firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BFQQ-L,0.1088084195608422,-0.1088084195608422,10.0,2.235528960038972e-06,0.2564841176269248,0.0480178632030279,0.1158325846904875,1.0408236116927694,-169.9287,0.6090848857484455,0.0002060876992412,-0.0148452503463981,0.0060862330345612,1.0,1.5305220971188076,0.3198846627272072,8.218546604123372e-08,0.5078706801215477,0.3860313631514501,3.868464800564793e-07,0.3619689198499577,1.3052235743620898e-06,3.0,2.0248695109395327,0.7356802389102209,0.0003001111791413,-0.0863150023531293,-0.3583486820351534,-0.0091984512427439,-0.0844399602087509,0.2790611151597528,-0.1824364401303309,0.0922019247871757,-4.489689837681116,3.0,1.5176707074606666,-0.0098767145467582,-0.0167606552910559,0.1484611562545311,13.427907983681203,4.142037433415482,1.9393729766119177,0.2661380425680201,0.1835928960045414,0.0628707395672547,0.0308921483728562,0.4099257906595229,0.3334168598406039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BPVK-L,0.0648214925981258,-0.0648214925981258,17.0,3.119341902045643e-07,0.0357884719734931,0.0935250252455561,0.2916555572003477,1.0454846907529038,230.41240000000005,0.559976952707893,0.0025208889985411,0.0008628619113845,0.0043296349742433,1.0,1.2126126174454024,0.264943908440431,1.1960221883707333e-07,0.7892783735391941,0.8738285490019354,5.960308253745286e-06,0.3327848998641224,6.023043006471619e-07,4.0,31.38289679989896,1.446987902204103,0.0221922526885749,0.0780908358882258,0.3487757862928786,0.025470457800515,0.1061042295849432,0.4104796466289554,-0.0619860807702569,-0.0553167018068139,-0.4328798469719655,7.0,1.089789797207862,0.0321325835903465,0.0959149140332671,0.2559058836919183,7.198405436292763,3.449514250782875,0.678085709281713,0.348190861322737,0.4880418554056397,0.1238813184025536,0.0730528615479188,0.2850424294822248,0.4774647382742412,-0.1438571928596429,0.0225483178239083,0.1520161290322581,0.1830227743271222,0.1506242448650827,0.0700374531835206,0.1742704480065764,0.3239110287303059,0.2974568574023615,0.3559563360227811,0.5108408249603384,0.4539440203562341,0.2131634819532908,0.2927601809954749,0.2624834290764473,0.2272336769759448,0.2503282275711158,0.2351923908344142,0.2421739130434783,0.232528041415013,0.2111064010173802,0.2235546038543896,0.2105932203389831,0.1979035639412998,0.205994090333474,0.1979035639412998,0.2121340687314383,0.1670751633986928,0.1538772213247172,0.1623270951993491,0.1428,0.128802844725405,0.1432573029211685,0.1208316987053748,0.0597181008902076,0.0736565201052237,0.090041968714231,0.0558019216555802,0.0597181008902076,0.0838391502276176,0.0748683220466517,0.120392156862745,0.0842504743833016,0.0854863221884498,0.1121058777734527,0.1594967532467532,0.1571486431753745,0.1762041992589542,0.1515517936316002
BRIO-L^L15,0.0321439805145726,-0.0321439805145726,11.0,4.173790380229338e-07,0.0478862480410097,0.1541899110845131,0.3225691980664139,1.2194450702874025,-65.1813,0.5061244301512536,0.0006253745855468,-0.0233963096604398,6.884896907003723e-05,1.0,1.1553344526944302,0.0746779796728985,4.1533019305543117e-07,0.3893792341983678,0.5210674586694175,2.5973909377699898e-08,0.30078125,1.9726500774443364e-06,3.0,1.0350753089073927,2.5498163646404044,0.1053337529984376,-0.3583765540880752,-0.0908179111111306,-0.101509575154491,-0.3578661200960536,1.1798061713433865,0.9875983153309368,0.8953705511536187,-0.1552515303425511,6.0,1.0959432684128214,0.0153732131884745,0.0929164304922908,0.1509342603187419,3.359069828508678,14.176210297958656,0.0007194931026165,0.4795746118024173,1.1760694131391578,0.2439127781088778,0.5435215977787132,0.3831404835031251,1.232423951706981,-0.2682926829268293,0.0512820512820513,0.0789473684210526,0.0512820512820513,-0.196078431372549,-0.3740458015267175,-0.3740458015267175,-0.4057971014492754,-0.2931034482758621,-0.2264150943396226,-0.0681818181818182,-0.0786516853932584,-0.0120481927710843,-0.1458333333333333,-0.108695652173913,-0.0465116279069767,-0.18,-0.0888888888888889,-0.063071297989031,-0.0786516853932584,-0.0888888888888889,0.1081081081081081,0.1549295774647887,0.1081081081081081,0.1714285714285714,0.2058823529411764,0.0379746835443037,0.0249999999999999,-0.0238095238095238,-0.0465116279069767,0.0,0.0379746835443037,0.1549295774647887,0.1081081081081081,0.0123456790123457,-0.0888888888888889,-0.0888888888888889,-0.0888888888888889,-0.1458333333333333,-0.1133217993079584,-0.196078431372549,-0.196078431372549,-0.1546391752577319,-0.108695652173913,-0.1632653061224489,-0.0744920993227989,-0.2264150943396226,-0.2807017543859649,-0.2612612612612612
BUBP-L^K18,0.2509372656835791,-0.2509372656835791,19.0,-2.083572087492083e-08,-0.0023904997784648,0.2191708938254329,0.029299519881817,1.6946762705877032,9.0,0.2000551498513895,-0.0732316920769807,-0.0308745854999923,0.0041172196657786,1.0,0.8969889064976229,0.3704819277108434,-1.5750812804255632e-08,0.7625,0.272189349112426,3.0374921326138696e-07,0.1188894162316089,5.27094129276271e-07,3.0,7.146203793542826,17.404255319148938,-0.0172531360010539,-0.0135096325459011,0.2928275602409638,-0.0334194893380393,0.2998229593788633,0.8511333360799824,-0.1067299041301417,-0.0112800980264044,-7.905511811023622,3.0,0.8489170628631801,0.0227829495345418,-0.5535714285714286,0.3871362940275651,6.061199510403917,11.875299760191847,1.6217173930809832,0.0413265306122449,-4.574468085106383,0.0154961259685019,-0.0423469387755102,0.0973405628711593,0.088112502746649,-0.0436590436590436,0.0020833333333332,0.1618357487922705,0.2333333333333331,0.1562499999999997,0.0299785867237687,0.0784753363228698,0.0548245614035087,-0.099250936329588,-0.1222627737226278,-0.1590909090909091,-0.1333333333333334,-0.1348920863309353,-0.2229402261712441,-0.2114754098360656,-0.3028985507246378,-0.2967836257309941,-0.2842261904761904,-0.2656488549618321,-0.2437106918238994,-0.2689969604863222,-0.1763698630136987,-0.1441281138790036,-0.1254545454545454,-0.1516754850088184,-0.0785440613026819,-0.0838095238095238,-0.1125461254612546,-0.119047619047619,-0.1531690140845071,-0.1348920863309353,-0.1501766784452297,-0.1092592592592593,-0.0855513307984791,-0.1009345794392523,-0.0550098231827113,-0.0418326693227091,-0.0302419354838709,-0.043737574552684,-0.0785440613026819,-0.1333333333333334,-0.1531690140845071,-0.11090573012939,-0.0924528301886793,-0.1026119402985076,-0.1092592592592593,-0.1590909090909091,-0.1605584642233858,-0.1590909090909091
BUNQ-L^K12,0.6811440677966101,-0.6811440677966101,20.0,2.418910766929706e-07,0.0277523666552464,0.1009575923392612,-2.6818102999826605,1.1208292291859507,-0.032,-0.3739332009198294,0.032176906779661,-0.2056291379012528,-0.0007720955581796,1.0,1.019777503090235,2.1013513513513518,-1.5628689324644623e-06,0.2147086914995224,-1.0199739873652918,2.944972770500546e-13,-0.2222222222222222,6.584488826606244e-07,4.0,0.0045616730000647,-0.3442906574394463,-0.0216053350125266,-0.6180184950028899,2.705608834641094,0.040909252799172,-0.6788989527592014,-0.4545926282778655,-1.34506065082136,0.1269148886348994,-0.6394828443560417,3.0,0.7667902760609807,-0.1081139404402244,-0.4024096385542168,0.4815070066620721,17.352313167259787,3.224867724867725,1.6217173930809832,-0.5574021012416428,-0.8461443400889768,-0.6308262711864404,0.0437440305635148,0.4251471825063077,0.2003938946331856,0.0,0.0,-0.142857142857143,-0.3333333333333333,-0.5,-0.5714285714285715,-0.5714285714285715,-0.6666666666666667,-0.7,-0.7142857142857143,-0.7272727272727273,-0.7391304347826086,-0.7142857142857143,-0.7692307692307693,-0.7692307692307693,-0.7931034482758621,-0.7692307692307693,-0.8125,-0.8378378378378378,-0.7692307692307693,-0.7,-0.6842105263157895,-0.6666666666666667,-0.6666666666666667,-0.6666666666666667,-0.6470588235294118,-0.6470588235294118,-0.6470588235294118,-0.625,-0.625,-0.625,-0.625,-0.625,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6
BWQW-L^I10,0.1737011649739746,-0.1737011649739746,7.0,1.1323905244086058e-06,0.1299201171864795,0.0786326055909888,0.0906793128741394,2.44509639823374,-69.0265,-0.6521881558348891,0.0554790746265347,-0.0166302758104745,-0.0037385067800717,1.0,2.471963256849424,0.1960935095374801,-4.5062176272561246e-08,0.5323072981643201,0.2031144749290444,1.8159330293067458e-07,-0.3875844694724363,1.4280718568243135e-06,4.0,0.8751381638086712,0.3144955719213201,0.006547954709346,0.0214531906597297,0.1823922151125714,-0.0002168606973615,-0.0320555422497928,-0.0345688492243167,0.1956286264956487,-0.1098304797016228,-9.489869716576807,4.0,1.4576493872862464,-0.011209881136597,-0.0262410605615304,0.1971485877043453,18.60337435683155,7.172821219118428,1.6217173930809832,0.1662141775084655,0.0423652465740653,-0.0517012954181144,0.2908552842630547,0.2669424079065588,0.3015026683435874,0.0,-0.089430894308943,0.0566037735849056,-0.0588235294117646,-0.2112676056338027,-0.2533333333333333,-0.111111111111111,-0.2222222222222221,-0.3563218390804596,-0.3743016759776536,-0.3846153846153846,-0.3333333333333332,-0.4042553191489361,-0.367231638418079,-0.4136125654450261,-0.4885844748858446,-0.5022222222222221,-0.5333333333333332,-0.5087719298245613,-0.5708812260536398,-0.5851851851851853,-0.5805243445692884,-0.5836431226765799,-0.5590551181102361,-0.5942028985507246,-0.5447154471544715,-0.5333333333333332,-0.5352697095435685,-0.5274261603375527,-0.6083916083916083,-0.6056338028169014,-0.6124567474048443,-0.6014234875444839,-0.6696165191740413,-0.672514619883041,-0.6656716417910448,-0.654320987654321,-0.6266666666666667,-0.611111111111111,-0.588235294117647,-0.6151202749140894,-0.6083916083916083,-0.5912408759124088,-0.5789473684210527,-0.5867158671586715,-0.5428571428571429,-0.5773584905660376,-0.5999999999999999,-0.5942028985507246
CWI-L,0.0467598694872404,-0.0467598694872404,20.0,9.03031120664746e-08,0.0103605519907607,0.0866756197597183,0.1800037539886129,0.65422504829052,100.0,-0.1219564541149011,0.051513645497958,-0.0022656238194365,0.0050067506750675,1.0,0.9821368385574656,0.1365409622886866,3.1952008402553013e-08,0.4699380606578385,0.0541176470588235,1.8201301724894712e-06,-0.0724766727883205,2.644591139089613e-07,4.0,68.15247638252693,0.9207848837209304,0.0050328828294782,-0.1664831973927138,0.0210515984984176,0.0039090740116067,-0.1578795319947999,-0.3904818178663795,-0.1018951379744439,-0.0006363467388794,-0.4403744403744404,4.0,0.6252106504887092,0.0256290990278617,0.0831949267703457,0.1221677647436927,5.076214405360134,4.787519747235387,0.6765406299991892,0.4711127723195216,0.0093023255813953,0.1754575509410315,0.1340239214011106,0.7485812553740326,0.2100219604711519,-0.0386823059645619,0.0172632647880173,0.0478556485355647,0.1189611840268081,0.014687262598126,0.0308721378955494,0.1312817617165442,0.141270293363714,0.7675341861490956,0.7777284826974269,0.7777284826974269,0.7840605520926089,0.773008849557522,0.7920393559928445,0.861124013005109,0.8733052828424497,0.8389169343735658,0.8164097914777879,0.8263445761166817,0.8131221719457014,0.7816807469986662,0.7992815446789403,0.7800977343402931,0.7620932277924364,0.773793714032758,0.7620932277924364,0.782473309608541,0.7167952013710368,0.69716221939856,0.709470989761092,0.680788590604027,0.65990057995029,0.6814939152328998,0.6489711934156379,0.55853753403345,0.5794245171462356,0.6015187849720225,2.082307692307692,2.182684670373312,2.255077173030057,2.350334448160535,2.533509700176367,2.546017699115044,2.662705667276051,2.7659774436090223,3.097137014314929,3.3086021505376344,3.105532786885246,3.355434782608696
DLY-L^F16,0.0046936958808772,-0.0046936958808772,20.0,1.3208753820275878e-06,0.1515451434136496,0.0105584884690191,0.0943938667944417,0.950909583376744,15.5,0.1529726731035666,0.0359310512260257,-0.002496699467,-0.0009474182851729,1.0,0.8308483290488432,0.1120080726538849,1.0450348008681929e-07,0.2791238612134134,0.8177570093457944,2.6415677079413626e-07,0.0909090909090909,3.051258587186084e-06,5.0,1.45872135177561,0.5663571818678318,0.0164094636305176,-0.1958813759071516,-0.0628185313390131,-0.434295339021936,-0.2325640109899824,-0.2874564115316578,-0.0683269876101904,0.9190374830973236,-0.1686046511627907,4.0,0.5151670951156813,0.0086251960271824,0.0260663507109004,0.060814606741573,60.76315789473684,6.198657718120805,0.6505726751313247,0.3952316340376042,0.1873293282359366,0.1697823096220607,0.253343671254119,0.5099218280216476,0.2788701190805871,-0.152317880794702,-0.1396011396011395,-0.0736196319018404,-0.2094240837696335,-0.2487562189054725,-0.2669902912621359,-0.1989389920424403,-0.1793478260869565,-0.3120728929384965,-0.3533190578158458,-0.304147465437788,-0.3105022831050228,-0.2976744186046511,-0.2775119617224879,-0.3668763102725366,-0.4376163873370577,-0.4645390070921985,-0.4258555133079847,-0.396,-0.393574297188755,-0.4458715596330275,-0.4236641221374045,-0.4568345323741006,-0.401980198019802,-0.4448529411764707,-0.4258555133079847,-0.4365671641791044,-0.4846416382252559,0.4519230769230768,-0.4509090909090909,-0.4007936507936508,0.5729166666666667,-0.3708333333333333,-0.4458715596330275,0.51,0.6063829787234043,-0.4055118110236221,-0.4055118110236221,-0.4090019569471624,0.7159090909090908,-0.418111753371869,0.6149732620320856,-0.3874239350912778,0.6593406593406592,0.6777777777777778,0.7456647398843932,0.6777777777777778,0.7062146892655368,0.696629213483146
DMXC-L,0.1262874845139966,-0.1262874845139966,12.0,1.869660332983175e-07,0.021450770235555,0.0502237297320589,0.2036530237515424,1.0333583243703122,-876.9966999999999,0.1870976076780571,0.0010853072622939,-0.0274982011412381,0.0500875072231686,1.0,0.6648266248705158,0.2956308154145053,6.676642310912883e-08,0.3191617999267701,0.9062874603168756,2.415111334721973e-06,0.1111889665009805,1.0102180904184902e-06,5.0,17.1134023508364,1.458544499188424,0.0555581603914301,0.0698714737871848,-0.0171462566547104,-0.0840401229219215,0.0711534053729039,0.3221562016865902,0.3708440581282977,-0.0034336777167186,-2.0255255474214757,5.0,0.6411937033438109,0.0148274497673593,0.1027744941917722,0.1411629879271424,12.012489073329752,6.319316540250901,0.6696281165393307,0.2709602337526612,0.0948623604860256,0.0793096984633362,0.2361252162804582,0.3098204247465887,0.5258792717941827,-0.0055710306406684,-0.0659150043365134,0.0652818991097923,0.1242171189979122,0.1433121019108278,0.1149068322981365,0.1469648562300318,0.1433121019108278,0.1433121019108278,0.1555793991416307,0.2280501710376283,0.1265690376569037,0.1809210526315789,0.1668472372697724,0.5745614035087718,0.6098654708520177,0.6002971768202079,0.6543778801843319,0.6569230769230769,0.6493108728943338,0.6467889908256881,0.6417682926829269,0.6518404907975461,0.6594761171032357,0.6880877742946707,0.6569230769230769,0.6569230769230769,0.6671826625386996,0.6493108728943338,0.6594761171032357,0.6367781155015197,0.6074626865671642,0.6268882175226584,0.619548872180451,0.6569230769230769,0.8161888701517708,0.9981447124304268,0.8505154639175256,0.8730434782608696,0.9617486338797812,1.009328358208955,1.079150579150579,1.1713709677419355,1.4093959731543624,1.4256756756756754,1.4421768707482991,1.234439834024896,1.216049382716049,1.1076320939334634
DOQX-L^J16,0.0282249634120844,-0.0282249634120844,21.0,-3.8424192824722426e-08,-0.0044084399568699,0.0819366852886405,0.1479673070799278,2.4255041534086343,-6.300000000000001,0.0960958347442815,0.083211373614886,-0.0005935781360744,-0.0021128248468201,1.0,3.1,0.3098106712564544,1.2415817306488438e-07,0.7115994084090428,-0.0540540540540541,8.014898254805771e-09,0.0571081409477519,1.1740992420004247e-06,5.0,0.369053965153006,18.510204081632644,-0.0009215137575101,0.0834663262049153,-0.1046309396148542,-0.0096007121655034,-0.0075243815797974,-0.1774386679894992,0.0271015511751171,-0.0282672249357306,-0.2611218568665377,6.0,1.439316239316239,0.0182296941462426,1.6363636363636365,0.2047080544657281,20.31313131313131,6.988705473501304,0.6618614505610976,0.0211282484682019,-4.2653061224489806,-0.1478151787580963,0.1366997675892668,0.0787731685789938,0.0801665100040283,-0.9088,-0.0095087163232963,9.080645161290322,8.541984732824426,-0.0566037735849056,5.377551020408164,-0.0384615384615384,-0.0822320117474302,6.575757575757576,6.183908045977011,5.7934782608695645,-0.074074074074074,7.333333333333334,7.503401360544219,7.928571428571429,-0.1228070175438597,6.763975155279502,5.7934782608695645,5.648936170212767,5.188118811881188,4.841121495327102,4.760368663594471,5.188118811881188,6.022471910112359,5.443298969072165,5.313131313131313,5.648936170212767,5.684491978609625,-0.1599462365591398,5.510416666666667,6.062146892655367,5.906077348066298,5.613756613756614,5.218905472636816,4.89622641509434,5.127450980392156,4.9523809523809526,6.225433526011561,6.668711656441718,7.992805755395684,7.3892617449664435,-0.0948587979724837,6.352941176470589,6.716049382716049,6.8125,-0.0994236311239193,6.309941520467836,-0.0948587979724837,6.062146892655367
DOS-L,0.0848893229968875,-0.0848893229968875,20.0,0.0004112491742021,47.18296360974308,0.0359142650552074,0.2695771759741637,3.116678478846424,-4530.8085,0.5093499390675599,-0.0119945196819128,-0.0033592501944111,-0.0150162634778762,1.0,0.9511555604683064,0.1064437982156047,9.531779263818809e-05,0.3370159282406629,1.035459002855798,0.0007784405871067,0.3026981157862313,0.0006132965842021,4.0,0.1365561751874869,0.6111849752036043,0.0494768638225574,-0.0840790114428454,-0.014054126024505,-0.2515598649759226,0.0223129050814483,0.8796861770917148,0.6959442947431141,0.3635586423665054,-0.800586096846097,4.0,0.710142852334085,-0.0161603836886,-0.0391567943709423,0.1237831524741918,44.057947884375125,12.116453051212885,0.9671129344358058,0.3361098046100436,0.3467757862401388,0.0772682275668426,0.3882002657167895,0.3302509380059524,0.7551292158825876,-0.0718760303330036,-0.0991980991980993,-0.0216129032258065,0.0073065426768514,-0.0328443877551021,-0.0905547226386807,-0.0316091954022988,-0.1246753246753247,-0.2080939947780679,-0.1728933733296973,-0.0334608030592734,-0.0741758241758241,0.008311170212766,-0.1999472434713796,-0.1131578947368422,-0.1,-0.1167734420500875,-0.1274453394706559,-0.1223958333333334,-0.1291989664082687,-0.1444287729196052,-0.1356511826731263,-0.1449111925570905,-0.1535026514094334,-0.1480337078651686,-0.1537388392857144,-0.1437041219649916,-0.1753670473083197,-0.1846774193548388,-0.1787164906580016,-0.1927069470322066,-0.2026813880126183,-0.192276964047936,-0.2080939947780679,-0.2514807502467918,-0.2413706853426713,-0.2547911547911549,-0.2337038908539667,-0.219104016477858,-0.1959172852598091,-0.2525874815179891,-0.1485120718697361,-0.1758152173913043,-0.1751427794397607,-0.1549178044023406,-0.118570183086312,-0.1208695652173913,-0.1015995260663507,-0.0441222817522849
DOT-L,0.1401311977872054,-0.1401311977872054,21.0,8.123136288447149e-07,0.0931974257792347,0.0513815291445874,0.2112184096979659,0.9440801156362404,-303.0,0.0896489004578133,-0.0004111611564841,-0.0130150190422289,-0.0023410501282003,1.0,0.67219703215169,0.1887371790684,2.608594515258402e-07,0.5300351894017802,0.1275510204081632,5.30960737294812e-06,0.0532768361581921,3.5922614165216454e-06,5.0,5.901574417315144,2.7272298253893346,0.000337255034965,0.1116971381260193,-0.0306536046271247,-0.0005271268514629,0.1164400974947863,0.1064915664030272,0.0746739923721909,-0.0636187994859883,-2.1583189407023604,4.0,0.6596248969497115,0.0022325447409167,0.016120644825793,0.1451830267710799,11.048025613660618,5.968290573652349,0.2222042254192711,0.2151521424135789,0.2763095799905616,0.0706075840544227,0.1051956116746015,0.2030377709601167,0.023784799485734,-0.1730769230769231,-0.2296296296296296,-0.2238805970149253,-0.111111111111111,-0.3580246913580247,-0.3988439306358381,-0.3918128654970759,-0.4851485148514851,-0.5251141552511416,-0.5315315315315315,-0.5357142857142858,-0.5336322869955157,-0.6060606060606061,-0.6190476190476191,-0.6388888888888888,-0.675,-0.6645161290322581,-0.6708860759493671,-0.6645161290322581,-0.6858006042296072,-0.6858006042296072,-0.6708860759493671,-0.6645161290322581,-0.6438356164383561,-0.6612377850162866,-0.6556291390728477,-0.6388888888888888,-0.6258992805755395,-0.6090225563909775,-0.5823293172690763,-0.5611814345991561,-0.5648535564853556,-0.559322033898305,-0.5251141552511416,-0.5294117647058822,-0.5023923444976076,-0.4926829268292683,-0.5336322869955157,-0.5094339622641509,-0.5071090047393365,-0.5357142857142858,-0.5229357798165137,-0.5398230088495575,-0.5536480686695279,-0.514018691588785,-0.48,-0.5047619047619047,-0.5071090047393365,-0.5
DPCZ-L^F20,0.1459277585588189,-0.1459277585588189,13.0,1.8801573964209729e-06,0.2157120392716195,0.0764042303172738,-0.062831241829042,1.190849709398614,-0.4064999999999998,0.1121284069853808,-2.6055144529071024e-05,-0.0278559692103501,0.0012325223366456,1.0,0.6550582413755464,0.9626260628831322,-2.2553910796253765e-07,0.4168551179470281,1.0540765391014977,1.4577444504254835e-09,0.0666360294117647,3.1659028082571216e-06,1.0,0.08220807295281,0.2029595250672905,0.0110957066264291,-0.0500931259606598,-0.025920595858768,-0.1731397027694236,-0.0500931259606598,1.5897852975387767,0.2533641829967974,0.1434258393868658,-2.9449330783938814,3.0,0.6550582413755464,0.0035165984514159,0.0092820823415073,0.1846750669112561,9.59299236598529,4.717997029376169,1.6217173930809832,0.2437784503857162,0.096741126455865,0.1051538260203244,0.0084185239415061,0.3513743609095218,0.5897852975387766,0.0370370370370369,0.2272727272727273,0.0384615384615385,-0.0357142857142857,-0.2058823529411765,-0.2058823529411765,0.08,-0.0689655172413792,-0.1818181818181817,-0.2702702702702702,-0.2702702702702702,-0.2894736842105263,-0.0689655172413792,-0.2058823529411765,-0.15625,-0.3249999999999999,-0.3249999999999999,-0.4599999999999999,-0.4374999999999999,-0.4489795918367346,-0.509090909090909,-0.4374999999999999,-0.4130434782608695,-0.4374999999999999,-0.4255319148936169,-0.3571428571428571,-0.3249999999999999,-0.4374999999999999,-0.5263157894736841,-0.5344827586206896,-0.5263157894736841,-0.5178571428571428,-0.5263157894736841,-0.5714285714285714,-0.5499999999999999,-0.5344827586206896,-0.5,-0.4807692307692307,-0.4374999999999999,-0.4,-0.4374999999999999,-0.4705882352941176,-0.4807692307692307,-0.4599999999999999,-0.4255319148936169,-0.4599999999999999,-0.5423728813559321,-0.5178571428571428,-0.5178571428571428
DPXL-L,0.0109284859039947,0.0109284859039947,20.0,5.743741268697399e-07,0.0658984266145907,0.1088997078870496,0.1398725646366866,0.92663434210341,579.5,0.1147295048276749,0.009796451507565,0.0098683056335977,0.0113241858158373,1.0,0.7478220574606117,0.2199509403107113,1.385516797605331e-07,0.503751233958539,0.2410501193317422,3.442525712575441e-06,0.0681818181818181,1.4598344894424992e-06,4.0,11.16241801378859,0.9101575595038552,0.0453943079961737,0.0045496862136622,-0.0412949186456955,0.012770958294702,-0.0131623644728812,-0.1558991084190401,-0.1388970306758193,-0.036632099151507,0.1438395415472779,7.0,0.6620018535681186,0.028336022688377,0.1001382408847416,0.0208990536277602,5.96244635193133,4.6541038525963145,0.5603986177809931,0.2672754195459033,0.2125377137110291,0.0542505714596712,0.0725074037512339,0.2895216720437649,0.1650709343769655,-0.1075,0.0610079575596818,0.1764705882352941,0.1019283746556474,-0.0521327014218009,-0.1786447638603696,-0.1304347826086955,-0.0740740740740741,-0.1150442477876105,-0.1543340380549683,-0.1886409736308315,-0.180327868852459,-0.1701244813278009,-0.1967871485943776,-0.1452991452991452,-0.1902834008097166,-0.180327868852459,-0.1379310344827585,-0.0566037735849057,-0.0049751243781093,2.636363636363636,0.8433179723502304,0.8604651162790697,0.96078431372549,1.0202020202020203,-0.0610328638497652,1.1857923497267755,1.0,1.1164021164021167,1.2598870056497176,1.4096385542168677,1.3529411764705883,1.150537634408602,0.9704433497536948,0.96078431372549,0.9801980198019802,0.9230769230769228,1.150537634408602,1.380952380952381,1.380952380952381,1.3391812865497077,1.4390243902439024,1.5806451612903225,1.7777777777777777,1.941176470588235,1.941176470588235,1.9197080291970805,1.9629629629629628,2.007518796992481
DQYN-L,0.110280480002699,-0.110280480002699,20.0,2.244150123558815e-06,0.2574732309678075,0.1082268770876548,0.2008724637263284,1.8700265578277049,-796.9060999999999,0.0437828582824576,0.0128982403084204,-0.0234209009776484,-0.0298225116752875,1.0,3.639484385647094,0.0552347441264454,7.253850929378643e-08,0.9404318245848112,3.306209731811512,1.3453240279431393e-06,0.0260194174757281,1.1046840866298237e-06,3.0,2.412717566516197,1.1568894687503248,0.0695806427853389,0.1047679475339614,-0.218797405494233,-0.0054158134243138,0.0626884506814451,-0.0522589492457216,0.6289487986495556,-0.4469631603614258,-4.68786451794883,4.0,3.1987952600176173,-0.0571433997753612,-0.083908796307393,0.1533541864220207,10.439538649475876,10.433895720017013,1.800794783763338,0.2194161775228817,0.1323308920372758,0.1524332270910205,0.3529991866651421,0.4477919418158849,0.432868617091462,0.0262833675564679,0.0020576131687242,0.1606291706387035,-0.1278653295128939,-0.369824016563147,-0.5798101811906816,-0.5926731348277016,-0.6591068178636428,-0.6983025647379506,-0.6243443381672322,-0.6307249014255383,-0.6107114308553157,-0.5251560062402496,-0.5977201387741615,-0.5760793871866294,-0.5969210395629863,-0.5467237527922562,-0.5110441767068272,-0.4852008456659619,-0.4709971757549424,-0.474422620332398,-0.4944986506124144,-0.4848741273535012,-0.4424089764140142,-0.4547693685624719,-0.4929196168263223,-0.4976273983907571,-0.5200078848807411,-0.4676432006996064,-0.5456241836163463,-0.5484887817541257,-0.4747627264883519,-0.4786983515307215,-0.6179792908691559,-0.6078273473989371,-0.644577433951248,-0.5092704554615074,-0.369824016563147,-0.3888052208835342,-0.3117580553985303,-0.380879735570811,-0.1074046920821114,0.0591561548499348,0.1389148737137513,0.293149229952204,0.3811684628474192,0.3811684628474192,0.3298743855816495,0.4416814683244523
