firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chpmia,chtx,convind,currat,depr,ep,gma,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salerec,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BDAJ-L,0.1448450990350431,-0.1448450990350431,16.0,1.4626315722485297e-07,0.023804464719795,0.1722144707992824,0.1809458533241946,2.0666796753103416,-2.6,-0.0120958161637998,0.001414947560058,-0.0029878425716051,1.0,0.7397454031117396,0.1492610837438423,9.204978620714684e-08,0.5188543169173707,3.790222243776534e-09,-0.006363737858658,7.934352737487198e-07,5.0,0.2900160054753122,0.8216560509554142,0.2030286926849708,0.1700856163869341,0.0805580386861175,0.090172078361198,0.1783350395023715,0.1271905911675364,0.0225800983217495,-0.0425043512996833,-1.458077709611452,7.0,0.7157001414427155,0.0127861230329041,0.0342597029228557,0.1044214487300094,62.58620689655173,0.9541488147487382,0.0286420770657324,1.4745222929936308,-0.1119349923819187,0.076241500103029,-0.0713813615333773,0.0461095100864553,0.1724137931034484,-0.1212121212121213,-0.1714285714285714,-0.2266666666666666,-0.2317880794701987,-0.2317880794701987,-0.2266666666666666,-0.1145038167938932,-0.0793650793650794,-0.0793650793650794,-0.1007751937984496,-0.0866141732283465,-0.0169491525423729,0.0175438596491228,-0.0169491525423729,0.2210526315789474,-0.0169491525423729,-0.0491803278688525,-0.0169491525423729,0.0357142857142855,0.2608695652173911,0.3975903614457832,0.487179487179487,0.3181818181818181,0.3033707865168538,0.487179487179487,0.5675675675675675,0.7846153846153845,0.8124999999999998,0.7846153846153845,0.5890410958904109,1.0,0.966101694915254,0.7058823529411762,1.109090909090909,0.966101694915254,0.6111111111111112,0.5263157894736841,0.5675675675675675,0.487179487179487,0.3181818181818181,0.2210526315789474,0.1958762886597937,0.2340425531914893,0.2608695652173911,0.2747252747252746,0.0642201834862383,0.1958762886597937,-0.2883435582822086
BDLO-L,0.0451860982834434,-0.0451860982834434,23.0,4.279038052558483e-07,0.0696417418367342,0.013626616863803,0.2103523158201795,1.0555047949460514,36.14999999999999,0.1568844364949689,0.0022817505326387,-0.0005963143923363,1.0,0.4250377073906486,0.0418891510410199,7.70447667421633e-08,0.552840308203656,3.271084015219042e-08,0.082538574862371,5.33309878877572e-07,3.0,1.5822731918234836,0.3401987353206864,0.2799526151171028,-0.0744312697940863,0.0242673154548645,-0.0024697901994218,-0.102492473870876,0.0323508915761426,0.2181521086146821,0.030517024067648,-0.5499328257948948,6.0,0.3695324283559578,0.0286436847580442,0.0643847766489275,0.1121301452123594,29.296703296703296,0.4170447286860384,0.0529158483154554,0.1203252032520325,0.0018766213456476,0.0565795437377246,0.0039620680696285,0.1147038327526131,0.0321969696969697,0.0497017892644136,0.0147341447789879,-0.0258302583025831,-0.0018903591682418,-0.0571428571428571,-0.0475045099218279,-0.0865051903114186,-0.0948571428571428,-0.1150837988826815,-0.0812064965197214,-0.072599531615925,-0.0246305418719211,0.0841889117043122,0.0924137931034483,0.1638501102130787,0.1257995735607675,0.0299089726918075,0.0581162324649298,0.0886597938144329,0.1226080793763289,0.1226080793763289,0.2193995381062354,0.2571428571428571,0.3058532563891178,0.5621301775147929,0.7878103837471784,0.9176755447941888,0.7737961926091825,0.7032258064516128,0.934065934065934,1.2564102564102564,1.0101522842639592,0.7273718647764449,1.0412371134020617,0.738748627881449,0.4721189591078067,0.410507569011576,0.4079999999999999,0.346938775510204,0.2521739130434781,0.2994257588187039,0.32,0.2413793103448276,0.175074183976261,0.1314285714285714,0.1314285714285714,-0.0806732443412652,-0.0364963503649635
BDRV-L,0.0612769464640359,-0.0612769464640359,22.0,5.8052349433618623e-08,0.0094480738021356,0.0339389566357567,0.1552845299054302,1.152758619702226,48.9074,0.1378361050942294,0.0036768561619075,-0.0023586273140301,1.0,0.5059716723436913,0.0639053084475675,5.948322633053941e-08,0.3119185759942464,1.3818142170928202e-08,0.0725170446045011,5.079581935803756e-07,4.0,1.7055729100127135,3.322281928948754,-0.1769770609854246,0.2715708454382219,0.0764239869147863,0.0818060209096989,0.2728069872261466,0.060351419028737,0.0384726346328628,-0.0349521848367569,-0.5876290656903199,7.0,0.5016286379119158,0.0637503547466708,0.5227164917965746,0.1527312910295923,4.8308604968967765,0.6908802689935339,-0.0104160770579145,0.9656828423966408,-0.1347128909889618,-0.0149453886929759,-0.0636608089321374,0.0916405304179734,0.0580137659783677,-0.0249280920421859,-0.1595041322314049,-0.2023529411764706,-0.204225352112676,-0.2242562929061784,-0.1954113924050633,-0.226027397260274,-0.2194934765924788,-0.1818181818181817,-0.1194805194805195,-0.1567164179104477,-0.0984042553191488,-0.0249280920421859,-0.0927743086529885,-0.0277246653919694,-0.0703839122486288,-0.1225194132873166,-0.0267942583732057,0.0750528541226214,0.125,0.1388577827547592,0.1880841121495327,0.27125,0.2649253731343284,0.3632707774798926,0.4781976744186047,0.5940438871473355,0.4912023460410557,0.6246006389776357,0.8193202146690519,1.177730192719486,0.9785992217898832,0.8096085409252669,1.0504032258064515,0.8973880597014925,0.5066666666666666,0.341688654353562,0.527027027027027,0.5694444444444444,0.2649253731343284,0.2602230483271375,0.2680798004987532,0.3346456692913386,0.3038461538461539,0.1504524886877827,0.0819148936170213,-0.0804701627486438,0.023138832997988
BFQQ-L,0.05173405003546,-0.05173405003546,12.0,1.880201745860605e-06,0.3060045808845062,0.0858783233579817,0.2391970134640698,1.1204268664352566,-5.439000000000021,-0.0883578035442266,0.0067934675997296,0.002442014595921,1.0,1.636875665421151,0.3029490994077397,2.505435484511265e-07,0.4191852451041146,2.934311284162836e-07,-0.0464859825833883,1.2103353230418108e-06,3.0,1.247263710133928,0.6870881930930793,-0.0137699154404958,0.0248816663628919,-0.0410998886273934,0.0570330214384529,0.0243865020072263,-0.0812033907977064,-0.0395494627837248,0.7622468248173476,-0.6916167648978988,7.0,1.6226060559980315,0.0254601900770828,0.045246331505325,0.1459215765148127,3.621113886347204,0.7609361898649062,-0.0235241490081062,-0.0122245447574658,-0.0306618089238621,-0.0148124621380431,-0.0230633179324686,-0.0032059002246102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BJAL-L,0.0767701319309362,-0.0767701319309362,12.0,8.207629087669439e-07,0.1335799259072687,0.3047754332556587,0.1575706597551848,2.000898711924748,-516.8913,0.0642450226317666,0.0018189703270927,0.0018412055136929,1.0,1.547605476341124,0.8987069124065244,1.0556252915380076e-07,0.3956012913905675,1.691222446711537e-05,0.0337999914363515,1.3062364049805313e-06,3.0,8.198360092066181,0.700768846377995,0.1145279169068639,-0.0045724014955127,-0.0112053210772429,-0.0608384215268544,-0.0196638856337174,-0.3058917248598038,0.0809743690378996,0.0476222750896903,-1.5805404711172557,5.0,1.4037628324923723,-0.0018410623253912,-0.0052539778482679,0.106973154620765,5.578394003402168,0.4541735324788082,0.0558813848780443,0.0600335681303285,-0.0609101310867793,0.0140265167712746,0.0519745114908616,-0.0010686224056397,0.0986301369863014,-0.1225961538461538,0.0167130919220055,-0.0920398009950248,-0.0829145728643215,-0.3505338078291815,-0.3060836501901141,-0.3240740740740742,-0.4519519519519519,-0.4544095665171899,-0.4084278768233387,-0.4418960244648318,-0.4314641744548286,-0.3706896551724138,-0.3976897689768977,-0.3302752293577982,-0.467930029154519,-0.5391414141414141,-0.648023143683703,-0.5917225950782998,-0.5861678004535147,-0.5397225725094578,-0.5488257107540173,-0.5373891001267427,-0.5912653975363942,-0.5602409638554218,-0.5443196004993758,-0.5984598459845984,-0.6252566735112937,-0.6256410256410256,-0.5575757575757576,-0.4296875,-0.5735981308411215,-0.6601489757914338,-0.5930880713489409,-0.6393280632411067,-0.6503831417624522,-0.7349310094408134,-0.7347383720930233,-0.6978476821192052,-0.7459986082115518,-0.762987012987013,-0.7849145550972304,-0.7965440356744704,-0.8066737288135593,-0.8126283367556468,-0.8122427983539094,-0.8113695090439277,-0.8004373974849645
BLNT-L^D19,0.0172121547872142,-0.0172121547872142,14.0,1.8567318886589726e-07,0.0302184839820965,0.0672148685471035,0.1216575071991736,1.147566244119818,3.388,0.0633580265375173,0.0005853392478879,0.0036012379918238,1.0,1.1797316791285055,0.7516285516285517,5.706842904815531e-08,0.2777945156220042,7.119877369961493e-09,0.0333333333333333,6.009280904341889e-07,3.0,0.8673109902338015,1.1587843936151008,-0.0088481775379499,0.0554316511173502,0.41468101310621,0.0326399395246026,0.0554316511173502,0.20495428219904,0.0729172692732499,0.0664808200754358,-0.2268596135180446,7.0,1.1797316791285055,0.0126487099452721,0.0539223204480899,0.1144058714340298,2.9597607697249964,0.51366176877779,0.1115650453733014,0.2677694972364766,0.0075524940176293,0.0089686375993631,0.0697994955171397,0.20495428219904,0.1514195583596214,-0.0335365853658535,-0.015527950310559,-0.0730994152046783,-0.0758017492711371,-0.0994318181818182,-0.0968660968660968,-0.0621301775147928,-0.0124610591900311,0.0079491255961843,0.0745762711864406,0.0709459459459458,0.1241134751773049,0.1103327495621715,0.060200668896321,0.2145593869731801,0.1281138790035587,0.1444043321299639,0.1281138790035587,0.2604373757455267,0.3547008547008548,0.3099173553719008,0.4778554778554778,0.4057649667405765,0.3126293995859213,0.3153526970954357,0.4608294930875576,0.5577395577395576,0.5023696682464456,0.4215246636771299,0.5095238095238095,0.4279279279279278,0.3460721868365179,0.4474885844748859,0.268,0.4215246636771299,0.498817966903073,0.4088888888888888,0.5693069306930694,0.6214833759590792,0.6640419947506562,0.6906666666666665,0.6906666666666665,0.7611111111111111,0.8376811594202898,0.9096385542168676,0.8757396449704142,0.7322404371584699,0.6997319034852547
BLYM-L,0.089961891800854,-0.089961891800854,22.0,6.857430681767771e-08,0.0111605321415038,0.1834480969592715,0.2110683662122146,1.5305472838606653,442.5929000000001,0.2434262269990341,0.0020050711501179,0.0032853384369007,1.0,1.843503811841367,0.1525494611052411,6.275899800359219e-08,0.5926180439959512,1.4519955313208117e-05,0.1280691336216045,3.574496416227926e-07,4.0,51.67173621862264,3.928959069289321,0.0118760496133936,0.0572155871804076,0.0024759559558462,0.0238102580582968,0.0159720931846447,0.0925686809641431,0.0715474296317929,-0.0264779176140011,-0.6549734525151033,8.0,1.5115502744072278,0.036216016790374,0.2268033174737958,0.3804582167049458,5.108790509146092,0.5077607863499305,-0.0636331070548472,0.4708936488641237,-0.0187815387550637,0.0479861636667239,-0.1331472404564221,0.0998373180649095,-0.0018522634659553,-0.0921504002152417,-0.1036062960749153,-0.0388805810724204,-0.0261904761904762,0.0177965462634792,0.0501867413632117,0.0713605334180027,0.0734054397964052,0.020027206771463,0.1034172661870505,0.1255003335557036,0.088555528671667,0.1099506578947369,0.1630331753554503,0.1418781725888325,0.1951651465509607,0.1692800831672873,0.1277573529411764,0.1462420382165605,0.1892677768966428,0.1783656364588788,0.1726324934839271,0.1775431861804222,0.1748781337047353,0.2132134831460674,0.263527429320352,0.2544846175295101,0.242817679558011,0.1924198250728863,0.1631334022750774,0.1601340897369778,0.1642370395928576,0.078465840990811,0.2672049572810064,0.3044360684256306,0.4012666112956811,0.4003942726706786,0.4608723887866652,0.4349351477780139,0.4439927249384829,0.4605562168596473,0.4116724192030123,0.4586620555495515,0.5046822742474917,0.5908769448373408,0.6465780163474442,0.6431701972242512,0.5327049738814444
BPVK-L,0.0480341156249849,-0.0480341156249849,19.0,4.072372793783408e-07,0.0662782455505466,0.2051125979992058,0.3021828987279745,1.0186757864029357,1249.7788999999998,0.0094581998565766,0.0010647019884959,-0.0002137292274999,1.0,1.4970512956546904,0.2710938683794076,1.4127781011795273e-07,0.5452777602567269,5.7705918147614526e-06,0.0049760597951368,5.739707098405011e-07,4.0,19.872642062543207,0.933903213774506,-0.0746117482796891,0.1114471775925093,0.2212594469762755,-0.0075023597340028,0.1195146360405315,0.0546916653329788,0.0034203521516229,0.0917282296119791,-0.3262138389004095,6.0,1.3968547116337824,0.0671070541121834,0.1518223893254194,0.3807284470072293,3.339925734114863,0.6820728049622627,0.0539570464886868,0.1587308349240931,-0.0166503342521972,0.016155407272855,-0.0105053699296697,0.0459105771228935,-0.0295462539570875,0.0440690414983473,0.0506282335550629,0.036834427425237,0.059634737234439,0.0793470007593013,0.0357012750455374,0.0537435137138619,0.0436857562408223,-0.0007029876977152,0.0060155697098371,0.036834427425237,0.0215594681997843,-0.0010541110330288,0.0274665702927356,-0.0206682741991044,-0.0501169395255596,-0.0152407343262903,-0.012504341785342,-0.0320054477357848,0.0274665702927356,0.043302752293578,0.0744520030234314,0.058451228592703,0.0330668604651163,0.0007039774727208,0.0252434186801298,0.1454472199838838,0.1747933884297521,0.1865609348914858,0.1767384105960265,0.1623058053965658,-0.0049002450122506,0.0175375805297064,0.1463709677419353,0.1772256728778467,0.1449859041482077,0.0647940074906368,0.1685162351006988,0.3174235403151066,0.2910990009082652,0.349311817750356,0.5034373347435219,0.4468193384223919,0.2072186836518046,0.2864253393665157,0.2562969509500663,0.2212199312714775,0.2442013129102844
BRIO-L^L15,0.0422235981161233,-0.0422235981161233,13.0,1.7508938385248078e-06,0.2849595988359272,0.0886690993917679,0.1265795828311965,0.5843811394836145,-114.4464,0.7879653300393765,0.0040814822221109,6.476162822701968e-06,1.0,1.16717399044434,0.0690633374816721,3.7825468125681205e-07,0.1475643390143471,6.8296825562445605e-09,0.4145569620253162,7.12157182635898e-06,4.0,0.148768155866627,0.4661609257998637,1.1431284390345315,-0.097830497307555,-0.1754386309514622,-0.0051017532198259,-0.152109964447105,-0.7091653646282959,0.1888627380841245,-0.0154297239167124,-0.967962536453614,5.0,1.0477978914112558,-0.0485720763530682,-0.2404101876627264,0.0667911635276737,10.465493418556337,0.0025613604715075,0.0542488069349256,0.0393506330837303,0.0514817028034844,0.088394614070235,0.0571789881869509,0.0574562047570925,0.1666666666666667,-0.4,-0.5,-0.6842105263157895,-0.7391304347826086,-0.7777777777777778,-0.8064516129032258,-0.8064516129032258,-0.8181818181818181,-0.8285714285714285,-0.8285714285714285,-0.8125,-0.8461538461538461,-0.8356164383561644,-0.85,-0.85,-0.8604651162790697,-0.8666666666666667,-0.8461538461538461,-0.8285714285714285,-0.8421052631578947,-0.8235294117647058,-0.8064516129032258,-0.7931034482758621,-0.8,-0.7931034482758621,-0.7931034482758621,-0.8125,-0.7931034482758621,-0.7777777777777778,-0.76,-0.8,-0.8536585365853658,-0.8461538461538461,-0.8421052631578947,-0.8461538461538461,-0.8823529411764706,-0.9083969465648856,-0.9083969465648856,-0.9130434782608696,-0.896551724137931,-0.8867924528301887,-0.8636363636363636,-0.8651685393258427,-0.8554216867469879,-0.875,-0.8695652173913043,-0.8604651162790697,-0.88
BUBP-L^K18,0.1315219531403819,-0.1315219531403819,22.0,8.316471083626599e-08,0.0135351339503114,0.2523347030257751,0.2538829849351862,2.2478800519229574,43.0,-0.1016333815800432,-0.0027987249352205,0.0074414532720507,1.0,1.218096234309623,0.3671875,6.090710223564216e-08,0.6444629475437136,5.563676577109353e-07,-0.0534704057424417,3.4704191893896894e-07,3.0,6.794181735849985,2.325,-0.1203459665693519,0.0420672215972055,-0.0027143126888217,-0.0214863957341109,0.0388828694375493,-0.1341339648173207,0.0806754193469021,0.0981398738134861,-0.8812664907651715,6.0,1.1605648535564854,0.0411184210526315,0.2740560292326431,0.2650512115913065,18.688385269121813,0.6405611966959801,0.1144879267277269,0.8482142857142857,-0.0313053750738243,0.0129059117402164,0.0176720075400565,0.1158660351826793,0.0806697108066969,-0.0237741456166419,-0.0560344827586206,-0.2261484098939928,-0.208433734939759,-0.2197149643705462,-0.2065217391304347,-0.1715006305170239,-0.1355263157894736,-0.1073369565217391,-0.08876560332871,-0.0733427362482368,-0.0694050991501415,-0.0772471910112359,-0.0798319327731091,-0.0560344827586206,0.1526315789473684,0.0682926829268293,0.0735294117647058,0.1859205776173285,0.2189239332096475,0.1690391459074733,0.2032967032967034,0.2166666666666665,0.1465968586387434,0.2077205882352941,0.239622641509434,0.422077922077922,0.4599999999999999,0.3463114754098362,0.5173210161662818,0.4282608695652175,0.3659043659043661,0.3687500000000001,0.5869565217391306,0.6846153846153846,0.5793269230769231,0.4068522483940044,0.4730941704035876,0.4407894736842106,0.2303370786516854,0.198905109489051,0.1486013986013987,0.1837837837837839,0.181654676258993,0.061389337641357,0.077049180327869,-0.0478260869565217,-0.0394736842105262
BUBU-L,0.0725093497125066,-0.0725093497125066,13.0,1.3073840343208991e-06,0.2127779661721055,0.1917424269405065,0.414687227037001,1.661934251585223,-80.0705,0.1256258116927956,0.0178602837526267,-0.0034316936746898,1.0,2.114029471020718,0.3064755422364179,1.430247405359386e-07,0.3905390323341771,5.490411376372515e-07,0.0660930790504796,8.360916498301281e-07,5.0,2.0231998122301795,0.5717054017467672,0.6696404800389082,-0.2402290153945257,-0.0850572270694315,0.100541901813972,-0.2648004554137504,0.0393627108342807,0.3837370465263804,0.196509346456828,-1.1614458049537528,7.0,1.6345291686746164,0.005164661135909,0.0090282812196696,0.0455365742193957,6.527990014896969,0.3404848895579744,0.0081813045811513,0.0947826776610318,-0.079199976532945,0.0566673674619161,-0.0544542020982652,0.2502206394103594,-0.012135922330097,0.0248756218905474,-0.1434511434511434,-0.3470681458003168,-0.3887240356083086,-0.4253835425383542,-0.4711168164313222,-0.4656290531776913,-0.4593175853018373,-0.3887240356083086,-0.2933104631217839,-0.2481751824817518,-0.1416666666666666,-0.0506912442396312,-0.22117202268431,-0.2137404580152672,-0.2061657032755298,-0.3278955954323002,-0.3841554559043348,-0.289655172413793,-0.2046332046332045,-0.2655971479500891,-0.1776447105788422,-0.1743486973947896,-0.2859618717504332,-0.2284644194756554,-0.1139784946236559,-0.1215351812366738,-0.0782997762863534,-0.0844444444444444,0.1805157593123207,0.34640522875817,0.1444444444444443,-0.494478527607362,-0.4237762237762238,-0.3914327917282126,-0.3813813813813813,-0.3967789165446559,-0.3795180722891565,-0.3813813813813813,-0.3804511278195489,-0.3748103186646433,-0.3804511278195489,-0.3612403100775193,-0.3501577287066245,-0.4484605087014724,-0.4293628808864266,-0.2695035460992907,-0.3028764805414551
BUNQ-L^K12,0.0080670841736546,0.0080670841736546,23.0,5.220314140337353e-07,0.0849610976117998,0.4925634295713036,-3.2505147563486614,0.2052033313146005,-0.3199999999999999,0.165281808358741,0.1284198760479599,-0.0010739490641301,1.0,3.3307086614173227,5.4,-4.848529653103341e-07,0.0468387951009599,2.309121409544604e-15,0.0869565217391305,1.25525174813545e-07,3.0,0.0028486976457848,-0.491412213740458,-0.4692128885457201,-0.500875946249962,2.6900000000000004,0.1073988478027869,-0.5253222535812542,0.4603094855305466,-0.4465246266189862,0.1767176870292976,0.0150197628458499,3.0,3.045275590551181,-0.2527374963006806,-0.3135095447870778,-1.2917647058823527,2.190721649484536,1.896661668342004,-0.4407480966567361,-0.4801526717557252,-0.0791847999150833,-0.0238331678252234,-0.1832917705735661,0.3665594855305465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.5,-0.5,-0.6000000000000001,-0.6666666666666666,-0.6666666666666666,-0.75,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.5,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.7142857142857143,-0.7777777777777778,-0.8333333333333333,-0.8571428571428572,-0.8571428571428572,-0.8888888888888888,-0.9,-0.9047619047619048,-0.9090909090909092,-0.9130434782608696,-0.9047619047619048,-0.9230769230769232,-0.9230769230769232,-0.9310344827586208,-0.9230769230769232
CWI-L,0.0591474832029959,-0.0591474832029959,22.0,1.6028164824441212e-07,0.0260859871566917,0.0830045355654707,0.1827956989247312,0.9558907862201684,-19.0,0.380148159225104,0.0002076237981093,0.0045276921920793,1.0,1.1323741007194246,0.1616939364773821,5.0125012523969424e-08,0.4199293604869617,2.831717151905936e-06,0.2,3.18822240131618e-07,4.0,31.35617375023248,1.0612110862997504,0.0512598601356333,-0.0338638933412853,-0.0343278793711902,0.0417703064907012,-0.0572661870503596,-0.0589006310243085,0.0307120510258312,-0.0441111806280879,-0.5595692948940605,6.0,0.660431654676259,0.0220252436261641,0.0703618609994256,0.1988380884166965,5.996373892022563,0.8221721994063289,0.0468174644923724,0.2092473400761854,0.0127767375261592,0.0296836251596903,-0.0208533846647417,0.0475084459459459,-0.0293522267206478,0.0440295878830574,0.0506912442396312,0.0367261280167892,0.0597068287450841,0.0793882010196649,0.0360013981125482,0.0536793458940634,0.043661971830986,-0.0006743088334456,0.0061099796334012,0.0367261280167892,0.0213645761543763,-0.0010111223458039,0.0273830155979202,-0.020812685827552,-0.0499999999999999,-0.0152823920265781,-0.0123292235921359,-0.0316889905259718,0.0277392510402219,0.043661971830986,0.0743022834360276,0.0581935023205997,0.0331125827814569,0.0484612663600991,0.0937269372693727,0.0650377290693497,0.0616045845272206,-0.0401554404145076,-0.0708463949843259,-0.2305295950155763,-0.2602944846518592,-0.2475247524752475,-0.2248953974895398,-0.1722982407148842,-0.2494302355026589,-0.237458193979933,-0.163184641445511,-0.1557960694958701,0.3074547860608734,0.3149955634427686,0.3149955634427686,0.3196794300979519,0.311504424778761,0.3255813953488373,0.376683697166744,0.3856942496493689,0.3602569986232218
DLY-L^F16,0.0434639446822522,-0.0434639446822522,22.0,7.951144327554423e-07,0.1294056126084405,0.0674395819725669,0.1239834688708172,1.3256252439513925,82.5,-0.0996021377882368,0.0047507286131249,0.0061667488899852,1.0,1.5805785123966942,0.1457670273711012,8.081266413879603e-08,0.3662226607465877,2.727500459027325e-07,-0.0524017467248908,1.2813601237600624e-06,5.0,1.594294214853705,0.4823275862068965,0.0586809222181741,0.2456886831248424,-0.0766301905867375,0.0662642541029832,0.3895897212012916,-0.0114085262821391,-0.0592637794945351,0.0054300980564852,-1.11864406779661,7.0,1.1518595041322317,0.0120173049190834,0.0310816411106506,0.0821986888552697,7.78920741989882,0.8197436024190017,-0.0023022529189278,0.0008620689655172,-0.1175502140269716,-0.0207202762703502,-0.0045224793828145,-0.0507603781339909,0.0811688311688312,-0.1348314606741573,-0.1515151515151515,-0.2202531645569621,-0.2202531645569621,-0.2122762148337595,-0.1561643835616437,-0.1584699453551913,-0.1174785100286532,-0.075075075075075,0.0098360655737705,-0.0493827160493827,0.0098360655737705,-0.0128205128205128,-0.0096463022508037,0.0476190476190476,-0.0253164556962025,-0.0464396284829721,0.0370370370370369,0.0921985815602837,0.0266666666666666,0.0584192439862543,0.0694444444444444,0.103942652329749,0.1711026615969582,0.1846153846153846,0.2941176470588236,0.0620689655172415,-0.0434782608695653,-0.0128205128205128,0.153558052434457,0.203125,0.0198675496688742,-0.1225071225071224,-0.0552147239263802,-0.1937172774869109,-0.2338308457711442,-0.2524271844660194,-0.183023872679045,-0.1630434782608696,-0.2984054669703871,-0.3404710920770878,-0.2903225806451612,-0.2968036529680364,-0.283720930232558,-0.263157894736842,-0.3542976939203354,-0.4264432029795159,-0.4539007092198581
DMXC-L,0.0830893055967534,-0.0830893055967534,14.0,2.556474529926244e-07,0.041606860476237,0.0288049299418331,0.1941015964040481,0.959437351900466,-34.817999999999984,-0.2084094654757789,-0.0022775509370709,-0.0013027147585634,1.0,0.5385464500783382,0.2911897805713852,1.309645410255725e-07,0.2337276585543326,1.6664659360524664e-06,-0.1096464420086115,1.405111445854315e-06,5.0,6.404594076463379,1.302786519898749,-0.1162651198382429,-0.4110068568453719,-0.032838514318985,0.029719008689721,-0.4307751294961233,-0.6313805973653683,-0.0015545513157556,0.9554176878495728,-1.1238147920924133,6.0,0.510395575852552,0.0153447401359033,0.1147369199191608,0.1499954409569199,7.510710251068803,0.5373698321253166,-0.1175247744782421,-0.1204180557034165,-0.1092173327532133,-0.0095554204748991,-0.1168702388285325,-0.0445823121504271,-0.0525059665871122,-0.0477272727272727,-0.0289687137891078,-0.0770925110132157,-0.0636871508379887,-0.1261730969760166,-0.2109227871939735,-0.1645064805583248,-0.1509625126646402,-0.1188222923238695,-0.0960086299892123,-0.1926782273603082,-0.1569416498993963,-0.1141649048625792,-0.0760749724366041,-0.0210280373831774,-0.0444697833523374,-0.1378600823045267,-0.1926782273603082,-0.2124060150375939,-0.2049335863377608,-0.2056872037914692,-0.2318973418881759,-0.2470799640610961,-0.1996179560649474,-0.2019047619047618,-0.1735700197238658,-0.1792360430950048,-0.1832358674463936,-0.2109227871939735,-0.2354014598540146,-0.2175536881419234,-0.2219127205199628,-0.2732003469210753,-0.1711177052423341,-0.1252609603340291,-0.1104033970276007,-0.1325051759834368,-0.1075612353567624,-0.1104033970276007,-0.1104033970276007,-0.1008583690987123,-0.0444697833523374,-0.1234309623430962,-0.0811403508771928,-0.0920910075839652,0.2251461988304095,0.2526158445440958,0.2451708766716196
DOQX-L^J16,0.0202082057562768,0.0202082057562768,23.0,2.95848316201497e-07,0.0481495883109012,0.1108952851845311,0.1795978524055164,3.950297170291285,-3.1999999999999997,0.163287578045532,0.001637284495345,-0.0020610830054337,1.0,2.612860892388451,0.3511029411764706,6.994699475906821e-07,0.939233817701453,1.2549918447862072e-08,0.0859073359073358,5.147760701906047e-06,5.0,0.0516683771501714,-5.9841269841269815,0.2766247771342688,0.3643002414443337,-0.0385180995475112,0.0242016518076744,0.3420993805502288,0.0203625667233351,0.1170713923134394,0.033673106480466,0.149546827794562,7.0,1.2040682414698165,0.0249272197962154,0.2333901192504258,0.2341220423412204,7.740625,0.7764279639285242,0.1571994715984148,-2.4814814814814814,-0.0281690140845067,0.1028181417877587,0.0529500756429652,0.2458191877279014,0.0,0.0,0.0,-0.0175438596491228,-0.0175438596491228,-0.0175438596491228,-0.0175438596491228,0.0,0.0,0.0,-0.0175438596491228,-0.0175438596491228,-0.0175438596491228,0.0370370370370369,0.0566037735849056,0.0769230769230768,0.0566037735849056,0.0566037735849056,0.0566037735849056,0.0869565217391303,0.0869565217391303,0.1666666666666667,0.2444444444444444,0.2444444444444444,0.2444444444444444,0.2444444444444444,0.2444444444444444,0.2302284710017574,0.1914893617021276,7.9743589743589745,0.1428571428571428,11.280701754385966,0.1200000000000001,0.109350237717908,10.290322580645162,9.687022900763358,0.0566037735849056,6.142857142857143,0.0769230769230768,0.0279001468428781,7.484848484848484,7.045977011494253,6.608695652173913,0.0370370370370369,8.333333333333334,8.523809523809524,9.0,-0.0175438596491228,7.695652173913043
