firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,secured,securedind,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BDIM-L^C23,0.1077087659373744,-0.1077087659373744,7.0,7.144748885652339e-07,0.0771465407843284,0.0727087356417259,0.1918960282068332,0.9066496533767286,57.2026,-0.1664598238601612,0.0012763712309144,-0.02263714935927,0.0087605289516662,1.0,1.5472887705141458,0.1934338935579509,3.583149168704468e-08,0.1949810202316553,-0.1043121331094113,7.726318509729992e-08,-0.0841848644977824,1.0638994548161493e-06,4.0,0.6756810024855024,0.4452540619640378,-0.0383020628371146,-0.1139102330651723,-0.143396841352951,-0.0293229969108166,-0.2346222874778709,-0.0524639967361821,-0.1470851852998343,-0.2996770450717862,-5.443612452158314,5.0,0.7250945347898313,0.017576026754691,0.0441767162990826,0.086768245371848,10.773225676373064,23.610774636385976,1.0,1.0,1.4796958509464866,-0.023183316169863,0.0571295161165033,-0.1016208940056911,0.0916111016886417,-0.0715570230866466,-0.0391297126093819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BDLO-L,0.0429944518246464,-0.0429944518246464,31.0,1.0731716301915029e-06,0.1158773810839034,0.1034629029770168,0.1954589805121173,-0.0722161988179852,-23.25,-0.5681215605301757,-0.0053606313979839,0.0087970661261407,0.0011344125582536,1.0,5.8954064771976205,0.0391198044009779,3.6439111524301965e-08,0.1283419180770174,-0.1603641456582633,3.389417194692758e-08,-0.28732,2.945235310383039e-07,3.0,1.3408666426917335,0.2118108831400535,0.0062582118132267,13.325349681389124,-0.2964500293777601,0.006351341128365,15.57637172147635,0.324731618384178,0.1587544456739841,0.6218627659251617,-1.3062678062678064,6.0,5.871447455386649,0.0108923917718796,0.013881723203921,0.1184742524547918,0.6021097790314998,23.15367231638418,1.0,1.0,0.3591871907212906,0.6156896410759547,1.2131668153434432,-0.0297882316167791,-0.068269152154362,-0.1855112684817455,-0.3781372340748384,-0.0195055568156046,-0.0223946784922394,-0.0566966195977749,-0.0514199655765919,-0.0362841530054643,-0.1337917485265225,-0.091676967449526,-0.0985483541198117,-0.0371260100458614,-0.0417300586828949,-0.0417300586828949,-0.0575032064985036,-0.0375463872516917,0.132836587872559,0.1181841237636318,0.0510131108462454,0.018009697529439,0.1916216216216217,0.148775403856175,0.1416364577938893,0.1022500000000001,0.2409231635237827,0.2072836801752464,0.1611798788517251,0.1732304417243215,0.1440062272963156,0.123312101910828,0.0258259655653794,0.0926889714993803,0.1247448979591836,0.1416364577938893,0.1221684907101043,0.167637711864407,0.2906908665105387,0.2162758620689655,0.1153554262585379,0.0550370902129697,0.1493743482794578,0.2277917014759123,0.0588376560999039,0.1386880165289257,0.1224541751527494,0.090526836507544,0.0883732411750186,0.0018177686889344,-0.052846401718582,-0.0963312154129943,-0.059312993385961,-0.0621144437353753
BDRV-L,0.0934162497901349,-0.0934162497901349,30.0,-9.297604469793949e-08,-0.0100392334832916,0.0500502966678971,0.1104063184090603,2.0115834706398585,-12.344300000000004,0.2245786648242025,0.0006446571581247,0.0644794628087896,0.0034551176792556,1.0,1.0043796287260405,0.2796421021778266,3.0077964116546395e-08,0.3921751930044971,0.3368467472246258,4.98127888903423e-08,0.1135777031892149,4.138933845773303e-07,4.0,2.124290025165175,-0.9192367562439956,0.0191930730187151,0.5610381706430843,0.1538623297467379,-0.825024531993929,0.5609473643813067,0.114676480391078,0.8755759030632579,0.7705354759651805,-0.8974361488165848,6.0,1.0007300001404742,0.0098527804901336,-0.0284987556453871,0.2786184353400056,4.490780122355615,5.766848238404372,1.0,1.0,0.5825838682167904,0.254760056052244,0.3423578177754034,-0.1577563300260361,-0.0301979631419766,0.2735007987856295,0.8838309336041559,-0.0257602169281426,-0.0848989719957461,-0.0306045812992864,0.0246080571541973,0.0213649851632049,0.1204427083333334,0.1233681462140992,0.1825469537333945,0.2185508614585793,0.2114030971374942,0.2319255547602006,0.075625,0.0801255230125523,0.1008528784648188,0.1096067053513862,0.0632207578253707,0.1165657439446365,0.2097000937207123,0.1334796926454446,0.0952481968604157,0.0940877304513669,0.1822761621250286,0.2199905482041588,0.2949586155003763,0.3351435221101628,0.1984679665738162,0.2116873973245718,0.1665160415725262,0.260498046875,0.3279320987654321,0.3365260160497023,0.4026079869600651,0.4191863661352391,0.5842282908867751,0.6532180595581172,0.574565416285453,0.5979572887650881,0.7130059721300597,0.8173178458289336,0.9668571428571427,0.8919017955294981,0.8014654570830426,0.87609011627907,1.2017057569296377,0.9424379232505646,0.985769230769231,0.991898148148148,1.240885416666667,1.1602510460251048
BFQQ-L,0.0254277656924549,-0.0254277656924549,20.0,4.501857541541156e-07,0.0486095091643002,0.0422048988386863,0.1700074622588896,1.2372347026627502,65.61089999999999,0.4856104207308818,-0.0005965839665041,0.0038714878059678,0.0001497824001675,1.0,1.1220212631109423,0.3403615821254945,9.869514141665569e-08,0.5431976672786565,-0.0568432762066072,2.7564297535797464e-07,0.2455910772937231,7.049019317460579e-07,3.0,1.4105955704723057,1.3474437476271202,-0.0360618277061388,0.065060727866,0.0509411494327377,0.0110726016694193,0.0671920480217672,0.3372238309769733,-0.114507842048482,0.0389692530740376,-0.3068862248007279,7.0,1.118863073458608,0.0214438696500062,0.0609661424640962,0.1459291364951053,15.34198268816298,3.2266865629082524,1.0,1.0,0.6398562274133126,0.0671648120605284,0.042840022608199,-0.023187683063782,0.0008899483489437,0.0801857423149749,0.0329990739005051,0.0189364461738004,-0.0518937530742744,-0.0638659543467703,0.0296474358974359,-0.1047375754760799,-0.082361342537491,-0.1125690607734807,-0.0914447325005892,-0.0895134624468588,-0.1841269841269841,-0.1936833298473124,-0.298069919883467,1.6117886178861789,1.6117886178861789,1.6117886178861789,1.6117886178861789,1.6117886178861789,1.6117886178861789,1.6117886178861789,1.6117886178861789,1.6117886178861789,1.6117886178861789,1.6117886178861789,1.6117886178861789,1.6117886178861789,1.6117886178861789,1.6117886178861789,1.6117886178861789,1.6117886178861789,1.6117886178861789,1.6117886178861789,1.6117886178861789,1.6117886178861789,1.6117886178861789,1.6117886178861789,1.6117886178861789,1.6117886178861789,1.6117886178861789,1.6117886178861789,1.6117886178861789,1.6117886178861789,1.6117886178861789,1.6117886178861789,1.6117886178861789,1.6117886178861789,1.6117886178861789,1.6117886178861789,1.6117886178861789,1.6117886178861789
BHDY-L,0.0192617211146624,-0.0192617211146624,8.0,1.337108890789401e-07,0.0144376418579971,0.6433962265610538,0.1919172204595998,0.9043893800449926,-29.1957,-0.100146900929695,0.0199588268370886,-0.0643609235589521,0.0189615853600217,1.0,1.6246944822405898,0.2807009306090324,5.571288766315165e-07,0.656462795998414,-0.4665727229463717,5.019392247379379e-09,-0.0506479767257339,3.0003920495188386e-06,4.0,0.089852921662643,-1.798822376839411,-0.1416711211978808,0.1326441984479201,0.1659882562814135,-0.0300091276624228,0.1134325742966093,-0.6162210521024128,-0.1682272605556324,-0.130317853370509,-0.1018181784476033,6.0,1.5293399102521374,0.0316276841193112,0.2419132173743783,0.4414125798275884,1.087662288400588,3.160377396300583,1.0,1.0,0.0167729418163609,0.1372317529012396,-1.345122894007251,-0.0912326483603917,0.0315118901550101,-0.0454750178025043,-0.023950784644821,-0.1846153846153846,0.1206896551724139,0.4130434782608696,0.4444444444444444,0.6666666666666667,-0.3434343434343434,-0.3689320388349514,-0.4347826086956521,-0.4196428571428572,-0.3434343434343434,-0.6614583333333333,-0.6632124352331605,-0.758364312267658,-0.7833333333333333,-0.8266666666666667,-0.8648648648648649,-0.859002169197397,-0.8406862745098039,-0.8271276595744681,-0.8410757946210269,-0.8406862745098039,-0.8298429319371727,-0.8379052369077307,-0.8115942028985508,-0.7574626865671642,-0.8354430379746836,-0.7916666666666666,-0.8018292682926829,-0.8059701492537313,-0.7981366459627329,-0.8174157303370786,-0.7854785478547854,-0.7804054054054054,-0.7955974842767295,-0.7949526813880126,-0.7929936305732483,-0.7949526813880126,-0.7781569965870307,-0.74,-0.6176470588235294,-0.5962732919254659,-0.6036585365853658,-0.6153846153846154,-0.5723684210526316,-0.6542553191489362,-0.6683673469387754,-0.6948356807511737,-0.721030042918455,-0.7018348623853211
BJAH-L,0.0752704396654713,-0.0752704396654713,23.0,5.466038371876719e-07,0.059020402106993,0.0864633457781358,0.1928443379495845,2.9457111193270538,-23.23509999999999,0.1085956267705193,0.0046586959010784,2.3884871605002447e-05,0.0008170951972747,1.0,0.8823470686098118,0.1577105897116812,6.673908812617853e-08,0.5590392733305929,0.4386032989035892,2.5683081255104748e-05,0.0549208085934776,6.830703306349217e-07,3.0,5.649110836500162,0.2656514705976937,0.0141283265579613,-0.088005369258559,-0.0598056438231296,0.0096623804955474,-0.1576947163066129,-0.0407326878529418,-0.0314942105741683,-0.0081638793407156,-1.3897180933277595,5.0,0.5634168243699997,0.0111796858434554,0.0329994052483749,0.0864404502480429,17.904476711408503,34.65287080895853,1.0,1.0,0.3161684554006613,-0.0040973801096749,-0.0115790566708614,-0.0273442636495822,0.0748125298316085,0.0019716554283081,0.0104442430111273,0.0575835475578405,0.0434549356223175,0.0933108487914557,0.0926966292134829,0.0547722342733187,-0.0356965790778385,-0.008664627930683,-0.0342601787487587,-0.0318566450970632,-0.0240842950326142,0.0853794642857141,0.1314717859220475,0.0253031101739589,0.0005144032921808,0.0853794642857141,0.1288450377248984,0.1032331253545093,0.1536180308422301,0.1845310596833129,0.2317922735908804,0.1896024464831802,0.2225015713387805,0.3745583038869258,0.3873038516405136,0.3942652329749103,0.2444017914267433,0.3240299523485364,0.1354349095154698,0.2110834371108343,0.1360981308411213,0.0926966292134829,0.1522511848341232,0.1495271867612291,0.265452179570592,0.0490830636461705,0.0957746478873238,0.0722160970231531,0.0763696734919756,0.1605011933174223,0.2412252712188896,0.3062458025520482,0.2341370558375635,0.188875305623472,0.231012658227848,0.3460207612456747,0.3413793103448275,0.4701436130007557,0.5171606864274569,0.5399841646872525
BJAL-L,0.0228348565192131,-0.0228348565192131,20.0,5.867287914775376e-07,0.0633529566475852,0.1341513299827869,0.0370347910423618,0.8813261643978316,187.5782,0.0254145775831191,0.0138276305942846,-0.0114044152368332,0.0016772941383073,1.0,1.2954481027801206,0.8128491887632721,-2.12602364650705e-08,0.257770534285601,0.4824595762675861,3.3162404428193448e-06,0.0128530880334261,9.26623934302646e-07,4.0,5.430795926067319,0.4354055880784301,0.0305238207106039,-0.1688889154378843,-0.0532937723124866,-0.040891665458652,-0.2074184048728961,-0.2251873788941574,0.0496764769926606,0.0229559774252159,-1.6498194365520218,5.0,1.07083097286103,0.0021364881215244,0.0058160950678622,0.0784598285060849,3.200879536963128,2.839184595217045,1.0,1.0,1.5374963895508902,-0.0251394127679886,-0.041204644663671,0.0012606255494616,0.0213866571992428,-0.0148893683430922,-0.0134963876449782,0.0072815533980583,-0.0864745011086474,0.0483460559796438,0.0510204081632652,-0.0024213075060531,-0.1522633744855968,-0.1004366812227074,-0.1308016877637131,-0.0984682713347921,-0.0506912442396312,-0.1434511434511434,-0.1380753138075313,-0.1487603305785123,-0.134453781512605,-0.1326315789473684,-0.1196581196581195,-0.0678733031674208,0.0673575129533678,-0.0260047281323877,0.1839080459770115,0.1839080459770115,0.1256830601092895,0.095744680851064,-0.0844444444444444,-0.1416666666666666,-0.1626016260162601,-0.1398747390396659,-0.1825396825396825,-0.0720720720720721,-0.0351288056206088,-0.004830917874396,0.15406162464986,0.0537084398976981,0.211764705882353,0.1412742382271468,-0.0803571428571429,-0.0328638497652581,-0.0396270396270396,-0.0328638497652581,0.0483460559796438,0.0098039215686274,0.0073349633251833,-0.0678733031674208,-0.0720720720720721,-0.1522633744855968,-0.1643002028397565,-0.1487603305785123,-0.0699774266365688,0.0248756218905474
BKLD-L,0.0546305729783677,-0.0546305729783677,20.0,8.051194335238284e-07,0.0869340269457635,0.1167921147073658,0.186735418536329,1.396753789934187,-756.6908000000003,0.2536884335567126,-0.002813216137364,-0.0012497682657689,-0.0022950958633236,1.0,1.2822412174843811,0.1130387209461511,7.969039315448395e-08,0.2571065198584051,-0.0850884312604761,0.0001684437598954,0.1282995854997887,9.65307845827063e-07,4.0,26.145860080413257,0.5414430983225267,0.0735205329183323,-0.1440706299563681,0.0349064288224849,-0.0430524125618159,-0.1355664524129985,0.3546136310013079,0.1427362425741099,0.3107475928009152,-1.1582212019788756,5.0,1.0431436189412522,0.0108144975495876,0.0247546515793382,0.0753864936468401,5.841667719886948,5.92113981134252,1.0,1.0,0.8752687836805423,0.1233376598316752,0.1003757387599433,0.0303302222167467,0.109487600690818,0.1445078103215558,0.3107475928009152,0.0284740812849839,-0.0365767878077373,-0.0712025316455695,-0.0113089509143406,-0.0313531353135313,-0.0401775286148096,-0.0575688073394494,-0.0308962264150942,-0.0286052009456263,-0.078079425622616,-0.0741324921135646,-0.1803311390384998,-0.1583367472347397,-0.1670383133995538,-0.1086767895878524,-0.1109909130246645,-0.1016615653694796,0.0118197488303375,-0.0036372453928225,-0.005806919912896,-0.0026699029126213,-0.0235266159695816,-0.025379506641366,0.0208695652173913,0.0285356695869838,0.056298200514139,0.0609346759617868,0.0029289724188432,0.0241774675972086,0.0150691699604743,0.0021951219512195,0.0365792129162463,-0.0055663117134558,0.0864621893178212,0.0439532520325203,0.1081445523193096,0.1506580789694764,0.1445682451253482,0.1254450835387566,0.2240095323205244,0.1810865191146882,0.3259115843820588,0.2682098765432099,0.3552110817941953,0.3423717739300884,0.2481773997569867,0.2840625000000001,0.3724114896459587,0.3881756756756758
BLYM-L,0.1251692293253796,-0.1251692293253796,30.0,1.0587647076794654e-06,0.1143217711486354,0.1428072838549194,0.301309442963062,1.3159603510023783,734.5062,0.1169220449107352,-0.0056158566980314,-0.0063076052429707,-0.001332482698176,1.0,1.3999044873781177,0.164359703402188,4.024701136274754e-07,0.638356948427714,-0.0228166745092086,1.8168727967165463e-05,0.0591317849518018,1.8456512725534871e-06,4.0,4.8263464686900335,1.315689687008577,0.0489794187363918,-0.017424193962273,-0.1046912802525901,-0.0017606680879839,0.0201462199265481,0.1822800436181055,0.0601147532573825,-0.0677069465665859,-0.9027618996442668,6.0,1.112447360387112,0.0307309694705456,0.0878306199330925,0.3685462501941474,4.529653617101299,5.218577309627379,1.0,1.0,0.4807238749402906,0.0764313395486042,0.0981440867843354,-0.0026161621620146,0.0457365853733682,0.0618211044694106,0.1219240086437684,0.0353146853146852,0.0236220472440944,0.0324909747292418,0.0916030534351146,0.1430855315747403,0.0853889943074004,0.0945273631840797,0.1527609834744057,0.1702127659574468,0.1759868421052632,0.2802148612354522,0.2290502793296089,0.2750780205082479,0.2982296867907399,0.359961959106039,0.3736791546589817,0.3985330073349635,0.4123456790123456,0.3573801613668723,0.3131313131313131,-0.8476291955247736,-0.8472711737690911,-0.8360561765548867,-0.852364237043155,-0.8535136242573244,-0.8515673655802367,-0.8557740796772567,-0.8656393873907733,-0.858793324775353,-0.8605286257680679,-0.8549769281476598,-0.8489968321013728,-0.8448266507514514,-0.8352914075097904,-0.847953216374269,-0.8523718577401538,-0.8439886537202705,-0.8513590769710514,-0.8557813524280167,-0.8436474961731905,-0.8357171577919467,-0.832523276922176,-0.8457056538627535,-0.8406773995877667,-0.8482436591319112,-0.8395871894105109,-0.8374261027739882,-0.835726593911545,-0.834996826862055
BPVK-L,0.0076952694831773,-0.0076952694831773,27.0,2.0759731705654243e-07,0.0224156441931513,0.0811462337971497,0.1096101358900073,0.6009287116388613,-87.2801,0.2349980647006829,0.0005131906757108,0.013579701374629,0.0010712994804817,1.0,0.9569727486523132,0.3787899157562547,3.588163516145252e-08,0.324315294094373,-0.3004323016001852,2.2018208489396323e-06,0.1188471775068531,7.760256749436621e-07,5.0,10.932770159363896,0.5550244056468815,-0.0382808029248103,0.1922497833196383,0.1998690927429163,0.0067508775768034,0.2626734850736404,0.0979646513351232,-0.0240307912069789,-0.0962584286648112,-0.2148491725390262,6.0,0.779585074369015,0.0049914849069558,0.0228017427519399,0.0148358466911711,3.5718649527420667,3.7627815787222927,1.0,1.0,-0.0406669378671152,0.0162247846786852,-0.1153101182324274,-0.0750937798724023,0.0147312645687025,0.0591282292041289,0.1087641367962622,-0.0153508771929823,0.0063448275862068,0.0488786658999422,0.04707233065442,0.0847457627118641,0.0876565295169946,0.0964833183047788,0.0860375111640368,0.0519031141868511,0.0567786790266511,0.0757888528457682,0.0815297954343314,0.0682284040995606,0.0876565295169946,0.0879809126155679,0.105119660708876,0.1273176761433867,0.1654952076677314,0.1375116931711879,0.1802005823358135,0.1186752529898802,0.1183323114653587,0.0991262428442301,0.100784550392275,0.0754716981132073,0.0968129885748647,0.0726256983240223,0.0697947214076244,0.0719952982662355,0.0348936170212765,0.0209907640638118,0.0485771773498131,0.0195640022358858,0.046471600688468,0.0130519300194389,0.0641773628938155,0.1024478694469626,0.0948379351740695,0.1001206272617611,0.1948902718637404,0.2164054684894965,0.1760154738878141,0.1544303797468353,0.1909892262487755,0.2229299363057324,0.2480328429695517,0.279102384291725,0.2566310713055457,0.2706374085684428
BPVY-L,0.2260081734131847,-0.2260081734131847,21.0,1.5069287966615306e-06,0.1627129878618727,0.0173267224458036,0.1524552721659379,0.6697118621687372,52.7446,-0.4375483481559575,-0.0022664443553537,-0.1527412620345746,-0.0002261771046185,1.0,0.8586213575117542,0.310487603622114,-1.8351206287306324e-07,0.2608465629512357,-0.7866463784585456,3.798743667886318e-09,-0.2212843168191859,3.4719073550298527e-06,4.0,0.0871925288067733,0.5904409423383096,-0.1525256288303622,-0.2957655080588719,-0.2265527812064589,0.4074213104283524,-0.2953014890183504,0.2467441167484684,0.312456081386912,-0.4209618026896387,-6.072811817620296,5.0,0.7814629975301507,0.013722196595229,0.054532399653,0.1771032249439007,11.095171782455257,3.948960712706775,1.0,1.0,1.5374963895508902,0.0196147068534127,-0.1288220771129929,-0.0905556247613972,-0.0216768058787395,0.1010405254851575,0.1064400650643588,0.1326530612244898,-0.1694915254237288,-0.234375,-0.2631578947368421,-0.4201183431952663,-0.4585635359116022,-0.3636363636363636,-0.44,-0.0925925925925926,-0.4555555555555556,-0.5793991416309012,-0.7175792507204611,-0.6828478964401294,-0.7358490566037736,-0.7175792507204611,-0.7379679144385027,-0.6888888888888889,-0.5355450236966824,-0.5701754385964912,-0.5525114155251142,-0.3422818791946309,-0.1478260869565216,-0.234375,-0.4201183431952663,-0.3146853146853147,-0.3950617283950618,-0.2949640287769783,-0.4096385542168674,-0.4615384615384615,-0.5355450236966824,-0.5829787234042554,-0.6370370370370371,-0.644927536231884,-0.6000000000000001,-0.5625,-0.4555555555555556,-0.4166666666666666,-0.3509933774834437,-0.4302325581395348,-0.4731182795698925,-0.5967078189300412,-0.4842105263157894,-0.4463276836158192,-0.5288461538461539,-0.6474820143884892,-0.6858974358974359,-0.6436363636363636,-0.615686274509804,-0.6643835616438356
BQCM-L,0.0324390511493256,-0.0324390511493256,8.0,1.812730650406504e-06,0.1957324201182463,0.04964766298273,0.3400185941749968,0.9257303336736836,-23.1102,0.2215754318233466,-0.0003462160099131,0.0202251900030492,-0.0004578572022475,1.0,1.4965019943177025,0.0920133825150282,5.8208699186991876e-08,0.1269617526031931,-0.2316611200638837,8.247426208153462e-08,0.1120588576361599,5.891358536585366e-07,5.0,0.5707292177842387,0.1161205635333782,0.1673373464754936,-0.1014405429675262,0.0396911912415812,-0.3225948494611348,-0.1000227280766015,0.1594332374389185,-0.269018886986986,-0.1758413309049153,-1.321095804694909,5.0,1.4736578922874644,0.0059043806587456,0.0083172975325003,0.036972252304297,5.190214847980692,3.466178634293016,1.0,1.0,0.4363963755247982,0.0374185933602754,0.0238282684418434,-0.0315394211083014,0.0452867321905563,0.0870561211619984,0.0850052711029199,0.0224438902743142,-0.0834285714285715,-0.170630816959669,-0.1019036954087346,-0.1714876033057851,-0.179959100204499,-0.1263616557734205,-0.0619883040935673,0.0402075226977949,-0.1039106145251396,-0.1593291404612159,-0.3056277056277057,-0.2448210922787194,-0.267579908675799,-0.3243470935130581,-0.3050259965337955,-0.2221144519883608,-0.1177117711771177,-0.2813620071684588,-0.2896368467670505,-0.2807174887892377,-0.2722323049001814,-0.3768453768453769,-0.3490259740259741,-0.2774774774774775,-0.3068280034572169,-0.239089184060721,-0.2787769784172662,-0.3709803921568627,-0.3474369406021155,-0.2946350043975373,-0.2580943570767808,-0.2190847127555988,-0.1731958762886597,-0.1310942578548213,-0.0641773628938157,0.0050125313283206,-0.018359853121175,0.0971272229822162,0.330016583747927,0.2610062893081759,0.5542635658914727,0.691983122362869,0.9705159705159704,0.660455486542443,0.4424460431654675,0.5725490196078431,0.5756385068762278,0.4372759856630823
BSBT-L,0.0894826911024087,-0.0894826911024087,23.0,6.126764802212956e-07,0.0661546988221062,0.0938567860000179,0.0222550993197186,1.893550696370659,17.0608,0.0364943883603685,-6.037750705450172e-06,0.008811718561839,0.0002171354437671,1.0,1.1870675097551495,0.6306455027819783,-1.736779068750657e-08,0.2083065833370646,-0.0095832124304434,6.904106271588541e-08,0.0184565564699144,1.147684053932982e-06,2.0,0.3204089441495277,0.4239089398298959,0.015342233681216,-0.0934470981154276,-0.1720417967639904,-0.0357174351512653,-0.0934327173295235,0.0932610944673032,-0.0394947358037607,0.0678271725820484,-9.021162521158352,4.0,1.1868930004673877,-0.0039293172644852,-0.012179434577705,0.0994387174689198,13.518983778246618,2.7436870267064277,1.0,1.0,1.5374963895508902,0.0124866652274238,-0.0251846347483719,-0.0185043825695821,0.0010232549778296,0.0341093454520188,0.0235713569971361,-0.0142027114267269,-0.0877502944640753,0.0333555703802534,0.0653370013755159,0.0682758620689656,0.2728019720624486,0.2092115534738485,0.5630676084762867,0.5854657113613102,0.5870901639344264,0.4585687382297554,0.2092115534738485,0.1398086828550404,0.1064285714285715,0.1414885777450258,-0.0171319796954314,0.0734580734580734,0.1176046176046177,-0.0855962219598583,-0.0276208411801631,-0.0872127283441366,-0.0834319526627218,-0.1102814474439977,-0.046182266009852,-0.0882872277810475,0.0032383419689119,0.1151907847372208,0.1339677891654465,0.1474074074074074,0.213949843260188,0.3992773261065943,0.4184981684981685,0.3647577092511014,0.5887179487179488,0.4613207547169813,0.3768888888888888,0.5261083743842365,0.5291214215202369,0.3528384279475984,0.3364969801553064,0.3205456095481671,0.2129992169146437,0.4851390220517737,0.6461211477151967,0.1273653566229986,-0.036691542288557,-0.0724550898203592,-0.0257861635220125,-0.046182266009852
BUBU-L,0.0558363147616754,-0.0558363147616754,21.0,2.8273966315591933e-07,0.0305292562469308,0.218378932604054,0.4940090944162078,1.5605820424325445,-37.3168,0.1440220544676046,0.0304560824151146,-0.0109020509254644,0.0005472228802157,1.0,2.76132077638212,0.2263233002044779,5.722377085893325e-08,0.504386513790783,1.0048224082463848,4.591415197720246e-07,0.0728372580174841,1.9754872417257417e-07,4.0,4.094088696020837,0.6757233859231907,0.0070766677153754,0.0939140780761336,0.0772989353530017,0.0306942004064561,0.0864896770166929,-0.0138849132772702,0.1112159061806194,0.0337879356576581,-0.4335663677781059,8.0,2.024528293719829,0.0270919178124197,0.0484048433685757,0.1646356257942522,3.702619431353054,6.442359031079349,1.0,1.0,0.1146851081934744,0.1915583288072463,0.2491061446695738,-0.0081759977804145,0.1964999983579614,0.119199830614611,0.2281265925540833,-0.0152439024390244,0.0061349693251533,0.0484816196057538,0.0468085106382978,0.0848952590959206,0.0872928176795579,0.0963788300835655,0.086092715231788,0.0518439337252805,0.0569280343716434,0.0754098360655737,0.0813186813186812,0.068403908794788,0.0872928176795579,0.0878938640132669,0.1049971925884334,0.2307692307692308,0.248730964467005,0.1841155234657039,0.1721262656343061,0.2051439069197795,0.1948998178506376,0.0945494994438265,0.3163879598662207,0.4588584136397331,0.5327102803738317,0.7745716862037872,0.542319749216301,0.5781876503608661,0.6091578086672116,0.569377990430622,0.8444236176194939,1.1437908496732023,1.494296577946768,1.5997357992073975,2.123809523809524,2.4955595026642983,2.571687840290381,3.442437923250565,3.753623188405798,3.67458432304038,4.138381201044386,3.6968973747016713,3.462585034013605,3.306345733041576,3.032786885245901,3.383073496659242,3.4524886877828056,3.187234042553192
CWI-L,0.0296680353538868,-0.0296680353538868,30.0,8.753277665617716e-07,0.0945148812414101,0.0187865678522038,0.0850459960414773,0.1776636528711797,-16167.0,0.1631634811779855,0.0011483053796367,0.4678570921871952,0.0351004693770473,1.0,0.7750015310184335,0.1548586914440573,8.067931495477975e-08,0.1413945177895319,0.2935153583617747,4.8422501715353765e-06,0.0825177825821464,1.0787648322882636e-06,3.0,17.345791831414278,0.2521709098085652,-0.0096768509073944,-0.1374320637154138,0.0456709981049624,0.0999227259467699,-0.2214932342137411,0.1788403295514411,0.3955444832937451,0.0584329433456828,-0.7067307692307693,6.0,0.4057811256047522,0.0097561304958409,0.0221347385190404,0.0705005651767398,8.810071942446044,6.68814855270344,1.0,1.0,0.5457194578959642,0.0376068860874374,0.0763107690283534,0.0397035284292574,0.004452700690594,0.0080237964305354,0.2069781194559432,-0.0152511175387851,0.0063508864779042,0.0488141202426917,0.0470814977973568,0.0847119224187107,0.0875035744924221,0.0965974625144174,0.0859508852084522,0.0517146017699117,0.0569760978321289,0.0758132956152757,0.0813193062268979,0.068258426966292,0.0875035744924221,0.0881258941344778,0.1052019761697182,0.1271487848251333,0.1654918786392889,0.1376009572240502,0.1803227808814402,0.118529411764706,0.1182005292561012,0.0991329479768785,0.1007235890014472,0.0755090497737556,0.0969137582924719,0.0727785613540197,0.0697609001406471,0.0718714768883879,0.0348299319727891,0.0212137486573575,0.0485249517507582,0.0195710455764075,0.0465052283984588,0.0130527437400107,0.0640738668158924,0.1026384459263554,0.0950187158076592,0.100086780445473,0.1947847942192901,0.2165706973768393,0.1763068357562636,0.1545233758348514,0.1910429063576575,0.222829581993569,0.2481128979323925,0.2791792801883619,0.256359431780641,0.2706314734380222
