firms,age,agr,bm,bm_ia,cashdebt,chpmia,convind,depr,egr,ep,grltnoa,herf,invest,lev,lgr,mve_ia,pchdepr,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
LXFZ-L^G99,10.0,-0.0715550072413238,2.7193038473207e-06,0.6019633952638933,0.4118288831467127,0.063056729622805,1.0,0.2909090909090909,0.0126226435894608,2.383146913170937e-07,-0.0740987983978635,1.2810449490834172e-09,0.0153945180496701,1.1238535986490892e-06,-0.2270297785696105,0.0167108475685903,-0.0154300752573988,0.0134485564835554,0.0387012266483615,-0.0091017166769698,0.8696282111433752,-0.0714285714285715,0.0769230769230771,-0.0666666666666665,-0.4399999999999999,-0.6585365853658536,-0.641025641025641,-0.6056338028169014,-0.6744186046511628,-0.6989247311827957,-0.6989247311827957,-0.7795275590551181,-0.7829457364341085,-0.7846153846153846,-0.7878787878787878,-0.7999999999999999,-0.7999999999999999,-0.8082191780821918,-0.8323353293413174,-0.8556701030927835,-0.851063829787234,-0.8502673796791443,-0.8502673796791443,-0.851063829787234,-0.8502673796791443,-0.8478260869565217,-0.8323353293413174,-0.8323353293413174,-0.825,-0.825,-0.8271604938271605,-0.8282208588957055,-0.834319526627219,-0.8352941176470587,-0.8362573099415205,-0.8303030303030303,-0.8282208588957055,-0.825,-0.8157894736842105,-0.7999999999999999,-0.7956204379562044,-0.7627118644067796,-0.7741935483870968,-0.7666666666666666,-0.7565217391304347,-0.7171717171717171,-0.7307692307692307,-0.7647058823529411,-0.78125,-0.7704918032786885
LXGK-L,3.0,0.1302621784798611,9.88227498820027e-07,0.2187606879859983,0.507293354943274,-0.0074777422240889,1.0,0.2181935901586274,-0.0967541221611531,1.366045819264423e-07,-0.0653802849710758,2.082821649532894e-11,0.0329997518815647,5.623025814181462e-07,1.0245098039215688,0.0109007063989482,0.0314318187904928,0.0840009749957253,0.0660912610698293,0.1116224583716843,0.7121433555053628,0.1111111111111111,-0.0769230769230769,-0.1219512195121951,-0.2173913043478261,-0.2871287128712871,-0.4,-0.1428571428571429,-0.1325301204819277,-0.1627906976744186,-0.1818181818181818,-0.1627906976744186,-0.1529411764705882,-0.1818181818181818,-0.3333333333333333,-0.3454545454545455,-0.3333333333333333,-0.3628318584070796,-0.3684210526315788,-0.4146341463414634,-0.4626865671641791,-0.4705882352941177,-0.28,-0.2941176470588236,-0.1219512195121951,-0.1529411764705882,-0.28,-0.28,-0.3142857142857144,-0.3949579831932773,-0.424,-0.503448275862069,-0.4857142857142856,-0.5068493150684932,-0.4418604651162791,-0.3009708737864078,-0.3846153846153846,-0.4461538461538462,-0.4857142857142856,-0.4857142857142856,-0.4857142857142856,-0.503448275862069,-0.5135135135135136,-0.5231788079470199,-0.535483870967742,-0.535483870967742,-0.5414012738853504,-0.55,-0.55,-0.55
LXJN-L^K99,10.0,-0.0025068456168767,1.9709826694589216e-06,0.4363099845877061,0.4795510455104551,-0.006311177512555,1.0,0.158541055718475,0.0111381618989652,1.647923269655356e-07,-0.0882358619890717,1.0946485178021404e-10,0.0295807782791468,9.56720896076371e-07,0.6310679611650486,0.0104245827590885,0.1495227430092715,0.1389887119278657,0.0802049708940059,0.1063644289450741,0.6781533660067495,0.0,-0.0298507462686566,0.04,-0.037037037037037,-0.1216216216216216,-0.2696629213483146,-0.2972972972972972,-0.3010752688172043,-0.3689320388349514,-0.2777777777777778,-0.1612903225806451,-0.1666666666666666,-0.1975308641975308,-0.1823899371069182,-0.2737430167597765,-0.2777777777777778,-0.2737430167597765,-0.3157894736842105,-0.35,-0.3627450980392157,-0.3596059113300491,-0.3658536585365852,-0.400921658986175,-0.4063926940639268,-0.4222222222222221,-0.4222222222222221,-0.4196428571428572,-0.4196428571428572,-0.4222222222222221,-0.4196428571428572,-0.4420600858369099,-0.4144144144144144,-0.3229166666666666,-0.2571428571428571,-0.2261904761904761,-0.2655367231638418,-0.1875,-0.1772151898734177,-0.1875,-0.1612903225806451,-0.1612903225806451,-0.1925465838509317,-0.212121212121212,-0.2352941176470587,-0.3333333333333332,-0.3719806763285023,-0.375,-0.3981481481481481,-0.3925233644859813
LXKH-L^E07,2.0,-0.0480965645311049,5.628435403072675e-07,0.1245948329237057,0.1991071908782875,-0.0244694994023907,1.0,0.1229607250755286,0.1026974325641858,8.60107207926078e-08,-0.0549900104652268,4.635455764957149e-11,-0.0042092231507273,7.126365603183087e-07,-0.140885911408859,0.0149114402015007,-0.0452708206592908,-0.0944240767629441,0.0240441294308488,-0.0438075939595697,0.4774640363068811,-0.0277777777777777,0.0,0.0,-0.1,-0.1428571428571429,-0.1428571428571429,-0.1428571428571429,-0.1428571428571429,-0.0526315789473684,0.0588235294117645,0.0588235294117645,-0.0526315789473684,-0.0526315789473684,0.0,0.0,0.125,-0.0526315789473684,0.0,-0.2173913043478261,-0.25,-0.3076923076923077,-0.1428571428571429,-0.1428571428571429,-0.1,-0.1,-0.2,-0.2,-0.2,-0.25,-0.2340425531914893,-0.2173913043478261,-0.2340425531914893,-0.2173913043478261,-0.2340425531914893,-0.25,-0.25,-0.2173913043478261,-0.1,-0.1,0.0588235294117645,0.125,0.2413793103448276,0.2857142857142856,0.2413793103448276,0.2413793103448276,0.161290322580645,0.161290322580645,0.125,0.125
LXKX-L^A12,32.0,-0.0347682570859589,5.530797628015554e-07,0.1224334574438267,0.195862390360002,1.048464426259683,1.0,0.1973687081360591,-0.0852557673019057,-4.358149446716802e-08,-0.0221683937284405,1.1479735095965704e-10,0.1022042174755162,4.222663649559225e-07,0.0404469197853697,0.0897332027691755,0.0028063794984151,0.3353289444544055,0.1628259877858941,0.1189280332926742,1.509543309909255,0.125,-0.189873417721519,0.032258064516129,0.0,-0.0303030303030302,-0.0588235294117647,-0.0857142857142856,-0.0588235294117647,-0.0724637681159419,-0.0303030303030302,-0.1578947368421053,-0.2,-0.2195121951219512,-0.3043478260869565,-0.3263157894736841,-0.36,-0.36,-0.3904761904761905,-0.4074074074074074,-0.3962264150943396,-0.4385964912280701,-0.8964401294498382,-0.8974358974358975,-0.892436974789916,-0.8796992481203008,-0.8571428571428572,-0.8677685950413223,-0.8521939953810623,-0.8680412371134021,-0.8508158508158508,-0.8128654970760234,-0.8024691358024691,-0.8117647058823529,-0.7490196078431373,-0.7217391304347827,-0.7090909090909091,-0.6783919597989949,-0.6000000000000001,-0.5524475524475524,-0.5675675675675675,-0.5328467153284672,-0.5259259259259259,-0.4666666666666667,-0.6073619631901841,-0.5789473684210527,-0.6024844720496895,-0.5816993464052287,-0.5524475524475524,-0.5038759689922481
LXLD-L,10.0,0.0272150695918545,2.1800927945851147e-06,0.4826000087896891,0.0443917642816595,0.5410765225089671,1.0,0.2697478991596639,0.0138850431491992,7.313325130931468e-08,-0.007019885438266,1.0265187049514807e-10,-0.0166015467719751,1.7749450015871256e-06,0.0444887263596616,0.0997093799215015,0.265323478789106,0.9933648669226792,0.0465933286018452,0.0465933286018452,0.6738666878699389,0.0317460317460318,-0.1710526315789473,-0.1486486486486486,-0.2317073170731707,-0.3368421052631578,-0.4166666666666667,-0.4521739130434782,-0.4375,-0.3942307692307693,-0.4056603773584906,-0.4056603773584906,-0.4112149532710281,-0.4056603773584906,-0.284090909090909,-0.2758620689655172,-0.284090909090909,-0.2674418604651163,-0.284090909090909,-0.3,-0.3152173913043479,-0.3762376237623762,-0.3762376237623762,-0.3,-0.25,-0.3,-0.34375,-0.3571428571428571,-0.2921348314606742,-0.3225806451612903,-0.34375,-0.3297872340425531,-0.284090909090909,-0.3076923076923077,-0.3,-0.3297872340425531,-0.3297872340425531,-0.2758620689655172,-0.3571428571428571,-0.37,-0.3942307692307693,-0.37,-0.3571428571428571,-0.34375,-0.34375,-0.3505154639175257,-0.34375,-0.3636363636363636,-0.475,-0.4836065573770491
LXMS-L^G20,4.0,0.7843983462682237,1.0562561191023357e-06,0.2338199610718674,0.0506198552566156,-0.1241720620717984,1.0,0.5961764705882353,0.2450470809792843,5.726073830564452e-08,-0.0038102556755267,9.2125905446534e-09,0.003989265249873,1.711623162991158e-06,1.8435078033761545,1.935283029410276,-0.1665752974069403,-0.0922503696659002,0.0965463108320249,0.0965463108320249,0.2594527563906532,-0.002061855670103,0.040772532188841,0.0874439461883407,-0.0708812260536398,-0.0744274809160306,-0.1637931034482759,-0.1996699669966997,-0.2062193126022914,-0.1751700680272109,-0.0849056603773584,0.0275423728813559,-0.0182186234817814,0.0062240663900414,-0.028056112224449,-0.0102040816326531,-0.0690978886756238,0.0,-0.0102040816326531,0.0167714884696017,0.0825892857142855,0.0319148936170212,0.1226851851851851,0.127906976744186,0.25,0.2372448979591837,0.2967914438502672,0.2340966921119591,0.3817663817663816,0.283068783068783,0.2532299741602066,0.2933333333333332,0.3700564971751412,0.4222873900293253,0.4139941690962097,0.4098837209302324,0.3936781609195401,0.3976945244956771,0.3397790055248617,0.5156249999999998,0.4969135802469133,0.4831804281345564,0.4652567975830814,0.4564564564564564,0.4564564564564564,0.4181286549707601,0.6006600660066006,0.4741641337386018,0.4264705882352941,0.4057971014492751
LXMV-L,3.0,0.0777208469658618,1.1264670565075844e-06,0.2493623265588161,0.4314906431490642,-0.0892720727257665,1.0,0.1031146767343086,0.0716958666439872,1.4026083736690736e-07,-0.0250765071159045,5.7419741170449535e-11,0.0625347243657016,4.3419176997518745e-07,0.0936725962621032,0.0138350246821489,-0.0366077879447227,-0.1257950411110669,-0.1348832439698132,-0.0235502434705622,0.5743768999463513,-0.0749999999999998,0.0526315789473683,0.1111111111111109,-0.04,-0.1176470588235295,-0.2682926829268293,-0.0476190476190476,-0.0322580645161291,-0.1891891891891892,-0.1489361702127659,-0.0476190476190476,-0.0476190476190476,-0.0551181102362204,-0.0977443609022556,-0.1366906474820143,-0.1724137931034483,-0.1780821917808219,-0.2156862745098039,-0.2405063291139241,-0.2307692307692308,-0.2682926829268293,-0.3142857142857143,-0.3023255813953488,-0.3333333333333333,-0.4285714285714286,-0.4782608695652174,-0.52,-0.4418604651162791,-0.6065573770491803,-0.679144385026738,-0.6930946291560103,-0.6954314720812182,-0.6449704142011834,-0.6226415094339623,-0.6501457725947521,-0.6319018404907976,-0.6307692307692307,-0.6923076923076923,-0.6666666666666667,-0.6501457725947521,-0.5973154362416108,-0.5522388059701493,-0.5729537366548043,-0.5275590551181102,-0.4957983193277311,-0.4782608695652174,-0.4146341463414633,-0.4285714285714286,-0.4202898550724637
LXNH-L^E05,2.0,0.0689843068875326,1.77069081413399e-06,0.3919720319187187,0.4299462567179102,-0.4968967115318768,1.0,0.5425837320574163,0.223463687150838,3.452742277518165e-07,-0.1096655254148011,6.576738374698838e-11,-0.0370531822144725,1.1490175298210924e-06,-0.0785302593659941,0.0041300809764202,-0.0006935253995723,-0.0063139285263291,-0.0063139285263291,-0.0063139285263291,1.3183955880994098,0.0,0.0,0.0,0.0,-0.3333333333333332,-0.3333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.0,0.0,0.0,0.0,-0.2,-0.3333333333333332,-0.2,-0.2,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.4285714285714286,-0.3333333333333332,-0.3333333333333332,-0.5,-0.2,-0.5,-0.6666666666666666,-0.6363636363636364,-0.6363636363636364,-0.6363636363636364,-0.6363636363636364,-0.75,-0.7647058823529411,-0.8181818181818181,-0.8333333333333333,-0.8333333333333333,-0.84,-0.8461538461538461,-0.8620689655172413
LXNQ-L^J00,9.0,0.1207185768900678,1.149242376075095e-06,0.2544040245318422,0.0497905728275617,-0.0164238373791564,1.0,0.031692216981132,0.1316140506891952,1.711445424489041e-07,-0.0055920901356633,2.4422208035926076e-09,0.0906803464149177,4.039914339221307e-06,0.1176573470254602,0.013694291926582,-0.7106820883304897,-0.4505462359392054,1.018745264112061,0.0187452641120607,0.2628756159736433,0.0666666666666666,-0.1666666666666666,-0.2105263157894736,-0.3181818181818182,-0.3181818181818182,-0.4444444444444445,-0.375,-0.4230769230769231,-0.3181818181818182,-0.3181818181818182,-0.3181818181818182,-0.2500000000000001,-0.2500000000000001,-0.375,-0.3478260869565218,-0.3181818181818182,-0.3181818181818182,-0.4,-0.4,-0.2105263157894736,-0.3181818181818182,-0.2500000000000001,0.1538461538461537,0.0714285714285714,0.0714285714285714,0.1538461538461537,0.25,0.1538461538461537,0.0,0.0,0.0,0.0714285714285714,0.25,0.25,0.4999999999999998,0.6666666666666667,0.4999999999999998,0.4999999999999998,-0.0625,-0.0625,-0.1176470588235295,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,-0.2105263157894736,-0.2500000000000001,-0.3181818181818182,-0.3478260869565218
LXOK-L,26.0,-0.0303747332873834,3.628388571561842e-07,0.0803204506192311,0.0568561603569213,1.1917165197221842,1.0,0.0369242736144067,-0.1051894812521404,-1.8994120276275367e-09,0.0537180984432751,3.379967202840528e-12,0.0394190529269957,1.1468339615292815e-07,0.3183689472652422,0.1523015979840344,-0.0253757198771283,-0.0781831335262505,-0.3166217602702543,-0.0781831335262505,1.509543309909255,-0.35,0.25,-0.0909090909090908,-0.4029850746268657,-0.2982456140350876,-0.4838709677419355,-0.4285714285714285,-0.4444444444444444,-0.5,-0.4520547945205478,-0.4366197183098591,-0.4326241134751772,-0.2920353982300884,-0.1489361702127658,-0.183673469387755,-0.183673469387755,-0.1304347826086956,-0.1397849462365591,-0.1011235955056178,-0.1208791208791209,-0.1489361702127658,-0.183673469387755,-0.0588235294117646,0.0,-0.0476190476190475,-0.1752577319587628,-0.2982456140350876,-0.069767441860465,-0.1397849462365591,-0.0909090909090908,-0.0804597701149424,0.0,0.0526315789473683,0.1111111111111111,0.038961038961039,0.0666666666666666,0.0666666666666666,0.0810810810810811,0.038961038961039,0.142857142857143,0.5384615384615385,0.5384615384615385,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.8181818181818183,0.9047619047619048,0.86046511627907,1.0
LXPR-L^J16,9.0,0.153774185097863,1.4637652645550294e-07,0.032402892725249,0.5105091932594948,0.0302816647353829,1.0,0.2312751187431494,0.1984855104121159,5.0840498283481775e-08,-0.0350645514413302,1.4274573689721434e-10,-0.0227162157104898,1.277904425981517e-07,0.1064911064911064,0.1390758797569674,-0.063396768556379,0.2079559136639583,0.0088765120529111,0.0088765120529111,0.6746341012450843,0.215909090909091,-0.0276243093922652,0.0232558139534884,-0.0486486486486487,-0.0056497175141243,-0.1889400921658985,-0.1851851851851852,-0.2347826086956521,-0.2347826086956521,-0.2727272727272727,-0.2573839662447258,-0.2727272727272727,-0.296,-0.3070866141732283,-0.251063829787234,0.0476190476190476,0.0292397660818712,0.1578947368421053,0.1891891891891892,0.1578947368421053,0.0538922155688623,0.0931677018633538,-0.0329670329670329,-0.1538461538461538,-0.1538461538461538,-0.1155778894472361,-0.1287128712871287,-0.224669603524229,-0.2757201646090536,-0.296,-0.8635658914728682,-0.8724637681159421,-0.867966991747937,-0.8592,-0.8328584995251662,-0.8172377985462098,-0.8158995815899581,-0.8072289156626506,-0.7972350230414746,-0.7926972909305064,-0.78743961352657,-0.784841075794621,-0.7757961783439491,-0.7445573294629898,-0.7349397590361446,-0.7361319340329835,-0.7353383458646616,-0.7423133235724744,-0.7514124293785311
LXQA-L^C08,2.0,0.0975641170125417,1.083427771330972e-07,0.023983486082152,0.3634425727411945,-0.0600415682054392,1.0,0.2432310759534375,1.3046528505765662,4.1892793215460367e-08,-0.0494450670064319,2.846279010408021e-09,0.0522273920113341,1.355346154947384e-07,-0.2205920823160097,0.3262538782172519,0.1238723864908075,0.4586911074335155,0.3277007923126007,0.4653387807478556,0.5712523863940372,0.1481481481481481,0.1095890410958904,-0.0689655172413792,-0.25,-0.2285714285714285,-0.2211538461538461,-0.2058823529411764,-0.1980198019801979,-0.0999999999999999,-0.0357142857142855,-0.0357142857142855,-0.0526315789473683,0.0384615384615385,0.0384615384615385,0.2272727272727273,0.2558139534883721,0.2857142857142858,0.2461538461538461,0.2272727272727273,0.2366412213740458,0.1999999999999999,0.296,0.4210526315789475,0.5882352941176472,0.6200000000000001,0.7608695652173914,0.8837209302325584,1.2191780821917808,1.1315789473684212,1.3142857142857145,1.2500000000000004,1.16,1.8421052631578951,2.0,2.1153846153846154,1.945454545454545,2.306122448979592,2.1764705882352944,2.1764705882352944,2.306122448979592,2.306122448979592,2.5217391304347827,3.153846153846154,3.153846153846154,3.628571428571429,3.500000000000001,3.500000000000001,3.378378378378379,3.153846153846154
LXTM-L^H01,2.0,-0.1495140757679275,4.687312968627882e-07,0.103761513522654,0.327830629639813,0.0802562291368257,1.0,0.0615446753130188,0.0828846545873155,4.176823814688951e-08,-0.209818031119314,1.109718213894641e-09,-0.1472343451526096,1.6233399379196837e-07,-0.4756915339480302,0.2382765300421683,0.493095473107873,0.3266276533893109,-0.0073508199174099,0.2522405020790826,0.7863807077345094,0.2456140350877194,-0.088,-0.1363636363636364,-0.3048780487804878,-0.3485714285714286,-0.4123711340206186,-0.3666666666666667,-0.3936170212765958,-0.3132530120481928,-0.1857142857142857,-0.161764705882353,-0.0806451612903226,0.0363636363636361,-0.0172413793103448,0.0,0.0178571428571425,0.0754716981132073,0.0088495575221239,-0.088,-0.088,-0.05,0.1176470588235292,0.2127659574468083,0.4249999999999998,0.2954545454545454,0.2954545454545454,0.0270270270270267,0.0754716981132073,-0.0420168067226891,-0.088,-0.1363636363636364,-0.1363636363636364,-0.161764705882353,-0.0172413793103448,0.096153846153846,0.0458715596330272,-0.088,-0.142857142857143,-0.1297709923664123,-0.142857142857143,-0.1162790697674419,-0.2400000000000001,-0.2500000000000001,-0.1914893617021277,-0.1678832116788322,-0.1230769230769232,-0.1678832116788322,-0.088,-0.088
LXUA-L^B13,2.0,-0.0683709304900812,1.039605889026255e-07,0.0230134154118592,-0.738962472406181,0.5700358701135175,1.0,0.3174362089914945,0.2525183630640085,-3.3705648980284066e-08,-0.1556352677182119,5.180598513153435e-11,-0.3275223842819629,2.42689382128066e-08,-0.5558300789033235,0.2840087295333179,0.5564541236600754,0.0378771307596303,-0.4740365374070386,-0.5374425997880607,1.509543309909255,0.3381294964028778,3.877192982456141,3.212121212121212,1.895833333333333,2.2705882352941176,1.7524752475247525,1.9892473118279568,1.8367346938775508,2.8082191780821915,2.861111111111111,3.0882352941176467,3.212121212121212,3.212121212121212,3.877192982456141,4.56,4.791666666666666,4.450980392156862,4.450980392156862,4.245283018867924,4.791666666666666,4.56,6.722222222222222,8.928571428571427,8.928571428571427,5.949999999999999,9.296296296296294,22.166666666666664,22.166666666666664,24.27272727272727,18.85714285714285,17.53333333333333,18.85714285714285,17.53333333333333,16.375,22.166666666666664,22.166666666666664,22.166666666666664,20.384615384615383,24.27272727272727,26.8,26.8,33.75,33.75,33.75,26.8,33.75,29.88888888888889,26.8,29.88888888888889
LXUH-L,10.0,0.031418439716312,3.48452765365508e-06,0.7713584855005594,0.1455262120614899,0.1072436976346498,1.0,0.0890795381654907,0.069645288891771,1.552669187897232e-07,0.0049924938030233,1.5064210552604507e-10,0.0247872340425531,2.6598173802468083e-06,-0.014711636278269,0.0058546619848719,0.0129977065546785,-0.061807312513827,-0.0426870554327313,-0.0279682228751768,0.5545261138442161,0.0454545454545454,-0.0294117647058823,-0.057142857142857,-0.057142857142857,-0.0833333333333332,0.0153846153846153,-0.0294117647058823,-0.0704225352112675,-0.131578947368421,-0.1428571428571428,-0.1538461538461538,-0.1538461538461538,-0.1538461538461538,-0.1951219512195121,-0.2325581395348837,-0.2142857142857142,-0.2142857142857142,-0.2325581395348837,-0.2666666666666666,-0.2747252747252747,-0.3265306122448979,-0.3529411764705882,-0.3529411764705882,-0.3714285714285714,-0.3773584905660377,-0.3714285714285714,-0.3052631578947368,-0.3399999999999999,-0.2903225806451612,-0.175,-0.175,-0.1851851851851852,-0.12,-0.12,-0.12,-0.2325581395348837,-0.2325581395348837,-0.2413793103448275,-0.2978723404255318,-0.3653846153846154,-0.3653846153846154,-0.3653846153846154,-0.3653846153846154,-0.4107142857142857,-0.472,-0.472,-0.4923076923076923,-0.5319148936170213,-0.56
LXVM-L^J08,24.0,0.3656218751776066,2.5485766709803644e-07,0.0564170078847669,0.5911285686017578,-0.0645114476966646,1.0,0.2326817856659513,0.2116911520224185,8.462598994971804e-08,-0.0048735129755379,2.981408313984741e-08,0.2636276722594833,2.417534729564027e-07,0.5787705082702738,0.6030547947861337,-0.0096710876324873,-0.4717107308971757,0.1290209906448679,0.1290209906448679,0.2381182786814369,0.1499999999999999,-0.0521327014218009,0.1111111111111111,-0.1999999999999999,-0.0566037735849057,0.0204081632653061,-0.0384615384615385,-0.0384615384615385,0.0638297872340425,0.25,0.2658227848101264,0.3513513513513513,0.8181818181818181,0.8181818181818181,0.8018018018018016,0.7699115044247788,0.8867924528301885,0.941747572815534,0.941747572815534,0.9230769230769228,0.941747572815534,0.9047619047619048,0.7094017094017095,0.5625,0.7241379310344829,0.5384615384615383,0.9047619047619048,0.8181818181818181,0.9801980198019802,0.8348623853211008,0.7241379310344829,0.7241379310344829,0.7241379310344829,0.6000000000000001,0.7391304347826089,0.96078431372549,1.1739130434782608,1.272727272727273,2.0769230769230766,2.0303030303030303,1.941176470588235,1.380952380952381,2.0303030303030303,1.8985507246376816,2.125,2.125,1.7777777777777777,2.4482758620689657,2.5087719298245617
LXWG-L^H13,10.0,-0.0442889649906636,1.4043068551272451e-06,0.3108668137022136,0.0774593338497288,-0.0866408269482976,1.0,0.4273127753303964,-0.0201463684944682,7.214236453977964e-08,0.0031967591742542,1.8668338461665106e-10,-0.0406149124199608,9.037467438354804e-07,-0.0795299236683805,0.135486190352274,-0.0994268390886267,0.2642945536435089,-0.0829375144108829,-0.0829375144108829,0.4775222415251344,0.0288461538461539,-0.0325581395348836,-0.063063063063063,-0.1297071129707113,-0.2121212121212121,-0.2296296296296296,-0.2238805970149253,-0.2324723247232472,-0.2296296296296296,-0.2352941176470588,-0.1746031746031745,-0.0714285714285715,-0.1148936170212766,-0.1297071129707113,-0.0095238095238094,-0.0095238095238094,-0.0796460176991149,-0.0877192982456139,-0.1034482758620688,-0.1148936170212766,-0.140495867768595,-0.0796460176991149,-0.0325581395348836,0.0947368421052632,0.118279569892473,0.0721649484536082,0.1243243243243243,0.1751412429378531,0.1005291005291006,0.0505050505050506,0.0297029702970297,0.0721649484536082,0.1005291005291006,0.0833333333333334,0.0558375634517767,0.0246305418719212,0.0246305418719212,-0.0325581395348836,-0.0458715596330275,-0.037037037037037,-0.0095238095238094,0.04,0.04,0.0348258706467663,0.0612244897959184,0.0097087378640776,-0.02803738317757,-0.0325581395348836,-0.02803738317757
LXWM-L^D99,2.0,-0.5782400555464197,-1.7559101018643591e-06,-0.3887000740052946,0.0230379050998225,-0.1483038738120463,1.0,0.080042618365852,-3.302101576182137,1.429306815515302e-07,-0.3970235762065993,3.4928076047369856e-10,-0.567870781486963,1.2033783799413256e-05,-0.4902293647200845,0.0055552420366046,-0.1535697646018214,0.3030391375073047,0.0612396725637905,-0.4892935930532739,0.8958504689648382,-0.25,-0.3333333333333332,-0.3333333333333332,-0.6000000000000001,-0.6923076923076923,-0.7142857142857143,-0.7142857142857143,-0.7142857142857143,-0.7142857142857143,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6363636363636364,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6923076923076923,-0.7142857142857143,-0.8,-0.8181818181818181,-0.8095238095238095,-0.8181818181818181,-0.7647058823529411,-0.75,-0.7142857142857143,-0.7142857142857143,-0.7142857142857143,-0.6666666666666666,-0.6363636363636364,-0.6363636363636364,-0.6363636363636364,-0.6923076923076923,-0.6923076923076923,-0.6923076923076923,-0.7142857142857143,-0.7142857142857143,-0.7333333333333334,-0.6666666666666666,-0.6666666666666666,-0.7142857142857143,-0.7333333333333334,-0.75,-0.6923076923076923
LXWQ-L^G17,7.0,0.2994139241321568,9.410703229549438e-07,0.208321658260515,0.2402721930095886,-0.0300935182996368,1.0,0.1187242798353909,0.080758576603452,1.2663258979036852e-07,0.0380360193821247,7.817692047524234e-11,0.1659045533586655,9.299377875887576e-07,0.6323074417847254,0.0133315481198301,0.0136365401040452,-0.333326490561282,0.3848802797955339,0.3848802797955339,0.7298890729231563,0.0185185185185186,0.5000000000000002,0.4210526315789473,0.2272727272727273,0.2857142857142858,0.08,-0.0181818181818181,-0.0181818181818181,0.1250000000000002,0.1250000000000002,0.1739130434782609,-0.0526315789473682,-0.0357142857142857,-0.0526315789473682,-0.0526315789473682,-0.0181818181818181,-0.0526315789473682,-0.1147540983606556,-0.2285714285714284,-0.129032258064516,-0.0357142857142857,-0.0357142857142857,0.2857142857142858,0.2272727272727273,0.2272727272727273,0.2857142857142858,0.4210526315789473,0.4210526315789473,0.5000000000000002,0.5000000000000002,0.5428571428571431,0.588235294117647,0.5000000000000002,0.4594594594594596,0.3500000000000001,0.2857142857142858,0.1999999999999999,0.1020408163265307,0.1020408163265307,0.1020408163265307,0.1020408163265307,0.0588235294117647,0.0588235294117647,0.0384615384615385,0.0188679245283018,0.0188679245283018,0.0,-0.0181818181818181,-0.0526315789473682
LXXV-L,7.0,0.410044755789064,3.894891368173811e-07,0.0862199358295333,0.2721656738400625,-0.1783396512235297,1.0,0.0335708630245447,0.2769787346686668,8.41823253082795e-08,0.254264357032004,4.1939262635679556e-09,0.389865732632808,4.969636915247603e-07,0.5354418801545124,0.5054978487476565,-0.0218645816586619,-0.0905332159845651,0.2157461003217005,0.3519047072659992,0.0318519034787723,0.0833333333333334,0.0549450549450549,0.1294117647058823,-0.2380952380952381,-0.3447098976109215,-0.3885350318471338,-0.4037267080745342,-0.4285714285714286,-0.3215547703180212,-0.3093525179856115,-0.4268656716417911,-0.3766233766233766,-0.8803738317757009,-0.8704453441295547,-0.8645980253878702,-0.8608695652173913,-0.8590308370044053,-0.8558558558558559,-0.8351931330472103,-0.8379746835443038,-0.8318739054290718,-0.8303886925795053,-0.8358974358974359,-0.8454106280193237,-0.8415841584158416,-0.8268710550045086,-0.7974683544303798,-0.7800687285223368,-0.8032786885245902,-0.7963944856839873,-0.7842696629213484,-0.7818181818181819,-0.7340720221606648,-0.7405405405405405,-0.7009345794392523,-0.6985871271585558,-0.6971608832807571,-0.6888168557536467,-0.6444444444444445,-0.6424581005586593,-0.6424581005586593,-0.6363636363636365,-0.6089613034623218,-0.5844155844155845,-0.5914893617021277,-0.588865096359743,-0.5714285714285715,-0.5606407322654463,-0.5259259259259259
