firms,age,agr,bm,bm_ia,cash,cashdebt,chatoia,che,chpmia,chtx,cinvest,convind,egr,ep,grltnoa,herf,invest,lev,lgr,ms,mve_ia,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,roaq,roeq,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BDAJ-L,26.0,-0.0510217891460277,3.852143392808674e-07,0.0680224077372873,0.1038942581011938,0.1276284130139136,1.2283213590172304,4.75,0.0075065303582038,-0.0014201663623453,-0.0707256543265582,1.0,0.0016535758577924,2.7662936456818372e-08,-0.0497187695298901,5.030898279299168e-09,0.0307213425362024,7.295702034502271e-07,-0.0766599597585513,5.0,0.2509892778859628,-0.0182373252091396,0.1986469864698645,1.138040925863804,0.0201796919566457,0.0583986793231531,0.138040925863804,-0.2387184858124379,0.0,0.0,0.0,-0.0061728395061728,-0.0693641618497109,-0.0122699386503066,0.0125786163522012,0.0254777070063694,0.2290076335877862,0.1500000000000001,0.1925925925925926,0.1582733812949641,0.1180555555555555,0.0522875816993464,0.0254777070063694,0.00625,0.0592105263157896,0.0733333333333334,-0.0529411764705881,-0.0242424242424241,-0.0122699386503066,0.0592105263157896,0.1103448275862069,0.1582733812949641,0.0805369127516779,0.066225165562914,0.2384615384615385,0.3760683760683763,0.3644067796610171,0.3416666666666668,0.4122807017543861,0.2480620155038759,0.1751824817518248,0.1666666666666667,0.2677165354330708,0.1338028169014085,0.1838235294117647,0.3879310344827589,0.2196969696969697,0.1500000000000001,0.0733333333333334,0.066225165562914,0.066225165562914,0.0733333333333334,0.2290076335877862,0.2777777777777779,0.2777777777777779,0.2480620155038759,0.2677165354330708
BDLO-L,26.0,0.0544303398746338,2.125885323635102e-07,0.0375395782402548,0.0005624296962879,0.300823444691443,1.003666996835268,27.2,0.0021662434887907,0.001622200522884,0.1942468295700586,1.0,0.1557510589768654,3.930520426388216e-08,-0.0015025604857254,5.75236244902671e-08,0.0665259709578857,1.875358099141312e-07,-0.0398306124953971,3.0,3.3288602173589266,-0.4735082877360761,-0.0207463518914396,0.7274095336287542,0.0256465148141805,0.0479021165431572,0.1301970443349754,0.0996516814211848,0.0485857664233575,0.0586814779038882,-0.0018214936247722,0.0259770652937048,-0.0013667425968107,0.0443068127679848,0.0774145981813714,0.0354274917335852,0.0013704888076748,0.1803984921917072,0.1687549986670222,0.2259507829977629,0.2721996517701683,0.4647510858670232,0.3984051036682616,0.3501693871265785,0.3873417721518988,0.5291245204046042,0.71921568627451,0.7071651090342681,0.7165231010180111,0.658721150208097,0.7915815284021253,0.8236272878535775,0.8327759197324416,0.9069160504567206,1.0620884289746,1.0846409890632431,1.1006229036895063,1.3826086956521744,1.2528263103802677,1.34941050375134,1.5986959098992295,1.6346153846153846,1.80306905370844,1.7045033929673044,1.681345565749235,1.7676767676767675,1.905235255135852,1.8084561178731584,1.6961869618696186,1.76244486452426,1.6095238095238096,1.636199639206254,1.5282583621683972,1.5051428571428571,1.4491620111731849,1.5429234338747104,1.5667447306791575
BDRV-L,25.0,-0.1119439050492717,-8.040175088916844e-09,-0.0014197604097461,0.0592619059096977,0.1515957492104253,0.8565373328451217,37.3094,0.0332029681301525,-0.0057185523574278,-0.337430695321995,1.0,-1.2612504227895296,3.647496916490441e-08,-0.0370228572967641,1.4427724263559916e-08,0.0355544748559446,2.968002908072029e-07,0.0082627020466706,3.0,2.4571943864631454,0.0153314557320764,0.0363361107114045,0.006627810378782,0.0264788596463664,-0.8232763433356594,0.0176460408267954,0.8411613270728261,0.0844074844074842,0.0304198800342758,0.0420277296360487,0.0126315789473685,-0.0045529801324503,0.0255863539445628,0.1882411067193676,0.2352336928608116,0.2671232876712328,0.2226741230299949,0.1947342275211128,0.2598218962807752,0.3324099722991689,0.3214285714285716,0.3070652173913044,0.2611431567907709,0.2833511205976522,0.2745098039215685,0.2578451882845187,0.1983059292476332,0.2314388120839734,0.2684599156118143,0.4089045108377269,0.4392579293836025,0.5526145900581021,0.4700488997555012,0.4882425742574257,0.520227560050569,0.5506125080593167,0.6228070175438596,0.6206199460916442,0.625,0.6586206896551725,0.802848575712144,1.0786516853932584,1.1943430656934306,1.2351301115241635,1.3647984267453297,1.3058485139022054,0.987603305785124,0.8862745098039215,0.8818466353677623,0.8344774980930589,0.9026898734177216,0.830289193302892,0.8457405986185726,0.9348350764279968,1.0822510822510822,0.9941956882255388
BFQK-L,25.0,-0.0775958559124227,8.008524590163935e-05,14.141714611745751,0.1426647675773663,0.0043466944299843,0.0349433647169873,92.0,-0.0046313618897335,0.0001091986186374,0.0184804736959706,1.0,-0.0112532383419689,6.039344262295082e-06,0.0343730085613003,7.412735572657059e-07,0.0003685453379014,0.0016903934426229,-0.0796515467966225,2.0,0.0608518860884524,0.1427084417612157,0.8572915582387842,-0.1427084417612157,0.0012527414328102,0.0294728434504792,-0.1427084417612157,0.3277260081012448,0.0166666666666666,0.0,-0.024390243902439,-0.024390243902439,-0.024390243902439,-0.0082644628099173,0.0169491525423728,0.0619469026548673,0.0526315789473683,0.0714285714285714,0.0909090909090908,0.1111111111111109,0.1111111111111109,0.1650485436893203,0.1650485436893203,0.1764705882352941,0.2371134020618557,0.1320754716981131,0.1320754716981131,0.1538461538461537,0.1320754716981131,0.1320754716981131,0.1538461538461537,0.1764705882352941,0.2371134020618557,0.3636363636363635,0.411764705882353,0.4634146341463414,0.5189873417721518,0.6216216216216215,0.411764705882353,0.3793103448275861,0.3636363636363635,0.4457831325301205,0.5999999999999999,0.5189873417721518,0.4634146341463414,0.4457831325301205,0.3186813186813186,0.2903225806451612,0.2765957446808511,0.2371134020618557,0.25,0.25,0.1999999999999999,0.3333333333333332,0.3636363636363635,0.3636363636363635,0.1538461538461537
BFQQ-L,15.0,-0.0171957337065844,1.1505222904763495e-06,0.2031629884280037,0.0442331598175694,0.2781959401644773,1.088579944770172,-17.5398,-0.0157941462043435,-0.0018479316463965,-0.0079510904690982,1.0,-0.2577908173342521,3.168579738116885e-07,-0.0010116553305793,2.624004321787386e-07,0.0056440168725958,1.4473490062781446e-06,0.3409565522347095,2.0,0.911646764287426,0.0052708363107957,0.4942539360533342,-0.014964773988849,0.0136554409357152,0.0379662630062636,0.0071531585659498,0.4853942973541932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BFRF-L,13.0,0.0247026964830096,1.3048259653418522e-06,0.2304104359312756,0.1469878783366921,0.4748790536031325,0.257559558206003,-45.4985,-0.0760196134220075,0.0059571413768322,-0.0734483203673366,1.0,0.09523277913595,1.0033045967849925e-07,-0.0036076281523055,2.408538697612876e-10,-0.0022869217981032,1.7329780586251097e-07,-0.3095977912772216,2.0,0.7509418024598351,1.6360596359598083,-0.6360596359598085,-1.6360596359598083,-0.0018199115606131,-0.0018615569922365,-1.6360596359598083,0.2639937992241835,-0.0101195952161913,-0.0320569902048084,-0.1181719848566792,-0.0506550218340612,-0.1525467775467774,-0.0969260592633619,-0.1014053458252962,-0.0969260592633619,-0.0464912280701755,-0.0492711370262389,-0.1058404167809158,-0.0906302286670385,-0.0725255972696244,0.1785327069027826,0.1604982206405694,0.1268140981340704,0.1486438886932017,0.0492277992277991,0.1133492659610788,0.1202335967021641,0.0794438927507448,0.0368839427662956,0.1696556671449067,0.2547133512889574,0.2868981846882399,0.4068162208800689,0.523120037365717,0.6183622828784121,0.6444780635400909,0.3655778894472361,0.3497516556291391,0.2064372918978911,0.1738660907127429,0.2610208816705337,0.3353808353808352,0.2499041778459179,0.0716398291160038,0.2259398496240601,0.0632539941310725,0.0342530922930541,-0.0230677052127022,-0.0946696279844532,-0.1317891373801917,-0.1400316455696203,-0.1095030038230474,-0.0924018925688839,-0.0221889055472264,0.1118308898738493,-0.0063985374771481
BFRK-L,15.0,0.1155560098563182,1.1364422698433494e-06,0.2006766923409075,0.0477895354749232,0.1843566238033561,0.3521186370715443,86.14320000000001,-0.0243567927977085,0.0004340232683229,-0.0438666438691157,1.0,0.0476742681662261,5.56861403669018e-08,-0.0219012749454085,1.5139050578809445e-07,-0.0049238522546312,4.7259639476454933e-07,0.3422333906140835,2.0,3.700297751240861,-0.0754674707379396,0.1610759662767532,0.0754674707379396,0.0116927456047406,0.0162960706536169,0.0754674707379396,0.2340332448832128,0.040369297610427,-0.020914569301666,-0.0611828687967369,-0.0477503878641613,-0.1013502521555229,-0.1096067053513861,-0.0779502587214153,-0.0948713747337375,-0.0404724682994614,0.0060098342742671,0.0014503263234229,0.0252412769116554,-0.0048639884705458,0.0348445110528288,0.0808061044805321,0.0344569288389513,0.1152836664647689,0.0701278574196049,0.1036963036963039,0.0886874260938115,0.0434454098979977,0.022962962962963,0.1413223140495869,0.1282679738562091,0.2016532521209484,0.1892357373519912,0.2704691812327509,0.3118024222274995,0.2757505773672057,0.3519334312285855,0.3062189642941595,0.1321992211518754,0.1730728392440008,0.1877015695549344,0.32724651609803,0.2175446330174124,0.1280375740249133,0.2424651372019792,0.1229924781459648,0.0618992695117261,-0.0030680382602417,0.0010873504893078,-0.071440578248445,-0.0498796009631922,-0.0203936868239049,-0.0195243166489172,0.0029048656499637,0.0757546251217138,0.0049117700563945
BFRL-L,13.0,0.0495335807316727,7.878555719796693e-07,0.1391221133027966,0.0227298520832737,0.0650492752495838,0.4315050615809176,-14.1875,0.0011405818197704,-0.0026011143625801,0.0608163361660044,1.0,0.1786699029126213,1.2728406596333985e-07,0.0054769125734497,8.366589380197984e-10,-0.0313095760994812,2.305469182854785e-06,0.011768054698243,2.0,0.1168262963468045,-0.0431550525130801,1.0431550525130802,0.0431550525130801,-0.0027170557683344,-0.011380728105669,0.0431550525130801,0.2028970685166022,-0.1990521327014219,-0.0802092414995641,-0.1044142614601018,-0.0982905982905981,-0.1401792991035043,-0.2523033309709425,-0.2601683029453014,-0.3008614976805831,-0.2966666666666666,-0.2966666666666666,-0.2847457627118643,-0.2349528643944887,-0.1977186311787071,-0.1429731925264012,-0.1928079571537873,-0.2202512934220249,-0.1559999999999999,-0.0826086956521738,0.0115052732502398,0.0252672497570458,-0.0204271123491178,0.0978147762747139,0.2881562881562882,0.2168396770472895,0.3683527885862516,0.3371356147021547,0.4880112834978845,0.6880000000000002,0.6381987577639752,0.6057838660578387,0.4693593314763233,0.3955026455026456,0.4859154929577467,0.8252595155709344,0.9500924214417744,0.8906810035842294,0.9322344322344324,0.9216757741347904,0.8003412969283277,0.7266775777414076,0.6131498470948014,0.5793413173652697,0.5583456425406206,0.572280178837556,0.6381987577639752,0.8158347676419968,0.7942176870748301,0.8508771929824561,0.7942176870748301
BIDZ-L,25.0,0.0399248341093898,7.887279272814256e-07,0.1392761566547098,0.0374277022427024,0.0076104141335007,0.1745592930639353,45.50189999999999,-4.59015267905761e-05,4.538819022927295e-05,-0.0112677163583719,1.0,0.0153868842440134,7.351434038990551e-08,-0.0178617772006829,4.628283215614478e-07,-0.0016970109912759,1.1498269010883863e-05,0.0415460745121441,2.0,1.6681397363460695,-0.0440396783811615,0.0440396783811615,0.0440396783811615,0.0022525247548103,0.0336044975968592,0.0440396783811615,0.4671307750339961,0.0655027399005989,0.0947265624999997,0.0769969805105681,0.074784276126558,0.1395585245425501,0.3177162048698574,0.3019744483159117,0.2878713277531592,0.2897764628533859,0.2918999012183074,0.2946708463949843,0.3013266998341626,0.2730369889682025,0.2868153492948508,0.2740704659847377,0.2406324110671935,0.2632002575660013,0.2784294558488105,0.2646253021756648,0.265237020316027,0.2431875792141953,0.2459510955859003,0.3034883720930232,0.3041382748878178,0.3192669804976462,0.3261788068277842,0.3293240725055055,0.3347508079605374,0.3124268272286334,0.305222887558217,0.2912621359223299,0.2701521528002588,0.2642178185919124,0.2687146321746159,0.2748984565393988,0.2521142492420616,0.2437787288001267,0.2414174972314506,0.1269567715065345,0.1127339761769712,0.1930971567584005,0.2089046371899554,0.2634036387055225,0.3037049343744809,0.33,0.3324842927491933,0.2662578667096982,0.369698027578984,0.3972578347578348
BIUE-L,14.0,0.08525508818748,6.429875495830373e-07,0.1135408441684375,0.1651334047167289,0.1593213343807286,1.572325612977115,5.2746,-0.0014010084782973,-0.0004517236602239,0.0350587236312994,1.0,0.2328941036705852,5.908479925541344e-08,0.0218300134288072,5.784678907123737e-08,0.0635977449913335,5.939842646648993e-07,-0.0402410637870329,4.0,0.5881346664267976,0.0669003962793555,-0.0604160624942074,-0.0363942877326159,0.0131386134511146,0.0273011722444005,0.0160025319520058,0.5971528421750812,0.0429042904290428,0.0388571428571429,0.031196823596143,0.0320749361339767,-0.0183585313174945,-0.1116540434888834,-0.1357261706679344,-0.1612456747404844,-0.1161886242100146,-0.0964214711729622,-0.0474194393502751,-0.0575427682737169,-0.070076726342711,-0.0643335048893464,-0.109478324761205,-0.1355206847360913,-0.0999999999999999,-0.0952973376461806,-0.1838383838383838,-0.1790471889817114,-0.1994715984147953,-0.1278484048932597,-0.0648148148148148,-0.0657759506680371,-0.0027427317608338,-0.0215285252960171,0.073833431777909,0.072250073724565,0.1713917525773196,0.181670458238544,0.0776526378186128,-0.0108813928182807,0.0285714285714284,0.049956684955241,0.046029919447641,0.0173475097929489,0.0190582959641254,0.1561208267090619,0.0323679727427597,0.0139431121026212,-0.5305964368706428,-0.5106325706594885,-0.5194290245836637,-0.5145527369826436,-0.5180914512922465,-0.5213900223772542,-0.5064476720510385,-0.4714348015699957,-0.4736537348002316
BIXN-L,13.0,0.0610180966565287,1.120751587707132e-06,0.1979059803784752,0.0280238698253487,0.0118298522958197,0.2663985005181581,-12.277300000000004,-0.0060995529914075,0.0006486203020585,-0.0129968134805928,1.0,0.4228920531004289,9.453137698615472e-08,-0.0037243995324918,2.5395206871018176e-07,0.0003683350895242,1.14511004209553e-05,0.0352789309331939,2.0,0.819944250025289,-0.0737575090144481,0.0737575090144481,0.0737575090144481,0.0019796877735598,0.0213988821769396,0.0737575090144481,0.4082698388839384,-0.0404040404040403,-0.0057388809182209,-0.042817679558011,-0.074766355140187,-0.072289156626506,-0.1423267326732673,-0.1115384615384615,-0.1359102244389027,-0.125,-0.1216730038022814,-0.0660377358490565,-0.0454545454545454,-0.0772303595206391,-0.1798816568047336,-0.1923076923076924,-0.2151755379388449,-0.2006920415224914,-0.1960556844547563,-0.1932479627473806,-0.1885245901639344,-0.208,-0.2125000000000001,-0.1559074299634593,-0.1569343065693431,-0.1454993834771886,-0.1433868974042027,-0.1348314606741573,-0.1315789473684211,-0.3905013192612137,-0.4433734939759036,-0.4499999999999999,-0.4598597038191738,-0.4632068164213788,-0.4611197511664074,-0.4627906976744186,-0.4777694046721928,-0.4769811320754717,-0.4769811320754717,-0.4911894273127754,-0.486286137879911,-0.5028694404591105,-0.490066225165563,-0.4967320261437908,-0.491562729273661,-0.4709923664122137,-0.455188679245283,-0.4615384615384615,-0.4456,-0.4623739332816137
BJAH-L,18.0,0.0298755127028179,5.387139953441782e-07,0.0951278789712094,0.1280994737941196,0.1864935430975577,2.9875816238709585,-49.2935,0.0001944596406423,0.0024235612103914,0.0119757386611772,1.0,0.1156265224283128,6.65130023981251e-08,-0.1180236601928891,8.048523184192978e-06,0.0061144084501319,7.123914225318559e-07,-0.0266973306956361,4.0,4.018475589155087,0.0248417941725411,0.0218171587731024,-0.037446627003735,0.0131381856157253,0.0387931563059956,0.0187354893272651,0.2631536902421229,0.0847784200385355,0.0538071065989849,0.019646365422397,0.0097276264591441,-0.0494505494505493,-0.046831955922865,-0.0886742756804214,-0.1349999999999999,-0.062330623306233,-0.0009624639076034,-0.0459558823529411,-0.0648648648648647,-0.1247892074198987,-0.0433179723502302,-0.0104861773117254,-0.0424354243542434,0.0495449949443882,-0.0317164179104477,0.0216535433070865,0.0369630369630371,0.1007423117709438,0.0984126984126985,0.2581818181818183,0.308953341740227,0.3239795918367347,0.3324775353016689,0.3341902313624678,0.3359073359073361,0.3222929936305734,0.3604193971166449,0.3428201811125486,0.1822323462414581,0.2112018669778297,0.2183098591549297,0.2284023668639054,0.2673992673992675,0.3376288659793816,0.3766578249336871,0.4376731301939061,0.2926525529265258,0.2313167259786477,0.2027809965237543,0.2357142857142857,0.219741480611046,0.2551390568319227,0.2240566037735849,0.2055749128919861,0.3256704980842912,0.2126168224299065
BJAL-L,15.0,-0.1371734363786019,2.706373122694784e-07,0.0477900216240272,0.3772672915401062,0.0387356794490644,0.0499170545190001,1664.4167000000002,-0.038657360862615,-0.0710938634936548,0.0147065033031759,1.0,-0.17692100819825,7.782703228711547e-09,-0.1553401959808374,1.222092824830666e-06,-0.1146773947146136,7.753834304560178e-07,-0.072822142930382,4.0,7.935135350574966,0.1917963536785793,-0.104214903384961,0.0203781026758639,0.1079987499822461,0.3078989933582437,-0.5679737491058104,1.503670139613781,0.0075901328273244,0.0095785440613025,0.0582329317269074,0.1309012875536479,0.1869369369369367,0.0933609958506223,0.1842696629213482,0.1737193763919819,0.171111111111111,0.2729468599033817,0.0910973084886126,0.0777096114519426,0.0888429752066115,0.2760290556900726,1.091269841269841,1.003802281368821,1.011450381679389,1.342222222222222,1.4398148148148144,1.4741784037558685,1.2330508474576272,1.05859375,1.177685950413223,1.5582524271844655,2.0639534883720927,2.193939393939394,1.7736842105263158,2.2530864197530858,2.9328358208955216,2.118343195266272,1.342222222222222,0.559171597633136,0.6018237082066868,0.6165644171779141,0.6783439490445857,0.4359673024523161,0.3142144638403989,0.4438356164383561,0.2668269230769229,0.467966573816156,0.3109452736318407,0.3241206030150751,-0.0622775800711744,0.0019011406844104,-0.0240740740740742,-0.2087087087087088,-0.2122571001494769,-0.1458670988654782,-0.1941896024464832
BJHG-L,13.0,-0.0626410856455393,6.172238716353794e-07,0.1089914096654556,0.0326323300182253,-0.0077295100239047,0.0418307939362711,72.8019,-0.0188277221979659,-0.0018273734917978,-0.001822459417316,1.0,-0.2270383512995087,-1.7796026796516805e-07,0.0096790388458753,9.126442328200796e-08,0.0007914387385153,2.014682745285108e-05,-0.0581007526731259,1.0,1.2975148644871513,0.2474676902688508,-0.2474676902688508,-0.2474676902688508,-0.0002940501244849,-0.0095036120097838,-0.2474676902688508,1.38456721771214,-0.142857142857143,-0.1249999999999998,-0.1249999999999998,-0.1249999999999998,-0.2999999999999999,-0.5625,-0.611111111111111,-0.631578947368421,-0.5625,-0.5,-0.5,-0.2999999999999999,-0.2222222222222221,-0.1249999999999998,-0.1249999999999998,-0.1249999999999998,-0.1249999999999998,-0.2222222222222221,-0.1249999999999998,-0.1249999999999998,-0.2222222222222221,-0.2999999999999999,0.1666666666666667,0.1666666666666667,0.1666666666666667,0.4000000000000001,-0.1249999999999998,0.0,0.0,-0.2222222222222221,-0.2222222222222221,-0.4166666666666666,-0.5,-0.3636363636363635,-0.2222222222222221,-0.3636363636363635,-0.5333333333333332,-0.588235294117647,-0.6818181818181818,-0.7307692307692307,-0.8108108108108107,-0.825,-0.8541666666666666,-0.8627450980392157,-0.8703703703703703,-0.8627450980392157,-0.8627450980392157,-0.8653846153846154,-0.875
BJJT-L,17.0,0.3428296410377918,2.2429877370100337e-07,0.0396074109498264,0.0975320004934101,0.0051088273200868,0.0577924228704939,30.450000000000003,-0.0011663121308551,-0.0006196068622881,0.0035543223566785,1.0,0.188327868852459,4.715695440905103e-08,-0.278734262666665,2.0079129290343157e-08,0.000112545906883,1.0999105884266696e-05,0.3463963759223065,2.0,1.6119569206280475,-0.7338193911486315,0.7338193911486315,0.7338193911486315,0.0012508824929811,0.0657284589668931,0.7338193911486315,1.9689199962111217,0.0456989247311827,0.0391061452513967,0.0304709141274239,0.0362116991643455,-0.0387596899224805,-0.0617906683480453,-0.0399999999999999,-0.1121718377088305,-0.1368909512761019,-0.0210526315789473,0.0219780219780219,0.1625000000000001,0.0973451327433627,0.1961414790996785,0.2277227722772279,0.1923076923076923,0.3576642335766422,0.2631578947368422,0.3333333333333335,0.4645669291338583,0.5214723926380369,0.5931477516059958,0.7630331753554505,0.8740554156171285,0.8787878787878789,1.0053908355795151,1.1318051575931234,1.1565217391304348,1.227544910179641,1.4155844155844155,1.2342342342342345,1.0898876404494384,1.0217391304347827,1.072423398328691,1.2962962962962965,1.2613981762917934,1.1690962099125364,1.339622641509434,1.0495867768595044,0.9787234042553196,1.1016949152542377,1.2011834319526629,1.0957746478873245,1.1882352941176473,1.431372549019608,1.4155844155844155,1.7969924812030076,2.087136929460581,1.7252747252747254
BKIT-L,13.0,-0.1442957770290364,1.4920063685720495e-06,0.2634633636408821,0.0446976891755995,0.001935251529596,0.0355330752687932,166.41880000000003,-0.0577407614359701,-7.225897893884991e-06,0.098864008492308,1.0,0.0920773935871598,8.646397924247758e-08,0.1634436210981934,8.343857406877681e-06,6.464186864707141e-05,5.252692130470297e-05,-0.150093394339758,2.0,9.411960254055227,-0.3982099236002526,0.3982099236002526,0.3982099236002526,0.0005192086017747,0.0167828658768829,0.3982099236002526,0.0790858287570793,-0.040348964013086,-0.0065005417118093,0.0349887133182844,0.1405472636815921,0.0813679245283018,-0.0139784946236559,-0.0171489817792068,-0.0718623481781377,0.0010917030567685,0.1320987654320988,0.1847545219638242,0.1909090909090909,0.2034120734908135,0.348529411764706,0.3893939393939394,0.3978658536585366,0.605954465849387,0.486223662884927,0.5702054794520548,0.6856617647058822,0.5008183306055645,0.4239130434782607,0.8790983606557377,0.9104166666666668,0.951063829787234,0.989154013015184,1.5192307692307692,2.298561151079137,2.046511627906977,2.9356223175965663,1.9018987341772151,1.4584450402144773,1.253071253071253,1.220338983050847,1.5614525139664803,1.3573264781491003,1.1425233644859811,1.1177829099307155,0.5568760611205434,0.268326417704011,-0.0255047821466525,-0.0192513368983956,-0.0911793855302279,-0.1114341085271317,-0.1437908496732026,-0.009719222462203,0.107487922705314,0.1666666666666665,-0.1036168132942326
BKIU-L^L16,13.0,-0.035228881814373,1.7820997687847704e-06,0.3146890048981722,0.0118952783803262,0.0021918143088317,0.063667527554079,-2.396000000000001,-0.0686459050950541,-0.0004023329585623,-0.0240068407240666,1.0,-0.0736863937564852,1.4543548348738732e-08,0.0094808972108898,3.7639195034768006e-08,0.0009685026242991,2.246658228264333e-05,-0.0316140943323232,2.0,0.6755110433371649,-0.0409416858659957,0.0409416858659957,0.0409416858659957,0.0005544746966909,0.0060666541518641,0.0409416858659957,3.155830923696458,-0.0212765957446807,-0.06,-0.0208333333333333,-0.0784313725490196,-0.1132075471698114,-0.1454545454545456,-0.2166666666666666,-0.2166666666666666,0.0,0.2702702702702702,0.2702702702702702,0.3055555555555556,0.146341463414634,0.3055555555555556,0.4242424242424241,0.4242424242424241,0.7407407407407405,0.3428571428571429,0.0930232558139534,0.1749999999999998,0.0681818181818181,0.0,0.3055555555555556,0.3823529411764703,0.3428571428571429,0.3823529411764703,0.4242424242424241,0.7407407407407405,0.5666666666666667,0.9583333333333331,0.6785714285714284,0.4242424242424241,0.0930232558139534,0.4242424242424241,0.8799999999999999,0.9583333333333331,0.3428571428571429,-0.7006369426751593,-0.6412213740458015,-0.6384615384615384,-0.7044025157232705,-0.7134146341463414,-0.7729468599033816,-0.8149606299212598,-0.810483870967742,-0.8206106870229007,-0.7956521739130434,-0.7882882882882883,-0.8379310344827586
BKJI-L,25.0,-0.0198969830555709,5.477730399076655e-07,0.096727554684627,0.1089631669241554,0.0092315882964187,0.0363558948148368,-12.182099999999991,-0.0155763532450068,2.0734144250887377e-05,-0.0099775231344629,1.0,0.0266939422572344,7.621516458040293e-08,0.0178667650889292,3.349110853735986e-07,-0.000557963032106,8.556650941213596e-06,-0.0227435129840559,2.0,7.502784188369606,0.1431783391390171,-0.1431783391390171,-0.1431783391390171,0.002174885269065,0.0414592971431621,-0.1431783391390171,0.372373274649169,0.0042321644498186,0.0677856681730146,0.0924702774108321,0.0997340425531914,0.0677856681730146,0.0428751576292558,0.0521628498727735,0.011002444987775,0.0048602673147022,0.0318153462258263,-0.0253388332351207,0.0528325907065563,0.0159705159705159,0.1422651933701657,0.1138047138047138,0.04551201011378,0.0888742593811717,0.0719377835385612,0.0415617128463474,0.1004657351962741,0.0191004313000615,0.0643500643500643,0.3760399334442594,0.4100596760443307,0.4320346320346317,0.4040747028862479,0.5258302583025829,0.4741532976827092,0.6263520157325466,0.8256070640176598,0.6295566502463052,0.6877551020408161,0.5314814814814812,0.7577045696068012,1.0048484848484849,0.9527744982290434,1.0195360195360197,1.3730272596843616,0.957396449704142,0.5965250965250966,0.5662878787878787,0.4834080717488789,0.4559859154929577,0.5329008341056534,0.5414725069897481,0.6623115577889447,0.8215859030837003,1.0121654501216542,0.9165701042873692
BKJO-L,12.0,-0.066887122817264,2.0020291257394468e-06,0.3535248499503022,0.0261724094603575,-0.0060617865253153,0.0504840617208353,-515.7473,-0.0641441123169719,-0.0012517390476262,0.1057626057069312,1.0,-0.0213456954824801,-4.513947301667388e-07,0.029783576187985,4.351148069348604e-07,0.0068118519991682,6.275543970844796e-05,-0.0682974062947356,1.0,1.0208180966933986,0.075457835913504,-0.075457835913504,-0.075457835913504,-0.0039448923445886,-0.0701735509384796,-0.075457835913504,1.38456721771214,-0.0196078431372549,-0.3703703703703703,-0.4204545454545454,-0.5277777777777778,-0.5641025641025641,-0.974987739087788,1.5499999999999998,1.2173913043478262,2.4000000000000004,2.642857142857143,2.4000000000000004,2.4000000000000004,1.6842105263157894,1.8333333333333333,1.5499999999999998,1.6842105263157894,2.0,1.4285714285714288,1.8333333333333333,2.1875,1.8333333333333333,1.5499999999999998,1.8333333333333333,1.6842105263157894,1.6842105263157894,1.5499999999999998,2.642857142857143,2.642857142857143,2.4000000000000004,1.8333333333333333,1.3181818181818183,0.8888888888888888,0.6451612903225807,1.6842105263157894,1.3181818181818183,0.6451612903225807,0.6451612903225807,0.5,0.3076923076923077,0.0625,0.02,-0.2916666666666666,-0.3928571428571428,-0.3855421686746987,-0.3625,-0.3376623376623376,-0.3108108108108107,-0.2816901408450704,-0.4069767441860464
