firms,currat,pchcurrat,secured,securedind,age,agr,cashdebt,chatoia,chcsho,chempia,convind,egr,grltnoa,herf,hire,invest,lgr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
NXT.L,2.043812311350956,0.0257268417011839,1.0,1.0,35.0,0.0005022853985634,0.321906571107849,1.771947982438678,-0.0001156252563306,0.630873357695015,2.0,0.149009900990099,-0.0252335040674813,4.905226344376472e-07,0.2045014160083469,0.0354362348686524,-0.0515175987616933,0.0119788216294556,0.0420911287080739,-0.0587067037294628,0.088220670572213,0.2904501279618517,-0.0635703918722787,0.0373381511592894,0.1867034102652429,0.1850705194358446,0.388273221841628,0.1957653592502604,0.1957653592502604,0.0177252584933531,0.151403743315508,0.0662333642835035,0.1280288146692862,0.1280288146692862,0.058046683046683,-0.0813333333333332,-0.1408977556109725,-0.1408977556109725,-0.1581133919843597,-0.1568771414586391,-0.147488245483791,-0.1357250376317109,-0.1376720901126408,-0.1624118648188669,-0.1168931043322224,-0.1508503820557061,-0.0898282694848083,-0.1291708796764408,-0.0276601749929437,0.0213459828046251,0.127659574468085,0.127659574468085,0.1595422416694716,0.242784992784993,0.418279127212845,0.3451776649746194,0.4468710625787486,0.8611561318206375,-0.0126110633419317,-0.0126110633419317,-0.0182388144770589,0.0339135654261706,0.0392156862745098,0.0901898734177215,0.1380905186653453,0.1380905186653453,0.2595978062157222,0.200766817706518,0.183442116111302,0.222932197373092,0.332688588007737
OCDO.L,2.9220500988793674,-0.2761908469863339,1.0,1.0,16.0,0.0980016424856281,-0.0433631665196016,0.6640076559953196,8.363447348379824e-05,0.063302774156381,2.0,0.157222012341015,0.0439065762004061,1.2231904267279657e-07,0.0205199772574558,0.1740350396934027,0.0765462568244709,0.1750685084038963,-0.2256296911657712,-0.2184991430296531,0.0062042188688308,1.3033629008225092,-0.011320754716981,-0.1969696969696969,-0.1410048622366289,-0.2030075187969925,-0.1908396946564885,-0.2251461988304093,-0.2251461988304093,-0.3949771689497716,-0.348894348894349,-0.4169416941694169,-0.5508474576271187,-0.5508474576271187,-0.6018031555221638,-0.6296296296296297,-0.6954022988505747,-0.6954022988505747,-0.698005698005698,-0.6778115501519757,-0.7459252157238734,-0.7162740899357602,-0.7343358395989975,-0.7174840085287847,-0.7472579876013352,-0.7466539196940727,-0.7564338235294118,-0.8125884016973126,-0.7682553563620463,-0.7592003634711495,-0.8050036791758646,-0.8050036791758646,-0.7885075818036712,-0.7523364485981309,-0.7407045009784736,-0.7622252131000449,-0.6718266253869969,-0.6015037593984962,-0.5746388443017657,-0.5746388443017657,-0.5856137607505865,-0.5680521597392013,-0.6041822255414488,-0.6035901271503366,-0.5760000000000001,-0.5760000000000001,-0.5619834710743802,-0.5477815699658704,-0.6153846153846154,-0.6114369501466276,-0.492822966507177
OCN.L,3.0673854002362053,-0.2232434539210241,1.0,1.0,34.0,0.1408762394992893,0.0776850297642303,0.5031340733460892,-0.0279701994026323,0.4781621546155877,2.0,0.0499057512709436,0.0531362708412401,2.5825401644948543e-09,0.1549991555480494,0.2022592284708579,0.218917255502865,-0.035455648737268,-0.3587377635623355,0.2478163641506571,0.2478163641506571,1.3033629008225092,-0.017353579175705,0.0131868131868133,-0.0086021505376344,0.0477272727272726,0.0418079096045198,0.0758459743290549,0.0758459743290549,0.0418079096045198,-0.0243386243386242,-0.0475206611570246,-0.0686868686868686,-0.0686868686868686,0.0021739130434783,0.0187845303867402,0.0076502732240437,0.0076502732240437,-0.0686868686868686,-0.0610997963340121,-0.1048543689320388,-0.1004878048780487,-0.1502304147465436,-0.1383177570093456,-0.0032432432432432,0.0976190476190477,0.110843373493976,0.110843373493976,0.0911242603550297,0.1243902439024391,0.4870967741935483,0.4870967741935483,0.3720238095238097,0.336231884057971,0.3761194029850747,0.3459854014598542,0.3864661654135339,0.4870967741935483,-0.0779999999999999,-0.0779999999999999,-0.0686868686868686,0.0076502732240437,0.0783625730994153,0.0359550561797752,-0.1383177570093456,-0.1383177570093456,-0.1383177570093456,-0.1693693693693693,-0.2085836909871244,-0.1912280701754385,-0.244262295081967
ODX.L,3.117271407837446,-0.0956347410759173,1.0,1.0,18.0,-0.4244732001678015,-0.0949452527373631,0.4640211240542303,0.0215004483106509,-1.5514872414144356,2.0,-0.5009081309398099,-0.6055218744879566,1.411388767334811e-12,-0.5029239766081871,-0.2098486559747007,-0.1771701982228298,0.1889397558800941,0.4887322221727737,0.2730329520242359,-0.0224384659416141,1.3033629008225092,0.0,0.0,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-0.25,-0.25,-0.4,-0.625,-0.88,-0.88,-0.9423076923076924,-0.9387755102040816,-0.9482758620689656,-0.9423076923076924,-0.9444444444444444,-0.953846153846154,-0.9577464788732396,-0.9634146341463414,-0.9666666666666668,-0.9545454545454546,-0.953125,-0.9464285714285714,-0.9634146341463414,-0.9634146341463414,-0.9491525423728814,-0.9454545454545454,-0.926829268292683,-0.9594594594594594,-0.9545454545454546,-0.625,-0.8,-0.8,-0.7857142857142858,-0.7,-0.7272727272727273,-0.75,-0.7,-0.7,-0.7,-0.7,-0.7272727272727273,-0.7857142857142858,-0.7692307692307693
OMG1.L,6.804127227764987,1.811633475512588,1.0,1.0,8.0,0.854792588820557,0.2627511591962905,0.0716245931933049,0.003080731904266,-0.187402528671174,2.0,1.4166358367246268,-0.0790614709110867,1.6073113836703196e-11,-0.0607476635514017,0.0168631752125034,-0.1238320266351627,-0.0355393529374891,-0.980269057448095,-0.0383097942469604,-0.1911752322676622,-0.2550724923622626,-0.0388349514563106,-0.0096153846153845,-0.0462962962962962,0.1444444444444443,0.2560975609756097,0.0098039215686274,0.0098039215686274,0.0098039215686274,-0.0283018867924528,0.03,0.0729166666666667,0.0729166666666667,-0.0462962962962962,-0.0803571428571429,-0.1825396825396825,-0.1825396825396825,-0.1487603305785123,-0.0283018867924528,-0.0803571428571429,-0.0462962962962962,-0.0462962962962962,0.0510204081632652,0.095744680851064,0.095744680851064,0.1318681318681318,0.1444444444444443,0.095744680851064,0.1444444444444443,0.2560975609756097,0.2560975609756097,0.10752688172043,0.3733333333333333,0.3733333333333333,0.1704545454545454,0.0729166666666667,0.211764705882353,-0.0964912280701753,-0.0964912280701753,-0.0283018867924528,0.1704545454545454,0.1704545454545454,0.1444444444444443,0.1573033707865168,0.1573033707865168,0.0729166666666667,0.0842105263157895,0.0729166666666667,0.1195652173913044,0.2560975609756097
OMVVq.L^I04,1.6942154570137864,0.2310134247203287,1.0,1.0,23.0,0.1077048854172317,0.2052210850160405,2.114741952380425,0.09090909,0.1546347160264656,2.0,0.3042540026735784,-0.0169433880159971,5.599165854868983e-05,0.0501257788203325,0.1397092770267068,-0.0103563930175162,-0.2017665148556231,0.1803566004695727,0.765590678541195,0.8009868716149313,1.966477382792692,-0.0471165644171779,0.0106646825396825,-0.0606270170585523,-0.0425281954887218,0.0079149146673263,0.2002945508100146,0.2002945508100146,0.1757068667051358,0.105234608082452,-0.1145154280747501,0.0933726858062784,0.0933726858062784,0.1915204678362572,-0.1036075670919489,-0.0022037218413321,-0.0022037218413321,-0.1160520607375271,-0.0920231729055258,0.013681592039801,0.0363682604272634,-0.0389150943396225,-0.0265169612995699,0.1195054945054945,0.1076379450937754,0.1517806670435273,0.3299608355091383,0.3822930800542741,0.5377358490566038,0.9743217054263564,0.9743217054263564,0.6755756578947367,0.6457996768982228,0.5193885160328113,0.5359969845457973,0.5529725609756098,0.8364127985579088,0.0832004253056886,0.0832004253056886,-0.0361873226111636,-0.0744946627299568,-0.1036075670919489,-0.0786796292109427,-0.0026921194322074,-0.0026921194322074,0.0280020181634712,0.0954301075268817,-0.0152247462542292,-0.0329852871381111,0.01875
ONCON.L,0.462128966223132,-0.3002245734131771,1.0,1.0,20.0,-0.4112534044155995,-0.5677242665268186,0.4878026316884807,0.0671699857273386,-0.856926092641694,2.0,0.5324532453245326,-0.1737608053397527,2.777490423987868e-13,-0.2777777777777777,0.0237584748218114,-0.2824759807846277,0.2204082508565534,-0.0595607764497571,-0.2083301687478184,-0.0183985488468515,1.3033629008225092,-0.025,-0.3333333333333332,-0.3103448275862068,-0.111111111111111,-0.2592592592592593,-0.550561797752809,-0.550561797752809,-0.5238095238095237,-0.5454545454545454,-0.5959595959595959,-0.6850393700787402,-0.6850393700787402,-0.7014925373134329,-0.7419354838709677,-0.7560975609756098,-0.7560975609756098,-0.7948717948717948,-0.7837837837837838,-0.7872340425531914,-0.7894736842105263,-0.7660818713450293,-0.8058252427184466,-0.8305084745762712,-0.7894736842105263,-0.8113207547169812,-0.7619047619047619,-0.7560975609756098,-0.7530864197530864,-0.7222222222222222,-0.7222222222222222,-0.726027397260274,-0.7142857142857142,-0.696969696969697,-0.6396396396396397,-0.5121951219512195,-0.1666666666666666,0.1111111111111111,0.1111111111111111,0.0526315789473683,-0.1999999999999999,-0.3846153846153846,-0.5555555555555556,-0.5833333333333333,-0.5833333333333333,-0.6190476190476191,-0.5652173913043479,-0.5555555555555556,-0.5348837209302325,-0.6226415094339622
OPG.L,1.8265617263037188,-0.0628818432877014,1.0,1.0,14.0,0.0021761082105031,0.1584753816825712,0.3803437379377813,0.0330574215372527,-0.0367254039703583,2.0,0.0529483150262937,-0.0183986238173427,1.2409084514527352e-10,-0.0119047619047619,0.0192914341179325,-0.0845584712833342,-0.2152654973404922,-0.0054095469729839,0.0057774910434925,-0.1466255968622101,0.598439740521105,0.0,0.5,0.5,0.2857142857142856,0.2857142857142856,0.2857142857142856,0.2857142857142856,0.2857142857142856,0.5,0.2857142857142856,0.2857142857142856,0.2857142857142856,0.0,-0.1,-0.3076923076923077,-0.3076923076923077,-0.3571428571428572,-0.3076923076923077,-0.3076923076923077,-0.3571428571428572,-0.3571428571428572,-0.4375,-0.5263157894736843,-0.55,-0.4705882352941177,-0.5,-0.4375,-0.3076923076923077,-0.1,-0.1,-0.1818181818181818,-0.1,-0.25,-0.3076923076923077,-0.1818181818181818,-0.25,-0.4705882352941177,-0.4705882352941177,-0.4375,-0.5263157894736843,-0.4,-0.4,-0.5263157894736843,-0.5263157894736843,-0.4705882352941177,-0.5263157894736843,-0.5263157894736843,-0.5909090909090909,-0.5714285714285714
ORKOaq.L^A99,1.1876061766118522,0.0994240253033205,1.0,1.0,34.0,0.1488753139943832,0.2122066288136248,1.052390563150868,-0.0171748631803781,-0.1224834555402998,2.0,0.089768370381473,0.0386516237077809,4.6139097963431193e-07,-0.0397037532019156,0.0979723842502101,0.2078363374753223,0.004854785743782,-0.2217581498648367,0.0577618219126125,0.1599963799933953,0.5393673627642639,0.0377019748653499,-0.0823723228995058,-0.0638655462184873,-0.0478632478632478,-0.0462328767123286,-0.2165963431786216,-0.2165963431786216,-0.2042857142857143,-0.1547799696509862,-0.0987055016181228,-0.1927536231884058,-0.1927536231884058,-0.1985611510791366,-0.2176966292134831,-0.1892285298398834,-0.1892285298398834,-0.2263888888888888,-0.1796759941089837,-0.143076923076923,-0.1547799696509862,-0.2493261455525606,-0.2442333785617367,-0.2472972972972973,-0.2154929577464788,-0.1832844574780058,-0.2176966292134831,-0.254350736278447,-0.2390710382513661,-0.288633461047254,-0.288633461047254,-0.283140283140283,-0.2632275132275131,-0.2176966292134831,-0.2285318559556786,-0.2295988934993084,-0.224233983286908,-0.2462787550744248,-0.2462787550744248,-0.2747395833333332,-0.2563417890520694,-0.2553475935828877,-0.262251655629139,-0.2176966292134831,-0.2176966292134831,-0.2121640735502121,-0.1927536231884058,-0.0670016750418759,-0.0559322033898305,-0.0716666666666666
OXB.L,3.612020850443324,-0.265730948550354,1.0,1.0,26.0,0.9398134292181816,-0.0934573296966908,0.1659446207998552,0.0017412031379357,0.3410672299160232,2.0,0.0924265231826965,0.301908922884561,3.7933284829693847e-10,0.11055900621118,0.3338925679406818,3.489547212924176,0.0243332447587337,-0.3456804534328738,-0.5457334444480113,-0.0196642786613163,1.3033629008225092,-0.2392857142857143,0.3238770685579193,0.2669683257918551,0.3793103448275863,0.6666666666666665,0.3333333333333332,0.3333333333333332,0.1451942740286298,0.2017167381974247,0.1428571428571428,-0.1304347826086958,-0.1304347826086958,-0.2297111416781293,-0.3607305936073059,-0.5757575757575757,-0.5757575757575757,-0.6325459317585302,-0.6200814111261872,-0.6241610738255035,-0.5906432748538012,-0.5679012345679013,-0.5053003533568905,-0.4871794871794872,-0.4117647058823529,-0.452054794520548,-0.429735234215886,-0.4563106796116505,-0.3518518518518519,-0.3170731707317072,-0.3170731707317072,-0.3427230046948357,-0.3261131167268352,-0.2286501377410468,-0.3008739076154807,-0.2222222222222223,0.0486891385767789,-0.0682196339434276,-0.0682196339434276,-0.1317829457364342,-0.0967741935483872,0.0071942446043165,0.0108303249097472,-0.2,-0.2,-0.1919191919191919,-0.2411924119241193,-0.1954022988505748,-0.2265193370165746,-0.1250000000000001
OXIG.L,1.5675939482674477,0.0257745634635982,1.0,1.0,34.0,0.1143347967169306,0.3456293315448245,1.1331087136848286,0.0001216695389816,0.4935132111050743,2.0,0.0872313527180784,-0.021305407601335,3.827955571093809e-09,0.159975293390982,0.0782592097728574,0.1556626506024097,0.0171961127555027,-0.0358274382533193,-0.0082304197532138,0.21072692621835,0.3314011471374639,-0.0271317829457363,0.1025641025641026,0.1415929203539823,0.1727272727272728,0.3190184049079756,0.3163265306122449,0.3163265306122449,0.134065934065934,0.3017154389505549,0.1595505617977528,0.2256532066508314,0.2256532066508314,-0.0076923076923076,0.1834862385321101,0.0955414012738853,0.0955414012738853,0.0955414012738853,0.1466666666666667,-0.0095969289827255,0.025844930417495,0.1291028446389497,0.2227488151658767,0.1834862385321101,0.286783042394015,0.3915857605177995,0.2964824120603015,0.2951807228915661,0.3811563169164882,0.6185696361355082,0.6185696361355082,0.6731517509727627,0.8695652173913042,0.8970588235294119,1.0739549839228295,1.087378640776699,1.0508744038155804,0.6753246753246753,0.6753246753246753,0.6753246753246753,0.6125,0.9938176197836168,0.9846153846153848,1.012480499219969,1.012480499219969,0.9846153846153848,1.1571906354515051,1.2164948453608249,1.676348547717842,1.5294117647058827
PAFR.L,0.9485339859022052,0.1888144101228544,1.0,1.0,10.0,0.0754438914413938,0.6026058725610393,1.1723128776579297,-0.0001802301155352,0.5781466706164715,2.0,0.1812883977782181,0.0590104047930763,1.8571242389181383e-09,0.1874097413679925,0.1733454435569522,-0.0740972060176802,-0.08716671805275,0.1609967741498466,0.1827346362394615,0.1595859938423939,0.5537681465105259,0.1428571428571428,-0.1249999999999998,-0.176470588235294,-0.2222222222222221,-0.176470588235294,-0.2222222222222221,-0.2222222222222221,-0.2999999999999999,-0.2999999999999999,-0.2999999999999999,-0.3913043478260869,-0.3913043478260869,-0.3913043478260869,-0.263157894736842,-0.2222222222222221,-0.2222222222222221,-0.176470588235294,-0.1249999999999998,-0.2222222222222221,-0.2222222222222221,-0.2222222222222221,-0.3636363636363635,-0.2222222222222221,-0.1249999999999998,-0.2222222222222221,-0.4166666666666666,-0.4166666666666666,-0.3636363636363635,-0.3636363636363635,-0.3636363636363635,-0.4166666666666666,-0.4615384615384614,-0.2222222222222221,-0.1249999999999998,0.0,0.5555555555555558,0.1666666666666667,0.1666666666666667,0.1666666666666667,0.2727272727272729,0.1666666666666667,0.2727272727272729,0.2727272727272729,0.2727272727272729,0.4000000000000001,0.4000000000000001,0.5555555555555558,0.5555555555555558,0.4000000000000001
PAGE.L,1.7173605941418182,-0.0493561224682525,1.0,1.0,23.0,0.0972932905795911,0.4826628138242885,3.739590300923135,3.043132378443432e-05,0.4652196873448501,2.0,0.0355713676658677,-0.0690073667091576,7.667681101149443e-08,0.1508037764735901,0.0188388852923353,0.1519094376538295,0.0097293144999212,0.2108283548493071,-0.0302920467242747,0.2108283548493071,0.5189936840857564,-0.0109170305676855,0.0,-0.0065075921908894,-0.0614754098360655,0.0675990675990676,0.1958224543080939,0.1958224543080939,-0.0043478260869563,0.1308641975308642,0.0021881838074397,-0.05175983436853,-0.05175983436853,-0.1580882352941176,-0.228956228956229,-0.3018292682926828,-0.3018292682926828,-0.3102409638554216,-0.2588996763754044,-0.2787401574803149,-0.2612903225806452,-0.2020905923344947,-0.2366666666666667,-0.182142857142857,-0.0418410041841004,-0.0556701030927834,0.0,0.0246085011185683,0.0675990675990676,0.2245989304812834,0.2245989304812834,0.227882037533512,0.2829131652661065,0.2213333333333333,0.2180851063829787,0.2345013477088948,0.275766016713092,-0.0021786492374726,-0.0021786492374726,-0.124282982791587,-0.0458333333333332,0.0200445434298439,0.0315315315315314,0.011037527593819,0.011037527593819,-0.1259541984732824,-0.0984251968503937,-0.1502782931354359,-0.0357894736842104,0.0065934065934065
PAIO.L^C09,1.4135277874587813,-0.0435146952930524,1.0,1.0,20.0,0.0960215172092361,0.0187387999170014,2.1385558936567257,-0.9000000028035945,0.9911170722553724,2.0,-0.0018712256528026,-0.0406244064540734,1.6834827962746147e-11,0.3212765957446809,-0.0251260672833552,0.1190282041442823,-0.0733082814600214,4.111369850752597,3.7968772830339015,3.925904892348292,1.3033629008225092,-0.1973684210526316,0.0,0.0133333333333334,0.0410958904109588,0.0270270270270269,-0.0843373493975903,-0.0843373493975903,0.0857142857142858,0.1692307692307693,-0.3027522935779817,-0.2962962962962963,-0.2962962962962963,-0.2962962962962963,-0.3153153153153153,-0.3559322033898304,-0.3559322033898304,-0.5096774193548388,-0.4966887417218543,-0.5279503105590062,-0.5159235668789809,-0.5502958579881656,-0.5096774193548388,-0.5476190476190477,-0.5706214689265536,-0.625615763546798,-0.6513761467889909,-0.6465116279069767,-0.6724137931034482,-0.6363636363636364,-0.6363636363636364,-0.6681222707423581,-0.6561085972850679,-0.6833333333333333,-0.6041666666666666,-0.3968253968253968,-0.4015748031496062,-0.6497695852534562,-0.6497695852534562,-0.5337423312883436,-0.5777777777777777,-0.580110497237569,-0.5935828877005348,-0.6020942408376964,-0.6020942408376964,-0.5957446808510638,-0.6062176165803108,-0.5935828877005348,-0.5935828877005348,-0.6180904522613065
PAYP.L,0.7866579591346515,0.0236704401703191,1.0,1.0,19.0,-0.2025332545484527,0.2501816511150008,0.8567773844200556,9.968851508230172e-05,0.0046112614850674,2.0,1.109399543957436,-0.0289590822998312,4.0778458511296776e-10,0.0014947683109118,0.0115635134392348,-0.408329292816889,0.0134471618125606,0.8226799321750166,0.0600098655322284,0.1361832371797381,0.2962892819649135,-0.0395833333333331,-0.0532544378698225,-0.0588235294117647,-0.1078066914498141,-0.1681109185441941,-0.2295345104333869,-0.2295345104333869,-0.2,-0.1459074733096086,-0.1724137931034483,-0.1822827938671209,-0.1822827938671209,-0.183673469387755,-0.2835820895522388,-0.2258064516129032,-0.2258064516129032,-0.3152639087018545,-0.323943661971831,-0.3342579750346741,-0.183673469387755,-0.1564147627416521,-0.1891891891891892,-0.2,-0.1864406779661017,-0.1822827938671209,-0.2368839427662957,-0.2660550458715597,-0.2066115702479338,-0.1160220994475138,-0.1160220994475138,-0.2440944881889764,-0.2131147540983606,-0.2258064516129032,-0.3642384105960264,-0.2992700729927007,-0.1111111111111111,-0.5209580838323353,-0.5209580838323353,-0.525691699604743,-0.5219123505976095,-0.4759825327510917,-0.478827361563518,-0.4816414686825054,-0.4816414686825054,-0.4904458598726114,-0.5596330275229358,-0.5366795366795367,-0.4418604651162791,-0.4514285714285714
PCIPP.L,0.7994196271544143,-0.4017745332695714,1.0,1.0,23.0,-0.0535544677431138,-0.2461934567407999,1.529847318441571,0.0007644957296721,1.3903927587651153,2.0,-0.952914227538814,0.0798018092413948,2.758182618823212e-12,0.4507042253521127,-0.0122013589537517,0.3085673293707728,0.1804371205784783,1.6214343928280357,0.2425325928736044,0.6214343928280358,1.3033629008225092,0.0188679245283018,-0.0701754385964911,0.0,0.0192307692307691,-0.0363636363636363,0.0192307692307691,0.0192307692307691,-0.1451612903225806,-0.0862068965517239,-0.196969696969697,-0.1016949152542372,-0.1016949152542372,-0.0701754385964911,-0.1587301587301587,-0.196969696969697,-0.196969696969697,-0.2205882352941176,-0.2205882352941176,-0.4361702127659573,-0.383720930232558,-0.3977272727272727,-0.4421052631578946,-0.5267857142857143,-0.5309734513274336,-0.3026315789473683,-0.2318840579710144,0.06,0.2045454545454545,0.2926829268292683,0.2926829268292683,0.3947368421052633,0.358974358974359,0.3249999999999999,0.2619047619047621,0.2045454545454545,0.7666666666666668,0.2619047619047621,0.2619047619047621,0.5142857142857145,0.7096774193548387,1.0384615384615383,1.0384615384615383,0.5588235294117647,0.5588235294117647,0.7666666666666668,0.8928571428571428,1.65,1.4090909090909092,1.3043478260869563
PDG.L,0.9438628899835796,0.0679327988060061,1.0,1.0,34.0,0.1841720304271503,0.0603323116631714,3.4303952540115774,-1.767612471553755e-05,0.0469727283366593,2.0,0.2455673758865248,-0.0006027727546714,2.536587048643205e-07,0.0152264940997335,0.0805295494441193,0.1720392431674843,-0.1007770635410851,-0.1515560463122351,-0.0818915567777548,0.0580773390231782,0.3351504602115023,-0.1578947368421053,-0.05,0.0,-0.3214285714285715,-0.2962962962962963,-0.1363636363636363,-0.1363636363636363,-0.1363636363636363,-0.1363636363636363,-0.2083333333333332,-0.3214285714285715,-0.3214285714285715,-0.0952380952380952,-0.1739130434782608,-0.05,-0.05,0.0,0.0555555555555555,0.0,0.0555555555555555,0.0555555555555555,0.0,0.0555555555555555,0.1176470588235294,0.357142857142857,0.357142857142857,0.4615384615384614,0.357142857142857,1.375,1.375,1.375,1.375,1.1111111111111112,1.1111111111111112,1.375,2.166666666666667,0.5833333333333335,0.5833333333333335,0.4615384615384614,0.7272727272727273,0.357142857142857,1.1111111111111112,0.5833333333333335,0.5833333333333335,0.1875,-0.1739130434782608,-0.1739130434782608,-0.3214285714285715,-0.24
PDL.L,4.524914922848581,0.5932033468235746,1.0,1.0,17.0,0.1706515101635564,0.2675086208405538,1.0338406835436476,-0.9800000000453136,0.3785752421841374,2.0,0.1946048868512116,-0.0796894840744278,4.489699860720977e-09,0.1227174553308462,0.2173617814832471,0.1261083095793346,0.5790512614463369,0.3137103966322909,0.9114017832524104,0.6533597491980488,0.7140179542017332,-0.025,-0.0123456790123457,-0.1578947368421052,-0.0909090909090908,-0.2920353982300884,-0.1304347826086956,-0.1304347826086956,-0.2523364485981308,-0.1304347826086956,-0.3103448275862068,-0.3388429752066115,-0.3388429752066115,-0.1999999999999999,-0.0476190476190475,0.0256410256410257,0.0256410256410257,39.0,39.0,39.0,39.0,79.0,79.0,39.0,79.0,39.0,39.0,39.0,39.0,39.0,39.0,79.0,79.0,39.0,39.0,39.0,79.0,7.0,7.0,7.888888888888889,7.888888888888889,7.888888888888889,10.428571428571429,7.0,7.0,3.0,2.8095238095238098,2.8095238095238098,3.4444444444444446,2.6363636363636367
PEB.L,0.7053505261597748,-0.1085685772704477,1.0,1.0,23.0,0.0020599090206849,0.1037623457976249,1.2602123153170122,0.0163127967022441,0.3427704370566774,2.0,-0.6165297741273101,0.068421503901226,2.413824338227942e-12,0.111111111111111,0.0271221354390181,-0.0865504816530627,-0.0244860847026004,-0.1043073621512722,-0.0502701140807548,0.0515065913370998,0.0143347865572695,0.0,-0.1249999999999998,0.0,0.0,0.0,-0.1249999999999998,-0.1249999999999998,-0.3636363636363635,-0.3636363636363635,-0.4166666666666666,-0.4166666666666666,-0.4166666666666666,-0.4166666666666666,-0.4166666666666666,-0.3636363636363635,-0.3636363636363635,-0.4166666666666666,-0.4166666666666666,-0.2999999999999999,-0.2999999999999999,-0.3636363636363635,-0.4166666666666666,-0.2999999999999999,-0.2222222222222221,-0.2999999999999999,-0.2999999999999999,-0.2999999999999999,-0.2999999999999999,-0.2222222222222221,-0.2222222222222221,-0.3636363636363635,-0.4615384615384614,-0.3636363636363635,-0.3636363636363635,-0.3636363636363635,-0.1249999999999998,-0.1249999999999998,-0.1249999999999998,0.1666666666666667,0.1666666666666667,0.1666666666666667,0.0,0.1666666666666667,0.1666666666666667,0.1666666666666667,0.1666666666666667,0.1666666666666667,0.1666666666666667,0.1666666666666667
PERPq.L^K07,1.950384801602,-0.2039515398254646,1.0,1.0,33.0,0.1225418768735056,0.1291994439723571,0.4777522625262153,-0.0150040347253683,0.2046153685601256,2.0,0.0774104449734741,0.0485380823481796,1.6404770351914924e-06,0.0663273097480276,0.0481643731033501,0.1597818835582898,-0.0017648870486398,0.0887180802563848,0.0142688083494978,0.2152191996105364,0.4414194866996602,0.0406712172923775,0.0372293350640156,0.0753609004159532,0.079587324981577,0.1298926666238191,0.1062169645104456,0.1062169645104456,0.0870640613405886,0.1613158937772494,0.1464718925264119,0.0467401012206014,0.0467401012206014,0.0930796493191568,0.0923325462905431,0.0139577805975315,0.0139577805975315,0.0393142181495713,0.0808484475868429,0.1123062322049983,0.1038553309054377,0.090773717193026,0.1230356458413186,0.1754479807435143,0.2803146165610661,0.2809676479160594,0.2650212276030799,0.2502666951141454,0.2120794263651408,0.4204912734324499,0.4204912734324499,0.3929165676253865,0.3130181492269777,0.3877486580359961,0.3878582142575195,0.4403932814420321,0.5498545358370801,0.3168539325842696,0.3168539325842696,0.3058980834942801,0.2642025025168992,0.2399492170969108,0.2025446336958754,0.1886409736308316,0.1886409736308316,0.2091615654446663,0.2461015026935071,0.3167552992285223,0.2956002653106346,0.3343453510436434
PETA.L,1.994042019441832,0.1452700408709792,1.0,1.0,26.0,0.0115698133052852,0.2678699326744019,1.0712454688936368,-0.0173827704656091,-0.2127540643800065,2.0,0.0679875679875679,-0.0621350762527233,2.287976276663209e-12,-0.0689655172413792,0.0244543781225348,-0.1065907241659885,0.1118121228158273,-0.308761662125222,-0.160494000681648,-0.199057020775011,-0.8606174879476872,-0.0909090909090908,0.0999999999999998,0.0999999999999998,0.0999999999999998,0.375,0.0999999999999998,0.0999999999999998,0.0999999999999998,0.0999999999999998,-0.0833333333333332,0.0999999999999998,0.0999999999999998,0.0,0.0999999999999998,0.0999999999999998,0.0999999999999998,0.0,-0.0833333333333332,0.0999999999999998,0.0999999999999998,-0.0833333333333332,-0.0833333333333332,-0.0833333333333332,-0.2666666666666666,-0.1538461538461538,-0.2666666666666666,-0.1538461538461538,0.375,0.8333333333333335,0.8333333333333335,0.375,0.2222222222222223,0.375,0.375,0.8333333333333335,0.8333333333333335,-0.0833333333333332,-0.0833333333333332,-0.2142857142857143,-0.3125,-0.3125,-0.2666666666666666,-0.5,-0.5,-0.56,-0.6071428571428572,-0.5416666666666666,-0.5769230769230769,-0.5769230769230769
