firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BDIM-L^C23,0.1401162322205536,-0.1401162322205536,3.0,6.264781006180651e-07,0.1047246798216617,0.0554807342193614,0.1189157871395134,1.2311653851071795,-67.4405,-0.2191698901440256,-0.0113355695723884,-0.0251271482964774,-0.0026008991097705,1.0,1.6758129752774886,0.1640962371875191,-1.2771792820725212e-08,0.1873078823409772,-0.4029071982313417,1.351307255627985e-07,-0.0815957176260281,1.379132601979054e-06,3.0,1.1502347851509065,0.4715654290440138,-0.0369015686537695,-0.0875308748974954,-0.0111097374502075,-0.1195552478830556,-0.2145519317449124,0.1125237187400922,0.1447913040638267,0.5220795719277961,-22.034471263193552,4.0,0.773373970212299,-0.0089502932359573,-0.0300284390985321,0.1302028868943267,1.5321294189192731,0.0028547279425283,-0.0185782176620093,-0.0692247171507517,0.106971533698722,0.0129744746968349,0.0082342395261092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0571847507331377,-0.2378435517970402,-0.2605128205128205,-0.279,-0.279,-0.279,-0.3445454545454546,-0.3445454545454546,-0.279,-0.139618138424821,-0.1260606060606061,-0.2466039707419017,-0.2657841140529532,-0.2410526315789474,-0.2410526315789474,-0.279,-0.279,-0.4051155115511551,-0.4453846153846154,-0.5695522388059702,-0.5820289855072464,-0.6102702702702703,-0.6349367088607595,-0.6349367088607595,-0.6439506172839506,-0.6607058823529413,-0.667741935483871,-0.6491484184914842,-0.6652739090064995,-0.6450024618414574,-0.6619784341303329,-0.6885529157667387,-0.735897435897436,-0.7421316165951359,-0.7545114061967995,-0.7545114061967995,-0.7519779841761266,-0.7519779841761266
BDLO-L,0.0421673986414923,-0.0421673986414923,27.0,2.215045308192003e-07,0.0370276168411995,0.039791211459092,0.3243585110227683,1.440261723596463,10.049999999999995,0.1249323944365939,0.0018640645079293,6.466086959287307e-05,0.0052133140019125,1.0,0.283341893511385,0.0513665202537823,4.1571413213076086e-08,0.2256908140403286,0.5745520801700577,8.208310721441761e-08,0.0465116279069767,1.9723113877557494e-07,3.0,3.5161232072571,0.4139836481533691,0.1050671089008891,-0.3181144203242466,-0.0251813359575643,-0.4906606845303215,-0.3743532964886867,-0.0796196989974443,-0.0024015141064523,1.1367737436255063,-0.40340448527425,4.0,0.2198253723677452,0.0264609780920242,0.0501014198782961,0.1258521659777765,0.4044556720573168,0.1153995519044063,0.1119255709049901,0.0672192958919902,0.1329648991784914,0.1223394055608821,0.1367737436255065,0.0409643695327501,-0.0029780897681344,-0.0951737451737452,-0.0718811881188119,-0.08635477582846,-0.1021072796934866,-0.1029665071770336,-0.1231057062675398,-0.0594019666867349,-0.0174004192872118,0.0195779856428104,0.0691149635036494,0.1318522096112051,0.067167577413479,0.0968874327170605,0.0676537585421412,0.1164840400190567,0.1518800688129762,0.1069910250354273,0.0705801735952489,0.2619816908992998,0.2495334577446013,0.3106823266219238,0.3601276842716192,0.5659873037086534,0.4950558213716107,0.4434862950415768,0.4832278481012657,0.6348099058249039,0.8380392156862744,0.8251557632398754,0.8351605324980422,0.7733636019674612,0.9154066203514508,0.949667221297837,0.9594481605351168,1.0387124836885602,1.2046095954844778,1.228720874940561,1.2458073790129371,1.5472826086956522,1.4085303186022609,1.5117899249732043,1.778304682868998,1.8167067307692304,1.996803069053708,1.891425046267736,1.8666666666666665,1.9589646464646464
BDRV-L,0.0543029359996595,-0.0543029359996595,26.0,-7.597060453308142e-08,-0.0126995616091542,0.301671534791855,0.152547449695409,1.349780480505834,235.0066,0.0336680457508388,-0.0002736880853822,-0.0009527391033974,0.0061870450291884,1.0,0.9006749949627242,0.1295546925043328,4.0971727811560055e-08,0.4017656898171237,1.0371505821168965,1.7133155637078823e-08,0.0125344241049733,3.704222060147904e-07,4.0,2.417143937230454,-8.419434912312243,-0.0551229637994754,-0.0993250050372758,0.781758133453367,0.0232180754639388,-0.0977843524712506,0.2404469126080745,-0.0796586353925348,-0.04783608772706,-0.3887471161917979,6.0,0.8977820949654308,0.1372165573152085,-0.8807450775872804,0.2289065301452267,0.8150460352648413,0.013586112193558,8.390905840936037,-0.1259776842545125,-0.1749459281259668,0.2403952709826644,0.0370269059833643,0.1250000000000002,-0.0359832635983263,-0.1341600901916573,-0.127603180613404,-0.1667269439421338,-0.1821086261980831,-0.1279333838001515,-0.1428571428571429,-0.1158864159631619,-0.1121387283236994,-0.1165644171779141,-0.041995841995842,-0.012853470437018,-0.0017331022530329,-0.0298947368421053,-0.0463576158940397,-0.0174840085287846,0.1383399209486167,0.1833590138674885,0.2139093782929397,0.1713268937468224,0.1445603576751117,0.2069146149816658,0.2764542936288088,0.2659340659340659,0.2521739130434783,0.2081803880440482,0.2294557097118463,0.2209856915739267,0.2050209205020918,0.147982062780269,0.1797235023041472,0.2151898734177213,0.3497363796133568,0.3788150807899459,0.4874112330535829,0.4083129584352079,0.4257425742574257,0.4563843236409608,0.4854932301740813,0.5546558704453441,0.5525606469002695,0.5567567567567566,0.5889655172413792,0.7271364317841078,0.9913569576490924,1.1021897810218977,1.141263940520446,1.2654867256637168
BFQQ-L,0.0354568039849759,-0.0354568039849759,16.0,9.610806729219689e-07,0.1606582347495357,0.0365822130957519,0.1699081442182568,1.2990259353936116,3.004000000000005,-0.1813343879569464,-0.0001363973965297,0.0022481640768169,0.0014167051918972,1.0,1.0120221938417655,0.2611277439195732,2.2184011920554225e-07,0.4620163386352507,-0.0963118711860227,2.4522068070981975e-07,-0.0675097729250149,1.5158507989497268e-06,3.0,0.9023233229053348,1.0216636716142222,-0.010112551874992,-0.1268472165323816,-0.0874272771693044,0.003467620808775,-0.1269214710359395,-0.0128245419665379,0.0226993524795075,0.0240787558218522,-0.4303214370414392,5.0,1.0073982914640405,0.0153155219194254,0.0437610800949621,0.1651712055607769,0.6757325009682212,-0.0461359692400189,-0.1646570597740844,-0.0309314667623115,-0.0072558733984152,0.0473291461661581,-0.0800451039272309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIUE-L,0.0465806321713659,-0.0465806321713659,15.0,4.4199806449651206e-07,0.0738862312034928,0.2230194481179555,0.1644072686291943,1.8672819514337624,7.404999999999998,0.0418470787044139,-0.0116517996847911,-0.0002830361890224,0.0010205328438963,1.0,2.021189052511005,0.0835564708659696,4.0218724372607685e-08,0.2603583467040944,-0.0475733918231887,5.6595838212852425e-08,0.0155794320798157,3.963709510925595e-07,4.0,0.8994933594409561,0.2312206918302899,-0.0166019892774969,0.5650459967248775,0.0944329598728506,0.0213438421180822,0.6271760773526733,0.1096653939403232,-0.0572583523290258,-0.0260080004094379,-0.9590056998998888,6.0,1.698800574269961,0.0144304337189359,0.0301388408724444,0.0750786678646369,0.5741255569164112,0.0456316512452069,0.062192910843019,-0.0414979864158889,-0.0105793486675259,0.0311277459997491,-0.0587112226194092,0.06406124093473,0.0454928390901432,0.06546469199399,0.1145038167938932,0.1207947617972453,0.107541276215975,0.1472151606193668,0.2576640486445403,0.2787223080886141,0.3481803367734926,0.3090717299578058,0.3652365236523653,0.4182857142857143,0.4078275666477595,0.4090263979562873,0.3401727861771058,0.212802345467872,0.1799381982410268,0.1450980392156862,0.2066115702479338,0.2335984095427434,0.3004977731202514,0.2866770347330223,0.2695652173913043,0.2774060730828616,0.215772716140093,0.1802187351402757,0.2287128712871287,0.2351331176909679,0.114253647586981,0.1207947617972453,0.0929106120651694,0.1906932118013913,0.2767489711934154,0.2754367934224049,0.3614920460778936,0.3358449946178687,0.4660366213821618,0.4638749631377177,0.5992268041237114,0.6132596685082874,0.4712507409602844,0.3503808487486399,0.4042432814710042,0.433439214553855,0.4280782508630611,0.3889199776161163,0.391255605381166,0.5783783783783785
BJAH-L,0.0714494708768279,-0.0714494708768279,19.0,3.405910790419291e-07,0.0569346185726061,0.1455662023521827,0.1790984717098093,3.987216468434434,1.3418999999999812,-0.1194340824839553,0.0022728886301794,3.482929923844244e-05,-0.0004095000751908,1.0,0.995969552448035,0.1413008185027145,5.5616753388642544e-08,0.5886117648044864,-0.2311624505628254,7.808413037932545e-06,-0.0444646372860821,6.534792461668571e-07,4.0,4.359733502876615,0.276401910309039,-0.0204785066878827,-0.3418465482395404,-0.0216845213149499,0.0001621736442848,-0.4496503003489385,-0.0848713157238731,-0.1486169144104113,-0.0097657981515799,-1.3716812299837868,5.0,0.640170188812626,0.0134371323949402,0.0393452589727989,0.1060235097033596,0.4803641807122299,-0.1290640495586698,-0.3069923470960631,-0.0486025838394039,0.0384398769271718,0.0054862546668018,-0.06266776975067,0.03198127925117,0.0150435471100554,-0.0023346303501945,0.0499590499590498,-0.0346385542168674,0.0,-0.0432835820895523,0.0272435897435896,0.0542763157894736,0.1176983435047951,0.13854351687389,0.235067437379576,0.3015228426395939,0.2593320235756386,0.2470817120622568,0.173992673992674,0.17722681359045,0.1255487269534678,0.0683333333333333,0.1580849141824751,0.2338787295476418,0.1783088235294117,0.1549549549549549,0.0809443507588534,0.1815668202764977,0.2221163012392755,0.1826568265682657,0.2962588473205256,0.1958955223880596,0.2618110236220472,0.2807192807192809,0.3594909862142099,0.3566137566137568,0.553939393939394,0.6166456494325347,0.6352040816326532,0.6456996148908858,0.6478149100257069,0.6499356499356501,0.6331210191082803,0.6802096985583224,0.6584734799482534,0.4601366742596813,0.4959159859976663,0.5046948356807512,0.5171597633136096,0.5653235653235655,0.6520618556701032,0.7002652519893899
BJAL-L,0.0046599445538993,-0.0046599445538993,16.0,3.753790232689981e-07,0.0627499157350119,0.3410452518917337,0.0905136824217585,1.107973021517437,-1652.2075000000002,0.1102637223200168,0.0171862509713477,-0.0048851509532819,0.0946512148134202,1.0,1.883095484935868,0.4261119288640583,5.0698619665042714e-08,0.2197641269870227,-0.3544922990114869,1.178411944727793e-06,0.0410505637654266,5.402912082210143e-07,3.0,7.031899607817787,0.5641704437059357,-0.0372100670518522,0.3946887984207893,-0.5875844956189293,0.003050856968974,0.3205821388558628,-0.5447567669841893,-0.2571287705037164,0.0240168967686858,-0.09630263551464,7.0,1.708150370987778,0.0094935909181327,0.0220261103184734,0.2107719407591882,-1.8548909216629963,-0.2200687824046137,0.2418383370521686,-0.0395670378960417,0.0173668281941335,-0.3761299755750735,-0.0655270550200757,0.09255079006772,0.1019900497512438,-0.0133630289532294,-0.0022522522522524,-0.0847107438016528,-0.0089485458612975,-0.1313725490196078,-0.1609848484848486,-0.1245059288537548,-0.1313725490196078,-0.1657250470809792,-0.159392789373814,-0.1513409961685824,-0.1104417670682732,-0.0493562231759657,-0.0022522522522524,-0.0809128630705395,-0.0044943820224719,-0.0133630289532294,-0.0155555555555556,0.070048309178744,-0.0828157349896481,-0.0940695296523517,-0.0847107438016528,0.0726392251815979,0.7579365079365079,0.6844106463878326,0.6908396946564883,0.9688888888888888,1.0509259259259256,1.07981220657277,0.8771186440677965,0.7304687499999998,0.8305785123966942,1.1504854368932036,1.575581395348837,1.684848484848485,1.331578947368421,1.7345679012345676,2.305970149253731,1.6213017751479288,0.9688888888888888,0.3106508875739644,0.3465045592705167,0.3588957055214723,0.4108280254777068,0.20708446866485,0.1047381546134662,0.2136986301369863
BKLD-L,0.0939288629582924,-0.0939288629582924,16.0,7.423588173736637e-07,0.1240957814575563,0.1128554284413535,0.1296423490620333,1.6046311638878934,-1423.9455999999998,-0.5842314134646224,-0.0245917804594306,0.0018564635607644,-0.0095049084493347,1.0,1.4528161304337006,0.1205134919805386,3.4878454648209574e-08,0.2589166721502068,0.0454099976011032,0.0002230958124965,-0.2175060698802567,1.119882751736857e-06,4.0,30.81968872400492,0.6069254278905405,-0.0122281230101469,0.0608799824486283,-0.0146792943969026,-0.0524145450784649,0.1560937659714735,0.2210096956559641,0.0921491898368387,-0.0480397907224807,-5.033930279963792,3.0,1.1696942617475212,0.0047782380641149,0.0115213498944958,0.0946989523881707,3.1097461923014533,0.020873228928722,-0.0414286020265403,-0.0391375115527586,0.0495946051118964,0.0653688548162742,-0.0480397907224807,0.0688042752171007,0.0114864864864865,-0.0501269035532994,-0.0385356454720616,-0.0899696048632218,-0.1646205357142858,-0.1118362503708098,-0.1296511627906975,-0.1537591859807801,-0.0940998487140695,-0.1547148503670242,-0.1795012332145793,-0.2401015228426395,-0.2503755633450174,-0.2182767624020887,-0.2950317871438662,-0.2845878136200717,-0.2901849217638691,-0.2448928121059268,-0.2143794279716609,-0.1339311541799247,-0.1901541790641059,-0.1890574214517876,-0.2089828269484808,-0.1681022506251737,-0.1618141097424411,-0.1511199319535016,-0.0664172123479887,-0.0940998487140695,-0.0730650154798761,-0.0480127186009537,-0.0968325791855202,-0.1445714285714285,-0.0581944007549543,-0.046496815286624,-0.0443664219597829,-0.0471037555697008,-0.0416133162612034,0.0053727333781061,0.0334829133586469,0.0879360465116279,0.0074024226110365,-0.0652513268810489,-0.148706283764572,-0.0818767249310027,-0.0852428964252978,-0.1105169340463456,-0.1091936923534662,-0.1091936923534662
BLYM-L,0.0935639083718116,-0.0935639083718116,26.0,1.0229112561729673e-07,0.0170994091705683,0.1215105005709885,0.2461524695876559,1.2062129003664015,26.93489999999997,-0.0297238688159064,0.0216993728468779,0.002707437682606,0.0001615472599979,1.0,1.34646010380592,0.1525443414016967,4.8737913964784984e-08,0.6041780049152793,0.3118675601585503,1.2502573002429742e-05,-0.011066029211686,2.8245741547626095e-07,4.0,48.81351628334869,1.3658198481368002,0.0194789132482055,-0.2723833794143371,0.009701328439805,-0.0035717133059842,-0.3146715147610046,-0.2711580911841391,-0.0443563582352756,0.0259228217592714,-0.7070295796598074,4.0,1.0113813438333892,0.0267241822310234,0.1076356821354462,0.3157580345532749,0.4892569402655095,0.1566558277001597,-0.0349934175027104,0.0567647892165805,0.0425800810444338,0.2562274319187605,-0.0248580441953841,0.0104537622056288,0.0044423931229444,-0.0587153979238754,-0.0379620931646129,-0.1087791144100333,-0.0837806546679297,-0.0674879485806105,-0.0176052364292969,-0.0213053010287255,0.0008047827086685,-0.0926620804669585,-0.0366845570740883,-0.0499836298155625,-0.0099516633494455,-0.0005166771915724,0.0008047827086685,-0.0252505458820895,0.0051382714623866,-0.0304616584061925,0.340261739799846,0.3424319531189759,0.3453365273162816,0.3521279900590246,0.3228478079173313,0.3370708854926656,0.323954372623574,0.2890567155338368,0.3126743572344115,0.3283992064703189,0.3139622641509434,0.3147560791421235,0.291830526081472,0.2946162998215349,0.3545475764412977,0.355285692044216,0.3707582080151168,0.3780275447205952,0.3811979373264578,0.3869194614833107,0.3637787874040419,0.3561302383548839,0.3418111753371868,0.3198392843605488,0.3136648306043914,0.318340148417386,0.3248611216802375,0.3010985726029445,0.2923099762470309,0.2899162776913389
BPVK-L,0.1047440572719378,-0.1047440572719378,23.0,3.4920741123388345e-07,0.0583749604283697,0.0845744472128003,0.1260817132889982,0.8849313297787273,351.6007,0.4993000828399021,0.0029254728845111,0.0033218972706207,0.0018390179350567,1.0,0.9634737439343636,0.5257903549433806,2.193777547170289e-08,0.4469062008274422,0.5695977340070173,3.3795630473859524e-06,0.1858866130894379,6.929882027180359e-07,4.0,14.235757442846957,0.4985085107492293,0.0581194613133762,-0.2395024784377696,0.1393103712038863,-0.0040369153937803,-0.2592331317815103,-0.0125123722266236,0.1156442533546679,-0.2021466805254484,-4.724249986784521,4.0,0.8503750696848741,0.0144924026315452,0.0437404324010842,0.120689992659697,0.0136685408275142,0.1133702751549984,-0.1023645414142029,-0.028604587620457,-0.0024347879212032,0.2672124679198762,0.078006633470392,-0.0175680330692388,0.0111459421804249,0.0305289314873979,0.0312611012433392,0.0034566194262011,0.0013797861331494,-0.0225589225589224,0.0136173184357542,-0.0071819425444595,0.0261576528808766,0.0371561271882816,0.0541031227305737,0.0688512518409425,0.0962990936555892,0.1109835438193647,0.1304517133956386,0.1054836252856055,0.1148233486943164,0.0975425330812855,0.1029635258358663,0.0775798069784705,0.0917638209853328,0.079985119047619,0.0502894356005789,0.0692449355432782,0.0268836222143615,0.0003445899379739,0.0044982698961939,0.0090371915189433,0.0261576528808766,0.0051939058171746,-0.0095530535653359,0.0386404293381037,0.0724048762467677,0.0622027076472742,0.0649303008070432,0.065712187958884,0.0487716763005781,0.0283386468296138,0.0349376114081996,0.011850819100732,0.0700331736085515,0.0564046579330421,0.0529561117156329,0.0461261261261261,0.0207454289732771,0.0345687811831789,0.0521928234867705,0.0211044671122053
BPVY-L,0.1841177631101696,-0.1841177631101696,17.0,2.0360992015991626e-06,0.3403627944252912,0.031017047267436,0.3107822167240436,0.7603194600555536,-77.7938,0.2381872275488675,0.0012993842512314,0.0123361543587538,0.0034372334317576,1.0,1.604197249574027,0.3158401158428154,-5.45002094492474e-08,0.2550546156289338,0.1147630172641655,1.0489511132618486e-08,0.0886757654002213,1.778909950206206e-06,4.0,0.2365540300648032,0.377632593014518,-0.0092393710048596,-0.1793017088550201,0.2184219057796831,-0.0570311764173891,-0.1911944920627419,-0.0591935262153841,-0.2633773866510556,0.0200539465144865,-12.4793538564282,2.0,1.4682771064441182,-0.0346390591347631,-0.0634584307737134,0.1101745744558487,1.5321294189192731,0.0677472394758308,-0.0221864725923601,-0.0713558066078279,0.1126716941291136,0.19337576036567,0.0283323138335712,0.0784313725490197,-0.1267123287671233,-0.1052631578947369,-0.2342342342342342,-0.3560606060606061,-0.4110854503464204,-0.2433234421364986,-0.2975206611570248,-0.3592964824120603,-0.2796610169491526,-0.1826923076923078,-0.205607476635514,-0.3324607329842932,-0.4407894736842105,-0.4848484848484848,-0.5840130505709624,-0.6058732612055642,-0.6418539325842697,-0.6521145975443383,-0.6040372670807455,-0.5990566037735849,-0.6428571428571428,-0.6506849315068493,-0.6713917525773196,-0.6730769230769231,-0.7014051522248244,-0.7163515016685207,-0.6828358208955223,-0.7411167512690355,-0.7307286166842661,-0.7485207100591716,-0.7545717035611165,-0.7749338040600177,-0.7573739295908659,-0.7562141491395794,-0.7683923705722071,-0.7594339622641509,-0.7321428571428572,-0.7310126582278481,-0.6759847522236341,-0.653061224489796,-0.7243243243243244,-0.2955801104972376,-0.3126684636118598,-0.2916666666666667,-0.2837078651685394,-0.2994505494505495,-0.3013698630136986,-0.2975206611570248
BQCM-L,0.1945502027931156,-0.1945502027931156,4.0,2.1460310360626205e-06,0.3587394562033096,0.0771307829635605,0.0191844046045884,1.678854382808029,-23.4468,-0.0368600148732257,0.0019749000650959,0.006646754677798,0.0018732894047694,1.0,0.9812091326910374,0.0878422864195353,-1.297552100012091e-07,0.1685412696953487,0.2665394544996736,2.3423230055806258e-07,-0.013722776259597,1.1764394030023712e-06,3.0,0.6593940286674711,0.211791270216382,0.0307382208811559,-0.1082902844153166,0.0382974318080687,0.4191430129819093,-0.1204703702347949,-0.2842928807448242,0.3666278421789737,0.0321028906183054,-5.2915922906520025,4.0,0.954384529807564,0.0191668169389692,0.0282912159019209,0.258363268984714,1.5321294189192731,-0.1155659758474922,-0.0961986909267246,-0.096495405616851,0.131858165649072,-0.1313913517357816,0.1587584919997893,0.0019646365422396,-0.0878136200716845,-0.0432330827067669,-0.1816720257234726,-0.245925925925926,-0.2920723226703755,-0.1070175438596491,-0.1958925750394945,-0.1816720257234726,-0.2299546142208774,-0.216923076923077,-0.2503681885125184,-0.3983451536643027,-0.4874118831822759,-0.4821973550356053,-0.5273909006499535,-0.5747702589807853,-0.5656996587030717,-0.5455357142857142,-0.5593073593073594,-0.5207156308851224,-0.5535087719298246,-0.5701013513513513,-0.6201492537313433,-0.6014095536413469,-0.6204325130499627,-0.598896769109535,-0.5701013513513513,-0.6511309115832762,-0.6306240928882438,-0.6692657569850553,-0.6774397972116604,-0.6745524296675192,-0.6546811397557666,-0.6487232574189097,-0.6295487627365357,-0.6518467852257182,-0.6472626472626473,-0.6212797619047619,-0.6069498069498069,-0.5875202593192869,-0.6816760475297061,-0.6989946777054997,-0.6622428666224287,-0.6102603369065851,-0.5740585774058578,-0.5901771336553945,-0.5966719492868462,-0.570464135021097
BRIO-L^L15,0.1941096764847966,-0.1941096764847966,17.0,-1.3112502088386268e-07,-0.0219194027933675,0.1119139478893927,-0.0697070160981141,1.1407924258853137,48.2979,0.8197072879801005,-0.011562599848767,-0.0043906461524029,2.4206359369797587e-05,1.0,0.7098343408727558,0.1308900444864418,-3.009992568225419e-07,0.1132907626739224,2.2332302382393148,1.3518925239948175e-09,0.3051724137931034,1.907968129785285e-06,3.0,0.1371093164711392,0.317278503570245,2.3426859108380875,-0.6431850821889082,0.3102774850173387,0.6856224689668956,-0.6228713725285312,0.4382362184352402,-0.0022016706178303,-1.4809032433364584,-1.3400864927560645,5.0,0.6218213155448329,0.0207375768237835,0.0840899604758107,0.1687355426812494,1.5321294189192731,-0.2527287054766177,1.7972703921737314,-0.3544996662755054,-0.3550047369133006,-0.2083090648548965,0.128013480495408,0.0,0.0,-0.125,0.129032258064516,0.0,0.0606060606060605,0.1666666666666667,0.0,0.0,0.0606060606060605,1.1341463414634148,0.9021739130434784,1.1341463414634148,0.4227642276422765,0.1666666666666667,0.0,0.3999999999999999,-0.3,-0.2857142857142858,-0.2857142857142858,-0.2857142857142858,-0.2222222222222222,0.0,0.2962962962962963,0.1666666666666667,0.0,0.1666666666666667,0.3999999999999999,0.3999999999999999,0.2962962962962963,0.1666666666666667,0.3999999999999999,-0.2222222222222222,-0.2222222222222222,-0.2222222222222222,-0.2222222222222222,-0.3,-0.125,-0.3,-0.4166666666666666,-0.5,-0.5882352941176471,-0.6111111111111112,-0.5333333333333333,-0.4615384615384615,-0.3636363636363636,-0.125,-0.5,-0.4166666666666666
BSBT-L,0.0217196195785355,-0.0217196195785355,19.0,4.940080360203218e-07,0.0825804339377802,0.0781586836387788,0.1030163689856246,1.7087443006583356,3.5622000000000007,0.5439386876756442,-4.943741131689547e-05,0.0002317621599394,-0.0005126206023745,1.0,1.275104543000456,0.6705552219785067,5.071854375776852e-08,0.2839683905999108,-0.2363997467042773,5.047055753191922e-08,0.2025053146501475,9.482068096521028e-07,5.0,0.5535246018620525,0.6152038985951378,0.0141153053891909,-0.0956689644340872,-0.1386468037970236,0.017721391806717,-0.0955095149176249,0.248754635845243,-0.3506448796868139,0.6592247726113243,-0.5228810948374217,5.0,1.2748174243275678,0.0104896515796006,0.0312805105271607,0.0678805410227503,0.6449355978477875,0.4476783270956147,0.3992008073975333,0.1907882032635796,0.0149251831337578,0.4749133341879217,-0.0230962638976874,0.050314465408805,-0.0209359605911328,-0.0530077427039904,-0.1146993318485524,-0.1622760800842992,-0.2395982783357245,-0.2618384401114205,-0.2642295233688106,-0.2186732186732187,-0.1640378548895898,-0.212481426448737,-0.1701461377870563,-0.2128712871287128,-0.1924834941594718,-0.1753112033195021,-0.2093485827946295,-0.2587412587412587,-0.2428571428571428,-0.3158347676419964,-0.2853932584269663,-0.2682926829268293,-0.2496460594620104,-0.2303969022265246,-0.2109181141439204,-0.0541344437834621,-0.0136476426799008,-0.0945330296127562,-0.0674486803519062,-0.1320960698689955,-0.0996602491506228,-0.1161756531406336,-0.1410048622366289,-0.0518783542039356,0.1103351955307263,0.0973084886128363,0.1656891495601173,0.200906344410876,0.210967250571211,0.2054586808188021,0.2183908045977012,0.1874533233756534,0.1856823266219238,0.211890243902439,0.394736842105263,0.2812248186946011,0.6125760649087222,0.3935144609991237,0.3043478260869565,0.3043478260869565
BSW-L,0.0154259673033817,0.0154259673033817,19.0,8.240122247739479e-07,0.1377453039834134,0.217764721417192,1.4586238880200726,0.4096518220227438,-10.960000000000004,0.0395196347666052,0.0065721652719557,0.0933822251422906,-0.006336385758146,1.0,4.5809003368360335,0.5518581451881723,6.694088005350083e-08,0.153734515169341,-0.5697824577141782,2.164008773528793e-09,0.0147129377898608,6.666054774668736e-08,3.0,0.6287724782510721,0.111741608465793,0.0874933650994601,-0.1020177756814534,-0.3114895379032648,0.3463956832698348,-0.0999033886810838,-0.2711897279468694,-0.1081842557507971,0.0440288572272402,0.1960411926153557,4.0,3.665735839182043,0.0218915594870361,0.0238045023423204,-0.0145668199526785,0.1960409711249044,0.0985570410497969,0.0893722941835663,-0.0125007143497393,0.0148477890699924,0.2263693291532282,-0.1687892788261291,0.2318204001952171,-0.1508495648570245,-0.253551912568306,-0.3098686426406198,-0.377959927140255,-0.3614833281396075,-0.339671285852401,-0.3158597662771285,-0.2348767737117252,-0.234018691588785,-0.2317210348706413,-0.2002341920374708,-0.073270013568521,-0.1213550600343054,-0.0803411131059247,-0.1737903225806452,-0.1774387796065837,-0.2070433436532508,-0.1602459016393442,-0.0941644562334218,0.0024461839530331,0.0306841046277666,-0.0063045586808924,-0.0416276894293732,-0.0548892988929889,0.0209267563527653,-0.0266033254156771,-0.051827857473392,-0.1106770833333333,-0.0452003727865798,-0.1137543252595156,-0.2161438408569242,-0.2094907407407408,-0.0643835616438356,-0.0656634746922025,0.0306841046277666,-0.0149038461538462,-0.0832214765100672,-0.1394372112557749,-0.1701093560145808,-0.0416276894293732,-0.0469767441860465,-0.1557478368355995,-0.1160483175150992,-0.0648105887722502,0.1314191054665929,0.187137891077636,0.1491867638810993,0.2943777637397347
