firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BDRV-L,0.0802772517238738,-0.0802772517238738,25.0,-9.930691301485208e-09,-0.0018744208299445,0.1168362407447852,0.1515957492104253,0.8136275355599685,-40.5153,0.0061168737217026,-2.4269603000208225e-05,-0.0154394335208836,0.000714963244661,1.0,1.0,0.0727117166308271,4.50514640542057e-08,1.7126896352955467,1.4406126865520734e-08,0.0056202655371832,3.665880448623963e-07,3.0,1.9621160461061935,2.1250501938895634,1.8333469651391987,-0.2956448450669872,-0.1831529623491176,0.0153314557320764,-0.2967501851564592,0.0363361107114045,0.1076845812910243,0.006627810378782,-0.6774190532414766,5.0,0.9950859280977198,0.0385487432833314,-1.4418178623293052,0.2293676032017026,0.8465157154629205,-0.1119439050492717,-1.2612504227895296,-0.0370228572967641,0.0355544748559446,0.0082627020466706,0.0176460408267954,0.0258166491043203,-0.0350788002033554,-0.0571286636860406,-0.0057621791513881,0.0515235457063711,0.0428571428571429,0.0315217391304349,-0.004719454640797,0.0128068303094985,0.0058293587705351,-0.0073221757322176,-0.0543099152964623,-0.0281618023553508,0.001054852320675,0.1118922085530169,0.1358467983243565,0.2253066494512587,0.1601466992665037,0.1745049504950495,0.1997471554993679,0.2237266279819472,0.2807017543859649,0.2789757412398923,0.2824324324324323,0.3089655172413794,0.4227886056971515,0.6404494382022472,0.7317518248175181,0.7639405204460967,0.8662733529990168,0.8197507190795783,0.5685950413223142,0.4886274509803923,0.485133020344288,0.4477498093058734,0.5015822784810127,0.4444444444444444,0.45663852647736,0.5269509251810138,0.6432900432900432,0.5737976782752903,0.6826241134751774,0.8197507190795783,0.6931311329170382,0.81453154875717,0.7349177330895797,0.6376186367558241,0.8162679425837323,1.0063424947145876
BFQQ-L,0.032882679234253,-0.032882679234253,15.0,1.1505222904763495e-06,0.2171614121427632,0.0792452801084985,0.2781959401644773,1.0340455503338963,-36.96690000000001,0.0533477016627755,-0.0018662604405923,0.0073443033582178,0.0009084162439588,1.0,1.159043655364236,0.2861445859455288,3.168579738116885e-07,-0.286136690798196,2.6200763519455097e-07,0.0490165831083686,1.4473490062781446e-06,2.0,0.8991367429902197,0.818568153353994,-0.0142549312142894,-0.2214250290559136,0.0761519393969924,0.0052708363107957,-0.2185458651507412,0.4942539360533342,-0.1509794885283406,-0.014964773988849,-0.2885057771357128,6.0,1.153846141033104,0.0119959156977722,0.0286208342736463,0.1391782408522819,0.4884840608831652,-0.0171957337065844,-0.2577908173342521,-0.0010116553305793,0.0056440168725958,0.3409565522347095,0.0071531585659498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIUE-L,0.010913708263191,-0.010913708263191,14.0,5.862473033678546e-07,0.1106543465677141,0.1787845939804038,0.1593213343807286,1.4935570984805009,-2.021100000000001,0.0573283968755181,0.0052303308493208,0.0006514711931197,-0.00018523389739,1.0,1.2914566451980862,0.076346815135828,5.387087861340285e-08,0.2702098372180435,5.7760196057256944e-08,0.0526740992082726,5.415682988396106e-07,4.0,0.6362058157624495,0.2961428889038929,0.0665550668518344,-0.1737471099324035,0.0069444408727552,0.0669003962793555,-0.158787166730814,-0.0604160624942074,-0.0130514490999995,-0.0363942877326159,-0.2219863123808649,6.0,1.0440176683483553,0.0118069040306504,0.0225812915416151,0.088775389485197,0.6009540015274505,0.08525508818748,0.2328941036705852,0.0218300134288072,0.0635977449913335,-0.0402410637870329,0.0160025319520058,0.0537190082644627,0.0223658051689861,0.0778097982708934,0.0663556246759979,0.0521739130434781,0.0586721564590839,0.0075924565270635,-0.0218735140275796,0.0183168316831683,0.0236377208260762,-0.0765432098765431,-0.0711221494694062,-0.0942316160281814,-0.0131926121372031,0.0581275720164609,0.0570400822199383,0.1283598464070214,0.1071044133476857,0.2150029533372712,0.2132114420524919,0.3253865979381443,0.3370165745856355,0.2193242442205096,0.1191512513601742,0.1637906647807636,0.1879872942535372,0.1835443037974684,0.1510912143256855,0.1530269058295963,0.308108108108108,0.1680863145939808,0.147239263803681,-0.4688871675703588,-0.4462987886944818,-0.4562516521279407,-0.4507343124165555,-0.4547382372432074,-0.4584704488613926,-0.4415637301479571,-0.4019479575519697,-0.4044585987261146,-0.3534496306773534,-0.2820244328097731,-0.252,-0.2461059190031153,-0.2316025401568919,-0.2569983745710673,-0.2341772151898734,-0.2483098848894572
BJAH-L,0.0824265629769539,-0.0824265629769539,18.0,4.616214288165489e-07,0.0871311770201835,0.1991473416918188,0.1864935430975577,2.8379132825888256,15.510999999999996,0.0102111059059884,-0.0003003699875939,-9.042404529689452e-05,0.001979809701932,1.0,1.513278627930871,0.1444327740706263,5.6994671508923255e-08,0.0699713710743838,8.036475049943863e-06,0.0093821009278546,6.104447799536141e-07,4.0,4.625224126548321,0.3393078927146084,-0.0625083566600294,0.5170480845110299,0.0622229356845722,0.0248417941725411,0.7611196264387253,0.0218171587731024,0.1932150018781237,-0.037446627003735,-1.527950284595193,7.0,1.163206210921008,0.0154196686070236,0.0358105251690929,0.1416047877803288,0.2648287875373661,0.0298755127028179,0.1156265224283128,-0.1180236601928891,0.0061144084501319,-0.0266973306956361,0.0187354893272651,0.0840108401084009,0.0654475457170356,0.0174632352941175,-0.0027027027027026,-0.0666104553119729,0.0202764976958524,0.0552907530981887,0.0212177121771217,0.1193124368048532,0.0326492537313432,0.0895669291338583,0.1058941058941058,0.1739130434782609,0.1714285714285714,0.3418181818181818,0.3959646910466583,0.4119897959183674,0.4210526315789473,0.4228791773778919,0.4247104247104247,0.4101910828025479,0.4508519003931848,0.4320827943078913,0.2608200455580867,0.2917152858809801,0.2992957746478875,0.3100591715976333,0.3516483516483517,0.4265463917525773,0.4681697612732096,0.533240997229917,0.3785803237858034,0.3131672597864769,0.2827346465816918,0.3178571428571428,0.3008225616921269,0.3385731559854898,0.3054245283018868,0.2857142857142858,0.4137931034482758,0.2932242990654206,0.3054245283018868,0.3802992518703243,0.330528846153846,0.3533007334963325,0.2857142857142858,0.243820224719101,0.2665903890160184,0.3418181818181818
BJAL-L,0.0041921852223934,0.0041921852223934,15.0,3.200665612713225e-07,0.0604126551920876,0.308002988469765,0.0387356794490644,0.0474163687831344,167.87529999999998,-0.4577108516405704,-0.0255695911256561,0.0179757349039268,0.0010701878560148,1.0,1.350190441816198,1.0332102560099974,9.204137592560066e-09,-0.3209240649586168,1.2202634285449769e-06,-0.4205508634816589,9.169996042737362e-07,4.0,6.617605250696284,0.4984539990565509,-0.0679502045728504,-0.0528360313292949,0.0629541485855598,0.1917963536785793,-0.0204575917377272,-0.104214903384961,-0.0676255228998499,0.0203781026758639,0.6129033300208441,5.0,1.2934828669329874,0.0039440756483937,0.0153610404719157,0.0887341807179526,1.5132417089179684,-0.1371734363786019,-0.17692100819825,-0.1553401959808374,-0.1146773947146136,-0.072822142930382,-0.5679737491058104,-0.0022222222222221,0.0869565217391306,-0.0683229813664596,-0.0797546012269938,-0.0702479338842975,0.0895883777239709,0.7857142857142858,0.7110266159695817,0.7175572519083968,1.0,1.083333333333333,1.1126760563380285,0.9067796610169492,0.7578125,0.859504132231405,1.1844660194174756,1.616279069767442,1.7272727272727275,1.3684210526315792,1.7777777777777777,2.3582089552238803,1.6627218934911243,1.0,0.3313609467455622,0.3677811550151975,0.3803680981595092,0.4331210191082801,0.226158038147139,0.1221945137157107,0.2328767123287671,0.0817307692307691,0.2534818941504178,0.1194029850746269,0.1306532663316582,-0.199288256227758,-0.1444866920152091,-0.1666666666666667,-0.3243243243243243,-0.3273542600896861,-0.2706645056726093,-0.3119266055045872,-0.2990654205607477,-0.2241379310344827,-0.2574257425742574,-0.1743119266055046,-0.3440233236151604,-0.4318181818181817,-0.5660559305689489,-0.4966442953020133
BLYM-L,0.0729558898800184,-0.0729558898800184,25.0,1.038458428515994e-07,0.0196009326072873,0.165875936922917,0.3060275055146942,1.0197914256245142,-181.20850000000016,0.0936456649420958,0.0066418595247155,0.0043725224427651,0.0008888344908906,1.0,1.850507624086633,0.1510786775307198,6.00878505813463e-08,0.2341573753929667,1.1889227516053864e-05,0.0860428917329643,2.2027547270287717e-07,4.0,49.65033943152838,1.8617550960230207,0.1010971694112744,0.192085321792397,-0.0388625275880787,-0.0055620665306636,0.1546580462397723,-0.0414772202409528,0.0920652336306266,0.087181720507012,-0.4127552810818914,7.0,1.4757614277198603,0.0445071464362415,0.1434060212378392,0.3492326492725249,0.4123727667563124,-0.0310011134354879,0.3446396134005316,-0.0211652039241968,0.0145040988585067,-0.1401279686882493,0.0349850446722104,0.3823710546574286,0.0016192458940551,0.0037864152692992,0.0088536812674744,-0.0129929336676545,-0.00238076952615,-0.012167300380228,-0.0382052421146157,-0.0205835783759329,-0.0088509079810773,-0.0196226415094339,-0.0190303579519708,-0.036135638495214,-0.0340571088637714,0.0106589901190383,0.0112097150864081,0.0227541138493032,0.0281779325629254,0.0305434351447839,0.0348123954433203,0.0175466081779727,0.0118398504439944,0.0011560693641619,-0.0152376620423014,-0.0198445634950577,-0.0163562017264878,-0.0114907541283006,-0.0292205365817203,-0.0357779097387173,-0.0375639030895753,-0.1262527746014662,-0.1372783422992627,-0.074983977782525,-0.0627705627705627,-0.0204358645652665,0.0107376283846871,0.0311160501666931,0.03308414188007,-0.0182889963724304,0.0619686069326357,0.0832221480987325,0.0476651342850231,0.0682565789473685,0.1193451098664368,0.098984771573604,0.1502700788098823,0.1253573594386208,0.085394385026738,0.1031847133757961
BPVK-L,0.0877106101406527,-0.0877106101406527,22.0,4.203216008802792e-07,0.0793358226579658,0.0868159622399209,0.1669313919476117,0.533199278114422,-363.1423,-0.0245032024867401,-0.003464109782804,-0.0192191914912948,-0.003281226971055,1.0,1.2668992555757117,0.4614987875409125,4.6259990839523e-08,-0.1701337544777621,2.6297085000754862e-06,-0.0225138707700044,5.908464919593553e-07,4.0,13.129430384257644,0.5260074175724674,0.0601269704645252,-0.0752992253970969,0.2117577081761899,0.0098156681732469,-0.0604480340511553,-0.0069799735996722,-0.0081689974254049,-0.1476718412642853,-1.895148610577169,5.0,1.147965852914004,0.0089578468374835,0.0215610867339114,0.2143620374820339,0.3794181945974172,0.0246330884228927,-0.0399248520446319,-0.0650669744585171,-0.0117823083613504,0.0829202566297497,-0.0980676637464968,0.0049392097264437,-0.0230141054194507,-0.010154193305754,-0.0208333333333332,-0.0477568740955137,-0.0305709023941067,-0.0689777148921118,-0.0930392832529289,-0.089273356401384,-0.0851581508515815,-0.0696359137504418,-0.0886426592797783,-0.10201296485841,-0.0583184257602862,-0.0277059475434059,-0.0369557263080863,-0.0344827586206897,-0.0337738619676944,-0.0491329479768786,-0.0676585193057031,-0.0616755793226381,-0.082607180202161,-0.0298562476962771,-0.0422125181950508,-0.0453391367428364,-0.0515315315315315,-0.0745428973277074,-0.0620099786172486,-0.0460311707140268,-0.0742173760112556,-0.0334190231362467,-0.0273466371027346,-0.0401167031363968,-0.0190085724934774,-0.0007593014426727,-0.0411657559198542,-0.0244625648628613,-0.0337738619676944,-0.0748681898066783,-0.0686482661004954,-0.0401167031363968,-0.0542579949694573,-0.0751932536893886,-0.0487893024936755,-0.0933517051326214,-0.1206147677915134,-0.088326983027364,-0.0857936783605418,-0.1038474633980252
BPVY-L,0.156088025454431,-0.156088025454431,16.0,7.812168674084006e-07,0.1474549076714663,0.0640932029922135,0.4625589844152206,0.52406769080388,-38.3807,0.0039485897576233,0.002571072959611,0.0055798067092961,-0.0054583968615288,1.0,1.9546735589469368,0.2592206479090717,9.012586611612079e-08,0.3758702384051792,8.969705948479185e-09,0.0036280171775506,5.592493283936304e-07,5.0,0.6282973015844433,0.41360803496871,0.1442878703295766,-0.1382818704486763,-0.2123729761396219,0.0722228051130169,-0.1545296135095737,-0.2236726086009776,-0.1206668288757088,-0.0384140914831233,-2.2534618260871984,4.0,1.8153648708312429,0.0012894276233863,0.002212489428255,0.1314877731430063,0.5239059535033301,0.0623022224551985,0.0547515102946302,-0.0348549165644502,0.1018687018208093,0.0730637182023745,-0.0295005339250038,0.1381987577639751,0.0125786163522012,-0.0980392156862743,-0.1178082191780821,-0.1701030927835051,-0.1743589743589743,-0.2459016393442621,-0.2836484983314794,-0.1990049751243779,-0.3461928934010151,-0.3199577613516368,-0.3648915187376725,-0.3801732435033687,-0.4315975286849073,-0.3872502378686964,-0.384321223709369,-0.4150772025431425,-0.3924528301886791,-0.3235294117647058,-0.320675105485232,-0.181702668360864,-0.1238095238095237,-0.3037837837837838,0.7790055248618786,0.7358490566037736,0.788888888888889,0.8089887640449438,0.7692307692307694,0.7643835616438357,0.7741046831955924,0.7037037037037039,0.7173333333333334,0.6858638743455499,0.7219251336898396,0.7037037037037039,0.7265415549597856,0.7692307692307694,0.7988826815642458,0.7595628415300546,0.8830409356725148,0.8400000000000001,0.8039215686274512,0.8612716763005781,0.8505747126436782,0.916666666666667,0.845272206303725,0.7692307692307694,0.7643835616438357,0.7405405405405405
BQCM-L,0.0601256297781393,-0.0601256297781393,3.0,1.006148619475298e-06,0.1899108403543259,0.0530970073493608,0.1746530905189511,0.7316971517310473,2.1610000000000014,-0.0203665620705051,-0.0016084640746986,-0.0117245309704928,0.0006985866703721,1.0,1.1003683323643842,0.0846022379796978,5.3267314029700956e-08,0.0315603650621652,1.577432730995068e-07,-0.0187130701275786,5.739109568888658e-07,3.0,1.550634595612981,0.1157461825337702,0.017031547418229,-0.1737085690123421,-0.0239627551060568,-0.2064350929576655,-0.1723225202285973,0.2615334749378611,0.0712798592420624,0.2126754115904272,-1.8207715911148383,5.0,1.0851078775621712,0.0144078991016594,0.0227282593700466,0.038532138144186,0.644979791063942,-0.0316017321447233,0.0187060277973573,-0.0096470240385835,0.056400561169475,-0.109479281870163,-0.0186396240157616,-0.0303030303030303,0.0875706214689266,0.013157894736842,-0.0244932432432432,-0.1380597014925373,-0.095536413469068,-0.1387024608501118,-0.0898345153664301,-0.0244932432432432,-0.2083618917066483,-0.1618287373004353,-0.2495126705653021,-0.268060836501901,-0.2615089514066496,-0.2164179104477611,-0.2028985507246377,-0.1593886462882096,-0.209986320109439,-0.1995841995841994,-0.1406249999999999,-0.108108108108108,-0.0640194489465153,-0.2776735459662288,-0.3169722057953873,-0.2335766423357663,-0.1156202143950995,-0.0334728033472802,-0.0700483091787439,-0.0847860538827257,-0.0253164556962024,-0.1791044776119402,-0.2808219178082191,-0.2776735459662288,-0.2749529190207156,-0.272211720226843,-0.2861557478368355,-0.2758620689655171,-0.2509727626459144,-0.2708333333333332,-0.131578947368421,-0.108108108108108,-0.0548281505728314,0.0855263157894736,0.0586617781851512,0.1809815950920246,0.1981327800829875,-0.0759999999999999,-0.0391014975041595,0.0266666666666668
BRIO-L^L15,0.093665623667054,-0.093665623667054,16.0,-7.677783523248395e-08,-0.0144918384097081,0.1382524002355014,-0.0588622932757662,0.3594823030497002,4.7343,0.078458503805953,-0.0091124495387862,-0.0385771974353351,-2.091260497672033e-05,1.0,1.9893628473475509,0.0998949046924284,-5.335732591538556e-07,-0.9714772982385312,9.60734774733732e-10,0.0720887245841035,3.947300457079446e-06,3.0,0.0834153136306964,-0.3206033371765043,-0.5980899804575687,-0.0529880875477301,0.0463534343233543,-0.174352098865008,-0.0801686631440166,-0.0091371201388665,-0.0632191881974584,-0.1645791051570072,-0.7721153880162557,1.0,1.6488308504022968,-0.0087794264768445,0.4454877284402768,0.0455411642182112,1.3933806407704987,-0.2050763715113555,-1.220994580177655,-0.2106185587855254,-0.2146626409084372,-0.1267456523994546,-0.2492277843787763,0.0,0.0,0.088888888888889,0.4000000000000001,0.8148148148148149,0.6333333333333335,0.4000000000000001,0.6333333333333335,0.9600000000000002,0.9600000000000002,0.8148148148148149,0.6333333333333335,0.9600000000000002,0.088888888888889,0.088888888888889,0.088888888888889,0.088888888888889,-0.0199999999999999,0.2250000000000001,-0.0199999999999999,-0.1833333333333332,-0.2999999999999999,-0.4235294117647058,-0.4555555555555555,-0.3466666666666665,-0.246153846153846,-0.109090909090909,0.2250000000000001,-0.2999999999999999,-0.1833333333333332,-0.51,-0.5916666666666666,-0.7421052631578947,-0.7869565217391304,-0.8185185185185185,-0.8419354838709677,-0.8419354838709677,-0.8515151515151516,-0.86,-0.86,-0.846875,-0.8743589743589744,-0.8657534246575342,-0.8775,-0.8775,-0.8860465116279069,-0.8911111111111111,-0.8743589743589744,-0.86
BSBT-L,0.0255297040179462,-0.0255297040179462,18.0,2.845682075882054e-07,0.0537123307582366,0.1021351201787463,0.1292851420790198,1.8508069189245984,0.4649999999999998,0.0286091441560715,-0.0001690461237339,0.0005242912391327,0.0006900975501341,1.0,1.409997548301016,0.7784904321879262,4.6226768941738463e-08,-0.3451292479762231,4.7821642124639735e-08,0.0262864649924342,5.181660798230916e-07,5.0,0.68433393860345,0.3505189475891597,-0.2242549543196837,0.1685663864710897,0.2989773751910468,-0.0215147791271887,0.1688906054636042,0.4492916308386481,-0.0277212425551756,-1.937902785628879,-0.4501622877787163,6.0,1.409431547764116,0.0134848293702864,0.0381052349075752,0.0953884228722233,0.5646473104044806,-0.0265890138247334,0.1390269442090771,-0.0321907280529387,0.0012364409019746,-0.1000086601162093,0.0142879997565857,0.0444943820224719,0.0239300506212609,0.0500235960358659,0.0769603097773474,0.1042183622828785,0.3236168947055324,0.3802729528535979,0.2670842824601367,0.3049853372434017,0.2145196506550217,0.2599093997734993,0.2367982212340189,0.202052944354403,0.3267740011926059,0.5537709497206704,0.5355417529330573,0.6312316715542521,0.6805135951661632,0.6945925361766945,0.6868840030326004,0.7049808429118773,0.6616878267363704,0.6592095451155853,0.6958841463414636,0.9517543859649122,0.7929089443996777,1.2565922920892496,0.9500438212094652,0.8252666119770304,0.8252666119770304,0.7757382282521947,0.7929089443996777,0.735569422776911,0.78,0.7561168113654302,0.7743221690590112,0.846473029045643,0.8342951360263808,0.8118892508143323,0.8666107382550337,0.8089430894308942,0.8016194331983806,0.8887945670628183,0.8871925360474979,0.9017094017094018,0.8728956228956228,0.8104149715215623,0.7658730158730158,0.7369242779078844
BUBP-L^K18,0.1057870760924582,-0.1057870760924582,24.0,6.954864230285906e-08,0.0131273261718793,0.174751431153962,0.2715700141442715,1.5236930533113329,-37.0,0.1237525131441018,0.0001687194196051,0.000290905030115,-0.0034779728386883,1.0,1.108761329305136,0.3506243996157541,6.728075179298322e-08,0.0304568527918781,5.711790957684155e-07,0.113705467270954,3.665048511869045e-07,4.0,5.726578344596172,1.6567796610169492,-0.0789572412300118,0.0224972610471099,-0.0337443871054218,0.0001201440511253,0.0261845920272008,0.0523936378744212,0.2029953297605168,0.0159509930667574,-0.6404494382022472,5.0,1.0750971083297367,0.0334121355397951,0.2094861660079051,0.2577507598784194,0.3956688642841661,0.1517516790706117,0.0720338983050847,-0.0106293234351213,0.0370303140315846,0.168236582694414,0.0653806508614342,-0.0075107296137338,0.059090909090909,0.104265402843602,0.1577639751552795,-0.0116648992576882,0.059090909090909,0.0938967136150235,0.1188475390156063,0.1635455680399502,0.1994851994851996,0.102958579881657,0.0554926387315968,0.0837209302325581,0.1283292978208232,0.2151238591916557,0.2072538860103627,0.2279314888010541,0.2393617021276597,0.2135416666666667,0.2872928176795579,0.3546511627906976,0.3786982248520711,0.3487698986975398,0.3685756240822322,0.3827893175074184,0.3665689149560116,0.2732240437158471,0.2167101827676241,0.3126760563380282,0.4185692541856924,0.3848439821693907,0.3390804597701149,0.0977620730270907,0.1228915662650602,0.1068883610451307,0.1256038647342996,0.1752837326607819,0.2263157894736842,0.2663043478260869,0.2926490984743413,0.3145275035260932,0.3201133144475923,0.3089887640449438,0.3053221288515406,0.3390804597701149,0.6350877192982456,0.5154471544715447,0.522875816993464,0.6823104693140796
BUBU-L,0.0874481399138931,-0.0874481399138931,16.0,6.693865580183603e-07,0.126346904716175,0.1935233362066297,0.1078431579688634,1.1508751025873358,98.1621,-0.0880312597795507,-0.0043227051681939,0.0116318217620859,0.0012668254319002,1.0,2.411941725361491,0.2883396385432787,-5.931123017501161e-08,-0.5949716339681795,2.577872510349239e-07,-0.0808843010406501,4.099592306710112e-07,4.0,2.003196872907176,0.3787986667772934,0.0597680537093036,0.1200492687894696,-0.0933059431564749,-0.0354019733424968,0.0724937128032706,-0.0263129738379749,-0.0331951106338629,0.0455156322117724,-1.7320000039748802,5.0,1.7415954914796283,-0.0025994197107082,-0.0042254965459586,0.0167938910241085,1.3933806407704987,-0.137310335117829,-0.110461541658719,-0.1199655126831531,-0.0211094072523016,-0.1667537832419282,-0.057359940197295,0.0409683426443201,0.0697211155378487,0.1141078838174274,0.1141078838174274,0.1187500000000001,-0.0660869565217391,0.0093984962406015,-0.0444839857651245,-0.0989932885906039,-0.1380417335473516,-0.0271739130434781,0.0570866141732282,0.0170454545454545,-0.0709342560553633,0.2401847575057736,0.3698979591836735,0.4474393530997305,0.5342857142857143,0.4358288770053475,0.5212464589235128,0.5475504322766569,0.6781249999999999,0.4592391304347825,0.0633663366336634,0.1425531914893616,0.2149321266968327,0.402088772845953,0.3226600985221677,0.3194103194103193,0.3033980582524271,0.3358208955223882,0.1164241164241164,-0.1489698890649762,-0.2032640949554895,-0.2510460251046025,-0.3106546854942233,-0.3035019455252918,-0.2952755905511811,-0.2032640949554895,-0.0789022298456261,-0.0200729927007299,0.1187500000000001,0.2373271889400923,0.0151228733459356,0.0248091603053435,0.0346820809248553,-0.1239804241435562,-0.1973094170403587,-0.0741379310344827
CWI-L,0.0196280991735537,-0.0196280991735537,25.0,1.2052895528710158e-07,0.0227498748619655,0.0631669133110055,0.2212994378892996,0.7266841739201789,-80.5,0.0540222461660261,0.0005903187721369,0.0004538879878187,-0.0010024504343951,1.0,1.1282598387861549,0.1476552598225602,7.092930983431482e-08,0.1254901960784313,2.5409978694668148e-06,0.0496363636363635,3.623862740664045e-07,4.0,21.66144505217301,1.2144004282655243,-0.0976025656650508,3.174476343038078e-05,0.0526603267082743,0.008932495649444,0.0242554059567522,0.0006341270222814,-0.0474455294317306,0.0224802816307924,-0.1362704918032787,7.0,0.6491228070175439,0.0324950708678992,0.1316701839011154,0.2116707616707616,0.5710576396600405,-0.0163208548322172,-0.1121520342612419,-0.0246827036599763,-0.0088923043144143,0.0203601391446695,0.0046082949308755,0.004737609329446,-0.0231399074403702,-0.01010101010101,-0.021048876204067,-0.0475529330093716,-0.0307311903920874,-0.0688836104513063,-0.0931923331130204,-0.0892797875871224,-0.0850283427809268,-0.0695150898609697,-0.08867485885088,-0.1020942408376962,-0.0580157912804667,-0.027639971651311,-0.0371929824561403,-0.0344827586206896,-0.0338028169014084,-0.0492030492030491,-0.0673011556764106,-0.0615595075239396,-0.0825810765630223,-0.0297029702970297,-0.041899441340782,-0.045233124565066,-0.0515036294503974,-0.0745362563237773,-0.0618803418803418,-0.046228710462287,-0.0742240215924425,-0.0334624867911236,-0.0272952853598015,-0.0402238544945784,-0.0189488737933499,-0.0007283321194464,-0.0408947920307584,-0.0245289726270884,-0.0338028169014084,-0.0748482805124747,-0.0685675492192803,-0.0402238544945784,-0.0544452101998621,-0.0751600943714189,-0.0488734835355285,-0.0934919061777337,-0.1205128205128204,-0.0883720930232557,-0.0856381206264578,-0.103560927801372
DLY-L^F16,0.0271257172665623,-0.0271257172665623,25.0,4.826027267555689e-07,0.0910914030207933,0.045888655951549,0.1083582902259733,0.8706684696906313,9.5,-0.3039564720096182,0.0033037732568248,0.0004495054042779,0.0002550586634926,1.0,1.5255889520714867,0.1153540175019888,6.53282449808234e-08,-0.0333333333333333,1.6964801709241674e-07,-0.2792792792792792,8.443611110169666e-07,5.0,1.5241330492826213,0.4022737210319195,-0.1459976369795353,0.3042365787379334,-0.054485890250552,-0.0325879155489947,0.2092632214141122,-0.128080731987731,0.083916386277161,0.0762068069261169,-0.616600790513834,6.0,1.1470349309504468,0.0118700136213271,0.0326377742108079,0.0813717532467532,0.4736392691947149,-0.1923620933521923,-0.1827721906427634,-0.1399756564075135,-0.0364607889360364,-0.1977428851815505,-0.0855751391465677,0.0041067761806981,-0.026,-0.0811320754716981,-0.0240480961923847,-0.0598455598455597,0.006198347107438,-0.0201207243460763,-0.0375494071146244,-0.0181451612903225,-0.0741444866920151,-0.0469667318982387,-0.0776515151515151,-0.0634615384615384,0.0274261603375527,0.1169724770642202,0.1118721461187215,0.0894854586129754,0.1043083900226757,0.1405152224824357,0.1169724770642202,0.1485849056603774,0.2360406091370559,0.1247113163972286,0.1273148148148146,0.1678657074340528,0.2815789473684211,0.3796033994334278,0.4198250728862973,0.4624624624624625,0.5811688311688312,0.3679775280898876,0.3415977961432508,0.2329113924050632,0.2329113924050632,0.2455242966751918,0.3342465753424657,0.3306010928961749,0.3954154727793695,0.4624624624624625,0.59672131147541,0.5030864197530864,0.59672131147541,0.5608974358974359,0.5659163987138265,0.6564625850340138,0.5411392405063291,0.5077399380804954,0.6397306397306397,0.7269503546099292
