firms,chcsho,age,agr,cashdebt,chatoia,chempia,egr,grltnoa,herf,hire,invest,lgr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
TATE.L,-1.0,34.0,-0.2288526607197785,0.1458616010854816,1.0302698974990798,-0.6632171187920862,-0.2655960469425571,-0.0985411601250392,5.93478406315979e-08,-0.2149858418645175,0.0876653337434635,-0.1925199264255058,-1.0099451344041508,-0.1334855176369372,0.1821997926028344,0.2734545454545454,0.2565675001619112,0.0619469026548673,0.1530612244897959,0.1491525423728812,-0.034188034188034,-0.1329923273657288,-0.1567164179104476,-0.1524999999999999,-0.2152777777777778,-0.1909307875894988,-0.1546134663341645,-0.0959999999999999,-0.1055408970976252,-0.1567164179104476,-0.1395939086294415,-0.1374045801526717,-0.0887096774193548,-0.0450704225352112,-0.0450704225352112,-0.0258620689655172,0.0029585798816569,0.1569965870307166,0.2372262773722626,0.2463235294117647,0.3190661478599224,0.389344262295082,0.3088803088803089,0.1689655172413793,0.1337792642140467,0.0796178343949045,0.2463235294117647,0.2238267148014441,0.1114754098360657,0.0865384615384614,0.1811846689895471,0.2463235294117647,0.2988505747126437,0.2938931297709923,0.2107142857142858,0.193661971830986,0.2792452830188681,0.2792452830188681,0.4425531914893617,0.4612068965517242,0.4675324675324674,0.473913043478261,-0.5845588235294117,-0.5964285714285714,-0.6048951048951049,-0.5788819875776398
TAY.L^C02,-1.0,13.0,-0.0879493182757195,0.0941414141414141,1.730660617740874,-0.3365382472920107,0.0950740128687458,0.0489937623348745,1.2946372061045688e-10,-0.109090909090909,-0.0968461644401597,-0.2049364248317128,-0.234793547844411,0.0351511970764941,-0.0972918548596144,-0.0655087699251557,-0.2156555161474174,-0.0567375886524821,-0.0472972972972973,-0.1607142857142857,-0.2694300518134715,-0.381578947368421,-0.284263959390863,-0.0723684210526316,-0.0903225806451614,-0.0903225806451614,-0.1402439024390244,-0.1607142857142857,-0.1454545454545455,-0.1705882352941177,-0.06,0.0217391304347827,-0.0472972972972973,-0.1349693251533742,-0.1349693251533742,0.0367647058823528,0.0367647058823528,0.3301886792452828,0.3177570093457942,0.3689320388349513,0.4536082474226803,0.6395348837209303,0.4387755102040815,0.4099999999999999,0.4387755102040815,0.4387755102040815,0.7848101265822782,0.3428571428571427,0.3055555555555553,0.3689320388349513,0.3428571428571427,0.3823529411764705,0.3960396039603959,0.2702702702702702,0.2155172413793102,0.1370967741935482,0.165289256198347,0.194915254237288,0.0601503759398494,-0.0275862068965517,0.0,0.146341463414634,0.5326086956521738,-0.5971428571428572,-0.6299212598425197,-0.620967741935484
TGI.L^B02,-1.0,13.0,0.1245712581398817,0.0742362424121803,2.5290055582016,-0.1834652339312175,0.0566737779426768,0.0035563874590547,4.2784556608314115e-11,-0.0594713656387665,0.1335686235522195,0.2076010544815466,0.1765540155257503,-0.34676028662449,-0.030470077948037,0.0044224154506804,1.3033629008225092,0.0,-0.119047619047619,-0.1956521739130435,-0.3018867924528302,-0.3728813559322034,-0.26,-0.0263157894736841,-0.097560975609756,-0.1395348837209302,-0.2448979591836735,-0.3148148148148149,-0.2448979591836735,-0.1956521739130435,-0.1956521739130435,-0.159090909090909,0.2758620689655173,-0.2127659574468084,-0.2127659574468084,-0.3272727272727274,-0.3272727272727274,-0.4714285714285714,-0.486111111111111,-0.5888888888888889,-0.6063829787234043,-0.6063829787234043,-0.6336633663366337,-0.6442307692307693,-0.5978260869565217,-0.5888888888888889,-0.6021505376344086,-0.6185567010309279,-0.6372549019607843,-0.6262626262626263,-0.6810344827586207,-0.7063492063492063,-0.6942148760330579,-0.7448275862068965,-0.7448275862068965,-0.7861271676300579,-0.783625730994152,-0.7533333333333333,-0.7465753424657534,-0.7549668874172185,-0.7533333333333333,-0.7318840579710144,-0.725925925925926,-0.7318840579710144,-0.7357142857142858,-0.7318840579710144
THT.L^H15,-1.0,27.0,0.1050656189918918,0.0001875668739848,2.1383053612831087,0.0428126468908182,-1.0610844947735192,-0.3729594288187606,9.789692627496987e-10,0.0138779785284105,0.0876870350246594,0.3165945764452608,0.2173430934353267,-0.1163938943129459,-0.0741028130718045,0.0110233459361526,1.3033629008225092,0.0303030303030302,0.0312499999999997,-0.0178571428571429,-0.1223404255319149,-0.1871921182266009,-0.2028985507246377,-0.1581632653061224,-0.175,-0.1361256544502618,-0.1581632653061224,-0.1538461538461538,-0.0883977900552487,-0.0934065934065935,-0.0294117647058823,-0.0119760479041916,-0.0178571428571429,-0.0236686390532544,-0.0236686390532544,-0.0571428571428571,-0.0060240963855421,0.1870503597122301,0.0927152317880795,0.1379310344827586,0.2595419847328244,0.4347826086956521,0.3306451612903225,0.2222222222222221,0.3095238095238095,0.3199999999999998,0.4102564102564103,0.2790697674418603,0.2692307692307691,0.3199999999999998,0.2890625,0.2790697674418603,0.1870503597122301,0.0443037974683542,0.1619718309859155,0.1538461538461537,0.1458333333333332,0.1073825503355703,0.1458333333333332,0.1458333333333332,0.1148648648648649,0.1870503597122301,0.2595419847328244,0.2890625,0.2890625,0.2890625
TIE.L^G99,-1.0,10.0,-0.0715550072413238,0.4118288831467127,2.5117562706414294,0.2477263350862605,0.0126226435894608,-0.0872274143302177,2.1012030975250824e-10,0.0803019903912148,0.0153945180496701,-0.2270297785696105,-0.4147960018567394,0.0134485564835554,0.0387012266483615,-0.0091017166769698,0.7508503667781846,0.1739130434782609,0.1499999999999999,0.0222222222222221,0.0222222222222221,-0.0612244897959183,0.0454545454545454,0.6428571428571428,0.6428571428571428,0.7037037037037037,0.7037037037037037,0.7037037037037037,0.7037037037037037,0.7037037037037037,0.9166666666666669,1.0909090909090908,1.0,0.6428571428571428,0.6428571428571428,0.393939393939394,0.6428571428571428,1.2999999999999998,1.2999999999999998,1.7058823529411762,0.5862068965517244,0.7692307692307692,0.7692307692307692,0.3529411764705881,0.2432432432432432,0.2432432432432432,0.3529411764705881,0.3142857142857145,0.0454545454545454,0.0222222222222221,-0.0416666666666666,-0.1153846153846154,-0.1481481481481481,-0.2333333333333332,-0.3866666666666666,-0.3947368421052631,-0.4177215189873418,-0.352112676056338,-0.3235294117647059,-0.4588235294117646,-0.5106382978723404,-0.4712643678160919,-0.4588235294117646,-0.4102564102564102,-0.303030303030303,-0.2203389830508474
TIP.L^H01,-1.0,12.0,-0.0029452288556585,0.45055626481853,0.9274431669769464,0.1277201946994628,0.0689906512438599,-0.0322174328592496,8.022211332409365e-11,0.0414012738853503,-0.126783885932424,-0.2866695831510531,0.3849787674001357,0.0858697621209071,-0.1886700809793614,-0.1822546840266751,0.599891345004878,0.0,0.05,-0.02,-0.0981595092024539,-0.2010869565217391,-0.0981595092024539,0.0279720279720279,0.0137931034482758,0.0652173913043479,0.0208333333333332,-0.0134228187919462,-0.0067567567567567,0.0,0.0652173913043479,0.05,0.0808823529411764,0.0068493150684931,0.0068493150684931,-0.0636942675159236,0.0888888888888888,0.3243243243243241,0.3363636363636362,0.4554455445544554,0.1951219512195121,0.1951219512195121,0.0208333333333332,-0.0454545454545455,-0.02,-0.08125,-0.0264900662251655,-0.08125,-0.1647727272727273,-0.2054054054054054,-0.2180851063829787,-0.1144578313253011,-0.125,-0.1694915254237288,-0.1833333333333333,-0.2794117647058823,-0.3033175355450237,-0.3874999999999999,-0.3717948717948718,-0.3744680851063829,-0.3495575221238938,-0.3466666666666667,-0.2096774193548387,-0.25,-0.334841628959276,-0.3225806451612902
TITN.L,-1.0,12.0,-0.0161158153509971,0.0856614246068455,1.2771911082615626,-0.0720778956427593,-0.046789326184964,-0.0412593510486942,9.442915251311683e-12,-0.0233644859813084,0.0874988618774469,0.0994367838415225,0.0565949085938834,-0.3598475861028085,-0.1120229756724359,-0.0565949085938834,1.3033629008225092,0.0,-0.089655172413793,-0.089655172413793,-0.2235294117647058,-0.2235294117647058,0.0153846153846153,0.056,0.1186440677966103,0.3894736842105264,0.5,0.8857142857142859,0.8857142857142859,0.8857142857142859,1.0625,0.9411764705882352,0.9411764705882352,1.2000000000000002,1.2000000000000002,1.4,1.64,2.3,1.9333333333333336,1.9333333333333336,1.9333333333333336,1.64,1.0307692307692309,0.76,0.76,0.6923076923076923,0.517241379310345,0.4666666666666668,0.3894736842105264,0.4347826086956521,0.4666666666666668,1.0,0.9130434782608698,0.5348837209302326,0.5,0.4347826086956521,0.4666666666666668,0.4666666666666668,0.4505494505494505,0.4347826086956521,0.4505494505494505,0.5529411764705883,0.6499999999999999,0.5714285714285716,0.4831460674157304,0.5
TLNT.L^A08,-1.0,20.0,-0.0985915492957746,0.1630573248407643,0.4627155536118197,11.638614385515377,0.1016949152542373,-0.3930864197530647,1.8482026494269238e-09,3.772727272727274,-0.0384976525821596,-0.3473684210526316,-0.9801663957794888,0.4903846153846153,0.0771193092621664,-0.0096153846153846,-0.4486987035618474,-0.0355731225296441,0.0675105485232065,0.1244444444444443,0.0858369098712446,0.1396396396396395,0.1145374449339207,0.2713567839195978,0.1767441860465115,0.2163461538461537,0.2649999999999999,0.4134078212290502,0.3602150537634407,0.2713567839195978,0.2649999999999999,0.3457446808510638,0.310880829015544,0.2713567839195978,0.2713567839195978,0.2587064676616915,0.2524752475247525,0.3749999999999998,0.4882352941176469,0.3675675675675673,0.39010989010989,0.3602150537634407,0.3749999999999998,0.3041237113402062,0.2842639593908629,0.1933962264150941,0.2777777777777777,0.290816326530612,0.1767441860465115,0.0952380952380951,0.1194690265486726,0.1499999999999999,0.1294642857142856,0.0630252100840336,-0.0524344569288389,-0.0559701492537314,-0.0039370078740158,0.0952380952380951,0.0541666666666666,0.0765957446808509,0.0952380952380951,0.171296296296296,0.3386243386243386,0.4293785310734461,0.4134078212290502,0.6322580645161289
TMXL.L^I93,-1.0,19.0,0.0196487809404505,0.5348568122649696,0.9448336655777152,-0.1453871662331712,0.0769526606531012,0.2704540494595721,8.087391180459689e-11,-0.0471281296023564,0.0293571809682881,-0.0933471216821786,-0.6194563174390013,-0.0712351522754808,-0.0198157729036005,-0.0376667460695569,0.0726260798959681,0.3333333333333335,-0.0769230769230769,-0.1111111111111111,-0.1272727272727274,-0.04,0.0434782608695651,0.1999999999999999,0.1707317073170731,0.1999999999999999,0.6000000000000001,0.5483870967741935,0.6000000000000001,0.6000000000000001,0.5483870967741935,0.846153846153846,1.0869565217391304,0.846153846153846,0.846153846153846,1.0869565217391304,1.4,1.6666666666666663,1.526315789473684,1.526315789473684,1.526315789473684,1.4,0.846153846153846,0.714285714285714,0.5,0.4545454545454543,0.846153846153846,0.6000000000000001,1.0,1.0,1.0869565217391304,0.6551724137931034,0.4545454545454543,0.2307692307692306,0.0434782608695651,0.0212765957446807,0.0666666666666666,0.1707317073170731,0.1162790697674418,0.0909090909090908,-0.0204081632653061,0.0,0.2307692307692306,0.1707317073170731,0.0,-0.0943396226415095
TNL.L^G06,-1.0,17.0,0.0991676996635381,0.0757025524880575,2.195356283841407,0.1198884277477862,-0.029889152810768,0.2725755956732831,1.1786618781794639e-10,0.0388625592417063,0.0441335615764515,0.1540079064681637,1.2639094492567382,-0.0717851606857483,0.1992976994357631,0.178514793167505,0.6072486242468509,0.0,-0.0169491525423729,-0.0169491525423729,-0.0645161290322581,-0.0645161290322581,-0.0645161290322581,0.0943396226415094,0.0357142857142855,0.0175438596491228,0.0175438596491228,-0.1076923076923077,-0.1076923076923077,-0.1076923076923077,-0.1076923076923077,-0.1594202898550725,-0.1714285714285714,-0.2162162162162162,-0.2162162162162162,-0.1594202898550725,-0.1594202898550725,-0.1594202898550725,-0.1714285714285714,-0.1944444444444444,-0.2266666666666666,-0.1944444444444444,-0.1714285714285714,-0.2467532467532468,-0.2467532467532468,-0.2467532467532468,-0.2564102564102565,-0.3012048192771084,-0.3012048192771084,-0.3176470588235294,-0.3555555555555556,-0.3958333333333333,-0.4257425742574258,-0.5042735042735043,-0.5042735042735043,-0.5245901639344263,-0.462962962962963,-0.4423076923076924,-0.4579439252336449,-0.4423076923076924,-0.3255813953488372,-0.3695652173913044,-0.3409090909090909,-0.3763440860215055,-0.3958333333333333,-0.3958333333333333
TNS.L^K08,-1.0,19.0,0.1937672493100274,0.1027919543680576,1.4540849813905028,0.2791865209826638,-0.0975609756097561,0.5231640194999145,2.2066381132166842e-08,0.0904999999999999,0.0319687212511499,0.2430976430976431,63.41640359359481,-0.0740606665121245,-0.0083204969102434,0.0632344154550886,0.5718128534692003,0.0,0.1666666666666667,0.1666666666666667,0.0,0.0769230769230771,0.4000000000000001,0.1666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0769230769230771,0.0,0.0769230769230771,0.0769230769230771,0.0769230769230771,0.0769230769230771,0.1666666666666667,0.2727272727272729,-0.0666666666666665,-0.0666666666666665,-0.0666666666666665,-0.1249999999999998,-0.3636363636363635,-0.4399999999999999,-0.4166666666666666,-0.4166666666666666,-0.3636363636363635,-0.3636363636363635,-0.4166666666666666,-0.4615384615384614,-0.5,-0.5,-0.5757575757575757,-0.631578947368421,-0.6666666666666666,-0.6666666666666666,-0.6818181818181818,-0.6956521739130435,-0.6585365853658536,-0.5,-0.5625,-0.5,-0.5757575757575757,-0.611111111111111,-0.5625
TNSL.L^H98,-1.0,9.0,-0.0293623163793835,0.1796274420717855,1.918955944631393,-0.3888973172174371,-0.0220435684647302,0.0764557354728067,1.2696833589319588e-10,-0.1260634184068059,-0.0219580538337437,-0.0374148446695438,8.915751220929092,0.2749391192040129,0.0375485209905327,0.0375485209905327,0.9973752747666068,-0.0198675496688741,0.0342465753424658,0.0237288135593218,0.0342465753424658,0.055944055944056,0.2635983263598325,0.330396475770925,0.3727272727272726,0.532994923857868,0.581151832460733,0.51,0.7869822485207101,0.8527607361963192,0.8875,0.8192771084337351,0.9483870967741934,0.935897435897436,0.935897435897436,0.9235668789808916,1.2878787878787876,1.849056603773585,1.9038461538461533,2.247311827956989,1.9320388349514563,1.7454545454545451,1.416,1.1571428571428577,1.0133333333333332,0.986842105263158,1.237037037037037,0.8303030303030303,0.6777777777777778,0.6063829787234043,0.5894736842105264,0.6777777777777778,0.7257142857142858,0.3130434782608697,0.0785714285714287,0.0981818181818181,0.1185185185185184,0.1482889733840304,0.1615384615384614,0.0237288135593218,0.0413793103448276,0.0596491228070175,0.1185185185185184,0.0413793103448276,0.0596491228070175,-0.0985074626865671
TNWL.L^G93,-1.0,8.0,-0.1096446120443378,-0.2334555276866679,1.519228124937816,-0.7887713640600796,-0.7842028456767604,-0.2789179386428596,7.405771883136802e-08,-0.255685010136538,-0.1166723802993944,0.2032817548036047,0.6167626126666923,0.1898798252092016,-0.064156117468343,-0.0647860387281855,1.3033629008225092,0.0070422535211267,0.1639344262295081,0.0142857142857142,0.0289855072463769,-0.1341463414634146,0.0289855072463769,0.1932773109243697,0.2678571428571425,0.3027522935779814,0.2678571428571425,0.3027522935779814,-0.0657894736842106,-0.1180124223602485,-0.1931818181818182,-0.0779220779220779,-0.0533333333333333,-0.1839080459770115,-0.1839080459770115,-0.2282608695652175,-0.2526315789473684,-0.0718954248366013,-0.0657894736842106,-0.0657894736842106,-0.0340136054421769,-0.0533333333333333,-0.1069182389937107,-0.1885714285714286,-0.2755102040816326,-0.2282608695652175,-0.1234567901234569,-0.1597633136094675,-0.2526315789473684,-0.3140096618357487,-0.3106796116504855,-0.2642487046632125,-0.256544502617801,-0.3364485981308411,-0.4474708171206225,-0.4107883817427387,-0.3716814159292035,-0.3688888888888889,-0.3205741626794258,-0.3395348837209302,-0.3140096618357487,-0.2642487046632125,-0.1234567901234569,-0.1695906432748538,-0.2365591397849463,-0.2197802197802199
TOMK.L^I10,-1.0,8.0,-0.1309041838451157,0.0869691321398487,0.719796256564725,-0.7331736378088939,-0.1490246526122009,0.2208561842772273,1.2969245372023277e-07,-0.2376626707770932,-0.1210995689661595,-0.1236535329342761,2.036859390091823,-0.0062991442547681,-0.098072952200441,-0.3239667301027945,1.3033629008225092,-0.1417624521072795,0.2794117647058822,-0.4187082405345211,-0.443496801705757,-0.4811133200795229,-0.4737903225806451,-0.4068181818181818,-0.4276315789473683,-0.4081632653061224,-0.3634146341463414,-0.3185378590078329,-0.3392405063291139,-0.3634146341463414,-0.3409090909090909,-0.2888283378746594,-0.2368421052631579,-0.2018348623853211,-0.2018348623853211,-0.1687898089171975,-0.1212121212121213,0.0653061224489794,0.1599999999999999,0.1397379912663754,0.2731707317073171,0.2669902912621358,0.0740740740740739,-0.0333333333333334,-0.2114803625377643,-0.1386138613861386,-0.0645161290322581,-0.0333333333333334,-0.0261194029850747,-0.043956043956044,-0.0744680851063829,0.0116279069767442,0.0398406374501991,-0.0842105263157895,-0.09375,-0.0333333333333334,0.0785123966942149,0.0653061224489794,0.044,0.0874999999999999,0.0566801619433197,0.1548672566371682,0.2669902912621358,0.2548076923076923,0.1106382978723403,0.1863636363636363
TOPS.L^H05,-1.0,8.0,0.0173383380054165,0.0243918950938644,0.0919542569000106,-0.5932565256750187,0.141678498616572,-4.14518315585968e-05,2.364703493789143e-11,-0.1923076923076922,-7.60203354397302e-06,-0.0718269365697334,-0.0886099604447628,0.0886099604447628,0.0886099604447628,0.0886099604447628,0.2721386903165038,-0.0086956521739131,-0.0254237288135593,-0.1153846153846155,-0.2123287671232877,-0.2812500000000001,-0.222972972972973,-0.1958041958041958,-0.2767295597484277,-0.3154761904761904,-0.3154761904761904,-0.3274853801169591,-0.339080459770115,-0.3882978723404255,-0.2812500000000001,-0.2812500000000001,-0.2812500000000001,-0.353932584269663,-0.353932584269663,-0.3783783783783785,-0.3352601156069364,-0.222972972972973,-0.3154761904761904,-0.2628205128205129,-0.1958041958041958,-0.1015625000000001,-0.1353383458646617,-0.2721518987341773,-0.1015625000000001,-0.0254237288135593,-0.0254237288135593,-0.1015625000000001,-0.2483660130718955,-0.3154761904761904,-0.4041450777202072,-0.2944785276073619,-0.4041450777202072,-0.4471153846153847,-0.5168067226890756,-0.5454545454545454,-0.5064377682403434,-0.5064377682403434,-0.5168067226890756,-0.5362903225806452,-0.4843049327354261,-0.4956140350877193,-0.460093896713615,-0.4724770642201835,-0.4724770642201835,-0.4724770642201835
TOWNT.L,-1.0,34.0,0.0301320801874225,0.0669277516527965,0.1476195696935533,0.3926279551740125,0.1538595192895523,0.0882590490621171,2.1185679576120198e-11,0.1272727272727272,-0.1196411945168458,-0.0619926977221109,-0.2807479385234795,1.2807479385234797,0.2807479385234795,0.2807479385234795,0.0005917920908202,-0.0142857142857143,0.1111111111111109,0.1111111111111109,-0.0666666666666667,-0.1025641025641026,-0.1139240506329114,-0.0666666666666667,-0.1139240506329114,-0.1250000000000001,-0.1566265060240964,-0.1358024691358026,-0.1566265060240964,-0.2045454545454545,-0.1566265060240964,-0.1566265060240964,-0.0789473684210526,-0.1666666666666667,-0.1666666666666667,-0.0909090909090909,-0.1025641025641026,0.09375,0.0,0.0606060606060605,0.0606060606060605,0.1864406779661016,0.0606060606060605,-0.1358024691358026,-0.1250000000000001,-0.0909090909090909,-0.0789473684210526,-0.0410958904109589,-0.1139240506329114,-0.1666666666666667,-0.1666666666666667,-0.1764705882352941,-0.1764705882352941,-0.3203883495145632,-0.3457943925233645,-0.3750000000000001,-0.3333333333333333,-0.3636363636363637,-0.3457943925233645,-0.3636363636363637,-0.4067796610169492,-0.3693693693693695,-0.2708333333333333,-0.2857142857142857,-0.2391304347826087,-0.1666666666666667
TPK.L,-1.0,34.0,-0.0599304561259972,0.1724294054569283,1.9482366539870648,0.6502281570813059,-0.0605952274555368,0.506998184267371,4.829129321362631e-07,0.2107753913360029,0.0275675552828344,-0.0592424732923276,3.9201941684221926,0.0842811045986718,-0.0256975111688347,0.0889746440796215,0.3580518270729889,0.1044776119402983,0.072,-0.0289855072463767,-0.1829268292682926,-0.346341463414634,-0.3649289099526065,-0.2717391304347826,-0.3679245283018868,-0.3197969543147207,-0.2386363636363636,-0.3881278538812784,-0.4273504273504273,-0.4322033898305084,-0.4297872340425531,-0.3991031390134528,-0.3936651583710406,-0.3881278538812784,-0.3881278538812784,-0.4322033898305084,-0.4369747899159663,-0.3163265306122448,-0.2984293193717277,-0.3056994818652849,-0.2947368421052631,-0.1728395061728395,-0.2209302325581394,-0.3708920187793426,-0.3767441860465116,-0.3333333333333332,-0.2163742690058478,-0.2429378531073446,-0.2555555555555555,-0.2756756756756756,-0.1976047904191615,-0.2342857142857142,-0.2342857142857142,-0.3333333333333332,-0.3767441860465116,-0.3909090909090909,-0.3853211009174312,-0.4297872340425531,-0.4345991561181435,-0.4904942965779467,-0.4846153846153845,-0.516245487364621,-0.4369747899159663,-0.4785992217898832,-0.5331010452961673,-0.4416666666666666
TSCO.L,-1.0,35.0,-0.0652266418107029,0.0725938854294546,1.9484124946100456,-0.134127562326526,-0.2183269476372924,0.4898882523590586,8.371102414155861e-05,-0.0434782608695652,0.0165954084010455,0.0057851484854777,7.459900309402636,-0.0010880824191104,0.0306557873824682,0.0720200834637454,0.4269637088901322,0.031111111111111,0.0321100917431191,-0.092741935483871,-0.1666666666666667,-0.1964285714285714,-0.1906474820143884,-0.1176470588235293,-0.1541353383458646,-0.0853658536585365,-0.0088105726872246,-0.0343347639484978,-0.0585774058577406,-0.12109375,-0.1697416974169742,-0.1964285714285714,-0.1477272727272728,-0.2160278745644599,-0.2160278745644599,-0.1477272727272728,-0.0816326530612245,-0.0778688524590164,-0.013157894736842,-0.013157894736842,-0.0174672489082969,0.0089686098654708,-0.0384615384615384,-0.0425531914893617,0.0044642857142855,-0.0174672489082969,0.1597938144329898,0.1421319796954314,0.1306532663316582,0.125,0.1421319796954314,0.171875,0.2362637362637363,0.1306532663316582,0.0514018691588784,0.1306532663316582,0.2362637362637363,0.3157894736842106,0.300578034682081,0.4610389610389609,0.4423076923076923,0.4423076923076923,0.6791044776119401,0.6791044776119401,0.6304347826086958,0.7045454545454544
TSTT.L,-1.0,27.0,0.0218593287900218,0.1482896999808905,1.1842062153611823,0.1850960360106056,0.2615053763440858,-0.0277283134062579,8.801140397154743e-13,0.0599999999999999,0.0092580686640092,-0.0803374908290535,-0.1046854521625164,-0.0132336229819922,0.0255320743718524,0.1046854521625164,-0.3176655098778875,0.1538461538461537,-0.0714285714285715,-0.0714285714285715,-0.0714285714285715,-0.1875,-0.3809523809523809,-0.0714285714285715,-0.0714285714285715,-0.0714285714285715,0.0833333333333334,0.0,-0.0714285714285715,-0.1333333333333333,0.1818181818181818,0.625,0.3,0.0,0.0,-0.0714285714285715,0.3,0.1818181818181818,-0.1333333333333333,-0.1333333333333333,-0.2777777777777777,0.0,-0.2777777777777777,-0.3157894736842105,-0.409090909090909,-0.4583333333333332,-0.35,-0.5185185185185186,-0.6060606060606061,-0.6285714285714286,-0.6829268292682926,-0.7547169811320755,-0.7868852459016393,-0.821917808219178,-0.8311688311688312,-0.8289473684210527,-0.803030303030303,-0.8142857142857143,-0.7719298245614035,-0.7903225806451613,-0.7678571428571429,-0.7547169811320755,-0.7173913043478262,-0.74,-0.74,-0.74
TTG.L,-1.0,34.0,0.053321417932678,0.0045236828100053,1.362688377862455,0.2031875421691263,-0.0945121951219512,0.3772044102712874,7.368905001075462e-09,0.0658644711842939,0.0819183795055108,0.2015231400117165,1.7436307533321898,-0.0385995383054255,-0.1367866464660236,0.2956740865182696,1.3033629008225092,-0.0301507537688442,0.0,-0.0613207547169811,-0.1036036036036036,-0.1531914893617021,-0.0871559633027523,0.0101522842639594,-0.0099502487562188,-0.0523809523809524,0.1705882352941177,0.1117318435754188,0.0641711229946524,0.0641711229946524,0.1916167664670658,0.2437499999999999,0.4740740740740738,0.5190839694656488,0.5190839694656488,0.6583333333333334,0.8952380952380952,1.139784946236559,1.0947368421052637,1.0947368421052637,0.8952380952380952,0.9320388349514565,0.6583333333333334,0.5546875,0.5075757575757576,0.5307692307692307,0.7304347826086959,0.6178861788617886,0.7155172413793105,0.7155172413793105,0.5426356589147285,0.8425925925925926,0.700854700854701,0.4014084507042255,0.3537414965986394,0.2838709677419355,0.6048387096774193,0.4525547445255473,0.6583333333333334,0.6178861788617886,0.6178861788617886,0.8090909090909089,1.01010101010101,0.8773584905660377,0.8425925925925926,0.8952380952380952
TW.L,-1.0,34.0,0.0389916343472547,0.3368997645131565,0.8972636062106002,-0.0702429899007524,0.0436022253129347,-0.1069724669690072,3.7814426375513546e-07,-0.022769690182904,0.0357864034103658,0.0286634126077474,6.5789784199674735,-0.0137656639829405,-0.0123619383909358,0.0315059861373661,0.3732283757327352,0.3220338983050848,0.1346153846153845,0.1132075471698113,-0.313953488372093,-0.4913793103448276,-0.5597014925373135,-0.4778761061946902,-0.4636363636363637,-0.4824561403508771,-0.5563909774436091,-0.5874125874125874,-0.6793478260869565,-0.700507614213198,-0.7377777777777779,-0.7434782608695651,-0.7230046948356808,-0.7591836734693878,-0.7591836734693878,-0.7814814814814814,-0.7951388888888888,-0.7591836734693878,-0.7255813953488373,-0.7445887445887447,-0.730593607305936,-0.7107843137254902,-0.7434782608695651,-0.794425087108014,-0.797945205479452,-0.7885304659498208,-0.7748091603053435,-0.7630522088353414,-0.7773584905660378,-0.7986348122866894,-0.815625,-0.7713178294573644,-0.7830882352941176,-0.8006756756756757,-0.7929824561403509,-0.802675585284281,-0.8126984126984127,-0.9072327044025156,-0.905144694533762,-0.9067930489731436,-0.8982758620689655,-0.8991452991452992,-0.9,-0.9015025041736228,-0.9034369885433716,-0.8996598639455782
UBIS.L^F00,-1.0,10.0,-0.1626989922593838,0.1639298245614035,1.8740101242728373,-0.4574407015861486,-0.424835646457268,-0.2437201907790013,5.497123961660412e-08,-0.1482821711730025,0.119176281583175,0.0882180539273154,-0.3622811558802342,-0.3045108094835779,-0.067614048918117,-0.0510726955346585,0.4635672173028511,0.0691823899371069,0.1521739130434785,-0.0215384615384615,-0.0835734870317003,-0.2128712871287128,-0.237410071942446,-0.1928934010152283,-0.2552693208430912,-0.2148148148148148,-0.1867007672634271,-0.1497326203208556,-0.1609498680738785,-0.2318840579710144,-0.2224938875305623,-0.1928934010152283,-0.1239669421487602,-0.1542553191489361,-0.1542553191489361,-0.1804123711340205,-0.1428571428571428,-0.0782608695652173,0.0,0.0324675324675325,0.0095238095238097,0.0258064516129032,-0.0185185185185184,-0.1016949152542372,-0.1117318435754189,-0.0835734870317003,0.0291262135922332,0.0127388535031847,-0.0392749244712991,-0.0701754385964911,-0.1263736263736263,-0.1142061281337046,-0.0940170940170939,-0.156498673740053,-0.198992443324937,-0.1804123711340205,-0.1405405405405405,-0.0392749244712991,-0.0304878048780486,-0.0062499999999999,0.0063291139240506,-0.0275229357798164,0.1118881118881121,0.0965517241379312,0.0460526315789473,0.1041666666666667
