firms,age,agr,bm,bm_ia,cashdebt,chatoia,chpmia,convind,egr,ep,grltnoa,herf,invest,lev,lgr,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
MOMQ-L^I01,4.0,-0.2755531175717682,1.2787301587301586e-06,1.8906786589864808,-0.2081593318342434,1.4074960924334856,2.3398726596514625,1.0,-0.812021653910771,-1.2393650793650792e-06,-0.6010674018308414,1.0386420539332727e-10,-0.3299201560309623,6.267936507936508e-06,0.734059371157562,0.0030927118196845,0.1296207907336703,0.0240451306058303,-0.1273551988834613,1.2114211410950344,-0.1428571428571428,0.2499999999999997,0.5217391304347825,0.129032258064516,0.0606060606060605,0.0606060606060605,0.0,0.0,-0.1666666666666667,0.5909090909090908,1.1875,0.3999999999999999,0.3999999999999999,0.346153846153846,0.346153846153846,0.129032258064516,0.296296296296296,0.0294117647058822,0.0294117647058822,-0.2222222222222223,-0.2708333333333333,-0.2708333333333333,-0.3137254901960785,-0.326923076923077,-0.339622641509434,-0.3137254901960785,-0.2222222222222223,-0.3,-0.3,-0.3,-0.3137254901960785,-0.3137254901960785,0.0,-0.1250000000000001,-0.054054054054054,-0.2222222222222223,-0.339622641509434,-0.3859649122807017,-0.5333333333333334,-0.5512820512820513,-0.5205479452054795,-0.5205479452054795,-0.5783132530120483,-0.5783132530120483,-0.5731707317073171,-0.5625,-0.5512820512820513,-0.5625,-0.6666666666666667
MOMT-L,5.0,0.0147173489278752,9.73238559329811e-07,1.4389911441948875,0.0466768138001014,0.1071706389537228,-123.61737007364482,1.0,0.0484529071744304,2.7143997438742904e-08,-0.0153838711237966,2.1202906900692682e-13,-0.0105263157894736,6.697623554071214e-07,0.1659340659340658,0.0124426686871481,0.8096305308317858,0.3313696612665684,0.3313696612665684,-0.2253806774130297,0.069767441860465,0.048780487804878,0.162162162162162,0.162162162162162,0.3437499999999998,0.6538461538461537,0.72,0.7916666666666667,0.7916666666666667,0.7916666666666667,0.7916666666666667,0.6538461538461537,0.6165413533834585,0.7916666666666667,0.9545454545454544,0.2285714285714284,0.2285714285714284,0.2427745664739884,0.1944444444444444,0.0749999999999999,0.0749999999999999,0.0749999999999999,0.0749999999999999,0.0749999999999999,0.1025641025641026,0.0749999999999999,-0.0444444444444445,-0.1041666666666666,-0.1666666666666667,-0.2321428571428571,-0.2321428571428571,-0.2321428571428571,-0.2321428571428571,-0.3384615384615385,-0.3384615384615385,-0.3384615384615385,-0.3768115942028985,-0.4266666666666666,-0.4266666666666666,-0.4266666666666666,-0.4266666666666666,-0.4691358024691358,-0.4756097560975609,-0.4756097560975609,-0.4756097560975609,-0.4941176470588235,-0.4941176470588235,-0.5168539325842697,-0.5567010309278351
MOMU-L,4.0,-0.1588354773188896,3.751686461022921e-07,0.5547091760241644,-0.2054689496549961,0.6808950014763203,2.285380362292417,1.0,0.1165467625899281,-8.09803456470798e-08,-0.0604545120247113,6.881339796010133e-12,-0.0113744075829383,2.4112804412824506e-07,0.0401459854014599,0.0162462851874539,-0.1460785939313545,-0.0147340442353273,-0.1460785939313545,1.2114211410950344,-0.0909090909090908,0.0,0.0999999999999998,0.0999999999999998,0.2222222222222223,0.2222222222222223,0.2222222222222223,0.0999999999999998,0.0,0.2222222222222223,0.5714285714285714,1.1999999999999995,0.8333333333333335,0.8333333333333335,0.8333333333333335,0.375,0.375,0.2222222222222223,0.2222222222222223,0.0999999999999998,0.0,0.0,-0.0833333333333332,0.375,0.2222222222222223,0.375,0.0999999999999998,0.2222222222222223,0.0,-0.1538461538461538,0.2222222222222223,0.2222222222222223,0.5714285714285714,0.2222222222222223,0.0999999999999998,0.0999999999999998,0.0,-0.2142857142857143,-0.3529411764705883,-0.5769230769230769,-0.6333333333333333,-0.6206896551724137,-0.6666666666666667,-0.75,-0.7962962962962963,-0.7843137254901961,-0.8103448275862069,-0.858974358974359,-0.8942307692307693
MONP-L^A99,3.0,1.4176994998912806,5.325449211587826e-07,0.7873993668737902,0.0975609756097561,0.7568282550918235,-2.6381888007651133,1.0,1.0555555555555556,1.5401540154015402e-08,0.2681002672095686,1.4253757530029855e-11,1.0317460317460316,4.726806013934728e-07,1.908065425831924,0.0214192384311868,-0.2614521569990885,0.2043710160704616,0.6019018802679923,0.2091143636414047,0.0,0.0,0.01,0.063157894736842,0.1812865497076023,0.1812865497076023,0.2546583850931676,0.5419847328244274,0.7719298245614037,0.7719298245614037,0.7719298245614037,0.7565217391304349,0.9611650485436892,0.7565217391304349,0.7565217391304349,0.7565217391304349,0.7264957264957266,0.9238095238095236,1.21978021978022,0.9611650485436892,1.376470588235294,2.014925373134328,2.014925373134328,1.9705882352941173,1.9705882352941173,1.9705882352941173,1.9705882352941173,1.9705882352941173,1.9705882352941173,2.107692307692308,1.8450704225352117,1.8450704225352117,1.9705882352941173,1.6578947368421053,1.6233766233766231,1.525,1.376470588235294,1.3218390804597702,1.21978021978022,1.1263157894736842,1.02,1.0404040404040402,0.9611650485436892,0.9611650485436892,0.9803921568627452,0.9803921568627452,1.0,0.9611650485436892,0.6694214876033058
MOOT-L^B03,5.0,0.0537819424744809,4.705922618857921e-07,0.6957986722665539,0.1661576744712136,1.747791161329684,-0.3259720008208255,1.0,-0.1882007314587205,9.860193847636577e-08,-0.0031700386065415,1.8440619797535637e-09,0.062082916734485,1.0165696505094191e-06,0.229104508971719,0.0564979615473976,0.0037463279935622,0.0187297597757261,0.0187297597757261,0.5491320364639458,0.0945945945945947,-0.0133333333333333,0.0882352941176469,0.0882352941176469,0.0724637681159421,0.48,0.5416666666666667,0.6444444444444444,0.2758620689655173,0.6818181818181819,1.2424242424242422,1.8461538461538456,1.6428571428571428,1.6428571428571428,1.3125,0.48,0.1746031746031746,0.1935483870967742,0.3962264150943395,0.2982456140350877,0.1746031746031746,0.0882352941176469,0.0,-0.075,-0.0632911392405063,-0.0512820512820513,0.15625,0.2333333333333334,0.0882352941176469,0.0882352941176469,0.1746031746031746,0.1746031746031746,0.5416666666666667,0.2982456140350877,0.3454545454545452,0.4230769230769229,0.6086956521739129,0.0724637681159421,-0.1294117647058823,-0.2043010752688172,-0.1777777777777778,-0.097560975609756,-0.1868131868131868,-0.4032258064516129,-0.4477611940298508,-0.4032258064516129,-0.421875,-0.4676258992805755,-0.5194805194805194
MOOY-L^B02,4.0,0.1455825274652984,2.25356503899856e-06,3.332030058713688,0.1291357291357291,1.1171281104173456,3.3213842351073906,1.0,0.004318557093865,5.215662098605494e-08,0.0824773877050436,1.0579380468113159e-10,0.2057759357936978,2.709579211554232e-06,0.2973526200873361,0.0068897035938187,-0.0828741589273283,0.100393202046229,0.0470289329046977,0.4700049235942483,-0.0612244897959183,0.0,0.0652173913043476,0.053763440860215,0.240506329113924,0.240506329113924,0.1666666666666667,0.1666666666666667,0.1666666666666667,0.1666666666666667,0.1666666666666667,0.1395348837209302,0.1136363636363635,-0.1833333333333333,-0.1833333333333333,-0.2032520325203252,-0.2159999999999999,-0.2159999999999999,-0.01010101010101,0.0103092783505154,0.0425531914893617,0.0103092783505154,-0.0841121495327104,-0.1171171171171172,-0.1694915254237288,-0.1967213114754098,-0.1967213114754098,-0.2096774193548387,-0.2403100775193798,-0.2461538461538461,-0.0392156862745098,-0.0392156862745098,-0.1090909090909091,-0.1090909090909091,-0.2159999999999999,-0.3333333333333333,-0.3552631578947368,-0.3875,-0.3875,-0.375796178343949,-0.3466666666666667,-0.3241379310344827,-0.4235294117647059,-0.449438202247191,-0.44,-0.4335260115606936,-0.4555555555555556,-0.4842105263157894,-0.5483870967741935
MOPD-L^G08,4.0,-0.0835830835830836,5.327089541648928e-06,7.876418994377597,0.0599820217373539,1.5294485343484423,-1.5043948289697984,1.0,-0.0146981627296588,-7.662835249042147e-08,-0.0527541268462206,1.3255335227895306e-10,-0.0190476190476191,3.935717326521924e-06,-0.1708520179372198,0.0027675352626434,0.0328001661888389,0.0010568096025354,-0.0363659618008184,1.2114211410950344,0.1250000000000002,0.1999999999999999,0.3846153846153846,0.3090909090909088,0.0588235294117645,0.0588235294117645,-0.04,-0.04,-0.0769230769230769,-0.0649350649350649,-0.0769230769230769,-0.0769230769230769,-0.1428571428571429,-0.1627906976744186,-0.1627906976744186,-0.2577319587628865,-0.2577319587628865,-0.1724137931034483,-0.1724137931034483,-0.1724137931034483,-0.1818181818181818,-0.2,-0.1910112359550562,-0.1910112359550562,-0.1910112359550562,-0.1818181818181818,-0.1818181818181818,-0.1818181818181818,-0.1818181818181818,-0.2,-0.1529411764705882,-0.1529411764705882,-0.1529411764705882,-0.2,-0.28,-0.28,-0.3454545454545455,-0.4,-0.4,-0.4461538461538462,-0.4857142857142856,-0.5443037974683544,-0.55,-0.5955056179775281,-0.6108108108108108,-0.6307692307692307,-0.64,-0.6727272727272728,-0.7230769230769232
MOPM-L^B99,5.0,-0.0454499263248819,8.434987901741644e-07,1.2471631724451602,0.0047965587991,0.0947160612850436,-118.13596758962537,1.0,2.760670731707316,6.718585823640993e-08,-0.0348519312839841,3.29655636421913e-11,-0.0025574581237403,1.477131525460245e-05,-0.0942312328996887,0.0114861260280633,0.9071302108482217,-0.0928697891517785,-0.0928697891517785,-0.1356298478579682,0.0,-0.0952380952380952,0.2666666666666668,0.2258064516129032,0.2666666666666668,0.2666666666666668,0.2666666666666668,0.4615384615384614,0.8095238095238095,0.8999999999999999,0.8999999999999999,1.5333333333333337,2.166666666666667,0.0555555555555555,-0.2244897959183673,-0.40625,-0.4411764705882353,-0.4242424242424243,-0.3666666666666666,-0.4242424242424243,-0.4153846153846153,-0.5189873417721519,-0.6545454545454545,-0.6545454545454545,-0.6545454545454545,-0.6545454545454545,-0.6724137931034482,-0.7076923076923076,-0.7185185185185186,-0.7185185185185186,-0.6576576576576576,-0.6576576576576576,-0.638095238095238,-0.6695652173913043,-0.6695652173913043,-0.6833333333333333,-0.696,-0.7185185185185186,-0.7379310344827585,-0.7379310344827585,-0.7548387096774194,-0.7483443708609272,-0.7710843373493976,-0.7888888888888889,-0.7888888888888889,-0.81,-0.7978723404255319,-0.7865168539325843,-0.8416666666666667
MOPS-L^I00,4.0,0.0638880005685249,1.2317114283118635e-06,1.8211586671667923,-0.0359945814608553,1.7556387854703073,4.012105002049355,1.0,-0.4349599874470422,-9.898841637141164e-07,-0.0840851181048137,8.245193268179985e-10,0.0671570195075151,8.753668112567956e-06,0.2236194119053311,0.0057408083191156,-0.3162187055808279,-0.0139604306556858,-0.0961230118009236,1.2114211410950344,0.0,0.0,-0.0243902439024389,0.0,-0.0243902439024389,-0.0243902439024389,-0.3548387096774192,-0.365079365079365,-0.1999999999999999,-0.1304347826086956,0.0,0.1111111111111111,0.3793103448275863,0.3333333333333335,0.3333333333333335,0.0,0.0,0.0256410256410257,0.0526315789473683,0.0526315789473683,-0.3220338983050846,-0.4285714285714285,-0.4285714285714285,-0.4594594594594594,-0.4871794871794871,-0.4871794871794871,-0.5,-0.5604395604395604,-0.5652173913043479,-0.5876288659793814,-0.4117647058823529,-0.4117647058823529,-0.4594594594594594,-0.5294117647058822,-0.5,-0.6521739130434783,-0.7297297297297297,-0.75,-0.7927461139896372,-0.7802197802197802,-0.7872340425531914,-0.7814207650273224,-0.7814207650273224,-0.8048780487804877,-0.8076923076923077,-0.7727272727272727,-0.754601226993865,-0.7202797202797202,-0.7515527950310559
MOPV-L^C99,5.0,0.0640274691981418,4.381444737167014e-07,0.6478226859305973,0.1023618115544015,1.5129212202680415,0.1902798943078827,1.0,-0.0053050397877984,8.575947832214904e-08,-0.0569527351012818,2.1217758218748278e-10,0.0042415673601292,2.4522069904976346e-06,0.1008077205496696,0.008403163810573,-0.0613801804190994,-0.056281796979702,-0.1173493009043488,0.4489190059643725,0.0,0.0222222222222221,0.0,0.0,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,0.0222222222222221,0.2105263157894736,0.6428571428571428,0.5333333333333334,0.5333333333333334,0.393939393939394,0.0,0.0,-0.1153846153846154,-0.2333333333333332,-0.1785714285714286,-0.1636363636363637,-0.1636363636363637,-0.2203389830508474,-0.2698412698412697,-0.28125,-0.3235294117647059,-0.352112676056338,-0.3947368421052631,-0.36986301369863,-0.4457831325301205,-0.4457831325301205,-0.4457831325301205,-0.36986301369863,-0.36986301369863,-0.3866666666666666,-0.4102564102564102,-0.4945054945054945,-0.5306122448979591,-0.54,-0.5533980582524272,-0.6,-0.6101694915254237,-0.5740740740740741,-0.5533980582524272,-0.5660377358490566,-0.5855855855855856,-0.5929203539823008,-0.5818181818181818,-0.5929203539823008,-0.6166666666666667,-0.6714285714285714
MOPX-L^G09,5.0,-0.0496850514671992,2.199152629238003e-06,3.251578071860985,0.1626429479034307,1.0888034626283365,-0.0331084289265503,1.0,0.0222087998884914,7.926585314239064e-08,-0.0247034172010145,4.713754410584956e-10,-0.0384083576586264,8.77422016247043e-07,-0.1944571900523079,0.0196447246089946,0.0360861445796826,-0.0343214604714536,-0.1385262136707223,0.3620514633537492,0.1216216216216214,-0.0389610389610389,-0.0133333333333333,0.1212121212121211,0.1212121212121211,0.15625,0.15625,0.1384615384615384,0.1935483870967742,0.2982456140350877,0.2982456140350877,0.2982456140350877,0.2982456140350877,0.3703703703703702,0.2982456140350877,-0.2127659574468084,-0.2210526315789474,0.2758620689655173,0.2542372881355932,0.15625,0.1212121212121211,0.1212121212121211,0.0571428571428571,0.0422535211267605,0.0422535211267605,0.2333333333333334,0.1746031746031746,0.1384615384615384,0.1212121212121211,0.0882352941176469,0.2982456140350877,0.2982456140350877,0.3454545454545452,0.2333333333333334,0.1935483870967742,0.1746031746031746,0.0422535211267605,-0.0512820512820513,-0.119047619047619,-0.097560975609756,-0.0864197530864198,-0.097560975609756,-0.1868131868131868,-0.2127659574468084,-0.2673267326732673,-0.1294117647058823,-0.119047619047619,-0.0632911392405063,-0.2043010752688172
MOQJ-L,4.0,0.5291991808435171,5.90028394892873e-07,0.8723921046233886,0.0258230326765389,0.1842408074930279,6.116846848763638,1.0,0.0786590351594439,-1.3238963378433172e-08,-0.0332982287162823,3.564016325348109e-10,-0.0279209219525906,4.516096656240387e-06,0.6168972585190878,0.0439032455057874,-0.1175476190476189,-0.1175476190476189,-0.1175476190476189,1.2114211410950344,0.0,0.0,0.2048192771084338,0.1494252873563217,0.25,0.6949152542372883,0.4705882352941175,0.2820512820512819,0.36986301369863,0.4705882352941175,0.3333333333333332,0.9230769230769228,0.5873015873015872,0.5384615384615383,0.4084507042253522,-0.0476190476190476,-0.3055555555555556,-0.21875,-0.2125984251968504,-0.3548387096774194,-0.3865030674846625,-0.4505494505494506,-0.4594594594594595,-0.5192307692307693,-0.5652173913043478,-0.5215311004784688,-0.5073891625615763,-0.504950495049505,-0.4949494949494949,-0.5145631067961165,-0.4949494949494949,-0.4152046783625731,-0.2857142857142857,-0.3243243243243243,-0.375,-0.453551912568306,-0.4818652849740932,-0.5305164319248826,-0.5594713656387665,-0.6168582375478927,-0.6197718631178707,-0.6078431372549019,-0.5884773662551441,-0.5260663507109005,-0.5024875621890547,-0.5121951219512195,-0.5238095238095238,-0.453551912568306,-0.4594594594594595
MOQT-L^H04,4.0,-0.2850681259772168,-1.560424492641937e-06,-2.3071805001671897,-0.2555894155628639,-0.0882005958663554,1101.8013713689884,1.0,-1.1949862274282852,-5.687934312862198e-06,0.0047684687715946,8.985687104781829e-13,-0.0365386047204229,2.1805640837459696e-05,-0.0296848217028149,0.0088188149715488,-0.6933119293515857,-0.908135057754961,-0.908135057754961,1.2114211410950344,0.0,0.0,0.1666666666666667,0.3125,0.3125,0.4999999999999998,1.0999999999999996,0.3999999999999999,-0.0869565217391304,-0.1923076923076924,0.3999999999999999,0.4999999999999998,0.909090909090909,-0.2758620689655172,-0.2758620689655172,-0.5714285714285714,-0.65,-0.7,-0.6911764705882353,-0.7529411764705882,-0.7666666666666667,-0.7857142857142857,-0.8205128205128205,-0.8320000000000001,-0.8384615384615385,-0.7789473684210526,-0.79,-0.8,-0.8141592920353982,-0.8384615384615385,-0.825,-0.7941176470588236,-0.78125,-0.817391304347826,-0.8141592920353982,-0.817391304347826,-0.8292682926829269,-0.8292682926829269,-0.8786127167630058,-0.8786127167630058,-0.8670886075949367,-0.8581081081081081,-0.86875,-0.8711656441717791,-0.875,-0.875,-0.88,-0.8911917098445596,-0.9078947368421052
MOQU-L^K06,5.0,-0.0518724696356275,3.522353822980003e-07,0.5208009803351382,0.1764705882352941,1.7399097308672504,-1.7067147703880792,1.0,0.0401763841254288,3.3680538203718346e-08,-0.0259773996622938,5.0903635773537696e-11,0.0363107287449393,2.652964560972691e-07,-0.1521739130434782,0.0236704168847675,0.0110943648999412,0.0832634747363553,0.0555388093443858,0.7011920397963869,0.142857142857143,0.0294117647058822,0.09375,0.129032258064516,0.5909090909090908,0.5909090909090908,0.346153846153846,1.3333333333333337,1.1875,1.1875,1.4999999999999996,2.888888888888889,2.888888888888889,3.999999999999999,3.999999999999999,3.375,1.9166666666666663,1.4999999999999996,3.375,2.5,2.1818181818181817,2.1818181818181817,1.9166666666666663,1.692307692307692,1.4999999999999996,1.9166666666666663,1.4999999999999996,1.4999999999999996,1.0588235294117645,1.0588235294117645,1.3333333333333337,1.3333333333333337,1.3333333333333337,1.3333333333333337,1.3333333333333337,1.1875,1.3333333333333337,1.3333333333333337,1.1875,1.3333333333333337,1.1875,1.1875,1.0588235294117645,0.8421052631578947,0.7499999999999998,1.0588235294117645,1.0588235294117645,0.8421052631578947,0.346153846153846
MOQW-L^I05,4.0,0.0283128636069812,1.4933072324215648e-06,2.2079436356247006,0.0716954694068192,0.3178524223054526,1.67225303739708,1.0,-0.0575959933222036,6.392959808123029e-08,-0.0094333609535338,2.9326076536244156e-08,0.0527472527472526,1.9818175405181384e-06,0.1046940280167117,0.4453740655532035,-0.0576805258377846,-0.0128576180971391,0.0065868263473053,0.3007666281339396,-0.0681818181818182,-0.12,-0.0434782608695653,-0.1851851851851852,-0.1851851851851852,-0.1538461538461538,0.1891891891891892,0.0476190476190476,-0.0434782608695653,-0.0638297872340425,0.2571428571428573,0.2571428571428573,0.375,0.4666666666666668,0.4666666666666668,-0.1538461538461538,-0.4567901234567901,-0.4054054054054054,-0.3888888888888888,-0.3714285714285713,-0.4133333333333333,-0.3125,-0.3125,-0.3230769230769231,-0.4133333333333333,-0.45,-0.4358974358974359,-0.4567901234567901,-0.4761904761904761,-0.5111111111111111,-0.5925925925925926,-0.6451612903225806,-0.5463917525773196,-0.5111111111111111,-0.5887850467289719,-0.6173913043478261,-0.5319148936170213,-0.7555555555555555,-0.7608695652173914,-0.7124183006535948,-0.6666666666666667,-0.6106194690265486,-0.6589147286821706,-0.6451612903225806,-0.6834532374100719,-0.7471264367816092,-0.6535433070866141,-0.7300613496932515,-0.7684210526315789
MORM-L^G98,5.0,-0.0573932711337289,7.869953089890604e-07,1.1636194120155106,0.0453452576230815,1.391919774467458,0.3227837817020845,1.0,-0.2528870443883074,-6.956654584953415e-08,-0.1516809780235771,3.35242974549499e-10,-0.0553576477240598,2.1625502060193296e-06,0.0463031083318005,0.0206618658242017,0.8411949844418483,0.7811632777196481,0.7941602196156725,1.2114211410950344,0.0,0.0161290322580645,0.1052631578947369,0.0862068965517242,0.0862068965517242,0.125,0.0677966101694915,0.3125,0.3999999999999999,0.8529411764705881,0.7027027027027026,0.7027027027027026,0.6578947368421053,0.575,0.5,0.3125,0.1886792452830188,0.3999999999999999,0.8,0.575,0.6578947368421053,0.5,0.5,0.3695652173913042,0.4651162790697674,0.2857142857142858,0.3125,-0.3762376237623762,-0.4661016949152542,-0.4793388429752065,-0.496,-0.496,-0.4521739130434782,-0.4878048780487805,-0.5078125,-0.3942307692307693,-0.3883495145631068,-0.4661016949152542,-0.5684931506849316,-0.5594405594405594,-0.5263157894736843,-0.5655172413793104,-0.6272189349112426,-0.6538461538461539,-0.657608695652174,-0.657608695652174,-0.65,-0.6158536585365854,-0.6631016042780749
MORN-L^E12,5.0,0.2373363514009543,5.468130442829308e-07,0.8084956362551329,0.1543260849619231,1.7412177782570617,-2.159161805815308,1.0,0.0655015728766166,5.95173100948289e-08,-0.0712850170214509,1.205433329777289e-09,0.0683041722745626,9.043832852203386e-07,0.3710230053842388,0.0547346048549122,-0.0475129159816192,0.0824589493154248,0.1297256981851331,0.4717167312521954,0.0512820512820511,0.0196078431372548,0.090909090909091,0.0758620689655173,0.0758620689655173,-0.0063694267515923,-0.031055900621118,0.1555555555555554,0.4857142857142857,0.5445544554455446,0.7727272727272727,1.4761904761904765,1.4,1.08,0.8571428571428572,0.6082474226804124,0.4181818181818182,0.471698113207547,1.6,0.9746835443037976,0.902439024390244,0.7333333333333334,0.5,0.4311926605504586,0.248,0.090909090909091,-0.0063694267515923,-0.3333333333333332,-0.4526315789473684,-0.4602076124567474,-0.4243542435424354,-0.4243542435424354,-0.3333333333333332,-0.3127753303964757,-0.2972972972972973,-0.2972972972972973,-0.2710280373831776,-0.3275862068965516,-0.3809523809523809,-0.3417721518987342,-0.2876712328767122,-0.3472803347280334,-0.3472803347280334,-0.368421052631579,-0.3127753303964757,-0.2972972972972973,-0.3187772925764192,-0.2352941176470587,-0.2390243902439023
MQEN-L,5.0,0.9103482516490532,-1.4470064472419643e-05,-21.39485168577736,-0.0171018845986144,0.1800305395135505,-38.683409946654336,1.0,0.5411899313501142,-3.996187070334156e-06,-0.0173518875051755,3.178298143128443e-08,-0.0058160153202354,0.0002932148550665,0.9514549224279688,0.0182791512147635,0.4084507042253521,0.4084507042253521,0.4084507042253521,1.2114211410950344,0.0,-0.1,0.125,0.0,-0.1,-0.1818181818181818,-0.1,-0.1,0.5,1.25,1.25,1.25,2.0,3.5,3.5,2.0,0.7999999999999998,0.7999999999999998,3.5,1.25,0.5,0.5,0.2857142857142856,-0.1,-0.5263157894736843,-0.4375,-0.6785714285714286,-0.9210526315789472,-0.9323308270676692,-0.931818181818182,-0.9347826086956522,-0.9370629370629372,-0.935251798561151,-0.9328358208955224,-0.9343065693430656,-0.9243697478991596,-0.9042553191489362,-0.9142857142857144,-0.9217391304347826,-0.9291338582677166,-0.9302325581395348,-0.9243697478991596,-0.9243697478991596,-0.9262295081967212,-0.931818181818182,-0.9274193548387096,-0.9181818181818182,-0.9134615384615384,-0.9217391304347826
MQFA-L,4.0,0.0541720540036684,2.401683798335781e-07,0.3551032461497819,0.1573582490169816,0.9221831203436248,2.3173573405408496,1.0,0.1925993622151358,3.6898678414096926e-08,0.0240999127578437,9.40869261639597e-07,0.0347295306251315,3.618600097895252e-07,-0.0116260414772666,5.014611307631402,-0.0122384864992664,0.008009027934944,-0.0415674747972963,0.9384882022703758,0.0966183574879226,-0.0016077170418006,0.08,0.110912343470483,0.0743944636678199,0.0818815331010451,0.0163666121112928,-0.0079872204472842,-0.0016077170418006,-0.0174050632911393,-0.0095693779904305,-0.0446153846153846,0.0064829821717991,0.1739130434782607,0.0525423728813558,0.0264462809917356,-0.0446153846153846,-0.0475460122699386,-0.0111464968152866,-0.1038961038961038,-0.0772659732540862,-0.0372093023255813,-0.0048076923076924,-0.0827178729689807,-0.1064748201438848,-0.1314685314685315,-0.0647590361445782,-0.6008997429305913,-0.5988372093023255,-0.5970149253731343,-0.5804054054054054,-0.5477057538237436,-0.5106382978723404,-0.5200927357032457,-0.5008038585209003,-0.490566037735849,-0.4872006606110652,-0.4741744284504657,-0.5245022970903522,-0.5215716486902928,-0.5137039937353172,-0.4543057996485061,-0.4504424778761062,-0.4470169189670525,-0.4884678747940691,-0.5137039937353172,-0.4955320877335499,-0.4533450704225351,-0.4785894206549118
MQFB-L,5.0,0.0733856961401872,3.888185635075928e-07,0.5748913914500978,0.2178738479422103,1.641506234308724,-0.0291210090483558,1.0,-0.0031048810556596,2.3810306389852596e-08,-0.1062699256110516,1.1161108279421715e-09,-0.0183529045804494,3.4753786776213414e-07,0.1744703899855561,0.1102618612830801,0.1840693600225556,0.1718461604094894,0.1378508726275977,1.2123272152469382,0.0727272727272727,0.064516129032258,0.2992125984251967,0.3524590163934427,0.4347826086956521,0.4102564102564103,0.4601769911504425,0.4102564102564103,0.7741935483870965,0.6499999999999999,0.9411764705882352,1.3571428571428572,1.426470588235294,1.619047619047619,1.323943661971831,0.896551724137931,0.6336633663366336,0.8333333333333333,0.896551724137931,0.7741935483870965,0.7741935483870965,0.6666666666666665,0.542056074766355,0.375,0.5137614678899081,0.6666666666666665,0.6836734693877551,0.5277777777777777,0.5714285714285712,0.71875,0.6336633663366336,0.5137614678899081,0.8333333333333333,0.4999999999999998,0.4601769911504425,0.5277777777777777,0.5714285714285712,0.4347826086956521,0.2499999999999997,0.2406015037593982,0.4347826086956521,0.5137614678899081,0.3199999999999998,0.2043795620437953,0.1785714285714286,0.1702127659574468,0.1702127659574468,0.1702127659574468,0.0855263157894736
MQUF-L^F96,5.0,-0.0447560952068413,5.262280283895267e-07,0.7780594648871206,0.145942958744804,1.077809181605589,0.6182673464144484,1.0,0.0422743215802104,6.814521150998426e-08,0.0055584351474761,3.189811210322111e-09,0.0627859390382796,7.89741486965943e-07,-0.095065909923105,0.1474768435136231,0.0545091428605561,-0.1158832136328504,0.2312612432540474,0.5896150962226907,-0.0186915887850467,0.009433962264151,0.0808080808080808,0.0388349514563106,0.009433962264151,0.0490196078431373,0.0808080808080808,0.0288461538461539,0.1382978723404255,0.3209876543209877,0.2891566265060241,0.4657534246575343,0.2891566265060241,0.4657534246575343,0.1263157894736843,-0.0272727272727273,-0.1157024793388429,-0.0614035087719296,0.07,0.0190476190476189,-0.1083333333333332,-0.1832061068702289,-0.1769230769230768,-0.2246376811594201,-0.2464788732394365,-0.122950819672131,-0.1370967741935483,-0.1640625,-0.1769230769230768,-0.2014925373134328,-0.0614035087719296,-0.0614035087719296,0.0190476190476189,-0.0614035087719296,-0.0614035087719296,-0.0614035087719296,-0.0446428571428572,-0.2074074074074073,-0.2721088435374149,-0.2721088435374149,-0.213235294117647,-0.1832061068702289,-0.1832061068702289,-0.2074074074074073,-0.213235294117647,-0.1574803149606298,-0.1157024793388429,-0.0854700854700853,-0.2721088435374149
