firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BDLO-L,0.0499176339884304,-0.0499176339884304,22.0,4.201012814986612e-07,0.089769071362501,0.0177519262728508,0.1712409101571663,0.8716281348278335,37.85,-0.0289128796478929,0.025153584290403,-0.0031134780827529,1.0,0.4592178770949721,0.040896697970312,6.109874103097059e-08,0.5114652157015157,-0.5515172900494001,3.1539027718008204e-08,-0.0221025893771087,5.842709421818778e-07,4.0,1.3470927703670028,0.2769107997871963,-0.0097045610220436,0.0511784217877095,0.0229064315161412,-0.0084321645409623,0.0819500463461684,0.0449255025907207,-0.4665436190049832,-0.0429574496990111,-0.8093167701863355,7.0,0.411731843575419,0.0168122186742584,0.0419023875731134,0.0980535466994922,30.53191489361702,23.5632183908046,0.5318359950040249,0.0289933929265448,-0.0184429863450966,-0.0970003447879373,0.0186941313641664,0.0658359293873312,0.075228532893751,0.0288659793814431,0.0311835577604535,0.0311835577604535,0.1200923787528869,0.1547619047619048,0.1995053586150041,0.4349112426035502,0.6422121896162529,0.7615012106537531,0.6293393057110863,0.564516129032258,0.7765567765567767,1.0726495726495728,0.8464467005076144,0.5866957470010905,0.8750000000000002,0.5971459934138312,0.3522304832713756,0.2956366874443454,0.2933333333333334,0.2372448979591837,0.150197628458498,0.1936013125512716,0.2125000000000001,0.140282131661442,0.0793768545994064,0.0392857142857143,0.0392857142857143,-0.1555426581543818,-0.114963503649635,-0.1203143893591293,-0.1197822141560799,-0.1628308400460298,-0.2334035827186511,-0.2277070063694267,-0.2402088772845951,-0.1084558823529411,-0.1138855054811206,-0.1313432835820894,-0.0655105973025047,0.0224877020379479,0.1244204018547141,0.1848534201954399,0.1810064935064934,0.2425277540563619,0.3752362948960304,0.299107142857143,0.2361937128292268,0.334862385321101
BDRV-L,0.070441811506909,-0.070441811506909,21.0,3.063292320855064e-08,0.0065457764369118,0.0154061734028465,0.1014262035354662,0.4839608382501487,18.2245,-0.2501329912281161,0.0004783380005069,0.0013489586219744,1.0,0.3979107213403576,0.059368157180082,4.2557132975297384e-08,0.2200128351081327,0.0863736842105262,1.3892037403791144e-08,-0.1912153636065064,5.626999246746004e-07,4.0,1.5397712283469762,-60.809743331172406,0.0123000750787296,-0.1654114387755615,-0.0911277843184194,-0.0746482047724209,-0.1672556885606179,-0.1520406424824642,0.00954457822887,0.060884808033264,-1.0869565217391306,4.0,0.394112102578196,0.0191306200110726,0.3714420727940363,0.2530798916192376,34.1777825626671,4.660606713090967,-2.3440183677981548,-0.1723054589405908,-23.15318495041896,-0.1372262254114661,0.0364351203302938,-0.2166862058921972,-0.259978408095084,0.1046511627906974,0.0464601769911505,0.0593505039193731,0.1051401869158878,0.1825000000000001,0.1766169154228858,0.2680965147453085,0.3750000000000002,0.4827586206896552,0.3870967741935485,0.5111821086261983,0.6923076923076925,1.0256959314775165,0.8404669260700393,0.6832740213523132,0.9072580645161292,0.7649253731343284,0.4014814814814815,0.2480211081794197,0.4204204204204205,0.4598765432098766,0.1766169154228858,0.1722428748451054,0.1795511221945138,0.241469816272966,0.2128205128205129,0.070135746606335,0.0063829787234042,-0.1446654611211573,-0.0482897384305833,-0.0886319845857418,-0.1546023235031276,-0.240160642570281,-0.3204022988505747,-0.2296416938110748,-0.2503961965134705,-0.2083682008368199,-0.2568735271013354,-0.2503961965134705,-0.0707269155206286,-0.0605759682224428,0.0161117078410311,0.0282608695652175,0.1012805587892899,-0.0083857442348006,0.0395604395604396,-0.0217166494312305,0.0,0.0873563218390807
BFQQ-L,0.0604518955265297,-0.0604518955265297,11.0,1.903470809971633e-06,0.4067419322483684,0.0667480218897663,0.0978213787654894,0.6929715237821825,90.0138,-0.0146315772804545,0.0024880371737825,0.0004331435805856,1.0,1.5971362540127272,0.3159339495477654,7.971635055354103e-08,0.3557736711924677,0.0997773668343239,3.538106140471719e-07,-0.0111851793563181,1.2389086675303543e-06,1.0,1.1679554720276588,0.3952041898462812,0.0017060810299425,0.0435238125730559,-0.0123504301386618,0.0269110212910245,0.0436904110013614,-0.1152364039808508,-0.0861805731671586,-3.0519229797047,-2.721951010596562,6.0,1.58397836443435,0.0176055411753999,0.0313482931052252,0.1542363662780178,6.87420541154694,3.764787598818003,1.9143931257350892,-0.1055888820148779,-0.1485367248660247,-0.0741912819627381,-0.003941164220851,-0.0508073161827052,-0.1399557445401356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BLNT-L^D19,0.0063674825470845,0.0063674825470845,13.0,1.9189960827698758e-07,0.0410059440152119,0.0453411297412511,0.1003973775880908,0.8204096789944699,10.773,0.1189201662985301,-0.0004583585238878,-0.0031978086562276,1.0,1.11777174569245,0.5313060291791176,5.8466228848721265e-08,0.241191761002229,0.1245201535508637,5.874987751941056e-09,0.0909090909090909,7.360126981389215e-07,4.0,0.6198372306106174,0.9515508482783512,-0.0011085287331361,0.0589298028445063,0.0815941913730197,-0.0105455727771453,0.0589298028445063,0.1221160919082076,0.0031303145368066,-0.0510838811503228,0.0981393446091776,6.0,1.11777174569245,0.025890745366145,0.1259444544727816,0.0984911091247421,10.715462205228464,2.780652170984991,0.7233455748596698,0.0745263601599495,0.024246586196878,-0.0086675376916613,0.0075446298033288,0.0871870404820469,0.1221160919082076,0.1172962226640159,0.0747863247863249,0.0392561983471075,0.1724941724941726,0.1152993348115301,0.0414078674948239,0.0435684647302905,0.1589861751152075,0.2358722358722358,0.1919431279620853,0.1278026905829596,0.1976190476190475,0.1328828828828827,0.0679405520169851,0.1484018264840183,0.006,0.1278026905829596,0.189125295508274,0.1177777777777777,0.245049504950495,0.2864450127877238,0.3202099737532808,0.3413333333333335,0.3413333333333335,0.3972222222222223,0.4579710144927535,0.5150602409638556,0.4881656804733729,0.3743169398907104,0.3485254691689008,0.2897435897435898,0.3449197860962567,0.214975845410628,0.0934782608695654,0.1724941724941726,0.1177777777777777,0.1807511737089202,0.2670025188916876,0.1976190476190475,0.232843137254902,0.2179176755447942,0.2831632653061224,0.2766497461928934,0.4089635854341737,0.2575,0.4209039548022599,0.3167539267015709,0.3780821917808219,0.0567226890756302
BPVK-L,0.0785734927522456,-0.0785734927522456,18.0,3.06611501291087e-07,0.0655180808822428,0.1737586681076326,0.2667918095735633,0.6862641957567853,332.9806000000001,-0.1824814310668259,0.0209798144196071,-0.0034390541350245,1.0,1.346938771213071,0.2219789325279004,1.1161786519766604e-07,0.5498960773565003,0.0495434584399624,6.319850956527558e-06,-0.1394988043022955,5.060573853147467e-07,3.0,21.33045557622317,0.9885512950923324,-0.0038942006800154,0.1107741679701898,-0.1621663097122712,0.0132673182498511,0.1449294425241025,-0.0282015873758684,-0.0335224262032441,0.0782364746655965,-0.5608296931520361,7.0,1.2477324249856525,0.0538170041954202,0.1430604972025413,0.3369006159169092,2.8770391175320738,3.329003459858525,0.7739338506726922,0.0472031816739817,0.1582526977887568,-0.0963852811750939,-0.024752053922732,-0.0099396664117311,-0.0739727790558924,-0.0197480422199524,0.0614383809179617,0.0777981651376147,0.1099773242630386,0.0934475055845123,0.0672238372093023,0.033790918690602,0.0591417237648757,0.1833199033037873,0.2136363636363636,0.2257929883138565,0.2156456953642385,0.2007358953393294,0.0280014000700035,0.0511811023622046,0.1842741935483871,0.2161490683229814,0.1828433346757956,0.1,0.2071516646115907,0.3609823911028731,0.3337874659400546,0.3939250118652113,0.5531464833421471,0.4946564885496185,0.2471337579617833,0.3289592760180995,0.2978347326557669,0.2615979381443298,0.2853391684901531,0.2697795071335929,0.2769565217391305,0.2670405522001726,0.24501907587961,0.2578158458244111,0.2444915254237287,0.2314465408805031,0.2397636133389615,0.2314465408805031,0.2460755197284685,0.1997549019607842,0.1861873990306946,0.1948738812042312,0.1748,0.1604109047807191,0.1752701080432173,0.1522165555119656,0.0893916913946588,0.1037204058624576
BRIO-L^L15,0.0531742120219476,-0.0531742120219476,12.0,3.0236475223562185e-07,0.0646106170495721,0.0845510749697819,0.1017259882655264,-0.1162099157405703,-0.9361000000000032,-0.0667809942877631,-0.1407778483569279,1.2253059492603351e-05,1.0,1.2937413501132686,0.0837576681058492,4.1887887916572114e-08,0.1153828627985494,-0.3793429050877967,7.317307891501203e-09,-0.051051051051051,1.2090959571762632e-06,4.0,0.7761480054927713,0.3895228943582858,-0.0137233277452556,0.119798121743925,0.1215845483865688,-0.0388870931112413,0.1275866235874218,-0.2641079219145709,-0.3098285785175841,-0.2987846784872873,-2.130640497264761,5.0,1.2357709696729768,0.022828782393363,0.1144062083049693,0.0589633667263541,1.9397610039842024,8.596345804179279,0.0062691805231113,-0.1771476082350656,-0.0582321053586067,-0.1826586376091604,-0.1333111386787733,-0.203191299713167,-0.5226777274029313,0.1142857142857143,-0.0789473684210526,0.0294117647058822,0.1290322580645162,0.2068965517241379,0.1666666666666667,0.2068965517241379,0.2068965517241379,0.09375,0.2068965517241379,0.2962962962962963,0.3999999999999999,0.1666666666666667,-0.1463414634146341,-0.1025641025641025,-0.0789473684210526,-0.1025641025641025,-0.3137254901960784,-0.465648854961832,-0.465648854961832,-0.4927536231884057,-0.396551724137931,-0.339622641509434,-0.2045454545454545,-0.2134831460674157,-0.1566265060240963,-0.2708333333333333,-0.2391304347826086,-0.1860465116279069,-0.3,-0.2222222222222222,-0.2001828153564899,-0.2134831460674157,-0.2222222222222222,-0.054054054054054,-0.0140845070422535,-0.054054054054054,0.0,0.0294117647058822,-0.1139240506329114,-0.125,-0.1666666666666666,-0.1860465116279069,-0.1463414634146341,-0.1139240506329114,-0.0140845070422535,-0.054054054054054,-0.1358024691358025,-0.2222222222222222
BUBP-L^K18,0.1884175239856664,-0.1884175239856664,20.0,-5.966032743519193e-09,-0.0012748478585769,0.1059631059631059,0.1218056962737813,1.905998311572776,289.0,0.0718565331462381,0.0428644190708235,0.0004709206498704,1.0,0.8828623518687329,0.3529411764705882,2.4143788758929232e-08,0.6246937775600196,-0.1061643835616438,4.398575113885948e-07,0.054931071049841,4.318848390738191e-07,5.0,5.48400992630589,-5.369047619047619,0.0038522389994604,-0.0157488621392749,-0.0473457675753227,-0.2290608780390781,-0.0201468733815536,-0.1485802162296508,0.1421410529088845,0.3529072465837788,-3.146718146718147,5.0,0.8318140382862352,0.0639089516305537,-4.5625,0.2671755725190839,5.947835738068813,13.67091836734694,1.3568405931099303,0.1193042626163645,-0.6190476190476191,0.027742457519352,0.0622243998040176,0.0901176470588235,0.0821890145395799,0.1046931407942237,0.0278293135435994,-0.0142348754448399,0.0146520146520146,0.0259259259259259,-0.0331588132635253,0.0183823529411764,0.0452830188679245,0.199134199134199,0.231111111111111,0.1352459016393443,0.2794457274826789,0.2043478260869566,0.1517671517671519,0.1541666666666667,0.3381642512077296,0.4205128205128206,0.3317307692307691,0.1862955032119915,0.242152466367713,0.2149122807017545,0.0374531835205993,0.0109489051094888,-0.0314685314685314,-0.0018018018018017,-0.0035971223021582,-0.1050080775444265,-0.0918032786885245,-0.1971014492753623,-0.1900584795321637,-0.175595238095238,-0.1541984732824427,-0.1289308176100629,-0.1580547112462006,-0.0513698630136986,-0.0142348754448399,0.0072727272727273,-0.0229276895943562,0.0613026819923372,0.0552380952380953,0.0221402214022139,0.0146520146520146,-0.0246478873239436,-0.0035971223021582,-0.0212014134275618,0.0259259259259259,0.0532319391634981,0.0355140186915887,0.0884086444007858
BWQW-L^I10,0.1328266452511002,-0.1328266452511002,8.0,4.539645282189551e-07,0.0970051173953902,0.1292742032124095,0.0869691321398487,0.8319001140634716,69.6423,-0.3108917276494121,0.0051117682989724,0.0097164219835938,1.0,2.270089964735737,0.1758995574701931,-3.4565681712999798e-09,0.3268809109748029,-0.3829091695501729,1.0261871593140893e-07,-0.2376626707770932,5.895689656938874e-07,2.0,1.0715122835455713,0.1888472087524948,-0.0079050890343971,-0.0816651669697465,-0.1029812364260189,0.0401191368992527,0.05704246624031,-0.0062991442547681,-0.197009603029895,-0.098072952200441,-44.84633540372671,5.0,1.5407973032507307,0.0208231595996189,0.0482776921831943,0.1093095979329029,9.324337370403631,5.554212666430632,1.783866566576,-0.1309041838451157,-0.1490246526122009,-0.1200214158389192,-0.1210995689661595,-0.1236535329342761,-0.3239667301027945,0.1553398058252426,0.095744680851064,0.0673575129533678,0.1573033707865168,0.2409638554216868,0.1135135135135134,0.2046783625730994,0.1444444444444443,0.3733333333333333,0.3825503355704698,0.1839080459770115,0.6220472440944882,0.8392857142857142,0.8392857142857142,0.6747967479674797,0.9433962264150944,0.73109243697479,0.4507042253521127,0.3733333333333333,0.6349206349206349,0.4305555555555556,0.1839080459770115,0.1508379888268156,0.1318681318681318,0.2261904761904762,0.095744680851064,0.1638418079096044,0.0785340314136127,-0.0593607305936072,-0.0844444444444444,-0.1416666666666666,-0.0964912280701753,-0.2107279693486589,-0.237037037037037,-0.2284644194756554,-0.2342007434944237,-0.1889763779527559,-0.253623188405797,-0.1626016260162601,-0.1416666666666666,-0.1452282157676349,-0.1308016877637131,-0.2797202797202797,-0.2746478873239436,-0.28719723183391,-0.2669039145907473,-0.3923303834808259,-0.3976608187134502,-0.3850746268656716
CWI-L,0.0430167082064063,-0.0430167082064063,21.0,1.2706985241720457e-07,0.0271528394509286,0.0582899126588447,0.1648137711972949,0.8074345704494853,105.5,0.2616243658567662,-0.006802904515116,0.001441927531513,1.0,1.1720647773279351,0.1674418604651162,4.528313537473744e-08,0.3724002758520562,0.0817307692307692,3.0917929000738044e-06,0.2,3.121582004343308e-07,4.0,30.62789821068416,1.0591877880184333,8.037959868827635e-05,0.1933823590706875,0.2263122923588038,-0.0063071982584511,0.1205014661887976,0.1456437767805716,0.2080237829564775,-0.020562482703254,-0.4294139329155916,6.0,0.7005494505494505,0.0286503344104606,0.1001576251149349,0.1725525999087023,6.405770964833183,5.820565342072921,0.7390586143868132,-0.0340096548219665,0.0963421658986175,-0.0340072002215452,0.0026133352691372,-0.0803501180173092,0.1720838145520541,-0.0196014374387454,0.061373092926491,0.0778169014084506,0.1094599492569772,0.0928239914316315,0.0669222725688392,0.082773257870534,0.1295202952029519,0.0998922026590012,0.09634670487106,-0.0087435233160622,-0.0404388714733542,-0.2053478712357217,-0.236086848015972,-0.2228992129982229,-0.1995292887029289,-0.1452108349623011,-0.2248670549506204,-0.2125032158476973,-0.1357989836250706,-0.1281686129307889,0.3502426113806791,0.3580301685891749,0.3580301685891749,0.3628673196794301,0.3544247787610619,0.3689624329159213,0.4217371110078958,0.4310425432445066,0.4047728315741166,0.3875793291024478,0.3951686417502278,0.3850678733031674,0.3610493552690086,0.3744948361023799,0.35984007107952,0.3460861917326299,0.3550243470562195,0.3460861917326299,0.3616548042704626,0.3114824335904027,0.2964845404489622,0.3058873720136517,0.2839765100671141,0.2680198840099419,0.2845153168275283,0.2596707818930039,0.190587320108907,0.2065431612140322
DLY-L^F16,0.0802771293019052,-0.0802771293019052,21.0,8.908742650412486e-07,0.1903658926918993,0.0086474139337575,0.0553467714383327,1.1040065844557787,17.5,-0.0599555838421756,-0.0250346921423865,-0.0009583551141313,1.0,1.2688391038696538,0.1578641903656413,-1.1135928313015607e-08,0.3046679633231453,-0.4083601286173633,3.626508567979598e-07,-0.0458333333333333,1.4434467078836438e-06,5.0,1.331298559782872,0.4641214351425943,-0.0094885120096803,0.5271609263777702,0.40940011398514,0.4692137649776238,0.6090324442764165,0.3501198397997921,0.2644411567225999,-3.0160645401714223,-18.379310344827587,6.0,0.8289205702647657,0.0090445650386449,0.0237068965517241,0.0910462776659959,42.31304347826087,8.275510204081632,1.783866566576,-0.1551819949986107,0.0671573137074517,-0.161156713607878,-0.0469574881911642,-0.2514934289127837,0.0537029016890428,0.0531914893617022,-0.06,-0.0309278350515465,-0.0208333333333333,0.010752688172043,0.0722433460076046,0.0846153846153845,0.1848739495798319,-0.0275862068965517,-0.1242236024844721,-0.0961538461538462,0.0561797752808987,0.1015625,-0.0662251655629139,-0.1965811965811965,-0.1349693251533742,-0.2617801047120419,-0.2985074626865671,-0.3155339805825243,-0.2519893899204244,-0.233695652173913,-0.357630979498861,-0.3961456102783726,-0.3502304147465438,-0.3561643835616438,-0.3441860465116279,-0.3253588516746412,-0.4088050314465409,-0.4748603351955307,-0.5,-0.4638783269961977,-0.436,-0.4337349397590362,-0.4825688073394496,-0.4618320610687023,-0.4928057553956835,-0.4415841584158416,-0.4816176470588236,-0.4638783269961977,-0.4738805970149254,-0.5187713310580205,0.3557692307692306,-0.4872727272727273,-0.4404761904761904,0.46875,-0.4125,-0.4825688073394496,0.4099999999999999,0.5
DMXC-L,0.0627866258938691,-0.0627866258938691,13.0,2.030048670928167e-07,0.0433789640821368,0.0951060730427183,0.2068128098697294,0.5866327763815035,105.553,-0.2236533113559372,0.0403253553355764,-0.0001752491364371,1.0,0.9143509671333372,0.3010766918270608,1.1520182397318425e-07,0.2263204141970174,0.5580441978827948,2.1871847903044657e-06,-0.170972845456132,1.1112903338323749e-06,4.0,8.586542477514211,1.2616962396394689,-0.0028345270872134,0.3753224268228122,0.0184212068857565,0.0454360254286653,0.3984076316940509,0.2327060851894794,0.1369238591763472,0.8558129542325557,-0.7337006606827605,6.0,0.8966501681501564,0.0180804533641965,0.1170707007607918,0.1374345562106585,4.996656692089114,7.522930858507354,-0.1138464032203634,-0.0460840339543058,-0.0555119807989887,-0.1626001481237189,-0.0844650786414781,-0.0431031774980748,-0.1441870457674443,-0.0244360902255639,0.0094876660341556,0.0085308056872037,-0.0247479376718606,-0.0440251572327043,0.0162368672397326,0.0133333333333334,0.0493096646942801,0.0421155729676787,0.0370370370370372,0.0018832391713747,-0.0291970802919708,-0.0065359477124182,-0.0120705663881149,-0.0771899392888116,0.0524233432245302,0.1106471816283924,0.1295116772823779,0.1014492753623188,0.1331203407880723,0.1295116772823779,0.1295116772823779,0.1416309012875536,0.2132269099201826,0.112970711297071,0.1666666666666667,0.1527627302275189,0.5555555555555556,0.5904334828101645,0.5809806835066864,0.6344086021505377,0.6369230769230769,0.6294027565084226,0.6269113149847096,0.6219512195121952,0.6319018404907977,0.6394453004622496,0.6677115987460815,0.6369230769230769,0.6369230769230769,0.6470588235294119,0.6294027565084226,0.6394453004622496,0.6170212765957448,0.5880597014925373,0.6072507552870092,0.6000000000000001,0.6369230769230769,0.7942664418212482
DOQX-L^J16,0.0718933333333333,-0.0718933333333333,22.0,-2.110012519323884e-07,-0.0450876664187371,0.0585645090268604,0.1197982345523329,2.630356417481334,3.5,-0.0619478383522916,-0.0099196467058645,0.0014483757500517,1.0,1.9151656013945384,0.3651685393258427,4.186532776436278e-07,0.6950134492033933,-0.2253521126760563,9.687382849474009e-09,-0.0473563218390803,5.165623241752176e-06,3.0,0.0457910564062606,-4.6625,-0.0038582207370372,-0.3822046447114393,0.1786828963795255,0.0086405706854581,-0.376681236810615,0.086988815759335,0.0034569857097863,-0.0708779971028906,-0.8986666666666667,6.0,0.8971528181289949,0.028434940855323,-0.3822629969418959,0.1780920421860019,29.8984962406015,7.013227513227513,0.7611164017390935,-0.0602110490378647,0.1812499999999999,-0.0405333333333326,-0.0438650941444238,-0.053589691143383,-0.0113127797115863,0.0287267080745341,0.0,0.0733333333333334,0.144888888888889,0.144888888888889,0.144888888888889,0.144888888888889,0.144888888888889,0.1318101933216169,0.0961702127659576,7.256410256410257,0.0514285714285716,10.298245614035087,0.0303999999999999,0.0206022187004755,9.38709677419355,8.83206106870229,-0.0279245283018867,5.571428571428572,-0.0092307692307691,-0.0543318649045519,6.806060606060607,6.402298850574713,6.0,-0.0459259259259258,7.586666666666668,7.761904761904763,8.200000000000001,-0.0961403508771929,7.0,6.0,5.851063829787235,5.376237623762377,5.018691588785047,4.935483870967743,5.376237623762377,6.235955056179775,5.639175257731959,5.505050505050505,5.851063829787235,5.887700534759358,-0.1344086021505376,5.708333333333334,6.276836158192091,6.116022099447514,5.814814814814816,5.407960199004976,5.075471698113208,5.313725490196079
DOS-L,0.0452929196161975,-0.0452929196161975,21.0,0.0003076441843328,65.73874909192024,0.0284287120662034,0.2002692094024755,0.2090845300780309,2218.9754,-0.2895933220418286,0.0062009627452694,0.006632513025157,1.0,1.1404753897542914,0.111807896441745,5.020203631090047e-05,0.18538003014184,0.4278169171942039,0.0003362304092903,-0.2213810025633276,0.0004053440455179,5.0,0.1045367651921258,0.3155981656942888,-0.0033667480055743,0.1990419203277038,0.0503937130773484,0.1439134527238351,0.0693716148169465,-0.6077790734349026,-0.3065133860685338,-0.2654643987702028,-0.6718542674804137,5.0,0.7594066087512129,0.0274191005303199,0.0636732535434923,0.0791605757654786,28.6931288531797,7.978658845285596,0.9001112236418818,-0.0777196946480664,-0.0071762923493623,-0.067317664295652,-0.0327160141397037,-0.1228341401955486,-0.4089687361805154,-0.0196798740488061,0.0612642717905875,0.0777714932126696,0.1097845078625507,0.0932300631095812,0.1513595166163142,0.1864881693648816,0.2918644067796609,0.2140809174896463,0.2866306549628628,0.4099149093599703,0.3200554208520956,0.3538188277087033,0.2565117045829213,0.1318681318681318,0.2293548387096773,0.2656924609764197,0.2152423469387754,0.1427286356821588,0.2167943805874839,0.0998556998556998,-0.0049608355091382,0.0392691573493317,0.2144678138942002,0.1633089133089134,0.2669547872340425,0.0052756528620416,0.1143274853801168,0.1308605341246289,0.1097845078625507,0.0963751438434983,0.1027199074074072,0.0941716910709158,0.0750352609308884,0.0860644058136219,0.0744290950098676,0.063633826402456,0.070505617977528,0.0633370535714283,0.0759457933370977,0.0361609570418706,0.0244623655913978,0.0319523422691578,0.0143731700825127,0.0018401682439537,0.0149134487350199,-0.0049608355091382,-0.059476801579467,-0.0467733866933466
DOT-L,0.1310349587603961,-0.1310349587603961,23.0,-2.734462509702974e-07,-0.0584311857597588,0.0647838214783821,0.1346443528496466,1.0911594356967875,1224.0,-0.1127086402465517,0.0308049002317833,0.0117852018856323,1.0,0.6031669865642995,0.2045638126009693,1.0607650792357201e-07,0.4324998291999726,-0.2431372549019607,6.663945964576788e-06,-0.0861606600573719,3.2303805029721247e-06,5.0,4.954248554079284,79.74647887323944,-0.0033474634168843,-0.0618962816648381,0.0904171394871737,-0.0184728824412278,-0.0589299652217195,0.0908777949068654,0.0413474223929482,-0.0835101304413672,-3.693579766536965,5.0,0.5928982725527832,0.0075001794301299,-0.0577826928393696,0.1037017687887155,11.22658772874058,6.628217349857007,-0.0381761327477354,-0.0202910432465669,-19.66197183098592,-0.2838458087448666,0.0103163216506114,0.0756227452327778,-0.0248246844319775,0.0964912280701755,-0.161764705882353,-0.1555555555555556,-0.1971830985915493,-0.1492537313432836,-0.1230769230769232,-0.161764705882353,-0.088,0.0857142857142856,0.2391304347826084,0.2391304347826084,0.4249999999999998,0.3255813953488371,0.096153846153846,-0.1555555555555556,-0.1492537313432836,-0.0256410256410256,-0.2962962962962964,-0.3410404624277456,-0.3333333333333333,-0.4356435643564357,-0.4794520547945206,-0.4864864864864866,-0.4910714285714287,-0.4887892376681615,-0.5681818181818182,-0.5824175824175825,-0.6041666666666667,-0.64375,-0.6322580645161291,-0.639240506329114,-0.6322580645161291,-0.6555891238670695,-0.6555891238670695,-0.639240506329114,-0.6322580645161291,-0.6095890410958904,-0.6286644951140066,-0.6225165562913908,-0.6041666666666667,-0.5899280575539568,-0.5714285714285715,-0.5421686746987953,-0.518987341772152,-0.5230125523012553,-0.5169491525423728,-0.4794520547945206,-0.4841628959276018,-0.4545454545454546
DPCZ-L^F20,0.0452365539437814,0.0452365539437814,14.0,2.1771436134183343e-06,0.4652215287279163,0.0469686094894201,0.0234948551742894,0.6880905260786337,15.0195,-0.383249825037917,0.0381769557444878,0.006710352887186,1.0,0.6022951784438186,1.137180910099889,1.9484969770019943e-08,0.225061425061425,-0.3278067266698248,1.1705677064386923e-09,-0.2929771650150797,3.705449229052391e-06,3.0,0.0355765511038983,0.1510651108116631,-0.0076570601909609,-0.0805471324518128,0.1813319355741864,-0.1343449446892844,-0.0805471324518128,0.8058649487691478,0.0349743117353708,0.1729678462897398,14.635693215339233,2.0,0.6022951784438186,0.007918032546619,0.021394345002376,0.1023981817096806,11.535823075318174,4.932046456032684,6.488222644802974,-0.1253455827368871,-0.1312136242438144,-0.0811937563252736,0.0006089093045614,-0.1218606868604313,-0.1941350512308521,0.0499999999999998,0.0526315789473683,0.1111111111111111,0.1111111111111111,-0.2307692307692307,-0.3103448275862068,-0.2857142857142857,-0.1666666666666666,0.0526315789473683,-0.375,-0.375,-0.3333333333333332,-0.2857142857142857,-0.2592592592592593,-0.0909090909090908,-0.2307692307692307,-0.2857142857142857,-0.4117647058823529,-0.4117647058823529,-0.1999999999999999,-0.3103448275862068,-0.3939393939393939,-0.4594594594594594,-0.4594594594594594,-0.4736842105263158,-0.3103448275862068,-0.4117647058823529,-0.375,-0.5,-0.5,-0.6,-0.5833333333333333,-0.5918367346938775,-0.6363636363636364,-0.5833333333333333,-0.5652173913043479,-0.5833333333333333,-0.5744680851063829,-0.5238095238095237,-0.5,-0.5833333333333333,-0.6491228070175439,-0.6551724137931034,-0.6491228070175439,-0.6428571428571428,-0.6491228070175439,-0.6825396825396826,-0.6666666666666666,-0.6551724137931034
