firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,secured,securedind,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BDIM-L^C23,0.1987973892045662,-0.1987973892045662,11.0,1.1683854533571916e-06,0.1222348526910746,0.14060951729798,0.2554756917793706,0.9061660456817808,-96.4197,-1.883440461913234,0.019452235735545,-0.0756234238801066,-0.0055830693901626,1.0,2.497089724516925,0.1489118096844313,8.463670788025203e-08,0.224285939147558,1.4414228252699175,7.775826784466103e-08,-0.4083437332857906,1.1222199763315995e-06,4.0,0.4997674983904623,0.3918960240361697,0.3006835564516127,-0.0701458152314095,0.113774452110314,-0.0610422471999747,-0.1148816655404464,0.0197539553949082,0.3369225571630249,0.0392868434173497,-5.074073758537243,4.0,1.5972061187041169,-5.72887140115232e-05,-0.0001127889026591,0.0689555216999734,3.965638694126213,25.14525915455035,1.0,1.0,0.7959208702367337,0.1386390372024318,0.1493373675087136,0.074960113801211,0.3855215690862861,0.13303467327987,0.2554848612358372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BDLO-L,0.0507702108891321,-0.0507702108891321,34.0,7.933176466006903e-07,0.0829957831046532,0.1171500985637848,0.0709565885516711,0.4057735560580869,145.45,1.1988795032895896,0.0007949861421936,1.3371283274797396,0.0033698542950014,1.0,1.8524180100055585,0.0436174896927161,8.185481908358665e-09,0.0538722069420135,-0.4623021196672927,1.6168281059133272e-08,0.2599258867125464,1.0491861810772663e-06,4.0,0.8909759408687881,0.0797057979708406,-0.0350887002307273,0.0486890713087326,0.0194607475980783,-4.533038621657368,0.0426389003664508,1.2867519006581842,1.261082420764483,2.740057685782151,-10.969411764705882,7.0,1.8254585881045025,0.0023007235237451,0.0053365978891318,-0.0091177481888998,1.5042387848816672,18.475054229934923,1.0,1.0,0.5047669688710361,0.0872752483349623,0.0743068777548838,0.0539501554578572,0.0628509080990156,0.0972907644274347,1.890057685782151,-0.0138142747505756,0.0136133800077788,0.1242450388265745,0.0580592773041006,-0.003822629969419,0.0386608210442407,-0.0087485736021301,-0.0749023784167555,-0.0929342151061608,-0.0351721584598297,-0.1547194291274732,-0.1298831385642738,-0.0982698961937715,-0.2126888217522659,-0.2348796241926013,-0.1929389903995044,-0.1547194291274732,-0.1830721003134796,-0.2006134969325154,-0.1966707768187422,-0.2532951289398281,-0.247473289055732,-0.0856140350877193,-0.1593548387096774,-0.1734855692990803,0.2132216014897578,0.2104040873200183,0.0719868366927189,0.1738738738738738,0.1566799822458942,0.0419832067173129,-0.1069225496915695,-0.0450714547453279,-0.3067305134344241,-0.4211461572634385,-0.4622368964094099,-0.4293847164440552,-0.3680892337536373,-0.397177885727504,-0.4089362667271491,-0.4221729490022173,-0.4424475823705606,-0.439328743545611,-0.4303825136612021,-0.4880157170923379,-0.4631231973629995,-0.4671846248211,-0.4308801048263813,-0.433601391001956
BDRV-L,0.0644289281375608,-0.0644289281375608,34.0,-1.608898068268367e-07,-0.0168320666612763,0.2314990407670023,0.0781859188883715,1.322025699645672,-14.51570000000001,1.378333648668323,0.0001047867057009,0.0066686617743422,0.0014874713736055,1.0,1.0867876077279357,0.1556063555855662,3.7358308444170646e-08,0.3569749544046453,1.2662432556798933,3.5939447231445554e-08,0.2988328642143066,5.801995186129454e-07,3.0,1.429599189169973,-0.4681983082619117,1.1531252874668394,-0.1457197262326898,-0.3474061301503384,0.1398582125751311,-0.1461029229635195,0.3597368272018549,0.2393312889959983,-0.4271892372777826,-0.7226669999688331,6.0,1.0841969165640275,0.0174388480294598,-0.04552457103935,0.2242499301769202,3.135245955776465,5.195246597435711,1.0,1.0,0.5975756796354087,0.0046771865534884,0.2255109510207134,0.0116968375082874,0.0298274691127523,0.0573784230400879,0.4835689192803923,-0.0157676348547718,0.024442082890542,0.1075367647058822,0.0600395865405762,-0.0104701293368917,0.1060119320789354,-0.004337946705226,-0.0680587780355761,-0.0640776699029125,-0.008026342868903,-0.0297906602254427,0.0081572892700272,0.0563225947841332,-0.0709329221279876,-0.0213197969543146,0.0341128513194595,0.0106940658418956,-0.0114848236259227,-0.0451664025356576,-0.0644409937888198,-0.0444091990483742,-0.0500591249507291,0.0462339917516823,0.0277185501066099,0.0140963601935619,0.2258392675483216,0.2110552763819098,0.1012108750285583,0.3344407530454043,0.3230853692012079,0.2177867609903994,0.3604290149590743,0.5291878172588833,0.1243293678563099,0.0253137630291429,-0.074500768049155,-0.0286174929463924,0.0229202037351443,-0.0417495029821072,-0.0664342436567886,-0.1456930166607586,-0.0950056327450242,-0.0434610041674935,-0.0464886251236398,0.0460069444444446,0.0487380330722366,0.103985341273477,0.1375973566202504,0.1309244486156735
BEJQ-L,0.0494536591388008,-0.0494536591388008,9.0,7.254405000917456e-08,0.0075894570931246,0.2929890911985379,0.1852419986985109,0.7777940544710054,2412.1673,0.4527729760208202,0.0026832149292699,-0.1171670460761683,-0.0031802558780253,1.0,1.6637874440306046,0.1923684952196773,4.7610907368257884e-09,0.2254181506386477,0.7327145562059654,5.838418034535807e-05,0.0981645085671823,4.765106165264702e-08,5.0,269.21480320857506,0.2254446462295621,0.1763837393353649,-0.0241179084702008,-0.1188367263511445,-0.1449196427350985,-0.0280124633705253,0.1183625798485097,-0.0671956623760987,-0.0984583206356705,-1.293354109376878,5.0,1.585391784058476,0.0261312576334763,0.0472087580503759,0.1022841983215544,1.8745113538415732,11.97632988236622,1.0,1.0,0.5886072754589314,0.0865972849931989,0.0958984411568447,0.000954421416165,0.0496349663253821,0.0968365343175785,0.2882091946487219,0.0302771855010661,0.2042108866826428,-0.0021276595744681,-0.1190833959429001,-0.0305911533691608,-0.2652741514360314,-0.0560847980678922,-0.1099443319838058,-0.1999317639031048,-0.1350055330136481,-0.2550037064492217,-0.2192875374542227,-0.2648134601316753,-0.4338028169014085,-0.34270765206017,-0.4410900135059983,-0.5147271849348141,-0.564531104921077,-0.5438630616611555,-0.5795732982728741,-0.5675825189009773,-0.5907266274943277,-0.6271267292097313,-0.5970790378006874,-0.6428571428571428,-0.706875,-0.688510073057339,-0.6767597868038964,-0.6460733511093224,-0.5935875216637783,-0.5709057639524245,-0.5463339137163862,-0.5438630616611555,-0.5660354080562582,-0.5704603736719991,-0.5598172944562634,-0.531530931610841,-0.4860461718293396,-0.4764066686513845,-0.5136872666943177,-0.4818061284619918,-0.4917274763384148,-0.4103101424979044,-0.5203845104990457,-0.4973922983496464,-0.4964209019327129,-0.4539315376853218,-0.3485507917399759,-0.4547779586142758
BFQQ-L,0.0209337758966191,0.0209337758966191,24.0,7.060505438930252e-07,0.0738660208214974,0.0712593803586133,0.179141623935479,1.0572635784516835,5.87639999999999,0.5270591444164988,0.0003784209754323,-0.0879986130583403,-0.0054922895425213,1.0,1.289795916363915,0.3420195774673489,1.0745635240087489e-07,0.4168650782411391,0.1158218515341171,2.287862840554833e-07,0.1142702957941245,7.854053833628996e-07,2.0,0.9532925876453604,0.9050265358451408,0.1403022221396352,-0.1672474902892107,0.1692795895323513,-0.0428839608890886,-0.1681745432363847,-0.1178059240729173,0.3391225273364018,-0.079899833248882,0.3120356908390956,4.0,1.2848979692258755,0.0212898124286111,0.0487807278690791,0.1248404730297834,10.005539718518529,4.0267557651991615,1.0,1.0,0.3370335483072552,0.0202118085110622,0.0290633121096246,0.0403604311443284,0.0134427684837328,-0.0040739702245915,0.14945974619465,0.0484813084112147,0.1337748344370861,0.1976215459951031,0.1052291801162039,0.0541871921182268,0.0038111990618587,-0.0780829294561119,-0.1761308950914341,-0.1958666040394551,-0.1781084973595774,-0.1845677542271969,-0.1314053779807203,-0.1333839534295113,-0.2014925373134328,-0.230388851427287,-0.2479683725016472,-0.1687302743384315,-0.2086896232955858,-0.1926432445178023,-0.2083236994219652,-0.1971864009378663,-0.1741437530149541,-0.1830112145072774,-0.0354929577464788,-0.0169394200401951,0.1428571428571428,0.1345261762756793,0.3701480592236896,0.3406421299921693,0.3475009838646203,0.2592865023905848,0.2852852852852854,0.280478683620045,0.0239234449760767,-0.0225520982015414,-0.0785791173304627,-0.0758434547908231,-0.1336032388663968,-0.1283095723014256,-0.1118028534370946,-0.1578947368421052,-0.1685284118504127,-0.0854700854700853,-0.2048304691128657,-0.1849559628659842,-0.2117863720073663,-0.1930238039123261,-0.1913084553613604,-0.2753439153439153
BFTB-L,0.1652290953251874,-0.1652290953251874,12.0,-1.8807318851802924e-07,-0.0196759540505969,0.2215570523759146,-0.0215062820655601,1.9475491891911567,-12.9227,0.2713170458504894,-0.1264801330194307,-0.0458364190019209,-0.0002530254068741,1.0,0.6421569557717844,0.7247635288406667,-5.386920341352753e-08,0.4177618087225647,0.0061682172879571,1.267237999460723e-08,0.0588235294117647,5.980290595800727e-07,4.0,0.3625405509957017,-0.594242085901545,-0.0636325138169994,0.0263092477387195,0.3092558111514094,0.0875552752569761,0.3914129083779125,0.3198489807181249,0.1137757107414393,-0.0897771919973942,-1.4326537139483064,4.0,0.4762138255295861,-0.0289837020810134,0.0678264028467266,0.0081215385748085,7.320168572622676,10.076206136687697,1.0,1.0,1.3664073998101298,-0.1091534934895059,0.4743765141639849,-0.1555013198173652,-0.1010651114562066,0.0080116852734231,-0.1710968563651585,0.0320404721753795,-0.0050335570469799,-0.0149501661129567,-0.0050335570469799,0.0241796200345423,-0.008361204013378,0.0050847457627116,0.0206540447504304,0.0171526586620924,0.0277296360485268,0.0295138888888888,-0.186556927297668,-0.1975642760487145,-0.1953867028493894,-0.2029569892473118,-0.2093333333333333,-0.2998819362455727,-0.3039906103286385,-0.3072429906542057,-0.3088578088578089,0.033101045296167,-0.1368267831149927,0.5898123324396782,0.572944297082228,0.5646437994722955,0.5564304461942255,0.5442708333333333,0.5771276595744681,0.5605263157894738,0.5564304461942255,0.572944297082228,0.6027027027027025,0.5940860215053763,0.6114130434782608,0.6518105849582172,0.6704225352112676,0.638121546961326,0.6291208791208789,0.572944297082228,0.5442708333333333,0.5402597402597402,0.572944297082228,0.5855614973262031,0.6336088154269972,0.6426592797783934,0.6336088154269972,0.6027027027027025,0.5442708333333333,0.5771276595744681
BHDY-L,0.0288308137425983,-0.0288308137425983,12.0,1.6744835068575194e-08,0.0017518212350748,0.5048049560419232,-0.020205202442308,0.7951764067878458,-178.4657,0.8228345291995717,0.0173382032545677,-0.272043985966144,-0.0463513175607779,1.0,1.2355250887032283,0.2470582731946706,-1.7401499145819328e-08,0.4680570977866451,0.4163765444740255,3.1158614559651403e-09,0.1783965728274174,5.640706445485424e-07,2.0,0.433770452846859,1.5501066937219805,0.1816308594018573,-0.3120760929853629,0.0668395020619481,-0.0301404702507351,-0.3303075790806111,-0.0684815100537842,0.1040131095983317,0.0610896407069699,-0.9245278729445678,2.0,1.123650650876603,-0.1012804647010975,-0.745549303366021,0.5673515614318723,1.0089586276714408,4.00444420643952,1.0,1.0,1.3664073998101298,0.0851808015518339,-0.7176588615823222,0.0601035121162088,0.0252055523127947,0.1852277419090449,0.2801122927293899,0.0874926600117438,0.0136904761904761,4.975438596491228,5.103942652329749,4.389240506329114,4.58360655737705,4.129518072289157,4.440894568690096,4.975438596491228,5.06049822064057,6.469298245614036,5.626459143968872,6.568888888888889,5.894736842105263,6.88425925925926,7.601010101010102,9.321212121212122,9.512345679012345,9.916666666666668,10.130718954248367,12.0,12.2015503875969,11.708955223880595,14.623853211009177,16.03,14.76851851851852,13.808695652173917,13.191666666666668,11.34057971014493,20.833333333333336,25.2,34.47916666666667,37.70454545454546,37.70454545454546,43.81578947368421,42.66666666666667,42.66666666666667,41.575,31.13207547169812,25.2,28.36206896551725,36.02173913043478,36.84444444444445,42.66666666666667,16.202020202020204,15.533980582524272,13.808695652173917,14.205357142857142,16.202020202020204
BIUE-L,0.0276013154135158,-0.0276013154135158,23.0,1.06561829650378e-06,0.111483496412748,0.1244052392855598,0.1435509147689982,2.189472401678891,-24.387,0.4305890531037794,0.0176349065319655,-0.0230140174984904,-0.0009330867756221,1.0,1.3716680133267778,0.0892763330057004,1.0248784085616621e-07,0.289872955358869,0.0425020876048122,2.231666771048169e-07,0.0933548710521919,1.407231511169253e-06,4.0,0.3904405962688365,0.3033066509537521,0.1466500600630267,-0.2368279968877411,-0.117159643535333,-0.4480015551062722,-0.2505194354957601,0.4456570779594532,0.3202626662771672,0.5420141978917318,-0.6012335974550995,4.0,0.9959334761366098,0.0072544716661357,0.0171711535761651,0.1136928406102636,8.864040160806825,8.834744858841866,1.0,1.0,0.3319241423984895,0.2983769339808811,0.1031983137433783,0.1642981133973799,0.1834380999988575,0.509052727110683,0.641742385472698,0.0733365711510443,0.0295,0.1034297963558412,0.0167901234567902,0.0331159056698444,0.0668393782383418,-0.1406510851419031,-0.0292314945780293,-0.0965335673541026,-0.1174453493356193,-0.1330526315789474,-0.0933509467195068,-0.0292314945780293,-0.1290186125211506,-0.1957031250000001,-0.2848211184439041,-0.2902447431920028,-0.364898210980876,-0.4093516924842226,-0.39494563620335,-0.4113779302458547,-0.3824235152969406,-0.3882947118241235,-0.3920873929731325,-0.3718730933496034,-0.2120168388825105,-0.2979884077736106,-0.3997084548104955,-0.4332507569501789,-0.4721866188156882,-0.46946663231126,-0.41967305524239,-0.3788838612368024,-0.5194865810968494,-0.5676186476270475,-0.5547145328719724,-0.532258064516129,-0.5450729120636324,-0.5654284508231322,-0.5678001679261125,-0.5601367229224525,-0.5393736017897093,-0.4759480783914481,-0.5088263358778626,-0.5115065243179122,-0.5436613475177305,-0.5390642489366466,-0.5200466200466201,-0.5206053550640279
BJAH-L,0.0776128235649609,-0.0776128235649609,27.0,5.75092758240274e-07,0.0601654003695586,0.0663783330618603,0.1884846292862467,2.828490797287302,184.18870000000004,0.2703547717601534,0.023538451019379,-0.0003754428171887,0.0023238916971772,1.0,0.7172788708286948,0.155416722160923,9.504616344915683e-08,0.6174816945119701,-0.0729437462931333,3.3170594343860534e-05,0.0586149013173609,1.237541377799148e-06,4.0,4.077247488411894,0.4673409553078995,0.0489383640891416,0.0611745813261708,0.0775283897684926,-0.023679222998113,-0.0035228504071522,-0.0911266562476284,0.0183254027192066,0.0274516672340516,-1.3998429079233017,7.0,0.4115501853116092,0.0158096565208282,0.0509923784500594,0.0871349158696404,26.988520353418043,34.31321430628322,1.0,1.0,0.3831951695272156,0.1217383890389163,0.1856698738936719,0.0083647720117109,0.1328701812859881,0.0943180545708426,0.2150654792518474,-0.0066472787702533,-0.0123102174805088,0.0645731977001327,0.0216468590831919,0.0641025641025641,0.108195211786372,0.0916099773242631,0.0225148683092608,-0.0143325143325143,0.0566286215978928,0.0066917607695524,-0.0641524105754276,-0.0489924930857368,-0.0033126293995858,-0.0262944983818769,-0.0135245901639343,0.0745535714285714,0.1092165898617512,0.17529296875,0.2375321336760925,0.1904055390702275,0.2728714965626653,0.1423825344091125,0.1577681577681577,0.1289868667917448,0.0911151405258388,0.0469769464984777,0.0731163620151582,0.0837460603331832,0.1153846153846154,0.1735738664066308,0.2375321336760925,0.2621919244887256,0.2708553326293557,0.293390650188071,0.2796384901648061,0.216885743174924,0.2477967858994298,0.1701507049100632,0.2375321336760925,0.2913090128755364,0.3530073074761102,0.3522471910112359,0.3053145336225595,0.1933564700049577,0.2268093781855249,0.1951340615690169,0.198108511697362,0.2077270446562971
BJAL-L,0.0674448253496914,0.0674448253496914,24.0,8.748973204628254e-07,0.0915305345331917,0.199031274009806,0.2489685005734943,0.9027835925735777,2226.3055,0.2014497194844049,0.024731580954807,0.0813879276936442,-0.0601590062367504,1.0,1.586503842828613,0.3872282737212291,1.722891108952775e-07,0.3018213183349781,0.2421214754889054,2.720550709757454e-06,0.0436757796102963,8.824434286912754e-07,4.0,3.711403016199575,0.5082584158342778,0.0598491549722203,-0.0203458158556492,-0.006998241286881,0.0274871846772554,-0.0639174625998821,-0.2565698573139276,0.1069796552960947,0.0594198519106592,0.6491311639877789,6.0,1.3309065343650612,0.0740984126535531,0.1613407677345434,0.0889135053974763,2.9145899067005603,3.220139613683914,1.0,1.0,-0.658972022431442,0.1323705149219693,0.2977470789218838,0.0659636623142122,0.0482756623954036,0.0060301963401502,0.1849142195811111,-0.0588235294117647,0.0569948186528497,0.0488431876606683,-0.0489510489510489,-0.0444964871194378,0.0625,0.0277078085642317,0.0099009900990099,-0.0285714285714285,0.0515463917525773,-0.0663615560640732,-0.1225806451612904,-0.0354609929078014,-0.0144927536231883,0.0149253731343284,-0.0620689655172412,-0.0727272727272727,0.0461538461538462,0.1178082191780822,0.1623931623931624,0.4068965517241381,0.4117647058823528,0.1525423728813559,0.4265734265734267,0.3509933774834437,0.59375,0.3333333333333332,0.136490250696379,0.0822281167108753,0.1525423728813559,0.2179104477611939,0.5111111111111111,0.8888888888888888,0.3421052631578947,0.3509933774834437,0.4890510948905109,0.516728624535316,0.4468085106382979,-0.0168674698795181,-0.0097087378640776,-0.0953436807095343,0.0381679389312976,0.0408163265306122,-0.0121065375302662,-0.1604938271604938,-0.1091703056768559,-0.139240506329114,-0.1072210065645514,-0.0599078341013824
BJBX-L,0.1529883167723225,-0.1529883167723225,6.0,2.989249104684068e-07,0.031273106226895,0.1491679392210164,0.1289271493742188,0.8592074464038463,-9.7734,1.166308053889215,-0.0024714362835695,0.0518508143149618,0.0096571309636687,1.0,1.721907437041621,0.149195604815018,2.0755967967918697e-08,0.2698784949469253,16.262439996852294,6.822347551080675e-10,0.2528641571194763,1.703717863519359e-06,3.0,0.0584749266309468,1.1612455498593328,0.3193403420715576,-0.0084437410853286,-0.348020097233342,-0.0168444289967004,0.0067700230007237,0.4805862416718698,0.5698799897902207,0.0828841838858212,-13.226331862911437,4.0,1.532209211817659,-0.0230366927793183,-0.1543339785516362,0.039488654467169,3.4373546100405523,15.69219798996327,1.0,1.0,8.661158226946577,0.2625426794014939,-0.0222734999582462,-0.0631341416526105,0.351633866006799,0.3305481350829554,0.3927579462219474,0.0857142857142858,-0.0277777777777777,0.0,-0.1860465116279069,-0.2783505154639175,-0.1358024691358026,-0.3518518518518519,-0.2708333333333333,-0.2473118279569893,-0.2783505154639175,-0.2631578947368421,-0.1666666666666667,-0.1025641025641026,-0.1666666666666667,-0.1764705882352941,-0.1250000000000001,-0.1025641025641026,-0.0410958904109589,-0.0140845070422535,0.0294117647058822,0.1666666666666667,-0.054054054054054,0.0294117647058822,0.129032258064516,0.2499999999999997,0.5217391304347825,0.2499999999999997,0.0447761194029849,0.0606060606060605,0.0447761194029849,0.2068965517241379,0.4583333333333332,1.1875,0.0769230769230768,-0.0277777777777777,-0.2391304347826087,0.0144927536231884,0.2280701754385965,0.296296296296296,0.346153846153846,0.2280701754385965,0.1666666666666667,0.296296296296296,0.346153846153846,0.4583333333333332,0.7073170731707317,0.8421052631578947,1.0588235294117645,0.9444444444444444
BKLD-L,0.0950144651372991,-0.0950144651372991,24.0,6.83057075799094e-07,0.0714604763350929,0.136149724801802,0.191818376698614,1.624867782790924,-1601.6736999999994,0.5696031507532047,0.0183451401692891,-0.0075948193081881,0.0108448262188976,1.0,1.145256790879694,0.1200642389080863,1.2549165374957025e-07,0.3532043053194619,0.6516816408054736,0.0002661112663119,0.1234941490179303,1.157303768183864e-06,3.0,23.294842410302607,0.9036405117150396,0.1923096487253027,-0.0199736246085675,-0.058162158264194,-0.0004698279617172,-0.0234418430183842,0.3108055182754545,0.4018388234653724,0.6027117031434955,-1.3076585829730265,4.0,0.9363260399909602,0.0086315147219806,0.0256199673253733,0.2067499333573316,6.3646032265114,4.453822729283309,1.0,1.0,1.48064081767679,0.1636785546724074,0.1237070087671164,-0.0070088661871775,0.1368365184666975,0.1920600325623648,0.6027117031434955,0.0253214638971315,0.0379876796714577,0.1642100414555503,0.1747617940971415,0.2365459882583169,0.1514806378132118,0.0896744988143996,0.2765151515151514,0.2781289506953224,0.3766339869281045,0.1796966161026836,0.3334212608810341,0.4401709401709399,0.3732681336593315,0.4239436619718308,0.5787008119925043,0.6083359847279668,0.5121148668860305,0.5085049239033124,0.5718283582089554,0.5152877697841727,0.5071556350626119,0.6481904140854253,0.6201923076923077,0.5491878639288996,1.2074235807860263,0.9404990403071016,0.7229038854805725,0.7353244078269825,0.573785803237858,0.6433680104031207,0.7170516304347825,0.7887473460721866,0.4754816112084064,0.2024262607040912,0.2221953578336557,0.2166064981949458,0.2251575375666505,0.1961665877898721,0.230226332440983,0.1852286049237983,0.1426311030741409,0.2163137632338785,0.1916548797736914,0.1807988787666432,0.1594036697247705,0.1922169811320755,0.1950354609929079,0.1341709670181736
BLRM-L,0.0659973420540032,-0.0659973420540032,11.0,6.620297755273505e-08,0.0069260629577482,0.1844930100477642,0.2552357252854589,1.079072736072195,15.061399999999992,0.586080422741152,0.0228225812155983,-0.0098233940559885,0.0022954702573385,1.0,1.7124118551337482,0.2366243587230312,2.3812275853321052e-08,0.4207913665283391,-0.035791558019119,1.1381674883486617e-07,0.1270665426741062,1.318345817304137e-07,4.0,5.961345712103475,1.077512562868315,0.0189794600921403,-0.1097239431767658,-0.0641818881412314,-0.0819432389156981,-0.1203148579777924,-0.0581116224692357,-0.0395994129534204,-0.0387649959928723,-0.5047381880756819,5.0,1.4201169359618744,0.0290575431940943,0.0922570102983489,0.191119944165694,3.5563003585987043,2.9480912373622545,1.0,1.0,0.3493942367549089,0.1948939907087298,0.2413121040505156,-0.0084916280944656,0.1189704897078963,0.1721149821193319,0.2598965610264269,-0.0320419300805101,0.0635595655422103,0.135886577057632,0.1192621711521015,0.0655803777061261,0.2050397187133739,0.2268478621146834,0.1040386565650539,0.0992516037063433,0.1729623526429204,0.0765516840207085,-0.0361941464430789,-0.0638846737481031,0.0464208978853328,0.2031595371213106,0.1649880397834568,0.1967022308438408,0.2528432168968317,0.2344583778014941,0.1683712121212119,0.2217454449432268,0.3041364244943978,0.1849788705339992,0.0981427638996024,0.163815872217331,0.3047800338409474,0.2952827547592385,0.2752015434438091,0.3073608363944615,0.3523565948118377,0.3626122809600942,0.5586154623547246,0.5354683481290965,0.5018258540939706,0.4110247026532478,0.4903366081494602,0.4565559578152054,0.4847172081829121,0.4955151515151514,0.4152328515714611,0.3632144961697112,0.4363213038416764,0.6377876106194689,0.7788350634371395,0.7919248644461656,0.8754560194568299,0.9087252475247524,1.3432514560648263,1.1114660581859668
BLYM-L,0.0699126437528425,-0.0699126437528425,34.0,1.0527593808559274e-06,0.1101382146348331,0.1130446624921314,0.2856677954343791,1.107785141679996,-735.5199,0.6344128287112389,0.0191504541615229,-0.0210039993933992,0.0015433576832618,1.0,1.2414552663041545,0.1587904802456259,4.6714504922739646e-07,0.6201622513213905,0.0599159482377875,1.980881145120768e-05,0.1375453634765761,2.11123537052982e-06,4.0,4.095452897993315,1.765057680111014,0.0156040042629028,0.338640512659114,-0.1275279735743919,0.0063842945869875,0.2738553019686952,-0.1181245102333364,-0.0815578299997133,0.0088636434461578,-0.4825698466972921,6.0,0.9255479269488242,0.0216639838765067,0.0682231297181815,0.3430147110683656,6.665930727129408,4.859964900307083,1.0,1.0,0.307581920481486,0.0579796143821417,0.2664691549379469,0.004817657072315,0.0905273863253746,-0.0277380864003241,0.1176712017666636,0.0407475490196078,-0.1072210065645514,-0.0985915492957746,-0.0470072992700729,-0.0703503275420107,-0.0478413068844807,0.0055452865064695,-0.2339826331846983,-0.1428571428571428,-0.0771840542832908,-0.0612597066436584,-0.1484476911035741,-0.1096563011456627,-0.0740425531914893,-0.0351758793969848,-0.0821147356580428,-0.0607194244604316,-0.0461718293395674,0.0953020134228188,0.1008431703204046,0.1147540983606556,0.108695652173913,0.0248037676609105,0.0180910792264503,0.0663181966677557,0.0203188496405126,-0.0511627906976743,0.0030731407498463,-0.0428152492668622,-0.0722001137009664,-0.0945908460471566,-0.0867375489647453,0.0931011386470195,0.0421455938697317,0.0684124386252045,0.0898163606010016,0.1056910569105691,0.1239669421487603,0.1023302938196555,0.1412587412587411,0.1682176091624909,0.1783393501805055,0.2458015267175572,0.3045563549160672,0.2387096774193549,0.2491389207807119,0.3155985489721886,0.3355155482815057,0.3421052631578947
BPVK-L,0.0685461859918357,-0.0685461859918357,31.0,3.54492950946018e-07,0.0370865569358161,0.0663951164433765,0.1445096365483937,0.6710730151633563,1004.0387,0.5960935749340027,-0.034632836378313,0.0608634068603085,0.0014297750197734,1.0,0.8592781371817948,0.5560376685734665,3.14704980798779e-08,0.4371667687201375,0.2864071242235477,7.549798980371711e-06,0.1292374676547844,5.687756464704135e-07,4.0,14.879847940510846,0.6467418353318537,0.0555642671390978,-0.2602297614053158,0.3787077205645466,0.1200267115640893,-0.1091707618843901,0.7442185413381535,0.0641280258762792,-0.0256560955060065,-1.9829683282804245,7.0,0.6805613683781659,0.008846962278241,0.0237163756549826,0.1610997606746368,6.923353087348403,4.4695152770950655,1.0,1.0,-0.3291346452330284,0.0291114368755272,0.0599777572833617,-0.0086064948432951,-0.0272988413365867,0.0107067819796061,0.332091898272793,0.0010733452593918,0.0698564593301436,0.1438510333537959,0.0477975632614806,0.036721068249258,0.0132318288925139,0.0597156398104266,0.0601175801251658,0.0962933908609531,0.2207905656256825,0.3063799953260107,0.2966829041985617,0.3473126054470956,0.2264150943396226,0.2690124858115779,0.31343984962406,0.3535108958837774,0.2791762013729977,0.4073514602215509,0.4523252792933228,0.5605806811836962,0.6104868913857677,0.5219166893547509,0.5558029501809072,0.4216683621566632,0.4296675191815855,0.3060747663551402,0.7058285016783641,0.6572783871924104,0.5835694050991502,0.5835694050991502,0.5925925925925926,0.575091575091575,0.6221706326175276,0.6523795447827372,0.6852577630388905,0.6431510875955317,0.6436342252278742,0.5562360801781736,0.5323464912280702,0.5420689655172413,0.607245543415756,0.6044776119402984,0.662206363366042,0.6666666666666667,0.6801923654944393,0.6641857695742779,0.6118800461361014,0.6193511008111239
