firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BDAJ-L,0.1448450990350431,-0.1448450990350431,16.0,1.5790534655400205e-07,0.032345056238965,0.1482371794871795,0.1809458533241946,1.3886262480021885,28.05,-0.0152736106902569,-0.0027386134737879,0.0232152208064234,1.0,0.7397454031117396,0.1492610837438423,9.937672389305917e-08,0.5188543169173707,0.9035087719298244,3.843808238544462e-09,-0.006363737858658,8.565907795690071e-07,5.0,0.226642949154752,0.8216560509554142,0.2542893918561037,0.1700856163869341,0.0805580386861175,0.090172078361198,0.1783350395023715,0.1271905911675364,0.0225800983217495,-0.0425043512996833,-1.458077709611452,7.0,0.7157001414427155,0.00028047868362,0.0019841269841269,0.1044214487300094,7.358108108108108,62.58620689655173,1.03958868386411,0.0286420770657324,1.4745222929936308,-0.1119349923819187,0.076241500103029,-0.0713813615333773,0.0461095100864553,-0.0232558139534884,0.0157480314960629,0.093220338983051,0.1315789473684212,0.093220338983051,0.3578947368421052,0.093220338983051,0.0573770491803278,0.093220338983051,0.1517857142857142,0.4021739130434782,0.5542168674698795,0.6538461538461537,0.465909090909091,0.449438202247191,0.6538461538461537,0.7432432432432432,0.9846153846153848,1.015625,0.9846153846153848,0.7671232876712331,1.224137931034483,1.186440677966102,0.8970588235294117,1.3454545454545452,1.186440677966102,0.7916666666666667,0.6973684210526316,0.7432432432432432,0.6538461538461537,0.465909090909091,0.3578947368421052,0.329896907216495,0.3723404255319149,0.4021739130434782,0.4175824175824176,0.1834862385321101,0.329896907216495,-0.2085889570552146,-0.2456140350877192,-0.2321428571428571,-0.287292817679558,-0.3582089552238805,-0.3418367346938775,-0.3737864077669902,-0.4082568807339449,-0.4391304347826086,-0.4487179487179487,-0.5222222222222223
BDIM-L^C23,0.1010065992451556,0.1010065992451556,34.0,2.1440055554064378e-07,0.0439174364767683,0.0613932813663456,0.1429772932253361,0.8999074821875223,-228.2826,0.2956097260799594,-0.0171221072758492,-0.007089542519525,1.0,1.781619938549901,0.124137928392959,5.211325339531334e-09,0.2622396364333147,-0.0759098971362029,1.819086122257732e-07,0.1231655594339976,2.912941594602071e-07,4.0,5.430654204365479,0.7463133598227779,-0.0357125999511823,2.4135843074272785,0.1592012041294135,0.2780492934233872,1.3476474157720966,0.1340308208802758,0.083422424467971,0.1105753624300371,9.995286795867484,4.0,0.8707164457575387,0.0061326613750809,0.0161948740875905,0.0927408338762373,10.099610445076207,31.52028610497528,6.546614477363564,-0.0128144255607349,0.3944556188534047,-0.0580217286720822,0.1837743391726638,-0.1871743656574968,0.4487790457941321,0.0268924302788844,0.0265848670756647,0.0590717299578058,0.0822853036291773,0.0480167014613779,0.0480167014613779,0.1306306306306306,0.1306306306306306,0.2915951972555746,0.2915951972555746,0.1057268722466961,0.1020856201975852,0.1357466063348416,0.1357466063348416,0.2233956133225021,0.3867403314917128,0.3416481069042316,0.334514842711564,0.2607785684386772,0.4101123595505618,0.4363376251788271,0.4363376251788271,1.0174146014735437,1.0174146014735437,1.177874186550976,1.329466357308585,1.329466357308585,1.0147157190635454,0.8354661791590494,0.8177429088714545,0.4721407624633431,0.5477903391572456,0.5573940020682524,0.5573940020682524,0.4411483253588517,0.4411483253588517,0.4411483253588517,0.0117568021498153,0.0117568021498153,0.0117568021498153,0.0117568021498153,0.0117568021498153,0.0117568021498153,0.0117568021498153,0.0117568021498153,0.0117568021498153,0.0117568021498153,0.0117568021498153,0.0117568021498153
BDLO-L,0.0499176339884304,-0.0499176339884304,22.0,3.500670408061366e-07,0.0717071230923156,0.0137030526957707,0.1712409101571663,0.6410406361402791,27.85,-0.053048436766337,-0.0069962667501975,-0.0033035367275553,1.0,0.4592178770949721,0.040896697970312,5.0913092655635043e-08,0.5114652157015157,-0.5515172900494001,2.669744787390297e-08,-0.0221025893771087,4.868683071591038e-07,3.0,1.4565132056323926,0.2769107997871963,-0.3313179312888259,0.0511784217877095,0.0229064315161412,-0.0084321645409623,0.0819500463461684,0.0449255025907207,-0.4665436190049832,-0.0429574496990111,-0.8093167701863355,7.0,0.411731843575419,0.0200495142353426,0.0476042037762736,0.0980535466994922,30.53191489361702,23.5632183908046,0.6160992169786998,0.0289933929265448,-0.0184429863450966,-0.0970003447879373,0.0186941313641664,0.0658359293873312,0.075228532893751,0.0382830626450116,0.009367681498829,0.0615763546798029,0.1800136892539356,0.1889655172413791,0.2667156502571637,0.2253020611229566,0.1209362808842651,0.151636606546426,0.1848797250859104,0.2218284904323173,0.2218284904323173,0.3271747498075441,0.3682539682539683,0.4212695795548224,0.7001972386587769,0.9458239277652368,1.0871670702179177,0.9305711086226204,0.8537634408602148,1.105006105006105,1.4558404558404558,1.1878172588832483,0.8800436205016355,1.221649484536082,0.8924259055982435,0.6022304832713754,0.535173642030276,0.5324444444444443,0.4659863945578231,0.3628458498023714,0.4142739950779326,0.4366666666666665,0.3510971786833854,0.2789317507418396,0.2314285714285713,0.2314285714285713,0.0005803830528148,0.0486618004866177,0.0423216444981862,0.0429522081064728,-0.0080552359033372,-0.0916754478398315,-0.0849256900212315,-0.0997389033942558,0.0563725490196076,0.0499390986601702,0.0292537313432834,0.1072575465639047
BDRV-L,0.0612769464640359,-0.0612769464640359,22.0,5.0405221963666513e-08,0.0103249179000708,0.0280979775069969,0.1552845299054302,0.7745520005120811,-85.3758,0.1740481981340927,-0.0071165095516098,0.0959754660239666,1.0,0.5059716723436913,0.0639053084475675,5.1647612121784844e-08,0.3119185759942464,0.0762050763518546,1.4013502454956314e-08,0.0725170446045011,4.4104581029849853e-07,4.0,1.657283078765153,3.322281928948754,-0.2216602422806003,0.2715708454382219,0.0764239869147863,0.0818060209096989,0.2728069872261466,0.060351419028737,0.0384726346328628,-0.0349521848367569,-0.5876290656903199,7.0,0.5016286379119158,0.0125398552216715,0.1199590709459547,0.1527312910295923,20.87179893839989,4.8308604968967765,0.7527455869028212,-0.0104160770579145,0.9656828423966408,-0.1347128909889618,-0.0149453886929759,-0.0636608089321374,0.0916405304179734,0.0761904761904761,-0.0422885572139303,0.023936170212766,0.1073825503355705,0.0303300624442461,0.1042065009560229,0.0557586837294334,-0.0034512510785158,0.1052631578947369,0.2209302325581394,0.2776548672566374,0.2933930571108623,0.3492990654205608,0.4437500000000001,0.4365671641791047,0.5482573726541555,0.6787790697674421,0.8103448275862071,0.6935483870967742,0.845047923322684,1.0661896243291595,1.4732334047109208,1.2470817120622573,1.0551601423487544,1.3286290322580645,1.1548507462686568,0.7111111111111112,0.5237467018469657,0.7342342342342343,0.7824074074074074,0.4365671641791047,0.4312267657992565,0.4401496259351622,0.515748031496063,0.4807692307692308,0.3065610859728507,0.2287234042553192,0.0443037974683544,0.1619718309859157,0.1127167630057803,0.032171581769437,-0.0722891566265059,-0.1702586206896551,-0.0594462540716611,-0.0847860538827257,-0.0334728033472802,-0.0926944226237235,-0.0847860538827257,0.1345776031434185
BFQQ-L,0.05173405003546,-0.05173405003546,12.0,1.880201745860605e-06,0.3851372517628048,0.1043744354948287,0.2391970134640698,0.7528279173042167,50.8133,-0.1115710320416086,-0.0131486723801963,0.0011569943778242,1.0,1.636875665421151,0.3029490994077397,2.505435484511265e-07,0.4191852451041146,0.0640403801037939,2.975796447566857e-07,-0.0464859825833883,1.2103353230418108e-06,3.0,1.0523020682871949,0.6870881930930793,-0.017246544697536,0.0248816663628919,-0.0410998886273934,0.0570330214384529,0.0243865020072263,-0.0812033907977064,-0.0395494627837248,0.7622468248173476,-0.6916167648978988,7.0,1.6226060559980315,0.0246585463342888,0.0434045505963585,0.1459215765148127,6.070575369001972,3.621113886347204,0.8290747102531832,-0.0235241490081062,-0.0122245447574658,-0.0306618089238621,-0.0148124621380431,-0.0230633179324686,-0.0032059002246102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BJAL-L,0.0767701319309362,-0.0767701319309362,12.0,4.919670051054476e-07,0.100773664699244,0.3184827325999265,0.1575706597551848,1.3444272492568263,-203.8285,0.0811233778007495,-0.003520594534254,-0.0026086594154715,1.0,1.547605476341124,0.8987069124065244,6.327440088292095e-08,0.3956012913905675,-0.3237900054112252,1.7151328750062606e-05,0.0337999914363515,7.829608346744291e-07,3.0,11.539603117432195,0.700768846377995,0.1434439337398572,-0.0045724014955127,-0.0112053210772429,-0.0608384215268544,-0.0196638856337174,-0.3058917248598038,0.0809743690378996,0.0476222750896903,-1.5805404711172557,5.0,1.4037628324923723,0.0197774474636544,0.0544910948928835,0.106973154620765,3.3546194421590605,5.578394003402168,0.4948427934691644,0.0558813848780443,0.0600335681303285,-0.0609101310867793,0.0140265167712746,0.0519745114908616,-0.0010686224056397,0.0842787682333874,-0.0565749235474006,-0.0389408099688473,0.0637931034482759,0.0181518151815183,0.1321100917431192,-0.1005830903790088,-0.2209595959595959,-0.4050144648023143,-0.3098434004474273,-0.3004535147392291,-0.2219419924337956,-0.2373300370828183,-0.2179974651457541,-0.3090705487122061,-0.2566265060240964,-0.229712858926342,-0.3212321232123212,-0.3665297741273101,-0.3671794871794872,-0.2521212121212121,-0.0359375,-0.2792056074766356,-0.4255121042830539,-0.3121516164994427,-0.3903162055335968,-0.4090038314176245,-0.5519244734931009,-0.5515988372093024,-0.4892384105960264,-0.5706332637439109,-0.5993506493506493,-0.6364172068355922,-0.6560758082497213,-0.6731991525423728,-0.6832648870636551,-0.6826131687242798,-0.6811369509043927,-0.6626571897211591,-0.6235509456985967,-0.5570710696338836,-0.5654929577464789,-0.5621007806955287,-0.5156985871271585,-0.4620749782040104,-0.4375569735642662,-0.4539823008849558,-0.408437200383509,-0.3909180651530108
BLNT-L^D19,0.0172121547872142,-0.0172121547872142,14.0,2.16434092326905e-07,0.0443339826112156,0.0550875681381378,0.1216575071991736,0.7710631826225189,2.753499999999999,0.0800033514342868,-0.0011329168629663,0.0012674066676033,1.0,1.1797316791285055,0.7516285516285517,6.6523086704138e-08,0.2777945156220042,-0.0784863349684653,7.220537881919994e-09,0.0333333333333333,7.004852267647589e-07,3.0,0.6277410252083917,1.1587843936151008,-0.0110821660495609,0.0554316511173502,0.41468101310621,0.0326399395246026,0.0554316511173502,0.20495428219904,0.0729172692732499,0.0664808200754358,-0.2268596135180446,7.0,1.1797316791285055,0.0126717982126028,0.0638321598113868,0.1144058714340298,10.767898883213574,2.9597607697249964,0.5596579421372904,0.1115650453733014,0.2677694972364766,0.0075524940176293,0.0089686375993631,0.0697994955171397,0.20495428219904,0.0661016949152542,-0.0033783783783782,0.046099290780142,0.033274956217163,-0.0133779264214046,0.1302681992337166,0.0498220640569395,0.0649819494584837,0.0498220640569395,0.1729622266401591,0.2606837606837608,0.2190082644628099,0.3752913752913753,0.3082039911308205,0.2215320910973086,0.2240663900414938,0.3594470046082951,0.4496314496314495,0.3981042654028437,0.3228699551569507,0.4047619047619049,0.3288288288288288,0.2526539278131636,0.3470319634703198,0.1800000000000001,0.3228699551569507,0.3947990543735225,0.3111111111111111,0.4603960396039603,0.5089514066496164,0.5485564304461943,0.5733333333333335,0.5733333333333335,0.6388888888888888,0.7101449275362319,0.7771084337349399,0.745562130177515,0.6120218579234973,0.5817694369973192,0.512820512820513,0.5775401069518717,0.42512077294686,0.282608695652174,0.3752913752913753,0.3111111111111111,0.3849765258215964,0.4861460957178842,0.4047619047619049,0.446078431372549
BLYM-L,0.089961891800854,-0.089961891800854,22.0,6.981809714689799e-08,0.0143014174503688,0.1786463456002651,0.2110683662122146,1.0283926229923477,-195.22849999999997,0.3073787971504156,-0.0038807903717585,-0.0025520958665389,1.0,1.843503811841367,0.1525494611052411,6.389731114755095e-08,0.5926180439959512,-0.1089059545408683,1.472523780046112e-05,0.1280691336216045,3.639330087622629e-07,4.0,42.818220081694776,3.928959069289321,0.0148745154879595,0.0572155871804076,0.0024759559558462,0.0238102580582968,0.0159720931846447,0.0925686809641431,0.0715474296317929,-0.0264779176140011,-0.6549734525151033,8.0,1.5115502744072278,0.0276486558795556,0.1781730900187002,0.3804582167049458,4.270563732876156,5.108790509146092,0.5532285524437139,-0.0636331070548472,0.4708936488641237,-0.0187815387550637,0.0479861636667239,-0.1331472404564221,0.0998373180649095,0.0817527795945061,0.020013342228152,-0.0134688281313009,0.0059210526315789,0.0540284360189573,0.0348561759729271,0.0831488532719382,0.0596898553235725,0.0220588235294116,0.0388110403397026,0.0778042118248303,0.0679238693906056,0.0627280625543005,0.0671785028790785,0.0647632311977715,0.099505617977528,0.145103913124883,0.1369086346314711,0.1263351749539594,0.0806608357628766,0.0541192692175109,0.0514010658414989,0.0551194686448717,-0.022612864562525,0.1484367665007979,0.1821784092007343,0.2699335548172756,0.2691429757211039,0.3239528087455352,0.300446523495641,0.3086551834813309,0.3236662698842116,0.2793640832548896,0.3219496379552578,0.3636566332218505,0.4417727487034417,0.4922532633890446,0.4891648405161917,0.3890529184646831,0.4079189686924493,0.4193548387096772,0.3868480725623582,0.3065584276863917,0.287850073699726,0.3539960150542394,0.3421110379635723,0.2537925379253791,0.3427003293084523,0.3318815331010452
BPVK-L,0.0480341156249849,-0.0480341156249849,19.0,3.696732137183253e-07,0.0757232174128377,0.2236000494932314,0.3021828987279745,0.6844601764378268,73.51790000000005,0.0119430438164507,-0.0020607175089543,0.0012631299684253,1.0,1.4970512956546904,0.2710938683794076,1.2824617179722924e-07,0.5452777602567269,-0.3354284962504933,5.8521761871030456e-06,0.0049760597951368,5.210269482470457e-07,4.0,18.47001687348392,0.933903213774506,-0.0934497279396968,0.1114471775925093,0.2212594469762755,-0.0075023597340028,0.1195146360405315,0.0546916653329788,0.0034203521516229,0.0917282296119791,-0.3262138389004095,6.0,1.3968547116337824,0.0289279713556838,0.0737287367958465,0.3807284470072293,2.650916345342114,3.339925734114863,0.7431494528418459,0.0539570464886868,0.1587308349240931,-0.0166503342521972,0.016155407272855,-0.0105053699296697,0.0459105771228935,0.0067232837933473,0.0306345733041575,0.0154509522098456,-0.0070274068868587,0.0213227322009397,-0.0265242852221839,-0.0557968593384563,-0.0211291998614479,-0.0184091698506424,-0.0377936670071501,0.0213227322009397,0.0370642201834863,0.0680272108843538,0.0521221146686523,0.026889534883721,-0.0052798310454065,0.0191128741435269,0.1385979049153909,0.1677685950413223,0.179465776293823,0.1697019867549669,0.1553556827473425,-0.0108505425271263,0.0114531138153184,0.1395161290322581,0.1701863354037267,0.1381393475634313,0.0584269662921348,0.1615289765721332,0.3095458758109362,0.2833787465940056,0.3412434741338397,0.4944473823373876,0.4381679389312978,0.1999999999999999,0.278733031674208,0.2487847989394609,0.2139175257731957,0.236761487964989,0.2217898832684826,0.2286956521739132,0.2191544434857637,0.1979652395082662,0.2102783725910064,0.1974576271186441,0.1849056603773584,0.1929084001688477,0.1849056603773584,0.1989817564700891
BRIO-L^L15,0.0422235981161233,-0.0422235981161233,13.0,3.501787677049616e-07,0.0717300090357289,0.1080093845483311,0.1265795828311965,0.3926525231843287,-9.9936,0.9949783896732493,-0.0078996582785303,-5.142165890705286e-05,1.0,1.16717399044434,0.0690633374816721,7.56509362513624e-08,0.1475643390143471,-0.2083014809684142,6.9262403067370155e-09,0.4145569620253162,1.424314365271796e-06,4.0,0.6275699230314074,0.4661609257998637,1.4317455908882284,-0.097830497307555,-0.1754386309514622,-0.0051017532198259,-0.152109964447105,-0.7091653646282959,0.1888627380841245,-0.0154297239167124,-0.967962536453614,5.0,1.0477978914112558,-0.0031004834455547,-0.0155400508174843,0.0667911635276737,2.790117763823412,10.465493418556337,0.0027907191418324,0.0542488069349256,0.0393506330837303,0.0514817028034844,0.088394614070235,0.0571789881869509,0.0574562047570925,0.0,0.09375,-0.1025641025641025,-0.0410958904109589,-0.125,-0.125,-0.1860465116279069,-0.2222222222222222,-0.1025641025641025,0.0,-0.0789473684210526,0.0294117647058822,0.1290322580645162,0.2068965517241379,0.1666666666666667,0.2068965517241379,0.2068965517241379,0.09375,0.2068965517241379,0.2962962962962963,0.3999999999999999,0.1666666666666667,-0.1463414634146341,-0.1025641025641025,-0.0789473684210526,-0.1025641025641025,-0.3137254901960784,-0.465648854961832,-0.465648854961832,-0.4927536231884057,-0.396551724137931,-0.339622641509434,-0.2045454545454545,-0.2134831460674157,-0.1566265060240963,-0.2708333333333333,-0.2391304347826086,-0.1860465116279069,-0.3,-0.2222222222222222,-0.2001828153564899,-0.2134831460674157,-0.2222222222222222,-0.054054054054054,-0.0140845070422535,-0.054054054054054,0.0,0.0294117647058822,-0.1139240506329114
BUBU-L,0.0725093497125066,-0.0725093497125066,13.0,7.896519546637635e-07,0.1617509314295021,0.226084346747904,0.414687227037001,1.1166730634531268,206.8306,0.1586300349194885,-0.0345683579457975,0.00176924683772,1.0,2.114029471020718,0.3064755422364179,8.63860678764877e-08,0.3905390323341771,-0.0410671185968092,5.568034570044379e-07,0.0660930790504796,5.049942390564326e-07,5.0,2.8261055367557346,0.5717054017467672,0.8387113573919418,-0.2402290153945257,-0.0850572270694315,0.100541901813972,-0.2648004554137504,0.0393627108342807,0.3837370465263804,0.196509346456828,-1.1614458049537528,7.0,1.6345291686746164,0.0187960425828389,0.0350549135959204,0.0455365742193957,3.400265165298181,6.527990014896969,0.37097382791845,0.0081813045811513,0.0947826776610318,-0.079199976532945,0.0566673674619161,-0.0544542020982652,0.2502206394103594,0.1560891938250428,0.063868613138686,0.2145833333333333,0.3433179723502304,0.1020793950850662,0.1125954198473282,0.1233140655105973,-0.0489396411092984,-0.1285500747384156,0.0051724137931035,0.1254826254826255,0.0392156862745096,0.1636726546906188,0.1683366733466933,0.0103986135181977,0.0917602996254682,0.2537634408602149,0.2430703624733474,0.3042505592841165,0.2955555555555555,0.670487106017192,0.9052287581699344,0.6194444444444445,-0.2846625766871166,-0.1846153846153846,-0.138847858197932,-0.1246246246246246,-0.1464128843338213,-0.1219879518072288,-0.1246246246246246,-0.1233082706766918,-0.1153262518968133,-0.1233082706766918,-0.0961240310077519,-0.0804416403785488,-0.2195448460508701,-0.1925207756232686,0.0336879432624113,-0.0135363790186124,0.0192307692307693,-0.093312597200622,-0.0975232198142415,-0.1426470588235293,-0.1451612903225806,-0.1246246246246246,-0.1324404761904761,-0.0347682119205298,-0.1139817629179331,-0.1139817629179331
BUNQ-L^K12,0.0234984491023592,-0.0234984491023592,22.0,1.00420139850836e-06,0.2056988659272037,0.5043786488740617,-2.524647887323943,0.0498803404917617,-0.1169999999999999,1.0500439875750134,0.0730901646690353,0.0168262653898768,1.0,6.673107890499195,1.4634146341463414,-4.467163091456082e-07,0.0417663693713291,-0.5767441860465117,1.2539687774826787e-15,0.4374999999999999,1.5369647358849326e-07,4.0,0.0024034134884453,-0.5981055480378891,27.354130132615413,0.7803592702030863,0.5601693207014714,0.2669513457556934,0.9204445707429512,0.3541666666666666,-3.726578674948239,-0.0552132551673182,-0.0536250536250536,5.0,6.415458937198068,-0.1022840119165839,-0.1179389312977099,-1.0858812949640289,0.0814562598218962,2.9065420560747666,2.0664994569493893,0.3143354361540133,0.4181326116373479,-0.0571482282169377,-0.0108766586904502,-0.1108647450110864,-0.0744047619047619,0.0,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.5,-0.5,-0.6000000000000001,-0.6666666666666666,-0.6666666666666666,-0.75,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.5,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.7142857142857143,-0.7777777777777778,-0.8333333333333333,-0.8571428571428572,-0.8571428571428572,-0.8888888888888888,-0.9,-0.9047619047619048,-0.9090909090909092,-0.9130434782608696,-0.9047619047619048,-0.9230769230769232,-0.9230769230769232,-0.9310344827586208,-0.9230769230769232,-0.9375,-0.945945945945946,-0.9230769230769232,-0.9,-0.8947368421052632,-0.8888888888888888,-0.8888888888888888,-0.8888888888888888,-0.8823529411764706,-0.8823529411764706
CWI-L,0.0591474832029959,-0.0591474832029959,22.0,1.5547211800376724e-07,0.0318466379395398,0.085678391959799,0.1827956989247312,0.6422742004125289,126.0,0.4800201086057205,-0.0004018532891479,0.0011251860186563,1.0,1.1323741007194246,0.1616939364773821,4.8620924150863124e-08,0.4199293604869617,0.109375,2.8717518439969964e-06,0.2,3.092554230811412e-07,4.0,27.27322432481554,1.0612110862997504,0.0642019533699338,-0.0338638933412853,-0.0343278793711902,0.0417703064907012,-0.0572661870503596,-0.0589006310243085,0.0307120510258312,-0.0441111806280879,-0.5595692948940605,6.0,0.660431654676259,0.0253776661543651,0.0809227826918479,0.1988380884166965,6.235023041474655,5.996373892022563,0.8957941376425279,0.0468174644923724,0.2092473400761854,0.0127767375261592,0.0296836251596903,-0.0208533846647417,0.0475084459459459,0.0067888662593347,0.0304302203567681,0.0151619572708476,-0.0070778564206269,0.0211438474870018,-0.0267591674925669,-0.0557692307692306,-0.0212624584717607,-0.0183272242585804,-0.0375694217575954,0.0214979195561719,0.0373239436619718,0.0677781805001813,0.0517672259907175,0.0268386197281282,0.0420940926777502,0.0870848708487084,0.0585698886094143,0.0551575931232091,-0.0459844559585491,-0.076489028213166,-0.2352024922118381,-0.2647866234090341,-0.2520944402132521,-0.229602510460251,-0.1773247696174253,-0.2539883514813877,-0.2420890146642654,-0.168266516092603,-0.1609228140131016,0.2995147772386413,0.3070097604259096,0.3070097604259096,0.3116651825467498,0.3035398230088495,0.317531305903399,0.3683232698560148,0.3772791023842916,0.351996328591097,0.3354487760652767,0.3427529626253418,0.3330316742081447,0.3099155180080037,0.3228558599012123,0.308751665926255,0.2955145118733511,0.3041168658698538,0.2955145118733511,0.3104982206405693
DLY-L^F16,0.0434639446822522,-0.0434639446822522,22.0,7.952230075369943e-07,0.1628920961995833,0.0189550024723916,0.1239834688708172,0.8907031073834824,13.5,-0.1257694607700577,-0.0091949763775556,0.000833564879133,1.0,1.5805785123966942,0.1457670273711012,8.082369930177893e-08,0.3662226607465877,-0.4704370179948586,2.766061740114984e-07,-0.0524017467248908,1.2815350965561724e-06,5.0,1.3449040698419883,0.4823275862068965,0.0734966857495773,0.2456886831248424,-0.0766301905867375,0.0662642541029832,0.3895897212012916,-0.0114085262821391,-0.0592637794945351,0.0054300980564852,-1.11864406779661,7.0,1.1518595041322317,0.0102790014684287,0.02883295194508,0.0821986888552697,40.165217391304346,7.78920741989882,0.893148070376431,-0.0023022529189278,0.0008620689655172,-0.1175502140269716,-0.0207202762703502,-0.0045224793828145,-0.0507603781339909,0.0918032786885247,-0.0586419753086421,0.0,-0.0224358974358975,-0.0192926045016077,0.0374149659863944,-0.0348101265822785,-0.0557275541795666,0.0269360269360268,0.0815602836879432,0.0166666666666666,0.0481099656357386,0.0590277777777776,0.093189964157706,0.1596958174904943,0.1730769230769229,0.2815126050420167,0.0517241379310344,-0.0527950310559007,-0.0224358974358975,0.142322097378277,0.19140625,0.009933774834437,-0.1310541310541311,-0.0644171779141103,-0.2015706806282722,-0.2412935323383084,-0.2597087378640778,-0.1909814323607427,-0.171195652173913,-0.3052391799544419,-0.3468950749464669,-0.2972350230414746,-0.3036529680365297,-0.2906976744186046,-0.2703349282296651,-0.360587002096436,-0.4320297951582869,-0.4592198581560284,-0.4201520912547528,-0.39,-0.3875502008032129,-0.4403669724770642,-0.41793893129771,-0.4514388489208633,-0.396039603960396,-0.4393382352941177,-0.4201520912547528,-0.4309701492537314
DMXC-L,0.0830893055967534,-0.0830893055967534,14.0,2.005375340097635e-07,0.0410777592850593,0.0361965090034458,0.1941015964040481,0.6446571793776582,-563.1227000000001,-0.2631624850060227,0.0044081716238621,0.0277274763277047,1.0,0.5385464500783382,0.2911897805713852,1.0273251617627705e-07,0.2337276585543326,-0.3570310951877246,1.6900263578923373e-06,-0.1096464420086115,1.102211584985543e-06,5.0,6.888418856711226,1.302786519898749,-0.1456197457943458,-0.4110068568453719,-0.032838514318985,0.029719008689721,-0.4307751294961233,-0.6313805973653683,-0.0015545513157556,0.9554176878495728,-1.1238147920924133,6.0,0.510395575852552,0.0200662097276352,0.1414604352331491,0.1499954409569199,16.189549862732164,7.510710251068803,0.585488959261084,-0.1175247744782421,-0.1204180557034165,-0.1092173327532133,-0.0095554204748991,-0.1168702388285325,-0.0445823121504271,0.0258899676375403,-0.1069364161849711,-0.067404426559356,-0.0200845665961946,0.022050716648291,0.0829439252336448,0.057012542759407,-0.0462962962962963,-0.1069364161849711,-0.1287593984962407,-0.120493358633776,-0.1213270142180096,-0.1503208065994501,-0.1671159029649597,-0.1146131805157594,-0.1171428571428572,-0.0857988165680474,-0.0920666013712048,-0.0964912280701755,-0.1271186440677966,-0.1541970802919708,-0.1344537815126051,-0.1392757660167131,-0.1960104076322636,-0.0830860534124628,-0.0323590814196242,-0.0159235668789808,-0.0403726708074534,-0.012779552715655,-0.0159235668789808,-0.0159235668789808,-0.0053648068669528,0.057012542759407,-0.0303347280334729,0.0164473684210526,0.0043336944745393,0.3552631578947367,0.3856502242152464,0.3774145616641899,0.4239631336405529,0.4261538461538461,0.4196018376722816,0.4174311926605503,0.4131097560975609,0.4217791411042946,0.4283513097072418,0.4529780564263321,0.4261538461538461,0.4261538461538461
