firms,age,agr,bm,bm_ia,cash,cashdebt,chatoia,chpmia,convind,egr,ep,herf,lev,lgr,ms,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
NKSZ-L^I12,4.0,0.9397403603952722,3.024241560712017e-07,0.028033653487045,0.0180741038256853,-1.3134670487106015,0.5776741487631565,-442.7513625383677,1.0,0.8184298908480269,-4.025107375621557e-08,3.8142735738606666e-17,4.705849733163798e-08,2.395465994962217,1.0,0.022325167813408,-1.0079596710002652,-1.0079596710002652,-1.0079596710002652,0.2222222222222223,0.0,-0.1,-0.1,0.0,-0.1818181818181818,-0.25,-0.1818181818181818,-0.25,-0.25,0.125,0.5,0.7999999999999998,1.25,1.25,2.0,3.5,3.5,2.0,2.0,3.5,3.5,3.5,3.5,3.5,3.5,3.5,2.0,2.0,2.0,1.25,1.25,1.25,1.25,2.0,2.0,2.0,1.25,0.7999999999999998,0.5,-0.1,-0.6086956521739131,-0.625,-0.6086956521739131,-0.625,-0.6785714285714286,-0.71875,-0.7567567567567568,-0.7631578947368421
NKTA-L^B11,6.0,-0.0339497653878002,1.9451136074675838e-07,0.0180305176587297,0.2338195077484047,-0.1088392576281849,1.9323861478042503,5.235892772258648,1.0,0.2219718309859155,-2.528916723401837e-08,1.230338186822215e-12,1.19361282228647e-07,-0.2797619047619048,4.0,0.0086907543610025,-0.1815281786419565,-0.1815281786419565,-0.1815281786419565,-0.0487804878048779,-0.1458333333333333,-0.108695652173913,-0.18,-0.2545454545454546,-0.267857142857143,-0.2545454545454546,-0.0238095238095238,0.1714285714285714,0.0789473684210526,0.0789473684210526,0.0789473684210526,0.7083333333333333,0.7083333333333333,0.7083333333333333,0.7826086956521738,0.8636363636363635,2.4166666666666665,2.4166666666666665,2.727272727272727,1.928571428571428,3.1,2.727272727272727,1.0499999999999998,-0.163265306122449,-0.163265306122449,-0.2407407407407408,-0.2115384615384615,-0.1458333333333333,-0.3692307692307692,-0.5232558139534884,-0.5684210526315789,-0.5980392156862746,-0.6168224299065421,-0.5232558139534884,-0.5060240963855422,-0.5,-0.5393258426966292,-0.5060240963855422,-0.4875,-0.4875,-0.5684210526315789,-0.6272727272727273,-0.7630057803468209,-0.7980295566502463,-0.8047619047619048,-0.812785388127854,-0.8277310924369747,-0.8277310924369747
NKTB-L,5.0,-0.1568904593639575,8.009607351712615e-08,0.0074246237464025,0.9102702090296266,-5.3918128654970765,0.0311901344176902,401.4953738532984,1.0,-0.1617486338797814,-1.6604010025062657e-08,6.780930797974518e-17,2.9587858535226957e-09,-0.011627906976744,3.0,0.0223897006543767,3.444444444444444,3.2754303599374017,3.444444444444444,0.0270270270270269,0.6818181818181819,0.3214285714285714,0.3214285714285714,0.0571428571428571,0.0,0.0,-0.075,-0.2884615384615385,-0.2291666666666666,-0.3620689655172413,-0.4307692307692308,-0.075,-0.0263157894736841,-0.0263157894736841,0.0,0.1935483870967742,0.0882352941176469,0.2758620689655173,0.0882352941176469,-0.075,-0.2448979591836735,0.3214285714285714,0.8499999999999999,0.1212121212121211,0.0882352941176469,0.0277777777777779,0.0571428571428571,0.0,-0.2291666666666666,-0.2884615384615385,-0.4307692307692308,-0.4393939393939394,-0.4032258064516129,-0.4393939393939394,0.3214285714285714,0.15625,0.0277777777777779,-0.2291666666666666,-0.4637681159420289,-0.486111111111111,-0.4393939393939394,-0.5487804878048781,-0.486111111111111,-0.6916666666666667,-0.7153846153846154,-0.76875,-0.827906976744186,-0.8355555555555556
NKTF-L^A08,4.0,0.3932183389442266,7.955025361060891e-07,0.0737402816460639,0.046028819940283,0.0691011672144724,1.758665794864089,0.2661541450516311,1.0,-0.0479337486018041,-4.032560605444228e-08,2.1171876917936142e-09,9.255082428884524e-07,1.3153717448195976,3.0,0.0908943672469594,0.25261650880615,-0.3111951076883933,0.4245406280473424,0.0499999999999998,0.1267605633802817,-0.0588235294117646,-0.0243902439024389,-0.1304347826086956,-0.0476190476190475,-0.1666666666666666,0.0,0.3333333333333335,0.142857142857143,0.1111111111111111,0.1764705882352941,0.1764705882352941,0.2903225806451615,0.25,0.2903225806451615,0.2903225806451615,0.6666666666666667,0.4545454545454546,0.3333333333333335,0.3333333333333335,0.4545454545454546,0.8181818181818183,0.9047619047619048,0.5384615384615385,0.4035087719298247,0.5384615384615385,-0.0123456790123457,-0.0909090909090908,-0.2792792792792793,-0.4936708860759493,-0.4805194805194804,-0.5238095238095237,-0.5209580838323353,-0.4444444444444444,-0.3442622950819671,-0.6190476190476191,-0.6521739130434783,-0.7142857142857142,-0.776536312849162,-0.7402597402597402,-0.7538461538461538,-0.7484276729559749,-0.7883597883597884,-0.746031746031746,-0.7560975609756098,-0.7633136094674556,-0.7849462365591398,-0.7916666666666666
NKTL-L^E19,4.0,-0.1024137931034481,2.491766345259929e-07,0.0230977958907658,0.6074688796680497,-1.160398230088496,-0.3611091586049346,-1.5123868736061303,1.0,-0.2660722665415297,-1.6760474393947856e-07,4.0370949598821097e-14,1.6553358265505536e-07,0.3511053315994797,0.0,0.004891840947435,-0.4619625137816979,-0.4619625137816979,-0.4619625137816979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.6666666666666666,-0.6666666666666666,-0.5,-0.5,-0.5,-0.6666666666666666,-0.6666666666666666,-0.75,-0.75,-0.8333333333333333,-0.8333333333333333
NKTP-L^J16,4.0,-0.1102738873757414,1.230153846153846e-06,0.1140309263216177,0.0242879119854552,-1.1768631813125696,-0.009539010407086,-14.162763495504333,1.0,-0.1092668662535681,-1.0173076923076924e-08,1.2913604611662676e-14,7.403846153846154e-09,-0.2509727626459144,1.0,0.0405271663195347,-0.7294117647058823,-0.7294117647058823,-0.7294117647058823,-0.0188679245283018,-0.0363636363636363,0.0192307692307691,0.0291262135922329,0.0291262135922329,0.0707070707070707,0.06,0.1648351648351649,0.06,0.0495049504950495,-0.0185185185185184,-0.0185185185185184,0.0392156862745098,0.0707070707070707,0.1157894736842106,0.1041666666666667,0.1777777777777778,0.2045454545454545,0.1910112359550562,0.1521739130434782,0.2470588235294117,0.3249999999999999,0.2926829268292683,0.2619047619047621,0.0816326530612245,0.0816326530612245,0.0,-0.1016949152542372,-0.1311475409836064,-0.1451612903225806,-0.1239669421487602,-0.171875,-0.1846153846153846,-0.1311475409836064,-0.0535714285714286,-0.0701754385964911,-0.2205882352941176,-0.2933333333333333,-0.3375,-0.3205128205128205,-0.3291139240506329,-0.2837837837837837,-0.3764705882352941,-0.4301075268817204,-0.4591836734693877,-0.3727810650887573,-0.4011299435028248,-0.480392156862745,-0.5
NKTQ-L^F09,4.0,-0.3438445367379377,5.54488759788223e-06,0.5139915394425266,0.0012262415695892,-1.117880531851558,0.0598680441717952,-43.29657642182831,1.0,-0.5191256830601093,-5.985958202259226e-06,7.362073519687929e-14,4.288527949526154e-06,0.2410495886146321,3.0,0.0010142538682959,0.007162091878848,-5.92705182613542,-0.410818059901654,0.0,0.0,0.25,0.25,0.25,-0.1666666666666666,-0.1666666666666666,-0.2857142857142857,-0.5,-0.5,-0.5,-0.5454545454545454,-0.5833333333333333,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,0.0,-0.375,-0.4444444444444444,-0.5,-0.5,-0.375,-0.5,-0.6153846153846154,-0.782608695652174,-0.8148148148148149,-0.8333333333333333,-0.6875,-0.8148148148148149,-0.8863636363636364,-0.8611111111111112,-0.8809523809523809,-0.8571428571428571,-0.8076923076923077,-0.6428571428571428,-0.8333333333333333,-0.84375,-0.9019607843137256,-0.921875,-0.9,-0.9166666666666666,-0.912280701754386,-0.9166666666666666,-0.9342105263157896,-0.943181818181818,-0.9621212121212122,-0.9285714285714286,-0.9285714285714286
NKVJ-L,5.0,0.7021101671690875,2.543288640829022e-07,0.0235753894135865,0.2931493346476096,-0.2726021110601193,0.8663632980163701,9.898619609709622,1.0,1.3408514951849977,-4.0034011949392644e-08,1.0993011491371929e-12,8.76948611133532e-08,-0.0498210023866347,3.0,0.0283059794560017,1.6207642066496286,1.7061636556854414,1.7061636556854414,0.3,-0.0909090909090908,-0.1666666666666666,-0.1666666666666666,0.0,0.0,0.1111111111111111,-0.0909090909090908,-0.1666666666666666,-0.1666666666666666,-0.2857142857142857,0.25,0.25,0.25,0.6666666666666667,1.5,2.333333333333333,2.333333333333333,2.333333333333333,2.333333333333333,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.0,1.5,1.5,2.333333333333333,2.333333333333333,1.5,1.5,1.0,0.6666666666666667,0.4285714285714286,0.25,0.25,0.25,0.0,0.25,0.0,-0.1666666666666666,-0.6428571428571428,-0.6428571428571428,-0.6428571428571428,-0.8,-0.8245614035087719
NLCX-L^E08,4.0,0.0121009029135249,5.609614897755039e-07,0.0519991532033591,0.1796800691742326,0.2071810542398778,1.369737887926199,1.3272049273717037,1.0,-0.027872284742214,-1.6083564049290932e-08,4.134466117102982e-12,2.6005537364205617e-07,0.110609480812641,3.0,0.0103214379402926,0.3533844889010689,0.5709690776884238,0.3533844889010689,0.0,0.0,0.0,0.0,-0.3333333333333332,0.0,-0.3333333333333332,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
NLIY-L,8.0,0.8039481323785562,1.134790858495594e-06,0.1051911134368579,0.2120239149689991,-0.0670910871694417,0.7351723054868531,3.659691051482204,1.0,0.4423561769424706,-7.645817956493435e-08,6.033133563847461e-13,5.76501886955413e-07,2.604284103720406,3.0,0.0043220003549806,0.8271186440677967,0.4092896568027875,0.8271186440677967,0.1999999999999999,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,-0.2857142857142857,-0.375,-0.2857142857142857,-0.4444444444444444,-0.4444444444444444,-0.4444444444444444,-0.375,-0.375,-0.2857142857142857,-0.1666666666666666,0.0,0.6666666666666667,0.25,0.25,0.25,0.25,1.5,1.5,1.5,1.5,0.25,0.25,0.25,0.25,-0.6428571428571428,-0.75,-0.75,-0.7222222222222222,-0.8,-0.8529411764705882,-0.84375,-0.84375,-0.8913043478260869,-0.9074074074074074,-0.9193548387096774,-0.9230769230769232,-0.9315068493150684,-0.9090909090909092,-0.9333333333333332,-0.9193548387096774,-0.9390243902439024,-0.9473684210526316,-0.956140350877193,-0.9621212121212122,-0.95
NLQQ-L^C06,4.0,0.3135783945986496,1.3337218337218336e-06,0.1236313137825584,0.0284632641615255,8.804469273743017,1.042806700259974,-11.889428314595117,1.0,0.2976752976752975,1.530691530691531e-07,1.3412854879745294e-13,2.6806526806526813e-08,2.365853658536585,1.0,0.0040121894656339,-1.1543600867678958,-1.1543600867678958,-1.1543600867678958,0.0,0.0196078431372548,0.0196078431372548,0.04,0.1555555555555556,0.1555555555555556,0.2093023255813955,0.2093023255813955,0.2380952380952381,0.2380952380952381,0.2380952380952381,0.2380952380952381,0.2682926829268293,0.3,0.5294117647058822,0.7333333333333334,0.857142857142857,0.857142857142857,0.857142857142857,1.2608695652173911,1.4761904761904765,1.6,2.0588235294117645,7.666666666666668,5.5,3.333333333333334,-0.11864406779661,-0.11864406779661,-0.1875,-0.2121212121212121,-0.2571428571428571,-0.2972972972972972,-0.3157894736842105,-0.3246753246753247,-0.3333333333333333,-0.35,-0.3658536585365853,-0.3809523809523809,-0.409090909090909,-0.409090909090909,-0.4022988505747126,-0.409090909090909,-0.4347826086956522,-0.4347826086956522,-0.4347826086956522,-0.4468085106382978,-0.4468085106382978,-0.4583333333333332,-0.4693877551020408
NLQS-L,4.0,0.8225429785318368,1.3230730603114847e-06,0.1226442100150356,0.1101263329675586,-0.0576006630292147,0.0127524226416391,14.455699047358989,1.0,0.693305721592068,-1.0223406486429342e-08,4.0205664410620464e-14,2.649872638095241e-07,1.944694183353766,1.0,0.0635789449574854,0.3757062146892655,0.3757062146892655,0.3757062146892655,-0.0547945205479452,-0.0560344827586206,-0.1735849056603773,0.0092165898617511,-0.1766917293233083,-0.14453125,0.0631067961165048,0.0186046511627906,0.0428571428571427,0.0186046511627906,-0.0875,0.0631067961165048,0.1060606060606059,0.2807017543859649,0.4407894736842104,0.5642857142857143,0.6976744186046511,0.8559322033898307,0.6846153846153846,0.7109375,0.7109375,0.5755395683453237,0.5755395683453237,0.4797297297297296,0.2882352941176471,0.2586206896551724,0.1711229946524062,0.0233644859813082,0.140625,0.2303370786516854,0.3035714285714286,0.3035714285714286,0.2032967032967032,0.1288659793814432,0.1173469387755101,0.2032967032967032,0.0631067961165048,-0.0266666666666667,-0.1024590163934425,-0.1918819188191881,-0.1948529411764706,-0.0720338983050846,-0.0836820083682009,-0.14453125,-0.1169354838709677,-0.2422145328719723,-0.2772277227722772,-0.3596491228070175,-0.4760765550239234
NLY-L^I09,15.0,-0.1648694665153235,6.12059840406853e-08,0.0056735790229872,0.3465383191410588,0.1281612473854345,1.227947657683525,1.4117478172433342,1.0,-0.4233870967741935,9.202298299823314e-09,4.331662408019697e-07,5.26885079399186e-07,-0.1197711834107972,5.0,3.641791211285379,-1.1057342657342657,0.0024598472331169,-0.1057342657342657,0.0155763239875388,0.0031249999999998,-0.0983146067415731,-0.1058495821727019,-0.1394101876675603,-0.1975,-0.1852791878172588,-0.021341463414634,0.3659574468085105,0.2738095238095237,0.2205323193916351,0.4724770642201834,0.2738095238095237,0.2891566265060239,0.888235294117647,0.7637362637362637,1.4692307692307691,2.116504854368932,1.6097560975609757,0.7833333333333332,0.8033707865168538,0.3601694915254239,0.7445652173913042,0.4266666666666667,0.1546762589928059,0.2637795275590551,-0.0880681818181818,-0.3111587982832619,-0.3227848101265823,-0.4077490774907749,-0.4033457249070632,-0.4649999999999999,-0.5279411764705882,-0.5347826086956522,-0.5223214285714286,-0.4484536082474227,-0.5825747724317296,-0.6310344827586207,-0.652972972972973,-0.6724489795918367,-0.6849852796859666,-0.6241217798594847,-0.6892545982575025,-0.7027777777777777,-0.7166813768755516,-0.7025023169601483,-0.7586466165413535,-0.7536454336147352,-0.7789256198347108
NMFI-L^B17,7.0,-0.3722766024628986,1.0762547063148882e-08,0.0009976501841846,0.4787910012021294,-0.7140363999002742,0.556982659734114,-5.330455402319149,1.0,-0.6895761741122566,-5.7665012308827224e-08,2.949299736503736e-13,6.818927419714623e-08,-0.2515257192676547,3.0,0.0196244332101091,-0.4115547624358688,-0.1962925203279892,-0.4115547624358688,0.0,0.0,-0.0555555555555554,-0.0555555555555554,-0.1904761904761903,-0.1904761904761903,-0.3199999999999999,-0.2608695652173912,-0.15,-0.0555555555555554,0.2142857142857142,0.0625,0.2142857142857142,0.5454545454545456,1.0,0.7,1.8333333333333333,2.4,2.4,2.4,3.25,7.5,3.8571428571428568,3.25,2.4,1.8333333333333333,1.4285714285714284,3.25,1.125,1.125,1.125,0.7,0.5454545454545456,0.3600000000000001,0.4166666666666667,1.8333333333333333,0.6190476190476193,0.0,-0.1052631578947368,-0.1707317073170731,0.0,-0.2272727272727271,-0.3703703703703703,-0.4333333333333332,-0.5142857142857142,-0.5277777777777777,-0.5952380952380951,-0.5952380952380951,-0.5142857142857142
NMRO-L^L04,4.0,0.5331152902698283,1.2332974390186807e-06,0.1143223263017713,0.0219703703703703,-0.5765054294175715,0.0075088904472278,-9.781196762865786,1.0,0.5088093110637617,-1.093684161243504e-08,1.1240452318079946e-14,3.080668570625966e-08,3.3175853018372705,1.0,0.0416163339143722,-0.3795180722891565,-0.3795180722891565,-0.3795180722891565,0.0064935064935065,-0.0374999999999999,-0.0833333333333332,-0.0609756097560975,-0.1098265895953757,-0.088757396449704,-0.1348314606741573,8.058823529411764,8.625,8.625,9.266666666666667,10.0,10.0,10.846153846153848,13.0,13.0,16.11111111111111,18.25,18.25,18.25,16.11111111111111,13.0,16.11111111111111,21.0,11.833333333333334,10.846153846153848,8.625,7.105263157894736,6.7,5.695652173913043,6.0,5.695652173913043,5.695652173913043,5.16,6.333333333333334,7.555555555555555,4.923076923076923,4.5,3.2777777777777777,2.142857142857143,2.019607843137255,2.581395348837209,1.701754385964913,0.9493670886075948,0.9743589743589742,0.878048780487805,0.4528301886792452,0.2833333333333334,0.2125984251968504
NMZC-L,5.0,0.0311385014596172,3.1856331509788453e-07,0.0295296966523926,0.1768802228412256,0.1563762804247721,3.502232601761472,0.0541323009854973,1.0,0.1201191264063534,3.0491732375691174e-08,3.4506002020607995e-11,4.87491276870618e-07,-0.0514557773301594,4.0,0.0082814389750887,0.2459173871277616,0.0572575933133286,0.2459173871277616,0.0,-0.0666666666666665,-0.0666666666666665,-0.1249999999999998,0.0,0.1666666666666667,0.1666666666666667,0.0769230769230771,0.0769230769230771,0.4000000000000001,0.4000000000000001,0.7500000000000002,0.7500000000000002,0.7500000000000002,0.5555555555555558,1.0,1.0,0.7500000000000002,0.5555555555555558,0.5555555555555558,0.5555555555555558,0.1666666666666667,0.1666666666666667,0.0769230769230771,-0.0666666666666665,-0.0666666666666665,-0.0666666666666665,-0.0666666666666665,0.0769230769230771,0.0769230769230771,0.0769230769230771,0.0,-0.176470588235294,-0.176470588235294,-0.176470588235294,-0.2222222222222221,-0.263157894736842,-0.4615384615384614,-0.5333333333333332,-0.5087719298245613,-0.5087719298245613,-0.5333333333333332,-0.611111111111111,-0.588235294117647,-0.588235294117647,-0.588235294117647,-0.6216216216216216,-0.611111111111111,-0.588235294117647
NMZF-L,16.0,-0.0804931109499637,1.967119369810573e-07,0.0182345033205418,0.1207349081364829,-0.1169230769230769,1.7532912434507442,1.971570493336538,1.0,-0.1561643835616438,-3.4807794043726055e-08,1.1890468106292037e-13,2.0788875158225374e-07,0.0030816640986132,2.0,0.0024405791256892,1.115179760319574,0.196040294444203,0.1151797603195739,0.0,0.0,-0.142857142857143,-0.1999999999999999,-0.2941176470588236,-0.25,-0.25,-0.25,0.0909090909090908,0.0,0.0,0.0,0.3333333333333332,0.3333333333333332,0.5,0.5,0.714285714285714,0.6000000000000001,0.6000000000000001,0.846153846153846,0.846153846153846,0.714285714285714,0.714285714285714,0.714285714285714,0.714285714285714,0.714285714285714,0.1999999999999999,0.1999999999999999,0.1428571428571428,0.3333333333333332,0.3333333333333332,0.3333333333333332,0.1999999999999999,0.1428571428571428,0.1999999999999999,0.0,-0.0769230769230769,-0.25,-0.2941176470588236,-0.368421052631579,-0.368421052631579,-0.368421052631579,-0.4,-0.4,-0.4285714285714286,-0.4545454545454546,-0.4545454545454546,-0.4782608695652174,-0.4
NMZP-L,7.0,-0.0660381995301241,6.267034450724108e-07,0.058093200776465,0.0448893451973534,0.2110685957989557,2.226876937958564,0.1425000897104708,1.0,0.0262974903596939,6.784944596790518e-08,1.4303256402359096e-09,5.958347136335706e-07,-0.1432747456059204,5.0,0.0605695518937826,0.1429600065039038,0.0293941815090328,0.063198101741999,-0.0178571428571429,0.0275229357798165,-0.0344827586206895,0.142857142857143,0.1789473684210527,0.2043010752688172,0.154639175257732,0.1914893617021278,0.1034482758620691,0.0980392156862746,0.0926829268292686,0.0769230769230771,0.0418604651162792,0.154639175257732,0.154639175257732,0.1666666666666667,0.2307692307692308,0.4736842105263159,0.3658536585365854,0.3176470588235296,0.3575757575757579,0.3827160493827162,0.3913043478260869,0.3254437869822486,0.28,0.3176470588235296,0.2655367231638419,0.2727272727272729,0.5135135135135136,0.6716417910447763,0.4736842105263159,1.0550458715596331,1.4086021505376345,1.488888888888889,1.835443037974684,1.4347826086956523,1.1333333333333333,1.731707317073171,1.3333333333333337,1.2400000000000002,1.3333333333333337,2.612903225806452,0.9823008849557526,1.0363636363636366,0.821138211382114,0.947826086956522,0.821138211382114,0.5448275862068968,0.408805031446541
NNAK-L,7.0,-0.2687813021702838,-1.5718973207809e-08,-0.0014570934207256,0.5543288785589773,-0.9056603773584906,0.2208913004903419,7.409140358387228,1.0,3.3571428571428577,-1.314209235406982e-07,1.3731384865898398e-15,1.285863546015851e-07,-0.1872964169381107,1.0,0.0030244649531897,-0.2075567175508139,0.0331029972284616,-0.4610778443113772,-0.1999999999999999,-0.1379310344827585,-0.21875,-0.0384615384615385,0.3888888888888888,0.4705882352941175,0.4705882352941175,1.272727272727273,1.5,2.571428571428571,2.571428571428571,2.571428571428571,2.571428571428571,2.571428571428571,2.571428571428571,2.571428571428571,4.0,0.7857142857142856,0.7857142857142856,0.7857142857142856,0.7857142857142856,0.5625,0.3888888888888888,0.3888888888888888,0.3888888888888888,0.25,0.3888888888888888,0.3888888888888888,0.3888888888888888,0.25,0.25,0.25,0.25,0.1363636363636364,0.1363636363636364,-0.1666666666666666,-0.3421052631578947,-0.6951219512195121,-0.6951219512195121,-0.6951219512195121,-0.6951219512195121,-0.6951219512195121,-0.6951219512195121,-0.7093023255813953,-0.7395833333333333,-0.7395833333333333,-0.7448979591836735,-0.7448979591836735,-0.7340425531914894
NNAN-L,7.0,0.2102385968908376,3.602634839504126e-07,0.0333951553483832,0.0307906574068846,0.0796562044355766,0.4715182476009474,0.5698952834450568,1.0,-0.3065353037766831,-5.766672550447029e-09,1.8528276340762758e-12,3.64938242171781e-07,3.57833904109589,2.0,0.0228404317023822,0.1583718468680897,1.1779796900053447,0.1779796900053446,0.0446428571428569,-0.0088495575221236,0.0181818181818183,0.0873786407766992,0.0370370370370369,0.0370370370370369,-0.0175438596491226,0.0980392156862746,0.0980392156862746,0.0566037735849056,0.4358974358974359,0.3333333333333335,0.4000000000000001,0.696969696969697,0.696969696969697,0.4177215189873418,0.4177215189873418,0.4000000000000001,0.3658536585365854,0.0370370370370369,0.0370370370370369,0.0370370370370369,0.2043010752688172,-0.096774193548387,-0.263157894736842,-0.2911392405063291,-0.3563218390804596,-0.3846153846153846,-0.3913043478260869,-0.3812154696132596,-0.3488372093023255,-0.3411764705882352,-0.3170731707317072,-0.282051282051282,-0.1515151515151515,-0.1942446043165466,-0.3086419753086419,-0.3411764705882352,-0.3846153846153846,-0.3777777777777777,-0.4136125654450261,-0.4226804123711339,-0.4256410256410255,-0.4716981132075472,-0.4615384615384614,-0.5022222222222221,-0.3978494623655914,-0.352601156069364,-0.352601156069364
NNCH-L^C13,6.0,0.0085098905512601,4.948849219728879e-07,0.0458740882301906,0.1399642644431209,0.2632183028540821,13.25394798160904,0.0280545121947049,1.0,0.1429476733659243,2.5969208776795105e-08,8.689498403684043e-08,2.925210875423902e-07,-0.1590364840118325,2.0,0.1590596589123358,0.2448176067057931,1.2448176067057932,0.2448176067057931,-0.0495049504950495,0.0202020202020201,0.0202020202020201,0.074468085106383,0.0978260869565217,0.2317073170731707,0.2784810126582278,0.6290322580645162,1.58974358974359,1.6578947368421053,2.7407407407407405,2.7407407407407405,2.7407407407407405,2.3666666666666667,2.8846153846153846,2.4827586206896552,2.3666666666666667,3.590909090909091,2.15625,1.805555555555556,2.15625,1.6578947368421053,1.4047619047619049,0.5303030303030303,0.2317073170731707,0.442857142857143,0.074468085106383,0.0412371134020619,-0.0560747663551401,-0.1721311475409835,-0.223076923076923,-0.1919999999999999,-0.3988095238095238,-0.2627737226277372,-0.0098039215686274,0.160919540229885,-0.0288461538461538,0.01,-0.1140350877192981,-0.2681159420289855,-0.1140350877192981,-0.0818181818181819,-0.0648148148148148,-0.1652892561983471,-0.4325842696629214,-0.4325842696629214,-0.3266666666666666,-0.4388888888888889,-0.540909090909091
NNCP-L,6.0,0.197695179354001,7.399095034209042e-08,0.0068587003432985,0.4094967284290344,0.5548067393458871,3.806958261166205,0.2511660135586892,1.0,0.1965796248620816,4.237963299907346e-08,2.8377439247930075e-10,9.382193503497589e-08,0.1985764090644972,3.0,0.1370803144594408,-0.5324204380448838,0.2643600407683509,0.4099524433110483,0.1932773109243697,-0.1152416356877323,-0.1345454545454546,-0.2040133779264215,-0.2831325301204819,-0.2676923076923077,-0.3532608695652174,-0.3550135501355014,-0.4020100502512563,-0.3584905660377359,-0.274390243902439,-0.232258064516129,-0.1313868613138686,0.072072072072072,0.1279620853080569,0.1553398058252426,0.2526315789473683,0.4082840236686391,0.4874999999999998,0.6527777777777777,0.5256410256410255,0.7499999999999998,0.9508196721311476,1.2037037037037033,0.9508196721311476,1.2666666666666666,1.2452830188679245,1.1636363636363636,1.3564356435643563,1.5591397849462365,1.4791666666666663,1.7674418604651163,1.4791666666666663,1.4285714285714284,1.7674418604651163,2.090909090909091,2.4,1.2037037037037033,0.9193548387096772,0.7761194029850744,0.7,0.7629629629629628,1.0,0.8888888888888888,0.4166666666666667,0.7629629629629628,0.7499999999999998,0.2205128205128204,0.1782178217821781
NNDB-L,10.0,0.3930311591532572,7.807852031044945e-07,0.0723760367425483,0.0318893502075934,0.164401991120678,2.6748709616085025,-0.0421900935144751,1.0,0.2817069294342023,6.060779182136691e-08,3.0627345797384707e-10,8.661782899838006e-07,0.5113607568206774,4.0,0.0160997362992047,-0.5265435964148515,-0.0536571263866484,0.0502452343006808,0.0258620689655173,0.0892018779342722,0.1717171717171717,0.1599999999999999,-0.1076923076923077,0.2210526315789474,-0.663768115942029,-0.6346456692913386,-0.6165289256198347,-0.5622641509433963,-0.5450980392156863,-0.5166666666666666,-0.5010752688172044,-0.4901098901098901,-0.4604651162790698,-0.4727272727272728,-0.4541176470588235,-0.4604651162790698,-0.4541176470588235,-0.4541176470588235,-0.4541176470588235,-0.4604651162790698,-0.4604651162790698,-0.4604651162790698,-0.4604651162790698,-0.4727272727272728,-0.4727272727272728,-0.4666666666666667,-0.4604651162790698,-0.372972972972973,-0.327536231884058,-0.3371428571428572,-0.3643835616438357,-0.372972972972973,-0.372972972972973,-0.372972972972973,-0.3813333333333334,-0.3813333333333334,-0.3894736842105263,-0.3894736842105263,-0.3894736842105263,-0.3894736842105263,-0.3974025974025974,-0.3974025974025974,-0.3974025974025974,-0.3974025974025974,-0.3974025974025974,-0.3974025974025974,-0.3974025974025974
