firms,age,agr,bm,bm_ia,cash,cashdebt,chatoia,che,chpmia,chtx,cinvest,convind,egr,ep,grltnoa,herf,invest,lev,lgr,ms,mve_ia,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,roaq,roeq,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BDIM-L^C23,3.0,0.0028547279425283,6.264781006180651e-07,0.1108516684340485,0.0432621755126365,0.1189157871395134,1.2161144836961175,-20.238,-0.092741989698016,0.0011618531769173,0.0727556590367244,1.0,-0.0185782176620093,-1.2771792820725212e-08,-0.0692247171507517,1.3443914665927714e-07,0.106971533698722,1.379132601979054e-06,0.0129744746968349,3.0,1.090851717591642,-0.1195552478830556,0.1125237187400922,0.5220795719277961,-0.0006898886735941,-0.0022149184502564,0.0082342395261092,1.6856679380545263,0.0,0.0,0.0,0.0,0.0,0.0,0.0571847507331377,-0.2378435517970402,-0.2605128205128205,-0.279,-0.279,-0.279,-0.3445454545454546,-0.3445454545454546,-0.279,-0.139618138424821,-0.1260606060606061,-0.2466039707419017,-0.2657841140529532,-0.2410526315789474,-0.2410526315789474,-0.279,-0.279,-0.4051155115511551,-0.4453846153846154,-0.5695522388059702,-0.5820289855072464,-0.6102702702702703,-0.6349367088607595,-0.6349367088607595,-0.6439506172839506,-0.6607058823529413,-0.667741935483871,-0.6491484184914842,-0.6652739090064995,-0.6450024618414574,-0.6619784341303329,-0.6885529157667387,-0.735897435897436,-0.7421316165951359,-0.7545114061967995,-0.7545114061967995,-0.7519779841761266,-0.7519779841761266,-0.7357038123167156,-0.7357038123167156,-0.712863401035444,-0.7562542258282623,-0.7562542258282623
BDLO-L,27.0,0.1153995519044063,2.115098098054581e-07,0.037425434798075,0.039791211459092,0.3243585110227683,1.4226546356534493,10.049999999999995,0.0002386573132331,0.0052133140019125,0.3934899992394863,1.0,0.1119255709049901,3.9695629112069e-08,0.0672192958919902,8.166301811145048e-08,0.1329648991784914,1.8833168105345024e-07,0.1223394055608821,3.0,3.492170235471231,-0.4906606845303215,-0.0796196989974443,1.1367737436255063,0.0264609780920242,0.0501014198782961,0.1367737436255065,0.4449871860252019,-0.0172413793103449,-0.000956937799043,-0.0233863423760524,0.0475617098133656,0.0943396226415094,0.1355231672830108,0.1906934306569343,0.2605650808983339,0.1885245901639345,0.2216241516498949,0.1890660592255126,0.2434492615531207,0.2828704841484395,0.2328767123287671,0.1923252626770215,0.4054927302100162,0.3916288989602774,0.4597315436241611,0.5147997678467788,0.7440694954894755,0.6650717703349283,0.6076378195257162,0.6518987341772151,0.8207185211021975,1.047058823529412,1.032710280373832,1.0438527799530148,0.975028376844495,1.1332243563547202,1.171381031613977,1.1822742474916388,1.2705524140930842,1.4553151458137346,1.4821683309557776,1.5011978917105893,1.8369565217391308,1.682425488180884,1.797427652733119,2.094250148192057,2.137019230769231,2.337595907928389,2.220234423195558,2.192660550458716,2.295454545454546,2.459244532803181,2.3440102498398465,2.210332103321033,2.289224952741021,2.107142857142857
BDRV-L,26.0,0.013586112193558,-7.121729003607488e-08,-0.0126014866506297,0.0633693813285049,0.152547449695409,1.333279518746825,52.2083,-0.0035164722661571,-0.0060631860304193,-0.2391574051062897,1.0,8.390905840936037,3.840821645119844e-08,-0.1259776842545125,1.7045470701324926e-08,-0.1749459281259668,3.47245699092346e-07,0.2403952709826644,4.0,2.4453547619484,0.0232180754639388,0.2404469126080745,-0.04783608772706,0.0683889719753176,-0.2658208736295903,0.0370269059833643,0.8967238359364677,-0.0184593539226127,0.0662376987130961,0.0479910714285716,0.0809669992325403,0.0855491329479769,0.0801380368098161,0.1713097713097713,0.2069408740359897,0.2205372616984404,0.1861052631578947,0.1659768211920531,0.2012793176972283,0.3917984189723322,0.4468412942989215,0.4841938883034773,0.4321301474326384,0.399403874813711,0.4756416972236774,0.5606648199445983,0.5478021978021979,0.5309782608695655,0.4771893025694809,0.5032017075773749,0.4928457869634339,0.473326359832636,0.4035874439461884,0.4423963133640554,0.485759493670886,0.6502636203866432,0.6858168761220826,0.8185926404131698,0.7218826405867973,0.7431930693069309,0.7806573957016436,0.8162475822050292,0.9008097165991904,0.8982479784366577,0.9033783783783784,0.9427586206896552,1.1116941529235382,1.434745030250648,1.5702554744525543,1.618029739776952,1.7699115044247788,1.7008628954937683,1.328099173553719,1.2094117647058824,1.2042253521126765,1.148741418764302
BFQK-L,26.0,0.0209837035940881,8.58060606060606e-05,15.182885037084128,0.1292264613230661,0.0053351912835446,0.0519668910475165,63.0,-0.0070238132236005,4.028589557224436e-05,6650.127151051625,1.0,0.1592565299271268,6.727272727272728e-06,0.0068865530989488,7.366025218843075e-07,0.0007399049222174,0.0015865696969696,0.0155129274395329,2.0,0.061802060487633,0.0489315201554152,0.9510684798445848,-0.0489315201554152,0.0013660558669744,0.0265623899105192,-0.0489315201554152,0.4388811117997821,0.03125,0.0078740157480314,-0.0153846153846154,0.0078740157480314,0.0491803278688525,0.0491803278688525,0.0666666666666666,0.0666666666666666,0.0406504065040651,0.0406504065040651,0.0406504065040651,0.0578512396694215,0.0847457627118644,0.1327433628318586,0.1228070175438598,0.1428571428571428,0.1636363636363635,0.1851851851851851,0.1851851851851851,0.2427184466019416,0.2427184466019416,0.2549019607843137,0.3195876288659793,0.2075471698113207,0.2075471698113207,0.2307692307692308,0.2075471698113207,0.2075471698113207,0.2307692307692308,0.2549019607843137,0.3195876288659793,0.4545454545454546,0.5058823529411764,0.5609756097560976,0.620253164556962,0.7297297297297298,0.5058823529411764,0.4712643678160919,0.4545454545454546,0.5421686746987953,0.7066666666666668,0.620253164556962,0.5609756097560976,0.5421686746987953,0.4065934065934065,0.3763440860215052,0.3617021276595746,0.3195876288659793,0.3333333333333335
BFQQ-L,16.0,-0.0461359692400189,9.610806729219689e-07,0.1700576540313406,0.0520689168086098,0.1699081442182568,1.283145444014852,1.452300000000008,0.0082977665110066,-0.0029436171044461,-0.0049841526507494,1.0,-0.1646570597740844,2.2184011920554225e-07,-0.0309314667623115,2.4396567783183085e-07,-0.0072558733984152,1.5158507989497268e-06,0.0473291461661581,3.0,0.8557391580581919,0.003467620808775,-0.0128245419665379,0.0240787558218522,0.0127450216187602,0.0349361415107856,-0.0800451039272309,0.7434493441076246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BFRF-L,14.0,-0.0100728554349312,1.3241592396708332e-06,0.2343023017804755,0.1192638443194561,0.5434366480180187,0.1330444483436718,35.7214,0.0464688060864442,-0.0043758654632798,-298.5284563231189,1.0,-0.027624475211246,1.0387440460642885e-07,0.0217112392891548,3.6506466307945167e-10,-0.0022317905534477,2.0289055295003e-07,0.1217992765534829,2.0,0.6754099982451462,-0.174606841930484,1.174606841930484,0.174606841930484,0.0361446898686613,0.041689556076055,0.174606841930484,0.4263830949845341,-0.0791902351890444,-0.0082669028638912,0.0020883054892602,0.0523182957393484,0.0629746835443039,0.0405824039653037,0.0300521312480834,-0.0029682398337783,-0.0916711736073551,-0.0221251819505093,-0.1270790020790019,-0.0697867626696204,-0.0744006613392117,-0.0697867626696204,-0.0178362573099415,-0.0206997084548102,-0.0789690156292842,-0.0633017289459005,-0.0446530147895333,0.2139501264907843,0.195373665480427,0.1606772633033864,0.1831630855935189,0.0807593307593308,0.1468077842266986,0.1538990037787704,0.1118834822906322,0.0680445151033388,0.2048063127690103,0.2924201616006159,0.3255722178374114,0.4490940465918898,0.5688930406352173,0.6669975186104222,0.693898134140192,0.4066164154103855,0.390314569536424,0.242693303736589,0.209143268538517,0.2989172467130705,0.3755118755118756,0.2874664622460714,0.1038448899112718,0.2627819548872181,0.0952070427127487,0.0653346019663811,0.0062911923307369,-0.0674625208217656,-0.1056975505857295
BFRK-L,16.0,-0.0314393015117632,1.1731637473909808e-06,0.2075845246886206,0.0808085427371139,0.1999633506030088,0.4168701728166935,61.0092,-0.010750116833513,-0.0004252209877249,0.0643472440767196,1.0,-0.0298380546690331,7.795442729988415e-08,-0.0098517605434075,1.6282134205946309e-07,0.0076766554301004,4.809786941218961e-07,-0.0435364705190833,2.0,3.2642578901048203,0.0105569846407589,-0.0608995470947969,-0.0105569846407589,0.0067227376990113,0.0103093908805298,-0.0105569846407589,0.2336016818798391,-0.0673458815403211,0.0342918378281835,0.0253186968838527,0.0428597154691157,0.0581034167732505,0.0076561684357054,0.0483345401882693,0.0264090747961713,-0.0158055744391572,-0.0017238407171177,-0.057914429803156,-0.0665699548678272,-0.0333834084460022,-0.0511223988202523,0.005905853743269,0.0546348570387906,0.0498549673676578,0.0747958426132144,0.0432354530715186,0.0848632446609216,0.1330463705732731,0.0844569288389511,0.1691903896628306,0.1218519953506391,0.157042957042957,0.1413086322428063,0.0938798639969777,0.0724074074074072,0.1964876033057851,0.1828022875816992,0.2597346095279529,0.2467168998923572,0.3318767249310028,0.3752077891237235,0.3374133949191686,0.4172785119921682,0.369354457318515,0.1869235499077679,0.2297727755362071,0.245108578800258,0.3913983661701106,0.2763940930130042,0.1825607514804983,0.3025191183085918,0.177271803212035,0.1132256824298345,0.0451182097094386,0.0494744472635011,-0.0265590855605984
BFRL-L,14.0,-0.0155881764363095,8.061090847151499e-07,0.1426363298132203,0.0212385660181079,0.005368894520224,0.4640058709816396,-32.1866,0.0341155157316836,-0.0049216466144163,-0.0002995864504991,1.0,-0.1972061732628648,-1.155203766185106e-08,0.0052427922700261,7.728915038748098e-10,-0.0367388884131198,3.075473516249837e-06,0.0466693086909017,2.0,0.0860423451435531,0.0829996928025443,0.9170003071974556,-0.0829996928025443,-0.034365742854932,-0.1639600161540115,-0.0829996928025443,1.6856679380545263,-0.0842541436464089,-0.0176390773405699,-0.0535947712418301,-0.1391200951248513,-0.2130434782608694,-0.1431952662721892,-0.3137440758293839,-0.3687881429816914,-0.3853989813242784,-0.3811965811965812,-0.4099429502852485,-0.4868887313961728,-0.4922861150070126,-0.5202120609675281,-0.5173333333333333,-0.5173333333333333,-0.5091525423728813,-0.4749818709209571,-0.4494296577946768,-0.4118602761982128,-0.4460596786534048,-0.4648928307464892,-0.4207999999999999,-0.3704347826086956,-0.3058485139022051,-0.2964042759961126,-0.3277623026926647,-0.246618106139438,-0.1159951159951159,-0.1649365628604382,-0.0609597924773022,-0.0823827629911279,0.0211565585331452,0.1584000000000001,0.124223602484472,0.1019786910197868,0.0083565459610028,-0.0423280423280422,0.0197183098591549,0.2525951557093424,0.3382624768946396,0.2974910394265233,0.3260073260073259,0.3187613843351549,0.235494880546075,0.1849427168576105,0.1070336391437309,0.0838323353293413,0.0694239290989662
BIDZ-L,26.0,-0.0036005254194004,9.132165628435324e-07,0.1615883772041522,0.0340338374110025,0.0105812280842148,0.2332255987389487,-32.55319999999999,-0.0053659371933682,-1.3134643189773269e-05,0.0122342626304897,1.0,0.1337391085511133,1.1206862098448761e-07,-0.0120582005167881,5.148529437270329e-07,-0.0007456641873223,1.1591825112984e-05,-0.0128436985827661,2.0,1.5332529370068229,-0.0062735996984069,0.0062735996984069,0.0062735996984069,0.0016842385255064,0.0230745011304748,0.0062735996984069,0.4108028553221589,-0.1418238993710692,0.0132766861391395,0.1666870490399903,0.0459379454007238,0.1625639775773824,0.1410118406889129,0.2157512425130623,0.3309151785714286,0.3093604172385398,0.3066703191343651,0.3854196921289574,0.6020151133501261,0.5828770532603285,0.5657311669128509,0.5680473372781065,0.5706289101086599,0.5739976901501402,0.5820895522388061,0.5476963011031799,0.5644473597900952,0.5489527520701412,0.5083003952569172,0.5357372826786866,0.5542521994134897,0.5374697824335215,0.5382134795227347,0.5114068441064641,0.5147665925690696,0.584717607973422,0.5855077281037062,0.6039004707464697,0.6123035321953694,0.6161273928510926,0.6227249532233374,0.5955845459106874,0.5868263473053894,0.5698535461576435,0.5441890579475559,0.5369743837602707,0.5424413904607923,0.5499593826157596,0.5222594542843466,0.5121255349500713,0.5092548647365924,0.3700990952175789,0.3528077141236529,0.4505093507678275,0.469727314743491,0.5359845435517632
BIUE-L,15.0,0.0456316512452069,5.442494235070088e-07,0.096301780669588,0.1777962030425386,0.1644072686291943,1.8444545743017795,7.4388,-0.0010446605009356,0.0010042061672834,0.0518559023984856,1.0,0.062192910843019,4.952288100834376e-08,-0.0414979864158889,5.6306189152121776e-08,-0.0105793486675259,4.880669825393605e-07,0.0311277459997491,4.0,0.6927867515083412,0.0213438421180822,0.1096653939403232,-0.0260080004094379,0.0149589516196881,0.0286487827299674,-0.0587112226194092,0.6316601141921454,-0.0118250780901383,0.0358215853940373,0.1355459842918673,0.1545595054095827,0.2172732210755024,0.1819620253164555,0.2326732673267326,0.2805714285714284,0.2711287577992061,0.272211183650298,0.2100431965442764,0.0950403127290495,0.0653672450677442,0.0339100346020762,0.0894506562955761,0.1138170974155068,0.1742205920880271,0.1617418351477451,0.1462915601023018,0.1533710756562016,0.097722263041881,0.0656205420827389,0.1094059405940595,0.1152027867628764,0.0060606060606061,0.0119665838789795,-0.0132100396301189,0.0750779563444472,0.1527777777777776,0.1515930113052415,0.2292923752057047,0.206135629709365,0.3236857649143532,0.3217340017693897,0.4439432989690721,0.4566135846603836,0.3283935981031416,0.2192600652883569,0.2678925035360677,0.2942535373953219,0.2894131185270427,0.2540570789031897,0.2561659192825112,0.4251192368839427,0.272572402044293,0.2498605688789739,-0.4213787761425251,-0.3967698519515478,-0.4076130055511499
BIXN-L,14.0,-0.0080835685917394,1.2153968592664848e-06,0.2150574290246903,0.0252067423975341,0.0129827043011459,0.40638508016271,9.418300000000002,-0.000502252135593,-0.0002973805205293,-0.0020617397023201,1.0,0.0387870670320372,1.1429943149776717e-07,-0.0089645371439182,3.375007379038429e-07,-0.0010675950081786,1.18043220902999e-05,-0.0125579562995424,2.0,0.73725363466438,-0.0998815774906329,0.0998815774906329,0.0998815774906329,0.0021694959761435,0.0232545463217208,0.0998815774906329,0.4946286302215211,-0.02,0.0483870967741935,0.1187607573149742,0.1484098939929328,0.0743801652892561,-0.0225563909774436,-0.062049062049062,-0.067431850789096,-0.1022099447513812,-0.1321762349799733,-0.1298527443105755,-0.1955445544554455,-0.1666666666666666,-0.1895261845386533,-0.1792929292929292,-0.1761723700887199,-0.1239892183288409,-0.1046831955922864,-0.1344873501997336,-0.2307692307692307,-0.2424242424242424,-0.2638731596828992,-0.2502883506343714,-0.2459396751740138,-0.2433061699650757,-0.2388758782201404,-0.2571428571428571,-0.2613636363636364,-0.2082825822168088,-0.2092457420924575,-0.1985203452527743,-0.1965389369592088,-0.1885143570536829,-0.1854636591478696,-0.428320140721196,-0.4779116465863453,-0.4841269841269841,-0.4933749025720966,-0.4965143299767622,-0.494556765163297,-0.4961240310077519,-0.5101733232856066,-0.5094339622641509,-0.5094339622641509,-0.5227606461086637,-0.5181616011860637,-0.533715925394548,-0.5217071376011773,-0.5279593318809005
BJAH-L,19.0,-0.1290640495586698,3.165458355489215e-07,0.0560109506969668,0.144090128254081,0.1790984717098093,3.938473056138331,-39.17429999999999,0.0001285517350814,-0.0019159923033687,0.0049845292516908,1.0,-0.3069923470960631,5.169029007292006e-08,-0.0486025838394039,7.768450744349613e-06,0.0384398769271718,6.073445451761281e-07,0.0054862546668018,4.0,4.448727756991376,0.0001621736442848,-0.0848713157238731,-0.0097657981515799,0.0140169773173616,0.0409108221875031,-0.06266776975067,0.5285026760909033,0.0358814352574101,-0.0432835820895523,0.0272435897435896,0.0542763157894736,0.1176983435047951,0.13854351687389,0.235067437379576,0.3015228426395939,0.2593320235756386,0.2470817120622568,0.173992673992674,0.17722681359045,0.1255487269534678,0.0683333333333333,0.1580849141824751,0.2338787295476418,0.1783088235294117,0.1549549549549549,0.0809443507588534,0.1815668202764977,0.2221163012392755,0.1826568265682657,0.2962588473205256,0.1958955223880596,0.2618110236220472,0.2807192807192809,0.3594909862142099,0.3566137566137568,0.553939393939394,0.6166456494325347,0.6352040816326532,0.6456996148908858,0.6478149100257069,0.6499356499356501,0.6331210191082803,0.6802096985583224,0.6584734799482534,0.4601366742596813,0.4959159859976663,0.5046948356807512,0.5171597633136096,0.5653235653235655,0.6520618556701032,0.7002652519893899,0.7756232686980611,0.5965130759651309,0.5207591933570581,0.4855156431054459,0.5261904761904761
BJAL-L,16.0,-0.2200687824046137,3.754109687600966e-07,0.0664267947984823,0.3486259372876201,0.0905136824217585,1.0944281372031957,39.58800000000001,-0.0180306421579102,-0.0006638489148158,0.0081883011884407,1.0,0.2418383370521686,5.070293421700972e-08,-0.0395670378960417,1.172381008112622e-06,0.0173668281941335,5.403371880624891e-07,-0.3761299755750735,3.0,6.6682968755486485,0.003050856968974,-0.5447567669841893,0.0240168967686858,0.0074785065726995,0.0182928560875904,-0.0655270550200757,-2.040774177837563,0.0827740492170021,-0.1235294117647058,-0.153409090909091,-0.1166007905138339,-0.1235294117647058,-0.1581920903954802,-0.1518026565464895,-0.1436781609195402,-0.102409638554217,-0.0407725321888412,0.0067567567567565,-0.0726141078838175,0.0044943820224718,-0.0044543429844099,-0.0066666666666667,0.0797101449275363,-0.0745341614906832,-0.0858895705521471,-0.0764462809917355,0.0823244552058111,0.7738095238095237,0.6996197718631179,0.7061068702290074,0.9866666666666666,1.0694444444444442,1.0985915492957743,0.8940677966101696,0.7460937499999998,0.8471074380165289,1.169902912621359,1.598837209302325,1.709090909090909,1.3526315789473684,1.759259259259259,2.335820895522388,1.6449704142011834,0.9866666666666666,0.3224852071005917,0.3586626139817628,0.3711656441717792,0.4235668789808915,0.2179836512261579,0.1147132169576059,0.2246575342465753,0.0745192307692306,0.2451253481894151,0.1119402985074626,0.1231155778894472,-0.204626334519573
BJHG-L,14.0,-0.1314366234512073,9.646478217285034e-07,0.1706888403351664,0.0450744605139971,-0.0015438204980393,0.08481772276341,72.2634,-0.0348265061916162,0.000414884387095,-0.0366781843661995,1.0,0.5628815832618383,-4.4346918024201273e-08,-0.001850025195236,9.205559990784269e-08,-0.0012831983633989,1.7036533563947135e-05,-0.154381323619456,1.0,1.2179435294459675,0.0417942085844853,-0.0417942085844853,-0.0417942085844853,0.0006559557839921,0.0123941871284046,-0.0417942085844853,1.6856679380545263,-0.142857142857143,0.0,0.1666666666666667,0.4000000000000001,0.4000000000000001,0.1666666666666667,0.0,-0.1249999999999998,-0.1249999999999998,-0.1249999999999998,-0.2999999999999999,-0.5625,-0.611111111111111,-0.631578947368421,-0.5625,-0.5,-0.5,-0.2999999999999999,-0.2222222222222221,-0.1249999999999998,-0.1249999999999998,-0.1249999999999998,-0.1249999999999998,-0.2222222222222221,-0.1249999999999998,-0.1249999999999998,-0.2222222222222221,-0.2999999999999999,0.1666666666666667,0.1666666666666667,0.1666666666666667,0.4000000000000001,-0.1249999999999998,0.0,0.0,-0.2222222222222221,-0.2222222222222221,-0.4166666666666666,-0.5,-0.3636363636363635,-0.2222222222222221,-0.3636363636363635,-0.5333333333333332,-0.588235294117647,-0.6818181818181818,-0.7307692307692307,-0.8108108108108107,-0.825,-0.8541666666666666
BJJT-L,18.0,0.1622257070576739,2.099554444311006e-07,0.0371503988551847,0.0979383926420867,0.0040762650675111,0.0359097611619218,-27.05,-0.0005424379409059,-0.001125860663386,-0.0002914385399715,1.0,0.1148879814590001,3.9073078155857166e-08,-0.141804153261426,2.0794798984825316e-08,5.734539351070707e-05,1.0741833475163663e-05,0.1631936551804849,2.0,1.8021844319708664,0.0290667650313538,-0.0290667650313538,-0.0290667650313538,0.0005142851720767,0.0268237157280015,-0.0290667650313538,0.9549129542702504,0.0383747178329572,-0.0614406779661017,-0.0703043022035676,0.0207373271889401,0.0884520884520883,0.1388174807197941,0.1908602150537632,0.2374301675977652,0.2271468144044321,0.233983286908078,0.1447028423772609,0.1172761664564943,0.1432258064516127,0.0572792362768495,0.0278422273781902,0.1657894736842105,0.2170329670329669,0.3843749999999999,0.3067846607669615,0.4244372990353697,0.4620462046204621,0.4198717948717947,0.6167883211678831,0.5042444821731749,0.5878136200716844,0.7440944881889762,0.8118609406952966,0.8972162740899357,1.0995260663507107,1.231738035264483,1.2373737373737377,1.388140161725067,1.5386819484240686,1.5681159420289852,1.6526946107784433,1.8766233766233764,1.6606606606606604,1.48876404494382,1.4076086956521738,1.467966573816156,1.7345679012345676,1.6930091185410334,1.583090379008746,1.7861635220125782,1.440771349862259,1.356382978723404,1.5028248587570618,1.6213017751479288,1.4957746478873235
BJJX-L,19.0,0.4151377519147927,1.0246371682376718e-06,0.1813036074630978,0.0313748638936504,0.0170594145299818,0.0355236670046197,-34.7263,0.0568784405931373,0.0045821197141361,0.005828322129668,1.0,0.2604270217575582,1.1127947016209425e-08,-0.0467435172768499,9.641877914434488e-11,-0.0117301623963288,8.724841293797692e-07,0.7531070411913535,2.0,0.5173488404564782,0.2867026111485201,0.71329738885148,-0.2867026111485201,0.002113953778183,0.0040908540413859,-0.2867026111485201,0.1765376950128411,-0.067612293144208,-0.0713501646542261,-0.0637450199203187,-0.1214953271028037,-0.0425531914893617,-0.1788002329644729,-0.1666666666666667,-0.1570346751693903,-0.2375630857966835,-0.1982562547384382,-0.2314680232558139,-0.2072713643178411,-0.1470054446460981,-0.1778425655976677,-0.1566985645933014,-0.0879689521345408,-0.1094736842105263,-0.0899311531841652,-0.1326635226573714,-0.0576965916685231,-0.0237710593122547,-0.0834236186348862,0.0059453032104637,-0.094218415417559,-0.0949935815147626,-0.0678713089466727,-0.0905181681358847,-0.0500785986975074,0.0865656306190598,0.1058823529411763,0.1529026982829109,0.2172661870503596,0.3132567525613161,0.2225433526011559,0.0205066344993967,0.0633484162895927,-0.0228690228690229,-0.1519647153167603,-0.1019108280254778,-0.1070297656744775,0.0242130750605327,-0.0460081190798377,-0.1030534351145038,-0.0593729152768512,-0.189344576466079,-0.2506643046944199,-0.3273970424550804,-0.2937051260644515,-0.321136254212807
BKIT-L,14.0,-0.0355312265041268,1.4539864533550102e-06,0.2572744746797939,0.0163532798729743,0.0019097300227257,0.036456890940689,-316.30070000000006,0.0001693318837908,5.666166952386259e-05,-0.7274822490052469,1.0,0.1041284313483485,6.810614983379169e-08,-0.0117870549387931,7.445255427239439e-06,-0.0007394039989212,4.452196381460645e-05,-0.039666065742372,2.0,10.00978627957401,0.0987592793839566,-0.0987592793839566,-0.0987592793839566,0.0002563216097445,0.0081360389604665,-0.0987592793839566,0.3371336061338443,-0.0583657587548638,0.00390625,0.1089536138079827,0.2801992528019925,0.2311377245508981,0.168181818181818,0.1210468920392584,0.113759479956663,0.1602708803611738,0.2786069651741294,0.212264150943396,0.1053763440860213,0.1018220793140407,0.0404858299595141,0.1222707423580784,0.2691358024691357,0.3281653746770026,0.3350649350649348,0.3490813648293962,0.5117647058823529,0.5575757575757576,0.5670731707317074,0.8003502626970227,0.6661264181523501,0.7602739726027397,0.8897058823529409,0.6824877250409163,0.5962732919254656,1.1065573770491803,1.1416666666666666,1.187234042553191,1.229934924078091,1.824175824175824,2.697841726618705,2.4152823920265782,3.4120171673819737,2.253164556962025,1.7560321715817695,1.5257985257985256,1.48910411622276,1.871508379888268,1.6426735218508997,1.4018691588785042,1.3741339491916855,0.7453310696095077,0.4218533886583677,0.0924548352816152,0.0994652406417111,0.0188305252725469
BKIU-L^L16,14.0,-0.0876557898668007,1.407046293084394e-06,0.2489686854152914,0.0062166763107408,0.0065681783604695,0.0783111239368123,-4.269200000000005,-0.0217637970606759,-0.0004055903344285,-0.0535468180572591,1.0,0.1671520939323221,7.204536312544227e-08,-0.0042329938402023,3.482574306046932e-08,-0.0018685990889366,1.355836826017226e-05,-0.1078836557329033,2.0,0.9373425780204996,0.0822709602247184,-0.0822709602247184,-0.0822709602247184,0.0013053321749858,0.0138891669683414,-0.0822709602247184,0.6676694463213081,0.0,0.0,0.1147540983606558,0.2830188679245282,0.6190476190476193,0.4782608695652175,0.4468085106382979,0.3600000000000001,0.4166666666666667,0.3333333333333335,0.2830188679245282,0.2363636363636363,0.1333333333333335,0.1333333333333335,0.4468085106382979,0.8378378378378379,0.8378378378378379,0.8888888888888891,0.6585365853658538,0.8888888888888891,1.0606060606060606,1.0606060606060606,1.5185185185185186,0.9428571428571432,0.5813953488372094,0.7,0.5454545454545456,0.4468085106382979,0.8888888888888891,1.0,0.9428571428571432,1.0,1.0606060606060606,1.5185185185185186,1.266666666666667,1.8333333333333333,1.4285714285714284,1.0606060606060606,0.5813953488372094,1.0606060606060606,1.7200000000000002,1.8333333333333333,0.9428571428571432,-0.5668789808917197,-0.4809160305343511,-0.4769230769230769,-0.5723270440251572,-0.5853658536585366,-0.6714975845410627
BKJI-L,26.0,0.0143154328448403,5.503652770910136e-07,0.0973839455098537,0.1312553062470563,0.0087809453415857,0.0413123793227573,-34.65950000000004,-0.0077539603605677,-7.521504156986341e-05,-0.0200718202306717,1.0,-0.0684601008803711,7.846260990598013e-08,-0.0208603580931248,2.637069417993757e-07,-0.0002477230273239,9.410084971697284e-06,0.0196258037057376,2.0,6.529626702983131,0.1533957159264197,-0.1533957159264197,-0.1533957159264197,0.0019211074000737,0.0347707769537706,-0.1533957159264197,0.4339013823333941,0.0058785107772696,-0.0555212831585441,-0.1009982384028186,-0.0478855721393033,-0.0466998754669986,-0.0782661047561709,-0.0743651753325271,-0.011620400258231,0.011228533685601,0.0179521276595746,-0.011620400258231,-0.0346784363177805,-0.0260814249363867,-0.0641809290953544,-0.0698663426488457,-0.0449157829070493,-0.0978196817913964,-0.0254614894971355,-0.0595823095823095,0.0573204419889503,0.0309764309764311,-0.0322376738305941,0.0078999341672152,-0.0077770576798443,-0.0358942065491184,0.0186294078509647,-0.0566851509550215,-0.0148005148005146,0.2737104825291181,0.3052003410059676,0.3255411255411256,0.2996604414261461,0.4123616236162362,0.3645276292335115,0.5054080629301869,0.6898454746136864,0.5083743842364532,0.5622448979591836,0.4175925925925925,0.6269925611052072,0.8557575757575757,0.807556080283353,0.8693528693528696,1.1965566714490676,0.8118343195266273,0.477799227799228,0.4498106060606059,0.3730941704035875,0.347711267605634
