firms,absacc,acc,age,currat,depr,herf,mve_ia,pctacc,quick,salerec,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FTPH_62-L^G98,0.1001275756755711,0.1001275756755711,1.0,0.9430254539060096,0.0584346200080138,2.5085387479383915e-08,0.5295125825688329,0.6205822451180064,0.6622851365015168,10.959871984244211,1.0330115302236025,0.0077519379844961,0.0261363636363634,0.1727272727272726,0.0711743772241992,0.0463499420625721,0.0226500566251415,0.0403225806451612,0.032,0.032,0.0463499420625721,0.0439306358381501,0.0403225806451612,0.0561403508771927,0.12453300124533,0.1287499999999999,0.1358490566037735,0.1387137452711222,0.1079754601226992,0.0089385474860335,-0.0022099447513813,-0.1937499999999999,-0.0321543408360129,0.0226500566251415,0.1576923076923075,0.1636597938144328,0.2319236016371075,0.4378980891719743,0.4564516129032256,0.331858407079646,0.4517684887459807,0.4242902208201893,0.9545454545454544,0.9545454545454544,0.980263157894737,1.263157894736842,1.27455919395466,1.3213367609254498,1.3952254641909811,1.473972602739726,1.5799999999999996,1.5013850415512464,1.4405405405405405,1.4604904632152589,1.408,1.420911528150134,1.3763157894736842,1.2574999999999998,1.2860759493670884,1.408
FTPZ_05-L^F15,0.8269619211490985,0.8269619211490985,1.0,1.6328296800737747,0.0613822817682818,4.56339916691551e-09,0.0612497862146211,4.771510791366906,1.1347804497410796,3.586701926709482,0.6486669583361722,-0.096774193548387,-0.03125,0.0,-0.0606060606060606,-0.2439024390243902,-0.2619047619047618,-0.3111111111111111,-0.3260869565217391,-0.2790697674418604,-0.3404255319148935,-0.3673469387755101,-0.3673469387755101,-0.2619047619047618,-0.1388888888888888,-0.2051282051282051,-0.2619047619047618,-0.4464285714285715,-0.4655172413793103,-0.515625,-0.4833333333333333,-0.4363636363636364,-0.4150943396226415,-0.4561403508771929,-0.4833333333333333,-0.5303030303030303,-0.4833333333333333,-0.4363636363636364,-0.5810810810810811,-0.7075471698113207,-0.6990291262135923,-0.7155963302752294,-0.6265060240963856,-0.5694444444444444,-0.5303030303030303,-0.5507246376811594,-0.5633802816901408,-0.515625,-0.4259259259259259,-0.4038461538461538,-0.4259259259259259,-0.4038461538461538,-0.4259259259259259,-0.4464285714285715,-0.4918032786885246,-0.4745762711864406,-0.5079365079365079,-0.4655172413793103,-0.4833333333333333,-0.4038461538461538
FTQA_00-L,0.2516302545776076,0.2516302545776076,3.0,1.3192919560833525,0.0814431902099377,3.4963764150798152e-09,0.04733622826443,1.173539518900344,0.9852117409814029,3.5108787494719054,0.8742574327740484,-0.1075268817204302,0.0108695652173913,-0.1057692307692307,-0.146788990825688,-0.3211678832116789,-0.3673469387755101,-0.4,-0.3673469387755101,-0.3630136986301369,-0.3541666666666666,-0.3541666666666666,-0.3211678832116789,-0.2677165354330708,-0.1913043478260868,-0.1842105263157893,-0.2118644067796609,-0.1982758620689654,-0.1308411214953271,-0.2619047619047618,-0.1769911504424777,-0.1913043478260868,-0.205128205128205,-0.1621621621621621,-0.1842105263157893,-0.1842105263157893,0.4761904761904763,0.4307692307692308,0.3098591549295775,-0.1142857142857143,-0.1769911504424777,-0.1142857142857143,0.0941176470588236,0.1204819277108435,0.3285714285714287,0.2916666666666667,0.3285714285714287,0.2077922077922078,0.0813953488372094,0.0689655172413794,0.0813953488372094,-0.0970873786407766,-0.1226415094339622,-0.1545454545454545,-0.1545454545454545,-0.1057692307692307,0.0568181818181818,0.1341463414634147,0.1625000000000001,0.2739726027397262
FTQX_59-L^F08,0.14622657036733,0.14622657036733,2.0,1.367670229393284,0.1082199968644665,3.364107849121394e-06,0.5594696710098295,2.2148889838614503,0.7528109755134905,5.7765888311222655,0.5311898948551489,-0.1194029850746269,-0.2298850574712643,-0.1518987341772152,-0.1298701298701298,-0.2872340425531914,-0.4508196721311475,-0.6011904761904762,-0.5988023952095808,-0.5705128205128205,-0.5914634146341463,-0.5988023952095808,-0.6081871345029239,-0.5144927536231884,-0.4416666666666666,-0.4596774193548386,-0.5,-0.4416666666666666,-0.3963963963963964,-0.4596774193548386,-0.4416666666666666,-0.4552845528455284,-0.4273504273504273,-0.4070796460176989,-0.4806201550387596,-0.4724409448818897,-0.3963963963963964,-0.3092783505154638,-0.3366336633663366,-0.6011904761904762,-0.5889570552147239,-0.6058823529411764,-0.5864197530864197,-0.5732484076433121,-0.5073529411764706,-0.4224137931034482,-0.3963963963963964,-0.3557692307692307,-0.2555555555555555,-0.2386363636363636,-0.1518987341772152,-0.1624999999999999,-0.1829268292682926,-0.1410256410256409,-0.1410256410256409,-0.2117647058823528,-0.0147058823529412,0.0634920634920634,0.1551724137931036,0.2641509433962263
FTRR_S4-L^A11,0.3440493013031873,0.3440493013031873,1.0,1.4098495352539415,0.3160599701973664,2.891311905989084e-08,0.0822808741921255,1.5335491208118277,1.303112001232476,5.742865725443076,1.8237198060017783,-0.0547945205479452,0.0735294117647058,0.0735294117647058,0.1774193548387097,-0.0875,-0.1204819277108433,-0.1511627906976744,-0.1704545454545455,-0.27,-0.2980769230769231,-0.3539823008849557,0.0579710144927536,0.140625,0.0428571428571429,0.3518518518518516,0.3518518518518516,0.3773584905660376,0.4599999999999999,0.2372881355932203,0.0428571428571429,0.1587301587301586,0.2166666666666667,0.2586206896551724,0.2166666666666667,0.1060606060606059,0.2166666666666667,0.2166666666666667,-0.2234042553191488,-0.4341085271317829,-0.3813559322033898,-0.3916666666666666,-0.396694214876033,-0.3916666666666666,-0.4251968503937008,-0.4251968503937008,-0.3482142857142858,-0.2626262626262626,-0.1511627906976744,-0.2150537634408602,-0.2395833333333333,-0.1204819277108433,-0.1888888888888888,-0.2065217391304348,-0.0875,-0.0875,-0.2234042553191488,-0.3047619047619048,-0.3113207547169812,-0.3047619047619048
FTRZ_42-L^K97,0.5525989508822127,0.5525989508822127,2.0,1.9635559978923949,0.1217786398002981,1.5075449429739934e-08,0.2619323902626279,9.069797421731124,1.874334055383174,2.7778493238892468,0.9820546432318972,-0.0118694362017803,0.0698412698412698,0.2389705882352941,0.1385135135135136,-0.0288184438040346,-0.1223958333333332,0.0465838509316769,0.1346801346801347,0.2210144927536232,0.3320158102766799,0.3699186991869918,0.4911504424778763,0.4977777777777779,0.5747663551401869,0.5821596244131457,0.5248868778280544,0.5601851851851851,0.7282051282051283,0.5112107623318387,0.4977777777777779,0.5896226415094339,0.6683168316831682,0.7461139896373059,0.9257142857142856,0.9593023255813956,1.2317880794701987,1.308219178082192,1.2171052631578947,0.5601851851851851,0.9367816091954024,1.0424242424242425,1.1194968553459117,1.496296296296296,1.6746031746031749,1.8803418803418808,1.7398373983739837,2.2095238095238097,2.4742268041237114,2.2403846153846154,2.2403846153846154,2.37,2.7865168539325844,2.7865168539325844,2.5851063829787235,2.2095238095238097,2.2403846153846154,2.4742268041237114,2.404040404040404,2.6236559139784945
FTSE_11-L^A05,0.1241015237284992,0.1241015237284992,2.0,2.041398296280906,0.0429441918947673,2.551793524744926e-09,0.0940471324733815,1.5998312710911131,0.3743507168086433,6.705548996458087,1.013405606484678,0.0076923076923076,0.0051546391752577,0.0182767624020887,0.0103626943005181,0.0051546391752577,0.0,0.0236220472440944,0.0263157894736842,0.0803324099722992,0.1641791044776119,0.3732394366197182,0.368421052631579,0.4444444444444444,0.449814126394052,0.4444444444444444,0.4606741573033708,0.449814126394052,0.449814126394052,0.449814126394052,0.4716981132075473,0.4444444444444444,0.6182572614107882,0.6386554621848739,0.6455696202531644,0.6595744680851063,0.6956521739130437,0.6883116883116882,0.6956521739130437,0.652542372881356,0.652542372881356,0.6810344827586208,0.7972350230414746,0.9117647058823528,0.9597989949748744,1.0207253886010363,1.0744680851063833,1.085561497326203,1.085561497326203,1.085561497326203,1.1666666666666663,1.2159090909090908,1.2413793103448274,1.2941176470588234,1.2941176470588234,1.3214285714285716,1.3636363636363638,1.3780487804878048,1.5657894736842106,1.6
FTSJ_24-L,0.8267283394091436,0.8267283394091436,21.0,1.274781110951629,0.034568747856987,1.6716588842526832e-08,0.0653333054133273,6.485444854448543,0.4197215444237116,5.142129465864874,0.8228797238642711,-0.1196581196581195,0.0636363636363634,-0.0168067226890756,-0.078740157480315,-0.2909090909090909,-0.323699421965318,-0.3314285714285715,-0.3117647058823529,-0.3275862068965517,-0.3352272727272728,-0.3535911602209945,-0.377659574468085,-0.3463687150837989,-0.3157894736842105,-0.3352272727272728,-0.2822085889570552,-0.2040816326530612,-0.1642857142857142,-0.2040816326530612,-0.2094594594594595,-0.025,0.0263157894736842,0.0173913043478262,-0.0859375000000001,-0.1,-0.025,0.0263157894736842,-0.040983606557377,-0.3606557377049181,-0.3969072164948454,-0.3675675675675676,-0.2909090909090909,-0.1268656716417912,-0.048780487804878,-0.1068702290076336,-0.1203007518796993,0.0636363636363634,0.0636363636363634,0.2315789473684211,0.1818181818181816,0.1699999999999999,0.125,0.1037735849056602,0.0086206896551723,0.4444444444444442,0.4444444444444442,0.4268292682926828,0.3146067415730336,0.4268292682926828
FTSS_80-L,0.5938297872340426,0.5938297872340426,21.0,1.0888292433537832,0.3487726213940154,6.427830400273883e-09,0.1025107132389221,1.9458517313502208,0.8711656441717791,4.466455257159845,1.2015444224994287,0.0108108108108109,0.0571428571428571,0.1077844311377247,-0.0364583333333332,-0.2094017094017093,-0.3369175627240143,-0.3598615916955017,-0.4846796657381615,-0.4774011299435028,-0.4774011299435028,-0.4803370786516854,-0.4574780058651027,-0.4164037854889589,-0.3148148148148149,-0.4307692307692308,-0.4461077844311376,-0.4494047619047618,-0.4325153374233128,-0.4759206798866855,-0.4774011299435028,-0.5454545454545454,-0.5340050377833754,-0.5420792079207921,-0.5443349753694581,-0.5454545454545454,-0.4846796657381615,-0.4325153374233128,-0.5647058823529412,-0.6765734265734266,-0.6542056074766355,-0.6788194444444444,-0.7145061728395061,-0.6351084812623274,-0.5978260869565217,-0.5934065934065933,-0.494535519125683,-0.4683908045977011,-0.3894389438943894,-0.3462897526501767,-0.3707482993197278,-0.2992424242424242,-0.3462897526501767,-0.2992424242424242,-0.3707482993197278,-0.26,-0.2687747035573121,-0.2911877394636014,-0.2479674796747967,-0.2161016949152541
FTTA_13-L^K99,0.0574829031202779,0.0574829031202779,1.0,1.1367769394467016,0.0250021809299485,1.5946450211684334e-09,0.140271206215039,0.3487712665406428,0.9396401625072548,8.151416122004358,0.4585155655921296,0.0026954177897575,0.005420054200542,0.005420054200542,0.0305555555555554,0.0027027027027026,0.0081521739130434,0.0192307692307691,0.0879765395894427,0.0879765395894427,0.0943952802359882,0.1074626865671641,0.1242424242424242,0.1666666666666665,0.2325581395348837,0.2244224422442244,0.2203947368421053,0.24496644295302,0.3063380281690142,0.3297491039426523,0.5267489711934155,0.5394190871369293,0.5854700854700856,0.5991379310344829,0.6271929824561404,0.701834862385321,0.701834862385321,0.701834862385321,0.6200873362445414,0.4000000000000001,0.4269230769230769,0.3442028985507248,0.5020242914979756,0.5394190871369293,0.5204918032786885,0.5267489711934155,0.855,1.0054054054054054,1.276073619631902,1.132183908045977,1.6690647482014391,2.117647058823529,2.117647058823529,2.226086956521739,2.226086956521739,2.254385964912281,2.226086956521739,2.283185840707965,2.403669724770642,2.567307692307692
FTTG_39-L,0.7275956561453366,0.7275956561453366,1.0,1.5974501108647452,0.1642439116481027,7.84493163583215e-09,0.0920774011736567,1.374688398849473,1.2903547671840356,5.5379824268713165,1.024989981091316,0.0,0.0,0.0444444444444442,0.0681818181818181,-0.1047619047619048,-0.1214953271028038,-0.0784313725490196,-0.06,-0.06,-0.1132075471698114,-0.1296296296296297,-0.0784313725490196,0.0,0.010752688172043,0.0217391304347824,0.0217391304347824,0.0217391304347824,-0.06,-0.0961538461538462,-0.0784313725490196,-0.0309278350515463,0.0,-0.0408163265306122,0.0,-0.0208333333333333,-0.0208333333333333,0.0,-0.2231404958677686,-0.3188405797101449,-0.3138686131386862,-0.3285714285714285,-0.175438596491228,-0.175438596491228,-0.2166666666666666,-0.2656250000000001,-0.0105263157894737,0.0681818181818181,0.0930232558139534,0.119047619047619,0.0681818181818181,0.0681818181818181,0.0444444444444442,0.0444444444444442,0.0930232558139534,0.0930232558139534,0.0217391304347824,-0.0961538461538462,0.0,0.0681818181818181
FTTH_87-L^H98,0.2842396815546911,0.2842396815546911,1.0,1.07958423828731,0.0841898783836798,1.1136793223713861e-08,0.222677711744885,1.0261173642224892,1.0128762022959976,2.937221507079909,0.785010634448804,-0.0338164251207728,0.0894736842105263,0.0894736842105263,0.2660550458715596,0.0753246753246752,0.0428211586901761,0.0837696335078532,0.0534351145038167,0.0894736842105263,0.1761363636363635,0.1761363636363635,0.3018867924528301,0.4475524475524475,0.5563909774436089,0.6171874999999998,0.5563909774436089,0.831858407079646,0.7107438016528924,0.8990825688073392,0.8565022421524662,0.9166666666666664,1.1015228426395938,1.1675392670157063,1.3258426966292132,1.393063583815029,1.3258426966292132,1.3389830508474576,0.8990825688073392,0.6171874999999998,0.7107438016528924,0.8399999999999999,0.8565022421524662,0.8565022421524662,1.15625,1.4790419161676644,1.6538461538461535,2.0218978102189777,2.39344262295082,1.9784172661870505,2.209302325581395,2.3387096774193545,2.259842519685039,2.5084745762711864,2.5084745762711864,2.6,2.6,2.5084745762711864,3.224489795918367,3.3125
FTTN_66-L^A00,0.1277908597241578,0.1277908597241578,2.0,1.1394902713072077,0.1405277118525757,1.085847300638282e-08,0.0992355518128563,1.7789670858977793,0.8419429980816663,4.78751225890814,0.8642782382737889,-0.0833333333333332,0.1111111111111109,0.1764705882352941,0.0169491525423728,-0.2405063291139241,-0.2452830188679245,-0.2405063291139241,-0.1608391608391608,-0.1366906474820143,-0.2,-0.1724137931034483,-0.3333333333333333,-0.3333333333333333,-0.1946308724832215,-0.2500000000000001,-0.2982456140350877,-0.2982456140350877,-0.2941176470588235,-0.3296089385474861,-0.2638036809815951,-0.2307692307692308,-0.1428571428571428,-0.0977443609022556,-0.2052980132450331,-0.2405063291139241,-0.1608391608391608,-0.1489361702127659,-0.2857142857142857,-0.4285714285714286,-0.4312796208530806,-0.4545454545454546,-0.3717277486910995,-0.3258426966292135,-0.2500000000000001,-0.281437125748503,-0.1891891891891892,-0.1666666666666666,-0.1891891891891892,-0.1724137931034483,-0.1489361702127659,-0.1176470588235295,-0.1111111111111111,-0.0551181102362204,-0.0322580645161291,-0.0322580645161291,-0.024390243902439,-0.0082644628099173,0.188118811881188,0.1999999999999999
FTTO_38-L,1.6174234311415725,1.6174234311415725,1.0,2.4842804907220724,0.2175429852977822,5.273704334803838e-08,0.2462549937258338,5.737866843954793,0.0490038615316273,93.9585152838428,0.995346743773314,0.0,0.0763358778625953,0.146341463414634,0.146341463414634,0.0,0.0,0.052238805970149,0.0071428571428571,0.0367647058823528,-0.0536912751677852,-0.1402439024390244,-0.1506024096385542,-0.0723684210526316,0.1015625,0.0763358778625953,-0.0903225806451614,-0.0662251655629139,0.0217391304347827,-0.1075949367088608,-0.1506024096385542,-0.1019108280254778,-0.1019108280254778,-0.0342465753424657,0.0763358778625953,0.1279999999999999,0.3823529411764705,0.4842105263157894,0.3177570093457942,0.0763358778625953,0.175,0.1279999999999999,0.2477876106194689,0.2260869565217391,0.4387755102040815,0.5161290322580643,0.9054054054054052,1.2741935483870963,1.5178571428571423,1.5178571428571423,1.8775510204081631,1.9375,1.7115384615384612,2.0,1.9375,2.0,1.8775510204081631,2.357142857142857,3.548387096774193,4.035714285714285
FTTP_25-L,0.4671271722533265,0.4671271722533265,3.0,1.5045185297691372,0.2451186653379101,2.823716385377629e-08,0.3552124505759429,1.9255484953842463,0.869911907654921,9.22249341013375,1.2027673723553274,-0.1594202898550725,0.0615384615384613,0.2777777777777777,0.2777777777777777,0.2321428571428569,0.3269230769230768,0.3799999999999999,0.4680851063829787,0.4999999999999998,0.5333333333333332,0.5681818181818181,0.6046511627906976,0.6428571428571428,0.6428571428571428,0.6428571428571428,0.5333333333333332,0.5681818181818181,0.6046511627906976,0.6428571428571428,0.6428571428571428,0.6428571428571428,0.6829268292682926,0.6428571428571428,0.8157894736842104,1.0294117647058822,1.2999999999999998,1.225806451612903,1.15625,0.9166666666666664,0.9714285714285712,0.8648648648648647,0.8648648648648647,1.225806451612903,1.875,1.6538461538461535,1.875,1.6538461538461535,1.6538461538461535,1.5555555555555554,1.5555555555555554,1.875,1.6538461538461535,1.7599999999999998,1.875,2.45,2.0,1.875,1.7599999999999998,3.3125
FTTQ_89-L^J99,0.2633044276576424,0.2633044276576424,2.0,2.241540550052793,0.142526229731571,1.37042036235982e-08,0.2375548037031598,1.1817448943031172,1.407561968927548,2.962679511997479,0.5537809156526361,0.0,0.0204081632653061,0.1363636363636362,0.1904761904761904,0.0638297872340425,0.0067114093959732,0.0869565217391306,0.2396694214876034,0.4150943396226414,0.4563106796116505,0.4563106796116505,0.4285714285714286,0.4705882352941175,0.7857142857142858,0.7441860465116279,0.6666666666666665,0.6666666666666665,0.6304347826086956,0.4705882352941175,0.5151515151515151,0.1627906976744186,0.3043478260869565,0.2195121951219512,0.2931034482758621,0.3043478260869565,0.3513513513513513,0.4851485148514851,0.1999999999999999,-0.1176470588235294,-0.0445859872611464,-0.0625,0.0416666666666667,0.102941176470588,0.3888888888888888,0.5463917525773196,1.2058823529411762,0.948051948051948,1.0270270270270272,0.9736842105263156,0.9736842105263156,0.9736842105263156,0.7857142857142858,1.2727272727272725,1.0,0.9230769230769228,1.0270270270270272,1.1739130434782612,1.2058823529411762,1.380952380952381
FTTX_H2-L,0.7142643227216915,0.7142643227216915,1.0,2.3130301316746102,0.1731552738795835,4.906313247554093e-09,0.0879803901186989,3.1014304291287385,1.652556749333549,3.5446034746601858,1.093757574158674,-0.1666666666666666,0.0,0.1999999999999999,0.1999999999999999,0.0,0.0,0.0,0.0,0.1999999999999999,0.1999999999999999,0.1999999999999999,0.1999999999999999,0.1999999999999999,0.1999999999999999,0.1999999999999999,0.1999999999999999,0.1999999999999999,0.1999999999999999,0.0,-0.142857142857143,0.1999999999999999,0.1999999999999999,0.1999999999999999,0.1999999999999999,0.1999999999999999,0.1999999999999999,0.5,0.1999999999999999,-0.142857142857143,0.0,-0.142857142857143,-0.142857142857143,-0.142857142857143,0.0,0.0,0.0,0.0,0.1999999999999999,0.5,0.5,0.5,0.5,0.5,0.1999999999999999,0.1999999999999999,0.1999999999999999,0.1999999999999999,0.1999999999999999,0.5
FTUR_66-L,0.8088311114384622,0.8088311114384622,1.0,2.076443731490622,0.0878221947831455,3.844369430747236e-09,0.1193090182140861,7.277335984095429,1.026283316880553,2.4796186953119443,0.8357205075216898,-0.0120481927710843,0.0506329113924048,0.0641025641025641,0.1066666666666666,-0.0777777777777778,-0.1027027027027027,-0.0726256983240224,-0.0059880239520958,-0.0119047619047618,-0.0404624277456647,-0.0777777777777778,-0.1354166666666666,-0.1263157894736841,-0.0514285714285714,-0.1398963730569948,-0.0674157303370787,-0.0514285714285714,0.0060606060606061,-0.1216931216931217,0.1066666666666666,0.0709677419354837,0.0709677419354837,0.1066666666666666,0.0573248407643312,0.1448275862068966,0.1448275862068966,0.1448275862068966,-0.0514285714285714,-0.3168724279835392,-0.1573604060913705,-0.1658291457286432,-0.0726256983240224,-0.0621468926553673,-0.0292397660818714,-0.0292397660818714,0.2116788321167881,0.2296296296296294,0.1942446043165469,0.177304964539007,0.1448275862068966,0.2028985507246377,0.2028985507246377,0.2481203007518795,0.2028985507246377,0.2205882352941175,0.1066666666666666,0.1857142857142857,-0.1398963730569948,-0.0879120879120879
FTUV_60-L^G98,0.700656069458498,0.700656069458498,1.0,1.2136818228683368,0.1687341415280518,8.574555363536455e-09,0.05961957680367,5.345119521912351,0.7257964738632848,4.319999999999999,0.9999579215179074,-0.0425531914893616,-0.0105263157894737,0.0444444444444442,0.0681818181818181,-0.1826086956521738,-0.3285714285714285,-0.3188405797101449,-0.3037037037037038,-0.2878787878787879,-0.2769230769230769,-0.3648648648648649,-0.3517241379310345,-0.3380281690140845,-0.3037037037037038,-0.3517241379310345,-0.3380281690140845,-0.4404761904761904,-0.4404761904761904,-0.4628571428571428,-0.491891891891892,-0.5,-0.491891891891892,-0.5104166666666667,-0.5414634146341464,-0.53,-0.4088050314465409,-0.3815789473684211,-0.5104166666666667,-0.6050420168067228,-0.5877192982456141,-0.5877192982456141,-0.5566037735849056,-0.5,-0.5052631578947369,-0.5204081632653061,-0.4437869822485207,-0.4050632911392405,-0.3815789473684211,-0.4050632911392405,-0.3285714285714285,-0.3037037037037038,-0.3037037037037038,-0.3380281690140845,-0.3517241379310345,-0.3517241379310345,-0.4197530864197532,-0.4303030303030303,-0.3380281690140845,-0.2357723577235773
FTUZ_17-L^C00,0.2388042557468375,0.2388042557468375,1.0,2.521084722636763,0.1244296577946768,1.89297875087292e-08,0.1429328277712074,1.786082474226804,2.0236643499765488,5.918279898997628,1.0156583885228978,0.0035714285714285,-0.1540785498489426,0.0606060606060605,0.018181818181818,-0.1304347826086958,-0.1860465116279069,-0.2022792022792022,-0.2112676056338028,-0.2411924119241193,-0.2592592592592593,-0.3220338983050848,-0.3220338983050848,-0.5631825273010921,-0.5447154471544716,-0.5541401273885351,-0.5679012345679013,-0.552,-0.550561797752809,-0.5679012345679013,-0.5364238410596027,-0.5333333333333334,-0.5469255663430421,-0.5087719298245614,-0.4982078853046595,-0.4814814814814815,-0.44,-0.4563106796116505,-0.4343434343434343,-0.631578947368421,-0.6455696202531647,-0.6164383561643836,-0.5483870967741936,-0.4909090909090909,-0.4274028629856851,-0.387308533916849,-0.3220338983050848,-0.2911392405063292,-0.2689295039164491,-0.224376731301939,-0.206798866855524,-0.1764705882352941,-0.1930835734870317,-0.1515151515151515,-0.1054313099041533,-0.1384615384615385,-0.1641791044776119,0.0294117647058822,0.018181818181818,0.1764705882352941
FTVF_02-L,0.8021789948238437,0.8021789948238437,22.0,1.3471180629955004,0.1272943744419089,9.974524323008582e-09,0.0845779846524727,4.247789566755084,0.5407113777587315,6.341201716738198,1.0904425453657849,-0.0617283950617284,-0.0689655172413792,-0.1195652173913043,-0.1649484536082474,-0.1980198019801979,-0.1980198019801979,-0.1980198019801979,-0.2135922330097087,-0.2211538461538461,-0.2429906542056075,-0.2429906542056075,-0.2568807339449541,-0.25,-0.2429906542056075,-0.2702702702702703,-0.3135593220338982,-0.2429906542056075,-0.2636363636363636,-0.2767857142857143,-0.2702702702702703,-0.2211538461538461,-0.2135922330097087,-0.1980198019801979,-0.3017241379310343,-0.3414634146341463,-0.2702702702702703,-0.0898876404494382,-0.2956521739130433,-0.4774193548387097,-0.4563758389261745,-0.5317919075144508,-0.4840764331210191,-0.4087591240875913,-0.4172661870503596,-0.3720930232558139,-0.4255319148936169,-0.3909774436090225,-0.4087591240875913,-0.4044117647058823,-0.4295774647887324,-0.4295774647887324,-0.4671052631578947,-0.4452054794520548,-0.4807692307692307,-0.49375,-0.5060975609756098,-0.5290697674418604,-0.5060975609756098,-0.4527027027027026
FTVI_84-L^I00,1.155847338935574,1.155847338935574,1.0,3.391804457225018,0.0390173410404624,1.2718067815568082e-08,0.087520688068116,14.789874551971325,0.1614396117900792,24.39322816467872,1.1255260003438394,-0.0361445783132529,0.0921052631578946,0.0374999999999998,0.0246913580246912,-0.1263157894736841,0.0374999999999998,-0.0235294117647059,-0.1075268817204302,-0.2654867256637168,-0.3897058823529412,-0.3985507246376811,-0.3083333333333333,-0.3360000000000001,-0.1941747572815534,-0.1443298969072165,-0.3759398496240602,-0.3805970149253732,-0.3140495867768595,-0.4907975460122699,-0.5088757396449703,-0.4907975460122699,-0.4939024390243902,-0.4907975460122699,-0.4779874213836478,-0.5029940119760479,-0.4969696969696969,-0.3851851851851853,-0.4429530201342282,-0.5931372549019608,-0.5990338164251208,-0.6084905660377359,-0.546448087431694,-0.3985507246376811,-0.3515625,-0.3565891472868218,-0.3897058823529412,-0.0568181818181818,0.0641025641025641,0.1527777777777776,0.1527777777777776,0.1527777777777776,0.296875,0.1857142857142857,0.2028985507246377,0.3174603174603174,0.2205882352941175,0.1690140845070422,0.2769230769230768,0.2205882352941175
FTVJ_57-L^D08,0.6832504802836149,0.6832504802836149,1.0,2.258833574149481,0.0915492957746478,7.248256576540955e-09,0.1772326670396455,2.5721741723829408,1.5078155786155258,5.052359337063232,0.970873800689882,-0.0487804878048779,-0.0465116279069768,0.0,-0.0238095238095238,-0.098901098901099,-0.127659574468085,-0.163265306122449,-0.0786516853932585,-0.0238095238095238,-0.0120481927710843,0.0,0.0249999999999999,0.0933333333333332,0.1714285714285714,0.1714285714285714,0.1884057971014492,0.2238805970149251,0.2424242424242422,0.2424242424242422,0.3015873015873014,0.3015873015873014,0.3225806451612902,0.28125,0.3015873015873014,0.3442622950819671,0.3666666666666667,0.4642857142857139,0.1232876712328767,-0.0465116279069768,-0.0465116279069768,-0.088888888888889,-0.0238095238095238,0.0789473684210526,0.1714285714285714,0.1388888888888888,0.1714285714285714,0.2615384615384615,0.3666666666666667,0.4385964912280702,0.5185185185185184,0.5471698113207546,0.4642857142857139,0.4642857142857139,0.5185185185185184,0.4909090909090907,0.3898305084745763,0.5471698113207546,0.6734693877551019,0.7083333333333333
FTVN_30-L^J00,1.0006976688238267,1.0006976688238267,3.0,2.30823926110541,0.0784877951974598,1.1177001951398826e-08,0.0931040435606858,4.176305220883534,1.2491570151004252,4.450576606260297,0.9005074303129263,-0.1546666666666667,0.0135135135135133,0.0273972602739727,0.0135135135135133,-0.0625,-0.1134751773049645,-0.0963855421686747,-0.1339491916859122,-0.197002141327623,-0.2105263157894736,-0.21875,-0.2021276595744681,-0.1847826086956521,-0.1477272727272728,-0.21875,-0.2574257425742574,-0.2603550295857988,-0.2236024844720496,-0.2055084745762712,-0.2021276595744681,-0.2138364779874213,-0.1847826086956521,-0.2021276595744681,-0.1900647948164147,-0.127906976744186,-0.0384615384615384,-0.0506329113924051,-0.1071428571428572,-0.1758241758241757,-0.1666666666666666,-0.2424242424242424,-0.1379310344827585,-0.02088772845953,0.0330578512396695,0.0359116022099448,0.1432926829268292,0.0714285714285714,0.271186440677966,0.3786764705882353,0.4705882352941177,0.3888888888888888,0.3636363636363635,0.4705882352941177,0.5306122448979591,0.5306122448979591,0.3888888888888888,0.4423076923076923,0.5625,0.4150943396226416
