firms,chcsho,age,agr,cashdebt,chatoia,chempia,egr,grltnoa,herf,hire,invest,lgr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
SDR.L,-1.0,34.0,-0.1235369756426216,0.0341574451536405,0.1704766319999131,0.3669730105253753,0.0163326255862246,-0.1486558674848882,1.7556066069051365e-07,0.1189565217391304,0.0001561107071404,-0.1537005422775657,0.0342173620241799,-0.0342173620241799,-0.0342173620241799,-0.0342173620241799,0.2699478488540244,0.4285714285714286,-0.2575757575757575,-0.1171171171171171,0.0255336961071577,-0.023515344758868,-0.0576923076923077,0.0913140311804008,0.2098765432098766,0.3243243243243243,0.2962962962962965,0.4411764705882353,0.3101604278074867,0.4848484848484848,0.384180790960452,0.5806451612903225,0.3611111111111111,0.3611111111111111,0.4540059347181007,0.4202898550724638,0.4848484848484848,0.5555555555555556,0.3999999999999999,0.2894736842105263,0.3611111111111111,0.3243243243243243,0.3243243243243243,0.3999999999999999,0.1136363636363635,-0.2461538461538461,-0.234375,-0.234375,0.0,0.25,0.3172043010752687,0.384180790960452,0.5030674846625767,0.5605095541401275,0.7302259887005649,0.7061281337047354,0.7132867132867131,0.6896551724137931,0.8421052631578947,1.0416666666666663,0.5605095541401275,0.8148148148148149,-0.1090909090909091,-0.1551724137931034,-0.0105008077544427,0.0107260726072608
SDWK.L^A99,-1.0,9.0,0.0316553863508177,0.0226363878723249,0.2393346543229947,0.118851729636921,0.0438871473354232,-0.029149460387964,1.8620594559269536e-08,0.0385265072765072,-0.0008225230306448,0.0313607719574635,-0.0153209109730848,0.0153209109730848,0.0153209109730848,0.0153209109730848,0.5239370751885938,-0.111864406779661,-0.0634920634920633,-0.039087947882736,0.0925925925925925,0.1090225563909774,0.1174242424242424,0.1568627450980393,0.2040816326530612,0.1346153846153845,0.1991869918699187,0.2190082644628099,0.1991869918699187,0.1216730038022815,0.2882096069868995,0.3348416289592761,0.2606837606837608,0.3169642857142856,0.3111111111111111,0.2715517241379312,0.282608695652174,0.3111111111111111,0.3111111111111111,0.4532019704433501,0.4047619047619049,0.3915094339622642,0.3720930232558141,0.6120218579234973,0.4532019704433501,-0.0067340067340067,-0.0327868852459015,-0.1006097560975608,-0.0231788079470197,-0.0166666666666666,-0.0544871794871795,-0.0895061728395061,-0.1087613293051359,-0.0634920634920633,-0.0231788079470197,-0.0895061728395061,-0.206989247311828,-0.1141141141141141,-0.139941690962099,-0.1917808219178081,-0.1246290801186943,-0.1060606060606059,-0.1917808219178081,-0.1961852861035421,-0.2435897435897435,-0.2236842105263157
SEAR.L^C99,-1.0,10.0,0.0289150460593654,-0.0869155354449472,1.475666282631897,-0.2379233730065971,-0.0405430888176502,-0.344747130785703,6.406801501063355e-08,-0.0771243009200794,-0.0350562947799386,0.1813695249845774,0.1571107993097744,0.1029773052958822,-0.05621018564191,-0.0680293017775728,1.3033629008225092,0.02,-0.0825688073394496,-0.0566037735849057,-0.1150442477876105,-0.1452991452991452,-0.2481203007518797,-0.2307692307692308,-0.1379310344827585,-0.1379310344827585,-0.1935483870967741,-0.1935483870967741,-0.1596638655462184,-0.1999999999999999,-0.1071428571428572,-0.1525423728813558,-0.2366412213740458,-0.2063492063492064,-0.21875,-0.2424242424242424,-0.1735537190082644,-0.1935483870967741,-0.2537313432835821,-0.1935483870967741,-0.2307692307692308,-0.2307692307692308,-0.2248062015503876,-0.2063492063492064,-0.2424242424242424,-0.4318181818181817,-0.3902439024390244,-0.4152046783625731,-0.3670886075949368,-0.3670886075949368,-0.3006993006993006,-0.2063492063492064,-0.2753623188405796,-0.1935483870967741,-0.1869918699186992,-0.1735537190082644,-0.2857142857142857,-0.1304347826086955,-0.1999999999999999,-0.1228070175438595,-0.2307692307692308,-0.2366412213740458,-0.2063492063492064,-0.2957746478873239,-0.1869918699186992,-0.1150442477876105
SGRO.L,-1.0,34.0,-0.0244615644154529,-0.3726022088742491,-0.6190302379553095,0.3205126164685815,-0.1535427210479309,0.8153881187555151,3.804772175117729e-08,0.1038961038961038,-0.0003880110217623,0.3745111571198528,1.301052179514709,-1.0788299572924869,-1.301052179514709,-1.301052179514709,1.3033629008225092,-0.0608974358974359,-0.0658682634730538,-0.0126582278481012,0.0469798657718121,-0.111111111111111,-0.1789473684210525,-0.140495867768595,-0.0429447852760734,0.0097087378640776,-0.0545454545454544,-0.0219435736677116,-0.0545454545454544,-0.079646017699115,0.0469798657718121,-0.025,-0.0487804878048779,0.0263157894736842,0.0684931506849315,0.0434782608695651,0.0576271186440677,0.0032154340836012,0.1304347826086958,0.1863117870722435,0.1555555555555554,0.2580645161290322,0.2235294117647059,0.4377880184331797,0.4311926605504586,0.0,0.1263537906137184,0.1304347826086958,0.079584775086505,0.1345454545454545,0.3333333333333335,0.5145631067961165,0.6000000000000001,0.7049180327868851,0.7237569060773481,0.7142857142857142,0.7828571428571429,0.8909090909090911,0.7333333333333334,0.835294117647059,0.7333333333333334,0.8571428571428572,0.8571428571428572,0.8909090909090911,0.8571428571428572,1.08
SIG.L^C16,-1.0,26.0,0.0460731973701422,0.3294861664196595,1.3407162350440007,-0.0586017070377672,0.0612650020658715,-0.0574597703742712,1.269828839420269e-07,-0.0189960979070592,0.0308578286411186,0.0205335565103213,4.542524375998251,-0.0474494564956062,-0.0263575094218794,-0.0199015131805245,0.7030369497571864,-0.0745098039215685,-0.0304182509505703,-0.0590405904059041,-0.0192307692307693,-0.0413533834586467,-0.0077821011673151,0.02,0.0323886639676112,0.0365853658536585,0.1590909090909089,0.1971830985915492,0.2878787878787878,0.2259615384615383,0.4571428571428571,0.4088397790055247,0.2749999999999999,0.2944162436548223,0.2378640776699028,0.0365853658536585,-0.0077821011673151,-0.0229885057471264,0.0159362549800796,0.0159362549800796,0.0991379310344826,0.0625,0.0493827160493824,0.1538461538461537,-0.0229885057471264,-0.3544303797468355,-0.2672413793103448,-0.2735042735042735,-0.3032786885245903,-0.2916666666666667,-0.2955801104972376,-0.205607476635514,-0.2105263157894737,-0.0304182509505703,-0.0192307692307693,0.0714285714285714,0.0669456066945606,0.2259615384615383,0.2028301886792451,0.3636363636363635,0.5269461077844311,0.7346938775510203,0.6037735849056602,0.8888888888888886,1.04,1.0731707317073171
SIXH.L,-1.0,34.0,0.1024742691132158,0.0766584889066133,0.2873028015456191,-0.9803434365965034,0.1258623538645846,-0.4748975725621844,1.1442581642596795e-11,-0.3177842565597666,-0.3313598220167831,0.085656253597169,-0.5482435953880787,0.1557649773397104,-0.0797949601700593,-0.3745266515743979,-0.8672566830568025,-0.0999999999999999,-0.0740740740740741,-0.0384615384615385,-0.1150442477876105,-0.2125984251968504,-0.2700729927007299,-0.2481203007518797,-0.2366412213740458,-0.2248062015503876,-0.1999999999999999,-0.1935483870967741,-0.1869918699186992,-0.1869918699186992,-0.0740740740740741,-0.1304347826086955,-0.1666666666666666,-0.1071428571428572,-0.0566037735849057,-0.1071428571428572,-0.0990990990990992,-0.0740740740740741,-0.0099009900990099,-0.0476190476190476,0.0204081632653061,0.0,-0.0099009900990099,0.3513513513513513,0.0416666666666667,-0.2481203007518797,-0.1935483870967741,-0.3197278911564626,-0.2248062015503876,-0.2857142857142857,-0.3827160493827161,-0.3150684931506849,-0.0909090909090909,-0.0196078431372549,-0.0476190476190476,-0.0740740740740741,0.0638297872340425,0.0204081632653061,-0.0990990990990992,-0.0099009900990099,-0.1379310344827585,-0.2063492063492064,-0.3243243243243243,-0.1304347826086955,-0.0825688073394496,0.0869565217391303
SKSL.L^I93,-1.0,10.0,-0.0118302011375526,0.2074109783397826,0.4338671724973236,0.2446782623280538,0.0608301379240671,0.556030144287988,2.4960805850604193e-09,0.0793139391642186,-0.0027405908632811,-0.1411177917830418,2.0060139249271507,-0.6464803322116723,0.2143273395245537,0.1697422383212429,0.2944984930100817,-0.053191489361702,0.0217391304347824,0.0,-0.0784313725490196,-0.1454545454545456,-0.1965811965811965,-0.1132075471698114,-0.0873786407766991,-0.0961538461538462,-0.1132075471698114,-0.1132075471698114,-0.0961538461538462,-0.1047619047619048,0.0217391304347824,0.0329670329670328,-0.0784313725490196,-0.0693069306930693,0.0329670329670328,-0.06,-0.0693069306930693,-0.0784313725490196,-0.0873786407766991,-0.0408163265306122,-0.0105263157894737,-0.0105263157894737,0.1604938271604936,0.3623188405797102,0.0681818181818181,-0.2357723577235773,-0.3037037037037038,-0.253968253968254,-0.2100840336134454,-0.189655172413793,-0.1454545454545456,-0.1607142857142858,0.146341463414634,0.119047619047619,0.205128205128205,0.3428571428571429,0.3623188405797102,0.4687499999999998,0.4461538461538461,0.4920634920634918,0.3623188405797102,0.3623188405797102,0.323943661971831,0.1898734177215189,0.3428571428571429,0.4461538461538461
SMDS.L,-1.0,35.0,-0.0433946995751567,0.1662130284884775,1.2245348937187148,0.076952343130795,-0.0349716446124763,0.6389993279217371,1.3082234391899686e-06,0.0249445676274944,-0.0080922516690269,-0.0498938428874734,12.98868125109699,0.2550587324527193,0.8020070892602311,0.1353404225935644,0.4486116705478697,-0.0558823529411764,0.0793650793650793,0.0591900311526478,0.1333333333333333,0.0625,-0.036827195467422,-0.0340909090909091,0.0,0.1525423728813557,0.2186379928315411,0.0559006211180124,0.0493827160493827,0.0089020771513352,0.0691823899371069,0.0591900311526478,0.0461538461538462,0.0725552050473186,0.0725552050473186,-0.0476190476190475,-0.0340909090909091,-0.0116279069767442,-0.0422535211267605,-0.0684931506849315,-0.0884718498659518,-0.0476190476190475,0.0,0.1258278145695364,-0.0981432360742705,-0.2735042735042735,-0.2359550561797753,-0.2931392931392931,-0.1259640102827763,0.0240963855421687,0.1486486486486486,0.1764705882352939,0.2363636363636363,0.2408759124087589,0.3599999999999999,0.4912280701754388,0.3821138211382113,0.3877551020408161,0.3599999999999999,0.3229571984435797,0.317829457364341,0.6748768472906406,0.6748768472906406,0.8279569892473118,0.9428571428571428,0.9101123595505618
SMET.L^G00,-1.0,9.0,0.0437475693830651,0.0744256273102648,0.0367379531641806,-0.123397357340404,0.1048649594586711,-0.0002214249386756,8.892811411163089e-12,-0.04,0.0002616227682517,-0.0502872015796087,0.3315869897402314,-0.4052066216420718,-0.3315869897402314,-0.3315869897402314,0.1724274361312571,-0.0129870129870129,0.0198675496688742,0.0335570469798658,0.0547945205479452,-0.0666666666666665,-0.0722891566265059,-0.0666666666666665,-0.0493827160493827,-0.0493827160493827,-0.088757396449704,-0.0609756097560975,-0.0778443113772454,-0.0253164556962025,0.0547945205479452,0.0335570469798658,0.0547945205479452,0.1578947368421053,0.2222222222222223,0.1407407407407406,0.1240875912408758,0.1666666666666667,0.193798449612403,0.1323529411764705,0.2941176470588236,0.2833333333333334,0.3162393162393164,0.4951456310679611,0.4666666666666665,0.1755725190839694,0.1755725190839694,0.0769230769230771,0.2520325203252034,0.203125,0.3628318584070797,0.3999999999999999,0.6382978723404256,0.6382978723404256,0.711111111111111,0.711111111111111,0.7906976744186047,0.7303370786516854,0.6041666666666667,0.5714285714285714,0.5247524752475248,0.7303370786516854,0.7906976744186047,0.8117647058823529,0.878048780487805,0.925
SMIN.L,-1.0,36.0,-0.0213603147835862,0.0505908419497784,0.6972572247713316,0.0561670729963216,0.123646960865945,0.3400662878787172,1.27451788355485e-07,0.018206896551724,0.0563987258759602,-0.1413864104323953,3.576536737212471,-0.4295625764983866,-0.0188654380309389,0.0665004156275976,10.663878279456892,-0.0926640926640925,-0.0815602836879432,-0.0442804428044281,-0.0038461538461539,-0.1308724832214766,-0.1480263157894737,-0.1803797468354431,-0.1645161290322581,-0.1480263157894737,-0.1672025723472668,-0.1803797468354431,-0.1880877742946708,-0.1423841059602649,-0.0299625468164794,0.0156862745098038,-0.0442804428044281,0.0156862745098038,0.1409691629955947,0.01171875,-0.0114503816793893,0.097457627118644,0.0443548387096772,0.036,0.0928270042194092,0.1068376068376069,0.1614349775784753,0.4076086956521738,0.3214285714285714,-0.2222222222222223,-0.1645161290322581,-0.2127659574468086,-0.2103658536585365,-0.2006172839506174,-0.1880877742946708,-0.1618122977346278,-0.2030769230769231,-0.1423841059602649,-0.0944055944055943,-0.0152091254752851,0.0614754098360654,0.0882352941176469,-0.0944055944055943,0.0,-0.1308724832214766,-0.0749999999999999,-0.0615942028985506,-0.2006172839506174,-0.0649819494584837,0.0614754098360654
SMON.L^H07,-1.0,18.0,-0.0092205807437595,0.0591276335957187,0.2145444913033308,-1.3553943140364737,0.1230143077419585,-0.2668543207349215,8.610472281286573e-12,-0.4393592677345538,-0.1687824758023434,-0.1832641117613743,-0.7595631492041316,-0.0644623573267745,-0.136685673593021,-0.1894623573267745,1.3033629008225092,-0.0930851063829786,-0.0182767624020888,0.0134770889487869,0.0930232558139534,-0.0334190231362468,-0.0806845965770171,-0.0784313725490196,-0.0383631713554988,-0.0157068062827224,-0.0309278350515463,0.0134770889487869,0.096209912536443,0.1640866873065014,0.3101045296167246,0.261744966442953,0.2745762711864405,0.3525179856115108,0.4406130268199233,0.3476702508960572,0.4029850746268655,0.4687499999999998,0.4687499999999998,0.4188679245283018,0.4573643410852712,0.3925925925925924,0.6347826086956523,0.898989898989899,0.5161290322580645,0.0835734870317002,0.0473537604456824,0.0080428954423592,0.1058823529411765,0.0930232558139534,0.1058823529411765,0.0621468926553672,0.129129129129129,0.2965517241379309,0.2702702702702702,0.1325301204819278,0.4517374517374517,0.6860986547085202,0.6347826086956523,0.5999999999999999,0.3772893772893773,0.4296577946768061,0.3333333333333332,0.5537190082644627,0.8252427184466018,0.8613861386138613
SMWH.L,-1.0,34.0,0.2533333333333333,0.1397174254317111,1.605516203205863,0.8466741404788172,0.7052023121387283,0.4920447074292971,3.793924647706633e-08,0.2744545454545454,0.2022222222222222,0.18337617823479,0.0222528121995969,0.1134687735139202,0.243820592237832,0.5801354401805869,0.2773112554941508,-0.0467289719626168,-0.0722543352601156,-0.021341463414634,0.0321543408360129,0.6294416243654823,0.4895591647331787,-0.0586510263929619,0.6294416243654823,0.0422077922077921,0.0808080808080806,0.0918367346938775,0.8554913294797688,0.8342857142857143,0.3956521739130436,1.161616161616161,0.1715328467153283,1.1543624161073829,0.2490272373540856,0.9513677811550152,0.130281690140845,0.8608695652173912,0.1030927835051545,0.0918367346938775,0.0808080808080806,0.0321543408360129,0.02555910543131,0.0771812080536913,-0.0558823529411764,0.3319502074688796,-0.2227602905569007,-0.1705426356589148,0.4459459459459458,-0.1008403361344537,-0.066860465116279,0.7445652173913042,0.7211796246648794,0.7932960893854748,0.9221556886227548,0.8554913294797688,0.9513677811550152,1.0062499999999996,0.8994082840236686,0.1888888888888888,0.7734806629834254,0.1977611940298507,0.0354838709677418,0.6253164556962025,0.8290598290598292,0.9513677811550152
SN.L,-1.0,34.0,0.0256471500597007,0.1628420907574753,0.7746691022412109,0.5033498778836941,0.0614601132799004,0.5081664226474604,3.626095548938356e-07,0.1631639084442151,0.1089123340529986,-0.0116111545961967,7.298041566183883,-0.2193649752614279,-0.0240713765742049,0.1244745782791654,0.0701358896925485,-0.040983606557377,-0.0757575757575758,-0.1159420289855072,-0.1029411764705883,-0.1285714285714285,-0.1223021582733812,-0.1347517730496453,-0.0615384615384615,-0.0895522388059701,-0.1756756756756756,-0.1347517730496453,-0.0895522388059701,-0.0827067669172932,0.0517241379310344,0.0338983050847458,-0.0542635658914729,-0.008130081300813,0.1090909090909089,-0.0615384615384615,-0.1159420289855072,0.0252100840336135,-0.0317460317460317,-0.0161290322580645,-0.1159420289855072,-0.1408450704225351,-0.0895522388059701,-0.0615384615384615,-0.1643835616438356,-0.3578947368421052,-0.2988505747126436,-0.3146067415730337,-0.3222222222222223,-0.2823529411764706,-0.2515337423312883,-0.2179487179487179,-0.2560975609756097,-0.1223021582733812,-0.024,0.0082644628099173,0.0166666666666666,0.0796460176991151,-0.0615384615384615,-0.008130081300813,0.0166666666666666,0.0252100840336135,-0.5040650406504066,-0.512,-0.4577777777777778,-0.4048780487804877
SNGT.L^K03,-1.0,15.0,-0.1259000695615118,-0.0122157458336754,2.497506660411124,-0.2282005923418426,-0.1337446826433053,0.1686195043002538,1.488561641323061e-09,-0.0739726027397259,-0.0698623183410519,-0.1143670954658741,0.5175828236108558,0.1375251003963431,0.0793369378673004,-0.0765319204909872,1.3033629008225092,0.0240963855421687,0.0641025641025641,-0.0879120879120879,-0.3140495867768595,-0.4195804195804196,-0.3897058823529412,-0.4391891891891892,-0.4503311258278146,-0.5257142857142858,-0.5513513513513514,-0.5117647058823529,-0.5,-0.5,-0.4113475177304965,-0.4275862068965517,-0.4113475177304965,-0.4575163398692811,-0.4746835443037975,-0.4679487179487179,-0.461038961038961,-0.4876543209876544,-0.4746835443037975,-0.4195804195804196,-0.435374149659864,-0.3083333333333333,-0.3252032520325203,-0.2782608695652173,-0.366412213740458,-0.5117647058823529,-0.484472049689441,-0.4391891891891892,-0.4028776978417265,-0.2719298245614034,-0.2454545454545456,-0.1263157894736841,-0.1530612244897959,0.1066666666666666,0.2575757575757573,0.4067796610169492,0.456140350877193,0.8444444444444443,0.7291666666666667,0.9302325581395348,0.7659574468085106,0.8043478260869563,0.7291666666666667,0.8863636363636362,0.8444444444444443,1.59375
SNR.L,-1.0,34.0,0.1801159700410727,0.1505052676843689,1.4339685683123324,0.3796255211258014,0.0571630204657726,0.5096414916606594,1.3932657119251932e-08,0.1230579096045197,0.1526938874124184,0.3099081201887261,1.7060204776419527,-0.0501627715665009,0.0183043355149046,0.287991498405951,0.1419504149410653,-0.0645161290322581,0.0689655172413794,0.0689655172413794,0.1272727272727272,-0.0606060606060606,-0.0746268656716419,-0.0746268656716419,-0.0606060606060606,-0.0606060606060606,-0.1506849315068492,-0.1388888888888888,-0.1506849315068492,-0.0606060606060606,0.0689655172413794,0.1272727272727272,0.0,0.0333333333333334,0.1698113207547169,0.0,0.0333333333333334,0.1071428571428569,0.1923076923076923,0.1481481481481481,0.1481481481481481,0.2653061224489796,0.1923076923076923,0.4090909090909091,0.1071428571428569,-0.1267605633802816,-0.0606060606060606,-0.1142857142857142,-0.0461538461538462,-0.0746268656716419,-0.0461538461538462,-0.0746268656716419,-0.0158730158730159,0.1071428571428569,0.3191489361702129,0.3191489361702129,0.4090909090909091,0.3191489361702129,0.3478260869565217,0.4761904761904763,0.3191489361702129,0.2653061224489796,0.2653061224489796,0.631578947368421,0.7714285714285716,1.0666666666666669
SPT.L,-1.0,34.0,0.1465871509172151,0.5404373247171087,1.300368737827788,0.5764936988010241,0.1682784743786118,0.2810919482857246,4.920657671366344e-09,0.1868739205526771,0.0559125964010282,0.1067717214175503,2.717812209250837,-0.5350386580887558,0.0264786129627813,0.1852869516482875,0.1917865102098719,-0.06282722513089,0.0052631578947368,0.0852272727272727,0.07909604519774,-0.0682926829268292,-0.1695652173913043,-0.1318181818181819,-0.1116279069767441,-0.0353535353535353,-0.0154639175257732,0.0052631578947368,-0.0497512437810944,-0.0052083333333333,0.2402597402597401,0.0914285714285714,0.1235294117647058,0.20125786163522,0.3172413793103448,0.0730337078651683,0.1863354037267079,0.1790123456790122,0.1506024096385543,0.1717791411042946,0.0670391061452513,0.0268817204301075,0.1104651162790697,0.2088607594936709,0.20125786163522,-0.1906779661016948,-0.2390438247011952,-0.1731601731601731,-0.1731601731601731,-0.1396396396396397,-0.7132132132132132,-0.7174556213017751,-0.7178729689807977,-0.6858552631578947,-0.6619469026548672,-0.6416510318949343,-0.6423220973782772,-0.6558558558558558,-0.6429906542056074,-0.6429906542056074,-0.6649122807017545,-0.6382575757575758,-0.6396226415094339,-0.5847826086956522,-0.5961945031712474,-0.5225
SPX.L,-1.0,34.0,0.4946865607556892,0.2406514605193858,0.8521237917162712,0.6028031824100197,0.1585728444003964,0.6741571825046313,5.021205769159493e-08,0.1954022988505748,0.1258587376556462,0.8929910923581807,8.646097423613037,-0.2427184254373348,0.0261792171679316,0.1979174414280401,0.4820180554443725,-0.0126050420168066,-0.048,0.0,0.0577777777777777,-0.0285714285714286,-0.048,-0.0441767068273093,0.0127659574468084,0.0214592274678111,0.0,0.0127659574468084,0.017094017094017,0.1279620853080569,0.2727272727272727,0.2205128205128204,0.1782178217821781,0.2592592592592593,0.2659574468085106,0.2727272727272727,0.2526315789473683,0.3370786516853932,0.3446327683615817,0.3222222222222222,0.3599999999999999,0.3222222222222222,0.4082840236686391,0.6643356643356644,0.375722543352601,0.0084745762711864,0.0867579908675799,0.1121495327102801,0.2331606217616579,0.2526315789473683,0.3446327683615817,0.2592592592592593,0.202020202020202,0.3076923076923075,0.4691358024691356,0.4968553459119496,0.5159235668789808,0.5256410256410255,0.4874999999999998,0.367816091954023,0.2395833333333332,0.2795698924731182,0.2526315789473683,0.3999999999999999,0.4691358024691356,0.7246376811594204
SRA.L^H99,-1.0,10.0,-0.1344667697063369,0.1407804131599082,2.220534490121304,-0.2637795438454933,0.0809248554913295,-0.0381772990886492,7.94532216696422e-10,-0.0855057351407716,-0.0795981452859351,-0.2526737967914438,0.3367892487144833,-0.010777377123737,0.0146139298643755,-0.1286021505376344,-0.2673564924764121,0.0603448275862068,0.0740740740740739,0.1372549019607842,0.1599999999999999,0.1047619047619046,0.0943396226415094,0.0943396226415094,0.0740740740740739,-0.0413223140495868,-0.5378486055776892,-0.55893536121673,-0.4341463414634146,-0.4341463414634146,-0.3216374269005848,-0.3294797687861271,-0.3989637305699481,-0.3591160220994476,-0.366120218579235,-0.4449760765550239,-0.4528301886792453,-0.3862433862433863,-0.3926701570680628,-0.3555555555555556,-0.3255813953488372,-0.3926701570680628,-0.3136094674556213,-0.1343283582089554,-0.3483146067415731,-0.7790476190476191,-0.7729941291585127,-0.7665995975855131,-0.7964912280701755,-0.7302325581395349,-0.7033248081841432,-0.6839237057220708,-0.6430769230769231,-0.5284552845528456,-0.4956521739130435,-0.4751131221719457,-0.4844444444444444,-0.4528301886792453,-0.4956521739130435,-0.5166666666666666,-0.5166666666666666,-0.4257425742574258,-0.5226337448559671,-0.7302325581395349,-0.6647398843930636,-0.6795580110497238
STAN.L,-1.0,34.0,0.1131082657286169,0.005664273019854,0.0516157550670281,0.4373692581003607,0.067942648599721,-0.1037046183992938,7.5682669173404625e-06,0.1417758913244256,0.0009386538797285,0.1161787707526134,-0.4838013357826949,0.4838013357826949,0.4838013357826949,0.4838013357826949,0.6118908311931723,-0.0709570957095708,0.1139705882352939,0.082142857142857,0.2292089249492901,0.1477272727272727,0.0706713780918726,0.1369606003752344,0.1929133858267715,0.1766990291262133,0.1327102803738318,0.1327102803738318,0.1263940520446096,0.1119266055045871,0.2071713147410359,0.270440251572327,0.2317073170731707,0.122222222222222,0.2292089249492901,0.2119999999999999,0.2242424242424241,0.2469135802469133,0.4158878504672896,0.358744394618834,0.2267206477732792,0.1327102803738318,0.3032258064516127,0.3617977528089886,0.3526785714285712,-0.2681159420289855,-0.2472049689440995,-0.2509270704573547,-0.2170542635658915,-0.2472049689440995,-0.2759856630824372,-0.2636695018226003,-0.2047244094488189,-0.2170542635658915,-0.2367758186397985,-0.2609756097560975,-0.223076923076923,-0.1255411255411255,-0.1464788732394366,-0.1606648199445983,-0.2406015037593986,-0.2377358490566038,-0.2564417177914111,-0.0098039215686275,0.2367346938775507,0.4360189573459716
STVG.L,-1.0,34.0,0.2601957585644373,0.143270157404433,0.8895352043808755,0.2465281977103101,-0.689922480620155,-0.2495849873691782,3.67562388302845e-10,0.079913606911447,0.266721044045677,0.0962962962962963,0.3397437159714868,-1.7017340136453385,-0.0138464568036682,-0.0463667820069203,0.3649416122303026,-0.0019880715705766,0.0349794238683127,0.0328542094455852,0.0817204301075269,0.0371134020618557,0.0414078674948239,-0.011787819253438,0.1670533642691416,0.1252796420581656,0.143181818181818,0.1807511737089202,0.0863930885529158,0.2575,0.3594594594594595,0.3780821917808219,0.3780821917808219,0.3780821917808219,0.4579710144927535,0.3449197860962567,0.3631436314363143,0.3202099737532808,0.3064935064935066,0.2930591259640103,0.1976190476190475,0.245049504950495,0.4169014084507043,0.6879194630872485,0.2298288508557457,-0.1644518272425248,-0.1175438596491228,-0.0194931773879141,-0.0527306967984932,-0.1081560283687942,-0.0667903525046381,-0.1065719360568383,0.143181818181818,0.2298288508557457,0.4707602339181287,0.4289772727272727,0.4371428571428573,0.5242424242424244,0.5817610062893082,0.5382262996941898,0.4881656804733729,0.4371428571428573,0.5014925373134329,0.8629629629629629,0.9346153846153846,1.3952380952380952
STYL.L^C09,-1.0,20.0,0.2180732537837499,-0.0513994433499077,2.208422739933191,-0.0724568399377861,-0.0176009507909108,-0.1812290978990244,9.650023844301247e-10,-0.0234873230673511,0.1753113334040727,0.3399631190727081,0.734446165743399,0.0116896206877479,-0.0999185671236483,-0.0679815498925135,1.3033629008225092,0.0,0.0,0.003257328990228,0.0620689655172415,0.0620689655172415,0.0440677966101694,0.0266666666666666,0.0807017543859649,0.1,0.1407407407407406,0.1200000000000001,0.1407407407407406,0.1846153846153846,0.2319999999999999,0.1407407407407406,0.1407407407407406,0.1,0.0620689655172415,0.0266666666666666,0.0440677966101694,0.1407407407407406,0.1407407407407406,0.0266666666666666,0.1492537313432835,0.2833333333333334,0.3106382978723403,0.4666666666666665,0.1622641509433962,-0.0833333333333332,-0.075075075075075,-0.0314465408805031,0.0405405405405405,0.0807017543859649,0.2078431372549021,0.1079136690647482,0.2674897119341564,0.3218884120171674,0.3811659192825112,0.3936651583710409,0.193798449612403,0.5794871794871796,0.3218884120171674,0.3391304347826087,0.3999999999999999,0.3811659192825112,0.2319999999999999,0.2173913043478261,0.5555555555555556,0.8333333333333335
SUN.L^G96,-1.0,34.0,-0.0250462262565137,0.0160558077732255,0.4756709997344026,-0.0170051481419167,-0.2099644128113879,0.0788492637671291,2.1438740370074097e-07,-0.0055123216601815,0.0023533366952428,0.050868627228341,0.0223266745005875,-0.0223266745005875,-0.0223266745005875,-0.0223266745005875,-0.2424861210832574,-0.1052631578947368,-0.0691642651296831,-0.0122324159021406,0.1061643835616439,0.0521172638436482,0.0031055900621117,0.0419354838709677,0.1577060931899641,-0.7025782688766113,-0.7179039301310044,-0.7236954662104362,-0.7121212121212122,-0.7133984028393966,-0.673407482305359,-0.6596417281348788,-0.6876208897485494,-0.6776447105788423,-0.6585623678646935,-0.6743951612903225,-0.6720812182741116,-0.6489130434782608,-0.6545454545454545,-0.6370786516853932,-0.6438809261300993,-0.628735632183908,-0.6217798594847774,-0.5681818181818182,-0.6257242178447278,-0.7269653423499578,-0.673407482305359,-0.6938388625592418,-0.6776447105788423,-0.6248548199767712,-0.6191037735849056,-0.6051344743276283,-0.59625,-0.5444287729196051,-0.4992248062015504,-0.477346278317152,-0.5392296718972895,-0.5015432098765433,-0.5538674033149171,-0.5345821325648416,-0.5385714285714286,-0.4937304075235109,-0.5664429530201343,-0.5332369942196532,-0.4976671850699844,-0.4488054607508532
