firms,age,bm,bm_ia,cash,cashdebt,chatoia,che,chpmia,convind,depr,ep,herf,invest,lev,ms,mve_ia,pchdepr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,roaq,roeq,tb,agr,egr,grltnoa,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
NFBL-L^G10,8.0,1.116175484148832e-06,0.4230896459597182,0.0863160995728384,0.1052749719416386,1.6216558372907357,0.319,-0.0130392599764181,1.0,1.4387990762124712,-4.1329892897071444e-08,2.990532829493089e-12,-0.0043905257076834,1.230235253507633e-06,4.0,0.0023358491637064,-0.0886258660508082,0.0113310348921182,0.6134383378016085,0.0415606736924866,0.0268896059450474,0.0620067643742953,1.8910996644013056,0.0101675332177932,-0.0392700392700392,-0.055868490631107,0.0596393897364771,0.0509383378016085,0.0,0.0,0.1111111111111111,0.0,-0.0909090909090908,0.0,-0.0909090909090908,0.1111111111111111,0.0,0.25,0.1111111111111111,0.25,0.1111111111111111,0.25,0.25,0.25,0.1111111111111111,0.1111111111111111,-0.1666666666666666,-0.1666666666666666,-0.2307692307692307,-0.2857142857142857,-0.2857142857142857,-0.3333333333333332,-0.1666666666666666,-0.2857142857142857,-0.1666666666666666,-0.2307692307692307,-0.2857142857142857,-0.2857142857142857,-0.4444444444444444,-0.375,-0.2307692307692307,-0.2307692307692307,-0.2857142857142857,-0.2857142857142857,-0.2857142857142857,-0.375,-0.375,-0.375,-0.1666666666666666,-0.2857142857142857,-0.2857142857142857,-0.3333333333333332,-0.375,-0.375,-0.375,-0.4117647058823529,-0.4444444444444444
NFSA-L^J08,8.0,1.3853914769519643e-06,0.5251367708960185,0.0919377001111089,0.1097565998105514,0.7215511613807304,-4.9,-0.0277495299610762,1.0,0.133335481653347,-1.017793768005535e-07,3.5264162217060675e-09,0.0874464087365437,8.810245870952331e-07,3.0,0.1745041661224026,-0.3408993952359275,-0.1346809680971818,-0.2610076918219593,0.1087999814561606,-0.0077669779798248,-0.0127059201808908,1.8910996644013056,0.3098483354268097,0.1395952211390426,0.014846973169745,0.7120518262035073,-0.0278570952402115,0.1492537313432835,0.1074380165289257,0.0151515151515151,0.0,0.0151515151515151,-0.1464968152866241,-0.1677018633540372,7.933333333333334,8.571428571428571,7.933333333333334,7.375,8.571428571428571,8.571428571428571,7.375,7.375,7.933333333333334,7.375,9.307692307692308,8.571428571428571,7.375,7.375,8.571428571428571,8.571428571428571,9.307692307692308,7.933333333333334,7.933333333333334,7.375,4.583333333333334,4.153846153846154,3.620689655172415,3.060606060606061,2.621621621621622,2.7222222222222228,3.466666666666667,3.060606060606061,2.941176470588235,3.7857142857142856,3.466666666666667,4.36,6.4444444444444455,5.380952380952381,9.307692307692308,13.888888888888893,13.888888888888893,15.75,13.888888888888893,11.181818181818182,12.4,21.333333333333336
NGLG-L,8.0,2.885585513184694e-07,0.1093789794255159,0.4542738589211618,0.1817828855412331,5.5438018837429945,-0.0175,-0.0996291434243239,1.0,2.1188251001335114,4.2354126473452597e-08,4.5853868833338167e-10,0.046518562695691,9.53304881141862e-07,5.0,0.0223199884954191,-0.1372021170788631,-0.7735263970027317,-20.189636454864733,0.8414051533861877,-0.0003792557917777,-0.0017033287911232,0.2081714484685787,0.7199567615923662,0.1478047145570325,0.1211166079675484,0.931815594763802,0.5830908178625187,0.0833333333333334,-0.0769230769230769,0.0909090909090908,0.0,0.0909090909090908,0.0,0.0,0.0909090909090908,0.1999999999999999,0.1999999999999999,0.5,0.5,0.5,0.1999999999999999,0.3333333333333332,0.3333333333333332,0.3333333333333332,0.3333333333333332,0.1999999999999999,0.5,0.5,0.5,0.0909090909090908,0.3333333333333332,0.5,0.5,0.3333333333333332,0.1999999999999999,0.0909090909090908,0.0,0.0,-0.1999999999999999,-0.2941176470588236,-0.1999999999999999,-0.3333333333333333,-0.3333333333333333,0.0,-0.142857142857143,-0.0769230769230769,0.0,0.0,-0.142857142857143,0.0,0.0,0.0,-0.142857142857143,-0.0769230769230769,0.5,1.0
NGLI-L,7.0,1.1888565082104214e-06,0.450639604881865,0.4772892396342227,0.0095238095238095,0.1547824412705256,-0.7805,-0.2804231759312974,1.0,0.2072463768115942,-1.8623076398573082e-09,8.957498915408693e-13,-0.0026379057032189,4.913988226178108e-08,2.0,0.0400575045319166,-0.2083561822692258,-1.241961414790997,1.241961414790997,1.241961414790997,-0.0098663835058844,-0.0102741980070293,1.8910996644013056,0.3207392814211299,0.3098661976688047,-0.0626173535822965,0.6526315789473686,1.241961414790997,-0.0625,0.0,-0.0588235294117647,0.0666666666666666,0.0,0.0,0.2307692307692308,0.1428571428571428,0.3333333333333335,0.4545454545454546,0.5999999999999999,0.5999999999999999,0.4545454545454546,0.4545454545454546,0.5999999999999999,0.4545454545454546,0.7777777777777779,0.5999999999999999,0.4545454545454546,0.3333333333333335,0.4545454545454546,0.4545454545454546,0.5999999999999999,0.5999999999999999,0.5999999999999999,0.5999999999999999,0.5999999999999999,0.5999999999999999,0.5999999999999999,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.7777777777777779,0.7777777777777779,0.7777777777777779,0.7777777777777779,0.7777777777777779,0.7777777777777779,1.0,1.0,1.2857142857142856,1.2857142857142856,1.2857142857142856,0.7777777777777779,1.0,1.0,0.7777777777777779,0.7777777777777779
NGRS-L^B16,9.0,2.4689303388575823e-07,0.09358554078645,0.5675442747059619,-1.793302792321117,-0.0909961073830017,-2.8360000000000003,7.040654042600656,1.0,0.6974110032362459,-1.517128334384861e-07,7.64900514774896e-14,0.0015146115466856,1.0535013967314505e-07,3.0,0.0697160224824142,-0.2396822136210637,2.480927598081102,-0.7399489470325463,-0.725332625473472,-0.0730031030915986,-0.0999087734751014,1.8910996644013056,-0.0309827156094083,-0.282657539972829,0.1914231739459952,0.7697885196374621,-0.7399489470325463,0.25,0.6000000000000001,0.6000000000000001,0.5,0.0434782608695651,0.0434782608695651,0.0909090909090908,0.0909090909090908,0.1999999999999999,0.1999999999999999,0.1999999999999999,0.0909090909090908,0.1428571428571428,0.0434782608695651,0.263157894736842,0.263157894736842,0.263157894736842,0.0909090909090908,0.0434782608695651,0.0434782608695651,0.0434782608695651,0.5,0.5,0.714285714285714,0.846153846153846,0.714285714285714,0.714285714285714,0.4117647058823528,0.5,0.4117647058823528,-0.4,-0.4545454545454546,-0.4893617021276596,-0.3846153846153847,-0.368421052631579,-0.4782608695652174,-0.368421052631579,-0.3846153846153847,-0.3513513513513513,-0.4666666666666667,-0.3333333333333333,-0.1111111111111111,0.1428571428571428,-0.04,-0.0769230769230769,-0.1724137931034483,-0.0769230769230769,1.0,1.0
NGTO-L^B08,10.0,-2.851612584822481e-07,-0.1080912254444343,0.232134053614142,0.8181818181818181,1.2558852485219385,1.2353,-0.4133334581257333,1.0,0.4375889276937006,1.5851827882458837e-07,6.740422779748859e-11,0.2653027621125428,2.223435047245374e-07,3.0,0.0672015148912455,-0.9617255186072948,1.43751744775228,-0.7617697792219336,-2.495569309764604,0.0176366616410818,0.0253755595133184,-0.7816797530015166,1.895072654674186,-0.6811178452583374,0.5317734588842037,-0.0823162514919338,0.0658164276746183,0.0740740740740739,-0.0357142857142857,-0.0357142857142857,-0.129032258064516,-0.0689655172413792,-0.2058823529411765,-0.2285714285714284,-0.15625,-0.15625,-0.15625,-0.2285714285714284,-0.129032258064516,-0.129032258064516,-0.129032258064516,-0.0999999999999998,-0.0357142857142857,0.0384615384615385,0.1250000000000002,0.0,-0.0689655172413792,-0.0357142857142857,0.0384615384615385,-0.0357142857142857,0.0384615384615385,0.08,-0.0357142857142857,0.1250000000000002,0.08,0.0,0.08,0.0384615384615385,-0.2285714285714284,-0.0357142857142857,0.588235294117647,0.8000000000000003,0.9285714285714286,1.2500000000000004,0.8000000000000003,1.2500000000000004,2.375,4.4,3.500000000000001,5.75,3.500000000000001,3.500000000000001,2.857142857142857,2.857142857142857,5.75,4.4
NGUM-L^F20,9.0,4.241725389664006e-07,0.1607838658756989,0.0809828777898444,-0.8441932298123593,2.3792539042980723,0.501,0.1352801842173689,1.0,0.9951000408329932,-3.2923798898064e-07,1.512314602866221e-10,-0.0786357631800168,4.3859908259010274e-07,4.0,0.0428887326696185,-0.462203363092423,-0.1956300566121989,1.1090728588751024,0.2791528670972402,0.0084876412489199,0.0172639558924879,1.8910996644013056,0.4177254713582323,0.5799216027874565,0.2530448431384225,0.7064945404913558,0.4619279101196119,0.1999999999999999,0.25,0.0,0.0,-0.1666666666666666,-0.1666666666666666,0.0,-0.1666666666666666,-0.2857142857142857,-0.1666666666666666,0.0,0.0,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,-0.2857142857142857,-0.2857142857142857,-0.2857142857142857,-0.375,-0.375,-0.375,-0.375,-0.375,-0.375,-0.4444444444444444,-0.375,-0.4444444444444444,-0.4444444444444444,-0.4444444444444444,-0.5,-0.4444444444444444,-0.5,-0.5833333333333333,-0.5,-0.5833333333333333,-0.5,-0.5,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
NGZW-L,8.0,1.791284579744285e-07,0.0678991761976431,0.096861690737348,-0.2457545496020682,1.6430048757027302,0.3519999999999998,-0.3575376246729949,1.0,0.1768375680580762,-5.790201656485546e-08,1.256338371537122e-11,0.1715546018121126,1.5198734199989046e-07,4.0,0.0431226032954097,-0.2733870641042262,-2.0117938630712344,0.10539993657827,0.5579031844614557,-0.0570394832693895,-0.1101885730368702,1.8910996644013056,-0.0948577332697504,-0.2246413289705512,-0.0730064037045534,0.1275884383088869,0.361444212721585,0.0625,0.0,0.0666666666666666,0.2307692307692308,0.1428571428571428,0.0,0.1428571428571428,0.5999999999999999,0.4545454545454546,0.7777777777777779,0.7777777777777779,1.0,0.5999999999999999,0.5999999999999999,1.0,1.2857142857142856,1.2857142857142856,1.2857142857142856,0.7777777777777779,0.5999999999999999,0.4545454545454546,0.5999999999999999,0.5999999999999999,1.0,1.2857142857142856,1.2857142857142856,1.666666666666667,0.7777777777777779,0.5999999999999999,0.3333333333333335,0.0666666666666666,0.1428571428571428,0.0,0.0,-0.111111111111111,-0.2,0.0,-0.2,0.7777777777777779,2.2,1.2857142857142856,4.333333333333334,4.333333333333334,4.333333333333334,4.333333333333334,1.666666666666667,0.7777777777777779,1.0,1.0
NHRR-L^J10,3.0,9.640298002334265e-07,0.3654183707380122,0.0006808896958692,-0.0175907225226399,1.8972828202777243,0.2365,0.0002287485738308,1.0,0.2596096984033116,-6.720343761646668e-08,1.1087894249810874e-11,0.0068901550284881,6.931086248945693e-07,3.0,0.0053543746712606,0.0065569008268749,-0.1412577481509095,0.0243019891074409,0.0529354234369381,0.003038010456408,0.0052222492105902,1.8910996644013056,-0.0622764012190273,0.453486319505737,-0.0526531728665207,-0.3721497507689044,0.071935765785449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.6666666666666666,-0.6666666666666666,-0.75,-0.75,-0.75,-0.75,-0.75,-0.8,-0.75,-0.8,-0.8,-0.8333333333333333,-0.8571428571428572,-0.8333333333333333,-0.8333333333333333,-0.8333333333333333,-0.8333333333333333,-0.8571428571428572,-0.8333333333333333,-0.8333333333333333,-0.8,-0.6666666666666666,-0.75,-0.8,-0.8,-0.8,-0.8333333333333333,-0.8333333333333333,-0.8333333333333333
NIHB-L,10.0,4.069798672991804e-08,0.0154266932407721,0.2437645493847688,0.4092319146296067,2.9657035512704755,0.9695,-0.0079434800173297,1.0,0.1205767674538365,2.79828319553118e-08,1.9197668828868455e-10,-0.0148353700837825,8.228410210578299e-08,3.0,0.1849327241930502,0.1963412107333407,-0.0171298067944572,0.2906870179483532,0.0394283619038124,0.0726480616239424,0.192163805197408,0.6693874281502865,-0.0297774694487432,-0.0983778912586362,-0.1006229685807149,0.0080564784053157,0.1003166475779828,0.1255411255411256,0.0043478260869567,-0.0685483870967741,-0.0294117647058822,-0.0170212765957447,-0.0532786885245901,-0.0170212765957447,0.0358744394618835,0.2094240837696335,0.3125,0.5298013245033113,0.5661016949152542,0.4620253164556962,0.4042553191489362,0.3915662650602411,0.5821917808219179,0.6861313868613137,0.6985294117647058,0.7906976744186047,0.9493670886075948,1.0810810810810811,1.0086956521739134,1.287128712871287,1.2427184466019416,1.287128712871287,1.31,1.1488372093023256,1.158878504672897,1.31,1.2427184466019416,1.2647058823529411,1.1192660550458715,1.1290322580645165,1.40625,1.4838709677419355,1.6860465116279069,1.7176470588235295,1.6551724137931036,2.121621621621622,3.017391304347827,3.2,3.5294117647058822,3.62,3.485436893203884,4.372093023255814,4.021739130434782,4.191011235955056,4.923076923076923,4.775
NIHF-L,12.0,2.818530262447714e-07,0.1068372301489061,0.1681229036399022,0.8606301447629862,1.480824322537169,1.0015,-0.0099702305752659,1.0,0.1414978514426028,5.415425355889896e-08,1.8521034188784623e-11,0.0511603871088978,7.881191285998616e-08,5.0,0.0419743113565039,0.0039957226875778,-0.5462382533829564,0.1358597573621863,0.8780547771106015,0.0454462948677224,0.0525721784776902,1.1187007115666852,0.1345015503147608,0.179942478429411,0.0187960823153956,-0.0028344671201813,0.1366345507506161,0.1923076923076923,-0.0429447852760734,-0.0823529411764705,-0.0982658959537572,-0.1136363636363636,-0.1958762886597937,-0.1381215469613259,-0.1746031746031745,-0.1832460732984292,-0.0487804878048779,0.0833333333333334,0.1470588235294117,0.1223021582733814,0.2682926829268293,0.4377880184331797,0.5145631067961165,0.95,0.7333333333333334,0.5757575757575759,0.3448275862068968,0.6335078534031415,0.7142857142857142,0.902439024390244,0.95,1.2285714285714286,1.166666666666667,1.381679389312977,1.1971830985915497,1.7857142857142856,2.0,1.943396226415094,2.12,1.943396226415094,2.12,1.4,1.496,1.4,1.6,1.7368421052631584,1.8888888888888888,1.6440677966101696,2.7142857142857144,3.16,3.333333333333334,3.105263157894737,2.670588235294118,2.9,3.333333333333334,3.4571428571428573
NIRB-L^F22,21.0,7.205104707246863e-07,0.2731116426568367,0.0878047580387236,-0.0361673414304993,1.0295916474740132,0.1757,-0.0815272415944427,1.0,4.648648648648648,-4.03264489961126e-08,5.089460607556458e-12,0.0060002142933676,5.422641915636262e-07,2.0,0.0185766020643186,0.2944407822456603,-2.386233923397692,4.0827382817957645,2.399676994038489,-0.0024585848706169,-0.0043089922110282,1.8910996644013056,3.009428908175293,2.105148342059336,0.8776762988471308,5.542752442996743,3.242501595405232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0
NIVO-L,6.0,2.2203544354005585e-07,0.0841631970348356,0.0191961607678464,-0.1848184818481848,0.8843283173175824,0.0068,0.0075002504191123,1.0,0.239057239057239,-1.637511396107912e-07,2.1613787138108362e-13,0.1180599872367581,7.11623596545879e-07,3.0,0.0011293434539215,0.3329252117130903,0.0640124928486677,-0.3177662466024214,-0.0240979639522083,-0.0155917788802267,-0.0639379995156212,1.8910996644013056,0.0733886407147415,-0.0588235294117646,0.025854108956602,0.1225919439579686,0.0155670867309118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,0.0,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.5,-0.5,-0.5,-0.5,-0.6000000000000001,-0.5,-0.6000000000000001,-0.6000000000000001,-0.6000000000000001,-0.6000000000000001,-0.5,-0.5,-0.5,-0.3333333333333332,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
NJVB-L^K20,8.0,3.59896973062604e-07,0.1364200209352812,0.085844248016001,0.2039111905416552,1.1587542944983178,2.053,-0.0397640435920834,1.0,1.1194464675892206,2.0747377626043165e-08,1.7731140266835472e-10,0.0387300917624723,3.24374617875657e-07,5.0,0.0863851909733536,-0.5413680016643387,-0.0525881169001888,0.2518583506141331,0.1382103964342264,0.0221166483528321,0.0397798833536786,1.559710741048716,0.9890939774285412,0.4624321774003303,0.6096204604158117,2.312754761728303,0.2518583506141331,0.0327102803738317,0.0439024390243905,0.014218009478673,0.1955307262569832,0.1382978723404255,0.0594059405940594,-0.018348623853211,-0.0046511627906975,-0.0228310502283104,-0.0092592592592593,0.1888888888888888,0.3896103896103897,0.1758241758241758,0.3374999999999999,0.5285714285714287,0.5507246376811596,0.7685950413223142,0.7833333333333334,0.8135593220338986,0.5285714285714287,0.5735294117647058,0.5970149253731343,0.7833333333333334,0.8448275862068968,0.7685950413223142,0.6984126984126986,0.9107142857142856,0.7258064516129032,0.8448275862068968,0.7833333333333334,0.8135593220338986,0.6461538461538463,0.6212121212121213,1.547619047619048,1.891891891891892,1.891891891891892,1.891891891891892,2.34375,2.566666666666667,2.821428571428571,3.458333333333334,4.35,4.631578947368421,5.294117647058823,6.379310344827587,6.133333333333334,4.35,5.294117647058823,4.944444444444445
NKMR-L,10.0,9.342271529477365e-08,0.0354121588405993,0.3747640873550822,-3.0075471698113208,0.1515997145053388,-0.2005,0.280726149278556,1.0,2.026315789473684,-1.8667456142577083e-08,8.803999455109195e-15,-0.0003003003003003,6.151289895952174e-09,2.0,0.0293504420760897,0.2368421052631577,-0.0839654578740841,0.9822380106571936,-0.1887221766964362,-0.0515689300411522,-0.0541306695464362,1.8910996644013056,0.3999999999999999,0.4164507772020724,0.0022522522522522,0.1900826446280991,-0.0177619893428062,0.2769230769230768,0.2745098039215685,0.3265306122448981,0.1403508771929826,0.0483870967741935,-0.2261904761904761,-0.1333333333333333,-0.1095890410958904,-0.2073170731707316,-0.1216216216216216,-0.1875,-0.2613636363636363,-0.2777777777777778,-0.3085106382978723,-0.2777777777777778,-0.1772151898734177,-0.2934782608695652,-0.2857142857142857,-0.3981481481481481,-0.3867924528301887,-0.2073170731707316,-0.2777777777777778,-0.1875,0.1206896551724139,0.0483870967741935,0.1016949152542374,0.4772727272727273,0.5476190476190477,0.3829787234042554,0.7105263157894737,0.3541666666666667,0.1206896551724139,-0.0151515151515151,0.4130434782608696,0.1607142857142856,0.015625,0.3829787234042554,0.0655737704918033,0.9117647058823528,1.9545454545454544,1.9545454545454544,1.7083333333333337,1.8260869565217392,1.5,0.3541666666666667,0.0833333333333334,-0.0579710144927535,-0.0298507462686566,0.0
NKRG-L^K08,10.0,1.7937462254711966e-07,0.0679924856130413,0.4253016123576502,0.1529933481152993,2.903450561021679,-0.0165,0.0241272768523838,1.0,0.1747851002865329,3.748238553224987e-08,6.491398392336006e-12,0.0211297071129706,4.008136456915538e-07,3.0,0.0083456789968653,-0.1030408031807377,-0.1970134840952788,-0.2036031892943807,0.0576667326861383,0.027184772320959,0.0955284552845528,0.8716491439124254,0.6158995815899582,0.1951951951951951,-0.0137555982085732,0.9180445722501798,0.276979334977464,0.0629370629370629,0.0070422535211267,0.2767857142857142,0.2016806722689075,0.2118644067796611,0.1085271317829457,0.2543859649122808,0.6627906976744184,0.5888888888888888,0.6627906976744184,0.6627906976744184,1.102941176470588,1.3064516129032255,1.1666666666666663,1.234375,1.3064516129032255,1.234375,1.1999999999999995,1.1666666666666663,1.0428571428571427,0.9324324324324323,1.1999999999999995,2.575,2.9722222222222223,2.9722222222222223,2.763157894736842,2.763157894736842,2.9722222222222223,2.763157894736842,2.9722222222222223,2.763157894736842,2.575,3.333333333333333,2.9722222222222223,3.205882352941176,2.763157894736842,2.575,3.205882352941176,3.46875,2.25,2.9722222222222223,2.9722222222222223,2.9722222222222223,3.205882352941176,2.763157894736842,2.575,3.205882352941176,4.107142857142857,3.205882352941176
NKSB-L,8.0,3.033818052765735e-07,0.1149977780447024,0.1688726069487119,-0.6397466349960412,0.8461915109498344,-1.6469999999999998,0.389297647185033,1.0,0.3602941176470588,-5.1463006100089044e-08,5.734341037139649e-13,0.0316237915779125,8.747574988315355e-08,4.0,0.0110362467185086,-0.1727941176470588,-0.0932657319382737,1.3511958825310324,-0.2259873893016858,-0.0681586978636826,-0.0878112712975098,1.8910996644013056,0.1274782893658857,0.0437756497948016,0.153419593345656,0.5618661257606491,0.3511958825310324,0.0,0.0,0.0,-0.25,0.0,-0.25,-0.25,-0.25,-0.25,-0.25,0.0,0.0,-0.25,0.0,0.0,0.0,-0.25,0.0,-0.25,-0.4,-0.4,-0.4,-0.4,-0.25,-0.25,0.0,0.0,0.0,-0.25,-0.25,-0.4,-0.5,-0.4,-0.25,-0.25,0.0,0.5,0.5,0.5,0.5,2.0,2.0,2.0,2.0,2.0,0.5,0.5,2.0,2.0
NKSX-L^F23,7.0,5.441696905098164e-06,2.062691440274531,0.0039695005283148,-0.3447867908029423,2.8895945456712098,-0.2247000000000003,-0.755336464109336,1.0,1.6262331019364265,-1.665615303626819e-06,2.108503414708344e-10,0.0289181923743776,2.927893066004217e-06,4.0,0.0041980179545653,1.744042994620001,1.1402292659504911,3.024074857760851,2.6446414667573905,-0.1789869652698801,-0.3180772340028605,1.8910996644013056,-0.1027725197639461,-0.1567121005253048,-0.0699739253644998,0.0172243839169909,3.024074857760851,0.0,-0.5,-0.5,-0.5,-0.75,-0.8,-0.75,-0.8,-0.8571428571428572,-0.8571428571428572,-0.875,-0.8571428571428572,-0.8571428571428572,-0.9,-0.8,-0.8333333333333333,-0.9166666666666666,-0.9230769230769232,-0.9375,-0.9411764705882352,-0.9444444444444444,-0.9411764705882352,-0.9473684210526316,-0.9615384615384616,-0.9523809523809524,-0.9411764705882352,-0.9444444444444444,-0.95,-0.9583333333333334,-0.9615384615384616,-0.967741935483871,-0.979591836734694,-0.9791666666666666,-0.979591836734694,-0.96875,-0.967741935483871,-0.9705882352941176,-0.9375,-0.9090909090909092,-0.75,0.0,0.0,-0.5,-0.8,-0.8333333333333333,-0.8333333333333333,-0.8333333333333333,-0.8571428571428572,-0.8571428571428572
NKSZ-L^I12,6.0,7.094430214340665e-07,0.2689164929975371,0.3248464544946957,-0.8473576774778863,-0.038388755027494,1.6775,236.94502609722943,1.0,0.1875,-3.5014584745130145e-08,1.0364115522562482e-18,0.0009586414680909,5.9006406040296814e-08,1.0,0.0334975590443022,-0.8125,0.983739837398374,-0.983739837398374,-0.983739837398374,0.0408528566557888,0.0442507056371837,1.8910996644013056,1.8116954259107088,1.8400509439616424,-0.0958574354183881,1.5103503184713376,-0.983739837398374,0.0,-0.0555555555555554,-0.0555555555555554,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.2142857142857142,0.2142857142857142,0.2142857142857142,0.2142857142857142,0.4166666666666667,0.4166666666666667,0.5454545454545456,0.5454545454545456,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.5454545454545456,0.8888888888888891,0.8888888888888891,0.7,0.7,0.8888888888888891,0.5454545454545456,0.4166666666666667,0.5454545454545456,0.4166666666666667,0.4166666666666667,1.125,1.8333333333333333,2.4,3.25,3.25,4.666666666666667,7.5,7.5,4.666666666666667,4.666666666666667,7.5,7.5,7.5,7.5
NKTE-L,3.0,8.730467306156294e-07,0.3309309668668578,0.0516220277556793,0.2641067665652072,2.279712609778944,-0.832,0.1119530651432202,1.0,2.2272024729520865,-2.7452644834507934e-08,1.2170774350424083e-11,0.0094713033644331,3.843370276831111e-07,3.0,0.0071474067848836,-0.225456123233143,-0.2278739778485773,0.389069044723686,0.0265842700586435,-0.0686963598697839,-0.1170132325141777,1.8910996644013056,0.0132880972575629,-0.0034040849018821,-0.1683050133408227,0.0533653846153845,0.389069044723686,0.0,-0.25,-0.4,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.4,-0.25,-0.5,-0.625,-0.85,-0.8333333333333334,-0.8571428571428572,-0.8636363636363636,-0.8695652173913043,-0.8636363636363636,-0.875,-0.8421052631578947,-0.7857142857142858,-0.75,-0.7,-0.625,-0.5,-0.5,-0.5714285714285715,-0.5714285714285715,-0.625,-0.5,-0.5714285714285715,-0.5,-0.4,-0.25,-0.25,-0.25,-0.25,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.5,-0.25,-0.4,-0.25
NKTF-L^A08,6.0,1.488478574592934e-06,0.5642122426863638,0.058578075215635,-0.0052273463656982,1.0168479434283884,0.731,0.0155312776739317,1.0,0.5483499616270147,-1.1787953630853381e-07,1.330360357340079e-09,-0.0383760496130837,1.945077620151887e-06,3.0,0.0336152020108364,-0.2651026051786367,-0.083699668825924,0.255732613840497,0.0830967722280265,0.0001113428490734,0.0002568407336874,1.8910996644013056,-0.1579496185719772,-0.1274746657629787,-0.0981905215905931,-0.1798702575191665,-0.2418013416948243,0.0,0.0555555555555555,0.0270270270270269,0.0,-0.0256410256410256,-0.05,-0.05,0.2666666666666668,0.2666666666666668,0.1875,0.0,-0.05,-0.1363636363636363,0.0,-0.1555555555555555,-0.1739130434782608,-0.05,-0.1739130434782608,-0.24,-0.2962962962962963,-0.3214285714285715,-0.5,-0.5,-0.5365853658536586,-0.5476190476190477,-0.525,-0.4647887323943661,-0.5529411764705883,-0.5365853658536586,-0.5869565217391304,-0.5476190476190477,-0.6041666666666666,-0.525,-0.3666666666666666,-0.4571428571428571,-0.4722222222222222,-0.4411764705882353,-0.4411764705882353,-0.3870967741935484,-0.40625,-0.3870967741935484,-0.3870967741935484,-0.2083333333333332,-0.3090909090909092,-0.3666666666666666,-0.3666666666666666,-0.3090909090909092,-0.1363636363636363,-0.0952380952380952
NKTQ-L^F09,6.0,2.4433915907814254e-07,0.0926174869243787,0.0767605633802817,-0.1798793623438172,0.7414909457242356,5.5225,-9.04706599164735,1.0,34.0,-3.020428719231651e-07,2.1342045786948724e-14,-0.6974664679582713,1.00500633205081e-06,3.0,0.0020858632126413,-0.6878824969400245,0.0208465189873417,0.3023795871559633,-0.0982230392156863,0.0011314777098891,0.011574074074074,1.8910996644013056,5.195230998509684,-1.1542987284114632,1.3753106876553436,-0.4370370370370371,-0.1031249999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.5,-0.5,-0.6000000000000001,-0.6000000000000001,-0.6000000000000001,-0.6000000000000001,-0.5,-0.5,-0.5,-0.6666666666666666,-0.6666666666666666,-0.7142857142857143,-0.8,-0.8,-0.8,-0.8181818181818181,-0.8333333333333333,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6000000000000001,-0.75,-0.7777777777777778,-0.8,-0.8,-0.75,-0.8
