firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BDLO-L,0.0429944518246464,-0.0429944518246464,31.0,7.631674964566442e-07,0.0821063339873022,0.1034629029770168,0.1954589805121173,-0.0722840775214056,-23.25,-0.5703389963756208,-0.0053606313979839,0.0088091425595713,0.0011344125582536,1.0,5.8954064771976205,0.0391198044009779,2.59130457167821e-08,0.1283419180770174,-0.1603641456582633,3.396197901690199e-08,-0.28732,2.0944532962538693e-07,3.0,1.9987365029215447,0.2118108831400535,0.0058369191980703,13.325349681389124,-0.2964500293777601,0.006351341128365,15.57637172147635,0.324731618384178,0.1587544456739841,0.6218627659251617,-1.3062678062678064,6.0,5.871447455386649,0.0108923917718796,0.013881723203921,0.1184742524547918,0.6021097790314998,23.15367231638418,0.3605286193557234,0.6156896410759547,1.2131668153434432,-0.0297882316167791,-0.068269152154362,-0.1855112684817455,-0.3781372340748384,0.005593803786575,0.0159562841530054,-0.086836935166994,-0.0424392253811289,-0.0496830913923532,0.0150687923127319,0.0102151706150837,0.0102151706150837,-0.0064129970072681,0.0146256275922287,0.1942446043165466,0.1787978696424041,0.107985697258641,0.0731932579081042,0.256216216216216,0.2110474205315267,0.2035214914552046,0.1619999999999999,0.3081902617506331,0.2727272727272725,0.2241243086647353,0.2368281000532197,0.2060197197716657,0.1842038216560508,0.0814332247557003,0.1519206939281288,0.1857142857142855,0.2035214914552046,0.1829982183761771,0.2309322033898304,0.360655737704918,0.2822068965517241,0.1758158360738677,0.1122278056951422,0.2116788321167881,0.2943469785575048,0.1162343900096061,0.2004132231404958,0.1832993890020364,0.1496413554291367,0.1473710195013575,0.0561236082708476,-0.0015037593984962,-0.0473457675753228,-0.0083208875613398,-0.0112741969793661,-0.1027027027027027,-0.0796039603960396,-0.0939571150097465
BDRV-L,0.0934162497901349,-0.0934162497901349,30.0,-8.780876921341262e-08,-0.0094470167630625,0.0463544086297566,0.1104063184090603,2.0134742331009665,32.10560000000001,0.2254552180411561,0.0006446571581247,0.0645679789037108,0.0005788530761912,1.0,1.0043796287260405,0.2796421021778266,2.8406338623024475e-08,0.3921751930044971,0.3368467472246258,4.9912441989028335e-08,0.1135777031892149,3.908906730048763e-07,4.0,2.384336933846473,-0.9192367562439956,0.017901026637694,0.5610381706430843,0.1538623297467379,-0.825024531993929,0.5609473643813067,0.114676480391078,0.8755759030632579,0.7705354759651805,-0.8974361488165848,6.0,1.0007300001404742,0.0378542950809281,-0.1094919665730865,0.2786184353400056,4.490780122355615,5.766848238404372,0.5847595991531173,0.254760056052244,0.3423578177754034,-0.1577563300260361,-0.0301979631419766,0.2735007987856295,0.8838309336041559,0.0569557451875371,-0.0031651829871414,0.0935329861111111,0.0963881636205397,0.1541456710948237,0.1892848713712533,0.1823087752229002,0.2023383440706276,0.0497916666666666,0.05418410041841,0.0744136460554372,0.0829572318934019,0.0376853377265238,0.0897491349480967,0.1806466729147142,0.1062568605927551,0.0689435723377174,0.0678109769018859,0.1538813831005265,0.1906899810964082,0.2638575369952345,0.3030773209206103,0.1696843082636954,0.1825862473597748,0.1384997740623588,0.230224609375,0.2960390946502056,0.3044266114418845,0.3689214887258896,0.3851017042330951,0.5461798097575943,0.6135126480947806,0.5367490088441598,0.5595790776849272,0.6718646317186463,0.7736712425202394,0.9196190476190476,0.8464639061927446,0.7581995812979763,0.831031976744186,1.1488272921108744,0.8957863054928519,0.938076923076923,0.9440586419753084,1.1870659722222223,1.10836820083682,0.8936490041337843,0.90798939795532,0.8224231464737795
BFQQ-L,0.0254277656924549,-0.0254277656924549,20.0,4.29414677590424e-07,0.0461991176261947,0.0358814351110662,0.1700074622588896,1.2383976257855132,-7.075199999999995,0.487505807261971,-0.0005965839665041,0.0038768025056751,-0.0027657112342593,1.0,1.1220212631109423,0.3403615821254945,9.414145592147244e-08,0.5431976672786565,-0.0568432762066072,2.761944135977794e-07,0.2455910772937231,6.723785303298968e-07,3.0,1.5676099744925094,1.3474437476271202,-0.0336342042643225,0.065060727866,0.0509411494327377,0.0110726016694193,0.0671920480217672,0.3372238309769733,-0.114507842048482,0.0389692530740376,-0.3068862248007279,7.0,1.118863073458608,0.0245016290080181,0.0696595281494089,0.1459291364951053,15.34198268816298,3.2266865629082524,0.6422458490021248,0.0671648120605284,0.042840022608199,-0.023187683063782,0.0008899483489437,0.0801857423149749,0.0329990739005051,0.0998931623931624,-0.1305155596841617,-0.1087836229469174,-0.1381215469613259,-0.1176054678293661,-0.1157298063297119,-0.2076190476190477,-0.2169002300773898,-0.3182811361981064,1.5365853658536586,1.5365853658536586,1.5365853658536586,1.5365853658536586,1.5365853658536586,1.5365853658536586,1.5365853658536586,1.5365853658536586,1.5365853658536586,1.5365853658536586,1.5365853658536586,1.5365853658536586,1.5365853658536586,1.5365853658536586,1.5365853658536586,1.5365853658536586,1.5365853658536586,1.5365853658536586,1.5365853658536586,1.5365853658536586,1.5365853658536586,1.5365853658536586,1.5365853658536586,1.5365853658536586,1.5365853658536586,1.5365853658536586,1.5365853658536586,1.5365853658536586,1.5365853658536586,1.5365853658536586,1.5365853658536586,1.5365853658536586,1.5365853658536586,1.5365853658536586,1.5365853658536586,1.5365853658536586,1.5365853658536586,1.5365853658536586,1.5365853658536586,1.5365853658536586
BHDY-L,0.0192617211146624,-0.0192617211146624,8.0,1.542047031945045e-07,0.0165903067435211,0.630102043297324,0.1919172204595998,0.9052394494132152,5.967499999999994,-0.1005377844014022,0.0199588268370886,-0.0644492769256025,0.0041318198840808,1.0,1.6246944822405898,0.2807009306090324,6.425197951629065e-07,0.656462795998414,-0.4665727229463717,5.029433805021798e-09,-0.0506479767257339,3.46026093050694e-06,4.0,0.0825889603742874,-1.798822376839411,-0.1321340523157671,0.1326441984479201,0.1659882562814135,-0.0300091276624228,0.1134325742966093,-0.6162210521024128,-0.1682272605556324,-0.130317853370509,-0.1018181784476033,6.0,1.5293399102521374,0.0478872352608644,0.577887336355714,0.4414125798275884,1.087662288400588,3.160377396300583,0.0168355824255401,0.1372317529012396,-1.345122894007251,-0.0912326483603917,0.0315118901550101,-0.0454750178025043,-0.023950784644821,0.0222222222222221,0.1538461538461537,-0.5454545454545454,-0.5631067961165048,-0.6086956521739131,-0.5982142857142858,-0.5454545454545454,-0.765625,-0.7668393782383419,-0.8327137546468402,-0.85,-0.88,-0.9064449064449064,-0.9023861171366594,-0.8897058823529411,-0.8803191489361702,-0.8899755501222494,-0.8897058823529411,-0.8821989528795812,-0.8877805486284289,-0.8695652173913043,-0.832089552238806,-0.8860759493670887,-0.8557692307692308,-0.8628048780487805,-0.8656716417910448,-0.860248447204969,-0.8735955056179775,-0.8514851485148515,-0.847972972972973,-0.8584905660377359,-0.8580441640378549,-0.856687898089172,-0.8580441640378549,-0.8464163822525597,-0.8200000000000001,-0.7352941176470589,-0.7204968944099379,-0.725609756097561,-0.7337278106508875,-0.7039473684210527,-0.7606382978723404,-0.7704081632653061,-0.7887323943661971,-0.8068669527896996,-0.7935779816513762,-0.8275862068965517,-0.8008849557522124,-0.8068669527896996
BIUE-L,0.0158503364721589,-0.0158503364721589,19.0,4.53470156926635e-07,0.0487871565950632,0.1576113283263953,0.165293196992153,1.7180816555504534,6.196100000000001,0.0113150622703343,0.0142433786459385,0.0041159889561355,0.000571922132833,1.0,1.9348373711671984,0.0807468076419935,5.244621040211595e-08,0.2998822714704428,0.5069295257395253,1.4749870766040857e-07,0.0057001953437729,4.784524454715397e-07,4.0,1.0702412281103924,0.329384781604389,0.0314003399436288,-0.0982933861894207,-0.0546420413942744,-0.1531399456969021,-0.1311621924657765,-0.003514826427331,0.0917633937644392,0.1917109429437356,-0.2810958407142847,5.0,1.5503904749175232,0.013615269812988,0.0322325041971702,0.1106618776867227,6.288252578356443,7.605459700973122,0.4420646803440696,0.067002182038942,0.143593552569999,0.0067616599128464,0.06770083691255,0.0051180455796231,0.223333850226748,0.1376940697378468,-0.0627385496183207,-0.0678529062870699,-0.1292109929078013,-0.1204387732258787,-0.0841491841491841,-0.0852153667054715,-0.0226368159203981,-0.0618433619866285,-0.1484612050281751,-0.1070454545454545,-0.1635086225250159,-0.238860906625339,-0.308396409082908,-0.235900427849086,-0.2357517992608441,-0.2491878463596407,-0.2517615692249095,-0.2441323585994612,-0.1689932318104907,-0.170221752903907,-0.2201270345375149,-0.2123095429029672,-0.5510227402582563,-0.5658563535911603,-0.5014592056845578,-0.4961528597076173,-0.482276979839241,-0.4118263473053892,-0.4123541728985941,-0.3871470909374512,-0.4726174496644295,-0.4540780880922607,-0.3657788539144472,-0.3572713888434484,-0.320594846965243,-0.2561529723589549,-0.2653328347045625,-0.3020074613608101,-0.265470181342307,-0.2590986234207053,-0.2432588597842835,-0.2613273171648805,-0.2561529723589549,-0.2085012087026592,-0.1724936815501263,-0.1566859841167633,-0.1178715761113605,-0.1128923007450891
BJAH-L,0.0752704396654713,-0.0752704396654713,23.0,6.320202884176736e-07,0.0679966968306552,0.0811935994677878,0.1928443379495845,2.9484799032661666,-61.679100000000005,0.109019486472719,0.0046586959010784,2.391766027088261e-05,-5.513329396598106e-05,1.0,0.8823470686098118,0.1577105897116812,7.716824298794222e-08,0.5590392733305929,0.4386032989035892,2.573446160717679e-05,0.0549208085934776,7.89812068643077e-07,3.0,5.178958028395279,0.2656514705976937,0.0131772306505316,-0.088005369258559,-0.0598056438231296,0.0096623804955474,-0.1576947163066129,-0.0407326878529418,-0.0314942105741683,-0.0081638793407156,-1.3897180933277595,5.0,0.5634168243699997,0.0083787756385777,0.0238893446161213,0.0864404502480429,17.904476711408503,34.65287080895853,0.3173492252898302,-0.0040973801096749,-0.0115790566708614,-0.0273442636495822,0.0748125298316085,0.0019716554283081,0.0104442430111273,-0.000561797752809,-0.03470715835141,-0.1175012394645513,-0.0927624872579001,-0.1161866931479642,-0.1139870582379293,-0.1068740592072252,-0.0066964285714286,0.0354857475276322,-0.0616763310490247,-0.0843621399176954,-0.0066964285714286,0.0330818340104468,0.0096426545660806,0.0557532621589562,0.084043848964677,0.1272957568081065,0.0886850152905198,0.1187932118164676,0.2579505300353357,0.269614835948645,0.2759856630824373,0.1388355726167627,0.2117086453369641,0.039112667834209,0.1083437110834373,0.0397196261682242,0.0,0.0545023696682465,0.0520094562647752,0.1581001951854261,-0.0399137001078747,0.0028169014084507,-0.0187431091510473,-0.0149418926397343,0.062052505966587,0.1359285258455649,0.1954331766286097,0.1294416243654823,0.0880195599022006,0.1265822784810126,0.231833910034602,0.2275862068965517,0.345427059712774,0.3884555382215289,0.4093428345209817,0.3852140077821013,0.4578214578214576,0.3403614457831325
BJAL-L,0.0228348565192131,-0.0228348565192131,20.0,6.200758299187875e-07,0.06671163725545,0.1303856341822721,0.0370347910423618,0.8821545557879764,65.95089999999999,0.0255137732469433,0.0138276305942846,-0.011420070986085,-0.0009491984098166,1.0,1.2954481027801206,0.8128491887632721,-2.2468573149700216e-08,0.257770534285601,0.4824595762675861,3.3228747558838543e-06,0.0128530880334261,9.79289091367732e-07,4.0,5.447242626394734,0.4354055880784301,0.0284690068699221,-0.1688889154378843,-0.0532937723124866,-0.040891665458652,-0.2074184048728961,-0.2251873788941574,0.0496764769926606,0.0229559774252159,-1.6498194365520218,5.0,1.07083097286103,-0.0048650364852431,-0.0132211569095476,0.0784598285060849,3.200879536963128,2.839184595217045,1.5432383584616942,-0.0251394127679886,-0.041204644663671,0.0012606255494616,0.0213866571992428,-0.0148893683430922,-0.0134963876449782,0.0025510204081633,-0.0508474576271186,-0.1934156378600824,-0.1441048034934497,-0.1729957805907173,-0.1422319474835887,-0.0967741935483871,-0.1850311850311849,-0.1799163179916318,-0.1900826446280992,-0.176470588235294,-0.1747368421052632,-0.1623931623931623,-0.1131221719457014,0.0155440414507772,-0.0732860520094563,0.1264367816091953,0.1264367816091953,0.07103825136612,0.0425531914893617,-0.1288888888888889,-0.1833333333333333,-0.2032520325203252,-0.1816283924843423,-0.2222222222222222,-0.1171171171171172,-0.081967213114754,-0.0531400966183573,0.0980392156862746,0.0025575447570331,0.1529411764705881,0.0858725761772853,-0.1250000000000001,-0.0798122065727698,-0.0862470862470863,-0.0798122065727698,-0.0025445292620865,-0.0392156862745098,-0.0415647921760391,-0.1131221719457014,-0.1171171171171172,-0.1934156378600824,-0.204868154158215,-0.1900826446280992,-0.1151241534988712,-0.0248756218905471,-0.1269487750556793,-0.1171171171171172,-0.1900826446280992
BKLD-L,0.0546305729783677,-0.0546305729783677,20.0,7.69085607159064e-07,0.0827430413630261,0.1131177569907782,0.186735418536329,1.3980666510070503,-651.2950000000001,0.2546786051418545,-0.002813216137364,-0.0012514839222217,-0.0018086771160891,1.0,1.2822412174843811,0.1130387209461511,7.61237797176422e-08,0.2571065198584051,-0.0850884312604761,0.0001687807404782,0.1282995854997887,9.22104646578926e-07,4.0,29.01410628036135,0.5414430983225267,0.0685712505186223,-0.1440706299563681,0.0349064288224849,-0.0430524125618159,-0.1355664524129985,0.3546136310013079,0.1427362425741099,0.3107475928009152,-1.1582212019788756,5.0,1.0431436189412522,0.0106633029873466,0.0239362878987312,0.0753864936468401,5.841667719886948,5.92113981134252,0.8785375823448168,0.1233376598316752,0.1003757387599433,0.0303302222167467,0.109487600690818,0.1445078103215558,0.3107475928009152,0.0644850818094322,-0.0202734559170202,-0.0291987853305302,-0.0467889908256881,-0.0198113207547169,-0.0174940898345152,-0.0675342158402512,-0.0635421360973411,-0.1709555156592859,-0.1487095452683325,-0.1575106426109871,-0.0984815618221257,-0.1008221549112937,-0.0913860953213817,0.023393252893376,0.0077594568380212,0.0055649649165256,0.0087378640776698,-0.0123574144486691,-0.0142314990512332,0.0325465838509317,0.0403003754693367,0.0683804627249358,0.0730699715982443,0.0144007810593118,0.0358923230309073,0.0266798418972333,0.0136585365853658,0.0484359233097881,0.0058083252662148,0.0988894764674774,0.0558943089430894,0.1208198489751888,0.163819658359003,0.1576601671309192,0.1383182689674063,0.2380101280905571,0.1945961483184823,0.34107776702162,0.2827160493827161,0.370712401055409,0.3577262332571056,0.2624544349939246,0.29875,0.3881095524382096,0.404054054054054,0.318527918781726,0.3346178548490688,0.2632218844984804
BLYM-L,0.1251692293253796,-0.1251692293253796,30.0,1.1317697831909376e-06,0.1217628741355744,0.1393121677906262,0.301309442963062,1.317197271303374,687.8365000000003,0.1173784034641156,-0.0056158566980314,-0.0063162641951408,-0.0028460246188543,1.0,1.3999044873781177,0.164359703402188,4.3022166297868393e-07,0.638356948427714,-0.0228166745092086,1.8205075461081075e-05,0.0591317849518018,1.972914591346886e-06,4.0,4.786085980424108,1.315689687008577,0.0456822041287485,-0.017424193962273,-0.1046912802525901,-0.0017606680879839,0.0201462199265481,0.1822800436181055,0.0601147532573825,-0.0677069465665859,-0.9027618996442668,6.0,1.112447360387112,0.0561869996429944,0.1605852042157768,0.3685462501941474,4.529653617101299,5.218577309627379,0.4825191972339544,0.0764313395486042,0.0981440867843354,-0.0026161621620146,0.0457365853733682,0.0618211044694106,0.1219240086437684,0.0572519083969464,0.0471622701838529,-0.0056925996204933,0.0026789131266742,0.0560257960499799,0.0720130932896889,0.0773026315789473,0.1727842435094002,0.1259131929522992,0.1680784663397236,0.1892873354516566,0.2458392772230146,0.2584053794428433,0.2811735941320292,0.2938271604938272,0.2434741338395822,0.2029384756657484,-0.8604155567394779,-0.8600875787674891,-0.8498137002006305,-0.8647532521164567,-0.8658061872567098,-0.8640232509860909,-0.8678769541099345,-0.8769144038335056,-0.8706428359830157,-0.8722325173120062,-0.8671466964149891,-0.8616684266103485,-0.8578481905485323,-0.8491131075788989,-0.8607123870281765,-0.8647602333144067,-0.8570805149465416,-0.8638324411413129,-0.8678836165599314,-0.8567679860048109,-0.8495031305646505,-0.8465772676699654,-0.858653431160984,-0.8540471282936883,-0.8609784569669956,-0.8530484042851534,-0.851068667576171,-0.8495117748420448,-0.8488432469855189,-0.8583477508650519,-0.8552246228656684,-0.8658817507038649
BPVK-L,0.0076952694831773,-0.0076952694831773,27.0,2.1442002165306667e-07,0.0230686474373603,0.1009387780637378,0.1096101358900073,0.6014935469869105,-162.9542,0.2359152858879781,0.0005131906757108,0.0135983433124417,-0.0009405481360974,1.0,0.9569727486523132,0.3787899157562547,3.7060888345539535e-08,0.324315294094373,-0.3004323016001852,2.2062257071143345e-06,0.1188471775068531,8.015298289208395e-07,5.0,11.220372063216333,0.5550244056468815,-0.0357038016893461,0.1922497833196383,0.1998690927429163,0.0067508775768034,0.2626734850736404,0.0979646513351232,-0.0240307912069789,-0.0962584286648112,-0.2148491725390262,6.0,0.779585074369015,0.0021820067944076,0.0127084256127117,0.0148358466911711,3.5718649527420667,3.7627815787222927,-0.0408188135362339,0.0162247846786852,-0.1153101182324274,-0.0750937798724023,0.0147312645687025,0.0591282292041289,0.1087641367962622,-0.0017221584385763,0.0359797799583705,0.0387596899224806,0.0471896603546739,0.037213456385829,0.0046136101499423,0.0092699884125144,0.0274255381893249,0.0329083901571303,0.0202049780380675,0.0387596899224806,0.0390694900089472,0.0554377461375341,0.0766378244746601,0.1130990415335464,0.0863735578422202,0.127143319314138,0.0683839313094143,0.0680564071122014,0.0497137692075928,0.0512975256487628,0.0271226415094341,0.047504509921828,0.0244045868862101,0.0217008797653959,0.0238025271818984,-0.0116312056737587,-0.0249090400223899,0.0014371945961484,-0.0262716601453325,-0.0005737234652896,-0.0324909747292417,0.0163360560093348,0.0528860682985796,0.0456182472989197,0.0506634499396865,0.1411726170979366,0.1617205735245084,0.1231463571889104,0.1025316455696203,0.1374469474371533,0.1679517264498828,0.1919261033185084,0.2215988779803648,0.2001377884946606,0.2135144548937653,0.2367767128150515,0.2376554174067497,0.2042862080884895
BPVY-L,0.2260081734131847,-0.2260081734131847,21.0,1.3067898158549213e-06,0.1405926242534687,0.0156849521945693,0.1524552721659379,0.6703413493698548,-46.3615,-0.4392561435622977,-0.0022664443553537,-0.1529509421320769,0.0024203089862742,1.0,0.8586213575117542,0.310487603622114,-1.5913936702273456e-07,0.2608465629512357,-0.7866463784585456,3.806343253977595e-09,-0.2212843168191859,3.010794659439951e-06,4.0,0.106582745606899,0.5904409423383096,-0.1422578521928703,-0.2957655080588719,-0.2265527812064589,0.4074213104283524,-0.2953014890183504,0.2467441167484684,0.312456081386912,-0.4209618026896387,-6.072811817620296,5.0,0.7814629975301507,-0.0200641065716874,-0.0778742984074096,0.1771032249439007,11.095171782455257,3.948960712706775,1.5432383584616942,0.0196147068534127,-0.1288220771129929,-0.0905556247613972,-0.0216768058787395,0.1010405254851575,0.1064400650643588,-0.037593984962406,-0.2130177514792899,-0.2651933701657458,-0.1363636363636363,-0.24,0.2314814814814814,-0.261111111111111,-0.4291845493562232,-0.61671469740634,-0.5695792880258899,-0.6415094339622641,-0.61671469740634,-0.6443850267379679,-0.5777777777777777,-0.3696682464454975,-0.4166666666666666,-0.3926940639269406,-0.1073825503355704,0.156521739130435,0.0390625,-0.2130177514792899,-0.0699300699300699,-0.1790123456790123,-0.0431654676258991,-0.1987951807228914,-0.2692307692307691,-0.3696682464454975,-0.4340425531914893,-0.5074074074074074,-0.5181159420289854,-0.4571428571428572,-0.40625,-0.261111111111111,-0.2083333333333332,-0.1192052980132449,-0.2267441860465116,-0.2849462365591397,-0.4526748971193416,-0.2999999999999999,-0.2485875706214688,-0.360576923076923,-0.5215827338129495,-0.5737179487179487,-0.5163636363636364,-0.4784313725490196,-0.5445205479452054,-0.5333333333333333,-0.6006006006006006,-0.6641414141414141
BQCM-L,0.0324390511493256,-0.0324390511493256,8.0,1.510148482954634e-06,0.1624712219631789,0.0554872683265761,0.3400185941749968,0.9266004622015654,-37.7765,0.2224402631184951,-0.0003462160099131,0.0202529547324704,-0.0018150847615483,1.0,1.4965019943177025,0.0920133825150282,4.849246563591013e-08,0.1269617526031931,-0.2316611200638837,8.263925617163385e-08,0.1120588576361599,4.907969175989337e-07,5.0,0.7262135917764537,0.1161205635333782,0.1560724691568635,-0.1014405429675262,0.0396911912415812,-0.3225948494611348,-0.1000227280766015,0.1594332374389185,-0.269018886986986,-0.1758413309049153,-1.321095804694909,5.0,1.4736578922874644,0.0035381403399387,0.0049938231153371,0.036972252304297,5.190214847980692,3.466178634293016,0.4380261513331063,0.0374185933602754,0.0238282684418434,-0.0315394211083014,0.0452867321905563,0.0870561211619984,0.0850052711029199,0.0828667413213886,-0.0774793388429752,-0.0869120654396727,-0.0272331154684095,0.0444444444444442,0.1582360570687417,-0.0022346368715083,-0.0639412997903563,-0.2268398268398269,-0.1591337099811676,-0.1844748858447488,-0.2476832350463352,-0.2261698440207972,-0.1338506304558682,-0.0176017601760176,-0.199820788530466,-0.2090345438441098,-0.199103139013453,-0.1896551724137931,-0.3061383061383061,-0.2751623376623376,-0.1954954954954955,-0.2281763180639585,-0.152751423149905,-0.1969424460431654,-0.2996078431372549,-0.2733930024410089,-0.2145998240985047,-0.1739130434782609,-0.1304771178188899,-0.079381443298969,-0.0325027085590466,0.0420070011668611,0.1190476190476188,0.0930232558139534,0.2216142270861834,0.4809286898839136,0.4040880503144652,0.7306201550387597,0.8839662447257381,1.194103194103194,0.8488612836438922,0.6061151079136691,0.7509803921568627,0.7544204322200392,0.6003584229390679,0.6785714285714284,0.4356913183279742,0.3229629629629629
BSBT-L,0.0894826911024087,-0.0894826911024087,23.0,6.241207373568502e-07,0.0671468137043937,0.0782051462361096,0.0222550993197186,1.8953305154172748,0.5553999999999988,0.0366368296449984,-6.037750705450172e-06,0.0088238151098352,0.001541593808197,1.0,1.1870675097551495,0.6306455027819783,-1.7692205723697492e-08,0.2083065833370646,-0.0095832124304434,6.917918298558885e-08,0.0184565564699144,1.1691217814247257e-06,2.0,0.3334170970059205,0.4239089398298959,0.014309419525543,-0.0934470981154276,-0.1720417967639904,-0.0357174351512653,-0.0934327173295235,0.0932610944673032,-0.0394947358037607,0.0678271725820484,-9.021162521158352,4.0,1.1868930004673877,0.0062762870559501,0.0194541761078301,0.0994387174689198,13.518983778246618,2.7436870267064277,1.5432383584616942,0.0124866652274238,-0.0251846347483719,-0.0185043825695821,0.0010232549778296,0.0341093454520188,0.0235713569971361,0.030949105914718,0.002758620689655,0.1947411668036154,0.1350507416081185,0.4672048435923308,0.488229273285568,0.4897540983606556,0.3691148775894539,0.1350507416081185,0.0699043414275202,0.0385714285714284,0.0714812085482681,-0.0774111675126904,0.0076230076230074,0.049062049062049,-0.141676505312869,-0.0872567482736974,-0.1431938715380082,-0.1396449704142012,-0.1648477886272258,-0.104679802955665,-0.1442024720423778,-0.0582901554404144,0.0467962562994959,0.0644216691068813,0.077037037037037,0.1394984326018808,0.3134598012646792,0.3315018315018314,0.2810572687224668,0.4912820512820512,0.3716981132075472,0.2924444444444443,0.4325123152709358,0.4353405725567618,0.2698689956331876,0.2545297670405522,0.2395566922421141,0.1386061080657792,0.3940556088207094,0.545164718384697,0.0582241630276563,-0.0957711442786068,-0.1293413173652694,-0.0855345911949686,-0.104679802955665,-0.134008338296605,-0.190423162583519,-0.2339304531085353
BSW-L,0.0101632911086219,0.0101632911086219,23.0,4.841674880606064e-07,0.0520897675347416,0.1853776243521387,1.1428154673774014,0.7187876785144817,56.3651,0.3209711525529584,0.0153407726518436,0.1231422315123166,0.0085584382996868,1.0,3.503833286150312,0.3655017216360369,4.6345604980113764e-08,0.1749318591852741,1.6243280448173412,4.3683044068910945e-09,0.161695819745034,6.088287381357838e-08,4.0,0.7490334202800025,0.1270898053639955,0.116067258506608,-0.5436627926281214,-0.3196202908824917,-0.003791224005546,-0.6110887706774989,-0.0945635570746148,-0.0975890995667049,-0.1150044344086543,0.1293357694381255,4.0,2.619276575406681,0.0649622303873888,0.0736615962187254,0.0331260149866692,2.861352977707347,3.894807162629336,0.1516001003861546,-0.1409999222785406,-0.1740984019177457,0.0216452386618109,0.0454113240062752,0.26082335854568,0.1227656142123123,0.1725184221933247,-0.1135446685878962,0.0815752461322083,0.1163803532542948,0.2369973190348526,0.4003034901365705,0.3134073441502989,0.2480389505004057,0.1569709127382146,0.1004054376341521,0.0720260223048327,0.1128798842257596,0.0457842248413418,0.0534246575342467,-0.1113251155624037,-0.1411020104244229,-0.0931603773584905,-0.0801435406698564,-0.0814254429623729,-0.0897612941408561,-0.0320956576463185,0.0138431114040871,0.0377867746288798,0.0303707012058955,-0.0395503746877601,-0.0036709134096307,0.0244227353463588,0.1017191977077363,0.1692853522554485,0.2682792743265529,0.3897590361445782,0.3044953350296862,0.4463949843260189,0.6172450052576235,0.608786610878661,0.569387755102041,0.6543564001434206,0.6321188539087372,0.4727098627513566,0.5088293001962068,0.6573275862068966,0.7332832456799399,0.7120593692022263,0.8280507131537245,1.251830161054173,0.9121425611272276,0.6808743169398908,0.5540586055911081,0.4007285974499091
BUBU-L,0.0558363147616754,-0.0558363147616754,21.0,2.919283256239593e-07,0.0314074757052974,0.2181123569703126,0.4940090944162078,1.562048891800904,-30.972700000000003,0.1445841870960742,0.0304560824151146,-0.0109170170392085,0.0028126792540235,1.0,2.76132077638212,0.2263233002044779,5.9083467194785616e-08,0.504386513790783,1.0048224082463848,4.6006005648117003e-07,0.0728372580174841,2.0396879459054278e-07,4.0,4.203280628967268,0.6757233859231907,0.0066002779833912,0.0939140780761336,0.0772989353530017,0.0306942004064561,0.0864896770166929,-0.0138849132772702,0.1112159061806194,0.0337879356576581,-0.4335663677781059,8.0,2.024528293719829,0.014396869869528,0.0253072927472684,0.1646356257942522,3.702619431353054,6.442359031079349,0.1151134138013799,0.1915583288072463,0.2491061446695738,-0.0081759977804145,0.1964999983579614,0.119199830614611,0.2281265925540833,-0.0015957446808511,0.0363836824696803,0.0386740331491712,0.0473537604456826,0.0375275938189845,0.0048102618920362,0.0096670247046186,0.0273224043715847,0.032967032967033,0.020629750271444,0.0386740331491712,0.039248203427308,0.055586749017406,0.1757348342714195,0.1928934010152285,0.1311672683513838,0.1197141155449672,0.1512553582363749,0.1414693381906497,0.0456062291434928,0.2575250836120402,0.3936249073387694,0.4641744548286606,0.6952209197475203,0.4733542319749217,0.5076182838813152,0.5372035977105478,0.499202551834131,0.7619493908153703,1.0479302832244008,1.3827629911280104,1.4834874504623512,1.984126984126984,2.3392539964476025,2.411978221415608,3.2437923250564342,3.541062801932368,3.4655581947743466,3.908616187989556,3.486873508353222,3.263038548752834,3.113785557986871,2.8524590163934427,3.187082405345212,3.253393665158371,3.0,2.7751004016064256,2.5877862595419847,2.3812949640287773
