firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salerec,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BDRV-L,0.070441811506909,-0.070441811506909,21.0,3.6003408121716926e-08,0.0084087693117597,0.015554785970767,0.1014262035354662,0.5107796719579221,57.33109999999999,-0.2373474206967039,-0.0001515236468652,-0.0022609702762643,-0.0735013232451293,1.0,0.3979107213403576,0.059368157180082,5.0018139521602094e-08,0.2200128351081327,0.0863736842105262,1.3876148530367971e-08,-0.1912153636065064,6.613510209324076e-07,4.0,1.3920780471072451,-60.809743331172406,0.0123593048804789,-0.1654114387755615,-0.0911277843184194,-0.0746482047724209,-0.1672556885606179,-0.1520406424824642,0.00954457822887,0.060884808033264,-1.0869565217391306,4.0,0.394112102578196,0.0595472104537237,-3.688131970608155,0.2530798916192376,4.660606713090967,-1.9843795096328956,-0.1723054589405908,-23.15318495041896,-0.1372262254114661,0.0364351203302938,-0.2166862058921972,-0.259978408095084,0.0432242990654203,0.07,0.0646766169154231,0.1474530831099196,0.2441860465116279,0.3416927899686521,0.2551319648093841,0.3674121405750801,0.5313059033989267,0.8329764453961457,0.6653696498054478,0.5231316725978647,0.7258064516129032,0.5970149253731343,0.2681481481481482,0.1292875989445912,0.2852852852852854,0.3209876543209877,0.0646766169154231,0.0607187112763321,0.0673316708229427,0.1233595800524935,0.0974358974358975,-0.0316742081447962,-0.0893617021276595,-0.2260397830018082,-0.1388329979879274,-0.1753371868978805,-0.2350312779267201,-0.312449799196787,-0.3850574712643677,-0.3029315960912051,-0.3217115689381933,-0.2836820083682008,-0.3275726630007856,-0.3217115689381933,-0.1591355599214144,-0.1499503475670307,-0.0805585392051557,-0.0695652173913041,-0.0034924330616995,-0.1027253668763101,-0.0593406593406592,-0.1147880041365045,-0.0951374207188161,-0.0160919540229883,-0.0081112398609501,0.0190476190476189,0.0835443037974683
BFQQ-L,0.0604518955265297,-0.0604518955265297,11.0,1.903470809971633e-06,0.4445647722740294,0.0902937184507368,0.0978213787654894,0.7313727467566139,207.3907,-0.0138836828808131,-9.336019284294116e-05,-0.011760257579788,-0.0017250459471134,1.0,1.5971362540127272,0.3159339495477654,7.971635055354103e-08,0.3557736711924677,0.0997773668343239,3.534059468339354e-07,-0.0111851793563181,1.2389086675303543e-06,1.0,1.2410487500362166,0.3952041898462812,0.0017142964953381,0.0435238125730559,-0.0123504301386618,0.0269110212910245,0.0436904110013614,-0.1152364039808508,-0.0861805731671586,-3.0519229797047,-2.721951010596562,6.0,1.58397836443435,0.0172857131200993,0.0307788098825012,0.1542363662780178,3.764787598818003,1.620670957309626,-0.1055888820148779,-0.1485367248660247,-0.0741912819627381,-0.003941164220851,-0.0508073161827052,-0.1399557445401356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BPVK-L,0.0785734927522456,-0.0785734927522456,18.0,3.237772706026392e-07,0.0756197404335894,0.2076110707534767,0.2667918095735633,0.7242937301549529,95.36379999999996,-0.1731538761684392,-0.0015636775638653,-0.0991657295761519,-0.0004254602677871,1.0,1.346938771213071,0.2219789325279004,1.1786683667121845e-07,0.5498960773565003,0.0495434584399624,6.312622692667993e-06,-0.1394988043022955,5.343892133712331e-07,3.0,21.463708963373445,0.9885512950923324,-0.0039129528203701,0.1107741679701898,-0.1621663097122712,0.0132673182498511,0.1449294425241025,-0.0282015873758684,-0.0335224262032441,0.0782364746655965,-0.5608296931520361,7.0,1.2477324249856525,0.0296400033605192,0.0793176512543906,0.3369006159169092,3.329003459858525,0.6551904610409702,0.0472031816739817,0.1582526977887568,-0.0963852811750939,-0.024752053922732,-0.0099396664117311,-0.0739727790558924,0.029856386999244,-0.0148920327624719,-0.038517441860465,-0.068637803590285,-0.0457987738910926,0.0660757453666398,0.0933884297520661,0.1043405676126878,0.0951986754966887,0.0817661488143908,-0.0738536926846342,-0.0529706513958482,0.0669354838709677,0.0956521739130435,0.0656463954893276,-0.0089887640449437,0.0875462392108508,0.22613531047266,0.2016348773841962,0.2558139534883721,0.3992596509783184,0.3465648854961833,0.1235668789808916,0.1972850678733031,0.1692443658859921,0.1365979381443298,0.1579868708971552,0.1439688715953309,0.1504347826086955,0.1415012942191544,0.1216617210682493,0.1331905781584581,0.1211864406779661,0.1094339622641509,0.1169269734065006,0.1094339622641509,0.1226134917267713,0.0808823529411764,0.0686591276252019,0.0764849471114728,0.0584,0.045436586329514,0.0588235294117647,0.0380541388779913,-0.0185459940652819,-0.0056369785794813,0.0095383441434566,-0.0221729490022172,-0.0185459940652819
BRIO-L^L15,0.0531742120219476,-0.0531742120219476,12.0,3.468301569761545e-07,0.0810038530384229,0.1548875569582893,0.1017259882655264,-0.122649722764439,-33.3558,-0.0633674777083154,-0.0029740277919433,0.6654176133907401,3.576706256989781e-06,1.0,1.2937413501132686,0.0837576681058492,4.804787143371506e-08,0.1153828627985494,-0.3793429050877967,7.308938796637214e-09,-0.051051051051051,1.3869041861727724e-06,4.0,0.7189876184889272,0.3895228943582858,-0.0137894110802345,0.119798121743925,0.1215845483865688,-0.0388870931112413,0.1275866235874218,-0.2641079219145709,-0.3098285785175841,-0.2987846784872873,-2.130640497264761,5.0,1.2357709696729768,0.0010208008822261,0.0052576720284402,0.0589633667263541,8.596345804179279,0.0053073105326975,-0.1771476082350656,-0.0582321053586067,-0.1826586376091604,-0.1333111386787733,-0.203191299713167,-0.5226777274029313,0.096774193548387,0.0689655172413792,0.0333333333333334,0.0689655172413792,0.0689655172413792,-0.03125,0.0689655172413792,0.1481481481481481,0.24,0.0333333333333334,-0.2439024390243902,-0.2051282051282051,-0.1842105263157895,-0.2051282051282051,-0.3921568627450981,-0.5267175572519084,-0.5267175572519084,-0.5507246376811594,-0.4655172413793104,-0.4150943396226415,-0.2954545454545454,-0.3033707865168539,-0.2530120481927711,-0.3541666666666666,-0.3260869565217391,-0.2790697674418605,-0.38,-0.3111111111111111,-0.2915904936014625,-0.3033707865168539,-0.3111111111111111,-0.1621621621621621,-0.1267605633802817,-0.1621621621621621,-0.1142857142857143,-0.088235294117647,-0.2151898734177215,-0.2249999999999999,-0.2619047619047618,-0.2790697674418605,-0.2439024390243902,-0.2151898734177215,-0.1267605633802817,-0.1621621621621621,-0.2345679012345679,-0.3111111111111111,-0.3111111111111111,-0.3111111111111111,-0.3541666666666666
BUBP-L^K18,0.1884175239856664,-0.1884175239856664,20.0,-6.496818574793142e-09,-0.0015173632582532,0.1059631059631059,0.1218056962737813,2.011619774561783,42.0,0.0681835799377342,0.0048549300658883,-0.2026081501485332,-0.0009418412997409,1.0,0.8828623518687329,0.3529411764705882,2.6291812669866e-08,0.6246937775600196,-0.1061643835616438,4.3935442893067e-07,0.054931071049841,4.703087571408848e-07,5.0,5.3511322125376415,-5.369047619047619,0.0038707890774696,-0.0157488621392749,-0.0473457675753227,-0.2290608780390781,-0.0201468733815536,-0.1485802162296508,0.1421410529088845,0.3529072465837788,-3.146718146718147,5.0,0.8318140382862352,0.0295469468154957,-2.109375,0.2671755725190839,13.67091836734694,1.1486627868597588,0.1193042626163645,-0.6190476190476191,0.027742457519352,0.0622243998040176,0.0901176470588235,0.0821890145395799,0.0293040293040294,0.011111111111111,-0.0471204188481676,0.0036764705882352,0.030188679245283,0.1818181818181818,0.2133333333333333,0.1188524590163935,0.2609699769053117,0.1869565217391304,0.1351351351351353,0.1374999999999999,0.318840579710145,0.4000000000000001,0.3125,0.1691648822269806,0.2242152466367712,0.1973684210526316,0.0224719101123596,-0.0036496350364964,-0.0454545454545454,-0.0162162162162161,-0.0179856115107912,-0.1179321486268175,-0.1049180327868851,-0.208695652173913,-0.2017543859649122,-0.1875,-0.166412213740458,-0.1415094339622642,-0.1702127659574468,-0.0650684931506849,-0.0284697508896797,-0.0072727272727273,-0.0370370370370369,0.0459770114942528,0.04,0.0073800738007379,0.0,-0.0387323943661971,-0.0179856115107912,-0.0353356890459364,0.011111111111111,0.038022813688213,0.0205607476635514,0.0726915520628683,0.0876494023904383,0.1008064516129032,0.0854870775347911
CWI-L,0.0430167082064063,-0.0430167082064063,21.0,1.3427346024789822e-07,0.0313602131248035,0.0833395957015104,0.1648137711972949,0.8521787971788378,-18.5,0.2482514126690475,0.0031016338964275,0.0321554316918984,0.0013323385205713,1.0,1.1720647773279351,0.1674418604651162,4.7850242697037686e-08,0.3724002758520562,0.0817307692307692,3.0882566940723345e-06,0.2,3.298544927828967e-07,4.0,30.798679431331543,1.0591877880184333,8.076665873990414e-05,0.1933823590706875,0.2263122923588038,-0.0063071982584511,0.1205014661887976,0.1456437767805716,0.2080237829564775,-0.020562482703254,-0.4294139329155916,6.0,0.7005494505494505,0.0254380664652567,0.0945076324453756,0.1725525999087023,5.820565342072921,0.6256660745301631,-0.0340096548219665,0.0963421658986175,-0.0340072002215452,0.0026133352691372,-0.0803501180173092,0.1720838145520541,0.0293584632113084,-0.0149946447697251,-0.0383408853258975,-0.0240537672444287,0.0180811808118079,-0.0086237872799137,-0.0118194842406877,-0.106541450777202,-0.1351097178683384,-0.283748701973001,-0.3114549538307961,-0.2995684183802996,-0.2785041841004184,-0.2295448198827143,-0.3013421119270701,-0.290198096218163,-0.2210615471485036,-0.2141839931643406,0.2170269078076752,0.2240461401952085,0.2240461401952085,0.2284060552092608,0.2207964601769911,0.2338998211091234,0.2814677194612167,0.289855072463768,0.2661771454795778,0.2506799637352674,0.2575205104831357,0.2484162895927602,0.2267674522009783,0.2388863942523573,0.2256774766770324,0.2132805628847847,0.2213368747233288,0.2132805628847847,0.2273131672597863,0.1820908311910882,0.16857263871241,0.1770477815699658,0.1572986577181208,0.1429163214581608,0.1577843054972725,0.1353909465020575,0.0731232983274989,0.0875049270792274,0.1027178257394085,1.1223076923076922,1.1914217633042097
DLY-L^F16,0.0802771293019052,-0.0802771293019052,21.0,9.092437450441968e-07,0.2123582543738525,0.0189113632626212,0.0553467714383327,1.165185437496575,-56.0,-0.0568909487366567,-0.0274117026884554,0.1183320052961938,-0.0042635658914728,1.0,1.2688391038696538,0.1578641903656413,-1.136554681305246e-08,0.3046679633231453,-0.4083601286173633,3.622360786489394e-07,-0.0458333333333333,1.4732100162160068e-06,5.0,1.3860347197577627,0.4641214351425943,-0.0095342030060061,0.5271609263777702,0.40940011398514,0.4692137649776238,0.6090324442764165,0.3501198397997921,0.2644411567225999,-3.0160645401714223,-18.379310344827587,6.0,0.8289205702647657,-0.0012681772066283,-0.0040064102564102,0.0910462776659959,8.275510204081632,1.5101708720643527,-0.1551819949986107,0.0671573137074517,-0.161156713607878,-0.0469574881911642,-0.2514934289127837,0.0537029016890428,0.0104166666666667,0.032258064516129,0.0950570342205323,0.1076923076923075,0.2100840336134453,-0.0068965517241379,-0.1055900621118013,-0.0769230769230769,0.0786516853932584,0.125,-0.0463576158940397,-0.1794871794871795,-0.1165644171779141,-0.2460732984293193,-0.2835820895522387,-0.3009708737864078,-0.2360742705570292,-0.2173913043478261,-0.3439635535307517,-0.3832976445396145,-0.336405529953917,-0.3424657534246575,-0.3302325581395349,-0.3110047846889952,-0.3962264150943396,-0.4636871508379888,-0.4893617021276596,-0.4524714828897338,-0.424,-0.4216867469879518,-0.471559633027523,-0.450381679389313,-0.4820143884892086,-0.4297029702970297,-0.4705882352941177,-0.4524714828897338,-0.4626865671641791,-0.5085324232081911,0.3846153846153846,-0.4763636363636364,-0.4285714285714286,0.5,-0.4,-0.471559633027523,0.4399999999999999,0.5319148936170213,-0.4330708661417323,-0.4330708661417323,-0.436399217221135
DMXC-L,0.0627866258938691,-0.0627866258938691,13.0,1.9842021298022523e-07,0.0463419960716039,0.1083256226419176,0.2068128098697294,0.6191412060598012,684.6286,-0.2122212520626576,-0.0022101868392929,-0.1906067042486681,-0.027851270684993,1.0,0.9143509671333372,0.3010766918270608,1.1260011041025169e-07,0.2263204141970174,0.5580441978827948,2.18468322042842e-06,-0.170972845456132,1.0861929956638354e-06,4.0,9.334722617654174,1.2616962396394689,-0.0028481764736077,0.3753224268228122,0.0184212068857565,0.0454360254286653,0.3984076316940509,0.2327060851894794,0.1369238591763472,0.8558129542325557,-0.7337006606827605,6.0,0.8966501681501564,0.0430203197912446,0.3633825287546789,0.1374345562106585,7.522930858507354,-0.0963791380219028,-0.0460840339543058,-0.0555119807989887,-0.1626001481237189,-0.0844650786414781,-0.0431031774980748,-0.1441870457674443,-0.0329972502291475,-0.0197663971248877,0.0420248328557784,0.039047619047619,0.0759368836291913,0.0685602350636629,0.0633528265107212,0.0273069679849342,-0.0045620437956205,0.018674136321195,0.0129990714948933,-0.0537727666955767,0.0791295746785361,0.138830897703549,0.1581740976645436,0.129399585921325,0.161874334398296,0.1581740976645436,0.1581740976645436,0.1706008583690987,0.2440136830102623,0.1412133891213389,0.1962719298245614,0.1820151679306607,0.5950292397660819,0.6307922272047832,0.6210995542347697,0.6758832565284179,0.6784615384615384,0.6707503828483921,0.6681957186544343,0.6631097560975612,0.673312883435583,0.6810477657935285,0.7100313479623825,0.6784615384615384,0.6784615384615384,0.6888544891640866,0.6707503828483921,0.6810477657935285,0.6580547112462005,0.6283582089552238,0.648036253776435,0.6406015037593984,0.6784615384615384,0.839797639123103,1.0241187384044528,0.8745704467353952,0.8973913043478261
DOQX-L^J16,0.0282249634120844,-0.0282249634120844,21.0,-1.9723221080099803e-07,-0.0460645324427936,0.0721110100090991,0.1479673070799278,2.9999763795024004,-4.700000000000001,0.0708858833259125,0.083211373614886,0.007123864664134,-0.003848490986429,1.0,3.1,0.3098106712564544,6.373065811507247e-07,0.7115994084090428,-0.0540540540540541,9.899006705624944e-09,0.0571081409477519,6.026676741287994e-06,5.0,0.0440665028970163,18.510204081632644,-0.0002548131205315,0.0834663262049153,-0.1046309396148542,-0.0096007121655034,-0.0075243815797974,-0.1774386679894992,0.0271015511751171,-0.0282672249357306,-0.2611218568665377,6.0,1.439316239316239,0.0183265010851217,-0.2804428044280442,0.2047080544657281,6.988705473501304,0.6163366615194941,0.0211282484682019,-4.2653061224489806,-0.1478151787580963,0.1366997675892668,0.0787731685789938,0.0801665100040283,0.0666666666666666,0.0,0.0,0.0,0.0,-0.0114235500878735,-0.0425531914893616,6.211538461538462,-0.0816326530612244,8.86842105263158,-0.0999999999999999,-0.1085578446909666,8.07258064516129,7.587786259541984,-0.150943396226415,4.739795918367348,-0.1346153846153845,-0.1740088105726871,5.818181818181818,5.465517241379311,5.114130434782608,-0.1666666666666666,6.5,6.653061224489796,7.035714285714287,-0.2105263157894736,5.987577639751552,5.114130434782608,4.98404255319149,4.569306930693069,4.257009345794392,4.184331797235023,4.569306930693069,5.320224719101123,4.798969072164948,4.681818181818182,4.98404255319149,5.016042780748663,-0.2439516129032258,4.859375,5.3559322033898304,5.2154696132596685,4.9523809523809526,4.597014925373135,4.306603773584905,4.514705882352941,4.357142857142857,5.502890173410405,5.901840490797547
DOS-L,0.0452929196161975,-0.0452929196161975,21.0,0.0003250448734919,75.91579519149293,0.0353395373375558,0.2002692094024755,0.2206710114621554,4980.8624,-0.2747907331221805,0.0152446022527501,-0.0293102208823395,0.0119293038795251,1.0,1.1404753897542914,0.111807896441745,5.304151800269348e-05,0.18538003014184,0.4278169171942039,0.0003358458492536,-0.2213810025633276,0.000428270744925,5.0,0.1051325023627737,0.3155981656942888,-0.0033829602494536,0.1990419203277038,0.0503937130773484,0.1439134527238351,0.0693716148169465,-0.6077790734349026,-0.3065133860685338,-0.2654643987702028,-0.6718542674804137,5.0,0.7594066087512129,0.0180922749659291,0.042447572912517,0.0791605757654786,7.978658845285596,0.7620086485343406,-0.0777196946480664,-0.0071762923493623,-0.067317664295652,-0.0327160141397037,-0.1228341401955486,-0.4089687361805154,0.0297029702970295,-0.0149168100975328,0.0374622356495468,0.0691158156911584,0.1640677966101695,0.0939789741956038,0.1593517893315328,0.2704402515723272,0.1894700381018359,0.2198934280639433,0.1322123310253875,0.0198990198990198,0.1077419354838711,0.1404848887412821,0.0950255102040817,0.0296851574212895,0.0964240102171136,-0.0089466089466088,-0.1033942558746734,-0.0635396782110716,0.094327597195666,0.0482295482295485,0.1416223404255321,-0.0941704035874437,0.0040935672514619,0.0189910979228487,0.0,-0.0120828538550056,-0.0063657407407407,-0.0140683318977891,-0.031311706629055,-0.0213736107153035,-0.0318579080913447,-0.0415852637454645,-0.0353932584269662,-0.0418526785714286,-0.0304912478825521,-0.0663404023926046,-0.0768817204301075,-0.0701326834551854,-0.0859728506787329,-0.09726603575184,-0.0854860186418107,-0.1033942558746734,-0.1525172754195458,-0.1410705352676337,-0.1562653562653562,-0.1323900960080848,-0.1158599382080329
DOT-L,0.1633746119469177,-0.1633746119469177,22.0,1.3568062524778989e-08,0.0031688863285579,0.0371061508648532,0.1058745874587458,1.11197946567372,116.0,-0.0536748414543521,-3.411455668133593e-05,0.2404068619695309,0.0003785011355034,1.0,0.6429640718562875,0.1876014281077572,-7.930628095469408e-09,0.4508721722540201,-0.0654942389326864,6.999532973201505e-06,-0.04324232509074,2.7809750688992423e-06,4.0,5.685084899437376,2.1955999260491774,-0.0012716058681608,-0.0434886780172599,-0.0060176323830252,0.0005302910313355,-0.0448728271579679,0.0413304152836547,0.0616721776850648,0.026041495390619,-57.69879518072289,4.0,0.6300256629597947,0.0061099097243675,-0.0494169905607995,0.0636828092394041,6.347181008902077,1.5101708720643527,-0.0026573998364677,-0.9737474579404696,-0.2150581653191416,0.0812891796129735,0.2167642140468227,0.0331336939721792,-0.0492957746478872,0.0597014925373133,0.0923076923076922,0.0441176470588233,0.1359999999999999,0.3523809523809522,0.543478260869565,0.543478260869565,0.7749999999999999,0.6511627906976745,0.3653846153846152,0.0518518518518518,0.0597014925373133,0.2136752136752135,-0.1234567901234569,-0.1791907514450867,-0.1695906432748538,-0.297029702970297,-0.3515981735159817,-0.3603603603603604,-0.3660714285714287,-0.3632286995515695,-0.4621212121212121,-0.4798534798534799,-0.5069444444444444,-0.55625,-0.5419354838709678,-0.5506329113924051,-0.5419354838709678,-0.5709969788519638,-0.5709969788519638,-0.5506329113924051,-0.5419354838709678,-0.5136986301369864,-0.5374592833876222,-0.5298013245033113,-0.5069444444444444,-0.4892086330935251,-0.4661654135338346,-0.4297188755020081,-0.4008438818565402,-0.4058577405857742,-0.3983050847457627,-0.3515981735159817,-0.3574660633484163,-0.3205741626794258,-0.3073170731707316,-0.3632286995515695,-0.330188679245283
DPCZ-L^F20,0.0452365539437814,0.0452365539437814,14.0,2.54000088232139e-06,0.5932294353606982,0.0585394570352384,0.0234948551742894,0.7262212671144587,-3.3255,-0.3636599754738309,-2.507316806316615e-05,-0.1804518187663497,-0.001864176908294,1.0,0.6022951784438186,1.137180910099889,2.2732464731689933e-08,0.225061425061425,-0.3278067266698248,1.1692288817882647e-09,-0.2929771650150797,4.323024100561124e-06,3.0,0.0324025813866548,0.1510651108116631,-0.0076939320111889,-0.0805471324518128,0.1813319355741864,-0.1343449446892844,-0.0805471324518128,0.8058649487691478,0.0349743117353708,0.1729678462897398,14.635693215339233,2.0,0.6022951784438186,0.0017220524970384,0.0049390928663905,0.1023981817096806,4.932046456032684,5.492745384234062,-0.1253455827368871,-0.1312136242438144,-0.0811937563252736,0.0006089093045614,-0.1218606868604313,-0.1941350512308521,0.0,-0.3076923076923077,-0.3793103448275862,-0.3571428571428572,-0.25,-0.0526315789473684,-0.4375,-0.4375,-0.4,-0.3571428571428572,-0.3333333333333333,-0.1818181818181818,-0.3076923076923077,-0.3571428571428572,-0.4705882352941177,-0.4705882352941177,-0.28,-0.3793103448275862,-0.4545454545454546,-0.5135135135135136,-0.5135135135135136,-0.5263157894736843,-0.3793103448275862,-0.4705882352941177,-0.4375,-0.55,-0.55,-0.64,-0.625,-0.6326530612244898,-0.6727272727272728,-0.625,-0.6086956521739131,-0.625,-0.6170212765957447,-0.5714285714285714,-0.55,-0.625,-0.6842105263157894,-0.6896551724137931,-0.6842105263157894,-0.6785714285714286,-0.6842105263157894,-0.7142857142857143,-0.7,-0.6896551724137931,-0.6666666666666667,-0.6538461538461539,-0.625
DPXL-L,0.0664421909870404,-0.0664421909870404,21.0,3.652058148373175e-07,0.0852955764048322,0.1549688100749343,0.0274919367224696,1.4104413894388623,-194.5,0.0528194495040526,-0.0015269566579225,0.295687831262633,0.0029827392303554,1.0,0.7327607771199867,0.2366771159874608,-5.256453188850757e-09,0.4490749756572541,0.5732899022801303,6.350385621541868e-06,0.0425531914893617,1.6224395812751292e-06,2.0,6.9238627135794975,0.7777163395078794,-0.001287296283916,-0.0201401926974029,0.0760450291920617,-0.0923946370063713,-0.0048351621977816,0.2642388788850104,0.2380351460379095,-0.0347422336268743,-25.328358208955223,3.0,0.6588009672308847,-0.0001574369268311,-0.0008592910848549,0.122048164601356,5.779858156028369,1.5101708720643527,-0.0104381694255111,-0.3565109206524744,-0.0924396069065424,0.0054138266796494,0.1247688458609811,0.2221222482154639,0.0746268656716417,0.0501567398119122,0.0029940119760478,0.0702875399361022,0.0702875399361022,-0.0059347181008901,0.0,-0.0694444444444444,-0.0117994100294985,-0.0616246498599438,-0.1624999999999999,-0.1114058355437666,-0.0147058823529411,-0.0771349862258953,-0.2061611374407582,-0.3121149897330595,-0.2717391304347825,-0.2245370370370371,-0.2588495575221238,-0.291754756871036,-0.3204868154158214,-0.3135245901639344,-0.3049792531120332,-0.3273092369477912,-0.2841880341880342,-0.3218623481781376,-0.3135245901639344,-0.2780172413793103,-0.2099056603773584,-0.1666666666666665,2.0454545454545454,0.5437788018433181,0.558139534883721,0.642156862745098,0.691919191919192,-0.2136150234741783,0.8306010928961749,0.675,0.7724867724867726,0.8926553672316384,1.0180722891566267,0.9705882352941178,0.8010752688172043,0.6502463054187193,0.642156862745098,0.6584158415841583,0.6105769230769231,0.8010752688172043,0.9940476190476192
DQVU-L^I15,0.1039697572951607,-0.1039697572951607,4.0,9.612159967726774e-07,0.2244966239948632,0.1644991641498152,0.4575117189562764,1.0323376597863645,18.4776,0.0461689199100813,-0.0186508109612397,-0.0877274816798509,-0.0068504679498175,1.0,0.989044764081608,0.2040386605538386,9.180324501323777e-08,0.3350866736807925,0.0077420872428843,3.1786938988473135e-08,0.0371952927991033,4.610545164085013e-07,4.0,0.6392312764829837,0.3047037628194706,-0.0064858344662607,0.4850279868880831,0.1302826550215076,0.0592480367646784,0.4850279868880831,0.8889277950837713,0.0457741065634705,0.0138427840345129,-1.6447362940184926,7.0,0.989044764081608,0.0170266440842666,0.025193602935199,0.0457433371849732,7.157035347414174,-0.3340760276784851,-0.0404775101565704,0.2402458101563243,-0.1430936864453569,-0.0871854077442184,-0.3481010399646171,-0.1110722049162286,0.056,0.0162601626016261,0.0504201680672269,0.0775862068965518,0.1061946902654868,0.0964912280701755,0.0,0.2626262626262625,0.4534883720930232,0.5822784810126582,0.6891891891891893,0.8656716417910446,1.0161290322580645,0.9841269841269842,0.2376237623762376,-0.0234375,-0.0384615384615385,-0.1319444444444444,-0.2732558139534884,-0.2559523809523809,-0.2690058479532163,-0.228395061728395,-0.1935483870967742,-0.2469879518072288,-0.3421052631578947,-0.2897727272727273,-0.2897727272727273,-0.21875,-0.1776315789473684,-0.1554054054054053,-0.1987179487179488,-0.2038216560509554,-0.3055555555555556,-0.2236024844720497,-0.2378048780487804,-0.0671641791044777,-0.0671641791044777,-0.1319444444444444,-0.0079365079365079,0.0,0.0416666666666667,-0.3055555555555556,0.9230769230769228,0.7605633802816902,0.7123287671232876,1.0161290322580645,1.0833333333333337,1.2321428571428568,1.1551724137931036
DQYN-L,0.0259072771437633,-0.0259072771437633,21.0,9.592859669951631e-07,0.2240458562478467,0.1006834204164357,0.4251880091749392,0.5994236435957414,679.5002999999999,0.032296785725876,-0.0093855734223141,-0.3396769466159415,0.0193991630435613,1.0,1.225620891053344,0.0479230895901922,1.7071806575677773e-07,0.593022941795475,1.67012249932365,9.359977409612152e-07,0.0260194174757281,5.721843467922658e-07,3.0,3.558338907958359,0.8033494316989502,0.0053188178014859,-0.6632432616315701,-0.1323741904102078,0.0184007969210539,-0.649787206169714,0.0255066565812051,-0.4616544255771095,0.1105567843489087,-0.2249503981560669,6.0,1.120259024901846,0.0179013212500914,0.0285303603932444,0.1480752367477367,6.460249798166881,0.4876142572798811,0.1054031288864238,0.0285968932452535,0.0797304540493763,0.0554777845421243,0.2463697431755653,-0.2494542874950565,-0.0599270453361127,0.1560240963855421,0.2023809523809523,0.3134839151266257,0.2542483660130719,0.2905178211163417,0.0543956043956044,-0.5334305859469973,-0.4129703273172223,-0.2320928371348538,-0.2119096509240245,-0.2102880658436213,-0.0853193517635843,-0.3126790830945558,-0.5033643892339544,-0.6688524590163935,-0.6789896286383406,-0.7313453730925381,-0.7622351629290051,-0.7039493983338475,-0.7089778586593873,-0.6932054356514787,-0.625780031201248,-0.6829671237402941,-0.6659122562674094,-0.6823373613640125,-0.642777364110201,-0.6146586345381526,-0.5942917547568709,-0.5830979795785357,-0.5857975393913231,-0.601619265102761,-0.5940342712079543,-0.56056789558049,-0.5703090013434841,-0.6003748438150771,-0.6040850010315659,-0.6217228464419475,-0.5804547442063839,-0.6419108042545251,-0.64416836640089,-0.5860655737704918,-0.5891672018839649,-0.6989331659868214,-0.6909325173135771,-0.7198949058531601,-0.6132607819427649,-0.5033643892339544,-0.5183232931726908
