firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BDIM-L^C23,0.1401162322205536,-0.1401162322205536,3.0,6.264781006180651e-07,0.1041060411219453,0.0554807342193614,0.1189157871395134,1.2322914028648149,-67.4405,-0.2184766380659263,-0.0113355695723884,-0.0251617361219427,-0.0026008991097705,1.0,1.6758129752774886,0.1640962371875191,-1.2771792820725212e-08,0.1873078823409772,-0.4029071982313417,1.3509118881103912e-07,-0.0815957176260281,1.379132601979054e-06,3.0,1.1449114298496654,0.4715654290440138,-0.0369290384137623,-0.0875308748974954,-0.0111097374502075,-0.1195552478830556,-0.2145519317449124,0.1125237187400922,0.1447913040638267,0.5220795719277961,-22.034471263193552,4.0,0.773373970212299,-0.0089502932359573,-0.0300284390985321,0.1302028868943267,1.5333970500406398,0.0028547279425283,-0.0185782176620093,-0.0692247171507517,0.106971533698722,0.0129744746968349,0.0082342395261092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0571847507331377,-0.2378435517970402,-0.2605128205128205,-0.279,-0.279,-0.279,-0.3445454545454546,-0.3445454545454546,-0.279,-0.139618138424821,-0.1260606060606061,-0.2466039707419017,-0.2657841140529532,-0.2410526315789474,-0.2410526315789474,-0.279,-0.279,-0.4051155115511551,-0.4453846153846154,-0.5695522388059702,-0.5820289855072464,-0.6102702702702703,-0.6349367088607595,-0.6349367088607595,-0.6439506172839506,-0.6607058823529413,-0.667741935483871,-0.6491484184914842,-0.6652739090064995,-0.6450024618414574,-0.6619784341303329,-0.6885529157667387,-0.735897435897436,-0.7421316165951359,-0.7545114061967995,-0.7545114061967995,-0.7519779841761266
BDLO-L,0.0421673986414923,-0.0421673986414923,27.0,2.3216183304759689e-07,0.038579879032251,0.0129616598188545,0.3243585110227683,1.441578979828672,21.599999999999994,0.1245372231746647,0.0018640645079293,6.474987606688773e-05,0.0064227035100821,1.0,0.283341893511385,0.0513665202537823,4.3571548889916633e-08,0.2256908140403286,0.5745520801700577,8.205909121494703e-08,0.0465116279069767,2.067205692942573e-07,3.0,3.339191054623759,0.4139836481533691,0.1051453215181283,-0.3181144203242466,-0.0251813359575643,-0.4906606845303215,-0.3743532964886867,-0.0796196989974443,-0.0024015141064523,1.1367737436255063,-0.40340448527425,4.0,0.2198253723677452,0.023500849720806,0.0455208088408182,0.1258521659777765,0.4047903047526898,0.1153995519044063,0.1119255709049901,0.0672192958919902,0.1329648991784914,0.1223394055608821,0.1367737436255065,-0.0459110473457675,0.0409643695327501,0.0378642841948522,-0.058108108108108,-0.0338613861386138,-0.0489278752436647,-0.0653256704980843,-0.0662200956937799,-0.0871842843779233,-0.0208709612683122,0.0228511530398323,0.0613443550141397,0.1129105839416058,0.1782178217821783,0.1108834244080145,0.1418207348467119,0.111389521640091,0.1622201048118152,0.1990661096092405,0.1523382144544165,0.1144358154408404,0.3136779752288636,0.3007198080511863,0.3643736017897092,0.4158444573418456,0.6301369863013699,0.5562998405103667,0.5026178010471205,0.5439873417721519,0.7017788629229158,0.9133333333333332,0.8999221183800623,0.9103367267032108,0.8460083238743852,0.9938700449530038,1.029534109816972,1.0397157190635449,1.1222270552414093,1.2949200376293506,1.3200190204469804,1.3378054623862004,1.651630434782609,1.5071942446043165,1.614683815648446,1.892116182572614,1.9320913461538456,2.119565217391304,2.0098704503392963,1.9840978593272167
BDRV-L,0.0543029359996595,-0.0543029359996595,26.0,-7.57368488268258e-08,-0.0125856969152366,0.301671534791855,0.152547449695409,1.3510149830416789,235.0066,0.0335615510007297,-0.0002736880853822,-0.0009540505603695,0.0061870450291884,1.0,0.9006749949627242,0.1295546925043328,4.084566095675525e-08,0.4017656898171237,1.0371505821168965,1.7128142792528063e-08,0.0125344241049733,3.692824453808988e-07,4.0,2.413383044671248,-8.419434912312243,-0.0551639976807142,-0.0993250050372758,0.781758133453367,0.0232180754639388,-0.0977843524712506,0.2404469126080745,-0.0796586353925348,-0.04783608772706,-0.3887471161917979,6.0,0.8977820949654308,0.1372165573152085,-0.8807450775872804,0.2289065301452267,0.8157203762877929,0.013586112193558,8.390905840936037,-0.1259776842545125,-0.1749459281259668,0.2403952709826644,0.0370269059833643,0.0030864197530864,0.1250000000000002,0.0845188284518829,-0.0259301014656143,-0.0185535781900794,-0.0625678119349004,-0.0798722044728434,-0.0189250567751703,-0.0357142857142855,-0.005372217958557,-0.0011560693641617,-0.0061349693251532,0.0777546777546778,0.1105398457583548,0.123050259965338,0.0913684210526315,0.0728476821192054,0.1053304904051173,0.2806324110671938,0.3312788906009247,0.3656480505795574,0.3177427554651753,0.2876304023845009,0.3577789418543742,0.43601108033241,0.4241758241758242,0.4086956521739133,0.3592029365495544,0.3831376734258274,0.3736089030206677,0.3556485355648535,0.2914798206278028,0.3271889400921659,0.3670886075949366,0.5184534270650265,0.5511669658886895,0.6733376371852808,0.584352078239609,0.603960396039604,0.638432364096081,0.6711798839458416,0.7489878542510122,0.7466307277628033,0.7513513513513514,0.7875862068965518,0.9430284857571216,1.2402765773552291,1.3649635036496348,1.408921933085502
BFQQ-L,0.0354568039849759,-0.0354568039849759,16.0,9.610806729219689e-07,0.1597091805092799,0.0365822130957519,0.1699081442182568,1.3002140180741155,3.004000000000005,-0.1807608126305208,-0.0001363973965297,0.0022512587020322,0.0014167051918972,1.0,1.0120221938417655,0.2611277439195732,2.2184011920554225e-07,0.4620163386352507,-0.0963118711860227,2.451489336727259e-07,-0.0675097729250149,1.5158507989497268e-06,3.0,0.8981473166617124,1.0216636716142222,-0.0101200797222639,-0.1268472165323816,-0.0874272771693044,0.003467620808775,-0.1269214710359395,-0.0128245419665379,0.0226993524795075,0.0240787558218522,-0.4303214370414392,5.0,1.0073982914640405,0.0153155219194254,0.0437610800949621,0.1651712055607769,0.6762915787702456,-0.0461359692400189,-0.1646570597740844,-0.0309314667623115,-0.0072558733984152,0.0473291461661581,-0.0800451039272309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIUE-L,0.0465806321713659,-0.0465806321713659,15.0,4.389234398703847e-07,0.0729388331937716,0.2230194481179555,0.1644072686291943,1.8689897582493704,7.404999999999998,0.0417147130119588,-0.0116517996847911,-0.0002834257917815,0.0010205328438963,1.0,2.021189052511005,0.0835564708659696,3.993895509233197e-08,0.2603583467040944,-0.0475733918231887,5.657927931703717e-08,0.0155794320798157,3.936137175542205e-07,4.0,0.9016021707451825,0.2312206918302899,-0.0166143479028208,0.5650459967248775,0.0944329598728506,0.0213438421180822,0.6271760773526733,0.1096653939403232,-0.0572583523290258,-0.0260080004094379,-0.9590056998998888,6.0,1.698800574269961,0.0144304337189359,0.0301388408724444,0.0750786678646369,0.5746005686318266,0.0456316512452069,0.062192910843019,-0.0414979864158889,-0.0105793486675259,0.0311277459997491,-0.0587112226194092,0.0070049223778871,0.06406124093473,0.1124684077506319,0.1337196823352651,0.185900314324203,0.1925942650711221,0.178491744756805,0.220707187427779,0.3382315682797061,0.3606388459556928,0.4345464421510048,0.3929324894514767,0.4526952695269528,0.5091428571428571,0.4980147475893364,0.4992903775191599,0.4260259179265659,0.2904959687270951,0.2555265034466365,0.2184544405997692,0.2839086047642196,0.312624254473161,0.3838092742991879,0.3691031622602385,0.3508951406649616,0.3592382913021101,0.2936566250306147,0.2558250118877794,0.3074257425742575,0.3142572779298334,0.1856341189674524,0.1925942650711221,0.1629238221047997,0.2669704965219477,0.3585390946502056,0.357142857142857,0.4487109160724081,0.4214208826695373,0.5599527466036622,0.557652609849602,0.7016752577319587,0.7166070848228794,0.5655008891523414,0.4368879216539718,0.4942008486562941,0.5252671094426797,0.5195627157652476,0.4778959149412423,0.4803811659192825
BJAH-L,0.0714494708768279,-0.0714494708768279,19.0,3.107599983258429e-07,0.0516410599713674,0.1455662023521827,0.1790984717098093,3.990863156849576,1.3418999999999812,-0.1190563028271627,0.0022728886301794,3.487724219276913e-05,-0.0004095000751908,1.0,0.995969552448035,0.1413008185027145,5.07454929194304e-08,0.5886117648044864,-0.2311624505628254,7.806128440653656e-06,-0.0444646372860821,5.962434777094842e-07,4.0,4.756127569063146,0.276401910309039,-0.0204937510171687,-0.3418465482395404,-0.0216845213149499,0.0001621736442848,-0.4496503003489385,-0.0848713157238731,-0.1486169144104113,-0.0097657981515799,-1.3716812299837868,5.0,0.640170188812626,0.0134371323949402,0.0393452589727989,0.1060235097033596,0.4807616174937064,-0.1290640495586698,-0.3069923470960631,-0.0486025838394039,0.0384398769271718,0.0054862546668018,-0.06266776975067,0.0959939531368101,0.03198127925117,0.0475059382422802,0.0295719844357977,0.0835380835380834,-0.0037650602409637,0.03198127925117,-0.0126865671641791,0.0600961538461537,0.0879934210526316,0.153443766346992,0.174955595026643,0.2745664739884392,0.3431472081218274,0.299607072691552,0.2869649805447472,0.2115384615384616,0.2148760330578512,0.1615452151009657,0.1025,0.1951219512195121,0.2733397497593839,0.2159926470588233,0.1918918918918919,0.1155143338954469,0.2193548387096775,0.2612011439466157,0.2204797047970479,0.3377148634984832,0.234141791044776,0.3021653543307088,0.3216783216783216,0.4029692470837753,0.4000000000000001,0.6036363636363637,0.6683480453972259,0.6875,0.6983311938382541,0.7005141388174807,0.7027027027027029,0.6853503184713376,0.7339449541284404,0.7115135834411384,0.5068337129840548,0.543757292882147,0.5528169014084507,0.5656804733727812,0.6153846153846156,0.704896907216495
BJAL-L,0.0046599445538993,-0.0046599445538993,16.0,3.404605608158015e-07,0.0565766003787241,0.3410452518917337,0.0905136824217585,1.1089863681500676,-1652.2075000000002,0.1099149492536658,0.0171862509713477,-0.0048918754230287,0.0946512148134202,1.0,1.883095484935868,0.4261119288640583,4.598253875091536e-08,0.2197641269870227,-0.3544922990114869,1.178067163181369e-06,0.0410505637654266,4.900323042903645e-07,3.0,7.717226470981137,0.5641704437059357,-0.0372377664599945,0.3946887984207893,-0.5875844956189293,0.003050856968974,0.3205821388558628,-0.5447567669841893,-0.2571287705037164,0.0240168967686858,-0.09630263551464,7.0,1.708150370987778,0.0094935909181327,0.0220261103184734,0.2107719407591882,-1.8564255945372363,-0.2200687824046137,0.2418383370521686,-0.0395670378960417,0.0173668281941335,-0.3761299755750735,-0.0655270550200757,0.0185950413223139,0.09255079006772,0.2039800995024876,0.0779510022271714,0.09009009009009,0.0,0.0827740492170021,-0.0509803921568626,-0.0833333333333333,-0.0434782608695651,-0.0509803921568626,-0.0885122410546138,-0.0815939278937381,-0.0727969348659003,-0.0281124497991969,0.0386266094420599,0.09009009009009,0.0041493775933609,0.0876404494382021,0.0779510022271714,0.0755555555555556,0.1690821256038648,0.0020703933747412,-0.0102249488752556,0.0,0.1719128329297821,0.9206349206349204,0.8403041825095057,0.8473282442748091,1.1511111111111112,1.2407407407407405,1.272300469483568,1.0508474576271185,0.890625,1.0,1.349514563106796,1.8139534883720927,1.9333333333333336,1.5473684210526315,1.9876543209876536,2.6119402985074625,1.863905325443787,1.1511111111111112,0.4319526627218935,0.4711246200607901,0.4846625766871166,0.5414012738853502,0.318801089918256,0.2069825436408978
BKLD-L,0.0939288629582924,-0.0939288629582924,16.0,7.216124591724555e-07,0.1199151515026628,0.1128554284413535,0.1296423490620333,1.6060987515953205,-1423.9455999999998,-0.5823834422802179,-0.0245917804594306,0.0018590190054517,-0.0095049084493347,1.0,1.4528161304337006,0.1205134919805386,3.3903722622803945e-08,0.2589166721502068,0.0454099976011032,0.0002230305387867,-0.2175060698802567,1.0885859069131046e-06,4.0,31.55901864760561,0.6069254278905405,-0.0122372257018889,0.0608799824486283,-0.0146792943969026,-0.0524145450784649,0.1560937659714735,0.2210096956559641,0.0921491898368387,-0.0480397907224807,-5.033930279963792,3.0,1.1696942617475212,0.0047782380641149,0.0115213498944958,0.0946989523881707,3.1123190892148838,0.020873228928722,-0.0414286020265403,-0.0391375115527586,0.0495946051118964,0.0653688548162742,-0.0480397907224807,0.02875,0.0688042752171007,0.0810810810810809,0.015228426395939,0.0276172125883107,-0.0273556231003039,-0.1071428571428572,-0.0507267873034708,-0.0697674418604651,-0.0955342001130582,-0.0317700453857789,-0.0965556182947487,-0.1230474102493834,-0.1878172588832487,-0.1987981972959438,-0.1644908616187989,-0.2465269602072051,-0.2353643966547193,-0.2413466097676624,-0.1929382093316519,-0.1603253739176069,-0.0743419149551634,-0.1344333243170137,-0.133261105092091,-0.1545574636723911,-0.1108641289247013,-0.1041433370660693,-0.092713354125319,-0.0021827252884315,-0.0317700453857789,-0.0092879256965943,0.0174880763116056,-0.0346907993966817,-0.0857142857142857,0.0066058508965083,0.019108280254777,0.0213852537503991,0.0184595798854232,0.0243277848911651,0.0745466756212223,0.1045909561615465,0.1627906976744186,0.0767160161507403,-0.0009366219169528,-0.0901336366221211,-0.0187059184299294,-0.0223036969141459,-0.0493166963755198,-0.0479024099970246
BLYM-L,0.0935639083718116,-0.0935639083718116,26.0,1.0093137483086454e-07,0.0167724392093993,0.1215105005709885,0.2461524695876559,1.2073160967051968,26.93489999999997,-0.0296298498162517,0.0216993728468779,0.0027111645035297,0.0001615472599979,1.0,1.34646010380592,0.1525443414016967,4.809004332651844e-08,0.6041780049152793,0.3118675601585503,1.2498914980739327e-05,-0.011066029211686,2.787027232631321e-07,4.0,49.24217821137336,1.3658198481368002,0.0194934134738427,-0.2723833794143371,0.009701328439805,-0.0035717133059842,-0.3146715147610046,-0.2711580911841391,-0.0443563582352756,0.0259228217592714,-0.7070295796598074,4.0,1.0113813438333892,0.0267241822310234,0.1076356821354462,0.3157580345532749,0.4896617346100125,0.1566558277001597,-0.0349934175027104,0.0567647892165805,0.0425800810444338,0.2562274319187605,-0.0248580441953841,0.0134720327421555,0.0104537622056288,0.0149425950499046,-0.0488754325259516,-0.0279051776537547,-0.0994625031993857,-0.0742027155036313,-0.0577396893411891,-0.0073355151788737,-0.0110742593737702,0.0112669579213611,-0.08317698561601,-0.0266142865047308,-0.0400523845901997,0.0003980665339777,0.0099316837935587,0.0112669579213611,-0.0150607468786743,0.0156457479360312,-0.0203263351339311,0.3542725173210159,0.3564654175341197,0.3594003554593925,0.3662628145386766,0.3366765443355366,0.3510483065816756,0.3377946768060835,0.3025322079075965,0.3263967428183669,0.3422859758889056,0.3276981132075471,0.3285002265518804,0.3053350152111003,0.3081499107674004,0.3687076947016259,0.3694535263895373,0.3850877883631209,0.392433116985911,0.3956366521221737,0.4014179877320161,0.3780354065486448,0.3703069013865088,0.3558381502890173,0.3336365703889015,0.3273975703614276,0.3321217628350748,0.3387109048017653,0.3146999476870187,0.3058194774346792
BPVK-L,0.1047440572719378,-0.1047440572719378,23.0,3.40712674048296e-07,0.0566184957147679,0.0845744472128003,0.1260817132889982,0.8857406835858376,351.6007,0.4977207563192907,0.0029254728845111,0.0033264699026462,0.0018390179350567,1.0,0.9634737439343636,0.5257903549433806,2.1404122315803145e-08,0.4469062008274422,0.5695977340070173,3.378574249725738e-06,0.1858866130894379,6.761307350199646e-07,4.0,14.523160486165011,0.4985085107492293,0.0581627258062266,-0.2395024784377696,0.1393103712038863,-0.0040369153937803,-0.2592331317815103,-0.0125123722266236,0.1156442533546679,-0.2021466805254484,-4.724249986784521,4.0,0.8503750696848741,0.0144924026315452,0.0437404324010842,0.120689992659697,0.01367984970751,0.1133702751549984,-0.1023645414142029,-0.028604587620457,-0.0024347879212032,0.2672124679198762,0.078006633470392,0.0248948106591866,-0.0175680330692388,-0.0066179031696274,0.0124245651402199,0.0131438721136767,-0.0141721396474248,-0.0162124870645049,-0.0397306397306397,-0.0041899441340782,-0.0246238030095758,0.0081300813008129,0.0189353340478741,0.0355846042120551,0.0500736377025037,0.0770392749244712,0.0914657481821661,0.1105919003115265,0.086062452399086,0.0952380952380953,0.0782608695652173,0.0835866261398177,0.058648849294729,0.0725836780744639,0.0610119047619048,0.0318379160636757,0.0504604051565378,0.0088432967810399,-0.0172294968986905,-0.0131487889273356,-0.0086896072297532,0.0081300813008129,-0.0124653739612188,-0.0269532582736267,0.0203935599284437,0.0535648319172514,0.0435418953530919,0.0462215700660306,0.0469897209985317,0.0303468208092485,0.010272759475735,0.0167557932263813,-0.005925409550366,0.0512347954294138,0.0378457059679766,0.0344577439245556,0.0277477477477476,0.0028129395218001,0.0163934426229508,0.0337078651685394
BPVY-L,0.1841177631101696,-0.1841177631101696,17.0,1.6314897496379775e-06,0.2711155247059339,0.031017047267436,0.3107822167240436,0.7610148444643866,-77.7938,0.2374338220953791,0.0012993842512314,0.0123531352253782,0.0034372334317576,1.0,1.604197249574027,0.3158401158428154,-4.3670039750388634e-08,0.2550546156289338,0.1147630172641655,1.0486442095610066e-08,0.0886757654002213,1.4254086181120109e-06,4.0,0.2938531355059312,0.377632593014518,-0.0092462488507954,-0.1793017088550201,0.2184219057796831,-0.0570311764173891,-0.1911944920627419,-0.0591935262153841,-0.2633773866510556,0.0200539465144865,-12.4793538564282,2.0,1.4682771064441182,-0.0346390591347631,-0.0634584307737134,0.1101745744558487,1.5333970500406398,0.0677472394758308,-0.0221864725923601,-0.0713558066078279,0.1126716941291136,0.19337576036567,0.0283323138335712,0.1345454545454545,0.0784313725490197,-0.0582191780821917,-0.0350877192982456,-0.1741741741741742,-0.3055555555555556,-0.3648960739030022,-0.1839762611275964,-0.2424242424242424,-0.3090452261306532,-0.2231638418079096,-0.1185897435897436,-0.1433021806853582,-0.2801047120418848,-0.3969298245614034,-0.4444444444444444,-0.5513866231647635,-0.5749613601236476,-0.6137640449438202,-0.6248294679399727,-0.5729813664596273,-0.5676100628930818,-0.6148459383753502,-0.6232876712328768,-0.6456185567010309,-0.6474358974358974,-0.6779859484777517,-0.6941045606229144,-0.657960199004975,-0.7208121827411167,-0.7096092925026399,-0.7287968441814596,-0.7353224254090471,-0.7572815533980582,-0.7383444338725024,-0.737093690248566,-0.7502270663033606,-0.7405660377358491,-0.7111344537815125,-0.7099156118143459,-0.650571791613723,-0.6258503401360545,-0.7027027027027026,-0.2403314917127071,-0.2587601078167115,-0.2361111111111111,-0.2275280898876405,-0.2445054945054945,-0.2465753424657534
BQCM-L,0.1945502027931156,-0.1945502027931156,4.0,1.968481705740893e-06,0.3271157239231182,0.0771307829635605,0.0191844046045884,1.6803898547035134,-23.4468,-0.0367434236667746,0.0019749000650959,0.006655904016513,0.0018732894047694,1.0,0.9812091326910374,0.0878422864195353,-1.1902006672772775e-07,0.1685412696953487,0.2665394544996736,2.341637685178281e-07,-0.013722776259597,1.0791080854877863e-06,3.0,0.7155418165155332,0.211791270216382,0.0307611026062699,-0.1082902844153166,0.0382974318080687,0.4191430129819093,-0.1204703702347949,-0.2842928807448242,0.3666278421789737,0.0321028906183054,-5.2915922906520025,4.0,0.954384529807564,0.0191668169389692,0.0282912159019209,0.258363268984714,1.5333970500406398,-0.1155659758474922,-0.0961986909267246,-0.096495405616851,0.131858165649072,-0.1313913517357816,0.1587584919997893,0.0901960784313724,0.0019646365422396,-0.0860215053763441,-0.0413533834586467,-0.180064308681672,-0.2444444444444444,-0.290681502086231,-0.1052631578947369,-0.1943127962085309,-0.180064308681672,-0.2284417549167928,-0.2153846153846154,-0.2488954344624447,-0.397163120567376,-0.486404833836858,-0.4811800610376399,-0.5264623955431755,-0.573934837092732,-0.5648464163822526,-0.5446428571428572,-0.5584415584415585,-0.519774011299435,-0.5526315789473685,-0.5692567567567568,-0.6194029850746269,-0.6006264682850431,-0.6196868008948546,-0.5981087470449173,-0.5692567567567568,-0.6504455106237149,-0.6298984034833092,-0.6686159844054581,-0.6768060836501901,-0.673913043478261,-0.6540027137042063,-0.6480331262939959,-0.62882096069869,-0.6511627906976745,-0.6465696465696467,-0.6205357142857143,-0.6061776061776062,-0.586709886547812,-0.6810506566604129,-0.6984033116499113,-0.661579296615793,-0.6094946401225115,-0.5732217573221757,-0.5893719806763285,-0.5958795562599049
BRIO-L^L15,0.1941096764847966,-0.1941096764847966,17.0,-1.2205786518444665e-07,-0.0202831689082388,0.1119139478893927,-0.0697070160981141,1.1418357889824746,48.2979,0.8171144875710116,-0.011562599848767,-0.0043966899302724,2.4206359369797587e-05,1.0,0.7098343408727558,0.1308900444864418,-2.801854784252385e-07,0.1132907626739224,2.2332302382393148,1.351496985238521e-09,0.3051724137931034,1.7760341633639622e-06,3.0,0.1466128918648275,0.317278503570245,2.344429820976787,-0.6431850821889082,0.3102774850173387,0.6856224689668956,-0.6228713725285312,0.4382362184352402,-0.0022016706178303,-1.4809032433364584,-1.3400864927560645,5.0,0.6218213155448329,0.0207375768237835,0.0840899604758107,0.1687355426812494,1.5333970500406398,-0.2527287054766177,1.7972703921737314,-0.3544996662755054,-0.3550047369133006,-0.2083090648548965,0.128013480495408,0.0742857142857142,0.0,0.0,-0.125,0.129032258064516,0.0,0.0606060606060605,0.1666666666666667,0.0,0.0,0.0606060606060605,1.1341463414634148,0.9021739130434784,1.1341463414634148,0.4227642276422765,0.1666666666666667,0.0,0.3999999999999999,-0.3,-0.2857142857142858,-0.2857142857142858,-0.2857142857142858,-0.2222222222222222,0.0,0.2962962962962963,0.1666666666666667,0.0,0.1666666666666667,0.3999999999999999,0.3999999999999999,0.2962962962962963,0.1666666666666667,0.3999999999999999,-0.2222222222222222,-0.2222222222222222,-0.2222222222222222,-0.2222222222222222,-0.3,-0.125,-0.3,-0.4166666666666666,-0.5,-0.5882352941176471,-0.6111111111111112,-0.5333333333333333,-0.4615384615384615,-0.3636363636363636,-0.125,-0.5
BSBT-L,0.0217196195785355,-0.0217196195785355,19.0,5.130556095484685e-07,0.0852578698805316,0.0781586836387788,0.1030163689856246,1.710307109724505,3.5622000000000007,0.5422181656397843,-4.943741131689547e-05,0.0002320811833735,-0.0005126206023745,1.0,1.275104543000456,0.6705552219785067,5.2674109499672535e-08,0.2839683905999108,-0.2363997467042773,5.0455790779975994e-08,0.2025053146501475,9.847670224620718e-07,5.0,0.5305079484756896,0.6152038985951378,0.0141258129113752,-0.0956689644340872,-0.1386468037970236,0.017721391806717,-0.0955095149176249,0.248754635845243,-0.3506448796868139,0.6592247726113243,-0.5228810948374217,5.0,1.2748174243275678,0.0104896515796006,0.0312805105271607,0.0678805410227503,0.6454691953526809,0.4476783270956147,0.3992008073975333,0.1907882032635796,0.0149251831337578,0.4749133341879217,-0.0230962638976874,-0.0371257485029941,0.050314465408805,0.0283251231527095,-0.0053603335318641,-0.0701559020044544,-0.1201264488935722,-0.2013390722142516,-0.2246982358402971,-0.2272096251735308,-0.1793611793611794,-0.1219768664563617,-0.1728578504210005,-0.12839248434238,-0.1732673267326733,-0.1518537328593195,-0.1338174273858922,-0.1695673794132273,-0.2214452214452215,-0.2047619047619048,-0.2814113597246127,-0.249438202247191,-0.2314772204325818,-0.2118924020764512,-0.191674733785092,-0.1712158808933002,-0.006543723973825,0.0359801488833746,-0.0489749430523918,-0.0205278592375367,-0.0884279475982533,-0.0543601359003398,-0.0717065036131183,-0.097784981091302,-0.0041741204531902,0.1662011173184356,0.1525189786059351,0.2243401759530789,0.2613293051359515,0.2718964204112717,0.2661106899166034,0.2796934865900382,0.2471994025392083,0.245339299030574,0.2728658536585366,0.4649122807017543,0.3456889605157129,0.6937119675456389,0.4636283961437335,0.3699753896636588
BSW-L,0.0154259673033817,0.0154259673033817,19.0,7.71727961161204e-07,0.1282431784612114,0.217764721417192,1.4586238880200726,0.4100264875482898,-10.960000000000004,0.0393946309674534,0.0065721652719557,0.0935107669118012,-0.006336385758146,1.0,4.5809003368360335,0.5518581451881723,6.269342532654401e-08,0.153734515169341,-0.5697824577141782,2.1633756245737516e-09,0.0147129377898608,6.243088033864152e-08,3.0,0.6682644168263995,0.111741608465793,0.0875584957111908,-0.1020177756814534,-0.3114895379032648,0.3463956832698348,-0.0999033886810838,-0.2711897279468694,-0.1081842557507971,0.0440288572272402,0.1960411926153557,4.0,3.665735839182043,0.0218915594870361,0.0238045023423204,-0.0145668199526785,0.1962031686736182,0.0985570410497969,0.0893722941835663,-0.0125007143497393,0.0148477890699924,0.2263693291532282,-0.1687892788261291,0.0677496038034866,0.2318204001952171,0.046000828843763,-0.0805100182149363,-0.1498821151902998,-0.2337583485124469,-0.2134621377376131,-0.1865936190783114,-0.1572621035058431,-0.0575056011949216,-0.0564485981308411,-0.053618297712786,-0.0148321623731461,0.1415649027589325,0.0823327615780444,0.1328545780969479,0.0177419354838708,0.0132476916900843,-0.0232198142414861,0.0344262295081967,0.1158267020335985,0.2348336594911935,0.2696177062374245,0.2240543161978661,0.1805425631431243,0.1642066420664205,0.2575984055804683,0.1990498812351542,0.1679777880610828,0.0954861111111111,0.1761416589002795,0.0916955017301037,-0.0344299923488906,-0.0262345679012346,0.1525114155251141,0.1509347925216597,0.2696177062374245,0.2134615384615383,0.1293064876957492,0.0600587988240235,0.0222762251923853,0.1805425631431243,0.173953488372093,0.0399670374948495,0.0888697152717858,0.1519853947968963,0.3937051352843732,0.4623406720741596,0.4155916993830624
BUBP-L^K18,0.1042784427018847,-0.1042784427018847,26.0,1.6395087105512905e-07,0.0272448088882994,0.1190739376074674,0.2392781680086802,1.197162686125557,-32.5,0.8967564455554887,-0.002017700738295,-0.0013078691765637,-0.0040674902078939,1.0,1.084443387250238,0.4605103280680437,6.925823526088706e-08,0.9148705225616376,0.896551724137931,1.2037110599481943e-06,0.334916750635766,6.285560408792847e-07,4.0,7.589010745665025,1.5205223880597014,0.0774630397906401,0.0616839846417991,0.154459071285787,0.4336377530613786,0.0775912555116494,0.6881415817248608,-0.3906069653499163,-1.0415208757787815,-0.8504113687359761,5.0,1.0758801141769745,0.0116877197551764,0.0567140600315955,0.0384525388035254,0.2110284646278816,1.3814544890680729,1.9524253731343284,0.6121887467327006,0.116452163126066,1.256648688859959,0.3088312368972746,0.0255707762557078,0.0518731988472622,0.0735294117647058,-0.0309734513274337,0.0339943342776203,0.0408745247148287,0.0148285449490268,0.1094224924012159,0.0895522388059699,0.1825053995680345,0.2180200222469408,0.1799568965517242,0.2358916478555304,0.2414965986394557,0.2414965986394557,0.25,0.2046204620462046,0.2443181818181816,0.2153163152053274,0.1837837837837836,0.1748927038626608,0.2443181818181816,0.29739336492891,0.3602484472049687,0.1611876988335101,0.2443181818181816,0.2852112676056337,0.3145258103241295,0.3670411985018726,0.4092664092664093,0.2958579881656804,0.2400906002265004,0.2732558139534884,0.3256658595641646,0.4276401564537158,0.4183937823834196,0.442687747035573,0.4561170212765957,0.42578125,0.5124309392265192,0.5915697674418603,0.6198224852071006,0.5846599131693198,0.6079295154185023,0.6246290801186942,0.6055718475073313,0.4959016393442621,0.4295039164490861,0.5422535211267605
