firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chpmia,chtx,convind,currat,depr,ep,gma,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salerec,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BDAJ-L,0.1448450990350431,-0.1448450990350431,16.0,1.4208420987557148e-07,0.0280895956632009,0.229077253218884,0.1809458533241946,2.0431492144553154,49.95,-0.0121780180134156,0.0015684283679941,0.0258566978193146,1.0,0.7397454031117396,0.1492610837438423,8.941979231551408e-08,0.5188543169173707,3.788685185784593e-09,-0.006363737858658,7.707656944987564e-07,5.0,0.2615189176843837,0.8216560509554142,0.2089735149249789,0.1700856163869341,0.0805580386861175,0.090172078361198,0.1783350395023715,0.1271905911675364,0.0225800983217495,-0.0425043512996833,-1.458077709611452,7.0,0.7157001414427155,0.1360176282051282,0.8738738738738739,0.1044214487300094,62.58620689655173,0.9573063885498634,0.0286420770657324,1.4745222929936308,-0.1119349923819187,0.076241500103029,-0.0713813615333773,0.0461095100864553,-0.0666666666666667,-0.0066225165562914,-0.0066225165562914,0.0,0.1450381679389312,0.1904761904761904,0.1904761904761904,0.1627906976744186,0.1811023622047243,0.2711864406779662,0.3157894736842106,0.2711864406779662,0.5789473684210527,0.2711864406779662,0.2295081967213115,0.2711864406779662,0.3392857142857142,0.6304347826086956,0.8072289156626506,0.9230769230769228,0.7045454545454546,0.6853932584269662,0.9230769230769228,1.0270270270270272,1.3076923076923077,1.34375,1.3076923076923077,1.0547945205479454,1.5862068965517242,1.5423728813559323,1.2058823529411762,1.727272727272727,1.5423728813559323,1.0833333333333337,0.9736842105263156,1.0270270270270272,0.9230769230769228,0.7045454545454546,0.5789473684210527,0.5463917525773196,0.595744680851064,0.6304347826086956,0.6483516483516483,0.3761467889908256,0.5463917525773196,-0.0797546012269938,-0.1228070175438595,-0.1071428571428571,-0.1712707182320442
BDLO-L,0.0451860982834434,-0.0451860982834434,23.0,4.4819295967821677e-07,0.088606320346783,0.013626616863803,0.2103523158201795,1.043487202400636,36.14999999999999,0.1579506060432798,0.0025292543448957,-0.0005963143923363,1.0,0.4250377073906486,0.0418891510410199,8.069786155148024e-08,0.552840308203656,3.269757484608294e-08,0.082538574862371,5.585968858044021e-07,3.0,1.3232887023528916,0.3401987353206864,0.2881498236519524,-0.0744312697940863,0.0242673154548645,-0.0024697901994218,-0.102492473870876,0.0323508915761426,0.2181521086146821,0.030517024067648,-0.5499328257948948,6.0,0.3695324283559578,0.0286436847580442,0.0643847766489275,0.1121301452123594,29.296703296703296,0.4184248587966053,0.0529158483154554,0.1203252032520325,0.0018766213456476,0.0565795437377246,0.0039620680696285,0.1147038327526131,-0.0399753997539976,0.0245746691871457,-0.0321428571428571,-0.0222489476849065,-0.0622837370242214,-0.0708571428571427,-0.0916201117318433,-0.0568445475638049,-0.0480093676814986,0.0012315270935963,0.1129363449691993,0.1213793103448277,0.1947097722263042,0.1556503198294243,0.057217165149545,0.0861723446893787,0.1175257731958763,0.1523742026931256,0.1523742026931256,0.2517321016166283,0.2904761904761905,0.3404781533388294,0.6035502958579881,0.8352144469525962,0.9685230024213078,0.8208286674132141,0.7483870967741937,0.9853479853479856,1.3162393162393164,1.0634517766497464,0.7731733914940024,1.095360824742268,0.7848518111964877,0.5111524163568775,0.4479073909171862,0.4453333333333336,0.38265306122449,0.2853754940711464,0.3338802296964727,0.3550000000000002,0.2742946708463951,0.2062314540059349,0.1614285714285714,0.1614285714285714,-0.056297156123041,-0.0109489051094889,-0.0169286577992743,-0.0163339382940108,-0.0644418872266971
BDRV-L,0.0612769464640359,-0.0612769464640359,22.0,5.1633832039787616e-08,0.0102078441074445,0.0191104897732817,0.1552845299054302,1.139633730586488,-3.9347,0.1387728242563877,0.0040756885075891,-0.0057724726532479,1.0,0.5059716723436913,0.0639053084475675,5.2906505033835885e-08,0.3119185759942464,1.3812538466318929e-08,0.0725170446045011,4.5179615134360566e-07,4.0,1.6797619865574538,3.322281928948754,-0.1821590732133707,0.2715708454382219,0.0764239869147863,0.0818060209096989,0.2728069872261466,0.060351419028737,0.0384726346328628,-0.0349521848367569,-0.5876290656903199,7.0,0.5016286379119158,0.0299702484495067,0.2554523361093366,0.1527312910295923,4.8308604968967765,0.6931666056774638,-0.0104160770579145,0.9656828423966408,-0.1347128909889618,-0.0149453886929759,-0.0636608089321374,0.0916405304179734,-0.0509803921568627,-0.0023474178403755,-0.0274599542334095,0.0087025316455695,-0.0296803652968037,-0.0214888718342286,0.0257441673370877,0.1038961038961039,0.0572139303482586,0.1303191489361703,0.2224352828379674,0.1373773416592327,0.218929254302103,0.1654478976234004,0.1000862812769629,0.2200956937799043,0.3477801268498941,0.4103982300884956,0.4277715565509519,0.4894859813084111,0.59375,0.5858208955223883,0.7091152815013404,0.8531976744186047,0.9984326018808778,0.8695014662756597,1.036741214057508,1.2808586762075134,1.7301927194860816,1.480544747081712,1.268683274021352,1.5705645161290325,1.3787313432835822,0.8888888888888888,0.6820580474934037,0.9144144144144144,0.9675925925925926,0.5858208955223883,0.5799256505576207,0.589775561097257,0.6732283464566928,0.6346153846153846,0.4423076923076923,0.3563829787234043,0.1528028933092224,0.2826961770623744,0.2283236994219653,0.1394101876675604,0.0240963855421687
BFQQ-L,0.05173405003546,-0.05173405003546,12.0,1.880201745860605e-06,0.3717098955099954,0.068661535786695,0.2391970134640698,1.1076700948675409,37.9332,-0.0889582735564162,0.0075303619732932,0.0006172349643712,1.0,1.636875665421151,0.3029490994077397,2.505435484511265e-07,0.4191852451041146,2.933121325812089e-07,-0.0464859825833883,1.2103353230418108e-06,3.0,1.0925725949135598,0.6870881930930793,-0.014173108203406,0.0248816663628919,-0.0410998886273934,0.0570330214384529,0.0243865020072263,-0.0812033907977064,-0.0395494627837248,0.7622468248173476,-0.6916167648978988,7.0,1.6226060559980315,0.0229258545379546,0.0407424611780911,0.1459215765148127,3.621113886347204,0.7634543632780106,-0.0235241490081062,-0.0122245447574658,-0.0306618089238621,-0.0148124621380431,-0.0230633179324686,-0.0032059002246102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BJAL-L,0.0767701319309362,-0.0767701319309362,12.0,9.167853103497062e-07,0.1812455353078119,0.2753285834705792,0.1575706597551848,1.9781172091218289,-518.5281,0.0646816248103564,0.0020162758974861,-0.0046184516424634,1.0,1.547605476341124,0.8987069124065244,1.1791246292666885e-07,0.3956012913905675,1.6905366011830488e-05,0.0337999914363515,1.4590551487386994e-06,3.0,6.429379809178278,0.700768846377995,0.117881374482371,-0.0045724014955127,-0.0112053210772429,-0.0608384215268544,-0.0196638856337174,-0.3058917248598038,0.0809743690378996,0.0476222750896903,-1.5805404711172557,5.0,1.4037628324923723,-0.0103856611464308,-0.0264783815276249,0.106973154620765,5.578394003402168,0.455676533294983,0.0558813848780443,0.0600335681303285,-0.0609101310867793,0.0140265167712746,0.0519745114908616,-0.0010686224056397,-0.1069651741293531,0.0100502512562812,-0.2846975088967972,-0.2357414448669201,-0.2555555555555556,-0.3963963963963964,-0.399103139013453,-0.3484602917341978,-0.3853211009174312,-0.3738317757009346,-0.306896551724138,-0.3366336633663367,-0.2623853211009175,-0.41399416909621,-0.4924242424242424,-0.6123432979749277,-0.5503355704697988,-0.54421768707483,-0.4930643127364439,-0.5030902348578492,-0.4904942965779468,-0.5498320268757,-0.5156626506024098,-0.49812734082397,-0.5577557755775577,-0.5872689938398358,-0.5876923076923077,-0.5127272727272727,-0.371875,-0.530373831775701,-0.6256983240223464,-0.5518394648829432,-0.6027667984189724,-0.6149425287356323,-0.7080610021786493,-0.7078488372093024,-0.6672185430463576,-0.7202505219206681,-0.738961038961039,-0.7631113730111962,-0.7759197324414716,-0.7870762711864407,-0.7936344969199178,-0.7932098765432098,-0.7922480620155039,-0.7802077638053582,-0.7547284929835265,-0.7114142139267767,-0.7169014084507042
BLNT-L^D19,0.0172121547872142,-0.0172121547872142,14.0,2.1087300062357246e-07,0.0416889204577297,0.0538881525644955,0.1216575071991736,1.1345004734982742,5.5405000000000015,0.0637886007872298,0.0006488315943314,0.0009985227216802,1.0,1.1797316791285055,0.7516285516285517,6.481383202261726e-08,0.2777945156220042,7.116990028874537e-09,0.0333333333333333,6.82486848870648e-07,3.0,0.6689521970971368,1.1587843936151008,-0.0091072583699029,0.0554316511173502,0.41468101310621,0.0326399395246026,0.0554316511173502,0.20495428219904,0.0729172692732499,0.0664808200754358,-0.2268596135180446,7.0,1.1797316791285055,0.0212970926138179,0.0908342006325917,0.1144058714340298,2.9597607697249964,0.5153616345834814,0.1115650453733014,0.2677694972364766,0.0075524940176293,0.0089686375993631,0.0697994955171397,0.20495428219904,-0.0584795321637425,-0.0029154518950438,-0.0284090909090909,-0.0256410256410255,0.0118343195266272,0.0654205607476634,0.0874403815580286,0.159322033898305,0.1554054054054054,0.2127659574468086,0.1978984238178633,0.1438127090301002,0.3103448275862068,0.2170818505338076,0.2346570397111913,0.2170818505338076,0.3598409542743537,0.4615384615384617,0.4132231404958677,0.5944055944055944,0.516629711751663,0.4161490683229814,0.4190871369294604,0.5760368663594471,0.6805896805896805,0.6208530805687205,0.5336322869955157,0.6285714285714286,0.5405405405405403,0.4522292993630572,0.5616438356164384,0.3679999999999999,0.5336322869955157,0.6170212765957446,0.52,0.693069306930693,0.7493606138107416,0.795275590551181,0.8240000000000001,0.8240000000000001,0.8999999999999999,0.9826086956521738,1.0602409638554215,1.0236686390532546,0.8688524590163933,0.8337801608579087,0.7538461538461538,0.8288770053475933,0.6521739130434783
BLYM-L,0.089961891800854,-0.089961891800854,22.0,6.135571903086631e-08,0.0121298301951448,0.1494629107978007,0.2110683662122146,1.5131210308327292,209.8029000000001,0.2450805251326473,0.0022225632669826,-0.000205042636495,1.0,1.843503811841367,0.1525494611052411,5.615256831403295e-08,0.5926180439959512,1.4514067000618145e-05,0.1280691336216045,3.198221140959196e-07,4.0,50.58845862509586,3.928959069289321,0.0122237886591978,0.0572155871804076,0.0024759559558462,0.0238102580582968,0.0159720931846447,0.0925686809641431,0.0715474296317929,-0.0264779176140011,-0.6549734525151033,8.0,1.5115502744072278,0.0505230571468672,0.3164013591581712,0.3804582167049458,5.108790509146092,0.5094411239780179,-0.0636331070548472,0.4708936488641237,-0.0187815387550637,0.0479861636667239,-0.1331472404564221,0.0998373180649095,0.0722067934202093,0.0132034632034632,0.0589699117713595,0.0926704014939308,0.1147007461501825,0.1168283760139972,0.0612908101571947,0.1480542838456509,0.1710306871247497,0.1325913380111301,0.1548519736842106,0.2100818612666954,0.1880710659898476,0.2435136810413529,0.2165814779520054,0.1733790106951871,0.1926114649681529,0.2373777425323817,0.2260345730749082,0.2200695047784535,0.2251788518583144,0.2224059888579388,0.2622921348314606,0.3146414529114398,0.3052328283297705,0.2930939226519338,0.2406573018817916,0.2101861427094105,0.2070654976792161,0.211334425946692,0.1220934878146224,0.3184677495070884,0.35720498695274,0.4579526578073092,0.4570450300892303,0.5199696936897933,0.4929832022113545,0.5024071894725581,0.5196407315225626,0.4687794163790399,0.5176699448827409,0.5655518394648831,0.6552333804809052,0.7131877516164451,0.7096420745069394,0.5947081535316829,0.6163674033149174,0.6294964028776977,0.5921768707482993
BPVK-L,0.0480341156249849,-0.0480341156249849,19.0,4.018073690900245e-07,0.0794360368553089,0.1927124303413989,0.3021828987279745,1.0070775155135108,-91.55680000000008,0.009522476752961,0.0011801913013287,-0.0021183215423867,1.0,1.4970512956546904,0.2710938683794076,1.3939407826550224e-07,0.5452777602567269,5.768251652708506e-06,0.0049760597951368,5.663176544342949e-07,4.0,17.64319591590489,0.933903213774506,-0.0767964324968467,0.1114471775925093,0.2212594469762755,-0.0075023597340028,0.1195146360405315,0.0546916653329788,0.0034203521516229,0.0917282296119791,-0.3262138389004095,6.0,1.3968547116337824,0.0386813124474881,0.094386625417913,0.3807284470072293,3.339925734114863,0.6843299950212117,0.0539570464886868,0.1587308349240931,-0.0166503342521972,0.016155407272855,-0.0105053699296697,0.0459105771228935,-0.013129102844639,0.0219903093551996,0.0410022779043282,-0.0010928961748633,0.0163083765752409,0.0066079295154186,-0.0362038664323373,-0.0297239915074309,0.0,-0.0147323032698525,-0.0365425158116654,-0.0090350560173473,-0.05545986910093,-0.0838623454727697,-0.0502251472116384,-0.0475859673497741,-0.0663942798774259,-0.0090350560173473,0.0062385321100917,0.0362811791383219,0.0208488458674609,-0.0036337209302325,-0.0348468848996831,-0.0111792282726288,0.1047542304593069,0.1330578512396696,0.14440734557596,0.1349337748344372,0.1210139002452985,-0.0402520126006299,-0.0186113099498925,0.1056451612903226,0.1354037267080747,0.1043093032621829,0.0269662921348314,0.1270036991368681,0.2706209453197405,0.2452316076294278,0.3013763644992882,0.4500264410364887,0.3954198473282444,0.1643312101910827,0.2407239819004525,0.2116659301811756,0.1778350515463918,0.1999999999999999,0.1854734111543452,0.1921739130434783,0.182916307161346
BRIO-L^L15,0.0422235981161233,-0.0422235981161233,13.0,1.0213547391394713e-06,0.2019185782589513,0.102967838448229,0.1265795828311965,0.5777275890126301,-76.267,0.7933202566259897,0.0045242047700764,-3.5094613757926346e-06,1.0,1.16717399044434,0.0690633374816721,2.2064856406647365e-07,0.1475643390143471,6.8269128985621525e-09,0.4145569620253162,4.154250232042738e-06,4.0,0.2234010458598239,0.4661609257998637,1.176600039908713,-0.097830497307555,-0.1754386309514622,-0.0051017532198259,-0.152109964447105,-0.7091653646282959,0.1888627380841245,-0.0154297239167124,-0.967962536453614,5.0,1.0477978914112558,-0.0096254744286706,-0.0465945164566796,0.0667911635276737,10.465493418556337,0.0025698368062208,0.0542488069349256,0.0393506330837303,0.0514817028034844,0.088394614070235,0.0571789881869509,0.0574562047570925,-0.368421052631579,-0.1739130434782608,-0.2962962962962963,-0.3870967741935484,-0.3870967741935484,-0.4242424242424242,-0.4571428571428572,-0.4571428571428572,-0.40625,-0.5128205128205128,-0.4794520547945206,-0.525,-0.525,-0.5581395348837209,-0.5777777777777777,-0.5128205128205128,-0.4571428571428572,-0.5,-0.4411764705882353,-0.3870967741935484,-0.3448275862068966,-0.3666666666666667,-0.3448275862068966,-0.3448275862068966,-0.40625,-0.3448275862068966,-0.2962962962962963,-0.24,-0.3666666666666667,-0.5365853658536586,-0.5128205128205128,-0.5,-0.5128205128205128,-0.6274509803921569,-0.7099236641221374,-0.7099236641221374,-0.7246376811594203,-0.6724137931034483,-0.6415094339622642,-0.5681818181818181,-0.5730337078651686,-0.5421686746987953,-0.6041666666666667,-0.5869565217391304,-0.5581395348837209,-0.62,-0.5777777777777777,-0.5658135283363802,-0.5730337078651686
BUBP-L^K18,0.1315219531403819,-0.1315219531403819,22.0,8.48375642151564e-08,0.0167721161833642,0.2523347030257751,0.2538829849351862,2.2222865096820072,-105.0,-0.1023240709750743,-0.0031023054892807,-0.0111621799080761,1.0,1.218096234309623,0.3671875,6.21322450967039e-08,0.6444629475437136,5.56142032589309e-07,-0.0534704057424417,3.540226471934884e-07,3.0,5.834183260028974,2.325,-0.1238697807115572,0.0420672215972055,-0.0027143126888217,-0.0214863957341109,0.0388828694375493,-0.1341339648173207,0.0806754193469021,0.0981398738134861,-0.8812664907651715,6.0,1.1605648535564854,0.04203216374269,0.2801461632155907,0.2650512115913065,18.688385269121813,0.642681011992546,0.1144879267277269,0.8482142857142857,-0.0313053750738243,0.0129059117402164,0.0176720075400565,0.1158660351826793,-0.1802120141342756,0.0228915662650601,0.0083135391923991,0.0253623188405798,0.0706179066834804,0.1171052631578948,0.1535326086956521,0.1775312066574204,0.1974612129760227,0.2025495750708217,0.1924157303370786,0.1890756302521008,0.2198275862068965,0.4894736842105263,0.3804878048780487,0.3872549019607842,0.5324909747292419,0.575139146567718,0.51067615658363,0.554945054945055,0.5722222222222222,0.4816753926701569,0.5606617647058822,0.6018867924528304,0.8376623376623378,0.8866666666666667,0.7397540983606559,0.9607390300230948,0.8456521739130436,0.7650727650727653,0.76875,1.0507246376811596,1.1769230769230772,1.0408653846153846,0.8179871520342614,0.9035874439461884,0.8618421052631582,0.5898876404494382,0.5492700729927007,0.4842657342657344,0.5297297297297299,0.5269784172661871,0.3715670436187399,0.3918032786885246,0.2304347826086956,0.2412280701754385,0.2633928571428572,0.2961832061068703,0.3349056603773583
BUBU-L,0.0725093497125066,-0.0725093497125066,13.0,1.1064977493625296e-06,0.2187510801450365,0.2071277377293068,0.414687227037001,1.6430120744729513,23.75969999999998,0.1264795510304959,0.0197976069847393,0.0008575143720502,1.0,2.114029471020718,0.3064755422364179,1.2104825311591006e-07,0.3905390323341771,5.488184836570275e-07,0.0660930790504796,7.076218651227352e-07,5.0,2.094032581203885,0.5717054017467672,0.6892480220365409,-0.2402290153945257,-0.0850572270694315,0.100541901813972,-0.2648004554137504,0.0393627108342807,0.3837370465263804,0.196509346456828,-1.1614458049537528,7.0,1.6345291686746164,0.030645650861458,0.0523593655398274,0.0455365742193957,6.527990014896969,0.3416116594604559,0.0081813045811513,0.0947826776610318,-0.079199976532945,0.0566673674619161,-0.0544542020982652,0.2502206394103594,-0.2377179080824089,-0.0637982195845697,-0.1199442119944212,-0.1899871630295251,-0.1815823605706874,-0.1719160104986877,-0.0637982195845697,0.0823327615780444,0.1514598540145983,0.3145833333333332,0.4539170506912442,0.1928166351606803,0.2041984732824426,0.215799614643545,0.0293637846655789,-0.0568011958146488,0.0879310344827586,0.218146718146718,0.1247771836007127,0.2594810379241516,0.2645290581162323,0.0935875216637782,0.1816479400749062,0.3569892473118277,0.3454157782515989,0.4116331096196868,0.402222222222222,0.8080229226361029,1.0620915032679736,0.7527777777777775,-0.2257668711656442,-0.1174825174825175,-0.0679468242245199,-0.0525525525525526,-0.0761346998535872,-0.0496987951807229,-0.0525525525525526,-0.0511278195488722,-0.0424886191198786,-0.0511278195488722,-0.0217054263565892,-0.0047318611987382,-0.1552878179384204,-0.1260387811634349,0.1187943262411348,0.0676818950930624,0.1031468531468531,-0.0186625194401244,-0.0232198142414861
BUNQ-L^K12,0.0080670841736546,0.0080670841736546,23.0,5.220314140337353e-07,0.1032039475501056,0.3711157147084936,-3.2505147563486614,0.2028669610427566,0.035,0.1664050455319038,0.14234971124983,-0.0107678921035457,1.0,3.3307086614173227,5.4,-4.848529653103341e-07,0.0468387951009599,2.3081849859555297e-15,0.0869565217391305,1.25525174813545e-07,3.0,0.0024953896707578,-0.491412213740458,-0.4829517703669865,-0.500875946249962,2.6900000000000004,0.1073988478027869,-0.5253222535812542,0.4603094855305466,-0.4465246266189862,0.1767176870292976,0.0150197628458499,3.0,3.045275590551181,-0.1349040867389491,-0.161145703611457,-1.2917647058823527,2.190721649484536,1.9029383089466796,-0.4407480966567361,-0.4801526717557252,-0.0791847999150833,-0.0238331678252234,-0.1832917705735661,0.3665594855305465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.5,-0.5,-0.6000000000000001,-0.6666666666666666,-0.6666666666666666,-0.75,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.5,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.7142857142857143,-0.7777777777777778,-0.8333333333333333,-0.8571428571428572,-0.8571428571428572,-0.8888888888888888,-0.9,-0.9047619047619048,-0.9090909090909092,-0.9130434782608696,-0.9047619047619048,-0.9230769230769232,-0.9230769230769232,-0.9310344827586208,-0.9230769230769232,-0.9375,-0.945945945945946,-0.9230769230769232
CWI-L,0.0591474832029959,-0.0591474832029959,22.0,1.634634179366089e-07,0.032316196990399,0.0633967420619224,0.1827956989247312,0.9450073624387562,210.0,0.3827316047233784,0.0002301449636847,0.0056596173212487,1.0,1.1323741007194246,0.1616939364773821,5.112004999342787e-08,0.4199293604869617,2.8305687988017338e-06,0.2,3.2515121760321334e-07,4.0,26.932601358276543,1.0612110862997504,0.0527607847218289,-0.0338638933412853,-0.0343278793711902,0.0417703064907012,-0.0572661870503596,-0.0589006310243085,0.0307120510258312,-0.0441111806280879,-0.5595692948940605,6.0,0.660431654676259,0.0335606604450825,0.1015641972626548,0.1988380884166965,5.996373892022563,0.8248930217316623,0.0468174644923724,0.2092473400761854,0.0127767375261592,0.0296836251596903,-0.0208533846647417,0.0475084459459459,-0.0132913606155998,0.0221666070790131,0.0411507647487254,-0.0006990562740299,0.0163526484180589,0.0066901408450703,-0.0360755225893458,-0.0295315682281059,0.0,-0.0148173673328738,-0.0364004044489383,-0.0090121317157713,-0.0555004955401386,-0.0836538461538461,-0.0501661129568107,-0.0473175608130623,-0.0659915060437765,-0.0086685159500693,0.0066901408450703,0.0362450163102574,0.020706890396287,-0.0034855350296271,0.011319419879731,0.0549815498154981,0.0273086597197269,0.023997134670487,-0.0741580310880828,-0.1037617554858933,-0.2577881619937695,-0.2864986274020464,-0.2741812642802742,-0.2523535564853557,-0.2016196593130411,-0.2760192453785769,-0.2644713146385387,-0.1928289102202146,-0.1857020791797208,0.2611380679311865,0.2684117125110914,0.2684117125110914,0.2729296527159395,0.2650442477876105,0.2786225402504472,0.3279145378541568,0.3366058906030855,0.3120697567691601,0.2960108794197644,0.3030993618960802,0.2936651583710405
DLY-L^F16,0.0434639446822522,-0.0434639446822522,22.0,7.294226377331724e-07,0.144204531801623,0.0241948405704214,0.1239834688708172,1.3105321585139749,76.5,-0.1002790230716274,0.005266045001103,0.0023672641190395,1.0,1.5805785123966942,0.1457670273711012,7.41359786843362e-08,0.3662226607465877,2.7263943691706e-07,-0.0524017467248908,1.1754950518507884e-06,5.0,1.5223372904070254,0.4823275862068965,0.0603991406968207,0.2456886831248424,-0.0766301905867375,0.0662642541029832,0.3895897212012916,-0.0114085262821391,-0.0592637794945351,0.0054300980564852,-1.11864406779661,7.0,1.1518595041322317,0.0114554145376627,0.0299310938845822,0.0821986888552697,7.78920741989882,0.8224563877650902,-0.0023022529189278,0.0008620689655172,-0.1175502140269716,-0.0207202762703502,-0.0045224793828145,-0.0507603781339909,-0.0810126582278482,0.0,0.0102301790281329,0.0821917808219179,0.0792349726775956,0.1318051575931231,0.1861861861861862,0.2950819672131148,0.2191358024691359,0.2950819672131148,0.2660256410256409,0.2700964630225082,0.3435374149659864,0.25,0.2229102167182663,0.32996632996633,0.4007092198581561,0.3166666666666666,0.3573883161512028,0.3715277777777779,0.4157706093189965,0.5019011406844107,0.5192307692307692,0.6596638655462186,0.3620689655172415,0.2267080745341614,0.2660256410256409,0.4794007490636705,0.54296875,0.3079470198675498,0.1253561253561255,0.2116564417177915,0.0340314136125654,-0.0174129353233829,-0.04126213592233,0.0477453580901856,0.0733695652173913,-0.1002277904328017,-0.1541755888650963,-0.0898617511520736,-0.098173515981735,-0.0813953488372092,-0.0550239234449759,-0.171907756813417,-0.2644320297951582,-0.2996453900709219,-0.2490494296577946,-0.2099999999999999,-0.2068273092369478
DMXC-L,0.0830893055967534,-0.0830893055967534,14.0,2.274005901511389e-07,0.0449563722563726,0.0491409099901767,0.1941015964040481,0.9485135482160106,-6.791200000000004,-0.2098257935108237,-0.0025245992149046,-0.000704596974676,1.0,0.5385464500783382,0.2911897805713852,1.1649407639100337e-07,0.2337276585543326,1.6657901300916113e-06,-0.1096464420086115,1.2498586169157323e-06,5.0,6.30715506534411,1.302786519898749,-0.1196694439316067,-0.4110068568453719,-0.032838514318985,0.029719008689721,-0.4307751294961233,-0.6313805973653683,-0.0015545513157556,0.9554176878495728,-1.1238147920924133,6.0,0.510395575852552,0.0184902971302904,0.1077664900022271,0.1499954409569199,7.510710251068803,0.5391481552518624,-0.1175247744782421,-0.1204180557034165,-0.1092173327532133,-0.0095554204748991,-0.1168702388285325,-0.0445823121504271,-0.0495594713656386,0.0145251396648045,-0.0531803962460896,-0.1450094161958568,-0.0947158524426718,-0.0800405268490374,-0.0452155625657202,-0.0204962243797194,-0.1252408477842004,-0.0865191146881286,-0.0401691331923891,0.0011025358324145,0.0607476635514017,0.0353477765108325,-0.0658436213991769,-0.1252408477842004,-0.1466165413533835,-0.1385199240986716,-0.1393364928909953,-0.1677360219981668,-0.1841868823000899,-0.1327602674307545,-0.1352380952380952,-0.1045364891518738,-0.1106758080313419,-0.1150097465886939,-0.1450094161958568,-0.1715328467153285,-0.1521942110177404,-0.1569173630454967,-0.2124891587163919,-0.1018793273986151,-0.0521920668058455,-0.0360934182590233,-0.0600414078674947,-0.0330138445154419,-0.0360934182590233,-0.0360934182590233,-0.0257510729613734,0.0353477765108325,-0.0502092050209205,-0.0043859649122806,-0.0162513542795232,0.327485380116959,0.3572496263079221,0.3491827637444278,0.3947772657450077,0.3969230769230769,0.3905053598774886
DOQX-L^J16,0.0202082057562768,0.0202082057562768,23.0,2.95848316201497e-07,0.0584882696466868,0.0920669577874818,0.1795978524055164,3.905320527785086,0.8000000000000007,0.1643972626466248,0.0018148824178833,-0.0007788161993769,1.0,2.612860892388451,0.3511029411764706,6.994699475906821e-07,0.939233817701453,1.2544829049086004e-08,0.0859073359073358,5.147760701906047e-06,5.0,0.0452602384237361,-5.9841269841269815,0.2847245442435254,0.3643002414443337,-0.0385180995475112,0.0242016518076744,0.3420993805502288,0.0203625667233351,0.1170713923134394,0.033673106480466,0.149546827794562,7.0,1.2040682414698165,0.030527289546716,0.2391304347826087,0.2341220423412204,7.740625,0.7789974044177493,0.1571994715984148,-2.4814814814814814,-0.0281690140845067,0.1028181417877587,0.0529500756429652,0.2458191877279014,-0.0175438596491228,0.0,0.0,0.0,0.0178571428571427,0.0178571428571427,0.0178571428571427,0.0,0.0,0.0,0.0555555555555555,0.0754716981132075,0.0961538461538462,0.0754716981132075,0.0754716981132075,0.0754716981132075,0.106366459627329,0.106366459627329,0.1875,0.2666666666666666,0.2666666666666666,0.2666666666666666,0.2666666666666666,0.2666666666666666,0.2521968365553602,0.2127659574468086,8.134615384615385,0.1632653061224489,11.500000000000002,0.1399999999999999,0.1291600633914422,10.491935483870968,9.877862595419847,0.0754716981132075,6.270408163265306,0.0961538461538462,0.0462555066079295,7.636363636363637,7.189655172413794,6.744565217391304,0.0555555555555555,8.5,8.693877551020408,9.178571428571429,0.0,7.850931677018632,6.744565217391304,6.579787234042554,6.054455445544554
