firms,age,agr,bm,bm_ia,cashdebt,chpmia,convind,depr,egr,ep,grltnoa,herf,invest,lev,lgr,mve_ia,pchdepr,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
MNOR-L^H03,9.0,0.2847079542119166,1.182765715067368e-06,0.1158958395897031,0.4332205154907576,0.0025301557213087,1.0,0.1551218618288437,0.1950269066617183,1.4747839583836904e-07,0.0999486125385406,3.597060685401515e-12,0.4685451521377555,1.2288641924713911e-06,0.384726821192053,0.0093748444714275,-0.2389981565808549,0.0228454680534917,0.1282734430012996,0.0228454680534917,0.0494439439340845,-0.1249999999999998,-0.111111111111111,-0.111111111111111,-0.0588235294117647,0.0,-0.1578947368421053,-0.1578947368421053,-0.111111111111111,-0.2,-0.0588235294117647,-0.111111111111111,-0.0588235294117647,-0.111111111111111,0.0,-0.2,-0.238095238095238,-0.1578947368421053,-0.2727272727272727,-0.2727272727272727,-0.111111111111111,-0.0588235294117647,0.0,0.0666666666666666,0.1428571428571428,0.4545454545454546,0.1428571428571428,0.0666666666666666,0.0666666666666666,0.0666666666666666,0.1428571428571428,0.1428571428571428,0.3333333333333335,0.4545454545454546,0.5999999999999999,0.4545454545454546,0.4545454545454546,0.4545454545454546,0.5999999999999999,0.4545454545454546,0.4545454545454546,0.4545454545454546,0.2307692307692308,0.1428571428571428,0.2307692307692308,0.0,0.0666666666666666,0.0666666666666666,-0.0588235294117647,-0.0588235294117647
MNOS-L^B06,14.0,-0.1091031164326078,8.020518227549072e-07,0.0785907709434553,-0.1956005330346279,0.4047010035561059,1.0,0.0941365310169011,-0.1646009841281587,-2.152894640264612e-07,-0.0222117015820412,4.2225175119664234e-10,0.009008000895205,8.947246839403613e-07,-0.052688980819857,0.0484728370022468,-0.0459894841720018,-0.2695180754426178,-0.1368595918213573,-0.3465342197202843,1.5881394791627943,-0.0574712643678161,-0.0543478260869565,-0.09375,0.1153846153846154,0.0740740740740739,0.1756756756756756,0.3181818181818181,0.2083333333333334,0.144736842105263,0.0609756097560976,0.2083333333333334,-0.0744680851063829,-0.0113636363636363,0.0357142857142858,-0.0113636363636363,-0.0224719101123596,-0.043956043956044,-0.0543478260869565,-0.0543478260869565,0.0357142857142858,-0.0224719101123596,-0.1386138613861386,-0.043956043956044,0.0874999999999999,0.1153846153846154,0.0874999999999999,0.0116279069767442,-0.0842105263157894,-0.0842105263157894,-0.09375,-0.0543478260869565,-0.0333333333333333,-0.0333333333333333,-0.0113636363636363,-0.0543478260869565,-0.179245283018868,-0.1553398058252427,-0.1122448979591836,-0.1869158878504673,-0.3095238095238095,-0.3307692307692308,-0.1869158878504673,0.0357142857142858,0.0116279069767442,0.0,-0.0224719101123596,0.0357142857142858,0.0235294117647058,0.1298701298701299
MOCW-L,9.0,0.2328160785230194,1.3420225174501284e-06,0.1315009595110817,0.7199309605667915,-0.0195815465426633,1.0,0.0289180632130574,0.2838960217421862,1.1941225099042098e-07,0.1980653575069444,1.800100386046977e-11,0.2683898107034355,2.170347049507503e-07,-0.0259658185415178,0.0281223581210748,-0.1709174537716507,0.2740629560906947,0.228733006852116,0.228733006852116,0.3445148757351202,0.0,0.0,0.0,0.0,-0.0384615384615385,-0.0740740740740741,-0.1071428571428571,-0.1071428571428571,-0.1071428571428571,-0.1071428571428571,-0.1379310344827585,-0.1379310344827585,-0.1379310344827585,-0.1935483870967742,-0.1935483870967742,-0.1935483870967742,-0.1935483870967742,-0.1935483870967742,-0.1935483870967742,-0.1935483870967742,-0.1935483870967742,-0.1935483870967742,-0.1935483870967742,-0.2088607594936709,-0.2088607594936709,-0.2088607594936709,-0.2088607594936709,-0.2088607594936709,-0.2088607594936709,-0.2088607594936709,-0.2088607594936709,-0.2088607594936709,-0.2088607594936709,-0.2088607594936709,-0.2088607594936709,-0.2088607594936709,-0.2088607594936709,-0.2088607594936709,-0.2088607594936709,-0.2857142857142857,-0.2857142857142857,-0.2857142857142857,-0.2857142857142857,-0.3169398907103825,-0.3351063829787234,-0.3523316062176166,-0.3523316062176166,-0.3421052631578947,-0.3243243243243243
MOKP-L^G05,9.0,0.0327532264372312,3.1038993710691823e-06,0.3041422481471953,0.2376667028081969,-0.1574593270655221,1.0,0.1549079754601227,0.1426190035191701,4.49811320754717e-07,-0.0562743494781396,5.513855887090989e-11,-0.2045365662886195,2.2108176100628933e-06,-0.0900807620625387,0.0034220320173875,0.1361717363887049,-0.3007698047483764,0.0143913401445783,-0.1274029705775223,0.1119158693369754,-0.1166666666666665,-0.1176470588235295,-0.2,-0.0769230769230769,-0.1044776119402985,-0.1428571428571428,-0.0322580645161291,0.0909090909090908,0.1111111111111109,0.0909090909090908,0.0909090909090908,0.0909090909090908,0.0,0.0,0.0,0.1999999999999999,0.25,0.0909090909090908,0.1538461538461537,0.0714285714285714,-0.0322580645161291,-0.0625,0.0,0.1111111111111109,0.1320754716981131,0.1538461538461537,0.0169491525423728,0.0169491525423728,0.0714285714285714,0.3333333333333332,0.4285714285714286,0.2244897959183673,0.1999999999999999,0.1764705882352941,0.1764705882352941,0.1320754716981131,0.1320754716981131,0.1538461538461537,0.1320754716981131,-0.1304347826086955,-0.1044776119402985,-0.2105263157894736,-0.2307692307692308,-0.2500000000000001,-0.3023255813953488,-0.3023255813953488,-0.3023255813953488,-0.3548387096774194,-0.375
MOKZ-L^K00,9.0,0.0936234298166551,8.214743818828956e-07,0.0804939321261336,0.221026984783708,-0.0109198009827739,1.0,0.1067409904070521,0.1448372840498193,1.6273812548618864e-07,-0.0258087017176736,2.7176732126635383e-09,0.054957843215553,1.1523663138628482e-06,0.0598261462416909,0.0836141162647752,0.0405769910670091,-0.1167531788036495,0.044618830953557,0.0309341542485084,0.6858560094119471,-0.0972222222222222,-0.0943396226415095,-0.1724137931034483,-0.1627906976744186,-0.1,-0.1219512195121951,-0.1,-0.1325301204819277,-0.1428571428571429,-0.1818181818181818,-0.1529411764705882,-0.04,-0.04,-0.1111111111111111,-0.1428571428571429,-0.1428571428571429,-0.2258064516129032,-0.28,-0.28,-0.2,-0.1771428571428571,-0.1428571428571429,-0.1627906976744186,-0.1627906976744186,-0.1724137931034483,-0.1955307262569833,-0.1910112359550562,-0.2173913043478261,-0.2538860103626943,-0.2131147540983606,-0.1771428571428571,-0.1818181818181818,-0.1377245508982035,-0.1219512195121951,-0.1165644171779141,-0.1165644171779141,-0.1,-0.0709677419354839,-0.0335570469798658,-0.0335570469798658,-0.0136986301369863,0.0588235294117645,0.0434782608695651,0.0140845070422535,-0.0649350649350649,-0.0886075949367088,-0.1529411764705882,-0.1428571428571429,-0.1578947368421053
MOLE-L^B19,3.0,-0.0195310460076245,3.487210163830248e-06,0.3417017796629596,-0.047038071439071,-0.1293839246411603,1.0,0.0175417372368739,-0.0241807190582245,-6.935761982186016e-08,-0.0009492669549625,1.761736825480293e-12,0.0139955089038592,7.743039196506027e-07,0.002060035314891,0.0075715115603321,0.2099338929738727,-0.9230033854026992,-0.1188441517573823,-0.0819437827536923,1.5881394791627943,-0.111111111111111,-0.1,-0.1818181818181818,0.125,0.125,0.125,0.2857142857142856,0.2857142857142856,0.125,0.2857142857142856,0.125,0.125,0.125,0.125,0.125,0.0,0.125,-0.1,-0.25,-0.1,0.0,0.125,0.125,0.125,0.125,0.125,0.2857142857142856,0.2857142857142856,0.2857142857142856,0.2857142857142856,0.2857142857142856,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.125,0.125,0.5,0.5,0.5,0.5,0.2857142857142856,0.2857142857142856,0.2857142857142856
MOLG-L^I98,2.0,-0.0998630672926448,1.3329232731911792e-06,0.1306093505139756,-0.1652202194491518,0.3414926806879995,1.0,0.3196040087998044,-0.564268692284778,-1.6951430654273738e-06,-0.1301796468832033,1.304353476001404e-09,0.0711316510172143,7.052351011481684e-06,0.1272667686257374,0.0075579128269304,0.2147144739940738,-0.331949184911271,-0.4021353054238781,0.0749746291759352,1.5881394791627943,-0.25,-0.3333333333333332,0.0,0.0,-0.3333333333333332,-0.5,0.0,0.0,-0.2,-0.2,-0.3333333333333332,-0.5,-0.6000000000000001,-0.6000000000000001,-0.6000000000000001,-0.6666666666666666,-0.75,-0.75,-0.75,-0.7333333333333334,-0.75,-0.7647058823529411,-0.7894736842105263,-0.8,-0.8,-0.7894736842105263,-0.8181818181818181,-0.8181818181818181,-0.7777777777777778,-0.7777777777777778,-0.8095238095238095,-0.8,-0.7647058823529411,-0.8,-0.8095238095238095,-0.8181818181818181,-0.8,-0.8181818181818181,-0.8461538461538461,-0.7777777777777778,-0.7777777777777778,-0.8,-0.8181818181818181,-0.8333333333333333,-0.8518518518518519,-0.8461538461538461,-0.8571428571428572,-0.8666666666666667,-0.8620689655172413
MOLJ-L^F06,9.0,0.4528112449799196,3.4235334100306903e-06,0.3354622761417351,0.146550199809032,-0.0506919616946089,1.0,0.0669850023538906,0.7310334061817048,3.3219604555803253e-07,0.1485059353254195,9.314892783742071e-11,0.3558232931726908,5.073090539599991e-06,0.3872520050654283,0.0055769242326326,-0.1371052586221173,-0.6971942565776845,-0.007481630880135,-0.2444935702154045,0.1033176241091037,0.0,-0.5,-0.6000000000000001,-0.6666666666666666,-0.7142857142857143,-0.7142857142857143,-0.8260869565217391,-0.8518518518518519,-0.8571428571428572,-0.8518518518518519,-0.8666666666666667,-0.8666666666666667,-0.8709677419354839,-0.8823529411764706,-0.8857142857142857,-0.8888888888888888,-0.8974358974358975,-0.8888888888888888,-0.9047619047619048,-0.9,-0.8974358974358975,-0.9,-0.8888888888888888,-0.8823529411764706,-0.875,-0.8888888888888888,-0.8888888888888888,-0.8857142857142857,-0.8787878787878788,-0.8461538461538461,-0.8518518518518519,-0.8518518518518519,-0.8518518518518519,-0.8571428571428572,-0.8620689655172413,-0.8620689655172413,-0.8666666666666667,-0.8666666666666667,-0.8620689655172413,-0.8666666666666667,-0.8709677419354839,-0.8620689655172413,-0.8888888888888888,-0.8947368421052632,-0.875,-0.875,-0.875,-0.8518518518518519,-0.8333333333333333
MOLK-L^A05,9.0,0.1096919082040844,9.574437775630438e-07,0.0938171854721758,0.2055004328427782,-0.0212446366274492,1.0,0.0386733569942479,0.2517587187546773,1.404739346012023e-07,0.0649346329130766,5.566148788417165e-11,0.087514913327251,8.528038621388392e-07,-0.0157241014799154,0.0150392350504072,-0.04016019289808,0.1118303036079732,-0.0067468132742283,0.0283883218609066,0.6238657122709592,-0.0181818181818181,0.0377358490566037,-0.0517241379310343,0.25,0.2222222222222223,0.2222222222222223,0.3095238095238097,0.3095238095238097,0.375,0.4473684210526316,0.4473684210526316,0.5714285714285716,0.4473684210526316,0.4473684210526316,0.774193548387097,0.5277777777777779,0.5277777777777779,0.3414634146341464,0.375,0.6176470588235294,0.5277777777777779,0.5714285714285716,0.375,0.6176470588235294,0.5277777777777779,0.3414634146341464,0.3095238095238097,0.375,0.1224489795918368,0.5714285714285716,0.774193548387097,0.6666666666666667,0.71875,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6176470588235294,0.6176470588235294,0.9642857142857142,0.9642857142857142,0.8965517241379313,0.8333333333333335,0.3095238095238097,0.2790697674418605,0.4102564102564103,0.774193548387097,0.5714285714285716,0.375,0.5714285714285716
MOLM-L^I98,9.0,0.261476600022339,8.555957115044375e-07,0.0838373839137772,0.1288326911597113,-0.2873002586389294,1.0,0.2693602693602693,0.1058307090371218,8.173493723122302e-08,-0.008742035857164,9.01029621237922e-11,0.2500279236010276,8.121809480970671e-07,0.4810825366904538,0.0233193702914463,0.0721595035320526,0.0630567514827097,0.2292823271822799,0.3356917858008238,0.0129117030826243,0.0,0.0,0.0714285714285714,0.3636363636363635,0.1538461538461537,0.25,0.6666666666666667,0.4999999999999998,0.4999999999999998,0.4999999999999998,0.4999999999999998,0.4999999999999998,0.4999999999999998,0.4999999999999998,0.6666666666666667,0.4999999999999998,0.4999999999999998,0.3636363636363635,0.5789473684210527,0.7647058823529409,0.875,0.4999999999999998,0.6666666666666667,0.7647058823529409,0.6666666666666667,0.4999999999999998,0.4999999999999998,0.5789473684210527,0.5789473684210527,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.7647058823529409,0.875,0.875,0.875,0.4999999999999998,0.4285714285714286,0.0344827586206897,0.0,-0.0625,0.0714285714285714,-0.1666666666666666,-0.0909090909090909,-0.0625,-0.1176470588235295,-0.2500000000000001,-0.3181818181818182,-0.2857142857142857
MOLO-L^F01,9.0,-0.2177928274588271,8.040049618996988e-07,0.078782153478591,0.8032490974729242,-0.0192155227905584,1.0,0.0045028142589118,-0.2354229861813279,7.673223462697146e-08,-0.2328353052940669,1.01924145726325e-13,-0.2224103432353394,9.657983342193869e-08,-0.0319715808170513,0.009715988263707,0.0008755472170106,0.4558086560364465,-0.1686811398819207,0.0558086560364465,0.6125156882683296,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,-0.05,-0.1739130434782608,-0.1739130434782608,-0.1739130434782608,-0.0952380952380952,0.0,0.0,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.2692307692307693,-0.3666666666666666,-0.3666666666666666,-0.3666666666666666,-0.3666666666666666,-0.3770491803278688,-0.24,-0.24,-0.3214285714285715,-0.3214285714285715,-0.3214285714285715,-0.3214285714285715,-0.3214285714285715,-0.3214285714285715,-0.3214285714285715,-0.3448275862068964,-0.3448275862068964,-0.3770491803278688,-0.3968253968253968,-0.3090909090909092,-0.2830188679245283,-0.2549019607843137,-0.2549019607843137,-0.2083333333333332,-0.2083333333333332,-0.2083333333333332,0.0
MOLQ-L^J07,10.0,-0.3434832212124789,5.095082667136897e-07,0.0499252621177932,-0.0627752060517105,0.1451244735568019,1.0,0.5924050632911393,-0.0518329206932354,-4.394680467611341e-08,0.0557626997886336,3.3681603021892925e-10,-0.433573311302569,2.0668731574234585e-07,-0.6266087765545046,0.0401189524343503,0.8624856156501725,0.9293456881888592,-0.3093968057915439,0.2371213000580382,1.5881394791627943,-0.2307692307692308,-0.0714285714285714,-0.2199999999999999,0.0833333333333334,0.0833333333333334,0.0263157894736842,0.3448275862068968,0.21875,0.0833333333333334,0.0263157894736842,-0.1136363636363636,-0.1521739130434782,-0.3389830508474576,-0.4264705882352941,-0.3809523809523809,-0.4583333333333332,-0.2352941176470587,-0.2777777777777778,0.6250000000000002,0.3928571428571428,0.7727272727272727,0.95,1.6,1.2941176470588234,1.4375,0.3448275862068968,2.9,2.5454545454545454,2.5454545454545454,2.2500000000000004,2.9,2.0,1.7857142857142856,2.9,2.9,2.2500000000000004,2.0,2.9,2.9,2.5454545454545454,2.5454545454545454,2.9,3.875,3.875,3.875,3.875,3.875,2.9,2.9
MOLU-L^G00,9.0,0.060285891858297,7.317297718829835e-07,0.0717001137121479,0.2108816521048451,0.0015255103100088,1.0,0.2342657342657343,0.0529206190713928,6.88707253289579e-08,-0.0288084464555052,6.0466389234737285e-12,0.0062150403977625,4.520834010258546e-07,0.0724279835390945,0.0099250517786003,0.116311718584446,-0.0130317335971241,-0.0328216472113225,-0.012448132780083,0.5200456732774894,-0.0394736842105263,-0.0052356020942407,-0.0256410256410256,-0.0206185567010309,-0.0129870129870131,-0.0052356020942407,0.0,0.1874999999999997,0.1874999999999997,0.2063492063492062,0.169230769230769,0.1515151515151516,0.144578313253012,0.144578313253012,0.0857142857142856,0.0270270270270269,0.0555555555555555,0.0,-0.0129870129870131,0.021505376344086,0.0270270270270269,0.1176470588235294,0.1176470588235294,0.1343283582089551,0.1515151515151516,0.1515151515151516,0.1515151515151516,0.1176470588235294,0.1343283582089551,0.169230769230769,0.169230769230769,0.169230769230769,0.1515151515151516,0.1343283582089551,0.1242603550295857,0.1176470588235294,0.1176470588235294,0.1515151515151516,0.1585365853658535,0.169230769230769,0.169230769230769,0.1874999999999997,0.1874999999999997,0.1874999999999997,0.1874999999999997,0.1343283582089551,0.1078717201166179,0.169230769230769,0.169230769230769
MOLX-L^G19,3.0,-0.0506390551690664,6.8671875e-07,0.0672896120333588,0.0288733442476559,-0.0576756745325342,1.0,0.1650485436893203,-0.0207946528035648,-1.4583333333333332e-08,-0.0204166320856502,1.413333541444001e-11,0.0092218087688076,8.4140625e-07,-0.0736811926605505,0.00661162412416,-0.1585229985675632,-0.0667741102329664,0.9134728033472804,-0.0865271966527195,1.5881394791627943,-0.0769230769230769,0.3,0.2682926829268293,0.368421052631579,0.3,0.2380952380952381,0.3,0.3,0.2682926829268293,0.2380952380952381,0.1304347826086955,0.0833333333333334,0.0833333333333334,0.0833333333333334,0.0833333333333334,0.2380952380952381,0.2380952380952381,0.2380952380952381,0.2380952380952381,0.1818181818181818,0.1818181818181818,0.1818181818181818,0.1818181818181818,0.2380952380952381,0.1818181818181818,0.0833333333333334,0.3,0.2093023255813955,0.1304347826086955,0.4444444444444446,0.3,0.3,0.2682926829268293,0.4444444444444446,0.368421052631579,0.3,0.04,-0.0714285714285715,-0.2571428571428571,-0.2876712328767122,-0.2876712328767122,-0.3417721518987342,-0.3157894736842105,-0.2876712328767122,-0.2121212121212121,-0.1999999999999999,-0.1746031746031745,-0.2676056338028169,-0.2352941176470588
MOMA-L^K99,9.0,0.0594585053226157,3.946422994153675e-07,0.0386698735393677,0.2899392269271461,-0.0036194275048153,1.0,0.1697050168664322,0.2900232018561485,1.0654375563965321e-07,-0.0496192516894674,2.1296794705258155e-09,0.0316777101890071,6.024894587163664e-07,-0.0361431229011136,0.1140107881320781,-0.0440043224028744,-0.1356336546420661,0.0189225372388373,-0.0437457182005023,0.5064938097967807,-0.0485436893203884,0.0,-0.1271186440677965,0.0729166666666667,0.0198019801980198,-0.0462962962962962,0.03,-0.0096153846153845,0.0404040404040404,-0.1487603305785123,0.1195652173913044,0.2261904761904762,0.3918918918918919,0.4714285714285715,0.3552631578947369,0.1976744186046513,0.095744680851064,0.1444444444444443,0.1195652173913044,-0.0636363636363637,-0.1271186440677965,-0.0373831775700934,0.0098039215686274,0.0510204081632652,0.0729166666666667,0.0,-0.055045871559633,0.0198019801980198,0.1573033707865168,0.2716049382716048,0.2716049382716048,0.4507042253521127,0.3733333333333333,0.2261904761904762,0.1195652173913044,-0.0803571428571429,-0.0803571428571429,-0.1043478260869564,-0.1196581196581195,-0.0884955752212388,-0.0462962962962962,0.0098039215686274,-0.0373831775700934,-0.0462962962962962,0.0,-0.0964912280701753,-0.1271186440677965,-0.1889763779527559,-0.1043478260869564
MOMH-L^G99,9.0,0.1317103948682896,4.054544066321476e-06,0.3972932109323202,0.1684459109730849,-0.0268079219475737,1.0,0.0975977537437604,0.1581480957100381,5.50188742495946e-07,0.002565177712552,9.36295474104693e-10,0.0463220989536779,5.451329540513886e-06,0.1444328824141519,0.0104210016532867,0.0986149481185391,-0.0113031618851467,0.1183586128768331,0.1183586128768331,0.7296857066423651,-0.0444444444444445,-0.1666666666666667,-0.150943396226415,-0.1964285714285715,0.0,0.125,0.0975609756097561,-0.0526315789473683,0.1538461538461537,-0.150943396226415,0.125,0.2328767123287671,-0.1346153846153845,-0.1428571428571429,-0.2105263157894735,0.25,-0.1964285714285715,0.25,0.25,0.2857142857142858,0.3043478260869567,-0.0526315789473683,0.2857142857142858,-0.0999999999999999,-0.1089108910891089,-0.0526315789473683,-0.2035398230088494,-0.1089108910891089,0.0,0.125,0.0843373493975905,0.0588235294117647,0.1111111111111111,0.0344827586206897,0.0,0.0975609756097561,0.139240506329114,0.0714285714285714,0.0588235294117647,0.0,-0.0624999999999998,-0.0425531914893616,-0.0526315789473683,0.0344827586206897,0.0975609756097561,0.0,-0.0322580645161291,0.0344827586206897,0.0588235294117647
MOMK-L^H04,3.0,-0.0334424928053984,1.8455064759876049e-06,0.1808359168498853,0.0414300033411292,0.4667179187407791,1.0,0.0544217687074829,-0.0350381463690308,-2.2697297801311684e-08,0.0232123933996063,6.286086754737781e-12,0.3283219212067083,8.042679393524313e-07,-0.0109652766240238,0.0127441847026955,-0.0603915035401917,-2.1679274974844662,0.097261809264106,-0.103006407097092,1.5881394791627943,0.0180180180180178,-0.207142857142857,-0.2397260273972602,-0.0826446280991735,-0.0749999999999998,-0.159090909090909,-0.207142857142857,-0.2838709677419354,-0.2499999999999999,-0.2344827586206895,-0.2884615384615384,-0.0975609756097559,-0.1777777777777778,-0.1956521739130433,-0.2499999999999999,-0.3148148148148147,-0.207142857142857,-0.2838709677419354,-0.3148148148148147,-0.1956521739130433,-0.3546511627906976,-0.2884615384615384,-0.3764044943820224,-0.4,-0.4,-0.3470588235294116,-0.3272727272727271,-0.30625,-0.2014388489208631,-0.1956521739130433,-0.146153846153846,-0.146153846153846,-0.207142857142857,-0.207142857142857,-0.2237762237762236,-0.2237762237762236,-0.1328124999999999,-0.1777777777777778,-0.2599999999999999,-0.2599999999999999,-0.30625,-0.3833333333333333,-0.3934426229508196,-0.3934426229508196,-0.3934426229508196,-0.3934426229508196,-0.3934426229508196,-0.3272727272727271,-0.0749999999999998
MOML-L,10.0,0.0468502099860009,1.934959349593496e-06,0.1896011488465499,0.1794463888005091,-0.0517211485267779,1.0,0.161581321305386,0.0347826086956522,2.1097560975609761e-07,-0.0688491701623198,4.508256776681352e-11,-0.0186654223051796,2.62479674796748e-06,0.0559280457890432,0.00423557170454,0.1299109600960863,0.0813742897774039,-0.0733552511679221,0.0178021404333071,0.7374597581468852,-0.1151079136690647,-0.0413793103448276,-0.0071428571428571,-0.0211267605633802,-0.0413793103448276,0.1119999999999998,0.2870370370370367,0.4479166666666665,0.463157894736842,0.463157894736842,0.7820512820512819,0.9577464788732396,0.9577464788732396,0.9857142857142858,0.9857142857142858,0.8783783783783783,1.0441176470588234,0.6352941176470588,0.6951219512195121,1.2419354838709675,1.2419354838709675,1.171875,1.2419354838709675,1.1384615384615384,1.1384615384615384,1.3559322033898304,1.8367346938775508,1.527272727272727,1.527272727272727,1.7799999999999998,2.088888888888889,1.7799999999999998,1.622641509433962,1.5740740740740735,1.527272727272727,1.527272727272727,1.4385964912280702,1.4821428571428568,1.3166666666666664,1.278688524590164,1.206349206349206,1.206349206349206,1.171875,1.1384615384615384,1.278688524590164,1.278688524590164,1.0746268656716411,1.278688524590164,1.4385964912280702
MOMQ-L^I01,9.0,0.237037037037037,2.2615942028985508e-06,0.2216071666747659,0.3868217054263566,-0.042305865252232,1.0,0.0298719772403982,0.4509530450953046,3.235507246376812e-07,0.1756240448293428,3.651937732678025e-11,0.2377492877492878,8.847826086956523e-07,-0.1015452538631345,0.00475210483924,-0.4221906116642958,-0.0431051234695639,0.0657862024698502,0.1104290596127073,0.1013706050529443,-0.5700934579439252,0.7833333333333334,0.7833333333333334,0.7833333333333334,0.7833333333333334,0.9107142857142856,1.14,1.057692307692308,1.431818181818182,1.431818181818182,1.431818181818182,1.431818181818182,1.431818181818182,1.547619047619048,0.1888888888888888,0.9454545454545452,1.229166666666667,0.4266666666666667,1.229166666666667,1.229166666666667,1.431818181818182,1.431818181818182,1.6749999999999998,1.8157894736842104,1.6097560975609757,1.6097560975609757,1.4883720930232558,1.4883720930232558,1.4883720930232558,2.2424242424242427,2.2424242424242427,1.8157894736842104,1.8157894736842104,1.8157894736842104,1.8157894736842104,0.7833333333333334,0.7833333333333334,1.3777777777777778,1.3777777777777778,1.4883720930232558,1.3260869565217392,1.6097560975609757,1.6097560975609757,1.8157894736842104,1.8157894736842104,1.6097560975609757,0.7833333333333334,1.4883720930232558,1.4883720930232558
MOMR-L^J17,3.0,0.0974866717440973,6.584181336124747e-07,0.0645165153368997,0.1504273504273504,-0.2251040083579529,1.0,0.1654676258992805,0.0520361990950225,8.9205037457174e-08,-0.0530137981118371,7.015275854677534e-09,0.0053313023610052,1.3168362672249497e-06,0.1272727272727272,0.121598467282833,-0.0746876183263914,0.0475859888798666,0.1074455826155872,0.0024732069249793,0.6554226421941692,-0.1034482758620689,-0.0584415584415585,-0.0460526315789474,-0.0068493150684931,0.0507246376811594,0.2719298245614037,0.2288135593220339,0.3425925925925925,0.294642857142857,0.0283687943262411,-0.0584415584415585,-0.1158536585365853,-0.1265060240963855,-0.1265060240963855,-0.1158536585365853,-0.1569767441860465,-0.1265060240963855,-0.2204301075268817,-0.2447916666666666,-0.1666666666666667,-0.1049382716049384,-0.0460526315789474,-0.0460526315789474,-0.0645161290322581,0.0069444444444444,-0.1049382716049384,-0.1317365269461078,-0.1569767441860465,-0.1158536585365853,0.0069444444444444,0.0139860139860139,0.0357142857142858,-0.0068493150684931,-0.0202702702702702,-0.1853932584269663,-0.2408376963350785,-0.2447916666666666,-0.2408376963350785,-0.2639593908629442,-0.2676767676767677,-0.2676767676767677,-0.3028846153846154,-0.3095238095238095,-0.2857142857142857,-0.3287037037037037,-0.3881856540084388,-0.4032921810699589,-0.4465648854961832,-0.4465648854961832
MOMT-L,9.0,0.3290224114386699,1.2114746070297364e-06,0.1187089420454834,0.0964451313755796,0.1308739105979977,1.0,0.3409090909090909,0.2021920310537731,5.211756856452712e-08,-0.0098641098158239,1.271378790050787e-12,0.0682785765924973,6.920246686879263e-07,0.6300813008130081,0.014965491577592,0.4659090909090909,0.8959749466911601,1.3759071117561683,1.3759071117561683,0.0736223599611891,-0.1913580246913581,-0.0847457627118644,-0.0608695652173912,-0.0121951219512194,0.0728476821192054,0.1571428571428572,0.1824817518248174,0.2180451127819549,0.2089552238805969,0.2089552238805969,0.148936170212766,0.1911764705882352,0.1824817518248174,0.2272727272727273,0.2755905511811025,0.3846153846153848,0.5576923076923077,0.5728155339805825,0.6200000000000001,0.6200000000000001,0.6200000000000001,0.6615384615384616,0.7513513513513514,0.8,0.7513513513513514,0.7513513513513514,0.8514285714285716,1.0636942675159236,1.0636942675159236,1.1891891891891897,1.1176470588235294,1.1176470588235294,1.1176470588235294,1.050632911392405,1.1176470588235294,1.1176470588235294,1.1176470588235294,1.1176470588235294,1.050632911392405,1.050632911392405,1.050632911392405,0.9285714285714288,0.4529147982062782,0.4210526315789475,0.4529147982062782,0.4529147982062782,0.4210526315789475,0.2558139534883721,0.0188679245283018
