firms,age,cashdebt,chcsho,grltnoa,herf,mve_ia,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
LWJE_89-L^B01,8.0,0.6311129414187171,0.0035971223021582,-0.0855694344173362,3.425969505144123e-06,1.1195341014759397,0.598145221489464,0.0493392070484581,-0.0257510729613734,0.0717658168083097,-0.0421940928270042,-0.100277447483155,-0.0658436213991769,0.0088888888888889,0.0460829493087557,0.0398534127347687,0.2404371584699451,0.3159420289855073,0.3136574074074072,0.34478672985782,0.3045977011494254,0.4187499999999999,0.6889880952380953,0.6703458425312729,0.5463215258855585,0.6533139111434814,0.886949293433084,0.826226870474658,0.9739130434782608,1.121495327102804,0.9518486672398968,0.9602763385146804,0.899581589958159,1.1155638397017706,1.3402061855670104,1.240868706811451,1.260956175298805,1.1932367149758454,1.0580235720761562,0.7944664031620552,1.3092573753814851,1.6611957796014067,1.8734177215189871,1.9404145077720203,1.986842105263158,2.867120954003407,3.729166666666667,3.778947368421053,4.805626598465473,6.442622950819672,6.9370629370629375,7.566037735849056,8.61864406779661,9.657276995305164,13.64516129032258,14.874125874125877
LWNF_29-L,7.0,0.9022955795864164,0.0036710449178532,-0.0133412898000937,1.3880426969191459e-09,0.0947415899610135,0.6658780259185189,0.0,-0.0181159420289854,-0.0181159420289854,-0.0127504553734062,-0.0036764705882353,0.0,0.0544747081712062,0.1198347107438015,0.1362683438155136,0.0343511450381679,0.0284629981024668,0.0343511450381679,0.0343511450381679,0.0284629981024668,0.0343511450381679,0.0861723446893787,0.2634032634032635,0.2935560859188542,0.3155339805825241,0.3091787439613527,0.3091787439613527,0.1681034482758621,0.1221532091097308,0.0753968253968253,0.0483558994197292,0.0443159922928708,0.0648330058939097,0.0905432595573441,0.0544747081712062,-0.0127504553734062,0.1556503198294241,0.1808278867102397,0.1991150442477878,0.1991150442477878,0.2234762979683973,0.2634032634032635,0.3091787439613527,0.3251833740831296,0.3933161953727506,0.400516795865633,0.4114583333333332,0.4569892473118278,0.4569892473118278,0.6424242424242426,0.7261146496815285,1.068702290076336,1.2304526748971192,1.2869198312236287,1.3261802575107295
LWNH_68-L,8.0,0.2631403089418356,0.0072237835548687,-0.0748735807651938,4.511833672980858e-09,0.1151219959988625,0.6755003614237687,-0.0749999999999999,0.0,-0.0508474576271187,-0.3103448275862068,-0.328537170263789,-0.3154034229828851,-0.2689295039164491,-0.3,-0.251336898395722,-0.1740412979351033,-0.2178770949720671,-0.2370572207084469,-0.3103448275862068,-0.2838874680306906,-0.1591591591591592,-0.1054313099041533,-0.1054313099041533,-0.1331269349845202,-0.0243902439024391,0.0256410256410255,0.0256410256410255,0.0606060606060605,0.0408921933085502,0.0408921933085502,0.0408921933085502,-0.0443686006825939,0.0108303249097472,0.0256410256410255,-0.054054054054054,-0.1167192429022082,-0.0879478827361563,0.033210332103321,0.0526315789473683,0.1475409836065573,0.0408921933085502,0.0218978102189779,0.1618257261410787,0.2334801762114535,0.2669683257918551,0.4285714285714286,0.4285714285714286,0.4814814814814814,0.4814814814814814,0.5300546448087431,0.4893617021276595,0.7721518987341771,1.3140495867768591,1.2764227642276422,1.2764227642276422
LWOD_54-L^E05,13.0,0.2907991557811876,0.002852637038463,-0.0175144905799134,6.964376040302365e-09,0.1380115404187014,0.6910504462434917,0.0975609756097561,0.0718954248366012,0.1156462585034012,0.0186335403726707,0.1232876712328767,0.0789473684210526,0.1884057971014492,0.3442622950819671,0.2713178294573641,0.3666666666666667,0.4513274336283186,0.3442622950819671,0.3225806451612902,0.4385964912280702,0.5619047619047617,0.5922330097087378,0.5619047619047617,0.6078431372549018,0.6907216494845361,0.9759036144578312,0.9294117647058824,1.0759493670886076,1.2162162162162162,1.1298701298701297,0.8636363636363635,0.7083333333333333,0.8850574712643677,0.9523809523809524,0.842696629213483,0.842696629213483,0.9069767441860463,0.8636363636363635,0.8850574712643677,1.0499999999999998,1.0499999999999998,0.9759036144578312,1.024691358024691,0.8636363636363635,1.0759493670886076,1.1025641025641022,1.1866666666666663,1.4477611940298505,1.342857142857143,1.2465753424657535,1.1298701298701297,1.827586206896552,2.215686274509804,2.0370370370370368,2.094339622641509
LWPM_83-L^K97,7.0,-0.011187228961096,0.0011984056819407,0.0020523469190651,1.1561706236158573e-08,0.0201698345018932,1.3451480121348405,0.0,-0.2,-0.2,-0.2,-0.3333333333333332,-0.3333333333333332,-0.2,-0.2,0.0,-0.2,-0.2,-0.3333333333333332,-0.2,-0.3333333333333332,-0.2,-0.6363636363636364,-0.6666666666666666,-0.6666666666666666,-0.6000000000000001,-0.6923076923076923,-0.6923076923076923,-0.7333333333333334,-0.7142857142857143,-0.7142857142857143,-0.7647058823529411,-0.7777777777777778,-0.7777777777777778,-0.7647058823529411,-0.7647058823529411,-0.7777777777777778,-0.7777777777777778,-0.8181818181818181,-0.8095238095238095,-0.7894736842105263,-0.7894736842105263,-0.8,-0.75,-0.7647058823529411,-0.7777777777777778,-0.7777777777777778,-0.7777777777777778,-0.7647058823529411,-0.7777777777777778,-0.8,-0.7777777777777778,-0.7777777777777778,-0.75,-0.75,-0.75
LWPY_49-L^L97,1.0,0.1812742647449875,0.009370047093884,1.7206528823618903,7.3683050047684e-10,0.3160566405173376,0.444372151554598,-0.0129870129870129,0.0198675496688742,0.1666666666666667,0.1323529411764705,0.0620689655172415,0.0,0.1079136690647482,0.1492537313432835,0.1323529411764705,0.2222222222222223,0.1578947368421053,0.1666666666666667,0.1159420289855073,0.1159420289855073,0.0694444444444444,0.1407407407407406,0.193798449612403,0.2125984251968504,0.1755725190839694,0.1492537313432835,0.1240875912408758,0.1323529411764705,0.1079136690647482,0.0547945205479452,0.0198675496688742,-0.0434782608695653,-0.0314465408805031,0.0405405405405405,-0.0064516129032258,-0.0253164556962025,0.0,-0.1584699453551913,-0.1894736842105262,-0.088757396449704,-0.0778443113772454,-0.0833333333333332,-0.0128205128205128,0.0065359477124182,0.1666666666666667,0.2222222222222223,0.2319999999999999,0.3050847457627119,0.375,0.4259259259259258,0.5247524752475248,0.7303370786516854,0.7701149425287357,0.7701149425287357,0.8117647058823529
LWTN_26-L^E97,7.0,0.6272607614683372,0.0078006299398707,-0.0124273686706984,1.5818408117754872e-08,0.4377151482611318,0.7691203373482636,0.0968586387434555,0.0760563380281689,0.3691756272401432,0.2282958199356912,0.20125786163522,0.4806201550387596,0.7767441860465116,1.053763440860215,1.0989010989010983,1.2603550295857988,1.4487179487179485,1.2470588235294118,1.1954022988505746,1.372670807453416,1.748201438848921,2.0078740157480315,1.9612403100775195,2.293103448275862,2.410714285714285,2.380530973451328,2.293103448275862,2.264957264957265,2.3508771929824563,2.472727272727272,2.504587155963302,2.3508771929824563,3.494117647058824,3.716049382716049,3.6024096385542173,3.9610389610389607,4.026315789473684,4.026315789473684,4.162162162162162,4.787878787878787,5.366666666666666,5.366666666666666,5.161290322580645,5.262295081967213,6.490196078431372,6.64,6.958333333333333,8.317073170731707,8.095238095238095,7.681818181818182,7.883720930232558,8.317073170731707,10.235294117647058,10.575757575757574,9.61111111111111
LWXY_20-L^H02,1.0,0.0593487358746837,0.0058513242292774,-0.0093919052464367,2.14318567976355e-09,0.0976983523127846,0.634877111484387,-0.0666666666666665,0.0909090909090908,0.0526315789473683,0.1111111111111109,0.1111111111111109,0.1320754716981131,0.1111111111111109,0.0714285714285714,0.0714285714285714,0.1111111111111109,0.0526315789473683,0.0526315789473683,0.0344827586206897,0.0,-0.1044776119402985,-0.0625,0.0909090909090908,0.1111111111111109,0.0909090909090908,-0.0163934426229508,-0.0322580645161291,-0.0322580645161291,-0.0163934426229508,-0.1044776119402985,0.0,-0.0322580645161291,-0.0909090909090909,-0.0476190476190476,-0.0625,-0.0909090909090909,-0.0625,-0.1780821917808219,-0.2105263157894736,-0.0322580645161291,0.0169491525423728,0.0,0.1111111111111109,0.1538461538461537,0.2765957446808511,0.3333333333333332,0.4634146341463414,0.4999999999999998,0.4634146341463414,0.4634146341463414,0.4999999999999998,0.4634146341463414,0.7647058823529409,0.8181818181818181,0.7647058823529409
LXFZ_82-L^G99,8.0,0.5736381770753414,0.0010909971571124,-0.0788434340788852,1.3704543955066774e-08,0.1606969278572745,0.7587334668367981,0.1017964071856287,0.0,0.0437499999999999,0.0437499999999999,0.0308641975308641,0.0245398773006135,-0.0118343195266272,-0.0176470588235294,-0.023391812865497,0.0121212121212122,0.0245398773006135,0.0437499999999999,0.0986842105263157,0.1928571428571428,0.2189781021897809,0.4152542372881356,0.346774193548387,0.3916666666666666,0.4521739130434783,0.6868686868686869,0.6057692307692306,0.403361344537815,0.3046875,0.3688524590163935,0.3253968253968253,0.176056338028169,0.2279411764705881,0.2945736434108525,0.346774193548387,0.2014388489208634,0.2279411764705881,0.0915032679738561,0.0060240963855422,0.0569620253164555,0.176056338028169,0.0569620253164555,0.0774193548387096,0.050314465408805,0.2748091603053433,0.2846153846153845,0.2651515151515151,0.3253968253968253,0.6213592233009708,0.5904761904761904,0.7765957446808511,1.2567567567567566,1.569230769230769,2.092592592592592,2.630434782608696
LXGK_40-L,1.0,1.5405622489959838,0.000454041880823,0.4343573022138322,2.0269274816308247e-10,0.015775441614624,0.5999697828183012,-0.15,0.0,-0.0476190476190476,-0.1596638655462184,-0.1999999999999999,-0.3103448275862068,-0.2857142857142857,-0.3150684931506849,-0.2248062015503876,-0.0291262135922329,-0.1452991452991452,-0.2307692307692308,-0.2753623188405796,-0.2857142857142857,-0.2857142857142857,-0.3103448275862068,-0.3243243243243243,-0.3377483443708609,-0.3548387096774194,-0.3548387096774194,-0.3630573248407643,-0.375,-0.375,-0.375,-0.4736842105263158,-0.4923857868020305,-0.5073891625615763,-0.5238095238095238,-0.5348837209302326,-0.5454545454545454,-0.5454545454545454,-0.5454545454545454,-0.5454545454545454,-0.5454545454545454,-0.5652173913043478,-0.5833333333333333,-0.5833333333333333,-0.5555555555555556,-0.5305164319248826,-0.504950495049505,-0.4871794871794871,-0.5348837209302326,-0.5098039215686274,-0.5,-0.3902439024390244,-0.3333333333333333,-0.2537313432835821,-0.2424242424242424,-0.2424242424242424
LXJN_06-L^K99,8.0,0.3573185731857318,0.0027645427062429,-0.0582278481012657,1.012821366569155e-09,0.0245311227682412,0.6545907438731041,0.0,0.0044642857142855,0.0044642857142855,0.0,0.0044642857142855,-0.0343347639484978,0.0135135135135133,0.171875,0.2857142857142858,0.3392857142857144,0.271186440677966,0.40625,0.4240506329113924,0.40625,0.4516129032258065,0.4516129032258065,0.3975155279503104,0.3636363636363637,0.3235294117647058,0.1538461538461539,0.0869565217391306,0.0817307692307691,0.0416666666666665,0.0514018691588784,0.0465116279069768,-0.0963855421686747,-0.1346153846153847,-0.1635687732342007,-0.1635687732342007,-0.2857142857142857,-0.2879746835443038,-0.3076923076923077,-0.3076923076923077,-0.1818181818181817,-0.187725631768953,-0.2398648648648648,-0.2474916387959866,-0.2474916387959866,-0.25,-0.2398648648648648,-0.2524916943521594,-0.2524916943521594,-0.2622950819672131,-0.2718446601941747,-0.2372881355932203,-0.0999999999999999,0.0975609756097561,0.0714285714285714,0.0044642857142855
LXKX_98-L^A12,30.0,0.0662104971720128,0.2499999843935843,-0.0742821960335421,2.244212082007523e-09,0.1787780030703718,18.33862591418001,0.1777777777777778,-0.0721649484536082,0.0344827586206897,-0.0721649484536082,0.0465116279069768,0.3235294117647058,0.4285714285714286,0.3636363636363635,0.8,1.0,1.0930232558139537,1.3076923076923077,1.903225806451613,2.214285714285714,2.1034482758620694,2.333333333333333,2.4615384615384617,2.9130434782608696,1.8125,2.0,1.903225806451613,2.0,2.214285714285714,2.6,2.214285714285714,2.1034482758620694,4.0,4.294117647058823,4.625,4.0,4.625,4.625,4.294117647058823,3.7368421052631575,3.5,3.2857142857142856,3.5,4.0,3.7368421052631575,3.7368421052631575,3.7368421052631575,4.294117647058823,3.7368421052631575,3.5,4.294117647058823,4.625,4.625,5.0,4.294117647058823
LXLD_81-L,33.0,0.0674497721291482,0.0001391968368689,-0.0061800304788698,8.593026761756283e-10,0.1964281463582632,0.3883136643431257,-0.0642201834862385,-0.018018018018018,0.0792079207920792,0.0283018867924529,0.0,0.0186915887850467,0.09,0.0582524271844659,0.0686274509803921,0.0186915887850467,0.0186915887850467,0.101010101010101,-0.018018018018018,-0.0438596491228068,-0.0762711864406778,-0.0438596491228068,-0.018018018018018,0.0,0.0,-0.0090909090909091,0.0,-0.0267857142857143,0.0,-0.018018018018018,0.0092592592592593,-0.0438596491228068,0.0092592592592593,-0.0353982300884954,-0.0991735537190081,-0.1279999999999999,-0.1417322834645669,-0.2377622377622377,-0.2430555555555554,-0.0916666666666665,-0.0991735537190081,-0.113821138211382,-0.052173913043478,-0.0353982300884954,0.0283018867924529,0.1237113402061855,0.0792079207920792,0.1978021978021977,0.2247191011235956,0.345679012345679,0.4533333333333333,0.5138888888888891,0.6515151515151516,0.7301587301587302,0.703125
LXMS_34-L^G20,2.0,0.1841316042811031,0.0007196833393306,-0.0029354580293152,8.64354561707695e-08,1.834908137039979,0.2398777879224978,0.0471976401179941,-0.0477528089887639,0.0660377358490567,-0.0116618075801749,-0.034188034188034,-0.0029411764705882,0.0560747663551401,0.0970873786407768,0.090032154340836,0.0865384615384614,0.0761904761904763,0.0761904761904763,0.0335365853658538,0.1689655172413793,0.1530612244897959,0.1452702702702704,0.1300000000000001,0.1225165562913908,0.1225165562913908,0.0935483870967741,0.2327272727272726,0.1375838926174497,0.1006493506493506,0.0830670926517571,0.1188118811881189,0.0210843373493976,0.0462962962962962,-0.0202312138728323,0.0761904761904763,-0.0230547550432277,-0.0369318181818181,-0.1262886597938144,-0.1262886597938144,0.0527950310559006,0.1894736842105262,0.1853146853146854,0.1414141414141414,0.1262458471760799,0.1689655172413793,0.3724696356275303,0.3669354838709677,0.3038461538461539,0.3190661478599224,0.3724696356275303,0.3724696356275303,0.5622119815668203,0.7208121827411169,0.8225806451612903,1.159235668789809
LXMV_K0-L,1.0,0.5910358936209783,-0.4877419460435187,0.4657744236778489,1.2696780836104662e-09,0.0356512037870522,0.4865172756512763,-0.0869565217391304,-0.0799999999999999,0.0697674418604652,-0.2459016393442622,-0.3866666666666666,-0.4102564102564102,-0.4177215189873418,-0.3235294117647059,-0.28125,-0.3333333333333332,-0.2923076923076922,-0.2923076923076922,-0.4102564102564102,-0.361111111111111,-0.3333333333333332,-0.2333333333333332,-0.1481481481481481,-0.1785714285714286,-0.0980392156862745,-0.0416666666666666,0.0,0.1219512195121952,0.0952380952380953,0.1219512195121952,0.1219512195121952,0.0952380952380953,-0.0212765957446807,-0.0212765957446807,0.0222222222222221,0.0697674418604652,0.0952380952380953,0.0952380952380953,0.0222222222222221,0.393939393939394,0.6428571428571428,0.4838709677419355,0.4375,0.5333333333333334,0.5333333333333334,0.393939393939394,0.3142857142857145,0.3142857142857145,0.4375,0.4375,0.393939393939394,1.2999999999999998,1.2999999999999998,1.2999999999999998,1.190476190476191
LXNQ_40-L^J00,7.0,-0.0833245065847544,0.6,-0.0080846337333163,2.7645125004087652e-08,0.0163209554429673,1.3451480121348405,0.0769230769230771,0.0833333333333334,0.0,-0.1333333333333333,-0.1333333333333333,-0.1333333333333333,-0.0714285714285715,0.0833333333333334,0.0833333333333334,0.3,0.4444444444444446,0.3,0.3,-0.1875,-0.1875,-0.2352941176470588,-0.2777777777777777,-0.2777777777777777,-0.2777777777777777,-0.2777777777777777,-0.3157894736842105,-0.35,-0.409090909090909,-0.4347826086956522,-0.4583333333333332,-0.5357142857142858,-0.4347826086956522,-0.48,-0.5357142857142858,-0.5185185185185186,-0.5,-0.59375,-0.6060606060606061,-0.5,-0.5,-0.5185185185185186,-0.5185185185185186,-0.5806451612903225,-0.5806451612903225,-0.6060606060606061,-0.6486486486486487,-0.6285714285714286,-0.5806451612903225,-0.5517241379310345,-0.5517241379310345,-0.5357142857142858,-0.35,-0.35,-0.35
LXSM_52-L^L00,7.0,-0.1305285868392664,0.00011735536677,0.0036114441336234,1.3059715639720665e-12,0.1573180656441785,1.3451480121348405,0.0163043478260869,0.0279329608938547,0.1151515151515152,0.0697674418604652,-0.0054054054054054,0.0454545454545454,0.0337078651685394,0.0887573964497041,0.0887573964497041,0.0952380952380953,0.0760233918128656,0.1499999999999999,0.1151515151515152,0.1017964071856287,0.1645569620253164,0.2777777777777779,0.2602739726027399,0.2867132867132869,0.3333333333333335,0.3237410071942448,0.472,0.472,0.4153846153846154,0.393939393939394,0.3629629629629629,0.2432432432432432,0.4263565891472869,0.4838709677419355,0.4045801526717556,0.3529411764705881,0.3333333333333335,0.2517006802721089,0.1428571428571428,0.2867132867132869,0.3142857142857145,0.295774647887324,0.393939393939394,0.3629629629629629,0.3834586466165413,0.4375,0.4603174603174604,0.4603174603174604,0.2777777777777779,0.2867132867132869,0.295774647887324,0.4263565891472869,0.4263565891472869,0.7692307692307692,0.9574468085106383
LXUH_C1-L,8.0,0.0884882003106178,0.0086744856618103,-0.0511763824366851,2.269081697461927e-09,0.0121350055477906,0.96896255111408,0.0,0.1052631578947367,0.0499999999999998,0.1052631578947367,0.3125,0.3125,0.3125,0.3999999999999999,0.3999999999999999,0.3999999999999999,0.2352941176470586,0.2352941176470586,0.2352941176470586,0.1052631578947367,0.0,0.0,0.0,0.0,-0.0454545454545455,-0.16,-0.16,-0.1923076923076924,-0.2500000000000001,-0.3,-0.3,-0.3225806451612903,-0.3225806451612903,-0.2222222222222223,-0.2500000000000001,-0.2500000000000001,-0.2500000000000001,-0.2500000000000001,-0.2222222222222223,-0.16,0.0,0.0,0.1052631578947367,0.1052631578947367,0.1052631578947367,-0.0454545454545455,0.0499999999999998,0.0499999999999998,0.0499999999999998,0.1052631578947367,0.1052631578947367,0.1052631578947367,0.0499999999999998,0.0499999999999998,0.0
LXWG_56-L^H13,18.0,0.0808017222928653,0.0681747714975489,-0.0143375886245275,1.0075829761921882e-09,0.1622438031810396,0.4461166812197039,-0.0412371134020618,0.0486486486486485,0.0960451977401128,0.0264550264550265,-0.0202020202020202,-0.0396039603960396,0.0,0.0264550264550265,0.0104166666666667,-0.0152284263959391,-0.044334975369458,-0.044334975369458,-0.0976744186046512,-0.1100917431192661,-0.1018518518518519,-0.0761904761904762,-0.03,-0.03,-0.0348258706467661,-0.010204081632653,-0.0582524271844661,-0.0934579439252337,-0.0976744186046512,-0.0934579439252337,-0.1221719457013574,-0.1779661016949152,-0.2016460905349795,-0.1601731601731602,-0.2145748987854252,-0.2788104089219331,-0.2049180327868852,-0.3533333333333334,-0.3860759493670886,-0.3554817275747508,-0.3468013468013469,-0.2734082397003745,-0.2208835341365462,-0.2392156862745097,-0.2016460905349795,-0.1261261261261262,-0.1637931034482758,-0.0976744186046512,-0.0976744186046512,0.0374331550802138,0.0210526315789474,0.0777777777777777,0.1829268292682926,0.2597402597402596,0.2278481012658226
LXWH_38-L^E01,7.0,0.461970775571375,3.0,-0.0027366020524515,2.1042563000950835e-10,0.1332569323136677,0.5915705673804681,-0.0143540669856457,0.0,-0.0141509433962265,0.0195121951219512,0.0195121951219512,0.0555555555555555,0.0555555555555555,0.0346534653465346,0.0346534653465346,0.0245098039215685,0.0245098039215685,0.0195121951219512,-0.0500000000000001,-0.0711111111111111,-0.0500000000000001,-0.0500000000000001,-0.1030042918454936,-0.0913043478260869,-0.0913043478260869,-0.0913043478260869,-0.0711111111111111,-0.0711111111111111,-0.0669642857142859,-0.0669642857142859,-0.0833333333333333,-0.0913043478260869,-0.0952380952380953,-0.0711111111111111,-0.1930501930501931,-0.1835937500000001,-0.1572580645161291,-0.1572580645161291,-0.1504065040650407,-0.0412844036697248,-0.0047619047619048,-0.0141509433962265,-0.0412844036697248,-0.0412844036697248,0.1117021276595744,0.0717948717948717,0.1058201058201058,0.094240837696335,0.0885416666666667,0.2294117647058822,0.1176470588235292,0.050251256281407,0.0145631067961164,0.0295566502463053,0.0195121951219512
LXWQ_54-L^G17,26.0,0.4228660924040721,0.0010260054417276,0.4733625822626134,2.835893689311704e-10,0.0144633779296852,0.4492794360530367,0.0476190476190476,0.1052631578947367,0.1052631578947367,0.1666666666666667,0.1666666666666667,0.1999999999999999,0.2352941176470586,0.1666666666666667,0.1351351351351351,0.0499999999999998,0.0,-0.0666666666666667,-0.1428571428571429,-0.1428571428571429,-0.1428571428571429,-0.1428571428571429,-0.1764705882352941,-0.1764705882352941,-0.1923076923076924,-0.2075471698113208,-0.2075471698113208,-0.2222222222222223,-0.2363636363636364,-0.263157894736842,-0.288135593220339,-0.16,-0.1428571428571429,-0.1923076923076924,-0.263157894736842,-0.3114754098360656,-0.3636363636363636,-0.4084507042253521,-0.4,-0.2758620689655172,-0.263157894736842,-0.2363636363636364,0.024390243902439,0.3125,0.3548387096774192,0.3125,0.3548387096774192,0.2352941176470586,0.1999999999999999,0.1052631578947367,0.3548387096774192,0.4999999999999998,1.2105263157894737,1.2105263157894737,1.2105263157894737
LXZC_25-L^I00,7.0,0.2333717662318945,0.0008351776631308,0.0269929818247254,8.445528073198551e-09,0.1056672257803533,0.7257594299409559,-0.0710059171597632,0.0406403940886699,0.0304878048780488,-0.1658440276406714,-0.2050799623706491,-0.252212389380531,-0.2233455882352942,-0.193702290076336,-0.1288659793814432,-0.1403865717192269,-0.149043303121853,-0.1739980449657869,-0.155,-0.1617063492063493,-0.0611111111111112,-0.028735632183908,0.0083532219570403,0.1527967257844473,0.1418918918918916,0.1002604166666665,0.0903225806451613,0.0723350253807106,0.0588972431077692,0.0764331210191082,0.1002604166666665,0.1002604166666665,0.168741355463347,0.207142857142857,0.2463126843657814,0.2940275650842265,0.2555720653789002,0.3100775193798448,0.3852459016393441,0.4824561403508769,0.5706319702602229,0.5853658536585364,0.6249999999999998,0.7244897959183672,0.7789473684210524,0.7864693446088791,0.857142857142857,0.8988764044943818,0.7422680412371134,0.90744920993228,0.9651162790697674,1.1392405063291138,1.4852941176470589,1.537537537537537,1.522388059701492
LXZN_74-L^G12,7.0,0.1822236381013061,0.0083272513627595,0.0045659244433324,9.412402907282347e-10,0.0258565148188274,0.6703395409309836,-0.0740740740740741,0.1739130434782609,0.148936170212766,0.0588235294117647,0.148936170212766,0.1250000000000002,0.148936170212766,0.1250000000000002,0.1250000000000002,0.4210526315789473,0.2857142857142858,0.148936170212766,0.1020408163265307,0.0188679245283018,0.1250000000000002,0.148936170212766,0.148936170212766,0.1999999999999999,0.4594594594594596,0.4594594594594596,0.3500000000000001,0.3846153846153846,0.2857142857142858,0.1250000000000002,0.0384615384615385,0.0,-0.0357142857142857,0.1739130434782609,0.08,-0.0181818181818181,0.3500000000000001,0.3170731707317074,0.2857142857142858,0.5428571428571431,0.4594594594594596,0.3846153846153846,0.4210526315789473,0.4594594594594596,0.3170731707317074,0.3846153846153846,0.3846153846153846,0.3846153846153846,0.3500000000000001,0.4594594594594596,0.4594594594594596,0.4594594594594596,0.4210526315789473,0.3170731707317074,0.2558139534883721
LXZS_52-L^K99,1.0,0.1717346899448876,0.0045185033279235,-0.0545295863152382,1.0839213567512341e-08,0.1518319948695984,0.6552172575237448,-0.0579710144927535,-0.0071942446043165,0.0222222222222221,0.0375939849624058,0.1129032258064515,0.1896551724137931,0.314285714285714,0.3018867924528301,0.3663366336633662,0.8399999999999999,0.6829268292682926,0.6046511627906976,0.7468354430379744,0.7249999999999999,0.8399999999999999,0.9436619718309858,1.0294117647058822,1.0,1.0909090909090908,1.4210526315789471,1.3389830508474576,1.5090909090909088,1.7599999999999998,1.3389830508474576,1.3389830508474576,1.5090909090909088,1.9361702127659572,1.7599999999999998,1.875,1.7599999999999998,2.365853658536585,2.365853658536585,2.7297297297297294,2.631578947368421,3.0588235294117645,3.1818181818181817,2.9428571428571426,2.833333333333333,2.833333333333333,2.365853658536585,2.538461538461538,2.538461538461538,3.1818181818181817,2.9428571428571426,3.0588235294117645,2.538461538461538,2.9428571428571426,2.538461538461538,2.2857142857142856
LYBL_69-L^F01,9.0,0.160662036352889,0.0021112625724178,-0.0219285330746713,4.760011039375535e-09,0.0375005729873093,0.4790651551771049,0.0151515151515151,0.0645161290322582,0.1186440677966103,0.1379310344827586,0.056,0.1092436974789916,0.1681415929203542,0.1,0.1478260869565217,0.2110091743119266,0.2815533980582525,0.4831460674157304,0.4666666666666668,0.5,0.5903614457831328,0.5529411764705883,0.5714285714285716,0.76,0.8082191780821919,0.76,0.6923076923076923,0.9411764705882352,1.1290322580645165,0.9411764705882352,0.736842105263158,0.6708860759493671,0.859154929577465,0.783783783783784,0.6296296296296295,0.517241379310345,0.76,0.5714285714285716,0.6097560975609757,0.8333333333333335,1.4,1.5384615384615383,1.5384615384615383,1.3571428571428572,1.3571428571428572,1.3571428571428572,1.3571428571428572,1.490566037735849,1.4444444444444442,1.869565217391304,1.8085106382978728,2.3,2.3846153846153846,2.3,2.3
LYNI_23-L^L00,7.0,0.2283761079891084,0.0063617606091503,-0.0068749838463725,8.290991637323122e-09,0.0753005087242386,0.53612785700349,-0.0704225352112675,-0.1261538461538461,-0.1261538461538461,-0.0926517571884983,-0.1908831908831908,-0.1288343558282209,-0.0779220779220779,-0.0035087719298246,-0.0372881355932204,-0.0533333333333333,-0.0533333333333333,-0.0596026490066226,-0.0984126984126984,-0.1497005988023951,-0.1597633136094675,-0.1314984709480122,-0.1367781155015198,-0.1069182389937107,-0.0501672240802676,-0.0469798657718121,-0.0138888888888889,-0.0533333333333333,-0.0469798657718121,-0.0469798657718121,-0.0596026490066226,-0.0206896551724138,0.2294372294372293,0.2347826086956521,0.1735537190082643,0.2085106382978723,0.2850678733031673,0.2347826086956521,0.3523809523809522,0.5777777777777777,0.5777777777777777,0.4947368421052631,0.6608187134502923,0.7749999999999999,0.8807947019867548,0.8807947019867548,0.9060402684563758,1.0,0.9586206896551724,1.0729927007299267,1.1515151515151514,1.3666666666666667,1.3471074380165289,1.21875,1.1846153846153844
LYNK_79-L^B05,3.0,0.589515898023489,0.0016664630182323,-0.1753829300999109,8.801023127719746e-10,0.0184315115828713,0.022104123085807,0.0,-0.0294117647058823,0.0312499999999997,-0.175,-0.175,-0.2142857142857144,-0.2142857142857144,-0.3773584905660377,-0.4107142857142857,-0.3125,-0.0833333333333333,-0.131578947368421,-0.0294117647058823,-0.131578947368421,-0.131578947368421,-0.131578947368421,-0.175,-0.0294117647058823,-0.0833333333333333,-0.3125,-0.2142857142857144,-0.2826086956521739,-0.2826086956521739,-0.3653846153846154,-0.4107142857142857,-0.4107142857142857,-0.3888888888888889,-0.4107142857142857,-0.2142857142857144,-0.2500000000000001,-0.0833333333333333,-0.2500000000000001,-0.2826086956521739,-0.2500000000000001,-0.3125,-0.2500000000000001,-0.2826086956521739,-0.3125,-0.175,-0.131578947368421,-0.131578947368421,-0.0833333333333333,-0.0294117647058823,-0.0294117647058823,0.0312499999999997,0.0312499999999997,0.2692307692307691,0.0999999999999998,-0.131578947368421
