firms,chcsho,age,agr,cashdebt,chatoia,chempia,convind,egr,grltnoa,herf,hire,invest,lgr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
SGRO.L,-1.0,34.0,-0.0244615644154529,-0.3726022088742491,-0.6190302379553095,0.3205126164685815,2.0,-0.1535427210479309,0.8122455950584954,3.804772175117729e-08,0.1038961038961038,-0.0003880110217623,0.3745111571198528,1.301052179514709,-1.0788299572924869,-1.301052179514709,-1.301052179514709,1.3033629008225092,0.3015873015873016,0.0216216216216216,0.0956521739130433,0.1052631578947367,-0.2092050209205022,-0.2092050209205022,-0.1042654028436018,-0.0956937799043061,0.1454545454545455,0.1216617210682491,-0.1126760563380281,-0.0735294117647059,-0.1209302325581395,-0.1486486486486488,-0.1746724890829695,-0.2125,-0.2125,-0.1209302325581395,-0.1710526315789473,-0.1710526315789473,-0.1818181818181818,-0.1957446808510639,-0.1330275229357799,-0.1562500000000001,-0.25,-0.25,-0.2529644268774703,-0.1746724890829695,-0.16,-0.2254098360655737,-0.2254098360655737,-0.3201438848920863,-0.380327868852459,-0.3152173913043478,-0.3152173913043478,-0.2674418604651163,-0.2559055118110237,-0.1746724890829695,-0.1957446808510639,-0.1168224299065421,-0.055,0.0161290322580645,0.0161290322580645,0.0161290322580645,0.0799999999999998,0.277027027027027,0.3795620437956202,0.3897058823529409,0.8712871287128712
SHC.L^I03,-1.0,7.0,-0.0804303967720242,0.1458455388220698,1.4012266403672722,-0.5182689008296967,1.0,-0.0716792252659069,-0.0397581678411274,5.2806734391573296e-11,-0.168,0.021481410317994,-0.1014786705051033,0.0757701767734856,0.9242298232265144,-0.0757701767734856,-0.0757701767734856,-0.3609312648431563,-0.0480769230769231,-0.0458715596330275,0.0452261306532664,-0.1297071129707113,-0.2352941176470588,-0.2352941176470588,-0.1297071129707113,-0.0545454545454545,0.1885714285714286,0.1243243243243243,0.1751412429378531,0.2455089820359282,0.1685393258426966,0.1885714285714286,0.2023121387283237,0.5072463768115945,0.5072463768115945,0.7333333333333334,0.9082568807339448,0.9082568807339448,1.3636363636363638,1.6,1.236559139784946,1.08,0.6640000000000001,0.6640000000000001,1.0,0.8909090909090909,0.824561403508772,1.6329113924050631,1.6329113924050631,1.447058823529412,0.9259259259259258,1.2127659574468086,1.2127659574468086,0.4344827586206898,0.4054054054054055,0.3419354838709678,0.0,-0.11864406779661,-0.1746031746031745,-0.3918128654970759,-0.3918128654970759,-0.4057142857142857,-0.1843137254901959,-0.1843137254901959,-0.1223628691983123,-0.1578947368421053,-0.0755555555555554
SHCS.L,-1.0,12.0,0.0293749627599356,0.1204685448853882,0.2126938058500191,-0.1142568123522259,2.0,0.0361613351877608,0.0094133709151746,9.74716538000718e-10,-0.037037037037037,1.3406423166299228e-05,0.0130094521800996,3.3746031746031755,-3.3746031746031755,-3.3746031746031755,-3.3746031746031755,0.0755096894683065,0.0333333333333334,0.0273972602739727,0.0344827586206897,0.0273972602739727,0.0563380281690142,0.0563380281690142,0.0791366906474821,0.0638297872340425,0.1278195488721805,0.2096774193548387,0.2396694214876034,0.25,0.2605042016806722,0.3274336283185841,0.4285714285714286,0.6483516483516483,0.6483516483516483,0.7241379310344829,0.6666666666666665,0.6666666666666665,0.7241379310344829,0.7441860465116279,0.595744680851064,0.5151515151515151,0.4285714285714286,0.4285714285714286,0.3888888888888888,0.3888888888888888,0.2931034482758621,0.2931034482758621,0.2931034482758621,0.1194029850746267,0.1450381679389312,0.3043478260869565,0.3043478260869565,0.2820512820512821,0.4705882352941175,0.5151515151515151,0.4851485148514851,0.595744680851064,0.595744680851064,1.1739130434782612,1.1739130434782612,1.2058823529411762,1.6315789473684212,2.75,2.75,2.75,2.409090909090909
SHI.L,-1.0,27.0,0.1093450944495297,0.0964890376067522,3.172846036625716,0.1608238046529068,2.0,0.0117113713638081,-0.0639892693703614,1.4580052905055554e-07,0.0521320093457944,0.0589165349088791,0.1369263607257203,-0.197739373308894,0.0795575551270758,0.0831834090419471,0.197739373308894,1.009055149023878,0.00390625,-0.0077519379844961,0.1689497716894978,0.1797235023041474,0.024,0.024,0.1428571428571428,0.1428571428571428,0.1428571428571428,0.3061224489795919,0.1851851851851851,0.2487804878048782,0.1636363636363635,0.1797235023041474,0.147982062780269,0.0158730158730158,0.0158730158730158,0.0987124463519313,0.0847457627118644,0.0847457627118644,0.1377777777777777,-0.0153846153846154,-0.0339622641509433,0.0448979591836733,-0.0588235294117647,-0.0588235294117647,-0.0339622641509433,0.1428571428571428,0.0448979591836733,-0.044776119402985,-0.044776119402985,0.024,-0.0622710622710622,0.0847457627118644,0.0847457627118644,0.0666666666666666,0.1082251082251082,0.1743119266055044,0.3989071038251366,0.4628571428571428,0.2190476190476189,0.641025641025641,0.641025641025641,0.7902097902097904,0.8962962962962961,1.3272727272727272,1.6947368421052635,1.9090909090909087,1.942528735632184
SHL.L^H98,-1.0,9.0,0.027187218141992,0.2638272742985539,1.2500104139710189,0.0425635755673257,1.0,0.0886189754257307,-0.023475073624441,6.211943065880391e-10,0.0137972405518895,0.0579883544707665,0.0648653471530327,0.056986261344806,-0.3296213779149283,0.174711366310999,-0.1545040070229093,0.6751600825169922,0.747323340096933,0.0064655172399858,-0.1027857827089337,-0.3919270832031249,-0.0896686157894737,-0.0896686157894737,0.004301075483871,-0.2587301585714285,0.0207650275409836,-0.1975945015463917,-0.2479871173913043,-0.289193302739726,-0.3112094393805309,-0.1975945015463917,-0.1446886445054945,-0.0896686157894737,-0.0896686157894737,-0.0508130079268291,0.1199040769784174,0.1199040769784174,0.308123249579832,0.1882951656488549,0.0662100458904109,0.0377777779999999,-0.1446886445054945,-0.1446886445054945,-0.0788954633136094,-0.0843137252941176,-0.1351851849999999,-0.1493624770491803,-0.1493624770491803,-0.2017094015384615,-0.1975945015463917,-0.1763668428571427,-0.1763668428571427,-0.2293729371287128,-0.2406504063414634,-0.3019431986547085,-0.2657232702830189,-0.3319027180257511,-0.289193302739726,-0.217755443718593,-0.217755443718593,-0.3019431986547085,-0.3403954800847457,-0.2587301585714285,-0.205782312755102,-0.2443365694174757,-0.2551834129186602
SHN.L^H00,-1.0,11.0,-0.0629809399786905,0.222196041470311,2.1117768890892643,0.0439136502990755,1.0,0.0156353958749168,-0.0165627673878498,1.4347241428995212e-11,0.0142348754448396,-0.1037054575588966,-0.2570841889117043,-0.0680707493340178,0.387511732138293,-0.1181759319390062,-0.0625322819462139,0.5892199695411662,-0.0606060606060606,-0.1258278145695364,-0.1999999999999999,-0.1901840490797545,-0.1801242236024844,-0.1801242236024844,-0.1483870967741934,-0.1538461538461538,-0.12,0.056,0.03125,-0.0364963503649635,-0.0638297872340424,-0.089655172413793,-0.0833333333333332,-0.0222222222222222,-0.0222222222222222,0.0,-0.0769230769230768,-0.0769230769230768,-0.0769230769230768,-0.108108108108108,-0.1258278145695364,-0.0833333333333332,-0.1258278145695364,-0.1258278145695364,-0.108108108108108,-0.0833333333333332,-0.1698113207547169,-0.2584269662921348,-0.2584269662921348,-0.2786885245901639,-0.2542372881355932,-0.2707182320441988,-0.2707182320441988,-0.3265306122448979,-0.2235294117647058,-0.2189349112426034,-0.1801242236024844,-0.0833333333333332,-0.0704225352112675,0.1,0.1,0.090909090909091,0.1282051282051284,0.0731707317073171,0.2692307692307691,0.5903614457831328,0.5529411764705883
SIG.L^C16,-1.0,26.0,0.0460731973701422,0.3294861664196595,1.3407162350440007,-0.0586017070377672,1.0,0.0612650020658715,-0.0286319602164307,1.269828839420269e-07,-0.0189960979070592,0.0308578286411186,0.0205335565103213,6.520826021397565,-0.0474494564956062,-0.0263575094218794,-0.0199015131805245,0.7030369497571864,0.1304347826086955,-0.0799999999999999,-0.0416666666666666,-0.0799999999999999,-0.2333333333333332,-0.2333333333333332,-0.1153846153846154,0.2777777777777779,0.5333333333333334,0.2777777777777779,0.5333333333333334,0.6428571428571428,0.6428571428571428,0.5333333333333334,0.7692307692307692,0.5333333333333334,0.5333333333333334,0.6428571428571428,0.3529411764705881,0.3529411764705881,0.1499999999999999,-0.0416666666666666,0.0,0.0454545454545454,-0.2333333333333332,-0.2333333333333332,-0.2580645161290322,-0.3235294117647059,-0.361111111111111,-0.3783783783783784,-0.3783783783783784,-0.3947368421052631,-0.3235294117647059,0.0,0.0,-0.2333333333333332,-0.1785714285714286,-0.361111111111111,-0.3235294117647059,-0.3235294117647059,-0.3235294117647059,0.2777777777777779,0.2777777777777779,0.3529411764705881,0.4375,0.7692307692307692,0.2105263157894736,0.9166666666666669,1.2999999999999998
SIN.L^B00,-1.0,11.0,0.0131492056092918,0.398051311922476,1.6677640740060344,-0.1034221146291704,2.0,0.0782018714428116,0.0116933110787368,1.0853942093720512e-10,-0.0335249042145595,0.0163151147884861,-0.0888068009310798,0.1978446190625204,0.138896261631261,-0.0463807243645254,-0.0463807243645254,0.673333115057385,-0.0062111801242236,0.00625,4.6491228070175445,0.0157728706624606,-0.003095975232198,-0.003095975232198,0.7595628415300546,0.0454545454545454,0.1141868512110726,0.1141868512110726,0.1027397260273974,0.1338028169014085,0.137809187279152,0.1338028169014085,0.1582733812949641,0.1709090909090909,0.1709090909090909,0.288,0.3702127659574468,0.3702127659574468,0.3879310344827589,0.4185022026431719,0.4000000000000001,0.3586497890295359,0.2059925093632959,0.2059925093632959,0.3644067796610171,0.4061135371179041,0.393939393939394,0.4122807017543861,0.4122807017543861,0.3360995850622406,0.3472803347280335,0.7127659574468088,0.7127659574468088,0.9634146341463417,0.9876543209876544,1.0,1.175675675675676,0.9876543209876544,1.4393939393939394,1.2361111111111112,1.2361111111111112,1.190476190476191,1.4393939393939394,1.5354330708661417,1.8000000000000005,1.6833333333333336,1.5354330708661417
SIXH.L,-1.0,34.0,0.1024742691132158,0.0766584889066133,0.2873028015456191,-0.9803434365965034,2.0,0.1258623538645846,-0.2310031519295802,1.1442581642596795e-11,-0.3177842565597666,-0.3313598220167831,0.085656253597169,-0.3537824859149275,0.1557649773397104,-0.0797949601700593,-0.3745266515743979,-0.8672566830568025,0.0703125,-0.0656934306569343,-0.075812274368231,-0.0921985815602836,-0.0588235294117647,-0.0588235294117647,0.3333333333333335,0.3544973544973546,0.6516129032258065,0.641025641025641,0.5515151515151517,0.641025641025641,0.8962962962962961,0.9104477611940298,1.585858585858586,2.1604938271604937,2.1604938271604937,2.1604938271604937,2.1604938271604937,2.1604938271604937,2.1604938271604937,2.1604938271604937,2.4133333333333336,2.1604938271604937,2.605633802816901,2.605633802816901,2.657142857142857,3.4137931034482767,3.4137931034482767,4.12,4.12,5.4,4.953488372093023,6.111111111111112,6.111111111111112,4.818181818181818,5.7368421052631575,5.7368421052631575,5.918918918918919,5.918918918918919,4.688888888888889,4.688888888888889,4.688888888888889,4.446808510638299,4.688888888888889,4.953488372093023,5.918918918918919,6.757575757575758,6.314285714285715
SJP.L,-1.0,26.0,-0.0258453899989661,0.0028794779176103,0.0082023269185408,0.1119485939208677,2.0,0.1259828448892065,-0.9352334429175088,7.488540627170129e-08,0.0362888140665918,7.320366865964729e-05,-0.026945741788893,0.2908750045066156,-0.2908750045066156,-0.2908750045066156,-0.2908750045066156,-1.3023974468218995,0.0112359550561798,0.0229885057471264,-0.1909090909090909,-0.2583333333333333,-0.2393162393162392,-0.2393162393162392,-0.2393162393162392,-0.2457627118644066,-0.1834862385321101,-0.1359223300970874,-0.219298245614035,-0.2393162393162392,-0.2053571428571429,-0.2393162393162392,-0.2583333333333333,-0.2704918032786885,-0.2704918032786885,-0.219298245614035,-0.1682242990654205,-0.1682242990654205,-0.1909090909090909,-0.1759259259259259,-0.2457627118644066,-0.3046875,-0.4144736842105263,-0.4144736842105263,-0.4258064516129032,-0.422077922077922,-0.3819444444444444,-0.3732394366197182,-0.3732394366197182,-0.4472049689440994,-0.5240641711229947,-0.226086956521739,-0.226086956521739,-0.288,-0.4144736842105263,-0.4144736842105263,-0.3945578231292517,-0.2764227642276422,-0.1682242990654205,-0.0430107526881721,-0.0430107526881721,-0.101010101010101,-0.011111111111111,0.0348837209302326,0.0470588235294118,0.0229885057471264,0.0853658536585366
SKSL.L^I93,-1.0,10.0,-0.0118302011375526,0.2074109783397826,0.4338671724973236,0.2446782623280538,2.0,0.0608301379240671,0.3595455536398017,2.4960805850604193e-09,0.0793139391642186,-0.0027405908632811,-0.1411177917830418,0.875742633413754,-0.6464803322116723,0.2143273395245537,0.1697422383212429,0.2944984930100817,0.0101010101010101,-0.0571428571428571,-0.0571428571428571,-0.131578947368421,-0.0833333333333333,-0.0833333333333333,-0.0660377358490567,-0.01,0.1379310344827586,0.2374999999999998,0.1927710843373493,0.3026315789473683,0.2073170731707316,0.2073170731707316,0.1785714285714286,0.1511627906976744,0.1511627906976744,0.1785714285714286,0.2857142857142856,0.2857142857142856,0.2073170731707316,0.1511627906976744,0.1379310344827586,0.2531645569620253,0.1123595505617978,0.1123595505617978,0.1123595505617978,0.2374999999999998,0.125,0.2222222222222221,0.2222222222222221,0.1511627906976744,0.1511627906976744,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.6229508196721312,0.5714285714285714,0.7678571428571426,0.9038461538461536,0.7999999999999998,1.020408163265306,1.020408163265306,1.152173913043478,1.25,1.4749999999999996,1.9117647058823528,2.413793103448276,2.6666666666666665
SLH.L^I05,-1.0,9.0,-0.1284323948557525,-0.329497174442107,3.076795489130177,-0.0624940575849191,2.0,-0.4367062339171578,-0.0590584083944655,3.873713641385977e-11,-0.0202578268876611,0.0105578727841501,0.2101376606800984,0.0085547749384987,0.0229525081520648,0.9914452250615012,-0.0085547749384987,1.3033629008225092,-0.0566037735849057,0.0192307692307691,0.0707070707070707,-0.0782608695652172,0.1157894736842106,0.1157894736842106,0.2470588235294117,0.2045454545454545,0.1521739130434782,0.0816326530612245,0.0,0.0095238095238094,-0.0275229357798165,-0.1239669421487602,-0.2148148148148148,-0.2205882352941176,-0.2205882352941176,-0.2030075187969925,-0.196969696969697,-0.196969696969697,-0.2428571428571427,-0.2428571428571427,-0.2837837837837837,-0.3116883116883117,-0.3496932515337423,-0.3496932515337423,-0.3071895424836601,-0.2638888888888888,-0.2689655172413793,-0.2837837837837837,-0.2837837837837837,-0.2980132450331125,-0.2933333333333333,-0.2318840579710144,-0.2318840579710144,-0.2689655172413793,-0.2030075187969925,-0.1519999999999999,-0.171875,-0.1846153846153846,-0.1587301587301587,0.1276595744680853,0.1276595744680853,0.1910112359550562,0.1041666666666667,0.1157894736842106,0.2325581395348839,0.2045454545454545,0.1397849462365592
SLY.L^K06,-1.0,10.0,-0.4507188039102932,0.0688055662930034,-2.307334541135642,-1.2813938633116262,2.0,-0.6015293118096856,-0.013065102813451,9.78194560351228e-10,-0.4153715738909296,-0.4341575618171363,-0.1368383147281238,0.8917461234710585,-0.8329225940592939,-1.0484625413815063,-0.8917461234710585,1.0571721306671462,0.0207468879668049,-0.5071574642126788,-0.4783549783549783,-0.5199203187250996,-0.4915611814345991,-0.4915611814345991,-0.4737991266375545,-0.448512585812357,-0.3114285714285714,-0.3192090395480226,-0.3211267605633802,-0.3211267605633802,-0.3641160949868073,-0.3451086956521739,-0.3788659793814433,-0.3468834688346883,-0.3468834688346883,-0.3707571801566579,-0.374025974025974,-0.374025974025974,-0.2994186046511627,-0.2994186046511627,-0.2848664688427299,-0.2607361963190183,-0.2953216374269005,-0.2953216374269005,-0.2740963855421686,-0.2019867549668873,-0.230031948881789,-0.2538699690402476,-0.2538699690402476,-0.2994186046511627,-0.2719033232628398,-0.0836501901140683,-0.0836501901140683,-0.0321285140562249,0.0663716814159294,-0.0549019607843136,0.0041666666666668,0.1157407407407407,0.1476190476190475,0.1871921182266012,0.1871921182266012,0.1813725490196078,0.338888888888889,0.42603550295858,0.4011627906976744,0.6736111111111114,0.8257575757575757
SMDS.L,-1.0,35.0,-0.0433946995751567,0.1662130284884775,1.2245348937187148,0.076952343130795,2.0,-0.0349716446124763,0.5992245256677232,1.3082234391899686e-06,0.0249445676274944,-0.0080922516690269,-0.0498938428874734,1.8260329679643763,0.2550587324527193,0.8020070892602311,0.1353404225935644,0.4486116705478697,-0.0396341463414633,-0.0120481927710843,0.0684039087947883,0.2014652014652014,0.086092715231788,0.086092715231788,0.0614886731391586,0.0754098360655737,0.1549295774647887,0.1549295774647887,0.2862745098039216,-0.4344827586206896,-0.4622950819672131,-0.4487394957983194,-0.4752,-0.4305555555555556,-0.4305555555555556,-0.4100719424460431,-0.3787878787878789,-0.3787878787878789,-0.3517786561264822,-0.3479125248508947,-0.3799621928166352,-0.3530571992110454,-0.4132379248658319,-0.4132379248658319,-0.3959484346224677,-0.3094736842105263,-0.3543307086614173,-0.3466135458167331,-0.3466135458167331,-0.3373737373737374,-0.3333333333333333,-0.0655270655270655,-0.0655270655270655,-0.0708215297450425,-0.076056338028169,-0.1589743589743589,-0.1480519480519481,-0.0914127423822714,-0.0655270655270655,0.003058103975535,0.003058103975535,0.0154798761609906,-0.0030395136778116,0.1118644067796608,0.1927272727272726,0.1672597864768683,0.1672597864768683
SMET.L^G00,-1.0,9.0,0.0437475693830651,0.0744256273102648,0.0367379531641806,-0.123397357340404,2.0,0.1048649594586711,0.0032141213754639,8.892811411163089e-12,-0.04,0.0002616227682517,-0.0502872015796087,0.3315869897402314,-0.4052066216420718,-0.3315869897402314,-0.3315869897402314,0.1724274361312571,0.0240963855421687,0.0641025641025641,0.1066666666666666,0.0921052631578946,0.0779220779220779,0.0779220779220779,0.1066666666666666,0.0779220779220779,0.0779220779220779,0.1690140845070422,0.1690140845070422,0.1369863013698629,0.1066666666666666,0.1066666666666666,0.0506329113924048,0.0779220779220779,0.0779220779220779,0.1369863013698629,0.1527777777777776,0.1527777777777776,0.1369863013698629,0.1527777777777776,0.1527777777777776,0.0779220779220779,-0.0459770114942529,-0.0459770114942529,-0.0348837209302326,0.0121951219512195,0.0121951219512195,-0.0348837209302326,-0.0348837209302326,-0.1443298969072165,-0.2095238095238095,-0.0879120879120879,-0.0879120879120879,-0.2095238095238095,-0.1941747572815534,-0.1263157894736841,0.0779220779220779,0.1216216216216214,0.0921052631578946,0.596153846153846,0.596153846153846,0.596153846153846,1.024390243902439,1.3055555555555554,1.3714285714285714,1.964285714285714,2.32
SMIN.L,-1.0,36.0,-0.0213603147835862,0.0505908419497784,0.6972572247713316,0.0561670729963216,2.0,0.123646960865945,0.329886363636295,1.27451788355485e-07,0.018206896551724,0.0563987258759602,-0.1413864104323953,1.4124049435514217,-0.4295625764983866,-0.0188654380309389,0.0665004156275976,10.663878279456892,0.0061804697156984,0.0616797900262466,0.1251738525730179,0.1475177304964539,0.1458923512747876,0.1458923512747876,0.1573676680972817,0.1775836972343523,0.24079754601227,0.2720125786163521,0.3218954248366013,0.3688663282571911,0.3900343642611683,0.4524236983842009,0.4844036697247706,0.5587668593448938,0.5587668593448938,0.6960167714884697,0.8555045871559632,0.8555045871559632,0.8813953488372093,0.8470319634703196,0.7898230088495577,0.7898230088495577,0.7702407002188183,0.7702407002188183,0.703157894736842,0.8303167420814479,0.8058035714285712,0.703157894736842,0.703157894736842,0.6577868852459017,0.6889352818371608,0.8344671201814058,0.8344671201814058,0.9877149877149876,1.2225274725274726,1.1178010471204187,1.1515957446808511,1.2472222222222222,1.400593471810089,1.4589665653495438,1.4589665653495438,1.3247126436781609,1.157333333333333,1.2409972299168976,1.414925373134328,1.5682539682539685,1.5682539682539685
SMJ.L,-1.0,27.0,0.097983357073244,0.3359655419956928,0.0297843709735993,-0.336538247292011,2.0,0.0995907711846468,0.4267571913525062,1.068587912164183e-12,-0.1090909090909091,0.0381437888897218,0.0888733379986003,-0.6002944107642331,-0.9397555093920946,-0.3476141348961716,-0.2860574613241088,0.3092558702903129,-0.0291262135922329,-0.0143540669856457,-0.0143540669856457,0.0048780487804878,-0.0236966824644548,-0.0236966824644548,-0.019047619047619,0.0048780487804878,0.0048780487804878,-0.0096153846153845,-0.041860465116279,-0.055045871559633,-0.0593607305936072,-0.0328638497652581,0.0098039215686274,0.0048780487804878,0.0048780487804878,0.0842105263157895,0.0048780487804878,0.0048780487804878,0.0048780487804878,-0.019047619047619,-0.0506912442396312,-0.0844444444444444,-0.0636363636363637,-0.0636363636363637,-0.041860465116279,-0.0762331838565022,0.0564102564102564,-0.0720720720720721,-0.0720720720720721,-0.1416666666666666,-0.1416666666666666,-0.0720720720720721,-0.0720720720720721,-0.0844444444444444,-0.0844444444444444,-0.1234042553191488,0.0048780487804878,0.0456852791878172,0.03,-0.041860465116279,-0.041860465116279,-0.0964912280701753,-0.0720720720720721,-0.0096153846153845,-0.0096153846153845,0.03,0.0673575129533678
SMON.L^H07,-1.0,18.0,-0.0092205807437595,0.0591276335957187,0.2145444913033308,-1.3553943140364737,2.0,0.1230143077419585,-0.0646280611069884,8.610472281286573e-12,-0.4393592677345538,-0.1687824758023434,-0.1832641117613743,-0.713948117703676,-0.0644623573267745,-0.136685673593021,-0.1894623573267745,1.3033629008225092,-0.0789473684210526,-0.1739130434782608,-0.2549019607843137,-0.3770491803278688,-0.5,-0.5,-0.5308641975308642,-0.4864864864864865,-0.4864864864864865,-0.4933333333333333,-0.5421686746987951,-0.5421686746987951,-0.5730337078651686,-0.5957446808510638,-0.5913978494623656,-0.525,-0.525,-0.4571428571428571,-0.5308641975308642,-0.5308641975308642,-0.5128205128205128,-0.5581395348837209,-0.5632183908045977,-0.6082474226804124,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6513761467889909,-0.6779661016949152,-0.6752136752136753,-0.6752136752136753,-0.6833333333333333,-0.7054263565891473,-0.6041666666666666,-0.6041666666666666,-0.5581395348837209,-0.4328358208955224,-0.3333333333333332,-0.1914893617021276,0.0555555555555555,-0.2549019607843137,-0.663716814159292,-0.663716814159292,-0.6724137931034482,-0.7099236641221374,-0.6346153846153846,-0.6237623762376238,-0.5730337078651686,-0.7121212121212122
SMWH.L,-1.0,34.0,0.2533333333333333,0.1397174254317111,1.605516203205863,0.8466741404788172,2.0,0.7052023121387283,0.4568704799473791,3.793924647706633e-08,0.2744545454545454,0.2022222222222222,0.18337617823479,-0.4574672660709205,0.1134687735139202,0.243820592237832,0.5801354401805869,0.2773112554941508,-0.0169491525423729,-0.0781250000000001,-0.0187110187110186,-0.0063157894736842,-0.056,-0.056,0.7744360902255638,0.1184834123222748,0.1346153846153845,0.1132075471698113,0.1158392434988178,0.2421052631578948,0.2896174863387977,0.207161125319693,0.2826086956521738,0.3760932944606412,0.3760932944606412,0.1712158808933002,0.1373493975903612,0.1373493975903612,0.1002331002331,-0.0146137787056368,0.0702947845804988,0.01505376344086,-0.0817120622568093,-0.0817120622568093,0.0442477876106195,0.6857142857142857,0.6360485268630849,-0.1144465290806754,-0.1144465290806754,0.4984126984126984,0.4866141732283464,0.5475409836065575,0.5475409836065575,-0.0146137787056368,0.0776255707762556,0.0172413793103447,0.0850574712643679,0.798095238095238,0.1053864168618268,0.151219512195122,0.151219512195122,0.1264916467780428,0.1346153846153845,-0.0522088353413655,0.6081771720613287,-0.0021141649048627,0.0727272727272725
SN.L,-1.0,34.0,0.0256471500597007,0.1628420907574753,0.7746691022412109,0.5033498778836941,2.0,0.0614601132799004,0.5067951862841925,3.626095548938356e-07,0.1631639084442151,0.1089123340529986,-0.0116111545961967,5.014740902892384,-0.2193649752614279,-0.0240713765742049,0.1244745782791654,0.0701358896925485,-0.1004784688995215,0.0663265306122449,0.0245098039215685,0.0245098039215685,0.0717948717948717,0.0717948717948717,0.1358695652173911,0.1117021276595744,0.1741573033707864,0.1176470588235292,0.0829015544041449,0.0773195876288659,0.1058201058201058,0.0885416666666667,0.094240837696335,0.2366863905325442,0.2366863905325442,0.244047619047619,0.2981366459627328,0.2981366459627328,0.2901234567901232,0.3660130718954246,0.3933333333333333,0.471830985915493,0.357142857142857,0.357142857142857,0.375,0.471830985915493,0.4217687074829932,0.5144927536231885,0.5144927536231885,0.412162162162162,0.357142857142857,0.412162162162162,0.412162162162162,0.471830985915493,0.4413793103448276,0.4026845637583891,0.4026845637583891,0.4513888888888888,0.4822695035460993,0.3227848101265822,0.3227848101265822,0.357142857142857,0.3227848101265822,0.2822085889570551,0.244047619047619,0.3397435897435896,0.4413793103448276
SNCL.L^B16,-1.0,26.0,0.0056284830867785,0.1583768446419548,1.0973401671599363,-0.0092087580104779,2.0,0.1495702409468789,0.0187397300740356,4.1326571497229206e-11,-0.0029850746268656,0.0896298902075502,-0.0480754640635274,-0.5041725436474145,0.1643336335413386,-0.0840439101997442,-0.0058736203446717,-0.713933971067227,0.0999999999999998,0.0,-0.027027027027027,-0.0769230769230768,-0.1588785046728972,-0.1588785046728972,0.0169491525423728,0.0,0.0055865921787709,-0.005524861878453,-0.0425531914893616,-0.1044776119402983,-0.1549295774647886,-0.1262135922330097,-0.0909090909090908,-0.0816326530612244,-0.0816326530612244,0.0112359550561798,0.090909090909091,0.090909090909091,0.0285714285714286,-0.0163934426229508,-0.0374331550802139,0.0344827586206897,-0.1044776119402983,-0.1044776119402983,-0.0624999999999998,-0.0909090909090908,-0.1428571428571429,-0.1818181818181818,-0.1818181818181818,-0.217391304347826,-0.2622950819672131,-0.0109890109890109,-0.0109890109890109,-0.0163934426229508,-0.1428571428571429,-0.1133004926108373,-0.0769230769230768,-0.0816326530612244,-0.2468619246861925,-0.296875,-0.296875,-0.3023255813953488,-0.28,-0.2340425531914893,-0.2105263157894735,-0.2241379310344826,-0.0816326530612244
SND.L^I19,-1.0,28.0,0.3922017828384783,0.2323501471303783,0.9683474456311794,1.140084279775471,2.0,0.2307113959399949,0.6309012468591451,1.988827400978745e-11,0.3695652173913043,0.0240433687935219,0.6713914335231495,-0.9301397536636282,0.5725179408003287,-0.0917611454088535,0.4868036550860429,0.0891593259981029,0.1133333333333332,0.0416666666666667,0.0948905109489051,-0.0506329113924051,-0.0322580645161291,-0.0322580645161291,0.0638297872340425,0.0714285714285714,0.102941176470588,0.0563380281690142,0.0489510489510489,0.1999999999999999,0.25,0.3043478260869565,0.4851485148514851,0.5151515151515151,0.5151515151515151,0.8072289156626506,0.7045454545454546,0.7045454545454546,0.7647058823529411,0.8987341772151898,0.8292682926829269,0.875,0.6666666666666665,0.6666666666666665,0.6666666666666665,0.6304347826086956,-0.5821727019498607,-0.5356037151702786,-0.5356037151702786,-0.5652173913043479,-0.5689655172413792,-0.5,-0.5,-0.5192307692307693,-0.5588235294117647,-0.5588235294117647,-0.5207667731629393,-0.5081967213114753,-0.5283018867924529,-0.4680851063829787,-0.4680851063829787,-0.4047619047619047,-0.4094488188976378,-0.3392070484581497,-0.327354260089686,-0.2753623188405796,-0.2857142857142857
