firms,chcsho,age,agr,cashdebt,chatoia,chempia,egr,grltnoa,herf,hire,invest,lgr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
TSCO.L,-1.0,35.0,-0.0652266418107029,0.0725938854294546,1.9484124946100456,-0.134127562326526,-0.2183269476372924,0.4898882523590586,8.371102414155861e-05,-0.0434782608695652,0.0165954084010455,0.0057851484854777,7.459900309402636,-0.0010880824191104,0.0306557873824682,0.0720200834637454,0.4269637088901322,-0.0158102766798416,0.0905172413793102,0.1244444444444443,0.1605504587155961,0.0201612903225805,-0.0629629629629631,-0.0964285714285714,-0.0899280575539568,-0.0078431372549019,-0.0488721804511279,0.0284552845528454,0.1145374449339207,0.0858369098712446,0.0585774058577404,-0.0117187500000001,-0.0664206642066421,-0.0964285714285714,-0.0416666666666667,-0.1184668989547039,-0.1184668989547039,-0.0416666666666667,0.0326530612244897,0.0368852459016393,0.1096491228070175,0.1096491228070175,0.1048034934497814,0.1345291479820627,0.0811965811965811,0.0765957446808509,0.1294642857142856,0.1048034934497814,0.3041237113402062,0.2842639593908629,0.2713567839195978,0.2649999999999999,0.2842639593908629,0.3177083333333332,0.39010989010989,0.2713567839195978,0.1822429906542053,0.2713567839195978,0.39010989010989,0.4795321637426899,0.4624277456647399,0.6428571428571428,0.6217948717948716,0.6217948717948716,0.8880597014925371,0.8880597014925371
TSTT.L,-1.0,27.0,0.0218593287900218,0.1482896999808905,1.1842062153611823,0.1850960360106056,0.2615053763440858,-0.0277283134062579,8.801140397154743e-13,0.0599999999999999,0.0092580686640092,-0.0803374908290535,-0.1046854521625164,-0.0132336229819922,0.0255320743718524,0.1046854521625164,-0.3176655098778875,0.3076923076923077,-0.1333333333333333,0.0,-0.0714285714285715,-0.0714285714285715,-0.0714285714285715,-0.1875,-0.3809523809523809,-0.0714285714285715,-0.0714285714285715,-0.0714285714285715,0.0833333333333334,0.0,-0.0714285714285715,-0.1333333333333333,0.1818181818181818,0.625,0.3,0.0,0.0,-0.0714285714285715,0.3,0.1818181818181818,-0.1333333333333333,-0.1333333333333333,-0.2777777777777777,0.0,-0.2777777777777777,-0.3157894736842105,-0.409090909090909,-0.4583333333333332,-0.35,-0.5185185185185186,-0.6060606060606061,-0.6285714285714286,-0.6829268292682926,-0.7547169811320755,-0.7868852459016393,-0.821917808219178,-0.8311688311688312,-0.8289473684210527,-0.803030303030303,-0.8142857142857143,-0.7719298245614035,-0.7903225806451613,-0.7678571428571429,-0.7547169811320755,-0.7173913043478262,-0.74
TTG.L,-1.0,34.0,0.053321417932678,0.0045236828100053,1.362688377862455,0.2031875421691263,-0.0945121951219512,0.3549528507181177,7.368905001075462e-09,0.0658644711842939,0.0819183795055108,0.2015231400117165,1.5001247795473494,-0.0385995383054255,-0.1367866464660236,0.2956740865182696,1.3033629008225092,0.1720430107526882,-0.0362694300518133,-0.0653266331658291,-0.0653266331658291,-0.1226415094339622,-0.1621621621621621,-0.2085106382978723,-0.146788990825688,-0.0558375634517765,-0.0746268656716416,-0.1142857142857143,0.0941176470588236,0.0391061452513967,-0.0053475935828877,-0.0053475935828877,0.1137724550898204,0.1625000000000001,0.3777777777777777,0.4198473282442747,0.4198473282442747,0.55,0.7714285714285714,1.0,0.9578947368421054,0.9578947368421054,0.7714285714285714,0.8058252427184467,0.55,0.453125,0.4090909090909091,0.4307692307692308,0.6173913043478263,0.5121951219512195,0.6034482758620692,0.6034482758620692,0.4418604651162792,0.7222222222222221,0.5897435897435899,0.3098591549295775,0.2653061224489796,0.1999999999999999,0.5,0.3576642335766422,0.55,0.5121951219512195,0.5121951219512195,0.6909090909090909,0.8787878787878789,0.7547169811320755
TW.L,-1.0,34.0,0.0389916343472547,0.3368997645131565,0.8972636062106002,-0.0702429899007524,0.0436022253129347,-0.1012662207515568,3.7814426375513546e-07,-0.022769690182904,0.0357864034103658,0.0286634126077474,8.323306411905051,-0.0137656639829405,-0.0123619383909358,0.0315059861373661,0.3732283757327352,0.0952380952380951,-0.1923076923076923,0.0677966101694915,0.2115384615384614,0.1886792452830188,-0.2674418604651163,-0.4568965517241379,-0.5298507462686568,-0.4424778761061946,-0.4272727272727273,-0.4473684210526315,-0.5263157894736843,-0.5594405594405594,-0.657608695652174,-0.6802030456852792,-0.72,-0.7260869565217392,-0.704225352112676,-0.7428571428571429,-0.7428571428571429,-0.7666666666666667,-0.78125,-0.7428571428571429,-0.7069767441860465,-0.7272727272727273,-0.7123287671232876,-0.6911764705882353,-0.7260869565217392,-0.7804878048780488,-0.7842465753424658,-0.7741935483870968,-0.7595419847328244,-0.7469879518072289,-0.7622641509433963,-0.7849829351535836,-0.803125,-0.7558139534883721,-0.7683823529411765,-0.7871621621621622,-0.7789473684210526,-0.7892976588628763,-0.8,-0.9009433962264152,-0.8987138263665595,-0.9004739336492891,-0.8913793103448275,-0.8923076923076922,-0.8932203389830509,-0.8948247078464107
UBIS.L^F00,-1.0,10.0,-0.1626989922593838,0.1639298245614035,1.8740101242728373,-0.4574407015861486,-0.424835646457268,-0.3596184419713641,5.497123961660412e-08,-0.1482821711730025,0.119176281583175,0.0882180539273154,-0.3672046866287867,-0.3045108094835779,-0.067614048918117,-0.0510726955346585,0.4635672173028511,0.0142857142857142,0.0294117647058824,0.10062893081761,0.2681159420289856,0.0769230769230768,0.0086455331412103,-0.1336633663366336,-0.1606714628297362,-0.1116751269035533,-0.1803278688524588,-0.1358024691358024,-0.1048593350383632,-0.0641711229946524,-0.0765171503957783,-0.1545893719806762,-0.1442542787286063,-0.1116751269035533,-0.0358126721763084,-0.0691489361702126,-0.0691489361702126,-0.0979381443298968,-0.0566037735849056,0.0144927536231882,0.10062893081761,0.1363636363636362,0.1111111111111111,0.129032258064516,0.0802469135802468,-0.0112994350282485,-0.0223463687150837,0.0086455331412103,0.1326860841423949,0.1146496815286624,0.0574018126888218,0.023391812865497,-0.0384615384615385,-0.0250696378830083,-0.0028490028490028,-0.0716180371352784,-0.1183879093198992,-0.0979381443298968,-0.054054054054054,0.0574018126888218,0.0670731707317073,0.09375,0.1075949367088606,0.0703363914373089,0.2237762237762237,0.2068965517241379
UDIS.L^G01,-1.0,12.0,0.2146136363636363,0.2839894861500246,0.6617726562050767,-1.8898694367449256,0.1489872256334251,0.1938774463019403,9.104825753710204e-12,-0.6126126126126127,-0.0085454545454545,0.3551700680272109,-0.2273910582908883,0.2273910582908883,0.2273910582908883,0.2273910582908883,0.0728549608228593,-0.1222222222222222,1.1428571428571428,0.8750000000000002,1.3684210526315788,0.6363636363636362,-0.2436974789915965,-0.430379746835443,-0.3283582089552239,-0.296875,-0.4409937888198758,-0.2913385826771654,-0.55,-0.6153846153846154,-0.6616541353383458,-0.6385542168674698,-0.6186440677966101,-0.7169811320754718,-0.797752808988764,-0.8392857142857143,-0.8392857142857143,-0.844559585492228,-0.8432055749128919,-0.8448275862068966,-0.8432055749128919,-0.8448275862068966,-0.8357664233576643,-0.8200000000000001,-0.8342541436464088,-0.8412698412698413,-0.85,-0.8448275862068966,-0.8317757009345794,-0.8317757009345794,-0.8398576512455516,-0.8461538461538461,-0.8461538461538461,-0.8363636363636364,-0.8317757009345794,-0.8378378378378378,-0.8363636363636364,-0.8333333333333334,-0.8217821782178217,-0.8181818181818181,-0.8181818181818181,-0.8163265306122449,-0.8125,-0.8210735586481113,-0.8105263157894737,-0.8200000000000001
VANQ.L,-1.0,34.0,-0.0255017796205922,0.0532985733941632,0.2910584566357432,-0.6449763253492518,-0.0380228136882129,0.0539135121071889,5.692615336518082e-09,-0.2090729783037476,-0.0055039812130774,-0.0217277111885774,-0.0144032921810698,1.0144032921810695,0.0144032921810698,0.0144032921810698,0.4402611013713943,0.099510603588907,0.0698080279232111,0.1372912801484229,0.197265625,0.1833976833976833,0.1609848484848484,0.135185185185185,0.2484725050916496,0.3931818181818181,0.2851153039832286,0.3837471783295711,0.449172576832151,0.506142506142506,0.2851153039832286,0.2561475409836065,0.3472527472527473,0.3806306306306304,0.415704387990762,0.2717842323651451,0.2717842323651451,0.2459349593495934,0.3413566739606126,0.5286783042394017,0.5098522167487687,0.506142506142506,0.5880829015544042,0.5963541666666667,0.674863387978142,0.445754716981132,0.449172576832151,0.4806763285024156,0.6259946949602122,0.5922077922077922,0.5717948717948718,0.6346666666666667,0.5839793281653747,0.7514285714285713,0.8408408408408408,0.7614942528735631,0.851963746223565,0.8189910979228485,0.8136094674556213,0.9216300940438872,0.851963746223565,0.9398734177215188,0.8978328173374612,0.7871720116618075,0.9276729559748428,0.915625
VIDV.L,-1.0,34.0,0.2521541950113379,0.2233042310275352,1.0643468050494638,-0.154246696675505,0.2863714778608394,0.5840757148610397,3.940676750161271e-09,-0.05,0.0965986394557822,0.2298764507675027,5.564440775036216,-0.0681230128196861,-0.1424069210018993,0.1443063657113872,-0.3248503278645767,0.1991525423728815,0.0,-0.0042194092827004,0.0172413793103447,-0.0445344129554656,-0.1571428571428571,-0.1660777385159011,-0.1631205673758865,-0.1194029850746269,-0.1510791366906474,-0.0745098039215685,-0.0745098039215685,-0.1127819548872181,-0.1291512915129151,-0.125925925925926,-0.0125523012552302,0.0442477876106195,0.0582959641255604,0.0305676855895196,0.0305676855895196,0.1132075471698113,0.2756756756756755,0.46583850931677,0.4936708860759491,0.5031847133757961,0.4842767295597483,0.6503496503496504,0.4749999999999998,0.3038674033149171,0.2967032967032965,0.388235294117647,0.4131736526946108,0.4216867469879517,0.4390243902439024,0.4216867469879517,0.4936708860759491,0.5128205128205128,0.5733333333333333,0.3111111111111111,0.2756756756756755,0.3184357541899441,0.4131736526946108,0.4047619047619046,0.3641618497109826,0.3111111111111111,0.2291666666666667,0.2421052631578948,0.3485714285714285,0.2227979274611398
VLX.L,-1.0,35.0,0.1299129865191265,0.2038135093377373,1.9836592423266388,0.2770503375859539,0.1904332360041023,0.3872470150197113,6.607837567840663e-09,0.0898075432269373,0.0984728502060158,0.0903192522511034,7.87848022157968,0.1763759480704753,-0.1236007416453066,0.2496298824820736,0.2975077968492594,0.0985915492957747,0.1378205128205127,0.2326388888888888,0.2033898305084744,0.1378205128205127,0.0757575757575756,0.0201149425287356,0.0,0.1414790996784565,0.0990712074303405,0.1794019933554818,0.3653846153846152,0.392156862745098,0.2074829931972788,0.2283737024221452,0.3099630996309963,0.2588652482269504,0.375968992248062,0.3601532567049808,0.3601532567049808,0.3653846153846152,0.4549180327868851,0.5638766519823788,0.5106382978723403,0.5777777777777777,0.4791666666666667,0.4199999999999999,0.2326388888888888,0.1269841269841269,0.1378205128205127,0.195286195286195,0.2326388888888888,0.2369337979094075,0.2326388888888888,0.195286195286195,0.4031620553359685,0.3148148148148146,0.2369337979094075,-0.0056022408963585,-0.1191066997518611,-0.1445783132530121,-0.156769596199525,-0.1404358353510896,-0.1744186046511627,-0.202247191011236,-0.202247191011236,-0.1341463414634146,-0.0273972602739726,-0.0779220779220779
VOD.L,-1.0,35.0,0.0497513159617163,0.2752240965414172,0.4099042663852533,0.1208283165135793,0.2047137087794556,0.623526669177218,3.1186053420212294e-05,0.0391672298719533,-0.0097502519578607,-0.0244624627976177,60.59386692476515,-0.1462901409620972,-0.0372231137421244,0.0420401152251744,0.0529580606614276,0.0517241379310344,0.0855614973262031,0.219219219219219,0.3716216216216215,0.2848101265822782,0.215568862275449,0.0855614973262031,0.1633237822349569,0.3096774193548386,0.1246537396121882,0.215568862275449,0.0769230769230768,0.1501416430594899,0.0628272251308899,0.0684210526315789,0.1941176470588235,0.1768115942028982,0.1871345029239766,0.1153846153846152,0.1153846153846152,0.1215469613259667,0.1633237822349569,0.4146341463414631,0.5797665369649805,0.5736434108527131,0.5378787878787876,0.713080168776371,0.3716216216216215,0.1941176470588235,0.1092896174863387,0.0712401055408968,0.2888888888888887,0.1768115942028982,0.0797872340425531,0.1246537396121882,0.030456852791878,0.030456852791878,0.2492307692307691,0.1123287671232875,0.043701799485861,0.1309192200557103,0.0278481012658227,-0.152400835073069,0.1436619718309859,0.1802325581395347,0.4097222222222221,0.5320754716981131,1.2065217391304346,1.5534591194968548
VP.L,-1.0,35.0,0.01056479792967,0.3022028484410559,1.0892776661840124,0.3272087418427749,0.050106552210583,0.45768819317206,2.671743046756675e-09,0.1060666934511853,0.0159430056387213,-0.0115481969370421,2.9875190996336194,-0.0618228853224171,0.0406337415731064,0.0587150734508356,0.435927026715777,0.1379310344827586,0.2608695652173911,-0.1076923076923077,-0.1944444444444444,-0.2839506172839507,-0.4081632653061224,-0.4476190476190477,-0.4081632653061224,-0.3894736842105263,-0.4141414141414141,-0.4081632653061224,-0.4141414141414141,-0.4528301886792453,-0.4528301886792453,-0.4912280701754385,-0.5042735042735043,-0.4081632653061224,-0.3829787234042553,-0.462962962962963,-0.462962962962963,-0.4912280701754385,-0.4678899082568808,-0.1212121212121213,-0.2054794520547945,-0.1944444444444444,-0.3095238095238095,-0.3483146067415731,-0.462962962962963,-0.6000000000000001,-0.6027397260273972,-0.5827338129496402,-0.5433070866141733,-0.5766423357664234,-0.6081081081081081,-0.6484848484848484,-0.6352201257861636,-0.6054421768707483,-0.6158940397350994,-0.7198067632850241,-0.7327188940092166,-0.7387387387387387,-0.7314814814814815,-0.7467248908296944,-0.7085427135678393,-0.7114427860696517,-0.6864864864864866,-0.6777777777777778,-0.610738255033557,-0.6375000000000001
VSPL.L^I93,-1.0,14.0,0.2387567694843419,0.10106260989221,1.1608882857478051,-0.4616907927702188,0.2625913110342174,-0.0439629785443796,2.028117834362333e-08,-0.1496598639455782,-0.1287967977395809,0.2299693146948516,-0.0035294117647059,0.6594779648193683,-0.1573444710555523,0.0035294117647059,0.3808179669069882,0.0488997555012225,0.0380710659898477,0.0651041666666667,0.2245508982035928,0.139275766016713,0.1267217630853994,0.3864406779661016,0.4555160142348753,0.6900826446280992,0.6762295081967213,0.5610687022900762,0.520446096654275,0.5092250922509225,0.4201388888888888,0.4401408450704225,0.4765342960288807,0.6693877551020406,0.6626016260162602,0.8423423423423422,0.8423423423423422,0.7404255319148936,0.7404255319148936,0.9476190476190474,0.9292452830188678,0.8847926267281105,0.9383886255924172,0.9569377990430624,0.8675799086757991,0.6900826446280992,0.697095435684647,0.801762114537445,0.9569377990430624,0.7629310344827587,0.7257383966244724,0.6558704453441293,0.6900826446280992,0.623015873015873,0.7629310344827587,0.5318352059925093,0.5492424242424241,0.5914396887159534,0.603921568627451,0.6626016260162602,0.616600790513834,0.697095435684647,0.7705627705627704,0.8097345132743363,1.0656565656565655,1.0867346938775508
VSVS.L,-1.0,34.0,0.0961728105189012,0.241446725317693,1.3942445407929531,-0.0229682020525061,0.2075507857416636,0.2809265648102198,8.114056501108776e-08,-0.0074452816648726,0.074242779995304,-0.0160961892756713,-0.6959696344911345,0.1907667466326325,-0.0058716103662859,0.2462109684095197,0.1302643208442154,0.1337209302325581,0.0749999999999999,0.162162162162162,0.3983739837398374,0.2027972027972029,0.2112676056338027,0.048780487804878,0.131578947368421,0.3543307086614173,0.4956521739130435,0.5221238938053099,0.7373737373737375,0.5779816513761467,0.3870967741935482,0.3543307086614173,0.34375,0.5925925925925926,0.5779816513761467,0.323076923076923,0.323076923076923,0.34375,0.3333333333333332,0.6538461538461537,0.6226415094339621,0.5636363636363635,1.0975609756097562,1.2933333333333334,0.3543307086614173,-0.0802139037433156,-0.1609756097560974,-0.2422907488986784,-0.0947368421052631,-0.0899470899470898,-0.2146118721461187,-0.328125,-0.3900709219858156,-0.3509433962264151,-0.4304635761589404,-0.4522292993630573,-0.5351351351351352,-0.5248618784530388,-0.4896142433234421,-0.4658385093167702,-0.4451612903225806,-0.4469453376205787,-0.4556962025316455,-0.4342105263157895,-0.3333333333333333,-0.328125
WAGN.L^C09,-1.0,20.0,-0.033801580333626,0.059778305621536,1.0745933111140076,-0.1502555340522423,0.2719836400817996,0.4176289350301367,9.887356509199877e-09,-0.0487062404870624,0.0823822066139888,-0.1173840134153159,1.1951943727343044,-0.0493124850799712,0.1655066123852631,0.0066197183098592,1.3033629008225092,0.0892857142857141,0.1199999999999998,-0.1090909090909091,-0.0075949367088608,-0.0946882217090069,-0.0862470862470863,-0.1587982832618025,-0.062200956937799,0.0,0.0315789473684211,0.0370370370370369,0.0681198910081744,0.0594594594594592,-0.0710900473933648,-0.0688836104513064,-0.0297029702970297,-0.0224438902743141,-0.0175438596491228,-0.0462287104622871,-0.0462287104622871,0.0051282051282051,0.073972602739726,0.2523961661341853,0.1563421828908553,0.136231884057971,0.1842900302114802,0.2098765432098763,0.240506329113924,0.0828729281767954,0.1104815864022663,0.240506329113924,0.3470790378006871,0.2523961661341853,0.2523961661341853,0.2564102564102564,0.3198653198653198,0.3198653198653198,0.240506329113924,0.1701492537313431,0.0919220055710305,0.0566037735849056,0.0234986945169712,0.0261780104712041,0.0681198910081744,0.0594594594594592,0.0769230769230768,0.1232091690544412,0.2211838006230528,0.2061538461538461
WATT.L^E99,-1.0,3.0,0.0193957566385921,0.2730874561213638,0.9870473712971378,0.033588057902539,-0.0133595128487468,0.0367242069584752,1.8870894419409167e-10,0.0108877721943049,0.043406934120362,0.0594825079949608,0.4546879742533986,-0.1790856632419975,-0.040745742293381,-0.040745742293381,0.8179267183733092,0.0746268656716417,0.0,0.0307692307692308,0.2181818181818182,0.0806451612903225,-0.0088757396449703,-0.0821917808219178,-0.0642458100558659,-0.1253263707571801,-0.1728395061728395,-0.1728395061728395,-0.1604010025062656,-0.178921568627451,-0.1707920792079208,-0.1888619854721549,-0.1748768472906403,-0.1728395061728395,-0.1298701298701299,-0.1160949868073878,-0.1160949868073878,-0.1707920792079208,-0.2042755344418052,-0.1276041666666666,-0.1888619854721549,-0.1927710843373494,-0.2136150234741783,-0.1298701298701299,-0.1947115384615384,-0.2471910112359551,-0.2298850574712643,-0.1475826972010178,0.0151515151515151,0.0,0.006006006006006,-0.0846994535519125,-0.1090425531914892,-0.1137566137566137,-0.1184210526315788,-0.1604010025062656,-0.1207349081364829,-0.1018766756032171,-0.0317919075144508,0.0,-0.0455840455840454,-0.074585635359116,-0.0771349862258953,-0.0373563218390804,0.046875,0.0276073619631902
WBY.L^B06,-1.0,17.0,0.1440106934894297,0.1759663469174604,1.1507441162075371,0.0447681705390647,0.1365695672578748,0.0120952609023539,1.5436027634637793e-08,0.0145118733509234,0.1339204096981454,0.1506412578798636,7.5673976117083805,-0.1363790915760098,0.1745842512635595,0.0159422153001125,0.6063263311518632,0.1604938271604936,0.2272727272727273,0.3728813559322035,0.4210526315789475,0.1571428571428572,-0.1290322580645161,-0.3249999999999999,-0.3017241379310343,-0.1649484536082474,-0.1980198019801979,-0.2636363636363636,-0.1899999999999999,-0.2285714285714285,-0.3076923076923076,-0.4527027027027026,-0.4214285714285714,-0.4255319148936169,-0.4255319148936169,-0.5149700598802395,-0.5149700598802395,-0.5736842105263158,-0.578125,-0.5207100591715976,-0.5344827586206896,-0.55,-0.5290697674418604,-0.4489795918367346,-0.509090909090909,-0.595,-0.5846153846153845,-0.4840764331210191,-0.3863636363636363,-0.5449438202247191,-0.564516129032258,-0.599009900990099,-0.6161137440758293,-0.5867346938775511,-0.5371428571428571,-0.6124401913875597,-0.625,-0.6367713004484304,-0.6508620689655171,-0.6625,-0.6920152091254752,-0.7043795620437956,-0.6977611940298507,-0.686046511627907,-0.6048780487804877,-0.6493506493506493
WDJL.L^I93,-1.0,11.0,0.1082350644279578,0.2337713227533291,1.1206286828104,0.093482846470003,0.3493393932988056,0.0670396855824652,1.6862125564746583e-09,0.0303030303030303,-0.1659390862944162,-0.0331408610905656,0.3826090627084264,-0.0587914993317899,-0.1070435574488168,-0.1070435574488168,0.3428375735431732,0.0984455958549224,0.1420118343195267,0.0604395604395604,0.1352941176470588,0.1286549707602338,0.0052083333333332,-0.0853080568720379,0.0104712041884815,0.1488095238095237,0.0722222222222221,0.1220930232558139,0.0782122905027933,-0.0252525252525253,-0.0492610837438423,-0.089622641509434,-0.053921568627451,0.0157894736842105,0.0432432432432432,-0.0203045685279188,-0.0203045685279188,0.0546448087431692,0.0546448087431692,0.3496503496503496,0.3884892086330935,0.3985507246376811,0.4961240310077519,0.5691056910569106,0.2781456953642383,0.1768292682926828,0.2292993630573248,0.2532467532467533,0.3129251700680271,0.2292993630573248,0.237179487179487,0.1091954022988506,0.221518987341772,0.2532467532467533,0.2781456953642383,0.0052083333333332,-0.0252525252525253,0.0052083333333332,0.0489130434782607,-0.0203045685279188,-0.0445544554455445,-0.0676328502415458,-0.0981308411214954,-0.0721153846153846,0.0432432432432432,0.0489130434782607
WDL.L^C00,-1.0,9.0,-0.0599881990428111,0.2694379303329157,1.7453152071186522,-0.1861335014284034,0.2031728579282181,0.0468948892118098,2.5748227547150543e-10,-0.0603363006923837,0.033621801175725,-0.2485230405671525,0.5187829812112267,-0.0205429759870414,-0.012999238359306,-0.012999238359306,0.6156286627103804,0.0918114143920596,-0.0335731414868104,-0.0122549019607842,0.038659793814433,0.0,-0.0194647201946471,-0.0539906103286383,0.0689655172413794,0.1352112676056338,0.2102102102102103,0.1613832853025936,0.1818181818181818,0.1681159420289855,0.2102102102102103,0.1958456973293769,0.3344370860927153,0.3707482993197279,0.3169934640522875,0.2476780185758513,0.2476780185758513,0.2633228840125392,0.4816176470588236,0.7521739130434786,0.9658536585365856,0.8571428571428574,0.6861924686192469,0.7831858407079648,0.55,0.2515527950310559,0.2593749999999999,0.3084415584415585,0.55,0.4870848708487085,0.4341637010676158,0.4392857142857145,0.2175226586102718,0.5265151515151516,0.4654545454545455,0.2515527950310559,0.1715116279069768,0.1481481481481483,0.1352112676056338,0.0921409214092141,0.0661375661375662,-0.0242130750605326,-0.0242130750605326,-0.3712948517940717,-0.3447154471544715,-0.35828025477707
WEIR.L,-1.0,34.0,0.1602540263752611,0.1512204074142044,1.0119372628656491,0.1628116708280719,0.1960512642881884,0.4807953281423495,1.1829453973824697e-07,0.0527763881940971,0.0830448837142775,0.1356065059768763,9.309827187846391,-0.0347895618982634,0.0173329242234024,0.2784960695076541,0.292366041843315,0.0393162393162394,0.0597826086956521,0.0227272727272727,0.1607142857142856,0.2212943632567849,0.0773480662983425,0.015625,0.052158273381295,0.1515748031496062,0.2264150943396226,0.2341772151898733,0.3448275862068966,0.3573085846867749,0.3573085846867749,0.3479262672811058,0.3961813842482098,0.6525423728813557,0.7410714285714286,0.7727272727272727,0.7727272727272727,0.7205882352941175,0.8281249999999998,1.387755102040816,1.3588709677419355,1.407407407407407,1.3122529644268774,1.457983193277311,1.3588709677419355,1.052631578947368,0.9696969696969696,0.9830508474576268,1.267441860465116,1.3122529644268774,1.457983193277311,1.2586872586872588,1.267441860465116,1.3684210526315788,1.5545851528384276,1.0598591549295775,0.9306930693069306,0.9055374592833876,0.9696969696969696,1.096774193548387,0.9965870307167232,0.8932038834951457,1.024221453287197,1.182835820895522,1.521551724137931,1.3684210526315788
WGC.L^F06,-1.0,17.0,-0.0364006296967356,0.0476599641755666,0.7410292632206321,-0.0982756454677181,-0.2245160499877481,0.6573073054145766,6.815276469431832e-10,-0.0318566450970631,0.0368491401075236,0.1406619385342788,4.945496055622504,0.0893846849126003,0.0194815150280866,-0.0253935770715061,5.46380051691337,0.1869918699186992,0.1495327102803738,-0.0238095238095238,-0.088888888888889,-0.1517241379310344,-0.2678571428571428,-0.3457446808510638,-0.3351351351351351,-0.2848837209302325,-0.3204419889502763,-0.2634730538922155,-0.18,-0.3351351351351351,-0.3351351351351351,-0.3692307692307692,-0.2453987730061348,-0.2453987730061348,-0.25,-0.3089887640449438,-0.3089887640449438,-0.0390625,-0.0390625,0.0165289256198346,0.0,0.0,-0.0238095238095238,-0.1338028169014083,-0.23125,-0.25,-0.2453987730061348,-0.2407407407407408,-0.23125,-0.23125,-0.1458333333333332,-0.088888888888889,-0.0955882352941177,-0.0820895522388059,-0.088888888888889,-0.1338028169014083,-0.1517241379310344,-0.1960784313725491,-0.18,-0.1575342465753424,-0.1398601398601398,-0.1632653061224489,-0.0238095238095238,0.2299999999999999,0.3085106382978724,0.2551020408163265
WHG.L^H99,-1.0,10.0,0.0547060933068171,1.0211173822055932,1.0232774384092007,-0.2924555105162481,0.0918548030101814,0.1013264788017262,1.4479290815250692e-11,-0.0948012232415903,-0.0032927982264532,-0.0491154274403068,0.2781882067434303,0.1637177221420608,-0.0472043198049119,-0.0472043198049119,0.5739748910453207,0.0092592592592593,-0.0581395348837208,-0.0873239436619717,0.1095890410958904,0.0909090909090908,0.0253164556962024,0.0220820189274448,0.1696750902527075,0.1999999999999999,0.1654676258992806,0.1571428571428572,0.1612903225806452,0.2226415094339624,0.3170731707317074,0.3012048192771084,0.5652173913043481,0.6446700507614214,0.5428571428571429,0.5960591133004929,0.5960591133004929,0.8305084745762712,0.8305084745762712,0.9058823529411766,0.9636363636363638,1.0,1.3142857142857145,1.2344827586206897,1.025,0.9877300613496937,1.0,1.0903225806451613,1.2040816326530617,1.2344827586206897,1.1176470588235294,0.940119760479042,0.8305084745762712,0.7900552486187846,0.9285714285714288,0.705263157894737,0.5960591133004929,0.6446700507614214,0.6363636363636365,0.5428571428571429,0.4930875576036868,0.7234042553191491,0.732620320855615,0.8514285714285716,1.076923076923077,0.940119760479042
WHM.L^D08,-1.0,19.0,0.0015140045420137,0.1716535433070866,1.090689416943713,0.486295004297158,0.0342771982116246,0.2412934947049924,2.582239963345327e-10,0.1576354679802954,0.0105980317940954,-0.0461538461538461,0.594519111399405,0.0640306397669651,-0.1259370972126016,-0.0446650124069479,0.7034022004438938,0.094562647754137,0.0071428571428571,0.0192771084337348,0.0846153846153847,0.0444444444444445,-0.0472972972972972,-0.0494382022471909,-0.0047058823529411,-0.0162790697674417,-0.0162790697674417,0.0119617224880383,0.0071428571428571,-0.0230946882217089,-0.0451467268623023,-0.0386363636363635,-0.0275862068965515,-0.0599999999999999,-0.0999999999999999,-0.0999999999999999,-0.0999999999999999,-0.0342465753424656,0.0317073170731709,0.1280000000000001,0.1280000000000001,0.1432432432432433,0.1131578947368423,0.2818181818181819,0.2441176470588237,0.0192771084337348,0.0317073170731709,0.0987012987012987,0.1432432432432433,-0.0070422535211266,0.0846153846153847,0.0317073170731709,-0.0162790697674417,0.0317073170731709,0.0071428571428571,-0.0703296703296701,-0.096153846153846,-0.1331967213114753,-0.053691275167785,0.0071428571428571,0.0192771084337348,0.0317073170731709,0.0522388059701495,0.1280000000000001,0.2155172413793105,0.2085714285714286
