firms,age,agr,bm,bm_ia,cashdebt,chatoia,chpmia,convind,egr,ep,grltnoa,herf,lev,lgr,ms,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
LWLY-L^G03,10.0,0.2310930539918743,1.333695374393049e-07,0.0117589178967426,0.7281741420714231,1.4642839352892043,-0.0005020714438336,1.0,0.7780143731700824,4.552133912599029e-08,0.1889576339981118,1.3438680050438763e-09,6.708407871198569e-08,-0.2338213161855246,3.0,0.3784062630393889,0.0234050102739279,0.1742761312103707,0.2715694742974227,0.3629346357932772,-0.0545454545454545,-0.0434782608695653,-0.0517241379310343,0.0476190476190476,0.0377358490566037,-0.1593886462882096,-0.1630434782608695,-0.1538461538461537,-0.1328828828828829,0.032171581769437,-0.0025906735751294,-0.0434782608695653,-0.0983606557377048,-0.0586797066014669,0.1031518624641834,0.3321799307958477,0.0635359116022098,-0.1046511627906976,-0.0994152046783626,-0.0128205128205127,-0.0655339805825242,-0.0314465408805031,0.1191860465116279,0.0266666666666666,-0.0767386091127098,0.011826544021025,-0.0458488228004956,0.114327062228654,0.1846153846153846,0.2106918238993711,0.129032258064516,0.1323529411764705,0.1257309941520468,0.2459546925566345,0.3604240282685511,0.4583333333333332,0.4500941619585688,0.5277777777777779,0.5975103734439833,0.7111111111111112,0.8421052631578949,1.0316622691292876,1.0810810810810811,1.1875,1.4290220820189274,1.862453531598513,1.938931297709924,2.548387096774194,2.564814814814815
LWMD-L^F04,3.0,-0.0435669136138109,1.5341101560607518e-07,0.0135259338196978,0.5014654822563918,0.5234649636565922,0.096102217748271,1.0,1.2766745359440816,3.069904673555888e-08,-0.3153552197324992,7.297308017849251e-11,2.2161829613508007e-08,-0.8092566243389084,3.0,0.2422127324060588,0.0703472785562985,-0.0132731791986904,-0.0598789037603568,0.2013585395102024,0.2207792207792207,0.0405405405405405,0.1492537313432835,0.0694444444444444,0.0405405405405405,0.1666666666666667,0.1492537313432835,0.1159420289855073,0.1578947368421053,0.0405405405405405,0.1323529411764705,0.3391304347826087,0.6923076923076923,1.0810810810810811,1.1095890410958904,0.9743589743589742,0.75,0.8333333333333335,0.925,1.0533333333333332,1.1690140845070425,1.4838709677419355,1.7999999999999998,1.851851851851852,2.422222222222222,2.5,2.85,2.85,2.9487179487179485,2.08,1.9615384615384617,2.08,2.208333333333333,2.08,1.75,0.6739130434782608,0.711111111111111,0.7303370786516854,0.878048780487805,0.878048780487805,18.25,18.25,18.25,18.25,18.25,18.25,18.25,21.0,18.25
LWNF-L,11.0,0.0102712019416793,1.4973322404314914e-06,0.1320167049945152,0.6478138370030262,1.1250096450595364,0.0268386555005706,1.0,0.0280110850564911,1.1935436986186657e-07,-0.039615048118985,6.326665913732251e-11,2.86214511286859e-07,-0.0733815842380378,5.0,0.0121661609443739,-0.1084322092347491,0.0559720139930034,0.0559720139930034,0.6574801703887312,0.0,-0.0189873417721518,-0.0189873417721518,0.0,-0.03125,-0.0189873417721518,-0.0773809523809523,-0.0189873417721518,0.0915492957746479,0.1231884057971015,0.1071428571428572,0.1071428571428572,-0.0606060606060605,-0.0606060606060605,-0.1483516483516483,-0.1927083333333332,-0.2688679245283019,-0.3541666666666666,-0.3849206349206349,-0.3541666666666666,-0.3541666666666666,-0.3404255319148936,-0.3541666666666666,-0.5,-0.515625,-0.5633802816901408,-0.5810810810810811,-0.6395348837209303,-0.6868686868686869,-0.6868686868686869,-0.6990291262135923,-0.7086466165413534,-0.7064393939393939,-0.697265625,-0.697265625,-0.7086466165413534,-0.7102803738317757,-0.7140221402214022,-0.7140221402214022,-0.7192028985507246,-0.7197106690777577,-0.7181818181818183,-0.7155963302752293,-0.714548802946593,-0.6990291262135923,-0.6804123711340206,-0.6757322175732218,-0.7047619047619047,-0.7064393939393939
LWNH-L,11.0,0.4374378356872887,8.515495074621837e-07,0.0750793692136514,0.1735656133868923,0.9996387243355952,0.0166175755780225,1.0,1.062055031749086,2.2467748167305784e-08,0.3476155499333478,3.1786419990340797e-10,4.3974011797655243e-07,-0.0934185198836876,5.0,0.0380313337103559,0.1563054100246377,0.0538221134799539,-0.0063584281449206,1.223955981662784,-0.01010101010101,0.125,0.125,0.2222222222222221,0.3026315789473683,0.3561643835616439,0.2692307692307691,0.3378378378378379,0.2857142857142856,0.3561643835616439,0.5,0.4142857142857143,0.2857142857142856,-0.1680672268907562,-0.1818181818181817,-0.1610169491525424,-0.1538461538461538,-0.3195876288659794,-0.3963414634146341,-0.4575342465753425,-0.4634146341463414,-0.4530386740331492,-0.4071856287425149,-0.3812500000000001,-0.3592233009708737,-0.408955223880597,-0.4244186046511627,-0.3421926910299002,-0.3355704697986577,-0.3529411764705882,-0.3571428571428572,-0.3486842105263158,-0.321917808219178,-0.3288135593220339,-0.2773722627737227,-0.1749999999999999,-0.1391304347826086,-0.2611940298507463,-0.3172413793103448,-0.3172413793103448,-0.3508196721311475,-0.5285714285714286,-0.5406032482598607,-0.5319148936170213,-0.5,-0.5217391304347826,-0.4883720930232558,-0.4358974358974359,-0.4648648648648649
LWOD-L^E05,16.0,-0.3113313010411382,4.983584905660377e-05,4.393924344513487,0.1577945182127792,1.4083493912363738,-0.000397114997462,1.0,0.1351641739728382,1.280754716981132e-05,0.0029404805266277,3.161373660827443e-09,9.435943396226416e-05,-0.4307025931744189,3.0,0.0008008374305634,0.7965501384946051,0.2927259126274187,0.6618596052789237,0.806742329643803,0.06,0.0504201680672269,0.1111111111111111,-0.0157480314960629,0.0504201680672269,0.773049645390071,0.2626262626262625,0.1574074074074074,0.0729613733905578,-0.0310077519379845,0.0869565217391306,0.1574074074074074,0.4204545454545454,0.1682242990654205,0.4044943820224718,0.2135922330097086,0.2135922330097086,-0.1830065359477124,-0.2088607594936709,-0.1987179487179488,-0.1909385113268608,-0.1258741258741258,-0.1525423728813559,0.9083969465648852,-0.0808823529411765,-0.1071428571428571,-0.0458015267175573,0.0245901639344261,0.1111111111111111,-0.0234375,-0.0566037735849056,0.1061946902654868,0.0822510822510822,0.0729613733905578,1.192982456140351,0.1210762331838564,0.1682242990654205,0.146788990825688,0.2626262626262625,0.3440860215053762,0.3966480446927374,0.2755102040816326,0.4124293785310735,0.3513513513513513,0.4970059880239521,0.6891891891891893,1.1739130434782612,0.7123287671232876,0.824817518248175
LWOO-L^D09,15.0,0.3046034475862896,1.371868727218185e-06,0.1209548449983106,0.0320808038517898,0.0718682919274766,-0.0213260215722665,1.0,0.0943233326138571,7.048753519533278e-08,-0.002707299295408,1.5902504299071289e-12,3.0412462642147515e-06,0.428417106182881,2.0,0.0055842377109835,-0.4652553514787976,-0.2501721763085398,-0.2501721763085398,0.3822626555334636,0.0297029702970297,-0.0288461538461538,-0.0648148148148148,-0.0471698113207547,0.01,0.074468085106383,0.1348314606741572,0.1222222222222222,0.1744186046511628,-0.0098039215686274,0.01,0.074468085106383,0.2317073170731707,0.01,0.0520833333333334,0.1222222222222222,0.074468085106383,0.1222222222222222,0.1477272727272727,0.1222222222222222,0.063157894736842,0.2317073170731707,0.2624999999999999,0.2624999999999999,0.2948717948717949,0.2624999999999999,0.2317073170731707,0.2624999999999999,0.2624999999999999,0.2023809523809523,0.2023809523809523,0.2624999999999999,0.2624999999999999,0.2023809523809523,0.188235294117647,0.1744186046511628,0.188235294117647,0.2624999999999999,0.2023809523809523,0.2023809523809523,0.2317073170731707,0.0978260869565217,-0.0098039215686274,0.0520833333333334,0.188235294117647,0.1348314606741572,0.1222222222222222,0.1744186046511628,0.1477272727272727
LWPT-L^I02,3.0,0.1271380273800871,5.5744845360824745e-05,4.914908399250211,0.2117272373403163,1.419380455399274,-0.0030235793290554,1.0,0.1151699514056276,8.696520618556701e-06,-0.0059938807242814,3.33834892082294e-09,4.878414948453608e-05,0.1544783629654478,3.0,0.0011725468794665,0.0501264326263659,0.0345900662776815,0.130176207710999,0.4771730230626292,0.6724137931034484,-0.0333333333333333,0.0545454545454544,-0.0413223140495868,-0.0645161290322581,-0.4228855721393034,0.0175438596491228,-0.1212121212121213,0.0265486725663717,0.1047619047619046,0.2608695652173911,0.3181818181818181,0.2340425531914893,0.2083333333333332,0.1599999999999999,0.183673469387755,-0.0169491525423729,-0.1470588235294119,-0.2214765100671141,-0.1944444444444444,-0.2162162162162162,-0.1212121212121213,0.0,-0.0169491525423729,-0.0169491525423729,-0.0169491525423729,0.0450450450450448,-0.0169491525423729,-0.0491803278688525,-0.072,-0.1343283582089554,-0.1594202898550725,-0.1714285714285714,-0.1944444444444444,-0.0491803278688525,0.183673469387755,0.1485148514851484,0.0,-0.1007751937984496,-0.0645161290322581,-0.0645161290322581,-0.1594202898550725,-0.1407407407407408,-0.1594202898550725,-0.0413223140495868,0.1485148514851484,0.0740740740740739,0.0450450450450448,0.0357142857142855
LWPX-L^J12,11.0,0.2148355231107079,5.053423410473863e-08,0.0044554995182675,0.2391570897150813,0.632246292393982,-0.0449717454542044,1.0,0.1243896718620071,1.5868909012505384e-09,-0.0852898379073462,1.8970686545414113e-09,2.7127114177566963e-08,0.4289644380505286,3.0,1.5768186804991149,0.0602782829379753,-0.0708774419672421,-0.0590704366320531,0.5259476501750033,0.0839020473705338,0.5916932907348242,1.4067632850241547,1.5947916666666666,1.6165966386554622,2.0378048780487807,2.1333333333333333,1.7313596491228074,1.6029258098223615,2.2519582245430807,1.6756176154672393,3.3096885813148784,4.345493562231759,4.24421052631579,5.824657534246575,4.391774891774892,3.124172185430464,2.5585714285714287,10.022123893805311,8.158088235294118,7.140522875816993,4.987980769230769,4.687214611872147,4.4988962472406175,4.902843601895735,4.547884187082405,4.368534482758621,6.326470588235295,7.359060402684564,5.453367875647668,4.391774891774892,5.165841584158416,5.060827250608272,4.902843601895735,5.016908212560387,4.674259681093394,4.73963133640553,4.902843601895735,4.847417840375587,5.3063291139240505,5.2275,5.0756097560975615,4.726436781609196,1.1698606271777003,1.5813471502590677,1.6083769633507852,2.3302139037433154,2.193589743589744,2.141235813366961
LWSW-L,11.0,0.0331678915720149,5.815807016663234e-07,0.0512767746857976,0.0281576330183988,0.0180934455132553,0.0898619418143293,1.0,0.0436113123309138,3.732042240092424e-09,-0.0006689669741567,2.369324961379518e-13,1.3184077697174185e-07,-0.0105113460706114,2.0,0.0917043949389816,-0.5362758620689655,-0.5362758620689655,-0.5362758620689655,0.699715490446215,0.0930232558139534,0.1944444444444444,0.2647058823529411,0.1466666666666667,0.1944444444444444,0.0886075949367088,0.4827586206896552,0.34375,0.7916666666666667,1.0476190476190474,1.0975609756097562,1.0975609756097562,1.0476190476190474,1.2051282051282048,2.3076923076923075,2.185185185185185,1.4571428571428573,1.324324324324324,1.2051282051282048,0.8297872340425532,0.72,0.6226415094339621,0.6538461538461537,0.5357142857142856,0.6538461538461537,0.4576271186440679,0.0617283950617282,0.0749999999999999,-0.1485148514851485,-0.1224489795918367,-0.1568627450980392,-0.1568627450980392,-0.1650485436893204,-0.2773109243697479,-0.3008130081300812,-0.2586206896551724,-0.2773109243697479,-0.2586206896551724,-0.3064516129032258,-0.3064516129032258,-0.2833333333333333,-0.3533834586466166,-0.3943661971830986,-0.4027777777777778,-0.3722627737226278,-0.3812949640287769,-0.4027777777777778,-0.3582089552238806,-0.328125
LWUR-L^L06,7.0,0.0437634152158358,3.581571120834234e-07,0.0315779761704584,0.1527683997299122,0.5698749797655318,0.0473663083075977,1.0,0.1972591362126246,8.74584137727125e-08,0.0777174864344437,2.1997248005084697e-08,7.29234217110543e-07,-0.0180662428905987,2.0,0.6081483896998153,-0.0244957879849964,0.0271717993648171,0.0235811350919265,0.3227406035164792,-0.0032467532467532,0.0584192439862543,-0.019108280254777,0.0370370370370369,-0.0419906687402799,-0.0493827160493827,-0.0764617691154422,-0.0048465266558966,-0.0860534124629079,-0.1299435028248587,-0.1764705882352941,-0.1538461538461538,-0.1336146272855134,-0.0253164556962025,-0.0314465408805031,0.1365313653136532,0.071304347826087,0.0620689655172415,0.0694444444444444,0.0405405405405405,0.1733333333333333,0.1365313653136532,0.1200000000000001,0.1711026615969582,0.2054794520547944,0.3391304347826087,0.2887029288702929,0.4063926940639271,0.3936651583710409,0.4528301886792452,0.5061124694376529,0.5361596009975063,0.7401129943502824,0.6210526315789475,0.6470588235294117,0.6167979002624673,0.701657458563536,0.8895705521472395,0.9870967741935484,0.8554216867469882,0.7650429799426934,0.4666666666666665,0.4879227053140098,0.3568281938325992,0.4772182254196644,0.4193548387096775,0.4843373493975902,0.4226327944572747,0.3719376391982183
LWWB-L^C04,4.0,0.0978778349004665,1.432405646673282e-06,0.1262922607175348,0.1111393916848586,3.3589816730139286,6.450747999789263e-05,1.0,0.1678965467832068,2.640260630519611e-07,-0.0146280311440372,5.966068138970362e-08,4.656449672284487e-06,0.0780031835958358,3.0,0.0343922060110746,-0.0526587918671836,-0.0235502610663247,0.0137327079284846,0.6090181182601642,-0.1102941176470588,-0.1807228915662649,-0.3267326732673267,-0.4285714285714285,-0.3789954337899542,-0.4285714285714285,-0.4728682170542635,-0.4559999999999999,-0.3267326732673267,-0.2444444444444444,-0.081081081081081,0.0149253731343284,0.0303030303030302,-0.1392405063291139,-0.0933333333333332,-0.2648648648648648,-0.276595744680851,-0.3398058252427184,-0.5277777777777777,-0.5211267605633803,-0.5244755244755244,-0.4188034188034187,-0.3584905660377359,-0.4035087719298245,-0.4333333333333332,-0.3789954337899542,-0.3982300884955752,-0.3703703703703703,-0.3732718894009216,-0.4516129032258064,-0.4769230769230769,-0.4728682170542635,-0.4333333333333332,-0.4728682170542635,-0.4962962962962963,-0.4962962962962963,-0.4925373134328358,-0.5,-0.5342465753424657,-0.551155115511551,-0.5277777777777777,-0.5436241610738255,-0.5310344827586206,-0.5211267605633803,-0.4380165289256198,-0.3703703703703703,-0.4008810572687225,-0.2989690721649484,-0.2842105263157893
LWWC-L^I19,11.0,0.2465419856909752,1.654380020408332e-07,0.0145863284851282,0.2942151472880939,3.096491302431116,-0.0064412947545871,1.0,1.0812980930076947,6.462214193204062e-08,0.0582181448413805,9.986958060255914e-10,2.708102107028589e-07,0.0054303110087213,4.0,0.0852284671783393,0.2744282335753378,0.3662577972561741,0.4830613271005178,0.6935679117991357,0.042452830188679,0.1157894736842106,0.1648351648351649,0.1397849462365592,0.2045454545454545,0.2771084337349399,0.2470588235294117,0.2114285714285715,0.2771084337349399,0.2045454545454545,0.3249999999999999,0.3766233766233766,0.4825174825174827,0.5362318840579712,0.90990990990991,0.7966101694915255,0.5474452554744524,0.4133333333333333,0.4324324324324324,0.4722222222222223,0.4929577464788734,1.2553191489361706,1.5238095238095242,1.864864864864865,2.3125,1.2083333333333337,1.2083333333333337,1.717948717948718,1.5238095238095242,1.4090909090909092,0.8119658119658122,0.6692913385826773,0.7096774193548387,0.4722222222222223,0.4228187919463089,0.4133333333333333,0.4133333333333333,0.2694610778443114,0.4133333333333333,0.4722222222222223,0.5474452554744524,0.3417721518987342,0.2397660818713451,0.3677419354838709,0.5035460992907803,0.5142857142857145,0.5588235294117647,0.4929577464788734,0.4825174825174827
LWXY-L^H02,11.0,0.6465340965238346,1.0699363357589929e-06,0.0943340868424119,0.0326025467237349,0.0991791032329819,-0.0732073564164585,1.0,0.365442615232967,3.3864034632849095e-08,-0.014484740470962,1.0321835206462355e-10,1.4271428192027867e-06,0.9470290333742256,2.0,0.131071318927901,0.6287334504943911,0.3689426453374951,0.3689426453374951,0.4538219497226355,0.04,0.0135135135135135,0.0416666666666667,-0.0259740259740259,-0.0131578947368421,0.0135135135135135,0.0135135135135135,0.0273972602739727,0.0714285714285714,0.2096774193548387,0.2711864406779662,0.3392857142857142,0.25,0.2931034482758621,0.25,0.4423076923076923,0.3157894736842106,0.1363636363636362,0.0416666666666667,0.0714285714285714,0.0416666666666667,0.102941176470588,0.102941176470588,0.25,0.25,0.2096774193548387,0.2931034482758621,0.2711864406779662,0.2711864406779662,0.3157894736842106,0.25,0.25,0.4423076923076923,0.2096774193548387,0.25,0.4423076923076923,0.3888888888888888,0.3392857142857142,0.25,0.3636363636363635,0.3157894736842106,0.3888888888888888,0.3888888888888888,0.4150943396226414,0.3888888888888888,0.3392857142857142,0.3392857142857142,0.3888888888888888,0.3157894736842106
LWXZ-L,26.0,0.252395862985103,3.388255331383598e-07,0.0298735506022671,0.2948494500871447,1.2873048250876709,-0.0036538179809996,1.0,0.203585487817853,7.314138801537015e-08,-0.0237353008437345,9.288769146622351e-10,3.524459451776676e-07,0.3029120301168135,2.0,0.1008976268237178,-0.0167051920200093,0.3961876210436952,0.3961876210436952,0.7888496833364641,0.117117117117117,0.2906976744186047,0.3293413173652697,0.168421052631579,0.2333333333333334,0.2758620689655173,0.5000000000000002,0.3619631901840492,0.7076923076923078,0.7760000000000002,1.0943396226415096,1.2886597938144333,1.4130434782608696,1.1553398058252426,1.3617021276595749,1.336842105263158,0.6567164179104479,0.6204379562043796,0.5205479452054795,0.6323529411764706,0.563380281690141,0.6086956521739133,0.7076923076923078,0.9821428571428572,1.0,0.8048780487804881,0.8196721311475412,1.074766355140187,0.9821428571428572,1.0943396226415096,0.7619047619047621,0.7760000000000002,1.018181818181818,0.9137931034482762,1.0555555555555558,1.4130434782608696,1.5813953488372094,1.4666666666666668,1.775,1.740740740740741,1.921052631578948,1.8461538461538465,2.126760563380282,2.171428571428572,2.6393442622950825,3.1886792452830197,2.894736842105264,3.111111111111112,3.269230769230769
LXFW-L,3.0,-0.0280489822935628,1.2352199055370438e-06,0.1089067993524567,0.5975587865733262,1.0255655954754794,-0.0059486215396757,1.0,0.0251732741890768,1.571332802111054e-07,0.0172869550623085,5.4137541925749796e-11,3.3437587902065573e-07,-0.1844549454130682,4.0,0.0113085686561859,-0.0227772832397079,-0.1497474330879249,-0.0468509696537754,0.6177797795706389,-0.0254237288135593,0.0,-0.024793388429752,-0.0781250000000001,0.0,0.0535714285714283,0.0172413793103447,-0.0166666666666667,0.0350877192982457,-0.0483870967741936,-0.056,-0.1060606060606061,-0.1386861313868614,-0.1194029850746269,-0.0634920634920636,-0.0483870967741936,0.0260869565217392,-0.144927536231884,-0.1917808219178082,-0.144927536231884,-0.1571428571428571,-0.1805555555555555,-0.1631205673758865,-0.2133333333333333,-0.313953488372093,-0.2531645569620254,-0.2578616352201258,-0.125925925925926,-0.1194029850746269,-0.1060606060606061,-0.1323529411764706,-0.1194029850746269,-0.1194029850746269,-0.1917808219178082,-0.1690140845070422,-0.2236842105263158,-0.271604938271605,-0.2804878048780488,-0.2891566265060241,-0.3979591836734694,-0.3407821229050279,-0.4433962264150943,-0.4801762114537445,-0.4978723404255319,-0.4957264957264957,-0.5021097046413503,-0.4660633484162896,-0.4978723404255319,-0.528
LXGK-L,4.0,-0.1112249378018439,8.025187374253226e-07,0.0707564270309967,0.5402328589909443,1.3051554309663147,0.002211071091826,1.0,0.0760045924225027,1.179973132919435e-07,-0.0512164884549821,1.753419593313057e-11,2.37535955785088e-07,-0.4402744148506861,5.0,0.008822986140004,0.0701037652730571,0.1171499204778613,0.0885208882197967,0.6585159741910541,-0.0862068965517239,0.1047619047619046,0.2083333333333332,0.2083333333333332,0.2608695652173911,0.2608695652173911,0.3033707865168538,0.3647058823529412,0.4499999999999997,0.4146341463414633,0.5263157894736841,0.1485148514851484,0.4499999999999997,0.6111111111111112,0.487179487179487,0.4146341463414633,0.2608695652173911,0.1485148514851484,-0.0333333333333333,0.3809523809523809,0.3975903614457832,0.3488372093023255,0.3181818181818181,0.3488372093023255,0.3647058823529412,0.3181818181818181,0.0740740740740739,0.0545454545454544,0.0740740740740739,0.0265486725663717,0.0175438596491228,-0.0569105691056911,-0.1343283582089554,-0.1470588235294119,0.1599999999999999,0.1372549019607842,0.4146341463414633,0.3647058823529412,0.1599999999999999,0.1599999999999999,0.1047619047619046,-0.0252100840336134,-0.072,-0.2,-0.1714285714285714,-0.2054794520547945,-0.1007751937984496,0.1262135922330096,-0.0085470085470085
LXKH-L^E07,4.0,-0.0710572668299179,1.7876989386095713e-06,0.1576177397538819,0.1572272909852528,0.7167840189317164,-0.0165682049102144,1.0,-0.0270736086175943,5.3045096938370807e-08,-0.0567037861915366,3.005578481711954e-11,1.0655202929784682e-06,-0.1365483319076134,3.0,0.0057255775846543,0.094853253361815,-0.0666038181673282,-0.0419491954255642,-0.8198852258117796,0.0,0.0,-0.2142857142857143,-0.3125,-0.12,-0.12,-0.12,-0.12,0.0999999999999998,-0.1538461538461538,-0.2666666666666666,-0.3125,-0.3714285714285713,-0.3888888888888888,-0.3888888888888888,-0.3888888888888888,-0.45,-0.4761904761904761,-0.4761904761904761,-0.4761904761904761,-0.4761904761904761,-0.4210526315789473,-0.3529411764705883,-0.3529411764705883,-0.4210526315789473,-0.4210526315789473,-0.3888888888888888,-0.3888888888888888,-0.3125,-0.4210526315789473,-0.3888888888888888,-0.5217391304347827,-0.5416666666666666,-0.5769230769230769,-0.4761904761904761,-0.4761904761904761,-0.45,-0.45,-0.5111111111111111,-0.5111111111111111,-0.5111111111111111,-0.5416666666666666,-0.5319148936170213,-0.5217391304347827,-0.5319148936170213,-0.5217391304347827,-0.5319148936170213,-0.5416666666666666,-0.5416666666666666
LXKX-L^A12,33.0,0.1406486257330601,6.331656019981222e-07,0.0558249092850447,0.3231301722050508,0.7462873747906966,0.0575018158041795,1.0,0.0254186602870814,1.3017840461028762e-08,-0.0345781374807732,1.5205563041993172e-10,6.088840981594657e-07,0.2915755459085419,4.0,0.0490986913186022,0.0572456970890898,0.1509621550497341,0.365385231972811,0.7410515354711632,-0.0303030303030302,-0.0833333333333332,-0.0149253731343284,-0.131578947368421,-0.0833333333333332,0.0153846153846153,0.0476190476190476,0.0476190476190476,-0.1645569620253164,-0.12,-0.0704225352112675,-0.095890410958904,-0.0833333333333332,0.03125,-0.1645569620253164,0.0645161290322582,0.03125,0.0,-0.0294117647058823,-0.057142857142857,-0.0294117647058823,-0.043478260869565,0.0,-0.131578947368421,-0.175,-0.1951219512195121,-0.2826086956521739,-0.3052631578947368,-0.3399999999999999,-0.3399999999999999,-0.3714285714285714,-0.3888888888888889,-0.3773584905660377,-0.4210526315789473,-0.8932038834951457,-0.8942307692307693,-0.8890756302521008,-0.8759398496240601,-0.8526785714285714,-0.8636363636363636,-0.8475750577367205,-0.8639175257731959,-0.8461538461538461,-0.8070175438596491,-0.7962962962962963,-0.8058823529411765,-0.7411764705882353,-0.7130434782608696,-0.7
LXLD-L,11.0,0.0543960213482513,1.9067618028353253e-06,0.1681152676891409,0.0745334115871552,0.1164249125756205,0.0597707223181268,1.0,0.030786474661326,1.132774592036022e-07,0.0112096295357861,9.142598444139736e-11,1.6321615809565573e-06,0.083740985072958,2.0,0.0717841131450864,0.1264944573603172,0.1196216051266403,0.1196216051266403,0.267396222406171,0.0121951219512195,0.0789473684210526,0.1388888888888888,0.0379746835443037,0.0512820512820511,0.1884057971014492,0.2424242424242422,0.2058823529411764,0.2238805970149251,0.2058823529411764,0.3225806451612902,0.3666666666666667,0.2615384615384615,0.3015873015873014,0.0789473684210526,0.1081081081081081,0.0,-0.1368421052631578,-0.2407407407407408,-0.2869565217391304,-0.267857142857143,-0.2115384615384615,-0.2264150943396227,-0.2264150943396227,-0.2336448598130842,-0.2264150943396227,-0.0681818181818182,-0.0574712643678161,-0.0681818181818182,-0.0465116279069768,-0.0681818181818182,-0.088888888888889,-0.108695652173913,-0.1881188118811881,-0.1881188118811881,-0.088888888888889,-0.0238095238095238,-0.088888888888889,-0.1458333333333333,-0.163265306122449,-0.0786516853932585,-0.1182795698924732,-0.1458333333333333,-0.127659574468085,-0.0681818181818182,-0.098901098901099,-0.088888888888889,-0.127659574468085,-0.127659574468085
LXMB-L,3.0,-0.0598146704977879,6.972476726440642e-07,0.0614748936956288,0.0311768317429264,0.0228744545920575,0.0588359341352146,1.0,-0.0704738999190124,5.515331923205078e-09,-0.002093174900707,7.294124242751459e-12,1.755720131881969e-07,-0.0149554332221314,2.0,0.4104012294044203,0.3393164847788626,0.3393164847788626,0.3393164847788626,0.5449070447741022,0.2135231316725978,0.1516393442622952,0.180672268907563,0.190677966101695,0.2889908256880733,0.3130841121495327,0.4120603015075377,0.455958549222798,0.4946808510638298,0.4484536082474226,0.3069767441860465,0.338095238095238,0.455958549222798,0.3774509803921568,0.6726190476190477,0.4635416666666667,0.0725190839694656,0.1062992125984252,0.09765625,0.1957446808510639,0.3069767441860465,0.5611111111111111,0.6149425287356323,0.6337209302325582,0.6529411764705884,0.5965909090909092,0.5611111111111111,0.6726190476190477,0.6149425287356323,0.5965909090909092,0.6529411764705884,0.6529411764705884,0.7345679012345678,0.7030303030303031,-0.0935483870967741,0.0563909774436088,0.0485074626865671,0.0643939393939394,0.0891472868217053,0.1106719367588933,0.1516393442622952,0.1062992125984252,0.1708333333333334,0.200854700854701,0.2433628318584071,0.3009259259259258,0.4336734693877551,0.4484536082474226,0.3980099502487564
LXMC-L,3.0,0.4489507354335867,1.0398514832342009e-06,0.0916815672523546,0.7252782969042009,0.1159291553932931,0.0306439985985577,1.0,0.4589122893484731,6.030063108643536e-08,-0.0033656757403782,4.051200895380829e-12,9.548388077253833e-08,0.3486641221374045,2.0,0.0559169568332225,0.0352993744414654,0.0352993744414654,0.0352993744414654,0.5581196664191835,0.1282051282051284,-0.0330578512396694,-0.0084745762711864,-0.0859375000000001,-0.0714285714285715,-0.1203007518796993,-0.025,-0.078740157480315,0.0934579439252334,0.125,0.1584158415841583,0.21875,0.2061855670103092,0.1584158415841583,0.3928571428571428,0.5599999999999998,0.2717391304347825,0.21875,0.1818181818181816,0.0833333333333332,0.0833333333333332,-0.0714285714285715,-0.1,-0.048780487804878,0.0540540540540539,-0.0084745762711864,-0.2094594594594595,-0.1986301369863014,-0.3352272727272728,-0.323699421965318,-0.3275862068965517,-0.2865853658536585,-0.2777777777777779,-0.3500000000000001,-0.3389830508474577,-0.3197674418604651,-0.3352272727272728,-0.3571428571428572,-0.3641304347826087,-0.370967741935484,-0.323699421965318,-0.3606557377049181,-0.370967741935484,-0.390625,-0.3675675675675676,-0.3743315508021391,-0.377659574468085,-0.323699421965318,-0.2909090909090909
