firms,age,agr,bm,bm_ia,cashdebt,chpmia,convind,depr,egr,ep,grltnoa,herf,invest,lev,lgr,mve_ia,pchdepr,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
LWJE-L^B01,9.0,0.1790156914821539,7.92982167803435e-08,0.008479494180935,0.5806767383430678,-0.006369239050788,1.0,0.0717260177169825,0.3424688026043044,3.4224669241515326e-08,0.0431511066060551,2.189152388910405e-07,0.0863031518469334,6.370285150792999e-08,0.0238393977415306,1.8381455654402103,-0.1194730656068142,-0.1082939457607099,-0.1082939457607099,-0.1082939457607099,0.6998567227100151,0.0696517412935322,0.0509803921568627,0.217443973349485,0.2884615384615385,0.4306049822064057,0.5473441108545036,0.7592997811816193,0.6112224448897796,0.5654205607476637,0.5551257253384914,0.4944237918215615,0.4933135215453195,0.5169811320754718,0.5952380952380953,0.5314285714285716,0.5431861804222649,0.7569930069930071,0.7670329670329672,0.6876574307304786,0.7709251101321588,0.7253218884120172,0.898016997167139,0.6962025316455698,0.5933412604042807,0.654320987654321,0.7866666666666668,0.8525345622119818,0.8415025194686214,1.19672131147541,1.330434782608696,1.3263888888888888,1.3885918003565068,1.3103448275862073,1.5125000000000002,1.9910714285714288,1.9580573951434883,1.7384196185286105,1.9278951201748,2.341645885286784,2.2341110217216413,2.495652173913044,2.757009345794393,2.4565778159931213,2.4715025906735755,2.364016736401674,2.746505125815471,3.144329896907217,2.968410661401777,3.003984063745021
LWLC-L,3.0,-0.27983147594455,4.173921687332209e-07,0.0446324597152674,-2.576057605760576,-0.2814105866396664,1.0,0.4442211055276382,-0.2791564200014904,-1.6164075923443046e-07,-0.1219088251560401,1.213071618873659e-12,0.0110763794509377,3.9913962170808367e-08,-0.2868157286044718,0.0350059526558038,0.2973998991650645,0.1428174235403151,0.1333050334523854,-0.2571825764596849,1.6276319403298365,0.3333333333333332,-0.1428571428571429,-0.25,-0.1428571428571429,-0.3454545454545455,0.0909090909090908,-0.1428571428571429,-0.1,0.1999999999999999,-0.1,-0.4193548387096775,-0.0526315789473684,-0.3571428571428572,-0.3898305084745762,-0.52,-0.25,-0.4098360655737705,-0.4193548387096775,-0.5714285714285714,-0.5135135135135136,-0.6170212765957447,-0.6869565217391305,-0.7954545454545454,-0.8153846153846154,-0.8054054054054054,-0.7931034482758621,-0.791907514450867,-0.797752808988764,-0.8105263157894737,-0.8144329896907216,-0.7692307692307693,-0.8032786885245902,-0.8144329896907216,-0.8064516129032258,-0.8414096916299559,-0.8588235294117648,-0.8518518518518519,-0.85,-0.8043478260869565,-0.8011049723756907,-0.8309859154929577,-0.8448275862068966,-0.84,-0.856,-0.8666666666666667,-0.8690909090909091,-0.8888888888888888,-0.8925373134328358,-0.9121951219512195
LWLI-L^G01,2.0,0.0990497955256193,1.962398274919684e-06,0.2098426096888384,0.5430368003298629,0.0006005255431653,1.0,0.1877385772122614,0.1182601386845976,2.688166301658178e-07,-0.0375039394894421,2.6190798468114017e-10,0.0078482078421938,7.331429685811783e-07,0.0507345946517281,0.0204817192971695,-0.0974898518434219,0.1845323274769854,0.0656954121798931,0.0656954121798931,0.263011032333134,0.0103092783505154,0.0,-0.0761904761904762,0.0210526315789474,-0.03,-0.0490196078431373,-0.03,-0.0761904761904762,-0.0536585365853657,-0.0582524271844661,-0.0976744186046512,-0.0761904761904762,-0.1100917431192661,-0.1377777777777777,-0.1983471074380165,-0.2538461538461539,-0.2761194029850746,-0.3144876325088339,-0.3576158940397351,-0.3356164383561644,-0.2945454545454545,-0.1673819742489271,-0.1300448430493274,-0.1491228070175437,-0.1059907834101382,-0.1100917431192661,-0.1637931034482758,-0.010204081632653,-0.010204081632653,-0.0805687203791468,-0.1221719457013574,-0.1181818181818182,-0.1673819742489271,-0.2651515151515152,-0.2480620155038759,-0.2893772893772893,-0.3333333333333333,-0.2893772893772893,-0.3071428571428571,-0.3489932885906041,-0.4030769230769231,-0.4504249291784702,-0.4156626506024096,-0.4294117647058824,-0.434402332361516,-0.4067278287461774,-0.39375,-0.3956386292834891,-0.4191616766467065
LWLY-L^G03,8.0,0.8645311552818811,5.1774231959990484e-08,0.0055363073276062,0.6635917873855317,-0.0066876713039293,1.0,0.0514518355600271,0.8801409352978861,2.2262796256604304e-08,0.3906752948776482,5.958661210350647e-10,0.7429729126120664,5.1035078898856e-08,0.8388101442827177,0.8562580211630084,0.1073950037886149,0.241170795273487,0.2735813558384546,0.6034074241227577,0.455788532260352,0.0961538461538462,-0.0533980582524272,-0.0188679245283018,0.1337209302325581,0.04,-0.0647482014388489,0.0249671484888305,-0.033457249070632,0.1287988422575976,0.1999999999999999,0.2264150943396226,0.1436950146627564,0.1470588235294117,0.1403508771929824,0.2621359223300972,0.3780918727915194,0.477272727272727,0.4689265536723164,0.5476190476190477,0.6182572614107882,0.7333333333333334,0.8660287081339715,1.058047493403694,1.108108108108108,1.2159090909090908,1.4605678233438484,1.899628252788104,1.9770992366412208,2.5944700460829493,2.6111111111111107,3.0414507772020727,3.105263157894737,3.2857142857142856,3.6706586826347305,3.968152866242038,4.098039215686274,4.693430656934306,4.820895522388059,5.046511627906977,5.290322580645161,5.39344262295082,5.39344262295082,5.9642857142857135,5.554621848739496,5.046511627906977,5.39344262295082,6.155963302752293,5.446280991735537,5.290322580645161
LWMD-L^F04,2.0,0.0250997195659367,3.1599522267530814e-07,0.0337899105512137,0.1558407645806948,-0.0882490851585036,1.0,0.038132375577219,0.1955835962145111,6.011851896475104e-08,0.0480118352356294,1.1621582900550383e-10,0.0227830903485395,5.4485516129392e-07,-0.0532001423415178,0.10326628617302,0.378651537394096,0.2431096908487146,0.2972657757164453,0.1136347505145857,0.3908692761813986,0.0666666666666666,0.0563380281690142,0.2096774193548387,0.3636363636363635,0.3888888888888888,0.6666666666666665,0.7045454545454546,0.875,0.875,0.9230769230769228,0.5,0.4423076923076923,0.5,0.5625,0.5,0.3392857142857142,-0.1847826086956522,-0.1666666666666667,-0.1573033707865169,-0.0853658536585365,-0.0853658536585365,8.375,8.375,8.375,8.375,8.375,8.375,8.375,9.714285714285714,8.375,8.375,11.5,8.375,8.375,11.5,11.5,8.375,5.25,5.25,5.25,4.769230769230769,4.357142857142857,4.769230769230769,6.5,2.75,2.260869565217391,2.125,2.125,1.8846153846153848
LWNF-L,9.0,0.0471282803808483,9.390066016014232e-07,0.1004095846971505,0.72419293581466,0.0165847076292844,1.0,0.1196101281915457,0.1054950984800791,1.389564764328823e-07,-0.0503442412522712,1.1185044643889236e-10,0.0248097464423438,2.329946416274277e-07,-0.1365888181174806,0.039546578168422,-0.0020633314859991,-0.0512625914859899,-0.0278830365037261,-0.0278830365037261,0.8402124199943466,0.05,0.0,0.0212765957446807,0.0,-0.2258064516129032,-0.2500000000000001,-0.323943661971831,-0.3513513513513514,-0.4418604651162791,-0.5151515151515151,-0.5151515151515151,-0.5339805825242718,-0.5488721804511278,-0.5454545454545454,-0.53125,-0.53125,-0.5488721804511278,-0.5514018691588785,-0.5571955719557196,-0.5571955719557196,-0.5652173913043478,-0.5660036166365281,-0.5636363636363637,-0.5596330275229358,-0.5580110497237569,-0.5339805825242718,-0.5051546391752577,-0.497907949790795,-0.5428571428571429,-0.5454545454545454,-0.5428571428571429,-0.5428571428571429,-0.5454545454545454,-0.5428571428571429,-0.52,-0.4418604651162791,-0.4285714285714286,-0.4188861985472155,-0.4216867469879518,-0.4216867469879518,-0.4838709677419355,-0.5041322314049587,-0.5247524752475248,-0.5366795366795367,-0.5384615384615385,-0.5294117647058824,-0.5180722891566265,-0.5339805825242718,-0.5636363636363637
LWNH-L,9.0,0.181787842669845,2.745948284455775e-07,0.0293628954654667,0.2993743257820928,-0.0161562841594717,1.0,0.1352376573366285,0.051741384013822,5.442751549468153e-08,-0.0078884688503812,5.910288792905596e-10,0.1491537544696067,3.133173051181296e-07,0.3226097414311484,0.1272464982440572,-0.1174897981425516,0.1215864440730236,0.2544831930250099,0.2767423818716511,0.8033437472118691,-0.1013698630136986,-0.010840108401084,0.0082872928176795,0.0928143712574851,0.140625,0.1812297734627832,0.0895522388059701,0.0610465116279068,0.212624584717608,0.2248322147651007,0.1928104575163398,0.1850649350649349,0.200657894736842,0.25,0.2372881355932201,0.3321167883211677,0.5208333333333333,0.5869565217391306,0.3619402985074627,0.2586206896551724,0.2586206896551724,0.1967213114754098,-0.130952380952381,-0.1531322505800463,-0.1371158392434989,-0.0782828282828282,-0.1183574879227052,-0.0568475452196383,0.0398860398860398,-0.0135135135135135,-0.0394736842105263,-0.130952380952381,-0.0987654320987654,0.0579710144927534,0.0610465116279068,0.0610465116279068,0.028169014084507,0.1587301587301588,0.2166666666666665,0.2166666666666665,0.2586206896551724,0.2372881355932201,0.2372881355932201,0.2372881355932201,0.1335403726708073,0.200657894736842,0.2166666666666665,0.123076923076923,0.0488505747126437
LWOD-L^E05,14.0,0.5522470058235358,1.5728829243629224e-07,0.0168191065902173,0.2320702646375118,-0.0030682229974097,1.0,0.1113704099420795,-0.0514501314836694,3.900451367739948e-08,-0.0362924057172377,1.0739256348439647e-09,0.3339742885397208,3.754216039403101e-07,1.1276458579563768,0.2390210004124727,-0.159232297789679,-0.1360068788586278,0.0968198632273732,0.3852286423768933,1.0345431143736146,0.0128205128205127,0.0097087378640776,0.090909090909091,0.0576271186440677,1.381679389312977,0.1470588235294117,0.1142857142857143,0.1908396946564885,0.278688524590164,0.3866666666666667,0.21875,0.1773584905660379,0.3805309734513276,0.3506493506493506,0.3390557939914163,1.7368421052631584,0.3991031390134529,0.4579439252336448,0.4311926605504586,0.5757575757575759,0.6774193548387097,0.7430167597765363,0.5918367346938775,0.7627118644067796,0.6864864864864864,0.8682634730538923,1.1081081081081083,1.71304347826087,1.1369863013698631,1.2773722627737223,1.1081081081081083,1.1517241379310348,1.2608695652173916,1.4375,1.496,1.4566929133858268,1.5161290322580645,1.6440677966101696,2.089108910891089,2.029126213592233,2.2500000000000004,2.466666666666667,2.089108910891089,1.71304347826087,1.4761904761904765,1.7368421052631584,1.8363636363636364,1.6896551724137936,1.6896551724137936
LWOO-L^D09,25.0,0.0299472730268578,1.4815542688116205e-06,0.1584251362918638,0.0622160083886752,-0.0195966016128156,1.0,0.5227272727272727,0.0847576679934441,1.52856235806595e-07,0.0012175571744556,3.981187404555029e-12,0.3637749217333993,2.516211906787014e-06,0.0001906698868692,0.0094471267326441,0.1991978609625667,-0.4027127676265536,0.5684580070213341,0.5684580070213341,0.7014480747028166,-0.0222222222222222,-0.0526315789473683,0.0975609756097561,0.125,0.125,0.1538461538461537,0.125,0.0975609756097561,0.125,0.125,0.0714285714285714,0.0714285714285714,0.125,0.125,0.0714285714285714,0.0588235294117647,0.0465116279069768,0.0588235294117647,0.125,0.0714285714285714,0.0714285714285714,0.0975609756097561,-0.0217391304347825,-0.1176470588235294,-0.0624999999999998,0.0588235294117647,0.0112359550561798,0.0,0.0465116279069768,0.0227272727272727,-0.0322580645161291,-0.0999999999999999,-0.1089108910891089,44.0,44.0,29.000000000000004,44.0,29.000000000000004,29.000000000000004,29.000000000000004,29.000000000000004,29.000000000000004,29.000000000000004,21.5,29.000000000000004,21.5,21.5,17.0,17.0
LWPT-L^I02,2.0,0.0162986757749495,6.663557288323276e-07,0.0712545597427242,0.2069241341196489,-0.0365311096932461,1.0,0.1504149377593361,0.1272867293413348,1.12243160881928e-07,0.031641463963888,3.6788290653843276e-09,0.0077122216348825,5.63294381463009e-07,-0.0883411874278883,0.1758629067669718,0.544055381488695,0.3037233241379153,0.0095710243535571,0.3092256012102066,0.4698062196911648,0.0347222222222223,-0.027027027027027,0.0909090909090908,0.2413793103448276,0.2203389830508475,0.2203389830508475,0.2203389830508475,0.2972972972972971,0.2203389830508475,0.180327868852459,0.1519999999999999,0.0746268656716417,0.0434782608695651,0.0285714285714286,0.0,0.180327868852459,0.4693877551020409,0.4257425742574257,0.2413793103448276,0.1162790697674418,0.161290322580645,0.161290322580645,0.0434782608695651,0.0666666666666666,0.0434782608695651,0.1900826446280992,0.4257425742574257,0.3333333333333332,0.2972972972972971,0.2857142857142856,0.5319148936170213,0.4399999999999999,0.3090909090909088,0.1900826446280992,0.2203389830508475,0.161290322580645,0.2857142857142856,0.2743362831858407,0.3090909090909088,0.2413793103448276,0.1519999999999999,0.1519999999999999,0.0992366412213738,0.125,0.1162790697674418,0.0909090909090908,0.0588235294117645,-0.0943396226415095,-0.1479289940828402
LWPX-L^J12,9.0,0.0813013179633057,3.045430821899269e-07,0.0325653135483072,0.4132340682399609,0.0312261418421516,1.0,0.3041037111425572,0.1364895217742111,4.5077238007772993e-08,-0.0377556684233457,2.380178311732241e-09,0.1949368346521247,2.041273111339805e-07,0.0082549212030249,0.2584921425936012,0.3693593724834132,-0.311573146512939,0.0527305861841845,0.1436164215883651,0.7832213848203724,-0.1691176470588237,-0.111111111111111,-0.3461538461538461,-0.3789954337899542,-0.3995584988962473,-0.3554502369668245,-0.3942093541202672,-0.4137931034482758,-0.1999999999999999,-0.0872483221476508,-0.2953367875647668,-0.4112554112554112,-0.3267326732673267,-0.3381995133819951,-0.3554502369668245,-0.3429951690821254,-0.3804100227790432,-0.3732718894009216,-0.3554502369668245,-0.3615023474178402,-0.3113924050632911,-0.3199999999999999,-0.3365853658536584,-0.3747126436781608,-0.7630662020905923,-0.7181347150259068,-0.7151832460732984,-0.6363636363636364,-0.6512820512820512,-0.6569987389659521,-0.5405405405405406,-0.5342465753424657,-0.4867924528301885,-0.3747126436781608,-0.3025641025641025,-0.2727272727272727,-0.1578947368421052,0.0187265917602996,0.0967741935483872,0.0967741935483872,0.088,0.0750988142292492,0.0666666666666668,0.0303030303030302,-0.0456140350877192,0.0666666666666668,0.0625,0.0111524163568774,-0.0285714285714284
LWUR-L^L06,6.0,0.2684919074270155,3.191263782866837e-07,0.0341247303853066,0.0802527646129541,0.0176809153554894,1.0,0.0383392928088994,-0.2217194570135745,2.491518235793045e-08,0.0356071214242847,2.9552485169672043e-08,0.0579337467856603,7.922497879558948e-07,0.6997441000852999,1.1397741127936276,-0.1996039267780852,-0.2764016899004609,0.0325697347076677,-0.1078623640577643,5.01276007154774,-0.027027027027027,0.1276190476190475,0.0922509225092251,0.0763636363636364,0.1254752851711027,0.1585127201565557,0.2869565217391305,0.2384937238493722,0.3515981735159816,0.339366515837104,0.3962264150943395,0.4474327628361858,0.4763092269326683,0.6723163841807909,0.5578947368421052,0.5828877005347592,0.5538057742782152,0.6353591160220995,0.815950920245399,0.9096774193548388,0.7831325301204819,0.6962750716332378,0.4095238095238094,0.4299516908212561,0.303964757709251,0.4196642685851319,0.3640552995391706,0.4265060240963854,0.3672055427251732,0.3184855233853005,0.3214285714285714,0.3640552995391706,0.4509803921568627,0.5456919060052219,0.649025069637883,0.6043360433604337,0.6914285714285715,0.7885196374622356,0.7360703812316716,0.6914285714285715,0.6263736263736264,0.5956873315363882,0.6263736263736264,0.649025069637883,0.4509803921568627,0.7259475218658891,0.7411764705882353,0.7309941520467838,0.7159420289855072
LWWB-L^C04,2.0,0.6872453244175112,4.3444729365905003e-07,0.046456193443912,0.1021926256762065,-0.0036446112041321,1.0,0.0588516694390989,0.1531615465712114,1.0259399776057893e-07,0.0792050817226141,4.8706474528228697e-08,0.7007300700031346,1.952038546929045e-06,0.8872209323093407,0.163530900550741,-0.2674113615925156,-0.7054906964191076,-0.0574803940594291,0.0712187052902942,0.6477116391697018,0.0140845070422535,-0.0069930069930069,0.2136752136752135,0.3396226415094339,0.2456140350877194,0.1833333333333333,0.2968036529680364,0.2566371681415929,0.3148148148148146,0.3087557603686635,0.1451612903225805,0.0923076923076922,0.1007751937984495,0.1833333333333333,0.1007751937984495,0.0518518518518518,0.0518518518518518,0.0597014925373133,0.0441176470588233,-0.0273972602739726,-0.0627062706270626,-0.0138888888888889,-0.0469798657718121,-0.0206896551724138,0.0,0.1735537190082643,0.3148148148148146,0.251101321585903,0.4639175257731958,0.4947368421052631,0.5519125683060109,0.3786407766990289,0.535135135135135,0.5690607734806628,0.4869109947643979,0.4639175257731958,0.5519125683060109,0.8441558441558441,0.8441558441558441,0.7639751552795029,0.7639751552795029,0.7423312883435582,0.7423312883435582,0.6608187134502923,0.4343434343434342,0.4271356783919597,0.6045197740112993,0.3271028037383177,0.2735426008968609
LWWC-L^I19,9.0,0.0270336692061932,1.0980933955551257e-07,0.0117421008135974,0.1506035094837204,0.0389981285466749,1.0,0.2214508359308586,-0.0706669972725018,3.1480825867769005e-08,-0.0421920465567409,5.32060342797897e-10,-0.0055296141558122,3.763489517770375e-07,0.0884172174207761,0.1031134476848338,-0.0733876845297297,-0.0853178306127278,-0.1268292861926021,0.0938014172843529,0.5112385108062539,0.0277777777777779,0.0140845070422535,0.5319148936170213,0.7142857142857142,0.9459459459459458,1.25,0.5,0.5,0.846153846153846,0.7142857142857142,0.6363636363636362,0.2307692307692308,0.1338582677165354,0.161290322580645,0.0,-0.0335570469798658,-0.04,-0.04,-0.1377245508982035,-0.04,0.0,0.0510948905109487,-0.0886075949367088,-0.1578947368421053,-0.0709677419354839,0.0212765957446807,0.0285714285714286,0.0588235294117645,0.0140845070422535,0.006993006993007,0.1519999999999999,0.1999999999999999,0.2521739130434783,0.4257425742574257,0.5,0.4545454545454546,0.7349397590361446,0.6744186046511627,0.6363636363636362,0.6941176470588235,0.8227848101265822,0.7560975609756098,0.7999999999999998,0.6363636363636362,0.5999999999999999,0.5999999999999999,0.5652173913043477,-0.5988857938718664,-0.5541795665634675
LWXY-L^H02,10.0,0.2872743284896522,9.938606459547637e-07,0.1062752216405805,0.0782090135888161,-0.2216900344314118,1.0,0.0689342403628117,0.1644353077219581,6.03004414223337e-08,-0.0269563803754465,7.752764972376031e-11,-0.0448309604188071,9.296854186505388e-07,0.45089851103885,0.206610871999905,-0.2668725933067891,0.2434852442288692,-0.227360424454359,-0.227360424454359,0.5237312281323213,0.0285714285714286,-0.0277777777777777,0.0294117647058822,0.0294117647058822,0.1666666666666667,0.1666666666666667,0.129032258064516,0.2068965517241379,0.1864406779661016,0.1864406779661016,0.2280701754385965,0.1666666666666667,0.1666666666666667,0.346153846153846,0.129032258064516,0.1666666666666667,0.346153846153846,0.296296296296296,0.2499999999999997,0.1666666666666667,0.2727272727272725,0.2280701754385965,0.296296296296296,0.296296296296296,0.320754716981132,0.296296296296296,0.2499999999999997,0.2499999999999997,0.296296296296296,0.2280701754385965,0.2280701754385965,0.2068965517241379,0.1666666666666667,0.0447761194029849,0.09375,0.2727272727272725,0.296296296296296,0.2727272727272725,0.1475409836065573,0.129032258064516,0.129032258064516,0.1475409836065573,0.0447761194029849,0.1666666666666667,0.129032258064516,0.0606060606060605,0.1111111111111109,0.09375,0.0606060606060605
LWXZ-L,25.0,0.9075113122171946,4.798051191796174e-07,0.0513063834378043,0.3276343455930509,-0.0157375168031733,1.0,0.3811029847796007,1.2500448859895863,9.66986750724535e-08,-0.1044215993170171,6.707193045436135e-10,0.2977117000646412,4.610447849633701e-07,0.6498903909389842,0.1183591324989545,0.1476190476190477,-1.2385057014608358,0.3443780650913953,0.3443780650913953,0.8064049497160097,0.0735294117647058,-0.0422535211267603,-0.0144927536231882,0.0461538461538462,0.2142857142857142,0.2252252252252251,0.1056910569105691,0.1147540983606558,0.2710280373831775,0.2142857142857142,0.2830188679245282,0.0793650793650795,0.088,0.2363636363636363,0.1724137931034484,0.2592592592592593,0.4782608695652175,0.5813953488372094,0.5111111111111111,0.7,0.6790123456790123,0.7894736842105263,0.7435897435897436,0.9154929577464792,0.9428571428571432,1.2295081967213115,1.5660377358490565,1.385964912280702,1.5185185185185186,1.6153846153846154,2.162790697674419,1.7200000000000002,1.385964912280702,1.4727272727272729,1.7200000000000002,1.4285714285714284,1.7200000000000002,1.893617021276596,2.022222222222222,1.893617021276596,1.4727272727272729,1.385964912280702,1.3448275862068968,0.9428571428571432,0.7435897435897436,0.7215189873417722,0.7,0.5111111111111111,0.4782608695652175
LXFZ-L^G99,10.0,-0.0715550072413238,9.083573431447912e-07,0.0971322069794033,0.4118288831467127,0.0235867140771489,1.0,0.2909090909090909,0.0126226435894608,7.960673466132025e-08,-0.0740987983978635,1.2811347423990603e-09,0.0153945180496701,3.754125049168161e-07,-0.2270297785696105,0.0610985735739228,-0.0154300752573988,0.0134485564835554,0.0387012266483615,-0.0091017166769698,0.9376575308421884,0.0985915492957747,-0.1744186046511627,-0.2365591397849463,-0.2365591397849463,-0.4409448818897638,-0.4496124031007752,-0.4538461538461539,-0.4621212121212121,-0.4928571428571429,-0.4928571428571429,-0.5136986301369864,-0.5748502994011976,-0.634020618556701,-0.6223404255319149,-0.6203208556149733,-0.6203208556149733,-0.6223404255319149,-0.6203208556149733,-0.6141304347826088,-0.5748502994011976,-0.5748502994011976,-0.55625,-0.55625,-0.5617283950617284,-0.5644171779141105,-0.5798816568047338,-0.5823529411764705,-0.5847953216374269,-0.5696969696969697,-0.5644171779141105,-0.55625,-0.5328947368421053,-0.4928571428571429,-0.4817518248175183,-0.3983050847457627,-0.4274193548387097,-0.4083333333333333,-0.3826086956521739,-0.2828282828282829,-0.3173076923076924,-0.4033613445378151,-0.4453125,-0.4180327868852459,-0.4365079365079365,-0.5,-0.4779411764705883,-0.4496124031007752,-0.4274193548387097,-0.4892086330935251
LXGK-L,2.0,0.0374978548137977,7.29389802611674e-07,0.077994901247416,0.7051437829080599,0.0147176351413249,1.0,0.211544365980964,0.0522697512003493,7.95725471686696e-08,-0.0577805853863971,1.6856519170715116e-11,0.0538012699502316,1.8516501470428058e-07,-0.0168674698795181,0.0199699735296914,-0.0391262823215962,-0.0664233455409119,-0.0180762029091347,0.0172795369424583,0.7503816454942687,0.4285714285714286,0.0120481927710842,-0.0232558139534884,-0.0454545454545455,-0.0232558139534884,-0.0117647058823529,-0.0454545454545455,-0.2222222222222223,-0.2363636363636364,-0.2222222222222223,-0.2566371681415929,-0.263157894736842,-0.3170731707317074,-0.373134328358209,-0.3823529411764707,-0.16,-0.1764705882352941,0.024390243902439,-0.0117647058823529,-0.16,-0.16,-0.2,-0.2941176470588235,-0.328,-0.4206896551724137,-0.4,-0.4246575342465754,-0.3488372093023256,-0.1844660194174757,-0.282051282051282,-0.3538461538461539,-0.4,-0.4,-0.4,-0.4206896551724137,-0.4324324324324324,-0.4437086092715232,-0.4580645161290323,-0.4580645161290323,-0.464968152866242,-0.4750000000000001,-0.4750000000000001,-0.4750000000000001,-0.5578947368421052,-0.5736040609137056,-0.5862068965517241,-0.6000000000000001,-0.6093023255813954,-0.6181818181818182
LXJN-L^K99,9.0,0.0792957042957041,1.4236251573991773e-06,0.1522306771593311,0.4272755227552275,-0.0083901451939276,1.0,0.137919024814976,0.0294486215538846,1.0354425216628225e-07,-0.054891598102216,8.943524998496063e-11,0.1133866133866133,6.987287443254392e-07,0.6310679611650486,0.0174327908276941,0.1210264867970335,-0.1118810983766691,0.0082507846804204,0.0482464491070408,0.7763600050108842,-0.0378378378378378,-0.0053763440860215,-0.1019417475728154,0.0277777777777779,0.1935483870967742,0.1858974358974359,0.1419753086419752,0.1635220125786163,0.0335195530726257,0.0277777777777779,0.0335195530726257,-0.026315789473684,-0.0749999999999999,-0.0931372549019607,-0.0886699507389161,-0.0975609756097559,-0.1474654377880183,-0.1552511415525114,-0.1777777777777777,-0.1777777777777777,-0.1741071428571429,-0.1741071428571429,-0.1777777777777777,-0.1741071428571429,-0.206008583690987,-0.1666666666666667,-0.0364583333333332,0.0571428571428571,0.1011904761904762,0.0451977401129943,0.15625,0.1708860759493671,0.15625,0.1935483870967742,0.1935483870967742,0.1490683229813665,0.1212121212121213,0.0882352941176471,-0.0512820512820512,-0.1062801932367148,-0.110576923076923,-0.1435185185185185,-0.1355140186915887,-0.1395348837209301,-0.2570281124497992,-0.2884615384615384,-0.312267657992565,-0.312267657992565,-0.4126984126984127
LXKH-L^E07,2.0,-0.0480965645311049,4.690362835893896e-07,0.050154853398034,0.1991071908782875,-0.009152949882869,1.0,0.1229607250755286,0.1026974325641858,7.167560066050649e-08,-0.0549900104652268,4.6357806816924687e-11,-0.0042092231507273,5.938638002652573e-07,-0.140885911408859,0.0218540747885678,-0.0452708206592908,-0.0944240767629441,0.0240441294308488,-0.0438075939595697,0.5148151170956474,0.0,0.0,0.1052631578947367,0.2352941176470586,0.2352941176470586,0.1052631578947367,0.1052631578947367,0.1666666666666667,0.1666666666666667,0.3125,0.1052631578947367,0.1666666666666667,-0.0869565217391304,-0.125,-0.1923076923076924,0.0,0.0,0.0499999999999998,0.0499999999999998,-0.0666666666666667,-0.0666666666666667,-0.0666666666666667,-0.125,-0.1063829787234041,-0.0869565217391304,-0.1063829787234041,-0.0869565217391304,-0.1063829787234041,-0.125,-0.125,-0.0869565217391304,0.0499999999999998,0.0499999999999998,0.2352941176470586,0.3125,0.4482758620689655,0.4999999999999998,0.4482758620689655,0.4482758620689655,0.3548387096774192,0.3548387096774192,0.3125,0.3125,0.2727272727272727,0.2727272727272727,0.1999999999999999,0.1351351351351351,0.1351351351351351,0.3548387096774192
LXKX-L^A12,31.0,0.1641577743902438,6.403895867012494e-07,0.0684779556771913,0.5288982650129124,-0.2777468111854896,1.0,0.1968163667195449,0.1718132279089647,1.0722306725450617e-07,0.0980702912906295,9.169760599562007e-11,0.0447472052845528,4.2985574382249e-07,0.1529365700861394,0.1034733674924645,3.682628310026432,-0.8059769861805022,-0.2874057201455149,-0.28694584431199,0.0505241773172502,-0.0285714285714284,0.0294117647058822,0.0144927536231884,0.0606060606060605,-0.0789473684210526,-0.1250000000000001,-0.1463414634146341,-0.2391304347826087,-0.2631578947368421,-0.3,-0.3,-0.3333333333333333,-0.3518518518518519,-0.339622641509434,-0.3859649122807017,-0.8867313915857605,-0.8878205128205128,-0.8823529411764706,-0.868421052631579,-0.84375,-0.8553719008264463,-0.838337182448037,-0.8556701030927835,-0.8368298368298368,-0.7953216374269005,-0.7839506172839507,-0.7941176470588236,-0.7254901960784313,-0.6956521739130435,-0.6818181818181819,-0.6482412060301508,-0.5625,-0.5104895104895105,-0.527027027027027,-0.489051094890511,-0.4814814814814815,-0.4166666666666666,-0.5705521472392638,-0.5394736842105263,-0.5652173913043479,-0.542483660130719,-0.5104895104895105,-0.4573643410852713,-0.5070422535211268,-0.5364238410596027,-0.2553191489361702,-0.1954022988505748,-0.1666666666666667,-0.2222222222222223
