firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BDIM-L^C23,0.139210559434064,-0.139210559434064,4.0,5.660594948130431e-07,0.0674127502579721,0.066594923447562,0.1505021288830367,0.6903784096521355,30.2568,-0.2872077023175824,-0.024301896952335,-0.0013701900519544,-0.0029482198089528,1.0,1.9094767987804369,0.1914736182512148,7.221332533195221e-09,-0.5045972745283377,1.0061114210113201e-07,-0.051564407116856,1.1221023058867785e-06,4.0,1.0476688573991697,0.402325149173486,-0.1751297334121653,0.1394331151208905,0.1668373482105534,0.0398809970545483,0.2875489991399837,0.0444035036064549,0.1102090432793785,-0.0829096592496899,-35.74195005515615,6.0,0.9957568813077612,0.0037621885370335,0.010632831533851,0.0498590393185942,11.130549325670506,-0.1563911488505489,-0.09644168845713,-0.2287771572306201,-0.2062953724247371,-0.186370981095971,-0.1860201255484519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0571847507331377,-0.2378435517970402,-0.2605128205128205,-0.279,-0.279,-0.279,-0.3445454545454546,-0.3445454545454546,-0.279,-0.139618138424821,-0.1260606060606061,-0.2466039707419017,-0.2657841140529532,-0.2410526315789474,-0.2410526315789474,-0.279,-0.279,-0.4051155115511551,-0.4453846153846154,-0.5695522388059702,-0.5820289855072464,-0.6102702702702703,-0.6349367088607595,-0.6349367088607595,-0.6439506172839506,-0.6607058823529413,-0.667741935483871,-0.6491484184914842,-0.6652739090064995
BDLO-L,0.0445995257460898,-0.0445995257460898,28.0,3.41894970559171e-07,0.0407167099500281,0.0159082018516103,0.3134832956209237,1.105262152637078,6.25,0.6188758624113812,0.0018921010922583,0.0005829506721372,0.001384369469658,1.0,0.3572563176895307,0.0515792221352127,5.566857258084896e-08,1.376178833391547,1.1576330449270361e-07,0.1111111111111111,2.846895355451084e-07,3.0,2.5279360645795026,0.4289046653144017,0.1778548464117178,0.2608665568728393,0.0041408660812436,0.0433211343239058,0.3308890313438375,-0.0872680394098788,-0.0222548062501418,1.1202791304014417,-0.4639570552147241,5.0,0.2925631768953068,0.0230290786098563,0.0422250894863897,0.1301856837164354,0.4196918516594086,0.1798435909796989,0.2183569979716023,0.1622292391050557,0.1762011891370721,0.1393587334130644,0.1202791304014417,0.0682261208576999,-0.1376080691642652,-0.0725723140495868,-0.0857942973523422,-0.1117981696759832,-0.1135522093310293,-0.1840490797546012,-0.2285714285714286,-0.2639885222381636,-0.2338382760827821,-0.2361199744735163,-0.3067567567567567,-0.2889108910891089,-0.3,-0.3120689655172415,-0.3127272727272727,-0.3281571562207671,-0.2793497892835641,-0.2471698113207548,-0.2188383728518599,-0.1808850364963504,-0.1328181598647669,-0.1823770491803279,-0.1596068336063655,-0.182004555808656,-0.1445926631729395,-0.1174735807323666,-0.1518658478979689,-0.1797624486066698,-0.0331179321486269,-0.0426552919221541,0.0041946308724831,0.0420777713290769,0.1997995322418977,0.1454545454545452,0.1059439482599322,0.1363924050632909,0.2525287757237529,0.408235294117647,0.3983644859813082,0.4060297572435394,0.3586833144154369,0.4675112382509194,0.4937603993344426,0.5012541806020065,0.5619834710743801,0.6890874882408276,0.7075606276747501,0.7206516530905605
BDRV-L,0.184677223295218,0.184677223295218,27.0,3.5213754187875946e-08,0.0041936510887374,0.0736805846113066,0.388125278235185,0.7228209259824854,-41.8506,-0.0448905616256243,5.105163386996358e-05,-0.0339934238158592,0.0037309031237202,1.0,1.1731189784975815,0.2242990235784856,1.3925959886751186e-07,-0.6749306531365198,2.0289271462016203e-08,-0.0080595164290143,3.9316337227496633e-07,3.0,2.1415385144706907,-0.9834542131427702,-0.2474508232554219,0.3024886724496365,0.7313075986883629,0.0748796121324114,0.3042447394048882,-0.0313482037992095,-0.0394731283359099,-0.067315671411108,0.4860883102145309,6.0,1.170927574490563,0.0368592692891488,-0.1034186045514941,-0.0602593351787753,0.2515836075256261,0.4148726232295194,-1.450871293866337,0.0932678522041431,-0.1286999621297049,0.032432998952071,0.0265550136237333,0.0608940513903555,0.0822857142857143,0.0410406742396483,-0.0087229588276342,0.0323401162790697,0.2115138592750534,0.0688487584650112,0.0926923076923076,0.0960648148148146,0.2330729166666667,0.188702928870293,0.0676437429537768,0.075728890571753,0.0274864376130199,0.0085197018104365,0.0753217259651777,0.0569196428571427,0.0901765157329241,0.0947976878612717,0.0893404907975461,0.1812889812889813,0.2172236503856042,0.2309358752166379,0.1962105263157894,0.1759105960264901,0.2115138592750534,0.4036561264822136,0.4591679506933745,0.4968387776606955,0.4443314692425011,0.4113263785394934,0.4882137244630697,0.573961218836565,0.560989010989011,0.544021739130435,0.4897745149449397,0.5160085378868731,0.505564387917329,0.485878661087866,0.4155455904334828,0.45468509984639,0.4984177215189873,0.6643233743409491,0.7001795332136445,0.8340865074241446,0.7365525672371638,0.7580445544554455,0.7958280657395702,0.8317214700193425
BFQQ-L,0.0237343659828611,-0.0237343659828611,17.0,9.527440433240552e-07,0.1134635084137011,0.0428157656332247,0.1863421645486885,1.1732641104120325,-4.982300000000009,-0.000951566166874,0.0003915163661636,-0.0013410880077781,0.0055824370900725,1.0,1.0241202957461308,0.2698863351589927,2.5447362255944645e-07,0.2047798119880995,2.6763123857657386e-07,-0.0001708413278313,1.5442581234236486e-06,3.0,0.8218635507435372,1.187644549346243,0.1748542133288418,0.0119543839828642,0.0335414043255286,-0.0110477882150684,0.0112472099515224,-0.2170438270815046,-0.1369233956127157,-0.0172108163010996,-0.24588088343251,6.0,1.018728711552941,0.0263344873752505,0.0695995166809672,0.134660811469027,0.6217844882234437,0.0056921871544023,-0.0086742245815513,-0.0229939864689973,0.0013361530500647,0.0187401850456549,-0.0144979383825361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIUE-L,0.0911067845716662,-0.0911067845716662,16.0,4.172388783243524e-07,0.049689512427816,0.2205460495785401,0.1745711461487573,1.1833603791262048,14.5152,2.735905535484456,0.0194656275548846,-0.0011649279226771,0.0019700463380034,1.0,2.2260529274025496,0.0884207125035494,4.549910218473085e-08,0.066480497707395,6.249410301818268e-08,0.4911962517947557,5.005870259861454e-07,3.0,0.9897031105865274,0.2870411476639201,0.1272382350557154,0.1013580964319163,0.0582150201793762,0.2699783061788048,0.1108288743296216,-0.4146512515836881,-0.0607932587470712,-0.2217988379651684,-1.6471803909131508,6.0,1.887076729626816,0.0154806605024682,0.0325412042598657,0.0839677554263448,0.5738831469751176,0.3478336329172978,0.1403386340497061,0.0716247642210004,0.3092037961802706,0.5256229296235967,-0.0087231743019645,0.05706380771226,0.0948504354411208,0.0813388182498131,0.0273583229703322,0.0811366610581416,0.090514802941731,0.1138289676425268,0.0872344425643918,0.0948504354411208,0.1649879129734084,0.2179865206402695,0.241253487872934,0.2983834755276155,0.3057123504177015,0.290272199910754,0.3364917957014095,0.4651634152520902,0.4896960329726945,0.5706137968495382,0.5250527426160336,0.5904840484048404,0.6522857142857141,0.6401020986954056,0.6414987226795346,0.5612850971922245,0.412900073295871,0.3746137390064179,0.3340253748558246,0.4056878949927078,0.4371272365805168,0.5150641865339272,0.4989631933644376,0.4790281329923271,0.4881626351003603,0.4163605192260593,0.3749405611031857,0.4314356435643565,0.4389151530231401,0.2980920314253648,0.3057123504177015,0.2732276530162922,0.3871431998081074,0.4873971193415636,0.4858684480986639,0.586121777290181,0.556243272335845,0.7079149438865919,0.7053966381598349,0.8630798969072164
BJAH-L,0.0833878521926248,-0.0833878521926248,20.0,1.7892556704353777e-07,0.0213084749507749,0.1744532184159106,0.1849508067372344,4.437585743633495,35.993600000000015,-0.1560603968818754,0.000147635765543,0.0001371485958171,0.0009876805027679,1.0,1.0515793773542714,0.1503669241091671,2.7052070611770988e-08,-0.1220787257541295,1.0745860082572193e-05,-0.0280186143153533,3.265025637830853e-07,4.0,8.328828314717112,0.4205953025000379,0.024370370124401,0.0558348643987667,0.0641617345357302,0.0232717065854824,0.1192545469879834,0.1052841666452731,0.0800591913813125,-0.0451400540034503,-1.5094115678559543,8.0,0.7165133946746876,0.0143516918187637,0.0431656217805645,0.106897313538929,0.4309477582841692,0.0663539670590622,0.1018578334133929,-0.0436757100056052,0.0758352988465585,0.0479516027389549,0.1066413245953338,0.078162291169451,0.0695596681557115,0.1255876427132303,0.0634517766497462,0.0244498777506114,0.0607594936708861,0.1598615916955019,0.1558620689655172,0.2668178382464097,0.3073322932917317,0.3269992082343627,0.3042801556420236,0.3726453726453727,0.2620481927710845,0.3073322932917317,0.2507462686567165,0.342948717948718,0.3782894736842106,0.4612031386224935,0.4884547069271761,0.6146435452793835,0.7015228426395941,0.6463654223968567,0.6303501945525294,0.5347985347985349,0.5390266299357209,0.4714661984196664,0.3966666666666667,0.5140018066847336,0.6130895091434072,0.5404411764705883,0.50990990990991,0.4131534569983139,0.5447004608294932,0.5977121067683508,0.5461254612546127,0.6946410515672397,0.5634328358208955,0.6496062992125986,0.6743256743256745,0.7773064687168614,0.7735449735449738,1.0315151515151515,1.1134930643127363,1.1377551020408163,1.1514762516046213,1.154241645244216,1.1570141570141574,1.1350318471337584
BJAL-L,0.0317776078658394,0.0317776078658394,17.0,3.09145870017033e-07,0.0368165776207408,0.2454273278651818,0.1261037707018107,0.9956099285252114,-872.995,-0.7912297645592415,-0.0152618551964864,-0.0002926378023157,-0.0039779083665703,1.0,2.4759818568619,0.4129497419947692,3.5085391538960945e-08,-0.3167879638113535,1.150262017346621e-06,-0.1420550123603324,3.061730306567364e-07,5.0,9.005656742692086,0.4462988566710586,-0.0236328934751919,0.3148466855074127,-0.0308890363721505,-0.0138187680464287,0.3566260191530374,0.1769691813009347,-0.0983676223724124,0.0280285546829626,0.574664467830638,4.0,2.317321237907933,-0.0171460784967919,-0.0385879812064381,0.1855319908637132,0.4746740543314096,-0.0567976853795833,0.1579735501400361,-0.1107089453384925,-0.0251231699511477,-0.2032093613726348,-0.0679965851530701,0.0070422535211267,0.0839694656488547,0.0441176470588233,0.0415647921760391,-0.0361990950226244,-0.0405405405405406,-0.1234567901234569,-0.1359026369168356,-0.1198347107438017,-0.038374717832957,0.0597014925373133,-0.0512249443207127,-0.0405405405405406,-0.1198347107438017,-0.0469798657718121,-0.1647058823529411,-0.1931818181818182,-0.1581027667984189,-0.1647058823529411,-0.1977401129943502,-0.191650853889943,-0.1839080459770115,-0.1445783132530121,-0.0858369098712447,-0.0405405405405406,-0.116182572614108,-0.0426966292134832,-0.0512249443207127,-0.0533333333333333,0.0289855072463769,-0.1180124223602485,-0.1288343558282209,-0.1198347107438017,0.0314769975786923,0.6904761904761905,0.6197718631178708,0.6259541984732824,0.8933333333333333,0.972222222222222,1.0,0.8050847457627119,0.6640624999999998,0.7603305785123966,1.0679611650485437,1.4767441860465116,1.581818181818182,1.2421052631578946,1.629629629629629,2.17910447761194
BKLD-L,0.0672792657523004,-0.0672792657523004,17.0,6.98294067034885e-07,0.0831607348326413,0.1094805321412443,0.1360592509399572,0.579437449384521,-326.80859999999984,0.0704458793331873,-0.0056540008220715,-0.0011239901950602,-0.0051207457390157,1.0,1.3778518885474988,0.1137438591526472,3.8404889990106453e-08,-0.0852261352484475,0.0001283809162805,0.0126476413143847,9.744665244873235e-07,3.0,32.32622942127748,0.5370741303424584,0.0057684027820944,-0.0515992631936314,-0.0561732360139777,0.1341123276191479,-0.0420152292635033,-0.1974674215241899,-0.1689550155110287,-0.2843969084309646,-2.920975054918598,6.0,1.1205492891719948,0.0100185845523091,0.0232858361247611,0.0662767112924068,0.5313819570840336,0.0334068669333302,0.0832127082525376,-0.0238270014495172,0.0942849603751483,0.0020367146875576,-0.2843969084309646,-0.0167077513010134,0.0875781948168006,0.049439494107502,0.1781219748305904,0.1268518518518517,0.204155672823219,0.1927474681476642,0.1090522478736328,0.1409374999999999,0.2194388777555109,0.2334459459459459,0.1583121827411167,0.1724470134874758,0.1097264437689968,0.0186941964285711,0.0830614061109462,0.0613372093023256,0.0319389485585075,0.1046898638426627,0.0307735742518349,0.0005480953685941,-0.0733502538071065,-0.085878818227341,-0.0467362924281984,-0.1403343536614081,-0.1275985663082438,-0.1344238975817924,-0.0791929382093317,-0.0419837313041197,0.0561180214058432,-0.0124425209629429,-0.0111050920910076,-0.0354029062087186,0.0144484579049735,0.0221164613661812,0.0351573575276438,0.13844714686623,0.1046898638426627,0.1303405572755418,0.1608903020667726,0.1013574660633485,0.0431428571428571,0.1484743630072349,0.1627388535031846,0.1653367379508459,0.1619987269255249,0.1686939820742636,0.2259905977165881,0.2602692440455643
BLYM-L,0.0864578923815478,-0.0864578923815478,27.0,1.052298440840678e-07,0.0125319569125283,0.0877821611329248,0.2405610260061373,1.0387272188705827,310.7926,0.4950315794290151,0.0037470853705544,0.0008218943929346,0.0035123448305307,1.0,1.1857118821703796,0.1970443372957097,4.445646130062215e-08,0.4129179161733882,1.5838587988254945e-05,0.0888764809975477,2.631523564971369e-07,4.0,48.62840819425719,1.4997811812350197,0.1300836534995986,-0.1193858036945674,0.2917184307533942,-0.0039211604767799,-0.1457873852260962,0.0242002144036782,0.0452414269578157,0.0020126945037176,-0.720749189750235,5.0,0.863934702249464,0.0381432853075154,0.1539824878892907,0.2806214590829418,0.5407925961572535,0.0521417656717449,0.1251576893943861,0.0128332210734438,0.0525339452595164,0.0189824535992001,0.0617596411696647,-0.0297513993242902,0.0841351410452657,0.1391234418978688,0.1612695438308835,0.0698640483383685,0.1047295415297198,0.0522657327814921,0.1122889674126423,0.1272737608003638,0.1390580126364158,0.1441181561183868,0.07217776816609,0.0958169862408133,0.0151522907601739,0.0436269866329859,0.0621853240492769,0.1190046270172666,0.1147900387880151,0.1399747068291561,0.0335105274129665,0.0972721739611575,0.0821237585943468,0.1277224907591698,0.1384694873414087,0.1399747068291561,0.1102961760259784,0.1449108019167484,0.1043604165506488,0.5266358737490378,0.529107872619323,0.532416351132061,0.540152221186704,0.5068003951067546,0.5230013055832885,0.5080608365019013,0.4683103805715978,0.4952122445902134,0.5131237601098733,0.4966792452830189,0.4975834466092736,0.4714699117014171,0.4746430696014279,0.5429082704426982,0.5437490269344543,0.5613731202267538,0.5696533164476809,0.5732645775485918,0.5797817254839481,0.5534231552561493
BPVK-L,0.0086396740507836,-0.0086396740507836,24.0,2.9765529863093575e-07,0.0354481507570095,0.0721215791699603,0.1389205273209307,0.5522292204074092,-445.3466,0.73222385225705,0.0050248593525705,-0.0052552384246199,0.0007101238626657,1.0,1.0765350680449908,0.4090129318733203,4.547735100550077e-08,1.010988061743675,3.488242471586557e-06,0.1314612683217853,6.69925647934259e-07,4.0,15.160137319542065,0.5598996709183431,0.2212499868042531,0.1173475923162568,-0.2220988307832984,0.0223018153470449,0.0964687738165121,-0.1982535832724986,-0.0013002071292465,0.0026452508781834,-0.1766371678830167,6.0,0.932409709941505,-5.016418331271164e-05,-0.0002188936147965,0.0889544052898962,0.1406641450025227,0.0854741916450563,-0.0034130770650359,0.048483503492251,0.0206911006532526,0.1302793208371545,-0.0416133878444776,0.0048250904704463,0.0861447756305271,0.1057019006335444,0.0689877498388136,0.0493670886075947,0.0825987593862225,0.111632584646329,0.1344509066028052,0.1626928471248245,0.1422666207371683,0.1549982584465341,0.1771388001419949,0.1779751332149199,0.1462150017283097,0.1438427043808208,0.1164983164983164,0.1578212290502791,0.1340629274965799,0.1721456344998231,0.1847088245802071,0.2040668119099491,0.2209131075110455,0.2522658610271902,0.2690394182931495,0.291277258566978,0.2627570449352625,0.2734254992319507,0.2536862003780717,0.2598784194528873,0.2308834446919077,0.2470853704400148,0.2336309523809523,0.199710564399421,0.2213627992633517,0.1729748850371417,0.1426602343211578,0.1474048442906574,0.1525895029544663,0.1721456344998231,0.1481994459833795,0.1313544865233709,0.1864042933810374,0.2249722940524565,0.2133186974021221,0.2164343360234775,0.2173274596182084,0.1979768786127167,0.1746369110874954,0.1821746880570409
BPVY-L,0.3233904374168275,-0.3233904374168275,18.0,2.7449035165270385e-06,0.3268940755122956,0.0262936408184908,-0.0544205830666623,0.3019779748010125,1.8100999999999985,-0.0566160069292782,-0.0039008905933881,0.037374446965461,-0.0038947182424685,1.0,1.5760727871596008,0.3189266664163415,-9.899805508964156e-07,-0.5797674672451973,5.774771480510785e-09,-0.0101646676153689,2.7199616891054065e-06,4.0,0.1301382090781256,0.2483901884148669,-0.3120438413684478,-0.0175317981762494,0.009772509629721,-0.017806838059237,-0.0187927878481712,-0.0673520585299458,0.0576734346993293,-0.0788974669107452,-1.9242281882755148,2.0,1.4406840862803871,-0.0183922299564858,-0.0397104354965851,0.1791007797976436,1.6352933502904448,-0.1347913962526996,-0.1857362756018425,-0.2281940753135744,-0.0086750996072341,-0.0764811590214759,-0.3000654052260256,-0.1220930232558139,-0.0752688172043011,-0.2921810699588477,-0.0947368421052631,-0.0282485875706215,-0.1730769230769231,-0.3812949640287769,-0.4487179487179488,-0.3745454545454545,-0.3254901960784313,-0.410958904109589,-0.3964912280701754,-0.4834834834834834,-0.5656565656565656,-0.6027713625866051,-0.4896142433234421,-0.5261707988980716,-0.5678391959798995,-0.5141242937853108,-0.4487179487179488,-0.4641744548286605,-0.5497382198952879,-0.6228070175438596,-0.6525252525252525,-0.7194127243066883,-0.7341576506955177,-0.7584269662921348,-0.7653478854024557,-0.7329192546583851,-0.729559748427673,-0.7591036414565826,-0.7643835616438356,-0.7783505154639175,-0.7794871794871795,-0.7985948477751756,-0.8086763070077865,-0.7860696517412935,-0.8253807106598985,-0.8183738120380148,-0.8303747534516766,-0.8344562078922041,-0.8481906443071492,-0.8363463368220743,-0.8355640535372849,-0.8437783832879201,-0.8377358490566038,-0.819327731092437,-0.8185654008438819,-0.7814485387547649
BQCM-L,0.1331433259437853,-0.1331433259437853,5.0,1.3639345316565483e-06,0.1624327103304839,0.1497328317311766,0.1384745830820245,0.6974761344092886,43.0542,-1.1280597621636483,-0.0012203578909194,-0.003316882023169,0.0038343985460064,1.0,1.142285327306267,0.0857863464988248,-4.3121386949005585e-09,-0.0285257087350714,1.4129998327509136e-07,-0.2025284571373738,6.361696362096458e-07,4.0,0.9621314865182372,0.234110156985274,-0.1224408754453511,0.1641609206932944,-0.0234048999008434,0.2354605712925319,0.16965163504989,-0.0924919060644377,-0.02094105628878,-0.1294063783195744,-62.68258592584885,6.0,1.1162974257557376,0.0190815398075501,0.0269640540538337,0.2211348655104304,1.6352933502904448,-0.0366030684747198,0.0181444701256133,-0.0828225049929257,0.0635040850354751,-0.1337260493161776,-0.2673182986177864,0.1176470588235294,0.2122719734660032,0.1493710691823897,0.4166666666666665,0.5421940928270041,0.7960687960687958,0.5134575569358177,0.3147482014388489,0.4333333333333333,0.4361493123772102,0.3100358422939067,0.3740601503759397,0.17524115755627,0.0829629629629629,0.0166898470097356,0.2824561403508772,0.154818325434439,0.17524115755627,0.1059001512859303,0.1246153846153845,0.0765832106038291,-0.1359338061465722,-0.2638469284994965,-0.2563580874872838,-0.3212627669452181,-0.3893065998329157,-0.3762798634812287,-0.3473214285714285,-0.3670995670995671,-0.3116760828625236,-0.3587719298245614,-0.3826013513513514,-0.4544776119402985,-0.427564604541895,-0.4548844146159583,-0.4239558707643814,-0.3826013513513514,-0.498971898560658,-0.4695210449927431,-0.5250162443144899,-0.5367553865652726,-0.532608695652174,-0.5040705563093624,-0.4955141476880608,-0.4679767103347889,-0.5,-0.4934164934164934,-0.4561011904761904,-0.4355212355212355
BSBT-L,0.0258739076223174,-0.0258739076223174,20.0,8.519033309090391e-07,0.1014542588133306,0.0866553213871846,0.1046404596079424,1.988031313982684,1.8771000000000004,-0.5392429172594477,-2.638356806068532e-05,0.000427728667089,0.0002812475749876,1.0,1.520578127742794,0.9987104563609768,8.345183772776593e-08,0.614742889219322,8.6083395726993e-08,-0.0968140516290918,1.535983455227094e-06,4.0,0.3136337347734502,0.502087140668558,0.2599471470180427,0.1925125167891825,0.4893783891716353,-0.0533408452683541,0.1925795789280864,0.4711812396648872,0.243966366691478,-0.0489084744006231,-0.730544090623587,6.0,1.5203212271147586,0.0070632717653495,0.0211423103698486,0.0594976635039176,0.5156792655442336,0.029707173802417,0.0727650277233463,-0.0173846295125169,0.0130044747126788,0.007701191685726,0.2319932431953373,-0.1152838427947596,-0.0120793787748059,-0.0238704177323103,-0.1033672670321065,0.0977948226270373,0.216790648246546,-0.1666666666666667,-0.2879353233830846,-0.3143712574850299,-0.279874213836478,-0.2949507389162561,-0.3180464562239428,-0.3624721603563475,-0.3967334035827187,-0.4524151123864181,-0.468430826369545,-0.4701527070800555,-0.4373464373464374,-0.3980021030494217,-0.4328875681030213,-0.4024008350730689,-0.4331683168316832,-0.4184865413915694,-0.4061203319502076,-0.4306315266036797,-0.4662004662004662,-0.4547619047619048,-0.5073149741824441,-0.4853932584269663,-0.4730786930510815,-0.4596507786691837,-0.4457889641819942,-0.4317617866004962,-0.3188578227245687,-0.2897022332506204,-0.3479498861047836,-0.3284457478005865,-0.375,-0.3516421291053228,-0.3635352973874374,-0.3814154511075095,-0.3172331544424568,-0.2004189944134079,-0.2097998619737751,-0.1605571847507332,-0.1351963746223565,-0.1279512566641281,-0.1319181197877179,-0.1226053639846744
BSW-L,0.0087692732795366,-0.0087692732795366,20.0,7.846563557659278e-07,0.0934457304122234,0.1829021966167053,1.5587260871542008,0.5640702738023056,-0.089500000000001,-0.4046833653498529,-0.0082714616795493,0.0012211604135731,-0.002115174776617,1.0,5.821025276411002,0.5927944789901803,6.333902469568697e-08,0.7425816493988546,3.301446956138361e-09,-0.0726556343577619,5.1386579310480685e-08,3.0,0.6582023237000114,0.1281518900229955,0.0228608301188311,0.2707164200021663,0.0741790877944721,0.0334674742420635,0.3189371033250075,0.2923911231050402,0.1501519044082561,0.0610465660534632,-0.111522797086943,8.0,4.83487500928543,0.0185568915334641,0.0198397093482077,0.0306955360603759,-0.0556263887543142,0.0787946480991102,0.094395231441289,0.0242143242794394,0.0067911817740923,-0.1140500649227052,0.1651727933302177,-0.0244897959183673,0.0541412692721405,0.0399717014503007,-0.0616022981168209,-0.0385873119686068,0.0560344827586205,0.1044327573253192,0.0909090909090908,0.1648177496038034,0.4348462664714496,0.2184003315375051,0.0710382513661203,-0.0097675985180196,-0.1074681238615664,-0.0838267373013401,-0.0525298098614245,-0.018363939899833,0.0978342046303211,0.0990654205607475,0.1023622047244092,0.1475409836065573,0.3297150610583446,0.2607204116638077,0.319569120287253,0.1854838709677417,0.1802488960256925,0.1377708978328173,0.2049180327868853,0.29973474801061,0.4383561643835614,0.4788732394366197,0.4258001939864209,0.3751169317118803,0.3560885608856088,0.4648729446935724,0.3966745843230403,0.3604812586765387,0.2760416666666667,0.3699906803355077,0.2716262975778545,0.1247130833970924,0.134259259259259,0.3424657534246575,0.3406292749658002,0.4788732394366197,0.4134615384615383,0.3154362416107381,0.23477530449391,0.1907654921020654
BUBP-L^K18,0.07574462890625,-0.07574462890625,27.0,2.19389004735138e-07,0.0261273175718739,0.1227455485353245,0.1249664789487798,0.8604868833321587,-88.5,0.6536669140921757,0.0008544921875,0.0056872883054437,-0.0045743526128081,1.0,1.0869163199260288,0.4931016862544711,4.238847611070552e-08,1.2489626556016598,1.9413120565577327e-06,0.1173573918982062,8.890760101958639e-07,5.0,5.652020789787479,0.6110584518167457,0.2324207349898494,0.0022803704691872,0.0707722632913713,-0.0418853959694646,-0.0004850126987465,-0.1910712895295936,-0.1840005824588866,0.0372682860009931,-1.8633633633633635,5.0,1.0753582986592696,0.0094264308523704,0.051286334781156,0.0931998167419333,0.2185301924562306,0.1336111472848027,0.0890995260663507,0.04339599609375,0.0403698398228936,0.151227954507994,0.1978175993592952,0.0469644902634593,-0.0820189274447948,-0.0692963752665245,-0.1364985163204747,-0.1732954545454545,-0.2041932543299909,-0.2149280575539567,-0.2226179875333926,-0.2027397260273972,-0.1613832853025936,-0.1441176470588234,-0.227433628318584,-0.1756373937677053,-0.1701520912547527,-0.1909175162187208,-0.1155015197568387,-0.1313432835820895,-0.0572354211663066,-0.028921023359288,-0.0592672413793102,-0.0146726862302482,-0.010204081632653,-0.010204081632653,-0.0034246575342464,-0.0396039603960395,-0.0079545454545454,-0.0310765815760265,-0.0562162162162162,-0.0633047210300429,-0.0079545454545454,0.0343601895734597,0.0844720496894408,-0.0742311770943795,-0.0079545454545454,0.0246478873239437,0.0480192076830732,0.0898876404494382,0.1235521235521237,0.0331360946745562,-0.0113250283125707,0.0151162790697674,0.0569007263922518,0.1382007822685789,0.1308290155440414,0.150197628458498,0.1609042553191491,0.13671875,0.2058011049723758,0.2688953488372094
BUBU-L,0.0883291414581307,-0.0883291414581307,18.0,6.26341224644416e-07,0.0745917786736744,0.2497228038069863,0.2320841186261773,1.283538925698858,-4.409399999999998,0.2633011594323072,0.0061542504517228,0.0001675583920968,0.0043054469199957,1.0,3.0000000944871834,0.3171047058830253,1.4062927054146048e-08,0.0946394639158907,2.942270399272999e-07,0.0472722983045031,4.735420808026892e-07,5.0,1.8048345633300973,0.4448390917318009,0.0616369577337621,0.0489012683127013,0.0349890490669743,0.0013600633275954,0.0263892202939323,-0.0526349965346409,0.0099607276793882,-0.0334050474492389,-7.096154418528183,7.0,2.198076977952172,0.0029516501881509,0.0052035717927956,0.0287184580452591,-0.3302024175339826,-0.0376062896290348,-0.0188120457141543,-0.110202017567265,0.0110966317319765,-0.0628232229117775,-0.0097704653021315,0.2437923250564333,0.070048309178744,0.0522565320665082,0.1566579634464751,0.0572792362768495,0.0045351473922901,-0.0306345733041576,-0.0922131147540984,-0.0133630289532294,0.002262443438914,-0.0574468085106384,-0.1104417670682732,-0.1545801526717558,-0.2032374100719424,-0.1577946768060837,-0.28892455858748,-0.2567114093959731,-0.2046678635547577,-0.0809128630705395,-0.0673684210526316,0.0472813238770684,-0.0809128630705395,-0.1313725490196078,-0.0903490759753594,-0.1856617647058824,-0.2375215146299484,-0.2131438721136768,-0.2075134168157424,-0.1750465549348231,-0.1175298804780876,-0.0809128630705395,-0.0809128630705395,-0.0770833333333333,-0.2295652173913044,-0.1672932330827068,-0.2117437722419929,-0.2567114093959731,-0.28892455858748,-0.197463768115942,-0.1279527559055119,-0.1609848484848486,-0.2335640138408306,0.0230946882217089,0.1301020408163264,0.1940700808625335,0.2657142857142855,0.1844919786096255,0.254957507082153,0.2766570605187317
