firms,age,bm,bm_ia,cash,cashdebt,chatoia,chpmia,convind,egr,ep,grltnoa,herf,lev,lgr,ms,mve_ia,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,agr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
NQLL-L^K15,7.0,1.639885399495022e-07,0.0589114989556582,0.2789985800414348,0.1160495938435229,1.5533752671484762,0.3257894622936301,1.0,-0.3334621435866295,-8.77054825843888e-08,-0.332112659532567,1.0698827877555216e-10,2.240072046866937e-07,0.2941268782612106,4.0,0.0908659989243569,-0.2055020222983262,1.0493531549844102,0.0693732959713185,0.0493531549844101,1.6776598253574102,-0.0687953133091663,0.0,0.0,0.1034482758620691,0.0,0.0666666666666666,0.1428571428571428,0.1851851851851851,0.1428571428571428,0.0,-0.0857142857142856,0.0,-0.0588235294117647,-0.3333333333333332,-0.2727272727272727,-0.346938775510204,-0.1351351351351351,-0.0857142857142856,-0.1351351351351351,-0.0588235294117647,0.1428571428571428,0.1428571428571428,0.3333333333333335,-0.0303030303030302,0.032258064516129,-0.0303030303030302,-0.0303030303030302,-0.1578947368421053,-0.1578947368421053,0.1428571428571428,0.5999999999999999,1.0,1.2857142857142856,1.0,1.2857142857142856,1.4615384615384617,1.9090909090909087,3.0,4.333333333333334,2.2,3.571428571428571,1.666666666666667,1.1333333333333333,1.0,2.2,2.2,-0.5733333333333333,-0.6483516483516484,-0.7922077922077922,-0.785234899328859
NQLM-L^K10,7.0,8.759359654865191e-07,0.3146726029262341,0.151859509406029,0.3515553412105136,1.068375378694359,0.1318508734538103,1.0,-0.0337551852633058,-3.8401750664388723e-08,-0.0422615616700541,3.8948880028728685e-10,2.636112872578345e-07,-0.0053389769365816,4.0,0.0968143569290918,-0.2159056155466767,1.6886732143894925,0.2406621665266475,0.6886732143894925,1.6776598253574102,-0.0273269826071344,-0.11864406779661,-0.0634920634920636,-0.1323529411764706,-0.1805555555555555,-0.144927536231884,-0.0166666666666667,0.0535714285714283,0.0,-0.0166666666666667,-0.0483870967741936,-0.0483870967741936,-0.0166666666666667,-0.0781250000000001,-0.1323529411764706,-0.1917808219178082,-0.1323529411764706,-0.0781250000000001,-0.1323529411764706,0.0727272727272725,0.0925925925925925,0.0925925925925925,-0.0327868852459016,-0.0781250000000001,-0.0781250000000001,-0.0483870967741936,-0.0781250000000001,-0.1805555555555555,-0.1805555555555555,-0.0166666666666667,-0.1060606060606061,-0.1060606060606061,0.5128205128205128,0.4047619047619046,0.6388888888888888,1.2692307692307692,1.5652173913043477,2.6875,3.214285714285713,1.95,1.809523809523809,1.809523809523809,1.6818181818181817,2.1052631578947367,3.916666666666667,1.6818181818181817,1.2692307692307692,0.6388888888888888,0.2553191489361701,-0.0327868852459016
NQMH-L^G13,7.0,7.433132899218388e-07,0.2670290260309757,0.3632547934751502,-0.222048066875653,1.125162541949885,0.9236309455461564,1.0,-0.1744516129032258,-1.5904906125398526e-07,0.2368372775637497,1.9819252694830053e-12,4.745912455971728e-07,0.1439372724726966,4.0,0.0053113641184934,0.0372261135057471,1.0795572916666667,1.0795572916666667,0.0795572916666667,1.6776598253574102,-0.0740217295291934,0.0,0.0,-0.3333333333333333,-0.4,-0.4,-0.4,-0.3333333333333333,-0.4545454545454546,-0.5,-0.5384615384615385,-0.5714285714285715,-0.5714285714285715,-0.625,-0.625,-0.625,-0.625,-0.6470588235294118,-0.625,-0.5714285714285715,-0.5714285714285715,-0.5714285714285715,-0.5714285714285715,-0.5384615384615385,-0.4,-0.5,-0.5384615384615385,-0.4545454545454546,-0.5,-0.5,-0.5,-0.3333333333333333,-0.4,-0.5,-0.5,-0.4,-0.3333333333333333,0.0,1.0,0.0,0.0,0.0,-0.142857142857143,-0.142857142857143,-0.25,-0.25,-0.25,-0.4545454545454546,-0.5714285714285715,-0.6666666666666667
NQZD-L^F12,9.0,9.971692128951977e-07,0.3582246238803003,0.0001677993120228,0.0292090197452973,1.6608042278076005,0.2907208186558904,1.0,-0.0508489183831767,-4.0654587904289827e-08,-0.0312674714761973,3.9353628943527326e-11,1.4826701045272731e-06,0.7603741130939584,3.0,0.006815073046809,-0.414383389213366,1.1750580452275692,0.2676180920934157,0.1750580452275691,1.6776598253574102,0.3101171968428605,-0.1428571428571429,0.0,0.0,-0.0869565217391304,-0.125,-0.0869565217391304,-0.0869565217391304,-0.16,-0.125,-0.1923076923076924,0.0,0.3125,0.1666666666666667,0.1052631578947367,-0.0454545454545455,-0.34375,-0.3225806451612903,-0.1923076923076924,-0.34375,-0.3,-0.4166666666666666,-0.4324324324324324,-0.3823529411764707,-0.3636363636363636,-0.4324324324324324,-0.3823529411764707,-0.4166666666666666,-0.5116279069767442,-0.5227272727272727,-0.4473684210526316,-0.4324324324324324,-0.4615384615384615,-0.3823529411764707,-0.34375,-0.34375,-0.3,-0.0454545454545455,0.1052631578947367,0.1052631578947367,0.1052631578947367,0.1052631578947367,0.2352941176470586,0.2352941176470586,0.3125,-0.125,-0.125,-0.3,-0.3823529411764707,-0.4166666666666666
NQZH-L,21.0,5.250591973399486e-07,0.1886230852794726,0.0183267757299647,-0.299941417691857,-0.2509918188488263,-15.898939375016258,1.0,-0.4865951742627346,-3.509534060549004e-07,-0.2081128747795413,2.547587749552821e-16,1.089874835209554e-06,-0.1282894736842105,1.0,0.0004501157825259,1.9894736842105265,-1.9894736842105265,-1.9894736842105265,-1.9894736842105265,1.6776598253574102,-0.290108564535585,0.0,0.0,0.0,-0.2,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.4285714285714286,-0.4285714285714286,-0.3333333333333332,-0.4285714285714286,-0.5,-0.5,-0.4285714285714286,-0.2,-0.3333333333333332,-0.2,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.0,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,-0.3333333333333332,-0.7142857142857143,-0.75
NQZJ-L^K11,3.0,3.090383160695909e-07,0.1110194068439071,0.0169906193398394,0.1521668822768434,5.001957492481465,-0.0306786927199865,1.0,0.4551083591331269,9.68758409239427e-08,-0.0779872507798724,1.7811519865535193e-11,1.2913856441716523e-06,-0.0901791229153798,4.0,0.0028154026904174,-0.0036860380935873,0.162087161646306,0.0083631330077055,0.0594177571288522,0.6186845057313527,-0.0190757657173563,-0.0263157894736841,0.0,0.0555555555555555,0.1875,0.0555555555555555,0.0270270270270269,0.0555555555555555,-0.1363636363636363,-0.0256410256410256,0.0857142857142858,0.1176470588235294,0.0,0.2666666666666668,0.357142857142857,0.52,0.3103448275862071,0.8999999999999999,0.8999999999999999,0.7272727272727273,0.8999999999999999,1.0,0.8999999999999999,1.2352941176470589,1.0,0.7272727272727273,0.6521739130434783,0.357142857142857,0.5833333333333335,0.7272727272727273,1.714285714285714,1.0,0.5833333333333335,0.8999999999999999,1.2352941176470589,1.714285714285714,1.375,1.923076923076923,2.4545454545454546,2.166666666666667,3.75,3.75,5.333333333333334,6.6,8.5,6.6,8.5,8.5,8.5,8.5
NQZW-L^L11,6.0,9.882628048665783e-07,0.3550250719638174,0.0422933730454207,0.1207279652946778,1.3698955834656157,-0.1299204992717032,1.0,0.0878043638663434,9.097380471155518e-08,-0.0204086904854167,1.0281617147230616e-11,9.408606645168732e-07,0.0824060813043956,4.0,0.0064437841527971,-0.0266855789207699,0.2024032772672778,0.0572326213183878,0.1578172900061313,0.0052978731327076,0.0851648351648351,-0.1940298507462686,0.0,0.0151515151515151,0.0151515151515151,-0.1184210526315788,-0.1410256410256409,-0.1184210526315788,-0.1624999999999999,-0.1624999999999999,-0.0694444444444443,-0.0289855072463767,-0.0147058823529412,0.0151515151515151,0.0151515151515151,0.0151515151515151,0.0151515151515151,-0.0147058823529412,0.0151515151515151,0.046875,0.046875,0.0151515151515151,-0.0694444444444443,0.0151515151515151,0.0151515151515151,-0.0428571428571427,0.1551724137931036,0.2407407407407407,-0.0428571428571427,-0.0428571428571427,-0.0694444444444443,-0.0694444444444443,-0.0694444444444443,-0.0428571428571427,0.1551724137931036,0.1551724137931036,0.1551724137931036,0.1551724137931036,0.098360655737705,0.0806451612903227,-0.0147058823529412,-0.0428571428571427,-0.0694444444444443,-0.0945945945945945,-0.1066666666666665,-0.1184210526315788,-0.1410256410256409,-0.1410256410256409,-0.1518987341772152,-0.1518987341772152
NRAB-L^H17,9.0,9.818627575528609e-08,0.0352725908981121,0.0970934873456355,0.1205624390923012,1.7120499584652011,0.1250207973737163,1.0,0.0942828485456368,1.025961084885666e-08,-0.0399093948872828,1.1204875633709869e-12,3.496367381386677e-07,0.177986658580958,5.0,0.0068565824153298,0.2334695761091698,0.6254048827652888,-0.0783274209670148,0.1301667875271936,0.7505320271335781,0.1585564610011641,-0.111111111111111,0.0,0.0,0.0,0.125,0.2857142857142856,0.2857142857142856,0.125,0.2857142857142856,0.125,0.2857142857142856,0.5,0.2857142857142856,0.125,0.125,0.2857142857142856,0.7999999999999998,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.2857142857142856,0.2857142857142856,0.0,0.125,0.125,0.0,0.2857142857142856,0.125,-0.1,0.2857142857142856,0.7999999999999998,0.7999999999999998,1.25,0.7999999999999998,0.7999999999999998,1.25,0.7999999999999998,0.7999999999999998,1.25,1.25,1.25,1.25,1.25,1.25,1.25
NRAS-L,11.0,5.620291242755629e-07,0.2019042195143945,0.3511444096821998,0.0473989809219101,0.440466940796281,0.0470227238904914,1.0,0.0449987772071409,4.6035617481031364e-08,0.0102734641764897,6.582119086629948e-13,1.0355383326518857e-06,-0.5486700298096766,2.0,0.0046914577432534,-0.0321883776193562,0.0321883776193562,0.0321883776193562,0.0321883776193562,0.7813101472378796,-0.4359355407978452,0.0705882352941176,0.0,0.0,-0.065934065934066,-0.065934065934066,0.0625,0.1486486486486486,0.1333333333333333,0.0759493670886075,0.1486486486486486,0.1486486486486486,0.1184210526315789,0.0759493670886075,0.0365853658536585,0.0625,0.1184210526315789,0.328125,0.3076923076923077,0.2878787878787878,0.2499999999999997,0.2318840579710146,0.0625,0.0625,0.0625,0.0625,0.0119047619047618,0.0,0.0240963855421687,0.0897435897435896,0.0897435897435896,0.328125,0.328125,0.3709677419354837,0.4166666666666667,0.3709677419354837,0.8478260869565215,0.8888888888888888,0.8478260869565215,0.8478260869565215,0.7708333333333333,0.6346153846153846,0.6346153846153846,0.574074074074074,0.3709677419354837,0.328125,0.4166666666666667,0.1805555555555555,0.0897435897435896,0.0119047619047618
NRAU-L^F10,6.0,6.469357764408428e-07,0.2324062177144127,0.2622355739141319,0.0387861375471359,3.2308121393192444,-0.4667598755476649,1.0,-0.0306033226464587,-1.7311270025025557e-08,-0.0520850235275028,4.596264517675775e-12,4.886057337400473e-07,-0.1782793588485443,3.0,0.0031724501993426,-0.1667079318641804,0.1390166892196661,0.3040924893319624,0.1390166892196661,1.6776598253574102,-0.1001849568434032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333335,0.0,0.0,0.0,0.3333333333333335,0.0,0.0,0.0,0.3333333333333335,0.0,-0.2,-0.2,-0.3333333333333332,-0.3333333333333332,-0.5,-0.5,-0.5555555555555556,-0.5,-0.5555555555555556,-0.5555555555555556,-0.5,-0.5555555555555556,-0.5555555555555556,-0.4285714285714286,-0.4285714285714286,-0.5,-0.4285714285714286,-0.5,-0.6666666666666666,-0.6000000000000001,-0.5555555555555556,-0.6000000000000001,-0.6000000000000001,-0.6000000000000001,-0.6666666666666666,-0.5,-0.6000000000000001,-0.6666666666666666,-0.7142857142857143,-0.6923076923076923,-0.7333333333333334
NRAW-L^G11,3.0,5.718196901359358e-07,0.2054213976698698,0.1885521885521885,0.0372402979223833,2.1174971717921736,0.2353333969657334,1.0,-0.066274388355528,-3.6604046499580644e-08,-0.0158965537694999,5.012261407203533e-12,1.0630346146639868e-06,0.2187432050445749,3.0,0.0032535834326534,0.1623218348683107,-0.3716766236942317,-0.1885478817945457,0.2027914614121511,1.6776598253574102,0.1026440508855074,-0.0909090909090908,0.0,-0.0833333333333332,-0.0833333333333332,-0.0833333333333332,-0.2142857142857143,-0.0833333333333332,-0.0833333333333332,-0.0833333333333332,-0.0833333333333332,0.0,0.0,-0.2142857142857143,-0.2142857142857143,-0.2142857142857143,-0.0833333333333332,-0.1538461538461538,-0.3529411764705883,0.375,0.375,0.2222222222222223,0.2222222222222223,0.2222222222222223,0.375,0.2222222222222223,0.2222222222222223,0.2222222222222223,0.2222222222222223,0.2222222222222223,0.375,0.5714285714285714,0.375,0.375,0.375,0.0999999999999998,0.0999999999999998,0.0999999999999998,0.2222222222222223,0.0999999999999998,0.0999999999999998,-0.1538461538461538,-0.3125,1.75,1.75,1.75,0.8333333333333335,-0.3888888888888888,-0.5769230769230769,-0.6071428571428572
NRAZ-L^F11,8.0,1.534640310119418e-07,0.0551306579439947,0.4744935805991441,0.3049584262827012,3.3813921720475166,-0.0963588072842561,1.0,0.5218809173153798,5.467295333072152e-08,0.0107220005991706,1.8081110442070903e-10,2.264355571978233e-07,0.1792067174897801,3.0,0.0581708777846788,-0.0710580068508563,-0.0606597169259429,0.1222401881307541,0.311500115928588,0.7323893300454352,0.2971964647928137,-0.1195652173913043,0.0514285714285713,0.0635838150289018,0.0574712643678161,0.1499999999999999,0.0635838150289018,0.0574712643678161,0.0697674418604652,-0.0612244897959183,0.1536050156739812,0.2646048109965635,0.5593220338983051,0.4838709677419355,0.546218487394958,0.6355555555555557,0.546218487394958,1.0909090909090908,1.4697986577181208,1.4864864864864864,1.9918699186991875,3.487804878048781,3.279069767441861,3.3809523809523814,3.279069767441861,4.04109589041096,6.36,7.0,7.0,8.68421052631579,6.36,6.666666666666667,7.761904761904763,3.329411764705883,3.842105263157895,4.111111111111112,4.575757575757576,7.0,8.2,7.761904761904763,9.514285714285716,9.514285714285716,8.68421052631579,8.68421052631579,8.68421052631579,5.6909090909090905,7.558139534883722,7.558139534883722,7.558139534883722,10.5
NRBE-L,12.0,5.795746198252495e-07,0.2082072907111389,0.1140133897447162,0.0243368126507244,0.354464425183941,0.0743111621085367,1.0,0.2641882539054774,9.682241419886852e-08,-0.0063962616667564,1.6793145910289495e-11,3.58401583495409e-06,-0.4279502521397513,2.0,0.0136131640582229,-0.3421945386797174,0.3421945386797174,0.3421945386797174,0.3421945386797174,0.8199798022814307,-0.3726193445739595,-0.1604938271604938,-0.0470588235294117,-0.0581395348837208,0.0253164556962024,0.1095890410958904,0.2755905511811025,0.2272727272727273,0.1911764705882352,0.2272727272727273,0.1654676258992806,0.2089552238805969,0.1824817518248174,0.3500000000000001,0.2755905511811025,0.0657894736842106,0.1739130434782609,0.1739130434782609,0.5576923076923077,0.8,1.1891891891891897,1.3823529411764706,1.3142857142857145,1.025,1.3823529411764706,1.1315789473684212,1.076923076923077,0.7234042553191491,1.2500000000000004,2.3750000000000004,2.3750000000000004,2.6,2.681818181818182,2.681818181818182,3.2631578947368425,2.8571428571428577,4.785714285714286,7.526315789473685,7.1,4.785714285714286,4.0625,4.0625,3.764705882352941,5.750000000000001,4.0625,3.2631578947368425,3.05,2.8571428571428577,2.24,2.24
NRCJ-L^A10,9.0,2.973466732327624e-07,0.1068192828292421,0.0320970042796005,0.1207569840793031,2.920225290386265,-1.7064864898999603,1.0,0.1039933444259567,1.43407589200428e-08,-0.0532786885245901,1.010454722792304e-12,3.446263627972785e-07,-0.1412618648799553,4.0,0.0027538582141521,0.4800084125382812,0.5937437962621593,0.33581702092985,0.242392444910808,-0.1572806086272572,-0.0427807486631016,0.0,-0.25,-0.25,-0.25,-0.25,-0.4,-0.5,-0.5714285714285715,-0.4,-0.25,-0.25,-0.25,0.0,0.0,-0.25,-0.25,-0.25,-0.25,-0.4,-0.4,-0.4,-0.5,-0.5,-0.5,-0.5,-0.5,-0.625,-0.7,-0.625,-0.7,-0.7692307692307693,-0.75,-0.5714285714285715,-0.5714285714285715,-0.5714285714285715,-0.5714285714285715,-0.5,-0.5,-0.5714285714285715,-0.5714285714285715,-0.625,-0.6666666666666667,-0.7,-0.75,-0.7272727272727273,-0.8571428571428572,-0.8636363636363636,-0.9210526315789472,-0.925
NRDC-L^G13,3.0,4.5594400992670144e-08,0.0163794037515711,0.2056256671061719,0.5260663507109005,6.1083634751105285,0.2279167337025333,1.0,-1.9913294797687864,1.1571407015778237e-07,0.3756300029647199,3.1672247799378056e-12,3.0819422361955015e-07,1.1924349881796683,3.0,0.0092842395735794,-0.424706732315196,2.494882170911688,-0.8007700030013556,1.494882170911688,0.6234611757646435,2.7406886858749124,-0.142857142857143,0.0769230769230771,0.5555555555555558,0.5555555555555558,0.5555555555555558,0.5555555555555558,0.5555555555555558,0.7500000000000002,2.5000000000000004,1.8000000000000005,1.8000000000000005,2.5000000000000004,2.5000000000000004,2.5000000000000004,1.3333333333333337,1.3333333333333337,1.0,0.7500000000000002,0.4000000000000001,0.4000000000000001,0.4000000000000001,0.1666666666666667,0.1666666666666667,0.1666666666666667,0.1666666666666667,0.1666666666666667,0.1666666666666667,0.1666666666666667,0.1666666666666667,0.1666666666666667,0.5555555555555558,2.5000000000000004,2.5000000000000004,2.5000000000000004,2.5000000000000004,1.3333333333333337,1.3333333333333337,1.3333333333333337,0.0,0.0,-0.2999999999999999,-0.611111111111111,13.000000000000002,13.000000000000002,13.000000000000002,13.000000000000002,13.000000000000002,13.000000000000002,13.000000000000002
NRDE-L,18.0,-2.6712309542186478e-06,-0.9596171757991896,0.0468227424749163,-0.0112546894539391,-0.2165178929472986,-9.813149228980215,1.0,-0.1241315423807317,-3.955286447283032e-08,4.31283422459893,2.4403330366925165e-16,3.044157962105333e-06,-0.1846386681800984,3.0,0.000436831378916,0.0219679466021198,-0.8743169398907105,0.019935933672508,-0.8743169398907105,1.6776598253574102,-0.4545454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.75,-0.8,-0.75,-0.6666666666666666,-0.75,-0.8,-0.75,-0.75,-0.6666666666666666,-0.5,0.0,0.0,0.0,-0.5,-0.5,-0.6666666666666666,-0.6666666666666666,-0.75,-0.8333333333333333,-0.9166666666666666,-0.9375,-0.95,-0.9473684210526316,-0.9523809523809524
NRDF-L^A14,6.0,2.45504347403161e-07,0.0881953648108859,0.0543082524271844,-0.6597462514417531,0.7487660256983988,-0.3474702308915005,1.0,-0.1623239436619717,-9.906858911602967e-08,-0.1987631238314396,9.560780249677325e-14,9.46311418952075e-08,0.1223990208078336,4.0,0.0059795567547977,-0.0339351592067719,-0.3711525679372141,0.0363739640517514,0.0299773755656108,1.6776598253574102,-0.0987147935466229,0.0,-0.0909090909090908,-0.1666666666666666,-0.0909090909090908,-0.2307692307692307,-0.0909090909090908,-0.1666666666666666,0.0,-0.1666666666666666,-0.2307692307692307,0.0,0.25,0.4285714285714286,0.25,0.1111111111111111,0.1111111111111111,0.25,0.6666666666666667,0.4285714285714286,0.6666666666666667,0.6666666666666667,0.4285714285714286,0.1111111111111111,0.4285714285714286,0.1111111111111111,-0.0909090909090908,-0.1666666666666666,0.0,2.333333333333333,2.333333333333333,1.5,1.5,1.5,1.5,2.333333333333333,2.333333333333333,2.333333333333333,2.333333333333333,2.333333333333333,2.333333333333333,1.5,1.5,1.5,0.25,-0.3333333333333332,-0.375,-0.4736842105263158,-0.375,-0.4736842105263158
NRDI-L^J21,8.0,4.880750379590211e-07,0.17533683815869,0.2002596559558584,-3.3584905660377364,0.0452837202520086,21.99102516486795,1.0,-0.2024280067758327,-3.699004092992085e-07,-0.0300514037168841,3.879622086688859e-16,1.067718136136903e-07,0.0282861896838602,2.0,0.0035716228499554,0.2356902356902357,-2.8282828282828283,-0.2356205517070992,0.1717171717171717,1.6776598253574102,-0.1691602316602316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,-0.5,0.0,-0.5,-0.5,-0.5,-0.5,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.5,-0.5,-0.5,-0.5,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.5,-0.6666666666666666,-0.6666666666666666,-0.5,-0.6666666666666666,-0.6666666666666666,-0.5,0.0,0.0,0.0,-0.5,-0.75,-0.75,-0.8,-0.8333333333333333,-0.75,-0.8333333333333333,-0.8571428571428572,-0.8888888888888888,-0.9166666666666666,-0.9166666666666666
NRDM-L^J19,7.0,1.1099600824440447e-06,0.3987437918397249,0.1288639100762746,-0.763177431328879,1.0798111436938922,-1.7282818360878174,1.0,-0.2154328241284762,-2.964696176273409e-07,-0.1138404201253598,1.270276669824306e-13,3.7238800569266e-07,-0.0044444444444444,3.0,0.0011135438562115,0.010197597671463,1.0110789980732178,0.1538385609147479,0.0110789980732177,1.6776598253574102,-0.1713135068153656,0.0,0.0,0.0,0.0,-0.3333333333333332,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333332,-0.3333333333333332,-0.5,-0.5,-0.5,-0.6000000000000001,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.3333333333333332,-0.3333333333333332,-0.5,-0.6000000000000001,-0.6666666666666666,-0.6666666666666666,-0.7142857142857143,-0.6000000000000001,-0.7142857142857143,-0.75,-0.6666666666666666,-0.6000000000000001,-0.5,-0.5,-0.6000000000000001,-0.5,-0.3333333333333332,-0.5,-0.6000000000000001,-0.3333333333333332,-0.6000000000000001,-0.6000000000000001,-0.6666666666666666,-0.7777777777777778,-0.75
NRDT-L^C23,17.0,1.7522072933080734e-07,0.0629465681940957,0.3934550349120888,0.092552917987831,2.2940111944046158,-0.2843871356150281,1.0,0.0004664179104476,-3.4581247280516756e-09,-0.0275465799146562,1.0890367478277335e-11,1.6185112900424538e-07,0.0382532751091703,2.0,0.0226619253640163,-0.448369966290466,0.1589083001621701,0.5868605495452506,0.2177318295739347,1.6776598253574102,0.0089118995077236,-0.125,0.1999999999999999,0.0,-0.04,-0.0769230769230769,-0.0769230769230769,-0.0769230769230769,-0.1111111111111111,-0.1111111111111111,-0.04,-0.0769230769230769,0.0,-0.1999999999999999,-0.1724137931034483,-0.1724137931034483,-0.1999999999999999,-0.0769230769230769,-0.0769230769230769,-0.04,-0.04,0.1428571428571428,0.0,-0.142857142857143,-0.142857142857143,-0.25,-0.25,-0.3333333333333333,-0.3142857142857143,-0.2258064516129032,-0.25,-0.25,-0.25,-0.2941176470588236,-0.2727272727272728,-0.25,-0.0769230769230769,0.0,0.0,0.1999999999999999,0.1999999999999999,0.0434782608695651,-0.04,-0.04,0.0909090909090908,-0.0769230769230769,-0.1724137931034483,-0.0769230769230769,-0.142857142857143,-0.142857142857143
NRDZ-L^E21,6.0,7.594284045086437e-07,0.2728182449388531,0.8449540576017296,1.366120218579235,0.4079211542764965,-3.298997037388533,1.0,0.1588877855014895,3.8177491914744734e-08,-0.0467097128726473,3.0587775503628203e-14,4.3600431107180063e-08,0.2181818181818182,2.0,0.0028447166278667,-0.2131919905771496,1.2131919905771498,0.2131919905771496,0.2131919905771496,0.0381286323944866,0.2846829880728186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,-0.2,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,0.0,0.0,0.0,0.0,0.3333333333333335,1.0,0.3333333333333335,0.3333333333333335,1.0,0.3333333333333335,1.0,1.0,1.0,1.0,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.0,0.0,0.0
NREN-L,7.0,1.8008436642076522e-07,0.064693788770814,0.0308714341539663,0.5821089023336214,1.704790476583313,-0.1818684434763144,1.0,0.0611415168100078,1.7886363537812524e-08,-0.0418889325621876,3.2334441568087898e-12,6.615831498481694e-08,0.1676814988290398,4.0,0.0232526031918169,0.0252311272270441,0.1015227934371623,0.1739857042872802,0.2094563727729556,0.7716239552830817,0.0878077373974209,-0.0225563909774436,0.0431372549019608,-0.0567375886524821,-0.0567375886524821,-0.0362318840579708,-0.0220588235294117,-0.0699300699300699,-0.0633802816901407,0.33,0.3854166666666667,0.4301075268817205,0.303921568627451,0.2912621359223302,0.303921568627451,0.602409638554217,0.75,0.8732394366197185,2.41025641025641,2.41025641025641,3.4333333333333336,3.4333333333333336,3.15625,3.9259259259259256,3.9259259259259256,3.0303030303030303,2.746478873239437,3.75,3.0303030303030303,3.15625,2.8000000000000003,2.911764705882353,3.092307692307692,3.290322580645162,6.388888888888889,6.0,5.65,8.5,6.823529411764706,7.3125,4.32,4.115384615384616,3.4333333333333336,3.2222222222222223,3.0303030303030303,3.360655737704918,2.166666666666667,1.375,0.7733333333333334,0.6419753086419753
NRYO-L^I22,8.0,2.602202571846488e-07,0.0934819312013827,0.2660694640892661,0.7139107611548555,1.788672372094824,0.7844520868123899,1.0,0.2359720126217589,6.438350019586881e-08,-0.0539816894109518,5.391729734579775e-12,1.0372415845821665e-07,0.0991735537190083,3.0,0.021363343448346,-0.1672101623434016,0.2959584180806734,0.344510554537617,0.3605611381952045,0.4440642875553486,0.1936339522546419,-0.0980392156862746,0.1590909090909089,0.5612244897959184,0.6105263157894738,0.7,0.7191011235955056,0.6451612903225805,0.5612244897959184,0.53,0.5454545454545454,0.6630434782608696,0.8658536585365855,0.7790697674418605,0.53,0.59375,0.7386363636363638,0.8,0.7790697674418605,0.9615384615384616,0.8658536585365855,0.9615384615384616,0.59375,0.9615384615384616,1.25,1.04,1.013157894736842,0.9615384615384616,1.6842105263157898,2.825,3.026315789473684,3.25,3.5,3.026315789473684,3.5,4.884615384615384,4.1000000000000005,5.12,5.954545454545455,7.5,8.0,8.5625,8.5625,8.5625,9.2,8.0,8.5625,8.5625,7.5,7.5
