firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chpmia,chtx,convind,currat,depr,ep,gma,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salerec,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BDAJ-L,0.1448450990350431,-0.1448450990350431,16.0,1.317357536727973e-07,0.0271390158722131,0.229077253218884,0.1809458533241946,3.096413632515024,49.95,-0.012336243197198,-0.0016506260723322,0.0258566978193146,1.0,0.7397454031117396,0.1492610837438423,8.290705733075658e-08,0.5188543169173707,3.7939868019935035e-09,-0.006363737858658,7.146283162559079e-07,5.0,0.2717669964462384,0.8216560509554142,0.2290033287412872,0.1700856163869341,0.0805580386861175,0.090172078361198,0.1783350395023715,0.1271905911675364,0.0225800983217495,-0.0425043512996833,-1.458077709611452,7.0,0.7157001414427155,0.1360176282051282,0.8738738738738739,0.1044214487300094,62.58620689655173,0.95161290061185,0.0286420770657324,1.4745222929936308,-0.1119349923819187,0.076241500103029,-0.0713813615333773,0.0461095100864553,0.0,0.0066666666666665,0.1526717557251908,0.1984126984126983,0.1984126984126983,0.1705426356589148,0.1889763779527558,0.2796610169491527,0.324561403508772,0.2796610169491527,0.5894736842105264,0.2796610169491527,0.2377049180327868,0.2796610169491527,0.3482142857142856,0.6413043478260869,0.8192771084337351,0.935897435897436,0.7159090909090908,0.696629213483146,0.935897435897436,1.0405405405405408,1.3230769230769228,1.359375,1.3230769230769228,1.0684931506849318,1.603448275862069,1.5593220338983054,1.2205882352941173,1.7454545454545451,1.5593220338983054,1.0972222222222223,0.986842105263158,1.0405405405405408,0.935897435897436,0.7159090909090908,0.5894736842105264,0.5567010309278351,0.6063829787234043,0.6413043478260869,0.6593406593406592,0.3853211009174311,0.5567010309278351,-0.0736196319018404,-0.1169590643274853,-0.1011904761904761,-0.1657458563535911,-0.2487562189054725,-0.2295918367346938
BDLO-L,0.0451860982834434,-0.0451860982834434,23.0,4.410987752548888e-07,0.0908712048863325,0.013626616863803,0.2103523158201795,1.5814155794439448,36.14999999999999,0.1600028089257373,-0.0026618067171174,-0.0005963143923363,1.0,0.4250377073906486,0.0418891510410199,7.942054226287428e-08,0.552840308203656,3.274332950351567e-08,0.082538574862371,5.497551821572984e-07,3.0,1.2954934791535764,0.3401987353206864,0.3157685739085226,-0.0744312697940863,0.0242673154548645,-0.0024697901994218,-0.102492473870876,0.0323508915761426,0.2181521086146821,0.030517024067648,-0.5499328257948948,6.0,0.3695324283559578,0.0286436847580442,0.0643847766489275,0.1121301452123594,29.296703296703296,0.4159363170768199,0.0529158483154554,0.1203252032520325,0.0018766213456476,0.0565795437377246,0.0039620680696285,0.1147038327526131,-0.0553571428571429,0.0102224894768492,-0.0311418685121106,-0.0399999999999999,-0.0614525139664803,-0.0255220417633409,-0.0163934426229507,0.0344827586206897,0.1498973305954827,0.1586206896551725,0.2343864805290227,0.1940298507462687,0.0923276983094929,0.1222444889779559,0.1546391752577318,0.190644932671864,0.190644932671864,0.2933025404157043,0.3333333333333335,0.3849958779884583,0.6568047337278107,0.8961625282167045,1.033898305084746,0.8812989921612544,0.8064516129032258,1.0512820512820515,1.3931623931623935,1.1319796954314725,0.8320610687022902,1.1649484536082475,0.844127332601537,0.5613382899628254,0.495992876224399,0.4933333333333334,0.4285714285714286,0.3280632411067194,0.3781788351107467,0.4000000000000001,0.3166144200626959,0.2462908011869435,0.1999999999999999,0.1999999999999999,-0.0249564712710388,0.0218978102189779,0.0157194679564691,0.0163339382940108,-0.0333716915995395,-0.1148577449947312,-0.10828025477707
BDRV-L,0.0612769464640359,-0.0612769464640359,22.0,4.889063341810142e-08,0.0100720088460722,0.0203588770407522,0.1552845299054302,1.7271266310339914,8.775599999999997,0.1405758562109957,-0.0042892859187029,0.0033840677867592,1.0,0.5059716723436913,0.0639053084475675,5.0095691930225524e-08,0.3119185759942464,1.3831866748883548e-08,0.0725170446045011,4.277931569756129e-07,4.0,1.7092590612398917,3.322281928948754,-0.1996187609767933,0.2715708454382219,0.0764239869147863,0.0818060209096989,0.2728069872261466,0.060351419028737,0.0384726346328628,-0.0349521848367569,-0.5876290656903199,7.0,0.5016286379119158,0.0242821679637613,0.2373497025064883,0.1527312910295923,4.8308604968967765,0.6890440637664706,-0.0104160770579145,0.9656828423966408,-0.1347128909889618,-0.0149453886929759,-0.0636608089321374,0.0916405304179734,-0.0251716247139588,0.0371835443037973,-0.0022831050228311,0.0061396776669224,0.0547063555913114,0.1350649350649349,0.0870646766169154,0.1622340425531914,0.2569511025886863,0.1694915254237285,0.2533460803059271,0.1983546617915905,0.1311475409836064,0.2545454545454546,0.3858350951374205,0.4502212389380531,0.4680851063829787,0.5315420560747661,0.6387499999999999,0.6305970149253732,0.7573726541554959,0.9055232558139534,1.0548589341692791,0.9222873900293254,1.0942492012779552,1.3452593917710196,1.8072805139186288,1.550583657587549,1.3327402135231314,1.6431451612903225,1.4458955223880596,0.942222222222222,0.7295514511873351,0.9684684684684683,1.023148148148148,0.6305970149253732,0.6245353159851299,0.6346633416458853,0.7204724409448817,0.6807692307692308,0.4830316742081448,0.3946808510638298,0.1853526220614827,0.3189134808853118,0.2630057803468206,0.1715817694369972,0.0530120481927711,-0.0581896551724138,0.0675895765472311
BFQQ-L,0.05173405003546,-0.05173405003546,12.0,1.880201745860605e-06,0.387342263593931,0.0686615358219536,0.2391970134640698,1.6786854126028272,23.89230000000001,-0.0901140806152439,-0.0079250108330503,-0.0003650111260398,1.0,1.636875665421151,0.3029490994077397,2.505435484511265e-07,0.4191852451041146,2.9372257268908504e-07,-0.0464859825833883,1.2103353230418108e-06,3.0,1.05269303903457,0.6870881930930793,-0.0155315804414527,0.0248816663628919,-0.0410998886273934,0.0570330214384529,0.0243865020072263,-0.0812033907977064,-0.0395494627837248,0.7622468248173476,-0.6916167648978988,7.0,1.6226060559980315,0.0211895009887362,0.0372982560089326,0.1459215765148127,3.621113886347204,0.7589137916694461,-0.0235241490081062,-0.0122245447574658,-0.0306618089238621,-0.0148124621380431,-0.0230633179324686,-0.0032059002246102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BJAL-L,0.0767701319309362,-0.0767701319309362,12.0,8.26949563858152e-07,0.1703607161561363,0.3193902667795906,0.1575706597551848,2.9978569600802696,-6.462899999999991,0.0655220129557585,-0.0021219442553579,-0.0017849297634811,1.0,1.547605476341124,0.8987069124065244,1.0635822660973397e-07,0.3956012913905675,1.6929022176983018e-05,0.0337999914363515,1.3160824080331483e-06,3.0,6.8676658127423,0.700768846377995,0.1291801363572433,-0.0045724014955127,-0.0112053210772429,-0.0608384215268544,-0.0196638856337174,-0.3058917248598038,0.0809743690378996,0.0476222750896903,-1.5805404711172557,5.0,1.4037628324923723,0.0090830977975769,0.0247050913368561,0.106973154620765,5.578394003402168,0.4529664408136398,0.0558813848780443,0.0600335681303285,-0.0609101310867793,0.0140265167712746,0.0519745114908616,-0.0010686224056397,-0.2918149466192171,0.0684410646387834,0.0407407407407407,-0.1561561561561562,-0.1599402092675635,-0.0891410048622366,-0.1406727828746177,-0.1246105919003115,-0.0310344827586206,-0.0726072607260724,0.0311926605504586,-0.1807580174927113,-0.2904040404040403,-0.4580520732883316,-0.3713646532438478,-0.3628117913832199,-0.2912988650693568,-0.3053152039555006,-0.2877059569074778,-0.3706606942889138,-0.3228915662650603,-0.2983770287141073,-0.3817381738173817,-0.4229979466119097,-0.4235897435897435,-0.3187878787878787,-0.121875,-0.3434579439252336,-0.4767225325884544,-0.3734671125975474,-0.4446640316205533,-0.4616858237547893,-0.5918663761801016,-0.5915697674418605,-0.5347682119205298,-0.6089074460681976,-0.6350649350649351,-0.6688273423688862,-0.6867335562987738,-0.7023305084745762,-0.7114989733059549,-0.7109053497942387,-0.7095607235142118,-0.6927282668124658,-0.6571079926784624,-0.5965541995692749,-0.604225352112676,-0.6011355571327182,-0.5588697017268446
BLNT-L^D19,0.0172121547872142,-0.0172121547872142,14.0,1.979869353088272e-07,0.0407874888178259,0.0538881525644955,0.1216575071991736,1.7193471271609049,5.5405000000000015,0.0646173861504693,-0.0006828353579998,0.0009985227216802,1.0,1.1797316791285055,0.7516285516285517,6.085317669797819e-08,0.2777945156220042,7.126949037830282e-09,0.0333333333333333,6.40781319547333e-07,3.0,0.686484882003835,1.1587843936151008,-0.0099801761154443,0.0554316511173502,0.41468101310621,0.0326399395246026,0.0554316511173502,0.20495428219904,0.0729172692732499,0.0664808200754358,-0.2268596135180446,7.0,1.1797316791285055,0.0212970926138179,0.0908342006325917,0.1144058714340298,2.9597607697249964,0.5122965706861636,0.1115650453733014,0.2677694972364766,0.0075524940176293,0.0089686375993631,0.0697994955171397,0.20495428219904,-0.0255681818181817,0.0028490028490029,0.0414201183431952,0.0965732087227415,0.1192368839427662,0.1932203389830507,0.1891891891891892,0.2482269503546099,0.2329246935201401,0.1772575250836119,0.3486590038314177,0.2526690391459074,0.2707581227436824,0.2526690391459074,0.3996023856858846,0.5042735042735045,0.4545454545454546,0.641025641025641,0.5609756097560976,0.4575569358178053,0.4605809128630704,0.6221198156682028,0.7297297297297296,0.6682464454976305,0.5784753363228701,0.6761904761904762,0.5855855855855854,0.4946921443736731,0.6073059360730595,0.4079999999999999,0.5784753363228701,0.664302600472813,0.5644444444444445,0.7425742574257426,0.8005115089514065,0.847769028871391,0.8773333333333333,0.8773333333333333,0.9555555555555556,1.0405797101449274,1.1204819277108435,1.0828402366863903,0.9234972677595628,0.8873994638069704,0.8051282051282052,0.8823529411764706,0.7004830917874398,0.5304347826086957,0.641025641025641
BLYM-L,0.089961891800854,-0.089961891800854,22.0,6.66546220380775e-08,0.0137315861109411,0.1494629095582734,0.2110683662122146,2.2931504729891654,44.691100000000006,0.248264779835498,-0.0023390426689241,-0.0013486837305905,1.0,1.843503811841367,0.1525494611052411,6.100210830479034e-08,0.5926180439959512,1.4534376952248965e-05,0.1280691336216045,3.474431148587491e-07,4.0,44.86706648852861,3.928959069289321,0.0133954213948654,0.0572155871804076,0.0024759559558462,0.0238102580582968,0.0159720931846447,0.0925686809641431,0.0715474296317929,-0.0264779176140011,-0.6549734525151033,8.0,1.5115502744072278,0.0419887367134095,0.2705832433878619,0.3804582167049458,5.108790509146092,0.5064112717497354,-0.0636331070548472,0.4708936488641237,-0.0187815387550637,0.0479861636667239,-0.1331472404564221,0.0998373180649095,0.0451700475077292,0.03182384064737,0.0526274011747898,0.0546365516144427,0.0021916565900848,0.0841236102027471,0.1058205470313542,0.0695217356238409,0.090542763157895,0.1426971133132271,0.1219120135363791,0.1742672451961393,0.1488347916486183,0.1080381016042781,0.1261995753715499,0.1684729932152613,0.1577614807054304,0.1521285838401391,0.1569534112720294,0.1543349582172704,0.1920000000000001,0.241434188354241,0.2325494934473464,0.2210865561694293,0.1715699266719677,0.1427955877283695,0.1398487192711019,0.1438799275424827,0.0596084698361967,0.2450474133884144,0.2816275248864406,0.3767649501661132,0.3759078647022205,0.4353284987552768,0.4098447799277058,0.4187439820263188,0.4350178552104753,0.3869888087020188,0.4331568140062682,0.4783723522853957,0.5630598774163131,0.617786995242162,0.614438763087412,0.5059050647285943,0.5263581952117866,0.5387560919006731,0.5035147392290251,0.4164708395641958,0.3961886712992211
BPVK-L,0.0480341156249849,-0.0480341156249849,19.0,4.0069139432002366e-07,0.082546839465616,0.1976931807677278,0.3021828987279745,1.5262363247741124,-16.636799999999994,0.0096461993187055,-0.0012420423986619,-0.0071552360701484,1.0,1.4970512956546904,0.2710938683794076,1.3900692689298228e-07,0.5452777602567269,5.776323333241323e-06,0.0049760597951368,5.647447708518308e-07,4.0,17.04655355402741,0.933903213774506,-0.0841572611895197,0.1114471775925093,0.2212594469762755,-0.0075023597340028,0.1195146360405315,0.0546916653329788,0.0034203521516229,0.0917282296119791,-0.3262138389004095,6.0,1.3968547116337824,0.0505977033076069,0.1223408133430195,0.3807284470072293,3.339925734114863,0.6802600080046454,0.0539570464886868,0.1587308349240931,-0.0166503342521972,0.016155407272855,-0.0105053699296697,0.0459105771228935,0.018602885345482,-0.0404371584699453,-0.0237212750185322,-0.0330396475770924,-0.074165202108963,-0.0679405520169852,-0.0393873085339169,-0.0535393460294645,-0.0744905130007027,-0.0480664980122877,-0.0926627626593179,-0.1199465419311727,-0.087634222376169,-0.0850989927058005,-0.1031664964249234,-0.0480664980122877,-0.033394495412844,-0.0045351473922903,-0.0193596425912137,-0.0428779069767442,-0.0728616684266103,-0.0501262170934007,0.0612409347300564,0.0884297520661157,0.0993322203672788,0.09023178807947,0.0768601798855272,-0.0780539026951347,-0.0572655690765927,0.0620967741935483,0.0906832298136646,0.0608135320177205,-0.0134831460674157,0.0826140567200988,0.2205746061167748,0.1961852861035422,0.2501186521120075,0.392913802221047,0.3404580152671757,0.1184713375796178,0.1918552036199095,0.1639416703490941,0.1314432989690721,0.1527352297592996,0.1387808041504539,0.1452173913043477,0.1363244176013804,0.1165748198389147,0.1280513918629549
BRIO-L^L15,0.0422235981161233,-0.0422235981161233,13.0,5.328807334640719e-07,0.1097792989395886,0.1004735056192999,0.1265795828311965,0.8755520986144149,-42.8715,0.8036276188966588,-0.004761307881474,2.9033844088423148e-06,1.0,1.16717399044434,0.0690633374816721,1.151209899477254e-07,0.1475643390143471,6.836465994241792e-09,0.4145569620253162,2.1674349036744723e-06,4.0,0.4125563159101085,0.4661609257998637,1.2893754781937654,-0.097830497307555,-0.1754386309514622,-0.0051017532198259,-0.152109964447105,-0.7091653646282959,0.1888627380841245,-0.0154297239167124,-0.967962536453614,5.0,1.0477978914112558,0.0039779563799009,0.0202212451236767,0.0667911635276737,10.465493418556337,0.002554552948269,0.0542488069349256,0.0393506330837303,0.0514817028034844,0.088394614070235,0.0571789881869509,0.0574562047570925,-0.1481481481481481,-0.1290322580645161,-0.1290322580645161,-0.1818181818181817,-0.2285714285714285,-0.2285714285714285,-0.15625,-0.3076923076923077,-0.2602739726027397,-0.3249999999999999,-0.3249999999999999,-0.3720930232558139,-0.4,-0.3076923076923077,-0.2285714285714285,-0.2894736842105263,-0.2058823529411765,-0.1290322580645161,-0.0689655172413793,-0.0999999999999999,-0.0689655172413793,-0.0689655172413793,-0.15625,-0.0689655172413793,0.0,0.08,-0.0999999999999999,-0.3414634146341463,-0.3076923076923077,-0.2894736842105263,-0.3076923076923077,-0.4705882352941176,-0.5877862595419847,-0.5877862595419847,-0.6086956521739131,-0.5344827586206897,-0.490566037735849,-0.3863636363636363,-0.3932584269662921,-0.3493975903614458,-0.4375,-0.4130434782608695,-0.3720930232558139,-0.4599999999999999,-0.4,-0.382998171846435,-0.3932584269662921,-0.4,-0.2702702702702703
BUBU-L,0.0725093497125066,-0.0725093497125066,13.0,7.896519546637635e-07,0.1626769979573833,0.2053793356807778,0.414687227037001,2.4900016845520025,68.4911,0.12812286032635,-0.0208351537919387,0.0029922046966833,1.0,2.114029471020718,0.3064755422364179,8.63860678764877e-08,0.3905390323341771,5.49586461154768e-07,0.0660930790504796,5.049942390564326e-07,5.0,2.827155543809,0.5717054017467672,0.755311463423392,-0.2402290153945257,-0.0850572270694315,0.100541901813972,-0.2648004554137504,0.0393627108342807,0.3837370465263804,0.196509346456828,-1.1614458049537528,7.0,1.6345291686746164,0.0124410749330483,0.0218895358376863,0.0455365742193957,6.527990014896969,0.3395799568771596,0.0081813045811513,0.0947826776610318,-0.079199976532945,0.0566673674619161,-0.0544542020982652,0.2502206394103594,-0.0599721059972105,-0.079589216944801,-0.0700389105058365,-0.0590551181102362,0.0637982195845696,0.2298456260720411,0.3083941605839415,0.4937500000000001,0.6520737327188941,0.3553875236294896,0.3683206106870229,0.3815028901734103,0.1696574225122349,0.0717488789237668,0.2362068965517241,0.3841698841698842,0.2780748663101604,0.4311377245508982,0.43687374749499,0.2426343154246102,0.3426966292134832,0.5419354838709676,0.528784648187633,0.6040268456375839,0.5933333333333333,1.0544412607449851,1.343137254901961,0.9916666666666668,-0.1202453987730062,0.0027972027972027,0.0590841949778435,0.0765765765765764,0.0497803806734993,0.0798192771084338,0.0765765765765764,0.0781954887218043,0.0880121396054627,0.0781954887218043,0.111627906976744,0.1309148264984228,-0.040160642570281,-0.0069252077562326,0.271276595744681,0.2131979695431471,0.2534965034965035,0.1150855365474339,0.1099071207430339,0.0544117647058823,0.0513196480938416
BUNQ-L^K12,0.0234984491023592,-0.0234984491023592,22.0,1.00420139850836e-06,0.2068765459125665,0.3711157147084936,-2.524647887323943,0.1112251525674305,0.035,0.8481031932249093,0.044053143164777,-0.0107678921035457,1.0,6.673107890499195,1.4634146341463414,-4.467163091456082e-07,0.0417663693713291,1.2377154885548482e-15,0.4374999999999999,1.5369647358849326e-07,4.0,0.0024043064491228,-0.5981055480378891,24.63408642204009,0.7803592702030863,0.5601693207014714,0.2669513457556934,0.9204445707429512,0.3541666666666666,-3.726578674948239,-0.0552132551673182,-0.0536250536250536,5.0,6.415458937198068,-0.1349040867389491,-0.161145703611457,-1.0858812949640289,2.9065420560747666,1.8916207658503843,0.3143354361540133,0.4181326116373479,-0.0571482282169377,-0.0108766586904502,-0.1108647450110864,-0.0744047619047619,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.5,-0.5,-0.6000000000000001,-0.6666666666666666,-0.6666666666666666,-0.75,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.5,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.7142857142857143,-0.7777777777777778,-0.8333333333333333,-0.8571428571428572,-0.8571428571428572,-0.8888888888888888,-0.9,-0.9047619047619048,-0.9090909090909092,-0.9130434782608696,-0.9047619047619048,-0.9230769230769232,-0.9230769230769232,-0.9310344827586208,-0.9230769230769232,-0.9375,-0.945945945945946,-0.9230769230769232,-0.9,-0.8947368421052632
CWI-L,0.0591474832029959,-0.0591474832029959,22.0,1.648660357522966e-07,0.0339642187965434,0.0633967420619224,0.1827956989247312,1.4321683698772392,210.0,0.3877043169028158,-0.0002422063291036,0.0056596173212487,1.0,1.1323741007194246,0.1616939364773821,5.155869182390419e-08,0.4199293604869617,2.8345296951782568e-06,0.2,3.279412173252287e-07,4.0,25.72877632719537,1.0612110862997504,0.0578178308032901,-0.0338638933412853,-0.0343278793711902,0.0417703064907012,-0.0572661870503596,-0.0589006310243085,0.0307120510258312,-0.0441111806280879,-0.5595692948940605,6.0,0.660431654676259,0.0335606604450825,0.1015641972626548,0.1988380884166965,5.996373892022563,0.8199870495940536,0.0468174644923724,0.2092473400761854,0.0127767375261592,0.0296836251596903,-0.0208533846647417,0.0475084459459459,0.0185724690458848,-0.0401957357567284,-0.0238179879132598,-0.0330985915492957,-0.0741739716790289,-0.0678886625933469,-0.0395243091990206,-0.0537560303239145,-0.0744860128075497,-0.0481802426343154,-0.0928311859927319,-0.1198717948717947,-0.0877076411960132,-0.084971676107964,-0.1029075465534138,-0.0478502080443827,-0.0330985915492957,-0.0047118521203334,-0.0196358443413067,-0.0428720808644127,-0.0286522815705694,0.0132841328413284,-0.0132950053898669,-0.0164756446991404,-0.1107512953367875,-0.1391849529780563,-0.2871235721703011,-0.3146992762665336,-0.3028687484133028,-0.2819037656903765,-0.2331750907567719,-0.3046340845783742,-0.2935425778235142,-0.2247317899491813,-0.2178866419823412,0.2112924569916188,0.2182786157941438,0.2182786157941438,0.2226179875333926,0.2150442477876106,0.2280858676207513,0.2754296330701347,0.2837774661056569,0.2602111060119321,0.2447869446962829,0.2515952597994531,0.2425339366515837,0.220987105380169,0.2330489447687471
DLY-L^F16,0.0434639446822522,-0.0434639446822522,22.0,6.703301708788394e-07,0.1380953965791956,0.0241948405704214,0.1239834688708172,1.986124954928377,76.5,-0.1015819170924407,-0.0055420262437691,0.0023672641190395,1.0,1.5805785123966942,0.1457670273711012,6.813002598079504e-08,0.3662226607465877,2.7302094912698733e-07,-0.0524017467248908,1.080265072966674e-06,5.0,1.5960731974946654,0.4823275862068965,0.0661883123210653,0.2456886831248424,-0.0766301905867375,0.0662642541029832,0.3895897212012916,-0.0114085262821391,-0.0592637794945351,0.0054300980564852,-1.11864406779661,7.0,1.1518595041322317,0.0114554145376627,0.0299310938845822,0.0821986888552697,7.78920741989882,0.8175649072743187,-0.0023022529189278,0.0008620689655172,-0.1175502140269716,-0.0207202762703502,-0.0045224793828145,-0.0507603781339909,0.0102301790281329,0.0712328767123289,0.0683060109289617,0.1203438395415472,0.1741741741741742,0.2819672131147541,0.2067901234567901,0.2819672131147541,0.2532051282051282,0.257234726688103,0.3299319727891157,0.2373417721518986,0.2105263157894736,0.3164983164983164,0.3865248226950355,0.3033333333333334,0.3436426116838487,0.357638888888889,0.4014336917562724,0.4866920152091256,0.5038461538461538,0.642857142857143,0.3482758620689656,0.2142857142857142,0.2532051282051282,0.4644194756554307,0.52734375,0.2947019867549669,0.113960113960114,0.1993865030674848,0.0235602094240838,-0.0273631840796018,-0.0509708737864077,0.0371352785145888,0.0625,-0.1093394077448746,-0.1627408993576017,-0.0990783410138248,-0.1073059360730592,-0.0906976744186045,-0.0645933014354066,-0.1802935010482179,-0.2718808193668528,-0.3067375886524822,-0.2566539923954372,-0.2179999999999999,-0.214859437751004,-0.2825688073394495,-0.2538167938931297
DMXC-L,0.0830893055967534,-0.0830893055967534,14.0,2.1927006625746695e-07,0.0451720481536321,0.0413291899558378,0.1941015964040481,1.4374820304567064,123.9674,-0.2125519944988646,0.0026569076225269,-0.0070228166007037,1.0,0.5385464500783382,0.2911897805713852,1.1232892505635299e-07,0.2337276585543326,1.6681211181577278e-06,-0.1096464420086115,1.205170934523215e-06,5.0,6.302272775474689,1.302786519898749,-0.1311395897168834,-0.4110068568453719,-0.032838514318985,0.029719008689721,-0.4307751294961233,-0.6313805973653683,-0.0015545513157556,0.9554176878495728,-1.1238147920924133,6.0,0.510395575852552,0.0268510958146417,0.1744323903717698,0.1499954409569199,7.510710251068803,0.5359416233040515,-0.1175247744782421,-0.1204180557034165,-0.1092173327532133,-0.0095554204748991,-0.1168702388285325,-0.0445823121504271,-0.0667361835245047,-0.0969868173258002,-0.0438683948155532,-0.028368794326241,0.0084121976866455,0.034519956850054,-0.0761078998073219,-0.0352112676056337,0.0137420718816065,0.0573318632855568,0.1203271028037382,0.0935005701254276,-0.0133744855967079,-0.0761078998073219,-0.0986842105263158,-0.0901328273244781,-0.0909952606635071,-0.1209899175068744,-0.1383647798742139,-0.0840496657115569,-0.0866666666666666,-0.0542406311637081,-0.0607247796278159,-0.0653021442495126,-0.0969868173258002,-0.1250000000000001,-0.1045751633986928,-0.1095636025998142,-0.1682567215958369,-0.0514342235410484,0.0010438413361169,0.0180467091295115,-0.0072463768115942,0.0212992545260914,0.0180467091295115,0.0180467091295115,0.0289699570815449,0.0935005701254276,0.0031380753138074,0.0515350877192983,0.0390032502708559,0.4020467836257311,0.4334828101644243,0.4249628528974738,0.4731182795698925,0.4753846153846153,0.4686064318529861,0.466360856269113,0.461890243902439
DOQX-L^J16,0.0202082057562768,0.0202082057562768,23.0,2.906579948646286e-07,0.0598787475388745,0.0993524514338575,0.1795978524055164,5.918553395914479,19.700000000000003,0.1665332249244719,-0.0019099962091394,0.0063618290258449,1.0,2.612860892388451,0.3511029411764706,6.87198545001372e-07,0.939233817701453,1.2562383389381729e-08,0.0859073359073358,5.0574491106445376e-06,5.0,0.0443869306204586,-5.9841269841269815,0.3120149863465755,0.3643002414443337,-0.0385180995475112,0.0242016518076744,0.3420993805502288,0.0203625667233351,0.1170713923134394,0.033673106480466,0.149546827794562,7.0,1.2040682414698165,0.0612633181126331,0.8385416666666667,0.2341220423412204,7.740625,0.7743643920626196,0.1571994715984148,-2.4814814814814814,-0.0281690140845067,0.1028181417877587,0.0529500756429652,0.2458191877279014,0.0,0.0,0.0178571428571427,0.0178571428571427,0.0178571428571427,0.0,0.0,0.0,0.0555555555555555,0.0754716981132075,0.0961538461538462,0.0754716981132075,0.0754716981132075,0.0754716981132075,0.106366459627329,0.106366459627329,0.1875,0.2666666666666666,0.2666666666666666,0.2666666666666666,0.2666666666666666,0.2666666666666666,0.2521968365553602,0.2127659574468086,8.134615384615385,0.1632653061224489,11.500000000000002,0.1399999999999999,0.1291600633914422,10.491935483870968,9.877862595419847,0.0754716981132075,6.270408163265306,0.0961538461538462,0.0462555066079295,7.636363636363637,7.189655172413794,6.744565217391304,0.0555555555555555,8.5,8.693877551020408,9.178571428571429,0.0,7.850931677018632,6.744565217391304,6.579787234042554,6.054455445544554,5.658878504672897,5.566820276497696
DOS-L,0.0691919076954555,-0.0691919076954555,22.0,0.0003183037825707,65.57408422948114,0.0703613501220791,0.0486339838008856,3.5254607833587617,519.0886000000005,0.045721981850321,0.0079461480136316,0.002804866541905,1.0,1.154675186463987,0.1013407402025207,-1.2465216592117998e-05,0.2231214168362595,0.000460678312856,0.0235860060654325,0.0005911542703974,4.0,0.0877893186140842,0.3815775997067265,-0.0443013249633626,0.0124507699484465,-0.093617325540849,-0.1705212226661828,0.1088998718275861,0.0844426674764342,-0.008641546753643,0.3740746381744325,-4.661199279829153,4.0,0.8421058911092418,0.0260284383215089,0.0746055215635023,0.2328765490638593,7.925178045051982,1.8916207658503843,0.1899138762705133,-0.0359706734910466,-0.0725665922440269,0.0624838814887984,0.3588583559067149,0.2805679105044169,0.0181339572974554,-0.0401459854014598,-0.0234218794630105,-0.0328147100424329,-0.0739436619718311,-0.0676302154349606,-0.0393368923855017,-0.0534330011074196,-0.0744450460205738,-0.0478975215817321,-0.0926220806794055,-0.1197219361483008,-0.0875366960234854,-0.0848501070663811,-0.1028601416950931,-0.0478975215817321,-0.0330882352941176,-0.0043680838672104,-0.019219736087206,0.032930513595166,0.0644458281444582,0.1589830508474574,0.0892003822873526,0.1542876434841322,0.2648908620051793,0.1842743332178731,0.2145648312611012,0.1272667326079788,0.0154440154440154,0.1029032258064515,0.1355031550979739,0.0902423469387754,0.0251874062968515,0.0916347381864621,-0.0132756132756133,-0.1073107049608355,-0.0676302154349606,0.0895474824729125,0.0436507936507937,0.1366356382978724,-0.0981271432339752,-0.0002923976608188,0.0145400593471809,-0.0043680838672104,-0.0163981588032221,-0.0107060185185186,-0.0183749641113982,-0.0355430183356841,-0.0256483328583643
