firms,absacc,acc,age,agr,chpmia,convind,currat,egr,herf,invest,pchcurrat,pchquick,pchsale_pchrect,pctacc,ps,quick,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
MNOS-L^B06,0.0458709955112832,-0.0458709955112832,8.0,-0.1096443160306864,0.0479957672424536,1.0,2.7317743275190085,0.0519985988401509,1.1456263931462095e-09,-0.0060443027465045,-0.2323014256235848,-0.3445857340873371,0.3456354302355371,-0.6349708171206225,6.0,1.0418503609992973,0.139059381237525,0.0952380952380953,-0.0561797752808989,-0.1683168316831683,-0.0769230769230769,0.0499999999999998,0.0769230769230768,0.0499999999999998,-0.0232558139534884,-0.1157894736842105,-0.1157894736842105,-0.125,-0.0869565217391304,-0.0666666666666667,-0.0666666666666667,-0.0454545454545455,-0.0869565217391304,-0.2075471698113208,-0.1844660194174757,-0.1428571428571429,-0.2149532710280374,-0.3333333333333333,-0.3538461538461539,-0.2149532710280374,0.0,-0.0232558139534884,-0.0344827586206897,-0.0561797752808989,0.0,-0.0117647058823529,0.0909090909090908,0.024390243902439,0.1999999999999999,0.3125,0.2727272727272727,0.4999999999999998,0.5272727272727271,0.3548387096774192,0.3548387096774192,0.2537313432835819,0.2352941176470586,0.1999999999999999,0.0499999999999998,0.0632911392405062,-0.0344827586206897,0.0120481927710842,-0.0454545454545455,-0.0869565217391304,-0.0561797752808989,0.024390243902439
MOKP-L^G05,0.1432010699955417,-0.1432010699955417,8.0,-0.1617767579085396,0.1951925397411092,1.0,2.0927643784786643,-0.0774094326725906,8.389676241943207e-11,-0.0994918865759711,0.159304222393715,0.1304216535585482,0.1679938114169144,-4.171428571428572,5.0,0.9324145242512588,-0.0370990998012548,-0.0714285714285715,-0.096774193548387,-0.1249999999999998,-0.0666666666666665,0.0370370370370369,0.0566037735849056,0.0769230769230771,-0.0508474576271185,-0.0508474576271185,0.0,0.2444444444444444,0.3333333333333335,0.142857142857143,0.1200000000000001,0.0980392156862746,0.0980392156862746,0.0566037735849056,0.0566037735849056,0.0769230769230771,0.0566037735849056,-0.1884057971014491,-0.1641791044776118,-0.263157894736842,-0.282051282051282,-0.2999999999999999,-0.3488372093023255,-0.3488372093023255,-0.3488372093023255,-0.3978494623655914,-0.4166666666666666,-0.4166666666666666,-0.4399999999999999,-0.4455445544554455,-0.4909090909090908,-0.5692307692307692,-0.5692307692307692,-0.5625,-0.5851851851851853,-0.588235294117647,-0.5820895522388059,-0.5447154471544715,-0.4766355140186915,-0.5172413793103448,-0.4399999999999999,-0.4399999999999999,-0.3170731707317072,-0.3170731707317072,-0.232876712328767,-0.282051282051282
MOKZ-L^K00,0.0708734588544471,-0.0708734588544471,8.0,0.0780934809348094,0.2473846116893707,1.0,1.2081524590945951,0.1596778487752928,2.962460914880118e-09,0.0502952029520294,0.0106586646384827,0.0678684221549544,0.3500670331220905,-0.8450247000705715,8.0,0.8688403377379191,0.4105598893286708,0.1111111111111111,0.0285714285714286,0.0714285714285714,0.0465116279069768,0.0465116279069768,0.0344827586206897,0.0055865921787709,0.0112359550561798,-0.0217391304347825,-0.0673575129533677,-0.0163934426229508,0.0285714285714286,0.0227272727272727,0.0778443113772455,0.0975609756097561,0.1042944785276074,0.1042944785276074,0.125,0.1612903225806452,0.2080536912751678,0.2080536912751678,0.2328767123287671,0.3235294117647058,0.3043478260869567,0.267605633802817,0.1688311688311687,0.139240506329114,0.0588235294117647,0.0714285714285714,0.0526315789473683,0.0526315789473683,0.0404624277456648,0.0285714285714286,0.0285714285714286,0.0285714285714286,0.0404624277456648,0.0714285714285714,0.139240506329114,0.1999999999999999,0.25,0.1612903225806452,0.1920529801324504,0.1538461538461537,0.1538461538461537,0.1320754716981131,0.1042944785276074,0.0588235294117647,0.1180124223602483,0.2587412587412587
MOLM-L^I98,0.2160348698982961,-0.2160348698982961,8.0,-0.1024111484284927,-1.646566887974627,1.0,2.9127829560585887,-0.1114220300178071,5.851184726597536e-11,-0.0879743345531105,0.2003787153793226,-0.0571419666047282,0.0783059841524151,-3.1000758150113725,3.0,0.1240013315579229,-0.268392129055132,0.1176470588235294,0.0625,-0.15,-0.0555555555555554,0.0,-0.0555555555555554,-0.15,-0.15,-0.1052631578947368,-0.1052631578947368,-0.0555555555555554,-0.0555555555555554,-0.0555555555555554,0.0,0.0625,0.0625,0.0625,-0.15,-0.1904761904761903,-0.4137931034482758,-0.4333333333333332,-0.46875,-0.3928571428571429,-0.5277777777777777,-0.4848484848484848,-0.46875,-0.5,-0.575,-0.6136363636363635,-0.5952380952380951,-0.5952380952380951,-0.6222222222222222,-0.6599999999999999,-0.6730769230769231,-0.6851851851851851,-0.7017543859649122,-0.6382978723404256,-0.5526315789473684,-0.575,-0.575,-0.5641025641025641,-0.3703703703703703,-0.3461538461538461,-0.3703703703703703,-0.3703703703703703,-0.2272727272727271,-0.3199999999999999,-0.2272727272727271,0.0
MOLO-L^F01,0.0145002589331952,0.0145002589331952,8.0,-0.0745014245014244,-0.3304090575290788,1.0,1.873889875666075,-0.0421307506053268,1.0593120065679197e-13,-0.0556980056980057,0.2211367673179395,0.2240511748771709,-0.1775723983155871,0.2425742574257426,4.0,1.865008880994672,-0.3476968796433878,0.0,0.0,0.0,-0.2307692307692307,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.3442622950819671,-0.1999999999999999,-0.1999999999999999,-0.2857142857142857,-0.2857142857142857,-0.2857142857142857,-0.2857142857142857,-0.2857142857142857,-0.2857142857142857,-0.2857142857142857,-0.3103448275862068,-0.3103448275862068,-0.3442622950819671,-0.365079365079365,-0.2727272727272727,-0.2452830188679244,-0.2156862745098039,-0.2156862745098039,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,0.0526315789473683,0.0526315789473683,0.0526315789473683,0.0526315789473683,0.1111111111111111,0.0526315789473683,0.0526315789473683,-0.0243902439024389,0.0526315789473683,-0.0243902439024389,0.1111111111111111,0.1111111111111111,0.3333333333333335,0.4285714285714286,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.5384615384615385,0.4285714285714286,0.3333333333333335
MOLQ-L^J07,0.0883395357079567,0.0883395357079567,8.0,0.0555504963118112,0.2260373134751734,1.0,7.069142125480154,0.0623576618588004,3.52883164466568e-11,-0.0314179036517621,0.1342436447632453,0.1603774625440965,-0.4023457024300903,1.7339130434782608,4.0,4.722151088348271,-0.0189175952001959,-0.142857142857143,0.2727272727272729,0.4000000000000001,0.8666666666666669,0.6470588235294119,0.7500000000000002,-0.0344827586206895,1.8000000000000005,1.545454545454546,1.545454545454546,1.3333333333333337,1.8000000000000005,1.1538461538461542,1.0,1.8000000000000005,1.8000000000000005,1.3333333333333337,1.1538461538461542,1.8000000000000005,1.8000000000000005,1.545454545454546,1.545454545454546,1.8000000000000005,2.5000000000000004,2.5000000000000004,2.5000000000000004,2.5000000000000004,2.5000000000000004,1.8000000000000005,1.8000000000000005,1.545454545454546,0.7500000000000002,0.8666666666666669,0.8666666666666669,0.8666666666666669,0.7500000000000002,0.7500000000000002,0.7500000000000002,0.7500000000000002,0.5555555555555558,1.0,1.0,0.6470588235294119,0.4736842105263159,0.4736842105263159,0.4000000000000001,0.5555555555555558,0.5555555555555558,0.7500000000000002
MOLU-L^G00,0.0076354092102123,-0.0076354092102123,8.0,0.0487208733909076,-0.0251626221596477,1.0,2.5288966725043784,0.0528252299605782,7.1830924741107886e-12,0.0611047743197002,0.0026380707816367,-0.0535547182775142,0.0806524833549374,-0.1182266009852216,5.0,1.0284588441330995,0.03300471495928,0.0349462365591397,0.0054054054054053,0.0941176470588236,0.0941176470588236,0.1104477611940297,0.1272727272727274,0.1272727272727274,0.1272727272727274,0.0941176470588236,0.1104477611940297,0.1446153846153846,0.1446153846153846,0.1446153846153846,0.1272727272727274,0.1104477611940297,0.1005917159763314,0.0941176470588236,0.0941176470588236,0.1272727272727274,0.1341463414634147,0.1446153846153846,0.1446153846153846,0.1625000000000001,0.1625000000000001,0.1625000000000001,0.1625000000000001,0.1104477611940297,0.0845481049562681,0.1446153846153846,0.1446153846153846,0.1625000000000001,0.1171171171171172,0.1104477611940297,0.1104477611940297,0.1104477611940297,0.1104477611940297,0.1104477611940297,0.1005917159763314,0.0628571428571429,0.0333333333333334,0.0782608695652173,0.1104477611940297,0.1171171171171172,0.1446153846153846,0.1446153846153846,0.1446153846153846,0.1446153846153846,0.1272727272727274,0.1272727272727274
MOLX-L^G19,0.1093477662599761,0.1093477662599761,2.0,0.3095338983050848,-2.212518840083279,1.0,1.529137529137529,0.1587779690189329,1.962323810299804e-11,0.1851694915254237,-0.1279075534394683,-0.1653216043016904,-0.1027976285316503,1.916398713826367,2.0,1.4111305361305362,0.0858700590640616,-0.0454545454545455,0.0,0.0,0.0,0.0476190476190476,0.0,-0.0833333333333332,0.0999999999999998,0.0232558139534884,-0.0434782608695653,0.2222222222222223,0.0999999999999998,0.0999999999999998,0.0731707317073171,0.2222222222222223,0.1578947368421053,0.0999999999999998,-0.12,-0.2142857142857143,-0.3714285714285713,-0.3972602739726028,-0.3972602739726028,-0.4430379746835443,-0.4210526315789473,-0.3972602739726028,-0.3333333333333333,-0.3230769230769231,-0.3015873015873016,-0.380281690140845,-0.3529411764705883,-0.0434782608695653,0.0,0.0,0.0,0.0232558139534884,-0.1851851851851852,-0.0833333333333332,-0.1020408163265306,-0.12,-0.12,-0.1372549019607842,-0.0638297872340425,-0.1020408163265306,-0.2413793103448275,-0.1020408163265306,-0.0833333333333332,-0.12,-0.2280701754385964,-0.0434782608695653
MOMA-L^K99,0.1117934259802646,-0.1117934259802646,8.0,-0.1963247089121444,0.7025518779773733,1.0,1.704322382310456,0.0696483261168023,2.6982656828802423e-09,-0.0733748731435306,-0.0226122420087304,-0.0375067760529545,0.1072120241568544,-1.28426466499861,7.0,1.3500129634430904,-0.0167974067161561,-0.1636363636363637,-0.0677966101694914,0.0280373831775702,0.0784313725490197,0.1224489795918368,0.1458333333333334,0.0679611650485436,0.0091743119266054,0.0891089108910891,0.2359550561797754,0.3580246913580247,0.3580246913580247,0.5492957746478875,0.4666666666666668,0.3095238095238097,0.1956521739130434,-0.0178571428571429,-0.0178571428571429,-0.043478260869565,-0.0598290598290597,-0.0265486725663715,0.0185185185185186,0.0784313725490197,0.0280373831775702,0.0185185185185186,0.0679611650485436,-0.0350877192982455,-0.0677966101694914,-0.1338582677165354,-0.043478260869565,-0.0178571428571429,-0.0598290598290597,-0.0983606557377048,-0.043478260869565,-0.0909090909090908,-0.0598290598290597,-0.1269841269841268,-0.0350877192982455,-0.0517241379310343,-0.0350877192982455,-0.0350877192982455,0.0784313725490197,0.0576923076923077,0.1224489795918368,-0.2567567567567567,-0.236111111111111,-0.2857142857142857,-0.2666666666666666,-0.2307692307692307
MOMH-L^G99,0.0951197992067639,-0.0951197992067639,8.0,-0.0439510723860589,0.0153104221139862,1.0,1.4093794339481742,-0.0479849036258256,8.67297314567727e-10,-0.0470006702412869,-0.0270084044955094,-0.0329515567418939,0.0486699516803476,-2.5167724388032635,6.0,0.6995370024643418,0.0146880388275112,0.0285714285714286,0.0144927536231884,-0.2631578947368421,0.0,-0.3,-0.306930693069307,-0.2631578947368421,-0.3805309734513274,-0.306930693069307,-0.2222222222222223,-0.1250000000000001,-0.1566265060240964,-0.1764705882352941,-0.1358024691358026,-0.1954022988505748,-0.2222222222222223,-0.1463414634146341,-0.1139240506329114,-0.1666666666666667,-0.1764705882352941,-0.2222222222222223,-0.2708333333333333,-0.2553191489361702,-0.2631578947368421,-0.1954022988505748,-0.1463414634146341,-0.2222222222222223,-0.2473118279569893,-0.1954022988505748,-0.1764705882352941,-0.1860465116279069,-0.1954022988505748,-0.1860465116279069,-0.1764705882352941,-0.2307692307692308,-0.1139240506329114,-0.1025641025641026,-0.1358024691358026,-0.1666666666666667,-0.1566265060240964,0.0606060606060605,0.0294117647058822,-0.1025641025641026,-0.0410958904109589,-0.0410958904109589,0.3999999999999999,0.2068965517241379,0.0447761194029849,0.1666666666666667
MOMK-L^H04,0.0813993277107948,-0.0813993277107948,2.0,-0.3174382768313747,3.6901843249234414,1.0,3.062457103637611,0.040270429159318,9.051466317487104e-12,-0.5658888474955127,1.0183001233400568,3.311866116129589,0.3568999361122901,-1.7063291139240504,7.0,2.424616792495996,0.3361870266710569,0.1739130434782609,-0.1976744186046511,-0.1153846153846155,-0.2247191011235956,-0.2540540540540541,-0.2540540540540541,-0.188235294117647,-0.1636363636363637,-0.1375,-0.0071942446043165,0.0,0.0615384615384613,0.0615384615384613,-0.0142857142857143,-0.0142857142857143,-0.034965034965035,-0.034965034965035,0.078125,0.0222222222222221,-0.08,-0.08,-0.1375,-0.2333333333333334,-0.2459016393442623,-0.2459016393442623,-0.2459016393442623,-0.2459016393442623,-0.2459016393442623,-0.1636363636363637,0.1499999999999999,0.1999999999999999,0.2212389380530974,0.1499999999999999,0.078125,0.1039999999999998,0.314285714285714,0.2212389380530974,0.1039999999999998,0.8648648648648647,1.6037735849056602,1.6037735849056602,1.6037735849056602,1.7599999999999998,1.7599999999999998,1.7599999999999998,1.3793103448275863,1.6037735849056602,1.6037735849056602,1.875
MOML-L,0.0468108404051464,-0.0468108404051464,9.0,-0.0435597607783629,-0.5143304942115317,1.0,1.6554169723648813,-0.0113905007522028,5.0419574418545705e-11,0.0500758725341426,0.0027506110119034,-0.0561390198499054,-0.0359378860513895,-3.397350993377484,5.0,0.9283443384690632,-0.0551472401716568,0.3225806451612902,0.0,-0.03125,0.0,-0.0461538461538462,-0.0461538461538462,0.0508474576271187,0.2653061224489796,0.1272727272727272,0.1272727272727272,0.24,0.3777777777777777,0.24,0.1698113207547169,0.1481481481481481,0.1272727272727272,0.1272727272727272,0.087719298245614,0.1071428571428569,0.0333333333333334,0.0163934426229508,-0.0158730158730159,-0.0158730158730159,-0.03125,-0.0461538461538462,0.0163934426229508,0.0163934426229508,-0.0746268656716419,0.0163934426229508,0.087719298245614,0.1272727272727272,0.1698113207547169,0.2156862745098038,0.2916666666666667,0.2156862745098038,0.1272727272727272,0.2916666666666667,0.2653061224489796,0.2653061224489796,0.24,0.24,0.2156862745098038,0.24,0.1698113207547169,0.2916666666666667,0.2653061224489796,0.2653061224489796,0.3777777777777777,0.3777777777777777
MOMQ-L^I01,0.0237927636210052,-0.0237927636210052,8.0,-0.023100473142221,-0.4047215627594853,1.0,1.8252391464312,0.0974489795918366,3.4313022721405365e-11,-0.0733370442527136,0.1474939465340322,0.1264088492975023,-0.0281717433968895,-0.3007117437722418,5.0,1.1902133922001472,-0.1032291016400884,0.0,0.0909090909090908,0.0909090909090908,0.1999999999999999,0.263157894736842,0.1707317073170731,0.1707317073170731,0.1162790697674418,0.1162790697674418,0.1162790697674418,0.4545454545454543,0.4545454545454543,0.263157894736842,0.263157894736842,0.263157894736842,0.263157894736842,-0.1999999999999999,-0.1999999999999999,0.0666666666666666,0.0666666666666666,0.1162790697674418,0.0434782608695651,0.1707317073170731,0.1707317073170731,0.263157894736842,0.263157894736842,0.1707317073170731,-0.1999999999999999,0.1162790697674418,0.1162790697674418,0.1162790697674418,0.0666666666666666,0.0,-0.1272727272727274,-0.1272727272727274,0.0,0.5483870967741935,0.6000000000000001,0.6000000000000001,0.3714285714285714,0.714285714285714,1.0869565217391304,0.5483870967741935,0.4545454545454543,0.4545454545454543,0.3714285714285714,0.3714285714285714,0.1428571428571428,1.1818181818181817
MOMU-L,0.0040640394088669,0.0040640394088669,8.0,0.117547348176158,19.541633586032365,1.0,20.76375,0.4676715358202876,5.996691993884789e-13,-0.7288196368614922,17.280560807982127,17.280560807982127,-0.0204142727257582,0.3987915407854985,5.0,20.76375,-0.5707828230943086,0.1999999999999999,0.0,-0.1666666666666666,-0.1666666666666666,-0.2857142857142857,-0.1666666666666666,-0.3333333333333332,-0.5454545454545454,-0.5,-0.5,-0.5,-0.4444444444444444,-0.5,-0.4444444444444444,-0.2857142857142857,-0.4117647058823529,-0.4444444444444444,-0.4117647058823529,-0.375,-0.4444444444444444,-0.4117647058823529,-0.4117647058823529,-0.4444444444444444,-0.4444444444444444,-0.5454545454545454,-0.5652173913043479,-0.5833333333333333,-0.6153846153846154,-0.6428571428571428,-0.6428571428571428,-0.6666666666666666,-0.6666666666666666,-0.6428571428571428,-0.6551724137931034,-0.696969696969697,-0.6428571428571428,-0.2857142857142857,-0.1666666666666666,0.0,-0.0909090909090908,-0.0909090909090908,0.0,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,-0.0909090909090908,0.1111111111111111
MONE-L^J15,0.086590452649467,-0.086590452649467,2.0,0.1842416062088747,0.3315987664924177,1.0,0.8760972578264585,5.74766355140187,1.562463910327334e-10,-0.0033743883921039,0.0317937551005788,0.0400506605803572,0.1187008655162993,-0.4353398058252427,7.0,0.8186126000155365,0.2257806536042749,0.0294117647058822,0.0,-0.0285714285714284,-0.1052631578947368,-0.15,-0.1052631578947368,-0.1282051282051282,-0.1904761904761903,-0.2272727272727271,-0.1052631578947368,-0.0555555555555554,-0.0555555555555554,-0.081081081081081,-0.1052631578947368,-0.1282051282051282,-0.1707317073170731,-0.15,-0.15,-0.1282051282051282,0.0625,0.1333333333333335,0.0,0.0625,0.0625,0.1333333333333335,0.1333333333333335,0.0625,0.0967741935483872,0.0625,0.0,0.0,-0.2916666666666666,-0.2916666666666666,-0.3584905660377359,-0.4137931034482758,-0.3584905660377359,-0.15,-0.15,-0.15,-0.1707317073170731,-0.1707317073170731,-0.15,0.5454545454545456,0.7,0.7,0.7,0.7,0.7,1.266666666666667
MONP-L^A99,0.0069614125674242,-0.0069614125674242,6.0,0.321506929951303,0.0428852263360869,1.0,1.387637821583695,-0.1402327005511328,2.801736707928322e-10,0.0609514635843098,-0.2007812765304838,-0.1952301180378422,0.1913665094228513,-0.0901492537313432,5.0,1.084129635816906,0.628462204270052,0.2050359712230216,-0.0733333333333333,-0.0413793103448276,-0.191860465116279,-0.0608108108108108,0.0901960784313724,0.0258302583025828,0.0145985401459851,0.0296296296296294,0.2636363636363634,0.3762376237623761,0.3762376237623761,0.3694581280788178,0.3560975609756098,0.7594936708860758,0.7374999999999998,0.6449704142011834,0.8657718120805369,1.0441176470588234,0.8533333333333333,0.8533333333333333,0.805194805194805,0.5706214689265536,0.5530726256983238,0.5359116022099446,0.5359116022099446,0.4866310160427805,0.4866310160427805,0.4111675126903553,0.2930232558139534,0.2930232558139534,0.1164658634538151,0.0183150183150182,-0.0885245901639344,-0.0071428571428571,0.0296296296296294,0.2466367713004482,0.3899999999999999,0.3762376237623761,0.3762376237623761,0.3762376237623761,0.3899999999999999,0.463157894736842,0.6257309941520468,0.6257309941520468,0.7267080745341612,1.1221374045801524,1.4385964912280702,1.4385964912280702
MONZ-L^L02,0.0846182775479503,0.0846182775479503,2.0,0.9166361974405852,2.1053670443453307,1.0,1.0577067952388126,-0.0728173846740374,4.8552538999490536e-11,0.8151736745886657,-0.3563404707089216,-0.4933014538952814,-1.0845040810655069,1.3747454175152751,3.0,0.6454723519662496,-0.5475944066042504,-0.1304347826086956,0.0,0.0952380952380953,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.1499999999999999,-0.0799999999999999,-0.0799999999999999,0.0222222222222221,0.0222222222222221,0.0222222222222221,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.1636363636363637,-0.2333333333333332,0.3529411764705881,0.1794871794871795,-0.0612244897959183,-0.0612244897959183,-0.1481481481481481,-0.1481481481481481,-0.1481481481481481,-0.1481481481481481,-0.1481481481481481,-0.2068965517241378,-0.2068965517241378,-0.1929824561403508,-0.4025974025974026,-0.4025974025974026,-0.3333333333333332,-0.1929824561403508,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.1481481481481481,-0.1481481481481481,-0.0212765957446807,-0.0212765957446807,-0.0799999999999999,0.3529411764705881,0.5333333333333334,0.7037037037037037
MOOK-L^H18,0.0205828779599271,0.0205828779599271,8.0,-0.0405978139638634,-0.6779636814055274,1.0,3.3649085037674915,0.0862324204293116,2.7970497136021787e-11,0.0566138746375194,0.2184781644855657,0.1724872887873847,0.1181012402756403,0.2602187679907888,8.0,2.907696447793326,0.1318524395081316,0.1594202898550727,0.078125,0.1129032258064515,-0.0921052631578948,-0.0675675675675676,-0.1038961038961039,-0.2247191011235956,-0.2959183673469387,-0.28125,-0.188235294117647,-0.3030303030303031,-0.3300970873786408,-0.4051724137931034,-0.5548387096774194,-0.5241379310344828,-0.5071428571428571,-0.425,-0.5071428571428571,-0.4812030075187971,-0.5,-0.5071428571428571,-0.5071428571428571,-0.5,-0.5071428571428571,-0.5174825174825175,-0.5174825174825175,-0.5,-0.5174825174825175,-0.5632911392405064,-0.5,-0.5174825174825175,-0.5306122448979592,-0.6145251396648045,-0.6187845303867403,-0.8816466552315609,-0.8816466552315609,-0.8836424957841484,-0.8977777777777778,-0.8901273885350318,-0.8767857142857143,-0.8752260397830018,-0.8745454545454545,-0.8810344827586207,-0.8756756756756757,-0.8763440860215054,-0.8767857142857143,-0.8654970760233918,-0.8531914893617021,-0.85625
MOOT-L^B03,0.3574005796644255,-0.3574005796644255,8.0,-0.0198332910379291,-3.3324516518074065,1.0,1.3606142601117477,-0.1382850624247417,1.2322480289063602e-09,0.0080035918558572,0.0480045414558497,-0.0335803793715358,0.2994580805532902,-1.3780599057320966,5.0,0.7222476016445866,0.0778914778095227,0.0,0.1176470588235294,0.0857142857142858,0.0,0.1176470588235294,0.1176470588235294,-0.1555555555555555,-0.1739130434782608,-0.1363636363636363,-0.1162790697674418,-0.24,-0.2083333333333332,-0.3214285714285715,-0.3559322033898304,-0.2962962962962963,-0.3214285714285715,-0.4153846153846153,-0.4153846153846153,-0.3090909090909092,-0.3770491803278688,-0.3968253968253968,-0.4242424242424243,-0.5064935064935066,-0.5064935064935066,-0.4794520547945206,-0.525,-0.5777777777777777,-0.6,-0.62,-0.6448598130841121,-0.6513761467889909,-0.638095238095238,-0.6161616161616161,-0.6,-0.6122448979591837,-0.6833333333333333,-0.6,-0.5189873417721519,-0.5308641975308642,-0.4864864864864865,-0.4933333333333333,-0.4411764705882353,-0.4411764705882353,-0.4492753623188406,-0.24,-0.2083333333333332,-0.1555555555555555,-0.3448275862068964,-0.1363636363636363
MOOY-L^B02,0.0449494149333454,-0.0449494149333454,8.0,0.0241433021806854,-0.0040074132200503,1.0,1.7086357947434292,0.0857208606604532,1.1619670096978892e-10,0.0650082462891699,0.0984712805043059,0.1150219697863873,-0.0046301897871679,-1.006079027355623,6.0,0.8901126408010012,0.0173529720463213,0.0,0.0,-0.0617283950617284,-0.0952380952380952,-0.1648351648351648,-0.1739130434782608,-0.1957671957671957,-0.1871657754010696,-0.2083333333333332,-0.251231527093596,-0.1412429378531073,-0.1412429378531073,-0.1412429378531073,-0.1914893617021276,-0.2041884816753926,-0.2284263959390863,-0.0065359477124182,-0.0129870129870129,0.0,0.0340136054421769,0.1603053435114503,0.1603053435114503,0.256198347107438,0.2666666666666668,0.2666666666666668,0.2258064516129032,0.1968503937007875,0.1692307692307693,0.357142857142857,0.4205607476635513,0.3693693693693693,0.2991452991452992,0.2357723577235773,0.2459016393442623,0.2159999999999999,0.1343283582089551,0.6170212765957448,0.6170212765957448,0.6521739130434783,0.5510204081632653,0.5510204081632653,0.6521739130434783,0.6344086021505375,0.9240506329113924,0.9240506329113924,0.8095238095238095,0.8095238095238095,0.8095238095238095,0.8095238095238095
MOPD-L^G08,0.0473496450578357,-0.0473496450578357,8.0,0.0071604223925936,0.0086908477993559,1.0,1.539766468385107,0.0670813513843152,1.1798570473935262e-10,0.0191667872124982,0.1011877048711476,0.093874560053434,0.068976265591049,-0.7756788665879576,8.0,0.8704560475875744,0.0678960603520536,0.0833333333333334,0.024390243902439,0.2923076923076921,0.0120481927710842,0.0,0.1052631578947367,0.2173913043478261,0.2352941176470586,-0.0454545454545455,0.1666666666666667,0.1199999999999998,0.2537313432835819,-0.0869565217391304,-0.0967741935483872,0.1830985915492957,-0.125,-0.1428571428571429,-0.0666666666666667,-0.0769230769230769,-0.0454545454545455,0.1506849315068492,0.2352941176470586,-0.0344827586206897,0.1666666666666667,-0.0454545454545455,-0.0454545454545455,-0.0561797752808989,-0.134020618556701,-0.0344827586206897,-0.0454545454545455,-0.0869565217391304,-0.1923076923076924,-0.1923076923076924,-0.2149532710280374,-0.125,-0.0344827586206897,-0.0344827586206897,0.0499999999999998,0.0370370370370369,0.1666666666666667,0.3999999999999999,0.6153846153846152,0.5272727272727271,0.2352941176470586,0.2352941176470586,0.1199999999999998,0.1199999999999998,0.0769230769230768,0.0909090909090908
MOPQ-L^H97,0.0769770472085797,-0.0769770472085797,8.0,0.047824302134647,-0.7403152713678883,1.0,3.095238095238096,0.1660401002506265,4.76398587977286e-12,0.1665640394088668,0.2119908204245555,0.1923746480689463,0.0695911671884901,-0.4860759493670885,6.0,2.8716356107660457,0.0017012589316093,0.0,0.0,-0.0208333333333333,-0.0646766169154228,-0.0408163265306122,-0.0693069306930693,-0.06,-0.0358974358974358,-0.06,-0.06,-0.06,-0.06,-0.0738916256157634,-0.0829268292682926,-0.0829268292682926,-0.0829268292682926,-0.1173708920187793,-0.1454545454545456,-0.1454545454545456,-0.1569506726457399,-0.1644444444444445,-0.1644444444444445,-0.1454545454545456,-0.9104761904761904,-0.9010526315789472,-0.9010526315789472,-0.8860606060606061,-0.8860606060606061,-0.8869512928442573,-0.8787096774193548,-0.8657142857142857,-0.8703448275862069,-0.8657142857142857,-0.8860606060606061,-0.8894117647058823,-0.8983783783783784,-0.8894117647058823,-0.8877611940298508,-0.8877611940298508,-0.8787096774193548,-0.9010526315789472,-0.9010526315789472,-0.8825000000000001,-0.8669497523000708,-0.8669497523000708,-0.8511480601741884,-0.846530612244898,-0.8365217391304348,-0.8365217391304348
MOPS-L^I00,0.2484340981410149,-0.2484340981410149,8.0,-0.1346454233052171,-0.0672847129428508,1.0,1.0616743941912343,-0.0333226529958347,7.645942207800594e-10,0.0590128084973444,-0.0902161903998044,-0.0760772049632399,0.3197143850840966,-1236.1666666666663,4.0,1.0277316070335054,-0.0414551716161862,0.0,-0.3283582089552239,-0.3918918918918919,-0.4078947368421053,-0.4,-0.3793103448275862,-0.4375,-0.4705882352941176,-0.3793103448275862,-0.3076923076923077,-0.3233082706766917,-0.3233082706766917,-0.3233082706766917,-0.3283582089552239,-0.3706293706293706,-0.2682926829268293,-0.3793103448275862,-0.3617021276595744,-0.4155844155844156,-0.4767441860465116,-0.5,-0.6,-0.53125,-0.5238095238095237,-0.5909090909090909,-0.6086956521739131,-0.6170212765957447,-0.5813953488372092,-0.4797687861271675,-0.3706293706293706,-0.1428571428571429,0.3432835820895521,0.5,0.607142857142857,0.5789473684210529,0.5517241379310347,0.8750000000000002,0.9565217391304348,1.25,1.25,1.25,1.1951219512195124,1.25,1.1951219512195124,1.1951219512195124,0.4516129032258065,0.4285714285714286,0.8,0.9565217391304348
