firms,chcsho,age,agr,cashdebt,chatoia,chempia,egr,grltnoa,herf,hire,invest,lgr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
PSON.L,-1.0,34.0,-0.0025874982976984,0.1711319490957803,0.776709671635234,-0.1706466967435798,0.0309133489461358,0.4441808140723527,2.855756960226631e-07,-0.0553161592505855,-0.0206999863815879,-0.0502775057133529,1.575798530105551,0.0490498416402733,0.078479861294768,0.1204784130688448,0.4254779717561083,0.1933774834437085,-0.0597758405977583,-0.0207522697795071,0.0816618911174784,0.0230352303523035,-0.0117801047120418,-0.0382165605095541,-0.0194805194805195,0.0039893617021276,0.0878962536023053,0.0202702702702701,0.0202702702702701,-0.0194805194805195,0.0442600276625171,0.1597542242703533,0.1509146341463414,0.126865671641791,0.17601246105919,0.1778471138845554,0.0785714285714285,0.0356652949245541,-0.0207522697795071,0.0134228187919462,0.1422087745839635,0.1135693215339233,0.0832137733142037,0.008010680907877,-0.0182054616384915,0.0272108843537415,0.0957910014513787,0.0413793103448276,-0.04551201011378,-0.0194805194805195,0.0486111111111111,0.0847701149425286,0.0370879120879119,0.0544692737430168,0.0863309352517984,0.0413793103448276,0.1687306501547987,0.126865671641791,0.042817679558011,0.0039893617021276,0.0709219858156029,-0.030808729139923,0.0724431818181818,0.0801144492131615,0.1201780415430266,0.1235119047619048
PSUN.L^H99,-1.0,11.0,0.1942260546115478,0.4510526491577693,2.641219293624372,0.563817368817465,0.1991959064327484,0.2920768237945699,7.97193339728118e-10,0.1827648114901256,0.1522423704455152,0.1962198640520318,1.0276402906413318,-0.1377090045661365,-0.0428231141057916,0.1499524014596885,0.5153646741250336,0.1401617250673856,0.06,0.06,0.0753623188405796,0.0220385674931129,0.0305555555555554,0.0450704225352112,0.2576271186440677,0.24496644295302,0.3202846975088966,0.358974358974359,0.358974358974359,0.5787234042553191,0.5787234042553191,0.6130434782608696,0.5458333333333334,0.5142857142857142,0.5142857142857142,0.484,0.4269230769230769,0.374074074074074,0.4000000000000001,0.374074074074074,0.374074074074074,0.3017543859649123,0.2793103448275862,0.2163934426229508,0.2163934426229508,0.2163934426229508,0.2163934426229508,0.0911764705882354,0.0753623188405796,0.0753623188405796,0.0753623188405796,0.0976331360946745,0.1074626865671641,0.1074626865671641,0.1242424242424242,0.1074626865671641,0.5081300813008129,0.4664031620553361,0.5787234042553191,0.5267489711934155,0.4959677419354837,0.44921875,0.4379844961240309,0.421455938697318,0.4106463878326996,0.3690036900369005
PTTD.L,-1.0,26.0,0.0290680900173109,0.0526961619742313,1.173471583979075,0.0337766489070449,-0.0571511040554192,-0.0177028900501226,7.477884034823956e-12,0.010948905109489,0.0010098095787651,0.1152126892573901,-0.2902908159915972,0.2706516441654871,0.3092704078283319,0.2902908159915972,0.862589265271624,0.1538461538461537,-0.025,-0.037037037037037,-0.0487804878048779,-0.1136363636363636,-0.1874999999999999,-0.2040816326530612,-0.0714285714285714,-0.0126582278481012,0.0833333333333334,0.0684931506849315,0.0684931506849315,0.2580645161290322,0.0985915492957747,0.2380952380952381,0.95,0.902439024390244,0.7333333333333334,0.5918367346938775,0.1304347826086958,-0.0930232558139534,-0.3275862068965516,-0.2844036697247707,-0.1333333333333333,-0.3035714285714286,-0.2641509433962264,-0.4135338345864662,-0.4222222222222223,-0.4507042253521126,-0.5329341317365269,-0.6119402985074627,-0.6608695652173913,-0.6637931034482758,-0.6438356164383561,-0.6623376623376623,-0.688,-0.6608695652173913,-0.6593886462882096,-0.6119402985074627,-0.6,-0.59375,-0.5894736842105263,-0.606060606060606,-0.5031847133757962,-0.524390243902439,-0.4729729729729729,-0.5783783783783785,-0.5979381443298969,-0.6157635467980296
PTY.L,-1.0,34.0,-0.034852952294549,-0.1915930766513599,3.897350899250625,-0.4514537463673314,-0.3153550590579195,0.3327819028199897,3.198239578674999e-11,-0.1463414634146341,-0.0023436909352082,0.2830645161290322,-0.4981855113742374,0.8655508709169115,0.0624012646176988,-0.1344491290830884,1.3033629008225092,0.303030303030303,-0.0294117647058823,0.1,0.3750000000000002,0.32,0.2222222222222221,0.2222222222222221,0.736842105263158,0.736842105263158,0.736842105263158,0.8333333333333335,0.8333333333333335,0.736842105263158,1.3571428571428572,1.3571428571428572,1.3571428571428572,1.0625,0.6499999999999999,0.6499999999999999,0.32,0.1,0.1,0.03125,0.03125,0.03125,0.03125,0.03125,-0.1951219512195121,-0.2826086956521739,-0.3124999999999999,-0.3529411764705882,-0.3529411764705882,-0.3124999999999999,-0.3399999999999999,-0.3399999999999999,-0.4,-0.4499999999999999,-0.4310344827586206,-0.3653846153846154,-0.4499999999999999,-0.4923076923076923,-0.5285714285714285,-0.6526315789473685,-0.6699999999999999,-0.6526315789473685,-0.6796116504854368,-0.6413043478260869,-0.6764705882352942,-0.56
PWK.L^I99,-1.0,10.0,-0.081880887042943,0.1853721869590305,2.266651232569312,0.2019058738827001,-0.1164219514734979,-0.046980125280334,3.816085815206934e-11,0.0654490106544899,0.1034265371208187,-0.0756471649663404,0.0376512697595983,0.2558115828781343,0.0569575795960867,0.0704710931096003,1.3033629008225092,0.0158730158730158,0.0,-0.5434782608695652,-0.5434782608695652,-0.5434782608695652,-0.5434782608695652,-0.5434782608695652,-0.5434782608695652,-0.5434782608695652,-0.5434782608695652,-0.5434782608695652,-0.5434782608695652,-0.5434782608695652,-0.5434782608695652,-0.5434782608695652,-0.5434782608695652,-0.5434782608695652,-0.5434782608695652,-0.5434782608695652,-0.5434782608695652,-0.5434782608695652,-0.5434782608695652,-0.5434782608695652,-0.5434782608695652,-0.5434782608695652,-0.5434782608695652,-0.5434782608695652,-0.5434782608695652,-0.5434782608695652,-0.5434782608695652,-0.5467625899280575,-0.5333333333333334,-0.5153846153846153,-0.5153846153846153,-0.4324324324324324,-0.475,-0.4521739130434782,-0.5078125,-0.4793388429752065,-0.4521739130434782,-0.5227272727272727,-0.5655172413793104,-0.5434782608695652,-0.4568965517241379,-0.5190839694656488,-0.5333333333333334,-0.5263157894736843,-0.536764705882353,-0.4568965517241379
PWS.L^I00,-1.0,11.0,0.2606797797761934,0.0062816642953073,0.0907293812829295,-0.093482846470003,0.4711447492904447,-0.0042262412602651,2.996973010420204e-12,-0.0303030303030303,0.0017197520690767,0.2592710536435301,-0.1336552478134109,0.1336552478134109,0.1336552478134109,0.1336552478134109,0.7403514496085586,0.1020408163265307,-0.2461538461538461,-0.2222222222222222,-0.3875,-0.4024390243902439,-0.4166666666666666,-0.4096385542168674,-0.3466666666666667,-0.379746835443038,-0.3950617283950618,-0.4731182795698925,-0.4731182795698925,-0.4842105263157894,-0.4367816091954023,-0.4024390243902439,-0.4615384615384615,-0.4235294117647059,-0.3194444444444444,-0.2999999999999999,-0.3287671232876712,-0.3875,-0.4235294117647059,-0.3287671232876712,-0.2575757575757575,-0.1403508771929824,-0.1833333333333333,-0.2575757575757575,0.0208333333333332,0.0208333333333332,-0.0392156862745098,-0.0754716981132076,-0.1403508771929824,0.0652173913043476,0.0652173913043476,-0.02,-0.2222222222222222,-0.3098591549295775,-0.4024390243902439,-0.6230769230769231,-0.644927536231884,-0.6711409395973155,-0.6370370370370371,-0.6689189189189189,-0.6643835616438356,-0.7632850241545893,-0.7598039215686274,-0.7379679144385027,-0.7407407407407407,-0.7215909090909092
PYSU.L^B00,-1.0,11.0,0.1626297577854672,0.2298256939961265,1.4550808551991137,0.4170692803963374,0.0993377483443708,0.225216,4.355270641499962e-10,0.1351955307262569,0.2249134948096887,0.2034139402560454,1.1018075432003107,-0.2418729495973755,-0.1124086638830896,0.0438413361169103,0.5848423272921515,0.1446808510638297,-0.0961538461538461,-0.0891472868217053,0.0173160173160173,0.0262008733624454,0.0444444444444445,0.1519607843137256,0.2176165803108809,0.3128491620111733,0.3988095238095239,0.7279411764705881,0.7279411764705881,0.6785714285714288,0.7938931297709924,1.008547008547009,1.0982142857142856,1.2815533980582523,1.35,1.7647058823529416,1.1962616822429908,0.7803030303030303,0.7669172932330828,0.9262295081967212,1.35,1.0982142857142856,1.1363636363636362,0.9583333333333336,1.175925925925926,1.3039215686274512,0.9915254237288138,0.4873417721518986,0.4779874213836477,0.4873417721518986,0.6433566433566436,0.6906474820143886,0.5666666666666667,0.6206896551724139,0.3055555555555556,0.3055555555555556,0.5771812080536913,0.46875,0.3742690058479532,0.3742690058479532,0.3823529411764708,0.3128491620111733,0.441717791411043,0.5064102564102564,0.6785714285714288,0.7669172932330828
PZC.L,-1.0,34.0,0.1945431472081217,0.1551992874638164,0.8435843325170187,-0.1907774297991293,0.1721945826423438,0.4851650957034484,6.8021940881221415e-09,-0.0618416581719333,0.0469543147208121,0.2112259970457903,2.38911143367548,-0.2446271085320528,0.0058380245084342,-0.0174042764793635,0.3446267709928305,0.0064683053040104,-0.0264483627204029,-0.0202788339670467,-0.0089743589743589,-0.005148005148005,-0.0115089514066496,-0.0089743589743589,0.0488466757123473,0.0841514726507715,0.09645390070922,0.09645390070922,0.09645390070922,0.1138328530259367,0.1892307692307693,0.2548701298701299,0.2173228346456694,0.2991596638655462,0.3191126279863481,0.3057432432432434,0.2776859504132232,0.1892307692307693,0.1984496124031007,0.1624060150375939,0.1624060150375939,0.155455904334828,0.1202898550724638,0.1202898550724638,0.153731343283582,0.226984126984127,0.2467741935483871,0.1606606606606606,0.1965944272445821,0.2154088050314464,0.2427652733118972,0.2427652733118972,0.2348242811501599,0.2154088050314464,0.1712121212121213,0.2003105590062111,0.3281786941580755,0.2231012658227849,0.2078124999999999,0.1819571865443425,0.153731343283582,0.1106321839080459,0.0887323943661972,0.226984126984127,0.2387820512820513,0.219242902208202
QMOT.L^J04,-1.0,14.0,-0.0074170002354602,0.0340045339378583,0.5072085673075112,-0.1218680330046591,-0.1973807296538822,-1.4836041358935623,2.0370154393585752e-09,-0.0395042602633617,0.0082411113727336,0.0199326599326598,0.0313526425798745,-0.0879564161647802,-0.0313526425798745,-0.0313526425798745,1.3033629008225092,0.1578947368421053,-0.0843373493975903,-0.05,-0.0379746835443037,-0.073170731707317,-0.1739130434782608,-0.1648351648351648,-0.2083333333333332,-0.05,-0.05,-0.2164948453608247,-0.2164948453608247,-0.2164948453608247,-0.1827956989247312,-0.0617283950617284,-0.1264367816091953,-0.1363636363636363,-0.1555555555555555,-0.05,-0.1460674157303371,-0.2621359223300971,-0.2692307692307693,-0.24,-0.1162790697674418,-0.1914893617021276,-0.1999999999999999,-0.2692307692307693,-0.3391304347826086,-0.3027522935779817,-0.1999999999999999,-0.2962962962962963,-0.327433628318584,-0.3666666666666666,-0.2897196261682243,-0.4370370370370371,-0.4108527131782946,-0.392,-0.371900826446281,-0.3448275862068964,-0.2692307692307693,-0.2897196261682243,-0.3153153153153153,-0.24,-0.2244897959183673,-0.2692307692307693,-0.2621359223300971,-0.2244897959183673,-0.2164948453608247,-0.24
RAT.L,-1.0,34.0,0.053624769351476,0.0307374125981053,0.2169960199631528,0.3183739646683017,0.0185341466623453,0.0650366210330585,5.024510166342426e-09,0.1032028469750888,0.000723159725077,0.0618828750626304,-0.0947345803027535,1.0947345803027535,0.0947345803027535,0.0947345803027535,0.4009815228522622,0.2368421052631579,0.0614525139664803,0.0187667560321715,0.0187667560321715,-0.0129870129870131,0.0410958904109588,0.1078717201166179,0.3669064748201438,0.596638655462185,0.6170212765957446,0.9791666666666669,0.9791666666666669,1.032085561497326,1.1965317919075145,1.6950354609929077,1.6388888888888888,1.585034013605442,1.5165562913907285,1.585034013605442,1.389937106918239,1.3170731707317072,1.2754491017964074,1.3749999999999996,1.4050632911392404,1.261904761904762,1.261904761904762,1.261904761904762,1.261904761904762,1.261904761904762,1.1965317919075145,1.043010752688172,1.4050632911392404,1.4836601307189543,1.261904761904762,1.1965317919075145,0.9689119170984456,0.9689119170984456,0.9191919191919192,0.87192118226601,0.8269230769230769,0.8269230769230769,0.8269230769230769,0.87192118226601,0.87192118226601,0.9895287958115184,1.021276595744681,0.9689119170984456,0.9895287958115184,1.0
RBG.L^I99,-1.0,10.0,0.1635332718629129,0.0095119791299865,0.1719554956121175,0.0907333509855912,0.078552913332582,0.0004455526374778,4.4243752000718395e-11,0.0294117647058823,0.0008981067908848,0.1708916553085874,-0.1490062246148668,0.1490062246148668,0.1490062246148668,0.1490062246148668,0.497936207163546,0.2499999999999997,-0.0344827586206895,-0.0344827586206895,-0.1249999999999998,-0.1999999999999998,-0.282051282051282,-0.3777777777777777,-0.176470588235294,-0.176470588235294,-0.176470588235294,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.096774193548387,0.1200000000000001,0.0,0.0,0.0,-0.096774193548387,-0.263157894736842,-0.3488372093023255,-0.3777777777777777,-0.3488372093023255,-0.3170731707317072,-0.3170731707317072,-0.3913043478260869,-0.4285714285714285,-0.4909090909090908,-0.4716981132075472,-0.5172413793103448,-0.5692307692307692,-0.588235294117647,-0.6164383561643836,-0.6266666666666667,-0.6266666666666667,-0.6056338028169014,-0.6626506024096386,-0.5999999999999999,-0.5757575757575757,-0.5555555555555556,-0.5757575757575757,-0.6164383561643836,-0.6363636363636364,-0.631578947368421,-0.654320987654321,-0.6499999999999999,-0.654320987654321,-0.641025641025641,-0.6989247311827957
RBYL.L^G93,-1.0,10.0,0.0369474674190514,0.2830562757358548,1.7026484295929525,-0.1050967495546974,0.1026392961876832,0.0534700877250838,2.0138771446295826e-08,-0.0340677472580802,0.0026870885395673,-0.0432706654729931,0.8215267305337502,0.1091388169693528,0.0339526168395206,-0.042523232892143,0.7185997668041954,0.1567567567567567,-0.119047619047619,-0.0463917525773195,0.0451977401129943,0.1783439490445859,-0.0053763440860215,-0.026315789473684,-0.0463917525773195,0.0109289617486338,0.1011904761904762,0.1708860759493671,0.1708860759493671,0.0451977401129943,0.0109289617486338,0.15625,0.3028169014084507,0.2416107382550336,0.3602941176470589,0.4919354838709677,0.3309352517985613,0.0693641618497109,0.0,0.0277777777777779,0.1708860759493671,0.1490683229813665,0.1077844311377247,0.0451977401129943,-0.021164021164021,0.1635220125786163,0.2251655629139073,0.0882352941176471,0.0109289617486338,-0.026315789473684,-0.0931372549019607,-0.0931372549019607,-0.021164021164021,0.0109289617486338,0.1011904761904762,0.1708860759493671,0.380597014925373,0.3909774436090225,0.3028169014084507,0.4682539682539683,0.5811965811965814,0.380597014925373,0.3602941176470589,-0.3045112781954887,-0.2745098039215685,-0.2479674796747967
RCDO.L,-1.0,34.0,0.0721966205837173,0.1114219114219114,1.353484159426741,0.1233548211951643,0.0810514786418401,0.4147640227328758,2.7980589154707915e-09,0.0399862116511548,-0.0025601638504864,0.064485081809432,4.491885147710891,-0.1618758641105255,-0.1980868033865666,0.0807276861853325,0.6675761199334802,0.0344827586206897,-0.0645161290322581,-0.0645161290322581,-0.1212121212121212,-0.1869158878504673,-0.275,-0.2018348623853211,-0.1212121212121212,-0.1122448979591836,-0.1944444444444445,-0.09375,-0.09375,-0.1386138613861386,-0.2018348623853211,-0.0333333333333333,-0.2090909090909091,-0.2300884955752211,-0.1944444444444445,-0.1714285714285714,-0.2434782608695651,-0.3409090909090909,-0.3458646616541354,-0.2434782608695651,-0.2018348623853211,-0.304,-0.364963503649635,-0.3785714285714285,-0.3829787234042553,-0.3829787234042553,-0.3829787234042553,-0.4276315789473685,-0.3555555555555556,-0.3358778625954198,-0.3149606299212598,-0.2627118644067796,-0.2926829268292683,-0.2627118644067796,-0.4161073825503355,-0.3695652173913043,-0.2627118644067796,-0.3095238095238095,-0.304,-0.2434782608695651,-0.1944444444444445,-0.25,-0.2868852459016393,-0.3555555555555556,-0.2232142857142858,-0.2368421052631578
RCH.L,-1.0,34.0,-0.0621973929236499,0.1094174464231814,0.6178311214845194,-0.2417225047451718,-0.0020350657482779,0.5830436286757282,7.000990319769616e-09,-0.0783558124598588,-0.021973929236499,-0.116811141111269,3.4996648433167183,-1.3688387611089787,0.0793509411167475,-0.0233842156544332,0.3464004650369575,0.1999999999999999,-0.1481481481481482,-0.1481481481481482,-0.0212765957446809,-0.0836653386454183,-0.1119691119691119,-0.1050583657587548,-0.0836653386454183,-0.0376569037656905,-0.0573770491803279,-0.1050583657587548,-0.1050583657587548,-0.0763052208835343,0.1274509803921568,0.2499999999999997,0.2499999999999997,0.2994350282485873,0.236559139784946,0.2849162011173183,0.2105263157894736,0.1794871794871795,0.2432432432432429,0.2994350282485873,0.3529411764705881,0.3372093023255813,0.1057692307692306,0.0454545454545451,0.0313901345291478,0.0222222222222221,0.3142857142857143,0.2105263157894736,0.1794871794871795,0.1057692307692306,0.07981220657277,0.0550458715596329,0.0952380952380951,0.1675126903553299,0.2105263157894736,0.2105263157894736,0.2994350282485873,0.2777777777777777,0.2637362637362637,0.2994350282485873,0.2994350282485873,0.4197530864197529,0.5032679738562089,0.586206896551724,-0.6849315068493151,-0.6862210095497954
RDLD.L^B98,-1.0,8.0,-0.1454256854256854,0.1521976139301623,1.0078532307376595,-0.0957597842193864,-0.0485328156499664,0.1253637509531358,1.0946022340572389e-07,-0.031041113451149,-0.1217893217893218,-0.2121296502561817,0.9449911506057944,0.0944700566057342,0.012831597665321,-0.0499780272462146,1.0089425312617102,0.1822222222222222,-0.0217391304347824,-0.0778688524590164,0.0273972602739727,-0.0109890109890109,-0.150943396226415,-0.180327868852459,-0.2132867132867132,-0.2007104795737122,-0.1788321167883212,-0.1935483870967742,-0.1935483870967742,-0.2474916387959866,-0.3161094224924012,-0.2146596858638744,-0.2049469964664311,-0.2268041237113403,-0.1666666666666667,-0.1295938104448742,-0.1493383742911153,-0.2706645056726093,-0.2718446601941747,-0.2359932088285229,-0.1935483870967742,-0.1697416974169742,-0.1444866920152091,-0.2105263157894736,-0.2160278745644599,-0.1635687732342007,-0.1262135922330097,-0.180327868852459,-0.1758241758241758,-0.2359932088285229,-0.2294520547945205,-0.2105263157894736,-0.1573033707865168,-0.1444866920152091,-0.1176470588235293,-0.0625,0.0638297872340425,0.1138613861386139,0.0392609699769053,0.0817307692307691,0.1363636363636364,0.0588235294117647,0.0843373493975903,0.1002444987775061,0.0714285714285714,0.0869565217391306
REDD.L,-1.0,35.0,0.1407028917983684,0.3336540219923511,0.494523112624147,0.1381313701571685,0.0505238386456561,0.6824046992025542,1.1280604931978169e-08,0.044776119402985,0.0585268499382483,0.2355513291088615,-3.265169328243555,-1.8467002190839807,-0.1022898184803782,0.0703408592215381,0.3696440453797099,0.131578947368421,0.0410958904109588,0.0555555555555555,0.0270270270270269,-0.0952380952380952,-0.1460674157303371,-0.1999999999999999,-0.1827956989247312,-0.05,-0.1162790697674418,-0.2244897959183673,-0.2244897959183673,-0.2897196261682243,-0.1827956989247312,0.0270270270270269,-0.0843373493975903,-0.1264367816091953,-0.1648351648351648,-0.1363636363636363,-0.3448275862068964,-0.4198473282442748,-0.4108527131782946,-0.3666666666666666,-0.3391304347826086,-0.3333333333333332,-0.2962962962962963,-0.3333333333333332,-0.2962962962962963,-0.3214285714285715,-0.327433628318584,-0.3870967741935484,-0.371900826446281,-0.40625,-0.4328358208955224,-0.40625,-0.3968253968253968,-0.4285714285714286,-0.3666666666666666,-0.3504273504273504,-0.327433628318584,-0.3666666666666666,-0.4153846153846153,-0.4015748031496062,-0.392,-0.392,-0.3821138211382113,-0.392,-0.4153846153846153,-0.4015748031496062
REL.L,-1.0,28.0,0.142228315774282,0.2067021885596019,0.8444750056999789,0.2025926762305142,0.1683168316831683,-0.0480344932125172,1.416020607340425e-06,0.0656716417910448,-0.0018040121229614,0.1355087455331954,-0.1807012700165654,-0.0406426035012211,0.0489265622588608,0.1807012700165654,0.3836704744771277,0.143418467583497,-0.0711678832116788,-0.0230326295585412,-0.0378071833648393,0.0408997955010226,0.0139442231075697,0.0715789473684209,0.0715789473684209,0.1211453744493391,0.2693266832917707,0.1864801864801863,0.1864801864801863,0.1621004566210044,0.1920374707259953,0.3869209809264304,0.3501326259946948,0.3359580052493438,0.5194029850746267,0.5103857566765577,0.3118556701030928,0.1755196304849884,0.0876068376068377,0.1463963963963963,0.3359580052493438,0.2444987775061124,0.278894472361809,0.2004716981132075,0.1463963963963963,0.2265060240963854,0.2821158690176322,0.2061611374407583,0.1162280701754385,0.189252336448598,0.2235576923076923,0.2853535353535352,0.2567901234567902,0.2177033492822966,0.1647597254004575,0.1674311926605503,0.3756756756756756,0.3609625668449197,0.2324455205811137,0.2294685990338165,0.2951653944020356,0.0876068376068377,0.2506142506142506,0.2206235011990407,0.2630272952853596,0.3152454780361755
RGAL.L^F01,-1.0,12.0,0.235108492682715,0.0957496255745494,0.1097925956046594,-0.7712334833775248,0.0326734373142804,0.2494365576913102,2.105779721603071e-11,-0.25,-0.0103571066687897,0.4805675212580266,0.3111176089726185,-0.267365210266549,-0.3111176089726185,-0.3111176089726185,-0.0506863350319864,0.7272727272727273,-0.5686274509803921,-0.6451612903225806,-0.6764705882352942,-0.681159420289855,-0.717948717948718,-0.7105263157894737,-0.7142857142857143,-0.717948717948718,-0.7142857142857143,-0.7755102040816326,-0.7755102040816326,-0.7317073170731707,-0.7349397590361446,-0.7027027027027026,-0.6944444444444444,-0.6986301369863014,-0.6857142857142857,-0.6451612903225806,-0.6857142857142857,-0.717948717948718,-0.7105263157894737,-0.7066666666666667,-0.6716417910447761,-0.6716417910447761,-0.7105263157894737,-0.7250000000000001,-0.7471264367816092,-0.7380952380952381,-0.7215189873417722,-0.7555555555555555,-0.7821782178217822,-0.8,-0.794392523364486,-0.8070175438596491,-0.8267716535433071,-0.8382352941176471,-0.8394160583941606,-0.8211382113821138,-0.8070175438596491,-0.8267716535433071,-0.8472222222222222,-0.8598726114649682,-0.8382352941176471,-0.8797814207650273,-0.8932038834951457,-0.8764044943820225,-0.8791208791208791,-0.858974358974359
RHL.L^G19,-1.0,30.0,-0.0410189355416727,-0.234272882662466,1.1749987798573516,-0.2458430641100595,-0.2960157501334756,0.4890113965044109,2.7600668656924678e-11,-0.0796915167095116,0.0268051721633008,0.6334510150044131,1.588639468699888,-0.3297244496198447,0.0469059006212675,-0.0294049608019534,1.3033629008225092,0.0,-0.0779220779220779,-0.0779220779220779,-0.1547619047619047,-0.1547619047619047,-0.202247191011236,-0.2111111111111111,-0.1647058823529411,-0.1744186046511627,-0.2111111111111111,-0.1744186046511627,-0.1744186046511627,-0.1547619047619047,0.0289855072463769,0.0289855072463769,-0.0138888888888889,-0.0138888888888889,-0.0138888888888889,0.0289855072463769,-0.1012658227848102,-0.0779220779220779,-0.1341463414634146,-0.1839080459770115,-0.1547619047619047,-0.1341463414634146,-0.1839080459770115,-0.1839080459770115,-0.1547619047619047,-0.1012658227848102,-0.2111111111111111,-0.3238095238095239,-0.3660714285714287,-0.3826086956521739,-0.3931623931623932,-0.3826086956521739,-0.3660714285714287,-0.4274193548387097,-0.3486238532110093,-0.3486238532110093,-0.2446808510638297,-0.4409448818897638,-0.202247191011236,-0.0138888888888889,-0.0405405405405405,-0.0533333333333333,-0.0779220779220779,-0.0779220779220779,-0.0138888888888889,-0.0897435897435898
RIO.L,-1.0,34.0,0.0566357036485192,0.4011493605566714,0.7227579059895884,0.7357689852141208,0.09636131225517,0.5291973688473944,4.114918982285026e-05,0.2385039683416974,0.1714121693557668,0.0792687351173389,4.897132133056276,-0.3011868741635888,-0.0925068024832864,-0.0167237715697899,0.5861984838165603,0.0813148788927335,0.0528233151183969,0.1094049904030711,0.228480340063762,0.1434223541048467,0.0490018148820328,-0.0017271157167529,-0.0406639004149377,-0.0085763293310462,0.0433212996389891,0.0644567219152856,0.0644567219152856,0.0321428571428572,0.0823970037453183,0.2310969116080936,0.2815964523281598,0.3047404063205419,0.4218942189421892,0.4306930693069306,0.2232804232804235,0.0377019748653499,0.0203000882612534,0.0034722222222223,0.1083413231064238,0.0874882408278456,0.1400394477317554,0.136676499508358,-0.0051635111876074,0.0537830446672744,0.1223300970873786,0.0683918669131238,0.0122591943957968,0.0926275992438563,0.1917525773195878,0.1606425702811245,0.0957345971563981,0.1094049904030711,0.1190706679574056,0.1434223541048467,0.3894230769230768,0.3256880733944953,0.3166287015945332,0.3166287015945332,0.3978234582829505,0.3211428571428572,0.3894230769230768,0.3972602738600113,0.5720761557958227,0.6657060518731988
RKT.L,-1.0,34.0,0.0666518221628442,0.1431668042939719,0.7761387353168672,-0.2482130751100079,0.2762535477767265,0.7648297658382415,4.043417952372665e-06,-0.0804597701149425,0.0354412528761226,-0.012004309239214,7.246671980043587,-0.1587455225459833,0.0936166049975543,0.0921112286534683,0.3965301765018417,0.0382165605095541,-0.0937950937950937,-0.0668647845468053,-0.0263565891472867,0.0064102564102563,-0.0723781388478581,-0.0964028776978417,-0.1216783216783217,-0.0542168674698794,-0.596401028277635,-0.5924724205061649,-0.5924724205061649,-0.5756756756756757,-0.5426074289876184,-0.5051221434200157,-0.5146831530139103,-0.495176848874598,-0.4848236259228875,-0.4814203137902559,-0.4682472480948348,-0.5191424196018377,-0.5161787365177195,-0.5082223962411903,-0.4481546572934973,-0.4442477876106194,-0.4407836153161175,-0.4827018121911037,-0.5082223962411903,-0.4898456539398862,-0.4471830985915492,-0.4727120067170445,-0.4931396287328491,-0.4788381742738589,-0.435251798561151,-0.4316742081447964,-0.4496056091148115,-0.420129270544783,-0.4185185185185185,-0.404739336492891,-0.3159041394335511,-0.3083700440528634,-0.3389473684210525,-0.2895927601809954,-0.2967525195968644,-0.3240043057050591,-0.3340402969247084,-0.2789896670493685,-0.2871736662883087,-0.2050632911392405
RMCL.L^G93,-1.0,15.0,-0.1075071824124577,0.0331985139364213,1.380967660389803,-0.2550726918857102,-0.1177428737638162,0.2500220012320024,3.773062901333848e-07,-0.082683356397031,-0.0781737935628929,-0.0820316613429745,1.0817082272401657,0.0707710349331147,-0.0017584295159657,-0.0193900895098061,1.3033629008225092,0.1885397412199629,-0.0752136752136751,-0.0907563025210084,0.0037105751391466,0.0885311871227365,-0.0704467353951889,-0.1385350318471337,-0.1840120663650075,-0.1852409638554216,-0.1573208722741432,-0.1815431164901664,-0.1815431164901664,-0.2204610951008645,-0.2496532593619972,-0.1852409638554216,-0.1651234567901235,-0.2008862629246676,-0.0322003577817531,0.0285171102661596,-0.0892255892255892,-0.2148040638606675,-0.2433566433566434,-0.2271428571428571,-0.0968280467445743,-0.1231766612641814,-0.130225080385852,-0.2102189781021897,-0.2204610951008645,-0.1560062402496099,-0.1217532467532467,-0.2304409672830725,-0.2401685393258427,-0.2738255033557046,-0.2946544980443285,-0.2679296346414073,-0.2136627906976743,-0.1961367013372957,-0.1493710691823899,-0.0640138408304498,0.0545808966861598,0.1040816326530611,0.0670611439842208,0.1154639175257732,0.2157303370786516,0.1200828157349895,0.141350210970464,0.1486199575371549,0.1461864406779662,0.1486199575371549
