firms,chcsho,age,agr,cashdebt,chatoia,chempia,convind,egr,grltnoa,herf,hire,invest,lgr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
REDD.L,-1.0,35.0,0.1407028917983684,0.3336540219923511,0.494523112624147,0.1381313701571685,2.0,0.0505238386456561,0.6872781187810132,1.1280604931978169e-08,0.044776119402985,0.0585268499382483,0.2355513291088615,-3.198500274278407,-1.8467002190839807,-0.1022898184803782,0.0703408592215381,0.3696440453797099,0.0,0.0653266331658291,0.0927835051546392,0.1216931216931218,0.0816326530612245,0.0816326530612245,0.0871794871794873,0.1584699453551912,0.0291262135922329,0.1977401129943503,0.1977401129943503,0.1397849462365592,0.2470588235294117,0.7096774193548387,0.7096774193548387,0.6960000000000002,0.827586206896552,0.6960000000000002,1.1414141414141414,1.2083333333333337,1.2083333333333337,1.4651162790697678,1.4651162790697678,1.5542168674698795,1.3820224719101124,2.212121212121212,2.117647058823529,1.904109589041096,1.7532467532467533,2.0724637681159424,1.9444444444444449,1.4941176470588236,1.2083333333333337,1.4651162790697678,1.7894736842105263,1.904109589041096,1.9444444444444449,1.864864864864865,1.5238095238095242,1.3820224719101124,1.231578947368421,1.2795698924731185,1.65,1.4651162790697678,1.1632653061224492,1.1632653061224492,0.9813084112149532,1.2795698924731185,1.864864864864865
REL.L,-1.0,28.0,0.142228315774282,0.2067021885596019,0.8444750056999789,0.2025926762305142,2.0,0.1683168316831683,-0.0480344932125172,1.416020607340425e-06,0.0656716417910448,-0.0018040121229614,0.1355087455331954,-0.1807012700165654,-0.0406426035012211,0.0489265622588608,0.1807012700165654,0.3836704744771277,0.0026954177897575,-0.0701754385964913,-0.0547770700636942,-0.0132978723404254,-0.0425806451612903,-0.0425806451612903,-0.0499359795134443,-0.0159151193633952,-0.0782608695652175,-0.1060240963855422,-0.1060240963855422,-0.1810154525386313,-0.2148148148148148,-0.0690087829360099,-0.0690087829360099,-0.045045045045045,0.0277008310249307,0.015047879616963,0.1259484066767831,0.1091180866965619,0.1521739130434782,0.1157894736842104,0.1157894736842104,0.1242424242424242,0.1091180866965619,0.1575663026521061,0.2264462809917355,0.2683760683760685,0.294938917975567,0.5854700854700856,0.5142857142857142,0.4407766990291262,0.2994746059544659,0.2749140893470789,0.4577603143418467,0.3540145985401459,0.4241842610364683,0.4026465028355388,0.5173824130879348,0.4780876494023904,0.5621052631578947,0.5621052631578947,0.6343612334801763,0.8503740648379052,0.7296037296037297,0.7296037296037297,0.6940639269406392,0.737704918032787,1.0217983651226157
RFGR.L,-1.0,24.0,0.0004858749219129,0.0424672622690001,4.515814384297615,-2.753665860113041,2.0,-0.1591680188818409,-0.0132542243503001,1.902547137724484e-11,-0.8926174496644295,0.0597626153952939,0.1423702149973781,-0.2821446098478651,-1.9755873489150213,0.4481446098478651,0.2821446098478651,0.5096483137831606,0.0,-0.3367346938775509,-0.4537815126050419,-0.4672131147540983,-0.5486111111111112,-0.5486111111111112,-0.5357142857142856,-0.5357142857142856,-0.6348314606741573,-0.6666666666666666,-0.6666666666666666,-0.675,-0.675,-0.6486486486486487,-0.6486486486486487,-0.6285714285714286,-0.644808743169399,-0.59375,-0.5751633986928104,-0.5751633986928104,-0.5751633986928104,-0.439655172413793,-0.439655172413793,-0.4298245614035086,-0.4196428571428572,-0.4247787610619468,-0.4347826086956521,-0.4247787610619468,-0.4247787610619468,-0.3689320388349514,-0.3689320388349514,-0.3809523809523809,-0.4090909090909091,-0.4090909090909091,-0.4247787610619468,-0.4247787610619468,-0.3157894736842105,-0.3157894736842105,-0.3157894736842105,-0.3157894736842105,-0.3157894736842105,-0.3157894736842105,-0.3157894736842105,-0.3157894736842105,-0.3157894736842105,-0.3157894736842105,-0.3157894736842105,-0.3157894736842105,-0.3157894736842105
RGAL.L^F01,-1.0,12.0,0.235108492682715,0.0957496255745494,0.1097925956046594,-0.7712334833775248,2.0,0.0326734373142804,-0.0241179213512252,2.105779721603071e-11,-0.25,-0.0103571066687897,0.4805675212580266,0.3111176089726185,-0.267365210266549,-0.3111176089726185,-0.3111176089726185,-0.0506863350319864,-0.0769230769230769,-0.0714285714285715,-0.037037037037037,0.0833333333333334,-0.0714285714285715,-0.0714285714285715,-0.1034482758620688,-0.0714285714285715,-0.0714285714285715,-0.2352941176470588,-0.2352941176470588,-0.2777777777777777,-0.35,-0.037037037037037,-0.037037037037037,0.1304347826086955,0.3,0.368421052631579,0.4444444444444446,0.4444444444444446,0.1304347826086955,0.625,0.625,0.7333333333333334,1.0,1.3636363636363638,1.6,2.25,3.333333333333334,7.666666666666668,3.333333333333334,1.8888888888888893,-0.0714285714285715,-0.3157894736842105,0.1818181818181818,-0.4901960784313726,-0.5806451612903225,-0.6176470588235294,-0.6231884057971013,-0.6666666666666667,-0.6578947368421053,-0.6623376623376623,-0.6666666666666667,-0.6623376623376623,-0.7346938775510203,-0.7346938775510203,-0.6829268292682926,-0.6867469879518072,-0.6486486486486487
RGO.L,-1.0,24.0,-0.1852708550962542,-0.8729838709677419,-0.3992731612828085,1.5424669667550497,1.0,-0.0988169205889864,-0.0770527527651,8.003032406477857e-15,0.5,-0.0774511266975078,-0.7997580157289776,-0.1740772426206454,-0.2660322714108398,-0.8260017137332234,-1.2660322714108398,1.3033629008225092,0.1470588235294117,-0.1904761904761903,-0.081081081081081,-0.2444444444444444,-0.2444444444444444,-0.2444444444444444,-0.1904761904761903,-0.4137931034482758,-0.442622950819672,-0.3703703703703703,-0.3703703703703703,-0.3461538461538461,-0.4035087719298245,-0.2093023255813952,-0.2093023255813952,-0.1904761904761903,-0.2272727272727271,-0.1052631578947368,-0.1052631578947368,-0.1707317073170731,-0.1904761904761903,0.3076923076923077,0.3076923076923077,0.2592592592592593,0.0625,0.6190476190476193,0.7894736842105263,0.7,0.4166666666666667,0.7,0.5454545454545456,0.4166666666666667,0.3076923076923077,0.3076923076923077,0.3600000000000001,0.2142857142857142,0.0967741935483872,0.2142857142857142,0.3076923076923077,0.2142857142857142,0.0,0.3600000000000001,0.7894736842105263,1.0,1.4285714285714284,1.4285714285714284,1.4285714285714284,1.4285714285714284,2.4
RHL.L^G19,-1.0,30.0,-0.0410189355416727,-0.234272882662466,1.1749987798573516,-0.2458430641100595,2.0,-0.2960157501334756,0.5139304343526716,2.7600668656924678e-11,-0.0796915167095116,0.0268051721633008,0.6334510150044131,3.9765570453586223,-0.3297244496198447,0.0469059006212675,-0.0294049608019534,1.3033629008225092,0.0394736842105263,0.0410958904109588,0.1515151515151513,0.1692307692307693,0.0704225352112677,0.0704225352112677,0.1176470588235294,0.6521739130434783,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.7674418604651163,0.4074074074074074,0.5510204081632653,0.5510204081632653,0.52,0.52,0.4901960784313726,0.6170212765957448,0.5510204081632653,0.3103448275862071,0.5833333333333335,0.5833333333333335,0.52,0.3333333333333335,0.6521739130434783,0.6521739130434783,0.8095238095238095,0.6888888888888889,0.6888888888888889,0.4615384615384614,0.0555555555555555,0.1014492753623188,0.0704225352112677,0.0704225352112677,-0.0129870129870129,-0.0129870129870129,-0.0952380952380952,-0.0952380952380952,-0.1460674157303371,-0.1555555555555555,-0.1058823529411764,-0.1162790697674418,-0.1555555555555555,-0.1162790697674418,-0.1162790697674418,-0.0952380952380952,0.1014492753623188,0.1014492753623188
RIO.L,-1.0,34.0,0.0566357036485192,0.4011493605566714,0.7227579059895884,0.7357689852141208,2.0,0.09636131225517,0.5278536321750626,4.114918982285026e-05,0.2385039683416974,0.1714121693557668,0.0792687351173389,8.145749339751607,-0.3011868741635888,-0.0925068024832864,-0.0167237715697899,0.5861984838165603,-0.0316742081447963,-0.0646916565900845,-0.0747607655502391,-0.0974329054842473,-0.1583242655059846,-0.1583242655059846,-0.1294316263365221,-0.0680722891566265,-0.0714285714285714,-0.0979591836734692,-0.0979591836734692,-0.1078431372549019,-0.1527929901423877,0.048813559322034,0.048813559322034,0.1358296622613803,0.1416974169741698,0.0452702702702703,0.1275510204081633,0.1442307692307693,0.157934131736527,0.098721590909091,0.098721590909091,0.1416974169741698,0.140014738393515,0.1308479532163744,0.1909160892994612,0.219070133963751,0.2316878980891719,0.5347222222222223,0.3165957446808511,0.283817427385892,0.2435691318327975,0.2376,0.3382352941176469,0.4089253187613844,0.4846449136276392,0.6439957492029755,0.5301681503461921,0.4038112522686026,0.335924006908463,0.283817427385892,0.3267581475128644,0.3962093862815885,0.4244935543278085,0.4244935543278085,0.3812500000000001,0.448501872659176,0.6474973375931843
RKT.L,-1.0,34.0,0.0666518221628442,0.1431668042939719,0.7761387353168672,-0.2482130751100079,2.0,0.2762535477767265,0.7424432552794138,4.043417952372665e-06,-0.0804597701149425,0.0354412528761226,-0.012004309239214,7.198971946045445,-0.1587455225459833,0.0936166049975543,0.0921112286534683,0.3965301765018417,0.0142857142857142,0.0732538330494037,0.1454545454545455,0.0714285714285714,0.0047846889952154,0.0047846889952154,0.0714285714285714,0.0843373493975903,0.0570469798657717,0.0310965630114565,0.0310965630114565,-0.0974212034383954,-0.0735294117647058,-0.0497737556561086,-0.0497737556561086,-0.0748898678414097,0.0144927536231884,0.0128617363344052,0.0956521739130433,0.1270125223613596,0.0899653979238752,0.0310965630114565,0.0310965630114565,0.0063897763578275,0.0128617363344052,-0.0031645569620254,0.0047846889952154,-0.0307692307692307,0.0210696920583468,0.1909262759924386,0.0677966101694913,0.0413223140495868,-0.0307692307692307,-0.0337423312883434,0.003184713375796,-0.0909090909090909,-0.0638930163447252,-0.0232558139534884,0.0096153846153845,-0.069423929098966,-0.0935251798561151,-0.1188811188811189,-0.0512048192771084,-0.5951156812339332,-0.591174561972745,-0.591174561972745,-0.5743243243243243,-0.5411507647487255,-0.5035460992907801
RMCL.L^G93,-1.0,15.0,-0.1075071824124577,0.0331985139364213,1.380967660389803,-0.2550726918857102,2.0,-0.1177428737638162,0.1822362052274442,3.773062901333848e-07,-0.082683356397031,-0.0781737935628929,-0.0820316613429745,0.6037790611938599,0.0707710349331147,-0.0017584295159657,-0.0193900895098061,1.3033629008225092,-0.0053648068669528,-0.0032085561497325,-0.0595358224016144,-0.0470347648261757,-0.0528455284552845,-0.0528455284552845,-0.0271398747390396,0.117505995203837,0.0627137970353479,-0.0042735042735041,-0.0042735042735041,-0.0032085561497325,-0.0557244174265449,0.0355555555555555,0.0355555555555555,0.1577639751552795,0.1506172839506174,0.1994851994851996,0.1752837326607819,0.2459893048128341,0.2749658002735979,0.4746835443037975,0.4746835443037975,0.5105348460291734,0.5716694772344015,0.6524822695035462,0.8677354709418836,0.9176954732510288,1.2457831325301203,1.0711111111111111,0.9020408163265304,0.7453183520599251,0.4864433811802233,0.4494556765163298,0.722735674676525,0.5931623931623933,0.5663865546218487,0.7291280148423007,0.875251509054326,0.6013745704467353,0.484076433121019,0.4057315233785823,0.4036144578313254,0.4517133956386294,0.4099848714069591,0.4099848714069591,0.3429394812680115,0.2926490984743413,0.4036144578313254
RNK.L,-1.0,28.0,0.0009322922736277,0.2940226171243942,1.504020559819918,-2.7989424112035155,2.0,0.1829504566841958,-1.003960396039604,8.027944554547236e-09,-0.9072941176470588,-0.001748048013052,-0.1314147715838196,-1.4354790595996585,0.8038834951456311,1.953883495145631,0.953883495145631,0.3837427356080209,-0.0026666666666665,-0.1028708133971291,-0.0898058252427185,-0.0717821782178217,-0.1050119331742244,-0.1050119331742244,-0.0831295843520781,0.0135135135135133,0.0445682451253481,-0.0310077519379845,-0.0310077519379845,-0.6498599439775911,-0.6543778801843319,-0.5709382151029748,-0.5709382151029748,-0.5572609208972845,-0.5387453874538746,-0.5222929936305732,-0.4848901098901099,-0.5222929936305732,-0.4703389830508474,-0.4326777609682299,-0.4326777609682299,-0.4377811094452773,-0.4718309859154929,-0.4549418604651163,-0.4248466257668711,-0.3600682593856655,-0.3455497382198953,-0.2346938775510204,-0.3523316062176166,-0.4212962962962963,-0.5026525198938991,-0.4848901098901099,-0.4204018547140649,-0.4377811094452773,-0.4360902255639097,-0.3622448979591837,-0.3941841680129241,-0.4257274119448698,-0.4588744588744589,-0.48559670781893,-0.4477172312223858,-0.4131455399061032,-0.4718309859154929,-0.4718309859154929,-0.4863013698630136,-0.4870041039671682,-0.3892508143322475
RNO.L,-1.0,34.0,0.0015400410677617,0.1009738595592004,1.5927973790714949,0.1383696646427758,2.0,-1.950819672131148,-0.1528597076173362,7.375513398395497e-10,0.0448533640023,0.0872689938398357,-0.057740169238427,-0.1924217041276931,-0.1029363860579831,-44.03650806175865,0.1808832425892315,0.281117488412698,-0.0370370370370369,0.0106951871657752,0.0216216216216216,0.0862068965517239,0.0558659217877093,0.0558659217877093,0.0677966101694915,0.26,0.3597122302158273,0.3125,0.3125,0.277027027027027,0.3999999999999999,0.575,0.575,0.7339449541284402,0.96875,1.0999999999999996,1.25,1.7391304347826089,2.048387096774193,2.2033898305084745,2.2033898305084745,2.3157894736842106,2.2586206896551726,2.375,2.566037735849056,2.705882352941176,2.375,3.2,2.9375,2.634615384615384,2.15,2.048387096774193,2.15,2.78,3.0212765957446805,2.3157894736842106,2.2586206896551726,1.953125,1.8636363636363635,2.15,2.436363636363636,2.5,1.7794117647058818,1.7794117647058818,1.7391304347826089,1.7000000000000002,2.705882352941176
RNWH.L,-1.0,19.0,0.0518661274414153,0.2353660190107682,2.84150932343507,0.2195177555500962,2.0,0.1911487834384188,0.4976720798084479,1.2897534103552385e-08,0.0711580086580086,0.0251071188959603,-0.0178701794639347,2.679638869593953,-0.2050674543272448,-0.1270304970977682,0.0523916409566821,0.3118377471885463,-0.1538461538461538,-0.1333333333333333,-0.1746031746031745,-0.2972972972972972,-0.3809523809523809,-0.3809523809523809,-0.3333333333333333,-0.3809523809523809,-0.4693877551020408,-0.584,-0.584,-0.6363636363636364,-0.6285714285714286,2.25,2.25,2.0588235294117645,1.8888888888888893,1.8888888888888893,2.25,1.4761904761904765,1.736842105263158,1.6,1.6,1.736842105263158,2.714285714285714,3.333333333333334,2.714285714285714,3.0,5.5,6.428571428571428,6.428571428571428,4.777777777777779,1.3636363636363638,1.2608695652173911,1.736842105263158,1.166666666666667,2.25,2.714285714285714,1.166666666666667,-0.5478260869565217,-0.6119402985074627,-0.651006711409396,-0.6,-0.6556291390728477,-0.6090225563909775,-0.6090225563909775,-0.7438423645320197,-0.7028571428571428,-0.559322033898305
ROR.L,-1.0,34.0,0.097806834014995,0.8388320253920185,1.381920609144994,0.0327774230435446,2.0,0.1018630167765127,0.4269320714167568,7.973487089445261e-09,0.0106249999999999,0.061603022408598,0.0707453664272308,7.521842174973108,-0.2209285090775855,0.0375734400218907,0.1276477616136061,0.4319382366324159,-0.012121212121212,-0.0294117647058823,-0.0294117647058823,0.0312499999999997,-0.0677966101694915,-0.0677966101694915,0.0,0.0248447204968942,0.0185185185185183,-0.0833333333333333,-0.0833333333333333,-0.1361256544502618,-0.1223404255319149,-0.0060240963855421,-0.0060240963855421,-0.0571428571428571,0.0122699386503066,-0.098360655737705,-0.0350877192982456,0.0,-0.638949671772429,-0.6292134831460674,-0.6292134831460674,-0.6241457858769932,-0.611764705882353,-0.5822784810126582,-0.5325779036827196,-0.5378151260504201,-0.5352112676056338,-0.4827586206896551,-0.4761904761904761,-0.4938650306748466,-0.5132743362831859,-0.5074626865671642,-0.4625407166123778,-0.467741935483871,-0.4064748201438849,-0.362934362934363,-0.4021739130434782,-0.4230769230769231,-0.4128113879003559,-0.3866171003717472,-0.3346774193548387,-0.2826086956521739,-0.2731277533039647,-0.2731277533039647,-0.2600896860986548,-0.1791044776119402,-0.0178571428571429
RR.L,-1.0,34.0,0.0270628443886447,-0.009741770385018,0.724550768348113,-0.1542466966755051,2.0,0.2977262977262977,-0.1555639666919,3.538229611857932e-06,-0.05,0.052870195996373,0.0647253077154007,4.590941753493511,-0.0790275779407987,-0.0030807550734831,0.2052059190586557,1.3033629008225092,-0.0440251572327043,-0.1166666666666667,-0.096590909090909,-0.096590909090909,-0.1166666666666667,-0.1166666666666667,-0.1718749999999999,-0.0914285714285714,-0.096590909090909,-0.1263736263736263,-0.1263736263736263,-0.059171597633136,-0.1358695652173913,-0.0755813953488371,-0.0755813953488371,0.0460526315789473,0.06,-0.0304878048780486,0.1197183098591549,0.1041666666666667,0.1041666666666667,0.2619047619047618,0.2619047619047618,0.2045454545454545,0.1954887218045113,0.3706896551724139,0.5588235294117647,0.2230769230769231,0.1777777777777778,0.1865671641791044,0.1605839416058394,0.0743243243243243,-0.042168674698795,-0.0755813953488371,0.0671140939597316,0.1521739130434785,0.1041666666666667,0.2519685039370078,0.3140495867768595,0.1605839416058394,0.06,0.1357142857142859,0.0258064516129032,0.0529801324503311,-0.0535714285714284,-0.0535714285714284,-0.0185185185185184,-0.0535714285714284,0.0816326530612245
RS1R.L,-1.0,35.0,0.2107367218732154,0.3179122182680902,1.694800919485849,0.4489961329932391,2.0,0.2126296797474064,0.3381124601738706,1.721612021960518e-07,0.1455448131695846,0.0553493241956976,0.2079177999395586,6.456290026472616,0.0039066720313208,-0.0154150022215759,0.1678349062145124,0.3967751527433691,0.0396659707724427,0.0126849894291753,0.0191489361702126,0.0668151447661469,-0.045816733067729,-0.045816733067729,-0.0204498977505112,0.0169851380042462,0.0345572354211662,-0.0699029126213592,-0.0699029126213592,-0.0806142034548944,-0.152212389380531,0.0126849894291753,0.0126849894291753,0.0861678004535146,0.091116173120729,0.0235042735042736,0.0861678004535146,0.1598062953995158,0.2345360824742268,0.2035175879396984,0.2035175879396984,0.2506527415143602,0.2705570291777188,0.3016304347826086,0.4171597633136095,0.5015673981191222,0.6460481099656357,0.8075471698113208,0.7230215827338131,0.6292517006802723,0.6807017543859648,0.575657894736842,0.9471544715447155,0.8494208494208495,0.8638132295719845,1.055793991416309,1.1101321585903086,0.8007518796992481,0.7355072463768118,0.6807017543859648,0.8212927756653994,0.908366533864542,1.00418410041841,1.00418410041841,1.055793991416309,1.0470085470085473,1.443877551020408
RSM.L^D98,-1.0,8.0,0.0181295764204281,0.1149099987981747,1.5427727440814778,0.0246935820864155,2.0,5.865532780927463,0.0185239617395989,6.72232321264479e-10,0.0080045740423097,0.0428152130256125,-0.2533552729587345,0.3995023261058177,-0.0117661740505578,-0.0058663365502692,0.034253873817875,0.4113760161440822,0.0,-0.140625,-0.1129032258064515,-0.0350877192982455,-0.140625,-0.140625,0.9642857142857142,1.291666666666667,1.1153846153846154,1.5,1.5,1.391304347826087,1.2000000000000002,2.4375,2.4375,2.4375,2.666666666666667,2.235294117647059,1.391304347826087,1.1153846153846154,1.0370370370370372,1.0370370370370372,1.0370370370370372,1.1153846153846154,0.71875,0.8965517241379313,2.055555555555556,2.9285714285714284,3.583333333333334,4.5,1.75,1.2000000000000002,0.8333333333333335,0.5714285714285716,1.6190476190476195,0.6666666666666667,0.5277777777777779,0.8333333333333335,0.2222222222222223,0.0784313725490197,0.0377358490566037,0.375,0.1458333333333334,-0.236111111111111,-0.4387755102040815,-0.4387755102040815,-0.4711538461538461,-0.4499999999999999,-0.1666666666666666
RSW.L,-1.0,34.0,0.1585834655961162,0.9160825856794717,1.0032713901709438,0.2864014565201276,2.0,0.1588846253837508,0.3485832702131639,8.717180608083979e-09,0.0928387650085764,0.0806098870320231,0.1566069684141973,10.830641445821485,-0.2441941397422897,0.0535559586967368,0.1865711623367324,0.2732869922331847,-0.0111940298507463,-0.0428571428571427,-0.0254545454545453,-0.0821917808219176,-0.0758620689655171,-0.0758620689655171,-0.0183150183150182,-0.0183150183150182,-0.0462633451957295,-0.0147058823529412,-0.0147058823529412,-0.1125827814569535,-0.1184210526315788,-0.0853242320819113,-0.0853242320819113,-0.0758620689655171,-0.0110701107011069,0.0190114068441065,0.0592885375494072,-0.0629370629370628,-0.0758620689655171,-0.0428571428571427,-0.0428571428571427,-0.0530035335689045,-0.0662020905923345,-0.1125827814569535,-0.0821917808219176,-0.1006711409395972,-0.0530035335689045,0.0190114068441065,0.0307692307692308,-0.0662020905923345,-0.0289855072463767,-0.021897810218978,0.0,0.0551181102362206,-0.0821917808219176,-0.0758620689655171,-0.1036789297658863,-0.0976430976430976,-0.1728395061728395,-0.0662020905923345,-0.0324909747292417,0.0763052208835342,-0.0254545454545453,-0.0254545454545453,0.0592885375494072,0.1166666666666667,0.2072072072072071
RTLL.L^I93,-1.0,10.0,-0.2091820867672212,2.977511244377812,0.1574417402404288,-1.5467161870491404,1.0,-0.2080826651127288,-0.0008422515032452,7.846803157680282e-12,-0.5013774104683195,-0.0791634271497434,-0.2289423218763829,0.25291280148423,0.74708719851577,-0.25291280148423,-0.25291280148423,0.1009580196001909,0.0,-0.0384615384615385,-0.0384615384615385,-0.1071428571428572,-0.0384615384615385,-0.0384615384615385,0.0416666666666667,0.0416666666666667,-0.0384615384615385,-0.1071428571428572,-0.1071428571428572,-0.0384615384615385,-0.1071428571428572,0.25,0.25,0.0416666666666667,0.0416666666666667,0.0,0.1363636363636364,0.1363636363636364,0.1363636363636364,0.1904761904761904,0.1904761904761904,0.3888888888888888,0.3157894736842106,0.3888888888888888,0.9230769230769228,0.9230769230769228,1.5,1.272727272727273,1.0833333333333337,0.9230769230769228,0.5625,0.9230769230769228,1.272727272727273,1.272727272727273,1.0833333333333337,1.0833333333333337,1.272727272727273,0.9230769230769228,0.6666666666666667,1.0833333333333337,0.7857142857142856,0.5625,0.3888888888888888,0.3888888888888888,0.6666666666666667,0.3157894736842106,0.6666666666666667
RTN.L,-1.0,34.0,-0.1257294821600059,0.0069868995633187,1.2244688971300948,0.3856167416887623,2.0,-0.1357743916306572,0.7658631562351984,1.50922516053354e-08,0.125,0.0010342025559577,-0.1208971553610503,7.347802444767769,0.3037229029217719,0.4556836872354973,0.3870562362551052,1.3033629008225092,-0.0519480519480519,-0.0493827160493827,-0.0253164556962025,0.013157894736842,-0.0253164556962025,-0.0253164556962025,0.0,-0.0128205128205128,-0.0722891566265059,-0.0374999999999999,-0.0374999999999999,-0.1348314606741573,-0.1630434782608696,-0.0722891566265059,-0.0722891566265059,-0.1538461538461538,-0.1444444444444445,-0.125,-0.0253164556962025,-0.0833333333333332,-0.0941176470588235,-0.0609756097560975,-0.0609756097560975,-0.0833333333333332,-0.1348314606741573,0.0,0.0694444444444444,0.1,0.1666666666666667,0.203125,0.2222222222222223,0.2222222222222223,0.1,0.1492537313432835,0.375,0.2833333333333334,0.4807692307692308,0.375,0.4259259259259258,0.4259259259259258,0.4528301886792452,0.4259259259259258,0.6041666666666667,0.6041666666666667,0.4807692307692308,0.4807692307692308,0.6739130434782608,0.878048780487805,1.1388888888888888
RTO.L,-1.0,34.0,1.7577432860678677,0.1054836812702146,0.4422273423938058,0.8450036426571141,2.0,2.241853843720341,0.931160780788846,2.670031766828427e-07,0.2739130434782609,0.1090189910018273,1.557531380753138,11.598592246512297,-0.2176667207862045,0.0033734269424454,0.2561726307244809,0.3595483864337956,0.0088495575221239,-0.0131004366812228,-0.0044052863436124,-0.0087719298245614,0.0180180180180178,0.0180180180180178,-0.0543933054393306,0.0366972477064218,0.1078431372549018,-0.0087719298245614,-0.0087719298245614,-0.1171875000000001,-0.1567164179104478,0.0560747663551399,0.0560747663551399,0.147208121827411,0.0761904761904761,0.0610328638497652,0.1770833333333332,0.0970873786407766,0.1832460732984293,0.0180180180180178,0.0180180180180178,-0.0258620689655172,0.0044444444444442,0.0761904761904761,0.0813397129186601,0.1649484536082472,0.2768361581920902,0.6496350364963501,0.4675324675324674,0.3780487804878047,0.2696629213483144,-0.4378109452736318,-0.3722222222222223,-0.4234693877551021,-0.4263959390862945,-0.4021164021164021,-0.3524355300859599,-0.3615819209039549,-0.4005305039787799,-0.4021164021164021,-0.3372434017595309,-0.298136645962733,-0.1721611721611722,-0.1721611721611722,-0.1928571428571428,-0.1567164179104478,-0.0131004366812228
RTRS.L^G93,-1.0,21.0,-0.1437686323132386,0.1441727860021093,0.1217885122387726,-0.2663433910257658,2.0,-0.1462160567350543,0.6941523521125256,1.2537980873666845e-06,-0.0863368217168641,0.004498807421568,-0.1408591581050576,1.062288534959511,-47.92903501383275,-0.1077912357517436,-0.0096350138327501,-0.4746718050601411,0.0,-0.0341880341880341,-0.0775510204081634,-0.0641821946169772,-0.1137254901960784,-0.1137254901960784,-0.0341880341880341,0.0511627906976743,-0.0300429184549357,-0.7693877551020408,-0.7693877551020408,-0.7738869434717359,-0.7711392405063291,-0.7372093023255815,-0.7372093023255815,-0.7280385078219014,-0.6996677740863788,-0.7039947609692208,-0.6861111111111111,-0.6755204594400575,-0.6674025018395879,-0.6621823617339313,-0.6621823617339313,-0.6750539180445723,-0.6823612087139845,-0.6789772727272727,-0.6664206642066421,-0.6214405360134003,-0.6282894736842106,-0.5674641148325359,-0.5695238095238095,-0.6086580086580087,-0.6179205409974642,-0.6204869857262805,-0.5924256086564472,-0.6223893065998329,-0.6031606672519755,-0.5624394966118103,-0.4938409854423292,-0.5364102564102564,-0.5252100840336135,-0.496098104793757,-0.4342928660826033,-0.4114583333333333,-0.4335839598997494,-0.4335839598997494,-0.4840182648401827,-0.4321608040201006,-0.4076015727391875
RWI.L,-1.0,35.0,0.1103513651691841,0.1152847686408765,1.272478921071406,0.156052374912873,2.0,0.057993134573226,0.5550851447891498,5.345569180966955e-08,0.0505853215259341,0.1174747487791269,0.119410637967094,9.235538872516496,-0.1118590708910198,0.0927027655720528,0.052009745702545,0.5491129739551037,-0.0853658536585365,-0.0238095238095238,-0.0352941176470588,-0.1182795698924732,-0.2115384615384615,-0.2115384615384615,-0.0352941176470588,-0.0238095238095238,-0.1458333333333333,-0.0352941176470588,-0.0352941176470588,-0.163265306122449,-0.18,-0.2038834951456311,-0.2038834951456311,-0.4421768707482993,-0.4743589743589744,-0.5614973262032086,-0.4875,-0.5176470588235293,-0.4938271604938272,-0.5920398009950248,-0.5920398009950248,-0.6076555023923444,-0.6272727272727273,-0.645021645021645,-0.5469613259668509,-0.5591397849462366,-0.5393258426966292,-0.5060240963855422,-0.5,-0.5729166666666667,-0.6419213973799127,-0.6653061224489796,-0.6150234741784038,-0.5980392156862746,-0.5638297872340425,-0.5494505494505495,-0.5960591133004927,-0.5794871794871794,-0.6495726495726496,-0.7337662337662338,-0.7191780821917808,-0.9407514450867052,-0.9376899696048632,-0.9376899696048632,-0.93811320754717,-0.938714499252616,-0.9327868852459016
