firms,absacc,acc,age,agr,chpmia,currat,depr,egr,grltnoa,herf,invest,pchcurrat,pchdepr,pchquick,pchsale_pchinvt,pchsale_pchrect,pctacc,quick,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
LUGA_62-L^I01,0.0509646424849393,-0.0509646424849393,2.0,0.1957358932857061,-10.856652538261692,1.5933037437282902,0.1385432866770347,0.1867242048099303,-0.0696220228260591,8.79361852705657e-10,0.0208740302506,0.225655722177294,-0.0012288515010135,0.2322513116371738,0.8467067772463621,-0.2325809524874897,-0.7551789077212808,1.591759938247781,0.1047712933753943,0.2926829268292683,0.1714285714285714,0.8636363636363635,0.7446808510638299,0.7083333333333333,0.7083333333333333,0.9523809523809524,1.0,0.822222222222222,0.7446808510638299,0.7446808510638299,0.7826086956521738,0.8636363636363635,0.8636363636363635,1.0,0.7446808510638299,0.822222222222222,1.0499999999999998,0.6078431372549018,0.8636363636363635,0.4909090909090907,0.3898305084745763,0.4909090909090907,0.6734693877551019,0.3898305084745763,0.0379746835443037,-0.3740458015267176,-0.3643410852713179,-0.3834586466165414,-0.2991452991452992,-0.2545454545454546,-0.2038834951456311,-0.1182795698924732,-0.0120481927710843,0.1081081081081081,0.1232876712328767,0.2058823529411764,0.1388888888888888,0.1388888888888888,0.1388888888888888,0.1388888888888888,0.1081081081081081,0.1388888888888888,0.1388888888888888,0.1081081081081081,0.0789473684210526,0.0379746835443037,0.0249999999999999,0.0649350649350648
LUGQ_58-L^G05,0.0164730728616684,-0.0164730728616684,2.0,0.0179849982952608,-2.419284383876448,1.815191387559809,0.2660320641282565,0.0723231058234188,0.0099683210137275,2.2493863841287666e-10,0.0486703034435731,-0.00119773906774,-0.2957276159461781,-0.0477148244476625,-0.1820410726504138,-0.1311111111111109,-0.1917404129793511,1.1443381180223289,-0.1412121212121212,-0.0625,-0.2558139534883721,-0.2888888888888888,-0.3333333333333332,-0.3962264150943396,-0.4285714285714286,-0.4285714285714286,-0.4181818181818182,-0.4285714285714286,-0.4960629921259842,-0.488,-0.36,-0.4074074074074074,-0.3962264150943396,-0.3725490196078431,-0.3725490196078431,-0.3663366336633663,-0.346938775510204,-0.3043478260869565,-0.2888888888888888,-0.3333333333333332,-0.3263157894736841,-0.3535353535353535,-0.3535353535353535,-0.3663366336633663,-0.3333333333333332,-0.189873417721519,-0.2098765432098766,-0.1578947368421053,-0.1794871794871795,-0.044776119402985,-0.0153846153846154,0.0158730158730158,-0.0153846153846154,-0.044776119402985,0.2549019607843137,0.4222222222222223,0.3913043478260869,0.3617021276595746,0.3617021276595746,0.2307692307692308,0.523809523809524,0.3913043478260869,0.4222222222222223,0.7297297297297298,0.7297297297297298,0.6842105263157894,0.4883720930232558,0.3333333333333335
LUGX_93-L^K98,0.0818040435458787,-0.0818040435458787,5.0,0.0319807862469978,1.3722070338118058,1.147623862487361,0.2319054652880354,-0.3296865137807701,-0.0564852255054431,8.61313892528993e-10,0.0592845405132094,-0.1294069955404427,-0.0107504191937413,-0.1655888070074872,-0.3913004596336,-0.0977782578763989,-1.6017052375152256,0.9828109201213346,0.0169068837789269,0.1764705882352941,0.0,-0.0285714285714284,0.0625,-0.2272727272727271,-0.2608695652173912,-0.276595744680851,-0.1904761904761903,-0.2272727272727271,-0.3818181818181818,-0.3461538461538461,-0.3461538461538461,-0.423728813559322,-0.4333333333333332,-0.4603174603174602,-0.4848484848484848,-0.46875,-0.5,-0.5277777777777777,-0.4333333333333332,-0.4603174603174602,-0.5342465753424657,-0.4925373134328358,-0.46875,-0.3928571428571429,-0.3584905660377359,-0.3584905660377359,-0.3928571428571429,-0.3333333333333332,-0.423728813559322,-0.2608695652173912,-0.2444444444444444,-0.1282051282051282,-0.1282051282051282,-0.1282051282051282,-0.0285714285714284,0.0303030303030302,-0.0285714285714284,-0.1052631578947368,-0.0555555555555554,-0.1052631578947368,-0.2272727272727271,-0.1282051282051282,-0.0555555555555554,-0.1282051282051282,0.0303030303030302,0.1724137931034484,0.1333333333333335,0.0625
LUHT_81-L^I00,0.0321307160872902,-0.0321307160872902,9.0,-0.050245884113748,0.480574840474713,1.846237141310233,0.2163275193798449,-0.0786437067282087,-0.0757210220418905,3.457443011496053e-09,0.004650416933932,-0.0250002266796229,0.1859475409232354,-0.0222222851154715,0.2745189205944155,0.1153292625798455,-0.7068757539203862,1.7971034109366542,0.151330514797314,-0.0904977375565612,0.3,0.3,0.3,0.2628571428571429,0.2277777777777776,0.2848837209302326,0.2848837209302326,0.2628571428571429,0.1049999999999999,-0.0264317180616739,-0.0432900432900433,-0.0045045045045045,0.0045454545454544,-0.0177777777777777,-0.0177777777777777,-0.0307017543859648,-0.0635593220338982,-0.0867768595041321,-0.1052631578947369,-0.0905349794238683,-0.1814814814814815,-0.0635593220338982,0.1275510204081633,0.04739336492891,0.1755319148936169,0.1570680628272251,0.0833333333333332,0.0728155339805824,0.0833333333333332,0.042452830188679,0.0045454545454544,-0.0133928571428572,-0.1814814814814815,-0.1596958174904943,-0.1660377358490565,-0.1660377358490565,-0.2107142857142856,-0.2754098360655738,-0.3303030303030303,-0.2870967741935484,-0.2633333333333333,-0.2824675324675325,-0.2870967741935484,-0.2870967741935484,-0.4447236180904522,-0.440506329113924,-0.425974025974026,-0.4447236180904522
LUIL_32-L^I07,0.0523368590564725,-0.0523368590564725,6.0,-0.0623360045386852,1.0721712065765638,1.18168380858533,0.2800059639182943,0.0626023870816756,-0.0457490026717417,1.1659447517307681e-08,0.0500319126303099,-0.0088273065242874,-0.0356055214394837,-0.0096396449380834,0.1439913630180099,0.0960133264436117,-0.7009803921568628,1.1661021124591984,0.0915569060891709,0.0120481927710842,0.0060606060606061,-0.0514285714285714,0.0246913580246912,0.0374999999999998,0.2296296296296294,0.3833333333333333,0.5809523809523809,0.5660377358490565,0.5809523809523809,0.4434782608695653,0.4434782608695653,0.2769230769230768,0.177304964539007,0.1527777777777776,0.1066666666666666,-0.1263157894736841,-0.227906976744186,-0.227906976744186,-0.2522522522522523,-0.2905982905982905,-0.2687224669603525,-0.2687224669603525,-0.2622222222222222,-0.2905982905982905,-0.2905982905982905,-0.2936170212765958,-0.227906976744186,-0.1941747572815534,-0.1398963730569948,-0.0404624277456647,0.0374999999999998,0.0993377483443707,0.0709677419354837,0.1369863013698629,0.1369863013698629,0.1369863013698629,0.1608391608391608,0.1448275862068966,0.1140939597315435,0.0641025641025641,0.2205882352941175,0.1857142857142857,0.296875,0.4188034188034188,0.4434782608695653,0.4434782608695653,0.456140350877193,0.2769230769230768
LUIM_08-L^I01,0.1575491175491175,-0.1575491175491175,2.0,0.1527498996386992,-3.519723701291264,1.777156499340328,0.2390464999160651,0.1845872827804107,-0.0495770895770894,4.9181413514980515e-09,0.0533635373057291,0.0591612478324463,0.023806186949386,0.103637866673599,0.0297603887837987,0.036746437368954,-0.8788824491009066,1.4833825469623672,0.0227525314892564,0.2083333333333332,0.1111111111111109,0.1059907834101383,0.1111111111111109,0.1111111111111109,0.0457516339869281,0.0810810810810809,0.1999999999999999,0.2060301507537687,0.2765957446808511,0.2765957446808511,0.3872832369942196,0.3333333333333332,0.348314606741573,0.3636363636363635,0.4723926380368097,0.5286624203821655,0.5584415584415583,0.5584415584415583,0.6666666666666667,0.5335463258785942,0.3832853025936598,0.4678899082568806,0.5286624203821655,0.7021276595744681,0.7204301075268815,0.751824817518248,0.83206106870229,0.797752808988764,0.7647058823529409,1.0168067226890756,0.7454545454545454,0.7328519855595668,0.6608996539792387,0.751824817518248,0.7328519855595668,0.8390804597701149,0.8390804597701149,0.8181818181818181,0.9123505976095618,0.8532818532818534,0.8532818532818534,0.8390804597701149,1.2748815165876777,1.2641509433962264,1.0689655172413794,0.8823529411764706,0.875,0.6842105263157894
LUJK_02-L^A00,0.0744259139908358,0.0744259139908358,2.0,0.1921230888329785,-0.1519094575858415,1.925673397519949,0.1162334477685139,0.0980570975416337,-0.01822243018708,1.7933144929197594e-08,0.0713760402554673,0.1243731819255485,-0.1802264829402665,0.1500804182738259,-0.0984781367571276,-0.202452222886012,1.0260467380720546,1.2939347394447982,0.0777093501648225,0.0945945945945947,-0.0512820512820513,-0.119047619047619,-0.1395348837209302,-0.1395348837209302,-0.1777777777777778,-0.159090909090909,0.0,0.0571428571428571,-0.0512820512820513,-0.0864197530864198,0.0277777777777779,0.0277777777777779,0.0277777777777779,-0.097560975609756,-0.119047619047619,-0.097560975609756,0.0,0.0,-0.0389610389610389,-0.097560975609756,-0.0512820512820513,-0.0512820512820513,-0.1395348837209302,-0.0632911392405063,-0.0632911392405063,-0.0632911392405063,-0.075,-0.097560975609756,-0.1868131868131868,-0.2127659574468084,-0.1685393258426966,-0.1777777777777778,-0.108433734939759,-0.0133333333333333,0.1212121212121211,-0.0133333333333333,-0.0389610389610389,-0.0389610389610389,-0.0389610389610389,-0.097560975609756,-0.108433734939759,-0.1395348837209302,-0.1395348837209302,-0.1494252873563218,-0.2043010752688172,-0.2127659574468084,-0.1685393258426966,-0.2952380952380953
LULF_34-L^B07,0.0331569701785938,-0.0331569701785938,9.0,0.777129250515434,-0.6102978082009983,1.050005841803949,0.1216677818079374,1.477145091348546,0.4336965159563325,3.821093009080722e-08,0.1657955106426227,-0.0641211995057368,0.1367247043198729,-0.0154622494910741,0.4746107628372155,0.6456400612010191,-0.365280497638521,0.4116719242902208,0.6274100313700611,-0.0448717948717949,-0.0095238095238094,-0.0095238095238094,-0.0063694267515923,0.0331125827814569,-0.0126582278481012,-0.025,0.090909090909091,0.2046332046332046,0.0947368421052632,0.0469798657718121,-0.0399999999999999,-0.037037037037037,0.0229508196721313,-0.0126582278481012,0.1223021582733814,0.04,0.0758620689655173,0.1223021582733814,0.1555555555555554,0.2530120481927711,0.3,0.3054393305439331,0.4054054054054052,0.56,0.6250000000000002,0.6250000000000002,0.6250000000000002,0.8139534883720931,1.0129032258064514,1.0129032258064514,1.2941176470588234,1.5785123966942152,1.4566929133858268,1.6896551724137936,1.7368421052631584,1.6,1.5365853658536586,1.4,1.2608695652173916,1.2285714285714286,1.181818181818182,0.9872611464968152,0.9622641509433962,0.8139534883720931,0.7237569060773481,0.6595744680851066,0.7727272727272727,0.5
LULI_60-L,0.0792612543285879,-0.0792612543285879,2.0,-0.1339990862215259,-3.1752813740645065,0.765038795070744,0.1305504399427051,-0.4042056074766355,-0.1841267620413445,7.606879224605417e-10,-0.0274786241106977,0.2032138585034427,0.4922218891125486,-0.0562826112564241,-0.6352603731607072,0.3336267572919509,-2.312244897959184,0.4503879507074395,0.0022693180506942,0.0,0.1792452830188677,0.3297872340425531,0.5432098765432098,0.8115942028985508,1.0161290322580645,1.2321428571428568,1.5,0.6666666666666667,0.5432098765432098,0.5432098765432098,0.6666666666666667,0.6666666666666667,0.3297872340425531,0.6666666666666667,0.6666666666666667,0.5432098765432098,0.5432098765432098,0.5432098765432098,0.5432098765432098,0.5432098765432098,0.5432098765432098,0.3297872340425531,0.8115942028985508,0.4204545454545454,1.0161290322580645,0.4204545454545454,0.4204545454545454,0.6666666666666667,0.4204545454545454,0.0,0.1160714285714283,0.1160714285714283,-0.1666666666666666,0.1160714285714283,0.25,0.25,0.0,-0.1666666666666666,-0.375,-0.4103773584905661,-0.6428571428571428,-0.6546961325966851,-0.6778350515463918,-0.6778350515463918,-0.7222222222222222,-0.75,-0.7222222222222222,-0.755859375
LULR_10-L,0.0634927103603557,0.0634927103603557,9.0,-0.1416048167222053,23.28258006243095,1.9438761404478848,0.0482549317147192,-0.1513241660300484,-0.0863346000631666,5.167966811125992e-11,-0.1029233565586185,0.3520905456934579,0.2686677133860201,0.3819521154345361,0.3834981005854034,0.220444696799429,0.5092335348913221,1.9162289189936408,-0.0983671843886898,-0.0789473684210526,0.0133333333333334,-0.1162790697674418,-0.1914893617021276,-0.2475247524752475,-0.2475247524752475,-0.2244897959183673,-0.2962962962962963,-0.3333333333333332,-0.3090909090909092,-0.3333333333333332,-0.3333333333333332,-0.3448275862068964,-0.3214285714285715,-0.3090909090909092,-0.2962962962962963,-0.3090909090909092,-0.3448275862068964,-0.3214285714285715,-0.3333333333333332,-0.4411764705882353,-0.4108527131782946,-0.4015748031496062,-0.3559322033898304,-0.3333333333333332,-0.3391304347826086,-0.2830188679245283,-0.2830188679245283,-0.327433628318584,-0.3153153153153153,-0.327433628318584,-0.392,-0.361344537815126,-0.40625,-0.4153846153846153,-0.4285714285714286,-0.361344537815126,-0.361344537815126,-0.2621359223300971,-0.2621359223300971,-0.1999999999999999,-0.2244897959183673,-0.2164948453608247,-0.1058823529411764,-0.1058823529411764,-0.1058823529411764,-0.0256410256410256,-0.0379746835443037,-0.05
LULT_79-L,0.2102446483180428,-0.2102446483180428,2.0,0.0430818409677067,-0.8652176628912902,1.588134102985588,0.2536653185035389,0.3046213833133945,-0.1009885498897657,1.4355209735264365e-08,-0.0673289985106615,0.2183062552951883,0.1122101831604151,0.4291496924874226,0.2647406380319908,0.0914209757608826,-1.1045208294414346,1.1759241561221758,0.0443097531274216,0.2473958333333334,-0.012853470437018,0.0607734806629833,0.0350404312668464,0.0078740157480314,-0.0447761194029849,0.1066282420749278,0.2508143322475571,0.1098265895953756,-0.04,-0.0588235294117647,-0.037593984962406,0.0406504065040649,0.1294117647058823,0.0491803278688522,0.1888544891640866,-0.0769230769230769,-0.1541850220264318,-0.3191489361702128,-0.2615384615384616,-0.3274956217162872,-0.2967032967032967,-0.2741020793950851,-0.2558139534883721,-0.2615384615384616,-0.2163265306122449,-0.242603550295858,-0.2741020793950851,-0.2795497185741088,-0.2586872586872587,-0.2131147540983606,-0.1212814645308925,-0.0964705882352942,-0.142857142857143,-0.1090487238979117,-0.1312217194570135,-0.005181347150259,-0.0588235294117647,-0.1272727272727274,-0.1351351351351352,-0.1172413793103448,-0.1504424778761061,-0.2131147540983606,-0.2365805168986083,-0.2440944881889764,-0.2615384615384616,-0.3356401384083045,-0.2242424242424243,-0.2033195020746888
LULV_56-L^B05,0.0494103489771359,-0.0494103489771359,2.0,0.0275116990596833,3.759842049029616,2.746413085955673,0.1143982341638479,-0.0271304621353115,-0.0313501805054147,7.123395979154674e-08,0.0476501846963124,-0.0858009224014196,0.0202780039314155,-0.0796287035144861,-0.0094950014188833,-0.0269023916300103,-2.7307794626230377,1.0528499916258816,0.0014018506016441,0.0806451612903227,-0.0387596899224806,-0.1448275862068965,-0.1564625850340135,-0.1267605633802816,-0.1205673758865247,-0.1564625850340135,-0.1733333333333333,-0.220125786163522,-0.2790697674418604,-0.3507853403141361,-0.3830845771144278,-0.3608247422680412,-0.3297297297297298,-0.3260869565217391,-0.3473684210526315,-0.3705583756345177,-0.3608247422680412,-0.3541666666666666,-0.2662721893491124,-0.3333333333333333,-0.3673469387755101,-0.3951219512195121,-0.3404255319148935,-0.3541666666666666,-0.3473684210526315,-0.2619047619047618,-0.2873563218390804,-0.2574850299401197,-0.2873563218390804,-0.2954545454545454,-0.2832369942196532,-0.2994350282485876,-0.3186813186813186,-0.2748538011695907,-0.3186813186813186,-0.3260869565217391,-0.3260869565217391,-0.2832369942196532,-0.2994350282485876,-0.3404255319148935,-0.3673469387755101,-0.3921568627450981,-0.38,-0.3404255319148935,-0.2914285714285715,-0.2832369942196532,-0.2914285714285715,-0.2832369942196532
LULZ_37-L^F19,0.1264262806179165,-0.1264262806179165,2.0,0.0190129762918247,1.1579087209241676,1.0323805892446,0.1565928107484903,0.0269301624518505,-0.0568978955572872,6.466068602812865e-08,0.02224415034956,-0.1822892067368016,0.5067712279158471,-0.1665666877797865,0.9123351902344432,0.8458787274929861,-1.7258852258852262,0.6356450453885526,0.8578145178128166,0.0476190476190476,0.0606060606060605,0.0,0.0,-0.0277777777777777,0.0396039603960396,0.129032258064516,0.3125,0.381578947368421,0.25,0.1666666666666667,0.1931818181818181,0.1170212765957448,0.1666666666666667,0.1538461538461539,0.0,0.0194174757281553,0.0396039603960396,0.0606060606060605,0.0824742268041238,0.0294117647058824,0.0824742268041238,0.0396039603960396,0.0096153846153845,0.0294117647058824,0.0096153846153845,0.1413043478260869,0.1413043478260869,0.129032258064516,0.129032258064516,0.129032258064516,0.05,0.1797752808988764,0.1931818181818181,0.3125,0.3125,0.2650602409638556,0.3636363636363637,0.3125,0.2209302325581397,0.25,0.2650602409638556,0.1666666666666667,0.2352941176470588,0.2352941176470588,0.1413043478260869,0.0,0.1052631578947369,0.0194174757281553
LUMA_76-L^A23,0.0562515556293039,-0.0562515556293039,2.0,0.3728713456048822,-1.407409551999105,2.215168850341392,0.3129181677817807,0.303386081334014,-0.0694432921264415,4.706574784011188e-10,-0.0462643961019785,0.1848255075320426,0.1698076771463474,0.2971732456508247,0.2200943459225148,-0.0295434019420986,-0.2747163695299838,1.970658793135265,0.1051978863366764,0.1162790697674418,0.0749999999999999,0.1944444444444444,0.303030303030303,0.2647058823529411,0.2285714285714286,0.1944444444444444,0.2647058823529411,0.2647058823529411,0.303030303030303,0.1944444444444444,0.303030303030303,0.34375,0.72,0.9545454545454546,0.9545454545454546,0.8695652173913042,0.9545454545454546,0.9545454545454546,0.8695652173913042,0.9545454545454546,0.8695652173913042,0.9545454545454546,1.15,1.3888888888888888,1.3888888888888888,1.3888888888888888,1.3888888888888888,1.5294117647058822,1.6875,1.6875,1.6875,2.071428571428571,2.071428571428571,2.071428571428571,2.071428571428571,2.3076923076923075,2.583333333333333,2.583333333333333,2.583333333333333,2.909090909090909,2.909090909090909,3.3,3.3,3.3,3.3,2.909090909090909,2.909090909090909,2.583333333333333
LUMI_00-L^F01,0.0527200836249602,-0.0527200836249602,2.0,0.0129297857741863,0.2755256217339928,1.3195428355530368,0.039931284596297,0.0874547877403388,-0.0259510066809071,2.052834542369496e-09,0.0243805748265609,0.0590809816964711,0.0556972648546121,0.0910355246382948,0.1168675195180871,0.082944684321557,-1.8012422360248448,0.8478322470954945,0.1016831377393452,0.0249999999999999,-0.0476190476190475,-0.0476190476190475,-0.069767441860465,-0.0909090909090908,-0.2233009708737864,-0.2233009708737864,-0.2307692307692307,-0.2307692307692307,-0.2307692307692307,-0.2307692307692307,-0.2156862745098039,-0.2156862745098039,-0.1578947368421052,-0.1304347826086956,-0.1666666666666666,-0.1999999999999999,-0.2079207920792078,-0.2857142857142857,-0.2982456140350876,-0.3333333333333332,-0.36,-0.3846153846153846,-0.365079365079365,-0.36,-0.36,-0.2920353982300884,-0.2660550458715596,-0.2380952380952381,-0.2727272727272727,-0.2857142857142857,-0.2660550458715596,-0.2452830188679244,-0.2079207920792078,-0.1578947368421052,-0.1011235955056178,-0.1011235955056178,-0.1011235955056178,-0.1011235955056178,-0.1011235955056178,-0.1011235955056178,-0.1666666666666666,-0.1304347826086956,-0.0909090909090908,-0.0588235294117646,-0.0804597701149424,0.0256410256410257,0.1111111111111111,0.1267605633802817
LVWS_61-L,0.076530553739952,-0.076530553739952,2.0,0.0368804596627271,1.5879896637497304,2.2269938650306744,0.25,0.0773854244928626,-0.7580354788033048,3.9229357622470717e-10,-0.8394450413416171,0.2329491519757747,27.23327759197325,2.396383584489844,0.5978226247535011,-0.0191992626870802,-1.2245871559633028,1.4346012269938648,0.076263875309139,0.0,-0.0384615384615385,0.0,0.0416666666666667,-0.0196078431372549,-0.0384615384615385,0.0638297872340425,0.0638297872340425,0.0638297872340425,0.0638297872340425,0.0869565217391303,0.0,0.0,0.1904761904761904,0.2820512820512819,0.25,0.25,0.2195121951219512,0.1904761904761904,0.1904761904761904,0.2195121951219512,0.1904761904761904,0.1904761904761904,0.1904761904761904,0.2195121951219512,0.2195121951219512,0.1904761904761904,0.1627906976744186,0.1363636363636364,0.1363636363636364,0.1627906976744186,0.2195121951219512,0.2195121951219512,0.2195121951219512,0.3157894736842106,0.25,0.2195121951219512,0.2195121951219512,0.1904761904761904,0.1627906976744186,0.1111111111111111,0.0869565217391303,0.1363636363636364,0.1627906976744186,0.1111111111111111,0.2820512820512819,0.1363636363636364,0.1363636363636364,0.0416666666666667
LVWW_13-L^C07,0.0782062446629522,-0.0782062446629522,10.0,0.0513545388324256,14.90519657031651,1.0555555555555556,0.0024736617312072,0.0491229987432381,0.0787135284121168,1.3740794078348148e-10,0.08763744840265,-0.2068157614483493,0.816303795151318,-0.4476841548055486,0.1766359093125304,0.944957337883959,-2.295285359801489,0.4268001907486885,0.181207337883959,0.0827067669172931,-0.0074626865671642,0.064,-0.0362318840579708,-0.0890410958904108,-0.1013513513513513,-0.0890410958904108,-0.1133333333333332,-0.1073825503355704,-0.0890410958904108,0.0555555555555555,0.064,0.0472440944881891,0.0390625,0.1271186440677967,0.1875,0.1465517241379312,0.156521739130435,0.2547169811320755,0.2429906542056075,0.2314814814814814,0.2429906542056075,0.2429906542056075,0.2429906542056075,0.1875,0.1875,0.1875,0.1875,0.156521739130435,0.1465517241379312,0.1465517241379312,0.2201834862385321,0.2547169811320755,0.209090909090909,0.1981981981981981,0.156521739130435,0.1666666666666667,0.2314814814814814,0.3168316831683169,0.2788461538461539,0.3434343434343434,0.2788461538461539,0.1875,0.1271186440677967,0.08130081300813,0.064,0.064,0.0230769230769229,0.0152671755725191
LVZR_67-L^L00,0.080453335859521,-0.080453335859521,10.0,1.7940532592713605,-0.3432766315482199,0.5536233122543155,0.2367768595041322,1.9001620745542944,0.8285780721169167,2.126666947445942e-09,0.0141153406306159,-0.225092746955162,0.0444303108732094,-0.225092746955162,0.1776312233093681,-1.0831272754133672,-0.914447924823806,0.5536233122543155,0.1776312233093681,0.058027079303675,0.1514476614699331,0.1362637362637362,0.1803652968036528,0.1488888888888888,0.1239130434782609,0.2487922705314009,0.2280285035629454,0.3256410256410256,0.1047008547008547,0.0237623762376237,0.0360721442885771,0.034,0.0058365758754863,0.0551020408163265,0.1412803532008828,0.233890214797136,0.3463541666666667,0.452247191011236,0.4899135446685878,0.4481792717086834,0.46875,0.6950819672131148,0.7889273356401383,0.7827586206896553,0.7233333333333334,0.9363295880149812,0.996138996138996,1.2775330396475773,1.1016260162601623,1.0116731517509727,1.003875968992248,1.0515873015873014,0.886861313868613,1.2188841201716736,1.181434599156118,1.3288288288288288,1.181434599156118,1.1541666666666668,1.1363636363636362,1.127572016460905,1.2576419213973795,1.2876106194690269,1.3288288288288288,1.308035714285714,1.2094017094017095,1.1631799163179917,1.1188524590163933,1.0763052208835338
LVZV_88-L^G98,0.083870391150214,-0.083870391150214,9.0,0.0749387015020707,1.008536261953279,1.4089229046107896,0.1329684035476718,0.0379783334019854,-0.0353713394834313,1.1506577226167282e-08,0.0696639399995879,-0.0094455983004489,0.079914977449103,-0.0392491511998546,-0.1296936551651491,-0.0616536180229931,-0.7519586894586896,0.863207018853836,0.0293738256056065,0.076388888888889,0.28,0.28,0.2857142857142856,0.1755102040816325,0.0992366412213738,0.0666666666666666,0.0472727272727271,-0.1272727272727272,-0.1578947368421053,-0.1219512195121951,-0.1272727272727272,-0.1272727272727272,-0.1325301204819277,-0.1479289940828402,-0.1676300578034681,-0.1724137931034483,-0.1818181818181818,-0.2044198895027624,-0.210958904109589,-0.2173913043478261,-0.2380952380952381,-0.2319999999999999,-0.2216216216216217,-0.210958904109589,-0.2,-0.1841359773371105,-0.1841359773371105,-0.1529411764705882,-0.1603498542274053,-0.1841359773371105,-0.1479289940828402,-0.1,-0.0557377049180327,-0.0237288135593221,-0.0335570469798658,0.0176678445229681,0.1162790697674418,0.0950570342205323,0.1519999999999999,0.1851851851851851,0.1162790697674418,0.1383399209486167,0.2100840336134453,0.2360515021459226,0.2100840336134453,0.4399999999999999,0.4399999999999999,0.476923076923077
LWBM_78-L^I05,0.1055994987861226,-0.1055994987861226,9.0,0.0013479201278956,-0.378544994812407,1.1216883700044906,0.1307929969104016,0.2103314917127071,-0.0357741404965148,1.5683358692295207e-09,0.0442305883828093,0.0865449286907539,0.3233536715698659,0.0837661923536225,0.1087558451449887,0.0497770739054191,-0.5466191016701801,1.1079928154467895,0.3166766372241966,0.0405405405405405,0.1240506329113924,0.1808510638297873,0.2402234636871509,0.2032520325203253,0.3058823529411767,0.3097345132743363,0.2982456140350877,0.2685714285714287,0.1326530612244898,0.1562500000000002,0.2065217391304348,0.1443298969072166,0.1017369727047146,0.2758620689655173,0.2758620689655173,0.2402234636871509,0.2402234636871509,0.2299168975069254,0.2231404958677687,0.1871657754010696,0.1127819548872179,0.3293413173652697,0.3333333333333335,0.2906976744186047,0.4800000000000002,0.4276527331189712,0.4185303514376999,0.4701986754966889,0.5153583617747441,0.3788819875776397,0.3373493975903616,0.5257731958762888,0.5913978494623657,0.7831325301204819,0.8655462184873952,0.7549407114624509,0.7689243027888448,0.9646017699115048,0.930434782608696,0.905579399141631,0.905579399141631,0.7760000000000002,0.9220779220779224,0.9733333333333336,0.9220779220779224,0.9388646288209608,1.1244019138755983,0.7760000000000002
LWDL_04-L^L99,0.0633517037347331,-0.0633517037347331,2.0,0.8861099042257778,-0.2980901876968568,2.847780061506127,0.2684712161646969,2.117924019695935,-0.0360251862130353,3.024178907933265e-07,0.0430417288474979,0.9588837202655954,0.2956322870163222,0.9588837202655954,0.4045388192041522,0.1553014750741422,-0.4629992824683089,2.847780061506127,0.4045388192041522,0.1586314152410577,0.0991452991452992,0.1502683363148478,0.1105354058721934,0.1441281138790036,0.089830508474576,0.1690909090909089,0.2485436893203882,0.3710021321961618,0.4781609195402299,0.7520435967302452,0.8477011494252873,0.7960893854748603,0.837142857142857,0.8477011494252873,0.996894409937888,0.631979695431472,1.1577181208053688,1.4172932330827064,1.5019455252918288,1.2326388888888888,1.4264150943396228,2.4756756756756757,2.2974358974358973,2.896969696969697,2.896969696969697,2.7823529411764705,2.7823529411764705,3.01875,2.896969696969697,2.7823529411764705,2.896969696969697,2.896969696969697,3.121794871794872,4.270491803278689,4.103174603174603,4.495726495726496,4.103174603174603,3.908396946564885,3.908396946564885,3.727941176470588,3.908396946564885,3.908396946564885,4.103174603174603,3.908396946564885,3.258278145695364,3.258278145695364,3.908396946564885,4.270491803278689
LWEB_77-L^H03,0.0279421159347832,-0.0279421159347832,2.0,0.0566091625728321,4.96248204273891,1.7862300373768265,0.0918613413715147,-0.009860312243221,0.0243313057245228,3.737090504918323e-09,0.0659773791842796,-0.1396936377625424,-0.1632851690276893,-0.1428795282798813,0.0153863360049019,-0.0917588526158364,-0.783896103896104,0.9113999320421338,0.0277229132190964,0.0373831775700934,-0.0183486238532111,-0.0360360360360361,-0.044642857142857,-0.1300813008130082,0.0,-0.044642857142857,-0.1008403361344538,-0.2074074074074074,-0.0775862068965517,-0.0183486238532111,-0.0092592592592594,-0.0360360360360361,-0.2770270270270271,-0.2913907284768212,-0.4676616915422886,-0.4780487804878048,-0.4805825242718448,-0.5,-0.4754901960784313,-0.4427083333333333,-0.4952830188679246,-0.4754901960784313,-0.4805825242718448,-0.5091743119266056,-0.4855769230769231,-0.5091743119266056,-0.5466101694915255,-0.5541666666666667,-0.5650406504065042,-0.5046296296296298,-0.4855769230769231,-0.4952830188679246,-0.5046296296296298,-0.4540816326530613,-0.4368421052631579,-0.33125,-0.33125,-0.3227848101265823,-0.2464788732394366,-0.2246376811594204,-0.2770270270270271,-0.3141025641025641,-0.3227848101265823,-0.2960526315789473,-0.3051948051948052,-0.2569444444444445,-0.2960526315789473,-0.2770270270270271
