firms,absacc,acc,age,bm,bm_ia,convind,currat,ep,herf,mve_ia,pctacc,ps,quick,roic,salerec,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FTWF-L^D08,0.050696291660147,0.050696291660147,7.0,9.951495312956969e-07,0.5842315512028694,1.0,1.2918399168399168,9.94549888813208e-08,4.719412517824459e-07,2.8002840716576296,0.8372093023255813,3.0,1.0423596673596671,0.1007225046829007,5.09334708612687,0.9048253109037228,0.0607142857142859,-0.0967741935483872,-0.1591591591591592,-0.2090395480225989,-0.2286501377410468,-0.2134831460674158,-0.2022792022792022,-0.2708333333333333,-0.2631578947368421,-0.169139465875371,-0.0572390572390573,-0.0666666666666667,-0.1139240506329114,-0.3621867881548974,-0.3317422434367543,-0.2802056555269924,-0.2964824120603015,-0.3017456359102244,-0.1788856304985338,-0.1540785498489426,-0.1411042944785275,-0.1515151515151515,-0.1222570532915361,0.0071942446043165,0.0566037735849056,0.1336032388663965,0.278538812785388,0.346153846153846,0.2844036697247705,0.1914893617021276,0.0810810810810811,0.1244979919678712,0.129032258064516,0.0894941634241244,0.1428571428571428,0.1428571428571428,0.2669683257918551,0.1522633744855965,0.3333333333333332,0.4213197969543145,0.296296296296296,0.2844036697247705,0.5053763440860213,0.4973262032085559,0.5135135135135134,0.3930348258706468,0.4507772020725389,0.3333333333333332,0.2173913043478261
FTWG-L,0.4837996255189818,0.4837996255189818,1.0,4.716816791697372e-07,0.2769144841343718,1.0,1.4002564958451185,1.2572808739063476e-07,2.0751439478216792e-08,0.2263577000461018,3.0054787592717465,5.0,0.919730855044711,0.1598158168924142,5.1282997375068105,1.112970189131283,-0.1503759398496241,0.0230769230769229,-0.0220588235294117,0.0,0.0152671755725191,0.0152671755725191,-0.0567375886524821,-0.0362318840579708,-0.0890410958904108,0.0390625,0.0152671755725191,0.0,0.0230769230769229,0.0725806451612904,0.0075757575757575,0.1875,0.156521739130435,0.0901639344262295,0.0901639344262295,0.0991735537190083,-0.0148148148148148,0.0,0.1367521367521369,0.1875,0.2314814814814814,0.156521739130435,0.08130081300813,0.209090909090909,0.4000000000000001,0.2429906542056075,-0.7925117004680187,-0.7718696397941681,-0.7847896440129449,-0.7514018691588784,-0.7252066115702479,-0.6892523364485981,-0.6029850746268657,-0.6111111111111112,-0.5413793103448276,-0.4593495934959349,-0.4844961240310077,-0.4904214559386972,-0.3666666666666667,-0.3813953488372092,-0.3179487179487179,-0.2999999999999999,-0.261111111111111,-0.2732240437158469,-0.1687499999999999
FTWQ-L^E99,0.3517460317460318,0.3517460317460318,4.0,6.540796384502353e-07,0.3839965249086234,1.0,2.260185445349818,8.568664816504127e-08,1.243382154752808e-09,0.1634918604611498,2.0395547945205483,5.0,1.9598201742062376,0.1281222199411482,4.578809502303315,0.840255405300562,-0.0149253731343284,0.006006006006006,-0.0846994535519125,-0.1090425531914892,-0.1137566137566137,-0.1184210526315788,-0.1604010025062656,-0.1207349081364829,-0.1018766756032171,-0.0317919075144508,0.0,-0.0455840455840454,-0.074585635359116,-0.0771349862258953,-0.0373563218390804,0.046875,0.0276073619631902,0.0,0.0912052117263844,0.1512027491408933,0.1056105610561057,0.1394557823129252,0.1551724137931034,0.2453531598513012,0.2835249042145595,0.2226277372262772,0.2226277372262772,0.2226277372262772,0.213768115942029,0.1754385964912281,-0.0668523676880222,-0.056338028169014,-0.0796703296703297,-0.0261627906976743,0.1921708185053381,0.3617886178861789,0.3453815261044175,0.324110671936759,0.5727699530516432,0.642156862745098,0.6834170854271358,0.8206521739130435,0.8611111111111112,0.7631578947368423,0.9476744186046512,0.8611111111111112,0.8010752688172043,0.7447916666666667,0.6584158415841583
FTWV-L,0.1044949625419788,0.1044949625419788,1.0,1.5328863528987666e-07,0.089992563289029,1.0,1.4531024531024532,8.384155999380404e-08,2.4398594147081214e-07,2.8496822124220413,0.8122489959839362,4.0,0.9975949975949976,0.2232848997608975,3.9537861915367487,0.6703735615933366,0.0169491525423728,0.0085470085470085,-0.0327868852459016,-0.1060606060606061,-0.144927536231884,-0.1323529411764706,-0.1571428571428571,-0.1510791366906474,-0.1631205673758865,-0.0923076923076924,-0.1194029850746269,-0.2027027027027027,-0.1631205673758865,-0.1194029850746269,-0.1127819548872181,0.0172413793103447,0.0,-0.0852713178294574,-0.040650406504065,0.0727272727272725,-0.0923076923076924,-0.144927536231884,-0.0084033613445377,-0.0634920634920636,-0.0483870967741936,-0.144927536231884,-0.1690140845070422,-0.1194029850746269,-0.0923076923076924,-0.1917808219178082,-0.3789473684210526,-0.3218390804597701,-0.3370786516853933,-0.3444444444444444,-0.3058823529411765,-0.2760736196319018,-0.2435897435897436,-0.2804878048780488,-0.1510791366906474,-0.056,-0.024793388429752,-0.0166666666666667,0.0442477876106195,-0.0923076923076924,-0.040650406504065,-0.0166666666666667,-0.0084033613445377,-0.5203252032520325,-0.528
FTZI-L^F97,0.1072579235571417,0.1072579235571417,1.0,5.623232096096963e-07,0.3301282377130833,1.0,1.6305972112601947,1.0451340205580208e-08,1.671802387387124e-09,1.1671197437578842,4.04267453294002,5.0,1.5850039463299133,0.0039380284808006,2.972139353794812,0.9727163883788208,-0.0379746835443037,-0.0595238095238094,-0.0919540229885057,-0.0813953488372092,-0.0246913580246913,0.0821917808219179,0.0193548387096773,0.0,0.0063694267515923,0.0326797385620916,0.0896551724137932,0.1532846715328466,0.1617647058823528,0.3166666666666669,0.3620689655172415,0.595959595959596,0.6808510638297873,0.4495412844036697,0.2845528455284554,0.3859649122807018,0.264,0.1879699248120301,0.196969696969697,0.1285714285714287,0.3277310924369749,0.3620689655172415,0.2440944881889764,0.5490196078431373,0.7173913043478262,0.6989247311827957,0.0463576158940397,0.2539682539682539,0.3739130434782609,0.8160919540229885,1.106666666666667,1.1643835616438358,1.1944444444444446,1.5901639344262295,1.46875,1.8727272727272728,2.3617021276595747,2.0384615384615383,2.95,2.590909090909092,4.266666666666668,2.95,3.3888888888888893,4.266666666666668,3.9375
FUBH-L^B06,0.5534998392110623,0.5534998392110623,1.0,3.461736323003931e-07,0.2032313253678211,1.0,1.34868962275238,8.368026047667198e-08,2.1918333436339387e-09,0.172801164079638,2.141506303915063,5.0,1.060112821718181,0.2282726123434087,4.776721078779277,0.9490354401175816,0.0,-0.0422535211267603,-0.0144927536231882,-0.0144927536231882,0.0461538461538462,0.0793650793650795,-0.0285714285714284,-0.0933333333333332,-0.1282051282051282,-0.1392405063291139,-0.1392405063291139,-0.081081081081081,-0.0933333333333332,-0.0684931506849314,-0.0144927536231882,0.0967741935483872,0.1333333333333335,0.0967741935483872,0.1525423728813559,0.2592592592592593,0.1147540983606558,0.1147540983606558,0.0967741935483872,0.1724137931034484,0.1525423728813559,0.0793650793650795,0.2142857142857142,0.2592592592592593,0.1724137931034484,0.1147540983606558,-0.0555555555555554,-0.0422535211267603,-0.0422535211267603,-0.1052631578947368,0.1525423728813559,0.3076923076923077,0.1724137931034484,0.2142857142857142,0.4166666666666667,0.4782608695652175,0.5813953488372094,0.6190476190476193,0.7,0.7894736842105263,0.7894736842105263,0.6585365853658538,0.6585365853658538,0.5813953488372094,0.4166666666666667
FUBS-L^K05,0.4890342059945834,0.4890342059945834,1.0,1.196352655210753e-06,0.7023537122400213,1.0,1.5269118142475837,6.570639209269702e-08,1.2104032296635056e-08,0.107297204887882,10.966995576726775,4.0,1.1108865220658737,0.0501474926253687,5.648037710245331,1.8647215000965889,-0.0698324022346368,0.0914634146341464,-0.0529100529100527,-0.1225490196078431,-0.089058524173028,-0.0137741046831955,-0.1435406698564593,-0.0529100529100527,0.0112994350282487,0.1437699680511182,0.1222570532915361,0.1661237785016287,0.1401273885350318,0.1776315789473683,0.2013422818791945,0.3113553113553113,0.3018181818181817,0.3210332103321034,0.3259259259259259,0.3259259259259259,0.2561403508771929,0.2561403508771929,0.2430555555555555,0.2094594594594594,0.1737704918032787,0.1699346405228758,0.1329113924050633,0.3018181818181817,0.2430555555555555,0.1083591331269349,-0.2079646017699113,-0.1496437054631828,-0.1770114942528734,-0.0820512820512819,0.0141643059490086,0.1815181518151816,0.1511254019292605,0.1511254019292605,0.1623376623376622,0.1329113924050633,0.1257861635220125,0.1548387096774193,0.1737704918032787,0.2135593220338982,0.3408239700374533,0.3769230769230769,0.3929961089494165,0.2785714285714287,0.1737704918032787
FUBX-L,0.0845424004134824,0.0845424004134824,1.0,3.884134049195378e-07,0.2280294156081979,1.0,1.17749974570237,1.0796502362696324e-07,4.210564895979481e-06,2.2085119005294063,1.1519114688128769,4.0,0.794730953107517,0.1127567302184763,5.431596391088197,1.1052072583583537,-0.0641509433962264,0.0192307692307691,-0.0257352941176471,-0.1533546325878594,-0.050179211469534,-0.0111940298507463,-0.0148698884758364,-0.0766550522648084,-0.0924657534246575,0.0037878787878786,-0.039855072463768,-0.0185185185185186,0.0037878787878786,-0.0037593984962407,0.1422413793103449,0.2864077669902911,0.2740384615384614,0.1725663716814161,0.2740384615384614,0.3383838383838384,0.244131455399061,0.1936936936936935,-0.6732429099876696,-0.6208869814020028,-0.6108663729809104,-0.6125730994152047,-0.6102941176470589,-0.5725806451612904,-0.5164233576642336,-0.5407279029462738,-0.7119565217391304,-0.6666666666666667,-0.6670854271356784,-0.6414073071718538,-0.6379781420765027,-0.5878693623639191,-0.5415224913494809,-0.5493197278911565,-0.5276292335115864,-0.480392156862745,-0.460285132382892,-0.4467640918580375,-0.3922018348623853,-0.369047619047619,-0.2989417989417989,-0.3152454780361757,-0.273972602739726,-0.2535211267605634,-0.3026315789473683
FULC-L^F22,0.0446086211497675,0.0446086211497675,3.0,1.2496189377973943e-06,0.7336252366931207,1.0,4.576151560178307,1.206586522106026e-07,3.5088615319011985e-06,5.4294979544509365,0.581471988282681,2.0,4.091939078751858,0.0785238021398666,1.7631768480324757,0.938175403307487,-0.0676923076923077,-0.0298507462686568,-0.048780487804878,-0.0972222222222223,-0.0972222222222223,-0.0403543307086614,-0.1247755834829443,-0.1841004184100417,-0.1120218579234972,-0.0606936416184972,-0.043179587831207,-0.0731939163498098,-0.0308151093439363,-0.0853658536585365,-0.0980573543015727,0.0103626943005181,-0.0131578947368421,-0.0810556079170593,-0.0298507462686568,-0.0336967294350842,-0.0515564202334629,-0.0606936416184972,-0.401840490797546,-0.0784499054820415,-0.074074074074074,-0.1095890410958904,-0.0997229916897507,-0.1317898486197685,-0.075829383886256,-0.1895261845386533,-0.3114406779661017,-0.224960254372019,-0.2965367965367965,-0.2723880597014926,-0.3094900849858356,-0.2663656884875846,-0.1995073891625616,-0.2346938775510204,-0.1271262309758281,-0.0561471442400774,-0.0327380952380952,-0.0515564202334629,-0.0365612648221342,-0.1521739130434782,-0.1702127659574468,-0.1521739130434782,-0.0714285714285714,-0.0930232558139535,-0.048780487804878
FUUQ-L^J08,0.2326381992717642,0.2326381992717642,1.0,6.174830747460715e-07,0.3625114450194333,1.0,0.955909299129638,1.2039480975758466e-07,1.8742179817295928e-06,1.500319157949255,2.333333333333333,5.0,0.6076500229042602,0.0985083231245946,4.98253164556962,0.7282838662872588,-0.1180555555555554,0.2307692307692308,-0.027027027027027,-0.0068965517241379,0.0,0.0827067669172931,-0.0068965517241379,-0.1325301204819277,-0.1,-0.0463576158940397,-0.0526315789473684,-0.0886075949367088,-0.0649350649350649,-0.1325301204819277,-0.6504854368932039,-0.6470588235294118,-0.6444444444444444,-0.648780487804878,-0.6417910447761194,-0.6076294277929155,-0.6129032258064516,-0.5988857938718664,-0.558282208588957,-0.5135135135135136,-0.4929577464788732,-0.5263157894736843,-0.5701492537313433,-0.5135135135135136,-0.4396887159533074,-0.5414012738853504,-0.6611764705882353,-0.5752212389380531,-0.5920679886685553,-0.616,-0.6033057851239669,-0.4857142857142856,-0.450381679389313,-0.4929577464788732,-0.4566037735849056,-0.4875444839857651,-0.4929577464788732,-0.4947368421052631,-0.4098360655737705,-0.4122448979591837,-0.4146341463414634,-0.3766233766233766,-0.3656387665198238,-0.4098360655737705,-0.3571428571428572
FZGP-L^F08,0.7286137101393928,0.7286137101393928,1.0,8.033051665846055e-07,0.4716037226606017,1.0,1.8161848327048544,9.494891119535456e-08,1.1158046756250171e-09,0.0526254381290673,7.327412385981757,5.0,1.0565032621057042,0.0692451251689297,4.133327595111035,1.0975408730657714,-0.1333333333333333,0.25,0.25,0.3043478260869563,0.0344827586206897,-0.0909090909090909,-0.2307692307692308,-0.3478260869565218,-0.3617021276595744,-0.3333333333333333,-0.2682926829268293,-0.3023255813953488,-0.3181818181818182,-0.3877551020408163,-0.375,-0.2307692307692308,-0.2682926829268293,-0.375,-0.4339622641509434,-0.3877551020408163,-0.4117647058823529,-0.3478260869565218,-0.3333333333333333,-0.0909090909090909,0.3636363636363635,0.1111111111111109,-0.1176470588235295,-0.0909090909090909,0.1538461538461537,-0.2307692307692308,-0.4339622641509434,-0.4736842105263158,-0.4736842105263158,-0.4736842105263158,-0.5454545454545454,-0.5081967213114754,-0.4117647058823529,-0.5652173913043478,-0.5081967213114754,-0.4642857142857143,-0.5,-0.2500000000000001,-0.2500000000000001,-0.53125,-0.3333333333333333,-0.375,-0.5454545454545454,-0.6666666666666667,-0.6842105263157895
HRG-L,0.288844047275872,0.288844047275872,29.0,2.0151217692962646e-07,0.1183035996214329,1.0,2.6442641946697565,6.051522380077825e-08,3.195891482386736e-06,27.272204074414656,0.7281976744186046,5.0,2.237543453070684,0.3102647468648397,5.069033530571992,0.8177933848125596,-0.0142302716688228,0.1138328530259367,0.0918079096045199,-0.0152866242038215,0.0131061598951507,-0.4525495750708215,-0.4719945355191256,-0.5153605015673981,-0.4690934065934066,-0.4378181818181818,-0.4282544378698224,-0.4398550724637681,-0.4265578635014836,-0.380112269446672,-0.3689795918367347,-0.2768942937324602,-0.2734962406015038,-0.3098214285714284,-0.2714420358152685,-0.18114406779661,-0.2096114519427402,-0.2191919191919191,-0.1579520697167755,-0.1679224973089342,-0.2215508559919435,-0.2624045801526717,-0.2638095238095237,-0.2128309572301425,-0.2168186423505571,-0.324890829694323,-0.5595441595441595,-0.5518840579710145,-0.5552359033371691,-0.5315151515151515,-0.5292326431181487,-0.4598183088749126,-0.4556338028169013,-0.5082697201017812,-0.4374090247452692,-0.2624045801526717,-0.1542669584245076,-0.1905759162303665,-0.1989637305699482,-0.2269999999999999,-0.2006204756980351,-0.2361660079051382,-0.2269999999999999,-0.2071794871794871,-0.2552986512524084
ISS-L^L07,0.115717672101011,0.115717672101011,1.0,6.643460786676451e-07,0.3900237380106981,1.0,1.5610834715312327,1.2322334526543876e-07,8.393890068235497e-05,18.104494248343865,1.2860215053763442,2.0,0.9032614704256496,0.1144698190088126,4.773831098223994,1.016615018670215,0.007421150278293,0.0160226201696511,-0.0018518518518519,-0.0493827160493827,-0.0485436893203884,-0.0128205128205128,-0.1292407108239096,-0.1827141774071266,-0.1313456889605158,-0.1458003169572107,-0.1430842607313196,-0.1163934426229508,-0.1001669449081803,-0.0864406779661017,-0.072289156626506,0.0652173913043479,0.1045081967213115,0.0315789473684211,0.0517073170731707,0.0834170854271356,0.0325670498084291,-0.0146252285191956,0.1056410256410256,0.0966429298067139,0.0999999999999998,-0.0119156736938589,0.0046598322460389,-0.0018518518518519,0.1136363636363635,0.0179414542020774,-0.3312655086848636,-0.3054123711340206,-0.2968036529680365,-0.2656675749318801,-0.2570640937284631,-0.1967213114754098,-0.1649883810999226,-0.2321937321937321,-0.1688511950655359,0.0084190832553787,-0.0046168051708218,-0.0191082802547771,0.0027906976744185,-0.0091911764705883,0.0910931174089066,0.0779999999999998,0.1781420765027321,0.1591397849462363,0.134736842105263
LKDP-L,0.1738158012880686,0.1738158012880686,1.0,5.246576805330736e-07,0.3080155905306435,1.0,3.173850816635797,1.2340876654612525e-07,1.1711243712277331e-09,0.4222699978415386,0.4901031117657888,5.0,2.5645731604647244,0.1153342070773263,5.989408327246165,0.0033603847985301,0.0,-0.0476190476190476,-0.0260869565217392,0.1475409836065573,0.1199999999999998,0.0980392156862746,-0.0175438596491228,0.0506566604127578,0.2334801762114535,0.2584269662921348,0.4432989690721649,0.4698162729658792,0.386138613861386,0.5819209039548021,0.7554858934169277,1.0363636363636362,1.028985507246377,0.911262798634812,0.8481848184818481,0.8181818181818181,1.028985507246377,1.066420664206642,1.137404580152671,1.1705426356589146,1.1538461538461535,1.522522522522522,1.692307692307692,1.545454545454545,2.236994219653179,1.2857142857142856,0.8064516129032255,0.8360655737704918,0.8666666666666665,0.911262798634812,1.2399999999999998,1.545454545454545,1.9015544041450776,2.5443037974683542,2.733333333333333,2.916083916083916,3.0,3.375,2.916083916083916,2.733333333333333,2.733333333333333,2.733333333333333,3.5901639344262293,3.786324786324786,4.233644859813084
LKXX-L^B05,0.0058854076510299,-0.0058854076510299,1.0,7.551428571428571e-07,0.4433286344755835,1.0,3.604232804232805,6.542857142857145e-08,1.0131245512944466e-12,0.0335833858480403,-0.037117903930131,5.0,3.5576719576719578,-0.0378988595783895,6.318777292576419,0.9582887604135456,0.0,0.0,-0.0909090909090909,-0.0909090909090909,-0.0666666666666667,-0.0666666666666667,-0.1250000000000001,-0.1025641025641026,-0.0666666666666667,-0.0666666666666667,-0.0666666666666667,-0.0410958904109589,0.0,0.0769230769230768,-0.0666666666666667,0.0769230769230768,0.0,-0.1463414634146341,-0.1250000000000001,-0.1025641025641026,-0.1463414634146341,-0.1954022988505748,-0.2222222222222223,-0.1764705882352941,-0.1250000000000001,-0.2222222222222223,-0.3,-0.2631578947368421,-0.2631578947368421,-0.2222222222222223,-0.326923076923077,-0.3457943925233645,-0.3636363636363637,-0.2783505154639175,-0.2929292929292929,-0.2391304347826087,-0.2553191489361702,-0.2391304347826087,-0.2553191489361702,0.0294117647058822,0.0,-0.1025641025641026,0.0,0.2068965517241379,0.0769230769230768,0.0,0.0294117647058822,-0.1250000000000001,0.0
LOYE-L^G04,0.0790713164279937,0.0790713164279937,1.0,8.220979020979021e-07,0.4826365460454284,1.0,1.8710344827586207,4.195804195804196e-08,6.728380513063226e-12,0.0343030298304984,1.3850000000000005,5.0,1.8710344827586207,-0.0025476952245526,3.1415332771693345,0.928833853687109,0.0,-0.0714285714285712,-0.1095890410958904,-0.1095890410958904,-0.0579710144927535,-0.0579710144927535,-0.1333333333333333,-0.1666666666666666,-0.1875,-0.1216216216216216,-0.1333333333333333,-0.0714285714285712,-0.0972222222222222,-0.1216216216216216,-0.1772151898734177,-0.1666666666666666,-0.1875,-0.1975308641975308,-0.1975308641975308,-0.2261904761904761,-0.2261904761904761,-0.2352941176470587,-0.2261904761904761,-0.216867469879518,-0.1666666666666666,-0.0579710144927535,-0.0714285714285712,-0.0579710144927535,-0.0579710144927535,-0.0972222222222222,-0.2613636363636363,-0.2528735632183908,-0.3564356435643564,-0.1558441558441557,-0.0579710144927535,-0.1095890410958904,-0.1095890410958904,-0.0714285714285712,-0.0441176470588235,-0.0151515151515151,0.015625,0.0,0.0,-0.0714285714285712,-0.084507042253521,-0.1216216216216216,-0.1216216216216216,-0.0298507462686566,0.1206896551724139
LRHF-L^A05,0.1478741174179928,-0.1478741174179928,2.0,1.459570510417968e-06,0.8568834296502078,1.0,1.357839578269516,1.283610266661114e-07,1.1985635307924972e-09,0.1728081095076415,-2.3407591651346378,3.0,0.3886170649326052,-0.0065657836406551,5.256653992395438,0.4931211951913983,-0.0327868852459016,-0.046875,-0.1973684210526316,-0.2375,-0.2738095238095238,-0.1866666666666666,-0.2988505747126436,-0.3369565217391305,-0.3645833333333333,-0.3775510204081632,-0.3711340206185567,-0.3775510204081632,-0.2650602409638554,-0.1866666666666666,-0.2077922077922078,-0.046875,-0.1159420289855072,-0.1756756756756756,-0.1643835616438356,-0.046875,-0.2906976744186046,-0.2738095238095238,-0.2077922077922078,-0.1527777777777778,-0.1029411764705883,-0.1527777777777778,-0.1866666666666666,0.0166666666666666,0.0166666666666666,-0.2179487179487179,-0.5878378378378378,-0.5579710144927537,-0.5878378378378378,-0.5579710144927537,-0.5933333333333333,-0.4741379310344827,-0.4190476190476191,0.1090909090909089,0.2978723404255319,0.0701754385964912,0.0892857142857141,0.0338983050847458,0.326086956521739,0.2978723404255319,0.2448979591836735,0.3555555555555554,0.2708333333333332,0.2448979591836735,0.1296296296296295
LYNK-L^B05,0.3971905935751456,0.3971905935751456,1.0,4.955343900973157e-07,0.2909179136365378,1.0,1.1443560511150086,1.0653563670262309e-07,3.739914022943205e-09,0.067617151287249,3.3802863802863787,5.0,0.6530631420696567,0.1101628649940796,87.13181367690784,0.7073430004172957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0416666666666667,0.2931034482758621,0.3157894736842106,0.7857142857142858,1.0833333333333337,1.5862068965517242,1.5,1.7777777777777777,1.7777777777777777,2.0,1.5862068965517242,1.4193548387096775,1.0270270270270272,1.34375,1.6785714285714284,2.571428571428572
MOMA-L^K99,0.9836632944479408,0.9836632944479408,1.0,3.806777227465773e-07,0.223487957813773,1.0,2.46713838138487,1.0600273475063748e-07,3.6941968763353435e-09,0.1832329244357051,5.019513400024702,5.0,2.1983665997817443,0.1900317812641881,3.2355860025921124,1.0238439802618124,0.0070921985815601,0.0,0.0846153846153845,0.0601503759398494,0.1370967741935482,0.1370967741935482,0.0367647058823528,-0.0536912751677852,-0.1019108280254778,0.0071428571428571,-0.0275862068965517,-0.0275862068965517,-0.1019108280254778,-0.0662251655629139,0.0367647058823528,0.1370967741935482,0.119047619047619,0.0846153846153845,0.1279999999999999,0.014388489208633,-0.1454545454545455,-0.1296296296296297,0.0,0.014388489208633,0.0444444444444442,0.0681818181818181,0.014388489208633,0.194915254237288,0.2368421052631579,0.1279999999999999,-0.2914572864321608,-0.3088235294117647,-0.3121951219512194,-0.3155339805825243,-0.3317535545023696,-0.1802325581395348,-0.1849710982658959,-0.2378378378378379,-0.155688622754491,-0.0903225806451614,-0.0536912751677852,-0.0139860139860139,-0.0342465753424657,-0.0472972972972973,0.0,-0.06,-0.0784313725490196,-0.1075949367088608,-0.0961538461538462
MOQW-L^I05,0.3912219074598678,0.3912219074598678,1.0,2.0872464623526e-07,0.1225378900450509,1.0,1.0650604280427527,2.9250382955772122e-08,4.692689912171675e-09,0.6715769136264368,3.1620466479423617,5.0,0.8032918402732848,0.1221388367729831,3.775060374899376,0.8477490521710619,-0.1240310077519381,0.0403225806451612,-0.0719424460431653,-0.2586206896551724,0.0157480314960629,-0.2085889570552146,-0.3210526315789473,-0.1886792452830189,-0.1937499999999999,-0.1283783783783784,-0.1041666666666666,-0.0152671755725191,0.0078125,-0.0583941605839416,0.0157480314960629,0.329896907216495,0.29,0.1415929203539825,0.2169811320754717,0.1944444444444444,0.1025641025641026,0.1217391304347828,0.162162162162162,0.1120689655172415,0.093220338983051,0.032,0.1944444444444444,0.2524271844660195,-0.287292817679558,-0.3451776649746192,-0.5993788819875776,-0.5551724137931034,-0.5714285714285714,-0.5359712230215827,-0.4819277108433735,-0.4487179487179487,-0.42152466367713,-0.5095057034220531,-0.3768115942028984,-0.3246073298429318,-0.3316062176165802,-0.3943661971830985,-0.3613861386138614,-0.4713114754098361,-0.4027777777777778,-0.5425531914893617,-0.5520833333333333,-0.5838709677419355,-0.5291970802919708
MQFA-L,0.2980294916774382,0.2980294916774382,1.0,3.467857239271916e-07,0.2035906716061067,1.0,1.4186896179687118,8.270782514484213e-08,1.1862346846875072e-06,4.061064768148454,1.2103270961291248,5.0,0.9270021087734788,0.1912238009262893,6.274545163100105,0.969223241883265,0.0070796460176991,0.0062333036509349,-0.0691927512355848,-0.115113547376664,-0.0820471161657189,-0.005281690140845,-0.051217464315701,-0.0879741727199354,-0.0622406639004149,0.0161870503597123,0.0226244343891401,-0.0096406660823837,0.0433979686057248,0.0462962962962962,0.0710900473933648,0.2309368191721135,0.2444933920704846,0.1894736842105264,0.2782805429864254,0.2653975363941769,0.2163616792249731,0.1983032873807,0.2973593570608495,0.282633371169126,0.4303797468354431,0.3950617283950619,0.4002478314745974,0.4413265306122449,0.5937940761636109,0.5848527349228614,0.0590440487347705,0.0098302055406613,0.0226244343891401,-0.0382978723404254,-0.0139616055846422,0.1166007905138342,0.1721991701244813,0.0560747663551404,0.1983032873807,0.3063583815028903,0.4089775561097257,0.4656290531776914,0.4267676767676769,0.4002478314745974,0.4732724902216429,0.4125000000000001,0.378048780487805,0.3696969696969698,0.3713592233009708
MQFB-L,0.4896837795614933,0.4896837795614933,1.0,3.610140589730393e-07,0.211943830597245,1.0,1.8964407802131509,5.2979910285950666e-08,1.240867545715823e-10,0.0830847454367139,2.4768392370572205,5.0,1.776995777196863,0.1452750352609308,2.9804578447794525,0.7005611954579581,-0.1279999999999999,-0.0875912408759125,-0.1071428571428571,-0.1134751773049644,-0.1134751773049644,-0.1134751773049644,-0.1776315789473684,-0.0740740740740741,-0.0458015267175573,-0.0157480314960629,0.0593220338983051,0.0162601626016261,0.0593220338983051,-0.1610738255033557,-0.0942028985507246,0.0593220338983051,-0.0079365079365079,0.0,0.0869565217391306,0.1574074074074074,0.0775862068965518,0.0245901639344261,-0.0740740740740741,0.1160714285714283,0.0964912280701755,0.0245901639344261,0.0504201680672269,0.0162601626016261,0.0504201680672269,0.0416666666666667,-0.1554054054054053,-0.1379310344827585,-0.2690058479532163,-0.21875,-0.1830065359477124,-0.1438356164383561,-0.0808823529411765,-0.0740740740740741,-0.2088607594936709,-0.1610738255033557,-0.0740740740740741,-0.0740740740740741,-0.0740740740740741,-0.1438356164383561,-0.1666666666666666,-0.1666666666666666,-0.1496598639455781,-0.1379310344827585,-0.1554054054054053
NLY-L^I09,0.0133997391201233,0.0133997391201233,1.0,8.9842099704267e-08,0.0527444244536858,1.0,0.9380378657487092,3.973912125052809e-08,6.81638382620169e-07,10.90174276145988,0.0625692137320046,5.0,0.8831516542359916,0.3317614424410541,23.88128772635815,1.0046189983411675,-0.0488245931283907,0.0583732057416268,0.1115577889447236,0.0821917808219176,0.1666666666666667,0.2113910186199341,0.2021739130434783,0.1308793456032722,0.2683486238532109,0.4143222506393862,0.3773349937733501,0.5192307692307692,0.5982658959537572,0.6556886227544911,0.8013029315960913,1.13926499032882,1.3991323210412148,1.2343434343434343,1.2253521126760565,1.343220338983051,1.2120000000000002,0.9927927927927928,1.2298387096774197,1.313807531380753,1.3041666666666667,1.0293577981651376,1.106666666666667,1.2479674796747968,1.8142493638676849,1.289855072463768,0.2207505518763797,0.2727272727272729,0.2875436554132713,0.3104265402843602,0.4746666666666668,0.678300455235205,0.5800000000000001,0.678300455235205,0.8650927487352447,1.0,0.9963898916967512,1.0481481481481485,1.313807531380753,1.1686274509803924,1.3382663847780123,1.1559454191033138,1.5136363636363637,1.4742729306487696,1.3683083511777303
