firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BDAJ-L,0.0144434414276786,-0.0144434414276786,26.0,3.828364729890101e-07,0.0625277739284805,0.0671705647461494,0.1276284130139136,1.2264380289496115,2.299999999999999,0.2537972069828695,-0.0002777584889938,0.0066881643691457,-0.0029761904761904,1.0,0.5219714964370546,0.2004597701149425,2.749217758980097e-08,-0.4950819672131147,5.048012325680021e-09,0.2359550561797752,7.250666836758429e-07,5.0,0.2585637566314019,1.377428689541133,-0.0281852584075562,-0.0706127349940781,0.1955441302485005,-0.0182373252091396,-0.0753706902756784,0.1986469864698645,0.4158187036415818,1.138040925863804,-0.5977011494252875,5.0,0.503562945368171,0.0128869494067912,0.0409622886866059,0.1857514141568567,-0.237444555345901,-0.0510217891460277,0.0016535758577924,-0.0497187695298901,0.0307213425362024,-0.0766599597585513,0.138040925863804,-0.0635838150289016,0.0613496932515338,0.0880503144654087,0.1019108280254776,0.3206106870229006,0.2357142857142857,0.2814814814814814,0.2446043165467626,0.2013888888888888,0.130718954248366,0.1019108280254776,0.0812499999999998,0.138157894736842,0.1533333333333333,0.0176470588235293,0.0484848484848485,0.0613496932515338,0.138157894736842,0.193103448275862,0.2446043165467626,0.1610738255033557,0.1456953642384106,0.3307692307692307,0.4786324786324787,0.4661016949152543,0.4416666666666666,0.5175438596491229,0.3410852713178294,0.2627737226277371,0.2536231884057971,0.3622047244094488,0.2183098591549297,0.2720588235294117,0.4913793103448276,0.3106060606060605,0.2357142857142857,0.1533333333333333,0.1456953642384106,0.1456953642384106,0.1533333333333333,0.3206106870229006,0.373015873015873,0.373015873015873,0.3410852713178294,0.3622047244094488,0.4661016949152543,0.5175438596491229,0.4661016949152543,0.8210526315789475
BDLO-L,0.0309711447057741,-0.0309711447057741,26.0,2.287104852898837e-07,0.0373547415888178,0.0150425301136039,0.300823444691443,1.002128119228736,10.700000000000005,0.0806712550766978,0.0012265799883474,0.0019300784550601,0.0058350747468252,1.0,0.4155270355564906,0.0526934107321792,4.228597018694833e-08,-0.0634609093882891,5.7719307631302176e-08,0.075,2.017578540941771e-07,3.0,3.167908715185178,0.4110133594004563,-0.0981448415041942,-0.0131534361595127,0.1281068283620528,-0.4735082877360761,-0.0138868325744451,-0.0207463518914396,-0.0995969334780196,0.7274095336287542,-0.3080207380298871,6.0,0.351357037660425,0.0284391336818521,0.053679165491965,0.1296183947097009,0.0991198863548244,0.0544303398746338,0.1557510589768654,-0.0015025604857254,0.0665259709578857,-0.0398306124953971,0.1301970443349754,-0.0266514806378131,0.0457360647927584,0.0788891619562546,0.0368445914029285,0.0027409776153495,0.1820140010770059,0.1703545721141028,0.2276286353467562,0.2739408009286128,0.4667557634480455,0.4003189792663475,0.3520172466892517,0.3892405063291138,0.5312173003139169,0.7215686274509803,0.7095015576323986,0.7188723570869224,0.6609912977676882,0.7940335104209235,0.8261231281198003,0.8352842809364547,0.9095258808177468,1.0649106302916271,1.0874940561103186,1.1034978437949206,1.3858695652173916,1.2559095580678314,1.352625937834941,1.602252519264967,1.6382211538461535,1.8069053708439893,1.7082048118445403,1.6850152905198774,1.7714646464646462,1.9092113982770047,1.8122998078155028,1.699876998769987,1.7662255828607436,1.6130952380952377,1.6398075766686713,1.5317185697808533,1.5085714285714285,1.452513966480447,1.5464037122969838,1.570257611241218,1.70320197044335,2.0047912388774813,2.027586206896552,2.22556943423953
BDRV-L,0.0802772517238738,-0.0802772517238738,25.0,-8.828958581850581e-09,-0.0014420128832545,0.116836252597936,0.1515957492104253,0.8552240425557824,-42.4825,0.0060452516633184,-2.4269603000208225e-05,0.0295831626332227,0.0002133940450316,1.0,1.0,0.0727117166308271,4.0053355613503454e-08,1.7126896352955467,1.4476804314180842e-08,0.0056202655371832,3.259179614421832e-07,3.0,2.2909672598431072,2.1250501938895634,1.9135887677560104,-0.2956448450669872,-0.1831529623491176,0.0153314557320764,-0.2967501851564592,0.0363361107114045,0.1076845812910243,0.006627810378782,-0.6774190532414766,5.0,0.9950859280977198,0.0380794343294994,-1.183960386608197,0.2293676032017026,0.8366724369972053,-0.1119439050492717,-1.2612504227895296,-0.0370228572967641,0.0355544748559446,0.0082627020466706,0.0176460408267954,-0.0169701986754966,0.0302771855010661,0.1936758893280632,0.2408834103749357,0.2729188619599578,0.2282663955261819,0.2001987083954297,0.2655840754321634,0.3385041551246537,0.3274725274725276,0.3130434782608697,0.2669113791295228,0.2892209178228389,0.2803391626921039,0.2635983263598325,0.2037867463876432,0.2370711725550434,0.2742616033755274,0.4153485647334505,0.4458408138839018,0.5597159457714656,0.4767726161369194,0.495049504950495,0.5271807838179519,0.5577047066408769,0.630229419703104,0.628032345013477,0.6324324324324324,0.666206896551724,0.8110944527736133,1.088159031979257,1.2043795620437954,1.2453531598513012,1.375614552605703,1.3163950143815917,0.9966942148760332,0.8949019607843138,0.8904538341158061,0.8428680396643784,0.9113924050632912,0.8386605783866057,0.8541826554105911,0.9436846339501208,1.0917748917748915,1.003316749585406,1.141843971631206,1.3163950143815917,1.1552185548617304,1.3097514340344167
BFQQ-L,0.032882679234253,-0.032882679234253,15.0,1.1505222904763495e-06,0.1879120793191716,0.0455040945413063,0.2781959401644773,1.0869108739476692,-155.3934,0.0527230570523115,-0.0018662604405923,-0.0140722598649751,-0.0017960074688915,1.0,1.159043655364236,0.2861445859455288,3.168579738116885e-07,-0.286136690798196,2.632930626628693e-07,0.0490165831083686,1.4473490062781446e-06,2.0,0.9333616147770613,0.818568153353994,-0.0148788400534579,-0.2214250290559136,0.0761519393969924,0.0052708363107957,-0.2185458651507412,0.4942539360533342,-0.1509794885283406,-0.014964773988849,-0.2885057771357128,6.0,1.153846141033104,0.0139903265682353,0.0334003291660189,0.1391782408522819,0.4828039718434633,-0.0171957337065844,-0.2577908173342521,-0.0010116553305793,0.0056440168725958,0.3409565522347095,0.0071531585659498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIUE-L,0.010913708263191,-0.010913708263191,14.0,6.931770407039162e-07,0.1132149634415627,0.1787846334585653,0.1593213343807286,1.569914836610435,-3.0683000000000007,0.0566571425755447,0.0052303308493208,-0.0012482697782176,-0.0004079988630668,1.0,1.2914566451980862,0.076346815135828,6.369676415198337e-08,0.2702098372180435,5.8043571549472337e-08,0.0526740992082726,6.403487207055691e-07,4.0,0.558545444526771,0.2961428889038929,0.0694680443945594,-0.1737471099324035,0.0069444408727552,0.0669003962793555,-0.158787166730814,-0.0604160624942074,-0.0130514490999995,-0.0363942877326159,-0.2219863123808649,6.0,1.0440176683483553,0.0102209016889755,0.0212383612014227,0.088775389485197,0.5939661128514727,0.08525508818748,0.2328941036705852,0.0218300134288072,0.0635977449913335,-0.0402410637870329,0.0160025319520058,-0.048866090712743,-0.0950403127290495,-0.1195626337057286,-0.1455594002306806,-0.0996596985901798,-0.0795228628230616,-0.0296044013623264,-0.039917055469155,-0.052685421994885,-0.0468347915594441,-0.0928239039921625,-0.1193533048026629,-0.0831683168316831,-0.0783777058969892,-0.1685746352413019,-0.1636938360803793,-0.1845002201673272,-0.1115375389781722,-0.0473251028806585,-0.0483042137718396,0.0159078442128359,-0.0032292787944024,0.0939161252215003,0.0923031554113831,0.1932989690721649,0.2037699057523561,0.0978067575577947,0.0076169749727965,0.0478076379066476,0.0695928385792663,0.0655926352128883,0.0363738108561835,0.0381165919282511,0.1777424483306835,0.0516751845542304,0.0329057445621863,-0.5218177123676736,-0.5014804845222073,-0.5104414485857784,-0.5054739652870495,-0.5090788601722995,-0.5124391207055417,-0.4972173204832361,-0.461549643843582,-0.4638100752750435,-0.4178846456074179,-0.3535776614310645,-0.3265454545454546,-0.3212387758841855
BJAH-L,0.0824265629769539,-0.0824265629769539,18.0,5.900699987913858e-07,0.0963747346179988,0.1544622424321434,0.1864935430975577,2.983000898916209,-11.40379999999999,0.010091544761417,-0.0003003699875939,0.000173259545718,0.0007753964965809,1.0,1.513278627930871,0.1444327740706263,7.285373608977515e-08,0.0699713710743838,8.075902548955415e-06,0.0093821009278546,7.803042235125192e-07,4.0,3.75611949303912,0.3393078927146084,-0.0652442180721841,0.5170480845110299,0.0622229356845722,0.0248417941725411,0.7611196264387253,0.0218171587731024,0.1932150018781237,-0.037446627003735,-1.527950284595193,7.0,1.163206210921008,0.0111326851991121,0.0328847874131043,0.1416047877803288,0.2617493603585777,0.0298755127028179,0.1156265224283128,-0.1180236601928891,0.0061144084501319,-0.0266973306956361,0.0187354893272651,-0.0586080586080586,0.002754820936639,-0.0412642669007902,-0.0899999999999999,-0.013550135501355,0.0510105871029835,0.0036764705882352,-0.0162162162162161,-0.0792580101180437,0.0064516129032259,0.0409914204003813,0.0073800738007379,0.1041456016177957,0.0186567164179103,0.074803149606299,0.0909090909090908,0.1580063626723225,0.1555555555555556,0.3236363636363637,0.3770491803278688,0.3928571428571428,0.4017971758664955,0.4035989717223649,0.4054054054054055,0.3910828025477708,0.4311926605504588,0.4126778783958602,0.2437357630979499,0.2742123687281212,0.2816901408450705,0.2923076923076924,0.3333333333333335,0.4072164948453609,0.4482758620689655,0.5124653739612188,0.3599003735990038,0.2953736654804271,0.2653534183082269,0.3,0.2831962397179788,0.3204353083434099,0.2877358490566037,0.2682926829268293,0.3946360153256705,0.2757009345794392,0.2877358490566037,0.3615960099750623,0.3125,0.3349633251833741
BJAL-L,0.0041921852223934,0.0041921852223934,15.0,3.08390313327948e-07,0.050368659085564,0.4410813446919254,0.0387356794490644,0.0498405189373525,31.5205,-0.4523515464087257,-0.0255695911256561,-0.0344429145276135,-0.0009000162974106,1.0,1.350190441816198,1.0332102560099974,8.868364332745643e-09,-0.3209240649586168,1.2262501248046925e-06,-0.4205508634816589,8.835468290105311e-07,4.0,7.129591119550804,0.4984539990565509,-0.0709242444064357,-0.0528360313292949,0.0629541485855598,0.1917963536785793,-0.0204575917377272,-0.104214903384961,-0.0676255228998499,0.0203781026758639,0.6129033300208441,5.0,1.2934828669329874,-0.0011480977976603,-0.0043035246852049,0.0887341807179526,1.49564574554159,-0.1371734363786019,-0.17692100819825,-0.1553401959808374,-0.1146773947146136,-0.072822142930382,-0.5679737491058104,0.0495495495495494,-0.0788381742738588,-0.0022471910112359,-0.0111358574610244,-0.0133333333333331,0.0724637681159421,-0.0807453416149067,-0.0920245398773005,-0.0826446280991735,0.0750605326876514,0.7619047619047621,0.6882129277566542,0.6946564885496185,0.9733333333333336,1.0555555555555558,1.0845070422535217,0.8813559322033901,0.7343750000000002,0.834710743801653,1.1553398058252426,1.5813953488372094,1.6909090909090914,1.336842105263158,1.740740740740741,2.313432835820896,1.6272189349112427,0.9733333333333336,0.3136094674556213,0.3495440729483283,0.3619631901840492,0.4140127388535033,0.2098092643051772,0.1072319201995013,0.2164383561643836,0.0673076923076922,0.2367688022284124,0.1044776119402988,0.1155778894472363,-0.2099644128113879,-0.1558935361216729,-0.1777777777777778,-0.3333333333333332,-0.3363228699551569,-0.2803889789303079,-0.3211009174311926,-0.3084112149532709,-0.2344827586206895,-0.2673267326732672,-0.1853211009174311
BLYM-L,0.0729558898800184,-0.0729558898800184,25.0,1.070532062739635e-07,0.0174847464975196,0.1658759356771582,0.3060275055146942,1.0719280106296742,-245.52779999999984,0.0925491742203554,0.0066418595247155,-0.0083780951138376,0.0003757268322463,1.0,1.850507624086633,0.1510786775307198,6.194371277853124e-08,0.2341573753929667,1.1947556883497196e-05,0.0860428917329643,2.270788600565799e-07,4.0,49.99606790348876,1.8617550960230207,0.1055219832993547,0.192085321792397,-0.0388625275880787,-0.0055620665306636,0.1546580462397723,-0.0414772202409528,0.0920652336306266,0.087181720507012,-0.4127552810818914,7.0,1.4757614277198603,0.0433544177331087,0.1542508209671486,0.3492326492725249,0.4075776992806423,-0.0310011134354879,0.3446396134005316,-0.0211652039241968,0.0145040988585067,-0.1401279686882493,0.0349850446722104,0.0013221430213841,-0.0260343765746599,0.0043300040413372,-0.0312412986579049,0.3391839876828328,0.3413524558562728,0.3442546943821962,0.3510406958682821,0.3217840589620848,0.3359956992550494,0.3228897338403043,0.2880201391973938,0.3116187891125688,0.3273309934381199,0.3129056603773585,0.3136988370336808,0.2907917192253468,0.2935752528256992,0.3534583365751187,0.3541958586330376,0.3696559326037321,0.3769194237771094,0.3800872669575565,0.3858041902334104,0.3626821243929188,0.3550397258139899,0.3407321772639693,0.3187779546660603,0.3126084660076964,0.31728002423141,0.3237957537478122,0.3000523129810926,0.2912707838479811,0.2888790101504039,0.1701082935360194,0.1553430298200173,0.23876664530371,0.2551226551226553,0.3118166050825728,0.3535636476812946,0.380854103826004,0.3834897407348498,0.3146916565900848,0.4221713538260303,0.4506337558372248,0.4030163722880879,0.430592105263158,0.4990090478242137,0.4717428087986464
BPVK-L,0.0877106101406527,-0.0877106101406527,22.0,4.2503331284539117e-07,0.0694196837886777,0.0986863467655255,0.1669313919476117,0.5604589596430036,-77.04660000000001,-0.0242162961553445,-0.003464109782804,0.0368254746391425,-0.0035895504873671,1.0,1.2668992555757117,0.4614987875409125,4.677855508149407e-08,-0.1701337544777621,2.6426100307394963e-06,-0.0225138707700044,5.974697501499384e-07,4.0,13.478104370362477,0.5260074175724674,0.062758603531098,-0.0752992253970969,0.2117577081761899,0.0098156681732469,-0.0604480340511553,-0.0069799735996722,-0.0081689974254049,-0.1476718412642853,-1.895148610577169,5.0,1.147965852914004,0.0130681909436984,0.0361759980282561,0.2143620374820339,0.3750063226425782,0.0246330884228927,-0.0399248520446319,-0.0650669744585171,-0.0117823083613504,0.0829202566297497,-0.0980676637464968,0.0175233644859813,-0.0220868240670221,-0.0138248847926266,-0.0291115311909262,-0.0243161094224924,-0.0467706013363029,-0.0342233922527266,-0.044642857142857,-0.0709117221418235,-0.0541436464088397,-0.0916165546515741,-0.1150930392832528,-0.1114186851211072,-0.1074035453597497,-0.0922587486744432,-0.1108033240997229,-0.1238485158648925,-0.081216457960644,-0.051348356113779,-0.0603732162458835,-0.057960381511372,-0.0572687224669603,-0.0722543352601156,-0.0903294367693943,-0.0844919786096256,-0.1049146043917741,-0.0534463693328418,-0.0655021834061135,-0.0685527747551686,-0.0745945945945946,-0.0970464135021097,-0.0848182466143977,-0.0692279811525915,-0.0967288075976081,-0.0569225119353654,-0.0509977827050996,-0.0634573304157549,-0.042862467387253,-0.0250569476082004,-0.0644808743169398,-0.0481838398813936,-0.0572687224669603,-0.0973637961335676,-0.0912951167728238,-0.0634573304157549,-0.0772547610492274,-0.0976809557273367,-0.0719190458980846,-0.1153978642783327
BPVY-L,0.156088025454431,-0.156088025454431,16.0,1.1568322501219344e-06,0.1889426700754193,0.0164497697919331,0.4625589844152206,0.5508605221843969,-29.7703,0.0039023559887043,0.002571072959611,-0.0106913462284598,-0.006228042447346,1.0,1.9546735589469368,0.2592206479090717,1.3345911083457884e-07,0.3758702384051792,9.013711942427996e-09,0.0036280171775506,8.281409246717799e-07,5.0,0.4404439102718905,0.41360803496871,0.1506030518152082,-0.1382818704486763,-0.2123729761396219,0.0722228051130169,-0.1545296135095737,-0.2236726086009776,-0.1206668288757088,-0.0384140914831233,-2.2534618260871984,4.0,1.8153648708312429,0.0081297841426832,0.0139942450515039,0.1314877731430063,0.5178139789587591,0.0623022224551985,0.0547515102946302,-0.0348549165644502,0.1018687018208093,0.0730637182023745,-0.0295005339250038,-0.1924959216965741,-0.0525502318392581,-0.1390449438202247,-0.1637107776261938,-0.048136645962733,-0.0361635220125786,-0.1414565826330531,-0.1602739726027396,-0.2100515463917526,-0.2141025641025641,-0.2822014051522248,-0.3181312569521691,-0.2375621890547262,-0.3776649746192893,-0.3526927138331573,-0.3954635108481262,-0.4100096246390761,-0.4589585172109444,-0.4167459562321598,-0.4139579349904398,-0.4432334241598546,-0.4216981132075471,-0.3560924369747898,-0.3533755274261604,-0.2210927573062262,-0.1659863945578231,-0.3372972972972973,0.6933701657458562,0.6522911051212938,0.7027777777777777,0.7219101123595506,0.6840659340659341,0.6794520547945206,0.6887052341597797,0.6216931216931219,0.6346666666666667,0.6047120418848169,0.6390374331550801,0.6216931216931219,0.6434316353887399,0.6840659340659341,0.712290502793296,0.674863387978142,0.7923976608187135,0.7514285714285713,0.7170868347338937,0.7716763005780347,0.7614942528735631,0.8244047619047619
BQCM-L,0.0601256297781393,-0.0601256297781393,3.0,1.1463748258518144e-06,0.1872346837502631,0.0792854658410801,0.1746530905189511,0.7691049880696373,170.9665,-0.0201280913804004,-0.0016084640746986,0.0224651186864591,0.0050922879064519,1.0,1.1003683323643842,0.0846022379796978,6.069114111217198e-08,0.0315603650621652,1.585171724403943e-07,-0.0187130701275786,6.538965124267851e-07,3.0,1.4127624887848795,0.1157461825337702,0.017776983002534,-0.1737085690123421,-0.0239627551060568,-0.2064350929576655,-0.1723225202285973,0.2615334749378611,0.0712798592420624,0.2126754115904272,-1.8207715911148383,5.0,1.0851078775621712,0.0252920955183417,0.0396876834940559,0.038532138144186,0.6374799708335174,-0.0316017321447233,0.0187060277973573,-0.0096470240385835,0.056400561169475,-0.109479281870163,-0.0186396240157616,-0.0872794800371401,-0.1002506265664161,-0.0810580204778157,-0.0383928571428571,-0.0675324675324676,0.0141242937853107,-0.0552631578947369,-0.0903716216216216,-0.1962686567164179,-0.1566170712607674,-0.1968680089485459,-0.1513002364066193,-0.0903716216216216,-0.2618231665524332,-0.2184325108853411,-0.3001949317738792,-0.3174904942965779,-0.311381074168798,-0.2693351424694709,-0.256728778467909,-0.2161572052401746,-0.2633378932968536,-0.2536382536382536,-0.1986607142857143,-0.1683397683397683,-0.1272285251215559,-0.3264540337711069,-0.3630987581312833,-0.285335102853351,-0.1753445635528331,-0.098744769874477,-0.1328502415458937,-0.146592709984152,-0.0911392405063291,-0.2345415778251599,-0.3293897882938978,-0.3264540337711069,-0.3239171374764595,-0.3213610586011342,-0.334363411619283,-0.3247648902821316,-0.3015564202334631,-0.3200757575757575,-0.1902255639097745,-0.1683397683397683,-0.118657937806874,0.0122180451127817,-0.0128322639780018,0.1012269938650307
BRIO-L^L15,0.093665623667054,-0.093665623667054,16.0,-1.1187193223146005e-07,-0.0182717775892576,0.0827271952496693,-0.0588622932757662,0.3778607470921413,33.228,0.0775398385210404,-0.0091124495387862,0.0739169286308213,-4.855294657502353e-06,1.0,1.9893628473475509,0.0998949046924284,-7.774622885345998e-07,-0.9714772982385312,9.65448205578197e-10,0.0720887245841035,5.751557437044926e-06,3.0,0.0594271224544099,-0.3206033371765043,-0.6242671411759301,-0.0529880875477301,0.0463534343233543,-0.174352098865008,-0.0801686631440166,-0.0091371201388665,-0.0632191881974584,-0.1645791051570072,-0.7721153880162557,1.0,1.6488308504022968,-0.0555107422359558,-72.43406680386259,0.0455411642182112,1.377178421006226,-0.2050763715113555,-1.220994580177655,-0.2106185587855254,-0.2146626409084372,-0.1267456523994546,-0.2492277843787763,-0.1428571428571429,0.3999999999999999,-0.3,-0.2857142857142858,-0.2857142857142858,-0.2857142857142858,-0.2222222222222222,0.0,0.2962962962962963,0.1666666666666667,0.0,0.1666666666666667,0.3999999999999999,0.3999999999999999,0.2962962962962963,0.1666666666666667,0.3999999999999999,-0.2222222222222222,-0.2222222222222222,-0.2222222222222222,-0.2222222222222222,-0.3,-0.125,-0.3,-0.4166666666666666,-0.5,-0.5882352941176471,-0.6111111111111112,-0.5333333333333333,-0.4615384615384615,-0.3636363636363636,-0.125,-0.5,-0.4166666666666666,-0.65,-0.7083333333333333,-0.8157894736842105,-0.8478260869565217,-0.8703703703703703,-0.8870967741935484,-0.8870967741935484,-0.8939393939393939,-0.9,-0.9,-0.890625,-0.9102564102564102,-0.904109589041096,-0.9125,-0.9125
BSBT-L,0.0255297040179462,-0.0255297040179462,18.0,3.3969468646963895e-07,0.0554815281690503,0.1021351095920305,0.1292851420790198,1.9454289659746191,1.4640000000000022,0.0282741616329247,-0.0001690461237339,-0.0010045830356055,0.0007896035532159,1.0,1.409997548301016,0.7784904321879262,5.5181806552655595e-08,-0.3451292479762231,4.8056258388098836e-08,0.0262864649924342,6.185450775281985e-07,5.0,0.5950999233984244,0.3505189475891597,-0.2340701295824829,0.1685663864710897,0.2989773751910468,-0.0215147791271887,0.1688906054636042,0.4492916308386481,-0.0277212425551756,-1.937902785628879,-0.4501622877787163,6.0,1.409431547764116,0.0124452312042324,0.0365814331725607,0.0953884228722233,0.5580815956638049,-0.0265890138247334,0.1390269442090771,-0.0321907280529387,0.0012364409019746,-0.1000086601162093,0.0142879997565857,-0.0412729985082047,-0.0624708624708624,-0.0423809523809524,-0.1346815834767641,-0.0961797752808989,-0.0745513115508513,-0.050967437470505,-0.026621490803485,-0.001985111662531,0.1963117192147532,0.2475186104218361,0.1452164009111618,0.1794721407624633,0.0977074235807859,0.1387315968289919,0.1178432462479155,0.0864397622906536,0.199165175909362,0.4043296089385475,0.3878536922015183,0.474340175953079,0.518882175226586,0.5316070068545315,0.5246398786959818,0.5409961685823754,0.501867064973861,0.4996271439224458,0.5327743902439024,0.7640350877192981,0.6204673650282031,1.0395537525354972,0.7624890446976336,0.6497128794093519,0.6497128794093519,0.6049481245011972,0.6204673650282031,0.5686427457098284,0.6088,0.5872138910812943,0.6036682615629985,0.6688796680497924,0.6578730420445176,0.6376221498371335,0.6870805369127517,0.6349593495934958,0.6283400809716599,0.7071307300509337,0.70568278201866,0.7188034188034189
BSW-L,0.6660018914185359,0.6660018914185359,18.0,8.569026642472327e-07,0.1399558815554695,0.2260868392110499,4.047122073654948,-0.1258529737135352,46.6174,-0.980333129752778,-0.1916923569061306,-0.5018455061775512,0.0013083988286734,1.0,5.101326298872285,0.8015247052420776,6.228160442681956e-07,-0.8094967824346155,2.846112990753301e-09,-0.9114149105719852,6.157745868076055e-08,3.0,0.5741258656930665,0.1448989857278716,-0.5586034133050247,0.9242911966794332,2.8787155725891926,-0.024152206065868,1.4153042204829915,0.1772599420788303,0.1602547386700358,-0.0412633468969384,0.9538498415222094,5.0,4.072602644076864,0.0198131476706647,0.0216277133890467,-0.8793052600453319,0.0145600064673279,0.0611913576587896,1.0011165185757684,-0.200863223955197,-0.5231959900741707,-0.7626731301749134,-0.5570939809081517,-0.1016129032258064,-0.0044158972300281,-0.0402476780185758,0.0163934426229508,0.0963748894783378,0.2133072407045009,0.2474849094567406,0.2027158098933075,0.1599625818521983,0.1439114391143912,0.2356751370204284,0.178147268408551,0.1476168440536789,0.076388888888889,0.1556383970177073,0.0726643598615917,-0.0512624330527926,-0.0432098765432099,0.132420091324201,0.1308709530323757,0.2474849094567406,0.1923076923076923,0.1096196868008947,0.0415791684166317,0.0044552450384771,0.1599625818521983,0.1534883720930233,0.0218376596621343,0.0698878343399482,0.1319032405294387,0.3694091662065157,0.436848203939745,0.3909141895681438,0.5666456096020216,0.5308641975308643,0.4123006833712985,-0.0131317150815757,-0.0308714341539663,-0.0395042602633617,-0.0107698444355803,-0.0147000397298371,0.087719298245614,0.1156095366621683,0.5470991890205863,0.5656565656565657,0.5066828675577157,0.7258176757132917,0.7403508771929825,0.8859315589353611
BUBP-L^K18,0.1080193840862904,-0.1080193840862904,25.0,7.118859956031059e-08,0.0116270652710772,0.2135214761978601,0.2425770308123249,1.567117860840674,-1.0,0.0791212433245932,-0.0031264655307175,0.0064382634035336,-0.0001815211472136,1.0,1.0214370782056372,0.3988970588235294,5.7442293488496874e-08,0.0570175438596491,6.387007498792749e-07,0.0735589553392057,3.570719214886101e-07,4.0,6.151936969200191,1.5286561264822134,0.1406948859753218,-0.0787583845066323,0.1376762691377921,-0.0444275058843279,-0.0713284776366017,0.3112824056846171,-0.2075391982433697,0.0258866420279839,-0.7988439306358381,5.0,0.998412068281064,0.0364567640855679,0.2396039603960396,0.2521687697160883,0.345488690587689,0.0163908589440504,0.0592885375494071,-0.0855088322650826,0.0250591016548463,0.0082505156572285,0.0548721492743607,-0.0363036303630363,0.0329545454545454,0.0088790233074362,-0.0172972972972973,-0.0246781115879828,0.0329545454545454,0.0770142180094788,0.1291925465838508,-0.0360551431601272,0.0329545454545454,0.0669014084507042,0.091236494597839,0.1348314606741574,0.16988416988417,0.0757396449704141,0.0294450736126841,0.0569767441860464,0.1004842615012107,0.1851368970013038,0.177461139896373,0.1976284584980236,0.208776595744681,0.18359375,0.2555248618784529,0.3212209302325581,0.3446745562130178,0.3154848046309695,0.3348017621145376,0.3486646884272997,0.3328445747800586,0.2418032786885244,0.1866840731070496,0.2802816901408451,0.3835616438356164,0.3506686478454679,0.3060344827586208,0.0706713780918728,0.0951807228915662,0.0795724465558194,0.0978260869565217,0.1462799495586382,0.1960526315789474,0.2350543478260869,0.2607489597780859,0.2820874471086037,0.2875354107648726,0.276685393258427,0.2731092436974791,0.3060344827586208
BUBU-L,0.0874481399138931,-0.0874481399138931,16.0,7.683513058157359e-07,0.1254929980223652,0.1749464912245223,0.1078431579688634,1.2097133082327909,121.8588,-0.0870005077460094,-0.0043227051681939,-0.0222874805894274,0.002303204044894,1.0,2.411941725361491,0.2883396385432787,-6.808003627891476e-08,-0.5949716339681795,2.590519730084516e-07,-0.0808843010406501,4.705692195997849e-07,4.0,1.8116111198476,0.3787986667772934,0.0623839777322661,0.1200492687894696,-0.0933059431564749,-0.0354019733424968,0.0724937128032706,-0.0263129738379749,-0.0331951106338629,0.0455156322117724,-1.7320000039748802,5.0,1.7415954914796283,0.0040008739317251,0.0064340788909309,0.0167938910241085,1.377178421006226,-0.137310335117829,-0.110461541658719,-0.1199655126831531,-0.0211094072523016,-0.1667537832419282,-0.057359940197295,-0.1047794117647059,-0.0636833046471599,-0.033747779751332,-0.0268336314847942,0.0130353817504655,0.0836653386454184,0.1286307053941908,0.1286307053941908,0.1333333333333335,-0.0539130434782607,0.0225563909774435,-0.0320284697508895,-0.0872483221476508,-0.1268057784911717,-0.0144927536231882,0.0708661417322835,0.0303030303030302,-0.0588235294117647,0.25635103926097,0.3877551020408165,0.4663072776280323,0.5542857142857145,0.4545454545454546,0.5410764872521248,0.5677233429394812,0.7,0.4782608695652175,0.0772277227722773,0.1574468085106384,0.2307692307692308,0.4203655352480417,0.3399014778325124,0.3366093366093365,0.3203883495145632,0.3532338308457714,0.130977130977131,-0.137876386687797,-0.1928783382789317,-0.2412831241283123,-0.3016688061617457,-0.2944228274967574,-0.2860892388451443,-0.1928783382789317,-0.0668953687821611,-0.0072992700729926,0.1333333333333335,0.2534562211981568,0.0283553875236295,0.0381679389312976
