firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BCZN-L,0.0099312847944236,-0.0099312847944236,29.0,2.564001340222525e-07,0.0268772709845977,0.1191341164703683,0.2887789194727806,1.2873753816000475,391.7657,-0.000668659605477,0.0067973121028699,-0.0046037033585096,0.0052118936432617,1.0,2.3206675760888573,0.1750071562895062,6.969299072809802e-08,0.4036817509964513,-0.072531010429094,5.891106381935683e-07,-0.0020286059112035,3.0526781110596666e-07,4.0,4.65079216697405,0.5454881642077423,0.0027623632470714,0.22587865554444,0.1495980761989607,0.0385330827670804,0.3461603305601012,0.0964017103308632,0.098309888601185,0.0362855585061233,-0.0782700018440751,8.0,1.4687537726632065,0.0626200948810722,0.1564938960569031,0.1200718762049214,0.4306929842881384,0.046781248449474,0.2614446493416759,-0.081909266336367,-0.0205403364910707,-0.0831862462984706,0.1307239499924809,0.0506523407521104,0.0365950676213204,-0.0571635311143271,0.0015372790161414,0.0124320124320125,0.0813278008298754,0.0636734693877549,0.0804311774461026,0.0491143317230273,0.104237288135593,0.1623550401427296,0.2042513863216264,0.2939424031777555,0.3846971307120084,0.4025834230355221,0.5168800931315483,0.5929095354523226,0.6287499999999999,0.7032679738562091,0.9189985272459498,0.8508522727272727,0.8072122052704576,1.0077041602465329,1.2739965095986037,1.1899159663865544,0.9133627019089574,1.1325695581014728,1.2197614991482113,1.1084142394822003,1.0108024691358022,0.8223776223776222,0.6493670886075948,0.5755743651753324,0.7824897400820794,0.8047091412742382,0.8587731811697574,1.0781499202551834,0.9593984962406013,0.933234421364985,0.8966521106259095,0.7350199733688416,0.7304116865869852,0.6431273644388398,0.5420118343195266,0.5567502986857826,0.5168800931315483,0.6066584463625155,0.596813725490196,0.5275498241500587
BDAJ-L,0.0499999999999999,-0.0499999999999999,29.0,4.3850272731028316e-07,0.0459662654793338,0.1347022587268994,0.3160046728971962,1.4235686720134388,-6.399999999999999,-0.0203622180073778,-0.0001400560224089,0.0008554421123966,0.002037947997189,1.0,0.5767991407089152,0.2410856838744012,7.061398245728827e-08,0.5053176602294991,0.3831775700934581,4.3694282532670195e-09,-0.0617757009345794,3.623878145820773e-07,4.0,0.2412416291568859,1.0138967668746457,-0.0583757124356058,-0.0019366112509416,0.0633036712364423,-0.0023019274657545,0.0009255427796661,0.0326478962353686,0.2708924103419517,0.998165137614679,-0.5675675675675675,4.0,0.5617615467239528,0.0175918138491729,0.0321300563236047,0.1319356872635561,0.4028776255929447,-0.001679261125105,0.1077708451503119,-0.0474789915966376,-0.1480548558634201,-0.1082872928176795,-0.001834862385321,-0.0578512396694215,0.0168067226890755,0.021097046413502,0.1050228310502283,0.056768558951965,0.0125523012552299,0.056768558951965,0.0999999999999998,0.1308411214953269,0.1578947368421053,0.1523809523809522,0.1980198019801979,0.241025641025641,0.2604166666666667,0.2474226804123711,0.1255813953488371,0.1100917431192658,0.0521739130434784,0.0999999999999998,-0.032,0.0041493775933609,-0.0358565737051792,-0.032,-0.1357142857142856,-0.1508771929824561,-0.1418439716312056,-0.1326164874551971,-0.1003717472118959,-0.0692307692307693,0.0041493775933609,0.0999999999999998,0.1747572815533979,0.2346938775510203,0.3010752688172042,0.3152173913043476,0.3672316384180789,0.4938271604938269,0.5031055900621118,0.5031055900621118,0.5031055900621118,0.5031055900621118,0.4938271604938269,0.3988439306358382,0.4846625766871166,0.5220125786163521,0.5414012738853502,0.8473282442748091,0.7285714285714286,0.7925925925925925
BDIM-L^C23,0.1578958715539912,-0.1578958715539912,6.0,6.758631536369793e-07,0.0708476896787789,0.033245601294616,0.1401979576972559,0.770971253494325,-9.993099999999998,-0.0342482517376067,-0.0069774105797538,0.0044434254036872,-0.0035151691227782,1.0,1.746198667733796,0.2258150598737782,-4.847534751407155e-08,0.1930030449223247,0.3602484844327619,9.057002054130788e-08,-0.1039036983155761,1.1458963891925025e-06,4.0,0.7887493635739227,0.4405119921734607,0.0188889683800198,0.1381740855706041,0.1474977753678978,-0.0612171775211864,0.4574894143198995,0.0456569146645848,0.1143576476055707,0.0156790435037786,-6.21989584794253,4.0,0.9473682378344234,-0.0010301619894235,-0.0027926171456194,0.1364946603252876,1.5083930148688227,-0.0779027449023792,-0.1038323562452098,-0.2072428570719355,-0.2228954096951785,-0.0622400087490813,-0.0257201394550774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0571847507331377,-0.2378435517970402,-0.2605128205128205,-0.279,-0.279,-0.279,-0.3445454545454546,-0.3445454545454546,-0.279,-0.139618138424821,-0.1260606060606061
BDLO-L,0.0449742140508681,-0.0449742140508681,29.0,3.569020382099848e-07,0.0374124328464371,0.0185185185185185,0.3081688517504682,0.9223197291114564,-3.5999999999999943,0.0366239254797349,0.000747737544122,-0.0001384845921584,0.0004993984518647,1.0,0.402479732951836,0.0554073104420501,5.9514258319554484e-08,0.2150591333166867,0.1016393442622951,8.428358719239853e-08,0.1111111111111111,3.05476411298662e-07,3.0,1.9185445536159305,0.3791725630566886,-0.041583533027645,0.1265853478946904,0.0742176432363061,0.0146497657565653,0.1792895270402273,-0.0128495276884114,-0.1131942943079303,1.063043329454446,-0.4850569259962049,7.0,0.3450166905102528,0.0193068589066351,0.0346906871138241,0.1296956343291642,0.3559893381865461,0.0643543005016684,0.0523183218180305,-0.0368150779076525,0.0417905704492315,0.0816754973507948,0.0630433294544458,-0.0345,0.1258091753447789,0.0952902519167577,0.0534632604687912,0.0643959552953699,0.0378827192527244,0.019108280254777,-0.0693345742205676,-0.0086741016109046,0.0204081632653061,0.0357327809425169,0.0180707559175363,0.0593220338983051,0.1709601873536301,0.1034482758620689,0.0118897040222616,-0.042833213687485,0.0427528675703858,0.1138958507379561,-0.0393852065321805,0.0330578512396695,0.0183299389002036,-0.0106356665842196,-0.0125894840780054,-0.0911156555328334,-0.1407089151450052,-0.180159868825579,-0.1465756347343716,-0.1491172091044458,-0.2277992277992278,-0.2079207920792078,-0.2202729044834307,-0.2337164750957855,-0.2344497607655502,-0.2516370439663237,-0.1972707204495283,-0.1614255765199161,-0.1298673047639764,-0.0875912408759125,-0.0340497464380583,-0.0892531876138433,-0.0638895389655979,-0.0888382687927107,-0.0471653168175321,-0.0169574834111574,-0.055266887104393,-0.0863407948835084,0.0770059235325795,0.0663822980538524
BDRV-L,0.0131691193282686,-0.0131691193282686,29.0,-7.081101974734208e-08,-0.007422800201344,0.0579527380692758,0.1724503138253081,0.7901591131698418,-17.05900000000001,0.2287619084517002,-8.887018632196638e-05,-0.0067801649013941,-0.0109388726379488,1.0,0.6434049132266105,0.2423530909785446,4.885795023426982e-08,0.3670899418792284,0.184249990386957,1.5191420888730733e-08,0.6940269098688285,3.322671003905861e-07,4.0,2.425565713173494,-0.90413698630137,0.0608521731784762,-0.0621835651421342,0.057770404691948,-0.0037550994087563,-0.0619196698301167,0.036747256317016,-0.1684282563417977,0.0664067681295301,-0.0709461273805728,4.0,0.6411042569248459,0.046119700127955,-0.1061317213454382,0.2429624718969489,0.2165767201500494,-0.0089195151514947,0.0220680096696213,0.0007175366117593,-0.0145267299550991,-0.0020555947207062,-0.0495733040455716,-0.0010595465140919,0.0806045340050376,0.1150756143667295,0.18359668924003,0.2203258339798293,0.0954038997214483,0.1074865055151372,0.0661997288748306,0.152099609375,0.2137345679012343,0.2215894382604193,0.2819885900570495,0.2971412864211102,0.4479901810371276,0.5110470701248799,0.4391582799634035,0.4605385329619311,0.5656934306569341,0.6610348468848997,0.7977142857142856,0.7292048369366069,0.6465457083042567,0.7147529069767442,1.012366737739872,0.7753950338600453,0.815,0.8206018518518516,1.0481770833333337,0.9744769874476988,0.7733934611048479,0.7868231730405149,0.7066907775768536,0.6751863684771031,0.7861468584405751,0.7555803571428572,0.8108211818879509,0.8184971098265896,0.8094325153374233,0.962162162162162,1.0218508997429303,1.044627383015598,0.9869473684210526,0.953228476821192,1.012366737739872,1.331521739130435,1.4237288135593222,1.4863013698630136,1.39908490086426,1.3442622950819674
BFQQ-L,0.0357759909407456,-0.0357759909407456,19.0,1.1488390234839155e-06,0.1204276193910959,0.0341685718377516,0.1887917157048532,1.1302694134892093,34.25689999999997,0.013107034261553,0.0001982336344318,-3.882251724024584e-05,0.0032439735316102,1.0,1.053481021086066,0.3238635981750359,2.871126409467918e-07,0.51449609611193,0.4928781207518107,2.7956863864810937e-07,0.0397646380363675,1.736662320648386e-06,3.0,0.6187492813357375,1.285768072547158,0.0302820050050434,-0.0037764449072823,-0.0607952238558156,0.0075487309668431,-0.004566807764457,-0.0466425685517817,0.0806519258556381,0.0226726308654219,-0.3843030630103239,6.0,1.0484177384310749,0.0381965877298653,0.1163845226689131,0.1299147689390914,0.7858339538136933,-0.0110951620375738,-0.0007841946200572,-0.0028595428838527,0.0133644178670564,-0.0211136214576005,0.0624381174195424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIUE-L,0.0155895130112115,-0.0155895130112115,18.0,3.498150061570407e-07,0.0366695312029186,0.1870501221931083,0.1959670338023295,1.5383927804103767,11.701699999999995,0.1064505022618274,0.0123061914112831,0.0001288204908538,0.001821401891643,1.0,2.1457504486860155,0.0854140031370594,4.7788775196545694e-08,0.3460725087485347,0.7292230329603726,1.0645637040708839e-07,0.3229537366548043,4.199360231325474e-07,4.0,1.335970684674756,0.3223485831756028,0.0819191470953648,-0.0674118857259575,-0.118470700993845,-0.0420949023985246,-0.0707397754017892,0.1541087792570918,-0.115956742415888,-0.0194494180669812,-0.234348653274709,5.0,1.784441769767775,0.01438853064511,0.032655666559329,0.1022986263205829,0.4511668430723308,0.2350336269362881,0.0882907114230149,0.1314139932394181,0.1794290886756061,0.4041346566931612,0.3612516058647835,-0.0034279184917158,0.0101962293189687,0.1106175972927241,0.108975712777191,0.0422786820166731,0.0527265437048916,-0.3999542909381786,-0.4197790055248619,-0.3337139956858267,-0.3266222108232881,-0.3080774805639742,-0.2139221556886227,-0.214627580017948,-0.1809390110747153,-0.2951677852348994,-0.2703904404613033,-0.1523809523809525,-0.1410109602486504,-0.0919937748573405,-0.0058689890193108,-0.0181376215407629,-0.0671522472908154,-0.0183211815292578,-0.0098057703186875,0.0113636363636362,-0.0127843579620229,-0.0058689890193108,0.0578162771958097,0.1059393428812132,0.1270658939686626,0.1789402784014369,0.1855949424249265,0.1715751896474786,0.2135428703489714,0.3303775019001773,0.3526532715095312,0.4261271048343291,0.3847573839662446,0.4441694169416941,0.5002857142857142,0.4892229154849687,0.4904910587567415,0.417656587473002,0.2829220620571706,0.2481578321844544,0.2113033448673587,0.2763733592610597,0.3049204771371767,0.3756877128635052
BJAH-L,0.0546258415054732,-0.0546258415054732,22.0,6.839649668061181e-07,0.0716969662551891,0.1401493894019912,0.190324845783038,2.3763668302226644,507.5855,-0.1498763971906284,-0.0024797149333528,-0.0009138644522564,-0.0080039961741866,1.0,0.96749151680035,0.1677425403328123,8.192249997982465e-08,0.5320504582479666,1.5440387360876162,2.722474401543669e-05,-0.4547009312367533,8.431660399416284e-07,3.0,5.331805384794269,0.2518282361407677,0.0923116752334161,0.008219831974299,0.4517130418005262,-0.0062950962874309,0.0396978108997314,0.3428028490374544,0.1890042959985017,0.0208605630545991,-1.0335718745080429,7.0,0.6688985992103698,0.022407498101733,0.0506741362422695,0.0903378661949976,0.1212027736634538,-0.0291412027906788,-0.0308893344245672,-0.0851658783661926,-0.0050385506529199,-0.027718502136755,0.3158439042921579,-0.034250764525994,0.0276555625392835,0.1554770318021201,0.1661911554921542,0.1720430107526882,0.0460652591170824,0.1130020422055821,-0.0455341506129596,0.0180572851805729,-0.0449766355140186,-0.0814606741573032,-0.0313981042654026,-0.0336879432624113,0.0637605725439167,-0.1181229773462781,-0.0788732394366196,-0.0986769570011024,-0.0951853901494188,-0.0244630071599045,0.0433950223356733,0.0980523841504366,0.0374365482233503,-0.0006112469437651,0.0348101265822784,0.1314878892733566,0.1275862068965518,0.235827664399093,0.2753510140405617,0.2945368171021378,0.2723735408560312,0.3390663390663391,0.2311746987951808,0.2753510140405617,0.2201492537313434,0.3100961538461539,0.3445723684210526,0.4254577157802965,0.4520426287744228,0.5751445086705202,0.6598984771573606,0.6060903732809433,0.5904669260700393,0.4972527472527475,0.5013774104683195,0.4354697102721685,0.3625,0.4769647696476966,0.5736284889316652,0.5027573529411764
BJAL-L,0.0779975546178639,-0.0779975546178639,19.0,7.049075682671261e-07,0.0738922848213685,0.2050750770534917,0.0049354867440787,0.4972119598218377,-903.4233,0.0198939153557337,0.0056014200668247,0.0023865449639385,0.0268078441635664,1.0,1.558694291103876,0.8586076282066832,-6.434061465412554e-08,0.258963039445959,1.3056159311457511,3.687992578933627e-06,0.0603549458604341,1.083525664088164e-06,4.0,5.503514335851189,0.3895887175769987,0.0803978024911497,-0.0517234641658733,0.0670650558640192,0.1070756802962543,-0.0649425289738065,-0.0786502872956751,-0.039806327935791,0.0338873009818129,-2.2294637185081645,4.0,1.3510671701748314,-0.0094701035091982,-0.0233115949737053,0.090990132589506,1.5083930148688227,-0.0500134370153514,-0.1649378771496725,-0.1116235343699214,0.0091656016925533,0.078008322129693,0.0192028394331157,0.0,-0.0491803278688525,-0.0744680851063829,-0.2266666666666666,-0.275,-0.2926829268292683,-0.2734864300626305,-0.3095238095238095,-0.2162162162162163,-0.1850117096018734,-0.1594202898550724,-0.0252100840336133,-0.1099744245524296,0.0235294117647058,-0.0360110803324099,-0.2232142857142858,-0.1830985915492957,-0.1888111888111888,-0.1830985915492957,-0.1145038167938932,-0.1470588235294118,-0.1491442542787285,-0.2126696832579185,-0.2162162162162163,-0.2839506172839506,-0.2941176470588235,-0.28099173553719,-0.2144469525959367,-0.1343283582089551,-0.2249443207126948,-0.2162162162162163,-0.28099173553719,-0.2214765100671141,-0.3176470588235294,-0.3409090909090909,-0.3122529644268774,-0.3176470588235294,-0.3446327683615818,-0.3396584440227703,-0.3333333333333332,-0.3012048192771085,-0.2532188841201717,-0.2162162162162163,-0.2780082987551867,-0.2179775280898876,-0.2249443207126948,-0.2266666666666666,-0.1594202898550724,-0.2795031055900621
BKLD-L,0.0552565723731423,-0.0552565723731423,19.0,7.866821696697763e-07,0.0824643478974578,0.1500467789049954,0.1523172428595256,0.8444950563264184,311.34530000000007,-0.0399262312432273,-0.0006769832014851,-0.0007086919156399,0.0011618027788701,1.0,1.4980689556417697,0.1092260302941265,6.086498047369443e-08,0.1946533273642675,-0.4031790646956207,0.0001061104548475,-0.1211297767184692,9.06832505679494e-07,5.0,28.387048666435163,0.4428247719470656,-0.0791602309561298,0.1296923596632868,0.0029643911622768,-0.0553160352837026,0.1522680676438648,0.0749453843229782,0.0567979526351899,0.0648960462027617,-1.5859112745570514,7.0,1.2067366217485496,0.0042806021224748,0.009220286213309,0.0597710853544433,0.5293618837782746,-0.0402379330828212,0.0328843623890054,-0.0909022702516332,-0.0384440248829673,-0.0920521293681375,0.0648960462027617,0.003155339805825,-0.020912547528517,-0.0227703984819732,0.0236024844720497,0.0312891113892366,0.0591259640102828,0.063774851536277,0.0056138638027827,0.0269192422731805,0.0177865612648222,0.0048780487804878,0.0393541876892029,-0.0029041626331074,0.0893707033315707,0.0467479674796749,0.1111111111111111,0.1537384486138338,0.1476323119777161,0.1284579567241852,0.2272862675007447,0.1842483472262146,0.3294611164891903,0.271604938271605,0.3588390501319263,0.3459653707938583,0.2515188335358445,0.2875000000000001,0.3760855043420175,0.3918918918918919,0.3071065989847716,0.3230571612074502,0.2522796352583587,0.1495535714285714,0.2221892613467815,0.1976744186046513,0.1644997173544375,0.2465960665658095,0.1631846414455109,0.1290764593039188,0.0456852791878172,0.0315473209814722,0.0757180156657963,-0.0299034612667764,-0.0155316606929509,-0.0232337600758653,0.0390920554854983,0.0810810810810811,0.1917847844952271,0.1144170949418448
BLYM-L,0.1194032121833416,-0.1194032121833416,29.0,1.3107523980445488e-06,0.1374002690376796,0.1565287707146157,0.2479952609831664,0.9573372634966552,-474.0491999999999,-0.0166136669975863,-0.0116158627107819,0.0020290908437972,0.0015782639219494,1.0,1.4247292461059913,0.183578803352388,4.279613261992408e-07,0.5419796717468087,0.1319393581634709,1.562208605035311e-05,-0.050403198880285,2.363082181294977e-06,4.0,4.144148189128333,1.2644334720564478,-0.0500924262805826,0.12308618673415,-0.0391601844495337,-0.0027257458053055,0.1881598002552822,0.118913106694097,0.0071161542977719,-0.0380356564984257,-1.0878026128788458,6.0,1.0904783438468355,0.0202631975842005,0.0587610505805137,0.3615315250681404,0.5980805319351467,-0.0489556648321186,0.0536347870367581,-0.1015916232945864,-0.0246837458920114,-0.0991157274749475,0.0091153112256456,-0.8839637719765583,0.0023496742497062,0.0759529951275437,-0.0310757794755317,-0.0386191354230691,-0.0258459622171477,-0.0534543620776601,-0.1181997557079771,-0.0732694776340475,-0.0846581488344875,-0.0482227067592921,-0.0089757127771912,0.0183929249633767,0.0809721262381939,-0.0021265284423179,-0.0311257936303102,0.0238926467379445,-0.024478977184138,-0.0535020926831728,0.0261316422479773,0.0781779539318743,0.0991391930666978,0.0126240828657746,0.0456241992089576,-0.0040326859811101,0.0527791799876604,0.0669622555707138,0.0781160252728316,0.0829054404892399,0.0148140138408303,0.0371884842791623,-0.039160481187612,-0.0122092411325124,0.0053561863952864,0.0591355377496896,0.0551464388105009,0.0789836744079097,-0.0217844486137169,0.0385658164112212,0.0242278729673688,0.067386977537674,0.0775589873127045,0.0789836744079097,0.050893007110464,0.0836556780786328,0.0452748231887285,0.44495765973826,0.4472974014958748,0.4504288694845839
BPVK-L,0.0087564804114579,-0.0087564804114579,26.0,2.824863094282263e-07,0.0296117672359813,0.071881805954634,0.1115559314747357,0.3331608313843651,-528.5326999999999,-0.0213948890487791,0.0072913794585588,0.0011401104214117,-0.0183327176128242,1.0,0.802661289639968,0.3156927018516129,5.6667205929272544e-08,0.2691493366620165,0.0878706005595428,1.9384072535976494e-06,-0.0649086591120378,8.820521750057021e-07,4.0,10.601340968156434,0.5074560655033474,-0.042046541380276,-0.0766550563021476,-0.0459560190858125,-0.0045569092650669,-0.1380691070272186,-0.3244272935332316,-0.3334083830678165,-0.0133824756972808,-0.1922692740805496,3.0,0.617408287720201,0.019973638290213,0.0939917943792586,0.0749851184671345,-0.3221858993130431,-0.074233834721149,-0.0798130231897902,-0.05638299624393,0.0058079757692926,-0.0692978168129397,-0.1363471004050475,-0.0521312480834099,-0.0003065603923972,-0.0174751431153961,-0.015992757996379,-0.0386202830188679,-0.0195429945880937,-0.0411643634225227,-0.0436950146627566,-0.0417278871583897,-0.0748936170212766,-0.0873215785054575,-0.0626616843920666,-0.0885969815539408,-0.0645438898450946,-0.0944182171618994,-0.0487164527421237,-0.0145058930190391,-0.0213085234093637,-0.0165862484921591,0.0681297084834589,0.0873624541513837,0.0512572533849129,0.0319620253164556,0.0646425073457395,0.0931947703654039,0.1156346219637358,0.1434081346423561,0.1233207027213227,0.1358411703239288,0.1576144834930777,0.1584369449378331,0.1272035948842031,0.1248706450500172,0.097979797979798,0.1386173184357542,0.1152530779753762,0.1527041357370095,0.165058949624866,0.1840958605664489,0.2006627393225331,0.2314954682779455,0.2479908151549943,0.2698598130841121,0.2418126428027416,0.2523041474654377,0.2328922495274101,0.2389817629179331,0.2104677060133628,0.2264009025949604
BPVY-L,0.2893290644804477,-0.2893290644804477,20.0,8.767277135694239e-07,0.0919034166154807,0.0270259592999859,-0.0015630997474279,0.4442871120696515,-17.621799999999993,-0.0460011618977067,-0.0005885111453126,0.0179515546887576,-0.0122062353676605,1.0,1.2192265038667438,0.4014334735166894,-5.217501250461989e-07,0.1387528194006534,-0.0114675374049876,3.358347166423607e-09,-0.1395601411892479,1.5982462263164595e-06,4.0,0.2008157275192084,0.2200489893513902,-0.0977369123324262,-0.2133611887575963,0.2805929395522796,0.0505384331475701,-0.204307377690827,0.0415946191063343,-0.2338785188024669,0.1461625447012302,-1.5384028230482076,4.0,1.1089323808014973,-0.073047142946938,-0.1793320573037581,0.0176346320901031,1.5083930148688227,-0.1947276143690901,-0.4088788607438859,-0.3906909942894573,-0.1284052975815353,0.0049960455993363,0.0027264389372612,0.4697986577181208,0.2956521739130435,0.1640625,-0.1183431952662721,0.041958041958042,-0.0802469135802469,0.0719424460431654,-0.1024096385542168,-0.1813186813186813,-0.2938388625592416,-0.3659574468085106,-0.4481481481481482,-0.4601449275362318,-0.3918367346938776,-0.3348214285714286,-0.1722222222222222,-0.113095238095238,-0.0132450331125827,-0.1337209302325581,-0.1989247311827957,-0.3868312757201646,-0.2157894736842105,-0.1581920903954802,-0.2836538461538461,-0.4640287769784172,-0.5224358974358975,-0.4581818181818181,-0.4156862745098039,-0.4897260273972602,-0.4771929824561404,-0.5525525525525525,-0.6237373737373737,-0.6558891454965359,-0.5578635014836795,-0.5895316804407713,-0.6256281407035176,-0.57909604519774,-0.5224358974358975,-0.5358255451713396,-0.6099476439790577,-0.6732456140350878,-0.698989898989899,-0.7569331158238173,-0.7697063369397218,-0.7907303370786517,-0.7967257844474761,-0.7686335403726708,-0.7657232704402516,-0.7913165266106442
BQCM-L,0.0301504335698811,0.0301504335698811,7.0,1.1784530396839012e-06,0.1235319233002358,0.1440210762209714,0.4059984235416932,0.6875866893679411,39.8875,0.0424020534158891,-0.0007350433124591,0.0006095792377552,-0.0021438723126923,1.0,1.66544571158369,0.0885006849054356,9.095484380045972e-08,0.1510132257630106,-0.7499510549869838,7.582215597128508e-08,0.1286410237766305,3.607194892496679e-07,5.0,1.0009705504750808,0.170526076274819,-0.1435631128109062,0.3390824960699231,0.0086581995059538,-0.1596033366957458,0.3368885833789172,0.1611899600170386,-0.2464937968538654,-0.0742441351497229,0.5397978027574407,5.0,1.6374390090296578,0.0067472656066177,0.0096093295102371,0.1101520951201218,0.3313291258034246,-0.0931595164151242,-0.0357528777651969,-0.024892246179466,0.0324421674942897,-0.2728640051102023,0.0209748149177067,0.0125560538116591,0.0117967332123412,-0.1336441336441335,-0.0949675324675324,0.0045045045045044,-0.0363007778738115,0.0578747628083493,0.0026978417266187,-0.1254901960784313,-0.0927583401139137,-0.0193491644678979,0.0314523589269195,0.0856864654333009,0.1494845360824743,0.2080173347778982,0.3010501750291714,0.3972431077694236,0.364749082007344,0.5253077975376199,0.8490878938640132,0.7531446540880502,1.1608527131782944,1.352320675105485,1.7395577395577395,1.308488612836439,1.0053956834532376,1.1862745098039218,1.1905697445972496,0.9982078853046594,1.0958646616541352,0.7926045016077172,0.6518518518518519,0.5507649513212796,0.9561403508771932,0.7614533965244865,0.7926045016077172,0.686838124054463,0.7153846153846155,0.642120765832106,0.3179669030732859,0.122860020140987,0.1342828077314344,0.0352831940575673,-0.0685045948203842,-0.0486348122866894,-0.0044642857142855,-0.0346320346320346,0.0499058380414314,-0.0219298245614034
BSBT-L,0.0293908062034286,-0.0293908062034286,22.0,6.233836903362459e-07,0.0653465039573329,0.0961706062196922,0.0802742696269028,1.5677205645992054,6.077900000000001,0.0152300354446937,3.668677527903278e-06,-0.0002042011288832,0.000480772175734,1.0,1.3094299376102976,0.7616876073177968,4.513619737200535e-08,0.2069365056483482,0.3379068047337278,7.13202087737267e-08,0.0462054828463947,1.10078493543729e-06,5.0,0.377098974463734,0.4349416087475376,-0.0184176604650999,-0.141262826078769,-0.0285972706932214,0.0316746241704062,-0.141269168815324,-0.0389209602334658,0.0253848016554789,0.0102716224919366,-1.1344985878515454,7.0,1.3092166716751077,0.0067186110689886,0.0191421043344227,0.061472852167646,0.4363233352767853,-0.0186434081777414,0.0177197477829942,-0.0390849361915909,-0.015415990646729,-0.0382117571345374,0.0054459390686278,-0.0612846199175014,0.0041420118343196,-0.0252728317059162,0.0449507389162562,-0.0011771630370805,0.0990932642487045,0.2217422606191503,0.2423133235724743,0.2570370370370369,0.3299373040752351,0.5329719963866304,0.5540293040293038,0.4951541850220264,0.7405128205128204,0.600943396226415,0.5084444444444443,0.6719211822660096,0.6752221125370186,0.4820960698689955,0.4641932700603968,0.4467178175618072,0.3288958496476115,0.6270373921380632,0.8034006376195535,0.235080058224163,0.0553482587064677,0.0161676646706585,0.0672955974842766,0.0449507389162562,0.0107206670637283,-0.0551224944320714,-0.1059009483667018,-0.1884265901482544,-0.2121634168987929,-0.2147154095326238,-0.1660933660933662,-0.1077812828601472,-0.1594848935116395,-0.1143006263048017,-0.1599009900990099,-0.1381411884205181,-0.1198132780082988,-0.1561412232720039,-0.2088578088578089,-0.1919047619047619,-0.2697934595524957,-0.2373033707865168,-0.2190520018407732,-0.199150542708825
BSW-L,0.1585283302402514,0.1585283302402514,22.0,5.632949933910466e-07,0.0590476765520113,0.3841907824833009,3.478686017395356,0.5572315755327042,142.93560000000002,0.0603231196822149,0.0164053344378157,-0.0290088167381396,-0.0004024619012355,1.0,7.678166999201024,0.5372025601852732,1.2668867358779852e-07,0.1647386554694247,0.5847095913665574,3.742899047855684e-09,0.1830106621773289,4.6399090992958526e-08,4.0,0.8584387135147344,0.123490821373324,0.1835762026891525,0.3907856907281367,-0.1528947797850345,-0.0997468935677942,0.4744698522983958,-0.0398567614029381,-0.0359625948847516,0.1107743143445557,0.7434583279377633,6.0,6.7348957240693865,0.1056860717137369,0.1140040405077528,-0.1997746028576969,0.0154537749959454,0.0537722368350597,0.037525015330688,-0.0114133392805464,0.0257997615827624,0.3011303768542133,0.2822977408728344,0.0143540669856461,-0.0013935894883535,-0.0104557111856382,0.0522341095028318,0.102175346077785,0.1282051282051282,0.1201429209468512,0.0441298917568693,0.0831353919239903,0.1136767317939608,0.1977077363896846,0.271160669031931,0.3787795492028585,0.5108433734939757,0.4181509754028838,0.5724137931034483,0.7581493165089377,0.7489539748953973,0.7061224489795919,0.7984940839010397,0.7743190661478598,0.6010213852537505,0.6402877697841727,0.8017241379310345,0.8842975206611567,0.8612244897959183,0.987321711568938,1.4480234260614933,1.0787401574803148,0.8273224043715846,0.6894577298753788,0.5227686703096539,0.5631037706450606,0.6165001611343859,0.6747913188647745,0.8730395817774457,0.8751401869158877,0.8807649043869514,0.957845433255269,1.2686567164179103,1.150943396226415,1.2513464991023335,1.0225806451612902,1.013649136892814,0.9411764705882352,1.055737704918033,1.2175066312997345,1.454011741682974,1.5231388329979878
