firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BCZN-L,0.0528610878130413,-0.0528610878130413,28.0,2.3073112798208606e-07,0.0256452138880077,0.1008951474929921,0.1752041981471432,1.195995481532764,78.17109999999998,0.0166825760405908,0.0156470312600166,-0.0035400188251805,0.0032454840312843,1.0,1.8930646729126688,0.1522333412979875,4.0486996447233094e-08,0.3905174992429908,-0.3725730892968883,5.346561567829072e-07,0.056310521604687,3.779688707856866e-07,5.0,4.610412670026271,0.5381646088223585,-0.0269983870734186,0.0597653921222088,-0.0601509920021374,0.0513392378773341,0.0929899885907943,-0.0273006992589981,-0.1059399510610166,0.0894601947406211,-0.7493456961254438,7.0,1.0910689754556184,0.0220737601632718,0.0582859455763069,0.1193479235181788,0.5217032918172397,0.1311270110140739,0.2763622815231645,0.0100955525307395,0.1149334393397773,0.0575026791864594,0.0511305929178999,-0.0289855072463767,0.0525423728813558,0.1079393398751114,0.1478743068391865,0.2333664349553128,0.3198724760892666,0.3369214208826696,0.4458672875436553,0.5183374083129584,0.5525,0.6235294117647059,0.829160530191458,0.7642045454545454,0.7226074895977808,0.9137134052388288,1.1675392670157063,1.0873949579831934,0.8237885462555068,1.0327332242225855,1.1158432708688246,1.0097087378640777,0.9166666666666664,0.7370629370629369,0.5721518987341772,0.5018137847642081,0.6990424076607389,0.7202216066481995,0.7717546362339516,0.9808612440191388,0.8676691729323307,0.8427299703264095,0.8078602620087336,0.6537949400798935,0.6494023904382469,0.5662042875157629,0.4698224852071007,0.4838709677419357,0.4458672875436553,0.5314426633785452,0.5220588235294117,0.456037514654162,0.4698224852071007,0.4963855421686745,0.4543325526932085,0.4441860465116278,0.5295566502463056,0.5583437892095358,0.3297644539614561,0.3588621444201312
BDAJ-L,0.0099640188209244,-0.0099640188209244,28.0,4.102367227122623e-07,0.0455968320819205,0.1107373142696944,0.292909045352042,1.377335169055988,2.049999999999999,-0.008079828309097,0.0001383891502906,-0.0013109795271049,0.0013687380235422,1.0,0.5779183438757907,0.2267326732673267,8.272215253783847e-08,0.4963044073364358,0.2402597402597403,5.088745213301843e-09,-0.0272727272727273,4.211732660857598e-07,5.0,0.261944385702784,1.2170516304347827,0.2575100370521038,0.4419994806062066,0.0902464714556561,-0.0215029044567409,0.4327417790657727,-0.0245825602968461,-0.5930349412492271,1.0111317254174397,-0.1012658227848101,6.0,0.5612420931569867,0.0247264459286627,0.0480397570403092,0.1147490820073439,0.2874760282645545,-0.0218998083766767,0.1976902173913045,-0.0452532521450294,0.0344921981932658,-0.1701054562127464,0.0111317254174396,0.0280373831775702,0.0239234449760767,0.0190476190476189,0.0594059405940594,0.0974358974358975,0.1145833333333334,0.1030927835051547,-0.0046511627906975,-0.018348623853211,-0.0695652173913041,-0.0272727272727273,-0.1439999999999999,-0.1120331950207469,-0.1474103585657369,-0.1439999999999999,-0.2357142857142856,-0.2491228070175438,-0.2411347517730495,-0.2329749103942652,-0.2044609665427509,-0.1769230769230768,-0.1120331950207469,-0.0272727272727273,0.0388349514563106,0.0918367346938775,0.1505376344086022,0.1630434782608696,0.2090395480225988,0.3209876543209877,0.329192546583851,0.329192546583851,0.329192546583851,0.329192546583851,0.3209876543209877,0.2369942196531793,0.3128834355828223,0.3459119496855345,0.3630573248407642,0.633587786259542,0.5285714285714287,0.5851851851851853,0.5395683453237412,0.4861111111111111,0.3986928104575165,0.3630573248407642,0.3374999999999999,0.4078947368421053,0.4266666666666667,0.2588235294117649
BDIM-L^C23,0.1693639613124189,-0.1693639613124189,5.0,7.541704482938343e-07,0.0838242443646861,0.0264623999097617,0.2066706423006232,1.0204435796718294,-88.44940000000001,0.0570179152339496,0.0196454384081733,-0.0006250983296375,-0.0025025999072248,1.0,1.5342105305959142,0.1967891047121027,1.7500105127280145e-08,0.24752879369128,-0.121700135231599,1.1071536721251322e-07,0.1924587989183121,1.221950605574398e-06,4.0,0.8875810673536015,0.6379416214715821,0.0878719049454479,-0.1965283204405528,0.0277609339053382,0.0961177278154208,-0.3472301386773249,-0.0272036668339672,-0.0617074141936145,0.2806838941163868,-17.825378481678268,6.0,0.6500000813223668,-0.0121598854320369,-0.0320367076633011,0.0968727173165852,4.258235883693219,0.1710141909126242,0.3323165766222507,-0.0401396330712267,0.3251020700472155,0.088983240800589,0.2132502430539723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0571847507331377,-0.2378435517970402,-0.2605128205128205,-0.279,-0.279,-0.279,-0.3445454545454546,-0.3445454545454546,-0.279,-0.139618138424821,-0.1260606060606061,-0.2466039707419017,-0.2657841140529532,-0.2410526315789474,-0.2410526315789474,-0.279,-0.279,-0.4051155115511551,-0.4453846153846154
BDLO-L,0.0449742140508681,-0.0449742140508681,29.0,3.2075689804109925e-07,0.0356513632480336,0.0268680214612723,0.3081688517504682,0.9089542362381554,4.299999999999997,0.0329178190370619,0.000747737544122,-0.0001499355549288,-0.0008011653313911,1.0,0.402479732951836,0.0554073104420501,5.348697077646144e-08,0.2150591333166867,0.1016393442622951,9.779888433393124e-08,0.1111111111111111,2.7453938510498705e-07,3.0,2.4022263168708413,0.3791725630566886,-0.0526045043071883,0.1265853478946904,0.0742176432363061,0.0146497657565653,0.1792895270402273,-0.0128495276884114,-0.1131942943079303,1.063043329454446,-0.4850569259962049,7.0,0.3450166905102528,0.0219885685036683,0.0407783886405885,0.1296956343291642,0.3349895220845484,0.0643543005016684,0.0523183218180305,-0.0368150779076525,0.0417905704492315,0.0816754973507948,0.0630433294544458,0.0651796778190829,0.0293367346938775,0.0447954427757639,0.0269788750318147,0.0685911016949154,0.1812060889929743,0.1131034482758621,0.0207437389324562,-0.0344580043072504,0.0518769551616267,0.1236424394319133,-0.0309798270893371,0.0420971074380165,0.0272403258655804,-0.0019787286668314,-0.0039496420636878,-0.0831629175187457,-0.1331901181525241,-0.1729862676778027,-0.1391081715382973,-0.1416719846841097,-0.221042471042471,-0.2009900990099009,-0.2134502923976607,-0.2270114942528736,-0.2277511961722488,-0.245088868101029,-0.1902468392534617,-0.1540880503144653,-0.1222536436806612,-0.0796076642335766,-0.0255976817193913,-0.0812841530054644,-0.0556985724315468,-0.0808656036446469,-0.0388280133396854,-0.008355861391005,-0.0470004723665564,-0.0783462768387391,0.0864297253634895,0.0757131431618236,0.1283557046979866,0.1709228090539756,0.3481456732375543,0.2870813397129186,0.2426855558977518,0.2768987341772151,0.4073944890129055,0.5823529411764707
BDRV-L,0.1110436898132257,-0.1110436898132257,28.0,-7.379029083052686e-08,-0.0082016146141931,0.0579570817939266,0.1550345622334103,0.7941193045448159,29.601699999999997,0.0220343651179333,0.0001590685995416,0.0354186446352016,0.0048519590764081,1.0,0.6860670055586349,0.2291169141276216,3.982944219539035e-08,0.3590985064535701,-0.4572752162167062,1.95142575535586e-08,0.074375,3.546166823059201e-07,3.0,2.56273608712098,2.709084803199487,-0.0133981941870706,-0.4151769614730096,0.0214797660385271,0.029491801715401,-0.4163417919047137,-0.0581941226585979,-0.3015602513622782,0.1108564371597049,-0.8164248409491814,5.0,0.6834214899365217,0.0418730035844788,-0.1597943593875906,0.2669884688346964,0.5965647209407575,-0.0739371537087505,-3.95992627136108,0.0260982961913356,0.0026247680962732,0.2740313374106025,0.1342590783437114,0.08056640625,0.0534979423868311,0.0603158167227542,0.1127411029611518,0.125893347993403,0.2568272476219697,0.3115593980147295,0.249161329673681,0.2677189724543485,0.3589913735899137,0.4417458641323477,0.5603809523809524,0.5009160864785636,0.4291695743196093,0.4883720930232558,0.7466950959488274,0.5410082768999249,0.5753846153846154,0.5802469135802468,0.7777777777777779,0.7138075313807533,0.5392709507703872,0.5509276789095039,0.4813743218806512,0.4540291089811856,0.5503406510219531,0.523809523809524,0.5717574827321568,0.5784200385356455,0.5705521472392638,0.7031185031185032,0.7549271636675237,0.7746967071057194,0.7246315789473685,0.695364238410596,0.7466950959488274,1.0237154150197632,1.1037493579866462,1.1580611169652264,1.0823589222165737,1.0347739692001987,1.1456259821896282,1.2692520775623266,1.2505494505494503,1.2260869565217392,1.1478762454116411,1.185699039487727,1.170641229464759,1.1422594142259412
BFQQ-L,0.050210229239993,-0.050210229239993,18.0,1.149740643911332e-06,0.1277909269837709,0.0588235351795291,0.1846674108582592,1.2410187215343278,7.789199999999994,0.1358893571118564,-0.0001821170531455,0.0012522157480578,0.0009319480750913,1.0,1.0574745153340803,0.3448274608489823,2.6903256675229545e-07,0.5640705582727263,0.7468688090485093,2.873902654952137e-07,0.4586821939774712,1.7741204277807452e-06,3.0,0.6962796712301587,1.4467876905240469,0.1104648942417627,0.0325686540209116,0.277676621329646,0.0033966343699143,0.0338646732829765,0.2838663967976646,0.0387373766687509,0.0440772067588809,-0.5361112543726169,7.0,1.0532276265336693,0.0165370771314819,0.0446076502888679,0.1317726713650003,0.7156206930553846,0.1730858280069048,0.2067676014010749,0.0437048776697297,0.0121882380638485,0.1488496650077433,0.1984974073402204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIUE-L,0.0305699742928256,-0.0305699742928256,17.0,3.8473385575536205e-07,0.0427622493206474,0.2045823392703306,0.1936446050988392,1.1629049865503762,18.303799999999995,0.0581170575904423,0.0200875398277999,-0.0008880414264299,0.0008983207208504,1.0,2.300855453595759,0.0968929827214546,4.308899397978336e-08,0.3201527445169156,0.6074307644723598,6.666313505283759e-08,0.1961688542036181,3.579655757976198e-07,4.0,1.2560272009845863,0.3535261106590863,0.103021178080661,0.0336032109894584,0.0958177103307677,0.1795166376495578,0.0175961918466084,-0.1852649910512971,-0.101638471395391,-0.1571899091657643,-0.496596260588645,7.0,1.9202820937906,0.0188122074354684,0.0376225296357933,0.1055532718385598,0.4388800378455986,0.2203559323155803,0.3812928056087435,0.0778295150474761,0.1853041705721508,0.0712030207249714,0.1945183385681862,0.1483314300215708,0.0106437548089253,0.038476742653841,0.1797904191616768,0.1787316781334131,0.229293401965372,0.0578523489932887,0.0950395998332638,0.2721549636803875,0.2892196957304105,0.3627874805464293,0.492048466489966,0.4736350037397159,0.4000710605791437,0.4733595064498037,0.4861399207995474,0.5179121725731894,0.481669486745629,0.492048466489966,0.5876309427880742,0.6598567818028644,0.6915647134578236,0.7694207453973956,0.7794084443440958,0.7583668005354753,0.8213542870348971,0.9967063592601976,1.0301391035548688,1.140412819120043,1.0783227848101269,1.1674917491749175,1.2517142857142858,1.2351106069200228,1.2370139086006249,1.1276997840172789,0.9254825311507452,0.8733063941050629,0.8179930795847752,0.9156538648517258,0.9584990059642148,1.064710505632696,1.042768273716952,1.015601023017903,1.0280494081317553,0.9301983835415136,0.8737517831669044,0.9507425742574258,0.9609355561084848,0.7690235690235692
BJAH-L,0.0825496412753095,-0.0825496412753095,21.0,6.330480354853883e-07,0.0703617774220145,0.1094346025517837,0.1517976561721231,2.095080998821992,129.96159999999998,0.3023899972819677,0.0736799329364156,0.0004502965725713,0.0054980540554253,1.0,0.9596037353339948,0.1155480012253421,3.228249539108583e-08,1.0752134385852683,0.9563448863981387,1.8245087405371036e-05,1.0206899961706624,7.77852525442294e-07,3.0,6.689091177529167,0.6107929135626499,0.2873850733906692,-0.0874642884797563,-0.2315597202649851,-0.0055886394256058,-0.1020981977013076,-0.7657868284462604,-0.7038397301167013,0.0250775240215266,-2.4855420314530763,4.0,0.6433586684495562,0.0098323876919563,0.021913852554969,0.0752590561389572,0.4224035723977537,1.6464491384645534,2.354003207265211,0.5933520043287811,0.7357139032210974,1.2584468825915631,0.5070298600614024,0.0666251556662516,-0.0619158878504674,-0.0977528089887641,-0.0485781990521326,-0.0508274231678488,0.0448926480156148,-0.133764832793959,-0.0952112676056339,-0.1146637265711136,-0.1112340896513559,-0.041766109785203,0.0248883216336948,0.0785762256548017,0.0190355329949238,-0.0183374083129584,0.0164556962025315,0.1114186851211072,0.1075862068965516,0.2139077853363566,0.2527301092043681,0.2715756136183687,0.2498054474708171,0.3153153153153152,0.2093373493975903,0.2527301092043681,0.198507462686567,0.2868589743589742,0.3207236842105261,0.4001743679163032,0.4262877442273534,0.5472061657032752,0.6304568527918781,0.5776031434184674,0.5622568093385214,0.4706959706959706,0.4747474747474745,0.4100087796312552,0.3383333333333331,0.4507678410117433,0.5457170356111645,0.4761029411764703,0.4468468468468467,0.3541315345699831,0.4801843317972349,0.5309818875119159,0.4815498154981548,0.6238624873609704,0.4981343283582087,0.5807086614173227
BJAL-L,0.0223303726656279,0.0223303726656279,18.0,5.831778158557573e-07,0.0648188216005395,0.2028218305420721,0.0512389853218222,1.2905697839975376,90.05990000000003,0.3259046646526142,0.0517998446892833,0.0103222551405548,0.005726389305158,1.0,1.6437128118253097,0.8046441250120924,-2.179588641747272e-08,0.5715686589615865,0.6869548898501023,4.119643903531429e-06,1.1000616220982202,6.943919789401518e-07,4.0,8.964405705799066,0.7195163204099806,0.2492713704762047,-0.3361369723813007,0.9485279761290776,-0.105037795510031,-0.3764771196439927,-0.674413179781479,0.114154355807069,-0.4893435330727527,0.936085234245684,1.0,1.4449028129705028,-0.010554107627541,-0.0235836562009202,0.047050621065694,1.4194128895562377,1.4858586171842296,1.2164588075635296,0.3861874830184775,0.1994045414068163,1.664770923293504,1.188774011014866,0.1351351351351351,0.0398126463700236,0.0724637681159421,0.2436974789915968,0.1355498721227621,0.3058823529411767,0.2299168975069254,-0.0089285714285713,0.0422535211267607,0.034965034965035,0.0422535211267607,0.1297709923664123,0.0882352941176471,0.0855745721271394,0.0045248868778282,0.0,-0.0864197530864196,-0.0993914807302229,-0.0826446280991735,0.0022573363431153,0.1044776119402988,-0.0111358574610244,0.0,-0.0826446280991735,-0.006711409395973,-0.1294117647058822,-0.159090909090909,-0.1225296442687745,-0.1294117647058822,-0.1638418079096043,-0.1574952561669828,-0.1494252873563217,-0.108433734939759,-0.0472103004291845,0.0,-0.0788381742738588,-0.0022471910112359,-0.0111358574610244,-0.0133333333333331,0.0724637681159421,-0.0807453416149067,-0.0920245398773005,-0.0826446280991735,0.0750605326876514,0.7619047619047621,0.6882129277566542,0.6946564885496185,0.9733333333333336,1.0555555555555558
BKLD-L,0.049256873679365,-0.049256873679365,18.0,7.847828431289351e-07,0.0872267389480406,0.1363453374419923,0.154767618894085,0.8009589057724488,1161.1221999999998,0.0796419924638535,0.0202651622696752,-0.0010523996255222,0.003768458156547,1.0,1.3260857638165138,0.1089031986146097,4.927558228737502e-08,0.2365648361064584,-0.1322138708633829,0.0001085761995591,0.2688243186402584,1.029124838187109e-06,5.0,31.00183174828216,0.5601058615472789,-0.0462206802434779,-0.0375701664026862,-0.0425575549669116,0.0707631707012122,-0.0653952116810053,-0.3225829642144347,-0.164566815798256,0.0636201508051813,-1.6663976945497927,6.0,1.0472707312075922,0.0121914963521109,0.028536354332339,0.038581767218612,0.2222128135396773,0.2269563179492091,0.2722119086170612,0.0397587623729117,0.2714388018771401,0.1954996251100972,0.0636201508051813,0.021186440677966,-0.008893280632411,-0.0214634146341463,0.012108980827447,-0.0290416263310746,0.0608143839238497,0.0193089430894308,0.0819848975188781,0.1234948193783254,0.1175487465181057,0.0988770199945221,0.1951146857313075,0.1532049439494107,0.2946111648919005,0.2382716049382716,0.3232189973614774,0.3106827834041161,0.2187120291616038,0.2537499999999999,0.3400133600534401,0.3554054054054052,0.2728426395939085,0.2883750802825946,0.2194528875379939,0.1194196428571425,0.1901512904182734,0.1662790697674419,0.1339739966082531,0.2139183055975795,0.1326933935629586,0.0994793093998354,0.0182741116751268,0.0045067601402102,0.0475195822454308,-0.0553331763597834,-0.0413381123058543,-0.0488383119962068,0.0118537200504413,0.0527420624508001,0.1605438241249637,0.0852042196375439,0.0866738894907908,0.0599735799207397,0.1147540983606556,0.1231802911534154,0.1375106322653811,0.2510134081696289,0.2139183055975795,0.2421052631578948
BLYM-L,0.076761442471769,-0.076761442471769,28.0,1.272900267017016e-07,0.0141479824986111,0.0965232150120675,0.2815767109359036,1.1321764418005902,234.4941000000001,0.0603209199749777,0.0200093636040169,-0.000493991929841,0.0001490201552101,1.0,1.2685840703365754,0.191060778686836,5.097776283452557e-08,0.6411169689005144,0.72318490663406,1.7801160804866087e-05,0.203607791698414,2.683945160377474e-07,4.0,45.57644714248907,1.696888579742578,0.1321829674496614,0.0698923485648999,-0.0303665595824454,-0.0053637069404245,0.0623344657969626,0.009031301498096,0.0209120191280722,0.1160881728936826,-0.5665204775782476,7.0,0.9177876103976425,0.0357769047752778,0.1149406567740347,0.3065194044751865,0.4852921754906683,0.190475328411971,0.3382025986300704,0.0420593202005994,0.1508552234060864,0.1283213156375323,0.2261268560617526,0.0509528981929496,-0.0122890861211353,0.0270270270270269,0.0693769799366419,0.0989094460419943,0.1664363049988482,0.0767676767676768,0.0454756620038196,0.1048439886537202,0.052647991268645,0.0213302405324995,0.1072600043734965,0.1634212189097592,0.1860397025238624,0.0926845058264995,0.1282936883739067,0.0747108139658281,0.1360143586291995,0.1513187812642109,0.1633543940264215,0.1685224715859918,0.0950475778546711,0.1191910261369286,0.0368057332992064,0.0658878012840753,0.084841992501339,0.1428732648685249,0.138568778458598,0.1642906415267877,0.0555555555555555,0.1206772533613678,0.1052057186510968,0.1517770827409723,0.1627533153453124,0.1642906415267877,0.1339790605229269,0.1693320247098897,0.1279166898702455,0.5591993841416474,0.5617241113424318,0.5651031604976431,0.57300403852128,0.5389408099688471,0.5554872897626908,0.5402281368821291,0.4996297941655558,0.5271054814144613,0.5453990538684572,0.5286037735849056
BPVK-L,0.0114390826329019,-0.0114390826329019,25.0,2.78412355614897e-07,0.0309448684763611,0.0600239501214133,0.1427767566153716,0.4847637350519017,-19.90360000000004,0.0466787316195707,0.0095067432083364,-0.0036225559627312,-0.000272404792959,1.0,0.8692973250337352,0.3308995268217181,6.5582659452273e-08,0.3885154365204152,0.8024525692393882,3.0154868890308027e-06,0.157559822832381,8.595095868777629e-07,4.0,13.154145105562383,0.5849439533622254,0.0978862815473117,-0.1925044052560251,-0.1909802819530299,-0.0040158055413934,-0.2317665367105411,-0.2234033334274609,0.2219960639008806,0.0042436670147612,-0.1846242017501749,5.0,0.7163083406730821,0.0084888494423062,0.0357327184977139,0.0606862561887572,0.0592267067089042,0.2400998562188067,-0.0420333620328865,0.1009999149201381,0.0471023805014208,0.3140128669450219,0.0753376793336788,0.0020570085218925,-0.0346099290780141,-0.0475790652113069,-0.0218453578614543,-0.0489100055897149,-0.0238095238095237,-0.0549847264648707,-0.0072928821470245,0.0284073738289512,0.0213085234093637,0.0262364294330519,0.1146413363904357,0.134711570523508,0.0970341715022566,0.0768987341772151,0.1110022853411689,0.1407978545088837,0.1642148477591516,0.1931977559607294,0.1722356183258697,0.1853012887495646,0.2080227192048278,0.2088809946714032,0.17628759073626,0.1738530527768196,0.1457912457912458,0.1881983240223463,0.1638166894664843,0.2028985507246377,0.2157913540550198,0.2356572258533043,0.2529455081001472,0.2851208459214502,0.3023344814389592,0.3251557632398754,0.2958872810357957,0.3068356374807988,0.2865784499054822,0.2929331306990881,0.263177431328879,0.2798044377585558,0.2659970238095239,0.2311866859623734,0.2534069981583795,0.2037495578351609,0.1726395589248794,0.1775086505190313,0.1828293361140076,0.2028985507246377
BPVY-L,0.2337299520350741,-0.2337299520350741,19.0,1.956700117842429e-06,0.2174825454875556,0.0279361181319508,0.1064359965693126,0.3854897493724829,-45.44559999999999,0.0025352602462308,0.0017565553976378,-0.0133339335575993,0.0030120134520589,1.0,1.549919081593646,0.3134746890429041,-4.230352258030063e-07,0.1518554817411864,-0.2820758615192151,3.875712430052004e-09,0.0085575409050454,2.098047717951439e-06,4.0,0.1712894852364076,0.2167888773169151,0.1924003710103021,-0.0165942244413018,-0.0170947680063859,-0.1411520892480436,-0.0326336534542537,-0.1888808945568321,-0.0151866881127974,-0.0908336663632289,-2.0918680253814816,3.0,1.3936693010716548,-0.0373678257163039,-0.0774350188206547,-0.0153139762100456,1.4194128895562377,0.1527264472346857,0.1074881053827938,-0.0595606163164937,0.2342607344638198,0.1983797381495385,-0.0525029958104624,-0.0879120879120879,-0.1374407582938387,-0.225531914893617,-0.3259259259259259,-0.3405797101449275,-0.2571428571428571,-0.1875,0.011111111111111,0.0833333333333334,0.205298013245033,0.058139534883721,-0.021505376344086,-0.2510288065843622,-0.0421052631578946,0.0282485875706215,-0.125,-0.3453237410071942,-0.4166666666666666,-0.3381818181818181,-0.2862745098039214,-0.3767123287671232,-0.3614035087719298,-0.4534534534534534,-0.5404040404040404,-0.579676674364896,-0.4599406528189911,-0.4986225895316803,-0.5427135678391959,-0.4858757062146892,-0.4166666666666666,-0.4330218068535825,-0.5235602094240837,-0.6008771929824561,-0.6323232323232324,-0.7030995106035889,-0.7187017001545595,-0.7443820224719101,-0.7517053206002728,-0.7173913043478262,-0.7138364779874213,-0.7450980392156863,-0.7506849315068493,-0.7654639175257731,-0.7666666666666666,-0.7868852459016393,-0.7975528364849833,-0.7736318407960199,-0.8152284263959391,-0.8078141499472017
BQCM-L,0.084728148309136,-0.084728148309136,6.0,1.2408322834119862e-06,0.137915545186933,0.2252177152758827,0.3651580759055492,0.5566518553815747,11.480100000000007,0.0101551813354567,4.731515691399992e-05,-0.0102121828975276,0.0006057782301325,1.0,1.2437215156434434,0.0877410057726034,9.689315214980172e-08,0.2076959495064824,-0.5601269312225929,8.440282055879364e-08,0.0342778930902746,5.036665607696762e-07,4.0,1.109433188770567,0.2568942073370391,-0.1442544518786592,0.088801095411409,0.0227852024658178,0.1906840274678337,0.0972106001275347,-0.114930420849519,0.0725207315508158,-0.0322638913458467,-1.3981650720694438,7.0,1.224813368434275,0.0178604647301923,0.0249601873301953,0.1685267534009018,0.5156766803011436,0.184686746099118,0.2382327603115239,-0.0068511625629538,0.1336236867982527,0.0775884113506229,-0.1061247780759654,-0.127843137254902,0.0374288039056143,0.1213720316622692,0.1794634597594819,0.2414800389483935,0.3144329896907216,0.3813651137594798,0.4877479579929988,0.5977443609022555,0.5605875152998776,0.7441860465116279,1.1144278606965172,1.0047169811320753,1.4709302325581397,1.6898734177215189,2.1326781326781323,1.639751552795031,1.2931654676258997,1.5,1.5049115913555997,1.28494623655914,1.396616541353383,1.04983922829582,0.8888888888888888,0.7732962447844227,1.236842105263158,1.014218009478673,1.04983922829582,0.928895612708018,0.9615384615384616,0.8777614138438881,0.5070921985815602,0.283987915407855,0.2970498474059002,0.1838440111420614,0.0651629072681703,0.0878839590443685,0.1383928571428572,0.1038961038961039,0.2005649717514124,0.1184210526315789,0.0768581081081081,-0.0485074626865671,-0.0015661707126076,-0.0492170022371364,0.0047281323877068,0.0768581081081081,-0.1261137765592871,-0.0747460087082728
BSBT-L,0.028292762384933,-0.028292762384933,21.0,7.143191783678895e-07,0.0793948708774689,0.1006189420816219,0.083191079381524,1.7963390171913665,-1.3687000000000005,0.0497472125016722,1.2441692800839471e-05,0.0007795975786154,0.0004718230120445,1.0,1.5248320177302668,0.7841110430700142,4.586909765958534e-08,0.2344118590492445,1.0970635907874402,8.186269656230088e-08,0.167917201607981,1.3347136134604546e-06,5.0,0.3638809190502265,0.4759187019060013,0.1443949643639643,0.0027975477943953,-0.2148765059223501,-0.0838317971232831,0.0028110527307406,-0.0357192989893921,-0.112820772188512,0.0239746835537189,-1.1709189309601238,4.0,1.5245949302518425,0.0058724608160263,0.0168607804619757,0.0459665259819701,0.3621223909963438,0.1748210327866916,0.1482977447504382,0.0180161447288291,0.0252882373153176,0.1900194786502121,0.1278537868574756,0.0118518518518517,0.0579937304075235,0.2195121951219512,0.2362637362637363,0.1894273127753305,0.3846153846153846,0.2735849056603774,0.1999999999999999,0.3300492610837438,0.3326752221125368,0.1790393013100437,0.1647972389991372,0.1508951406649616,0.0571652310101802,0.2943432406519655,0.434643995749203,-0.0174672489082969,-0.1604477611940298,-0.1916167664670658,-0.150943396226415,-0.16871921182266,-0.1959499702203692,-0.2483296213808463,-0.2887249736564805,-0.3543758967001434,-0.3732590529247911,-0.3752892179546506,-0.3366093366093367,-0.2902208201892744,-0.3313521545319465,-0.2954070981210855,-0.3316831683168316,-0.3143727780599289,-0.299792531120332,-0.3286921929388363,-0.3706293706293706,-0.3571428571428571,-0.419104991394148,-0.3932584269662921,-0.378739070409572,-0.3629070316186881,-0.3465634075508228,-0.3300248138957816,-0.1969066032123735,-0.162531017369727,-0.2312072892938496,-0.2082111436950147,-0.2631004366812227,-0.2355605889014722
BSW-L,0.0223640234871508,0.0223640234871508,21.0,5.6149818829657e-07,0.0624091827684055,0.175329963216151,1.613878591064429,0.3817387703121374,30.324600000000004,0.0626356053601198,0.0072931631218695,0.000674351861527,-0.0001224593528785,1.0,5.520740578788361,0.6341627313416274,3.7734204003692016e-08,0.167011828865444,-0.034956215395869,2.641321390799972e-09,0.2114208021753908,3.6880746316172064e-08,4.0,0.9340438351705672,0.1249730269632853,-0.0236736695359857,-0.0515862212176793,0.0697851512077464,0.0396151576317538,-0.0552656038799092,-0.1121635627431123,-0.7203170239104519,-0.061499091745788,0.3252286232109628,4.0,4.567672722213389,0.0190082975878072,0.020267883304023,-0.0067318376047165,0.0239836014509605,0.198868469406993,0.1986508954212356,0.0034429927976307,0.0404255536127107,0.2021920285038157,0.0344939052998405,0.0373569423450657,0.0281971580817053,0.1057784145176694,0.1735935124176382,0.2729521715228147,0.394879518072289,0.3093016680802942,0.4517241379310346,0.6232036452856642,0.6147140864714087,0.5751700680272109,0.6604517748296881,0.6381322957198445,0.4781359719119056,0.5143884892086332,0.663433908045977,0.7396694214876034,0.7183673469387757,0.8347860538827261,1.260126891166423,0.9191877331123086,0.6870673952641166,0.5597844392051197,0.4058894960534307,0.4431287005297599,0.4924266838543345,0.5462437395659434,0.7292755787901419,0.7312149532710281,0.7364079490063742,0.8075722092115536,1.09452736318408,0.9858490566037736,1.0785457809694794,0.8673387096774194,0.8590927338418306,0.7921826625386998,0.8979508196721313,1.0473032714412025,1.265655577299413,1.3294768611670025,1.2458777885548011,1.166043030869972,1.136070110701107,1.3074240159441954,1.2000000000000002,1.1429893567792688,1.0099826388888893,1.157968313140727
