firms,age,agr,bm,bm_ia,cashdebt,chatoia,chpmia,convind,egr,ep,grltnoa,herf,invest,lev,lgr,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
MORN-L^E12,6.0,0.0510246965464389,5.88894903680902e-07,0.7103480445034972,0.1431717632384182,1.7277724385725626,0.0560237901820715,1.0,0.0769584044088701,7.081806517612552e-08,-0.0468143576886915,1.439295587705998e-09,0.0617537267311067,9.363482781645776e-07,0.035344519814352,0.0401541510257249,0.0024395717342685,0.1458341557422738,0.1132595874534197,0.8436376435766869,-0.0060606060606061,0.1073825503355703,0.0576923076923077,0.0060975609756097,0.0576923076923077,0.0784313725490195,0.1538461538461537,0.1379310344827586,0.1379310344827586,0.0509554140127388,0.0248447204968942,0.2222222222222221,0.5714285714285712,0.6336633663366336,0.875,1.619047619047619,1.5384615384615383,1.1999999999999995,0.9642857142857142,0.7010309278350515,0.4999999999999998,0.5566037735849054,1.75,1.0886075949367084,1.0121951219512195,0.8333333333333333,0.5865384615384615,0.5137614678899081,0.3199999999999998,0.1538461538461537,0.0509554140127388,-0.2948717948717948,-0.4210526315789474,-0.4290657439446367,-0.3911439114391144,-0.3911439114391144,-0.2948717948717948,-0.2731277533039647,-0.2567567567567569,-0.2567567567567569,-0.2289719626168225,-0.2887931034482758,-0.3452380952380952,-0.3037974683544304,-0.2465753424657534,-0.3096234309623431,-0.3096234309623431,-0.3319838056680163,-0.2731277533039647
MQEN-L,5.0,0.9103482516490532,-6.511529012588839e-06,-7.854460739783567,-0.0171018845986144,0.1909791371549575,16.20371145995975,1.0,0.5411899313501142,-1.79828418165037e-06,-0.0173518875051755,3.0620236791013035e-08,-0.0058160153202354,0.0001319466847799,0.9514549224279688,0.0297997055446118,0.4084507042253521,0.4084507042253521,0.4084507042253521,1.5966833254270183,-0.1304347826086956,1.875,1.5555555555555558,1.5555555555555558,1.5555555555555558,1.2999999999999998,1.875,1.5555555555555558,1.2999999999999998,1.0909090909090908,1.2999999999999998,1.2999999999999998,2.833333333333333,4.75,4.75,4.75,6.666666666666667,10.5,10.5,6.666666666666667,3.6,3.6,10.5,4.75,2.833333333333333,2.833333333333333,2.2857142857142856,1.2999999999999998,0.2105263157894736,0.4375,-0.1785714285714286,-0.7982456140350878,-0.8270676691729324,-0.8257575757575757,-0.8333333333333333,-0.8391608391608392,-0.8345323741007193,-0.8283582089552239,-0.8321167883211679,-0.8067226890756303,-0.7553191489361701,-0.780952380952381,-0.8,-0.8188976377952756,-0.8217054263565892,-0.8067226890756303,-0.8067226890756303,-0.8114754098360656,-0.8257575757575757
MQFA-L,5.0,0.0460086826056943,2.671793210010648e-07,0.3222821373025807,0.2220126712833358,1.17670181658887,1.0390340431478562,1.0,0.1408703308170152,6.445324537318641e-08,-0.018558431455646,1.097766464764297e-06,-0.0026698156800328,4.2459720885653604e-07,0.2033329726220105,3.772723778084977,0.2127472201112997,0.0148727335190502,0.1004831171559103,0.8360831702280459,0.0264705882352942,-0.0581717451523545,0.0256410256410255,-0.0014684287812041,0.0950080515297906,0.0932475884244372,0.1826086956521739,0.2164579606440071,0.1764705882352939,0.1846689895470381,0.1129296235679213,0.0862619808306708,0.0932475884244372,0.0759493670886075,0.0845295055821371,0.0461538461538462,0.1021069692058347,0.2854442344045369,0.1525423728813557,0.1239669421487603,0.0461538461538462,0.0429447852760735,0.0828025477707006,-0.0187590187590187,0.0104011887072807,0.0542635658914727,0.0897435897435896,0.0044313146233383,-0.0215827338129497,-0.048951048951049,0.0240963855421687,-0.5629820051413882,-0.5607235142118863,-0.5587280986372485,-0.5405405405405406,-0.504734158776402,-0.4641449960598897,-0.4744976816074189,-0.4533762057877814,-0.4421657095980311,-0.4384805945499587,-0.424216765453006,-0.4793261868300154,-0.4761171032357473,-0.4675019577133907,-0.4024604569420036,-0.3982300884955753,-0.3944790739091719,-0.4398682042833608
MQFB-L,5.0,0.0733856961401872,3.781367348398018e-07,0.4561233056517308,0.2178738479422103,1.741334804138427,0.0121982118094851,1.0,-0.0031048810556596,2.3156177093428067e-08,-0.1062699256110516,1.075279168208034e-09,-0.0183529045804494,3.379901241422953e-07,0.1744703899855561,0.0831748261784718,0.1840693600225556,0.1718461604094894,0.1378508726275977,1.5978775537930825,-0.0899999999999999,0.0362694300518136,0.1428571428571428,0.1299435028248587,0.2121212121212121,0.2903225806451612,0.5748031496062991,0.639344262295082,0.7391304347826089,0.7094017094017095,0.7699115044247788,0.7094017094017095,1.150537634408602,1.0,1.3529411764705883,1.8571428571428568,1.941176470588235,2.1746031746031744,1.8169014084507045,1.2988505747126435,0.9801980198019802,1.2222222222222223,1.2988505747126435,1.150537634408602,1.150537634408602,1.0202020202020203,0.8691588785046729,0.6666666666666667,0.8348623853211008,1.0202020202020203,1.0408163265306123,0.8518518518518516,0.9047619047619048,1.0833333333333337,0.9801980198019802,0.8348623853211008,1.2222222222222223,0.8181818181818181,0.7699115044247788,0.8518518518518516,0.9047619047619048,0.7391304347826089,0.5151515151515151,0.5037593984962405,0.7391304347826089,0.8348623853211008,0.6000000000000001,0.4598540145985401,0.4285714285714286
MQUF-L^F96,5.0,-0.0447560952068413,4.846837103587748e-07,0.5846444309570965,0.145942958744804,1.143356388737775,-0.2589799012090752,1.0,0.0422743215802104,6.2765326390775e-08,0.0055584351474761,3.0731155536764804e-09,0.0627859390382796,7.273934748370529e-07,-0.095065909923105,0.1174648279596411,0.0545091428605561,-0.1158832136328504,0.2312612432540474,0.7771274254862647,0.0857142857142856,0.1413043478260869,0.1170212765957448,0.0,-0.0186915887850467,-0.0094339622641509,0.0606060606060605,0.0194174757281553,-0.0094339622641509,0.0294117647058824,0.0606060606060605,0.0096153846153845,0.1170212765957448,0.2962962962962963,0.2650602409638556,0.4383561643835618,0.2650602409638556,0.4383561643835618,0.1052631578947369,-0.0454545454545455,-0.1322314049586775,-0.0789473684210525,0.05,0.0,-0.1249999999999998,-0.1984732824427481,-0.1923076923076923,-0.2391304347826086,-0.2605633802816901,-0.1393442622950819,-0.1532258064516128,-0.1796875,-0.1923076923076923,-0.2164179104477611,-0.0789473684210525,-0.0789473684210525,0.0,-0.0789473684210525,-0.0789473684210525,-0.0789473684210525,-0.0625,-0.2222222222222222,-0.2857142857142857,-0.2857142857142857,-0.2279411764705882,-0.1984732824427481,-0.1984732824427481,-0.2222222222222222,-0.2279411764705882
MQXV-L^A06,5.0,0.0019276263909577,9.863489307977592e-07,1.1897726229431893,0.1901247965274009,1.2123598351151916,0.3335582274657778,1.0,0.012994683992912,6.858432069832814e-08,-0.0348389355742297,5.7061593888309076e-11,0.0354858494699028,6.576618089604884e-07,-0.0144365438483085,0.0100189196705168,-0.0936049597525397,0.0094227460477394,-0.0373980632008154,0.7899733014691328,-0.0404040404040404,0.0206185567010308,0.03125,0.0,0.0,0.076086956521739,0.0421052631578948,-0.0294117647058823,0.375,0.375,0.4558823529411764,0.3026315789473683,0.3026315789473683,0.4142857142857143,0.596774193548387,0.7068965517241381,0.7068965517241381,0.6779661016949152,0.6779661016949152,0.596774193548387,0.596774193548387,0.596774193548387,0.8679245283018866,0.7678571428571426,0.736842105263158,0.736842105263158,0.523076923076923,0.523076923076923,0.523076923076923,0.523076923076923,0.4347826086956523,0.4142857142857143,0.3943661971830987,0.3378378378378379,0.4347826086956523,0.4347826086956523,0.4347826086956523,0.4142857142857143,0.375,0.32,0.375,0.4142857142857143,0.2857142857142856,0.2857142857142856,0.2857142857142856,0.2692307692307691,0.1927710843373493,0.1927710843373493,0.1647058823529412
MQYR-L,5.0,-0.2946828955797566,-1.3361721740166153e-07,-0.161174308862247,-0.4424413553431798,2.062779744078384,-0.0071465848305792,1.0,-0.1896296296296296,-5.606060583853989e-07,-0.132732281492612,1.1900648764245968e-11,-0.0354473628016228,9.404502504504512e-07,-0.2814483016050764,0.0058972869481511,-0.1907107670654468,-0.1907107670654468,-0.1907107670654468,1.5966833254270183,0.7647058823529409,0.2142857142857142,0.7,0.5454545454545456,0.3076923076923077,0.2142857142857142,0.3076923076923077,0.1333333333333335,-0.15,0.0625,0.2142857142857142,1.8333333333333333,1.125,1.8333333333333333,1.8333333333333333,1.8333333333333333,1.4285714285714284,1.125,3.25,0.5454545454545456,0.4166666666666667,0.0625,0.0,-0.1904761904761903,-0.2272727272727271,-0.3461538461538461,-0.46875,-0.5142857142857142,-0.5526315789473684,-0.5,-0.5277777777777777,-0.4516129032258064,-0.5526315789473684,-0.575,-0.6304347826086956,-0.46875,-0.5,-0.6222222222222222,-0.6222222222222222,-0.6458333333333333,-0.6909090909090909,-0.75,-0.7763157894736842,-0.8111111111111111,-0.8229166666666666,-0.8265306122448979,-0.853448275862069,-0.859504132231405,-0.8617886178861789
MQZI-L^F06,5.0,0.0105263157894736,5.452736663923452e-07,0.657730403540621,0.3702056698165648,0.6753564135345251,1.869662439999084,1.0,0.011770726714432,6.343598546800171e-09,-0.0602094240837695,3.75138544367479e-12,0.1008771929824562,2.490551951200241e-07,0.0078125,0.0104459874012417,-0.0561780358006773,-0.1619652087634228,-0.0254088050314465,-2.082630424470024,-0.0754716981132076,0.3947368421052633,0.5588235294117647,0.606060606060606,0.7096774193548387,0.65625,0.7096774193548387,0.7096774193548387,0.8928571428571428,0.8928571428571428,0.962962962962963,0.962962962962963,0.65625,1.9444444444444449,1.65,1.2083333333333337,0.8928571428571428,0.7666666666666668,0.7666666666666668,0.3249999999999999,0.3249999999999999,0.7666666666666668,1.0384615384615383,0.8928571428571428,0.7096774193548387,0.3947368421052633,0.3947368421052633,0.2619047619047621,0.2325581395348839,0.2325581395348839,0.1276595744680853,0.1041666666666667,0.0,-0.0363636363636363,0.1041666666666667,0.1041666666666667,0.3947368421052633,0.1521739130434782,0.1521739130434782,0.1521739130434782,0.2325581395348839,-0.0535714285714286,-0.0862068965517239,-0.0862068965517239,-0.0862068965517239,0.1041666666666667,-0.1311475409836064,-0.1587301587301587,-0.1451612903225806
MSBY-L,5.0,8.500546846518414,2.1242713630162477e-07,0.2562379126192982,-0.0145003677629505,-1.980643529323232,-1.092745096044536,1.0,6.107053941908713,-4.8617140022324205e-09,-0.0324966149359441,9.767826140905842e-11,1.174261757200146,4.3398238868907364e-07,10.375812743823143,0.0580756422248566,0.7780176290699766,0.7780176290699766,0.7780176290699766,1.5966833254270183,-0.0265486725663715,0.0272727272727271,0.0272727272727271,0.2555555555555553,0.2282608695652173,0.2021276595744681,0.3294117647058823,0.3614457831325299,1.6279069767441858,2.054054054054054,2.6451612903225805,2.53125,3.52,5.64705882352941,4.3809523809523805,3.708333333333333,3.346153846153846,3.346153846153846,3.708333333333333,2.2285714285714286,1.825,1.6279069767441858,2.424242424242424,2.323529411764705,2.7666666666666666,3.708333333333333,3.52,3.185185185185184,3.185185185185184,4.947368421052631,4.947368421052631,4.947368421052631,4.947368421052631,5.277777777777778,4.947368421052631,7.071428571428569,7.071428571428569,7.071428571428569,6.062499999999999,4.65,4.65,3.52,2.7666666666666666,2.7666666666666666,2.53125,2.53125,2.53125,2.53125,2.53125
NLY-L^I09,5.0,-0.0847324753380806,7.900584907838536e-08,0.0952999423944403,0.716116173120729,1.350586901898036,-0.2280155228389486,1.0,-0.2437845303867403,3.5955477738869444e-08,-0.1001466725790468,8.778324465361283e-07,0.0892402168942314,8.934755839458193e-08,0.1226956784527048,11.979356285232582,0.0645056440539983,0.0746080914074416,0.1954580250063792,0.7476109216046241,0.0121518987341771,0.1052042529378847,0.1482558139534884,0.1883273164861612,0.3122923588039867,0.2933857236411263,0.3715277777777777,0.4178033022254128,0.4532744665194996,0.5687053216838762,0.4760837070254109,0.4198418404025881,0.3879128601546029,0.4026988636363635,0.4575645756457565,0.654103852596315,0.6241776315789473,0.889952153110048,0.8809523809523809,0.7099567099567099,0.6694843617920541,0.6582703610411418,0.7808836789900813,0.6499582289055972,0.7339771729587357,0.9119070667957404,1.2116461366181412,1.0256410256410255,1.0745798319327733,1.201783723522854,1.471839799749687,1.5716145833333337,1.337278106508876,1.4749373433583957,1.2545662100456625,1.4811557788944725,1.5884665792922674,1.8093883357041247,2.227124183006536,2.440766550522648,1.5063451776649748,1.3262661955241462,0.8475210477081385,0.5600315955766193,0.6430948419301166,0.8773764258555135,0.7857142857142856,0.889952153110048,0.984924623115578
NVJ-L^G03,3.0,-0.0385180520570948,-1.5857690948558737e-06,-1.9128166477992248,0.0277736075664314,4.578284637363138,5.222895354024656,1.0,-0.1072824156305505,2.3032459992932504e-08,-0.0020332816095028,4.576962221474672e-06,-0.0469143576826196,4.056552577111414e-06,-0.0674548487705809,0.4565726491210456,0.4210203801106116,-0.1250537830507219,0.0769095256071474,2.3184716780173145,0.0140845070422535,0.0597014925373133,-0.2111111111111111,-0.2282608695652175,-0.1234567901234569,-0.1341463414634146,-0.1393939393939394,-0.1744186046511627,-0.1597633136094675,-0.1885714285714286,-0.2324324324324325,-0.2486772486772487,-0.1931818181818182,-0.0657894736842106,-0.0206896551724138,-0.0838709677419355,-0.0657894736842106,0.0441176470588233,0.0839694656488547,-0.0273972602739726,6.1,5.17391304347826,7.875,7.352941176470587,9.14285714285714,10.833333333333334,9.923076923076922,9.14285714285714,7.875,7.875,7.352941176470587,6.888888888888888,6.888888888888888,6.1,7.875,6.473684210526315,5.17391304347826,3.057142857142857,2.944444444444444,2.8378378378378377,2.944444444444444,1.1194029850746268,0.9452054794520548,0.6511627906976745,0.4199999999999999,0.5106382978723405,0.1007751937984495,-0.0533333333333333,-0.4204081632653061
STL-L,5.0,0.1132660041041323,6.106252471468904e-07,0.7365600339280456,0.0036150738022594,0.0776733054613688,1.4941873805149262,1.0,0.0062511839363515,3.597998914852724e-08,0.0025767470789461,5.258332426695542e-05,-0.0050899287812336,1.839451081009003e-05,0.1177945737517114,12.53171953103933,-0.0234969366457954,-0.0234969366457954,-0.0234969366457954,1.4385453602888794,-0.1354838709677419,-0.0251572327044025,0.0180623973727422,0.0896309314586993,0.1610486891385769,0.2449799196787148,0.2757201646090534,0.2731006160164271,0.3596491228070178,0.4452214452214453,0.5012106537530268,0.4588235294117648,0.4220183486238531,0.6230366492146597,0.6230366492146597,0.7714285714285716,0.7765042979942693,1.167832167832168,0.9558359621451104,0.901840490797546,0.6666666666666665,0.7971014492753623,1.0735785953177257,0.7127071823204421,0.6187989556135771,0.6358839050131926,0.7079889807162536,0.4903846153846154,0.3247863247863249,0.2997903563941302,0.3333333333333332,0.4285714285714286,0.3870246085011186,0.3808463251670377,0.4027149321266969,0.4452214452214453,0.7032967032967032,0.7127071823204421,0.6402116402116405,0.884498480243161,0.9314641744548288,0.7415730337078652,0.5897435897435899,0.5856777493606138,0.5308641975308643,0.2180746561886051,0.0708117443868738,0.0689655172413794,0.0580204778156996
SZI-L^H07,15.0,0.1711698554111289,2.857398950142617e-07,0.3446706269511191,0.0573295626149748,0.3864359896386539,-1.62463022887695,1.0,-0.0641571969696969,5.305668680507666e-08,0.0779407148302614,2.38106960664784e-05,0.1831945864368823,1.4532038576692933e-06,0.2320892320892321,19.928898281176856,-0.2153914136231127,0.109343032507388,0.109343032507388,0.6134396427389908,-0.0616438356164382,0.0895522388059699,0.028169014084507,0.0735294117647058,0.1496062992125983,0.1317829457364341,0.2268907563025211,0.2977777777777777,0.2695652173913043,0.2640692640692641,0.2478632478632478,0.1587301587301586,0.1317829457364341,0.2478632478632478,0.2268907563025211,0.2640692640692641,0.3904761904761904,0.5698924731182795,0.4174757281553398,0.4174757281553398,0.2695652173913043,0.2532188841201717,0.3773584905660376,0.3456221198156681,0.4243902439024392,0.4599999999999999,0.4747474747474747,0.3773584905660376,0.2920353982300885,0.3212669683257918,0.3773584905660376,0.4455445544554455,0.2920353982300885,0.2695652173913043,0.2640692640692641,0.2695652173913043,0.4599999999999999,0.5783783783783782,0.482233502538071,0.5869565217391304,0.5531914893617023,0.3904761904761904,0.2920353982300885,0.221757322175732,0.2166666666666667,0.3644859813084111,0.2920353982300885,0.3153153153153152,0.3035714285714284
TLP-L,18.0,0.2096344249809596,2.88859860138529e-07,0.3484340507999071,0.1076095311299,0.7938340380899259,-0.5630238025112833,1.0,-0.0545171339563862,4.235342265622584e-08,0.0754847048685474,7.743884380325564e-06,0.1934501142421934,1.2227766237659808e-06,0.2951108870967742,6.054229042482243,-0.1110035131970093,-0.0603607395312515,0.0654670750382848,0.0627909172920737,-0.0676532769556026,0.0511111111111111,0.1051401869158878,0.2546419098143238,0.3066298342541438,0.3175487465181059,0.3870967741935485,0.5357142857142858,0.5457516339869282,0.6773049645390072,0.6088435374149661,0.6198630136986303,0.6423611111111114,0.5357142857142858,0.7014388489208636,0.653846153846154,0.6033898305084746,1.1116071428571428,0.8695652173913047,0.8053435114503817,0.6713780918727916,0.6143344709897611,0.9227642276422768,0.7200000000000002,0.9790794979079498,1.0387931034482762,1.341584158415842,1.3532338308457716,1.543010752688172,1.598901098901099,1.7028571428571433,1.9562500000000005,1.7988165680473376,1.9018404907975464,1.7988165680473376,1.815476190476191,2.529850746268657,2.307692307692308,2.239726027397261,2.3546099290780145,2.195945945945946,1.7660818713450297,1.3888888888888893,1.2311320754716983,1.307317073170732,1.425641025641026,1.3768844221105532,1.425641025641026,1.3532338308457716
TRI-L,5.0,0.0673528097419282,6.493232597665216e-07,0.7832390889151165,0.0063900907899037,0.0631329275120079,1.0789581057063449,1.0,0.0022979701263883,7.65442207252472e-08,0.0013239754389046,4.355982419051128e-05,-0.0011870182102558,1.823265969456747e-05,0.0685861780637655,11.6118151874464,-0.1191111704257306,-0.1191111704257306,-0.1191111704257306,0.8953848145830606,-0.1765704584040747,-0.05,0.0051194539249146,0.0612612612612613,0.141472868217054,0.1971544715447153,0.1851106639839035,0.2020408163265303,0.2748917748917747,0.2832244008714597,0.3540229885057471,0.3416856492027336,0.2832244008714597,0.4579207920792079,0.4949238578680202,0.4836272040302265,0.6406685236768801,0.956810631229236,0.8179012345679011,0.7957317073170731,0.6452513966480447,0.7848484848484849,1.2395437262357416,0.8698412698412699,1.0522648083623691,1.1263537906137184,1.0666666666666664,0.8639240506329111,0.6638418079096045,0.6925287356321839,0.8698412698412699,0.9898648648648648,0.8463949843260188,0.7902735562310028,0.8123076923076922,0.8817891373801916,1.1035714285714286,1.2059925093632955,1.1575091575091574,1.4747899159663866,1.413934426229508,1.0451388888888888,0.8463949843260188,0.8406249999999997,0.6406685236768801,0.9061488673139158,0.707246376811594,0.6638418079096045,0.6591549295774648
UEM-L^F05,5.0,0.2913292043830395,5.393784233436904e-07,0.6506193310125525,0.4373095851886571,2.7130896962439963,-0.9539999040279076,1.0,0.1154752553024352,1.582050093821458e-07,0.0571785008836662,3.455138752084052e-07,0.3120533587422582,4.985451976328124e-07,0.5986601705237516,0.7584939613528017,-0.8604094656839865,0.0504266643443404,0.2909849566267706,0.348855180345399,-0.0194003527336861,0.2628062360801781,0.3341176470588234,0.4538461538461538,0.41044776119403,0.393120393120393,0.4175,0.4804177545691905,0.6578947368421053,0.6578947368421053,0.6925373134328356,0.8349514563106797,0.8899999999999999,0.9894736842105264,1.3823529411764706,1.6745283018867925,1.863636363636364,1.849246231155779,1.6999999999999995,1.3526970954356845,1.0999999999999996,1.4230769230769234,1.863636363636364,1.465217391304348,1.625,1.7391304347826089,1.6999999999999995,1.52,1.497797356828194,1.52,2.0815217391304346,1.863636363636364,2.15,1.9226804123711336,1.52,2.1853932584269664,3.647540983606557,2.3550295857988166,2.032085561497326,2.24,1.793103448275862,1.465217391304348,1.2679999999999998,1.061818181818182,1.1558935361216731,1.3048780487804876,1.3048780487804876,1.1891891891891897,1.092250922509225
UGF-L^G96,5.0,-0.1800758063362654,1.937563629250742e-07,0.2337164961925275,0.1375621352928463,1.909620459306304,-0.5338118148556853,1.0,-0.3683153401958323,-2.110065319613288e-08,-0.2918107513360475,1.1837774644789889e-06,-0.2464421082743331,6.781472702377597e-07,-0.0923520923520923,1.8706046956066191,0.3806603154607246,-0.0242462749870612,-0.0719037871033778,1.5966833254270183,-0.0855263157894737,0.1259259259259257,0.1343283582089551,0.2357723577235773,0.1875,0.2159999999999999,0.1968503937007875,0.3103448275862071,0.3944954128440365,0.4615384615384614,0.6888888888888889,0.6521739130434783,0.4615384615384614,0.6888888888888889,0.7078651685393258,0.4757281553398058,0.4901960784313726,0.4615384615384614,0.3818181818181816,0.0629370629370629,0.0482758620689656,0.0704225352112677,0.2258064516129032,-0.0193548387096774,0.0410958904109588,-0.2621359223300971,-0.2727272727272727,-0.3303964757709251,-0.3391304347826086,-0.2962962962962963,-0.2692307692307693,-0.1412429378531073,-0.1363636363636363,-0.1957671957671957,-0.089820359281437,0.0857142857142858,0.52,-0.0843373493975903,-0.1058823529411764,-0.1602209944751381,-0.2244897959183673,-0.3419913419913419,-0.4039215686274509,-0.4452554744525547,-0.4131274131274131,-0.2761904761904762,-0.3244444444444444,-0.3122171945701357,-0.3846153846153847
URC-L^H14,5.0,0.1117924109126454,3.2864152514054906e-07,0.3964202496354644,0.0248901067534395,1.577726304112569,-1.1006260608361726,1.0,-0.1338071693448702,-1.8993909052004625e-08,-0.0791112607305144,9.857963544352285e-07,0.0549186883497734,1.127323676142126e-06,0.2167805618830675,1.2286495257792711,0.0081855023900226,1.1516407850672984e-05,0.0661405486659151,1.5966833254270183,0.0093896713615022,-0.2526315789473684,-0.2392857142857143,-0.202247191011236,-0.1744186046511628,-0.0575221238938052,-0.0184331797235023,-0.0046728971962617,-0.0184331797235023,-0.0138888888888889,0.0390243902439024,-0.0448430493273542,-0.0448430493273542,-0.1776061776061775,-0.1807692307692308,-0.0318181818181819,0.0240384615384614,0.1390374331550801,0.0191387559808613,-0.0657894736842105,-0.2197802197802197,-0.1679687500000001,0.0649999999999999,-0.1012658227848102,-0.0936170212765958,0.0390243902439024,0.0240384615384614,-0.148,-0.1234567901234569,-0.1870229007633588,-0.1270491803278688,0.0289855072463769,-0.0184331797235023,0.0649999999999999,0.1899441340782122,0.217142857142857,0.4295302013422819,0.5214285714285714,0.4199999999999999,0.5,0.7603305785123966,0.5661764705882351,0.4791666666666667,0.4689655172413793,0.5,0.7459016393442623,0.7459016393442623,0.6511627906976742,0.6640624999999998
VBA-L^C13,5.0,-0.2637631162857553,-7.335662062901069e-07,-0.884856222893011,-0.0187525479005299,4.0429268117322605,-0.1248689048267279,1.0,-0.2639563106796117,-1.753785653949967e-07,-0.0453679940392405,1.8881319268251545e-06,-0.0074586747161132,3.774872431708861e-06,-0.2635677206229353,0.2382038857194887,0.9659438372052156,0.9659438372052156,-0.0340561627947844,1.5966833254270183,-0.0714285714285715,0.5555555555555558,0.5555555555555558,0.3333333333333335,-0.2222222222222221,-0.2432432432432432,-0.2222222222222221,-0.2222222222222221,-0.0344827586206895,-0.096774193548387,0.4736842105263159,1.0,0.4000000000000001,0.4000000000000001,0.4000000000000001,0.7500000000000002,0.2727272727272729,0.0370370370370369,-0.3777777777777777,-0.6455696202531646,-0.75,-0.72,-0.7333333333333334,-0.7522123893805309,-0.7431192660550459,-0.7795275590551181,-0.8323353293413174,-0.851063829787234,-0.8697674418604651,-0.86,-0.8564102564102564,-0.851063829787234,-0.8564102564102564,-0.8571428571428571,-0.8755555555555555,-0.8133333333333334,-0.7543859649122806,-0.7862595419847328,-0.8323353293413174,-0.8541666666666666,-0.8444444444444444,-0.8697674418604651,-0.9,-0.8861788617886179,-0.884297520661157,-0.8861788617886179,-0.8808510638297873,-0.8828451882845189,-0.8870967741935484
VCN-L^L00,5.0,0.066483624240047,2.583675866118615e-07,0.3116530789545966,0.286239570074954,1.1611657941953897,-0.2540453348629192,1.0,0.164461247637051,1.704974414898079e-07,-0.0744044794533264,9.497246631591136e-06,0.0070602078838988,7.566479322204513e-07,0.0418712099335836,6.869103122535192,0.2257427098580458,-0.0169341574478761,0.1810691703391454,0.7423693690177281,-0.0737913486005089,0.0767123287671234,0.0916666666666667,0.0564516129032257,0.103932584269663,0.0181347150259068,0.0102827763496144,0.0369393139841689,-0.0860465116279068,-0.0620525059665871,0.1070422535211268,-0.0150375939849624,-0.1027397260273972,-0.112866817155756,-0.1602564102564101,-0.1673728813559321,-0.0965517241379309,-0.0050632911392405,-0.0731132075471697,-0.9024813895781638,-0.905506131281558,-0.8980015572281339,-0.8982392542723977,-0.9073986804901036,-0.9096551724137932,-0.905868263473054,-0.8855562026790914,-0.8910753880266076,-0.8818045112781955,-0.8880979498861048,-0.8831052944675788,-0.8820882088208821,-0.8863504916136495,-0.8895446880269815,-0.8829660512209648,-0.8733483725427006,-0.8616684266103485,-0.8583783783783784,-0.8507972665148064,-0.8439857086145296,-0.8351510067114094,-0.8362499999999999,-0.835427135678392,-0.844047619047619,-0.8435509554140127,-0.8167832167832167,-0.8255659121171771,-0.8341772151898734,-0.8433014354066986
VDN-L^F99,4.0,0.0552182711766407,4.951593082156881e-07,0.5972805064370357,0.1928068803752932,0.8222880919279811,-0.820219100733094,1.0,-0.0918641583190814,4.0297468586291533e-08,-0.0324940216626794,3.1957091083235896e-07,0.0437987857762359,4.764426327235427e-07,0.2689373780379632,2.16274325485936,0.2315598393610644,0.170133498913381,0.170133498913381,0.7204868559364894,-0.033203125,0.1106290672451193,0.1636363636363635,0.2190476190476189,0.2487804878048782,0.0987124463519313,0.1228070175438598,0.2018779342723005,0.2397094430992736,0.1689497716894978,0.1277533039647578,0.130242825607064,0.0688935281837161,0.1203501094091903,0.1106290672451193,0.1851851851851851,0.1906976744186046,0.1277533039647578,0.0578512396694215,-0.0191570881226053,-0.0774774774774774,-0.0857142857142856,0.009861932938856,0.0058939096267192,0.009861932938856,0.0847457627118644,0.1824480369515011,0.0733752620545074,0.0801687763713079,0.1179039301310043,0.1203501094091903,0.2278177458033574,0.2962025316455696,0.2278177458033574,0.2132701421800948,0.28,0.4065934065934065,0.4586894586894587,0.5468277945619335,0.620253164556962,0.6253968253968254,0.4628571428571428,0.2518337408312958,0.2457420924574209,0.3195876288659793,0.4586894586894587,0.3473684210526317,0.3473684210526317,0.1770114942528737
