firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BDRV-L,0.0934162497901349,-0.0934162497901349,30.0,-9.251622251842444e-08,-0.0099733597542861,0.046354427826233,0.1104063184090603,2.0482476161732053,34.4896,0.2246260740099426,0.0006446571581247,0.0897185747850998,0.0010121533311299,1.0,1.0043796287260405,0.2796421021778266,2.992921058481273e-08,0.3921751930044971,0.3368467472246258,4.968753114039309e-08,0.1135777031892149,4.118464341095888e-07,4.0,2.376077942775957,-0.9192367562439956,0.0180088149917737,0.5610381706430843,0.1538623297467379,-0.825024531993929,0.5609473643813067,0.114676480391078,0.8755759030632579,0.7705354759651805,-0.8974361488165848,6.0,1.0007300001404742,0.039897147544718,-0.1380036888847854,0.2786184353400056,4.490780122355615,5.766848238404372,0.6068816215963664,0.254760056052244,0.3423578177754034,-0.1577563300260361,-0.0301979631419766,0.2735007987856295,0.8838309336041559,0.0970052083333332,0.0026109660574411,0.0554283096655978,0.0875619542128864,0.0811825434068511,0.0994989262705798,-0.04,-0.0359832635983263,-0.0174840085287846,-0.0096711798839459,-0.0510708401976937,-0.0034602076124568,0.0796626054358011,0.011635565312843,-0.0224862112855325,-0.0235219326128417,0.05518662697504,0.0888468809073723,0.1557562076749437,0.1916214119472459,0.0696378830083566,0.0814362825627785,0.0411206507004067,0.125,0.1851851851851851,0.1928552938130985,0.2518337408312956,0.2666300164925781,0.413930653574716,0.4755043227665705,0.4053064958828911,0.4261838440111418,0.5288652952886528,0.6219640971488911,0.7554285714285713,0.688530597288384,0.6078157711095602,0.6744186046511627,0.9650319829424308,0.7336343115124153,0.7723076923076921,0.7777777777777777,1.0,0.9280334728033472,0.7316798196166854,0.7447936387731919,0.6665461121157323,0.6357827476038338,0.744133232399697
BFQQ-L,0.0254277656924549,-0.0254277656924549,20.0,4.10666428777837e-07,0.044270333588184,0.0358814387547414,0.1700074622588896,1.2597851729064258,71.916,0.4857129344520839,-0.0005965839665041,0.0053868992252518,1.1456768237681656e-05,1.0,1.1220212631109423,0.3403615821254945,9.003123908142673e-08,0.5431976672786565,-0.0568432762066072,2.74949851771607e-07,0.2455910772937231,6.430224774497248e-07,3.0,1.7210708944221749,1.3474437476271202,-0.0338367275939511,0.065060727866,0.0509411494327377,0.0110726016694193,0.0671920480217672,0.3372238309769733,-0.114507842048482,0.0389692530740376,-0.3068862248007279,7.0,1.118863073458608,0.0226481904709277,0.0618718521594435,0.1459291364951053,15.34198268816298,3.2266865629082524,0.6665426319985649,0.0671648120605284,0.042840022608199,-0.023187683063782,0.0008899483489437,0.0801857423149749,0.0329990739005051,0.0249940490359439,-0.0329189686924493,-0.0098986566108885,-0.0077940481813888,-0.1108994708994709,-0.1213135327337378,-0.2350691915513474,1.8462059620596205,1.8462059620596205,1.8462059620596205,1.8462059620596205,1.8462059620596205,1.8462059620596205,1.8462059620596205,1.8462059620596205,1.8462059620596205,1.8462059620596205,1.8462059620596205,1.8462059620596205,1.8462059620596205,1.8462059620596205,1.8462059620596205,1.8462059620596205,1.8462059620596205,1.8462059620596205,1.8462059620596205,1.8462059620596205,1.8462059620596205,1.8462059620596205,1.8462059620596205,1.8462059620596205,1.8462059620596205,1.8462059620596205,1.8462059620596205,1.8462059620596205,1.8462059620596205,1.8462059620596205,1.8462059620596205,1.8462059620596205,1.8462059620596205,1.8462059620596205,1.8462059620596205,1.8462059620596205,1.8462059620596205,1.8462059620596205,1.8462059620596205,1.8462059620596205,1.8462059620596205,1.8462059620596205
BHDY-L,0.0192617211146624,-0.0192617211146624,8.0,1.81885599678532e-07,0.0196074858045227,0.6566978101642529,0.1919172204595998,0.9208732418050196,-15.573900000000002,-0.1001680422212384,0.0199588268370886,-0.0895536358714018,-0.0040984481576788,1.0,1.6246944822405898,0.2807009306090324,7.578568994820227e-07,0.656462795998414,-0.4665727229463717,5.006770633672841e-09,-0.0506479767257339,4.081403623569109e-06,4.0,0.0735181147130526,-1.798822376839411,-0.1329296777458203,0.1326441984479201,0.1659882562814135,-0.0300091276624228,0.1134325742966093,-0.6162210521024128,-0.1682272605556324,-0.130317853370509,-0.1018181784476033,6.0,1.5293399102521374,0.0417525224102336,0.9786540504006952,0.4414125798275884,1.087662288400588,3.160377396300583,0.0174724888274228,0.1372317529012396,-1.345122894007251,-0.0912326483603917,0.0315118901550101,-0.0454750178025043,-0.023950784644821,-0.606060606060606,-0.0388349514563106,-0.1391304347826086,-0.1160714285714287,0.0,-0.484375,-0.4870466321243523,-0.6319702602230484,-0.6699999999999999,-0.736,-0.7941787941787941,-0.7852494577006508,-0.7573529411764706,-0.7367021276595744,-0.7579462102689487,-0.7573529411764706,-0.7408376963350785,-0.7531172069825436,-0.7130434782608696,-0.6305970149253732,-0.7493670886075949,-0.6826923076923077,-0.6981707317073171,-0.7044776119402985,-0.6925465838509317,-0.7219101123595506,-0.6732673267326732,-0.6655405405405406,-0.6886792452830188,-0.6876971608832807,-0.6847133757961783,-0.6876971608832807,-0.6621160409556315,-0.604,-0.4176470588235293,-0.3850931677018634,-0.3963414634146341,-0.4142011834319526,-0.3486842105263158,-0.4734042553191488,-0.4948979591836735,-0.5352112676056338,-0.5751072961373391,-0.5458715596330276,-0.6206896551724137,-0.5619469026548672,-0.5751072961373391,-0.5123152709359606,-0.4948979591836735
BIUE-L,0.0158503364721589,-0.0158503364721589,19.0,4.84259386169432e-07,0.0522037426646523,0.1576113257028643,0.165293196992153,1.7477535085971303,4.235100000000003,0.0112734494994001,0.0142433786459385,0.0057192538661678,0.0004288636275264,1.0,1.9348373711671984,0.0807468076419935,5.6007146817272286e-08,0.2998822714704428,0.5069295257395253,1.468340625701163e-07,0.0057001953437729,5.109378952864507e-07,4.0,1.0522656650203317,0.329384781604389,0.0315894123934146,-0.0982933861894207,-0.0546420413942744,-0.1531399456969021,-0.1311621924657765,-0.003514826427331,0.0917633937644392,0.1917109429437356,-0.2810958407142847,5.0,1.5503904749175232,0.0145665403405977,0.0308455216567278,0.1106618776867227,6.288252578356443,7.605459700973122,0.4587884156946346,0.067002182038942,0.143593552569999,0.0067616599128464,0.06770083691255,0.0051180455796231,0.223333850226748,-0.0054567022538551,-0.0658244680851063,-0.0564137004701142,-0.0174825174825175,-0.0186263096623982,0.0485074626865671,0.0064469914040112,-0.0864759427828348,-0.0420454545454546,-0.1026186927826272,-0.1834560247965905,-0.2580531596549904,-0.1802800466744457,-0.1801205991052323,-0.1945346837378176,-0.1972957531898685,-0.1891111966140822,-0.108502538071066,-0.1098204857444562,-0.1633584755855499,-0.1549719326383321,-0.5183407610558795,-0.5342541436464088,-0.4651693947468596,-0.459476788920236,-0.4445908551851364,-0.3690119760479041,-0.3695782231528567,-0.342536265793168,-0.4342281879194631,-0.4143393080450187,-0.3196125907990315,-0.310485849828235,-0.2711395469479509,-0.2020068156001514,-0.2118548990276738,-0.2511991472730502,-0.2120022434099832,-0.2051668866679238,-0.1881741140215717,-0.2075578116187253,-0.2020068156001514,-0.1508863819500403,-0.1122577927548441,-0.0952994204764972,-0.053659631791648,-0.0483179047188981,-0.0595716198125837,-0.0258839842847239
BJAH-L,0.0752704396654713,-0.0752704396654713,23.0,6.097419159951416e-07,0.0657309098874658,0.10632801325461,0.1928443379495845,2.99940115146072,22.007900000000006,0.1086185516117733,0.0046586959010784,3.323409572565181e-05,0.0003446325461207,1.0,0.8823470686098118,0.1577105897116812,7.44481042709052e-08,0.5590392733305929,0.4386032989035892,2.5618499346694457e-05,0.0549208085934776,7.619716215379794e-07,3.0,5.636381993883731,0.2656514705976937,0.0132565753737086,-0.088005369258559,-0.0598056438231296,0.0096623804955474,-0.1576947163066129,-0.0407326878529418,-0.0314942105741683,-0.0081638793407156,-1.3897180933277595,5.0,0.5634168243699997,0.0125499230839619,0.028233091637097,0.0864404502480429,17.904476711408503,34.65287080895853,0.3293548540890439,-0.0040973801096749,-0.0115790566708614,-0.0273442636495822,0.0748125298316085,0.0019716554283081,0.0104442430111273,-0.0857709469509172,0.028032619775739,0.0014895729890764,0.0039820806371329,0.0120421475163072,0.1255580357142858,0.1733566026759745,0.0632577754348973,0.037551440329218,0.1255580357142858,0.1706326175275683,0.144072603516733,0.1963226571767498,0.2283800243605358,0.2773907536415454,0.2336391437308869,0.2677561282212446,0.4254416961130742,0.4386590584878747,0.4458781362007171,0.290467050543826,0.3730428863172228,0.1774664331582021,0.2559153175591533,0.1781542056074767,0.1331460674157303,0.1949052132701423,0.1920803782505911,0.3122966818477555,0.0879180151024812,0.136338028169014,0.1119073869900773,0.1162147205312673,0.2034606205250597,0.2871729419272497,0.3546004029550034,0.2798223350253808,0.2328850855745723,0.2765822784810128,0.3958477508650522,0.3910344827586207,0.524565381708239,0.5733229329173168,0.596991290577989,0.569649805447471,0.651924651924652,0.5188253012048194,0.5733229329173168,0.5052238805970151
BJAL-L,0.0228348565192131,-0.0228348565192131,20.0,5.900479446926962e-07,0.0636078761595078,0.1656275425614562,0.0370347910423618,0.897389664235375,-73.6868,0.0254199426716954,0.0138276305942846,-0.015868430609299,-0.0011567861938314,1.0,1.2954481027801206,0.8128491887632721,-2.13805066533467e-08,0.257770534285601,0.4824595762675861,3.3079015237302617e-06,0.0128530880334261,9.318658908172366e-07,4.0,6.010454028355002,0.4354055880784301,0.0286404287361034,-0.1688889154378843,-0.0532937723124866,-0.040891665458652,-0.2074184048728961,-0.2251873788941574,0.0496764769926606,0.0229559774252159,-1.6498194365520218,5.0,1.07083097286103,-0.0107553030590728,-0.0277988952547609,0.0784598285060849,3.200879536963128,2.839184595217045,1.601620561422732,-0.0251394127679886,-0.041204644663671,0.0012606255494616,0.0213866571992428,-0.0148893683430922,-0.0134963876449782,-0.1502057613168724,0.0611353711790394,0.0253164556962024,0.0634573304157548,0.1198156682027651,0.0103950103950105,0.0167364016736402,0.0041322314049587,0.0210084033613446,0.0231578947368422,0.0384615384615385,0.0995475113122172,0.2590673575129534,0.1489361702127658,0.396551724137931,0.396551724137931,0.3278688524590165,0.2925531914893617,0.08,0.0125000000000001,-0.0121951219512194,0.0146137787056368,-0.0357142857142857,0.0945945945945945,0.1381733021077285,0.1739130434782609,0.3613445378151261,0.2429667519181586,0.4294117647058824,0.3462603878116344,0.0848214285714286,0.1408450704225352,0.1328671328671329,0.1408450704225352,0.2366412213740458,0.1911764705882352,0.1882640586797066,0.0995475113122172,0.0945945945945945,0.0,-0.0141987829614603,0.0041322314049587,0.0970654627539504,0.2089552238805971,0.0824053452115813,0.0945945945945945,0.0041322314049587,0.0872483221476512,-0.0470588235294116
BKLD-L,0.0546305729783677,-0.0546305729783677,20.0,8.051160888523532e-07,0.0867924800592594,0.1087543372930812,0.186735418536329,1.422211736360895,510.9564,0.25374198789624,-0.002813216137364,-0.0017389634269898,0.0017961489946872,1.0,1.2822412174843811,0.1130387209461511,7.969006210026548e-08,0.2571065198584051,-0.0850884312604761,0.0001680201962519,0.1282995854997887,9.653038356920667e-07,4.0,29.100364910287936,0.5414430983225267,0.0689841420460296,-0.1440706299563681,0.0349064288224849,-0.0430524125618159,-0.1355664524129985,0.3546136310013079,0.1427362425741099,0.3107475928009152,-1.1582212019788756,5.0,1.0431436189412522,0.0118576345487784,0.0263281733239765,0.0753864936468401,5.841667719886948,5.92113981134252,0.91177351065111,0.1233376598316752,0.1003757387599433,0.0303302222167467,0.109487600690818,0.1445078103215558,0.3107475928009152,-0.0091100210231254,-0.0181192660550458,0.0096698113207547,0.0120567375886526,-0.0394884451424725,-0.0353762956286615,-0.1460203470975464,-0.1231052847193773,-0.1321710926413946,-0.0713665943600867,-0.0737775854608393,-0.0640577175338872,0.0541738488057128,0.0380698351115422,0.03580933946286,0.0390776699029125,0.0173479087452472,0.015417457305503,0.0636024844720497,0.0715894868585731,0.1005141388174808,0.1053446940356315,0.0449109104222602,0.0670488534396811,0.0575592885375495,0.0441463414634146,0.0799697275479314,0.0360600193610842,0.1319407720782655,0.0876524390243902,0.1545307443365697,0.1988238588630635,0.1924791086350976,0.1725554642563682,0.2752457551385165,0.2305260132221904,0.3814133591481123,0.3212962962962964,0.4119393139841689,0.3985625612544921,0.3004252733900365,0.3378125,0.4298597194388778,0.4462837837837838,0.3581852791878173,0.3747591522157996,0.3012158054711247,0.1944754464285714,0.2699495698605756
BLYM-L,0.1251692293253796,-0.1251692293253796,30.0,1.2529985209587918e-06,0.1350747434442846,0.1393121681268426,0.301309442963062,1.3399457150349818,593.2459999999996,0.1169467274822012,-0.0056158566980314,-0.0087765829312898,-0.0030780369312628,1.0,1.3999044873781177,0.164359703402188,4.763045589332352e-07,0.638356948427714,-0.0228166745092086,1.81230414269154e-05,0.0591317849518018,2.1842419736334437e-06,4.0,4.5390094966612775,1.315689687008577,0.0459572726872973,-0.017424193962273,-0.1046912802525901,-0.0017606680879839,0.0201462199265481,0.1822800436181055,0.0601147532573825,-0.0677069465665859,-0.9027618996442668,6.0,1.112447360387112,0.0530912358268467,0.1509146539682843,0.3685462501941474,4.529653617101299,5.218577309627379,0.5007733661710138,0.0764313395486042,0.0981440867843354,-0.0026161621620146,0.0457365853733682,0.0618211044694106,0.1219240086437684,-0.0504743833017078,0.0084194412552622,0.0620717452640064,0.0781505728314237,0.0834703947368422,0.1794986571172785,0.132359260850881,0.1747659384752564,0.1960962324103494,0.2529719448407037,0.265609990393852,0.2885085574572128,0.3012345679012347,0.250593260560038,0.2098255280073462,-0.8596164091635589,-0.8592865534550892,-0.8489538549727715,-0.8639789386743754,-0.8650379020692481,-0.863244758148225,-0.8671205244578921,-0.8762097153058348,-0.8699022415325368,-0.8715010240905101,-0.866386085898281,-0.8608764519535375,-0.8570343443112148,-0.8482492513245796,-0.8599149388623073,-0.8639859598410158,-0.8562622736198996,-0.8630528558806715,-0.8671272250516867,-0.8559479553903345,-0.8486415072663565,-0.8456988932482286,-0.8578441950798447,-0.8532115202495683,-0.8601825321023029,-0.8522070783554883,-0.8502160072760345,-0.8486502010338886,-0.8479778457278024,-0.8575367647058824,-0.8543957562026855,-0.8651138981315587,-0.8613303862751289,-0.8588644884841993
BPVK-L,0.0076952694831773,-0.0076952694831773,27.0,2.2175630256408818e-07,0.0239055953977318,0.0812054704799187,0.1096101358900073,0.6118815445987014,213.1312,0.2350476734509471,0.0005131906757108,0.0188951861610872,0.0024048785292861,1.0,0.9569727486523132,0.3787899157562547,3.83289093335926e-08,0.324315294094373,-0.3004323016001852,2.1962842160493e-06,0.1188471775068531,8.289537977190546e-07,5.0,11.39120534268243,0.5550244056468815,-0.0359187867902779,0.1922497833196383,0.1998690927429163,0.0067508775768034,0.2626734850736404,0.0979646513351232,-0.0240307912069789,-0.0962584286648112,-0.2148491725390262,6.0,0.779585074369015,0.0095685360561914,0.046546461254367,0.0148358466911711,3.5718649527420667,3.7627815787222927,-0.0423630288179721,0.0162247846786852,-0.1153101182324274,-0.0750937798724023,0.0147312645687025,0.0591282292041289,0.1087641367962622,0.0026833631484795,0.0081154192966634,-0.0014885382554332,-0.0328719723183391,-0.0283893395133256,-0.0109112356237097,-0.0056329676845537,-0.0178623718887261,0.0,0.0002982403817475,0.0160557406846411,0.0364647713226204,0.0715654952076676,0.0458372310570627,0.0850857327725653,0.0285188592456302,0.0282035561005518,0.0105453449834287,0.0120700060350029,-0.0112028301886792,0.0084185207456404,-0.0138194648632754,-0.0164222873900293,-0.0143990596532471,-0.0485106382978723,-0.0612930310663307,-0.0359298649037079,-0.0626048071548351,-0.0378657487091221,-0.0685920577617328,-0.0215869311551926,0.0135992747053488,0.0066026410564226,0.0114595898673099,0.0985915492957745,0.11837279093031,0.0812379110251451,0.061392405063291,0.0950048971596473,0.124371438149514,0.1474512487170713,0.1760168302945302,0.1553565277299344,0.1682340647857889,0.1906283280085197,0.1914742451154529,0.1593501555478742,0.1569506726457399,0.1292929292929292
BPVY-L,0.2260081734131847,-0.2260081734131847,21.0,9.89757967038047e-07,0.1066970959928193,0.0375560455402456,0.1524552721659379,0.6819183718852605,-21.492400000000004,-0.4376407158388993,-0.0022664443553537,-0.2125285748930196,-0.0038983687310465,1.0,0.8586213575117542,0.310487603622114,-1.2053159159118356e-07,0.2608465629512357,-0.7866463784585456,3.789191460610376e-09,-0.2212843168191859,2.28036518584801e-06,4.0,0.1477531325994009,0.5904409423383096,-0.1431144365694618,-0.2957655080588719,-0.2265527812064589,0.4074213104283524,-0.2953014890183504,0.2467441167484684,0.312456081386912,-0.4209618026896387,-6.072811817620296,5.0,0.7814629975301507,-0.0267151719153391,-0.0882659294412876,0.1771032249439007,11.095171782455257,3.948960712706775,1.601620561422732,0.0196147068534127,-0.1288220771129929,-0.0905556247613972,-0.0216768058787395,0.1010405254851575,0.1064400650643588,-0.0662983425414365,0.1753246753246753,0.0342857142857142,0.6759259259259258,0.0055555555555555,-0.223175965665236,-0.4783861671469741,-0.4142394822006472,-0.5121293800539084,-0.4783861671469741,-0.5160427807486632,-0.4253968253968253,-0.1421800947867297,-0.2061403508771928,-0.1735159817351598,0.214765100671141,0.5739130434782611,0.4140625,0.0710059171597634,0.2657342657342658,0.1172839506172838,0.3021582733812951,0.0903614457831325,-0.0054945054945054,-0.1421800947867297,-0.2297872340425532,-0.3296296296296296,-0.3442028985507246,-0.2612244897959184,-0.1919642857142858,0.0055555555555555,0.0773809523809525,0.1986754966887418,0.0523255813953489,-0.0268817204301075,-0.2551440329218107,-0.0473684210526315,0.0225988700564971,-0.1298076923076923,-0.3489208633093524,-0.4198717948717948,-0.3418181818181818,-0.2901960784313725,-0.3801369863013698,-0.3649122807017544,-0.4564564564564565,-0.5429292929292929,-0.581986143187067,-0.4629080118694362
BQCM-L,0.0324390511493256,-0.0324390511493256,8.0,1.407206984589136e-06,0.1516986007860053,0.0846317106704739,0.3400185941749968,0.9426031665309,-7.109400000000001,0.2216222070181808,-0.0003462160099131,0.0281419097304277,0.0001049649553905,1.0,1.4965019943177025,0.0920133825150282,4.518690520371256e-08,0.1269617526031931,-0.2316611200638837,8.226687476740937e-08,0.1120588576361599,4.573410219296865e-07,5.0,0.8182746562530206,0.1161205635333782,0.1570122361829716,-0.1014405429675262,0.0396911912415812,-0.3225948494611348,-0.1000227280766015,0.1594332374389185,-0.269018886986986,-0.1758413309049153,-1.321095804694909,5.0,1.4736578922874644,-0.0024566905490813,-0.0032717114955755,0.036972252304297,5.190214847980692,3.466178634293016,0.4545971052166417,0.0374185933602754,0.0238282684418434,-0.0315394211083014,0.0452867321905563,0.0870561211619984,0.0850052711029199,-0.0102249488752556,0.065359477124183,0.1438596491228068,0.2684824902723735,0.0927374301675978,0.0251572327044025,-0.1532467532467534,-0.07909604519774,-0.1068493150684931,-0.1760741364785172,-0.1525129982668978,-0.0514064015518914,0.0759075907590758,-0.1236559139784947,-0.1337466784765278,-0.1228699551569507,-0.1125226860254083,-0.24009324009324,-0.2061688311688312,-0.1189189189189189,-0.1547104580812447,-0.0721062618595825,-0.1205035971223021,-0.2329411764705883,-0.2042310821806346,-0.1398416886543535,-0.0952821461609622,-0.047711781888997,0.0082474226804123,0.0595882990249185,0.1411901983663943,0.2255639097744359,0.1970624235006119,0.3378932968536252,0.6218905472636813,0.5377358490566035,0.8953488372093021,1.0632911392405062,1.4029484029484025,1.0248447204968945,0.7589928057553956,0.9176470588235296,0.9214145383104124,0.7526881720430105,0.838345864661654,0.572347266881029,0.4488888888888889,0.360222531293463,0.7157894736842103
BSBT-L,0.0894826911024087,-0.0894826911024087,23.0,6.5555352028198e-07,0.0706694557774328,0.0782051624190013,0.0222550993197186,1.928063516405127,0.0647999999999999,0.0365020924280616,-6.037750705450172e-06,0.0122608780584914,0.0014162957104633,1.0,1.1870675097551495,0.6306455027819783,-1.8583243673077076e-08,0.2083065833370646,-0.0095832124304434,6.88674541233424e-08,0.0184565564699144,1.228002618046491e-06,2.0,0.333289309610748,0.4239089398298959,0.0143955815546664,-0.0934470981154276,-0.1720417967639904,-0.0357174351512653,-0.0934327173295235,0.0932610944673032,-0.0394947358037607,0.0678271725820484,-9.021162521158352,4.0,1.1868930004673877,0.0063537285936075,0.0182705572724426,0.0994387174689198,13.518983778246618,2.7436870267064277,1.601620561422732,0.0124866652274238,-0.0251846347483719,-0.0185043825695821,0.0010232549778296,0.0341093454520188,0.0235713569971361,0.1914543960558752,-0.0499609679937549,0.2280524722502521,0.2456499488229273,0.2469262295081966,0.1459510357815443,-0.0499609679937549,-0.1044885945548197,-0.1307142857142856,-0.103168754605748,-0.2277918781725888,-0.1566181566181566,-0.1219336219336219,-0.2815820543093271,-0.2360326428123038,-0.2828520919269298,-0.2798816568047336,-0.3009764503159103,-0.2506157635467979,-0.2836962919364331,-0.2117875647668393,-0.1238300935925126,-0.1090775988286969,-0.0985185185185185,-0.0462382445141065,0.09936766034327,0.1144688644688645,0.0722466960352423,0.2482051282051283,0.1481132075471698,0.0817777777777777,0.199014778325123,0.2013820335636722,0.062882096069869,0.0500431406384813,0.0375106564364875,-0.0469851213782301,0.1668264621284756,0.2933049946865036,-0.1142649199417759,-0.2431592039800993,-0.27125748502994,-0.2345911949685535,-0.2506157635467979,-0.2751637879690292,-0.3223830734966593,-0.3587987355110643,-0.4179818268770923,-0.4350046425255338
BSW-L,0.0101632911086219,0.0101632911086219,23.0,5.032365245740406e-07,0.054249500946432,0.1606646965035481,1.1428154673774014,0.7312013855695229,29.4708,0.3197907349177257,0.0153407726518436,0.1711087398851027,0.0001539405722028,1.0,3.503833286150312,0.3655017216360369,4.81709362041144e-08,0.1749318591852741,1.6243280448173412,4.348620355939092e-09,0.161695819745034,6.328075837299886e-08,4.0,0.7566546806633782,0.1270898053639955,0.1167661401411751,-0.5436627926281214,-0.3196202908824917,-0.003791224005546,-0.6110887706774989,-0.0945635570746148,-0.0975890995667049,-0.1150044344086543,0.1293357694381255,4.0,2.619276575406681,0.0256603716301018,0.0288871004098944,0.0331260149866692,2.861352977707347,3.894807162629336,0.1573352791296902,-0.1409999222785406,-0.1740984019177457,0.0216452386618109,0.0454113240062752,0.26082335854568,0.1227656142123123,0.220112517580872,0.0321800145172996,0.1436997319034851,0.2946889226100149,0.2143467122117845,0.1539085745198809,0.0697091273821461,0.0174099689959454,-0.0088289962825279,0.0289435600578871,-0.0330915684496827,-0.026027397260274,-0.178351309707242,-0.2058823529411765,-0.161556603773585,-0.1495215311004785,-0.1507067489548078,-0.1584138883408956,-0.1050975456261801,-0.0626235992089651,-0.0404858299595142,-0.0473425636444841,-0.1119900083263947,-0.0788166702656014,-0.052841918294849,0.0186246418338107,0.0810947795235681,0.1726223199560195,0.2849397590361444,0.2061068702290076,0.3373040752351097,0.4952681388012616,0.4874476987447698,0.4510204081632651,0.5295804948010039,0.5090201627166606,0.3616342164060007,0.3950294310006539,0.5323275862068964,0.6025544703230652,0.5829313543599257,0.690174326465927,1.0819912152269398,0.7679237463738084,0.5540983606557377,0.4368474233748736,0.2950819672131146,0.3293861015892798,0.3747985820174024
BUBU-L,0.0558363147616754,-0.0558363147616754,21.0,3.0206696096812106e-07,0.032563180700758,0.2368952532291414,0.4940090944162078,1.5890260060838637,-33.583,0.1440524579270617,0.0304560824151146,-0.0151694264911573,0.0012407157542653,1.0,2.76132077638212,0.2263233002044779,6.113542884488015e-08,0.504386513790783,1.0048224082463848,4.579869762309772e-07,0.0728372580174841,2.1105260608955277e-07,4.0,4.265151432451119,0.6757233859231907,0.0066400205699309,0.0939140780761336,0.0772989353530017,0.0306942004064561,0.0864896770166929,-0.0138849132772702,0.1112159061806194,0.0337879356576581,-0.4335663677781059,8.0,2.024528293719829,0.0147589864668032,0.0246672778082426,0.1646356257942522,3.702619431353054,6.442359031079349,0.1194682658248801,0.1915583288072463,0.2491061446695738,-0.0081759977804145,0.1964999983579614,0.119199830614611,0.2281265925540833,0.0022099447513812,0.0083565459610028,-0.0011037527593819,-0.0326028861571351,-0.0279269602577872,-0.0109289617486338,-0.0054945054945053,-0.017372421281216,0.0,0.0005527915975678,0.0162829870859069,0.1319574734208881,0.1484771573604062,0.0890493381468111,0.0780226325193569,0.1083894672382121,0.0989678202792958,0.0066740823136819,0.2107023411371238,0.3417346182357301,0.4096573208722742,0.6321009918845808,0.4184952978056429,0.4514835605453087,0.4799672935404744,0.4433811802232856,0.696344892221181,0.9716775599128542,1.2940430925221804,1.391017173051519,1.8730158730158728,2.214920071047957,2.284936479128857,3.085778781038376,3.371980676328503,3.2992874109263663,3.725848563968668,3.3198090692124103,3.104308390022676,2.960612691466084,2.7090163934426235,3.031180400890869,3.0950226244343897,2.8510638297872344,2.6345381526104417,2.454198473282443,2.255395683453238,2.44106463878327,1.9052969502407704
CWI-L,0.0296680353538868,-0.0296680353538868,30.0,9.349978567523772e-07,0.1007938904230652,0.0234619747218321,0.0850459960414773,0.180901841154156,276.5,0.1631979254462832,0.0011483053796367,0.6509897831905367,0.0010315198434642,1.0,0.7750015310184335,0.1548586914440573,8.617913134787511e-08,0.1413945177895319,0.2935153583617747,4.830073993997656e-06,0.0825177825821464,1.1523029939873208e-06,3.0,18.073735314324388,0.2521709098085652,-0.0090797663054955,-0.1374320637154138,0.0456709981049624,0.0999227259467699,-0.2214932342137411,0.1788403295514411,0.3955444832937451,0.0584329433456828,-0.7067307692307693,6.0,0.4057811256047522,0.0096144647469625,0.0214992971089786,0.0705005651767398,8.810071942446044,6.68814855270344,0.5684797118710327,0.0376068860874374,0.0763107690283534,0.0397035284292574,0.004452700690594,0.0080237964305354,0.2069781194559432,0.0025736345438949,0.0083621683967705,-0.0014277555682468,-0.0329092920353981,-0.0280711506392439,-0.0107496463932108,-0.0056866647711117,-0.0176966292134832,0.0,0.0005722460658081,0.0162743388549841,0.0364552459988143,0.0717131474103585,0.0460664074184864,0.0853507138423339,0.0285294117647059,0.0282269920611584,0.010693641618497,0.0121562952243126,-0.0110294117647058,0.0086530141332563,-0.013540197461213,-0.0163150492264415,-0.0143742953776775,-0.0484353741496599,-0.0609559613319012,-0.0358422939068101,-0.0624664879356567,-0.0376995046780408,-0.0684603090037293,-0.0215444879686625,0.0139170774137429,0.0069104520587388,0.0115707260630604,0.0986490732013822,0.1186820217530388,0.0816579028765851,0.0616272009714633,0.095208268086439,0.1244372990353697,0.1476862487692811,0.1762529431550621,0.1552692434753881,0.1683929168058804,0.1906707524685051,0.1918882072256305,0.1594827586206895,0.157180675049636,0.1295219638242892
