firms,absacc,acc,age,agr,chatoia,chpmia,currat,depr,egr,grcapx,herf,invest,pchcapx_ia,pchcurrat,pchdepr,pchquick,pchsale_pchinvt,pchsale_pchrect,pctacc,quick,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
MOLQ_85-L^J07,0.2589573682050079,0.2589573682050079,14.0,0.4082756672786328,1.8366052989416388,55.05269882313768,7.6349206349206336,0.3456953642384106,4.414572864321606,-1.511406844106464,3.283497984247479e-10,0.0429317892952972,13.527300180934253,5.97720418268619,0.2226848333514277,8.123397261269108,1.627323785268424,1.8422812133804705,3.544141252006421,4.7953216374269,1.8469147432878,0.0,0.0,0.0,-0.111111111111111,0.1428571428571428,0.1428571428571428,-0.0588235294117647,-0.1578947368421053,-0.1578947368421053,-0.2,-0.111111111111111,-0.111111111111111,0.0,0.0,0.1428571428571428,0.1428571428571428,0.0666666666666666,0.0666666666666666,-0.111111111111111,-0.111111111111111,-0.2727272727272727,-0.3043478260869565,-0.3043478260869565,-0.2,-0.36,-0.3333333333333332,-0.36,-0.3846153846153846,-0.2,-0.2,-0.0588235294117647,-0.1578947368421053,-0.2,0.0666666666666666,0.0666666666666666,0.2307692307692308,0.0666666666666666,0.0,0.0666666666666666,-0.0588235294117647,0.1428571428571428,0.0666666666666666,-0.1578947368421053,-0.2,-0.2727272727272727,-0.0588235294117647,-0.3043478260869565,-0.2727272727272727,-0.4482758620689654
MOLU_09-L^G00,0.0618158403090792,-0.0618158403090792,5.0,-0.0281153636858335,0.8079401537688266,0.2941419954862087,2.885802469135802,0.140728476821192,0.0559461938245185,-3.2500000000000018,8.361564060353725e-11,-0.0146925448938872,0.8432602710192776,0.1131965298631961,-0.0340119368816937,0.1237743676281878,-0.0500699581951422,0.0212087718857545,-0.9205479452054792,1.25679012345679,-0.0997638724911452,0.0,-0.0088757396449703,-0.0428571428571428,-0.0694444444444444,-0.0289855072463768,0.0,0.006006006006006,0.0307692307692308,0.0307692307692308,0.0307692307692308,0.0307692307692308,0.0151515151515151,0.0151515151515151,0.0634920634920634,0.0634920634920634,0.046875,-0.0428571428571428,-0.0428571428571428,-0.0428571428571428,-0.0289855072463768,-0.0289855072463768,-0.0147058823529411,-0.0147058823529411,-0.0642458100558659,-0.1410256410256409,-0.2298850574712643,-0.299163179916318,-0.299163179916318,-0.3020833333333332,-0.3020833333333332,-0.3020833333333332,-0.3020833333333332,-0.3299999999999999,-0.3299999999999999,-0.3299999999999999,-0.3431372549019607,-0.3431372549019607,-0.3431372549019607,-0.3431372549019607,-0.3431372549019607,-0.3431372549019607,-0.3557692307692307,-0.3163265306122449,-0.3020833333333332,-0.3020833333333332,-0.2795698924731183,-0.2298850574712643,-0.1410256410256409,-0.1298701298701299
MOLX_03-L^G19,0.0038166022196554,0.0038166022196554,5.0,-0.264813523875915,0.994745228262019,-2.577248571818057,1.5931253047294005,0.2655099894847529,-0.1253196930946292,-0.1616766467065858,8.040563054294694e-10,-0.0071453468107354,0.0490786401122331,0.0696648869265295,0.4505296337646832,0.0771901967989441,0.0898543411506249,0.0972445639334328,0.0824295010845986,1.5628961482203805,-0.3869389077945228,0.1250000000000002,-0.0204081632653061,-0.04,-0.04,-0.0588235294117647,0.0212765957446807,-0.0204081632653061,-0.1724137931034483,-0.0204081632653061,0.0,-0.04,-0.1578947368421052,0.0434782608695651,0.0434782608695651,0.1428571428571428,0.0666666666666666,0.0666666666666666,-0.0769230769230769,-0.3333333333333333,-0.3043478260869565,-0.323943661971831,-0.323943661971831,-0.3766233766233766,-0.3766233766233766,-0.4285714285714286,-0.4285714285714286,-0.4606741573033708,-0.4666666666666667,-0.4352941176470588,-0.4418604651162791,-0.4666666666666667,-0.4216867469879518,-0.4418604651162791,-0.4285714285714286,-0.3043478260869565,-0.3043478260869565,-0.3333333333333333,-0.3333333333333333,-0.3333333333333333,-0.3043478260869565,-0.3924050632911393,-0.3766233766233766,-0.4146341463414634,-0.4482758620689655,-0.4285714285714286,-0.4146341463414634,-0.4482758620689655,-0.4482758620689655,-0.4285714285714286
MOMA_07-L^K99,0.0647004235596638,-0.0647004235596638,5.0,-0.0449118183661057,1.0460224761739283,-2.639204647323858,1.8027712690560904,0.1510375540886263,0.6226980086839345,-0.258285502684688,3.453568386330347e-08,0.0180823028583012,-0.0208373194383142,0.076830346376291,0.1155456053745841,0.0648189734318773,0.0517299861597117,0.1154489151998592,-1.9306930693069304,1.4801122392895367,0.0348077228069882,-0.0714285714285715,0.1052631578947369,0.0862068965517242,0.1052631578947369,0.1052631578947369,0.2352941176470588,0.2115384615384614,0.2857142857142858,-0.1486486486486486,-0.125,-0.1818181818181818,-0.16,-0.1188811188811188,-0.015625,-0.0597014925373134,-0.093525179856115,0.0588235294117647,0.0,-0.0307692307692307,-0.136986301369863,-0.1126760563380281,0.0327868852459016,-0.0078740157480314,-0.0232558139534884,-0.0078740157480314,-0.0307692307692307,-0.1188811188811188,-0.1710526315789473,-0.1486486486486486,-0.0802919708029197,-0.0232558139534884,-0.0597014925373134,-0.1923076923076923,-0.1710526315789473,-0.125,-0.0381679389312977,0.024390243902439,-0.0597014925373134,-0.0232558139534884,-0.0802919708029197,-0.1543624161073825,-0.2075471698113208,-0.1870967741935484,-0.1486486486486486,-0.0802919708029197,-0.0735294117647059,-0.0735294117647059,0.008,-0.015625
MOMH_42-L^G99,0.0825784841823876,-0.0825784841823876,5.0,-0.0706662731269322,0.9323005289401812,1.8880402248089407,1.5657215945427414,0.087988222049017,0.0162516976007243,-1.5532557136696854,1.128887749152944e-08,-0.0403896043372222,-0.424629018132059,0.3015060754636539,-0.0452020933080948,0.2866363247806205,-0.0156696574075592,0.0080445217663035,-4.466898954703833,0.7730974205926241,-0.0796140710826007,0.0128205128205127,-0.037037037037037,-0.0714285714285714,-0.0602409638554216,0.1818181818181818,0.1470588235294117,0.0,0.0684931506849315,0.0684931506849315,0.56,0.3448275862068968,0.1641791044776119,0.3,0.5918367346938775,0.56,0.3,-0.2427184466019417,-0.2427184466019417,-0.3275862068965516,-0.376,-0.4901960784313726,-0.5125,-0.5438596491228069,-0.5438596491228069,-0.5666666666666667,-0.5714285714285714,-0.5783783783783785,-0.5714285714285714,-0.5272727272727272,-0.5125,-0.5916230366492146,-0.5958549222797926,-0.5894736842105263,-0.4135338345864662,-0.4135338345864662,-0.3157894736842104,-0.35,-0.3709677419354839,-0.417910447761194,-0.4693877551020408,-0.4834437086092715,-0.5301204819277108,-0.5517241379310345,-0.5666666666666667,-0.5828877005347594,-0.6176470588235294,-0.6176470588235294,-0.6138613861386139,-0.6195121951219511
MOML_G7-L,0.0940786538338963,-0.0940786538338963,6.0,0.1796332314531813,1.7846296178212164,3.0362289005254706,1.2986078886310908,0.1289647960962007,0.0194765672550213,-6.038461538461534,5.514277907149248e-10,0.1029452625729368,1.8895276443209743,-0.0605691815488222,-0.0663771942184614,-0.0473819025522039,0.0136352417370582,0.0772137469988237,-1.688787185354691,0.7354988399071928,0.2418741081338194,0.1999999999999999,0.0,0.0,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1666666666666666,-0.375,-0.375,-0.4444444444444444,-0.375,-0.375,-0.5,-0.5,-0.5454545454545454,-0.5454545454545454,-0.5454545454545454,-0.5454545454545454,-0.5454545454545454,-0.5454545454545454,-0.5,-0.5,-0.4444444444444444,-0.4444444444444444,-0.5
MONP_08-L^A99,0.0721465835348008,0.0721465835348008,5.0,1.4176994998912806,0.651911915175985,2.236120221814994,1.821117727897389,0.0567991981289675,1.0555555555555556,414.9999999999996,1.2345215420244919e-10,1.0317460317460316,2.598373412632354,0.1499901191981534,-0.5627072488135398,0.5265227085447592,-0.2614521569990885,-1.7409313133615132,3.375,1.3401282638570773,0.6019018802679923,0.2081218274111675,0.1193181818181818,0.1067415730337077,0.1067415730337077,0.1067415730337077,0.1193181818181818,0.1796407185628743,0.304635761589404,0.304635761589404,0.387323943661972,0.6982758620689655,0.9504950495049505,0.9504950495049505,0.97,0.931372549019608,1.1648351648351647,0.9504950495049505,0.9504950495049505,0.9504950495049505,0.9126213592233008,1.118279569892473,1.4320987654320985,1.1648351648351647,1.6266666666666665,2.3389830508474576,2.3389830508474576,2.283333333333333,2.283333333333333,2.283333333333333,2.283333333333333,2.283333333333333,2.283333333333333,2.396551724137931,2.126984126984127,2.126984126984127,2.283333333333333,1.9402985074626864,1.897058823529412,1.774647887323944,1.6266666666666665,1.5584415584415583,1.4320987654320985,1.3452380952380951,1.2386363636363638,1.264367816091954,1.1648351648351647,1.1648351648351647,1.1888888888888889,1.1888888888888889
MOOT_00-L^B03,0.1265977560655292,-0.1265977560655292,5.0,0.0537819424744809,1.5055012489879265,0.276292804582275,1.3259601361205635,0.1247021445591739,-0.1882007314587205,-12.69767441860461,1.5971467411578313e-08,0.062082916734485,-0.3527862861459205,-0.0222873594893748,-0.2192775082469284,-0.0138995242641622,0.0037463279935622,-0.0448455910479466,-1.970743743390906,0.7551450332198993,0.0187297597757261,0.2633426966292134,0.2027027027027026,0.172981878088962,0.2840396753832281,0.2669039145907472,0.3974484789008834,0.3974484789008834,0.3771760154738879,0.8986666666666667,0.977777777777778,1.1096296296296295,0.6367816091954024,1.1575757575757577,1.8767676767676769,2.651282051282052,2.3904761904761904,2.3904761904761904,1.9666666666666668,0.8986666666666667,0.5068783068783069,0.5311827956989246,0.7911949685534592,0.6654970760233918,0.5068783068783069,0.3974484789008834,0.2840396753832281,0.1876563803169308,0.2027027027027026,0.2181351582549189,0.4833333333333334,0.5822222222222222,0.3974484789008834,0.3974484789008834,0.5068783068783069,0.5068783068783069,0.977777777777778,0.6654970760233918,0.7260606060606061,0.8256410256410258,1.063768115942029,0.3771760154738879,0.1177394034536891,0.0215208034433285,0.0555967383246849,0.1586655817737998,0.0439882697947213,-0.2339967724583108,-0.2911896465903434,-0.2339967724583108
MOOY_46-L^B02,0.0794015132194168,-0.0794015132194168,5.0,0.0264729527966003,0.824036334561148,-0.1414929453041004,1.528942115768463,0.1306111033421899,-0.0096117364360692,-0.2536023054755042,9.190983036712043e-10,0.0799356839324681,-1.0277169309463714,0.0349511269156617,0.0250948874035812,0.0427015758229023,-0.0290958131102453,-0.2343622504371278,-9.936170212765958,0.8093812375249502,0.0015351854603079,0.4255319148936172,0.0,0.0217391304347824,-0.0408163265306122,-0.0408163265306122,0.0217391304347824,0.010752688172043,0.1898734177215189,0.1898734177215189,0.119047619047619,0.119047619047619,0.119047619047619,0.119047619047619,0.119047619047619,0.0930232558139534,0.0681818181818181,-0.2166666666666666,-0.2166666666666666,-0.2357723577235773,-0.248,-0.248,-0.0505050505050505,-0.0309278350515463,0.0,-0.0309278350515463,-0.1214953271028038,-0.1531531531531532,-0.2033898305084746,-0.2295081967213115,-0.2295081967213115,-0.2419354838709677,-0.2713178294573644,-0.2769230769230769,-0.0784313725490196,-0.0784313725490196,-0.1454545454545456,-0.1454545454545456,-0.248,-0.3605442176870749,-0.3815789473684211,-0.4125000000000001,-0.4125000000000001,-0.4012738853503185,-0.3733333333333334,-0.3517241379310345,-0.4470588235294117,-0.4719101123595506,-0.4628571428571428,-0.4566473988439307
MOPD_04-L^G08,0.0785667082752037,-0.0785667082752037,5.0,-0.0204941860465116,1.4746204164588217,2.039588606628134,1.2525462481812513,0.0572426766998118,0.0524773574853489,0.8275862068965518,1.2455221536759651e-09,-0.0141715116279069,0.6719819492144142,0.0723091971090906,-0.0883350542440486,0.1392321114843032,0.1370735110137787,0.0079739545245163,-1.7922948073701843,0.7110787778008729,0.0415873999026676,0.0,0.0999999999999998,0.0999999999999998,0.2222222222222223,0.4666666666666668,0.6923076923076923,0.5714285714285714,0.2941176470588234,0.2941176470588234,0.1578947368421053,0.1578947368421053,0.1282051282051282,0.1578947368421053,0.1282051282051282,0.1282051282051282,0.0476190476190476,0.0232558139534884,0.0232558139534884,-0.0833333333333332,-0.0833333333333332,0.0,0.0,0.0,0.0,-0.0222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0222222222222222,0.0476190476190476,0.0476190476190476,0.0476190476190476,-0.0222222222222222,-0.12,-0.12,-0.2,-0.2666666666666666,-0.2666666666666666,-0.3230769230769231,-0.3714285714285713,-0.4430379746835443,-0.45,-0.5056179775280899,-0.5217391304347827,-0.5510204081632653
MOPS_20-L^I00,0.0844020680856778,-0.0844020680856778,5.0,-0.0103536956013492,2.1378202038002128,3.31990773956564,0.6880665897478161,0.1915255547823397,-0.0394334906970285,-0.9680899908172635,1.0897025263402512e-08,0.0645937009451922,-0.8467021496765034,-0.0219249063037,0.2171230199877223,-0.0320951022695646,0.0287539960549881,0.2470133554908181,-15.81132075471698,0.6500329652216911,0.2352899437674064,0.186046511627907,0.048780487804878,0.2285714285714286,0.2285714285714286,0.2285714285714286,0.1944444444444444,0.2285714285714286,0.1944444444444444,0.1944444444444444,-0.2181818181818182,-0.2321428571428572,-0.0227272727272727,0.048780487804878,0.2285714285714286,0.34375,0.6538461538461537,0.5925925925925926,0.5925925925925926,0.2285714285714286,0.2285714285714286,0.2285714285714286,0.2647058823529411,0.2647058823529411,-0.1730769230769231,-0.3064516129032258,-0.3064516129032258,-0.3484848484848485,-0.3768115942028985,-0.3768115942028985,-0.3943661971830986,-0.4691358024691359,-0.4756097560975609,-0.5,-0.2833333333333333,-0.2833333333333333,-0.3484848484848485,-0.4266666666666666,-0.3943661971830986,-0.5784313725490196,-0.6717557251908397,-0.6971830985915493,-0.7485380116959064,-0.7329192546583851,-0.7425149700598802,-0.7345679012345679,-0.7345679012345679,-0.7637362637362637,-0.7663043478260869,-0.7243589743589745
MOPV_59-L^C99,0.1782300942688456,-0.1782300942688456,5.0,0.0640274691981418,1.3031904709948543,-0.1612806177265548,1.2847072879330943,0.1302712334191249,-0.0053050397877984,-0.4462640736949848,1.837675401684561e-09,0.0042415673601292,-3.840532743098323,-0.1010935133560864,-0.0185861013088528,-0.0144786028721943,-0.0613801804190994,-0.2306179093185884,-7.444141689373298,0.8756272401433693,-0.1173493009043488,0.0869565217391303,0.0,0.0,0.0,0.0222222222222221,0.0,0.0,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,0.0222222222222221,0.2105263157894736,0.6428571428571428,0.5333333333333334,0.5333333333333334,0.393939393939394,0.0,0.0,-0.1153846153846154,-0.2333333333333332,-0.1785714285714286,-0.1636363636363637,-0.1636363636363637,-0.2203389830508474,-0.2698412698412697,-0.28125,-0.3235294117647059,-0.352112676056338,-0.3947368421052631,-0.36986301369863,-0.4457831325301205,-0.4457831325301205,-0.4457831325301205,-0.36986301369863,-0.36986301369863,-0.3866666666666666,-0.4102564102564102,-0.4945054945054945,-0.5306122448979591,-0.54,-0.5533980582524272,-0.6,-0.6101694915254237,-0.5740740740740741,-0.5533980582524272,-0.5660377358490566,-0.5855855855855856,-0.5929203539823008,-0.5818181818181818
MOQJ_36-L,0.1108245676271409,-0.1108245676271409,5.0,0.1959509138015543,0.2119879011208033,1.3439588927904438,1.0690354831583857,0.3354199269692227,0.008262583383869,-4.528342245989307,3.891221064519686e-09,0.0173744835795812,0.6369870000563033,-0.0124918017458531,-0.3118733335327999,-0.0124918017458531,0.122763942476324,-0.0336633140601863,-28.1417004048583,1.0690354831583857,0.122763942476324,-0.0952380952380953,0.0396039603960396,0.05,0.05,0.05,0.2650602409638556,0.2068965517241379,0.3125,0.7796610169491527,0.5441176470588236,0.3461538461538462,0.4383561643835618,0.5441176470588236,0.4000000000000001,1.0192307692307692,0.6666666666666667,0.6153846153846154,0.4788732394366197,0.0,-0.2708333333333332,-0.1796875,-0.1732283464566929,-0.3225806451612902,-0.3558282208588956,-0.423076923076923,-0.4324324324324324,-0.4951923076923077,-0.5434782608695652,-0.4976076555023923,-0.4827586206896551,-0.4801980198019802,-0.4696969696969697,-0.4902912621359223,-0.4696969696969697,-0.3859649122807017,-0.2499999999999999,-0.2905405405405404,-0.34375,-0.4262295081967213,-0.4559585492227979,-0.5070422535211268,-0.5374449339207048,-0.5977011494252873,-0.6007604562737643,-0.588235294117647,-0.5679012345679013,-0.5023696682464455,-0.4776119402985074,-0.4878048780487805
MOQQ_78-L^G98,0.2309804554999192,-0.2309804554999192,5.0,-0.0826881387426447,1.292561500909008,-5.823028354659042,1.5276476101218368,0.3025525525525525,-0.1746515679442508,-6.2105263157895,5.117156758864554e-11,-0.0368535150201301,3.19857344179726,-0.0987765549571367,1.236489793758516,0.174648454167218,0.059563121071398,-0.6468526623324132,-1.783042394014963,0.6457357075913777,-0.0425361155698233,0.0212765957446807,0.0,-0.2166666666666666,-0.3088235294117648,0.205128205128205,0.205128205128205,0.2368421052631577,0.2368421052631577,0.2368421052631577,0.2368421052631577,0.119047619047619,0.0444444444444442,0.7407407407407405,0.7407407407407405,0.2702702702702702,0.2702702702702702,-0.2769230769230769,-0.2769230769230769,-0.3561643835616438,-0.3561643835616438,-0.4050632911392405,-0.4050632911392405,-0.4050632911392405,-0.4050632911392405,-0.4125000000000001,-0.4470588235294117,-0.4777777777777778,-0.4404761904761904,-0.253968253968254,-0.3380281690140845,-0.3648648648648649,-0.3648648648648649,-0.3285714285714285,-0.5052631578947369,-0.5052631578947369,-0.3815789473684211,-0.4597701149425287,-0.3285714285714285,-0.4534883720930233,-0.4835164835164836,-0.5204081632653061,-0.5436893203883495,-0.5765765765765767,-0.5765765765765767,-0.5913043478260869,-0.6083333333333334,-0.6356589147286822,-0.6328125,-0.6466165413533835
MOQU_01-L^K06,0.0736459280426029,-0.0736459280426029,5.0,-0.0518724696356275,1.4987123924771872,1.4466058721151047,1.6294628497909296,0.0901250539025442,0.0401763841254288,-8.624999999999993,4.408776759209349e-10,0.0363107287449393,-0.4559563984620365,0.1146298290639137,0.1306597671410092,0.0024382904989672,0.0110943648999412,0.0944949364245674,-1.3965517241379308,0.8282405918301704,0.0555388093443858,0.0,0.0,-0.1052631578947368,0.0303030303030302,0.0625,0.0967741935483872,0.1333333333333335,0.6190476190476193,0.6190476190476193,0.3600000000000001,1.266666666666667,1.266666666666667,1.266666666666667,1.6153846153846154,2.777777777777778,2.777777777777778,3.8571428571428568,3.8571428571428568,3.25,1.8333333333333333,1.6153846153846154,3.25,2.4,2.4,2.4,1.8333333333333333,1.6153846153846154,1.6153846153846154,2.0909090909090917,1.6153846153846154,1.4285714285714284,1.125,1.125,1.266666666666667,1.266666666666667,1.4285714285714284,1.266666666666667,1.266666666666667,1.125,1.266666666666667,1.266666666666667,1.266666666666667,1.266666666666667,1.266666666666667,1.125,1.0,0.7894736842105263,0.7894736842105263,1.125
MORM_11-L^G98,0.1114248289914131,-0.1114248289914131,5.0,-0.0573932711337289,1.1989630141838623,-0.2735904804571303,1.3865590586815508,0.1232304643261608,-0.2528870443883074,-1.7731958762886602,2.9035478751605943e-09,-0.0553576477240598,-3.4856503749275087,-0.0958977005870781,1.1945761117723732,-0.0594703699927627,0.8411949844418483,0.6824594689037905,-5.229508196721312,0.9999245738422085,0.7941602196156725,0.0588235294117645,0.0461538461538462,0.0793650793650795,0.0793650793650795,0.0967741935483872,0.192982456140351,0.1724137931034484,0.1724137931034484,0.2142857142857142,0.1525423728813559,0.4166666666666667,0.5111111111111111,1.0,0.8378378378378379,0.8378378378378379,0.7894736842105263,0.7,0.6190476190476193,0.4166666666666667,0.2830188679245282,0.5111111111111111,0.9428571428571432,0.7,0.7894736842105263,0.6190476190476193,0.6190476190476193,0.4782608695652175,0.5813953488372094,0.3877551020408165,0.4166666666666667,-0.3267326732673267,-0.423728813559322,-0.4380165289256198,-0.4559999999999999,-0.4559999999999999,-0.4086956521739129,-0.4471544715447154,-0.46875,-0.3461538461538461,-0.3398058252427184,-0.423728813559322,-0.5342465753424657,-0.5244755244755244,-0.4887218045112782,-0.5310344827586206,-0.5976331360946745,-0.6263736263736264,-0.6304347826086956,-0.6304347826086956
MORN_72-L^E12,0.0522382662777523,-0.0522382662777523,6.0,0.0510246965464389,1.402937679099916,0.1133631780749208,1.1893946731234868,0.0946307229586721,0.0769584044088701,-0.2022357723577235,1.2939139324384466e-08,0.0617537267311067,0.4530336010359979,0.0484032492131893,0.0099678977589191,0.0412005812213852,0.0024395717342685,0.1480421961490719,-1.097771023302938,0.5734140435835351,0.1132595874534197,0.0588235294117645,0.0,-0.0555555555555554,0.0,0.0,0.0625,0.0625,0.0625,0.0,-0.0555555555555554,0.1333333333333335,0.4166666666666667,0.5454545454545456,0.7,1.4285714285714284,1.4285714285714284,1.125,0.8888888888888891,0.5454545454545456,0.4166666666666667,0.4166666666666667,1.4285714285714284,0.8888888888888891,0.8888888888888891,0.7,0.4166666666666667,0.4166666666666667,0.2142857142857142,0.0625,0.0,-0.3461538461538461,-0.46875,-0.46875,-0.4333333333333332,-0.4333333333333332,-0.3461538461538461,-0.3199999999999999,-0.3199999999999999,-0.3199999999999999,-0.2916666666666666,-0.3461538461538461,-0.3928571428571429,-0.3461538461538461,-0.2916666666666666,-0.3703703703703703,-0.3703703703703703,-0.3703703703703703,-0.3199999999999999,-0.3199999999999999
MQFA_K7-L,0.1258549397603798,-0.1258549397603798,5.0,0.0460086826056943,0.9554726529390188,2.102467556666121,1.2223440354998694,0.1363647196206,0.1408703308170152,-9.51589242053789,9.868822884298095e-06,-0.0026698156800328,0.1452189899211279,-0.1066793638124994,0.1049630086397893,-0.0204054155917144,0.2127472201112997,-0.312801015685418,-1.3370260663507108,0.9186461324284348,0.1004831171559103,-0.0578947368421052,0.0888252148997132,0.0599721059972104,0.1620795107033639,0.1603053435114503,0.256198347107438,0.2925170068027209,0.25,0.2582781456953642,0.1819595645412131,0.1532625189681336,0.1603053435114503,0.1428571428571428,0.1515151515151516,0.1111111111111111,0.1710323574730352,0.3644524236983841,0.2238325281803541,0.19309262166405,0.1111111111111111,0.1078717201166179,0.1497730711043872,0.0425240054869684,0.0734463276836157,0.1192930780559646,0.156773211567732,0.0659186535764375,0.0382513661202184,0.0092961487383798,0.0872675250357652,0.1603053435114503,0.165644171779141,0.1710323574730352,0.2199036918138039,0.3148788927335639,0.4232209737827714,0.3944954128440365,0.4503816793893129,0.4814814814814814,0.4901960784313726,0.5291750503018109,0.3818181818181818,0.3893967093235833,0.4126394052044608,0.5866388308977035,0.596638655462185,0.60676532769556,0.4872798434442269,0.4126394052044608
MQFB_07-L,0.0911920985184722,-0.0911920985184722,30.0,0.0733856961401872,1.4139502136474618,0.024682872277299,1.3062808750882144,0.1499019494751413,-0.0031048810556596,20.592741935484085,9.666664088248429e-09,-0.0183529045804494,1.4062220520841109,0.0452201048387224,0.0936109127193524,0.0504314977998723,0.1840693600225556,0.0508233279872553,-2.727748691099477,1.2816350903859726,0.1378508726275977,0.0382513661202184,0.102409638554217,0.0892857142857144,0.1730769230769231,0.2448979591836735,0.5250000000000001,0.5775862068965518,0.6788990825688073,0.6486486486486485,0.7102803738317756,0.6486486486486485,1.0795454545454546,0.9263157894736844,1.259259259259259,1.7727272727272725,1.859375,2.0500000000000003,1.7313432835820897,1.231707317073171,0.9062500000000002,1.1529411764705886,1.231707317073171,1.0795454545454546,1.0795454545454546,0.946808510638298,0.8118811881188119,0.605263157894737,0.7766990291262137,0.946808510638298,0.967741935483871,0.7941176470588236,0.8300000000000001,1.010989010989011,0.9062500000000002,0.7766990291262137,1.1529411764705886,0.7596153846153846,0.7102803738317756,0.7941176470588236,0.8300000000000001,0.6788990825688073,0.4639999999999999,0.4523809523809523,0.6788990825688073,0.7766990291262137,0.5508474576271187,0.4076923076923078,0.3759398496240602,0.3656716417910448
MQUF_44-L^F96,0.0410712081944958,-0.0410712081944958,5.0,-0.0447560952068413,0.9283964268610876,-0.5240413860464774,1.2354834556456804,0.0821030554755932,0.0422743215802104,3.489459211732351,2.762703550861944e-08,0.0627859390382796,-0.4108460833849386,-0.0383605850098997,0.2226210095393334,-0.1084600837451334,0.0545091428605561,0.2782279751522862,-0.8128175068386088,0.9505600617999228,0.2312612432540474,0.1413043478260869,-0.0212765957446807,-0.1238095238095238,-0.1401869158878504,-0.1320754716981131,-0.0707070707070706,-0.1067961165048543,-0.1320754716981131,-0.0980392156862745,-0.0707070707070706,-0.1153846153846154,-0.0212765957446807,0.1358024691358024,0.108433734939759,0.2602739726027399,0.108433734939759,0.2602739726027399,-0.0315789473684209,-0.1636363636363637,-0.2396694214876032,-0.1929824561403508,-0.0799999999999999,-0.1238095238095238,-0.2136752136752135,-0.28125,-0.2755905511811023,-0.3185185185185185,-0.3333333333333332,-0.2268907563025209,-0.2396694214876032,-0.264,-0.2755905511811023,-0.2977099236641222,-0.1711711711711712,-0.1711711711711712,-0.0980392156862745,-0.1711711711711712,-0.1711711711711712,-0.1711711711711712,-0.1559633027522936,-0.303030303030303,-0.3566433566433565,-0.3566433566433565,-0.3082706766917293,-0.28125,-0.28125,-0.303030303030303,-0.3082706766917293,-0.2580645161290322
MQXV_40-L^A06,0.0596113445378151,-0.0596113445378151,5.0,0.0019276263909577,0.9844266845208338,0.6749493494758005,1.6668182851944506,0.0971748660496834,0.012994683992912,0.7341269841269856,5.129786540713642e-10,0.0354858494699028,0.7138868390973061,0.025453613879892,-0.0829820111863209,-0.0104241177473337,-0.0936049597525397,0.0037426567617837,-1.427672955974843,0.9702069592904252,-0.0373980632008154,0.0206185567010308,0.0104166666666667,-0.0202020202020202,-0.0202020202020202,0.0543478260869565,0.0210526315789474,-0.0490196078431373,0.3472222222222223,0.3472222222222223,0.4264705882352939,0.276315789473684,0.276315789473684,0.3857142857142857,0.564516129032258,0.6724137931034484,0.6724137931034484,0.6440677966101696,0.6440677966101696,0.564516129032258,0.564516129032258,0.564516129032258,0.8301886792452828,0.732142857142857,0.7017543859649125,0.7017543859649125,0.4923076923076921,0.4923076923076921,0.4923076923076921,0.4923076923076921,0.4057971014492754,0.3857142857142857,0.3661971830985915,0.3108108108108107,0.4057971014492754,0.4057971014492754,0.4057971014492754,0.3857142857142857,0.3472222222222223,0.2933333333333332,0.3472222222222223,0.3857142857142857,0.2597402597402596,0.2597402597402596,0.2597402597402596,0.2435897435897436,0.1686746987951808,0.1686746987951808,0.1411764705882352,0.0777777777777777
