firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BDAJ-L,0.0144434414276786,-0.0144434414276786,26.0,3.852143392808674e-07,0.0628731897457849,0.1038942581011938,0.1276284130139136,1.229227651240125,4.75,0.465907646535777,-0.0002777584889938,0.0067722501941252,-0.0014201663623453,1.0,0.5219714964370546,0.2004597701149425,2.766293645681837e-08,-0.4950819672131147,5.0289991751963835e-09,0.2359550561797752,7.295702034502271e-07,5.0,0.2573392548557437,1.377428689541133,-0.0083140986169435,-0.0706127349940781,0.1955441302485005,-0.0182373252091396,-0.0753706902756784,0.1986469864698645,0.4158187036415818,1.138040925863804,-0.5977011494252875,5.0,0.503562945368171,0.0201796919566457,0.0583986793231531,0.1857514141568567,-0.2390767150216665,-0.0510217891460277,0.0016535758577924,-0.0497187695298901,0.0307213425362024,-0.0766599597585513,0.138040925863804,0.0,-0.0061728395061728,-0.0693641618497109,-0.0122699386503066,0.0125786163522012,0.0254777070063694,0.2290076335877862,0.1500000000000001,0.1925925925925926,0.1582733812949641,0.1180555555555555,0.0522875816993464,0.0254777070063694,0.00625,0.0592105263157896,0.0733333333333334,-0.0529411764705881,-0.0242424242424241,-0.0122699386503066,0.0592105263157896,0.1103448275862069,0.1582733812949641,0.0805369127516779,0.066225165562914,0.2384615384615385,0.3760683760683763,0.3644067796610171,0.3416666666666668,0.4122807017543861,0.2480620155038759,0.1751824817518248,0.1666666666666667,0.2677165354330708,0.1338028169014085,0.1838235294117647,0.3879310344827589,0.2196969696969697,0.1500000000000001,0.0733333333333334,0.066225165562914,0.066225165562914,0.0733333333333334,0.2290076335877862,0.2777777777777779,0.2777777777777779,0.2480620155038759,0.2677165354330708,0.3644067796610171,0.4122807017543861
BDLO-L,0.0309711447057741,-0.0309711447057741,26.0,2.359986304621371e-07,0.0385187807403313,0.0150425301136039,0.300823444691443,1.004407532353054,10.700000000000005,0.1480920733631577,0.0012265799883474,0.0019543440427776,0.0058350747468252,1.0,0.4155270355564906,0.0526934107321792,4.363346542347603e-08,-0.0634609093882891,5.750191000803916e-08,0.075,2.081871200214342e-07,3.0,3.074516159870708,0.4110133594004563,-0.0289508039703266,-0.0131534361595127,0.1281068283620528,-0.4735082877360761,-0.0138868325744451,-0.0207463518914396,-0.0995969334780196,0.7274095336287542,-0.3080207380298871,6.0,0.351357037660425,0.0284391336818521,0.053679165491965,0.1296183947097009,0.0998012221779985,0.0544303398746338,0.1557510589768654,-0.0015025604857254,0.0665259709578857,-0.0398306124953971,0.1301970443349754,-0.0571493624772314,0.0278492862157735,0.0004555808656037,0.0462124821343499,0.0793806832145491,0.0373169579593763,0.0031978072179077,0.1825525040387723,0.17088776326313,0.2281879194630873,0.2745211839814276,0.4674239893083862,0.4009569377990429,0.3526331998768095,0.389873417721519,0.5319148936170213,0.7223529411764706,0.7102803738317758,0.7196554424432264,0.6617480136208855,0.7948508377605232,0.8269550748752081,0.8361204013377925,0.9103958242714224,1.06585136406397,1.0884450784593436,1.1044561571633924,1.3869565217391306,1.2569373072970196,1.3536977491961415,1.6034380557202137,1.639423076923077,1.8081841432225063,1.7094386181369523,1.6862385321100914,1.772727272727273,1.910536779324056,1.8135810377962844,1.7011070110701103,1.7674858223062384,1.6142857142857143,1.6410102224894771,1.5328719723183393,1.5097142857142858,1.4536312849162014,1.5475638051044087,1.5714285714285716,1.7044334975369462,2.006160164271048
BDRV-L,0.0802772517238738,-0.0802772517238738,25.0,-8.984051684616594e-09,-0.0014663420559767,0.0592619059096977,0.1515957492104253,0.8571693116979501,37.3094,0.0110975570167063,-2.4269603000208225e-05,0.0299550919845694,-0.0057185523574278,1.0,1.0,0.0727117166308271,4.0756949263954894e-08,1.7126896352955467,1.4422277969713053e-08,0.0056202655371832,3.316431698479799e-07,3.0,2.254673441424264,2.1250501938895634,0.5644711677766133,-0.2956448450669872,-0.1831529623491176,0.0153314557320764,-0.2967501851564592,0.0363361107114045,0.1076845812910243,0.006627810378782,-0.6774190532414766,5.0,0.9950859280977198,0.0264788596463664,-0.8232763433356594,0.2293676032017026,0.8424236028283272,-0.1119439050492717,-1.2612504227895296,-0.0370228572967641,0.0355544748559446,0.0082627020466706,0.0176460408267954,0.0112651646447141,-0.0282105263157895,-0.0447019867549669,-0.0157782515991471,0.1403162055335969,0.1854134565998972,0.2160168598524761,0.1733604473817995,0.1465474416294088,0.2090099528548978,0.2786703601108031,0.268131868131868,0.2543478260869565,0.2102779234399578,0.231590181430096,0.2231054583995759,0.2071129707112968,0.149975087194818,0.1817716333845365,0.2172995780590716,0.3520796719390742,0.381208856971873,0.4899935442220786,0.4107579462102688,0.4282178217821781,0.4589127686472818,0.4880722114764666,0.5573549257759782,0.5552560646900269,0.5594594594594593,0.5917241379310343,0.730134932533733,0.9948141745894552,1.105839416058394,1.144981412639405,1.2694198623402162,1.2128475551294344,0.9074380165289256,0.8101960784313724,0.8059467918622847,0.7604881769641494,0.8259493670886073,0.7564687975646878,0.7712970069071374,0.8567980691874497,0.998268398268398,0.913764510779436,1.0460992907801416,1.2128475551294344
BFQQ-L,0.032882679234253,-0.032882679234253,15.0,1.1505222904763495e-06,0.1877837839861208,0.0442331598175694,0.2781959401644773,1.089383131599662,-17.5398,0.0967862322892779,-0.0018662604405923,-0.0142491809923222,-0.0018479316463965,1.0,1.159043655364236,0.2861445859455288,3.168579738116885e-07,-0.286136690798196,2.623013791449349e-07,0.0490165831083686,1.4473490062781446e-06,2.0,0.9347112394178364,0.818568153353994,-0.0043889660943117,-0.2214250290559136,0.0761519393969924,0.0052708363107957,-0.2185458651507412,0.4942539360533342,-0.1509794885283406,-0.014964773988849,-0.2885057771357128,6.0,1.153846141033104,0.0136554409357152,0.0379662630062636,0.1391782408522819,0.486122696810622,-0.0171957337065844,-0.2577908173342521,-0.0010116553305793,0.0056440168725958,0.3409565522347095,0.0071531585659498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIUE-L,0.010913708263191,-0.010913708263191,14.0,6.966324623263693e-07,0.1137016474222786,0.1651334047167289,0.1593213343807286,1.573485721823581,5.2746,0.1040082208571969,0.0052303308493208,-0.0012639634406794,-0.0004517236602239,1.0,1.2914566451980862,0.076346815135828,6.401428646332182e-08,0.2702098372180435,5.782495259823411e-08,0.0526740992082726,6.435407981771328e-07,4.0,0.5565786001251366,0.2961428889038929,0.0204917110736063,-0.1737471099324035,0.0069444408727552,0.0669003962793555,-0.158787166730814,-0.0604160624942074,-0.0130514490999995,-0.0363942877326159,-0.2219863123808649,6.0,1.0440176683483553,0.0131386134511146,0.0273011722444005,0.088775389485197,0.5980489503659194,0.08525508818748,0.2328941036705852,0.0218300134288072,0.0635977449913335,-0.0402410637870329,0.0160025319520058,-0.0073737946681792,0.0008515469770082,-0.0480561555075593,-0.1385291961886147,-0.1618730686950321,-0.1866205305651673,-0.1429265921244531,-0.1237574552683897,-0.0762378831543098,-0.0860549507516847,-0.0982097186700767,-0.0926402470406587,-0.1364192995346559,-0.1616737993342845,-0.1272277227722772,-0.1226673301816372,-0.2085297418630751,-0.2038834951456311,-0.2236900044033466,-0.1542336291676661,-0.0931069958847737,-0.0940390544707092,-0.0329127811300055,-0.0511302475780408,0.0413467217956289,0.0398112651135358,0.1359536082474226,0.1459213519662008,0.0450503852993477,-0.0408052230685528,-0.0025459688826026,0.0181923187987294,0.0143843498273878,-0.0134303301622832,-0.0117713004484305,0.1211446740858506,0.0011357183418512,-0.0167317345231455,-0.5447973147430931,-0.5254374158815612,-0.5339677504625958,-0.5292389853137518,-0.5326706428098078,-0.5358694221403186,-0.5213791231166012,-0.4874254978921355,-0.4895773016792125,-0.4458588716014459,-0.3846422338568935
BJAH-L,0.0824265629769539,-0.0824265629769539,18.0,6.158293997538525e-07,0.1005132850818565,0.1280994737941196,0.1864935430975577,2.9897859509154245,-49.2935,0.0185255303854452,-0.0003003699875939,0.0001754378223023,0.0024235612103914,1.0,1.513278627930871,0.1444327740706263,7.603415299521711e-08,0.0699713710743838,8.04548496267629e-06,0.0093821009278546,8.143682657572282e-07,4.0,3.604209644716172,0.3393078927146084,-0.019245765122809,0.5170480845110299,0.0622229356845722,0.0248417941725411,0.7611196264387253,0.0218171587731024,0.1932150018781237,-0.037446627003735,-1.527950284595193,7.0,1.163206210921008,0.0131381856157253,0.0387931563059956,0.1416047877803288,0.2635485877635284,0.0298755127028179,0.1156265224283128,-0.1180236601928891,0.0061144084501319,-0.0266973306956361,0.0187354893272651,-0.0324165029469548,-0.0097276264591439,-0.0677655677655677,-0.0651974288337925,-0.106233538191396,-0.1516666666666667,-0.0803974706413731,-0.0202117420596728,-0.0643382352941177,-0.0828828828828829,-0.1416526138279932,-0.0617511520737327,-0.0295519542421354,-0.0608856088560886,0.0293225480283112,-0.0503731343283583,0.0019685039370078,0.0169830169830169,0.0795334040296924,0.0772486772486773,0.2339393939393939,0.2837326607818411,0.2984693877551021,0.3068035943517329,0.3084832904884318,0.3101673101673101,0.2968152866242037,0.3342070773263434,0.3169469598965069,0.1594533029612757,0.187864644107351,0.1948356807511737,0.2047337278106509,0.242979242979243,0.3118556701030928,0.3501326259946948,0.4099722991689751,0.2677459526774595,0.2075919335705813,0.179606025492468,0.2119047619047618,0.1962397179788484,0.2309552599758162,0.2004716981132075,0.1823461091753775,0.3001277139208174,0.189252336448598,0.2004716981132075,0.2693266832917707
BJAL-L,0.0041921852223934,0.0041921852223934,15.0,2.7530556909954454e-07,0.0449343067456437,0.3772672915401062,0.0387356794490644,0.0499538848142386,1664.4167000000002,-0.8304033243688689,-0.0255695911256561,-0.0348759422947109,-0.0710938634936548,1.0,1.350190441816198,1.0332102560099974,7.916948049572149e-09,-0.3209240649586168,1.221631499363767e-06,-0.4205508634816589,7.887581161739364e-07,4.0,7.997935253544566,0.4984539990565509,-0.0209212615261751,-0.0528360313292949,0.0629541485855598,0.1917963536785793,-0.0204575917377272,-0.104214903384961,-0.0676255228998499,0.0203781026758639,0.6129033300208441,5.0,1.2934828669329874,0.1079987499822461,0.3078989933582437,0.0887341807179526,1.5059265989877642,-0.1371734363786019,-0.17692100819825,-0.1553401959808374,-0.1146773947146136,-0.072822142930382,-0.5679737491058104,0.0481927710843372,0.0686695278969957,0.1216216216216217,0.033195020746888,0.1191011235955057,0.1091314031180401,0.1066666666666666,0.2028985507246379,0.0310559006211181,0.0184049079754602,0.0289256198347107,0.205811138014528,0.9761904761904764,0.893536121673004,0.900763358778626,1.2133333333333334,1.3055555555555558,1.338028169014085,1.110169491525424,0.9453125000000002,1.0578512396694215,1.41747572815534,1.8953488372093024,2.0181818181818185,1.6210526315789475,2.074074074074074,2.716417910447761,1.946745562130178,1.2133333333333334,0.4733727810650889,0.5136778115501521,0.5276073619631905,0.5859872611464969,0.3569482288828338,0.2418952618453866,0.3643835616438358,0.1971153846153845,0.3871866295264625,0.2388059701492539,0.2512562814070354,-0.1138790035587188,-0.053231939163498,-0.0777777777777777,-0.2522522522522522,-0.2556053811659192,-0.192868719611021,-0.238532110091743,-0.2242990654205606,-0.1413793103448275
BLYM-L,0.0729558898800184,-0.0729558898800184,25.0,1.017548728629363e-07,0.0166080355186491,0.1550217475782727,0.3060275055146942,1.0743661886718532,-557.2927999999999,0.1698969364652852,0.0066418595247155,-0.0084834273097169,-0.0042602786436171,1.0,1.850507624086633,0.1510786775307198,5.8877962069695274e-08,0.2341573753929667,1.1902556855311424e-05,0.0860428917329643,2.158401540612008e-07,4.0,52.67539985334045,1.8617550960230207,0.0311269161602257,0.192085321792397,-0.0388625275880787,-0.0055620665306636,0.1546580462397723,-0.0414772202409528,0.0920652336306266,0.087181720507012,-0.4127552810818914,7.0,1.4757614277198603,0.0300058220996863,0.1067578105425413,0.3492326492725249,0.4103793296845825,-0.0310011134354879,0.3446396134005316,-0.0211652039241968,0.0145040988585067,-0.1401279686882493,0.0349850446722104,0.042138185953938,0.0095298237556691,0.0108645665670268,-0.0154526622249595,0.0152416142255065,-0.0207161552597873,0.3537336412625096,0.3559256689027681,0.3588594389923498,0.3657191674433053,0.3361446698579133,0.3505107134628675,0.3372623574144486,0.3020139197393749,0.3258689587574455,0.3417518693728063,0.3271698113207546,0.3279716054976591,0.3048156117830376,0.3076293872694824,0.3681630747685365,0.3689086096839482,0.3845366506574283,0.3918790565141681,0.3950813169377232,0.4008603521070659,0.3774870750430832,0.3697616451160617,0.3552986512524083,0.3331059055416572,0.3268693880630799,0.3315917007420867,0.3381782208355528,0.3141768178760928,0.3052998812351544,0.3028821219530266,0.1828210129817717,0.1678953310752473,0.2522253079826246,0.2687590187590187,0.3260689239122236,0.3682695300342358,0.3958564851563739,0.3985207571178621,0.3289752116082225,0.4376226291693919,0.4663942628418944,0.4182595370594402,0.4461348684210526
BPVK-L,0.0877106101406527,-0.0877106101406527,22.0,4.088619477452829e-07,0.0667328606417148,0.1059397480390806,0.1669313919476117,0.5617337642151328,-612.7846,-0.0444550106901353,-0.003464109782804,0.0372884567437058,-0.005082623091267,1.0,1.2668992555757117,0.4614987875409125,4.4998757898035346e-08,-0.1701337544777621,2.6326567384449394e-06,-0.0225138707700044,5.747376461619866e-07,4.0,14.031452184708604,0.5260074175724674,0.0185125575673034,-0.0752992253970969,0.2117577081761899,0.0098156681732469,-0.0604480340511553,-0.0069799735996722,-0.0081689974254049,-0.1476718412642853,-1.895148610577169,5.0,1.147965852914004,0.0045761308215863,0.0121604304436156,0.2143620374820339,0.3775840620945639,0.0246330884228927,-0.0399248520446319,-0.0650669744585171,-0.0117823083613504,0.0829202566297497,-0.0980676637464968,0.0256797583081571,0.0133945656333716,0.0311526479750778,0.0083777608530082,0.0168970814132105,0.0011342155009452,0.006079027355623,-0.0170749814402375,-0.0041368935690109,-0.0148809523809523,-0.0419681620839362,-0.0246777163904234,-0.0633180049522461,-0.087525844245348,-0.0837370242214532,-0.0795968022245394,-0.0639802050194414,-0.0831024930747922,-0.0965540771067894,-0.0525939177101967,-0.0217953454008127,-0.0311013538236369,-0.0286133528980191,-0.027900146842878,-0.0433526011560693,-0.0619907899397803,-0.0559714795008913,-0.0770303241547577,-0.0239587172871359,-0.0363901018922853,-0.0395357272397534,-0.0457657657657657,-0.0689170182841069,-0.0563079116179614,-0.0402319681043856,-0.0685895181146676,-0.027543150936467,-0.0214338507021433,-0.0342815463165573,-0.0130450987700334,0.0053151100987092,-0.0353369763205828,-0.0185322461082283,-0.027900146842878,-0.0692442882249559,-0.0629865534324133,-0.0342815463165573,-0.0485088034495148,-0.0695713281799016
BPVY-L,0.156088025454431,-0.156088025454431,16.0,1.499036554477376e-06,0.2446669298486441,0.0289241539412919,0.4625589844152206,0.5521134944140378,-40.6406,0.0071637411469416,0.002571072959611,-0.0108257613860639,-0.0013730291817586,1.0,1.9546735589469368,0.2592206479090717,1.729378530448077e-07,0.3758702384051792,8.979762131983657e-09,0.0036280171775506,1.0731145489856835e-06,5.0,0.3403896155100093,0.41360803496871,0.0444249474920055,-0.1382818704486763,-0.2123729761396219,0.0722228051130169,-0.1545296135095737,-0.2236726086009776,-0.1206668288757088,-0.0384140914831233,-2.2534618260871984,4.0,1.8153648708312429,0.0024167696021996,0.0044025009216305,0.1314877731430063,0.5213733576725519,0.0623022224551985,0.0547515102946302,-0.0348549165644502,0.1018687018208093,0.0730637182023745,-0.0295005339250038,-0.1622807017543859,-0.0787878787878788,-0.2561174551386623,-0.295208655332303,-0.3595505617977529,-0.3778990450204639,-0.2919254658385094,-0.2830188679245283,-0.3613445378151261,-0.3753424657534246,-0.4123711340206186,-0.4153846153846154,-0.4660421545667447,-0.492769744160178,-0.4328358208955224,-0.5370558375634518,-0.5184794086589231,-0.5502958579881658,-0.5611164581328201,-0.5975286849073258,-0.5661274976213131,-0.5640535372848949,-0.5858310626702998,-0.5698113207547171,-0.5210084033613446,-0.518987341772152,-0.420584498094028,-0.3795918367346939,-0.5070270270270271,0.2596685082872927,0.2291105121293799,0.2666666666666666,0.2808988764044942,0.2527472527472525,0.2493150684931506,0.256198347107438,0.2063492063492062,0.2159999999999999,0.1937172774869109,0.2192513368983955,0.2063492063492062,0.2225201072386058,0.2527472527472525,0.2737430167597763,0.2459016393442621,0.3333333333333332,0.3028571428571427,0.2773109243697478,0.3179190751445087
BQCM-L,0.0601256297781393,-0.0601256297781393,3.0,1.3320170848845549e-06,0.2174066600919327,0.064088453135138,0.1746530905189511,0.7708543731733442,33.94659999999999,-0.0369500980557772,-0.0016084640746986,0.0227475576239241,0.002184498188295,1.0,1.1003683323643842,0.0846022379796978,7.051937554759463e-08,0.0315603650621652,1.5792012341210297e-07,-0.0187130701275786,7.597875552193022e-07,3.0,1.2176249233517455,0.1157461825337702,0.0052438614419505,-0.1737085690123421,-0.0239627551060568,-0.2064350929576655,-0.1723225202285973,0.2615334749378611,0.0712798592420624,0.2126754115904272,-1.8207715911148383,5.0,1.0851078775621712,0.0200487641326893,0.0320416465909572,0.038532138144186,0.6418619163406987,-0.0316017321447233,0.0187060277973573,-0.0096470240385835,0.056400561169475,-0.109479281870163,-0.0186396240157616,-0.1480362537764349,0.0101729399796541,-0.0779944289693593,-0.1704260651629073,-0.1527303754266212,-0.113392857142857,-0.1402597402597403,-0.0649717514124293,-0.1289473684210527,-0.1613175675675675,-0.2589552238805971,-0.2223962411902897,-0.2595078299776286,-0.2174940898345153,-0.1613175675675675,-0.319396847155586,-0.2793904208998549,-0.3547758284600391,-0.370722433460076,-0.3650895140664962,-0.3263229308005427,-0.3146997929606625,-0.277292576419214,-0.3207934336525307,-0.3118503118503118,-0.2611607142857143,-0.2332046332046331,-0.1952998379254457,-0.3789868667917448,-0.4127735068007097,-0.3410749834107498,-0.2396630934150077,-0.1690376569037657,-0.2004830917874396,-0.2131537242472265,-0.1620253164556961,-0.2942430703624734,-0.3816936488169364,-0.3789868667917448,-0.3766478342749529,-0.3742911153119093,-0.3862793572311496,-0.3774294670846395,-0.3560311284046693,-0.3731060606060606,-0.2533834586466166,-0.2332046332046331,-0.1873977086743045,-0.0667293233082707
BRIO-L^L15,0.093665623667054,-0.093665623667054,16.0,-2.04643778472183e-07,-0.0334011634618685,0.1200537037603876,-0.0588622932757662,0.3787202187800023,-14.278299999999998,0.1423435825302071,-0.0091124495387862,0.0748462368207552,-4.3322507686010415e-05,1.0,1.9893628473475509,0.0998949046924284,-1.4221871131730485e-06,-0.9714772982385312,9.618118808562003e-10,0.0720887245841035,1.0521141653130963e-05,3.0,0.0325338023277542,-0.3206033371765043,-0.1841465669749766,-0.0529880875477301,0.0463534343233543,-0.174352098865008,-0.0801686631440166,-0.0091371201388665,-0.0632191881974584,-0.1645791051570072,-0.7721153880162557,1.0,1.6488308504022968,-0.0502531903513961,0.9410738629242852,0.0455411642182112,1.386644947125666,-0.2050763715113555,-1.220994580177655,-0.2106185587855254,-0.2146626409084372,-0.1267456523994546,-0.2492277843787763,-0.3333333333333333,-0.18,-0.2971428571428571,-0.016,-0.508,-0.4979591836734695,-0.4979591836734695,-0.4979591836734695,-0.4533333333333333,-0.2971428571428571,-0.088888888888889,-0.18,-0.2971428571428571,-0.18,-0.016,-0.016,-0.088888888888889,-0.18,-0.016,-0.4533333333333333,-0.4533333333333333,-0.4533333333333333,-0.4533333333333333,-0.508,-0.385,-0.508,-0.5900000000000001,-0.6485714285714286,-0.7105882352941176,-0.7266666666666667,-0.6719999999999999,-0.6215384615384616,-0.5527272727272727,-0.385,-0.6485714285714286,-0.5900000000000001,-0.754,-0.795,-0.8705263157894737,-0.8930434782608696,-0.9088888888888887,-0.9206451612903226,-0.9206451612903226,-0.9254545454545454,-0.9297142857142856,-0.9297142857142856,-0.923125,-0.936923076923077,-0.9326027397260274
BSBT-L,0.0255297040179462,-0.0255297040179462,18.0,3.24223443323497e-07,0.0529184923649659,0.0670941949531497,0.1292851420790198,1.9498539853233272,-3.9908,0.0519042280282354,-0.0001690461237339,-0.0010172129873601,-0.0020573246355186,1.0,1.409997548301016,0.7784904321879262,5.2668575759168314e-08,-0.3451292479762231,4.787525628004824e-08,0.0262864649924342,5.903737175615679e-07,5.0,0.6243983732359195,0.3505189475891597,-0.0690460989390035,0.1685663864710897,0.2989773751910468,-0.0215147791271887,0.1688906054636042,0.4492916308386481,-0.0277212425551756,-1.937902785628879,-0.4501622877787163,6.0,1.409431547764116,0.0125999282701555,0.0370361562681328,0.0953884228722233,0.5619177681753305,-0.0265890138247334,0.1390269442090771,-0.0321907280529387,0.0012364409019746,-0.1000086601162093,0.0142879997565857,0.0259014728288471,0.021265560165975,-0.0208851317752361,-0.0820512820512819,-0.0623809523809523,-0.1527538726333905,-0.1150561797752808,-0.0938794293603313,-0.0707881075979235,-0.046950629235237,-0.0228287841191066,0.1713265913146937,0.2214640198511166,0.1212984054669705,0.1548387096774193,0.0747816593886463,0.1149490373725934,0.09449694274597,0.063749324689357,0.1741204531902207,0.375,0.3588681849551416,0.4435483870967742,0.4871601208459215,0.4996191926884996,0.4927975739196362,0.5088122605363985,0.4705003734129949,0.4683072334079046,0.5007621951219514,0.7271929824561405,0.5866236905721194,0.996957403651116,0.7256792287467135,0.6152584085315835,0.6152584085315835,0.5714285714285716,0.5866236905721194,0.5358814352574104,0.5752000000000002,0.5540647198105764,0.5701754385964914,0.6340248962655601,0.6232481450948062,0.6034201954397396,0.6518456375838928,0.6008130081300813,0.5943319838056682,0.671477079796265
BSW-L,0.6660018914185359,0.6660018914185359,18.0,8.634912419461035e-07,0.1409356899850933,0.2296643191402139,4.047122073654948,-0.1261392354344795,43.2499,-1.799644317342697,-0.1916923569061306,-0.5081548746484948,0.0008501765796538,1.0,5.101326298872285,0.8015247052420776,6.276047700721574e-07,-0.8094967824346155,2.8353932121364103e-09,-0.9114149105719852,6.20509172052169e-08,3.0,0.5705690341971604,0.1448989857278716,-0.164777054686649,0.9242911966794332,2.8787155725891926,-0.024152206065868,1.4153042204829915,0.1772599420788303,0.1602547386700358,-0.0412633468969384,0.9538498415222094,5.0,4.072602644076864,0.0325912256910089,0.0350314519714373,-0.8793052600453319,0.0146600898547959,0.0611913576587896,1.0011165185757684,-0.200863223955197,-0.5231959900741707,-0.7626731301749134,-0.5570939809081517,-0.0518867924528302,0.0466786355475763,-0.0596774193548387,-0.0638297872340425,-0.0975232198142415,-0.0442622950819671,0.030946065428824,0.1409001956947162,0.1730382293762575,0.13094083414161,0.0907390084190833,0.0756457564575645,0.1619332336821126,0.1078384798099763,0.0791300323924109,0.0121527777777779,0.0866728797763281,0.0086505190311418,-0.1078806426931905,-0.1003086419753086,0.0648401826484019,0.0633834929320564,0.1730382293762575,0.1211538461538461,0.0434004474272931,-0.0205795884082318,-0.0554880518428514,0.0907390084190833,0.0846511627906976,-0.0391429748660897,0.006039689387403,0.0643541761752624,0.2876863611264495,0.3511008111239859,0.3079080201906901,0.4731522425773846,0.4395061728395062,0.3280182232346242,-0.072025467568643,-0.0887065259867135,-0.0968241673121611,-0.0698045472676506,-0.0735001986491855,0.0228070175438597,0.0490328385065226,0.4547723019338738,0.4722222222222223,0.416767922235723,0.6228253305497566
BUBP-L^K18,0.1080193840862904,-0.1080193840862904,25.0,7.070432337282547e-08,0.0115400853134539,0.2135214761978601,0.2425770308123249,1.5706823841294757,415.0,0.1452466428081453,-0.0031264655307175,0.0065192073905293,0.0007260845888546,1.0,1.0214370782056372,0.3988970588235294,5.7051529587214576e-08,0.0570175438596491,6.362951072841313e-07,0.0735589553392057,3.546428607982113e-07,4.0,6.203030046231346,1.5286561264822134,0.0415022328333469,-0.0787583845066323,0.1376762691377921,-0.0444275058843279,-0.0713284776366017,0.3112824056846171,-0.2075391982433697,0.0258866420279839,-0.7988439306358381,5.0,0.998412068281064,0.0915938535703525,0.601980198019802,0.2521687697160883,0.3478635300881728,0.0163908589440504,0.0592885375494071,-0.0855088322650826,0.0250591016548463,0.0082505156572285,0.0548721492743607,0.0,0.0068493150684931,-0.0297029702970296,0.0022727272727272,-0.0210876803551608,-0.0464864864864864,-0.0536480686695278,0.0022727272727272,0.0450236966824646,0.0956521739130433,-0.0646871686108164,0.0022727272727272,0.0352112676056339,0.0588235294117647,0.101123595505618,0.1351351351351353,0.0437869822485208,-0.001132502831257,0.0255813953488373,0.0677966101694915,0.1499348109517602,0.1424870466321244,0.1620553359683794,0.1728723404255321,0.1484375,0.2182320441988949,0.2819767441860465,0.304733727810651,0.276410998552822,0.2951541850220265,0.3086053412462908,0.2932551319648093,0.2049180327868851,0.1514360313315927,0.2422535211267606,0.3424657534246575,0.3105497771173848,0.267241379310345,0.03886925795053,0.0626506024096384,0.0475059382422802,0.0652173913043479,0.1122320302648172,0.1605263157894738,0.1983695652173913,0.2233009708737865,0.2440056417489422,0.2492917847025497,0.2387640449438202
BUBU-L,0.0874481399138931,-0.0874481399138931,16.0,7.763217550461896e-07,0.126708224569002,0.2613962330466203,0.1078431579688634,1.2124648889324428,132.10649999999998,-0.1597109845818627,-0.0043227051681939,-0.022567686201706,-0.0097547542015833,1.0,2.411941725361491,0.2883396385432787,-6.87862607216421e-08,-0.5949716339681795,2.5807626339680184e-07,-0.0808843010406501,4.754506430396166e-07,4.0,1.7956040796417418,0.3787986667772934,0.0184020503017356,0.1200492687894696,-0.0933059431564749,-0.0354019733424968,0.0724937128032706,-0.0263129738379749,-0.0331951106338629,0.0455156322117724,-1.7320000039748802,5.0,1.7415954914796283,0.0085541430997898,0.0139895225754104,0.0167938910241085,1.386644947125666,-0.137310335117829,-0.110461541658719,-0.1199655126831531,-0.0211094072523016,-0.1667537832419282,-0.057359940197295,-0.0549019607843136,0.0472279260780286,-0.0625000000000001,-0.1222030981067126,-0.0941385435168739,-0.0876565295169946,-0.0502793296089386,0.0159362549800796,0.0580912863070537,0.0580912863070537,0.0625,-0.1130434782608695,-0.0413533834586467,-0.0925266903914591,-0.1442953020134229,-0.1813804173354736,-0.0760869565217391,0.0039370078740157,-0.0340909090909091,-0.1176470588235295,0.1778290993071591,0.3010204081632652,0.3746630727762803,0.4571428571428571,0.3636363636363635,0.4447592067988668,0.4697406340057635,0.5937499999999998,0.3858695652173911,0.0099009900990099,0.0851063829787233,0.1538461538461537,0.3315926892950391,0.2561576354679804,0.2530712530712529,0.2378640776699028,0.2686567164179105,0.0602910602910602,-0.1917591125198098,-0.2433234421364986,-0.2887029288702929,-0.3453145057766368,-0.3385214007782101,-0.3307086614173229,-0.2433234421364986,-0.1252144082332762,-0.0693430656934307,0.0625,0.1751152073732718
