firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BDIM-L^C23,0.1578958715539912,-0.1578958715539912,6.0,6.758631536369793e-07,0.0727255440505394,0.0363416155135637,0.1401979576972559,0.8142932854347887,80.2543,-0.4750202244382918,-0.0069774105797538,-0.018728807511824,0.0021120330909063,1.0,1.746198667733796,0.2258150598737782,-4.847534751407155e-08,0.1930030449223247,0.3602484844327619,9.028835113732615e-08,-0.1039036983155761,1.1458963891925025e-06,4.0,0.8050173476395971,0.4405119921734607,0.0194389034214163,0.1381740855706041,0.1474977753678978,-0.0612171775211864,0.4574894143198995,0.0456569146645848,0.1143576476055707,0.0156790435037786,-6.21989584794253,4.0,0.9473682378344234,0.0026579114670004,0.006738137360643,0.1364946603252876,1.8076708977048068,-0.0779027449023792,-0.1038323562452098,-0.2072428570719355,-0.2228954096951785,-0.0622400087490813,-0.0257201394550774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0571847507331377,-0.2378435517970402,-0.2605128205128205,-0.279,-0.279,-0.279
BDLO-L,0.0381998079572496,-0.0381998079572496,30.0,3.87117935781903e-07,0.0416554184674231,0.0180201682677964,0.3150990855450293,1.0408402092318685,-7.75,0.5079706092586287,0.0001252452719909,-0.000888771147286,-0.0014669448428739,1.0,0.4115366541353383,0.055603448275862,6.050228577073096e-08,0.2131675481999658,-0.3135381449360576,9.456372307475661e-08,0.1111111111111111,2.886843082928097e-07,3.0,2.0010634427439054,0.3806905826049123,-0.0486788318850992,0.0225028006182517,0.003539926992433,-0.0058895521970116,0.0266338899252275,0.0484340307743279,-0.5477036950314478,1.0608821635544108,-0.4178082191780822,6.0,0.3542058270676692,0.0191521543618673,0.0334344335414808,0.131325752842684,0.4622354806916401,0.0434226241255757,0.108452319740537,0.0181814386506845,0.062446681453677,-0.0342421441774491,0.0608821635544107,-0.0600715137067938,-0.0314015238974833,0.1337837837837838,0.0930171964564876,0.0862247540134646,0.04875,0.1806923726428371,0.1486856516976997,0.1048195944166447,0.1162852581160192,0.0884795018162949,0.0687898089171974,-0.0239646347138202,0.0396530359355637,0.0701530612244898,0.0862247540134646,0.0677017052685162,0.1109639830508475,0.2280444964871195,0.1572413793103448,0.0612193270933467,0.00382866714525,0.0935870698644423,0.1681982734614315,0.0074447646493756,0.0834194214876034,0.0679735234215885,0.0375958446697997,0.0355467785731919,-0.046807543740059,-0.0988184747583242,-0.1401926624308259,-0.1049711969276722,-0.1076366730482875,-0.19015444015444,-0.1693069306930692,-0.1822612085769979,-0.1963601532567049,-0.1971291866028707,-0.2151543498596819,-0.1581376680714428,-0.1205450733752621,-0.0874483358712202,-0.0431113138686131,0.0130403284230864,-0.0448542805100181,-0.0182541539901707,-0.0444191343963552,-0.0007146260123866
BDRV-L,0.0131691193282686,-0.0131691193282686,29.0,-7.14835810632628e-08,-0.0076919155831047,0.0740152309196235,0.1724503138253081,0.8345593397459218,-7.174400000000006,3.17290745023157,-8.887018632196638e-05,0.0285780432436791,-0.0067341914447199,1.0,0.6434049132266105,0.2423530909785446,4.932200183838448e-08,0.3670899418792284,0.184249990386957,1.5144176133327234e-08,0.6940269098688285,3.3542296510024855e-07,4.0,2.452301197293532,-0.90413698630137,0.0626238285543926,-0.0621835651421342,0.057770404691948,-0.0037550994087563,-0.0619196698301167,0.036747256317016,-0.1684282563417977,0.0664067681295301,-0.0709461273805728,4.0,0.6411042569248459,0.0393691483143738,-0.1060171782146712,0.2429624718969489,0.2595473661548673,-0.0089195151514947,0.0220680096696213,0.0007175366117593,-0.0145267299550991,-0.0020555947207062,-0.0495733040455716,-0.0418039538714991,0.0501730103806228,0.1377694470477977,0.0660812294182218,0.0301230377598642,0.02903157448612,0.1119761850240439,0.1474480151228734,0.2179583646852272,0.2557538143263511,0.1272051996285981,0.1396385824923727,0.0971531857207412,0.185546875,0.2489711934156377,0.2570541030287341,0.3192067372996467,0.3347993402968663,0.4900276158330776,0.5549151456932437,0.4809393107654773,0.5029402661714639,0.6111479761114798,0.7092573037662795,0.8499047619047619,0.779406375961891,0.6943475226796931,0.7645348837209303,1.0707889125799577,0.8269375470278406,0.8676923076923078,0.8734567901234567,1.1076388888888893,1.0317991631799166,0.8248778654641113,0.838697463082166,0.75623869801085,0.7238196663116792,0.838001514004542,0.8065476190476193,0.863392171910975,0.8712909441233143,0.8619631901840492,1.0191268191268192,1.0805484147386464,1.1039861351819762,1.0446315789473686,1.0099337748344372,1.0707889125799577
BFQQ-L,0.0357759909407456,-0.0357759909407456,19.0,1.1488390234839155e-06,0.1236196152427547,0.0291811305635892,0.1887917157048532,1.193780948336428,22.3305,0.1817934066925423,0.0001982336344318,0.0001636348957076,0.0007208448475888,1.0,1.053481021086066,0.3238635981750359,2.871126409467918e-07,0.51449609611193,0.4928781207518107,2.786991905531508e-07,0.0397646380363675,1.736662320648386e-06,3.0,0.6315110075751196,1.285768072547158,0.031163637889433,-0.0037764449072823,-0.0607952238558156,0.0075487309668431,-0.004566807764457,-0.0466425685517817,0.0806519258556381,0.0226726308654219,-0.3843030630103239,6.0,1.0484177384310749,0.0263448241696243,0.0687501744200437,0.1299147689390914,0.9417500311487804,-0.0110951620375738,-0.0007841946200572,-0.0028595428838527,0.0133644178670564,-0.0211136214576005,0.0624381174195424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIUE-L,0.0155895130112115,-0.0155895130112115,18.0,3.859041372279242e-07,0.0415248089501993,0.2014329958367539,0.1959670338023295,1.6248373798268292,-4.201699999999995,1.4764590573380254,0.0123061914112831,-0.0005429716845879,-0.0002533409442133,1.0,2.1457504486860155,0.0854140031370594,5.271896784531641e-08,0.3460725087485347,0.7292230329603726,1.0612529504436453e-07,0.3229537366548043,4.632592823223278e-07,4.0,1.2360104624690438,0.3223485831756028,0.0843041481522099,-0.0674118857259575,-0.118470700993845,-0.0420949023985246,-0.0707397754017892,0.1541087792570918,-0.115956742415888,-0.0194494180669812,-0.234348653274709,5.0,1.784441769767775,0.0138907112603679,0.0311509333731708,0.1022986263205829,0.5406821459605666,0.2350336269362881,0.0882907114230149,0.1314139932394181,0.1794290886756061,0.4041346566931612,0.3612516058647835,-0.0900813638124757,-0.091357155430382,0.0038895371450795,0.0040848084030344,-0.0135677431683547,-0.0169491525423729,-0.0069257406694882,0.0917935702199661,0.0901795142555437,0.0246129416435092,0.0348837209302324,-0.4101245571934636,-0.4296132596685083,-0.3450069788097958,-0.33803539369069,-0.3198049808933983,-0.2272455089820358,-0.2279389769667963,-0.1948214007175167,-0.3071140939597315,-0.2827567041822982,-0.1667473769168684,-0.1555700965156224,-0.1073837108767076,-0.022718667171526,-0.0347793567688855,-0.0829632261502931,-0.0349598055711348,-0.0265887233641335,-0.0057781201848999,-0.0295168264711411,-0.022718667171526,0.0398871877518129,0.0871946082561079,0.1079630822064818,0.1589582397844633,0.1655001128923006,0.1517179830432842,0.1929743471227176,0.3078287306815301,0.3297269448737763,0.4019554589896794,0.3612869198312234,0.4196919691969196,0.4748571428571428,0.4639818491208167,0.4652284984388306,0.3936285097192225,0.2611776203273881
BJAH-L,0.0546258415054732,-0.0546258415054732,22.0,6.02667791622132e-07,0.0648494340778908,0.1365165570738374,0.190324845783038,2.509898449274039,49.015600000000006,-2.078772381637195,-0.0024797149333528,0.0038518912467859,-0.0008481483217423,1.0,0.96749151680035,0.1677425403328123,7.218505997106202e-08,0.5320504582479666,1.5440387360876162,2.714007607151274e-05,-0.4547009312367533,7.42945969345888e-07,3.0,6.1758449152045065,0.2518282361407677,0.0949992452435693,0.008219831974299,0.4517130418005262,-0.0062950962874309,0.0396978108997314,0.3428028490374544,0.1890042959985017,0.0208605630545991,-1.0335718745080429,7.0,0.6688985992103698,0.011966993491086,0.0276113150318653,0.0903378661949976,0.1452504251298072,-0.0291412027906788,-0.0308893344245672,-0.0851658783661926,-0.0050385506529199,-0.027718502136755,0.3158439042921579,0.0400464306442251,-0.0226885989790129,0.0219454329774615,0.0493300852618756,0.09119696010133,0.0538226299694188,0.0829666876178505,0.2176678445229682,0.2289586305278175,0.2351254480286739,0.1023672424824055,0.1729067392784207,0.0058377116170462,0.0728518057285181,0.0064252336448598,-0.0320224719101124,0.0207345971563981,0.0183215130023639,0.1210149642160052,-0.070658036677454,-0.0292957746478873,-0.0501653803748621,-0.0464858882125068,0.0280429594272075,0.0995532865347799,0.1571524513096036,0.093274111675127,0.0531784841075795,0.090506329113924,0.1923875432525952,0.1882758620689655,0.3023431594860166,0.3439937597503899,0.3642121931908155,0.3408560311284048,0.4111384111384111,0.2974397590361446,0.3439937597503899,0.285820895522388,0.3806089743589744,0.4169407894736843,0.5021795989537925,0.5301953818827709,0.6599229287090558,0.7492385786802032,0.6925343811394893,0.6760700389105059,0.5778388278388278,0.5821854912764004
BJAL-L,0.0779975546178639,-0.0779975546178639,19.0,5.355028065594322e-07,0.0576222164768928,0.1583945208046048,0.0049354867440787,0.5251510461456844,135.3811,0.2759268475844663,0.0056014200668247,-0.0100591631876678,-0.0042758250540159,1.0,1.558694291103876,0.8586076282066832,-4.887815264594597e-08,0.258963039445959,1.3056159311457511,3.676523058827651e-06,0.0603549458604341,8.231306631091592e-07,4.0,7.393953953210439,0.3895887175769987,0.0827385109910343,-0.0517234641658733,0.0670650558640192,0.1070756802962543,-0.0649425289738065,-0.0786502872956751,-0.039806327935791,0.0338873009818129,-2.2294637185081645,4.0,1.3510671701748314,-0.0068503779239857,-0.0170281441901918,0.090990132589506,1.8076708977048068,-0.0500134370153514,-0.1649378771496725,-0.1116235343699214,0.0091656016925533,0.078008322129693,0.0192028394331157,0.0149572649572651,0.0588235294117647,0.2124352331606216,0.106382978723404,0.3448275862068966,0.3448275862068966,0.2786885245901638,0.2446808510638298,0.04,-0.025,-0.048780487804878,-0.022964509394572,-0.0714285714285715,0.0540540540540539,0.0960187353629977,0.1304347826086955,0.3109243697478991,0.19693094629156,0.3764705882352941,0.296398891966759,0.0446428571428569,0.0985915492957747,0.0909090909090908,0.0985915492957747,0.1908396946564885,0.1470588235294117,0.1442542787286063,0.0588235294117647,0.0540540540540539,-0.0370370370370372,-0.0507099391480729,-0.0330578512396694,0.0564334085778781,0.1641791044776119,0.042316258351893,0.0540540540540539,-0.0330578512396694,0.0469798657718121,-0.0823529411764706,-0.1136363636363637,-0.075098814229249,-0.0823529411764706,-0.1186440677966101,-0.111954459203036,-0.1034482758620689,-0.0602409638554217,0.004291845493562,0.0540540540540539,-0.029045643153527
BKLD-L,0.0552565723731423,-0.0552565723731423,19.0,6.713377636163146e-07,0.072238594215321,0.119378583835212,0.1523172428595256,0.8919485011052205,1251.7575,-0.5537732983113822,-0.0006769832014851,0.0029870996511367,0.0067652157366613,1.0,1.4980689556417697,0.1092260302941265,5.194087453502699e-08,0.1946533273642675,-0.4031790646956207,0.0001057804552693,-0.1211297767184692,7.738714944982178e-07,5.0,33.950383871273104,0.4428247719470656,-0.0814649086924676,0.1296923596632868,0.0029643911622768,-0.0553160352837026,0.1522680676438648,0.0749453843229782,0.0567979526351899,0.0648960462027617,-1.5859112745570514,7.0,1.2067366217485496,0.0154015495822103,0.032663938111641,0.0597710853544433,0.6343917415604043,-0.0402379330828212,0.0328843623890054,-0.0909022702516332,-0.0384440248829673,-0.0920521293681375,0.0648960462027617,-0.0025962786672435,0.0104940970703977,0.1381433144545678,0.1207565470417069,0.1183159932252602,0.1218446601941747,0.098384030418251,0.0962998102466794,0.1483229813664595,0.1569461827284104,0.1881748071979434,0.1933901368448232,0.1281425433243836,0.1520438683948155,0.141798418972332,0.1273170731707316,0.1659939455095862,0.1185866408518876,0.222104706504495,0.1742886178861789,0.2464940668824164,0.2943153178381406,0.2874651810584958,0.2659545330046562,0.37682454572535,0.3285426846795056,0.4914488544691837,0.4265432098765431,0.5244063324538257,0.5099640640313623,0.4040097205346293,0.4443749999999999,0.5437541750166999,0.5614864864864864,0.4663705583756345,0.4842646114322415,0.4048632218844985,0.2896205357142856,0.3711064965885493,0.3436046511627908,0.3063877897117013,0.3984871406959154,0.3049124788255222,0.2666483968210467,0.1730964467005076,0.157235853780671,0.2067885117493473,0.0882976218507181,0.1044205495818397
BLYM-L,0.1194032121833416,-0.1194032121833416,29.0,1.3574982039662516e-06,0.1460721669761317,0.1149088590284576,0.2479952609831664,1.011131481269398,586.2001,-0.2304300927942201,-0.0116158627107819,-0.0085525126191944,-6.324232269177871e-05,1.0,1.4247292461059913,0.183578803352388,4.432238556642637e-07,0.5419796717468087,0.1319393581634709,1.557350194227347e-05,-0.050403198880285,2.44735758005728e-06,4.0,4.083973275303964,1.2644334720564478,-0.0515508214648006,0.12308618673415,-0.0391601844495337,-0.0027257458053055,0.1881598002552822,0.118913106694097,0.0071161542977719,-0.0380356564984257,-1.0878026128788458,6.0,1.0904783438468355,0.0477211450703316,0.1364071999884241,0.3615315250681404,0.7167447484878439,-0.0489556648321186,0.0536347870367581,-0.1015916232945864,-0.0246837458920114,-0.0991157274749475,0.0091153112256456,0.0100864553314121,0.0180929095354522,0.0281481481481482,-0.0118652112007593,-0.0440771349862259,-0.8890783164624401,-0.8888176866388978,-0.8806534823731729,-0.892525294239108,-0.8933620159803319,-0.8919451941042142,-0.8950075642965204,-0.9021892323592972,-0.8972054902735263,-0.8984687408563348,-0.8944272602809188,-0.8900739176346357,-0.8870381422603223,-0.8800967519004838,-0.8893141945773525,-0.8925308418933567,-0.886428103862099,-0.8917935658229822,-0.8950128586556402,-0.8861797507106932,-0.8804066861967947,-0.8780816302629267,-0.8876780319378507,-0.8840176034761295,-0.8895256287806431,-0.8832239609624768,-0.8816507503410641,-0.880413555427915,-0.8798823054289505,-0.8874351211072664,-0.8849533071779853,-0.8934220629639109,-0.8904325860435743,-0.8884841992501339,-0.8825189030583456,-0.8829613806284783,-0.8803173143251322,-0.891494684177611,-0.884800531179107,-0.8863909200043654,-0.8816036394654535,-0.8804753430162466,-0.8803173143251322,-0.8834331784334584
BPVK-L,0.0087564804114579,-0.0087564804114579,26.0,2.603580256574776e-07,0.0280155516127375,0.0615708139023779,0.1115559314747357,0.3518816385650847,-101.98179999999996,-0.2967452200377224,0.0072913794585588,-0.0048055062671077,0.0006994580190698,1.0,0.802661289639968,0.3156927018516129,5.2228236777682554e-08,0.2691493366620165,0.0878706005595428,1.9323788789486046e-06,-0.0649086591120378,8.129574961568798e-07,4.0,11.739604214657584,0.5074560655033474,-0.0432706879831685,-0.0766550563021476,-0.0459560190858125,-0.0045569092650669,-0.1380691070272186,-0.3244272935332316,-0.3334083830678165,-0.0133824756972808,-0.1922692740805496,3.0,0.617408287720201,0.0058838234651459,0.0288295960260084,0.0749851184671345,-0.3861102962543803,-0.074233834721149,-0.0798130231897902,-0.05638299624393,0.0058079757692926,-0.0692978168129397,-0.1363471004050475,0.0157528021811572,0.0200865265760197,0.0546325878594249,0.0293108824446521,0.0679391782594629,0.0122661760196258,0.0119558553034948,-0.0054233202771919,-0.003922751961376,-0.0268278301886794,-0.0075165363800361,-0.0294031167303734,-0.0319648093841643,-0.0299735527475757,-0.0635460992907801,-0.0761265043380912,-0.0511641276228801,-0.077417551704863,-0.0530694205393,-0.0833101916134406,-0.0370478413068845,-0.0024176488365066,-0.0093037214885954,-0.0045235223160433,0.0812315754995085,0.1007002334111371,0.0641521598968406,0.0446202531645567,0.0777015997388181,0.1066040898424405,0.1293191926103318,0.1574333800841514,0.1370995521873923,0.1497735980494601,0.1718139865104719,0.1726465364120781,0.1410300725890079,0.1386685063815109,0.1114478114478114,0.1525837988826814,0.1289329685362517,0.1668434075645104,0.179349767774205,0.1986201888162673,0.2153902798232694,0.2466012084592144,0.2632988901645618,0.2854361370716509,0.2570449352627568
BPVY-L,0.2893290644804477,-0.2893290644804477,20.0,5.533238307541898e-07,0.0595398290485018,0.0188995437680789,-0.0015630997474279,0.469252271759564,32.672,-0.6380320495331024,-0.0005885111453126,-0.0756648715256323,0.0033674848829902,1.0,1.2192265038667438,0.4014334735166894,-3.292889838187827e-07,0.1387528194006534,-0.0114675374049876,3.347902831321587e-09,-0.1395601411892479,1.008691422372636e-06,4.0,0.3247501051223534,0.2200489893513902,-0.1005824331596175,-0.2133611887575963,0.2805929395522796,0.0505384331475701,-0.204307377690827,0.0415946191063343,-0.2338785188024669,0.1461625447012302,-1.5384028230482076,4.0,1.1089323808014973,0.0044221122669376,0.0144208593637791,0.0176346320901031,1.8076708977048068,-0.1947276143690901,-0.4088788607438859,-0.3906909942894573,-0.1284052975815353,0.0049960455993363,0.0027264389372612,-0.0721925133689839,0.1873015873015873,0.7725118483412325,0.6403508771929827,0.7077625570776258,1.51006711409396,2.2521739130434786,1.921875,1.21301775147929,1.615384615384616,1.308641975308642,1.6906474820143886,1.2530120481927711,1.0549450549450552,0.7725118483412325,0.5914893617021277,0.3851851851851851,0.3550724637681162,0.5265306122448978,0.669642857142857,1.077777777777778,1.2261904761904765,1.4768211920529803,1.174418604651163,1.010752688172043,0.5390946502057612,0.9684210526315792,1.1129943502824862,0.7980769230769231,0.3453237410071943,0.1987179487179486,0.3600000000000001,0.4666666666666668,0.2808219178082192,0.312280701754386,0.1231231231231231,-0.0555555555555554,-0.1362586605080831,0.1097922848664689,0.0303030303030304,-0.0603015075376883,0.056497175141243,0.1987179487179486,0.1651090342679129,-0.0209424083769632,-0.1798245614035086,-0.2444444444444444,-0.3898858075040783,-0.4219474497681607
BQCM-L,0.0301504335698811,0.0301504335698811,7.0,1.120870667062447e-06,0.1206101096557063,0.0807173130722379,0.4059984235416932,0.7262232174922091,-51.3696,0.5881127330112188,-0.0007350433124591,-0.0025693448567062,-0.0041488129192185,1.0,1.66544571158369,0.0885006849054356,8.651054646227382e-08,0.1510132257630106,-0.7499510549869838,7.55863518790104e-08,0.1286410237766305,3.430937686292124e-07,5.0,1.0740989567347954,0.170526076274819,-0.1477428215593308,0.3390824960699231,0.0086581995059538,-0.1596033366957458,0.3368885833789172,0.1611899600170386,-0.2464937968538654,-0.0742441351497229,0.5397978027574407,5.0,1.6374390090296578,0.010657279178854,0.0139684467006584,0.1101520951201218,0.3970676159150151,-0.0931595164151242,-0.0357528777651969,-0.024892246179466,0.0324421674942897,-0.2728640051102023,0.0209748149177067,0.0285961871750433,0.1193016488845779,0.2695269526952695,0.0340501792114693,0.0221434898139947,0.0349775784753361,0.0471869328493648,-0.1033411033411033,-0.0633116883116884,0.0396396396396396,-0.0025929127052723,0.094876660341556,0.0377697841726618,-0.0949019607843137,-0.0610252237591537,0.0149516270888303,0.0675300647548564,0.1236611489776047,0.1896907216494845,0.2502708559046585,0.3465577596266043,0.4461152882205512,0.412484700122399,0.5786593707250343,0.913764510779436,0.8144654088050312,1.2364341085271318,1.4345991561181433,1.835380835380835,1.3892339544513457,1.0755395683453235,1.2627450980392156,1.267190569744597,1.0681003584229387,1.1691729323308269,0.855305466237942,0.7096296296296296,0.6050069541029206,1.0245614035087716,0.8230647709320693,0.855305466237942,0.7458396369137668,0.7753846153846153,0.6995581737849779,0.3640661938534277,0.1621349446122859,0.1739572736520853,0.0714948932219126,-0.0359231411862992
BSBT-L,0.0293908062034286,-0.0293908062034286,22.0,7.185780425696997e-07,0.0773218347640868,0.0873572555280312,0.0802742696269028,1.6558131362294246,0.7421000000000006,0.2112392454531502,3.668677527903278e-06,0.0008606971624589,-0.000239475679912,1.0,1.3094299376102976,0.7616876073177968,5.20287599104827e-08,0.2069365056483482,0.3379068047337278,7.109840557022641e-08,0.0462054828463947,1.268881262790313e-06,5.0,0.3338897307415966,0.4349416087475376,-0.0189538738075404,-0.141262826078769,-0.0285972706932214,0.0316746241704062,-0.141269168815324,-0.0389209602334658,0.0253848016554789,0.0102716224919366,-1.1344985878515454,7.0,1.3092166716751077,0.0063984581249145,0.0175131755939901,0.061472852167646,0.5228935611571588,-0.0186434081777414,0.0177197477829942,-0.0390849361915909,-0.015415990646729,-0.0382117571345374,0.0054459390686278,-0.1389593908629441,0.092169092169092,0.1370851370851371,-0.0696576151121606,-0.0106716886377903,-0.0713022981732468,-0.067455621301775,-0.0947731188971855,-0.0295566502463053,-0.072395526780459,0.0207253886010363,0.1346292296616269,0.1537335285505123,0.1674074074074074,0.2351097178683385,0.4236675700090333,0.4432234432234432,0.3885462555066079,0.6164102564102565,0.4867924528301888,0.4008888888888888,0.5527093596059112,0.5557749259624876,0.3764192139737992,0.3597929249352891,0.3435635123614662,0.2341425215348473,0.511025886864813,0.6748140276301806,0.1470160116448324,-0.0199004975124377,-0.0562874251497005,-0.0088050314465408,-0.0295566502463053,-0.0613460393091125,-0.1224944320712695,-0.1696522655426765,-0.2462936394069823,-0.2683379758588672,-0.2707080055529847,-0.2255528255528256,-0.1713985278654048,-0.219415552253591,-0.1774530271398747,-0.2198019801980197,-0.1995937023869985,-0.1825726141078838,-0.2163102933863749,-0.2652680652680652
BSW-L,0.1585283302402514,0.1585283302402514,22.0,6.912795287924857e-07,0.0743844068905066,0.3080645618645641,3.478686017395356,0.5885432541511346,-83.1696,0.8366763381033858,0.0164053344378157,0.122270657313963,0.0011335666946893,1.0,7.678166999201024,0.5372025601852732,1.554732202640422e-07,0.1647386554694247,0.5847095913665574,3.731258770668241e-09,0.1830106621773289,5.6941286775729143e-08,4.0,0.7139334123451782,0.123490821373324,0.1889208559594745,0.3907856907281367,-0.1528947797850345,-0.0997468935677942,0.4744698522983958,-0.0398567614029381,-0.0359625948847516,0.1107743143445557,0.7434583279377633,6.0,6.7348957240693865,0.0290055400384906,0.0313576300108151,-0.1997746028576969,0.0185199341580603,0.0537722368350597,0.037525015330688,-0.0114133392805464,0.0257997615827624,0.3011303768542133,0.2822977408728344,-0.0602901178603807,0.0073059360730594,-0.1502311248073961,-0.1787043931496649,-0.1328616352201258,-0.1204146730462519,-0.1216404539120047,-0.1296113631880056,-0.0744703167610657,-0.030542737859811,-0.0076473234367971,-0.0147387226440376,-0.0815986677768526,-0.0472900021593609,-0.0204262877442273,0.0534861509073543,0.1180942726811959,0.2127542605827377,0.3289156626506022,0.2473847893695222,0.3830721003134796,0.5464423413950226,0.5383542538354253,0.5006802721088435,0.5819290068124774,0.560665015917934,0.4082349186083627,0.4427730542838457,0.5847701149425286,0.6574004507888804,0.6371057513914655,0.7480190174326466,1.1532454856027332,0.8284293410692085,0.6072859744990893,0.4860222297069718,0.339404978749241,0.3748831411654718,0.4218498227521752,0.4731218697829715,0.647498132935026,0.6493457943925234,0.6542932133483312,0.7220921155347384,0.9954771596562642,0.8919382504288162,0.980251346499102,0.7790322580645159,0.7711762344439983
BUBP-L^K18,0.0521953896816684,-0.0521953896816684,29.0,1.595777721731797e-07,0.0171711983960306,0.0901010998777913,0.1280229587372694,1.1581359977924528,22.5,-0.0910640831912435,0.0002744237102085,0.0019539089054969,-0.0006031016657093,1.0,0.8904341289231348,0.3979591836734694,3.2384433346897774e-08,0.3744440828723289,0.2214022140221402,1.607335918199205e-06,-0.0199189309012603,5.555817755292325e-07,5.0,6.956324557560087,0.5383011985409067,0.0144470741328247,-0.0735077961148484,-0.0325548401178652,-0.01640330032476,-0.0747220346179162,-0.048203778259523,-0.0129156083909689,0.0480836207358907,-1.1668711656441717,6.0,0.880097725991355,0.0097610411777256,0.0452634182537719,0.0904982901807523,0.1086820539724362,-0.0236468163575225,0.0463783220427305,-0.048463227222832,0.0206638464041653,-0.0417380577068055,0.0517962217404769,0.0949887808526552,-0.0311594202898551,0.030046224961479,-0.0255102040816327,0.25894538606403,0.3211462450592885,0.4376344086021504,0.4088514225500526,0.4580152671755724,0.3985355648535562,0.381198347107438,0.3396793587174347,0.3450704225352112,0.347782258064516,0.3755144032921809,0.3396793587174347,0.3316733067729083,0.3491422805247224,0.7273901808785528,0.6265206812652067,0.4628008752735228,0.5692488262910798,0.4628008752735228,0.531500572737686,0.4058885383806518,0.425373134328358,0.3224530168150346,0.2660984848484846,0.2187784867821329,0.2023381294964028,0.190560997328584,0.2210045662100457,0.2843419788664745,0.3107843137254902,0.1831858407079645,0.2625118035882907,0.270912547528517,0.2391102873030584,0.3546099290780142,0.3303482587064674,0.4438444924406046,0.4872080088987762,0.4407327586206897,0.5090293453724606,0.5158730158730158,0.5158730158730158,0.5262557077625569,0.4708470847084707,0.5193181818181816
BUBU-L,0.0981259466741079,-0.0981259466741079,20.0,2.4249489336863177e-07,0.0260934080439362,0.2116628490367381,0.3653564501619976,1.304938751139998,41.395300000000006,-0.203703216849972,0.0055473523973917,0.0229953658665957,-0.0014971062569405,1.0,2.5242574638388917,0.2100840284691434,3.5988327641176835e-08,0.442571678865359,1.6794978034893395,3.284346276162485e-07,-0.0445570872577477,1.890957636312255e-07,4.0,4.553083050539404,0.5729809798688779,0.2522941961730681,-0.1056401442833488,-0.3096807482375519,0.0420690378991248,-0.1057643308909249,0.0532861120243906,-0.0423402081015254,0.1072595557181537,-1.1284288294531364,6.0,1.8633663407450152,0.0218721777515838,0.0386060815893742,0.1444534196605437,0.322315451802622,0.1045466452781851,0.0887444576519224,0.0005916894245445,0.0924236501801214,0.1284268761902036,0.0931372151987964,0.0157215047725998,0.113821138211382,0.1300761421319796,0.0716004813477735,0.060750446694461,0.0906307409675444,0.0813600485731633,-0.0094549499443827,0.1913043478260869,0.3202372127501851,0.3870716510903427,0.60595130748422,0.3957680250783697,0.4282277465918203,0.4562551103843006,0.4202551834130781,0.669165885660731,0.9400871459694988,1.2572877059569074,1.3527080581241742,1.8269841269841267,2.1634103019538187,2.232304900181488,3.020316027088036,3.3019323671497585,3.2304038004750595,3.650130548302872,3.250596658711216,3.0385487528344663,2.897155361050328,2.649590163934426,2.966592427616926,3.0294117647058822,2.789361702127659,2.5763052208835338,2.3988549618320607,2.2032374100719423,2.385931558935361,1.858747993579454,1.9882550335570464,2.1974865350089763,2.695020746887966,2.749473684210526,3.210401891252954,2.695020746887966,2.492156862745098,2.657084188911704,2.273897058823529,2.0654044750430294
