firms,age,agr,bm,bm_ia,cash,cashdebt,chatoia,chpmia,convind,egr,ep,herf,lev,lgr,ms,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
MPDV-L^F07,4.0,0.1582733812949639,4.048699284790802e-07,0.0337490720827778,0.0777656078860898,0.2299794661190965,2.064078716124256,0.0060759016081405,1.0,0.063973063973064,4.2707798362772164e-08,3.912940161149555e-09,3.5148518052561493e-07,0.2899686520376175,4.0,0.1767311094018302,-0.5529051987767585,-0.0806829765545361,0.1137614678899082,0.0430463576158939,-0.050314465408805,-0.0194805194805195,-0.062111801242236,-0.0443037974683544,0.0863309352517986,0.0413793103448276,0.030716723549488,-0.0194805194805195,-0.0382165605095541,-0.006578947368421,0.0202702702702703,0.1439393939393938,0.1705426356589148,0.2851063829787232,0.4380952380952381,0.4380952380952381,0.4245283018867924,0.3727272727272726,0.4046511627906977,0.51,0.2031872509960159,0.217741935483871,0.0596491228070175,-0.0707692307692308,0.0486111111111111,0.0,0.0671378091872791,0.1526717557251908,0.1843137254901961,0.1889763779527558,0.4449760765550241,0.6502732240437159,0.51,0.495049504950495,0.4245283018867924,0.581151832460733,0.7257142857142858,0.7257142857142858,0.8303030303030303,1.0972222222222223,1.4552845528455287,2.0816326530612246,2.5529411764705885,2.247311827956989,1.9607843137254903,1.7962962962962965,1.876190476190476,2.355555555555556
MPEM-L,8.0,0.1230187822929758,1.4747711012137377e-06,0.1229336947484154,0.091283676703645,0.0425107597903438,0.1217648102813595,0.0057624973448079,1.0,0.3306247107820454,4.931837087815356e-08,5.376391187333829e-12,1.1649311031385489e-06,-0.0622120196198246,2.0,0.0367913673275984,0.2984764542936288,0.2984764542936288,0.2984764542936288,0.0344827586206897,-0.0645161290322581,-0.0491803278688525,0.1153846153846152,0.2340425531914893,0.2608695652173911,0.2888888888888887,0.3809523809523809,0.5263157894736841,0.6111111111111112,0.5675675675675675,0.6111111111111112,0.7058823529411762,0.8124999999999998,0.8709677419354838,0.8709677419354838,0.8124999999999998,0.8709677419354838,0.8124999999999998,0.8709677419354838,0.9333333333333332,0.8124999999999998,0.8124999999999998,0.657142857142857,0.5263157894736841,0.657142857142857,0.8709677419354838,0.8124999999999998,0.8124999999999998,0.8709677419354838,0.9333333333333332,0.9333333333333332,1.2307692307692304,0.8124999999999998,1.148148148148148,1.0714285714285712,1.148148148148148,1.0714285714285712,1.148148148148148,1.0714285714285712,1.2307692307692304,1.148148148148148,1.2307692307692304,1.148148148148148,1.148148148148148,1.0,1.0714285714285712,1.0714285714285712,1.2307692307692304
MPEO-L,9.0,0.223164008120925,9.670695229371037e-07,0.0806128011563305,0.0052610121807759,0.0358002489080086,0.0911141479615692,-0.0952770542445063,1.0,0.2248948731227343,3.445233625594523e-08,1.2035554728893386e-10,1.1192380966861858e-06,0.2267541909856164,2.0,0.2307563145694751,1.0983224315457152,0.0983224315457153,0.0983224315457153,0.1361940298507464,-0.0024813895781639,0.0190114068441062,0.0565045992115635,0.0791946308724831,0.1284210526315787,0.1568345323741005,0.305194805194805,0.3456066945606695,0.3456066945606695,0.3569620253164556,0.4331550802139035,0.5733855185909977,0.6160804020100501,0.6160804020100501,0.59682224428997,0.6079999999999999,0.5642023346303502,0.5387559808612439,0.4591651542649726,0.4684931506849314,0.4460431654676258,0.3720136518771328,0.3094462540716611,0.2711462450592883,0.2741679873217115,0.2513618677042801,0.2484472049689439,0.3126530612244895,0.2967741935483869,0.5169811320754716,0.5642023346303502,0.5642023346303502,0.4684931506849314,0.4861367837338259,0.3767123287671232,0.3743589743589743,0.4820276497695852,0.365025466893039,0.2163388804841148,0.4080560420315235,0.4999999999999998,0.4999999999999998,0.6408163265306119,0.7015873015873015,0.7051961823966064,0.7478260869565216,0.7516339869281043,0.8873239436619718
MPEP-L,7.0,0.0475336092991067,2.541215798349318e-07,0.0211830193164905,0.1471275460964088,0.3494324879593143,0.8013750707441004,0.0713058862362874,1.0,0.092182322169192,2.8087019891686233e-08,1.2277341489637249e-10,1.4224872954121616e-07,-0.0237619808306708,5.0,0.1556478330115898,0.054533317665363,0.0191730517117604,0.1181829527018593,0.0,0.1176470588235294,0.0178571428571427,0.0178571428571427,0.0178571428571427,0.0266570605187319,0.0462555066079295,0.0462555066079295,0.0462555066079295,0.0754716981132075,0.0754716981132075,0.0754716981132075,0.0861280487804878,0.11328125,0.0961538461538462,0.0178571428571427,0.1399999999999999,0.2391304347826086,0.3571428571428572,0.3255813953488371,0.281474820143885,0.2521968365553602,0.2127659574468086,0.2391304347826086,0.2391304347826086,0.5405405405405406,0.6666666666666665,0.6047297297297296,0.6285714285714286,0.8874172185430464,1.878787878787879,1.878787878787879,1.614678899082569,1.4782608695652173,1.4782608695652173,1.4782608695652173,1.4782608695652173,1.553763440860215,1.5355871886120998,1.4152542372881354,1.4152542372881354,1.4152542372881354,1.4152542372881354,1.2983870967741935,1.4653979238754324,1.375,1.375,1.7142857142857144,3.626623376623376
MPFE-L^G04,9.0,-0.1967614067639369,1.177667064006507e-06,0.0981677517566547,0.0269634607307853,0.2057871631364758,2.7593216964360443,0.1922407974589442,1.0,0.12699988966126,2.1457199981555802e-07,6.380712048188071e-10,1.403999592559941e-06,-0.3601156069364162,2.0,0.0130925278753209,0.237593657401619,-0.0672967143557958,0.009522083655953,0.0,0.0909090909090908,0.1428571428571428,-0.0769230769230769,0.263157894736842,0.263157894736842,0.5,0.6000000000000001,0.6000000000000001,0.714285714285714,0.846153846153846,0.714285714285714,0.846153846153846,1.4,1.4,2.0,1.6666666666666663,1.6666666666666663,1.4,1.4,1.4,1.6666666666666663,1.4,1.1818181818181817,1.1818181818181817,1.0,1.0,1.1818181818181817,1.0,1.1818181818181817,1.1818181818181817,1.1818181818181817,1.4,1.4,1.1818181818181817,1.1818181818181817,1.1818181818181817,1.1818181818181817,1.0,1.0,1.0,0.846153846153846,0.846153846153846,0.714285714285714,0.714285714285714,0.846153846153846,1.0,0.846153846153846,0.714285714285714
MPGF-L^J04,8.0,-0.3809922896413007,-6.093859775247582e-07,-0.0507970828037917,0.0247097350401905,-0.8086744514307711,3.037687401013725,0.7141106824470805,1.0,2.6687054026503576,-6.126030749331967e-07,3.868616353218648e-12,6.889668081545543e-07,0.092642320085929,3.0,0.0044576870670536,1.1428742514970058,0.0388839250157483,0.1428742514970059,0.0,0.0,0.0,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,0.0,0.0,0.0,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.6666666666666666,-0.75,-0.9333333333333332,-0.9333333333333332,-0.9333333333333332,-0.9333333333333332
MPGG-L^L11,23.0,0.1242854001759014,4.551158676370238e-07,0.0379374637197623,0.0176991150442477,0.0862451793852985,0.8044399802973691,4.223348859160626,1.0,0.2119375385247586,-3.973631801866021e-09,4.386763252864513e-12,3.339393871548765e-07,0.0234097895483566,3.0,0.019564546666489,0.1106435869366904,0.371941509965982,0.5643472906403941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MPGK-L^G20,7.0,-0.1108762110450348,1.1775770787140835e-06,0.0981602507794105,0.4255994652853204,0.2429300633654071,0.3963802139657831,-142.75322265247618,1.0,0.2810617163328448,3.0988673537661525e-07,4.957635212855924e-12,1.0100414049692337e-06,-0.3446400388490956,2.0,0.0201697253812607,-48.174672489083136,-48.174672489083136,-48.174672489083136,-0.0153846153846154,-0.0151515151515151,0.0483870967741935,0.1206896551724139,0.2037037037037037,0.1818181818181816,0.2264150943396226,0.25,0.1403508771929826,0.1818181818181816,0.3,0.5476190476190477,0.625,0.625,0.8055555555555556,0.9117647058823528,0.8055555555555556,0.7105263157894737,0.7105263157894737,0.625,0.9117647058823528,0.8055555555555556,0.7105263157894737,0.4772727272727273,0.4772727272727273,0.4772727272727273,0.4772727272727273,0.3541666666666667,0.25,0.25,0.25,0.1818181818181816,0.625,0.1818181818181816,0.0833333333333334,0.0833333333333334,-0.1447368421052631,-0.1666666666666666,-0.1666666666666666,-0.2073170731707316,-0.2528735632183908,-0.2073170731707316,-0.2073170731707316,-0.2261904761904761,-0.2261904761904761,-0.1875,-0.1875,-0.2073170731707316,-0.1666666666666666
MPHD-L^K11,7.0,-0.1292338082288158,3.289566790919762e-07,0.0274211095807772,0.5941305449910188,0.5210683886116818,0.3537666523594823,-0.0463746040817668,1.0,-0.1375722611212911,1.2859887327707973e-08,3.991434000165876e-11,3.1288461864265866e-08,-0.0307041374287596,5.0,0.2022662868465751,-0.0315896224030733,0.0022304299219386,-0.0315896224030733,0.1302325581395349,-0.14,-0.1856060606060606,-0.2293906810035842,-0.2456140350877194,-0.1041666666666666,-0.0851063829787235,-0.150197628458498,0.0238095238095237,0.0643564356435644,0.131578947368421,0.2356321839080459,0.0858585858585858,0.360759493670886,0.303030303030303,0.3271604938271604,0.6165413533834585,0.2285714285714284,0.0804020100502511,0.4827586206896552,1.15,0.6287878787878787,0.5925925925925923,-0.16015625,-0.4027777777777778,-0.3731778425655977,-0.4768856447688565,-0.3639053254437869,-0.3676470588235294,-0.3425076452599388,-0.3926553672316384,-0.2348754448398576,0.0238095238095237,-0.3445121951219512,-0.3343653250773993,-0.5034642032332564,-0.5168539325842697,-0.5943396226415094,-0.7110215053763441,-0.8426061493411421,-0.8963855421686747,-0.8884854771784232,-0.917275875336668,-0.9386590584878745,-0.8599348534201954,-0.8599348534201954,-0.8599348534201954,-0.8599348534201954,-0.8599348534201954
MPHH-L^G19,18.0,0.7411406793260231,6.200781207984666e-07,0.0516883564911691,0.0440275724352451,0.1849433384379785,0.9202632331908132,-0.017194840298308,1.0,0.5240882623352742,4.8353400342974266e-08,3.429430283389449e-10,6.786807462786055e-07,1.001581231153931,4.0,0.0605342229255683,-0.7930659772053958,0.1732215606392979,0.1732215606392979,0.0578947368421052,0.0439560439560438,0.0326086956521738,0.0106382978723404,0.0555555555555555,0.1046511627906976,0.0555555555555555,0.0439560439560438,0.0326086956521738,-0.0104166666666666,0.1585365853658535,0.25,0.1874999999999997,0.4960629921259842,0.6101694915254237,0.6964285714285712,0.7272727272727271,0.6379310344827587,0.4615384615384614,0.6101694915254237,0.6379310344827587,0.4393939393939392,0.3380281690140845,0.1309523809523809,0.0555555555555555,0.0,-0.0776699029126214,-0.0404040404040404,-0.073170731707317,-0.0206185567010309,0.0326086956521738,0.0439560439560438,0.0919540229885056,-0.0452261306532664,-0.0686274509803922,-0.0594059405940594,-0.0686274509803922,-0.0306122448979592,-0.0686274509803922,-0.1810344827586206,-0.15929203539823,-0.1441441441441442,-0.0306122448979592,0.0,0.0439560439560438,0.1309523809523809,0.1242603550295857,0.2666666666666666,0.2179487179487178
MPIF-L,8.0,0.7440690008098453,1.1564586783813716e-06,0.0963998670982143,0.0530974207626611,0.0102539334608883,0.0151379840096416,-0.6304059343772149,1.0,0.8068810180753422,9.946977575487047e-10,6.401722989620985e-13,1.086599180800487e-07,0.2730650677701304,2.0,0.209429632427056,0.0969200339078835,0.0969200339078835,0.0969200339078835,0.0568561872909698,-0.0939393939393938,-0.1101190476190475,-0.213157894736842,-0.102102102102102,-0.0799999999999999,-0.0799999999999999,-0.0966767371601208,0.0640569395017793,-0.0164473684210525,0.067857142857143,0.2616033755274263,0.2723404255319148,0.5654450261780106,0.845679012345679,0.8231707317073174,0.8012048192771086,0.6892655367231639,0.5025125628140705,0.7183908045977012,1.198529411764706,0.7588235294117649,0.6611111111111112,0.4170616113744076,0.16796875,0.1589147286821706,0.1074074074074074,0.1771653543307088,0.027491408934708,-0.0228758169934639,-0.0164473684210525,0.2563025210084035,0.3842592592592593,0.0602836879432624,0.0833333333333334,-0.0771604938271605,-0.2152230971128608,-0.229381443298969,-0.204787234042553,-0.2863961813842482,-0.3922764227642276,-0.3910386965376782,-0.3583690987124464,-0.4698581560283688,-0.5216,-0.5576923076923077,-0.4781849912739965,-0.48,-0.4462962962962963
MPIH-L^E18,5.0,-0.6273534918927532,9.489400389390158e-08,0.0079101567006208,0.1526909832929473,4.846729454263966,0.5236285043234251,7.102663626435011,1.0,-0.614395821819854,3.9001389920377684e-08,7.207946812085951e-13,1.8843006549760555e-09,-0.867392416161321,2.0,0.0727020434088732,2.964962941572818,2.964962941572818,2.964962941572818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1141141141141141,-0.1141141141141141,-0.1141141141141141,-0.0634920634920633,-0.0824261275272161,-0.0559999999999999,-0.0992366412213739,-0.0183028286189682,0.15234375,-0.1246290801186943,-0.1486291486291485,-0.1690140845070421,-0.2406692406692405,-0.2615769712140174,-0.2707045735475896,-0.3979591836734694,-0.4713261648745519,-0.4198623402163225,-0.4169960474308299,-0.3821989528795811,-0.4746215494211931,-0.5436968290796597,-0.4978723404255318,-0.5616641901931649,-0.4887348353552859
MPIK-L,8.0,0.2458130740140465,9.584203987892108e-07,0.0798918290766883,0.0563677070986434,0.1851672321861366,3.3892234858339174,0.1080750794394955,1.0,0.04126213592233,2.457488202023617e-08,8.566899467852682e-12,5.871162722652788e-07,0.7543391188251002,4.0,0.0033784806113827,0.4388999609834284,-0.0100623447178015,0.5770127706829539,0.1999999999999999,-0.1818181818181818,0.139240506329114,0.2857142857142858,0.2857142857142858,0.3846153846153846,0.3846153846153846,0.5,0.2857142857142858,0.3235294117647058,0.6981132075471699,1.1428571428571428,1.5,1.727272727272727,1.8125,1.6470588235294117,1.6470588235294117,0.9565217391304348,0.9565217391304348,0.7307692307692308,0.7307692307692308,0.607142857142857,0.5517241379310347,0.2162162162162162,0.2162162162162162,0.2162162162162162,0.2162162162162162,0.2162162162162162,0.1842105263157893,0.3636363636363635,0.40625,1.1428571428571428,0.607142857142857,0.4516129032258065,0.3636363636363635,0.0,-0.3129770992366412,-0.3283582089552239,-0.3571428571428571,-0.296875,-0.2857142857142857,-0.3382352941176471,-0.2241379310344826,-0.2372881355932202,-0.2372881355932202,-0.2105263157894735,-0.1818181818181818,-0.0999999999999999,-0.0999999999999999
MPJZ-L,8.0,0.1195558119411596,1.0070523534033153e-06,0.0839456824907055,0.1290280559490661,-1.925925925925926,0.0007067302732746,-26.357417936316303,1.0,0.1260256811775758,-1.8934399257402272e-08,5.32870724376617e-16,7.65592080427508e-09,-0.3623639191290825,1.0,0.0404209588743989,-0.5971223021582734,-0.5971223021582734,-0.5971223021582734,0.0370370370370369,-0.0357142857142857,0.0588235294117647,0.08,0.1868131868131868,0.3500000000000001,0.2857142857142858,0.1999999999999999,0.2558139534883721,0.2705882352941178,0.3170731707317074,0.4210526315789473,0.4210526315789473,0.6119402985074627,0.8947368421052635,0.9285714285714286,0.9285714285714286,0.8000000000000003,0.6363636363636365,0.741935483870968,0.9636363636363636,0.4210526315789473,0.2857142857142858,0.2413793103448276,0.0,-0.0091743119266055,-0.1147540983606556,-0.1692307692307691,-0.2340425531914892,-0.3207547169811321,-0.2799999999999999,-0.2702702702702702,-0.1692307692307691,-0.3863636363636363,-0.4315789473684209,-0.5135135135135136,-0.5023041474654377,-0.5113122171945701,-0.462686567164179,-0.5304347826086956,-0.5985130111524164,-0.6351351351351351,-0.6338983050847458,-0.6832844574780059,-0.6823529411764706,-0.6707317073170731,-0.5970149253731343,-0.5813953488372092,-0.4782608695652173
MPKD-L^F17,6.0,0.1955058533902523,1.1476305055629786e-06,0.0956639699128481,0.01586875975039,1.0805974457031533,0.656842906124847,-1.1068241029844887,1.0,0.1972680169571362,2.253903329833342e-07,2.8990189884977266e-12,2.263836397392704e-07,0.1866519406752918,2.0,0.0250755656103848,-1.820438971099414,-1.820438971099414,-1.820438971099414,-0.0117647058823529,0.0119047619047618,0.0119047619047618,-0.0340909090909091,-0.0116279069767442,0.0240963855421687,0.0365853658536585,0.0365853658536585,0.0493827160493827,0.0897435897435896,0.1486486486486486,0.1486486486486486,0.1486486486486486,0.2142857142857144,0.3709677419354837,0.3709677419354837,0.4166666666666667,0.2499999999999997,0.1971830985915492,0.1805555555555555,0.3709677419354837,0.2142857142857144,0.1805555555555555,-0.065934065934066,-0.0957446808510638,-0.1414141414141414,-0.1326530612244898,-0.1145833333333333,-0.1145833333333333,-0.1145833333333333,-0.1145833333333333,-0.0116279069767442,0.0365853658536585,-0.1326530612244898,-0.15,-0.1826923076923077,-0.1826923076923077,-0.212962962962963,-0.1584158415841584,-0.2342342342342342,-0.2543859649122806,-0.2543859649122806,-0.2543859649122806,-0.2410714285714287,-0.2410714285714287,-0.2735042735042735,-0.2608695652173912,-0.2543859649122806,-0.212962962962963
MPOO-L^D12,8.0,0.8362720403022668,1.8151052718248573e-07,0.0151303207147952,0.8104318564217612,-1.4814814814814816,0.9138237214994522,-1.5818732046854778,1.0,2.746073298429318,-1.5690322999632065e-07,1.46806266886909e-13,9.601919572127301e-08,-0.0642768850432633,3.0,0.0059505622513762,0.7771739130434783,-0.1242966751918157,-0.2228260869565217,0.25,-0.2307692307692307,-0.2857142857142857,-0.4117647058823529,-0.3939393939393939,-0.4736842105263158,-0.5238095238095237,-0.5833333333333333,-0.5918367346938775,-0.5833333333333333,-0.5348837209302325,-0.5238095238095237,-0.5454545454545454,-0.3333333333333332,-0.2857142857142857,-0.3333333333333332,-0.375,-0.375,-0.375,-0.375,-0.4117647058823529,-0.2857142857142857,-0.4444444444444444,-0.3548387096774192,-0.3103448275862068,-0.3333333333333332,-0.375,-0.4736842105263158,-0.4285714285714285,-0.3333333333333332,-0.4285714285714285,-0.3333333333333332,-0.2857142857142857,-0.4117647058823529,-0.3548387096774192,-0.4117647058823529,-0.375,-0.2592592592592593,-0.2307692307692307,-0.4285714285714285,-0.4117647058823529,-0.2307692307692307,-0.3333333333333332,-0.4736842105263158,-0.4736842105263158,-0.6153846153846154,-0.5454545454545454,-0.5833333333333333,-0.6
MPRA-L^F06,14.0,0.1266565255504562,3.6489486736983963e-07,0.030416838385014,0.1383151976993871,0.1415713858044103,0.4846549556811068,0.0998662052454663,1.0,-0.6212482385323517,1.3382058368335824e-07,5.47229984692212e-10,2.7890051940621696e-06,0.5234709082718231,5.0,0.0594875678975152,0.0513844549588391,0.0103888473453691,0.0103888473453691,0.064516129032258,0.0333333333333334,0.0508474576271187,0.0449438202247192,0.15527950310559,0.2653061224489796,0.2739726027397262,0.2317880794701987,0.3333333333333335,0.3777777777777777,0.4090909090909091,-0.7004830917874396,-0.6847457627118645,-0.68259385665529,-0.6798623063683304,-0.6779220779220779,-0.6490566037735849,-0.6633484162895928,-0.6642599277978339,-0.6633484162895928,-0.6751091703056769,-0.6920529801324503,-0.693069306930693,-0.7066246056782335,-0.709375,-0.697560975609756,-0.6963265306122448,-0.7019230769230769,-0.7075471698113207,-0.7155963302752293,-0.6779220779220779,-0.651685393258427,-0.6184615384615384,-0.651685393258427,-0.6507042253521127,-0.6490566037735849,-0.6112852664576802,-0.6092436974789915,-0.6125,-0.6104712041884817,-0.6075949367088608,-0.6075949367088608,-0.5796610169491525,-0.5820224719101124,-0.5772727272727273,-0.5490909090909091,-0.5279187817258884,-0.5279187817258884,-0.5349999999999999
MPRC-L^E08,8.0,-0.2492922456151768,3.190727916187653e-07,0.0265972103298634,0.0542771825048305,-1.5286944592637757,-0.03472099178261,-7.708080177942738,1.0,-0.4009433962264151,-2.8605587610808334e-07,1.324575246934618e-12,1.6393306813483806e-07,0.4798714798714797,2.0,0.0360508394865636,0.1618291018031601,0.0313083321565264,-0.6941447116174618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.5,-0.6666666666666666,-0.6666666666666666,-0.75,-0.75,-0.8333333333333333,-0.75,-0.75,-0.75
MPRE-L,8.0,0.0635790648230521,5.209389802173308e-06,0.4342433447731815,0.0005519950678882,0.4398052021593869,0.4697881213565298,0.2643619347475572,1.0,0.0393295903051865,1.5658957926999166e-07,1.4914424606845814e-10,1.326785548435033e-06,0.1706067931331176,4.0,0.0162534251656273,-0.1116204509380829,-0.0339003739120906,-0.0181935676293681,0.0,0.0136986301369863,0.0,0.0,0.0,0.0,0.0277777777777776,0.0571428571428571,0.0422535211267605,0.0422535211267605,0.0422535211267605,0.0422535211267605,0.0571428571428571,0.0571428571428571,0.0571428571428571,0.0571428571428571,0.0571428571428571,0.0571428571428571,0.0571428571428571,0.0571428571428571,0.0571428571428571,0.0571428571428571,0.0571428571428571,0.0571428571428571,0.0571428571428571,0.0571428571428571,0.0571428571428571,0.0571428571428571,0.0571428571428571,0.0571428571428571,0.0571428571428571,0.0571428571428571,0.0571428571428571,0.0277777777777776,0.0277777777777776,0.0277777777777776,0.0277777777777776,0.0277777777777776,0.0277777777777776,0.0277777777777776,0.0277777777777776,0.0277777777777776,0.0277777777777776,0.0277777777777776,0.0277777777777776,0.0277777777777776,0.0277777777777776,0.0277777777777776,0.0277777777777776
MPRG-L^I13,8.0,-0.1297200102748522,1.2732918250561162e-06,0.1061388227761424,0.1691325338732284,0.3911519929916776,1.42254833427245,2.4114866503886305,1.0,0.1186110027311743,1.350124572086011e-07,2.310520706556674e-12,1.7360647869355976e-06,-0.2515795519816198,4.0,0.0016994951497124,-0.6895557278451274,0.1372754823459555,0.0396109388215392,-0.2,-0.1666666666666666,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.0,0.0,0.25,0.25,0.25,0.6666666666666667,0.25,0.25,-0.1666666666666666,0.25,0.25,0.25,0.25,0.0,-0.1666666666666666,-0.375,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,-0.375,0.25,-0.1666666666666666,-0.2857142857142857,-0.5,-0.375,-0.375,-0.5,-0.6428571428571428,-0.6428571428571428,-0.6428571428571428,-0.5,-0.7222222222222222,-0.6428571428571428,-0.6428571428571428,-0.6428571428571428,-0.6875,-0.75
MPSB-L^I07,8.0,-0.0794178486997635,5.541735403707033e-07,0.0461946947519601,0.0108113436955735,0.0061558888318899,3.9507525719393297,0.2732811485643627,1.0,-0.1105321174466379,-3.4151974603737575e-08,3.8107825885125245e-10,1.0018328784123824e-06,-0.0612531445621014,3.0,0.0120890366655789,0.8338380814874811,-0.086306062656663,-0.1661619185125189,-0.0227272727272727,0.0,0.0,0.0352941176470589,0.0731707317073171,0.0232558139534884,0.0232558139534884,0.0232558139534884,0.1891891891891892,0.5438596491228072,0.5999999999999999,0.4426229508196722,0.5438596491228072,0.6296296296296295,0.6923076923076923,0.6296296296296295,0.5714285714285714,0.2571428571428573,0.2394366197183099,0.1578947368421053,0.1891891891891892,0.1282051282051282,0.1282051282051282,0.0999999999999998,0.0232558139534884,0.0232558139534884,0.0476190476190476,0.1733333333333333,0.1891891891891892,0.3968253968253967,0.5714285714285714,0.5714285714285714,0.6923076923076923,0.375,0.2222222222222223,0.1891891891891892,0.1578947368421053,0.2941176470588234,0.1891891891891892,0.2222222222222223,0.1282051282051282,0.1578947368421053,0.1282051282051282,0.0999999999999998,0.0232558139534884,-0.3015873015873016,-0.3015873015873016,-0.0638297872340425,-0.0434782608695653
MPWH-L^G16,8.0,-0.1618910649836029,1.0052394192921932e-06,0.083794560266767,0.0676100230560693,-1.2472827887865334,0.3013736138039941,-18.57632829220496,1.0,-0.8903185509056839,-9.756114440007288e-06,1.843519558053344e-11,1.0633886142502368e-05,1.251852051399477,2.0,0.0059331824307872,-3.885098319177752,-0.0040205733941233,0.23933606996252,-0.1666666666666666,0.125,0.0285714285714286,-0.6949152542372881,-0.7428571428571429,-0.9005524861878453,-0.8902439024390244,-0.8947368421052632,-0.9047619047619048,-0.9052631578947368,-0.8956521739130435,-0.8853503184713376,-0.8741258741258742,-0.8548387096774194,-0.8363636363636364,-0.8461538461538461,-0.856,-0.8625954198473282,-0.8641509433962264,-0.8548387096774194,-0.8530612244897959,-0.8878504672897196,-0.8875,-0.8941176470588236,-0.8925373134328358,-0.8902439024390244,-0.8941176470588236,-0.9013698630136986,-0.9064935064935064,-0.8909090909090909,-0.8867924528301887,-0.8857142857142857,-0.8762886597938144,-0.8857142857142857,-0.8831168831168831,-0.8947368421052632,-0.8971428571428571,-0.896551724137931,-0.8881987577639752,-0.9095477386934674,-0.9121951219512195,-0.9117647058823528,-0.918552036199095,-0.9132530120481928,-0.9262295081967212,-0.9205298013245032,-0.926829268292683,-0.8971428571428571,-0.91
MPZB-L^C11,8.0,-0.2169780927835052,6.801268092105878e-07,0.056693883874519,0.0204939030638385,0.1023138409760202,2.734577398610707,-0.1375543167375497,1.0,-0.0083527583527582,3.5971447303987994e-08,3.4562621170232086e-11,6.151117488981946e-07,-0.3647495872317006,2.0,0.0056653407928346,0.1383206687592008,-0.0731780306338492,-0.0889520585135264,0.0588235294117645,0.1333333333333335,0.2363636363636363,0.2592592592592593,0.1147540983606558,0.2592592592592593,0.1333333333333335,0.2142857142857142,0.192982456140351,0.1333333333333335,0.3877551020408165,0.5111111111111111,0.7894736842105263,0.4468085106382979,0.4166666666666667,0.4468085106382979,0.6190476190476193,0.4166666666666667,0.2592592592592593,0.4166666666666667,0.3076923076923077,0.1525423728813559,0.0303030303030302,0.0967741935483872,0.0625,-0.081081081081081,-0.0285714285714284,0.0625,0.0,-0.1052631578947368,0.0,0.1333333333333335,0.4166666666666667,0.2142857142857142,0.2592592592592593,0.2142857142857142,0.1724137931034484,0.6585365853658538,0.6190476190476193,0.4468085106382979,0.8888888888888891,0.7,1.6153846153846154,1.6153846153846154,1.3448275862068968,1.266666666666667,1.4285714285714284,1.266666666666667,1.0
