firms,age,agr,bm,bm_ia,cashdebt,chatoia,chpmia,convind,egr,ep,grltnoa,herf,invest,lev,lgr,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
LMLR-L^L03,6.0,-0.13401284484776,1.5884296411888228e-07,0.0087854876696942,0.5984607867090154,0.6661396185504256,1.0971956398028933,1.0,0.2850252911422186,6.893761377587157e-08,-0.0419151663786856,1.250110573084317e-10,0.0043682883070282,8.267133582002064e-08,-0.4679736115659945,0.2235006678270204,0.2341561367420904,0.2341561367420904,0.2341561367420904,0.644569649537919,-0.0260631001371742,-0.0148648648648649,-0.0135317997293639,0.0013736263736263,-0.0201612903225807,-0.0395256916996047,0.0282087447108603,-0.002735978112175,0.0210084033613446,0.0,0.0027510316368639,0.0082987551867219,0.111280487804878,0.0978915662650603,0.1664000000000001,0.2376910016977929,0.2069536423841058,0.2925531914893617,0.2678260869565216,0.1645367412140574,0.0848214285714286,0.4127906976744186,0.5347368421052632,0.4817073170731707,0.5,0.4847250509164968,0.7274881516587679,0.9596774193548384,1.106936416184971,1.1826347305389224,1.1632047477744805,1.3069620253164556,1.4545454545454546,1.5759717314487631,1.7509433962264151,1.7509433962264151,1.6999999999999995,1.881422924901186,1.6703296703296702,1.3980263157894737,1.321656050955414,1.4381270903010033,1.7509433962264151,1.6703296703296702,1.814671814671815,2.075949367088608,2.0375,1.87007874015748,2.0
LMND-L^G05,7.0,0.1823107032687871,9.898415205489343e-08,0.0054747407428292,0.1803300280354488,2.7419075912185567,0.2054799764734262,1.0,0.2078961408500799,2.8331153061647938e-08,-0.0316675971349495,3.001024470919864e-09,0.14469761775151,2.1075667181122514e-07,0.193981175693527,0.2229960275322638,0.0382753817341211,0.1068955298299176,0.178022460331848,0.7297627680694924,0.0,0.0727272727272725,0.3038674033149171,0.3038674033149171,0.3111111111111111,0.4216867469879517,0.4749999999999998,0.4936708860759491,0.4478527607361964,0.4936708860759491,0.5128205128205128,0.5225806451612902,0.6275862068965516,0.4303030303030304,0.5225806451612902,0.4936708860759491,0.5733333333333333,0.6275862068965516,0.6503496503496504,0.5128205128205128,0.4216867469879517,0.6275862068965516,0.748148148148148,0.6388888888888888,0.8153846153846152,1.0344827586206895,1.1851851851851851,1.6222222222222222,1.95,1.8780487804878048,2.3714285714285714,2.522388059701492,2.4705882352941173,4.488372093023256,4.9,5.555555555555555,5.742857142857143,6.866666666666666,6.612903225806451,5.742857142857143,4.9,7.137931034482758,5.555555555555555,5.2105263157894735,5.378378378378378,7.137931034482758,7.137931034482758,7.137931034482758,4.9
LMYQ-L^G99,7.0,0.0192009572258511,9.76373003463211e-07,0.0540024736413783,0.0676378073952458,0.0881767139844803,0.5250022092121165,1.0,0.024485945238963,5.7154837502074083e-08,-0.0054002783994454,1.402632984561795e-10,0.0150055687667439,8.686499960629847e-07,0.0133252814836593,0.2385590229914294,-0.6757796403862502,0.0512800315084678,0.0512800315084678,0.3984649349607246,-0.0350877192982455,0.0,-0.0338983050847457,0.0754716981132073,0.0555555555555553,0.3103448275862068,0.2808988764044942,0.1632653061224489,0.0754716981132073,0.0178571428571425,0.1287128712871286,0.1067961165048543,0.0088495575221239,-0.0420168067226891,0.0,0.0363636363636361,0.1067961165048543,0.0363636363636361,0.1176470588235292,-0.1230769230769232,-0.1297709923664123,-0.4697674418604651,-0.4672897196261683,-0.4647887323943662,-0.4622641509433963,-0.4466019417475728,-0.4328358208955224,-0.3214285714285715,-0.2919254658385094,-0.1739130434782608,-0.1739130434782608,-0.142857142857143,-0.1492537313432836,-0.1798561151079136,-0.1162790697674419,-0.161764705882353,-0.05,0.0,0.0754716981132073,0.0555555555555553,-0.0806451612903226,0.096153846153846,-0.0086956521739131,-0.1230769230769232,-0.1492537313432836,-0.1162790697674419,-0.1857142857142857,-0.1857142857142857,-0.2137931034482759
LMYZ-L^D98,7.0,0.1944507105797428,1.23101082367376e-06,0.0680863044368253,0.0860526413483313,0.2629254693557044,-1.9144020818067349,1.0,0.557861328125,5.350263831669897e-08,0.2122053179824556,1.1335389813532093e-11,0.2659222497932176,8.119925649338436e-07,-0.1176100628930817,0.0252687203208049,0.303131063607005,0.9831017734101436,0.285665875974246,0.5496480188292132,-0.1525423728813558,-0.0166666666666667,-0.0634920634920636,-0.0923076923076924,0.0535714285714283,0.1132075471698113,-0.0166666666666667,0.0350877192982457,-0.0923076923076924,-0.0781250000000001,-0.1805555555555555,-0.1805555555555555,-0.1571428571428571,-0.1060606060606061,-0.0166666666666667,0.0727272727272725,0.0172413793103447,-0.0634920634920636,-0.1060606060606061,-0.0166666666666667,-0.0634920634920636,0.1799999999999999,0.1346153846153845,0.0727272727272725,0.0925925925925925,0.0925925925925925,0.1132075471698113,0.0727272727272725,0.0727272727272725,0.1799999999999999,0.3111111111111111,0.2826086956521738,0.2291666666666667,0.0535714285714283,0.0172413793103447,0.2040816326530612,0.2291666666666667,0.0172413793103447,0.1132075471698113,0.1568627450980391,0.1346153846153845,0.1346153846153845,0.1799999999999999,0.2291666666666667,0.1346153846153845,0.0727272727272725,0.0,-0.144927536231884,-0.0781250000000001
LMZA-L^J12,12.0,0.1332937816470978,1.1480099851428976e-06,0.0634955890247066,0.0301447742447279,0.2583252134892741,-1.927451100472015,1.0,0.0014707804941821,3.8065929470486746e-08,-0.0310828552765183,5.7587258861484677e-11,0.0332372135377144,1.8796176670033252e-06,0.235847662216091,0.0433702963876667,1.3405186651286576,1.397056762438683,1.397056762438683,0.0481244835977838,0.1428571428571428,-0.0869565217391304,0.1052631578947367,-0.0454545454545455,0.0499999999999998,0.0,-0.125,-0.0454545454545455,-0.0454545454545455,-0.125,-0.125,-0.2500000000000001,-0.125,-0.3225806451612903,-0.34375,-0.2500000000000001,-0.3636363636363636,-0.4166666666666666,-0.4,-0.4615384615384615,-0.5,-0.4166666666666666,-0.3823529411764707,-0.4,-0.4166666666666666,-0.3,-0.4,-0.0869565217391304,-0.125,0.0499999999999998,0.1666666666666667,0.0499999999999998,0.0499999999999998,0.0499999999999998,0.1666666666666667,0.0,0.6153846153846152,0.4999999999999998,0.1666666666666667,-0.125,-0.1923076923076924,-0.2500000000000001,-0.2222222222222223,-0.3823529411764707,-0.2500000000000001,-0.2500000000000001,-0.2758620689655172,-0.3,-0.4
LMZP-L,7.0,-0.0598950228854663,9.31861060960405e-07,0.0515405507971291,0.0528616628910564,0.0323927045835921,0.251817476299098,1.0,-0.1692608941709111,1.4179318610609604e-08,0.003583791169828,5.308612403532274e-11,0.0044803139445739,3.2611924949151e-07,0.5070052333904392,0.63991924160635,0.2899904080085357,0.3254499959641618,0.3254499959641618,0.7944940186749417,-0.0115606936416184,0.0359281437125749,0.0880503144654087,0.1610738255033557,-0.4383116883116883,-0.430921052631579,-0.403448275862069,-0.4214046822742475,-0.4115646258503401,-0.4525316455696203,-0.4364820846905537,-0.4643962848297214,-0.4559748427672956,-0.4926686217008797,-0.4851190476190475,-0.4507936507936507,-0.4741641337386019,-0.4956268221574345,-0.4593750000000001,-0.4956268221574345,-0.5324324324324324,-0.5028735632183908,-0.4075342465753424,-0.4559748427672956,-0.409556313993174,-0.4155405405405405,-0.4075342465753424,-0.3663003663003663,-0.3446969696969697,-0.2995951417004049,-0.2938775510204082,-0.2276785714285715,-0.1262626262626263,-0.1082474226804123,-0.0797872340425531,-0.0546448087431694,0.0613496932515338,0.2183098591549297,0.1768707482993197,0.1161290322580643,-0.0057471264367816,0.0058139534883721,0.0116959064327486,-0.0797872340425531,-0.0698924731182796,-0.0388888888888889,0.0236686390532545,-0.1082474226804123,-0.135
LMZV-L^E98,7.0,0.1843198029047703,4.425726810236347e-07,0.0244783699022804,0.3673545115339421,1.7236348807835975,-0.1382589309799607,1.0,0.0342678005188815,7.171395113545361e-08,0.0674919728212914,1.9238070990234323e-09,0.2115396077963879,4.353103135790425e-07,0.392316417616018,0.1053847596288787,0.3405818452659432,-0.0052261492261193,0.242902406517967,0.941194069085715,-0.0714285714285715,0.0,0.0063897763578275,0.0063897763578275,0.0177705977382873,0.05,0.0641891891891892,0.1033274956217162,0.1052631578947367,0.1170212765957448,0.1413043478260869,0.1559633027522935,0.1623616236162361,0.1954459203036054,0.2280701754385965,0.3125,0.2883435582822087,0.290983606557377,0.290983606557377,0.2989690721649485,0.3291139240506329,0.4823529411764706,0.6030534351145036,0.5829145728643215,0.5710723192019951,0.5710723192019951,0.5949367088607593,0.5949367088607593,0.5555555555555556,0.5555555555555556,0.5365853658536586,0.575,0.6195372750642671,0.6666666666666667,0.9090909090909092,0.863905325443787,0.863905325443787,0.863905325443787,0.8367346938775508,0.8367346938775508,1.0521172638436482,1.3247232472324724,1.7510917030567683,1.7155172413793105,1.8899082568807333,1.9302325581395348,2.0,2.073170731707317,1.6359832635983262
LNBT-L^H99,6.0,-0.0001109508487739,5.898835349895552e-07,0.0326260250301531,0.1193682860349526,1.9049811767879357,-0.0969084338134012,1.0,0.1854330708661417,7.229060923651474e-08,-0.0998058252427184,2.2196856010741815e-10,-0.014811938311328,1.1756529702664631e-06,-0.0729182759153405,0.0165885947506202,-0.0256203214581705,0.1118174894871031,0.1118174894871031,0.5417130616621573,0.0,0.2452830188679244,0.2452830188679244,0.2452830188679244,0.2941176470588236,0.3750000000000002,0.32,0.1999999999999999,0.1999999999999999,0.1,0.0819672131147541,0.0819672131147541,0.1379310344827586,0.1999999999999999,0.1785714285714286,0.1785714285714286,0.1785714285714286,0.0476190476190476,0.0476190476190476,0.1,0.0153846153846153,0.0476190476190476,0.1379310344827586,0.1,0.1785714285714286,0.1379310344827586,0.4666666666666668,0.3469387755102042,0.32,0.8857142857142859,1.1290322580645165,1.0,1.0,0.8857142857142859,0.8333333333333335,0.4347826086956521,0.6097560975609757,0.2941176470588236,0.0476190476190476,0.0476190476190476,0.0476190476190476,-0.0294117647058823,-0.057142857142857,-0.1538461538461538,-0.12,-0.1428571428571428,-0.1951219512195121,-0.2142857142857142,-0.25
LNHD-L^A09,6.0,-0.068629863994728,2.185472735827912e-06,0.1208768917123636,0.1150610172060941,0.3354602245184238,0.3397947329690833,1.0,0.01587145272211,1.0479986880694806e-07,-0.1057231416849599,2.9617895441198145e-10,-0.0775619089963557,1.2323871364892523e-06,-0.2113611713665943,0.0460191166866269,-0.0990632512331788,-0.0230351157097639,0.1987575720113733,0.3289930707220305,-0.0533333333333333,-0.0683229813664596,0.0135135135135135,0.0344827586206897,0.0489510489510489,0.0067114093959732,-0.0259740259740259,-0.0625,-0.0625,-0.1379310344827585,-0.1573033707865169,-0.1573033707865169,-0.1124260355029586,-0.2063492063492062,-0.1124260355029586,-0.1124260355029586,-0.1758241758241758,-0.1891891891891892,-0.1891891891891892,-0.1847826086956522,-0.2682926829268292,-0.1428571428571429,-0.0131578947368421,-0.0259740259740259,-0.0853658536585365,-0.2105263157894736,-0.2857142857142857,-0.2307692307692307,-0.1176470588235294,-0.0963855421686746,-0.0322580645161291,-0.1329479768786127,-0.0566037735849057,-0.0625,0.0273972602739727,0.1999999999999999,0.5463917525773196,0.4423076923076923,0.2396694214876034,-0.202127659574468,-0.2462311557788944,-0.2346938775510204,-0.21875,-0.2346938775510204,-0.2682926829268292,-0.3617021276595745,-0.3927125506072875,-0.4117647058823529,-0.4505494505494505
LNHH-L^B01,7.0,0.0943304637813912,1.0986087567783616e-06,0.0607632433707967,0.0870569132335744,0.1062862771311783,-3.7073061646368672,1.0,-0.0398639795098354,5.13658558082066e-08,-0.0036586866964704,4.876011699616525e-10,0.1217223893613578,7.088397509194225e-07,0.3969328001142613,0.3587349143159364,-0.2442218476102421,0.1391718360152907,0.1391718360152907,0.4501903398705434,-0.0872340425531915,-0.0408163265306122,-0.0505050505050505,-0.0105263157894736,0.0085836909871244,0.0609480812641085,0.0804597701149427,0.087962962962963,0.1491442542787286,0.1244019138755982,0.0804597701149427,0.0904872389791184,0.0755148741418765,0.0633484162895927,0.0514541387024609,0.1407766990291261,0.0730593607305936,-0.0105263157894736,0.0609480812641085,-0.0838206627680311,-0.0961538461538461,-0.0618762475049899,-0.048582995951417,-0.0329218106995885,0.0514541387024609,0.0173160173160173,0.1352657004830919,0.1838790931989924,0.2144702842377261,0.2144702842377261,0.2176165803108809,0.3623188405797102,0.4733542319749217,0.5932203389830508,0.6967509025270759,0.7537313432835822,0.950207468879668,1.165898617511521,0.8431372549019609,0.7803030303030303,0.5409836065573772,0.5015974440894571,0.7090909090909092,0.4920634920634921,0.4596273291925465,0.4461538461538461,0.3905325443786982,0.3946587537091988,0.3742690058479532
LNQU-L^G02,7.0,0.0884893216080401,3.568845589551108e-07,0.0197390228115975,0.2026653565067862,1.296638393090474,0.1893634320495693,1.0,0.1974807856532877,8.284252019246824e-08,-0.0436858528516109,7.283937263367559e-11,0.0245760050251256,5.251783115734506e-07,0.0280234151201892,0.0255383481198283,0.036722282656373,-0.0489497033218974,0.0610072259915052,0.393205774360351,0.0615384615384613,0.1818181818181816,0.2264150943396226,0.2037037037037037,0.1206896551724139,0.3829787234042554,0.3265306122448981,0.2264150943396226,0.1607142857142856,0.1607142857142856,0.1206896551724139,0.0833333333333334,0.0483870967741935,0.0655737704918033,0.0483870967741935,0.0317460317460318,0.0,0.0833333333333334,0.1016949152542374,0.0655737704918033,0.0483870967741935,0.2264150943396226,0.3541666666666667,-0.0441176470588235,0.8055555555555556,1.03125,1.166666666666667,1.5,1.8260869565217392,1.7083333333333337,1.6,1.4074074074074074,1.03125,0.8055555555555556,1.8260869565217392,1.8260869565217392,1.3214285714285712,0.9696969696969696,0.9117647058823528,0.625,0.9696969696969696,0.7105263157894737,0.8571428571428574,0.4772727272727273,0.25,0.1403508771929826,-0.0298507462686566,-0.1447368421052631,-0.2261904761904761
LNTH-L,7.0,0.5138881171553282,1.0131063206987888e-06,0.0560341664357699,0.0277146796544096,0.1712546033197455,-2.18971890424148,1.0,0.4692333081855905,6.665280114997085e-08,-0.0325161721294157,1.9385977028034007e-10,-0.0192007309860285,2.973137607588676e-06,0.5297483124639282,0.0999540904683185,0.6461320245995472,0.6171923314780458,0.6171923314780458,0.7081631685944647,-0.0115830115830115,-0.0335820895522389,-0.0615942028985506,-0.0649819494584837,-0.037174721189591,0.0,0.003875968992248,0.0571428571428569,0.0571428571428569,0.0702479338842974,0.0614754098360654,0.0614754098360654,0.0077821011673151,-0.0335820895522389,-0.0749999999999999,-0.0782918149466193,-0.125,-0.1160409556313993,-0.0912280701754386,-0.2006172839506174,-0.1855345911949686,0.097457627118644,0.1614349775784753,0.3419689119170983,0.3631578947368421,0.3080808080808079,0.3999999999999999,0.3419689119170983,0.7862068965517242,0.8768115942028987,0.9185185185185184,1.4666666666666663,1.5392156862745097,1.59,2.647887323943662,2.924242424242424,3.1111111111111107,2.7536231884057973,2.278481012658228,1.9101123595505616,1.4666666666666663,1.3761467889908254,1.4666666666666663,1.1404958677685948,1.176470588235294,1.194915254237288,1.2719298245614037,1.105691056910569,1.072
LNUO-L^G07,7.0,0.3346265761396702,5.741416309012876e-07,0.031755351878011,-0.4044117647058822,-0.0041765628210067,-87.27381814201597,1.0,0.3830447143964848,-1.0944206008583693e-08,0.1334648940589946,4.535908550077603e-16,0.164403491755577,1.6416309012875535e-08,-0.4,0.0302887275522706,0.4403669724770642,-0.5596330275229358,-0.5596330275229358,1.4380728039808344,-0.0588235294117647,0.1333333333333335,0.0625,0.0625,0.2142857142857142,0.2142857142857142,0.1333333333333335,0.2142857142857142,0.2142857142857142,0.0625,-0.0555555555555554,-0.15,-0.15,-0.0555555555555554,-0.15,-0.1052631578947368,0.0625,0.2142857142857142,0.1333333333333335,0.0625,0.0,0.2142857142857142,0.1333333333333335,0.1333333333333335,0.1333333333333335,0.1333333333333335,-0.0555555555555554,-0.0555555555555554,-0.1052631578947368,0.0625,0.4166666666666667,0.3076923076923077,2.4,2.4,2.4,1.8333333333333333,4.666666666666667,3.25,3.25,1.8333333333333333,1.125,1.125,1.4285714285714284,0.8888888888888891,0.7,0.8888888888888891,0.0,0.0,0.1333333333333335
LNUP-L,29.0,0.1129397243365563,1.847972727405502e-07,0.0102210014152098,0.412048658042093,1.4751816338260029,1.0265300887938953,1.0,0.3785046728971962,6.467904545919257e-08,-0.067958329276604,1.2271173143776075e-11,-0.0808475622299938,1.9889197998347358e-07,-0.0375142099280029,0.0207515989777995,1.2133087444290764,0.1937463248666568,0.2133087444290763,0.7921587479555445,0.0,0.0,-0.0487804878048779,0.2580645161290322,0.1818181818181818,0.3,0.3448275862068968,0.21875,0.0263157894736842,0.0540540540540541,-0.025,-0.025,-0.2199999999999999,-0.2352941176470587,-0.2777777777777778,-0.2777777777777778,-0.4347826086956521,-0.4347826086956521,-0.4583333333333332,-0.5063291139240507,-0.5851063829787233,-0.6486486486486487,-0.7253521126760563,-0.743421052631579,-0.7621951219512195,-0.7692307692307692,-0.7758620689655172,-0.7771428571428571,-0.75625,-0.7719298245614035,-0.7,-0.5,-0.3275862068965516,0.3448275862068968,0.3448275862068968,0.3,0.2580645161290322,0.3448275862068968,-0.025,0.0833333333333334,1.0526315789473686,2.0,1.7857142857142856,1.7857142857142856,3.875,3.333333333333334,3.333333333333334,3.875,3.333333333333334
LNYJ-L^A07,7.0,0.3005589496945274,1.6775575353947165e-07,0.0092784475057909,0.4591434548056808,1.5980684258829858,0.5331190879619064,1.0,0.0604611116425907,5.3315608454628655e-08,0.017018679865749,9.90889899144464e-10,0.4621604055634992,2.107805264138711e-07,0.5864229170226095,0.2147451626485785,-0.2346907736963051,0.097152703098618,0.275920364009136,0.7259757257677871,0.0107142857142858,0.0256410256410255,-0.0175438596491228,0.0035842293906809,0.018181818181818,0.0486891385767789,0.0810810810810811,-0.0344827586206897,-0.0311418685121108,0.0,0.0,-0.0070921985815602,0.0035842293906809,0.0035842293906809,0.0769230769230768,0.1155378486055778,0.0727969348659003,0.0,-0.0175438596491228,-0.020979020979021,-0.0277777777777777,0.0256410256410255,0.0294117647058822,0.0408921933085502,0.0769230769230768,0.1023622047244092,0.1336032388663965,0.1244979919678712,0.1067193675889328,0.2280701754385965,0.2727272727272725,0.3592233009708736,0.4432989690721649,0.4507772020725389,0.6568047337278107,0.7499999999999998,1.014388489208633,1.043795620437956,0.9047619047619048,0.8543046357615893,0.8064516129032255,1.222222222222222,1.137404580152671,1.1875,1.2399999999999998,1.2399999999999998,1.074074074074074,1.0,1.074074074074074
LOIF-L^F18,6.0,0.261033634126333,1.7341984434415866e-07,0.0095917242077251,0.3944673779016781,1.635382884965836,0.3943657899415942,1.0,0.2095627617100009,4.0810418244744843e-08,-0.0270904385264736,3.088968135531014e-10,0.0936833470057424,1.485119462433633e-07,0.3269710578842316,0.1163838957685294,-0.1295253703128547,-0.1451782604541218,0.1209814353633687,0.5347879363418293,0.1470588235294119,0.0127659574468084,0.0624999999999997,0.1173708920187792,0.1018518518518516,0.1333333333333333,0.1724137931034484,0.2395833333333332,0.2081218274111675,0.3370786516853932,0.3599999999999999,0.3370786516853932,0.4082840236686391,0.375722543352601,0.4082840236686391,0.4601226993865031,0.4424242424242424,0.3522727272727273,0.6301369863013699,0.5761589403973508,0.4166666666666667,0.7629629629629628,1.0517241379310347,1.144144144144144,2.449275362318841,2.5,2.5,2.5,2.71875,3.249999999999999,3.1034482758620694,4.534883720930233,4.666666666666667,5.102564102564102,4.949999999999999,5.611111111111111,5.611111111111111,5.611111111111111,3.4074074074074066,2.8387096774193545,2.7777777777777777,2.8387096774193545,2.051282051282051,1.735632183908046,1.5052631578947366,1.404040404040404,1.38,1.404040404040404,1.4791666666666663
LOIR-L,6.0,0.2830680475429205,3.403996861750782e-07,0.0188272566068504,0.1120657539349911,1.5954649427962615,0.1919373544716656,1.0,0.3624629157341382,5.184603082018706e-08,0.0661105445024581,3.549434774091998e-09,0.1841071800931396,6.191224914421685e-07,0.243594096904793,0.1249585113362531,-0.0340267691400417,0.0158145839363287,0.2549582219563713,0.6615062760222851,0.0335195530726257,0.0654761904761904,0.0718562874251498,0.098159509202454,0.0170454545454545,0.0914634146341464,0.0914634146341464,0.1933333333333333,0.2517482517482519,0.226027397260274,0.2785714285714287,0.0346820809248555,-0.0529100529100527,-0.1596244131455398,-0.0820512820512819,-0.0529100529100527,-0.1310679611650486,-0.1788990825688073,-0.2149122807017542,-0.1973094170403587,-0.1556603773584906,-0.1225490196078431,-0.0164835164835165,0.0056179775280897,-0.0055555555555555,0.0529411764705882,0.2094594594594594,0.1776315789473683,0.226027397260274,0.4793388429752068,0.6574074074074074,0.8265306122448981,0.8645833333333335,0.9670329670329668,1.1058823529411763,1.2374999999999998,1.2948717948717947,1.6323529411764706,1.6323529411764706,1.1566265060240966,0.8842105263157896,1.2374999999999998,1.452054794520548,1.452054794520548,2.033898305084746,3.0681818181818183,1.8412698412698407,1.8412698412698407,1.8412698412698407
LOKA-L^I99,7.0,1.1422086591646006,3.834054594372839e-07,0.0212058743367361,0.2317476352282119,1.8419015142738957,-0.7978417919708065,1.0,0.8466289243437981,5.1734396481643374e-08,0.0999599383293068,9.848374849722724e-10,0.981384703414076,4.73104873342901e-07,1.466730340655842,0.1064454990603248,-0.5440442611938288,-0.3800393689076975,0.9958236920819457,0.481196388230825,0.1023622047244092,0.0241935483870967,0.0627615062761506,0.0762711864406779,0.1043478260869565,0.1390134529147981,0.1651376146788989,0.0717299578059071,0.0717299578059071,0.0854700854700856,0.1091703056768558,0.0995670995670996,0.0717299578059071,-0.0305343511450382,0.0495867768595041,0.0948275862068965,0.0583333333333333,0.045267489711934,0.1288888888888888,0.0717299578059071,0.0627615062761506,0.0627615062761506,0.3160621761658031,0.1545454545454545,0.1545454545454545,0.1869158878504673,0.3298429319371729,0.3510638297872341,0.4514285714285715,0.4682080924855492,0.5393939393939395,0.4853801169590643,0.5029585798816569,0.6178343949044585,0.8014184397163122,0.8676470588235292,1.0158730158730158,1.032,0.924242424242424,0.8142857142857145,0.6710526315789473,0.9389312977099236,1.54,1.5148514851485149,1.442307692307692,1.2086956521739132,1.152542372881356,1.288288288288288,2.3421052631578947
LOKI-L,29.0,0.1319297583081571,6.956594158820608e-07,0.0384764113062279,0.1966750313676286,1.4923794359556228,0.1290383321322498,1.0,0.0413618147726019,9.713786858542405e-08,-0.0076346019290211,1.518442504085412e-09,0.1042107250755287,7.766854154935182e-07,0.2275532782112496,0.0661596255716901,-0.0793737955643106,0.0307935350336026,0.1459309228982632,0.5741382951923483,-0.0512820512820511,-0.0330578512396694,-0.0330578512396694,-0.0084745762711864,-0.0859375000000001,-0.0330578512396694,0.0263157894736842,-0.0564516129032258,-0.0714285714285715,-0.1268656716417912,-0.1642857142857142,-0.2094594594594595,-0.1702127659574468,-0.2094594594594595,-0.2302631578947369,-0.2352941176470588,-0.2451612903225807,-0.259493670886076,-0.259493670886076,-0.3641304347826087,-0.3874345549738219,-0.3463687150837989,-0.2909090909090909,-0.2777777777777779,-0.2732919254658386,-0.26875,-0.2302631578947369,-0.2302631578947369,-0.1268656716417912,-0.064,-0.078740157480315,-0.0859375000000001,-0.0714285714285715,-0.078740157480315,0.1584158415841583,0.2999999999999998,0.21875,0.1699999999999999,0.0540540540540539,-0.1203007518796993,-0.176056338028169,-0.0930232558139535,0.0173913043478262,-0.2040816326530612,-0.1875,-0.2352941176470588,-0.2547770700636943,-0.2500000000000001,-0.2500000000000001
LOXK-L^E14,23.0,0.0432366239638281,1.7103617319549376e-07,0.0094598851073824,0.4243614931237721,0.5799294993993668,0.7831928474962955,1.0,0.1753509846414775,5.232275428202696e-08,-0.0260476695403623,5.656153933197354e-11,-0.0040504898266767,1.2962770413581838e-07,-0.0906992401654323,0.1185094245950303,-0.0908115646623398,-0.0908115646623398,-0.0908115646623398,0.7962913613237692,0.0174672489082969,0.0269058295964126,0.0700934579439251,0.1507537688442211,0.0956937799043062,0.0504587155963303,0.1280788177339902,0.145,0.0651162790697674,0.0315315315315314,-0.0129310344827585,-0.0378151260504201,0.0088105726872247,-0.0043478260869563,0.0088105726872247,0.0,-0.0043478260869563,0.0552995391705068,0.0700934579439251,0.0361990950226245,-0.0614754098360655,0.2311827956989247,0.3630952380952381,0.4967320261437908,0.3712574850299401,0.2245989304812834,0.5369127516778525,0.506578947368421,0.5266666666666666,0.5793103448275863,0.624113475177305,0.7218045112781954,0.7615384615384615,0.7348484848484849,1.2233009708737863,1.3367346938775513,1.1809523809523808,1.1809523809523808,1.0818181818181816,0.8770491803278688,0.7751937984496124,0.748091603053435,0.8617886178861789,0.7348484848484849,0.7218045112781954,0.7615384615384615,0.7890625,0.7615384615384615,0.8320000000000001
LPCU-L^F07,6.0,0.0643702028254661,7.712600369088348e-07,0.0426578261239145,0.2000509405814503,2.534517142291699,-0.0701574275595499,1.0,0.0034823395636414,8.586549419409974e-08,-0.0257930093041635,1.0245522024209823e-09,0.1187289109718566,7.966591811838072e-07,0.1307954721662274,0.0297487682612864,-0.1205190961335848,0.1520097092029829,0.1520097092029829,0.1454539286469164,-0.0070921985815602,-0.06,0.0071428571428571,0.0681818181818181,0.0681818181818181,0.1370967741935482,0.146341463414634,0.1015625,0.0444444444444442,0.1015625,0.0846153846153845,0.052238805970149,0.0071428571428571,-0.06,-0.0472972972972973,-0.0784313725490196,-0.1349693251533742,-0.5593750000000001,-0.591304347826087,-0.6475,-0.5727272727272728,-0.5523809523809524,-0.5593750000000001,-0.6028169014084508,-0.5791044776119403,-0.5523809523809524,-0.5523809523809524,-0.6318537859007833,-0.591304347826087,-0.6136986301369863,-0.6560975609756097,-0.7139959432048681,-0.6384615384615384,-0.5727272727272728,-0.5828402366863905,-0.5852941176470589,-0.5852941176470589,-0.618918918918919,-0.6518518518518519,-0.6666666666666667,-0.6602409638554217,-0.626984126984127,-0.5828402366863905,-0.5523809523809524,-0.5593750000000001,-0.4679245283018868,-0.4719101123595506,-0.4777777777777778,-0.4964285714285714
LPDL-L,6.0,-0.0579955869001882,6.719385155682481e-07,0.0371644257337031,0.3480147128171272,0.0697274241376013,-0.0334044993252787,1.0,-0.0806292823775826,2.5777667711890618e-08,-0.0030588235294117,3.1215568252811266e-11,0.0003727686489541,8.297820612465651e-08,0.174825652946807,0.3364883783038442,0.0739445628997868,0.0739445628997868,0.0739445628997868,0.476843174043851,0.0178372352285396,0.0011160714285713,0.0454545454545454,0.0528169014084507,0.0846432889963726,0.1325757575757575,0.1664499349804942,0.2138024357239514,0.2406639004149378,0.2270861833105337,0.2237380627557981,0.2372413793103449,0.2105263157894736,0.1455938697318008,0.2138024357239514,0.3075801749271136,0.2304526748971194,0.2154471544715448,0.2545454545454546,0.183377308707124,0.0965770171149145,0.0899149453219927,0.272340425531915,0.31140350877193,0.3428143712574851,0.3488721804511279,0.4398073836276084,0.4925124792013313,0.5438898450946645,0.5492227979274613,0.5627177700348434,0.5492227979274613,0.6017857142857146,0.6338797814207651,0.7151051625239007,0.7657480314960632,0.8343558282208592,1.0112107623318387,0.9500000000000004,0.8844537815126052,0.7762376237623765,0.7975951903807617,1.0386363636363636,0.888421052631579,0.9125799573560768,1.071593533487298,0.980132450331126,0.8924050632911393,0.8494845360824745
