firms,age,agr,cashdebt,chatoia,chempia,egr,grltnoa,herf,hire,invest,lgr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
STVG.L,34.0,0.2601957585644373,0.143270157404433,0.8895352043808755,0.2465281977103101,-0.689922480620155,-0.2544063514976517,3.67562388302845e-10,0.079913606911447,0.266721044045677,0.0962962962962963,0.2589039588543241,-1.7017340136453385,-0.0138464568036682,-0.0463667820069203,0.3649416122303026,0.0618729096989965,0.1156716417910448,0.1347248576850097,0.1198501872659176,0.1390476190476191,0.2154471544715448,0.2915766738660907,0.2696390658174099,0.1325757575757575,0.1390476190476191,0.165692007797271,0.2832618025751072,0.2279260780287475,0.1912350597609564,0.1888667992047714,0.2304526748971194,0.2279260780287475,0.2860215053763442,0.2329896907216497,0.2380952380952381,0.1748526522593321,0.3874709976798145,0.3378076062639823,0.3590909090909091,0.4037558685446012,0.2915766738660907,0.4950000000000001,0.6162162162162164,0.6383561643835618,0.6383561643835618,0.6383561643835618,0.7333333333333334,0.5989304812834224,0.6205962059620598,0.5695538057742784,0.5532467532467533,0.5372750642673523,0.4238095238095238,0.4801980198019802,0.6845070422535213,1.0067114093959733,0.4621026894865527,-0.006644518272425,0.049122807017544,0.165692007797271,0.1261770244821094,0.0602836879432624,0.1094619666048239,0.0621669626998224
STYL.L^C09,20.0,0.2180732537837499,-0.0513994433499077,2.208422739933191,-0.0724568399377861,-0.0176009507909108,-0.2465415041249686,9.650023844301247e-10,-0.0234873230673511,0.1753113334040727,0.3399631190727081,0.6292792002084088,0.0116896206877479,-0.0999185671236483,-0.0679815498925135,1.3033629008225092,-0.024561403508772,0.0070671378091873,0.0288808664259927,0.0070671378091873,0.0070671378091873,-0.0104166666666666,-0.0104166666666666,-0.0594059405940593,-0.1441441441441441,-0.1690962099125365,-0.0952380952380952,-0.0746753246753246,-0.0746753246753246,-0.0746753246753246,-0.0746753246753246,-0.0746753246753246,-0.0716612377850162,-0.0172413793103447,-0.0172413793103447,-0.0338983050847457,-0.0499999999999999,0.0,0.017857142857143,0.0555555555555555,0.0363636363636363,0.0555555555555555,0.0961538461538462,0.1400000000000001,0.0555555555555555,0.0555555555555555,0.017857142857143,-0.0172413793103447,-0.0499999999999999,-0.0338983050847457,0.0555555555555555,0.0555555555555555,-0.0499999999999999,0.0634328358208955,0.1875,0.2127659574468086,0.3571428571428572,0.0754716981132075,-0.1517857142857142,-0.1441441441441441,-0.1037735849056603,-0.0371621621621621,0.0,0.1176470588235294,0.0251798561151079
SUN.L^G96,34.0,-0.0250462262565137,0.0160558077732255,0.4756709997344026,-0.0170051481419167,-0.2099644128113879,0.0757766618435611,2.1438740370074097e-07,-0.0055123216601815,0.0023533366952428,0.050868627228341,0.0223266745005875,-0.0223266745005875,-0.0223266745005875,-0.0223266745005875,-0.2424861210832574,0.0238095238095239,0.0161290322580645,0.1283582089552237,0.1454545454545455,0.1489361702127658,0.2989690721649483,0.3548387096774192,0.2642140468227423,0.1630769230769231,0.1052631578947367,0.1775700934579438,0.26,0.3034482758620689,0.3079584775086503,0.1702786377708978,0.089337175792507,0.1559633027522935,0.2945205479452055,0.231270358306189,0.1739130434782607,0.2193548387096773,0.3548387096774192,-0.6519337016574586,-0.6698689956331878,-0.6766467065868264,-0.6631016042780749,-0.6645962732919255,-0.6177957532861477,-0.6016859852476291,-0.6344294003868471,-0.6227544910179641,-0.6004228329809727,-0.6189516129032258,-0.616243654822335,-0.5891304347826087,-0.5957219251336898,-0.5752808988764045,-0.5832414553472989,-0.5655172413793104,-0.5573770491803278,-0.4946524064171124,-0.5619930475086907,-0.6804733727810651,-0.6177957532861477,-0.6417061611374408,-0.6227544910179641,-0.5609756097560976,-0.554245283018868,-0.5378973105134475
SVOYa.L^G98,9.0,0.0871313736344324,0.4185403283369022,0.166069881709908,-0.4334090626944835,0.0699360089012397,0.7813362833061896,2.0330742533321004e-10,-0.1404921700223713,0.0759560747354028,0.2134886935913894,0.0037787005317379,0.0667276325073843,0.1104309102532152,0.1104309102532152,0.3290027994967223,-0.0184049079754601,0.0213032581453633,0.0543337645536869,-0.0873460246360581,-0.0610599078341013,-0.0297619047619047,-0.0610599078341013,-0.1092896174863388,-0.1092896174863388,-0.1092896174863388,-0.1043956043956043,-0.1073384446878422,-0.1043956043956043,-0.1043956043956043,-0.0974529346622369,-0.0738636363636363,0.0584415584415585,-0.0332147093712928,-0.0556199304750869,-0.0770101925254812,-0.0610599078341013,-0.0685714285714285,-0.0685714285714285,-0.0556199304750869,-0.0578034682080924,-0.0610599078341013,-0.0467836257309941,0.0149439601494396,0.01875,0.0251572327044025,0.0277427490542245,0.0,-0.0893854748603351,-0.0994475138121547,-0.2723214285714285,-0.1264737406216505,-0.0770101925254812,0.0448717948717949,0.0502577319587629,0.1118690313778991,0.2977707006369428,0.314516129032258,0.2020648967551621,0.3102893890675242,0.2854889589905363,0.7640692640692641,0.7640692640692641,0.7872807017543861,1.0426065162907268
SYNTS.L,34.0,0.2434615855400056,0.0398893579851506,0.932413434578309,0.3782906896014114,-0.0022564505052486,0.5839618077656034,1.1000405559807845e-07,0.1226252158894647,0.1675710963319596,0.4222441639043655,4.60450894195094,-0.5844518427128255,0.15772765078343,0.0233526507834299,1.3033629008225092,0.2558139534883721,0.093220338983051,0.3723404255319149,0.449438202247191,0.5357142857142858,0.5925925925925926,0.465909090909091,0.1727272727272726,0.0661157024793388,0.032,0.0573770491803278,0.1415929203539825,-0.0300751879699248,-0.0076923076923076,-0.0514705882352941,-0.0300751879699248,-0.0152671755725191,-0.0152671755725191,-0.0851063829787233,-0.0652173913043477,-0.1164383561643834,0.0078125,-0.0152671755725191,-0.0300751879699248,-0.0076923076923076,0.0403225806451612,-0.0227272727272727,0.1517857142857142,0.1217391304347828,0.0573770491803278,0.0573770491803278,0.0661157024793388,-0.0444444444444445,-0.0300751879699248,0.1025641025641026,0.1517857142857142,0.1944444444444444,0.1217391304347828,0.048780487804878,0.1727272727272726,0.3578947368421052,0.205607476635514,-0.7987519500780031,-0.7787307032590052,-0.7912621359223301,-0.7588785046728972,-0.7334710743801653,-0.6985981308411215,-0.6149253731343284
TARM.L^G99,10.0,0.045052729528536,0.0899563318777292,1.5142146504691365,0.0482141462476572,0.082257053291536,-0.0608576953702523,1.6420800318338909e-07,0.0156289072268067,0.0056994416873448,0.0242795686251398,-0.2577636410659308,-0.0165420120487628,-0.0218528942687265,0.0503047131369225,0.6142643336412303,-0.0239043824701193,-0.1099290780141843,0.0414937759336098,0.0120967741935482,0.0161943319838056,0.0772532188841199,0.1674418604651162,0.1008771929824561,-0.0703703703703705,-0.0703703703703705,-0.0346153846153847,0.1566820276497695,0.1566820276497695,0.1306306306306304,0.037190082644628,-0.003968253968254,0.0913043478260868,0.0286885245901638,-0.1284722222222222,-0.1223776223776224,-0.1797385620915034,-0.2056962025316456,-0.2106918238993711,-0.2006369426751593,-0.1770491803278688,-0.0971223021582734,-0.0563909774436091,0.0913043478260868,0.1357466063348416,0.0203252032520324,0.0818965517241379,0.1566820276497695,0.0680851063829786,0.0635593220338983,0.0080321285140561,0.0286885245901638,0.0458333333333333,0.037190082644628,0.0772532188841199,0.1106194690265487,0.3141361256544501,0.0960698689956329,-0.1743421052631579,-0.1344827586206897,-0.2082018927444795,-0.1491525423728814,-0.5716723549488055,-0.5163776493256262,-0.5078431372549019
TATE.L,34.0,-0.2288526607197785,0.1458616010854816,1.0302698974990798,-0.6632171187920862,-0.2655960469425571,-0.0315039944425134,5.93478406315979e-08,-0.2149858418645175,0.0876653337434635,-0.1925199264255058,-1.0166118172403125,-0.1334855176369372,0.1821997926028344,0.2734545454545454,0.2565675001619112,0.0201149425287356,0.0295857988165679,0.1877133105802046,0.2700729927007299,0.2794117647058822,0.3540856031128405,0.4262295081967213,0.3436293436293436,0.1999999999999999,0.1638795986622072,0.10828025477707,0.2794117647058822,0.256317689530686,0.140983606557377,0.1153846153846154,0.2125435540069686,0.2794117647058822,0.3333333333333335,0.3282442748091603,0.2428571428571428,0.2253521126760564,0.3132075471698112,0.3132075471698112,0.4808510638297871,0.5,0.5064935064935066,0.5130434782608697,-0.5735294117647058,-0.5857142857142857,-0.5944055944055944,-0.5677018633540374,-0.5714285714285714,-0.6040955631399316,-0.5837320574162679,-0.5474642392717816,-0.5509677419354839,-0.5549872122762148,-0.5740514075887393,-0.5693069306930694,-0.5687732342007434,-0.4662576687116564,-0.4257425742574257,-0.6188389923329682,-0.5827338129496402,-0.6018306636155606,-0.5847255369928401,-0.5745721271393642,-0.5532734274711169,-0.5341365461847389
TIP.L^H01,12.0,-0.0029452288556585,0.45055626481853,0.9274431669769464,0.1277201946994628,0.0689906512438599,-0.0504845274038065,8.022211332409365e-11,0.0414012738853503,-0.126783885932424,-0.2866695831510531,0.4710649449731583,0.0858697621209071,-0.1886700809793614,-0.1822546840266751,0.599891345004878,-0.070063694267516,0.1629629629629629,0.4144144144144144,0.4272727272727272,0.5544554455445545,0.2764227642276424,0.2764227642276424,0.0902777777777779,0.0194805194805194,0.0466666666666666,-0.01875,0.0397350993377483,-0.01875,-0.1079545454545454,-0.1513513513513513,-0.1648936170212764,-0.0542168674698794,-0.0654761904761903,-0.1129943502824858,-0.1277777777777777,-0.230392156862745,-0.2559241706161137,-0.3458333333333333,-0.329059829059829,-0.3319148936170213,-0.3053097345132742,-0.3022222222222221,-0.1559139784946236,-0.1989795918367346,-0.2895927601809954,-0.2764976958525345,-0.2227722772277227,-0.3083700440528634,-0.2927927927927928,-0.2488038277511961,-0.1948717948717948,0.0129032258064516,-0.0308641975308642,-0.0308641975308642,-0.0063291139240506,0.1544117647058822,-0.0872093023255813,-0.3458333333333333,-0.230392156862745,-0.2341463414634145,-0.2594339622641509,-0.0308641975308642,0.1214285714285714,0.3193277310924372
TLNT.L^A08,20.0,-0.0985915492957746,0.1630573248407643,0.4627155536118197,11.638614385515377,0.1016949152542373,-0.4023703703703483,1.8482026494269238e-09,3.772727272727274,-0.0384976525821596,-0.3473684210526316,-0.9806206065142616,0.4903846153846153,0.0771193092621664,-0.0096153846153846,-0.4486987035618474,-0.0099502487562188,-0.004950495049505,0.0923913043478259,0.1823529411764703,0.0864864864864862,0.1043956043956042,0.0806451612903225,0.0923913043478259,0.0360824742268039,0.0203045685279186,-0.0518867924528303,0.0151515151515151,0.0255102040816326,-0.0651162790697674,-0.12987012987013,-0.1106194690265487,-0.0863636363636365,-0.1026785714285716,-0.1554621848739495,-0.2471910112359551,-0.2500000000000001,-0.2086614173228347,-0.12987012987013,-0.1625000000000001,-0.1446808510638298,-0.12987012987013,-0.0694444444444446,0.0634920634920634,0.1355932203389829,0.1229050279329606,0.2967741935483869,0.3311258278145694,0.2884615384615383,0.2884615384615383,0.386206896551724,0.3311258278145694,0.386206896551724,0.2884615384615383,0.2802547770700634,0.2562499999999998,0.2967741935483869,0.0806451612903225,-0.1260869565217391,-0.0518867924528303,-0.1106194690265487,-0.1518987341772153,-0.1336206896551725,0.0100502512562812,-0.0098522167487684
TMXL.L^I93,19.0,0.0196487809404505,0.5348568122649696,0.9448336655777152,-0.1453871662331712,0.0769526606531012,0.2964932633440895,8.087391180459689e-11,-0.0471281296023564,0.0293571809682881,-0.0933471216821786,-0.5464669986969837,-0.0712351522754808,-0.0198157729036005,-0.0376667460695569,0.0726260798959681,0.1304347826086955,0.1499999999999999,0.2777777777777779,0.2105263157894736,0.2105263157894736,0.2105263157894736,0.1499999999999999,-0.1153846153846154,-0.1785714285714286,-0.28125,-0.303030303030303,-0.1153846153846154,-0.2333333333333332,-0.0416666666666666,-0.0416666666666666,0.0,-0.2068965517241378,-0.303030303030303,-0.4102564102564102,-0.5,-0.5106382978723404,-0.4888888888888889,-0.4390243902439024,-0.4651162790697674,-0.4772727272727273,-0.5306122448979591,-0.5208333333333333,-0.4102564102564102,-0.4390243902439024,-0.5208333333333333,-0.5660377358490566,-0.5306122448979591,-0.5490196078431373,-0.5,-0.4888888888888889,-0.303030303030303,0.0454545454545454,-0.1481481481481481,-0.3235294117647059,-0.303030303030303,-0.1153846153846154,-0.4102564102564102,-0.5660377358490566,-0.5964912280701754,-0.5964912280701754,-0.5964912280701754,-0.6515151515151515,-0.6229508196721312,-0.5490196078431373
TNS.L^K08,19.0,0.1937672493100274,0.1027919543680576,1.4540849813905028,0.2791865209826638,-0.0975609756097561,0.5225349897782603,2.2066381132166842e-08,0.0904999999999999,0.0319687212511499,0.2430976430976431,58.320602465033126,-0.0740606665121245,-0.0083204969102434,0.0632344154550886,0.5718128534692003,0.0,0.0,0.0833333333333334,0.1818181818181818,-0.1333333333333333,-0.1333333333333333,-0.1333333333333333,-0.1875,-0.409090909090909,-0.48,-0.4583333333333332,-0.4583333333333332,-0.409090909090909,-0.409090909090909,-0.4583333333333332,-0.5,-0.5357142857142858,-0.5357142857142858,-0.6060606060606061,-0.6578947368421053,-0.6904761904761905,-0.6904761904761905,-0.7045454545454546,-0.7173913043478262,-0.6829268292682926,-0.5357142857142858,-0.59375,-0.5357142857142858,-0.6060606060606061,-0.6388888888888888,-0.59375,-0.6285714285714286,-0.675,-0.675,-0.6829268292682926,-0.8617021276595744,-0.8617021276595744,-0.87,-0.8631578947368421,-0.8617021276595744,-0.8266666666666667,-0.8984375,-0.9322916666666666,-0.9281767955801103,-0.932642487046632,-0.9197530864197532,-0.91875,-0.9090909090909092,-0.912751677852349
TNSL.L^H98,9.0,-0.0293623163793835,0.1796274420717855,1.918955944631393,-0.3888973172174371,-0.0220435684647302,0.1256107755017617,1.2696833589319588e-10,-0.1260634184068059,-0.0219580538337437,-0.0374148446695438,10.08134219839441,0.2749391192040129,0.0375485209905327,0.0375485209905327,0.9973752747666068,-0.0063694267515923,0.1893939393939394,0.4811320754716981,0.5096153846153846,0.6881720430107527,0.5242718446601942,0.4272727272727272,0.256,0.1214285714285714,0.0466666666666666,0.0328947368421053,0.1629629629629629,-0.0484848484848483,-0.1277777777777777,-0.1648936170212764,-0.1736842105263156,-0.1277777777777777,-0.1028571428571428,-0.317391304347826,-0.4392857142857143,-0.4290909090909091,-0.4185185185185185,-0.403041825095057,-0.3961538461538462,-0.4677966101694916,-0.4586206896551723,-0.4491228070175438,-0.4185185185185185,-0.4586206896551723,-0.4491228070175438,-0.5313432835820895,-0.5313432835820895,-0.5514285714285714,-0.5756756756756757,-0.5813333333333333,-0.5756756756756757,-0.5900783289817233,-0.6170731707317072,-0.6074999999999999,-0.5062893081761006,-0.4852459016393442,-0.5922077922077922,-0.6694736842105262,-0.6564551422319476,-0.6549450549450548,-0.6305882352941177,-0.5813333333333333,-0.5868421052631578,-0.5994897959183674
TNWL.L^G93,8.0,-0.1096446120443378,-0.2334555276866679,1.519228124937816,-0.7887713640600796,-0.7842028456767604,-0.2802478464560679,7.405771883136802e-08,-0.255685010136538,-0.1166723802993944,0.2032817548036047,0.815405361601844,0.1898798252092016,-0.064156117468343,-0.0647860387281855,1.3033629008225092,-0.0543478260869565,-0.0315789473684209,0.2026143790849672,0.2105263157894736,0.2105263157894736,0.2517006802721089,0.2266666666666668,0.1572327044025157,0.0514285714285713,-0.0612244897959183,0.0,0.1358024691358024,0.0887573964497041,-0.0315789473684209,-0.111111111111111,-0.1067961165048543,-0.0466321243523315,-0.0366492146596857,-0.1401869158878504,-0.2840466926070037,-0.2365145228215768,-0.1858407079646016,-0.1822222222222221,-0.1196172248803826,-0.1441860465116278,-0.111111111111111,-0.0466321243523315,0.1358024691358024,0.0760233918128656,-0.010752688172043,0.0109890109890109,0.0823529411764707,0.0337078651685394,0.0337078651685394,0.0823529411764707,0.0337078651685394,0.0574712643678161,0.0,0.0337078651685394,0.0109890109890109,0.2266666666666668,0.0823529411764707,-0.2301255230125523,-0.2698412698412697,-0.3866666666666666,-0.361111111111111,-0.2610441767068273,-0.2868217054263565,-0.242798353909465
TOMK.L^I10,8.0,-0.1309041838451157,0.0869691321398487,0.719796256564725,-0.7331736378088939,-0.1490246526122009,0.2191571764001226,1.2969245372023277e-07,-0.2376626707770932,-0.1210995689661595,-0.1236535329342761,2.684749503433194,-0.0062991442547681,-0.098072952200441,-0.3239667301027945,1.3033629008225092,0.0414012738853502,0.0572390572390573,0.2816326530612245,0.3955555555555556,0.3711790393013101,0.531707317073171,0.5242718446601942,0.2921810699588476,0.1629629629629629,-0.0513595166163142,0.0363036303630364,0.1254480286738351,0.1629629629629629,0.171641791044776,0.1501831501831503,0.1134751773049647,0.2170542635658914,0.2509960159362552,0.1017543859649123,0.0902777777777779,0.1629629629629629,0.2975206611570249,0.2816326530612245,0.256,0.3083333333333333,0.2712550607287449,0.3893805309734515,0.5242718446601942,0.5096153846153846,0.3361702127659574,0.4272727272727272,0.4811320754716981,0.3305084745762714,0.3029045643153527,0.4208144796380091,0.2921810699588476,0.3476394849785407,0.2816326530612245,0.3138075313807531,0.4272727272727272,0.7252747252747254,0.5939086294416245,0.0,0.0261437908496733,0.0328947368421053,0.145985401459854,0.1214285714285714,0.2076923076923076,0.3361702127659574
TOPS.L^H05,8.0,0.0173383380054165,0.0243918950938644,0.0919542569000106,-0.5932565256750187,0.141678498616572,-4.14518315585968e-05,2.364703493789143e-11,-0.1923076923076922,-7.60203354397302e-06,-0.0718269365697334,-0.0886099604447628,0.0886099604447628,0.0886099604447628,0.0886099604447628,0.2721386903165038,-0.0378378378378378,0.0693641618497109,0.25,0.1011904761904762,0.1858974358974359,0.2937062937062937,0.4453125,0.3909774436090225,0.1708860759493671,0.4453125,0.5677966101694918,0.5677966101694918,0.4453125,0.2091503267973857,0.1011904761904762,-0.0414507772020724,0.1349693251533743,-0.0414507772020724,-0.110576923076923,-0.2226890756302519,-0.2687747035573121,-0.206008583690987,-0.206008583690987,-0.2226890756302519,-0.2540322580645161,-0.1704035874439461,-0.1885964912280701,-0.1314553990610327,-0.1513761467889908,-0.1513761467889908,-0.1513761467889908,-0.0886699507389161,-0.2226890756302519,-0.2540322580645161,-0.2386831275720164,-0.1314553990610327,-0.2540322580645161,-0.2745098039215685,-0.3272727272727272,-0.2448979591836735,-0.2884615384615384,-0.3833333333333333,-0.4931506849315068,-0.7516778523489933,-0.7549668874172185,-0.7533333333333333,-0.6967213114754098,-0.6509433962264151,-0.63
TOWNT.L,34.0,0.0301320801874225,0.0669277516527965,0.1476195696935533,0.3926279551740125,0.1538595192895523,0.0859456278368156,2.11856795761202e-11,0.1272727272727272,-0.1196411945168458,-0.0619926977221109,-0.2807479385234795,1.2807479385234797,0.2807479385234795,0.2807479385234795,0.0005917920908202,0.0909090909090908,-0.0128205128205128,0.203125,0.1,0.1666666666666667,0.1666666666666667,0.3050847457627119,0.1666666666666667,-0.0493827160493827,-0.0374999999999999,0.0,0.013157894736842,0.0547945205479452,-0.0253164556962025,-0.0833333333333332,-0.0833333333333332,-0.0941176470588235,-0.0941176470588235,-0.2524271844660194,-0.2803738317757009,-0.3125,-0.2666666666666667,-0.3,-0.2803738317757009,-0.3,-0.347457627118644,-0.3063063063063064,-0.1979166666666666,-0.2142857142857143,-0.1630434782608696,-0.0833333333333332,-0.0833333333333332,-0.1149425287356321,-0.0941176470588235,-0.0609756097560975,-0.0374999999999999,-0.0941176470588235,0.0405405405405405,0.0266666666666666,0.1323529411764705,0.375,0.1846153846153846,-0.1979166666666666,-0.2299999999999999,-0.2524271844660194,-0.0609756097560975,0.0,0.1492537313432835,0.2222222222222223
TPK.L,34.0,-0.0599304561259972,0.1724294054569283,1.9482366539870648,0.6502281570813059,-0.0605952274555368,0.5054537573945314,4.829129321362631e-07,0.2107753913360029,0.0275675552828344,-0.0592424732923276,3.381849796312263,0.0842811045986718,-0.0256975111688347,0.0889746440796215,0.3580518270729889,-0.0720338983050846,-0.0084033613445377,0.2040816326530612,0.2356020942408376,0.2227979274611398,0.2421052631578948,0.4567901234567899,0.3720930232558139,0.107981220657277,0.0976744186046512,0.1741293532338308,0.3801169590643274,0.3333333333333332,0.3111111111111111,0.2756756756756755,0.4131736526946108,0.3485714285714285,0.3485714285714285,0.1741293532338308,0.0976744186046512,0.0727272727272725,0.0825688073394494,0.004255319148936,-0.0042194092827004,-0.1026615969581749,-0.0923076923076924,-0.1480144404332131,-0.0084033613445377,-0.0817120622568093,-0.1777003484320558,-0.0166666666666667,0.0488888888888887,-0.056,-0.067193675889328,-0.024793388429752,-0.02880658436214,0.0350877192982457,-0.0166666666666667,-0.0166666666666667,-0.0483870967741936,0.1132075471698113,0.0172413793103447,-0.1862068965517241,-0.1748251748251748,-0.1355311355311356,-0.1945392491467578,-0.1862068965517241,-0.0522088353413655,-0.0166666666666667
TSCO.L,35.0,-0.0652266418107029,0.0725938854294546,1.9484124946100456,-0.134127562326526,-0.2183269476372924,0.5042593969607154,8.371102414155861e-05,-0.0434782608695652,0.0165954084010455,0.0057851484854777,8.955318920181448,-0.0010880824191104,0.0306557873824682,0.0720200834637454,0.4269637088901322,0.0871212121212121,0.0775510204081633,0.0819672131147541,0.1578947368421053,0.1578947368421053,0.1528384279475982,0.1838565022421525,0.1282051282051284,0.123404255319149,0.1785714285714286,0.1528384279475982,0.3608247422680413,0.3401015228426396,0.3266331658291457,0.32,0.3401015228426396,0.3750000000000002,0.4505494505494505,0.3266331658291457,0.233644859813084,0.3266331658291457,0.4505494505494505,0.5438596491228072,0.5260115606936417,0.7142857142857144,0.6923076923076923,0.6923076923076923,0.9701492537313432,0.9701492537313432,0.9130434782608698,1.0,0.9130434782608698,0.8206896551724139,0.736842105263158,0.8082191780821919,0.736842105263158,0.736842105263158,0.703225806451613,0.6815286624203822,0.6708860759493671,0.736842105263158,0.5438596491228072,0.3538461538461539,0.411764705882353,0.3469387755102042,-0.5368421052631579,-0.5092936802973977,-0.4688128772635814,-0.4273318872017353
TSTT.L,27.0,0.0218593287900218,0.1482896999808905,1.1842062153611823,0.1850960360106056,0.2615053763440858,-0.0277283134062579,8.801140397154743e-13,0.0599999999999999,0.0092580686640092,-0.0803374908290535,-0.1046854521625164,-0.0132336229819922,0.0255320743718524,0.1046854521625164,-0.3176655098778875,-0.0714285714285715,0.4000000000000001,0.2727272727272729,-0.0666666666666665,-0.0666666666666665,-0.2222222222222221,0.0769230769230771,-0.2222222222222221,-0.263157894736842,-0.3636363636363635,-0.4166666666666666,-0.2999999999999999,-0.4814814814814815,-0.5757575757575757,-0.5999999999999999,-0.6585365853658536,-0.7358490566037736,-0.7704918032786885,-0.8082191780821918,-0.8181818181818181,-0.8157894736842105,-0.7878787878787878,-0.7999999999999999,-0.7543859649122806,-0.7741935483870968,-0.75,-0.7358490566037736,-0.6956521739130435,-0.72,-0.72,-0.72,-0.6888888888888889,-0.7142857142857142,-0.7083333333333333,-0.6818181818181818,-0.7021276595744681,-0.6888888888888889,-0.7666666666666666,-0.7704918032786885,-0.7543859649122806,-0.7846153846153846,-0.8205128205128205,-0.8931297709923665,-0.8985507246376812,-0.8833333333333333,-0.888,-0.8761061946902655,-0.8494623655913979,-0.8028169014084507
TW.L,34.0,0.0389916343472547,0.3368997645131565,0.8972636062106002,-0.0702429899007524,0.0436022253129347,-0.1056677329854029,3.7814426375513546e-07,-0.022769690182904,0.0357864034103658,0.0286634126077474,5.34724818516408,-0.0137656639829405,-0.0123619383909358,0.0315059861373661,0.3732283757327352,-0.0925925925925925,-0.0624999999999998,0.1020408163265305,0.2558139534883723,0.1688311688311687,0.2328767123287671,0.3235294117647058,0.1739130434782609,-0.0592334494773518,-0.0753424657534246,-0.032258064516129,0.0305343511450382,0.0843373493975903,0.0188679245283018,-0.0784982935153583,-0.15625,0.0465116279069768,-0.0073529411764705,-0.0878378378378377,-0.0526315789473683,-0.0969899665551839,-0.1428571428571428,-0.5754716981132075,-0.5659163987138263,-0.5734597156398105,-0.5344827586206896,-0.5384615384615383,-0.5423728813559322,-0.5492487479131887,-0.5581014729950899,-0.5408163265306122,-0.5238095238095237,-0.5254833040421792,-0.3706293706293706,-0.3706293706293706,-0.3601895734597156,-0.3316831683168316,-0.3041237113402061,-0.2987012987012987,-0.2307692307692307,-0.0909090909090909,-0.2196531791907513,-0.431578947368421,-0.3414634146341462,-0.4653465346534653,-0.4206008583690986,-0.3764434180138568,-0.2799999999999999,-0.2663043478260869
UBIS.L^F00,10.0,-0.1626989922593838,0.1639298245614035,1.8740101242728373,-0.4574407015861486,-0.424835646457268,-0.2209062003179533,5.497123961660412e-08,-0.1482821711730025,0.119176281583175,0.0882180539273154,-0.2587241260304191,-0.3045108094835779,-0.067614048918117,-0.0510726955346585,0.4635672173028511,-0.0309278350515463,0.045822102425876,0.1246376811594203,0.2201257861635219,0.2597402597402596,0.2317460317460318,0.2516129032258063,0.1975308641975308,0.0960451977401128,0.0837988826815641,0.1181556195965416,0.2556634304207119,0.2356687898089171,0.1722054380664652,0.1345029239766082,0.0659340659340659,0.0807799442896937,0.1054131054131055,0.0291777188328912,-0.0226700251889169,0.0,0.0486486486486485,0.1722054380664652,0.1829268292682926,0.2124999999999999,0.2278481012658226,0.1865443425076451,0.3566433566433566,0.3379310344827586,0.276315789473684,0.3472222222222223,0.4809160305343509,0.2597402597402596,0.2847682119205297,0.3287671232876712,0.3519163763066202,0.552,0.4752851711026615,0.4317343173431733,0.4696969696969695,0.7244444444444444,0.4477611940298507,0.2087227414330217,0.2087227414330217,0.1975308641975308,0.1829268292682926,0.2890365448504983,0.3472222222222223,0.3807829181494662
UDIS.L^G01,12.0,0.2146136363636363,0.2839894861500246,0.6617726562050767,-1.8898694367449256,0.1489872256334251,4.241371878944608,9.104825753710204e-12,-0.6126126126126127,-0.0085454545454545,0.3551700680272109,-0.2273910582908883,0.2273910582908883,0.2273910582908883,0.2273910582908883,0.0728549608228593,-0.0328151986183075,0.0087108013937282,-0.0017241379310344,0.0087108013937282,-0.0017241379310344,0.0565693430656932,0.1579999999999999,0.0662983425414365,0.0211640211640211,-0.035,-0.0017241379310344,0.0822429906542057,0.0822429906542057,0.0302491103202846,-0.0102564102564102,-0.0102564102564102,0.0527272727272727,0.0822429906542057,0.0432432432432432,0.0527272727272727,0.0722222222222221,0.1465346534653466,0.1696969696969696,0.1696969696969696,0.1816326530612244,0.20625,0.151093439363817,0.2189473684210525,0.1579999999999999,0.135294117647059,0.1649899396378269,0.0903954802259887,0.0527272727272727,-0.006861063464837,0.0339285714285715,0.0284191829484903,0.0662983425414365,-0.2851851851851851,-0.2981818181818182,-0.2557840616966581,-0.2807453416149069,-0.3188235294117647,-0.3807486631016042,-0.3807486631016042,-0.3905263157894737,-0.4180904522613065,-0.3905263157894737,-0.3672131147540983,-0.3329493087557603
