firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BDIM-L^C23,0.0927733577073702,-0.0927733577073702,33.0,1.6216667840311658e-07,0.033172871564011,0.1345908719319913,0.0384777498197936,0.5942772387923154,720.4139,0.1636755394680482,-0.0945369295715717,0.0301467971233671,1.0,0.5219205908210474,0.1070891989679992,-2.0777676479895117e-08,0.1618401236002577,0.3775586481655096,1.0290681990833585e-07,0.1242958117944931,3.7798520132421453e-07,3.0,5.484167792322045,0.4251414738532363,-0.0003269755219478,-0.1076478044225872,-0.0520725292708857,-0.0201036736273583,-0.0962141392272274,0.1469463258061662,0.0698625352685492,-0.0360263847790976,-2.3689356336002225,5.0,0.3708889332818219,0.0064909052385469,0.0213168486773122,-0.2195388473428297,3.551461246631377,29.705310457422478,1.9330192115117812,0.0657050766864451,0.048001849473485,-0.0627660451590732,0.0348083558973556,0.0689498925777112,0.1523604054126332,0.0316455696202531,0.021918792669781,-0.010438413361169,-0.010438413361169,0.0675675675675675,0.0675675675675675,0.2195540308747856,0.2195540308747856,0.0440528634361234,0.0406147091108672,0.0723981900452488,0.0723981900452488,0.1551584077985377,0.3093922651933702,0.2668151447661471,0.2600797518830307,0.1904562578484721,0.3314606741573034,0.3562231759656653,0.3562231759656653,0.9048894842598796,0.9048894842598796,1.056399132321041,1.19953596287703,1.19953596287703,0.902341137123746,0.7330895795246801,0.716354858177429,0.3900293255131966,0.4614594039054471,0.47052740434333,0.47052740434333,0.3607655502392346,0.3607655502392346,0.3607655502392346,-0.0446758481692979,-0.0446758481692979,-0.0446758481692979,-0.0446758481692979,-0.0446758481692979,-0.0446758481692979,-0.0446758481692979,-0.0446758481692979,-0.0446758481692979,-0.0446758481692979,-0.0446758481692979,-0.0446758481692979,-0.0446758481692979,-0.0446758481692979
BDLO-L,0.0499176339884304,-0.0499176339884304,22.0,3.668772969404675e-07,0.0750485461686794,0.0130162421696237,0.1712409101571663,0.7479631747983942,37.900000000000006,-0.029105190172621,-0.0089658958112288,-0.0082302921558684,1.0,0.4592178770949721,0.040896697970312,5.3357944722145684e-08,0.5114652157015157,-0.5515172900494001,3.1700415612982705e-08,-0.0221025893771087,5.102477744982328e-07,4.0,1.4802797827754957,0.2769107997871963,-0.0093193252739206,0.0511784217877095,0.0229064315161412,-0.0084321645409623,0.0819500463461684,0.0449255025907207,-0.4665436190049832,-0.0429574496990111,-0.8093167701863355,7.0,0.411731843575419,0.0219821725336153,0.0525745257452574,0.0980535466994922,30.53191489361702,23.5632183908046,0.5763038643016491,0.0289933929265448,-0.0184429863450966,-0.0970003447879373,0.0186941313641664,0.0658359293873312,0.075228532893751,0.0517241379310344,0.1115674195756331,0.1199999999999998,0.1932402645113886,0.1542288557213929,0.0559167750325095,0.0848363393453572,0.1161512027491407,0.1509567682494683,0.1509567682494683,0.2501924557351807,0.2888888888888887,0.3388293487221763,0.6015779092702167,0.8329571106094809,0.966101694915254,0.818589025755879,0.7462365591397846,0.9829059829059827,1.313390313390313,1.060913705583756,0.7709923664122136,1.0927835051546388,0.7826564215148188,0.5092936802973977,0.4461264470169188,0.4435555555555555,0.3809523809523809,0.2837944664031619,0.3322395406070548,0.3533333333333333,0.2727272727272727,0.204747774480712,0.1599999999999999,0.1599999999999999,-0.057457922228671,-0.0121654501216547,-0.0181378476420798,-0.0175438596491229,-0.0655926352128883,-0.1443624868282403,-0.1380042462845011,-0.1519582245430809,-0.0049019607843138,-0.0109622411693058,-0.0304477611940299,0.0430314707771353,0.1412508784258608,0.2550231839258114
BDRV-L,0.070441811506909,-0.070441811506909,21.0,2.6477135292036608e-08,0.0054161719107443,0.0176531598226093,0.1014262035354662,0.4152973849647174,23.478100000000005,-0.2517967205895874,-0.0001705016917502,0.0083639680629509,1.0,0.3979107213403576,0.059368157180082,3.678365788850399e-08,0.2200128351081327,0.0863736842105262,1.3963124144116515e-08,-0.1912153636065064,4.863617465756417e-07,4.0,1.709569580621732,-60.809743331172406,0.0118118068701872,-0.1654114387755615,-0.0911277843184194,-0.0746482047724209,-0.1672556885606179,-0.1520406424824642,0.00954457822887,0.060884808033264,-1.0869565217391306,4.0,0.394112102578196,0.0339731853231864,0.6077191703639793,0.2530798916192376,34.1777825626671,4.660606713090967,-2.5400064231190247,-0.1723054589405908,-23.15318495041896,-0.1372262254114661,0.0364351203302938,-0.2166862058921972,-0.259978408095084,0.0691489361702129,0.081495685522531,0.0062444246208741,0.0783938814531546,0.0310786106032907,-0.0267471958584987,0.079425837320574,0.1923890063424944,0.2477876106194689,0.263157894736842,0.3177570093457942,0.4099999999999999,0.4029850746268657,0.5120643431635388,0.6395348837209303,0.7680250783699059,0.6539589442815248,0.8019169329073481,1.0178890876565294,1.4154175588865097,1.1945525291828796,1.0071174377224197,1.2741935483870963,1.104477611940298,0.671111111111111,0.488126649076517,0.6936936936936935,0.7407407407407405,0.4029850746268657,0.3977695167286244,0.4064837905236906,0.4803149606299211,0.4461538461538461,0.2760180995475112,0.1999999999999999,0.0198915009041589,0.1348088531187121,0.0867052023121386,0.0080428954423592,-0.0939759036144578,-0.1896551724137931,-0.0814332247557003,-0.1061806656101426,-0.0560669456066945,-0.1139041633935585,-0.1061806656101426,0.1080550098231827,0.1201588877855013,0.2116004296455422
BFQQ-L,0.0604518955265297,-0.0604518955265297,11.0,1.903470809971633e-06,0.3893746442044633,0.1043744336748469,0.0978213787654894,0.5946540276323019,48.9392,-0.0147288974484444,-0.0008868510275535,0.0010541821771912,1.0,1.5971362540127272,0.3159339495477654,7.971635055354103e-08,0.3557736711924677,0.0997773668343239,3.556210931377528e-07,-0.0111851793563181,1.2389086675303543e-06,1.0,1.120829155258274,0.3952041898462812,0.0016383558231624,0.0435238125730559,-0.0123504301386618,0.0269110212910245,0.0436904110013614,-0.1152364039808508,-0.0861805731671586,-3.0519229797047,-2.721951010596562,6.0,1.58397836443435,0.0283528245658177,0.0494680428779684,0.1542363662780178,6.87420541154694,3.764787598818003,2.0744593568648835,-0.1055888820148779,-0.1485367248660247,-0.0741912819627381,-0.003941164220851,-0.0508073161827052,-0.1399557445401356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BJAL-L,0.0597515691993601,-0.0597515691993601,11.0,4.747497316515758e-07,0.0971149685509239,0.2862089309068854,0.1104405827196105,0.7778157102268132,969.2483,-0.1299612194350604,0.0117526273246725,-0.0125783889912247,1.0,1.5547142541217651,0.9088913316014416,3.231983477927049e-08,0.3494979633897891,-0.1015666407467524,2.040899739424217e-05,-0.0986930321047545,7.613479635057042e-07,5.0,12.015490331017972,0.6373301326627927,-0.0078105761316066,0.293265580297486,0.1157385267855733,-0.0284803320562279,0.3286561784891613,0.0660183526821377,-0.0269937361721643,-0.0841777448462064,-2.6442200627657826,4.0,1.431919942477897,0.0148090099024597,0.041259841584014,0.1593165823781186,4.453814358323296,5.126203848200416,1.5229849369115744,-0.1712322867717575,-0.1544473580600414,-0.1512181462494879,-0.0356107538156154,-0.1649608857984721,-0.2581415543698375,0.0186915887850467,0.106896551724138,0.0594059405940594,0.1779816513761467,-0.0641399416909621,-0.1893939393939394,-0.3809064609450336,-0.2818791946308724,-0.272108843537415,-0.1904161412358133,-0.2064276885043263,-0.1863117870722432,-0.2810750279955207,-0.2265060240963856,-0.198501872659176,-0.2937293729372937,-0.3408624229979466,-0.3415384615384615,-0.2218181818181818,0.0031249999999998,-0.25,-0.4022346368715084,-0.2842809364548495,-0.3656126482213438,-0.3850574712643678,-0.5337690631808278,-0.5334302325581395,-0.4685430463576159,-0.5532359081419624,-0.5831168831168831,-0.6216853270477313,-0.6421404682274248,-0.659957627118644,-0.6704312114989733,-0.6697530864197532,-0.6682170542635659,-0.6489885183160197,-0.6082977425259304,-0.5391241923905241,-0.5478873239436619,-0.5443577004968063,-0.4960753532182104,-0.4402789886660855,-0.414767547857794,-0.431858407079646,-0.3844678811121764,-0.3662388943731491,-0.3803088803088803,-0.3838771593090211
BLNT-L^D19,0.0063674825470845,0.0063674825470845,13.0,1.815215582920879e-07,0.0371321124574927,0.0550875681381378,0.1003973775880908,0.704011497124565,2.753499999999999,0.1197111494126347,0.0001633800861905,0.0012674066676033,1.0,1.11777174569245,0.5313060291791176,5.530433888516902e-08,0.241191761002229,0.1245201535508637,5.905050565378561e-09,0.0909090909090909,6.962086743611273e-07,4.0,0.6288349471440574,0.9515508482783512,-0.001064524177458,0.0589298028445063,0.0815941913730197,-0.0105455727771453,0.0589298028445063,0.1221160919082076,0.0031303145368066,-0.0510838811503228,0.0981393446091776,6.0,1.11777174569245,0.0126717982126028,0.0638321598113868,0.0984911091247421,10.715462205228464,2.780652170984991,0.7838259424580142,0.0745263601599495,0.024246586196878,-0.0086675376916613,0.0075446298033288,0.0871870404820469,0.1221160919082076,0.0496453900709219,-0.0122591943957969,-0.0568561872909699,0.0804597701149425,0.0035587188612098,0.0180505415162455,0.0035587188612098,0.1212723658051688,0.205128205128205,0.165289256198347,0.3146853146853146,0.2505543237250554,0.1677018633540372,0.1701244813278006,0.2995391705069123,0.3857493857493856,0.3364928909952607,0.26457399103139,0.3428571428571427,0.2702702702702702,0.197452229299363,0.2876712328767123,0.1279999999999999,0.26457399103139,0.333333333333333,0.2533333333333332,0.3960396039603959,0.4424552429667518,0.4803149606299211,0.504,0.504,0.5666666666666664,0.6347826086956521,0.6987951807228916,0.6686390532544377,0.540983606557377,0.5120643431635388,0.4461538461538461,0.5080213903743314,0.3623188405797102,0.2260869565217391,0.3146853146853146,0.2533333333333332,0.323943661971831,0.4206549118387908,0.3428571428571427,0.3823529411764705,0.3656174334140436,0.4387755102040815
BLYM-L,0.1153194068072782,-0.1153194068072782,21.0,5.2374586572798855e-08,0.0107137634605719,0.1886758431313949,0.2341744531954031,0.7322616857394209,-260.02300000000014,-0.0829727850890586,0.0072395031128895,-0.0028236614450188,1.0,1.7437349904743542,0.1521726882314972,5.534669909304978e-08,0.4730314426315899,0.1448306788581227,1.4454418443751516e-05,-0.0630098407679776,4.632441933331858e-07,3.0,41.33269592761479,0.5332262855463732,-0.0022470334349411,-0.453264734192619,0.046510874250692,-0.0030252467276733,-0.4505346875446455,0.0906074690396523,0.0133397705328807,0.0363115615560702,-1.1681654624574345,5.0,1.4877871986317597,0.0262364028928007,0.3023911217894752,0.3580369714941297,2.659681782048581,4.776449695233894,0.4276283435905634,-0.1030974515067567,-0.8484315506064317,-0.0834882946796666,-0.0208373314621844,1.6778823370456215,-0.0227302380470204,-0.0328252278409548,0.0196546052631578,0.0684187850064628,0.048984771573604,0.0979367749933586,0.0741574980507666,0.0360127005347592,0.0529936305732483,0.092519164684113,0.0825039287585123,0.0772371850564725,0.0817483859710346,0.0793001392757659,0.1145168539325842,0.1607376895712413,0.1524305232828329,0.1417127071823205,0.0954147892923402,0.0685108583247156,0.0657555440948942,0.0695247131889933,-0.0092688773471835,0.1641160454417425,0.1983183531458392,0.2872715946843853,0.2864702220377673,0.3420283580474077,0.3182011482032745,0.3265218786776505,0.3417379071529054,0.2968308754314401,0.3399978385388522,0.3822742474916387,0.4614568599717112,0.5126265706965962,0.5094959824689553,0.4080172609584374,0.4271408839779005,0.4387328846600138,0.4057823129251698,0.324396496475112,0.3054327226784585,0.3724817356652645,0.3604344963791968,0.2709102091020909,0.3610318331503841,0.3500653310104529,0.3456696331669198,0.3538982310548153
BPVK-L,0.0785734927522456,-0.0785734927522456,18.0,3.280168529004584e-07,0.067099240357191,0.2044156766351763,0.2667918095735633,0.5888983226890679,-339.8474,-0.1836951842518758,-0.0074781720192808,-0.0037836416154801,1.0,1.346938771213071,0.2219789325279004,1.1941020058098622e-07,0.5498960773565003,0.0495434584399624,6.35219017292782e-06,-0.1394988043022955,5.413865762340964e-07,3.0,19.133990278010693,0.9885512950923324,-0.003739615087849,0.1107741679701898,-0.1621663097122712,0.0132673182498511,0.1449294425241025,-0.0282015873758684,-0.0335224262032441,0.0782364746655965,-0.5608296931520361,7.0,1.2477324249856525,0.0269089243467584,0.0665652068739713,0.3369006159169092,2.8770391175320738,3.329003459858525,0.8386440050060029,0.0472031816739817,0.1582526977887568,-0.0963852811750939,-0.024752053922732,-0.0099396664117311,-0.0739727790558924,-0.0147323032698525,-0.0221363316936051,0.005782435851102,-0.0413365483982088,-0.0701637153357835,-0.0360235538621407,-0.033344911427579,-0.052434456928839,0.005782435851102,0.0212844036697246,0.0517762660619802,0.0361131794489948,0.0112645348837208,-0.0204153467089054,0.0036062026685899,0.1212731668009667,0.1499999999999999,0.1615191986644406,0.1519039735099336,0.1377759607522484,-0.0259012950647533,-0.0039370078740158,0.1221774193548386,0.1523809523809522,0.1208215867901731,0.0423220973782771,0.1438553226469379,0.2896200185356812,0.2638510445049953,0.3208353108685333,0.4717080909571653,0.4162849872773537,0.1817409766454352,0.2592760180995472,0.2297834732655765,0.1954467353951889,0.2179431072210065,0.2031993082576739,0.2099999999999999,0.2006039689387402,0.1797371767698177,0.1918629550321198,0.179237288135593,0.1668763102725365,0.1747572815533979,0.1668763102725365,0.1807382265591852,0.1368464052287581,0.1239903069466881
BRIO-L^L15,0.0531742120219476,-0.0531742120219476,12.0,3.685070417871641e-07,0.0753819273355994,0.1127406493943578,0.1017259882655264,-0.0997222715138029,11.286,-0.0672251800004885,0.0501797082405769,-1.8909167126404533e-06,1.0,1.2937413501132686,0.0837576681058492,5.1050863398322264e-08,0.1153828627985494,-0.3793429050877967,7.354751180116451e-09,-0.051051051051051,1.4735856978085707e-06,4.0,0.6111432941068579,0.3895228943582858,-0.0131785615864698,0.119798121743925,0.1215845483865688,-0.0388870931112413,0.1275866235874218,-0.2641079219145709,-0.3098285785175841,-0.2987846784872873,-2.130640497264761,5.0,1.2357709696729768,0.0029354568920594,0.0142702626943497,0.0589633667263541,1.9397610039842024,8.596345804179279,0.0067933592224165,-0.1771476082350656,-0.0582321053586067,-0.1826586376091604,-0.1333111386787733,-0.203191299713167,-0.5226777274029313,-0.1794871794871795,0.0684931506849315,-0.025,-0.025,-0.0930232558139535,-0.1333333333333333,0.0,0.1142857142857143,0.0263157894736842,0.1470588235294117,0.2580645161290322,0.3448275862068966,0.3,0.3448275862068966,0.3448275862068966,0.21875,0.3448275862068966,0.4444444444444444,0.56,0.3,-0.048780487804878,0.0,0.0263157894736842,0.0,-0.2352941176470588,-0.4045801526717557,-0.4045801526717557,-0.4347826086956522,-0.3275862068965517,-0.2641509433962264,-0.1136363636363636,-0.1235955056179775,-0.0602409638554216,-0.1875,-0.1521739130434782,-0.0930232558139535,-0.2199999999999999,-0.1333333333333333,-0.1087751371115173,-0.1235955056179775,-0.1333333333333333,0.0540540540540539,0.0985915492957747,0.0540540540540539,0.1142857142857143,0.1470588235294117,-0.0126582278481012,-0.025,-0.0714285714285714
BUBU-L,0.1278407130016353,-0.1278407130016353,12.0,8.871443513721223e-07,0.1814745539379547,0.2290237893717613,0.0401815866000778,0.4459130605845847,251.3069,-0.1054776917955825,0.0166482827341745,0.002088760882844,1.0,2.7824561793689297,0.3349668977162085,-1.4038901938411458e-07,0.2349331556218552,-0.5122744214427598,4.2298386715075973e-07,-0.0801001503984694,6.568865185803672e-07,4.0,2.447377016736487,0.2798723311626747,-0.010277921169441,0.1914212116709788,0.156547561881267,-0.0476993149094508,0.4660768351383078,0.1533667323290788,-0.3189997517774467,-0.0930853114712645,-1.7214853081231891,4.0,2.2232456218324854,0.0141716571886496,0.0276597403635741,-0.0018399262510836,3.187123434478808,4.524318399579763,1.9330192115117812,-0.1874335724934981,-0.2721078606284051,-0.2864549728825465,-0.1748222731462934,-0.1801281913837359,-0.2288243053231671,0.1416666666666668,0.1059907834101383,-0.0926275992438563,-0.0839694656488549,-0.0751445086705203,-0.2169657422512235,-0.2825112107623319,-0.1724137931034483,-0.0733590733590733,-0.144385026737968,-0.0419161676646706,-0.0380761523046092,-0.1681109185441941,-0.101123595505618,0.032258064516129,0.0234541577825158,0.0738255033557047,0.0666666666666666,0.3753581661891116,0.5686274509803921,0.3333333333333332,-0.4110429447852761,-0.3286713286713287,-0.2909896602658789,-0.2792792792792793,-0.2972181551976574,-0.2771084337349397,-0.2792792792792793,-0.2781954887218045,-0.2716236722306525,-0.2781954887218045,-0.2558139534883721,-0.2429022082018928,-0.357429718875502,-0.335180055401662,-0.1489361702127659,-0.1878172588832487,-0.1608391608391608,-0.2534992223950233,-0.2569659442724458,-0.2941176470588235,-0.2961876832844575,-0.2792792792792793,-0.2857142857142857,-0.2052980132450331,-0.270516717325228,-0.270516717325228,-0.0839694656488549,-0.0926275992438563
BUNQ-L^K12,0.0234984491023592,-0.0234984491023592,22.0,6.694675990055734e-07,0.136946522533275,0.5043786488740617,-2.524647887323943,0.058200144781584,-0.1169999999999999,0.5761099065483044,0.093666926183114,0.0168262653898768,1.0,6.673107890499195,1.4634146341463414,-2.978108727637389e-07,0.0417663693713291,-0.5767441860465117,1.488956232807634e-15,0.4374999999999999,1.0246431572566219e-07,4.0,0.0038398896920945,-0.5981055480378891,0.7694181697300562,0.7803592702030863,0.5601693207014714,0.2669513457556934,0.9204445707429512,0.3541666666666666,-3.726578674948239,-0.0552132551673182,-0.0536250536250536,5.0,6.415458937198068,-0.1022840119165839,-0.1179389312977099,-1.0858812949640289,0.0814562598218962,2.9065420560747666,1.9330192115117812,0.3143354361540133,0.4181326116373479,-0.0571482282169377,-0.0108766586904502,-0.1108647450110864,-0.0744047619047619,0.0,0.0,0.0,0.0,0.0,-0.25,-0.25,-0.4,-0.5,-0.5,-0.625,-0.5,-0.5,-0.5,-0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5714285714285715,-0.6666666666666667,-0.75,-0.7857142857142858,-0.7857142857142858,-0.8333333333333334,-0.85,-0.8571428571428572,-0.8636363636363636,-0.8695652173913043,-0.8571428571428572,-0.8846153846153846,-0.8846153846153846,-0.896551724137931,-0.8846153846153846,-0.90625,-0.9189189189189187,-0.8846153846153846,-0.85,-0.8421052631578947,-0.8333333333333334,-0.8333333333333334,-0.8333333333333334,-0.8235294117647058,-0.8235294117647058,-0.8235294117647058,-0.8125
CWI-L,0.0430167082064063,-0.0430167082064063,21.0,1.3338112175726861e-07,0.0272844881864002,0.085678391959799,0.1648137711972949,0.692877272570676,126.0,0.2633645287077963,0.0024248684558065,0.0011251860186563,1.0,1.1720647773279351,0.1674418604651162,4.7532245281422535e-08,0.3724002758520562,0.0817307692307692,3.1076138680599263e-06,0.2,3.276623852757701e-07,4.0,28.00131896355617,1.0591877880184333,7.71888212008484e-05,0.1933823590706875,0.2263122923588038,-0.0063071982584511,0.1205014661887976,0.1456437767805716,0.2080237829564775,-0.020562482703254,-0.4294139329155916,6.0,0.7005494505494505,0.0253776661543651,0.0809227826918479,0.1725525999087023,6.405770964833183,5.820565342072921,0.8008527805894738,-0.0340096548219665,0.0963421658986175,-0.0340072002215452,0.0026133352691372,-0.0803501180173092,0.1720838145520541,-0.0148173673328738,-0.0219076508257499,0.0058925476603119,-0.0412950115626032,-0.0698717948717948,-0.0358803986710963,-0.0329890036654448,-0.0519438092126756,0.0062413314840499,0.021830985915493,0.051830373323668,0.0360585505176722,0.0115022655977692,0.0265298903431199,0.0708487084870848,0.0427596119295725,0.0393982808022921,-0.0602331606217616,-0.0902821316614419,-0.2466251298027,-0.2757674070376841,-0.2632647880172633,-0.2411087866108787,-0.1896118402680816,-0.2651304127627247,-0.2534087985593002,-0.1806888763410503,-0.1734548561663343,0.2801058667842964,0.287488908606921,0.287488908606921,0.2920747996438111,0.2840707964601769,0.2978533094812166,0.3478866697631211,0.356708742402992,0.3318035796236807,0.315503173164098,0.3226982680036463,0.3131221719457013,0.29035126722988,0.30309833857207,0.2892047978676142,0.276165347405453,0.284639220894201,0.276165347405453,0.2909252669039146,0.2433590402742074,0.2291401948326981
DLY-L^F16,0.0802771293019052,-0.0802771293019052,21.0,8.166089202407889e-07,0.1670458018621713,0.0189550024723916,0.0553467714383327,0.9473722071522872,13.5,-0.0603543711622034,0.0089235171744674,0.000833564879133,1.0,1.2688391038696538,0.1578641903656413,-1.0207611503009862e-08,0.3046679633231453,-0.4083601286173633,3.645065721647306e-07,-0.0458333333333333,1.3231176427522092e-06,5.0,1.3937692854218846,0.4641214351425943,-0.009111852620933,0.5271609263777702,0.40940011398514,0.4692137649776238,0.6090324442764165,0.3501198397997921,0.2644411567225999,-3.0160645401714223,-18.379310344827587,6.0,0.8289205702647657,0.0102790014684287,0.02883295194508,0.0910462776659959,42.31304347826087,8.275510204081632,1.9330192115117812,-0.1551819949986107,0.0671573137074517,-0.161156713607878,-0.0469574881911642,-0.2514934289127837,0.0537029016890428,0.0622950819672132,-0.0224358974358975,-0.0192926045016077,0.0374149659863944,-0.0348101265822785,-0.0557275541795666,0.0269360269360268,0.0815602836879432,0.0166666666666666,0.0481099656357386,0.0590277777777776,0.093189964157706,0.1596958174904943,0.1730769230769229,0.2815126050420167,0.0517241379310344,-0.0527950310559007,-0.0224358974358975,0.142322097378277,0.19140625,0.009933774834437,-0.1310541310541311,-0.0644171779141103,-0.2015706806282722,-0.2412935323383084,-0.2597087378640778,-0.1909814323607427,-0.171195652173913,-0.3052391799544419,-0.3468950749464669,-0.2972350230414746,-0.3036529680365297,-0.2906976744186046,-0.2703349282296651,-0.360587002096436,-0.4320297951582869,-0.4592198581560284,-0.4201520912547528,-0.39,-0.3875502008032129,-0.4403669724770642,-0.41793893129771,-0.4514388489208633,-0.396039603960396,-0.4393382352941177,-0.4201520912547528,-0.4309701492537314,-0.4795221843003413,0.4663461538461537
DMXC-L,0.0627866258938691,-0.0627866258938691,13.0,2.088827266091555e-07,0.0427291224681875,0.0570220402555597,0.2068128098697294,0.503402421664343,-12.01049999999998,-0.2251409143269256,-0.0143738137004793,-0.0025508054867263,1.0,0.9143509671333372,0.3010766918270608,1.1853740970094306e-07,0.2263204141970174,0.5580441978827948,2.198376801433773e-06,-0.170972845456132,1.1434669439682558e-06,4.0,8.008208630487529,1.2616962396394689,-0.0027220066794858,0.3753224268228122,0.0184212068857565,0.0454360254286653,0.3984076316940509,0.2327060851894794,0.1369238591763472,0.8558129542325557,-0.7337006606827605,6.0,0.8966501681501564,0.0176756658319555,0.1233939499644525,0.1374345562106585,4.996656692089114,7.522930858507354,-0.1233653282761401,-0.0460840339543058,-0.0555119807989887,-0.1626001481237189,-0.0844650786414781,-0.0431031774980748,-0.1441870457674443,0.0442655935613682,0.0507399577167018,0.0959206174200659,0.1612149532710278,0.1334093500570126,0.022633744855967,-0.0423892100192679,-0.0657894736842106,-0.0569259962049335,-0.0578199052132702,-0.0889092575618698,-0.1069182389937107,-0.0506208213944604,-0.0533333333333333,-0.0197238658777121,-0.0264446620959845,-0.0311890838206627,-0.064030131826742,-0.093065693430657,-0.0718954248366013,-0.0770659238625812,-0.1379011274934952,-0.0168150346191888,0.0375782881002086,0.0552016985138004,0.0289855072463767,0.0585729499467517,0.0552016985138004,0.0552016985138004,0.0665236051502145,0.1334093500570126,0.0397489539748951,0.0899122807017545,0.0769230769230768,0.4532163742690058,0.4857997010463377,0.476968796433878,0.5268817204301075,0.5292307692307692,0.5222052067381315,0.5198776758409784,0.5152439024390245,0.5245398773006136,0.5315870570107857,0.5579937304075235,0.5292307692307692,0.5292307692307692,0.5386996904024768,0.5222052067381315
DOQX-L^J16,0.0718933333333333,-0.0718933333333333,22.0,-1.961941465336243e-07,-0.0401335421595809,0.0953719317968896,0.1197982345523329,2.2571663972954217,9.2,-0.0623598769124206,0.0035358189044618,0.0075068243858052,1.0,1.9151656013945384,0.3651685393258427,3.892741002651276e-07,0.6950134492033933,-0.2253521126760563,9.736954013806257e-09,-0.0473563218390803,4.803123365137987e-06,3.0,0.047259898286648,-4.6625,-0.0037050634176407,-0.3822046447114393,0.1786828963795255,0.0086405706854581,-0.376681236810615,0.086988815759335,0.0034569857097863,-0.0708779971028906,-0.8986666666666667,6.0,0.8971528181289949,0.0327102803738317,1.1506849315068497,0.1780920421860019,29.8984962406015,7.013227513227513,0.8247548635783601,-0.0602110490378647,0.1812499999999999,-0.0405333333333326,-0.0438650941444238,-0.053589691143383,-0.0113127797115863,0.0,0.0555555555555555,0.0754716981132075,0.0961538461538462,0.0754716981132075,0.0754716981132075,0.0754716981132075,0.106366459627329,0.106366459627329,0.1875,0.2666666666666666,0.2666666666666666,0.2666666666666666,0.2666666666666666,0.2666666666666666,0.2521968365553602,0.2127659574468086,8.134615384615385,0.1632653061224489,11.500000000000002,0.1399999999999999,0.1291600633914422,10.491935483870968,9.877862595419847,0.0754716981132075,6.270408163265306,0.0961538461538462,0.0462555066079295,7.636363636363637,7.189655172413794,6.744565217391304,0.0555555555555555,8.5,8.693877551020408,9.178571428571429,0.0,7.850931677018632,6.744565217391304,6.579787234042554,6.054455445544554,5.658878504672897,5.566820276497696,6.054455445544554,7.00561797752809,6.345360824742269,6.196969696969697,6.579787234042554,6.620320855614973,-0.0423387096774193
