firms,age,agr,bm,bm_ia,cashdebt,chatoia,chpmia,convind,egr,ep,grltnoa,herf,lev,lgr,ms,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
LYOB-L^F02,3.0,-0.2914110429447852,1.8003345304519114e-06,0.0402291159065362,0.1375511082418764,1.066542349682841,0.0011915642816566,1.0,0.0179636996519143,9.146231479123104e-08,-0.2747576301615795,7.579614650504704e-11,7.390638730065458e-07,-0.592841569767442,4.0,0.0101003013298361,-0.1054097972095502,-0.0538117020597274,-0.2212993867887914,0.5525640279107216,-0.0833333333333332,0.1999999999999999,0.1999999999999999,0.0909090909090908,0.0909090909090908,0.0909090909090908,0.0909090909090908,0.0,0.0,0.0,0.1999999999999999,0.0909090909090908,0.0909090909090908,0.0909090909090908,-0.0769230769230769,-0.142857142857143,-0.142857142857143,-0.1999999999999999,-0.142857142857143,-0.25,-0.2941176470588236,-0.25,-0.3333333333333333,-0.4285714285714286,-0.4,-0.4285714285714286,-0.4,-0.4,-0.4545454545454546,-0.4545454545454546,-0.4545454545454546,-0.5,-0.5384615384615385,-0.5,-0.5384615384615385,-0.5555555555555556,-0.5555555555555556,-0.5384615384615385,-0.5,-0.52,-0.5,-0.5,-0.4545454545454546,-0.4545454545454546,-0.4782608695652174,-0.4545454545454546,-0.368421052631579,-0.368421052631579,-0.3333333333333333
LYYS-L^A08,4.0,0.1126539024787111,2.98436297445281e-07,0.0066686652939051,0.2832471328985833,1.558935691693872,0.0054300880603721,1.0,0.2368526696105982,6.890220261259652e-08,0.0149418500166876,7.738600203298804e-11,3.6391599139951993e-07,0.0280007296607078,4.0,0.0343886005657088,0.1657125249897686,-0.1999176580901189,0.0997396210039056,0.225254805394598,0.2078651685393258,0.1265822784810126,0.2027027027027026,0.1788079470198675,0.0987654320987654,0.0470588235294118,0.1410256410256409,0.0853658536585366,0.1558441558441559,0.1125,0.2027027027027026,0.1125,0.0,0.1410256410256409,0.3185185185185184,0.3088235294117647,0.2805755395683453,0.1558441558441559,0.3484848484848484,0.2191780821917808,0.2535211267605635,0.1483870967741936,0.2898550724637683,0.2714285714285716,0.4126984126984128,0.5344827586206897,0.5084745762711866,0.435483870967742,0.5084745762711866,0.4239999999999999,0.5344827586206897,0.4015748031496062,0.4239999999999999,0.1265822784810126,0.2535211267605635,0.2027027027027026,0.435483870967742,0.5752212389380533,0.8541666666666667,0.8163265306122449,0.78,0.934782608695652,0.6952380952380952,0.5478260869565219,0.8541666666666667,1.022727272727273,1.3733333333333335,1.3733333333333335,1.4383561643835616
LZHV-L^H10,3.0,-0.0409489508299404,3.546973268776866e-07,0.0079258380225142,-0.1541448365734953,1.609404854851709,-0.0049830042931901,1.0,-0.4205915957851974,-3.4280672849637933e-07,-0.0742576235961791,1.0098670341798356e-10,1.5491973080586777e-06,0.1283183336163468,3.0,0.0142869956724015,0.2034059323825112,0.1660650369529167,0.1553863039212424,1.3973655660234658,-0.0909090909090909,0.0,0.03125,0.2692307692307691,0.5714285714285716,0.3750000000000002,0.9411764705882352,1.2000000000000002,1.0625,1.0625,1.2000000000000002,0.9411764705882352,0.8333333333333335,1.0625,1.3571428571428572,1.2000000000000002,1.0625,0.8333333333333335,0.8333333333333335,0.9411764705882352,1.0625,1.2000000000000002,0.736842105263158,0.8333333333333335,1.0625,1.0625,1.7500000000000004,1.3571428571428572,1.3571428571428572,1.3571428571428572,1.2000000000000002,0.8333333333333335,0.8333333333333335,0.9411764705882352,0.736842105263158,0.6499999999999999,0.2692307692307691,0.2692307692307691,0.1,0.1785714285714286,0.0,-0.0294117647058823,-0.0294117647058823,-0.108108108108108,-0.0833333333333332,0.0645161290322582,0.0645161290322582,0.32,0.2692307692307691
LZHW-L^B03,11.0,0.6828522336769758,4.2823657313522747e-07,0.0095690986562094,0.0913714486145212,0.4251014584187089,-0.0117019035637141,1.0,0.9594502884289108,9.208192541511371e-09,-0.1257060880480583,2.8070064860362227e-11,1.604573900320814e-07,0.3211886830856909,4.0,0.0898328284455622,-0.428536608250759,1.2269712601326457,0.2269712601326456,0.2869757471162286,-0.1020408163265306,0.2564102564102564,0.53125,0.7192982456140351,0.6065573770491803,0.5806451612903225,1.0416666666666663,1.1777777777777776,0.96,0.8846153846153846,0.8846153846153846,0.8846153846153846,0.8148148148148147,0.8846153846153846,0.96,0.96,0.8846153846153846,0.6333333333333333,1.0416666666666663,0.96,0.96,0.96,1.0416666666666663,1.0416666666666663,0.96,1.0416666666666663,0.8846153846153846,1.227272727272727,1.227272727272727,1.227272727272727,1.1304347826086951,1.1304347826086951,1.1304347826086951,1.0416666666666663,0.8846153846153846,0.8148148148148147,0.8148148148148147,0.8148148148148147,0.8148148148148147,1.0416666666666663,1.0416666666666663,1.227272727272727,1.227272727272727,1.227272727272727,1.227272727272727,0.5555555555555556,0.5555555555555556,0.53125,0.53125
LZME-L^L01,11.0,0.4271648383333987,9.662445085629145e-08,0.0021591077475625,0.0324520469406565,3.20975731681566,-0.0001936539316322,1.0,5.060865273893732,1.879041880320617e-08,0.1183053643482848,1.702798973699698e-07,1.0331111252028791e-06,0.3352981851954797,3.0,0.4233825241951748,0.1639152049908983,-0.1295597128587867,0.1639152049908983,1.1455862295634107,0.0528375733855184,0.1774193548387097,0.3035714285714286,0.3518518518518521,0.1720183486238531,0.3590425531914896,0.4600000000000002,0.7500000000000002,0.7500000000000002,1.077235772357724,1.0942622950819674,1.410377358490566,1.7771739130434785,1.807692307692308,2.041666666666667,1.7473118279569897,1.183760683760684,1.1115702479338845,1.044,1.0039215686274514,1.0942622950819674,1.5049019607843137,1.807692307692308,1.807692307692308,2.1158536585365857,2.1158536585365857,2.1158536585365857,1.9367816091954024,1.7180851063829792,1.838888888888889,1.8547486033519556,2.19375,2.2341772151898733,2.275641025641025,2.154320987654321,2.005882352941177,3.2583333333333337,3.1885245901639347,2.598591549295775,2.361842105263158,2.005882352941177,2.0598802395209583,2.096969696969697,2.041666666666667,1.7326203208556148,2.0236686390532546,1.988304093567252,2.6500000000000004,2.8421052631578947
LZMT-L^D06,3.0,2.352472846145734,2.186135678767933e-07,0.00488499798904,0.3635545207605743,-0.1032709452508821,-0.0111217650105903,1.0,1.8952602050686789,2.6369889127812267e-08,0.918666488994414,3.0909629324500815e-10,1.52907961131336e-07,3.330106726234799,5.0,0.3800495462043393,-1.2702143736602465,0.2968659747040202,0.1198614361261079,0.7516297167121568,0.0220588235294116,0.1193415637860082,0.0967741935483872,0.1623931623931624,0.2252252252252251,0.2534562211981568,0.2830188679245282,0.3877551020408165,0.4945054945054945,0.5454545454545456,0.4782608695652175,0.4623655913978495,0.5722543352601157,0.7491961414791,0.7777777777777779,0.9020979020979024,0.6687116564417179,0.3913043478260869,0.3737373737373739,0.3333333333333335,0.3333333333333335,0.4506666666666667,0.6190476190476193,0.5906432748538013,0.9428571428571432,0.7324840764331211,-0.3908174692049271,-0.3569739952718677,-0.2989690721649484,-0.276595744680851,-0.2746666666666666,-0.2804232804232803,-0.2104499274310594,-0.1757575757575756,-0.2138728323699421,-0.1999999999999999,-0.1964549483013292,-0.1513260530421216,-0.147335423197492,-0.0963455149501659,-0.0371681415929203,0.0522243713733077,0.0945674044265594,0.1476793248945147,0.1826086956521742,0.25635103926097,0.2170022371364655,0.1877729257641922,0.2505747126436783
LZMU-L,8.0,0.2850515624601485,8.053389718514603e-07,0.017995585983973,0.0284672799861135,0.0166656678580967,-0.0396049891885354,1.0,0.2709983119227787,3.217093960618475e-09,-0.0039487407807939,5.4146912018725504e-12,1.3100469142328533e-07,0.3787677931109421,2.0,0.5377208802176316,0.0151438667339727,0.0151438667339727,0.0151438667339727,0.9444325680505194,-0.0388059701492536,0.1795774647887325,0.324110671936759,0.3617886178861789,0.3508064516129032,0.3929313929313931,0.375770020533881,0.3958333333333335,0.3729508196721312,0.4533622559652928,0.4016736401673639,0.359026369168357,0.4470842332613391,0.5022421524663678,0.5437788018433181,0.9142857142857144,0.5876777251184835,0.2430426716141003,0.3009708737864076,0.2835249042145595,0.4016736401673639,0.4439655172413794,0.5801886792452831,0.7005076142131981,0.850828729281768,0.9705882352941178,0.9308357348703168,0.8010752688172043,0.9476744186046512,0.8306010928961749,0.9142857142857144,0.9881305637982196,1.067901234567901,1.1474358974358974,1.0807453416149069,1.1337579617834397,1.248322147651007,1.2635135135135136,1.2945205479452055,1.248322147651007,1.248322147651007,1.2789115646258504,1.2112211221122116,1.2333333333333334,1.2112211221122116,1.3263888888888888,1.342657342657343,1.4542124542124544,1.5968992248062015
LZNJ-L^K06,12.0,-0.1917157514725441,1.867540307899472e-06,0.0417308529252935,0.1429787234042553,2.040638882313517,-0.0032460786093721,1.0,0.0489153551680136,7.648887716863205e-08,-0.3499001786277099,5.5678880519150834e-08,1.3540803205694463e-06,-0.3859890109890109,3.0,0.1466142830630476,-0.0654712433687032,-0.0606965582564107,0.0225648740127867,1.4250361712912574,-0.2297297297297298,0.2542372881355932,0.0882352941176469,-0.0512820512820513,-0.26,-0.1395348837209302,-0.1494252873563218,-0.1777777777777778,-0.2043010752688172,-0.0512820512820513,-0.0864197530864198,-0.1685393258426966,0.4230769230769229,0.0571428571428571,0.1384615384615384,-0.075,-0.2371134020618556,-0.4825174825174825,-0.5747126436781609,-0.6063829787234043,-0.5432098765432098,-0.5345911949685536,-0.5795454545454546,-0.5842696629213483,-0.63,-0.6442307692307693,-0.6525821596244131,-0.6407766990291262,-0.6021505376344086,-0.6021505376344086,-0.5345911949685536,-0.5595238095238095,-0.5647058823529412,-0.5316455696202531,-0.5375000000000001,-0.4637681159420289,-0.5194805194805194,-0.5432098765432098,-0.4788732394366197,-0.5316455696202531,-0.5747126436781609,-0.5647058823529412,-0.5747126436781609,-0.5722543352601156,-0.5375000000000001,-0.6105263157894737,-0.5819209039548023,-0.5888888888888889,-0.5865921787709497
LZNS-L^L05,4.0,0.3525428612591846,1.678715840485794e-07,0.0037511502989441,0.2254579762559949,1.6220765561976371,-0.0111039605129068,1.0,0.1492985971943888,4.290092247100248e-08,0.0856757915365299,5.817727185358025e-10,3.470492534221394e-07,0.4788540245566164,5.0,0.1213834298790046,-0.2861394398976277,-0.0188131763498541,0.1382158214456351,0.7043437522557511,-0.0434782608695653,-0.0061728395061728,0.0125786163522012,0.0592105263157896,0.0878378378378379,0.3879310344827589,0.6100000000000001,0.2677165354330708,0.3529411764705883,0.5406698564593304,0.5333333333333334,0.4247787610619471,0.5940594059405941,0.4504504504504505,0.3089430894308944,0.5555555555555558,0.3586497890295359,-0.1005586592178771,-0.1344086021505376,-0.2969432314410479,-0.2107843137254901,-0.2333333333333332,-0.0693641618497109,0.0557377049180329,-0.0242424242424241,-0.0301204819277107,-0.0473372781065087,0.0125786163522012,0.1065292096219931,0.2777777777777779,-0.0903954802259886,-0.1202185792349727,-0.1178082191780821,-0.1055555555555555,-0.0852272727272727,-0.0639534883720929,-0.0903954802259886,-0.148148148148148,-0.1929824561403509,-0.2029702970297029,-0.2009925558312655,-0.1636363636363635,-0.1889168765743073,-0.176470588235294,-0.1909547738693466,-0.0852272727272727,-0.0416666666666665,-0.0182926829268291,-0.0122699386503066
LZNT-L^C08,3.0,0.1017371468678716,6.075477335867348e-08,0.0013575870361759,0.1178894424897872,1.6277983416682087,0.0231931521752482,1.0,-2.800849707912905,6.057560858911089e-08,0.1129200131354113,1.447636080948044e-09,7.558961627845574e-07,-0.0074809447633387,5.0,0.1239454456304172,-0.0767562061368284,0.1596251168203698,0.1596251168203698,-0.4385107558565209,0.6000000000000001,0.1999999999999999,0.5789473684210527,0.1538461538461537,0.25,0.25,0.1999999999999999,0.0714285714285714,-0.0625,-0.1666666666666666,-0.2500000000000001,-0.3478260869565218,-0.3478260869565218,-0.375,-0.3877551020408163,-0.4,-0.4915254237288136,-0.6629213483146068,-0.673913043478261,-0.6875,-0.5945945945945946,-0.6000000000000001,-0.375,-0.3023255813953488,-0.3617021276595744,-0.3023255813953488,-0.2500000000000001,-0.2307692307692308,-0.2307692307692308,-0.0625,0.25,-0.1176470588235295,-0.2857142857142857,-0.3478260869565218,-0.4545454545454546,-0.4444444444444445,-0.0909090909090909,-0.2307692307692308,-0.1891891891891892,-0.5081967213114754,-0.5588235294117647,-0.4915254237288136,-0.589041095890411,-0.6666666666666667,-0.6153846153846154,-0.6296296296296297,-0.5945945945945946,-0.4444444444444445,-0.2500000000000001
LZNX-L^F01,4.0,0.211514500537057,3.454791428823757e-07,0.0077198544199544,-0.083571207483578,0.1281069002011825,-0.0510153181802986,1.0,-0.2271827752711153,-6.187342838572507e-08,-0.1086977638762069,7.171460802209035e-10,6.52351531192932e-07,0.7322871640669046,3.0,0.0627544668777179,-0.6545098132646024,-0.3639705907595104,-0.5514238781235917,1.3973655660234658,0.0333333333333334,0.2244897959183673,0.1538461538461537,0.1538461538461537,0.0,0.0169491525423728,0.0909090909090908,0.1764705882352941,0.1999999999999999,0.3636363636363635,0.3333333333333332,0.25,0.3953488372093023,0.3043478260869563,-0.1176470588235295,-0.0909090909090909,-0.2941176470588235,-0.3023255813953488,-0.3023255813953488,-0.4495412844036698,-0.4444444444444445,-0.375,-0.1428571428571428,-0.1780821917808219,-0.1891891891891892,-0.2941176470588235,-0.3333333333333333,-0.2682926829268293,-0.2682926829268293,-0.2857142857142857,-0.2500000000000001,-0.2682926829268293,-0.2307692307692308,-0.2857142857142857,-0.3023255813953488,-0.3333333333333333,-0.3333333333333333,-0.3617021276595744,-0.3406593406593406,-0.3478260869565218,-0.4339622641509434,-0.4495412844036698,-0.4736842105263158,-0.4642857142857143,-0.4495412844036698,-0.4594594594594595,-0.52,-0.4,-0.3877551020408163
LZOO-L^J22,5.0,0.2953319913604372,2.920752753835663e-07,0.0065265259917497,0.2663592586442539,2.0505380065701897,-0.0024947694147265,1.0,0.3576597839848695,9.327954661163645e-08,0.1034323829520279,1.9876505206040044e-08,5.894063521858057e-07,0.2713037171350861,4.0,0.3301970760124259,0.3381011157261249,0.1763970387678107,0.1763970387678107,0.5241380214302149,0.0424028268551237,-0.0207612456747404,-0.0870967741935484,-0.3395565927654609,-0.3604519774011299,-0.3356807511737089,-0.3114355231143553,-0.3575482406356414,-0.3834422657952069,-0.3301775147928993,-0.2995049504950495,-0.218232044198895,-0.2724935732647815,-0.1676470588235293,-0.1238390092879256,-0.090032154340836,-0.1577380952380952,-0.2402684563758389,-0.2028169014084506,-0.1808972503617945,-0.1305683563748079,-0.0374149659863944,-0.0104895104895104,0.0801526717557252,0.0559701492537312,0.1185770750988144,0.1551020408163264,0.1411290322580645,0.0990291262135922,0.2145922746781114,0.3224299065420559,0.3224299065420559,0.2094017094017095,0.1185770750988144,0.1011673151750973,0.1141732283464567,0.2172043010752686,0.3193473193473193,0.4739583333333335,0.5297297297297296,0.9121621621621624,0.9517241379310346,0.8317152103559873,0.7911392405063291,1.028673835125448,0.925170068027211,0.855737704918033,0.8803986710963456,1.0
LZOQ-L^J03,5.0,0.1832046695537564,3.52473254942412e-08,0.0007876140343468,0.3708403835307389,2.771068445301321,-0.00960356796454,1.0,-0.7884126052064985,1.424239757251115e-07,-0.0301854247520483,1.916952073369466e-10,5.720435508519589e-07,0.6208425720620844,2.0,0.034052791384426,0.0607199637710904,-0.1879558261714932,0.0419505823446173,0.6529356960288217,0.0428571428571429,-0.0070921985815602,-0.0140845070422535,-0.0277777777777777,-0.1082802547770701,-0.1025641025641026,-0.1139240506329114,-0.1764705882352941,-0.2307692307692308,-0.1250000000000001,0.0606060606060605,0.1199999999999998,-0.0277777777777777,-0.0789473684210526,-0.1463414634146341,5.363636363636363,5.666666666666666,-0.0909090909090909,-0.323671497584541,5.363636363636363,-0.4964028776978417,-0.5172413793103449,-0.3859649122807017,-0.4573643410852713,-0.4696969696969697,-0.5731707317073171,-0.5882352941176471,-0.5652173913043479,-0.5302013422818792,-0.5035460992907801,-0.453125,-0.5138888888888888,-0.5583596214511042,-0.5808383233532934,-0.6056338028169015,-0.6111111111111112,-0.6508728179551122,-0.6626506024096386,-0.6482412060301508,-0.6236559139784947,-0.625668449197861,-0.6246648793565683,-0.631578947368421,-0.6226415094339623,-0.6143250688705234,-0.5597484276729561,-0.5439739413680782,-0.5705521472392638,-0.5988538681948424
LZOS-L,4.0,0.0767104773619432,3.330133615380854e-07,0.0074413020986594,0.2102508327102168,2.628030397096966,-0.0002797395044662,1.0,0.1578541454009299,7.946287014211035e-08,-0.0384777100570727,8.297975211113454e-09,5.862702709015157e-07,0.0368528539616241,3.0,0.1701908603789422,0.1429365189136451,0.1800422703051107,0.1800422703051107,0.7742873731602932,0.0,-0.0073529411764705,-0.0073529411764705,-0.0689655172413792,-0.150943396226415,-0.1233766233766233,-0.028776978417266,0.0150375939849625,0.0305343511450382,0.1440677966101695,0.2980769230769231,0.2857142857142858,0.3775510204081633,0.3846153846153848,0.4673913043478261,0.7088607594936709,0.5789473684210529,0.2980769230769231,0.1739130434782609,0.08,0.148936170212766,0.0887096774193549,0.3106796116504855,0.4673913043478261,0.4210526315789475,0.3917525773195878,0.2735849056603774,0.1538461538461539,0.1688311688311687,0.1842105263157896,0.0384615384615385,-0.0073529411764705,0.115702479338843,0.2735849056603774,0.3775510204081633,0.3366336633663367,0.4673913043478261,0.4361702127659577,0.5,0.4673913043478261,0.5517241379310347,0.7763157894736843,0.6071428571428572,0.5882352941176472,0.5606936416184973,0.8881118881118883,0.8881118881118883,1.0610687022900764,0.8881118881118883
LZOV-L^I04,5.0,-0.0881917583248697,1.39825800720405e-06,0.0312445728766499,0.1225141226967719,0.0118606994064339,-0.0522254992359645,1.0,-0.0564018021476722,2.1426572235202494e-08,0.0011086276094427,5.848626830004169e-11,1.421826323987539e-07,-0.3151080401825949,2.0,0.7299417049815663,-0.3001270715306824,-0.3001270715306824,-0.3001270715306824,0.5607913917883467,-0.0588235294117647,0.096774193548387,0.2363636363636365,0.2289156626506026,0.1590909090909091,0.192982456140351,0.1657142857142857,0.2363636363636365,0.2911392405063291,0.3600000000000001,0.3783783783783785,0.3509933774834437,0.4068965517241381,0.4676258992805757,0.4166666666666667,0.728813559322034,0.6190476190476191,0.1999999999999999,0.221556886227545,0.1999999999999999,0.2439024390243902,0.2911392405063291,0.4265734265734267,0.4366197183098592,0.5454545454545454,0.5692307692307692,0.5692307692307692,0.4676258992805757,0.6190476190476191,0.6062992125984252,0.6721311475409837,0.7000000000000002,0.7739130434782611,0.8378378378378377,0.7586206896551726,0.7894736842105265,0.8888888888888888,0.8888888888888888,0.9428571428571428,0.9065420560747663,0.9428571428571428,1.04,1.0816326530612246,1.04,1.04,1.1473684210526316,1.170212765957447,1.193548387096774,1.2173913043478262
LZOY-L^A01,6.0,-0.4464800782204839,-1.827302686725303e-07,-0.0040831728957698,-0.4447953393466144,-0.08202920593929,-2.023061844141849,1.0,-3.0724932876585505,-2.7085058362986616e-07,0.017717077468944,3.363628982571063e-12,5.524274381123437e-07,-0.0471000718117686,3.0,0.136019069292287,-0.3277624865735767,-0.1219106319275199,-0.6595059076262084,1.3973655660234658,0.1654135338345863,-0.0763888888888888,-0.0499999999999999,-0.2083333333333332,-0.0074626865671642,0.2314814814814814,0.1769911504424781,0.064,0.0310077519379845,0.3168316831683169,0.6835443037974684,1.557692307692308,1.145161290322581,0.5113636363636365,0.1083333333333333,0.3854166666666667,-0.3726415094339622,-0.5445205479452054,-0.5907692307692307,-0.5907692307692307,-0.6462765957446808,-0.5110294117647058,-0.5817610062893082,-0.606508875739645,-0.4962121212121212,-0.6756097560975609,-0.6632911392405063,-0.6990950226244343,-0.5737179487179487,-0.5397923875432526,-0.5895061728395061,-0.671604938271605,-0.6906976744186046,-0.6990950226244343,-0.7882165605095541,-0.8055555555555556,-0.8014925373134328,-0.7790697674418604,-0.7760942760942761,-0.7666666666666666,-0.8132022471910112,-0.8134642356241234,-0.821236559139785,-0.8175582990397805,-0.8197831978319783,-0.7888888888888889,-0.7616487455197133,-0.7794361525704809,-0.7537037037037038
LZPC-L,3.0,0.2628110258070484,1.585355017121304e-07,0.0035425322159861,0.3017717280825876,2.0687736904960787,-0.0031788049947203,1.0,0.2395715896279595,3.8396255549576536e-08,0.0851890080017983,7.62062017029595e-10,1.695479154849944e-07,0.2853434141009291,4.0,0.1848132639028142,-0.098868171512615,0.0669048064944057,0.2110125506021497,0.6762715843702989,-0.0668662674650698,-0.0029850746268658,0.0659574468085104,-0.0271844660194175,-0.0591549295774648,0.0437499999999999,0.2189781021897809,0.4232954545454546,0.4955223880597013,0.5368098159509203,0.6840336134453779,0.8385321100917429,0.9269230769230768,0.984158415841584,0.9456310679611648,0.8318098720292504,0.7578947368421052,0.6399345335515547,0.664451827242525,0.5368098159509203,0.5181818181818183,0.4822485207100591,0.5930047694753577,0.7098976109215016,0.8351648351648351,0.8385321100917429,0.9049429657794676,0.8764044943820224,0.8728971962616823,0.9456310679611648,0.9456310679611648,0.941860465116279,0.9608610567514676,1.004,1.0490797546012272,1.2070484581497798,1.2618510158013545,1.2516853932584269,1.3632075471698113,1.4320388349514563,1.4498777506112468,1.4801980198019802,1.5496183206106866,1.556122448979592,1.5496183206106866,1.6507936507936507,1.6507936507936507,1.6507936507936507,1.6578249336870026
LZPN-L^J09,6.0,0.0118452224269544,2.4510070284877466e-07,0.0054768624480039,0.3707849045774142,1.291311254045976,0.037110187303832,1.0,0.0524347826086956,7.128434884141839e-09,-0.0642417898730864,2.5986031703015825e-11,6.628229368123935e-08,-0.1144480519480519,5.0,0.0548279072692793,-0.0587460864740617,0.067213153670482,0.0894590417310664,0.1865800613724514,0.0434782608695651,0.0454545454545454,0.2105263157894736,0.7692307692307692,0.5862068965517244,0.6428571428571428,0.6428571428571428,0.8400000000000001,0.8400000000000001,1.2999999999999998,1.875,1.875,1.0909090909090908,0.7692307692307692,0.6428571428571428,0.7037037037037037,0.9166666666666669,0.6428571428571428,0.3142857142857145,0.0,0.4375,0.2105263157894736,-0.1153846153846154,-0.425,-0.4523809523809523,-0.4888888888888889,-0.5353535353535352,-0.5445544554455446,-0.5306122448979591,-0.4888888888888889,-0.5106382978723404,-0.5490196078431373,-0.5533980582524272,-0.5533980582524272,-0.5576923076923077,-0.5855855855855856,-0.5660377358490566,-0.5779816513761469,-0.5445544554455446,-0.5892857142857143,-0.6,-0.5619047619047619,-0.6229508196721312,-0.5929203539823008,-0.6134453781512605,-0.5490196078431373,-0.5779816513761469,-0.6101694915254237,-0.6461538461538461
LZQO-L^G05,11.0,0.1031434184675836,1.1840911860276974e-06,0.0264589390254371,0.4369038884812912,0.4859271616858539,0.0946559222305159,1.0,-0.0364765230888629,-3.1593250533360835e-08,-0.0741086719601432,1.6772730114092984e-12,4.225150184537011e-07,0.8574423480083858,3.0,0.0093133249347563,0.4775577557755777,0.4674771106142874,0.4775577557755777,1.3973655660234658,0.1428571428571428,0.0499999999999998,0.0499999999999998,0.1666666666666667,-0.0454545454545455,0.3125,0.1666666666666667,0.0499999999999998,0.0499999999999998,0.0499999999999998,0.3999999999999999,0.3125,0.75,0.4999999999999998,0.4999999999999998,0.4999999999999998,0.3125,0.1666666666666667,-0.0454545454545455,-0.125,0.0,0.0499999999999998,-0.125,-0.125,-0.1923076923076924,-0.3,-0.3,-0.1923076923076924,-0.2500000000000001,-0.2500000000000001,-0.2500000000000001,-0.3,-0.3,-0.2222222222222223,-0.1923076923076924,-0.2500000000000001,-0.16,-0.1923076923076924,-0.125,-0.125,0.0,0.0499999999999998,0.0,-0.0869565217391304,-0.0869565217391304,-0.0454545454545455,0.0,0.0,-0.0454545454545455
LZQT-L^L10,11.0,0.3935491224071121,1.5523735454668105e-06,0.0346883394360873,-0.1712102201437207,0.0871008189937203,-0.6668373680130435,1.0,0.3192417061611373,-1.6741720733910636e-07,-0.1286605399742868,1.5706184849554746e-13,1.1751550276647733e-06,0.5055730208631036,1.0,0.0099548287162468,0.3880445795339413,0.3880445795339413,0.3880445795339413,1.3973655660234658,0.0,-0.0985915492957746,-0.0857142857142856,-0.1351351351351351,-0.2195121951219512,-0.264367816091954,-0.238095238095238,-0.264367816091954,-0.3043478260869565,-0.2727272727272727,-0.2470588235294117,-0.2,-0.1232876712328766,-0.1351351351351351,-0.044776119402985,0.1636363636363635,0.2549019607843137,0.0491803278688525,0.0847457627118644,-0.0303030303030302,-0.0153846153846154,-0.0857142857142856,-0.1351351351351351,-0.0724637681159419,-0.0588235294117647,-0.111111111111111,-0.1578947368421053,-0.2888888888888888,-0.2967032967032967,-0.3191489361702126,-0.3191489361702126,-0.3043478260869565,-0.3043478260869565,-0.3118279569892473,-0.3263157894736841,-0.3333333333333332,-0.346938775510204,-0.3402061855670103,-0.3333333333333332,-0.3263157894736841,-0.3263157894736841,-0.3043478260869565,-0.3191489361702126,-0.3263157894736841,-0.3333333333333332,-0.3191489361702126,-0.2888888888888888,-0.2888888888888888,-0.1794871794871795
LZQX-L,4.0,0.5721821924858466,8.495716677833541e-07,0.0189839813190644,0.0691399662731871,0.0283426142530305,-0.0799966802357217,1.0,0.5197287839020123,2.0052640038638795e-09,0.0085705234021976,4.7322235373022575e-14,4.685470526101455e-08,3.2017543859649127,2.0,0.0454041434762994,-0.3225225225225225,-0.3225225225225225,-0.3225225225225225,0.7327648699879149,0.0,0.1724137931034484,0.5454545454545456,0.5454545454545456,0.3877551020408165,0.4468085106382979,0.3076923076923077,0.6585365853658538,0.5111111111111111,1.0,1.125,1.125,0.7435897435897436,0.7894736842105263,0.8378378378378379,1.6153846153846154,1.8333333333333333,1.266666666666667,0.7894736842105263,0.6585365853658538,0.3333333333333335,0.1147540983606558,0.0625,0.2363636363636363,0.0967741935483872,0.0967741935483872,-0.0144927536231882,-0.2444444444444444,-0.2272727272727271,-0.2272727272727271,-0.2093023255813952,-0.2093023255813952,-0.1904761904761903,-0.0285714285714284,-0.081081081081081,-0.0285714285714284,0.0149253731343284,0.0625,0.2142857142857142,0.192982456140351,0.192982456140351,0.2142857142857142,0.1147540983606558,0.1724137931034484,0.1333333333333335,0.0967741935483872,0.0461538461538462,0.0,0.2363636363636363
