firms,age,agr,bm,bm_ia,cashdebt,chatoia,chpmia,convind,egr,ep,grltnoa,herf,invest,lev,lgr,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
LNUO-L^G07,5.0,0.0546764844117186,5.182661463658458e-07,0.5155889663745433,0.6678383128295255,0.1071979918227939,400.7398249304281,1.0,0.0682492581602374,8.157893044647571e-09,0.0481890964544414,3.4534208383818335e-14,0.0715964280119066,2.0154794580894e-08,-0.2050473186119873,0.0190682144887049,13.357142857142843,12.357142857142843,12.357142857142843,0.0659158235148052,-0.0625,-0.0588235294117647,0.1428571428571428,0.0666666666666666,0.0666666666666666,0.0666666666666666,0.0666666666666666,-0.111111111111111,-0.111111111111111,-0.1578947368421053,0.0,0.3333333333333335,0.2307692307692308,2.2,2.2,2.2,1.666666666666667,4.333333333333334,3.0,3.0,1.666666666666667,1.0,1.0,1.2857142857142856,0.7777777777777779,0.5999999999999999,0.7777777777777779,-0.0588235294117647,-0.0588235294117647,0.0666666666666666,-0.0588235294117647,-0.111111111111111,-0.1578947368421053,-0.238095238095238,-0.3043478260869565,-0.3333333333333332,-0.3043478260869565,-0.238095238095238,-0.0588235294117647,0.0,0.0,0.2307692307692308,0.0,-0.2,-0.36,-0.3846153846153846,-0.4074074074074074,-0.36,-0.4838709677419355
LNUP-L,27.0,0.0321681864235056,5.5732960956576384e-08,0.0554450641510928,0.2447368421052631,1.0740704029931722,-0.3984749563361519,1.0,0.2551984877126654,1.6283425339722615e-08,-0.0264240309111304,8.371434452119639e-12,0.0425531914893618,9.316805220150569e-08,-0.0512820512820511,0.0363390711414056,0.8031724137931036,-0.1203168649593331,-0.1968275862068965,0.7061317537095048,-0.0886075949367088,-0.1595744680851063,-0.2882882882882883,-0.4436619718309859,-0.4802631578947368,-0.5182926829268293,-0.5325443786982248,-0.5459770114942528,-0.5485714285714285,-0.50625,-0.5380116959064327,-0.3923076923076922,0.0128205128205127,0.3620689655172415,1.724137931034483,1.724137931034483,1.6333333333333335,1.5483870967741935,1.724137931034483,0.975,1.1944444444444446,3.1578947368421053,5.076923076923077,4.642857142857142,4.642857142857142,8.875,7.777777777777779,7.777777777777779,8.875,7.777777777777779,6.181818181818183,5.076923076923077,4.266666666666668,4.266666666666668,4.266666666666668,6.181818181818183,6.181818181818183,4.642857142857142,2.95,2.4347826086956523,2.95,2.7619047619047623,2.16,1.135135135135135,1.0256410256410255,0.975,1.135135135135135,0.8372093023255816,0.5192307692307692
LNYJ-L^A07,6.0,0.011411743051721,2.2888266620572202e-07,0.2277003391357046,0.4393721578406923,1.579666123860897,0.0443547785649856,1.0,-0.0278539874447802,5.089809218360286e-08,-0.0464076553022379,7.633131584555274e-10,0.1736478136257265,1.922391053241305e-07,0.0625075638387995,0.13929832877881,0.1831597015093053,-0.0728278507911965,0.4017091862458405,0.7899902982762226,-0.0034965034965034,-0.0069444444444444,0.0476190476190476,0.0514705882352939,0.0631970260223047,0.0999999999999998,0.1259842519685039,0.1578947368421051,0.14859437751004,0.1304347826086958,0.2543859649122808,0.2999999999999998,0.3883495145631066,0.4742268041237112,0.4818652849740932,0.6923076923076923,0.7874999999999999,1.0575539568345325,1.0875912408759123,0.945578231292517,0.8940397350993377,0.8451612903225805,1.2698412698412698,1.1832061068702289,1.234375,1.2879999999999998,1.2879999999999998,1.1185185185185182,1.0428571428571427,1.1185185185185182,1.2698412698412698,1.234375,1.3252032520325203,1.0428571428571427,1.1503759398496238,1.3442622950819674,2.0105263157894737,2.620253164556962,2.575,2.530864197530864,2.6666666666666665,2.6666666666666665,2.25,2.142857142857143,2.1777777777777776,2.364705882352941,2.530864197530864,1.9791666666666663,1.86
LOIF-L^F18,5.0,0.1158916147931161,4.385960686170391e-07,0.4363304361280193,0.3668796255297615,2.2195145977711874,2.3134176663096184,1.0,0.195042476434307,9.38353844338918e-08,-0.0702027631161489,3.0827696406356017e-10,0.0059196875381422,3.42368885581282e-07,0.0286154240985499,0.0357068289524011,0.0753153487055713,0.0690921509532633,0.073292227318288,0.0619704749521302,-0.033112582781457,-0.1011904761904761,0.1185185185185184,0.3017241379310345,0.3603603603603602,1.1884057971014497,1.2205882352941173,1.2205882352941173,1.2205882352941173,1.359375,1.6964285714285712,1.603448275862069,2.511627906976744,2.595238095238096,2.871794871794872,2.775,3.1944444444444446,3.1944444444444446,3.1944444444444446,1.7962962962962965,1.435483870967742,1.3968253968253967,1.435483870967742,0.935897435897436,0.735632183908046,0.5894736842105264,0.5252525252525253,0.51,0.5252525252525253,0.5729166666666667,0.7159090909090908,0.6413043478260869,0.5408163265306123,0.3482142857142856,0.2796610169491527,0.2377049180327868,0.3017241379310345,0.324561403508772,0.3017241379310345,0.2796610169491527,0.1984126984126983,0.4803921568627451,0.0785714285714287,0.0486111111111111,0.0633802816901409,0.0633802816901409,0.0633802816901409,0.0633802816901409,0.0863309352517986
LOIR-L,5.0,0.6929367811019915,2.395173060053634e-07,0.2382800441396123,0.1125020920502092,2.034347278071229,0.1623196940480664,1.0,0.5397499599294759,3.206362936791728e-08,0.0319201232234735,2.826344841902848e-09,0.2868825934751272,4.772768469481776e-07,0.7836012112741672,0.1223337104445552,0.1812558721902885,0.1721202941979804,0.819718693130602,0.7031875449452664,0.0224215246636769,0.0518867924528301,0.0931372549019606,0.2252747252747251,0.252808988764045,0.2388888888888889,0.3117647058823529,0.5067567567567568,0.4671052631578947,0.5273972602739727,0.8429752066115703,1.0648148148148149,1.2755102040816326,1.3229166666666663,1.4505494505494505,1.623529411764706,1.7874999999999996,1.858974358974359,2.2794117647058822,2.2794117647058822,1.686746987951807,1.3473684210526318,1.7874999999999996,2.054794520547945,2.054794520547945,2.7796610169491527,4.068181818181818,2.5396825396825395,2.5396825396825395,2.5396825396825395,2.844827586206897,3.5510204081632653,3.46,3.3725490196078427,2.9821428571428568,4.439024390243903,4.439024390243903,4.717948717948718,4.186046511627907,4.068181818181818,4.068181818181818,4.309523809523809,4.717948717948718,4.068181818181818,3.74468085106383,3.74468085106383,3.1296296296296298,1.9342105263157892,1.9342105263157892
LOKA-L^I99,6.0,0.0962656295738719,3.660169502500792e-07,0.3641262358699133,0.2748737990555284,1.4068384143962192,-0.0142633476765905,1.0,0.1416939477881306,6.811182273972137e-08,0.0039897861474625,3.100592616310054e-10,0.1405511646384811,3.381102097597232e-07,0.047,0.0566705602821755,-0.2478155999949523,-0.0962130954366601,0.2010438554870196,0.6056651093086961,-0.0506329113924051,-0.0083682008368201,-0.0083682008368201,0.2279792746113991,0.0772727272727271,0.0772727272727271,0.1074766355140186,0.2408376963350786,0.2606382978723405,0.3542857142857143,0.3699421965317919,0.4363636363636365,0.3859649122807018,0.4023668639053255,0.5095541401273886,0.6808510638297873,0.7426470588235294,0.8809523809523809,0.8960000000000001,0.7954545454545454,0.6928571428571431,0.5592105263157896,0.8091603053435115,1.37,1.3465346534653464,1.2788461538461535,1.0608695652173914,1.0084745762711864,1.135135135135135,2.118421052631579,2.291666666666667,2.246575342465753,2.16,2.16,2.118421052631579,2.4347826086956528,2.4347826086956528,2.485294117647059,2.291666666666667,2.338028169014085,2.703125,2.703125,2.385714285714286,2.291666666666667,2.385714285714286,2.291666666666667,2.338028169014085,1.755813953488372,1.6931818181818183
LOKI-L,27.0,0.1019028488736258,4.91577975471042e-07,0.4890386571510546,0.1766988232799745,1.4266227662857949,0.1427888257330024,1.0,0.0314740551707375,5.696852833863671e-08,0.0640388014303914,1.107237940121537e-09,0.104905073543705,4.932961045873208e-07,0.1823523968165835,0.0789990871185701,-0.0184178663458124,-0.004811338217393,0.0619053659774198,0.6123068492374102,-0.1413043478260869,-0.0366492146596857,0.0279329608938547,0.1151515151515152,0.1358024691358024,0.1428571428571428,0.1499999999999999,0.2105263157894736,0.2105263157894736,0.3731343283582089,0.472,0.4488188976377953,0.4375,0.4603174603174604,0.4488188976377953,0.8217821782178218,1.0444444444444445,0.9166666666666669,0.8400000000000001,0.6576576576576576,0.3834586466165413,0.295774647887324,0.4263565891472869,0.6000000000000001,0.2517006802721089,0.2777777777777779,0.2026143790849672,0.1719745222929936,0.1794871794871795,0.1794871794871795,0.2185430463576159,0.1572327044025157,0.3237410071942448,0.2777777777777779,0.2432432432432432,0.3237410071942448,0.3237410071942448,0.7692307692307692,0.8585858585858588,0.8969072164948455,0.803921568627451,1.0674157303370788,0.7523809523809524,0.4488188976377953,0.1794871794871795,0.1428571428571428,0.6000000000000001,0.1499999999999999,-0.0212765957446807
LOMY-L^D20,25.0,-0.1190258323361723,-3.1416945554861344e-07,-0.3125465670266233,0.0757960539167806,2.452032612306408,0.5670070814189542,1.0,0.2444717444717444,6.196550564522505e-08,-0.1261085955918122,2.579943754917224e-10,-0.0421623143520799,1.0905060608095108e-06,-0.0367630944554021,0.0245868761791169,0.3461806540938916,0.0672800807020584,-0.1347430406852248,0.420634008915799,0.1379310344827586,0.0943396226415094,0.2083333333333332,0.2083333333333332,0.2340425531914893,0.4499999999999997,0.6111111111111112,0.6111111111111112,0.4499999999999997,0.4499999999999997,0.9333333333333332,1.0,1.2307692307692304,0.9333333333333332,2.625,2.625,4.2727272727272725,3.1428571428571423,6.249999999999999,3.833333333333333,3.461538461538461,2.052631578947368,3.461538461538461,3.833333333333333,1.5217391304347825,-0.1714285714285714,-0.2926829268292683,-0.3095238095238095,-0.3333333333333333,-0.3255813953488372,-0.3095238095238095,-0.3095238095238095,-0.2467532467532468,-0.2839506172839507,-0.3176470588235294,-0.3255813953488372,-0.1830985915492957,0.487179487179487,0.4499999999999997,0.2888888888888887,-0.3555555555555556,-0.3255813953488372,-0.5538461538461539,-0.639751552795031,-0.6830601092896176,-0.6741573033707866,-0.6233766233766234,-0.7085427135678393,-0.7302325581395349
LOXK-L^E14,21.0,0.0890493381468109,1.2891611034999408e-07,0.1282501752245654,0.4454604067756872,0.769217598165529,0.2091273003527466,1.0,-0.1380662875073545,4.6506596805441536e-08,-0.128757954794821,6.085630861997326e-11,0.0131224571657784,1.4682357004707512e-07,0.4199999999999999,0.1039847244600925,0.0372621564482029,0.0372621564482029,0.0372621564482029,0.8979393971520153,-0.0316742081447962,-0.0942622950819672,0.1881720430107525,0.3154761904761904,0.4444444444444444,0.3233532934131737,0.1818181818181816,0.4832214765100671,0.4539473684210526,0.4733333333333334,0.5241379310344827,0.5673758865248228,0.6616541353383458,0.7,0.6742424242424241,1.145631067961165,1.2551020408163267,1.1047619047619048,1.1047619047619048,1.0090909090909088,0.8114754098360655,0.7131782945736433,0.6870229007633586,0.7967479674796747,0.6742424242424241,0.6616541353383458,0.7,0.7265625,0.7,0.768,0.9217391304347826,1.3263157894736843,1.21,1.125,1.0090909090909088,1.3263157894736843,1.5402298850574714,2.8103448275862077,2.4,2.25,2.6833333333333336,1.6626506024096388,1.376344086021505,1.376344086021505,1.3263157894736843,1.376344086021505,1.3020833333333337,1.145631067961165,1.145631067961165
LOYE-L^G04,5.0,-0.1515031296835053,1.2603896103896104e-06,1.253878882513901,0.0765676567656765,0.157355980044425,0.3164610347219441,1.0,-0.0765309590158363,-4.6846011131725424e-08,-0.0780255156790271,1.984323279030244e-12,0.0028211231596579,5.252319109461967e-07,-0.2898532547347297,0.0164401821363384,0.2588809946714033,0.496562154091693,0.2588809946714033,1.6808534996275326,-0.02,0.0,0.2195121951219512,0.4705882352941175,0.3888888888888888,0.4285714285714286,0.5151515151515151,0.7241379310344829,0.6129032258064517,0.5151515151515151,0.5151515151515151,0.9230769230769228,0.6666666666666667,0.6129032258064517,0.6129032258064517,1.272727272727273,1.0833333333333337,0.9230769230769228,1.0833333333333337,0.9230769230769228,0.5625,0.4705882352941175,0.3888888888888888,0.9230769230769228,0.8518518518518516,0.9230769230769228,0.3157894736842106,0.2820512820512819,0.2195121951219512,0.1363636363636364,0.2195121951219512,0.1111111111111111,0.1627906976744186,0.1904761904761904,0.1363636363636364,0.0416666666666667,0.0869565217391303,0.3513513513513513,0.1363636363636364,0.1111111111111111,0.0416666666666667,-0.1071428571428572,-0.1935483870967741,-0.21875,-0.2857142857142857,-0.3055555555555556,-0.2307692307692308,-0.2307692307692308,-0.2857142857142857
LPCU-L^F07,5.0,0.0719424460431655,6.83184167248922e-07,0.679655078969167,0.1953794307523651,2.2252697216902746,-0.247215372684124,1.0,0.0478850163836758,7.253764095443745e-08,0.0232504604051565,9.68158133035264e-10,0.1399101713104654,6.262319230457391e-07,0.0994800102293069,0.0314105133180941,0.0567838218358394,0.1054991614440815,0.1054991614440815,-0.0810049879338569,-0.1374999999999999,0.2121212121212121,0.2698412698412697,0.25,0.1267605633802817,0.1940298507462685,0.2698412698412697,0.2698412698412697,0.0443864229765011,0.1594202898550725,0.095890410958904,-0.0243902439024389,-0.1886409736308315,0.0256410256410257,0.2121212121212121,0.1834319526627219,0.1764705882352941,0.1764705882352941,0.0810810810810809,-0.0123456790123456,-0.0543735224586289,-0.0361445783132531,0.0582010582010583,0.1834319526627219,0.2698412698412697,0.25,0.509433962264151,0.4981273408239701,0.4814814814814814,0.4285714285714286,0.4981273408239701,0.6326530612244896,0.6064257028112447,0.5873015873015872,0.5384615384615383,0.8957345971563981,0.8957345971563981,1.1621621621621618,1.1857923497267755,1.1857923497267755,1.272727272727273,1.2222222222222223,1.272727272727273,1.127659574468085,1.1621621621621618,1.2471910112359552,1.1857923497267755,1.1621621621621618,1.272727272727273
LPDL-L,5.0,0.290826542491269,9.332620458278676e-07,0.9284411434917758,0.3915778372066745,0.0613227765340712,0.3179972634633295,1.0,0.2982578038549629,3.072087000280439e-08,-0.0060642402929806,3.394157597762064e-11,-0.0006441598758246,9.018937066660317e-08,0.2267046884173446,0.2473193386147793,0.0374270040700761,0.0374270040700761,0.0374270040700761,0.5823270052904699,-0.0567282321899735,-0.0733496332518337,-0.0789793438639125,0.075177304964539,0.1081871345029239,0.1347305389221558,0.1398496240601503,0.2166934189406097,0.2612312811980033,0.3046471600688469,0.3091537132987909,0.3205574912891986,0.3091537132987909,0.3535714285714286,0.3806921675774135,0.4493307839388145,0.4921259842519685,0.5501022494887526,0.6995515695067265,0.6478260869565218,0.5924369747899161,0.500990099009901,0.5190380761523046,0.7227272727272727,0.5957894736842106,0.6162046908315564,0.7505773672055427,0.6732891832229579,0.5991561181434599,0.5628865979381446,0.6093418259023355,0.6514161220043573,0.665934065934066,0.7546296296296295,0.8177458033573142,0.8716049382716051,0.9739583333333336,1.303951367781155,1.255952380952381,1.255952380952381,1.255952380952381,1.36875,1.222873900293255,0.9336734693877552,0.914141414141414,1.059782608695652,1.0997229916897506,1.059782608695652,1.07103825136612
LPGR-L^H21,5.0,0.0957221963900749,8.172563318364681e-07,0.8130346740749106,0.053112378129772,0.1599358888708124,1.2199035131828433,1.0,0.119854662504877,4.717780928289696e-08,-0.0184858355940578,7.849783897220137e-11,-0.0208606332163841,1.0216282525474409e-06,0.0777823670772002,0.0856958559820265,0.0681509204917499,-0.0571096187404157,-0.0571096187404157,0.5408404508420541,-0.142857142857143,-0.0344827586206895,0.1666666666666667,0.2173913043478261,0.1914893617021278,0.2173913043478261,0.3658536585365854,0.5135135135135136,0.7500000000000002,0.696969696969697,0.806451612903226,0.806451612903226,1.4347826086956523,1.666666666666667,2.5000000000000004,2.294117647058824,2.294117647058824,2.5000000000000004,3.0,2.294117647058824,1.947368421052632,1.545454545454546,1.4347826086956523,2.5000000000000004,2.111111111111112,2.733333333333334,2.294117647058824,2.111111111111112,1.947368421052632,1.3333333333333337,1.666666666666667,2.111111111111112,2.294117647058824,1.545454545454546,1.3333333333333337,1.1538461538461542,1.545454545454546,2.111111111111112,2.294117647058824,2.111111111111112,2.5000000000000004,2.5000000000000004,1.545454545454546,0.8666666666666669,0.6470588235294119,0.806451612903226,1.074074074074074,1.0,0.696969696969697
LPHP-L^B00,6.0,0.2087823275862067,2.3129699248120305e-07,0.2301021938537773,0.3259425104723386,1.706484507590719,0.1479728179608482,1.0,0.076395976089809,5.3101503759398507e-08,-0.0431411496175491,5.464283790864067e-10,0.0171644088669951,2.515350877192983e-07,0.3802647412755715,0.0973600396645496,0.2627039089526378,0.2107213629461873,0.2107213629461873,0.650525012245228,-0.053941908713693,0.0083682008368199,0.205,0.2819148936170215,0.4695121951219514,0.4876543209876542,0.4968944099378882,0.6283783783783785,0.4876543209876542,0.8257575757575757,0.7214285714285715,0.6736111111111114,0.6394557823129252,0.8257575757575757,0.8976377952755907,1.0956521739130438,1.0083333333333335,0.8976377952755907,0.9435483870967742,0.9917355371900828,1.2523364485981308,1.05982905982906,1.2735849056603774,1.295238095238095,1.295238095238095,1.1140350877192984,1.0956521739130438,1.05982905982906,1.077586206896552,0.9435483870967742,0.9435483870967742,0.9280000000000002,0.8396946564885497,0.6736111111111114,0.6174496644295302,0.6394557823129252,0.6394557823129252,1.0252100840336138,1.0083333333333335,0.975409836065574,0.7851851851851852,0.7591240875912408,0.6174496644295302,0.5350318471337581,0.5548387096774194,0.7092198581560285,0.7092198581560285,0.5960264900662253,0.6283783783783785
LPQM-L^A02,5.0,-0.0330362378327664,4.902884249691055e-07,0.4877557680118672,0.0493061927679257,0.7104502741132014,-0.3389799166863521,1.0,0.0073898126154658,3.346086840567252e-08,-0.0705568109323107,1.197563795090406e-09,0.0331886947343731,8.324113539461062e-07,-0.0566614505622474,0.0949835441424538,-0.1733813482510269,-0.1927181740000827,-0.0862023722053111,0.7533191788157944,-0.1679687500000001,0.0893617021276595,0.2549019607843137,0.5058823529411764,0.4545454545454546,0.4883720930232558,0.4463276836158192,0.6305732484076432,0.4463276836158192,0.4065934065934065,0.4065934065934065,0.4628571428571428,0.3763440860215052,0.4143646408839778,0.6100628930817609,0.9692307692307692,0.924812030075188,0.8156028368794328,0.7297297297297298,0.523809523809524,0.3264248704663213,0.1228070175438598,0.2994923857868021,0.6842105263157894,0.6516129032258065,0.6516129032258065,0.5609756097560976,0.523809523809524,0.5515151515151517,0.5058823529411764,0.7066666666666668,0.8550724637681162,0.7297297297297298,0.7066666666666668,0.5705521472392638,0.8823529411764706,0.8823529411764706,1.4150943396226414,1.3925233644859811,1.4854368932038833,1.6391752577319587,1.976744186046512,1.612244897959184,1.56,1.612244897959184,1.612244897959184,2.240506329113924,1.438095238095238,1.3703703703703702
LPTA-L^B02,6.0,0.0548213081591369,4.684102201667575e-07,0.4659905782936669,0.21816325372965,2.41568340868392,0.1984619314288656,1.0,0.1471281029171952,8.308713903763523e-08,0.002887802316805,3.1662062222396437e-10,0.0635198921105866,6.487159706874316e-07,-0.0104954294097731,0.0206126493339238,0.1272046540615119,0.03831902490726,0.0543190249072601,0.1526687951576209,-0.0597014925373134,0.0151515151515151,0.3137254901960784,0.3958333333333335,0.4565217391304348,0.2884615384615385,0.1754385964912281,0.3400000000000001,0.4255319148936172,0.5952380952380953,0.4888888888888889,0.675,0.7179487179487181,0.6341463414634148,0.7631578947368423,0.8611111111111114,0.810810810810811,0.810810810810811,0.5952380952380953,0.4565217391304348,0.2641509433962263,0.1355932203389831,0.3400000000000001,0.7631578947368423,0.6341463414634148,0.558139534883721,0.3673469387755104,0.2407407407407407,0.3673469387755104,0.4565217391304348,0.4565217391304348,0.5227272727272727,1.3103448275862073,0.558139534883721,0.4255319148936172,0.2181818181818182,0.2181818181818182,-0.0428571428571427,-0.0694444444444443,-0.2555555555555555,-0.2872340425531914,-0.2872340425531914,-0.3366336633663366,-0.3557692307692307,-0.2717391304347826,-0.2555555555555555,-0.2795698924731182,-0.3092783505154638,-0.3431372549019608
LQGT-L^J95,6.0,0.1166853303471444,9.578061247750406e-07,0.9528584363898828,0.0880503144654088,2.025335279274461,-0.4533931645314759,1.0,-0.0994721883881445,-4.7501656323378935e-08,-0.1213628187493386,9.026668715184994e-11,0.0165733482642778,1.1953144063919352e-06,0.3826173826173826,0.0070632046778679,-0.3644115801113849,-0.2050667986086869,0.0700654765235882,1.6808534996275326,0.0530303030303029,-0.2189349112426034,-0.1801242236024844,-0.2786885245901639,-0.2413793103448275,-0.2048192771084336,-0.1801242236024844,-0.1645569620253164,-0.131578947368421,0.1379310344827586,0.1379310344827586,0.1186440677966103,0.0393700787401574,0.0476190476190476,0.2222222222222221,0.4042553191489364,0.3608247422680413,0.4193548387096775,0.3608247422680413,0.3608247422680413,0.189189189189189,0.1282051282051284,0.2452830188679244,0.0645161290322582,0.0,-0.0503597122302157,-0.1020408163265305,-0.131578947368421,-0.1428571428571428,-0.1020408163265305,0.0076335877862594,0.0153846153846153,0.0232558139534884,-0.0149253731343284,-0.0149253731343284,-0.0294117647058823,-0.0294117647058823,0.0731707317073171,0.0393700787401574,-0.0222222222222222,-0.0222222222222222,-0.0222222222222222,-0.057142857142857,-0.057142857142857,-0.057142857142857,-0.057142857142857,-0.0075187969924812,-0.0769230769230768,-0.108108108108108
LQJD-L^I99,5.0,-0.07724335965542,1.0744588720543276e-06,1.0689085967490393,0.0721425467188179,1.5615920496627975,-0.3097432723464528,1.0,0.0115565185987721,1.0740752737422768e-08,-0.0524193548387095,2.1690157194767198e-10,0.0115817181143814,1.362924802716539e-06,-0.1369929560359485,0.0119270332796833,0.1456757388726313,-0.0538480706511781,0.0861519293488218,1.040528356912282,0.0,-0.025,-0.037037037037037,0.0985915492957747,0.04,-0.037037037037037,-0.0487804878048779,-0.025,0.0833333333333334,0.1142857142857143,0.1304347826086958,0.2580645161290322,0.1999999999999999,0.4444444444444444,0.4181818181818182,0.4444444444444444,0.3448275862068968,0.4181818181818182,0.8139534883720931,0.6595744680851066,0.3448275862068968,0.1818181818181818,0.4181818181818182,0.56,0.4181818181818182,0.3928571428571428,-0.0487804878048779,-0.1136363636363636,-0.0930232558139534,0.1818181818181818,0.1470588235294117,0.471698113207547,0.6595744680851066,0.471698113207547,0.3448275862068968,0.1999999999999999,0.3220338983050848,0.5,0.4181818181818182,0.3448275862068968,0.3448275862068968,0.3928571428571428,0.3,-0.025,-0.1521739130434782,-0.1521739130434782,-0.1789473684210525,-0.3658536585365853,-0.4347826086956521
LQOP-L^I07,5.0,-0.0334016743550316,3.696502204581649e-07,0.3677407378864582,0.0659971305595408,1.505432606275152,-0.1789851008874869,1.0,-0.1012200632625395,2.8434632342935762e-08,-0.0406585291690196,8.036661155435575e-11,0.0430548436699128,1.7332116420275746e-06,-0.0175919098282945,0.0082060031131315,-0.236591391210281,0.2416138928867591,-0.0657622203811101,0.6481722645622511,0.0857142857142858,0.0,-0.0789473684210526,-0.1666666666666667,-0.1250000000000001,-0.2708333333333333,-0.1860465116279069,-0.1860465116279069,-0.2553191489361702,-0.2857142857142857,-0.2857142857142857,-0.2857142857142857,-0.1025641025641026,-0.0277777777777777,-0.0277777777777777,0.0606060606060605,0.129032258064516,0.5909090909090908,0.2499999999999997,0.2499999999999997,0.1666666666666667,0.0606060606060605,0.0606060606060605,0.129032258064516,0.0294117647058822,0.0,-0.0277777777777777,-0.0277777777777777,0.3999999999999999,0.3999999999999999,1.0588235294117645,1.1875,0.7499999999999998,-0.1860465116279069,-0.2222222222222223,-0.2708333333333333,-0.2708333333333333,-0.2553191489361702,-0.3750000000000001,-0.3750000000000001,-0.4444444444444445,-0.5070422535211268,-0.5333333333333334,-0.5679012345679013,-0.6111111111111112,-0.6534653465346535,-0.6601941747572816,-0.6698113207547169,-0.6818181818181819
LQOU-L^F09,6.0,-0.0498742665549036,6.299445471162394e-07,0.6266904759232905,0.1529892313405124,2.1224884471914507,0.4486817554221428,1.0,0.0342501297353399,6.795688792272527e-08,-0.0425531914893616,1.7292326883884194e-11,-0.0111064543168483,8.031555916820693e-07,-0.1068541300527241,0.004824950270425,0.4176991300301443,0.1838579158919195,0.2740143096361698,0.8052460951703994,-0.1063829787234041,-0.0208333333333333,0.0681818181818181,0.119047619047619,0.0,0.3823529411764703,0.3823529411764703,0.3823529411764703,0.3823529411764703,0.2702702702702702,0.2702702702702702,0.205128205128205,0.2702702702702702,0.2702702702702702,0.3055555555555556,0.5666666666666667,0.4687499999999998,0.0444444444444442,-0.189655172413793,-0.189655172413793,-0.253968253968254,-0.2878787878787879,-0.2656250000000001,-0.2295081967213115,-0.253968253968254,-0.2878787878787879,-0.3088235294117648,-0.3088235294117648,-0.3561643835616438,-0.3380281690140845,-0.3285714285714285,-0.3088235294117648,-0.3285714285714285,-0.3561643835616438,-0.2878787878787879,-0.175438596491228,-0.175438596491228,-0.175438596491228,-0.189655172413793,-0.189655172413793,-0.189655172413793,-0.189655172413793,-0.2166666666666666,-0.2295081967213115,-0.2295081967213115,-0.2295081967213115,-0.253968253968254,-0.3380281690140845,-0.3733333333333334
LQSF-L,29.0,0.4997173544375354,4.545109211775878e-07,0.4521630781773503,0.1694619908516663,1.2104127576181976,0.1233727694355896,1.0,0.2872512103281333,6.495726495726496e-08,0.0122116689280868,1.1362606828053326e-11,0.1913510457885811,5.530864197530864e-07,0.734365693865396,0.008029458158425,-0.2839108523133237,0.0622201934724978,0.1761442441054091,0.7126425656315561,0.0384615384615385,-0.0877192982456139,0.0,0.2093023255813955,0.2380952380952381,0.1818181818181818,0.368421052631579,0.368421052631579,0.2682926829268293,0.2380952380952381,0.5757575757575757,1.0,0.9259259259259258,0.625,1.4761904761904765,1.736842105263158,1.6,1.166666666666667,1.6,1.3636363636363638,1.166666666666667,1.0,1.0,1.08,0.857142857142857,0.6774193548387097,0.857142857142857,1.0,0.857142857142857,0.5294117647058822,1.08,1.736842105263158,2.0588235294117645,2.466666666666667,2.714285714285714,2.714285714285714,2.714285714285714,4.2,4.2,4.2,4.2,3.333333333333334,3.333333333333334,3.333333333333334,3.727272727272728,2.714285714285714,2.714285714285714,2.714285714285714,1.6
LQUT-L^A17,6.0,-0.1722509062946281,8.88451257005143e-07,0.8838618313882464,0.0519761775852734,0.6082251479462665,0.9727738423207584,1.0,-0.0549132947976878,-5.162255010121626e-08,-0.0526505589614136,4.475633406542856e-11,0.0155992529935186,9.72677522959759e-07,-0.2565603171606569,0.0061743990652791,-0.5087493186678848,-0.1052816937579564,-0.6241625725770433,1.6808534996275326,-0.0666666666666665,0.0,0.0714285714285714,0.0714285714285714,0.0,0.1538461538461537,0.3636363636363635,0.3636363636363635,0.1538461538461537,0.3636363636363635,0.25,0.1538461538461537,0.0,0.4999999999999998,0.4999999999999998,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.1538461538461537,0.0714285714285714,-0.0625,-0.5,-0.4,-0.3181818181818182,-0.4,-0.4642857142857143,-0.4230769230769231,-0.5,-0.5161290322580645,-0.5161290322580645,-0.5,-0.5,-0.53125,-0.6052631578947368,-0.625,-0.7115384615384616,-0.6511627906976745,-0.625,-0.5945945945945946,-0.6428571428571428,-0.6428571428571428,-0.6666666666666667,-0.7115384615384616,-0.7413793103448276,-0.75,-0.75,-0.7619047619047619,-0.7619047619047619,-0.7619047619047619
