firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chpmia,chtx,convind,currat,depr,ep,gma,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salerec,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BDAJ-L,0.1448450990350431,-0.1448450990350431,16.0,1.326404911053617e-07,0.0261140572364057,0.229077253218884,0.1809458533241946,1.393992472076053,49.95,-0.012243089868063,-0.0027293757962312,0.0258566978193146,1.0,0.7397454031117396,0.1492610837438423,8.34764480701697e-08,0.5188543169173707,3.791410496726664e-09,-0.006363737858658,7.195362548379658e-07,5.0,0.2674374478398367,0.8216560509554142,0.2326801412048927,0.1700856163869341,0.0805580386861175,0.090172078361198,0.1783350395023715,0.1271905911675364,0.0225800983217495,-0.0425043512996833,-1.458077709611452,7.0,0.7157001414427155,0.1360176282051282,0.8738738738738739,0.1044214487300094,62.58620689655173,0.9516381200922714,0.0286420770657324,1.4745222929936308,-0.1119349923819187,0.076241500103029,-0.0713813615333773,0.0461095100864553,0.1450381679389312,0.0396825396825397,0.0396825396825397,0.0155038759689922,0.0314960629921259,0.1101694915254238,0.1491228070175441,0.1101694915254238,0.3789473684210527,0.1101694915254238,0.0737704918032786,0.1101694915254238,0.1696428571428569,0.423913043478261,0.5783132530120483,0.6794871794871795,0.4886363636363637,0.4719101123595506,0.6794871794871795,0.7702702702702704,1.015384615384615,1.046875,1.015384615384615,0.7945205479452055,1.2586206896551726,1.2203389830508478,0.9264705882352942,1.3818181818181818,1.2203389830508478,0.8194444444444446,0.7236842105263159,0.7702702702702704,0.6794871794871795,0.4886363636363637,0.3789473684210527,0.3505154639175258,0.3936170212765959,0.423913043478261,0.4395604395604395,0.201834862385321,0.3505154639175258,-0.1963190184049078,-0.2339181286549707,-0.2202380952380952,-0.2762430939226519,-0.3482587064676615,-0.3316326530612244,-0.3640776699029125,-0.3990825688073395
BDLO-L,0.0451860982834434,-0.0451860982834434,23.0,4.209575751574404e-07,0.0828774842444443,0.0137030526957707,0.2103523158201795,0.7119466823875484,35.7,0.1587945971481218,-0.0044014031704231,-0.0033035367275553,1.0,0.4250377073906486,0.0418891510410199,7.579408686716372e-08,0.552840308203656,3.2721095158311986e-08,0.082538574862371,5.246525753272501e-07,3.0,1.3450261236008392,0.3401987353206864,0.3208384645277698,-0.0744312697940863,0.0242673154548645,-0.0024697901994218,-0.102492473870876,0.0323508915761426,0.2181521086146821,0.030517024067648,-0.5499328257948948,6.0,0.3695324283559578,0.027195318654113,0.0645707160669754,0.1121301452123594,29.296703296703296,0.4159473401491199,0.0529158483154554,0.1203252032520325,0.0018766213456476,0.0565795437377246,0.0039620680696285,0.1147038327526131,-0.0409457900807381,-0.0091428571428571,-0.0312849162011172,0.0058004640371229,0.0152224824355973,0.0677339901477833,0.1868583162217658,0.1958620689655172,0.2740631888317413,0.2324093816631129,0.1274382314694406,0.1583166332665331,0.1917525773195876,0.2289156626506023,0.2289156626506023,0.3348729792147806,0.3761904761904762,0.4295136026380872,0.710059171597633,0.9571106094808128,1.099273607748184,0.9417693169092948,0.8645161290322578,1.1172161172161172,1.4700854700854702,1.200507614213198,0.890948745910578,1.2345360824742269,0.9034028540065864,0.6115241635687731,0.5440783615316116,0.5413333333333332,0.4744897959183674,0.3707509881422923,0.4224774405250204,0.445,0.3589341692789969,0.2863501483679525,0.2385714285714286,0.2385714285714286,0.0063842135809633,0.0547445255474452,0.0483675937122127,0.0490018148820325,-0.002301495972382,-0.0864067439409905,-0.0796178343949044,-0.0945169712793733,0.0625
BDRV-L,0.0612769464640359,-0.0612769464640359,22.0,4.947395170823845e-08,0.0097403560244198,0.0203588770407522,0.1552845299054302,0.7775451886342183,8.775599999999997,0.1395143410647126,-0.0070925046961616,0.0033840677867592,1.0,0.5059716723436913,0.0639053084475675,5.069338787558324e-08,0.3119185759942464,1.3822474225130793e-08,0.0725170446045011,4.3289719338122317e-07,4.0,1.67361253243862,3.322281928948754,-0.2028237831586244,0.2715708454382219,0.0764239869147863,0.0818060209096989,0.2728069872261466,0.060351419028737,0.0384726346328628,-0.0349521848367569,-0.5876290656903199,7.0,0.5016286379119158,0.0242821679637613,0.2373497025064883,0.1527312910295923,4.8308604968967765,0.6890623246930139,-0.0104160770579145,0.9656828423966408,-0.1347128909889618,-0.0149453886929759,-0.0636608089321374,0.0916405304179734,-0.0380517503805175,0.0084420567920184,0.0571198712791634,0.1376623376623376,0.0895522388059701,0.1648936170212767,0.2598274209012465,0.1721677074041034,0.2562141491395793,0.2010968921389397,0.1337359792924937,0.2574162679425837,0.3890063424947145,0.4535398230088496,0.471444568868981,0.5350467289719627,0.6425000000000001,0.6343283582089554,0.7613941018766757,0.9098837209302326,1.0595611285266455,0.9266862170087976,1.099041533546326,1.3506261180679786,1.813704496788009,1.5564202334630353,1.3380782918149468,1.649193548387097,1.4514925373134329,0.9466666666666668,0.7335092348284962,0.972972972972973,1.0277777777777777,0.6343283582089554,0.6282527881040891,0.6384039900249379,0.7244094488188977,0.6846153846153846,0.4864253393665159,0.397872340425532,0.1880650994575046,0.3219315895372234,0.2658959537572254,0.1742627345844505,0.0554216867469881,-0.0560344827586206,0.0700325732899023,0.041204437400951,0.0995815899581591
BFQQ-L,0.05173405003546,-0.05173405003546,12.0,1.880201745860605e-06,0.3701712470922018,0.0686615358219536,0.2391970134640698,0.7557371546163643,23.89230000000001,-0.0894336119768535,-0.0131043203031656,-0.0003650111260398,1.0,1.636875665421151,0.3029490994077397,2.505435484511265e-07,0.4191852451041146,2.935231204899866e-07,-0.0464859825833883,1.2103353230418108e-06,3.0,1.0430370045088295,0.6870881930930793,-0.0157809510897332,0.0248816663628919,-0.0410998886273934,0.0570330214384529,0.0243865020072263,-0.0812033907977064,-0.0395494627837248,0.7622468248173476,-0.6916167648978988,7.0,1.6226060559980315,0.0211895009887362,0.0372982560089326,0.1459215765148127,3.621113886347204,0.7589339042714276,-0.0235241490081062,-0.0122245447574658,-0.0306618089238621,-0.0148124621380431,-0.0230633179324686,-0.0032059002246102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BJAL-L,0.0767701319309362,-0.0767701319309362,12.0,6.257146890029363e-07,0.1231897519838268,0.3193902667795906,0.1575706597551848,1.3496226701851728,-6.462899999999991,0.0650272437184074,-0.003508719139122,-0.0017849297634811,1.0,1.547605476341124,0.8987069124065244,8.047637678835381e-08,0.3956012913905675,1.6917526531037687e-05,0.0337999914363515,9.958190083596826e-07,3.0,8.993107631674746,0.700768846377995,0.1312542159700561,-0.0045724014955127,-0.0112053210772429,-0.0608384215268544,-0.0196638856337174,-0.3058917248598038,0.0809743690378996,0.0476222750896903,-1.5805404711172557,5.0,1.4037628324923723,0.0090830977975769,0.0247050913368561,0.106973154620765,5.578394003402168,0.4529784452518712,0.0558813848780443,0.0600335681303285,-0.0609101310867793,0.0140265167712746,0.0519745114908616,-0.0010686224056397,-0.025925925925926,-0.1891891891891891,-0.1928251121076233,-0.1247974068071312,-0.1743119266055045,-0.1588785046728971,-0.0689655172413792,-0.1089108910891087,-0.0091743119266054,-0.2128279883381924,-0.3181818181818181,-0.4792671166827386,-0.395973154362416,-0.3877551020408163,-0.3190416141235812,-0.3325092707045735,-0.3155893536121672,-0.3952967525195968,-0.3493975903614458,-0.3258426966292134,-0.4059405940594058,-0.4455852156057495,-0.4461538461538461,-0.3454545454545454,-0.15625,-0.3691588785046729,-0.4972067039106145,-0.3979933110367892,-0.4664031620553359,-0.4827586206896551,-0.6078431372549019,-0.6075581395348837,-0.5529801324503312,-0.6242171189979122,-0.6493506493506493,-0.6817913965822038,-0.6989966555183946,-0.7139830508474576,-0.7227926078028748,-0.7222222222222222,-0.7209302325581395,-0.7047566976489885,-0.6705308114704087,-0.6123474515434314,-0.6197183098591549,-0.616749467707594,-0.576138147566719,-0.5292066259808195,-0.5077484047402006
BLNT-L^D19,0.0172121547872142,-0.0172121547872142,14.0,1.936461017044997e-07,0.0381247486448256,0.0538881525644955,0.1216575071991736,0.7740428885145921,5.5405000000000015,0.0641294479229475,-0.0011290953960894,0.0009985227216802,1.0,1.1797316791285055,0.7516285516285517,5.951898000500637e-08,0.2777945156220042,7.122109485849501e-09,0.0333333333333333,6.267322860564228e-07,3.0,0.6954352772723239,1.1587843936151008,-0.0101404149911494,0.0554316511173502,0.41468101310621,0.0326399395246026,0.0554316511173502,0.20495428219904,0.0729172692732499,0.0664808200754358,-0.2268596135180446,7.0,1.1797316791285055,0.0212970926138179,0.0908342006325917,0.1144058714340298,2.9597607697249964,0.5123101474812302,0.1115650453733014,0.2677694972364766,0.0075524940176293,0.0089686375993631,0.0697994955171397,0.20495428219904,0.0384615384615383,0.0529595015576322,0.0747217806041335,0.1457627118644067,0.1418918918918918,0.198581560283688,0.1838879159369526,0.1304347826086955,0.2950191570881226,0.2028469750889678,0.2202166064981949,0.2028469750889678,0.3439363817097414,0.4444444444444444,0.396694214876033,0.5757575757575757,0.4988913525498892,0.3995859213250516,0.4024896265560165,0.5576036866359446,0.6609336609336607,0.6018957345971565,0.5156950672645739,0.6095238095238094,0.5225225225225223,0.4352441613588109,0.54337899543379,0.3519999999999998,0.5156950672645739,0.5981087470449171,0.5022222222222221,0.6732673267326732,0.7289002557544755,0.7742782152230969,0.8026666666666666,0.8026666666666666,0.8777777777777778,0.9594202898550724,1.036144578313253,1.0,0.8469945355191255,0.8123324396782841,0.7333333333333334,0.8074866310160427,0.6328502415458939,0.4695652173913045,0.5757575757575757,0.5022222222222221,0.5868544600938967
BLYM-L,0.089961891800854,-0.089961891800854,22.0,7.188243553126004e-08,0.0141521040830924,0.1494629095582734,0.2110683662122146,1.032366755887233,44.691100000000006,0.2463900850537108,-0.0038676999920965,-0.0013486837305905,1.0,1.843503811841367,0.1525494611052411,6.578658738751899e-08,0.5926180439959512,1.4524507389215002e-05,0.1280691336216045,3.746935552398274e-07,4.0,41.22238614669174,3.928959069289321,0.0136104944796568,0.0572155871804076,0.0024759559558462,0.0238102580582968,0.0159720931846447,0.0925686809641431,0.0715474296317929,-0.0264779176140011,-0.6549734525151033,8.0,1.5115502744072278,0.0419887367134095,0.2705832433878619,0.3804582167049458,5.108790509146092,0.5064246925736281,-0.0636331070548472,0.4708936488641237,-0.0187815387550637,0.0479861636667239,-0.1331472404564221,0.0998373180649095,0.0201619304651532,0.0019087004930811,-0.0479141475211607,0.0299215173315894,0.0505336891260841,0.0160496814259214,0.0360197368421053,0.0855665661352866,0.0658206429780035,0.1155583104578057,0.0913973836957462,0.0526403743315506,0.0698938428874735,0.110053749229007,0.0998777719573946,0.0945264986967855,0.0991101029488745,0.0966225626740948,0.1324044943820224,0.17936715970792,0.1709266660470303,0.1600368324125232,0.1129958476897252,0.0856601172009652,0.0828605810555269,0.0866902441128267,0.0066320415501397,0.182799737113886,0.217550980960665,0.3079318936877078,0.3071176592654079,0.363567485658621,0.3393578566872208,0.3478121322349417,0.3632723731197922,0.3176445978454136,0.3615043769588242,0.4044593088071349,0.484912776991985,0.5369037452726608,0.5337229121012905,0.4306154894390188,0.4500460405156539,0.4618240891158041,0.4283446712018139,0.3456526383251441,0.326384502000421,0.3945096302855877,0.3822690366469168
BPVK-L,0.0480341156249849,-0.0480341156249849,19.0,3.9008640706642725e-07,0.0767996158366513,0.1976931807677278,0.3021828987279745,0.6871052126249841,-16.636799999999994,0.009573359024811,-0.0020537664572395,-0.0071552360701484,1.0,1.4970512956546904,0.2710938683794076,1.3532786937201068e-07,0.5452777602567269,5.77240092312156e-06,0.0049760597951368,5.497978286880679e-07,4.0,17.34937165476629,0.933903213774506,-0.0855084662944643,0.1114471775925093,0.2212594469762755,-0.0075023597340028,0.1195146360405315,0.0546916653329788,0.0034203521516229,0.0917282296119791,-0.3262138389004095,6.0,1.3968547116337824,0.0505977033076069,0.1223408133430195,0.3807284470072293,3.339925734114863,0.6802780361376627,0.0539570464886868,0.1587308349240931,-0.0166503342521972,0.016155407272855,-0.0105053699296697,0.0459105771228935,0.0174203113417346,-0.0095447870778266,-0.0516695957820737,-0.0452937013446568,-0.0160466812545587,-0.0305425799496944,-0.0520028109627547,-0.0249367546078785,-0.0706166035136066,-0.0985633144002672,-0.0654658815379286,-0.0628690517540812,-0.0813755532856657,-0.0249367546078785,-0.0099082568807339,0.0196523053665911,0.0044676098287417,-0.0196220930232557,-0.0503343892995423,-0.0270465200144247,0.0870265914585011,0.1148760330578513,0.1260434056761268,0.1167218543046357,0.1030253475061324,-0.0556527826391319,-0.0343593414459556,0.0879032258064516,0.117184265010352,0.0865888038662909,0.0104868913857678,0.1089190300041103,0.2502316960148287,0.2252497729336966,0.2804935927859515,0.426758328926494,0.3730279898218831,0.1456475583864118,0.2208144796380089,0.1922227132125498,0.1589347079037799,0.1807439824945294,0.1664504971897968,0.1730434782608696,0.1639344262295081,0.1437049597286985,0.155460385438972,0.1432203389830508,0.1312368972746331
BRIO-L^L15,0.0422235981161233,-0.0422235981161233,13.0,3.953631248281824e-07,0.0778384879676462,0.1004735056192999,0.1265795828311965,0.3941698943456523,-42.8715,0.7975592732189355,-0.0078730117668252,2.9033844088423148e-06,1.0,1.16717399044434,0.0690633374816721,8.541234738057046e-08,0.1475643390143471,6.8318236946591285e-09,0.4145569620253162,1.6080968640165438e-06,4.0,0.5509536484226615,0.4661609257998637,1.3100773249946305,-0.097830497307555,-0.1754386309514622,-0.0051017532198259,-0.152109964447105,-0.7091653646282959,0.1888627380841245,-0.0154297239167124,-0.967962536453614,5.0,1.0477978914112558,0.0039779563799009,0.0202212451236767,0.0667911635276737,10.465493418556337,0.0025546206485892,0.0542488069349256,0.0393506330837303,0.0514817028034844,0.088394614070235,0.0571789881869509,0.0574562047570925,0.0,-0.0606060606060605,-0.1142857142857143,-0.1142857142857143,-0.03125,-0.2051282051282051,-0.1506849315068493,-0.2249999999999999,-0.2249999999999999,-0.2790697674418605,-0.3111111111111111,-0.2051282051282051,-0.1142857142857143,-0.1842105263157895,-0.088235294117647,0.0,0.0689655172413792,0.0333333333333334,0.0689655172413792,0.0689655172413792,-0.03125,0.0689655172413792,0.1481481481481481,0.24,0.0333333333333334,-0.2439024390243902,-0.2051282051282051,-0.1842105263157895,-0.2051282051282051,-0.3921568627450981,-0.5267175572519084,-0.5267175572519084,-0.5507246376811594,-0.4655172413793104,-0.4150943396226415,-0.2954545454545454,-0.3033707865168539,-0.2530120481927711,-0.3541666666666666,-0.3260869565217391,-0.2790697674418605,-0.38,-0.3111111111111111,-0.2915904936014625,-0.3033707865168539,-0.3111111111111111,-0.1621621621621621,-0.1267605633802817,-0.1621621621621621
BUBU-L,0.0725093497125066,-0.0725093497125066,13.0,6.832161969748095e-07,0.1345105610206718,0.2053793356807778,0.414687227037001,1.12098834835024,68.4911,0.1271553801310496,-0.0344517546545979,0.0029922046966833,1.0,2.114029471020718,0.3064755422364179,7.474224614730774e-08,0.3905390323341771,5.492132646814139e-07,0.0660930790504796,4.369269796200714e-07,5.0,3.237615193827648,0.5717054017467672,0.7674385299506945,-0.2402290153945257,-0.0850572270694315,0.100541901813972,-0.2648004554137504,0.0393627108342807,0.3837370465263804,0.196509346456828,-1.1614458049537528,7.0,1.6345291686746164,0.0124410749330483,0.0218895358376863,0.0455365742193957,6.527990014896969,0.3395889563664145,0.0081813045811513,0.0947826776610318,-0.079199976532945,0.0566673674619161,-0.0544542020982652,0.2502206394103594,0.0103761348897535,0.0118110236220472,0.1439169139465874,0.3224699828473414,0.4069343065693429,0.60625,0.7764976958525347,0.4574669187145557,0.4713740458015267,0.4855491329479768,0.2577487765089723,0.1524663677130044,0.3293103448275862,0.4884169884169884,0.374331550802139,0.5389221556886228,0.5450901803607213,0.3362218370883882,0.4438202247191012,0.6580645161290322,0.6439232409381661,0.7248322147651007,0.7133333333333334,1.2091690544412603,1.5196078431372548,1.1416666666666666,-0.0539877300613497,0.0783216783216782,0.1388478581979322,0.1576576576576576,0.1288433382137628,0.161144578313253,0.1576576576576576,0.1593984962406014,0.1699544764795144,0.1593984962406014,0.1953488372093021,0.2160883280757097,0.0321285140562248,0.0678670360110804,0.3670212765957448,0.3045685279187817,0.3479020979020979,0.1990668740279937,0.1934984520123839,0.1338235294117646,0.13049853372434,0.1576576576576576,0.1473214285714286
BUNQ-L^K12,0.0234984491023592,-0.0234984491023592,22.0,1.00420139850836e-06,0.1977056370870596,0.3711157147084936,-2.524647887323943,0.0500730986830637,0.035,0.8416990039886861,0.072843622621302,-0.0107678921035457,1.0,6.673107890499195,1.4634146341463414,-4.467163091456082e-07,0.0417663693713291,1.2368750183322485e-15,0.4374999999999999,1.5369647358849326e-07,4.0,0.002382252474011,-0.5981055480378891,25.029604323390867,0.7803592702030863,0.5601693207014714,0.2669513457556934,0.9204445707429512,0.3541666666666666,-3.726578674948239,-0.0552132551673182,-0.0536250536250536,5.0,6.415458937198068,-0.1349040867389491,-0.161145703611457,-1.0858812949640289,2.9065420560747666,1.891670897256588,0.3143354361540133,0.4181326116373479,-0.0571482282169377,-0.0108766586904502,-0.1108647450110864,-0.0744047619047619,0.0,0.0,0.0,0.0,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.5,-0.5,-0.6000000000000001,-0.6666666666666666,-0.6666666666666666,-0.75,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.5,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.7142857142857143,-0.7777777777777778,-0.8333333333333333,-0.8571428571428572,-0.8571428571428572,-0.8888888888888888,-0.9,-0.9047619047619048,-0.9090909090909092,-0.9130434782608696,-0.9047619047619048,-0.9230769230769232,-0.9230769230769232,-0.9310344827586208,-0.9230769230769232,-0.9375,-0.945945945945946,-0.9230769230769232,-0.9,-0.8947368421052632,-0.8888888888888888,-0.8888888888888888
CWI-L,0.0591474832029959,-0.0591474832029959,22.0,1.611780153789492e-07,0.0317324814148401,0.0633967420619224,0.1827956989247312,0.6447562126035231,210.0,0.3847766875376852,-0.0004004977889483,0.0056596173212487,1.0,1.1323741007194246,0.1616939364773821,5.040533415989515e-08,0.4199293604869617,2.8326049088877877e-06,0.2,3.206052376297325e-07,4.0,26.076091012569847,1.0612110862997504,0.0587461374881084,-0.0338638933412853,-0.0343278793711902,0.0417703064907012,-0.0572661870503596,-0.0589006310243085,0.0307120510258312,-0.0441111806280879,-0.5595692948940605,6.0,0.660431654676259,0.0335606604450825,0.1015641972626548,0.1988380884166965,5.996373892022563,0.8200087807489482,0.0468174644923724,0.2092473400761854,0.0127767375261592,0.0296836251596903,-0.0208533846647417,0.0475084459459459,0.0170636331318876,-0.009507042253521,-0.0515846257585974,-0.0451459606245757,-0.0160895417978313,-0.0306685044796691,-0.0519042804179306,-0.0249566724436742,-0.0706970597951767,-0.0983974358974358,-0.0654485049833888,-0.0626457847384206,-0.0810192747468148,-0.0246185852981969,-0.009507042253521,0.019572308807539,0.0042841842199212,-0.0195189961659115,-0.0049522461973824,0.0380073800738005,0.0107797340998923,0.0075214899713467,-0.0890544041450777,-0.1181818181818181,-0.269730010384216,-0.2979785375592713,-0.2858593551662859,-0.2643828451882846,-0.2144652331750908,-0.2876677639908838,-0.2763056341651659,-0.2058159232072276,-0.1988037596126459,0.2408469342743713,0.2480035492457852,0.2480035492457852,0.2524487978628673,0.2446902654867255,0.2580500894454383,0.3065490013934044,0.3151005142589995,0.2909591555759523,0.2751586582048957,0.2821330902461256,0.2728506787330316,0.2507781236104935,0.2631342613381231,0.2496668147490002,0.2370272647317501
DLY-L^F16,0.0434639446822522,-0.0434639446822522,22.0,7.254885954706726e-07,0.1428330862514043,0.0241948405704214,0.1239834688708172,0.8941451512483336,76.5,-0.1008148526299611,-0.0091639605997797,0.0023672641190395,1.0,1.5805785123966942,0.1457670273711012,7.373613631829404e-08,0.3662226607465877,2.7283555435734204e-07,-0.0524017467248908,1.169155178402781e-06,5.0,1.4611975895631937,0.4823275862068965,0.0672510130819002,0.2456886831248424,-0.0766301905867375,0.0662642541029832,0.3895897212012916,-0.0114085262821391,-0.0592637794945351,0.0054300980564852,-1.11864406779661,7.0,1.1518595041322317,0.0114554145376627,0.0299310938845822,0.0821986888552697,7.78920741989882,0.8175865742380168,-0.0023022529189278,0.0008620689655172,-0.1175502140269716,-0.0207202762703502,-0.0045224793828145,-0.0507603781339909,-0.0027322404371585,0.0487106017191976,0.0990990990990992,0.2000000000000001,0.1296296296296295,0.2000000000000001,0.1730769230769231,0.1768488745980707,0.2448979591836735,0.1582278481012657,0.1331269349845201,0.2323232323232322,0.2978723404255321,0.2199999999999999,0.2577319587628865,0.2708333333333335,0.3118279569892472,0.3916349809885933,0.4076923076923078,0.5378151260504203,0.2620689655172414,0.1366459627329193,0.1730769230769231,0.3707865168539326,0.4296875,0.2119205298013244,0.0427350427350428,0.1226993865030676,-0.0418848167539266,-0.0895522388059699,-0.1116504854368931,-0.0291777188328912,-0.0054347826086956,-0.1662870159453302,-0.2162740899357601,-0.1566820276497695,-0.1643835616438356,-0.1488372093023254,-0.1244019138755979,-0.2327044025157232,-0.3184357541899441,-0.3510638297872339,-0.3041825095057033,-0.268,-0.2650602409638555,-0.328440366972477,-0.3015267175572519,-0.3417266187050358,-0.2752475247524751
DMXC-L,0.0830893055967534,-0.0830893055967534,14.0,1.847897451039858e-07,0.0363811226883436,0.0413291899558378,0.1941015964040481,0.6471484003813971,123.9674,-0.2109469737818321,0.004393302322858,-0.0070228166007037,1.0,0.5385464500783382,0.2911897805713852,9.466514870568353e-08,0.2337276585543326,1.666988381159229e-06,-0.1096464420086115,1.0156572376631614e-06,5.0,7.409632066397475,1.302786519898749,-0.1332451297568184,-0.4110068568453719,-0.032838514318985,0.029719008689721,-0.4307751294961233,-0.6313805973653683,-0.0015545513157556,0.9554176878495728,-1.1238147920924133,6.0,0.510395575852552,0.0268510958146417,0.1744323903717698,0.1499954409569199,7.510710251068803,0.5359558267362109,-0.1175247744782421,-0.1204180557034165,-0.1092173327532133,-0.0095554204748991,-0.1168702388285325,-0.0445823121504271,0.0588235294117647,0.0162107396149948,0.0546792849631965,0.0819848975188781,-0.033718689788054,0.0090543259557343,0.0602536997885834,0.1058434399117971,0.1717289719626167,0.1436716077537057,0.0318930041152261,-0.033718689788054,-0.0573308270676692,-0.0483870967741935,-0.0492890995260665,-0.080659945004583,-0.0988319856244386,-0.0420248328557785,-0.0447619047619047,-0.0108481262327417,-0.0176297747306564,-0.0224171539961014,-0.0555555555555555,-0.0848540145985402,-0.0634920634920636,-0.0687093779015785,-0.1300954032957502,-0.0079129574678535,0.0469728601252608,0.0647558386411888,0.0383022774327121,0.068157614483493,0.0647558386411888,0.0647558386411888,0.0761802575107295,0.1436716077537057,0.0491631799163179,0.0997807017543859,0.0866738894907908,0.4663742690058479,0.4992526158445438,0.490341753343239,0.5407066052227343,0.543076923076923,0.5359877488514546,0.5336391437308867,0.5289634146341464,0.5383435582822087,0.5454545454545454
DOQX-L^J16,0.0202082057562768,0.0202082057562768,23.0,2.906579948646286e-07,0.0572243019522944,0.0635464231354642,0.1795978524055164,2.664507994942408,9.2,0.1652757007280596,-0.0031582546232005,0.0048436811977102,1.0,2.612860892388451,0.3511029411764706,6.87198545001372e-07,0.939233817701453,1.2553852907812025e-08,0.0859073359073358,5.0574491106445376e-06,5.0,0.0439797827448007,-5.9841269841269815,0.3170246104290572,0.3643002414443337,-0.0385180995475112,0.0242016518076744,0.3420993805502288,0.0203625667233351,0.1170713923134394,0.033673106480466,0.149546827794562,7.0,1.2040682414698165,0.0314783586284429,1.2,0.2341220423412204,7.740625,0.7743849141337391,0.1571994715984148,-2.4814814814814814,-0.0281690140845067,0.1028181417877587,0.0529500756429652,0.2458191877279014,0.0178571428571427,0.0,0.0,-0.0175438596491228,-0.0175438596491228,-0.0175438596491228,0.0370370370370369,0.0566037735849056,0.0769230769230768,0.0566037735849056,0.0566037735849056,0.0566037735849056,0.0869565217391303,0.0869565217391303,0.1666666666666667,0.2444444444444444,0.2444444444444444,0.2444444444444444,0.2444444444444444,0.2444444444444444,0.2302284710017574,0.1914893617021276,7.9743589743589745,0.1428571428571428,11.280701754385966,0.1200000000000001,0.109350237717908,10.290322580645162,9.687022900763358,0.0566037735849056,6.142857142857143,0.0769230769230768,0.0279001468428781,7.484848484848484,7.045977011494253,6.608695652173913,0.0370370370370369,8.333333333333334,8.523809523809524,9.0,-0.0175438596491228,7.695652173913043,6.608695652173913,6.446808510638299,5.930693069306931,5.5420560747663545,5.451612903225807,5.930693069306931,6.865168539325842
DOS-L,0.0691919076954555,-0.0691919076954555,22.0,0.0003110655438318,61.24210901364295,0.0703613501220791,0.0486339838008856,1.5871477056538292,519.0886000000005,0.0453767264305044,0.013139271471117,0.002804866541905,1.0,1.154675186463987,0.1013407402025207,-1.2181757146873316e-05,0.2231214168362595,0.0004603654894263,0.0235860060654325,0.0005777114023732,4.0,0.0890081009892815,0.3815775997067265,-0.0450126144658988,0.0124507699484465,-0.093617325540849,-0.1705212226661828,0.1088998718275861,0.0844426674764342,-0.008641546753643,0.3740746381744325,-4.661199279829153,4.0,0.8421058911092418,0.0260284383215089,0.0746055215635023,0.2328765490638593,7.925178045051982,1.891670897256588,0.1899138762705133,-0.0359706734910466,-0.0725665922440269,0.0624838814887984,0.3588583559067149,0.2805679105044169,0.0174235932590687,-0.0096181046676097,-0.0517334777898159,-0.0452686119443688,-0.0162967125597078,-0.0307308970099667,-0.05224688684353,-0.025062656641604,-0.0708598726114649,-0.0986096807415037,-0.065652522017614,-0.0629014989293362,-0.0813434794017319,-0.025062656641604,-0.0098981900452489,0.0195107746068723,0.0043029259896729,0.0577039274924471,0.0899750933997509,0.1867796610169489,0.1153233513857916,0.1819716407832543,0.2952275249722529,0.2126775199168686,0.2436944937833036,0.1543026706231454,0.0397980397980397,0.1293548387096774,0.162736632348057,0.1163903061224489,0.0497751124437779,0.1178160919540229,0.0103896103896103,-0.0859007832898172,-0.0452686119443688,0.115678776290631,0.0686813186813186,0.1638962765957445,-0.0764969664996042,0.0236842105263157,0.0388724035608307,0.0195107746068723,0.0071921749136938,0.0130208333333332,0.0051679586563306,-0.0124118476727786,-0.0022798518096325,-0.012968705948689,-0.0228858498464973
