firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,secured,securedind,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BDIM-L^C23,0.1987973892045662,-0.1987973892045662,11.0,1.1683854533571916e-06,0.1212450473299649,0.14060951729798,0.2554756917793706,0.9118374725189514,-96.4197,-1.882880356089367,0.019452235735545,-0.0752027725994729,-0.0055830693901626,1.0,2.497089724516925,0.1489118096844313,8.463670788025203e-08,0.224285939147558,1.4414228252699175,7.777094392483061e-08,-0.4083437332857906,1.1222199763315995e-06,4.0,0.4701237814980878,0.3918960240361697,0.3003575760519251,-0.0701458152314095,0.113774452110314,-0.0610422471999747,-0.1148816655404464,0.0197539553949082,0.3369225571630249,0.0392868434173497,-5.074073758537243,4.0,1.5972061187041169,-5.72887140115232e-05,-0.0001127889026591,0.0689555216999734,3.965638694126213,25.14525915455035,1.0,1.0,0.7908211944901651,0.1386390372024318,0.1493373675087136,0.074960113801211,0.3855215690862861,0.13303467327987,0.2554848612358372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BDLO-L,0.0534206762928449,-0.0534206762928449,35.0,6.664043135236834e-07,0.0691537388640961,0.1171500985637848,0.1107022847972763,0.4799388254384062,145.45,0.5553887379452097,0.000235784984597,0.0691249237280802,0.0033698542950014,1.0,1.5746215704824975,0.0428723879485779,4.5189843510824285e-08,0.1034024983013641,1.2171113155473785,3.8408393989500936e-08,0.1204481792717085,9.45193878941968e-07,4.0,0.995903924051887,0.1988346686088856,0.6298566881523986,-0.149964229467963,-0.0170826370198618,0.5457668430822642,-0.1514683877681069,0.4225962871104363,0.5433221855383273,-5.458847011858635,-1.8690817790530845,6.0,1.5489593188268684,0.0023007235237451,0.0053365978891318,0.0610617452722715,2.2537774725274726,28.53478260869565,1.0,1.0,0.4679713126460906,0.0393351800554015,-0.0018451080359311,0.0018657768346363,0.073255631631213,0.0704726938962826,0.5411529881413641,0.0115970841616965,0.1743190661478599,0.158096699923254,0.173862310385064,0.3019844693701468,0.2253349573690621,0.1536697247706422,0.2028696691909126,0.1479650057055914,0.0713525026624066,0.0504698920988513,0.1173639392817473,-0.0210833603632825,0.0076794657762937,0.0442906574394463,-0.0882175226586102,-0.1139166177334116,-0.0653453081449364,-0.0210833603632825,-0.0539184952978055,-0.0742331288343558,-0.0696670776818741,-0.1352435530085959,-0.1285012994513428,0.0589473684210526,-0.0264516129032258,-0.0428163653663178,0.4050279329608939,0.4017649790989317,0.2414644179350062,0.3594594594594595,0.3395472703062583,0.2067173130747699,0.0342700479780671,0.1058995969219493,-0.1971268954509178,-0.3296312749888939,-0.3772183243912506,-0.3391723231880885,-0.2681862269641125,-0.3018736988202637,-0.3154910410523929,-0.330820399113082,-0.3543003851091143,-0.3506884681583476,-0.340327868852459,-0.4070726915520628,-0.3782447466007417,-0.3829482723369454
BDRV-L,0.0644289281375608,-0.0644289281375608,34.0,-1.371078757143785e-07,-0.0142278824445606,0.2314990407670023,0.0781859188883715,1.330299869780527,-14.51570000000001,1.3779237537343112,0.0001047867057009,0.0066315676972486,0.0014874713736055,1.0,1.0867876077279357,0.1556063555855662,3.1836189079247415e-08,0.3569749544046453,1.2662432556798933,3.594530604655271e-08,0.2988328642143066,4.944373112035888e-07,3.0,1.578064074704516,-0.4681983082619117,1.151875148461786,-0.1457197262326898,-0.3474061301503384,0.1398582125751311,-0.1461029229635195,0.3597368272018549,0.2393312889959983,-0.4271892372777826,-0.7226669999688331,6.0,1.0841969165640275,0.0174388480294598,-0.04552457103935,0.2242499301769202,3.135245955776465,5.195246597435711,1.0,1.0,0.593746854039631,0.0046771865534884,0.2255109510207134,0.0116968375082874,0.0298274691127523,0.0573784230400879,0.4835689192803923,-0.0053475935828877,0.1825463743676223,0.1639004149377592,0.1923485653560044,0.2890625,0.2337805146250275,0.1517142270580989,0.2872877466727856,0.1588514769675688,0.0846867749419955,0.0893203883495146,0.1545585511422103,0.1292270531400967,0.1733946873039114,0.2294543063773833,0.0813415574402467,0.1390862944162436,0.2036043767431881,0.1763472426085133,0.1505332239540608,0.1113312202852616,0.0888975155279503,0.1122125297383029,0.1056365786361843,0.2177121771217711,0.1961620469083156,0.1803071744161581,0.4267548321464904,0.4095477386934674,0.2816997943797121,0.5531561461794021,0.5399396102113643,0.4173825164224356,0.5834038950042337,0.7798223350253808,0.3086074177746676,0.1933631142310148,0.0771889400921659,0.1305925030229746,0.1905772495755517,0.1153081510934395,0.0865775711795466,-0.0056717476072314,0.0533233195644011,0.1133161341536019,0.1097922848664689,0.2174479166666667,0.2206266318537859,0.2849289967934036
BEJQ-L,0.0494536591388008,-0.0494536591388008,9.0,7.002254287741338e-08,0.0072663404880144,0.2929890911985379,0.1852419986985109,0.7826620387607939,2412.1673,0.4526383283980855,0.0026832149292699,-0.1165153106025385,-0.0031802558780253,1.0,1.6637874440306046,0.1923684952196773,4.595603364031604e-09,0.2254181506386477,0.7327145562059654,5.839369807988592e-05,0.0981645085671823,4.5994792230441556e-08,5.0,262.3657063145313,0.2254446462295621,0.1761925162351546,-0.0241179084702008,-0.1188367263511445,-0.1449196427350985,-0.0280124633705253,0.1183625798485097,-0.0671956623760987,-0.0984583206356705,-1.293354109376878,5.0,1.585391784058476,0.0261312576334763,0.0472087580503759,0.1022841983215544,1.8745113538415732,11.97632988236622,1.0,1.0,0.5848359128032204,0.0865972849931989,0.0958984411568447,0.000954421416165,0.0496349663253821,0.0968365343175785,0.2882091946487219,-0.1676089125374126,0.2446192052980131,0.2823027718550106,0.5441629578911331,0.2795744680851062,0.1296018031555221,0.2430756510954941,-0.0578590078328982,0.2103850798336239,0.141320850202429,0.0259297168201977,0.1091848026558464,-0.0446891877581278,0.0011097547442013,-0.0572682620963528,-0.2739637826961771,-0.1571522003176679,-0.283308175101295,-0.3777333241360282,-0.4415970287836583,-0.4150943396226415,-0.4608856750134465,-0.4455098653881616,-0.4751876199895282,-0.5218635713149944,-0.4833333333333334,-0.5420347243374962,-0.624125,-0.600575603276511,-0.5855081786436317,-0.546158877094129,-0.4788561525129983,-0.4497712717291857,-0.4182627200619075,-0.4150943396226415,-0.4435260008636111,-0.4492001465380388,-0.4355524965586285,-0.3992808150762469,-0.3409555815312682,-0.3285948198868712,-0.3763998340937371,-0.3355185621685327,-0.3482407340510078,-0.2438390611902766,-0.3849877283883284,-0.3555047510180753,-0.3542591267000715,-0.2997748971512848
BFQQ-L,0.0209337758966191,0.0209337758966191,24.0,6.243156287132906e-07,0.0647861352045083,0.0712593803586133,0.179141623935479,1.0638806803187957,5.87639999999999,0.5269024052456676,0.0003784209754323,-0.0875091254448773,-0.0054922895425213,1.0,1.289795916363915,0.3420195774673489,9.50168239209706e-08,0.4168650782411391,0.1158218515341171,2.288235805817405e-07,0.1142702957941245,6.944840705105441e-07,2.0,1.014149574840553,0.9050265358451408,0.1401501161349375,-0.1672474902892107,0.1692795895323513,-0.0428839608890886,-0.1681745432363847,-0.1178059240729173,0.3391225273364018,-0.079899833248882,0.3120356908390956,4.0,1.2848979692258755,0.0212898124286111,0.0487807278690791,0.1248404730297834,10.005539718518529,4.0267557651991615,1.0,1.0,0.3348740851289982,0.0202118085110622,0.0290633121096246,0.0403604311443284,0.0134427684837328,-0.0040739702245915,0.14945974619465,0.0195881466599698,0.1091922005571031,0.1629672897196261,0.318543046357616,0.3927946834557538,0.2853453841187863,0.225985221674877,0.1673995895631779,0.0721593968766827,-0.0418671799807507,-0.0648191639267261,-0.0441670667306768,-0.0516789711836152,0.0101471334348046,0.0078461149076183,-0.0713619402985075,-0.1049674084063835,-0.1254118163848012,-0.0332605001213885,-0.079731915877051,-0.0610705022400376,-0.0793063583815029,-0.0663540445486517,-0.039556198745779,-0.0498687664041993,0.1216901408450703,0.1432672983060581,0.329105473965287,0.3194168323392976,0.5934373749499802,0.5591229444009398,0.5670995670995671,0.4645090106656859,0.4947447447447446,0.4891548242333583,0.1907894736842106,0.1367399371966884,0.0715823466092573,0.0747638326585695,0.0075910931174087,0.0137474541751527,0.0329442282749676,-0.0206591244466305,-0.0330257406508013,0.063568376068376,-0.0752438457965629,-0.0521304451321114,-0.0833333333333332,-0.0615130803676643
BFTB-L,0.1652290953251874,-0.1652290953251874,12.0,-1.8746057226878488e-07,-0.0194530545479862,0.2215570523759146,-0.0215062820655601,1.9597383269225075,-12.9227,0.2712363603918469,-0.1264801330194307,-0.0455814563545884,-0.0002530254068741,1.0,0.6421569557717844,0.7247635288406667,-5.3693733695568165e-08,0.4177618087225647,0.0061682172879571,1.2674445834153341e-08,0.0588235294117647,5.960810821873037e-07,4.0,0.342150950820426,-0.594242085901545,-0.0635635278287665,0.0263092477387195,0.3092558111514094,0.0875552752569761,0.3914129083779125,0.3198489807181249,0.1137757107414393,-0.0897771919973942,-1.4326537139483064,4.0,0.4762138255295861,-0.0289837020810134,0.0678264028467266,0.0081215385748085,7.320168572622676,10.076206136687697,1.0,1.0,1.3576524658244546,-0.1091534934895059,0.4743765141639849,-0.1555013198173652,-0.1010651114562066,0.0080116852734231,-0.1710968563651585,0.0,0.0032679738562091,0.0354131534569983,0.0302013422818792,0.0199335548172756,0.0302013422818792,0.0604490500863557,0.0267558528428093,0.0406779661016947,0.0567986230636832,0.053173241852487,0.0641247833622185,0.0659722222222221,-0.1577503429355281,-0.16914749661705,-0.1668928086838534,-0.174731182795699,-0.1813333333333333,-0.2750885478158206,-0.2793427230046948,-0.2827102803738318,-0.2843822843822844,0.0696864111498256,-0.1062590975254731,0.646112600536193,0.6286472148541113,0.6200527704485488,0.6115485564304461,0.5989583333333333,0.6329787234042554,0.6157894736842104,0.6115485564304461,0.6286472148541113,0.6594594594594594,0.650537634408602,0.668478260869565,0.7103064066852367,0.7295774647887323,0.6961325966850826,0.6868131868131866,0.6286472148541113,0.5989583333333333,0.5948051948051947,0.6286472148541113,0.641711229946524,0.6914600550964187,0.7008310249307479,0.6914600550964187,0.6594594594594594
BHDY-L,0.0288308137425983,-0.0288308137425983,12.0,2.0536384628577392e-08,0.0021310903170899,0.5048049560419232,-0.020205202442308,0.8001531821097997,-178.4657,0.8225898310414916,0.0173382032545677,-0.2705307557364896,-0.0463513175607779,1.0,1.2355250887032283,0.2470582731946706,-2.1341737802068093e-08,0.4680570977866451,0.4163765444740255,3.116369400788344e-09,0.1783965728274174,6.917937182837896e-07,2.0,0.3327063287657503,1.5501066937219805,0.1814339477355123,-0.3120760929853629,0.0668395020619481,-0.0301404702507351,-0.3303075790806111,-0.0684815100537842,0.1040131095983317,0.0610896407069699,-0.9245278729445678,2.0,1.123650650876603,-0.1012804647010975,-0.745549303366021,0.5673515614318723,1.0089586276714408,4.00444420643952,1.0,1.0,1.3576524658244546,0.0851808015518339,-0.7176588615823222,0.0601035121162088,0.0252055523127947,0.1852277419090449,0.2801122927293899,-0.2008456659619452,0.021598272138229,0.1109806224310041,0.1261904761904762,5.63859649122807,5.781362007168459,4.987341772151899,5.203278688524591,4.698795180722892,5.044728434504793,5.63859649122807,5.733096085409253,7.298245614035089,6.361867704280157,7.408888888888889,6.659919028340081,7.7592592592592595,8.555555555555557,10.466666666666669,10.679012345679013,11.12820512820513,11.366013071895424,13.442748091603054,13.666666666666668,13.119402985074627,16.357798165137616,17.92,16.51851851851852,15.45217391304348,14.76666666666667,12.710144927536234,23.25641025641026,28.10769230769231,38.41666666666667,42.00000000000001,42.00000000000001,48.78947368421053,47.51282051282052,47.51282051282052,46.3,34.69811320754717,28.10769230769231,31.62068965517242,40.130434782608695,41.04444444444445,47.51282051282052,18.111111111111114,17.368932038834952,15.45217391304348
BIUE-L,0.0276013154135158,-0.0276013154135158,23.0,1.0155310199540122e-06,0.1053831218332789,0.1244052392855598,0.1435509147689982,2.203175665663786,-24.387,0.4304610026337943,0.0176349065319655,-0.0228860032479241,-0.0009330867756221,1.0,1.3716680133267778,0.0892763330057004,9.76706029720256e-08,0.289872955358869,0.0425020876048122,2.2320305752799977e-07,0.0933548710521919,1.3410873823562093e-06,4.0,0.3853964004209573,0.3033066509537521,0.1464910721697155,-0.2368279968877411,-0.117159643535333,-0.4480015551062722,-0.2505194354957601,0.4456570779594532,0.3202626662771672,0.5420141978917318,-0.6012335974550995,4.0,0.9959334761366098,0.0072544716661357,0.0171711535761651,0.1136928406102636,8.864040160806825,8.834744858841866,1.0,1.0,0.3297974165366751,0.2983769339808811,0.1031983137433783,0.1642981133973799,0.1834380999988575,0.509052727110683,0.641742385472698,0.0078226857887875,0.0411764705882353,0.1175327829043226,0.1505,0.2331189710610932,0.1362962962962963,0.1545408931259408,0.1922279792746113,-0.0396494156928213,0.0848656294200849,0.0096533567354104,-0.0137162451778823,-0.031157894736842,0.0132100396301189,0.0848656294200849,-0.0266497461928933,-0.101171875,-0.2007641542202153,-0.2068252326783867,-0.2902529302899445,-0.3399311531841652,-0.3238319130179253,-0.3421955403087477,-0.3098380323935213,-0.3163992869875222,-0.3206377325066429,-0.2980475899938987,-0.1194029850746267,-0.2154790317081485,-0.3291545189504372,-0.3666391412056151,-0.4101512432709561,-0.4071115691832002,-0.351465614430665,-0.3058823529411764,-0.4630105017502917,-0.5167996640067198,-0.502378892733564,-0.4772830531576556,-0.4916040653999115,-0.5143520472773322,-0.5170025188916876,-0.5084383678701132,-0.4852348993288591,-0.4143547976584372,-0.4510973282442748,-0.4540925266903913,-0.4900265957446807,-0.4848891873740765
BJAH-L,0.0776128235649609,-0.0776128235649609,27.0,5.248270171574409e-07,0.0544620581781968,0.0663783330618603,0.1884846292862467,2.846193489517793,184.18870000000004,0.2702743724668201,0.023538451019379,-0.0003733544364496,0.0023238916971772,1.0,0.7172788708286948,0.155416722160923,8.673869343776107e-08,0.6174816945119701,-0.0729437462931333,3.3176001783157086e-05,0.0586149013173609,1.1293745932510546e-06,4.0,4.202744619573912,0.4673409553078995,0.0488853084858552,0.0611745813261708,0.0775283897684926,-0.023679222998113,-0.0035228504071522,-0.0911266562476284,0.0183254027192066,0.0274516672340516,-1.3998429079233017,7.0,0.4115501853116092,0.0158096565208282,0.0509923784500594,0.0871349158696404,26.988520353418043,34.31321430628322,1.0,1.0,0.3807399366198802,0.1217383890389163,0.1856698738936719,0.0083647720117109,0.1328701812859881,0.0943180545708426,0.2150654792518474,0.0848861283643893,0.0100376411543285,0.0033236393851265,-0.0090274928190399,0.068111455108359,0.0250424448217316,0.0676392572944295,0.111878453038674,0.0952380952380951,0.025913338997451,-0.0110565110565111,0.0601404741000877,0.0100376411543285,-0.0610419906687402,-0.0458316870802054,0.0,-0.0230582524271845,-0.0102459016393442,0.078125,0.1129032258064515,0.17919921875,0.2416452442159382,0.1943620178041543,0.277102062400846,0.1461794019933553,0.1616161616161615,0.1327392120075046,0.0947416137805983,0.0504567203131796,0.0766830138207756,0.0873480414227825,0.1190917516218721,0.1774744027303751,0.2416452442159382,0.2663869952805453,0.275079197465681,0.2976894142933906,0.2838915470494418,0.2209302325581394,0.2519440124416796,0.174039863879436,0.2416452442159382,0.2956008583690985,0.3575042158516019,0.3567415730337078,0.3096529284164857,0.1973227565691619,0.2308868501529051,0.1991062562065539
BJAL-L,0.0674448253496914,0.0674448253496914,24.0,8.70364173724676e-07,0.0903189483695951,0.199031274009806,0.2489685005734943,0.9084338496312973,2226.3055,0.2013898114791447,0.024731580954807,0.0809352116665739,-0.0601590062367504,1.0,1.586503842828613,0.3872282737212291,1.713964212015196e-07,0.3018213183349781,0.2421214754889054,2.720994211392175e-06,0.0436757796102963,8.778711829467611e-07,4.0,3.509444740428097,0.5082584158342778,0.0597842706410349,-0.0203458158556492,-0.006998241286881,0.0274871846772554,-0.0639174625998821,-0.2565698573139276,0.1069796552960947,0.0594198519106592,0.6491311639877789,6.0,1.3309065343650612,0.0740984126535531,0.1613407677345434,0.0889135053974763,2.9145899067005603,3.220139613683914,1.0,1.0,-0.6547498142118467,0.1323705149219693,0.2977470789218838,0.0659636623142122,0.0482756623954036,0.0060301963401502,0.1849142195811111,-0.0077120822622108,0.0130208333333334,-0.0465686274509803,0.0077720207253886,0.0,-0.0932400932400931,-0.0889929742388757,0.0130208333333334,-0.0201511335012594,-0.0371287128712871,-0.0738095238095237,0.0025773195876288,-0.1098398169336384,-0.1634408602150537,-0.0803782505910166,-0.0603864734299516,-0.0323383084577113,-0.1057471264367815,-0.1159090909090909,-0.0025641025641025,0.0657534246575342,0.1082621082621084,0.3413793103448277,0.3460207612456747,0.0988700564971751,0.3601398601398602,0.2880794701986755,0.51953125,0.2712418300653594,0.0835654596100279,0.0318302387267905,0.0988700564971751,0.1611940298507463,0.4407407407407406,0.8009259259259258,0.2796052631578947,0.2880794701986755,0.4197080291970803,0.446096654275093,0.3794326241134753,-0.0626506024096386,-0.0558252427184465,-0.1374722838137472,-0.010178117048346,-0.0076530612244897,-0.0581113801452783,-0.1995884773662551,-0.1506550218340611,-0.1793248945147679
BJBX-L,0.1529883167723225,-0.1529883167723225,6.0,2.6843393467062373e-07,0.0278557774068406,0.1491679392210164,0.1289271493742188,0.8645849731755157,-9.7734,1.165961212060861,-0.0024714362835695,0.051562396912993,0.0096571309636687,1.0,1.721907437041621,0.149195604815018,1.8638815148577953e-08,0.2698784949469253,16.262439996852294,6.823459723803901e-10,0.2528641571194763,1.529935022666724e-06,3.0,0.0612545830305499,1.1612455498593328,0.3189941352700505,-0.0084437410853286,-0.348020097233342,-0.0168444289967004,0.0067700230007237,0.4805862416718698,0.5698799897902207,0.0828841838858212,-13.226331862911437,4.0,1.532209211817659,-0.0230366927793183,-0.1543339785516362,0.039488654467169,3.4373546100405523,15.69219798996327,1.0,1.0,8.60566389302615,0.2625426794014939,-0.0222734999582462,-0.0631341416526105,0.351633866006799,0.3305481350829554,0.3927579462219474,0.0365853658536585,0.0789473684210526,0.1714285714285714,0.1388888888888888,0.1714285714285714,-0.0465116279069768,-0.1546391752577319,0.0123456790123455,-0.2407407407407408,-0.1458333333333333,-0.1182795698924732,-0.1546391752577319,-0.1368421052631578,-0.0238095238095238,0.0512820512820511,-0.0238095238095238,-0.0352941176470588,0.0249999999999999,0.0512820512820511,0.1232876712328767,0.1549295774647887,0.2058823529411764,0.3666666666666667,0.1081081081081081,0.2058823529411764,0.3225806451612902,0.4642857142857139,0.7826086956521738,0.4642857142857139,0.2238805970149251,0.2424242424242422,0.2238805970149251,0.4137931034482758,0.7083333333333333,1.5625,0.2615384615384615,0.1388888888888888,-0.108695652173913,0.1884057971014492,0.4385964912280702,0.5185185185185184,0.5769230769230769,0.4385964912280702,0.3666666666666667,0.5185185185185184,0.5769230769230769,0.7083333333333333,1.0,1.1578947368421053
BKLD-L,0.0950144651372991,-0.0950144651372991,24.0,7.207688746259165e-07,0.074795227950573,0.136149724801802,0.191818376698614,1.6350373524786088,-1601.6736999999994,0.5694337596583006,0.0183451401692891,-0.0075525735289804,0.0108448262188976,1.0,1.145256790879694,0.1200642389080863,1.3242008794390545e-07,0.3532043053194619,0.6516816408054736,0.0002661546475219,0.1234941490179303,1.2211988780269403e-06,3.0,20.766579026824445,0.9036405117150396,0.1921011598511685,-0.0199736246085675,-0.058162158264194,-0.0004698279617172,-0.0234418430183842,0.3108055182754545,0.4018388234653724,0.6027117031434955,-1.3076585829730265,4.0,0.9363260399909602,0.0086315147219806,0.0256199673253733,0.2067499333573316,6.3646032265114,4.453822729283309,1.0,1.0,1.4711539599379797,0.1636785546724074,0.1237070087671164,-0.0070088661871775,0.1368365184666975,0.1920600325623648,0.6027117031434955,0.0529963310232366,-0.0534439513795098,-0.0294757665677546,0.0073921971252566,0.1298940580377705,0.1401347896816174,0.2000978473581214,0.1175398633257405,0.0575555076525113,0.2388888888888889,0.240455120101138,0.3360566448801745,0.1449241540256709,0.2941176470588238,0.3977207977207977,0.332790002716653,0.3819718309859155,0.5321673953778887,0.5609290486796055,0.4675441220460665,0.46404058490003,0.5254975124378112,0.4706235011990409,0.4627310673822302,0.5996087381806325,0.5724358974358976,0.503524364082133,1.1423580786026202,0.8833013435700576,0.6721199727334697,0.6841743906625473,0.5273972602739727,0.5949284785435631,0.6664402173913044,0.7360226468506723,0.4319906596614129,0.1669838249286395,0.1861702127659574,0.1807460890493382,0.1890450799806109,0.1609086606720304,0.1939644682404477,0.150293083235639,0.1089511754068717,0.1804619826756497,0.1565299387081564,0.1459939266526513,0.1252293577981651,0.1570754716981133
BLRM-L,0.0659973420540032,-0.0659973420540032,11.0,5.410402097991311e-08,0.0056144524613877,0.1844930100477642,0.2552357252854589,1.0858263350442403,15.061399999999992,0.5859061315624978,0.0228225812155983,-0.0097687519480568,0.0022954702573385,1.0,1.7124118551337482,0.2366243587230312,1.946045208195225e-08,0.4207913665283391,-0.035791558019119,1.1383530313491501e-07,0.1270665426741062,1.077410901970178e-07,4.0,6.861775421846805,1.077512562868315,0.0189588838688852,-0.1097239431767658,-0.0641818881412314,-0.0819432389156981,-0.1203148579777924,-0.0581116224692357,-0.0395994129534204,-0.0387649959928723,-0.5047381880756819,5.0,1.4201169359618744,0.0290575431940943,0.0922570102983489,0.191119944165694,3.5563003585987043,2.9480912373622545,1.0,1.0,0.347155575373106,0.1948939907087298,0.2413121040505156,-0.0084916280944656,0.1189704897078963,0.1721149821193319,0.2598965610264269,0.0747732287325324,0.1384950318186892,0.1020154536121467,0.1720590770645365,0.251764561468115,0.2334442092530995,0.1742860432980193,0.3279723922385724,0.3520053032814054,0.216667660919883,0.2113922546923257,0.2926226391177589,0.1863765924030014,0.0621289449015727,0.0316135558927668,0.1531720004523349,0.3259004030685215,0.2838348231146921,0.3187843517620432,0.3806525859734633,0.3603922091782283,0.2875631313131312,0.3463823607076841,0.437178493411317,0.3058650275323344,0.2101702960897169,0.2825430763425982,0.4378877608573039,0.4274216125419932,0.4052918073451388,0.4407318451539981,0.4903178662769456,0.5016197908997202,0.7176183257537476,0.6921098481705799,0.6550352998458167,0.5549710277523634,0.6423739732646156,0.6051471745631984,0.636181307661452,0.648080808080808,0.5596084728913358,0.5022834413671184,0.5828482731858751,0.804867256637168,0.9603037293348712,0.9747288923315258,1.0667815160113494,1.103444719471947
BLYM-L,0.0699126437528425,-0.0699126437528425,34.0,1.1892995067401347e-06,0.1234153288795942,0.1130446624921314,0.2856677954343791,1.114718443156345,-735.5199,0.6342241642287226,0.0191504541615229,-0.0208871657618346,0.0015433576832618,1.0,1.2414552663041545,0.1587904802456259,5.27732534827225e-07,0.6201622513213905,0.0599159482377875,1.981204066514183e-05,0.1375453634765761,2.385057051443232e-06,4.0,3.410232809964028,1.765057680111014,0.0155870874763436,0.338640512659114,-0.1275279735743919,0.0063842945869875,0.2738553019686952,-0.1181245102333364,-0.0815578299997133,0.0088636434461578,-0.4825698466972921,6.0,0.9255479269488242,0.0216639838765067,0.0682231297181815,0.3430147110683656,6.665930727129408,4.859964900307083,1.0,1.0,0.3056111616804309,0.0579796143821417,0.2664691549379469,0.004817657072315,0.0905273863253746,-0.0277380864003241,0.1176712017666636,-0.0324967824967824,-0.0850750662349132,-0.0477941176470588,-0.149890590809628,-0.1416735708367854,-0.0925547445255474,-0.1147821133580176,-0.0933488914819137,-0.0425138632162662,-0.2705937573339592,-0.1838235294117647,-0.1212892281594572,-0.1061259706643659,-0.1891468823375945,-0.1522094926350244,-0.1182978723404255,-0.0812887969258054,-0.125984251968504,-0.1056115107913669,-0.0917592051431911,0.042953020134228,0.04822934232715,0.0614754098360654,0.0557065217391303,-0.0241758241758243,-0.0305676855895197,0.0153544593270171,-0.0284463894967177,-0.0965116279069767,-0.0448678549477565,-0.0885630498533724,-0.1165434906196702,-0.1378640776699029,-0.1303861219921657,0.0408573342263898,-0.0076628352490422,0.0173486088379704,0.0377295492487479,0.0528455284552844,0.0702479338842974,0.0496453900709219,0.0867132867132867,0.112383679312813,0.1220216606498194,0.1862595419847328,0.2422062350119904,0.1795066413662238,0.1894374282433983,0.2527206771463119
BPVK-L,0.0685461859918357,-0.0685461859918357,31.0,3.66676244951337e-07,0.0380505239483731,0.0663951164433765,0.1445096365483937,0.6752730638476292,1004.0387,0.5959163060000269,-0.034632836378313,0.0605248573907671,0.0014297750197734,1.0,0.8592781371817948,0.5560376685734665,3.2552083283695874e-08,0.4371667687201375,0.2864071242235477,7.551029741547236e-06,0.1292374676547844,5.883234566751635e-07,4.0,13.532172752678798,0.6467418353318537,0.0555040281881419,-0.2602297614053158,0.3787077205645466,0.1200267115640893,-0.1091707618843901,0.7442185413381535,0.0641280258762792,-0.0256560955060065,-1.9829683282804245,7.0,0.6805613683781659,0.008846962278241,0.0237163756549826,0.1610997606746368,6.923353087348403,4.4695152770950655,1.0,1.0,-0.3270257924181108,0.0291114368755272,0.0599777572833617,-0.0086064948432951,-0.0272988413365867,0.0107067819796061,0.332091898272793,0.0564453124999999,-0.0850607576840599,-0.0840787119856886,-0.0200956937799042,0.0476775117659096,-0.0402999062792877,-0.0504451038575667,-0.0719593982236722,-0.0293838862559241,-0.0290157405651431,0.004118454598941,0.1181480672635948,0.1965412479551298,0.1876594757596845,0.2340322969390214,0.1232996928477403,0.1623155505107834,0.2030075187969924,0.2397094430992736,0.17162471395881,0.2890231621349446,0.3302156404260847,0.4293690675600223,0.4750792278882167,0.39395589436428,0.424993042026162,0.3021363173957274,0.3094629156010231,0.1962616822429908,0.5624046383887702,0.5179365549955532,0.4504249291784705,0.4504249291784705,0.4586894586894587,0.4426599041983656,0.485780615206036,0.5134496009459062,0.5435634609586977,0.504997060552616,0.5054395765951192,0.4253897550111358,0.4035087719298247,0.4124137931034484,0.4721104082806211,0.4695752009184843,0.5224501932798096,0.5265354800238522,0.5389239555154794,0.5242631735635606
