firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BDIM-L^C23,0.139210559434064,-0.139210559434064,4.0,5.660594948130431e-07,0.0872169988255864,0.0697418925649894,0.1505021288830367,0.7170047839586896,113.8479,-0.1595172822813742,-0.024301896952335,-0.0012854788237746,0.0019146408043884,1.0,1.9094767987804369,0.1914736182512148,7.221332533195221e-09,-0.5045972745283377,1.0098213034166213e-07,-0.051564407116856,1.1221023058867785e-06,4.0,1.1432632758931305,0.402325149173486,-0.1212530546452453,0.1394331151208905,0.1668373482105534,0.0398809970545483,0.2875489991399837,0.0444035036064549,0.1102090432793785,-0.0829096592496899,-35.74195005515615,6.0,0.9957568813077612,0.0179918141951679,0.0562556697127532,0.0498590393185942,10.623207772036404,-0.1563911488505489,-0.09644168845713,-0.2287771572306201,-0.2062953724247371,-0.186370981095971,-0.1860201255484519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0571847507331377,-0.2378435517970402,-0.2605128205128205,-0.279,-0.279,-0.279,-0.3445454545454546,-0.3445454545454546,-0.279,-0.139618138424821,-0.1260606060606061,-0.2466039707419017,-0.2657841140529532,-0.2410526315789474,-0.2410526315789474,-0.279,-0.279,-0.4051155115511551,-0.4453846153846154,-0.5695522388059702,-0.5820289855072464,-0.6102702702702703,-0.6349367088607595,-0.6349367088607595,-0.6439506172839506,-0.6607058823529413,-0.667741935483871,-0.6491484184914842,-0.6652739090064995,-0.6450024618414574,-0.6619784341303329,-0.6885529157667387,-0.735897435897436,-0.7421316165951359,-0.7545114061967995,-0.7545114061967995
BDLO-L,0.0421673986414923,-0.0421673986414923,27.0,2.455608572680217e-07,0.0378353886759352,0.0129616598188545,0.3243585110227683,1.2634148042068665,21.599999999999994,0.1438862365156159,0.0018640645079293,6.929125670270473e-05,0.0064227035100821,1.0,0.283341893511385,0.0513665202537823,4.6086244054206295e-08,0.5745520801700577,9.25799354342326e-08,0.0465116279069767,2.186512724527988e-07,3.0,3.1524435153173,0.4139836481533691,0.3200439460014658,-0.3181144203242466,-0.0251813359575643,-0.4906606845303215,-0.3743532964886867,-0.0796196989974443,-0.0024015141064523,1.1367737436255063,-0.40340448527425,4.0,0.2198253723677452,0.023500849720806,0.0455208088408182,0.1258521659777765,0.4120123426791688,0.1153995519044063,0.1119255709049901,0.0672192958919902,0.1329648991784914,0.1223394055608821,0.1367737436255065,-0.0545649838882921,-0.0459110473457675,-0.006827394922125,-0.0097851520952988,-0.1013513513513513,-0.0782178217821782,-0.0925925925925925,-0.1082375478927204,-0.1090909090909091,-0.1290926099158093,-0.0658238009231386,-0.0241090146750525,0.0126169240809224,0.0618156934306568,0.1241246075827096,0.0598816029143896,0.0893985490287854,0.0603644646924828,0.108861362553597,0.1440157286802654,0.0994331601322624,0.063270899954317,0.2533656435110392,0.2410023993601706,0.3017337807606264,0.3508415554265813,0.5552956899432007,0.4848484848484846,0.4336310440406528,0.4731012658227846,0.6236484129752353,0.8254901960784313,0.8126947040498442,0.8226311667971808,0.7612561483163072,0.9023293829178584,0.9363560732113144,0.9460702341137122,1.0247933884297522,1.1895578551269987,1.2135045173561578,1.2304743651173933,1.5298913043478262,1.3920863309352516,1.4946409431939975,1.7593360995850618,1.7974759615384612,1.976342710997442,1.8716841455891424
BDRV-L,0.184677223295218,0.184677223295218,27.0,3.3402439677263485e-08,0.0051465624528845,0.3016715214675643,0.388125278235185,0.7506985366706836,240.96660000000003,-0.0249325499727928,5.105163386996358e-05,-0.031891799535802,0.0059743101729882,1.0,1.1731189784975815,0.2242990235784856,1.320964054509564e-07,-0.6749306531365198,2.0364085055860165e-08,-0.0080595164290143,3.729399528280229e-07,3.0,2.463668371522617,-0.9834542131427702,-0.1713253803886415,0.3024886724496365,0.7313075986883629,0.0748796121324114,0.3042447394048882,-0.0313482037992095,-0.0394731283359099,-0.067315671411108,0.4860883102145309,6.0,1.170927574490563,0.1165725799482546,1.421883388021703,-0.0602593351787753,0.2401161754540976,0.4148726232295194,-1.450871293866337,0.0932678522041431,-0.1286999621297049,0.032432998952071,0.0265550136237333,0.0223076923076921,0.0030864197530864,0.1284722222222223,0.087866108786611,-0.022923712889891,-0.0155244225672094,-0.0596745027124773,-0.0770323038693646,-0.015897047691143,-0.0327380952380952,-0.0023023791250958,0.0019267822736031,-0.0030674846625766,0.0810810810810811,0.1139674378748929,0.1265164644714038,0.0947368421052632,0.076158940397351,0.1087420042643922,0.2845849802371543,0.3353877760657422,0.36986301369863,0.3218098627351295,0.2916045702930949,0.3619696176008382,0.4404432132963989,0.4285714285714286,0.4130434782608696,0.3633980073413738,0.3874066168623267,0.3778484366719661,0.3598326359832635,0.2954658694569008,0.331285202252944,0.371308016877637,0.5231400117164615,0.5559545182525434,0.6785022595222725,0.5892420537897312,0.608910891089109,0.6434892541087232,0.6763378465506125,0.7543859649122806,0.7520215633423182,0.7567567567567566,0.7931034482758621,0.949025487256372,1.2471910112359552,1.3722627737226274
BFQQ-L,0.0237343659828611,-0.0237343659828611,17.0,9.527440433240552e-07,0.1467963648151916,0.056118096341517,0.1863421645486885,1.2185143223646595,-29.8451,-0.000528506887614,0.0003915163661636,-0.0012581759970872,0.0011203196402053,1.0,1.0241202957461308,0.2698863351589927,2.5447362255944645e-07,0.2047798119880995,2.686180879476965e-07,-0.0001708413278313,1.5442581234236486e-06,3.0,0.8968543912747228,1.187644549346243,0.1210622951947043,0.0119543839828642,0.0335414043255286,-0.0110477882150684,0.0112472099515224,-0.2170438270815046,-0.1369233956127157,-0.0172108163010996,-0.24588088343251,6.0,1.018728711552941,0.0420113674668428,0.1244257004391974,0.134660811469027,0.5934429303136893,0.0056921871544023,-0.0086742245815513,-0.0229939864689973,0.0013361530500647,0.0187401850456549,-0.0144979383825361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIUE-L,0.0911067845716662,-0.0911067845716662,16.0,5.127644629997748e-07,0.0790054366670846,0.2230194481179555,0.1745711461487573,1.2289999819203254,7.404999999999998,1.5195421713184718,0.0194656275548846,-0.0010929069100225,0.0010205328438963,1.0,2.2260529274025496,0.0884207125035494,5.591598460915457e-08,0.066480497707395,6.27245404909918e-08,0.4911962517947557,6.15194918065378e-07,3.0,0.8788080052407938,0.2870411476639201,0.0880948332849088,0.1013580964319163,0.0582150201793762,0.2699783061788048,0.1108288743296216,-0.4146512515836881,-0.0607932587470712,-0.2217988379651684,-1.6471803909131508,6.0,1.887076729626816,0.0144304337189359,0.0301388408724444,0.0839677554263448,0.5477249800354776,0.3478336329172978,0.1403386340497061,0.0716247642210004,0.3092037961802706,0.5256229296235967,-0.0087231743019645,-0.0238766685467192,0.0070049223778871,0.071514907332796,0.1202611625947767,0.1416613007083063,0.194207453973956,0.2009482953262586,0.1867469879518071,0.2292581465218395,0.3476057765391436,0.3701700154559504,0.4445953286257469,0.4026898734177213,0.4628712871287128,0.5197142857142856,0.50850822461713,0.5097927902355948,0.4360151187904968,0.2995357928170046,0.2643213691466601,0.2269896193771625,0.2929022848808944,0.3218190854870775,0.3935027508514539,0.3786936236391913,0.3603580562659845,0.3687596500257333,0.3027185892725936,0.2646219686162623,0.3165841584158415,0.323463548146305,0.1939393939393938,0.2009482953262586,0.1710700132100395,0.2758455265051571,0.3680555555555553,0.3666495375128467,0.458859023587493,0.4313778256189451,0.5708800945067927,0.5685638454733117,0.7135953608247423,0.7286317842053949,0.5764671013633669,0.4469532100108815,0.5046676096181046,0.5359514871498698,0.5302071346375143,0.488248461108002
BJAH-L,0.0833878521926248,-0.0833878521926248,20.0,3.435981597072326e-07,0.052940725429501,0.1482367758681504,0.1849508067372344,4.6087336494420645,16.370100000000008,-0.0866770987737031,0.000147635765543,0.0001286694611319,-0.0001020203566471,1.0,1.0515793773542714,0.1503669241091671,5.1949209003836055e-08,-0.1220787257541295,1.0785483802587311e-05,-0.0280186143153533,6.269963645176735e-07,4.0,4.732904068610579,0.4205953025000379,0.0168731018019901,0.0558348643987667,0.0641617345357302,0.0232717065854824,0.1192545469879834,0.1052841666452731,0.0800591913813125,-0.0451400540034503,-1.5094115678559543,8.0,0.7165133946746876,0.0172088028404328,0.04868271136457,0.106897313538929,0.4113047291015234,0.0663539670590622,0.1018578334133929,-0.0436757100056052,0.0758352988465585,0.0479516027389549,0.1066413245953338,-0.0034482758620689,0.0959939531368101,0.1310452418096723,0.1480601741884402,0.1284046692607003,0.1875511875511875,0.0918674698795181,0.1310452418096723,0.0820895522388058,0.1618589743589742,0.1924342105263157,0.2641673931996511,0.2877442273534636,0.3969171483622349,0.4720812182741116,0.4243614931237722,0.4105058365758756,0.3278388278388278,0.3314967860422404,0.2730465320456541,0.2083333333333332,0.3098464317976512,0.395572666025024,0.3327205882352939,0.3063063063063063,0.2225969645868466,0.336405529953917,0.3822688274547188,0.3376383763837638,0.4661274014155712,0.3526119402985073,0.4271653543307085,0.4485514485514486,0.5376458112407212,0.5343915343915344,0.7575757575757576,0.8284993694829761,0.8494897959183674,0.8613607188703465,0.8637532133676091,0.8661518661518663,0.8471337579617835,0.9003931847968545,0.8758085381630012,0.6514806378132119,0.691948658109685,0.7018779342723005,0.7159763313609468,0.7704517704517706
BJAL-L,0.0317776078658394,0.0317776078658394,17.0,3.988235150640517e-07,0.0614497069012968,0.4794514008519833,0.1261037707018107,1.034008410067517,115.4843,-0.4394548637942123,-0.0152618551964864,-0.0002745456350206,0.0007182143376685,1.0,2.4759818568619,0.4129497419947692,4.5263031268041776e-08,-0.3167879638113535,1.1545034330889755e-06,-0.1420550123603324,3.949883085858641e-07,5.0,7.617637470758784,0.4462988566710586,-0.0163625014904159,0.3148466855074127,-0.0308890363721505,-0.0138187680464287,0.3566260191530374,0.1769691813009347,-0.0983676223724124,0.0280285546829626,0.574664467830638,4.0,2.317321237907933,0.0242560059987111,0.0549668938750646,0.1855319908637132,0.4530379369082662,-0.0567976853795833,0.1579735501400361,-0.1107089453384925,-0.0251231699511477,-0.2032093613726348,-0.0679965851530701,-0.0141987829614603,0.0185950413223139,0.1128668171557563,0.2263681592039801,0.0979955456570154,0.1103603603603602,0.0185950413223139,0.1029082774049217,-0.0333333333333333,-0.0662878787878789,-0.025691699604743,-0.0333333333333333,-0.071563088512241,-0.064516129032258,-0.0555555555555555,-0.0100401606425704,0.05793991416309,0.1103603603603602,0.0228215767634853,0.1078651685393257,0.0979955456570154,0.0955555555555554,0.1908212560386473,0.0207039337474119,0.0081799591002045,0.0185950413223139,0.1937046004842615,0.9563492063492064,0.8745247148288973,0.8816793893129768,1.1911111111111108,1.282407407407407,1.3145539906103283,1.0889830508474576,0.9257812499999998,1.037190082644628,1.3932038834951452,1.8662790697674416,1.987878787878788,1.594736842105263,2.0432098765432096,2.67910447761194,1.9171597633136093,1.1911111111111108,0.4585798816568047,0.4984802431610942,0.5122699386503067,0.5700636942675157,0.3433242506811989
BKLD-L,0.0672792657523004,-0.0672792657523004,17.0,8.406481594903387e-07,0.1295249178060617,0.1302498171817533,0.1360592509399572,0.6017850752645384,2525.4305000000004,0.0391261624548143,-0.0056540008220715,-0.0010545001343567,-0.0032155115411291,1.0,1.3778518885474988,0.1137438591526472,4.6234103380974375e-08,-0.0852261352484475,0.0001288543013276,0.0126476413143847,1.173121080311701e-06,3.0,29.302276040195725,0.5370741303424584,0.0039938190056338,-0.0515992631936314,-0.0561732360139777,0.1341123276191479,-0.0420152292635033,-0.1974674215241899,-0.1689550155110287,-0.2843969084309646,-2.920975054918598,6.0,1.1205492891719948,-0.0072934760499758,-0.0173906288682965,0.0662767112924068,0.5071610368228583,0.0334068669333302,0.0832127082525376,-0.0238270014495172,0.0942849603751483,0.0020367146875576,-0.2843969084309646,-0.0701701093560146,0.02875,0.0995323981295925,0.1121621621621622,0.0444162436548223,0.0571612074502247,0.0006079027355623,-0.0814732142857143,-0.0234351824384455,-0.0430232558139533,-0.0695308083663086,-0.00393343419062,-0.0705815923207227,-0.0978350232940531,-0.1644670050761421,-0.1757636454682022,-0.1404699738903393,-0.2248646103131621,-0.2133811230585424,-0.2195353247984827,-0.1697351828499368,-0.1361847284177381,-0.0477292450101243,-0.1095482823911279,-0.1083423618634886,-0.1302509907529722,-0.0853014726312865,-0.0783874580067188,-0.0666288630564219,0.026504521359526,-0.00393343419062,0.0191950464396286,0.0467408585055644,-0.0069381598793362,-0.0594285714285713,0.0355457691097831,0.0484076433121021,0.0507500797957229,0.0477402928071293,0.0537772087067862,0.1054398925453323,0.1363479461511909,0.1962209302325581,0.107671601615074,0.0277864502029347,-0.0639749786750071,0.0095062864152102,0.0058050717995723,-0.0219845513963159
BLYM-L,0.0864578923815478,-0.0864578923815478,27.0,1.0743539371864313e-07,0.0165533706150094,0.1215104992589365,0.2405610260061373,1.0787886393109904,31.341899999999896,0.2749442008580094,0.0037470853705544,0.000771081235037,0.0001885905923728,1.0,1.1857118821703796,0.1970443372957097,4.538824004485147e-08,0.4129179161733882,1.589699036564112e-05,0.0888764809975477,2.686678600955859e-07,4.0,51.97611558684544,1.4997811812350197,0.0900648909749572,-0.1193858036945674,0.2917184307533942,-0.0039211604767799,-0.1457873852260962,0.0242002144036782,0.0452414269578157,0.0020126945037176,-0.720749189750235,5.0,0.863934702249464,0.0245606329694638,0.0886976136234088,0.2806214590829418,0.5161427295693155,0.0521417656717449,0.1251576893943861,0.0128332210734438,0.0525339452595164,0.0189824535992001,0.0617596411696647,0.0570418980312974,0.0134720327421555,0.0240666283744974,0.0286159349218253,-0.0360618512110727,-0.0148090843786263,-0.087330432556949,-0.0617303441742975,-0.0450455275843598,0.0060376932626113,0.0022485805835066,0.0248907794895376,-0.0708255159474672,-0.013500802301776,-0.0271199388846448,0.0138754620415126,0.0235375165049658,0.0248907794895376,-0.0017916130115895,0.0293285607066564,-0.0071281394442278,0.3725173210161661,0.374739764052741,0.3777142415578394,0.3846691519105312,0.3546842945064963,0.3692496736041777,0.3558174904942965,0.3200799644602399,0.3442660031667044,0.3603692965054172,0.3455849056603772,0.3463978251019484,0.3229205312755063,0.3257733491969066,0.3871469695790865,0.3879028491359175,0.4037477363987085,0.4111920215292068,0.414438714795716,0.4202979367481876,0.3966003446655177,0.3887677208287894,0.3741040462427745,0.3516033659313167,0.3452803138911944,0.350068150840527,0.3567460619435354,0.3324116284283684
BPVK-L,0.0086396740507836,-0.0086396740507836,24.0,3.3272009790671453e-07,0.0512646614963382,0.1141101629447896,0.1389205273209307,0.573527484837482,754.0298,0.4066825436474121,0.0050248593525705,-0.0049303362691178,0.0043118483650513,1.0,1.0765350680449908,0.4090129318733203,5.083473651799334e-08,1.010988061743675,3.5011048336475663e-06,0.1314612683217853,7.488451514087704e-07,4.0,14.799939385440142,0.5598996709183431,0.1531849344913829,0.1173475923162568,-0.2220988307832984,0.0223018153470449,0.0964687738165121,-0.1982535832724986,-0.0013002071292465,0.0026452508781834,-0.1766371678830167,6.0,0.932409709941505,0.0153446174114988,0.0478655832699854,0.0889544052898962,0.1342525328009934,0.0854741916450563,-0.0034130770650359,0.048483503492251,0.0206911006532526,0.1302793208371545,-0.0416133878444776,0.0205268559698938,0.0248948106591866,0.0068894247330346,0.0181121560431904,0.037628682996095,0.0383658969804618,0.0103698582786035,0.0082787167988962,-0.0158249158249157,0.0206005586592179,-0.0003419972640218,0.0332272887946272,0.044301536262951,0.061365286855483,0.0762150220913107,0.1038519637462236,0.1186375813241484,0.138239875389408,0.113099771515613,0.1225038402457758,0.1051039697542532,0.1105623100303951,0.0850037119524869,0.0992854456562617,0.0874255952380953,0.0575253256150507,0.0766114180478823,0.0339582596391934,0.00723638869745,0.0114186851211073,0.0159888773027458,0.0332272887946272,0.0121191135734073,-0.0027294438758102,0.0457960644007156,0.0797931289250093,0.0695206732528357,0.0722670579603814,0.0730543318649046,0.0559971098265896,0.0354233085370172,0.0420677361853831,0.018821889159986,0.077405086619978,0.0636826783114992,0.0602103735944867,0.0533333333333334,0.0277777777777776,0.0416963649322881
BPVY-L,0.3233904374168275,-0.3233904374168275,18.0,1.4909368021423842e-06,0.2297197282494547,0.0345218268434205,-0.0544205830666623,0.3136246000096983,-166.97449999999998,-0.0314449490250632,-0.0039008905933881,0.0350637928335969,-0.0167000021925604,1.0,1.5760727871596008,0.3189266664163415,-5.37723248868197e-07,-0.5797674672451973,5.796065069533608e-09,-0.0101646676153689,1.477389262787469e-06,4.0,0.2614537608313506,0.2483901884148669,-0.2160470881327361,-0.0175317981762494,0.009772509629721,-0.017806838059237,-0.0187927878481712,-0.0673520585299458,0.0576734346993293,-0.0788974669107452,-1.9242281882755148,2.0,1.4406840862803871,-0.1059213989676133,-0.2031213383018713,0.1791007797976436,1.560755046320987,-0.1347913962526996,-0.1857362756018425,-0.2281940753135744,-0.0086750996072341,-0.0764811590214759,-0.3000654052260256,-0.108974358974359,0.1345454545454545,0.2235294117647059,0.0684931506849315,0.0947368421052632,-0.063063063063063,-0.212121212121212,-0.2794457274826789,-0.0741839762611276,-0.140495867768595,-0.2160804020100502,-0.1186440677966101,0.0,-0.02803738317757,-0.1832460732984292,-0.3157894736842104,-0.3696969696969697,-0.4910277324632952,-0.517774343122102,-0.5617977528089888,-0.5743519781718963,-0.515527950310559,-0.5094339622641509,-0.5630252100840336,-0.5726027397260274,-0.5979381443298969,-0.6,-0.6346604215456674,-0.6529477196885428,-0.6119402985074627,-0.683248730964467,-0.6705385427666315,-0.6923076923076923,-0.699711260827719,-0.7246248896734333,-0.70313986679353,-0.7017208413001912,-0.7166212534059946,-0.7056603773584905,-0.6722689075630253,-0.6708860759493671,-0.6035578144853875,-0.5755102040816327,-0.6627027027027027,-0.1381215469613259,-0.1590296495956873,-0.1333333333333333,-0.1235955056179775,-0.1428571428571429
BQCM-L,0.1331433259437853,-0.1331433259437853,5.0,2.3071107916426496e-06,0.3554737285550752,0.1205469710681286,0.1384745830820245,0.7243762523229235,334.4956,-0.6265327359234358,-0.0012203578909194,-0.0031118176603753,0.0095974585456795,1.0,1.142285327306267,0.0857863464988248,-7.2940317054529094e-09,-0.0285257087350714,1.4182100541128254e-07,-0.2025284571373738,1.0760881838163157e-06,4.0,0.6206999644777328,0.234110156985274,-0.084773327018355,0.1641609206932944,-0.0234048999008434,0.2354605712925319,0.16965163504989,-0.0924919060644377,-0.02094105628878,-0.1294063783195744,-62.68258592584885,6.0,1.1162974257557376,-0.0509168239515115,-0.0743353348604107,0.2211348655104304,1.560755046320987,-0.0366030684747198,0.0181444701256133,-0.0828225049929257,0.0635040850354751,-0.1337260493161776,-0.2673182986177864,-0.1312949640287769,0.0901960784313724,0.0923379174852652,-0.003584229390681,0.0451127819548871,-0.1061093247588425,-0.1762962962962964,-0.2267037552155772,-0.024561403508772,-0.1216429699842023,-0.1061093247588425,-0.1588502269288957,-0.1446153846153847,-0.1811487481590574,-0.3427895981087472,-0.4400805639476335,-0.4343845371312309,-0.4837511606313834,-0.5355054302422724,-0.5255972696245734,-0.5035714285714286,-0.5186147186147188,-0.4764595103578154,-0.512280701754386,-0.5304054054054055,-0.5850746268656717,-0.5646045418950666,-0.5853840417598808,-0.5618597320724981,-0.5304054054054055,-0.6189170664838931,-0.5965166908563135,-0.6387264457439896,-0.6476552598225602,-0.6445012787723785,-0.6227951153324288,-0.6162870945479642,-0.5953420669577876,-0.6196990424076607,-0.6146916146916147,-0.5863095238095238,-0.5706563706563706,-0.5494327390599676,-0.6522826766729206,-0.6712004730928445,-0.6310550763105508,-0.5742725880551303,-0.5347280334728033,-0.5523349436392915
BSBT-L,0.0258739076223174,-0.0258739076223174,20.0,6.441223356936077e-07,0.0992447216423387,0.0781586836387788,0.1046404596079424,2.0647053019857644,3.5622000000000007,-0.2994995049108791,-2.638356806068532e-05,0.0004012845831714,-0.0005126206023745,1.0,1.520578127742794,0.9987104563609768,6.309776084309259e-08,0.614742889219322,8.64008151186496e-08,-0.0968140516290918,1.1613538941230545e-06,4.0,0.4526546079031101,0.502087140668558,0.1799773516931812,0.1925125167891825,0.4893783891716353,-0.0533408452683541,0.1925795789280864,0.4711812396648872,0.243966366691478,-0.0489084744006231,-0.730544090623587,6.0,1.5203212271147586,0.0104896515796006,0.0312805105271607,0.0594976635039176,0.4921740896447193,0.029707173802417,0.0727650277233463,-0.0173846295125169,0.0130044747126788,0.007701191685726,0.2319932431953373,-0.1455223880597014,-0.0371257485029941,0.0113207547169809,-0.0098522167487684,-0.0422870756402621,-0.1046770601336304,-0.1527924130663858,-0.2309899569583932,-0.2534818941504179,-0.2559000462748728,-0.2098280098280099,-0.1545741324921136,-0.2035661218424964,-0.1607515657620042,-0.203960396039604,-0.1833417978669377,-0.16597510373444,-0.2003978120338141,-0.2503496503496504,-0.2342857142857143,-0.3080895008605852,-0.2773033707865169,-0.2600092038656236,-0.2411514865502596,-0.2216844143272024,-0.201985111662531,-0.0434265318262938,-0.0024813895781639,-0.0842824601366742,-0.0568914956011731,-0.1222707423580786,-0.0894677236693093,-0.1061700944969428,-0.1312803889789304,-0.0411449016100179,0.1229050279329606,0.1097308488612835,0.1788856304985335,0.214501510574018,0.2246763137852245,0.2191053828658073,0.2321839080459768,0.2008961911874531,0.1991051454138701,0.2256097560975609,0.4105263157894734,0.2957292506043512,0.6308316430020282,0.4092900964066606
BSW-L,0.0087692732795366,-0.0087692732795366,20.0,8.55045343648177e-07,0.1317431991091616,0.2152793630397702,1.5587260871542008,0.5858252215751196,-8.34,-0.2247641344719504,-0.0082714616795493,0.0011456628588428,-0.005372408851174,1.0,5.821025276411002,0.5927944789901803,6.902096406827543e-08,0.7425816493988546,3.313620538227612e-09,-0.0726556343577619,5.599630340411266e-08,3.0,0.6591313686818355,0.1281518900229955,0.0158279546803772,0.2707164200021663,0.0741790877944721,0.0334674742420635,0.3189371033250075,0.2923911231050402,0.1501519044082561,0.0610465660534632,-0.111522797086943,8.0,4.83487500928543,0.0055016689470867,0.0059067016517677,0.0306955360603759,-0.0530908824043643,0.0787946480991102,0.094395231441289,0.0242143242794394,0.0067911817740923,-0.1140500649227052,0.1651727933302177,-0.0122448979591835,0.0677496038034866,0.3152757442654954,0.1168669705760463,-0.018214936247723,-0.0922869653081845,-0.1818457802064359,-0.1601745091928951,-0.1314856590396391,-0.1001669449081803,0.0063480209111277,0.0074766355140185,0.0104986876640418,0.0519125683060108,0.2189054726368158,0.1556603773584906,0.209605026929982,0.0866935483870967,0.0818948213568848,0.0429566563467491,0.1045081967213115,0.1914235190097257,0.3184931506849313,0.3556338028169015,0.3069835111542192,0.2605238540692236,0.243081180811808,0.3428001993024414,0.2802850356294535,0.2471078204534937,0.1697048611111111,0.2558247903075488,0.1656574394463668,0.0309869931140014,0.0397376543209875,0.230593607305936,0.2289101687186503,0.3556338028169015,0.2956730769230768,0.2058165548098434,0.1318773624527509,0.0915350344268934,0.2605238540692236,0.2534883720930232,0.1104243922538112,0.1626402070750647,0.230031948881789,0.4881281060187741,0.5614136732329083
BUBP-L^K18,0.1042784427018847,-0.1042784427018847,26.0,1.6557268722563849e-07,0.0255110160674491,0.1190739376074674,0.2392781680086802,1.0492058235164097,-32.5,1.0360830820929172,-0.002017700738295,-0.0013995995722558,-0.0040674902078939,1.0,1.084443387250238,0.4605103280680437,6.9943343703216e-08,0.896551724137931,1.3580395610227869e-06,0.334916750635766,6.347737714994935e-07,4.0,7.503857203794105,1.5205223880597014,0.2357839280522877,0.0616839846417991,0.154459071285787,0.4336377530613786,0.0775912555116494,0.6881415817248608,-0.3906069653499163,-1.0415208757787815,-0.8504113687359761,5.0,1.0758801141769745,0.0116877197551764,0.0567140600315955,0.0384525388035254,0.2147935142281687,1.3814544890680729,1.9524253731343284,0.6121887467327006,0.116452163126066,1.256648688859959,0.3088312368972746,-0.0097951914514693,0.0255707762557078,0.0787704130643611,0.1009803921568628,-0.0061946902654868,0.0604343720491029,0.0674904942965779,0.040778498609824,0.1377912867274571,0.117412935323383,0.212742980561555,0.2491657397107898,0.2101293103448276,0.2674943566591423,0.2732426303854876,0.2732426303854876,0.2819634703196347,0.2354235423542354,0.2761363636363636,0.2463928967813542,0.2140540540540541,0.2049356223175966,0.2761363636363636,0.330568720379147,0.3950310559006211,0.1908801696712621,0.2761363636363636,0.3180751173708922,0.3481392557022809,0.4019975031210987,0.4453024453024454,0.3289940828402369,0.2718006795016987,0.3058139534883721,0.3595641646489105,0.4641460234680574,0.4546632124352332,0.4795783926218711,0.4933510638297873,0.4622395833333335,0.5511049723756907,0.6322674418604652,0.6612426035502961,0.6251808972503619,0.6490455212922175,0.6661721068249258,0.6466275659824048,0.534153005464481,0.4660574412532636
BUBU-L,0.0883291414581307,-0.0883291414581307,18.0,7.551728988601165e-07,0.1163551083172818,0.2574740748221824,0.2320841186261773,1.333042194333679,-26.2196,0.1462394115312876,0.0061542504517228,0.0001571991888854,0.0016641250111115,1.0,3.0000000944871834,0.3171047058830253,1.6955520365064492e-08,0.0946394639158907,2.9531195725931175e-07,0.0472722983045031,5.709446094579469e-07,5.0,1.633519109286982,0.4448390917318009,0.0426750458568298,0.0489012683127013,0.0349890490669743,0.0013600633275954,0.0263892202939323,-0.0526349965346409,0.0099607276793882,-0.0334050474492389,-7.096154418528183,7.0,2.198076977952172,0.0002366529828025,0.0004404473561051,0.0287184580452591,-0.3151514615906796,-0.0376062896290348,-0.0188120457141543,-0.110202017567265,0.0110966317319765,-0.0628232229117775,-0.0097704653021315,-0.0635245901639343,0.0868596881959911,0.1040723981900453,0.0382978723404254,-0.0200803212851407,-0.0687022900763358,-0.1223021582733812,-0.0722433460076045,-0.21669341894061,-0.1812080536912751,-0.1238779174147217,0.0124481327800829,0.0273684210526314,0.1536643026004727,0.0124481327800829,-0.0431372549019607,0.002053388090349,-0.1029411764705883,-0.1600688468158347,-0.1332149200710479,-0.1270125223613595,-0.0912476722532589,-0.0278884462151394,0.0124481327800829,0.0124481327800829,0.0166666666666666,-0.1513043478260869,-0.0827067669172932,-0.1316725978647687,-0.1812080536912751,-0.21669341894061,-0.1159420289855072,-0.0393700787401575,-0.0757575757575758,-0.1557093425605537,0.1270207852193994,0.2448979591836735,0.3153638814016173,0.3942857142857143,0.3048128342245988,0.3824362606232294,0.4063400576368874,0.5249999999999999,0.326086956521739,-0.0336633663366336,0.0382978723404254,0.1040723981900453,0.2741514360313315,0.2019704433497537
