firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BFQQ-L,0.1088084195608422,-0.1088084195608422,10.0,2.235528960038972e-06,0.8517352050388264,0.0480178632030279,0.1158325846904875,1.0302261459723685,-169.9287,0.6124857885543473,0.0002060876992412,-0.0153715074024615,0.0060862330345612,1.0,1.5305220971188076,0.3198846627272072,8.218546604123372e-08,0.5078706801215477,0.3860313631514501,3.875014455113385e-07,0.3619689198499577,1.3052235743620898e-06,3.0,1.443466632766159,0.7356802389102209,0.0003006274157424,-0.0863150023531293,-0.3583486820351534,-0.0091984512427439,-0.0844399602087509,0.2790611151597528,-0.1824364401303309,0.0922019247871757,-4.489689837681116,3.0,1.5176707074606666,-0.0098767145467582,-0.0167606552910559,0.1484611562545311,13.427907983681203,4.142037433415482,1.972489518857777,0.2661380425680201,0.1835928960045414,0.0628707395672547,0.0308921483728562,0.4099257906595229,0.3334168598406039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BPVK-L,0.0648214925981258,-0.0648214925981258,17.0,2.7318553379820364e-07,0.1040835260032587,0.0935250252455561,0.2916555572003477,1.0348397668224805,230.41240000000005,0.5631036551335564,0.0025208889985411,0.0008934499552827,0.0043296349742433,1.0,1.2126126174454024,0.264943908440431,1.0474515786495967e-07,0.7892783735391941,0.8738285490019354,5.970399585081547e-06,0.3327848998641224,5.274856910470247e-07,4.0,25.54512415241816,1.446987902204103,0.0222304267183832,0.0780908358882258,0.3487757862928786,0.025470457800515,0.1061042295849432,0.4104796466289554,-0.0619860807702569,-0.0553167018068139,-0.4328798469719655,7.0,1.089789797207862,0.0321325835903465,0.0959149140332671,0.2559058836919183,7.198405436292763,3.449514250782875,0.6896646341757637,0.348190861322737,0.4880418554056397,0.1238813184025536,0.0730528615479188,0.2850424294822248,0.4774647382742412,0.1266129032258065,0.0269151138716357,-0.0012082158679016,-0.0711610486891385,0.0193177147554459,0.1492122335495831,0.1262488646684831,0.1770289511153298,0.3114754098360657,0.2620865139949111,0.0530785562632696,0.1221719457013574,0.0958904109589042,0.0652920962199312,0.0853391684901532,0.0722006052745354,0.0782608695652173,0.0698878343399482,0.0512929207291226,0.0620985010706638,0.0508474576271185,0.0398322851153039,0.0468552131701138,0.0398322851153039,0.0521849809079337,0.0130718954248365,0.0016155088852989,0.0089503661513425,-0.008,-0.0201501382852626,-0.0076030412164864,-0.0270694389956844,-0.0801186943620178,-0.0680195415257421,-0.0537962609690957,-0.0835181079083517,-0.0801186943620178,-0.0591805766312594,-0.0669676448457485,-0.0274509803921568,-0.0588235294117647,-0.0577507598784194,-0.0346438302841572,0.0064935064935065,0.0044552450384771,0.0209962947715109,-0.0004030632809349,0.0118319053447573,0.0252170318313351
BRIO-L^L15,0.0321439805145726,-0.0321439805145726,11.0,3.2106079847917985e-07,0.1223239733909894,0.1541899110845131,0.3225691980664139,1.2070289152491196,-65.1813,0.5089504401786108,0.0006253745855468,-0.0242256976975124,6.884896907003723e-05,1.0,1.1553344526944302,0.0746779796728985,3.194847638887931e-07,0.3893792341983678,0.5210674586694175,2.6017885513575695e-08,0.30078125,1.5174231364956434e-06,3.0,0.9592349835664704,2.5498163646404044,0.1055149429787073,-0.3583765540880752,-0.0908179111111306,-0.101509575154491,-0.3578661200960536,1.1798061713433865,0.9875983153309368,0.8953705511536187,-0.1552515303425511,6.0,1.0959432684128214,0.0153732131884745,0.0929164304922908,0.1509342603187419,3.359069828508678,14.176210297958656,0.0007317790960874,0.4795746118024173,1.1760694131391578,0.2439127781088778,0.5435215977787132,0.3831404835031251,1.232423951706981,0.0263157894736842,-0.0256410256410256,-0.2549019607843137,-0.4198473282442748,-0.4198473282442748,-0.4492753623188406,-0.3448275862068966,-0.2830188679245283,-0.1363636363636363,-0.1460674157303371,-0.0843373493975904,-0.2083333333333333,-0.1739130434782608,-0.1162790697674418,-0.24,-0.1555555555555555,-0.1316270566727604,-0.1460674157303371,-0.1555555555555555,0.0270270270270269,0.0704225352112675,0.0270270270270269,0.0857142857142856,0.1176470588235294,-0.0379746835443037,-0.05,-0.0952380952380952,-0.1162790697674418,-0.073170731707317,-0.0379746835443037,0.0704225352112675,0.0270270270270269,-0.0617283950617284,-0.1555555555555555,-0.1555555555555555,-0.1555555555555555,-0.2083333333333333,-0.1782006920415225,-0.2549019607843137,-0.2549019607843137,-0.2164948453608247,-0.1739130434782608,-0.2244897959183673,-0.1422121896162528,-0.2830188679245283,-0.3333333333333333,-0.3153153153153153,-0.2244897959183673,-0.3968253968253968
BUBP-L^K18,0.2509372656835791,-0.2509372656835791,19.0,-1.9967565838465795e-08,-0.0076076307162916,0.2191708938254329,0.029299519881817,1.6774214029204315,9.0,0.2011721831851401,-0.0732316920769807,-0.0319690748547202,0.0041172196657786,1.0,0.8969889064976229,0.3704819277108434,-1.5094528937411643e-08,0.7625,0.272189349112426,3.042634876619137e-07,0.1188894162316089,5.051318738897598e-07,3.0,5.3157985073095,17.404255319148938,-0.0172828140034286,-0.0135096325459011,0.2928275602409638,-0.0334194893380393,0.2998229593788633,0.8511333360799824,-0.1067299041301417,-0.0112800980264044,-7.905511811023622,3.0,0.8489170628631801,0.0227829495345418,-0.5535714285714286,0.3871362940275651,6.061199510403917,11.875299760191847,1.649409679818233,0.0413265306122449,-4.574468085106383,0.0154961259685019,-0.0423469387755102,0.0973405628711593,0.088112502746649,0.1594202898550725,0.0615384615384615,-0.0048076923076924,-0.113490364025696,-0.0717488789237669,-0.0921052631578946,-0.2247191011235955,-0.2445255474452555,-0.2762237762237762,-0.2540540540540541,-0.2553956834532374,-0.3311793214862683,-0.321311475409836,-0.4,-0.3947368421052631,-0.3839285714285715,-0.3679389312977099,-0.3490566037735849,-0.3708206686930092,-0.2910958904109589,-0.2633451957295374,-0.2472727272727273,-0.2698412698412699,-0.2068965517241379,-0.2114285714285715,-0.2361623616236162,-0.2417582417582418,-0.2711267605633802,-0.2553956834532374,-0.2685512367491166,-0.2333333333333334,-0.2129277566539924,-0.2261682242990654,-0.1866404715127702,-0.1752988047808764,-0.1653225806451613,-0.1769383697813122,-0.2068965517241379,-0.2540540540540541,-0.2711267605633802,-0.2347504621072089,-0.2188679245283019,-0.2276119402985076,-0.2333333333333334,-0.2762237762237762,-0.2774869109947645,-0.2762237762237762,-0.2633451957295374,-0.2633451957295374
BUNQ-L^K12,0.6811440677966101,-0.6811440677966101,20.0,2.418910766929706e-07,0.0921603564467168,0.1009575923392612,-2.6818102999826605,1.109417161664343,-0.032,-0.3760211044321049,0.032176906779661,-0.2129185929274539,-0.0007720955581796,1.0,1.019777503090235,2.1013513513513518,-1.5628689324644623e-06,0.2147086914995224,-1.0199739873652918,2.949958871007128e-13,-0.2222222222222222,6.584488826606244e-07,4.0,0.0032518751107712,-0.3442906574394463,-0.0216424994551977,-0.6180184950028899,2.705608834641094,0.040909252799172,-0.6788989527592014,-0.4545926282778655,-1.34506065082136,0.1269148886348994,-0.6394828443560417,3.0,0.7667902760609807,-0.1081139404402244,-0.4024096385542168,0.4815070066620721,17.352313167259787,3.224867724867725,1.649409679818233,-0.5574021012416428,-0.8461443400889768,-0.6308262711864404,0.0437440305635148,0.4251471825063077,0.2003938946331856,-0.142857142857143,-0.2222222222222221,-0.4166666666666666,-0.5,-0.5,-0.611111111111111,-0.6499999999999999,-0.6666666666666666,-0.6818181818181818,-0.6956521739130435,-0.6666666666666666,-0.7307692307692307,-0.7307692307692307,-0.7586206896551724,-0.7307692307692307,-0.78125,-0.8108108108108107,-0.7307692307692307,-0.6499999999999999,-0.631578947368421,-0.611111111111111,-0.611111111111111,-0.611111111111111,-0.588235294117647,-0.588235294117647,-0.588235294117647,-0.5625,-0.5625,-0.5625,-0.5625,-0.5625,-0.5333333333333332,-0.5333333333333332,-0.5333333333333332,-0.5333333333333332,-0.5333333333333332,-0.5333333333333332,-0.5333333333333332,-0.5333333333333332,-0.5333333333333332,-0.5333333333333332,-0.5333333333333332,-0.5333333333333332,-0.5333333333333332,-0.5333333333333332,-0.5333333333333332,-0.5333333333333332,-0.5625,-0.5625
BWQW-L^I10,0.1737011649739746,-0.1737011649739746,7.0,1.0281731790855723e-06,0.3917333701141609,0.0786326055909888,0.0906793128741394,2.42020089723601,-69.0265,-0.6558297312229062,0.0554790746265347,-0.0172198111692814,-0.0037385067800717,1.0,2.471963256849424,0.1960935095374801,-4.0914967085997666e-08,0.5323072981643201,0.2031144749290444,1.819007565237279e-07,-0.3875844694724363,1.2966420588520178e-06,4.0,0.6870942076212151,0.3144955719213201,0.0065592181814128,0.0214531906597297,0.1823922151125714,-0.0002168606973615,-0.0320555422497928,-0.0345688492243167,0.1956286264956487,-0.1098304797016228,-9.489869716576807,4.0,1.4576493872862464,-0.011209881136597,-0.0262410605615304,0.1971485877043453,18.60337435683155,7.172821219118428,1.649409679818233,0.1662141775084655,0.0423652465740653,-0.0517012954181144,0.2908552842630547,0.2669424079065588,0.3015026683435874,0.1603773584905659,-0.1092436974789915,-0.2535211267605632,-0.2933333333333333,-0.1587301587301587,-0.2638888888888888,-0.3908045977011494,-0.4078212290502793,-0.4175824175824175,-0.3690476190476189,-0.4361702127659573,-0.4011299435028248,-0.4450261780104712,-0.5159817351598173,-0.5288888888888889,-0.5583333333333333,-0.5350877192982455,-0.5938697318007662,-0.6074074074074074,-0.6029962546816479,-0.6059479553903345,-0.5826771653543307,-0.6159420289855072,-0.5691056910569106,-0.5583333333333333,-0.5601659751037344,-0.5527426160337553,-0.6293706293706294,-0.6267605633802816,-0.6332179930795847,-0.6227758007117438,-0.6873156342182891,-0.6900584795321637,-0.6835820895522389,-0.6728395061728395,-0.6466666666666667,-0.6319444444444444,-0.6102941176470589,-0.6357388316151202,-0.6293706293706294,-0.6131386861313869,-0.6015037593984962,-0.6088560885608856,-0.5673469387755102,-0.6,-0.6214285714285714,-0.6159420289855072,-0.5826771653543307,-0.5742971887550201
CWI-L,0.0467598694872404,-0.0467598694872404,20.0,8.831776375415071e-08,0.0336490154967175,0.0866756197597183,0.1800037539886129,0.6475638547464855,100.0,-0.1226374134634286,0.051513645497958,-0.0023459391050357,0.0050067506750675,1.0,0.9821368385574656,0.1365409622886866,3.1249531328333566e-08,0.4699380606578385,0.0541176470588235,1.823211814556251e-06,-0.0724766727883205,2.586448795657271e-07,4.0,49.675929540063,0.9207848837209304,0.0050415401488523,-0.1664831973927138,0.0210515984984176,0.0039090740116067,-0.1578795319947999,-0.3904818178663795,-0.1018951379744439,-0.0006363467388794,-0.4403744403744404,4.0,0.6252106504887092,0.0256290990278617,0.0831949267703457,0.1221677647436927,5.076214405360134,4.787519747235387,0.6880931712713426,0.4711127723195216,0.0093023255813953,0.1754575509410315,0.1340239214011106,0.7485812553740326,0.2100219604711519,0.030073221757322,0.0678581401843061,-0.0316535831856166,-0.0162078723951633,0.0796160361377753,0.0891483907718599,0.68681076312307,0.6965394853593614,0.6965394853593614,0.7025823686553874,0.6920353982300884,0.7101967799642219,0.7761263353460288,0.7877512856474989,0.7549334557136302,0.7334542157751589,0.7429352780309937,0.730316742081448,0.7003112494441976,0.7171082173327348,0.6988005330964016,0.6816182937554971,0.6927844178840197,0.6816182937554971,0.7010676156583631,0.6383890317052272,0.6196526895383314,0.6313993174061434,0.6040268456375839,0.5840927920463961,0.6046999580360892,0.5736625514403293,0.487359004278491,0.5072920772566023,0.5283772981614709,1.9415384615384617,2.0373312152501986,2.106417546709992,2.197324414715719,2.3721340388007057,2.384070796460177,2.495429616087752,2.593984962406015,2.910020449897751,3.111827956989247,2.918032786885246,3.156521739130436,3.258351893095768,3.355353075170844
DLY-L^F16,0.0046936958808772,-0.0046936958808772,20.0,9.635262768558112e-07,0.3671029387889364,0.0105584884690191,0.0943938667944417,0.9412276049897946,15.5,0.1538268154494974,0.0359310512260257,-0.0025852062742764,-0.0009474182851729,1.0,0.8308483290488432,0.1120080726538849,7.623114977884064e-08,0.2791238612134134,0.8177570093457944,2.6460401167251284e-07,0.0909090909090909,2.2257722917984746e-06,5.0,1.4255430297714569,0.5663571818678318,0.0164376903888625,-0.1958813759071516,-0.0628185313390131,-0.434295339021936,-0.2325640109899824,-0.2874564115316578,-0.0683269876101904,0.9190374830973236,-0.1686046511627907,4.0,0.5151670951156813,0.0086251960271824,0.0260663507109004,0.060814606741573,60.76315789473684,6.198657718120805,0.6616817901596399,0.3952316340376042,0.1873293282359366,0.1697823096220607,0.253343671254119,0.5099218280216476,0.2788701190805871,0.0766871165644171,-0.1465968586387435,-0.1890547263681591,-0.2087378640776699,-0.1352785145888594,-0.1141304347826087,-0.2574031890660592,-0.3019271948608137,-0.2488479262672811,-0.2557077625570776,-0.2418604651162791,-0.2200956937799043,-0.3165618448637316,-0.3929236499068902,-0.4219858156028369,-0.3802281368821293,-0.3480000000000001,-0.3453815261044177,-0.4018348623853212,-0.3778625954198473,-0.4136690647482014,-0.3544554455445544,-0.4007352941176472,-0.3802281368821293,-0.3917910447761195,-0.4436860068259386,0.5673076923076921,-0.4072727272727273,-0.3531746031746032,0.6979166666666665,-0.3208333333333333,-0.4018348623853212,0.6299999999999999,0.7340425531914894,-0.3582677165354331,-0.3582677165354331,-0.3620352250489237,0.8522727272727271,-0.371868978805395,0.7433155080213902,-0.3387423935091278,0.7912087912087911,0.8111111111111109,0.8843930635838149,0.8111111111111109,0.8418079096045197,0.8314606741573032,0.8628571428571428,0.8843930635838149
DMXC-L,0.1262874845139966,-0.1262874845139966,12.0,1.7366922954249618e-07,0.0661678732315479,0.0502237297320589,0.2036530237515424,1.0228368687688243,-876.9966999999999,0.1881422909296336,0.0010853072622939,-0.0284729992781478,0.0500875072231686,1.0,0.6648266248705158,0.2956308154145053,6.201807385071724e-08,0.3191617999267701,0.9062874603168756,2.419200332749436e-06,0.1111889665009805,9.383725714121452e-07,5.0,13.133664124480438,1.458544499188424,0.0556537288269846,0.0698714737871848,-0.0171462566547104,-0.0840401229219215,0.0711534053729039,0.3221562016865902,0.3708440581282977,-0.0034336777167186,-2.0255255474214757,5.0,0.6411937033438109,0.0148274497673593,0.1027744941917722,0.1411629879271424,12.012489073329752,6.319316540250901,0.6810626204113661,0.2709602337526612,0.0948623604860256,0.0793096984633362,0.2361252162804582,0.3098204247465887,0.5258792717941827,0.1404549950544016,0.0553235908141962,0.0732484076433119,0.0465838509316769,0.0766773162939296,0.0732484076433119,0.0732484076433119,0.0847639484978539,0.1527936145952109,0.0575313807531379,0.1085526315789473,0.0953412784398699,0.4780701754385965,0.5112107623318385,0.50222882615156,0.5529953917050692,0.5553846153846154,0.5482388973966308,0.5458715596330275,0.541158536585366,0.5506134969325154,0.5577812018489983,0.5846394984326018,0.5553846153846154,0.5553846153846154,0.5650154798761609,0.5482388973966308,0.5577812018489983,0.5364741641337385,0.508955223880597,0.5271903323262839,0.5203007518796992,0.5553846153846154,0.7048903878583475,0.8756957328385899,0.7371134020618555,0.7582608695652173,0.8415300546448086,0.886194029850746,0.9517374517374516,1.038306451612903,1.261744966442953,1.2770270270270268,1.2925170068027207,1.097510373443983,1.0802469135802468,0.978473581213307,1.042424242424242,1.1741935483870964
DOQX-L^J16,0.0146386093321134,-0.0146386093321134,20.0,5.743489498365037e-08,0.0218826608510721,0.070083046384444,0.1448087431693989,1.9033813690763863,0.7000000000000011,-0.218138407429336,-0.0166717495171291,0.0038304626172187,-0.0002162162162162,1.0,2.8611872146118724,0.3460144927536231,5.837260755481199e-07,0.6163793103448276,0.2241379310344827,6.880995515114839e-09,-0.1289161727349703,5.312141715630682e-06,4.0,0.0539019656490007,17.960000000000004,-0.002657027916287,0.1948204353459739,1.1416475972540043,0.0626543399439582,0.2210541927277189,-0.0448501575997378,-0.0481703284952997,0.0099681003813505,-0.1445783132530121,6.0,1.4502283105022833,0.0249949197317618,0.3455056179775281,0.2080856123662307,19.805851063829788,6.813357731015554,0.7087824728536182,-0.0726880877742946,-0.0199999999999999,-0.0776659550675997,-0.0342868338557993,-0.0906902086677367,-0.0952496658972178,9.17741935483871,-0.0534351145038168,-0.9064150943396226,-0.3673469387755101,-0.9046153846153846,-0.908957415565345,-0.2484848484848484,-0.2873563218390804,-0.3260869565217391,-0.908148148148148,-0.1733333333333333,-0.1564625850340135,-0.1142857142857142,-0.9129824561403508,-0.2298136645962734,-0.3260869565217391,-0.3404255319148935,-0.3861386138613861,-0.4205607476635514,-0.4285714285714286,-0.3861386138613861,-0.3033707865168539,-0.3608247422680412,-0.3737373737373737,-0.3404255319148935,-0.3368983957219251,-0.9166666666666666,-0.3541666666666666,-0.2994350282485876,-0.3149171270718232,-0.3439153439153438,-0.3830845771144278,-0.4150943396226415,-0.3921568627450981,-0.4095238095238095,-0.2832369942196532,-0.2392638036809815,-0.1079136690647482,-0.1677852348993288,-0.9102099927588704,-0.2705882352941177,-0.2345679012345679,-0.2250000000000001,-0.9106628242074928,-0.2748538011695907,-0.9102099927588704,-0.2994350282485876,-0.2748538011695907,-0.9129824561403508
DOS-L,0.0848893229968875,-0.0848893229968875,20.0,1.0047513452276139e-07,0.0382809665335563,0.0359142650552074,0.2695771759741637,3.084945058341705,-4530.8085,0.5121939591335515,-0.0119945196819128,-0.0034783340142619,-0.0150162634778762,1.0,0.9511555604683064,0.1064437982156047,2.3287750197466637e-08,0.3370159282406629,1.035459002855798,0.0007797585561707,0.3026981157862313,1.4983873686703096e-07,4.0,398.444186545438,0.6111849752036043,0.0495619715085995,-0.0840790114428454,-0.014054126024505,-0.2515598649759226,0.0223129050814483,0.8796861770917148,0.6959442947431141,0.3635586423665054,-0.800586096846097,4.0,0.710142852334085,-0.0161603836886,-0.0391567943709423,0.1237831524741918,44.057947884375125,12.116453051212885,0.9836272598059116,0.3361098046100436,0.3467757862401388,0.0772682275668426,0.3882002657167895,0.3302509380059524,0.7551292158825876,0.0861290322580645,0.0295582862836267,-0.0114795918367346,-0.0704647676161919,-0.0102171136653895,-0.1053391053391052,-0.1906005221932114,-0.1546223070629943,-0.0121096239643084,-0.0537240537240536,0.0305851063829787,-0.1822738063835398,-0.0935672514619884,-0.0801186943620179,-0.0972626674432149,-0.1081703107019562,-0.1030092592592593,-0.1099626758541486,-0.1255289139633286,-0.1165574237674551,-0.1260219904144347,-0.134803237510466,-0.1292134831460674,-0.1350446428571429,-0.1247882552230378,-0.1571506253398586,-0.1666666666666667,-0.1605740590305984,-0.1748735693372372,-0.1850683491062039,-0.1744340878828228,-0.1906005221932114,-0.2349457058242843,-0.2246123061530764,-0.2383292383292383,-0.21677614957049,-0.2018537590113286,-0.1781548250265111,-0.2360768851651059,-0.1297024143739471,-0.1576086956521738,-0.1569214033179222,-0.1362496517135693,-0.0990990990990989,-0.1014492753623188,-0.0817535545023696,-0.0230066183422628,-0.0108487555839182,0.0019392372333548
DOT-L,0.1401311977872054,-0.1401311977872054,21.0,5.174779936586229e-07,0.1971588080094583,0.0513815291445874,0.2112184096979659,0.9344676735755768,-303.0,0.0901494664778326,-0.0004111611564841,-0.0134763952700427,-0.0023410501282003,1.0,0.67219703215169,0.1887371790684,1.6617845719819339e-07,0.5300351894017802,0.1275510204081632,5.318597009890507e-06,0.0532768361581921,2.288421817029813e-06,5.0,6.604036273624181,2.7272298253893346,0.0003378351646138,0.1116971381260193,-0.0306536046271247,-0.0005271268514629,0.1164400974947863,0.1064915664030272,0.0746739923721909,-0.0636187994859883,-2.1583189407023604,4.0,0.6596248969497115,0.0022325447409167,0.016120644825793,0.1451830267710799,11.048025613660618,5.968290573652349,0.2259985629227054,0.2151521424135789,0.2763095799905616,0.0706075840544227,0.1051956116746015,0.2030377709601167,0.023784799485734,0.007462686567164,0.1452991452991454,-0.1728395061728395,-0.2254335260115606,-0.2163742690058478,-0.3366336633663366,-0.3881278538812784,-0.3963963963963964,-0.4017857142857143,-0.3991031390134528,-0.4924242424242424,-0.5091575091575091,-0.5347222222222221,-0.58125,-0.567741935483871,-0.5759493670886076,-0.567741935483871,-0.595166163141994,-0.595166163141994,-0.5759493670886076,-0.567741935483871,-0.5410958904109588,-0.5635179153094463,-0.5562913907284768,-0.5347222222222221,-0.5179856115107913,-0.4962406015037593,-0.4618473895582329,-0.4345991561181435,-0.4393305439330544,-0.4322033898305084,-0.3881278538812784,-0.3936651583710406,-0.3588516746411482,-0.346341463414634,-0.3991031390134528,-0.3679245283018868,-0.3649289099526065,-0.4017857142857143,-0.3853211009174312,-0.4070796460176989,-0.424892703862661,-0.3738317757009346,-0.3299999999999999,-0.3619047619047618,-0.3649289099526065,-0.3557692307692307,-0.3399014778325122,-0.3163265306122448
DPCZ-L^F20,0.1459277585588189,-0.1459277585588189,13.0,2.3929275954448742e-06,0.9117039915751192,0.0764042303172738,-0.062831241829042,1.178724706822071,-0.4064999999999998,0.1127544901847189,-2.6055144529071024e-05,-0.0288434500549549,0.0012325223366456,1.0,0.6550582413755464,0.9626260628831322,-2.8704977377050245e-07,0.4168551179470281,1.0540765391014977,1.4602125412735695e-09,0.0666360294117647,4.0293308468727e-06,1.0,0.0460456730567154,0.2029595250672905,0.0111147929193551,-0.0500931259606598,-0.025920595858768,-0.1731397027694236,-0.0500931259606598,1.5897852975387767,0.2533641829967974,0.1434258393868658,-2.9449330783938814,3.0,0.6550582413755464,0.0035165984514159,0.0092820823415073,0.1846750669112561,9.59299236598529,4.717997029376169,1.649409679818233,0.2437784503857162,0.096741126455865,0.1051538260203244,0.0084185239415061,0.3513743609095218,0.5897852975387766,-0.1538461538461538,-0.0714285714285715,-0.2352941176470588,-0.2352941176470588,0.04,-0.1034482758620688,-0.2121212121212121,-0.2972972972972972,-0.2972972972972972,-0.3157894736842105,-0.1034482758620688,-0.2352941176470588,-0.1875,-0.35,-0.35,-0.48,-0.4583333333333332,-0.4693877551020408,-0.5272727272727273,-0.4583333333333332,-0.4347826086956522,-0.4583333333333332,-0.4468085106382978,-0.3809523809523809,-0.35,-0.4583333333333332,-0.5438596491228069,-0.5517241379310345,-0.5438596491228069,-0.5357142857142858,-0.5438596491228069,-0.5873015873015872,-0.5666666666666667,-0.5517241379310345,-0.5185185185185186,-0.5,-0.4583333333333332,-0.4222222222222221,-0.4583333333333332,-0.4901960784313726,-0.5,-0.48,-0.4468085106382978,-0.48,-0.559322033898305,-0.5357142857142858,-0.5357142857142858,-0.4583333333333332,-0.409090909090909
DPXL-L,0.0109284859039947,0.0109284859039947,20.0,5.440789774587014e-07,0.2072937670264058,0.1088997078870496,0.1398725646366866,0.9171995295516304,579.5,0.115370111587123,0.009796451507565,0.010218132369415,0.0113241858158373,1.0,0.7478220574606117,0.2199509403107113,1.3124382301153357e-07,0.503751233958539,0.2410501193317422,3.448354214411293e-06,0.0681818181818181,1.3828360629742442e-06,4.0,8.400418313133294,0.9101575595038552,0.0454723930689643,0.0045496862136622,-0.0412949186456955,0.012770958294702,-0.0131623644728812,-0.1558991084190401,-0.1388970306758193,-0.036632099151507,0.1438395415472779,7.0,0.6620018535681186,0.028336022688377,0.1001382408847416,0.0208990536277602,5.96244635193133,4.6541038525963145,0.5699679294730055,0.2672754195459033,0.2125377137110291,0.0542505714596712,0.0725074037512339,0.2895216720437649,0.1650709343769655,0.1088235294117647,-0.0633608815426997,-0.1943127962085308,-0.3018480492813142,-0.2608695652173912,-0.212962962962963,-0.2477876106194689,-0.2811839323467231,-0.3103448275862068,-0.3032786885245901,-0.2946058091286307,-0.3172690763052209,-0.2735042735042735,-0.3117408906882591,-0.3032786885245901,-0.2672413793103447,-0.1981132075471698,-0.154228855721393,2.0909090909090904,0.566820276497696,0.5813953488372092,0.6666666666666665,0.7171717171717171,-0.2018779342723005,0.8579234972677594,0.7,0.7989417989417991,0.9209039548022596,1.0481927710843375,1.0,0.8279569892473118,0.6748768472906406,0.6666666666666665,0.6831683168316831,0.6346153846153846,0.8279569892473118,1.0238095238095235,1.0238095238095235,0.9883040935672514,1.0731707317073171,1.193548387096774,1.3611111111111112,1.4999999999999996,1.4999999999999996,1.481751824817518,1.5185185185185182,1.5563909774436089,1.7199999999999998,1.5757575757575757
DQYN-L,0.110280480002699,-0.110280480002699,20.0,2.307872904845053e-06,0.8792982050107215,0.1082268770876548,0.2008724637263284,1.8509863072797876,-796.9060999999999,0.0440273254315648,0.0128982403084204,-0.0242511607652067,-0.0298225116752875,1.0,3.639484385647094,0.0552347441264454,7.459824474286927e-08,0.9404318245848112,3.306209731811512,1.3476017810294965e-06,0.0260194174757281,1.1360516594600531e-06,3.0,1.6724618182025872,1.1568894687503248,0.0697003320106305,0.1047679475339614,-0.218797405494233,-0.0054158134243138,0.0626884506814451,-0.0522589492457216,0.6289487986495556,-0.4469631603614258,-4.68786451794883,4.0,3.1987952600176173,-0.0571433997753612,-0.083908796307393,0.1533541864220207,10.439538649475876,10.433895720017013,1.83154497841481,0.2194161775228817,0.1323308920372758,0.1524332270910205,0.3529991866651421,0.4477919418158849,0.432868617091462,0.1582459485224023,-0.248567335243553,-0.45703933747412,-0.6379637618636755,-0.6490465038474407,-0.7062858742825144,-0.7400569941766819,-0.6763344646713977,-0.6818319684561722,-0.6645883293365308,-0.5908736349453978,-0.6533950107384767,-0.6347493036211699,-0.6527065055454395,-0.6094564408041698,-0.5787148594377509,-0.5564482029598308,-0.5442102976319791,-0.5471616663069285,-0.5644592069752958,-0.5561667019251111,-0.5195786581177009,-0.5302283922973577,-0.5630987088713036,-0.5671549412007427,-0.5864380051251725,-0.5413205072146918,-0.608509050195932,-0.6109771926571481,-0.5474547023295945,-0.5508456433311925,-0.6708503294634452,-0.6621033982928008,-0.6937673332360239,-0.5771866182990729,-0.45703933747412,-0.4733935742971887,-0.4070096099491238,-0.4665649631324688,-0.2309384164222874,-0.0874293170943888,-0.0187090739008418,0.1141795007966013,0.1900170164492343,0.1900170164492343,0.1458219552157291,0.2421551213735937,0.3766404199475066,0.3884844473858373
