firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chpmia,chtx,convind,currat,depr,ep,gma,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salerec,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BDAJ-L,0.1448450990350431,-0.1448450990350431,16.0,1.317620772569818e-07,0.0291996513649547,0.229077253218884,0.1809458533241946,1.4006077584032102,49.95,-0.0121786834256891,-0.0020284868024877,0.0258566978193146,1.0,0.7397454031117396,0.1492610837438423,8.292362391076461e-08,0.5188543169173707,3.793279641774034e-09,-0.006363737858658,7.147711140774496e-07,5.0,0.2621845872728884,0.8216560509554142,0.2308429084074234,0.1700856163869341,0.0805580386861175,0.090172078361198,0.1783350395023715,0.1271905911675364,0.0225800983217495,-0.0425043512996833,-1.458077709611452,7.0,0.7157001414427155,0.1360176282051282,0.8738738738738739,0.1044214487300094,62.58620689655173,0.9506758976627756,0.0286420770657324,1.4745222929936308,-0.1119349923819187,0.076241500103029,-0.0713813615333773,0.0461095100864553,0.0066666666666665,0.1450381679389312,0.1904761904761904,0.1904761904761904,0.1627906976744186,0.1811023622047243,0.2711864406779662,0.3157894736842106,0.2711864406779662,0.5789473684210527,0.2711864406779662,0.2295081967213115,0.2711864406779662,0.3392857142857142,0.6304347826086956,0.8072289156626506,0.9230769230769228,0.7045454545454546,0.6853932584269662,0.9230769230769228,1.0270270270270272,1.3076923076923077,1.34375,1.3076923076923077,1.0547945205479454,1.5862068965517242,1.5423728813559323,1.2058823529411762,1.727272727272727,1.5423728813559323,1.0833333333333337,0.9736842105263156,1.0270270270270272,0.9230769230769228,0.7045454545454546,0.5789473684210527,0.5463917525773196,0.595744680851064,0.6304347826086956,0.6483516483516483,0.3761467889908256,0.5463917525773196,-0.0797546012269938,-0.1228070175438595,-0.1071428571428571,-0.1712707182320442,-0.253731343283582,-0.2346938775510204,-0.2718446601941747
BDLO-L,0.0451860982834434,-0.0451860982834434,23.0,4.166978854088234e-07,0.0923439674886179,0.0137030526957707,0.2103523158201795,0.7153252739136914,35.7,0.1579592365340341,-0.0032711465588428,-0.0033035367275553,1.0,0.4250377073906486,0.0418891510410199,7.502712289291265e-08,0.552840308203656,3.273722648279202e-08,0.082538574862371,5.193435909340576e-07,3.0,1.323265538324508,0.3401987353206864,0.3183051372456574,-0.0744312697940863,0.0242673154548645,-0.0024697901994218,-0.102492473870876,0.0323508915761426,0.2181521086146821,0.030517024067648,-0.5499328257948948,6.0,0.3695324283559578,0.027195318654113,0.0645707160669754,0.1121301452123594,29.296703296703296,0.415526766559506,0.0529158483154554,0.1203252032520325,0.0018766213456476,0.0565795437377246,0.0039620680696285,0.1147038327526131,0.0102224894768492,-0.0409457900807381,-0.0497142857142858,-0.070949720670391,-0.03538283062645,-0.0263466042154566,0.0240147783251232,0.1382614647501709,0.1468965517241378,0.221895664952241,0.1819474058280028,0.0812743823146942,0.110888443553774,0.142955326460481,0.1785967399007795,0.1785967399007795,0.2802155504234025,0.3198412698412698,0.3709810387469083,0.6400394477317553,0.8769751693002257,1.013317191283293,0.8622620380739081,0.7881720430107524,1.0305250305250304,1.3689458689458691,1.1104060913705585,0.8135223555070883,1.143041237113402,0.8254665203073546,0.545539033457249,0.4808548530721281,0.4782222222222221,0.4141156462585034,0.3146245059288537,0.3642329778506972,0.3858333333333332,0.3032915360501567,0.2336795252225518,0.1878571428571427,0.1878571428571427,-0.0348229831688915,0.0115571776155716,0.0054413542926239,0.0060496067755595,-0.0431530494821633,-0.1238145416227608,-0.1173036093418259,-0.1315926892950392
BDRV-L,0.0612769464640359,-0.0612769464640359,22.0,4.765997674167324e-08,0.0105618758742282,0.0203588770407522,0.1552845299054302,0.7812350823446615,8.775599999999997,0.1387804068646898,-0.0052711877172105,0.0033840677867592,1.0,0.5059716723436913,0.0639053084475675,4.883470197317178e-08,0.3119185759942464,1.3829288630815069e-08,0.0725170446045011,4.17024908173023e-07,4.0,1.6919087811330875,3.322281928948754,-0.2012222949327869,0.2715708454382219,0.0764239869147863,0.0818060209096989,0.2728069872261466,0.060351419028737,0.0384726346328628,-0.0349521848367569,-0.5876290656903199,7.0,0.5016286379119158,0.0242821679637613,0.2373497025064883,0.1527312910295923,4.8308604968967765,0.6883655984794025,-0.0104160770579145,0.9656828423966408,-0.1347128909889618,-0.0149453886929759,-0.0636608089321374,0.0916405304179734,0.0371835443037973,-0.0380517503805175,-0.029930928626247,0.0168946098149638,0.0943722943722944,0.0480928689883914,0.1205673758865248,0.2118887823585811,0.1275646743978591,0.2084130019120458,0.1553930530164535,0.090595340811044,0.2095693779904308,0.3361522198731501,0.3982300884955754,0.4154535274356103,0.4766355140186915,0.5800000000000001,0.5721393034825872,0.6943699731903485,0.8372093023255816,0.981191222570533,0.8533724340175952,1.0191693290734825,1.261180679785331,1.7066381156316917,1.4591439688715957,1.2491103202846974,1.5483870967741935,1.3582089552238807,0.8725925925925926,0.6675461741424802,0.897897897897898,0.9506172839506172,0.5721393034825872,0.5662949194547708,0.576059850374065,0.6587926509186353,0.6205128205128205,0.4298642533936652,0.3446808510638297,0.1428571428571428,0.2716297786720323,0.2177263969171483,0.129579982126899,0.0152610441767069,-0.0919540229885057,0.0293159609120521,0.0015847860538829
BFQQ-L,0.05173405003546,-0.05173405003546,12.0,1.880201745860605e-06,0.4166694743877812,0.0686615358219536,0.2391970134640698,0.7593235568143708,23.89230000000001,-0.0889631342757049,-0.0097392014786852,-0.0003650111260398,1.0,1.636875665421151,0.3029490994077397,2.505435484511265e-07,0.4191852451041146,2.936678258146741e-07,-0.0464859825833883,1.2103353230418108e-06,3.0,1.0157783843432555,0.6870881930930793,-0.0156563453508542,0.0248816663628919,-0.0410998886273934,0.0570330214384529,0.0243865020072263,-0.0812033907977064,-0.0395494627837248,0.7622468248173476,-0.6916167648978988,7.0,1.6226060559980315,0.0211895009887362,0.0372982560089326,0.1459215765148127,3.621113886347204,0.7581665293525625,-0.0235241490081062,-0.0122245447574658,-0.0306618089238621,-0.0148124621380431,-0.0230633179324686,-0.0032059002246102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BJAL-L,0.0767701319309362,-0.0767701319309362,12.0,5.856333210241005e-07,0.1297815665751294,0.3193902667795906,0.1575706597551848,1.3560273965920526,-6.462899999999991,0.064685159042854,-0.0026076989754114,-0.0017849297634811,1.0,1.547605476341124,0.8987069124065244,7.532130638909983e-08,0.3956012913905675,1.692586678091476e-05,0.0337999914363515,9.320298903864644e-07,3.0,9.357495199756242,0.700768846377995,0.1302178380946707,-0.0045724014955127,-0.0112053210772429,-0.0608384215268544,-0.0196638856337174,-0.3058917248598038,0.0809743690378996,0.0476222750896903,-1.5805404711172557,5.0,1.4037628324923723,0.0090830977975769,0.0247050913368561,0.106973154620765,5.578394003402168,0.4525204286898012,0.0558813848780443,0.0600335681303285,-0.0609101310867793,0.0140265167712746,0.0519745114908616,-0.0010686224056397,0.0684410646387834,-0.025925925925926,-0.2102102102102102,-0.2137518684603887,-0.1474878444084278,-0.1957186544342508,-0.1806853582554517,-0.093103448275862,-0.1320132013201319,-0.0348623853211009,-0.2332361516034986,-0.3358585858585858,-0.4927675988428158,-0.4116331096196868,-0.4036281179138322,-0.3366960907944515,-0.3498145859085291,-0.3333333333333333,-0.4109742441209406,-0.3662650602409639,-0.3433208489388265,-0.4213421342134213,-0.459958932238193,-0.4605128205128205,-0.3624242424242424,-0.1781250000000001,-0.3855140186915888,-0.5102420856610801,-0.4136008918617615,-0.4802371541501976,-0.4961685823754789,-0.6180101670297748,-0.6177325581395349,-0.564569536423841,-0.6339596381350034,-0.6584415584415584,-0.690041249263406,-0.7068004459308808,-0.7213983050847458,-0.7299794661190966,-0.7294238683127572,-0.7281653746770026,-0.7124111536358666,-0.6790726052471019,-0.6223977027997128,-0.6295774647887324,-0.6266855926188786,-0.58712715855573,-0.5414123801220576
BLNT-L^D19,0.0172121547872142,-0.0172121547872142,14.0,1.9309597073374827e-07,0.0427917891306937,0.0538881525644955,0.1216575071991736,0.7777161618210096,5.5405000000000015,0.063792086224501,-0.0008391497839468,0.0009985227216802,1.0,1.1797316791285055,0.7516285516285517,5.9349891993628496e-08,0.2777945156220042,7.125620647641082e-09,0.0333333333333333,6.249517966073987e-07,3.0,0.6791903624260718,1.1587843936151008,-0.0100603466926465,0.0554316511173502,0.41468101310621,0.0326399395246026,0.0554316511173502,0.20495428219904,0.0729172692732499,0.0664808200754358,-0.2268596135180446,7.0,1.1797316791285055,0.0212970926138179,0.0908342006325917,0.1144058714340298,2.9597607697249964,0.5117921393178783,0.1115650453733014,0.2677694972364766,0.0075524940176293,0.0089686375993631,0.0697994955171397,0.20495428219904,0.0028490028490029,0.0384615384615383,0.0934579439252336,0.1160572337042924,0.1898305084745761,0.1858108108108107,0.2446808510638298,0.2294220665499122,0.1739130434782607,0.3448275862068966,0.2491103202846973,0.2671480144404332,0.2491103202846973,0.3956262425447314,0.5,0.4504132231404958,0.6363636363636362,0.556541019955654,0.4534161490683228,0.4564315352697095,0.6175115207373272,0.7248157248157245,0.6635071090047393,0.5739910313901344,0.6714285714285713,0.5810810810810809,0.4904458598726113,0.6027397260273972,0.4039999999999999,0.5739910313901344,0.6595744680851061,0.5599999999999998,0.7376237623762376,0.79539641943734,0.8425196850393699,0.8719999999999999,0.8719999999999999,0.9499999999999996,1.034782608695652,1.1144578313253013,1.0769230769230766,0.9180327868852458,0.8820375335120643,0.7999999999999998,0.8770053475935826,0.6956521739130435,0.5260869565217392,0.6363636363636362,0.5599999999999998
BLYM-L,0.089961891800854,-0.089961891800854,22.0,6.96654144821472e-08,0.0154384771204415,0.1494629095582734,0.2110683662122146,1.037265922720366,44.691100000000006,0.2450939164405961,-0.0028744954801691,-0.0013486837305905,1.0,1.843503811841367,0.1525494611052411,6.375757643498935e-08,0.5926180439959512,1.4531667893485242e-05,0.1280691336216045,3.631371368631522e-07,4.0,41.42265538688022,3.928959069289321,0.0135030265766449,0.0572155871804076,0.0024759559558462,0.0238102580582968,0.0159720931846447,0.0925686809641431,0.0715474296317929,-0.0264779176140011,-0.6549734525151033,8.0,1.5115502744072278,0.0419887367134095,0.2705832433878619,0.3804582167049458,5.108790509146092,0.5059126353243897,-0.0636331070548472,0.4708936488641237,-0.0187815387550637,0.0479861636667239,-0.1331472404564221,0.0998373180649095,0.03182384064737,0.0201619304651532,0.0221091140448546,-0.0287182587666262,0.0506867233485939,0.071714476317545,0.036535204451972,0.0569078947368422,0.1074536837570014,0.0873096446700507,0.1380501195430798,0.1134020618556701,0.0738636363636364,0.0914649681528663,0.132434575733545,0.1220534311157675,0.1165942658557777,0.121270284418077,0.118732590529248,0.1552359550561799,0.2031454783748363,0.1945348080676643,0.183425414364641,0.1354359925788497,0.107549120992761,0.1046931407942239,0.1086000172517898,0.0269276867758689,0.2066472631677778,0.2420991591765731,0.3343023255813955,0.3334716746212909,0.3910596384890141,0.3663618966617052,0.3749866267251525,0.390758575911698,0.3442108566049577,0.3889549335350697,0.4327759197324414,0.5148514851485149,0.5678906917164819,0.564645726807889,0.4594594594594594,0.4792817679558012,0.4912972847528429,0.4571428571428573,0.3727835932493057,0.3531269740998106,0.4226256364843923
BPVK-L,0.0480341156249849,-0.0480341156249849,19.0,4.065005153386151e-07,0.0900841393416407,0.1976931807677278,0.3021828987279745,0.6903659172625257,-16.636799999999994,0.0095229970652893,-0.0015263703003649,-0.0071552360701484,1.0,1.4970512956546904,0.2710938683794076,1.4102221365029886e-07,0.5452777602567269,5.77524668582813e-06,0.0049760597951368,5.729322956277556e-07,4.0,16.21372182124845,0.933903213774506,-0.0848332949716175,0.1114471775925093,0.2212594469762755,-0.0075023597340028,0.1195146360405315,0.0546916653329788,0.0034203521516229,0.0917282296119791,-0.3262138389004095,6.0,1.3968547116337824,0.0505977033076069,0.1223408133430195,0.3807284470072293,3.339925734114863,0.67959019191322,0.0539570464886868,0.1587308349240931,-0.0166503342521972,0.016155407272855,-0.0105053699296697,0.0459105771228935,-0.0404371584699453,0.0174203113417346,0.0077092511013217,-0.0351493848857644,-0.0286624203821657,0.0010940919037198,-0.0136543298598633,-0.0354884047786366,-0.0079508492952656,-0.0544264553909749,-0.0828600066822585,-0.0491860062348459,-0.0465439388676623,-0.0653728294177733,-0.0079508492952656,0.0073394495412844,0.0374149659863944,0.0219657483246462,-0.0025436046511627,-0.0337909186906019,-0.0100973674720519,0.1059629331184528,0.1342975206611569,0.1456594323873121,0.1361754966887416,0.1222403924775141,-0.0392019600980049,-0.0175375805297065,0.1068548387096772,0.1366459627329193,0.1055175191300845,0.0280898876404493,0.128236744759556,0.2720111214087117,0.2465940054495912,0.3028001898433792,0.4516129032258065,0.3969465648854962,0.1656050955414012,0.2420814479638007,0.2129916040653998,0.179123711340206,0.2013129102844637,0.1867704280155642,0.1934782608695651,0.1842105263157893,0.1636286562102584,0.1755888650963597,0.1631355932203388
BRIO-L^L15,0.0422235981161233,-0.0422235981161233,13.0,4.5393543961754274e-07,0.1005961415831227,0.1004735056192999,0.1265795828311965,0.3960404544561803,-42.8715,0.793363603994585,-0.0058512647788873,2.9033844088423148e-06,1.0,1.16717399044434,0.0690633374816721,9.806602847398829e-08,0.1475643390143471,6.835191747112009e-09,0.4145569620253162,1.8463334364634392e-06,4.0,0.4673221693287923,0.4661609257998637,1.2997330084739456,-0.097830497307555,-0.1754386309514622,-0.0051017532198259,-0.152109964447105,-0.7091653646282959,0.1888627380841245,-0.0154297239167124,-0.967962536453614,5.0,1.0477978914112558,0.0039779563799009,0.0202212451236767,0.0667911635276737,10.465493418556337,0.0025520376149391,0.0542488069349256,0.0393506330837303,0.0514817028034844,0.088394614070235,0.0571789881869509,0.0574562047570925,-0.1290322580645161,0.0,-0.0606060606060605,-0.1142857142857143,-0.1142857142857143,-0.03125,-0.2051282051282051,-0.1506849315068493,-0.2249999999999999,-0.2249999999999999,-0.2790697674418605,-0.3111111111111111,-0.2051282051282051,-0.1142857142857143,-0.1842105263157895,-0.088235294117647,0.0,0.0689655172413792,0.0333333333333334,0.0689655172413792,0.0689655172413792,-0.03125,0.0689655172413792,0.1481481481481481,0.24,0.0333333333333334,-0.2439024390243902,-0.2051282051282051,-0.1842105263157895,-0.2051282051282051,-0.3921568627450981,-0.5267175572519084,-0.5267175572519084,-0.5507246376811594,-0.4655172413793104,-0.4150943396226415,-0.2954545454545454,-0.3033707865168539,-0.2530120481927711,-0.3541666666666666,-0.3260869565217391,-0.2790697674418605,-0.38,-0.3111111111111111,-0.2915904936014625,-0.3033707865168539,-0.3111111111111111,-0.1621621621621621,-0.1267605633802817
BUBU-L,0.0725093497125066,-0.0725093497125066,13.0,7.422948639377637e-07,0.1644991615812636,0.2053793356807778,0.414687227037001,1.1263080749931675,68.4911,0.1264864619289288,-0.0256047297465941,0.0029922046966833,1.0,2.114029471020718,0.3064755422364179,8.120531345711675e-08,0.3905390323341771,5.49484023876314e-07,0.0660930790504796,4.747086710237595e-07,5.0,2.902058601191023,0.5717054017467672,0.7613788669731588,-0.2402290153945257,-0.0850572270694315,0.100541901813972,-0.2648004554137504,0.0393627108342807,0.3837370465263804,0.196509346456828,-1.1614458049537528,7.0,1.6345291686746164,0.0124410749330483,0.0218895358376863,0.0455365742193957,6.527990014896969,0.3392455904337918,0.0081813045811513,0.0947826776610318,-0.079199976532945,0.0566673674619161,-0.0544542020982652,0.2502206394103594,-0.079589216944801,0.0103761348897535,0.0223097112860892,0.1557863501483678,0.3361921097770155,0.4215328467153283,0.6229166666666668,0.7949308755760369,0.4725897920604915,0.4866412213740456,0.5009633911368014,0.2707993474714518,0.1644245142002989,0.3431034482758621,0.5038610038610039,0.3885918003565061,0.5548902195608783,0.5611222444889779,0.3500866551126518,0.4588014981273409,0.6752688172043009,0.6609808102345414,0.7427293064876959,0.731111111111111,1.2320916905444124,1.545751633986928,1.1638888888888888,-0.0441717791411043,0.0895104895104894,0.1506646971935008,0.1696696696696695,0.1405563689604685,0.1731927710843375,0.1696696696696695,0.1714285714285712,0.1820940819423369,0.1714285714285712,0.2077519379844961,0.2287066246056783,0.0428380187416332,0.0789473684210526,0.3812056737588654,0.3181049069373942,0.3618881118881119,0.2115085536547434,0.2058823529411764,0.1455882352941175,0.1422287390029324,0.1696696696696695
BUNQ-L^K12,0.0234984491023592,-0.0234984491023592,22.0,1.00420139850836e-06,0.2225399853059035,0.3711157147084936,-2.524647887323943,0.0503107239871539,0.035,0.8372711316965759,0.0541377729430802,-0.0107678921035457,1.0,6.673107890499195,1.4634146341463414,-4.467163091456082e-07,0.0417663693713291,1.237484791084824e-15,0.4374999999999999,1.5369647358849326e-07,4.0,0.0023199949366016,-0.5981055480378891,24.83197160006309,0.7803592702030863,0.5601693207014714,0.2669513457556934,0.9204445707429512,0.3541666666666666,-3.726578674948239,-0.0552132551673182,-0.0536250536250536,5.0,6.415458937198068,-0.1349040867389491,-0.161145703611457,-1.0858812949640289,2.9065420560747666,1.889758186817468,0.3143354361540133,0.4181326116373479,-0.0571482282169377,-0.0108766586904502,-0.1108647450110864,-0.0744047619047619,0.0,0.0,0.0,0.0,0.0,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.5,-0.5,-0.6000000000000001,-0.6666666666666666,-0.6666666666666666,-0.75,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.5,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.7142857142857143,-0.7777777777777778,-0.8333333333333333,-0.8571428571428572,-0.8571428571428572,-0.8888888888888888,-0.9,-0.9047619047619048,-0.9090909090909092,-0.9130434782608696,-0.9047619047619048,-0.9230769230769232,-0.9230769230769232,-0.9310344827586208,-0.9230769230769232,-0.9375,-0.945945945945946,-0.9230769230769232,-0.9,-0.8947368421052632,-0.8888888888888888
CWI-L,0.0591474832029959,-0.0591474832029959,22.0,1.679280050980239e-07,0.0372143434996947,0.0633967420619224,0.1827956989247312,0.6478159471738494,210.0,0.3827525173470061,-0.0002976521153404,0.0056596173212487,1.0,1.1323741007194246,0.1616939364773821,5.251626403184998e-08,0.4199293604869617,2.8340013679209563e-06,0.2,3.340318954328714e-07,4.0,24.37386569051623,1.0612110862997504,0.0582822804096362,-0.0338638933412853,-0.0343278793711902,0.0417703064907012,-0.0572661870503596,-0.0589006310243085,0.0307120510258312,-0.0441111806280879,-0.5595692948940605,6.0,0.660431654676259,0.0335606604450825,0.1015641972626548,0.1988380884166965,5.996373892022563,0.8191796516666205,0.0468174644923724,0.2092473400761854,0.0127767375261592,0.0296836251596903,-0.0208533846647417,0.0475084459459459,-0.0401957357567284,0.0170636331318876,0.0073943661971831,-0.0354012137559002,-0.0288526816021724,0.0006995452955578,-0.0141281874569262,-0.0357263228850691,-0.0083188908145581,-0.054839775355137,-0.0830128205128205,-0.0495016611295682,-0.0466511162945685,-0.0653381247958183,-0.0079750346740637,0.0073943661971831,0.0369699166364625,0.0214209210996072,-0.0027884280237017,0.0120268836222143,0.0557195571955719,0.0280273086597198,0.0247134670487105,-0.0735103626943005,-0.1031347962382445,-0.2572689511941849,-0.2859995008734715,-0.2736735211982737,-0.2518305439330545,-0.2010611561016476,-0.275512788047607,-0.2639567790069462,-0.1922642574816488,-0.1851324409000284,0.2620202911336566,0.2692990239574091,0.2692990239574091,0.273820124666073,0.2659292035398228,0.2795169946332736,0.3288434742220156,0.3375409069658719,0.3129876089949519,0.2969174977334543,0.304010938924339,0.2945701357466062,0.2721209426411739,0.2846879209699147,0.2709906708129719
DLY-L^F16,0.0434639446822522,-0.0434639446822522,22.0,6.771932195756577e-07,0.1500720566187996,0.0241948405704214,0.1239834688708172,0.8983883780318598,76.5,-0.1002845023616609,-0.0068107049094662,0.0023672641190395,1.0,1.5805785123966942,0.1457670273711012,6.882756236858538e-08,0.3662226607465877,2.7297006082284184e-07,-0.0524017467248908,1.0913251626408747e-06,5.0,1.5244956386603463,0.4823275862068965,0.0667200018565447,0.2456886831248424,-0.0766301905867375,0.0662642541029832,0.3895897212012916,-0.0114085262821391,-0.0592637794945351,0.0054300980564852,-1.11864406779661,7.0,1.1518595041322317,0.0114554145376627,0.0299310938845822,0.0821986888552697,7.78920741989882,0.8167598943024651,-0.0023022529189278,0.0008620689655172,-0.1175502140269716,-0.0207202762703502,-0.0045224793828145,-0.0507603781339909,0.0712328767123289,-0.0027322404371585,0.0458452722063036,0.0960960960960961,0.1967213114754098,0.1265432098765431,0.1967213114754098,0.1698717948717947,0.1736334405144695,0.2414965986394557,0.1550632911392404,0.1300309597523219,0.2289562289562288,0.2943262411347518,0.2166666666666665,0.2542955326460481,0.2673611111111111,0.3082437275985663,0.3878326996197718,0.4038461538461537,0.5336134453781514,0.2586206896551724,0.1335403726708073,0.1698717948717947,0.3670411985018726,0.42578125,0.2086092715231788,0.0398860398860398,0.1196319018404907,-0.0445026178010471,-0.0920398009950248,-0.1140776699029126,-0.0318302387267904,-0.0081521739130435,-0.1685649202733484,-0.2184154175588865,-0.1589861751152074,-0.1666666666666666,-0.1511627906976743,-0.1267942583732056,-0.2348008385744234,-0.3202979515828678,-0.3528368794326241,-0.3060836501901141,-0.27,-0.2670682730923696,-0.3302752293577982,-0.3034351145038169,-0.3435251798561151
DMXC-L,0.0830893055967534,-0.0830893055967534,14.0,2.046368188742783e-07,0.0453493439990958,0.0413291899558378,0.1941015964040481,0.6502194872419372,123.9674,-0.2098372584846929,0.0032651259652707,-0.0070228166007037,1.0,0.5385464500783382,0.2911897805713852,1.0483252129868186e-07,0.2337276585543326,1.6678101974936398e-06,-0.1096464420086115,1.124742425858475e-06,5.0,6.5161336586815946,1.302786519898749,-0.132193031708293,-0.4110068568453719,-0.032838514318985,0.029719008689721,-0.4307751294961233,-0.6313805973653683,-0.0015545513157556,0.9554176878495728,-1.1238147920924133,6.0,0.510395575852552,0.0268510958146417,0.1744323903717698,0.1499954409569199,7.510710251068803,0.5354139099016325,-0.1175247744782421,-0.1204180557034165,-0.1092173327532133,-0.0095554204748991,-0.1168702388285325,-0.0445823121504271,-0.0969868173258002,0.0588235294117647,0.0759878419452888,0.1167192429022081,0.1456310679611649,0.0231213872832367,0.0684104627766599,0.1226215644820294,0.1708930540242557,0.2406542056074765,0.210946408209806,0.0925925925925923,0.0231213872832367,-0.0018796992481204,0.0075901328273244,0.0066350710900473,-0.0265811182401467,-0.0458221024258761,0.0143266475644698,0.0114285714285713,0.0473372781065086,0.0401567091087167,0.0350877192982455,0.0,-0.0310218978102191,-0.008403361344538,-0.0139275766016713,-0.0789245446660884,0.0504451038575668,0.1085594989561586,0.1273885350318471,0.0993788819875776,0.130990415335463,0.1273885350318471,0.1273885350318471,0.1394849785407723,0.210946408209806,0.110878661087866,0.1644736842105263,0.1505958829902489,0.5526315789473684,0.5874439461883405,0.578008915304606,0.631336405529954,0.6338461538461537,0.6263399693721285,0.6238532110091741,0.6189024390243902,0.6288343558282208
DOQX-L^J16,0.0202082057562768,0.0202082057562768,23.0,2.906579948646286e-07,0.0644124037292697,0.0993524514338575,0.1795978524055164,2.677152599314835,19.700000000000003,0.1644062453855383,-0.0023472318582527,0.0063618290258449,1.0,2.612860892388451,0.3511029411764706,6.87198545001372e-07,0.939233817701453,1.2560041889988529e-08,0.0859073359073358,5.0574491106445376e-06,5.0,0.0428304196947625,-5.9841269841269815,0.3145213971815961,0.3643002414443337,-0.0385180995475112,0.0242016518076744,0.3420993805502288,0.0203625667233351,0.1170713923134394,0.033673106480466,0.149546827794562,7.0,1.2040682414698165,0.0612633181126331,0.8385416666666667,0.2341220423412204,7.740625,0.7736019163557913,0.1571994715984148,-2.4814814814814814,-0.0281690140845067,0.1028181417877587,0.0529500756429652,0.2458191877279014,0.0,0.0178571428571427,0.0178571428571427,0.0178571428571427,0.0,0.0,0.0,0.0555555555555555,0.0754716981132075,0.0961538461538462,0.0754716981132075,0.0754716981132075,0.0754716981132075,0.106366459627329,0.106366459627329,0.1875,0.2666666666666666,0.2666666666666666,0.2666666666666666,0.2666666666666666,0.2666666666666666,0.2521968365553602,0.2127659574468086,8.134615384615385,0.1632653061224489,11.500000000000002,0.1399999999999999,0.1291600633914422,10.491935483870968,9.877862595419847,0.0754716981132075,6.270408163265306,0.0961538461538462,0.0462555066079295,7.636363636363637,7.189655172413794,6.744565217391304,0.0555555555555555,8.5,8.693877551020408,9.178571428571429,0.0,7.850931677018632,6.744565217391304,6.579787234042554,6.054455445544554,5.658878504672897,5.566820276497696,6.054455445544554
DOS-L,0.0691919076954555,-0.0691919076954555,22.0,0.0003240758897715,71.81810725904668,0.0703613501220791,0.0486339838008856,1.5946796233124332,519.0886000000005,0.0451380159785303,0.0097651773750858,0.002804866541905,1.0,1.154675186463987,0.1013407402025207,-1.2691260297503e-05,0.2231214168362595,0.0004605924471443,0.0235860060654325,0.000601874236693,4.0,0.0832020393664979,0.3815775997067265,-0.0446571967187359,0.0124507699484465,-0.093617325540849,-0.1705212226661828,0.1088998718275861,0.0844426674764342,-0.008641546753643,0.3740746381744325,-4.661199279829153,4.0,0.8421058911092418,0.0260284383215089,0.0746055215635023,0.2328765490638593,7.925178045051982,1.889758186817468,0.1899138762705133,-0.0359706734910466,-0.0725665922440269,0.0624838814887984,0.3588583559067149,0.2805679105044169,-0.0401459854014598,0.0174235932590687,0.0076379066478076,-0.0352112676056338,-0.0286337605672212,0.0008429334082604,-0.0138427464008858,-0.0357336220898755,-0.0080757449178501,-0.0546709129511677,-0.0829042224510815,-0.0493728315986122,-0.0465738758029978,-0.0653371818420363,-0.0080757449178501,0.0073529411764705,0.0372743156668606,0.0218014916810096,0.0761329305135949,0.1089663760896637,0.2074576271186439,0.134756291812679,0.2025658338960161,0.3177950425453197,0.2338067197783164,0.2653641207815276,0.17441477085394,0.0579150579150578,0.149032258064516,0.1829956824975089,0.1358418367346938,0.0680659670164915,0.1372924648786717,0.027994227994228,-0.0699738903394255,-0.0286337605672212,0.1351179094964945,0.0873015873015872,0.1841755319148936,-0.0604062252703772,0.041520467836257,0.0569732937685458,0.0372743156668606,0.024741081703107,0.030671296296296,0.0226815963250071,0.0047954866008461,0.0151040182388142,0.0042289258528334
