firms,age,agr,bm,bm_ia,cash,cashdebt,chatoia,che,chpmia,chtx,cinvest,convind,egr,ep,grltnoa,herf,invest,lev,lgr,ms,mve_ia,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,roaq,roeq,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BDIM-L^C23,3.0,0.0028547279425283,6.264781006180651e-07,0.1070022666306051,0.0528793556755267,0.1189157871395134,1.2290579588768138,158.504,-0.0820718210579003,-0.0409613321641435,0.1426777742558698,1.0,-0.0185782176620093,-1.2771792820725212e-08,-0.0692247171507517,1.347951691056829e-07,0.106971533698722,1.379132601979054e-06,0.0129744746968349,3.0,1.1082136397449724,-0.1195552478830556,0.1125237187400922,0.5220795719277961,-0.0044667312320673,-0.0139314129697666,0.0082342395261092,1.68805290834874,0.0,0.0,0.0,0.0571847507331377,-0.2378435517970402,-0.2605128205128205,-0.279,-0.279,-0.279,-0.3445454545454546,-0.3445454545454546,-0.279,-0.139618138424821,-0.1260606060606061,-0.2466039707419017,-0.2657841140529532,-0.2410526315789474,-0.2410526315789474,-0.279,-0.279,-0.4051155115511551,-0.4453846153846154,-0.5695522388059702,-0.5820289855072464,-0.6102702702702703,-0.6349367088607595,-0.6349367088607595,-0.6439506172839506,-0.6607058823529413,-0.667741935483871,-0.6491484184914842,-0.6652739090064995,-0.6450024618414574,-0.6619784341303329,-0.6885529157667387,-0.735897435897436,-0.7421316165951359,-0.7545114061967995,-0.7545114061967995,-0.7519779841761266,-0.7519779841761266,-0.7357038123167156,-0.7357038123167156,-0.712863401035444,-0.7562542258282623,-0.7562542258282623,-0.7562542258282623,-0.746572934973638,-0.746572934973638
BDLO-L,27.0,0.1153995519044063,2.030493948721077e-07,0.0346807741050378,0.0005624296962879,0.3243585110227683,1.4377963802952178,27.2,0.0002111992676629,0.001622200522884,0.3436792068221294,1.0,0.1119255709049901,3.8107799717123264e-08,0.0672192958919902,8.187927854013797e-08,0.1329648991784914,1.807983937403316e-07,0.1223394055608821,3.0,3.695574765187101,-0.4906606845303215,-0.0796196989974443,1.1367737436255063,0.0256465148141805,0.0479021165431572,0.1367737436255065,0.4456167769404807,0.0726469997993177,0.0446540880503143,0.0839678050902763,0.136633211678832,0.2033325283747886,0.1345628415300546,0.1661596068336064,0.1350797266514807,0.1869938065745593,0.2246252150405505,0.1769012753897023,0.1381909547738693,0.3416801292407108,0.3284457478005864,0.3934563758389262,0.4460243760882181,0.6648847310390911,0.5894736842105261,0.5346473668001233,0.5768987341772152,0.7380537146843389,0.9541176470588236,0.9404205607476634,0.9510571652310102,0.8853575482406355,1.0363710666121784,1.07279534109817,1.0831939799331105,1.1674641148325358,1.3438381937911568,1.369472182596291,1.3876377575467176,1.7081521739130436,1.5606372045220964,1.670418006430868,1.9537640782454055,1.9945913461538456,2.1860613810741687,2.074028377544725,2.047706422018348,2.145833333333333,2.302186878727634,2.1921844971172324,2.064575645756457,2.139886578449905,1.9660714285714285,1.9963920625375828,1.873702422145329,1.8474285714285716
BDRV-L,26.0,0.013586112193558,-7.325736865689994e-08,-0.0125123360033634,0.0592618656753251,0.152547449695409,1.3474700169204676,39.3998,-0.0031118944452546,-0.0049967343105831,-0.2777893612447638,1.0,8.390905840936037,3.9508451818290056e-08,-0.1259776842545125,1.709061060536346e-08,-0.1749459281259668,3.571928415142622e-07,0.2403952709826644,4.0,2.415092524983548,0.0232180754639388,0.2404469126080745,-0.04783608772706,0.0282228452226849,-0.1096992758937739,0.0370269059833643,0.8979925672580649,0.0314658480429776,0.0042389210019266,-0.0007668711656441,0.0835758835758835,0.1165381319622964,0.1291161178509532,0.0972631578947367,0.0786423841059602,0.1113006396588485,0.2875494071146245,0.3384694401643555,0.3730242360379345,0.3248601931875952,0.2945851962245405,0.3651126244106861,0.4437673130193904,0.4318681318681319,0.416304347826087,0.3665443104352386,0.3906083244397011,0.3810280869104396,0.362970711297071,0.2984554060787243,0.3343573988735278,0.3744725738396623,0.5266549502050379,0.5595451825254336,0.6823757262750161,0.5929095354523226,0.6126237623762376,0.6472819216182046,0.6802063185041909,0.758434547908232,0.7560646900269541,0.7608108108108107,0.7972413793103448,0.9535232383808094,1.2523768366464996,1.3777372262773722,1.4219330855018586,1.5624385447394298,1.49856184084372,1.1537190082644626,1.043921568627451,1.0391236306729263,0.9877955758962624,1.0617088607594931,0.983257229832572,1.0
BFQK-L,26.0,0.0209837035940881,8.712615384615384e-05,14.881120242108668,0.1337792642140468,0.0053351912835446,0.052519990425502,13.0,-0.0062157081588231,9.650839290230689e-05,6650.007978723404,1.0,0.1592565299271268,6.830769230769231e-06,0.0068865530989488,7.385531965083777e-07,0.0007399049222174,0.0016109784615384,0.0155129274395329,2.0,0.0618343994490767,0.0489315201554152,0.9510684798445848,-0.0489315201554152,0.000972974972716,0.0208895949166004,-0.0489315201554152,0.4395020635250323,0.0236220472440944,0.0409836065573769,0.0409836065573769,0.0583333333333333,0.0583333333333333,0.0325203252032519,0.0325203252032519,0.0325203252032519,0.0495867768595041,0.0762711864406779,0.1238938053097347,0.1140350877192983,0.1339285714285714,0.1545454545454545,0.1759259259259258,0.1759259259259258,0.2330097087378639,0.2330097087378639,0.2450980392156863,0.3092783505154639,0.1981132075471698,0.1981132075471698,0.221153846153846,0.1981132075471698,0.1981132075471698,0.221153846153846,0.2450980392156863,0.3092783505154639,0.4431818181818181,0.4941176470588235,0.5487804878048781,0.6075949367088607,0.7162162162162162,0.4941176470588235,0.4597701149425288,0.4431818181818181,0.530120481927711,0.6933333333333334,0.6075949367088607,0.5487804878048781,0.530120481927711,0.3956043956043955,0.3655913978494622,0.3510638297872341,0.3092783505154639,0.3229166666666667,0.3229166666666667,0.27,0.4111111111111112
BFQQ-L,16.0,-0.0461359692400189,9.610806729219689e-07,0.164152282922677,0.0664344710155706,0.1699081442182568,1.2968023500302726,-9.422199999999975,0.0073430903357699,-0.0014749436101153,-0.0023227194406078,1.0,-0.1646570597740844,2.2184011920554225e-07,-0.0309314667623115,2.446117490069243e-07,-0.0072558733984152,1.5158507989497268e-06,0.0473291461661581,3.0,0.8693590446167101,0.003467620808775,-0.0128245419665379,0.0240787558218522,0.0476266279956641,0.1400998945269934,-0.0800451039272309,0.7445012147405773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BFRF-L,14.0,-0.0100728554349312,1.221845026343045e-06,0.2086907541716986,0.1387898256083218,0.5434366480180187,0.1344604807469961,-58.2416,0.041122468369713,-0.0056260963280197,-298.55833268193544,1.0,-0.027624475211246,9.584830950109917e-08,0.0217112392891548,3.6603142921621725e-10,-0.0022317905534477,1.8721374709858077e-07,0.1217992765534829,2.0,0.7436170631001655,-0.174606841930484,1.174606841930484,0.174606841930484,-0.0124849154405681,-0.0129095777428931,0.174606841930484,0.426986363868361,0.050125313283208,0.010126582278481,-0.0111524163568773,-0.0211591536338545,-0.0525378450578806,-0.1368307193077338,-0.0707423580786026,-0.1704781704781703,-0.1160343395181389,-0.1204188481675392,-0.1160343395181389,-0.0666666666666666,-0.0693877551020406,-0.1247600767754317,-0.1098717233686558,-0.0921501706484639,0.1535959522949042,0.1359430604982205,0.1029716655148582,0.1243395561817541,0.0270270270270271,0.0897917377944692,0.0965304019237376,0.0566037735849056,0.0149443561208268,0.144906743185079,0.2281646787225857,0.2596685082872929,0.377049180327869,0.4908921064922933,0.584119106699752,0.6096822995461424,0.3366834170854273,0.3211920529801324,0.1809100998890123,0.1490280777537798,0.2343387470997679,0.307125307125307,0.2234572633192795,0.0489648373315807,0.1999999999999999,0.0407564395174437,0.0123691722169363,-0.0437387657279808,-0.1138256524153248,-0.1501597444089456,-0.1582278481012657,-0.1283451665756416,-0.1116059003618146
BFRK-L,16.0,-0.0314393015117632,1.121858604755433e-06,0.1916131041603053,0.0808085427371139,0.1999633506030088,0.4213070484626656,-141.5832,-0.0095132923930623,0.0004166710247433,0.0053591840473653,1.0,-0.0298380546690331,7.454530131846214e-08,-0.0098517605434075,1.632525263831332e-07,0.0076766554301004,4.599443921657863e-07,-0.0435364705190833,2.0,3.4678694880395784,0.0105569846407589,-0.0608995470947969,-0.0105569846407589,0.0067424140355843,0.0097930157818716,-0.0105569846407589,0.2339321936368609,0.017107869620025,0.0146172117668554,-0.0337567426483382,0.0052498189717595,-0.0157745480326125,-0.0562542488103331,-0.0427512497845198,-0.096632503660322,-0.1049323017408123,-0.073109664496745,-0.090119613304932,-0.0354351224596143,0.0112912037880168,0.0067077592458304,0.0306236080178172,0.0003602954422627,0.0402772573997751,0.0864801408726276,0.0398876404494381,0.1211387038158691,0.0757458349476947,0.1094905094905096,0.0944028379976349,0.0489233094068757,0.0283333333333333,0.1473140495867768,0.1341911764705883,0.2079617141614096,0.1954790096878362,0.2771389144434224,0.3186891474709095,0.2824480369515012,0.3590308370044053,0.3130763773941831,0.13814306210289,0.1792312592907199,0.1939367877875726,0.3342143200384431,0.2239365219307914,0.1339595670818869,0.2489878542510122,0.1288879853628786,0.0674740484429066,0.0021656740660531,0.0063428778542951,-0.0665658093797276,-0.044891640866873,-0.0152509310161376,-0.0143769968051118
BFRL-L,14.0,-0.0155881764363095,6.986278734197966e-07,0.1193254256030448,0.0227298343794293,0.005368894520224,0.4689444261549113,-14.1241,0.0301904510734108,-0.0026015151178254,0.0688440947768395,1.0,-0.1972061732628648,-1.0011765973604252e-08,0.0052427922700261,7.749382791694572e-10,-0.0367388884131198,2.6654103807498595e-06,0.0466693086909017,2.0,0.1008597568719927,0.0829996928025443,0.9170003071974556,-0.0829996928025443,-0.0027096552448462,-0.0129278508065758,-0.0829996928025443,1.68805290834874,-0.0903686087990487,-0.0858695652173912,-0.0047337278106507,-0.2028436018957345,-0.2667829119442023,-0.2860780984719864,-0.2811965811965811,-0.3145884270578647,-0.4039688164422395,-0.4102384291725105,-0.442677269715043,-0.4393333333333333,-0.4393333333333333,-0.4298305084745762,-0.3901377810007251,-0.3604562737642586,-0.3168155970755484,-0.3565416985462892,-0.3784183296378418,-0.3271999999999999,-0.268695652173913,-0.1936720997123681,-0.1827016520894071,-0.2191272051996285,-0.124869927159209,0.0268620268620269,-0.0299884659746251,0.0907911802853438,0.0659062103929024,0.1861777150916785,0.3456000000000001,0.3059006211180124,0.2800608828006088,0.1713091922005571,0.1124338624338625,0.1845070422535211,0.4550173010380622,0.55452865064695,0.5071684587813621,0.5402930402930404,0.5318761384335156,0.4351535836177473,0.3764320785597381,0.2859327217125382,0.2589820359281438,0.2422451994091581,0.2533532041728763,0.3059006211180124,0.4475043029259897
BIDZ-L,26.0,-0.0036005254194004,9.1433337409808e-07,0.1561678586817028,0.0374277022069047,0.0105812280842148,0.2357078895012507,45.89649999999999,-0.0047485743898318,4.851354175382e-05,-0.0091794788489697,1.0,0.1337391085511133,1.1220567445273329e-07,-0.0120582005167881,5.162163799665491e-07,-0.0007456641873223,1.1606001247401247e-05,-0.0128436985827661,2.0,1.55575349013877,-0.0062735996984069,0.0062735996984069,0.0062735996984069,0.0022733990903361,0.0311461521995663,0.0062735996984069,0.4113840804760598,-0.1034974235281218,0.1115037777236167,0.0908982179165172,0.1623550401427296,0.2724609374999998,0.2518528685149601,0.2492809204218598,0.3245715945396457,0.5316540722082284,0.5133565621370497,0.4969637288691941,0.4991781722550952,0.5016463615409943,0.5048671836330638,0.512603648424544,0.4797209604153145,0.4957363069858969,0.4809222276343561,0.4420553359683794,0.4682871860914359,0.4859889214727924,0.4699435938759064,0.4706546275395031,0.4450253485424587,0.4482375357256272,0.5151162790697672,0.5158716968588997,0.5334566240753194,0.5414906202467464,0.545146535659834,0.5514543289675113,0.5255059374477336,0.5171324018629408,0.5009050518347866,0.4763677565555195,0.4694699532785564,0.4746968472109942,0.4818846466287572,0.4554013084410402,0.4457124742431446,0.4429678848283498,0.3099238833835991,0.2933919455473623,0.3868024935380871,0.4051763980896625,0.4685235871840283,0.5153680013291244,0.5459322033898304,0.5488198335880454
BIUE-L,15.0,0.0456316512452069,6.5615609064829e-07,0.1120712581869606,0.1651334060689379,0.1644072686291943,1.864085663581991,5.266500000000001,-0.0009244700267723,-0.0004565413464808,0.0504734015826601,1.0,0.062192910843019,5.97056029764574e-08,-0.0414979864158889,5.6455299494666034e-08,-0.0105793486675259,5.884216122342111e-07,0.0311277459997491,4.0,0.583778583513131,0.0213438421180822,0.1096653939403232,-0.0260080004094379,0.0132817030752121,0.0254365825898107,-0.0587112226194092,0.6325538196334002,0.0167439464193714,0.0543183052688756,0.0237341772151897,0.0676567656765676,0.1091428571428572,0.100964265456608,0.1019017882486519,0.0480561555075593,-0.0515514292694844,-0.0772521987164249,-0.1044982698961938,-0.0563928050559067,-0.0352882703777336,0.0170290804296566,0.0062208398133749,-0.0071611253196931,-0.0010293360782295,-0.0492285084496693,-0.0770328102710413,-0.039108910891089,-0.0340880816123413,-0.1286195286195285,-0.1235041770151275,-0.1453104359313077,-0.0688414487886782,-0.0015432098765432,-0.0025693730729702,0.0647284695556773,0.0446716899892358,0.1464855286473716,0.1447950457092304,0.2506443298969072,0.2616184595385116,0.1505631298162417,0.0560391730141458,0.0981612446958981,0.1209933583598035,0.116800920598389,0.0861779518746501,0.0880044843049328,0.2343402225755166,0.1022146507666099,0.0825432236475181,-0.498838109992254,-0.4775235531628532,-0.4869151467089611,-0.4817089452603471,-0.4854870775347912,-0.4890088192707648
BIXN-L,14.0,-0.0080835685917394,1.3325435444969895e-06,0.2275980269773008,0.0295344580142049,0.0129827043011459,0.4107103597884444,28.8056,-0.0004444669295166,-0.0002094558338751,-0.0033817942228721,1.0,0.0387870670320372,1.2531624417225073e-07,-0.0089645371439182,3.383945091108024e-07,-0.0010675950081786,1.294208807490712e-05,-0.0125579562995424,2.0,0.6831426399195871,-0.0998815774906329,0.0998815774906329,0.0998815774906329,0.0030555057664345,0.0316726204773424,0.0998815774906329,0.4953284564228236,0.0265017667844522,-0.0644628099173553,-0.1488721804511278,-0.1832611832611832,-0.1879483500717359,-0.218232044198895,-0.2443257676902537,-0.2423025435073627,-0.2995049504950495,-0.2743589743589743,-0.2942643391521197,-0.2853535353535353,-0.282636248415716,-0.2371967654986523,-0.2203856749311294,-0.2463382157123834,-0.3301775147928993,-0.3403263403263403,-0.3590033975084937,-0.3471741637831603,-0.3433874709976797,-0.3410942956926659,-0.3372365339578453,-0.3531428571428571,-0.3568181818181818,-0.3105968331303289,-0.3114355231143553,-0.3020961775585695,-0.3003708281829419,-0.2933832709113607,-0.2907268170426065,-0.5021987686895338,-0.5453815261044177,-0.5507936507936508,-0.5588464536243181,-0.5615801704105345,-0.5598755832037325,-0.5612403100775194,-0.573474001507159,-0.5728301886792453,-0.5728301886792453,-0.5844346549192364,-0.5804299481097108,-0.593974175035868,-0.5835172921265637,-0.588961510530138,-0.5847395451210565,-0.5679389312977099,-0.5550314465408805
BJAH-L,19.0,-0.1290640495586698,3.368372352635959e-07,0.0575316960373121,0.1333993487209983,0.1790984717098093,3.98039141903541,-22.748500000000007,0.0001137615769581,-0.0011588001236468,0.0216359159951798,1.0,-0.3069923470960631,5.500377020579955e-08,-0.0486025838394039,7.789023195956997e-06,0.0384398769271718,6.462768878156233e-07,0.0054862546668018,4.0,4.247272358446834,0.0001621736442848,-0.0848713157238731,-0.0097657981515799,0.0159130499076883,0.0495777523873209,-0.06266776975067,0.5292504290465323,0.0263157894736842,0.060156931124673,0.0799289520426287,0.1714836223506743,0.234517766497462,0.1944990176817289,0.1828793774319066,0.1135531135531136,0.1166207529843892,0.067603160667252,0.0133333333333334,0.098464317976513,0.1703561116458132,0.1176470588235294,0.0954954954954956,0.0252951096121416,0.12073732718894,0.1591992373689228,0.1217712177121772,0.229524772497472,0.1343283582089551,0.1968503937007875,0.2147852147852147,0.2895015906680807,0.2867724867724868,0.4739393939393939,0.5334174022698615,0.5510204081632653,0.5609756097560976,0.5629820051413881,0.5649935649935651,0.5490445859872612,0.5937090432503276,0.5730918499353168,0.3849658314350799,0.4189031505250875,0.427230046948357,0.43905325443787,0.4847374847374848,0.5670103092783505,0.6127320954907163,0.6842105263157896,0.514321295143213,0.4424673784104389,0.4090382387022016,0.4476190476190476,0.4289071680376028,0.4703748488512698,0.4339622641509433
BJAL-L,16.0,-0.2200687824046137,3.441443381444408e-07,0.0587797469587761,0.376679487785059,0.0905136824217585,1.1060764677023862,105.0277,-0.0159561773643368,0.0016519633378818,0.0201499342835259,1.0,0.2418383370521686,4.6480069018027695e-08,-0.0395670378960417,1.1754857135871795e-06,0.0173668281941335,4.953344452740962e-07,-0.3761299755750735,3.0,7.3899079133730785,0.003050856968974,-0.5447567669841893,0.0240168967686858,0.0154447227783649,0.0392743678045223,-0.0655270550200757,-2.04366157082966,0.0434782608695654,-0.0078431372549019,-0.0470809792843691,-0.0398481973434534,-0.0306513409961686,0.0160642570281122,0.0858369098712446,0.1396396396396395,0.0497925311203317,0.137078651685393,0.1269487750556792,0.1244444444444443,0.2222222222222223,0.0476190476190474,0.034764826175869,0.0454545454545454,0.2251815980629539,1.007936507936508,0.9239543726235742,0.931297709923664,1.2488888888888887,1.342592592592592,1.375586854460094,1.1440677966101696,0.9765624999999998,1.0909090909090908,1.4563106796116505,1.941860465116279,2.0666666666666664,1.663157894736842,2.1234567901234565,2.776119402985074,1.994082840236686,1.2488888888888887,0.497041420118343,0.5379939209726443,0.5521472392638036,0.6114649681528661,0.3787465940054495,0.2618453865336658,0.3863013698630135,0.2163461538461537,0.4094707520891365,0.2587064676616915,0.2713567839195978,-0.0996441281138791,-0.0380228136882129,-0.0629629629629631,-0.2402402402402402
BJHG-L,14.0,-0.1314366234512073,9.646478217285034e-07,0.1647615508401529,0.0332584271687622,-0.0015438204980393,0.0857204635038498,32.2302,-0.0308196405267692,0.0017234913266182,-0.0009936215751619,1.0,0.5628815832618383,-4.4346918024201273e-08,-0.001850025195236,9.229938202561825e-08,-0.0012831983633989,1.7036533563947135e-05,-0.154381323619456,1.0,1.2373282362804392,0.0417942085844853,-0.0417942085844853,-0.0417942085844853,-0.0013950668402083,-0.0236467921958201,-0.0417942085844853,1.68805290834874,0.1999999999999999,0.0,-0.1666666666666666,-0.2857142857142857,-0.375,-0.375,-0.375,-0.5,-0.6875,-0.7222222222222222,-0.736842105263158,-0.6875,-0.6428571428571428,-0.6428571428571428,-0.5,-0.4444444444444444,-0.375,-0.375,-0.375,-0.375,-0.4444444444444444,-0.375,-0.375,-0.4444444444444444,-0.5,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,0.0,-0.375,-0.2857142857142857,-0.2857142857142857,-0.4444444444444444,-0.4444444444444444,-0.5833333333333333,-0.6428571428571428,-0.5454545454545454,-0.4444444444444444,-0.5454545454545454,-0.6666666666666666,-0.7058823529411764,-0.7727272727272727,-0.8076923076923077,-0.8648648648648649,-0.875,-0.8958333333333334,-0.9019607843137256,-0.9074074074074074,-0.9019607843137256
BJJT-L,18.0,0.1622257070576739,2.037601488583099e-07,0.0348021706669693,0.0975320004934101,0.0040762650675111,0.0362919596379497,30.450000000000003,-0.0004800292700858,-0.0006196068622881,0.0018045530260966,1.0,0.1148879814590001,3.7920122733480747e-08,-0.141804153261426,2.084986787949671e-08,5.734539351070707e-05,1.04248670180534e-05,0.1631936551804849,2.0,1.886535129991914,0.0290667650313538,-0.0290667650313538,-0.0290667650313538,0.0012508824929811,0.0657284589668931,-0.0290667650313538,0.9562640145698982,0.0979262672811058,0.0663390663390661,0.1156812339331618,0.1666666666666665,0.2122905027932959,0.2022160664819945,0.2089136490250696,0.1214470284237725,0.094577553593947,0.1199999999999998,0.0357995226730309,0.0069605568445476,0.1421052631578947,0.1923076923076923,0.3562499999999999,0.2802359882005898,0.3954983922829582,0.4323432343234323,0.3910256410256409,0.5839416058394158,0.4736842105263159,0.5555555555555556,0.7086614173228345,0.7750511247443763,0.8586723768736617,1.056872037914692,1.1863979848866495,1.191919191919192,1.339622641509434,1.487106017191977,1.5159420289855072,1.598802395209581,1.818181818181818,1.6066066066066065,1.4382022471910112,1.358695652173913,1.4178272980501392,1.6790123456790125,1.6382978723404251,1.5306122448979589,1.7295597484276728,1.391184573002755,1.3085106382978724,1.4519774011299431,1.5680473372781063,1.4450704225352111,1.552941176470588,1.8366013071895424,1.818181818181818
BJJX-L,19.0,0.4151377519147927,8.944597148139392e-07,0.1527734437970493,0.0337824024593955,0.0170594145299818,0.0359017561634661,-2.9399,0.0503344516719188,-2.4402201181076777e-05,0.0158531354061372,1.0,0.2604270217575582,9.714170657797692e-09,-0.0467435172768499,9.667411585603512e-11,-0.0117301623963288,7.616373187857038e-07,0.7531070411913535,2.0,0.6020749685523636,0.2867026111485201,0.71329738885148,-0.2867026111485201,-0.0010534224728629,-0.002136543441399,-0.2867026111485201,0.1767874696860787,-0.0616822429906541,0.0898596650067904,-0.0652300524170064,-0.0514184397163119,-0.0404543642885611,-0.1321196827685652,-0.08737680060652,-0.1251816860465116,-0.0976386806596701,-0.029038112522686,-0.0641399416909621,-0.0400717703349281,0.0381630012936609,0.0136842105263157,0.0359294320137693,-0.0127127332376462,0.0726219648028514,0.1112393261020079,0.0433369447453955,0.1450653983353151,0.0310492505353319,0.0301668806161745,0.0610401057734684,0.035261234143195,0.081293509993263,0.2368353454919085,0.2588235294117647,0.3123466884709731,0.3856115107913669,0.4948773672772431,0.3916184971098264,0.1616405307599515,0.2104072398190044,0.1122661122661121,-0.0346832397754611,0.0222929936305731,0.0164661177960734,0.1658595641646489,0.0859269282814614,0.0209923664122138,0.0707138092061374,-0.0772326561901112,-0.1470327723649247,-0.2343774844967403,-0.196026047754216,-0.2272508425613866,-0.2834821428571429,-0.2042637580565195,-0.2151589242053789
BKIT-L,14.0,-0.0355312265041268,1.5638432072686288e-06,0.2671039381385094,0.2760138596173866,0.0019097300227257,0.0368449126848442,-75.9855,0.0001498498804169,0.00020147890917,0.3293416007213792,1.0,0.1041284313483485,7.325194780531384e-08,-0.0117870549387931,7.464971991329505e-06,-0.0007394039989212,4.788584551463632e-05,-0.039666065742372,2.0,9.454743002938232,0.0987592793839566,-0.0987592793839566,-0.0987592793839566,0.0004439464025708,0.0142523037341257,-0.0987592793839566,0.3376106002188943,0.1544209215442091,-0.0383233532934131,-0.0875000000000001,-0.1243184296619411,-0.1300108342361864,-0.0936794582392777,-0.0012437810945273,-0.0530660377358491,-0.1365591397849463,-0.1393354769560558,-0.1872469635627531,-0.1233624454148472,-0.0086419753086419,0.0374677002583978,0.0428571428571427,0.0538057742782152,0.1808823529411765,0.2166666666666665,0.2240853658536585,0.4063047285464096,0.3014586709886546,0.375,0.4761029411764703,0.3142389525368247,0.246894409937888,0.6454918032786885,0.6729166666666666,0.7085106382978721,0.741865509761388,1.2060439560439558,1.888489208633093,1.6677740863787376,2.446351931330472,1.541139240506329,1.1528150134048256,0.9729729729729726,0.9443099273607748,1.2430167597765365,1.0642673521850896,0.8761682242990652,0.854503464203233,0.363327674023769,0.110650069156293,-0.1466524973432519,-0.1411764705882353,-0.2041625371655104,-0.2218992248062016,-0.250233426704015,-0.132829373650108
BKIU-L^L16,14.0,-0.0876557898668007,1.5685106217989966e-06,0.2679011311027348,0.0128225154311673,0.0065681783604695,0.0791446129731142,97.3117,-0.0192598246352101,0.0012705422817924,-0.026120451509179,1.0,0.1671520939323221,8.031286381196842e-08,-0.0042329938402023,3.491796877411291e-08,-0.0018685990889366,1.5114246585110064e-05,-0.1078836557329033,2.0,0.8542343647733324,0.0822709602247184,-0.0822709602247184,-0.0822709602247184,0.000267768032516,0.0028535704675137,-0.0822709602247184,0.6686140996304695,0.150943396226415,0.2619047619047621,0.1521739130434782,0.1276595744680853,0.06,0.1041666666666667,0.0392156862745098,0.0,-0.0363636363636363,-0.1166666666666665,-0.1166666666666665,0.1276595744680853,0.4324324324324324,0.4324324324324324,0.4722222222222223,0.2926829268292683,0.4722222222222223,0.606060606060606,0.606060606060606,0.962962962962963,0.5142857142857145,0.2325581395348839,0.3249999999999999,0.2045454545454545,0.1276595744680853,0.4722222222222223,0.5588235294117647,0.5142857142857145,0.5588235294117647,0.606060606060606,0.962962962962963,0.7666666666666668,1.2083333333333337,0.8928571428571428,0.606060606060606,0.2325581395348839,0.606060606060606,1.12,1.2083333333333337,0.5142857142857145,-0.6624203821656052,-0.5954198473282443,-0.5923076923076923,-0.6666666666666667,-0.6768292682926829,-0.7439613526570048,-0.7913385826771653,-0.7862903225806451,-0.7977099236641221
BKJI-L,26.0,0.0143154328448403,4.976879193894074e-07,0.0850049433440656,0.0913818293727246,0.0087809453415857,0.0417520795019661,-33.22229999999996,-0.0068618502716486,-0.0001871416714886,-0.044654050739194,1.0,-0.0684601008803711,7.095268306236604e-08,-0.0208603580931248,2.6440529189223617e-07,-0.0002477230273239,8.509413303824907e-06,0.0196258037057376,2.0,7.335674490444233,0.1533957159264197,-0.1533957159264197,-0.1533957159264197,0.0017482168549518,0.0326119325780306,-0.1533957159264197,0.4345152884795108,0.0590796019900499,0.0012453300124533,-0.0319084888621312,-0.0278113663845224,0.038089089735313,0.0620871862615586,0.0691489361702126,0.038089089735313,0.0138713745271121,0.0229007633587785,-0.0171149144254278,-0.023086269744836,0.0031191515907671,-0.0524454920447849,0.0235518777848502,-0.0122850122850124,0.1104972375690607,0.0828282828282827,0.0164348925410871,0.0585911784068464,0.0421257290991574,0.0125944584382871,0.0698602794411176,-0.0092421441774492,0.0347490347490346,0.3377703826955074,0.3708439897698208,0.392207792207792,0.365025466893039,0.4833948339483394,0.4331550802139035,0.5811209439528022,0.7748344370860925,0.5842364532019702,0.6408163265306119,0.4888888888888887,0.7088204038257171,0.949090909090909,0.8984651711924436,0.9633699633699632,1.3070301291248203,0.9029585798816568,0.5521235521235521,0.5227272727272725,0.4421524663677127,0.4154929577464787,0.490268767377201,0.4986020503261881,0.6160804020100501
