firms,age,agr,bm,bm_ia,cashdebt,chatoia,chpmia,convind,depr,egr,ep,grltnoa,herf,lev,lgr,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
LMCF-L^B99,7.0,0.0561595185165103,1.2874308575718232e-06,0.0662230199193051,0.1094600653301735,3.103154422053785,-0.0186104723223862,1.0,0.0672176083132185,0.0681307711504867,1.4971325459880616e-07,-0.0102579654156255,1.0349022362061672e-08,2.0607058336067016e-06,0.0488156945082343,0.0448579907620577,0.1317662722743773,0.0044864087418038,0.1752190457777113,0.6796693109586132,0.0,-0.1864406779661016,-0.3142857142857143,-0.3379310344827586,-0.4,-0.411042944785276,-0.4352941176470588,-0.2941176470588236,-0.2195121951219512,-0.2380952380952381,-0.2380952380952381,-0.25,-0.2781954887218045,-0.3725490196078431,-0.368421052631579,-0.36,-0.368421052631579,-0.368421052631579,-0.2992700729927008,-0.2380952380952381,-0.2781954887218045,-0.3043478260869565,-0.3043478260869565,-0.3142857142857143,-0.3142857142857143,-0.3469387755102041,-0.3725490196078431,-0.3806451612903226,-0.3962264150943396,-0.3962264150943396,-0.4285714285714286,-0.4385964912280702,-0.5076923076923077,-0.4181818181818182,-0.288888888888889,-0.2941176470588236,-0.2992700729927008,-0.3142857142857143,-0.2727272727272728,-0.2195121951219512,-0.0679611650485437,-0.0857142857142857,-0.0857142857142857,-0.0943396226415095,0.0,0.032258064516129,0.1162790697674418,0.263157894736842,-0.0679611650485437
LMEO-L,8.0,0.0985489516430488,3.161457180541842e-07,0.0162619406401304,0.2852456495553448,2.104742479767295,0.023754315480948,1.0,0.2013488657265481,0.1760145482388974,5.869035426724132e-08,0.0361110211484274,6.893689385999185e-10,5.156311703268374e-07,0.0559038937773328,0.0749170170096118,0.5662232465636494,0.1848673143602595,0.1848673143602595,0.843637673576152,-0.1387900355871886,-0.0243055555555554,0.0725190839694656,0.1062992125984252,0.2164502164502164,0.2324561403508773,0.2112068965517242,0.2831050228310503,0.2324561403508773,0.3009259259259258,0.3130841121495327,0.3707317073170733,0.543956043956044,0.6337209302325582,0.6529411764705884,0.6726190476190477,0.6337209302325582,0.6726190476190477,0.8246753246753247,0.8859060402684564,0.8733333333333333,0.8129032258064517,0.8609271523178808,0.7784810126582278,0.7239263803680982,0.8733333333333333,0.8486842105263157,0.9929078014184398,0.9115646258503404,0.8129032258064517,0.7672955974842768,0.9650349650349652,0.7898089171974523,0.6726190476190477,0.7453416149068322,1.051094890510949,1.2301587301587302,1.7281553398058254,1.5545454545454542,1.98936170212766,2.157303370786517,2.1931818181818183,2.5125,2.556962025316456,2.7466666666666666,3.0724637681159424,4.62,4.30188679245283,3.844827586206897
LMFU-L^I00,7.0,-0.0212344821599096,1.3156691092449878e-06,0.0676755424311279,0.0392598751952502,0.3233569284877124,-0.0830773283052035,1.0,0.0015262515262515,-0.0387670420865441,7.80833714070903e-08,-0.017110216115191,1.6512896816938294e-10,2.074921176605286e-06,-0.0125258703240353,0.0593962448348181,0.3121637439178656,0.1814877311518965,0.2996845425867507,0.4262014279827572,0.3524590163934427,-0.008130081300813,0.1844660194174756,0.196078431372549,0.1844660194174756,-0.1920529801324503,0.1401869158878503,0.3118279569892472,0.2978723404255319,0.3118279569892472,0.3406593406593405,-0.1094890510948906,0.2577319587628865,-0.1159420289855072,-0.1408450704225351,-0.1408450704225351,-0.1408450704225351,-0.1527777777777778,-0.2179487179487179,-0.2229299363057325,-0.2278481012658229,-0.2278481012658229,-0.2515337423312883,-0.2515337423312883,-0.2560975609756097,-0.2650602409638554,-0.2823529411764706,-0.2781065088757396,-0.2422360248447205,-0.2781065088757396,-0.2781065088757396,-0.2947976878612717,-0.3475935828877006,-0.3475935828877006,-0.3146067415730337,-0.2988505747126436,-0.3146067415730337,-0.2179487179487179,-0.2026143790849673,-0.0687022900763358,-0.1285714285714285,-0.046875,0.1296296296296295,0.3707865168539326,0.3707865168539326,0.5641025641025641,0.5641025641025641,0.5061728395061726,0.4022988505747127
LMHP-L^F02,3.0,1.1932528679388896,2.951855817746194e-07,0.0151837906842012,0.0714260745953881,1.5376828952840045,0.2412241685457409,1.0,0.0177814252496238,0.1604424114153068,4.6456517694128775e-08,0.0544663607651507,2.878170520632326e-09,1.105995092647812e-06,1.876552689823389,0.110993885831015,-1.1514707872244214,0.040397418822464,0.5472246599385695,0.3697485953703345,0.0040983606557378,-0.0278884462151394,-0.0827067669172932,-0.0722433460076045,-0.0542635658914729,-0.0615384615384615,-0.0615384615384615,0.2079207920792078,0.2708333333333332,0.4787878787878787,0.4523809523809523,0.3942857142857143,0.4022988505747127,0.3406593406593405,0.3555555555555554,0.3480662983425413,0.4698795180722892,0.5061728395061726,0.6944444444444444,0.983739837398374,0.7304964539007093,0.7428571428571429,0.6266666666666667,0.5947712418300652,0.5741935483870968,0.3707865168539326,0.2199999999999999,0.3333333333333332,0.3333333333333332,0.1455399061032865,0.3707865168539326,0.2323232323232322,0.2019704433497537,0.2019704433497537,0.5443037974683542,0.7304964539007093,0.8074074074074074,0.7941176470588234,0.7681159420289856,1.238532110091743,1.0677966101694918,1.0677966101694918,-0.1866666666666666,-0.1866666666666666,-0.1866666666666666,-0.1866666666666666,-0.1866666666666666,-0.1866666666666666,-0.1866666666666666
LMIA-L^H00,7.0,0.1316992939666237,4.388977513232346e-07,0.0225760741693231,0.6213097345132743,1.2713211095129604,-0.0241677468940087,1.0,0.1546541358579227,0.0642328042328043,4.6914097909165474e-08,-0.0883720054950224,1.6150280852424084e-10,1.7668067477698274e-07,0.3432315859323159,0.0883399221913635,0.1425174898574182,0.0764272115655529,0.2413062862238074,0.7732664665250903,0.0888888888888888,0.0285714285714286,0.0588235294117647,0.090909090909091,0.0843373493975905,0.0843373493975905,0.1111111111111111,0.3333333333333332,0.3533834586466164,0.3533834586466164,0.3740458015267176,0.4634146341463414,0.6513761467889907,0.6216216216216215,0.6216216216216215,0.5254237288135595,0.5,0.6981132075471699,0.9354838709677418,0.8947368421052633,0.8750000000000002,0.7821782178217822,0.7475728155339805,0.7142857142857142,0.7475728155339805,0.4754098360655738,0.5,0.4516129032258065,0.4399999999999999,0.3846153846153846,0.3846153846153846,0.4516129032258065,0.4173228346456692,0.40625,0.7307692307692308,0.8750000000000002,0.5254237288135595,0.5254237288135595,0.6981132075471699,0.7142857142857142,0.6822429906542056,0.5929203539823011,0.7307692307692308,0.6981132075471699,0.5929203539823011,0.5789473684210529,0.8367346938775511,1.3076923076923077,1.3076923076923077
LMLR-L^L03,7.0,0.1952259420507432,1.4939584964266513e-07,0.0076846412904902,0.7414079935078108,0.4331111368835435,-0.2837144852103116,1.0,0.3184931506849315,0.2101336506774076,4.952173782171479e-08,0.0113524455629718,6.728218011799194e-11,7.500588177150185e-08,0.1673555536012662,0.3411366769826305,-0.1442120719076154,-0.1442120719076154,-0.1442120719076154,0.6633659653772002,-0.0374149659863944,-0.0067567567567567,-0.0485436893203883,-0.08125,-0.1390922401171302,-0.1844660194174757,-0.1889655172413793,-0.1352941176470588,-0.1587982832618025,-0.1787709497206704,-0.1063829787234043,-0.1184407796101949,-0.1718309859154929,-0.1934156378600823,-0.2054054054054054,-0.2043301759133964,-0.1923076923076924,-0.2096774193548387,-0.225296442687747,-0.1706629055007051,-0.1956224350205198,-0.176470588235294,-0.1934156378600823,-0.1911966987620357,-0.1867219917012449,-0.1036585365853658,-0.1144578313253011,-0.0592,-0.0016977928692699,-0.0264900662251655,0.0425531914893617,0.0226086956521738,-0.060702875399361,-0.125,0.1395348837209302,0.2378947368421051,0.1951219512195121,0.2098765432098763,0.1975560081466394,0.3933649289099525,0.5806451612903225,0.699421965317919,0.7604790419161678,0.7448071216617209,0.860759493670886,0.9797979797979796,1.0777385159010602,1.2188679245283018,1.2188679245283018
LMND-L^G05,8.0,2.605547029160272,2.8672836617231496e-07,0.01474876743305,0.2248643535609653,2.487099103165711,-0.1681446320429797,1.0,0.1382612684940933,0.9687131919905771,1.576614674705116e-07,0.0442351910653669,1.2851825239608422e-08,1.3220940642812824e-06,3.2634235729350345,0.179788283744525,-1.606361199803246,-0.5196485235196244,1.414003968736079,0.3114791911761371,-0.1263736263736263,-0.0520833333333332,-0.0618556701030926,-0.021505376344086,0.0459770114942528,-0.1034482758620688,-0.2188841201716738,-0.3636363636363635,-0.3973509933774835,-0.3993399339933993,-0.3568904593639576,-0.2155172413793102,-0.2288135593220338,-0.2288135593220338,-0.1727272727272727,0.0055248618784531,0.0055248618784531,0.011111111111111,0.0963855421686747,0.1374999999999999,0.1518987341772151,0.1165644171779143,0.1518987341772151,0.1666666666666667,0.1741935483870968,0.2551724137931035,0.103030303030303,0.1741935483870968,0.1518987341772151,0.2133333333333333,0.2551724137931035,0.2727272727272729,0.1666666666666667,0.0963855421686747,0.2551724137931035,0.3481481481481481,0.263888888888889,0.3999999999999999,0.5689655172413794,0.6851851851851851,1.022222222222222,1.275,1.2195121951219514,1.6,1.716417910447761,1.676470588235294,3.232558139534884,3.55,4.055555555555556
LMWZ-L,7.0,0.1177589048041577,4.764400893523803e-07,0.0245071813697599,0.3782383419689119,1.40120694982343,0.1155665589049408,1.0,0.1624167818113302,0.0009341637010676,7.08911345785418e-08,-0.0848985455198418,6.7210141030622e-10,4.566634108289759e-07,0.2955487475220761,0.091036477397155,-0.2065306214637933,0.0123153639268597,0.1086567552620449,0.7919953392008927,0.0432692307692306,0.0146341463414634,-0.0142180094786729,-0.0142180094786729,-0.0672645739910313,-0.0588235294117646,-0.0917030567685589,0.0,0.0097087378640776,-0.0755555555555554,-0.1223628691983123,-0.1297071129707113,-0.1937984496124031,-0.1440329218106996,-0.1646586345381526,-0.2296296296296296,-0.3020134228187919,-0.3375796178343949,-0.3180327868852458,-0.2996632996632996,-0.2544802867383512,-0.2544802867383512,-0.2436363636363636,-0.2676056338028169,-0.3375796178343949,-0.3459119496855346,-0.3772455089820359,-0.3043478260869565,-0.3135313531353134,-0.3988439306358381,-0.3864306784660767,-0.36,-0.3066666666666666,-0.2701754385964912,-0.2436363636363636,-0.2676056338028169,-0.2408759124087591,-0.2352941176470588,-0.2436363636363636,-0.1811023622047244,-0.1937984496124031,-0.1578947368421053,-0.0755555555555554,0.1555555555555556,0.1620111731843576,0.1555555555555556,0.1620111731843576,0.4444444444444446,0.4246575342465755
LMYQ-L^G99,8.0,0.0234835032173988,8.796890426549246e-07,0.0452495484723781,0.068561951402688,0.0959499183637571,0.0865574103900019,1.0,0.1601423487544483,0.0402182178411224,5.0642827629301394e-08,-0.0008575030605561,1.1446661421880768e-10,7.558902198481607e-07,0.0046734834702966,0.3267335149924643,0.0699784317633112,0.0537988910534991,0.0537988910534991,0.4947827487592653,0.1339285714285714,-0.0344827586206895,-0.111111111111111,-0.0588235294117646,0.0181818181818183,-0.0427350427350425,-0.074380165289256,-0.0088495575221236,-0.0088495575221236,0.0181818181818183,0.0467289719626169,0.0275229357798165,0.0181818181818183,-0.0175438596491226,-0.0175438596491226,-0.0508474576271185,0.0566037735849056,0.0370370370370369,0.2873563218390806,0.258426966292135,0.142857142857143,0.0566037735849056,0.0,0.108910891089109,0.0873786407766992,-0.0088495575221236,-0.0588235294117646,-0.0175438596491226,0.0181818181818183,0.0873786407766992,0.0181818181818183,0.0980392156862746,-0.1384615384615384,-0.1450381679389312,-0.4790697674418603,-0.4766355140186915,-0.4741784037558685,-0.4716981132075472,-0.4563106796116504,-0.4427860696517411,-0.3333333333333332,-0.3043478260869565,-0.1884057971014491,-0.1884057971014491,-0.1578947368421052,-0.1641791044776118,-0.1942446043165466,-0.131782945736434,-0.176470588235294
LMYZ-L^D98,8.0,0.015423355366698,1.144338311544922e-06,0.0588626087017925,0.1413103611791669,0.2092296194446485,-0.607759301812432,1.0,0.016853256289876,0.0228804262654755,7.994764364401479e-08,-0.0247696392316103,8.926752813134403e-12,7.40976735206479e-07,0.0041181594994851,0.0329839263277995,-0.0061292208097262,-6.464812862414339,0.0351871375856616,0.4593239129794015,-0.0178571428571429,-0.0175438596491226,0.0,-0.0175438596491226,-0.0666666666666665,-0.0666666666666665,-0.1384615384615384,-0.0344827586206895,0.1200000000000001,0.0980392156862746,0.0980392156862746,0.0980392156862746,0.1200000000000001,-0.0508474576271185,-0.0666666666666665,-0.111111111111111,-0.1384615384615384,0.0,0.0566037735849056,-0.0666666666666665,-0.0175438596491226,-0.1384615384615384,-0.1249999999999998,-0.2222222222222221,-0.2222222222222221,-0.1999999999999998,-0.1515151515151515,-0.0666666666666665,0.0181818181818183,-0.0344827586206895,-0.111111111111111,-0.1515151515151515,-0.0666666666666665,-0.111111111111111,0.1200000000000001,0.0769230769230771,0.0181818181818183,0.0370370370370369,0.0370370370370369,0.0566037735849056,0.0181818181818183,0.0181818181818183,0.1200000000000001,0.2444444444444444,0.2173913043478261,0.1666666666666667,0.0,-0.0344827586206895,0.142857142857143
LMZA-L^J12,13.0,-0.181081081081081,1.716856723317711e-06,0.0883118781239239,0.0080667773871406,0.2420269501417828,0.5064370433802503,1.0,0.2417484388938447,-0.1940210828628307,7.160521643250898e-09,0.0203204690574674,4.8086383140416776e-11,2.9586163115871043e-06,-0.1516903205230425,0.0277277407820111,0.1098244655500395,0.0659533415190317,0.0659533415190317,-2.23121421806499,0.0,-0.0769230769230769,0.1999999999999999,0.3333333333333332,0.1999999999999999,0.0909090909090908,0.0,0.0909090909090908,0.0,-0.4545454545454546,-0.4,-0.4285714285714286,-0.5,-0.4285714285714286,-0.4782608695652174,-0.368421052631579,-0.4545454545454546,-0.4,-0.4285714285714286,-0.5,-0.4545454545454546,-0.4545454545454546,-0.5,-0.5,-0.5714285714285715,-0.5,-0.6129032258064516,-0.625,-0.5714285714285715,-0.6363636363636365,-0.6666666666666667,-0.6571428571428571,-0.6923076923076923,-0.7142857142857143,-0.6666666666666667,-0.6470588235294118,-0.6571428571428571,-0.6666666666666667,-0.6,-0.6571428571428571,-0.4782608695652174,-0.5,-0.4,-0.3333333333333333,-0.4,-0.4,-0.4,-0.3333333333333333,-0.4285714285714286
LMZP-L,8.0,0.1983875948963382,1.1644862200199229e-06,0.0598989791883511,0.0500499598067719,0.0292144206681552,-0.3535181302162412,1.0,0.0028390607440705,0.2423272176337066,1.6893565937013104e-08,-0.0014911381038122,4.4393623068300535e-11,3.519297080534341e-07,0.0728334501284745,0.7546833727980411,0.046273170415607,0.0667438036660374,0.0667438036660374,0.7639888670526758,-0.0173410404624277,-0.0597826086956522,-0.0388888888888889,-0.0280898876404495,-0.1173469387755101,-0.1306532663316583,-0.1642512077294685,-0.1262626262626263,-0.0989583333333332,-0.1435643564356435,-0.0698924731182796,-0.0170454545454545,0.0116959064327486,0.0,0.0359281437125749,0.0880503144654087,0.1610738255033557,-0.4383116883116883,-0.430921052631579,-0.403448275862069,-0.4214046822742475,-0.4115646258503401,-0.4525316455696203,-0.4364820846905537,-0.4643962848297214,-0.4559748427672956,-0.4926686217008797,-0.4851190476190475,-0.4507936507936507,-0.4741641337386019,-0.4956268221574345,-0.4593750000000001,-0.4956268221574345,-0.5324324324324324,-0.5028735632183908,-0.4075342465753424,-0.4559748427672956,-0.409556313993174,-0.4155405405405405,-0.4075342465753424,-0.3663003663003663,-0.3446969696969697,-0.2995951417004049,-0.2938775510204082,-0.2276785714285715,-0.1262626262626263,-0.1082474226804123,-0.0797872340425531,-0.0546448087431694
LMZV-L^E98,8.0,0.071802442625151,8.620223747159099e-07,0.0443408083284299,0.2333615800795254,0.8862320116923987,0.2732909371032487,1.0,0.1605467856325783,-0.0013239034247291,4.64917701486411e-08,-0.0379121590982701,1.0623596136808898e-09,9.963553224869188e-07,0.1735619155568149,0.0640996015532699,0.4526781604864253,-0.17672976533846,-0.1331471983652493,1.4225374484769564,-0.2397959183673469,-0.0392156862745098,-0.0883720930232557,-0.0883720930232557,-0.0988505747126435,-0.1050228310502283,-0.1288888888888889,-0.0776470588235294,-0.2846715328467154,-0.2846715328467154,-0.2846715328467154,-0.3276157804459692,-0.3299145299145298,-0.3777777777777777,-0.3777777777777777,-0.3738019169329073,-0.3738019169329073,-0.3667205169628433,-0.3466666666666667,-0.3378378378378378,-0.3134851138353766,-0.312280701754386,-0.3049645390070922,-0.289855072463768,-0.2807339449541285,-0.2767527675276753,-0.2561669829222011,-0.2358674463937622,-0.1833333333333333,-0.198364008179959,-0.1967213114754098,-0.1967213114754098,-0.1917525773195876,-0.1729957805907173,-0.0776470588235294,-0.0025445292620865,-0.0150753768844221,-0.0224438902743141,-0.0224438902743141,-0.0075949367088608,-0.0075949367088608,-0.0320987654320987,-0.0320987654320987,-0.0439024390243901,-0.02,0.0077120822622107,0.0370370370370369,0.1878787878787879,0.1597633136094673
LNBT-L^H99,7.0,0.0412782956058588,8.81827886979404e-07,0.0453595665983778,0.1438830897703548,1.8896202601725407,-0.0649369384422727,1.0,0.1128196556911248,0.1325141149119893,1.3550668996399052e-07,0.0050010871928679,1.9062965065834143e-10,1.5448797058108386e-06,-0.0044992501249791,0.0149081058673916,0.1045453164369481,0.0810352016201083,0.0810352016201083,0.5509987715654622,0.0,0.0,0.0,0.0,0.0,0.0,-0.180327868852459,-0.2063492063492064,-0.2063492063492064,-0.2424242424242424,-0.2424242424242424,-0.2424242424242424,-0.2424242424242424,-0.2424242424242424,-0.0566037735849057,-0.0566037735849057,-0.0566037735849057,-0.0196078431372549,0.0416666666666667,0.0,-0.0909090909090909,-0.0909090909090909,-0.1666666666666666,-0.180327868852459,-0.180327868852459,-0.1379310344827585,-0.0909090909090909,-0.1071428571428572,-0.1071428571428572,-0.1071428571428572,-0.2063492063492064,-0.2063492063492064,-0.1666666666666666,-0.2307692307692308,-0.2063492063492064,-0.1379310344827585,-0.1666666666666666,-0.1071428571428572,-0.1379310344827585,0.1111111111111111,0.0204081632653061,0.0,0.4285714285714286,0.6129032258064517,0.5151515151515151,0.5151515151515151,0.4285714285714286,0.3888888888888888,0.0869565217391303
LNES-L^E00,4.0,1.17186345754093,1.0184885155182185e-07,0.0052389132087416,0.2262430699930699,0.1851373731205974,-9.446987877309484,1.0,0.7187860161352285,5.1541374587059865,8.940894089408941e-09,-0.1230670905752545,1.7643082857857408e-10,6.2987632096543e-08,0.046989981381328,1.4455720884410894,-0.3405318834744891,-0.1655126310148589,0.5052155172413794,1.952166591228712,0.0680379746835442,0.1703703703703702,0.2295719844357977,0.3333333333333332,0.2539682539682539,0.1924528301886794,0.2440944881889764,0.2564612326043738,0.2038095238095238,0.4298642533936652,0.3389830508474578,0.2741935483870967,0.3194154488517746,0.4202247191011237,0.4075723830734967,0.5800000000000001,0.7220708446866486,0.576059850374065,0.5919395465994963,0.6081424936386768,0.7853107344632768,0.8372093023255816,0.5800000000000001,0.3166666666666669,0.3446808510638297,0.4870588235294117,0.4731934731934732,0.5228915662650602,0.8753709198813056,1.0063492063492063,0.9446153846153846,0.7653631284916202,0.4462242562929062,0.6675461741424802,0.6675461741424802,1.2253521126760565,1.4881889763779528,3.358620689655173,3.328767123287672,4.448275862068966,4.906542056074766,6.264367816091954,6.264367816091954,7.102564102564102,6.614457831325302,5.945054945054945,7.102564102564102,7.54054054054054,8.02857142857143
LNHD-L^A09,7.0,0.0725276411467346,2.0622895632289637e-06,0.1060802931837974,-0.1376727016096197,0.337525598401554,2.2584785913938368,1.0,0.0163665069486515,0.074821468963066,-2.1250650065290557e-07,0.0522947326856472,2.552476491990007e-10,1.2021884894704124e-06,0.1111111111111111,0.0621809226201581,0.0456009456930676,-0.0018177499636304,0.0829143785288885,1.4545257244347718,-0.1264367816091953,0.0116279069767442,-0.0057142857142856,0.0609756097560976,0.0545454545454546,-0.0224719101123596,-0.0594594594594595,0.1523178807947018,0.183673469387755,0.144736842105263,0.1677852348993289,0.1523178807947018,0.2253521126760564,0.1599999999999999,0.0807453416149066,0.1756756756756756,0.1999999999999999,0.2167832167832168,0.1677852348993289,0.1298701298701299,0.0874999999999999,0.0874999999999999,0.0,-0.0224719101123596,-0.0224719101123596,0.0295857988165679,-0.0793650793650793,0.0295857988165679,0.0295857988165679,-0.043956043956044,-0.0594594594594595,-0.0594594594594595,-0.0543478260869565,-0.1512195121951218,-0.0057142857142856,0.144736842105263,0.1298701298701299,0.0609756097560976,-0.0842105263157894,-0.1714285714285714,-0.1076923076923076,0.0235294117647058,0.0481927710843375,0.1225806451612903,0.0057803468208093,0.0943396226415094,0.0874999999999999,0.1917808219178083,0.3919999999999999
LNHH-L^B01,8.0,-0.0017467402118643,8.711428672276306e-07,0.0448099492952829,0.0604320046399805,0.2975755884059365,1.1899520983400602,1.0,0.1209343583678296,-0.0346665897030992,3.4532278727463e-08,-0.0077631085543434,1.2083130789365944e-09,6.10950834966938e-07,0.0492747140392356,0.5180735944032602,0.7168542943147524,0.8363172383306207,0.8363172383306207,0.981699077454952,0.0632653061224488,-0.0540540540540539,-0.0719696969696969,0.0103092783505156,-0.0199999999999999,-0.0448343079922026,-0.0335305719921104,0.0208333333333334,0.0144927536231884,0.0251046025104602,0.0816777041942604,0.0961968680089486,0.1421911421911423,0.0425531914893617,0.0,-0.01010101010101,0.0315789473684211,0.0515021459227469,0.106094808126411,0.1264367816091955,0.1342592592592593,0.1980440097799511,0.1722488038277514,0.1264367816091955,0.1368909512761023,0.1212814645308926,0.1085972850678733,0.0961968680089486,0.1893203883495147,0.1187214611872147,0.0315789473684211,0.106094808126411,-0.0448343079922026,-0.0576923076923077,-0.0219560878243512,-0.0080971659919028,0.008230452674897,0.0961968680089486,0.0606060606060605,0.1835748792270533,0.234256926952141,0.2661498708010337,0.2661498708010337,0.2694300518134715,0.4202898550724638,0.5360501567398122,0.6610169491525424,0.7689530685920578,0.8283582089552239
LNQU-L^G02,8.0,0.16489937243021,5.476132367807196e-07,0.0281681941007706,0.3308706188309002,1.0777766811758973,-0.5037164750106825,1.0,0.1663920922570016,0.3342841861294348,1.7524501631344513e-07,0.0787684926029588,5.653619745687026e-11,6.340284201903975e-07,0.0497940392536951,0.0263440028047242,-0.1298243427541831,-0.0181700322664917,0.0277099038211594,0.2113465353249689,-0.0322580645161291,-0.0606060606060606,-0.1142857142857142,-0.1142857142857142,-0.2051282051282051,-0.2345679012345679,-0.2151898734177215,-0.2250000000000001,-0.2051282051282051,-0.1733333333333333,-0.2051282051282051,-0.2250000000000001,-0.1014492753623187,-0.0461538461538462,0.1272727272727272,0.1698113207547169,0.1481481481481481,0.0689655172413794,0.3191489361702129,0.2653061224489796,0.1698113207547169,0.1071428571428569,0.1071428571428569,0.0689655172413794,0.0333333333333334,0.0,0.0163934426229508,0.0,-0.0158730158730159,-0.0461538461538462,0.0333333333333334,0.0508474576271187,0.0163934426229508,0.0,0.1698113207547169,0.2916666666666667,-0.088235294117647,0.7222222222222223,0.9375,1.0666666666666669,1.3846153846153846,1.6956521739130437,1.5833333333333337,1.48,1.2962962962962965,0.9375,0.7222222222222223,1.6956521739130437,1.6956521739130437
LNRL-L^A06,7.0,0.1892940690794,5.488033777757758e-07,0.0282294127132956,0.1552948562012006,2.953300616502504,-0.0077657722562953,1.0,0.1000146434324205,0.0360120759056928,7.268893694400583e-08,-0.0139286971388344,2.0630588779474118e-09,1.0903340541600876e-06,0.2818389363892745,0.050624358536989,-0.4108902763143924,0.1407907548099483,0.2850025288123191,0.7017381834491486,0.0588235294117645,-0.1052631578947368,0.0,0.0,-0.0555555555555554,-0.15,-0.15,0.0,-0.0555555555555554,-0.0555555555555554,0.0625,-0.0555555555555554,0.0,0.0625,0.0625,0.3076923076923077,0.2142857142857142,0.2142857142857142,0.7,0.4166666666666667,0.5454545454545456,0.3076923076923077,0.2142857142857142,0.2142857142857142,0.3076923076923077,0.2142857142857142,0.0625,0.0,0.2142857142857142,0.0625,-0.0555555555555554,0.0625,0.0,-0.15,0.2142857142857142,0.2142857142857142,0.2142857142857142,0.2142857142857142,0.0625,0.5454545454545456,0.7,0.5454545454545456,0.7,0.5454545454545456,0.7,1.125,1.125,1.4285714285714284,1.4285714285714284
LNTH-L,8.0,-0.0500144774457707,7.961074813016278e-07,0.0409502702860331,0.0251817959911216,0.0814242604810247,-0.1736603854945316,1.0,0.1394984326018808,0.0190952999887674,5.4491162216664986e-08,0.0057220058809504,1.229948151184283e-10,2.123889256198293e-06,-0.0735649530308498,0.1537749136027437,-0.1140847451155099,-0.0708413001912045,-0.0708413001912045,0.716388216244501,0.0744336569579287,0.0164473684210526,0.0164473684210526,0.0510204081632652,0.0618556701030927,0.0582191780821916,0.0918727915194346,0.2409638554216866,0.2612244897959181,0.3148936170212764,0.2821576763485476,0.2612244897959181,0.20703125,0.1930501930501931,0.1529850746268655,0.1195652173913044,0.1155234657039709,0.1486988847583643,0.1930501930501931,0.197674418604651,0.2612244897959181,0.2612244897959181,0.2768595041322315,0.2663934426229508,0.2663934426229508,0.2023346303501945,0.1529850746268655,0.1035714285714286,0.0996441281138789,0.0439189189189188,0.0546075085324231,0.0842105263157892,-0.0462962962962963,-0.0283018867924529,0.3093220338983051,0.3856502242152466,0.6010362694300517,0.6263157894736842,0.5606060606060606,0.6702702702702701,0.6010362694300517,1.1310344827586207,1.2391304347826089,1.2888888888888888,1.9428571428571424,2.0294117647058822,2.09,3.352112676056338,3.6818181818181817
LNUO-L^G07,8.0,0.1579760174418605,9.240062242074192e-07,0.047529140871036,4.061199510403917,0.4788160447763571,-44.95161030557053,1.0,0.0027464144034177,0.1433376938889927,1.2460038165595306e-07,-0.4687013260366238,1.4492675194382956e-12,3.8588360621934554e-08,0.6699346405228759,0.0255262191813973,65.93749999999994,64.93749999999994,64.93749999999994,0.2653407533665856,-0.142857142857143,0.0,-0.1249999999999998,0.0769230769230771,0.0,-0.0666666666666665,0.0769230769230771,-0.0666666666666665,-0.1249999999999998,-0.0666666666666665,-0.0666666666666665,0.0,-0.1249999999999998,-0.176470588235294,-0.0666666666666665,-0.1249999999999998,-0.1249999999999998,0.0,0.0,-0.0666666666666665,0.0,0.0,-0.1249999999999998,-0.2222222222222221,-0.2999999999999999,-0.2999999999999999,-0.2222222222222221,-0.2999999999999999,-0.263157894736842,-0.1249999999999998,0.0,-0.0666666666666665,-0.1249999999999998,-0.176470588235294,0.0,-0.0666666666666665,-0.0666666666666665,-0.0666666666666665,-0.0666666666666665,-0.2222222222222221,-0.2222222222222221,-0.263157894736842,-0.1249999999999998,0.1666666666666667,0.0769230769230771,1.8000000000000005,1.8000000000000005,1.8000000000000005,1.3333333333333337
