firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BDLO-L,0.0479058635819704,-0.0479058635819704,21.0,6.350732165554684e-07,0.0639264900999535,0.0110029623360135,0.140112822076536,0.8040672526485335,-5.550000000000004,0.1715451039706213,0.0013163143199042,-0.0001424528573147,0.0050062060405461,1.0,0.4368600682593856,0.039980878710182,5.169331555221848e-08,0.505366653011061,0.1430348258706467,2.1485317750444005e-08,0.0963464815661497,8.134095241304967e-07,4.0,1.103812184000339,0.2574688961090418,-0.0030062610747296,0.5685947210754579,0.0198479780340692,0.0098633039031501,0.4724894599478015,-0.1530985452453359,0.0322114278004862,0.0333204559726908,-1.3082788671023966,5.0,0.3805460750853242,0.0143023707734162,0.0326298989182479,0.1197483978162829,29.991011235955053,33.7873417721519,1.8760143023506743,0.0540761982793936,-0.1062683255408512,-0.0567610690067784,0.0931995083981973,0.2250869307098635,0.0969014547546641,0.144469525959368,0.0726392251815979,-0.0078387458006718,-0.0473118279569894,0.0818070818070817,0.2621082621082622,0.1243654822335025,-0.0338058887677208,0.1417525773195875,-0.0274423710208562,-0.1765799256505577,-0.2110418521816564,-0.2124444444444445,-0.2465986394557823,-0.299604743083004,-0.273174733388023,-0.2616666666666667,-0.3056426332288401,-0.3427299703264095,-0.3671428571428572,-0.3671428571428572,-0.485780615206036,-0.4610705596107056,-0.4643288996372431,-0.4640048396854205,-0.4902186421173763,-0.5331928345626976,-0.529723991507431,-0.5373368146214099,-0.4571078431372549,-0.4604141291108405,-0.471044776119403,-0.4309569685292229,-0.3773717498243149,-0.3153013910355486,-0.2785016286644951,-0.2808441558441559,-0.2433817250213493,-0.1625708884688091,-0.2089285714285714,-0.2472387425658454,-0.1871559633027524,-0.1735074626865672,-0.0663856691253952,-0.0634249471458775,-0.0614406779661017,-0.0770833333333333,-0.0940695296523517,-0.0949948927477016
BDRV-L,0.137384624372006,-0.137384624372006,20.0,-1.9492309591856027e-09,-0.0001962096501105,0.0370490901220104,0.1267352185483279,1.0885867327170926,-66.417,-0.7868321099915833,-0.0001125050863982,-0.0440214435829734,-0.0150146108400566,1.0,0.4767747125081326,0.065320686622113,8.056882139770008e-08,0.3960565024903154,-0.5771241379310345,1.9978928939103165e-08,-0.4419158788346517,1.012633088522277e-06,3.0,1.3280920236536184,7.846973913043477,-0.039230421504424,-0.1761116866006774,0.1425181914631401,0.0587685392153097,-0.1751596695057626,0.5319568138920346,0.3938224666170031,-0.012051342136334,-1.584677360797674,6.0,0.4732690420868575,-0.0161186757754132,-1.121859084408573,0.2109969839495497,20.15216802401417,4.600495594910501,0.3462522823869751,0.1977731045932486,-1.0905413043478265,0.0400902357268595,0.1653194798007747,0.2307632536973833,0.457490147225368,0.0843023255813952,0.0783699059561129,0.0087976539589442,0.0990415335463259,0.2307692307692308,0.4732334047109208,0.3385214007782102,0.2241992882562278,0.3870967741935482,0.2835820895522387,0.0192592592592593,-0.0923482849604221,0.033033033033033,0.0617283950617282,-0.144278606965174,-0.1474597273853779,-0.1421446384039899,-0.0971128608923884,-0.1179487179487179,-0.2217194570135746,-0.2680851063829788,-0.3779385171790235,-0.3078470824949698,-0.3371868978805395,-0.3851653261840929,-0.4473895582329317,-0.5057471264367817,-0.4397394136807817,-0.4548335974643422,-0.4242677824267782,-0.4595443833464258,-0.4548335974643422,-0.3241650294695481,-0.3167825223435948,-0.2610096670247046,-0.2521739130434782,-0.1990686845168801,-0.2788259958071278,-0.2439560439560439,-0.2885211995863496,-0.2727272727272728,-0.2091954022988504,-0.2027809965237544,-0.1809523809523809,-0.1291139240506329,-0.0444444444444445,-0.0523415977961432,-0.0826666666666666,-0.0601092896174864
BFQQ-L,0.1088084195608422,-0.1088084195608422,10.0,2.235528960038972e-06,0.2250284159473899,0.0286620306399573,0.1158325846904875,1.0549675383038213,-91.1802,0.6444863889208229,0.0002060876992412,-0.0275192878681685,0.0016192773275246,1.0,1.5305220971188076,0.3198846627272072,8.218546604123372e-08,0.5078706801215477,0.3860313631514501,3.767248769663214e-07,0.3619689198499577,1.3052235743620898e-06,3.0,1.4200684722229968,0.7356802389102209,0.0005075254390022,-0.0863150023531293,-0.3583486820351534,-0.0091984512427439,-0.0844399602087509,0.2790611151597528,-0.1824364401303309,0.0922019247871757,-4.489689837681116,3.0,1.5176707074606666,0.005607467972064,0.0100934424028772,0.1484611562545311,13.427907983681203,4.142037433415482,1.9016760407323032,0.2661380425680201,0.1835928960045414,0.0628707395672547,0.0308921483728562,0.4099257906595229,0.3334168598406039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BPVK-L,0.0648214925981258,-0.0648214925981258,17.0,2.682290992796612e-07,0.0269999496319855,0.1441633466307967,0.2916555572003477,1.0596919575489925,222.5893,0.5925241827107962,0.0025208889985411,0.0015995247487107,0.0084818885122208,1.0,1.2126126174454024,0.264943908440431,1.0284475520134144e-07,0.7892783735391941,0.8738285490019354,5.80436040996345e-06,0.3327848998641224,5.17915461427641e-07,4.0,25.59542592808404,1.446987902204103,0.037529867499242,0.0780908358882258,0.3487757862928786,0.025470457800515,0.1061042295849432,0.4104796466289554,-0.0619860807702569,-0.0553167018068139,-0.4328798469719655,7.0,1.089789797207862,0.0319420742320105,0.0965862042131323,0.2559058836919183,7.198405436292763,3.449514250782875,0.6649052876650665,0.348190861322737,0.4880418554056397,0.1238813184025536,0.0730528615479188,0.2850424294822248,0.4774647382742412,0.0245221781464117,0.1172441579371474,0.1458677685950413,0.1573455759599331,0.1477649006622516,0.133687653311529,-0.0294014700735036,-0.0075161059413028,0.1181451612903226,0.14824016563147,0.1167942005638342,0.0385767790262172,0.1397451705713113,0.2849860982391103,0.2593097184377839,0.3160892263882298,0.4664198836594395,0.4111959287531808,0.1774946921443736,0.2547511312217194,0.2253645603181617,0.1911512027491408,0.2135667396061269,0.1988759187202766,0.2056521739130434,0.1962899050905953,0.175498092412039,0.1875802997858671,0.175,0.1626834381551363,0.170536091177712,0.1626834381551363,0.1764955451845566,0.1327614379084967,0.119951534733441,0.1281529698942229,0.1091999999999999,0.0956143816673251,0.1096438575430172,0.0878775990584543,0.028560830860534,0.0420894400601277,0.0579931323922167,0.0247597930524761,0.028560830860534,0.0519726858877087,0.04326561324304,0.0874509803921568,0.0523719165085387
BRIO-L^L15,0.0321439805145726,-0.0321439805145726,11.0,4.3177141864441437e-07,0.0434621246808702,0.1229338611138905,0.3225691980664139,1.2360163138550833,-143.127,0.5355416198383693,0.0006253745855468,-0.04337075937252,-4.899869061570112e-05,1.0,1.1553344526944302,0.0746779796728985,4.2965192385044593e-07,0.3893792341983678,0.5210674586694175,2.5294317821425626e-08,0.30078125,2.040672493907934e-06,3.0,0.7017152847599487,2.5498163646404044,0.1781325153739088,-0.3583765540880752,-0.0908179111111306,-0.101509575154491,-0.3578661200960536,1.1798061713433865,0.9875983153309368,0.8953705511536187,-0.1552515303425511,6.0,1.0959432684128214,0.006131620038079,0.0329825159807956,0.1509342603187419,3.359069828508678,14.176210297958656,0.0007055078168142,0.4795746118024173,1.1760694131391578,0.2439127781088778,0.5435215977787132,0.3831404835031251,1.232423951706981,0.0,-0.09375,0.0,0.0740740740740741,0.1599999999999999,-0.0333333333333333,-0.2926829268292683,-0.2564102564102564,-0.2368421052631578,-0.2564102564102564,-0.4313725490196078,-0.5572519083969465,-0.5572519083969465,-0.5797101449275363,-0.5,-0.4528301886792453,-0.3409090909090909,-0.348314606741573,-0.3012048192771084,-0.3958333333333333,-0.3695652173913043,-0.3255813953488372,-0.42,-0.3555555555555555,-0.3372943327239488,-0.348314606741573,-0.3555555555555555,-0.2162162162162162,-0.1830985915492957,-0.2162162162162162,-0.1714285714285713,-0.1470588235294118,-0.2658227848101265,-0.275,-0.3095238095238095,-0.3255813953488372,-0.2926829268292683,-0.2658227848101265,-0.1830985915492957,-0.2162162162162162,-0.2839506172839506,-0.3555555555555555,-0.3555555555555555,-0.3555555555555555,-0.3958333333333333,-0.3728373702422145,-0.4313725490196078,-0.4313725490196078,-0.4020618556701031
BUBP-L^K18,0.1884175239856664,-0.1884175239856664,20.0,-6.711786836459091e-09,-0.0006756086756123,0.1971985117093456,0.1218056962737813,1.6485117389694537,99.0,0.0978048823505069,0.0048549300658883,0.0312945572891341,-0.0056122448979591,1.0,0.8828623518687329,0.3529411764705882,2.7161762353795387e-08,0.6246937775600196,-0.1061643835616438,3.4642326773803e-07,0.054931071049841,4.858704439580464e-07,5.0,5.926915144907002,-5.369047619047619,0.0236731029142895,-0.0157488621392749,-0.0473457675753227,-0.2290608780390781,-0.0201468733815536,-0.1485802162296508,0.1421410529088845,0.3529072465837788,-3.146718146718147,5.0,0.8318140382862352,0.0157425223019065,-4.285714285714286,0.2671755725190839,5.947835738068813,13.67091836734694,1.2095305209072114,0.1193042626163645,-0.6190476190476191,0.027742457519352,0.0622243998040176,0.0901176470588235,0.0821890145395799,0.0264150943396228,0.1471861471861471,0.1777777777777778,0.0860655737704918,0.2240184757505772,0.1521739130434782,0.1018711018711018,0.1041666666666667,0.280193236714976,0.358974358974359,0.2740384615384614,0.1349036402569592,0.1883408071748877,0.1622807017543861,-0.0074906367041198,-0.0328467153284672,-0.0734265734265734,-0.045045045045045,-0.0467625899280574,-0.1437802907915994,-0.1311475409836064,-0.2318840579710145,-0.2251461988304093,-0.2113095238095238,-0.1908396946564885,-0.1666666666666667,-0.1945288753799392,-0.0924657534246575,-0.0569395017793594,-0.0363636363636363,-0.0652557319223986,0.0153256704980841,0.0095238095238094,-0.022140221402214,-0.0293040293040293,-0.0669014084507042,-0.0467625899280574,-0.0636042402826855,-0.0185185185185186,0.0076045627376426,-0.0093457943925233,0.0412573673870333,0.0557768924302788,0.0685483870967742,0.0536779324055665,0.0153256704980841,-0.045045045045045,-0.0669014084507042,-0.0203327171903882
BUNQ-L^K12,0.0155996100097497,-0.0155996100097497,21.0,5.305139019107678e-07,0.0534015461749902,0.485098977594083,-1.0463761360988115,-0.6647099262824377,0.2694999999999999,-1.3283110224480024,-0.072364857545228,-2.280990354172181,-0.0008118433619866,1.0,3.7481804949053856,0.937984496124031,-3.397011886118746e-07,0.0347432024169184,-0.9937694704049844,1.3618149409983157e-15,-0.746031746031746,1.2950569405237146e-07,2.0,0.0043291692440164,-1.837751004016064,-0.1096167591466014,2.675488509549645,-0.5536279568284355,0.0027102753263131,3.356616741245844,-0.3871171168763845,0.0536973015438972,-0.4198158636725208,-0.0304311073541843,5.0,3.34061135371179,-0.186593707250342,-0.9081225033288948,-1.0219687367976342,0.1506726457399103,14.608695652173914,1.590194948806943,-0.0079844626672421,1.9678714859437747,0.077131405048207,-0.2557186016400518,-0.7338447919740336,-0.9310910582444626,0.5,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.4285714285714286,-0.5555555555555556,-0.6666666666666666,-0.7142857142857143,-0.7142857142857143,-0.7777777777777778,-0.8,-0.8095238095238095,-0.8181818181818181,-0.8260869565217391,-0.8095238095238095,-0.8461538461538461,-0.8461538461538461,-0.8620689655172413,-0.8461538461538461,-0.875,-0.8918918918918919,-0.8461538461538461,-0.8,-0.7894736842105263,-0.7777777777777778,-0.7777777777777778,-0.7777777777777778,-0.7647058823529411,-0.7647058823529411,-0.7647058823529411,-0.75,-0.75,-0.75,-0.75,-0.75,-0.7333333333333334,-0.7333333333333334,-0.7333333333333334,-0.7333333333333334,-0.7333333333333334,-0.7333333333333334,-0.7333333333333334,-0.7333333333333334,-0.7333333333333334,-0.7333333333333334
BWQW-L^I10,0.1737011649739746,-0.1737011649739746,7.0,7.414140900087121e-07,0.0746307657910312,0.0700856304836453,0.0906793128741394,2.478323223245252,-38.5503,-0.6900949264805021,0.0554790746265347,-0.0308282674038249,-0.0048332915199398,1.0,2.471963256849424,0.1960935095374801,-2.9503719516181488e-08,0.5323072981643201,0.2031144749290444,1.7684202450149837e-07,-0.3875844694724363,9.350065841882666e-07,4.0,0.93739851061085,0.3144955719213201,0.0110734081880434,0.0214531906597297,0.1823922151125714,-0.0002168606973615,-0.0320555422497928,-0.0345688492243167,0.1956286264956487,-0.1098304797016228,-9.489869716576807,4.0,1.4576493872862464,-0.0148434358355696,-0.0372670875134201,0.1971485877043453,18.60337435683155,7.172821219118428,1.590194948806943,0.1662141775084655,0.0423652465740653,-0.0517012954181144,0.2908552842630547,0.2669424079065588,0.3015026683435874,-0.05,0.1999999999999999,0.2080536912751678,0.0344827586206897,0.4173228346456692,0.607142857142857,0.607142857142857,0.4634146341463414,0.6981132075471699,0.5126050420168069,0.267605633802817,0.1999999999999999,0.4285714285714286,0.25,0.0344827586206897,0.0055865921787709,-0.0109890109890109,0.0714285714285714,-0.0425531914893616,0.0169491525423728,-0.0575916230366491,-0.1780821917808218,-0.1999999999999999,-0.25,-0.2105263157894735,-0.3103448275862068,-0.3333333333333333,-0.3258426966292135,-0.3308550185873605,-0.2913385826771654,-0.3478260869565216,-0.2682926829268293,-0.25,-0.2531120331950207,-0.2405063291139241,-0.3706293706293706,-0.3661971830985915,-0.3771626297577855,-0.3594306049822063,-0.4690265486725663,-0.4736842105263158,-0.4626865671641791,-0.4444444444444444,-0.4,-0.375,-0.3382352941176471,-0.3814432989690721,-0.3706293706293706,-0.3430656934306569
CWI-L,0.0467598694872404,-0.0467598694872404,20.0,1.230372440960576e-07,0.0123849328889863,0.0557502517623363,0.1800037539886129,0.6631154221888251,126.0,-0.1290448614917075,0.051513645497958,-0.0041998856626341,0.0024361225992861,1.0,0.9821368385574656,0.1365409622886866,4.3534347457375225e-08,0.4699380606578385,0.0541176470588235,1.7725075724966545e-06,-0.0724766727883205,3.60323357709883e-07,4.0,35.08003418540774,0.9207848837209304,0.0085112326531308,-0.1664831973927138,0.0210515984984176,0.0039090740116067,-0.1578795319947999,-0.3904818178663795,-0.1018951379744439,-0.0006363467388794,-0.4403744403744404,4.0,0.6252106504887092,0.0263148343072846,0.1044066820276497,0.1221677647436927,5.076214405360134,4.787519747235387,0.6633902411587774,0.4711127723195216,0.0093023255813953,0.1754575509410315,0.1340239214011106,0.7485812553740326,0.2100219604711519,0.0431734317343173,-0.0262306863097375,-0.0293696275071633,-0.1224093264248703,-0.1504702194357365,-0.2964693665628245,-0.3236835537808834,-0.312008123889312,-0.2913179916317991,-0.2432281485618542,-0.3137503165358318,-0.3028042191921789,-0.2348955392433653,-0.2281401310168043,0.1954124393471548,0.202307009760426,0.202307009760426,0.2065894924309883,0.1991150442477876,0.2119856887298747,0.2587087784486763,0.2669471715755025,0.2436897659476824,0.2284678150498642,0.2351868732907931,0.2262443438914028,0.2049799911071588,0.2168837000449035,0.2039093736117281,0.1917326297273527,0.1996458610004428,0.1917326297273527,0.2055160142348755,0.1610968294772923,0.1478187208809827,0.1561433447098976,0.1367449664429532,0.1226180613090306,0.1372219890893833,0.1152263374485595,0.0540645663166083,0.0681907765076863,0.0831334932054357,1.0846153846153848,1.1525019857029388,1.2014622258326564,1.2658862876254182,1.3897707231040566,1.3982300884955752
DLY-L^F16,0.0046936958808772,-0.0046936958808772,20.0,9.536992075914902e-07,0.0959993924528952,0.0071017923571187,0.0943938667944417,0.9638316531779398,-60.0,0.1618638189830254,0.0359310512260257,-0.0046282406661702,-0.0047190047190047,1.0,0.8308483290488432,0.1120080726538849,7.545366315811237e-08,0.2791238612134134,0.8177570093457944,2.5724526939656457e-07,0.0909090909090909,2.2030714905816303e-06,5.0,1.4168863243115744,0.5663571818678318,0.0277504498722658,-0.1958813759071516,-0.0628185313390131,-0.434295339021936,-0.2325640109899824,-0.2874564115316578,-0.0683269876101904,0.9190374830973236,-0.1686046511627907,4.0,0.5151670951156813,-0.0009724923589886,-0.0032198712051517,0.060814606741573,60.76315789473684,6.198657718120805,0.6379270434167386,0.3952316340376042,0.1873293282359366,0.1697823096220607,0.253343671254119,0.5099218280216476,0.2788701190805871,0.092436974789916,-0.1793103448275862,-0.2608695652173913,-0.2371794871794872,-0.1086142322097378,-0.0703125000000001,-0.2119205298013246,-0.3219373219373219,-0.2699386503067484,-0.3769633507853402,-0.407960199004975,-0.4223300970873787,-0.3687002652519894,-0.3532608695652174,-0.4578587699316628,-0.4903640256959315,-0.4516129032258065,-0.45662100456621,-0.4465116279069767,-0.430622009569378,-0.5010482180293501,-0.5567970204841713,-0.5780141843971631,-0.5475285171102662,-0.524,-0.5220883534136547,-0.5633027522935781,-0.5458015267175573,-0.5719424460431655,-0.5287128712871287,-0.5625,-0.5475285171102662,-0.5559701492537314,-0.5938566552901025,0.1442307692307691,-0.5672727272727274,-0.5277777777777778,0.2395833333333332,-0.5041666666666667,-0.5633027522935781,0.1899999999999999,0.2659574468085106,-0.531496062992126,-0.531496062992126,-0.5342465753424658,0.3522727272727273,-0.5414258188824663,0.2727272727272727,-0.5172413793103448
DMXC-L,0.1262874845139966,-0.1262874845139966,12.0,1.907053539642839e-07,0.0191964069722992,0.0789333095281025,0.2036530237515424,1.0474008039399705,36.58189999999996,0.1979721782128684,0.0010853072622939,-0.0509746144662445,0.0017343875524821,1.0,0.6648266248705158,0.2956308154145053,6.810175157131142e-08,0.3191617999267701,0.9062874603168756,2.3519214141492737e-06,0.1111889665009805,1.0304224522268602e-06,5.0,11.766530739531188,1.458544499188424,0.0939557793997837,0.0698714737871848,-0.0171462566547104,-0.0840401229219215,0.0711534053729039,0.3221562016865902,0.3708440581282977,-0.0034336777167186,-2.0255255474214757,5.0,0.6411937033438109,0.0135793026730284,0.0922496601580916,0.1411629879271424,12.012489073329752,6.319316540250901,0.6566120910110852,0.2709602337526612,0.0948623604860256,0.0793096984633362,0.2361252162804582,0.3098204247465887,0.5258792717941827,0.0355029585798816,-0.0068560235063663,-0.0116959064327484,-0.0451977401129942,-0.0748175182481751,-0.0532212885154061,-0.0584958217270193,-0.1205550737207284,0.0029673590504453,0.0584551148225469,0.0764331210191082,0.0496894409937889,0.0798722044728434,0.0764331210191082,0.0764331210191082,0.0879828326180258,0.1562143671607754,0.0606694560669456,0.1118421052631579,0.0985915492957747,0.4824561403508773,0.5156950672645739,0.5066864784546805,0.5576036866359448,0.56,0.552833078101072,0.5504587155963303,0.5457317073170733,0.5552147239263805,0.5624036979969185,0.5893416927899688,0.56,0.56,0.5696594427244583,0.552833078101072,0.5624036979969185,0.541033434650456,0.5134328358208955,0.5317220543806647,0.524812030075188,0.56,0.7099494097807759,0.88126159554731,0.7422680412371134,0.7634782608695654,0.8469945355191257,0.8917910447761195,0.9575289575289578,1.0443548387096775
DOQX-L^J16,0.0282249634120844,-0.0282249634120844,21.0,-2.1038102485439786e-07,-0.0211769606274965,0.0658307210031348,0.1479673070799278,2.4584647361194927,-1.299999999999999,0.1016811596770643,0.083211373614886,-0.0011003416727725,-0.0012192643771591,1.0,3.1,0.3098106712564544,6.797936865607731e-07,0.7115994084090428,-0.0540540540540541,7.805193312081983e-09,0.0571081409477519,6.4284551907071936e-06,5.0,0.0472716005137918,18.510204081632644,-0.0015583947111366,0.0834663262049153,-0.1046309396148542,-0.0096007121655034,-0.0075243815797974,-0.1774386679894992,0.0271015511751171,-0.0282672249357306,-0.2611218568665377,6.0,1.439316239316239,0.0250055321973888,4.346153846153847,0.2047080544657281,20.31313131313131,6.988705473501304,0.6489963910991584,0.0211282484682019,-4.2653061224489806,-0.1478151787580963,0.1366997675892668,0.0787731685789938,0.0801665100040283,0.0,-0.0114235500878735,-0.0425531914893616,6.211538461538462,-0.0816326530612244,8.86842105263158,-0.0999999999999999,-0.1085578446909666,8.07258064516129,7.587786259541984,-0.150943396226415,4.739795918367348,-0.1346153846153845,-0.1740088105726871,5.818181818181818,5.465517241379311,5.114130434782608,-0.1666666666666666,6.5,6.653061224489796,7.035714285714287,-0.2105263157894736,5.987577639751552,5.114130434782608,4.98404255319149,4.569306930693069,4.257009345794392,4.184331797235023,4.569306930693069,5.320224719101123,4.798969072164948,4.681818181818182,4.98404255319149,5.016042780748663,-0.2439516129032258,4.859375,5.3559322033898304,5.2154696132596685,4.9523809523809526,4.597014925373135,4.306603773584905,4.514705882352941,4.357142857142857,5.502890173410405,5.901840490797547,7.093525179856115,6.550335570469799,-0.1853729181752353,5.61764705882353
DOS-L,0.0848893229968875,-0.0848893229968875,20.0,0.0003604191859835,36.27980668052214,0.038391491042941,0.2695771759741637,3.159031545379335,-2039.3747000000003,0.5389546032213797,-0.0119945196819128,-0.0062271885595805,-0.0077670676276212,1.0,0.9511555604683064,0.1064437982156047,8.353660842979436e-05,0.3370159282406629,1.035459002855798,0.0007580731621509,0.3026981157862313,0.0005374937374,4.0,0.1092749775363669,0.6111849752036043,0.0836715483369821,-0.0840790114428454,-0.014054126024505,-0.2515598649759226,0.0223129050814483,0.8796861770917148,0.6959442947431141,0.3635586423665054,-0.800586096846097,4.0,0.710142852334085,0.0170998457163189,0.0421864740331405,0.1237831524741918,44.057947884375125,12.116453051212885,0.94831449044518,0.3361098046100436,0.3467757862401388,0.0772682275668426,0.3882002657167895,0.3302509380059524,0.7551292158825876,0.0888135593220338,-0.060210258043963,-0.0040513166779203,0.0913799482056973,0.0218219605126428,0.0479573712255774,-0.027365644576327,-0.1238491238491239,-0.0483870967741935,-0.0202590501494519,-0.0593112244897958,-0.1154422788605697,-0.0581098339719029,-0.1486291486291485,-0.2297650130548302,-0.1955276793018816,-0.0599107711918419,-0.0995115995115994,-0.0192819148936169,-0.2218412028488524,-0.1374269005847953,-0.1246290801186944,-0.1409435061153174,-0.1513233601841196,-0.1464120370370371,-0.1530289979902382,-0.1678420310296192,-0.1593046451980622,-0.1683112489427685,-0.176667596985766,-0.1713483146067416,-0.1768973214285715,-0.1671372106154715,-0.1979336595976074,-0.206989247311828,-0.2011914432710533,-0.2147990417886611,-0.2245005257623553,-0.2143808255659121,-0.2297650130548302,-0.2719644619940771,-0.2621310655327663,-0.2751842751842752,-0.2546740778170793,-0.2404737384140062,-0.2179215270413573,-0.2730409068506653,-0.1718135878719819,-0.1983695652173912
DOT-L,0.1633746119469177,-0.1633746119469177,22.0,1.3471580064612729e-08,0.0013560496761336,0.0510110939474792,0.1058745874587458,0.9112612760308731,-167.0,-0.0769930466898195,-3.411455668133593e-05,-0.0371328907997579,-0.0021216407355021,1.0,0.6429640718562875,0.1876014281077572,-7.874233418048285e-09,0.4508721722540201,-0.0654942389326864,5.519009085940469e-06,-0.04324232509074,2.7611995618348834e-06,4.0,6.551740662174901,2.1955999260491774,-0.0077769302281548,-0.0434886780172599,-0.0060176323830252,0.0005302910313355,-0.0448728271579679,0.0413304152836547,0.0616721776850648,0.026041495390619,-57.69879518072289,4.0,0.6300256629597947,0.0073102411696385,1.5070422535211268,0.0636828092394041,14.721266345492085,6.347181008902077,1.590194948806943,-0.0026573998364677,-0.9737474579404696,-0.2150581653191416,0.0812891796129735,0.2167642140468227,0.0331336939721792,0.088,0.1904761904761904,0.3586956521739131,0.3586956521739131,0.5625,0.4534883720930232,0.2019230769230768,-0.0740740740740741,-0.0671641791044777,0.0683760683760683,-0.228395061728395,-0.2774566473988439,-0.2690058479532163,-0.3811881188118812,-0.4292237442922374,-0.436936936936937,-0.4419642857142858,-0.4394618834080718,-0.5265151515151516,-0.5421245421245422,-0.5659722222222222,-0.609375,-0.5967741935483871,-0.6044303797468354,-0.5967741935483871,-0.6223564954682779,-0.6223564954682779,-0.6044303797468354,-0.5967741935483871,-0.571917808219178,-0.5928338762214984,-0.5860927152317881,-0.5659722222222222,-0.5503597122302157,-0.5300751879699248,-0.497991967871486,-0.4725738396624472,-0.4769874476987448,-0.4703389830508474,-0.4292237442922374,-0.4343891402714932,-0.4019138755980861,-0.3902439024390243,-0.4394618834080718,-0.4103773584905661,-0.4075829383886256,-0.4419642857142858,-0.4266055045871559,-0.4469026548672565
DPCZ-L^F20,0.1459277585588189,-0.1459277585588189,13.0,1.879761878389872e-06,0.1892168902365679,0.051980796807781,-0.062831241829042,1.20703236581158,-2.587,0.1186455842269878,-2.6055144529071024e-05,-0.0516378247358053,-0.0001567843789611,1.0,0.6550582413755464,0.9626260628831322,-2.2549166258158845e-07,0.4168551179470281,1.0540765391014977,1.4196034526531043e-09,0.0666360294117647,3.165236815267512e-06,1.0,0.057665768218342,0.2029595250672905,0.018764223954368,-0.0500931259606598,-0.025920595858768,-0.1731397027694236,-0.0500931259606598,1.5897852975387767,0.2533641829967974,0.1434258393868658,-2.9449330783938814,3.0,0.6550582413755464,-2.670654844567888e-05,-7.167636686831617e-05,0.1846750669112561,9.59299236598529,4.717997029376169,1.590194948806943,0.2437784503857162,0.096741126455865,0.1051538260203244,0.0084185239415061,0.3513743609095218,0.5897852975387766,0.1666666666666667,0.263157894736842,-0.25,-0.25,-0.1999999999999999,-0.142857142857143,-0.1111111111111111,0.0909090909090908,-0.0769230769230769,-0.142857142857143,-0.2941176470588236,-0.2941176470588236,-0.04,-0.1724137931034483,-0.2727272727272728,-0.3513513513513513,-0.3513513513513513,-0.368421052631579,-0.1724137931034483,-0.2941176470588236,-0.25,-0.4,-0.4,-0.52,-0.5,-0.5102040816326531,-0.5636363636363637,-0.5,-0.4782608695652174,-0.5,-0.4893617021276596,-0.4285714285714286,-0.4,-0.5,-0.5789473684210527,-0.5862068965517242,-0.5789473684210527,-0.5714285714285715,-0.5789473684210527,-0.6190476190476191,-0.6,-0.5862068965517242,-0.5555555555555556,-0.5384615384615385,-0.5,-0.4666666666666667,-0.5,-0.5294117647058824,-0.5384615384615385
