firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BDRV-L,0.070441811506909,-0.070441811506909,21.0,3.551198878395315e-08,0.0082239885356627,0.015554785970767,0.1014262035354662,0.5044730791427491,57.33109999999999,-0.2347856454952798,-0.0001515236468652,-0.0014160635876632,-0.0735013232451293,1.0,0.3979107213403576,0.059368157180082,4.9335429681556266e-08,0.2200128351081327,0.0863736842105262,1.3860752582139987e-08,-0.1912153636065064,6.523240788263361e-07,4.0,1.426992562519822,-60.809743331172406,0.0123343778384895,-0.1654114387755615,-0.0911277843184194,-0.0746482047724209,-0.1672556885606179,-0.1520406424824642,0.00954457822887,0.060884808033264,-1.0869565217391306,4.0,0.394112102578196,0.0595472104537237,-3.688131970608155,0.2530798916192376,34.1777825626671,4.660606713090967,-2.026115773721425,-0.1723054589405908,-23.15318495041896,-0.1372262254114661,0.0364351203302938,-0.2166862058921972,-0.259978408095084,0.0123180291153415,0.0432242990654203,0.1162499999999999,0.1106965174129355,0.1970509383378016,0.2979651162790697,0.3996865203761754,0.3093841642228738,0.426517571884984,0.5974955277280858,0.91220556745182,0.7373540856031129,0.5889679715302489,0.8004032258064515,0.6660447761194028,0.3229629629629629,0.1781002638522426,0.3408408408408407,0.3780864197530862,0.1106965174129355,0.1065675340768277,0.1134663341645885,0.1719160104986876,0.1448717948717948,0.010180995475113,-0.05,-0.1925858951175407,-0.101609657947686,-0.1396917148362235,-0.2019660411081322,-0.2827309236947791,-0.3584770114942529,-0.2728013029315961,-0.2923930269413629,-0.2527196652719665,-0.2985074626865672,-0.2923930269413629,-0.1227897838899804,-0.1132075471698114,-0.0408163265306122,-0.0293478260869565,0.0395809080325959,-0.0639412997903563,-0.0186813186813187,-0.0765253360910031,-0.0560253699788584,0.0264367816091954,0.0347624565469291,0.0630952380952381
BFQQ-L,0.0604518955265297,-0.0604518955265297,11.0,1.903470809971633e-06,0.4408123187471013,0.0902937184507368,0.0978213787654894,0.7223424928856482,207.3907,-0.0137338313492309,-9.336019284294116e-05,-0.0073655424465788,-0.0017250459471134,1.0,1.5971362540127272,0.3159339495477654,7.971635055354103e-08,0.3557736711924677,0.0997773668343239,3.530138337307201e-07,-0.0111851793563181,1.2389086675303543e-06,1.0,1.254811088089095,0.3952041898462812,0.0017108389917701,0.0435238125730559,-0.0123504301386618,0.0269110212910245,0.0436904110013614,-0.1152364039808508,-0.0861805731671586,-3.0519229797047,-2.721951010596562,6.0,1.58397836443435,0.0172857131200993,0.0307788098825012,0.1542363662780178,6.87420541154694,3.764787598818003,1.6547575575524391,-0.1055888820148779,-0.1485367248660247,-0.0741912819627381,-0.003941164220851,-0.0508073161827052,-0.1399557445401356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BPVK-L,0.0785734927522456,-0.0785734927522456,18.0,3.182642915800185e-07,0.0737047395793173,0.2076110707534767,0.2667918095735633,0.7153508808493791,95.36379999999996,-0.1712849647444318,-0.0015636775638653,-0.0621082816837647,-0.0004254602677871,1.0,1.346938771213071,0.2219789325279004,1.1585990951162617e-07,0.5498960773565003,0.0495434584399624,6.305618673364909e-06,-0.1394988043022955,5.252901295543027e-07,3.0,22.07764369594787,0.9885512950923324,-0.0039050609251381,0.1107741679701898,-0.1621663097122712,0.0132673182498511,0.1449294425241025,-0.0282015873758684,-0.0335224262032441,0.0782364746655965,-0.5608296931520361,7.0,1.2477324249856525,0.0296400033605192,0.0793176512543906,0.3369006159169092,2.8770391175320738,3.329003459858525,0.6689706890555956,0.0472031816739817,0.1582526977887568,-0.0963852811750939,-0.024752053922732,-0.0099396664117311,-0.0739727790558924,0.0154128440366974,0.029856386999244,0.0145197319434102,-0.0098110465116278,-0.0408306934178106,-0.0173097728092318,0.0979049153908138,0.1260330578512396,0.1373121869782971,0.1278973509933774,0.1140637775960751,-0.0462023101155057,-0.0246957766642806,0.0987903225806452,0.1283643892339545,0.0974627466774065,0.0205992509363295,0.1200164406083026,0.2627432808155701,0.237511353315168,0.2933080208827716,0.4410364886303544,0.3867684478371502,0.1571125265392781,0.2330316742081446,0.20415377817057,0.1705326460481098,0.1925601750547045,0.1781236489407696,0.1847826086956521,0.1755823986194995,0.1551504874947011,0.1670235546038543,0.1546610169491524,0.1425576519916143,0.1502743773744195,0.1425576519916143,0.1561306745863384,0.1131535947712418,0.1005654281098544,0.1086248982912938,0.09,0.0766495456341367,0.0904361744697879,0.0690466849744999,0.0107566765578634,0.0240511086057872,0.0396795116367798,0.0070214338507021
BRIO-L^L15,0.0531742120219476,-0.0531742120219476,12.0,3.103217193997172e-07,0.0718653713887082,0.1548875569582893,0.1017259882655264,-0.1211353675486095,-33.3558,-0.0626835299641459,-0.0029740277919433,0.4167563204188778,3.576706256989781e-06,1.0,1.2937413501132686,0.0837576681058492,4.2990200756481897e-08,0.1153828627985494,-0.3793429050877967,7.300829338665625e-09,-0.051051051051051,1.2409142718387962e-06,4.0,0.8124854592534622,0.3895228943582858,-0.0137615997079663,0.119798121743925,0.1215845483865688,-0.0388870931112413,0.1275866235874218,-0.2641079219145709,-0.3098285785175841,-0.2987846784872873,-2.130640497264761,5.0,1.2357709696729768,0.0010208008822261,0.0052576720284402,0.0589633667263541,1.9397610039842024,8.596345804179279,0.0054189360120563,-0.1771476082350656,-0.0582321053586067,-0.1826586376091604,-0.1333111386787733,-0.203191299713167,-0.5226777274029313,0.1176470588235294,0.096774193548387,0.1724137931034481,0.1333333333333333,0.1724137931034481,0.1724137931034481,0.0625,0.1724137931034481,0.2592592592592593,0.3600000000000001,0.1333333333333333,-0.1707317073170732,-0.1282051282051282,-0.1052631578947368,-0.1282051282051282,-0.3333333333333333,-0.4809160305343511,-0.4809160305343511,-0.5072463768115942,-0.4137931034482759,-0.3584905660377359,-0.2272727272727273,-0.2359550561797753,-0.1807228915662651,-0.2916666666666666,-0.2608695652173913,-0.2093023255813954,-0.3199999999999999,-0.2444444444444444,-0.223034734917733,-0.2359550561797753,-0.2444444444444444,-0.081081081081081,-0.0422535211267606,-0.081081081081081,-0.0285714285714285,0.0,-0.1392405063291139,-0.15,-0.1904761904761904,-0.2093023255813954,-0.1707317073170732,-0.1392405063291139,-0.0422535211267606,-0.081081081081081,-0.1604938271604938,-0.2444444444444444,-0.2444444444444444,-0.2444444444444444
BUBP-L^K18,0.1884175239856664,-0.1884175239856664,20.0,-6.7740483098956325e-09,-0.001568757412589,0.1059631059631059,0.1218056962737813,1.9867823201492345,42.0,0.0674476502877886,0.0048549300658883,-0.1268950888037212,-0.0009418412997409,1.0,0.8828623518687329,0.3529411764705882,2.7413726754108882e-08,0.6246937775600196,-0.1061643835616438,4.38866953747859e-07,0.054931071049841,4.903775909335384e-07,5.0,5.189047392271661,-5.369047619047619,0.0038629822207896,-0.0157488621392749,-0.0473457675753227,-0.2290608780390781,-0.0201468733815536,-0.1485802162296508,0.1421410529088845,0.3529072465837788,-3.146718146718147,5.0,0.8318140382862352,0.0295469468154957,-2.109375,0.2671755725190839,5.947835738068813,13.67091836734694,1.1728219223418193,0.1193042626163645,-0.6190476190476191,0.027742457519352,0.0622243998040176,0.0901176470588235,0.0821890145395799,-0.0409252669039146,0.0293040293040294,0.0407407407407407,-0.0191972076788831,0.0330882352941175,0.060377358490566,0.2164502164502164,0.2488888888888889,0.1516393442622952,0.2979214780600461,0.2217391304347826,0.1683991683991685,0.1708333333333334,0.357487922705314,0.441025641025641,0.3509615384615385,0.2034261241970021,0.2600896860986548,0.2324561403508773,0.052434456928839,0.0255474452554744,-0.0174825174825173,0.0126126126126127,0.0107913669064749,-0.0920840064620356,-0.0786885245901638,-0.1855072463768116,-0.1783625730994151,-0.1636904761904761,-0.1419847328244274,-0.1163522012578616,-0.1458966565349544,-0.0376712328767122,0.0,0.0218181818181817,-0.0088183421516754,0.0766283524904214,0.0704761904761905,0.0369003690036899,0.0293040293040294,-0.0105633802816901,0.0107913669064749,-0.0070671378091873,0.0407407407407407,0.0684410646387834,0.0504672897196263,0.1041257367387034,0.1195219123505977,0.1330645161290322
CWI-L,0.0430167082064063,-0.0430167082064063,21.0,1.322249053758776e-07,0.0306210984846808,0.0833395957015104,0.1648137711972949,0.8416569519007555,-18.5,0.2455719468007129,0.0031016338964275,0.0201392014934942,0.0013323385205713,1.0,1.1720647773279351,0.1674418604651162,4.7120211255057925e-08,0.3724002758520562,0.0817307692307692,3.084830192830105e-06,0.2,3.248220386627693e-07,4.0,31.62266866481009,1.0591877880184333,8.060376334139857e-05,0.1933823590706875,0.2263122923588038,-0.0063071982584511,0.1205014661887976,0.1456437767805716,0.2080237829564775,-0.020562482703254,-0.4294139329155916,6.0,0.7005494505494505,0.0254380664652567,0.0945076324453756,0.1725525999087023,6.405770964833183,5.820565342072921,0.6388253338306463,-0.0340096548219665,0.0963421658986175,-0.0340072002215452,0.0026133352691372,-0.0803501180173092,0.1720838145520541,0.0154929577464788,0.0293584632113084,0.0139235987147445,-0.0101080515859185,0.0045985143261406,0.0479704797047968,0.0204814947897951,0.0171919770773638,-0.0803108808290156,-0.109717868338558,-0.2627206645898235,-0.2912403294235088,-0.279004823559279,-0.2573221757322176,-0.2069254398212791,-0.2808305900227906,-0.2693594031386673,-0.1981931112365895,-0.1911136428367986,0.2527569475077194,0.2599822537710736,0.2599822537710736,0.2644701691896705,0.2566371681415929,0.2701252236135956,0.3190896423594982,0.327723235156615,0.3033501606241395,0.2873980054397098,0.2944393801276206,0.2850678733031673,0.2627834593152511,0.2752581948810058,0.2616614837849842,0.2489006156552331,0.2571934484285081,0.2489006156552331,0.2633451957295372,0.2167952013710368,0.2028801355357898,0.2116040955631397,0.1912751677852349,0.1764705882352939,0.1917750734368444,0.1687242798353909,0.1046285492026448,0.1194324004729994,0.1350919264588328,1.1846153846153844
DLY-L^F16,0.0802771293019052,-0.0802771293019052,21.0,8.819659458570739e-07,0.2042487079983281,0.0189113632626212,0.0553467714383327,1.1507989015557605,-56.0,-0.0562769044751634,-0.0274117026884554,0.0741122719366165,-0.0042635658914728,1.0,1.2688391038696538,0.1578641903656413,-1.1024574323213424e-08,0.3046679633231453,-0.4083601286173633,3.618341682844761e-07,-0.0458333333333333,1.4290129269296298e-06,5.0,1.4447480634008416,0.4641214351425943,-0.0095149738114062,0.5271609263777702,0.40940011398514,0.4692137649776238,0.6090324442764165,0.3501198397997921,0.2644411567225999,-3.0160645401714223,-18.379310344827587,6.0,0.8289205702647657,-0.0012681772066283,-0.0040064102564102,0.0910462776659959,42.31304347826087,8.275510204081632,1.5419333902869603,-0.1551819949986107,0.0671573137074517,-0.161156713607878,-0.0469574881911642,-0.2514934289127837,0.0537029016890428,0.0309278350515462,0.0104166666666667,0.043010752688172,0.1064638783269962,0.1192307692307692,0.2226890756302522,0.003448275862069,-0.0962732919254658,-0.0673076923076922,0.0898876404494382,0.13671875,-0.0364238410596026,-0.1709401709401709,-0.1073619631901839,-0.238219895287958,-0.2761194029850745,-0.2936893203883495,-0.2281167108753315,-0.2092391304347826,-0.3371298405466969,-0.3768736616702355,-0.3294930875576036,-0.3356164383561643,-0.3232558139534883,-0.3038277511961721,-0.3899371069182389,-0.4581005586592178,-0.4840425531914892,-0.4467680608365019,-0.4179999999999999,-0.4156626506024097,-0.4660550458715596,-0.4446564885496183,-0.4766187050359711,-0.4237623762376237,-0.4650735294117647,-0.4467680608365019,-0.457089552238806,-0.5034129692832765,0.3990384615384614,-0.4709090909090908,-0.4226190476190475,0.5156250000000002,-0.3937499999999999,-0.4660550458715596,0.455,0.5478723404255321,-0.4271653543307087,-0.4271653543307087
DMXC-L,0.0627866258938691,-0.0627866258938691,13.0,1.9860846745174345e-07,0.0459944321717841,0.1083256226419176,0.2068128098697294,0.6114966741880707,684.6286,-0.2099306725435988,-0.0022101868392929,-0.1193784882024129,-0.027851270684993,1.0,0.9143509671333372,0.3010766918270608,1.1270694163454985e-07,0.2263204141970174,0.5580441978827948,2.1822592574906737e-06,-0.170972845456132,1.0872235393029853e-06,4.0,9.429291780644904,1.2616962396394689,-0.0028424320878807,0.3753224268228122,0.0184212068857565,0.0454360254286653,0.3984076316940509,0.2327060851894794,0.1369238591763472,0.8558129542325557,-0.7337006606827605,6.0,0.8966501681501564,0.0430203197912446,0.3633825287546789,0.1374345562106585,4.996656692089114,7.522930858507354,-0.0984062226282396,-0.0460840339543058,-0.0555119807989887,-0.1626001481237189,-0.0844650786414781,-0.0431031774980748,-0.1441870457674443,-0.0009478672985783,-0.0329972502291475,-0.0521114106019766,0.0076408787010506,0.0047619047619047,0.0404339250493097,0.0333006856023505,0.0282651072124757,-0.0065913370998115,-0.0374087591240875,-0.0149393090569561,-0.0204271123491178,-0.0849956634865567,0.0435212660731949,0.1012526096033403,0.1199575371549894,0.0921325051759835,0.1235356762513311,0.1199575371549894,0.1199575371549894,0.1319742489270385,0.2029646522234893,0.1035564853556485,0.1567982456140353,0.143011917659805,0.5423976608187135,0.5769805680119582,0.5676077265973254,0.620583717357911,0.6230769230769231,0.6156202143950995,0.6131498470948014,0.6082317073170733,0.6180981595092028,0.62557781201849,0.6536050156739814,0.6230769230769231,0.6230769230769231,0.6331269349845203,0.6156202143950995,0.62557781201849,0.6033434650455929,0.5746268656716418,0.5936555891238671,0.5864661654135339,0.6230769230769231,0.779089376053963,0.9573283858998148,0.8127147766323024
DOQX-L^J16,0.0718933333333333,-0.0718933333333333,22.0,-2.1706262330001134e-07,-0.0502681090715714,0.0585645090268604,0.1197982345523329,2.7418416869586264,3.5,-0.0581469207367204,-0.0407466666666667,0.0293659514564381,0.0014483757500517,1.0,1.9151656013945384,0.3651685393258427,4.306798081349432e-07,0.6950134492033933,-0.2253521126760563,9.665566895780311e-09,-0.0473563218390803,5.314014592641018e-06,3.0,0.0478225477602256,-4.6625,-0.0038689806403871,-0.3822046447114393,0.1786828963795255,0.0086405706854581,-0.376681236810615,0.086988815759335,0.0034569857097863,-0.0708779971028906,-0.8986666666666667,6.0,0.8971528181289949,0.028434940855323,-0.3822629969418959,0.1780920421860019,29.8984962406015,7.013227513227513,0.6578915798557697,-0.0602110490378647,0.1812499999999999,-0.0405333333333326,-0.0438650941444238,-0.053589691143383,-0.0113127797115863,0.0733333333333334,0.0666666666666666,0.0666666666666666,0.0666666666666666,0.0666666666666666,0.0666666666666666,0.0544815465729349,0.0212765957446807,6.692307692307692,-0.0204081632653061,9.526315789473683,-0.04,-0.0491283676703644,8.67741935483871,8.16030534351145,-0.0943396226415094,5.122448979591836,-0.0769230769230768,-0.1189427312775329,6.272727272727273,5.896551724137932,5.521739130434782,-0.1111111111111111,7.0,7.163265306122449,7.571428571428571,-0.1578947368421053,6.453416149068323,5.521739130434782,5.382978723404256,4.9405940594059405,4.607476635514018,4.529953917050691,4.9405940594059405,5.741573033707865,5.185567010309279,5.0606060606060606,5.382978723404256,5.4171122994652405,-0.1935483870967742,5.25,5.779661016949152,5.629834254143646,5.34920634920635,4.970149253731344,4.660377358490566,4.88235294117647,4.714285714285714,5.936416184971098
DOS-L,0.0452929196161975,-0.0452929196161975,21.0,0.0003200664641235,74.12209289701502,0.0353395373375558,0.2002692094024755,0.2179463881229579,4980.8624,-0.2718248189208498,0.0152446022527501,-0.0183572234334823,0.0119293038795251,1.0,1.1404753897542914,0.111807896441745,5.222913050891789e-05,0.18538003014184,0.4278169171942039,0.000335473219536,-0.2213810025633276,0.0004217113210958,5.0,0.1079517424227669,0.3155981656942888,-0.0033761372773688,0.1990419203277038,0.0503937130773484,0.1439134527238351,0.0693716148169465,-0.6077790734349026,-0.3065133860685338,-0.2654643987702028,-0.6718542674804137,5.0,0.7594066087512129,0.0180922749659291,0.042447572912517,0.0791605757654786,28.6931288531797,7.978658845285596,0.7780355194219849,-0.0777196946480664,-0.0071762923493623,-0.067317664295652,-0.0327160141397037,-0.1228341401955486,-0.4089687361805154,0.0155542986425338,0.0297029702970295,0.0143430866322431,0.0682779456193352,0.1008717310087172,0.1986440677966101,0.1264733991717106,0.1937879810938554,0.3081761006289307,0.2248008313127814,0.2561278863232683,0.1658424002637653,0.05019305019305,0.1406451612903225,0.1743606775157755,0.1275510204081633,0.0602698650674662,0.1289910600255428,0.0204906204906205,-0.0767624020887728,-0.0357240250886283,0.1268323773103887,0.0793650793650793,0.1755319148936169,-0.0672645739910313,0.0339181286549705,0.0492581602373887,0.0297029702970295,0.0172612197928654,0.0231481481481481,0.0152167671547516,-0.0025387870239775,0.0076944998575092,-0.0031012122920778,-0.0131174993022606,-0.0067415730337079,-0.0133928571428572,-0.0016939582156973,-0.0386079390973355,-0.0494623655913979,-0.0425128621716761,-0.0588235294117647,-0.0704521556256572,-0.0583222370173102,-0.0767624020887728,-0.1273445212240869,-0.1155577788894446,-0.1312039312039312,-0.1066195048004042
DOT-L,0.1633746119469177,-0.1633746119469177,22.0,1.3468160196883774e-08,0.0031190028733533,0.0371061508648532,0.1058745874587458,1.0982498634717444,116.0,-0.0530955097836117,-3.411455668133593e-05,0.1505687213287477,0.0003785011355034,1.0,0.6429640718562875,0.1876014281077572,-7.872234481277135e-09,0.4508721722540201,-0.0654942389326864,6.991766809050143e-06,-0.04324232509074,2.760498609368326e-06,4.0,5.790766104708174,2.1955999260491774,-0.0012690412115578,-0.0434886780172599,-0.0060176323830252,0.0005302910313355,-0.0448728271579679,0.0413304152836547,0.0616721776850648,0.026041495390619,-57.69879518072289,4.0,0.6300256629597947,0.0061099097243675,-0.0494169905607995,0.0636828092394041,14.721266345492085,6.347181008902077,1.5419333902869603,-0.0026573998364677,-0.9737474579404696,-0.2150581653191416,0.0812891796129735,0.2167642140468227,0.0331336939721792,0.0074074074074073,-0.0492957746478872,0.007462686567164,0.0384615384615385,-0.0073529411764705,0.08,0.2857142857142858,0.4673913043478261,0.4673913043478261,0.6875,0.5697674418604652,0.2980769230769231,0.0,0.007462686567164,0.1538461538461539,-0.1666666666666666,-0.2196531791907513,-0.2105263157894735,-0.3316831683168316,-0.3835616438356164,-0.3918918918918919,-0.3973214285714286,-0.3946188340807174,-0.4886363636363636,-0.5054945054945055,-0.53125,-0.578125,-0.564516129032258,-0.5727848101265822,-0.564516129032258,-0.5921450151057401,-0.5921450151057401,-0.5727848101265822,-0.564516129032258,-0.5376712328767124,-0.5602605863192183,-0.5529801324503312,-0.53125,-0.514388489208633,-0.4924812030075187,-0.4578313253012048,-0.430379746835443,-0.4351464435146444,-0.4279661016949152,-0.3835616438356164,-0.3891402714932126,-0.354066985645933,-0.3414634146341462,-0.3946188340807174
DPCZ-L^F20,0.0452365539437814,0.0452365539437814,14.0,2.4063166253571063e-06,0.557263082631235,0.0585394570352384,0.0234948551742894,0.7172546185243652,-3.3255,-0.3597348639045343,-2.507316806316615e-05,-0.1130184030127217,-0.001864176908294,1.0,0.6022951784438186,1.137180910099889,2.1536019219495725e-08,0.225061425061425,-0.3278067266698248,1.1679315918888899e-09,-0.2929771650150797,4.095496516321063e-06,3.0,0.0345820084157965,0.1510651108116631,-0.0076784143936399,-0.0805471324518128,0.1813319355741864,-0.1343449446892844,-0.0805471324518128,0.8058649487691478,0.0349743117353708,0.1729678462897398,14.635693215339233,2.0,0.6022951784438186,0.0017220524970384,0.0049390928663905,0.1023981817096806,11.535823075318174,4.932046456032684,5.608271003610095,-0.1253455827368871,-0.1312136242438144,-0.0811937563252736,0.0006089093045614,-0.1218606868604313,-0.1941350512308521,0.0555555555555555,0.0,-0.3076923076923077,-0.3793103448275862,-0.3571428571428572,-0.25,-0.0526315789473684,-0.4375,-0.4375,-0.4,-0.3571428571428572,-0.3333333333333333,-0.1818181818181818,-0.3076923076923077,-0.3571428571428572,-0.4705882352941177,-0.4705882352941177,-0.28,-0.3793103448275862,-0.4545454545454546,-0.5135135135135136,-0.5135135135135136,-0.5263157894736843,-0.3793103448275862,-0.4705882352941177,-0.4375,-0.55,-0.55,-0.64,-0.625,-0.6326530612244898,-0.6727272727272728,-0.625,-0.6086956521739131,-0.625,-0.6170212765957447,-0.5714285714285714,-0.55,-0.625,-0.6842105263157894,-0.6896551724137931,-0.6842105263157894,-0.6785714285714286,-0.6842105263157894,-0.7142857142857143,-0.7,-0.6896551724137931,-0.6666666666666667,-0.6538461538461539
DPDP-L,0.0788563526193682,0.0788563526193682,11.0,8.667567040010103e-07,0.2007264994444408,0.0781388428034215,0.120764290849128,0.0988943162511761,30.28,0.2308376299926701,-0.0094183727381444,-23.27794059126389,0.0067817730780625,1.0,2.3033773236020947,0.0195589043457646,2.896664293433841e-08,0.0146686436386046,429.4973089343381,3.422958790801517e-13,0.1879999999999999,4.103151840573528e-07,4.0,0.0678646718679865,-0.052751848334301,-0.0065664830541739,0.570257994396388,17.527456933074575,-153.4423683571943,0.6465333046581077,151.1408040736398,135.42823007108666,150.83147485987544,3.3631258381761286,5.0,2.252458251487624,0.080937714595424,0.1240945735639028,-0.1209836638060224,0.3838380561548069,0.0729572119394058,0.4084021161131086,0.0698333472317985,-0.0676812882322063,-0.147576342897683,-0.1519332765191192,0.5540328463797257,150.69230769230714,0.2499999999999997,0.1666666666666667,0.0769230769230771,0.0370370370370369,-0.0344827586206895,-0.0344827586206895,0.0,-0.1384615384615384,-0.0666666666666665,0.2727272727272729,0.8666666666666669,0.806451612903226,0.806451612903226,0.4000000000000001,0.2173913043478261,0.0,-0.1884057971014491,-0.2112676056338027,-0.3563218390804596,-0.4399999999999999,-0.3846153846153846,-0.3170731707317072,-0.263157894736842,-0.2533333333333333,-0.4042553191489361,-0.5213675213675213,-0.4509803921568627,-0.4285714285714285,-0.4399999999999999,-0.4399999999999999,-0.4716981132075472,-0.4716981132075472,-0.4954954954954955,-0.4909090909090908,-0.5519999999999999,-0.4862385321100917,-0.5130434782608695,-0.5172413793103448,-0.4814814814814815,-0.5,-0.5483870967741935,-0.4509803921568627,-0.4399999999999999,-0.4166666666666666,-0.4226804123711339,-0.4166666666666666,-0.4399999999999999,-0.4716981132075472,-0.4766355140186915
DPXL-L,0.0664421909870404,-0.0664421909870404,21.0,3.7343023454071516e-07,0.0864802584393819,0.1549688100749343,0.0274919367224696,1.3930266800813793,-194.5,0.0522493503831304,-0.0015269566579225,0.1851916301429357,0.0029827392303554,1.0,0.7327607771199867,0.2366771159874608,-5.3748282952154476e-09,0.4490749756572541,0.5732899022801303,6.343339703285584e-06,0.0425531914893617,1.6589768529112751e-06,2.0,6.846461347584868,0.7777163395078794,-0.0012846999818721,-0.0201401926974029,0.0760450291920617,-0.0923946370063713,-0.0048351621977816,0.2642388788850104,0.2380351460379095,-0.0347422336268743,-25.328358208955223,3.0,0.6588009672308847,-0.0001574369268311,-0.0008592910848549,0.122048164601356,5.157974683544304,5.779858156028369,1.5419333902869603,-0.0104381694255111,-0.3565109206524744,-0.0924396069065424,0.0054138266796494,0.1247688458609811,0.2221222482154639,-0.0222222222222222,0.0746268656716417,0.1285266457680252,0.0778443113772455,0.1501597444089457,0.1501597444089457,0.0682492581602374,0.0746268656716417,0.0,0.0619469026548673,0.0084033613445377,-0.0999999999999999,-0.0450928381962864,0.0588235294117647,-0.0082644628099173,-0.1469194312796208,-0.2607802874743327,-0.217391304347826,-0.1666666666666667,-0.2035398230088494,-0.2389006342494715,-0.2697768762677484,-0.2622950819672131,-0.2531120331950207,-0.2771084337349397,-0.2307692307692307,-0.2712550607287449,-0.2622950819672131,-0.2241379310344826,-0.150943396226415,-0.1044776119402983,2.2727272727272725,0.6589861751152075,0.6744186046511629,0.7647058823529411,0.8181818181818183,-0.1549295774647886,0.9672131147540984,0.8,0.9047619047619048,1.0338983050847457,1.168674698795181,1.1176470588235294,0.9354838709677418,0.7733990147783254,0.7647058823529411,0.7821782178217822,0.7307692307692308,0.9354838709677418
DQVU-L^I15,0.1039697572951607,-0.1039697572951607,4.0,1.0232278132657477e-06,0.2369626172407246,0.1644991641498152,0.4575117189562764,1.0195913943700352,18.4776,0.0456706023224917,-0.0186508109612397,-0.0549444164518082,-0.0068504679498175,1.0,0.989044764081608,0.2040386605538386,9.77258326546663e-08,0.3350866736807925,0.0077420872428843,3.1751670551707584e-08,0.0371952927991033,4.90798952789939e-07,4.0,0.6071502462859398,0.3047037628194706,-0.0064727534176386,0.4850279868880831,0.1302826550215076,0.0592480367646784,0.4850279868880831,0.8889277950837713,0.0457741065634705,0.0138427840345129,-1.6447362940184926,7.0,0.989044764081608,0.0170266440842666,0.025193602935199,0.0457433371849732,5.2355602466658775,7.157035347414174,-0.3411024484055444,-0.0404775101565704,0.2402458101563243,-0.1430936864453569,-0.0871854077442184,-0.3481010399646171,-0.1110722049162286,-0.0606060606060606,0.056,0.0731707317073171,0.1092436974789916,0.1379310344827586,0.1681415929203542,0.1578947368421053,0.056,0.3333333333333335,0.5348837209302326,0.6708860759493671,0.783783783783784,0.9701492537313432,1.1290322580645165,1.0952380952380951,0.306930693069307,0.03125,0.0153846153846153,-0.0833333333333332,-0.2325581395348837,-0.2142857142857142,-0.2280701754385964,-0.1851851851851852,-0.1483870967741934,-0.2048192771084336,-0.3052631578947368,-0.25,-0.25,-0.175,-0.131578947368421,-0.108108108108108,-0.1538461538461538,-0.1592356687898088,-0.2666666666666666,-0.1801242236024844,-0.1951219512195121,-0.0149253731343284,-0.0149253731343284,-0.0833333333333332,0.0476190476190476,0.056,0.1,-0.2666666666666666,1.0307692307692309,0.859154929577465,0.8082191780821919,1.1290322580645165,1.2000000000000002,1.3571428571428572
