firms,age,agr,bm,bm_ia,cash,cashdebt,chatoia,che,chpmia,chtx,cinvest,convind,egr,ep,grltnoa,herf,invest,lev,lgr,ms,mve_ia,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,roaq,roeq,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BDIM-L^C23,3.0,0.0028547279425283,6.264781006180651e-07,0.1076991726046492,0.0432621755126365,0.1189157871395134,1.2190464202525104,-20.238,-0.0834794210934131,0.0011618531769173,0.1573428324654673,1.0,-0.0185782176620093,-1.2771792820725212e-08,-0.0692247171507517,1.341643262092279e-07,0.106971533698722,1.379132601979054e-06,0.0129744746968349,3.0,1.085990679270374,-0.1195552478830556,0.1125237187400922,0.5220795719277961,-0.0006898886735941,-0.0022149184502564,0.0082342395261092,1.6783755745831002,0.0,0.0,0.0,0.0,0.0571847507331377,-0.2378435517970402,-0.2605128205128205,-0.279,-0.279,-0.279,-0.3445454545454546,-0.3445454545454546,-0.279,-0.139618138424821,-0.1260606060606061,-0.2466039707419017,-0.2657841140529532,-0.2410526315789474,-0.2410526315789474,-0.279,-0.279,-0.4051155115511551,-0.4453846153846154,-0.5695522388059702,-0.5820289855072464,-0.6102702702702703,-0.6349367088607595,-0.6349367088607595,-0.6439506172839506,-0.6607058823529413,-0.667741935483871,-0.6491484184914842,-0.6652739090064995,-0.6450024618414574,-0.6619784341303329,-0.6885529157667387,-0.735897435897436,-0.7421316165951359,-0.7545114061967995,-0.7545114061967995,-0.7519779841761266,-0.7519779841761266,-0.7357038123167156,-0.7357038123167156,-0.712863401035444,-0.7562542258282623,-0.7562542258282623,-0.7562542258282623,-0.746572934973638
BDLO-L,27.0,0.1153995519044063,2.0768110622377528e-07,0.0357028973300936,0.0005624296962879,0.3243585110227683,1.426084520906289,27.2,0.0002148215108742,0.001622200522884,0.3934899992394863,1.0,0.1119255709049901,3.897706765386371e-08,0.0672192958919902,8.14960826023562e-08,0.1329648991784914,1.849225428084823e-07,0.1223394055608821,3.0,3.540701466045495,-0.4906606845303215,-0.0796196989974443,1.1367737436255063,0.0256465148141805,0.0479021165431572,0.1367737436255065,0.4430621281728421,-0.0224508886810103,0.0726469997993177,0.1205450733752619,0.1627148140091365,0.2192062043795619,0.2907510263221446,0.2169854280510017,0.25087760355722,0.2175398633257403,0.2732253454025728,0.3135905627918409,0.2623996221067548,0.2208771128369118,0.4391491653204094,0.4249533457744603,0.4946868008948548,0.5510737086477075,0.7858336117607752,0.7049441786283892,0.6461348937480753,0.6914556962025316,0.8643181025462154,1.0960784313725491,1.0813862928348912,1.092795614722005,1.0223231176693153,1.1843073150796894,1.223377703826955,1.234531772575251,1.3249238799478036,1.5141110065851362,1.5416072277698527,1.5610924772400576,1.9048913043478264,1.746659815005139,1.864415862808146,2.168346176644932,2.212139423076924,2.417519181585678,2.297347316471314,2.2691131498470947,2.3743686868686877,2.54208084824387,2.4240871236386936,2.287207872078721,2.3679899180844366,2.181547619047619,2.214070956103428,2.082468281430219
BDRV-L,26.0,0.013586112193558,-7.453285652904884e-08,-0.0128131006847968,0.0633693813285049,0.152547449695409,1.3364939290785092,52.2083,-0.0031652660248685,-0.0060631860304193,-0.10977242185574,1.0,8.390905840936037,4.0196335536549456e-08,-0.1259776842545125,1.7010626356907062e-08,-0.1749459281259668,3.634119447351767e-07,0.2403952709826644,4.0,2.3261618528839456,0.0232180754639388,0.2404469126080745,-0.04783608772706,0.0683889719753176,-0.2658208736295903,0.0370269059833643,0.8928445213944308,-0.0171130952380951,0.0314658480429776,0.0358381502890172,0.0306748466257669,0.1176715176715175,0.1516709511568124,0.1646447140381282,0.1317894736842104,0.1125827814569535,0.1462686567164179,0.3280632411067194,0.3805855161787366,0.4162276080084299,0.3665480427046261,0.3353204172876305,0.4080670508119433,0.4891966759002768,0.476923076923077,0.4608695652173913,0.4095437860513895,0.4343649946638208,0.4244833068362479,0.4058577405857739,0.3393124065769806,0.3763440860215052,0.4177215189873415,0.5746924428822495,0.608617594254937,0.7353131052291799,0.6430317848410758,0.6633663366336633,0.6991150442477876,0.7330754352030948,0.8137651821862346,0.8113207547169812,0.8162162162162161,0.8537931034482757,1.0149925037481258,1.323249783923941,1.4525547445255471,1.4981412639405205,1.6430678466076696,1.577181208053691,1.221487603305785,1.1082352941176468,1.103286384976526,1.0503432494279177,1.1265822784810124,1.045662100456621
BFQK-L,26.0,0.0209837035940881,8.918425196850394e-05,15.331852999963369,0.1292264613230661,0.0053351912835446,0.0520921782878438,63.0,-0.0063223127267774,4.028589557224436e-05,9975.003989361703,1.0,0.1592565299271268,6.992125984251968e-06,0.0068865530989488,7.350967593024853e-07,0.0007399049222174,0.0016490330708661,0.0155129274395329,2.0,0.0591961037361256,0.0489315201554152,0.9510684798445848,-0.0489315201554152,0.0013660558669744,0.0265623899105192,-0.0489315201554152,0.4369824694184828,-0.0230769230769231,0.0236220472440944,0.0655737704918033,0.0655737704918033,0.0833333333333334,0.0833333333333334,0.056910569105691,0.056910569105691,0.056910569105691,0.0743801652892561,0.1016949152542374,0.1504424778761064,0.1403508771929826,0.1607142857142856,0.1818181818181816,0.2037037037037037,0.2037037037037037,0.2621359223300972,0.2621359223300972,0.2745098039215685,0.3402061855670104,0.2264150943396226,0.2264150943396226,0.25,0.2264150943396226,0.2264150943396226,0.25,0.2745098039215685,0.3402061855670104,0.4772727272727273,0.5294117647058825,0.5853658536585367,0.6455696202531644,0.7567567567567568,0.5294117647058825,0.4942528735632183,0.4772727272727273,0.566265060240964,0.7333333333333334,0.6455696202531644,0.5853658536585367,0.566265060240964,0.4285714285714286,0.3978494623655912,0.3829787234042554,0.3402061855670104,0.3541666666666667,0.3541666666666667,0.3
BFQQ-L,16.0,-0.0461359692400189,9.610806729219689e-07,0.1652214070657824,0.0520689168086098,0.1699081442182568,1.286238985852329,1.452300000000008,0.0074690304463239,-0.0029436171044461,0.0017141524740349,1.0,-0.1646570597740844,2.2184011920554225e-07,-0.0309314667623115,2.434669632903868e-07,-0.0072558733984152,1.5158507989497268e-06,0.0473291461661581,3.0,0.8519258250696219,0.003467620808775,-0.0128245419665379,0.0240787558218522,0.0127450216187602,0.0349361415107856,-0.0800451039272309,0.7402331099268386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BFRF-L,14.0,-0.0100728554349312,1.2092189336586617e-06,0.2078793792224039,0.1192638443194561,0.5434366480180187,0.1333652058767441,35.7214,0.0418277529264764,-0.0043758654632798,-447.7791663409677,1.0,-0.027624475211246,9.485784867070696e-08,0.0217112392891548,3.643183980406025e-10,-0.0022317905534477,1.8527914977101938e-07,0.1217992765534829,2.0,0.7363141389324863,-0.174606841930484,1.174606841930484,0.174606841930484,0.0361446898686613,0.041689556076055,0.174606841930484,0.4245385202397077,0.0104415274463005,0.050125313283208,0.0607594936708861,0.0384138785625776,0.027905550444649,-0.0050460077174233,-0.0935640886965926,-0.0241630276564773,-0.1288981288981288,-0.0717252838548877,-0.0763295673739321,-0.0717252838548877,-0.0198830409356725,-0.0227405247813409,-0.0808884014258293,-0.0652537646402675,-0.0466439135381112,0.2114203108059269,0.19288256227758,0.1582584657912924,0.1806974286720677,0.0785070785070787,0.1444178900648687,0.151494331844727,0.1095663687520689,0.065818759936407,0.2022955523672884,0.2897268180069259,0.3228097868981847,0.4460742018981882,0.5656235404016816,0.6635235732009928,0.6903681290973276,0.4036850921273034,0.3874172185430464,0.2401035886052533,0.2066234701223903,0.2962103634957465,0.3726453726453727,0.2847834419317747,0.1015445284258955,0.2601503759398496,0.0929246820997717,0.0631144941325723,0.0041941282204913,-0.0694058856191005,-0.1075612353567624,-0.1160337552742615,-0.0846531949754231
BFRK-L,16.0,-0.0314393015117632,1.1316766207641876e-06,0.1945489165416708,0.0808085427371139,0.1999633506030088,0.4178752072236814,61.0092,-0.0096764532750522,-0.0004252209877249,0.0333249019173241,1.0,-0.0298380546690331,7.51976892028352e-08,-0.0098517605434075,1.624885027368823e-07,0.0076766554301004,4.639696243887053e-07,-0.0435364705190833,2.0,3.3688457849035007,0.0105569846407589,-0.0608995470947969,-0.0105569846407589,0.0067227376990113,0.0103093908805298,-0.0105569846407589,0.232591098280693,-0.0086756373937676,0.017107869620025,0.0319751507399963,-0.0172263789803376,0.0224475018102823,0.0010634526763557,-0.0401087695445276,-0.0263747629719014,-0.0811778103139743,-0.0896196002578981,-0.057252545484894,-0.0745534982795347,-0.0189334722945979,0.0285922418503004,0.0239303843364757,0.048255382331106,0.0174743289497387,0.0580741850880479,0.1050675014674231,0.0576779026217229,0.140318998586715,0.0941495544362649,0.1284715284715285,0.113125739061884,0.0668681526256138,0.0459259259259259,0.1669421487603306,0.1535947712418299,0.2286273656732651,0.2159311087190525,0.2989880404783809,0.3412491094751839,0.3043879907621247,0.3822809593734704,0.3355403168597777,0.1576142652182823,0.1994053939265234,0.2143625026875941,0.3570398846708313,0.2448754683711704,0.1533591995099039,0.2703553756185335,0.1482008538320796,0.0857362552864282,0.0193105937556397,0.0235592606016672,-0.0505967389477224,-0.0285517715858273,0.0015960276644795
BFRL-L,14.0,-0.0155881764363095,7.251700450015529e-07,0.1246655130758634,0.0212385660181079,0.005368894520224,0.4651245450816118,-32.1866,0.0307082424353582,-0.0049216466144163,0.0329071857489192,1.0,-0.1972061732628648,-1.039213157368691e-08,0.0052427922700261,7.713115593704578e-10,-0.0367388884131198,2.766674275812269e-06,0.0466693086909017,2.0,0.0952196490340908,0.0829996928025443,0.9170003071974556,-0.0829996928025443,-0.034365742854932,-0.1639600161540115,-0.0829996928025443,1.6783755745831002,-0.0366013071895424,-0.0903686087990487,-0.168478260869565,-0.0946745562130176,-0.2748815165876778,-0.3330427201394943,-0.3505942275042444,-0.346153846153846,-0.3765281173594131,-0.4578313253012047,-0.4635343618513323,-0.4930417495029821,-0.49,-0.49,-0.4813559322033898,-0.4452501812907904,-0.4182509505703422,-0.3785540211210397,-0.41469013006886,-0.4345898004434589,-0.388,-0.3347826086956521,-0.2665388302972195,-0.2565597667638483,-0.2896935933147632,-0.2039542143600415,-0.0659340659340658,-0.1176470588235293,-0.0077821011673151,-0.0304182509505702,0.0789844851904091,0.2239999999999999,0.1878881987577638,0.1643835616438356,0.0654596100278552,0.011904761904762,0.0774647887323944,0.3235294117647058,0.4140480591497228,0.370967741935484,0.4010989010989012,0.3934426229508196,0.3054607508532423,0.2520458265139116,0.1697247706422018,0.1452095808383233,0.1299852289512557,0.1400894187779433,0.1878881987577638
BIDZ-L,26.0,-0.0036005254194004,7.941055762081784e-07,0.1365163657500286,0.0340338374110025,0.0105812280842148,0.2337878835139404,-32.55319999999999,-0.0048300163926241,-1.3134643189773269e-05,-0.0046010323242814,1.0,0.1337391085511133,9.745149229952205e-08,-0.0120582005167881,5.138004815445495e-07,-0.0007456641873223,1.0079901455124802e-05,-0.0128436985827661,2.0,1.7553742257499942,-0.0062735996984069,0.0062735996984069,0.0062735996984069,0.0016842385255064,0.0230745011304748,0.0062735996984069,0.4090256822096618,0.1514002690473279,-0.1034974235281218,-0.0035339995125518,-0.022006936969262,0.0420542882630303,0.1407645089285711,0.122289321987373,0.1199835638953565,0.187481847226256,0.3731318219983208,0.356728057076489,0.3420318398161823,0.3440170940170939,0.3462298320711228,0.3491173073750206,0.3560530679933664,0.3265736534717716,0.3409314529353886,0.3276505926286732,0.292806324110672,0.3163232453316162,0.3321928967090255,0.3178082191780822,0.3184456626894549,0.2954689480354879,0.2983486821213084,0.3583056478405315,0.3589828818348013,0.374747814391392,0.3819503126584416,0.3852278502456376,0.3908828031978226,0.3676200033450409,0.360113107119095,0.3455652460095439,0.3235674975720297,0.317383599162236,0.3220695230396118,0.3285134037367994,0.3047710228179352,0.2960849579965128,0.2936244265147918,0.1743501364354445,0.1595292115711855,0.2432720085145203,0.2597442612848559,0.316535179520206,0.3585313174946003,0.3859322033898305
BIUE-L,15.0,0.0456316512452069,5.985320290706726e-07,0.1028949044582684,0.1777962030425386,0.1644072686291943,1.8489013791589712,7.4388,-0.0009403254571227,0.0010042061672834,0.02289712124869,1.0,0.062192910843019,5.4462217459689705e-08,-0.0414979864158889,5.6191088062685684e-08,-0.0105793486675259,5.367460373211072e-07,0.0311277459997491,4.0,0.6271487109990974,0.0213438421180822,0.1096653939403232,-0.0260080004094379,0.0149589516196881,0.0286487827299674,-0.0587112226194092,0.628927491094142,0.0962756523942236,0.0167439464193714,0.0719717544812601,0.0408755274261602,0.0855335533553354,0.1277142857142856,0.119398752127056,0.1203519727504967,0.0656047516198703,-0.0356706572196433,-0.06180175897314,-0.0895040369088812,-0.0405930967428294,-0.0191351888667993,0.0340581608593135,0.0230689476412648,0.0094629156010228,0.0156973751930005,-0.0333088415380847,-0.0615786970993819,-0.023019801980198,-0.017914904205026,-0.1140291806958473,-0.1088281779182659,-0.1309995596653457,-0.0532501798992564,0.0151748971193415,0.014131551901336,0.082556226001097,0.0621636167922496,0.1656822209096278,0.1639634326157477,0.2715850515463918,0.2827429314267142,0.1698280972139891,0.073721436343852,0.1165487977369164,0.1397632110886513,0.135500575373993,0.104364857302742,0.1062219730941704,0.2550079491255961,0.1206700738216921,0.1006692693809259,-0.4904466821585334,-0.4687752355316285,-0.4783240814168649,-0.4730307076101468,-0.4768721007289596
BIXN-L,14.0,-0.0080835685917394,1.2487222570205657e-06,0.2146704789224791,0.0252067423975341,0.0129827043011459,0.4073648360068148,9.418300000000002,-0.0004520899072659,-0.0002973805205293,0.0017455807976071,1.0,0.0387870670320372,1.1743344816786721e-07,-0.0089645371439182,3.368108190298578e-07,-0.0010675950081786,1.2127988986324251e-05,-0.0125579562995424,2.0,0.7143804443317767,-0.0998815774906329,0.0998815774906329,0.0998815774906329,0.0021694959761435,0.0232545463217208,0.0998815774906329,0.492488818652754,0.0671256454388986,0.0265017667844522,-0.0396694214876033,-0.1263157894736842,-0.1616161616161616,-0.1664275466284075,-0.1975138121546962,-0.2242990654205607,-0.2222222222222222,-0.2809405940594059,-0.2551282051282051,-0.2755610972568578,-0.2664141414141414,-0.2636248415716097,-0.2169811320754717,-0.1997245179063361,-0.2263648468708389,-0.3124260355029585,-0.3228438228438228,-0.3420158550396376,-0.3298731257208767,-0.3259860788863109,-0.3236321303841677,-0.319672131147541,-0.3360000000000001,-0.3397727272727273,-0.2923264311814861,-0.2931873479318736,-0.2836004932182491,-0.2818294190358468,-0.2746566791510612,-0.2719298245614036,-0.4890061565523307,-0.5333333333333333,-0.538888888888889,-0.5471551052221357,-0.5499612703330752,-0.5482115085536547,-0.5496124031007752,-0.5621703089675961,-0.5615094339622642,-0.5615094339622642,-0.5734214390602056,-0.5693106004447739,-0.5832137733142038,-0.5724797645327446,-0.5780682643427741,-0.5737344093910492,-0.5564885496183206
BJAH-L,19.0,-0.1290640495586698,3.137110967231102e-07,0.0539307367977321,0.1333993487209983,0.1790984717098093,3.947968340738976,-22.748500000000007,0.0001157126826812,-0.0011588001236468,0.0129761039278066,1.0,-0.3069923470960631,5.1227391952864064e-08,-0.0486025838394039,7.75257048043245e-06,0.0384398769271718,6.019056388014164e-07,0.0054862546668018,4.0,4.468923609379863,0.0001621736442848,-0.0848713157238731,-0.0097657981515799,0.0159130499076883,0.0495777523873209,-0.06266776975067,0.5262163221046465,0.0737179487179486,0.0263157894736842,0.088055797733217,0.108348134991119,0.2023121387283235,0.2670050761421321,0.2259332023575639,0.2140077821011674,0.1428571428571428,0.1460055096418733,0.0956979806848112,0.04,0.127371273712737,0.2011549566891242,0.1470588235294117,0.1243243243243243,0.0522765598650929,0.1502304147465438,0.1897044804575787,0.1512915129151291,0.2618806875631951,0.1641791044776119,0.2283464566929134,0.2467532467532467,0.3234358430540829,0.3206349206349208,0.5127272727272727,0.5737704918032789,0.5918367346938775,0.6020539152759949,0.6041131105398458,0.6061776061776063,0.5898089171974523,0.63564875491481,0.6144890038809832,0.4214123006833714,0.456242707117853,0.4647887323943662,0.476923076923077,0.523809523809524,0.6082474226804124,0.6551724137931034,0.7285318559556788,0.5541718555417188,0.4804270462633453,0.4461181923522594,0.4857142857142857,0.4665099882491188,0.50906892382104
BJAL-L,16.0,-0.2200687824046137,3.562866390445927e-07,0.0612499881437794,0.3486259372876201,0.0905136824217585,1.097066699531685,39.58800000000001,-0.0162298390856826,-0.0006638489148158,0.0162501261658996,1.0,0.2418383370521686,4.8120005873940294e-08,-0.0395670378960417,1.1699844273228373e-06,0.0173668281941335,5.12811123557275e-07,-0.3761299755750735,3.0,6.99491958251482,0.003050856968974,-0.5447567669841893,0.0240168967686858,0.0074785065726995,0.0182928560875904,-0.0655270550200757,-2.0319455902302863,-0.0340909090909091,0.0434782608695654,0.0352941176470589,-0.0056497175141241,0.0018975332068311,0.0114942528735633,0.0602409638554215,0.1330472103004292,0.189189189189189,0.0954356846473027,0.1865168539325843,0.175946547884187,0.1733333333333333,0.2753623188405798,0.0931677018633541,0.079754601226994,0.090909090909091,0.2784503631961259,1.0952380952380951,1.0076045627376429,1.0152671755725189,1.346666666666667,1.4444444444444442,1.47887323943662,1.2372881355932206,1.0625,1.181818181818182,1.563106796116505,2.069767441860465,2.2,1.7789473684210528,2.259259259259259,2.9402985074626864,2.124260355029586,1.346666666666667,0.5621301775147931,0.6048632218844985,0.619631901840491,0.6815286624203822,0.4386920980926432,0.316708229426434,0.4465753424657535,0.2692307692307691,0.4707520891364904,0.3134328358208957,0.3266331658291457,-0.0604982206405694,0.0038022813688214,-0.0222222222222222
BJHG-L,14.0,-0.1314366234512073,8.26840990053003e-07,0.1421439798397792,0.0450744605139971,-0.0015438204980393,0.0850222102399872,72.2634,-0.0313482230114854,0.000414884387095,-0.0146788332529386,1.0,0.5628815832618383,-3.801164402074395e-08,-0.001850025195236,9.186741988717992e-08,-0.0012831983633989,1.4602743054811832e-05,-0.154381323619456,1.0,1.4146021707443266,0.0417942085844853,-0.0417942085844853,-0.0417942085844853,0.0006559557839921,0.0123941871284046,-0.0417942085844853,1.6783755745831002,0.1666666666666667,0.1999999999999999,0.1999999999999999,0.0,-0.142857142857143,-0.25,-0.25,-0.25,-0.4,-0.625,-0.6666666666666667,-0.6842105263157895,-0.625,-0.5714285714285715,-0.5714285714285715,-0.4,-0.3333333333333333,-0.25,-0.25,-0.25,-0.25,-0.3333333333333333,-0.25,-0.25,-0.3333333333333333,-0.4,0.0,0.0,0.0,0.1999999999999999,-0.25,-0.142857142857143,-0.142857142857143,-0.3333333333333333,-0.3333333333333333,-0.5,-0.5714285714285715,-0.4545454545454546,-0.3333333333333333,-0.4545454545454546,-0.6,-0.6470588235294118,-0.7272727272727273,-0.7692307692307693,-0.8378378378378378,-0.85,-0.875,-0.8823529411764706,-0.8888888888888888
BJJT-L,18.0,0.1622257070576739,2.0495396293392205e-07,0.0352340683708662,0.0979383926420867,0.0040762650675111,0.0359963361866366,-27.05,-0.0004882621715727,-0.001125860663386,0.0028456413103831,1.0,0.1148879814590001,3.81422936364852e-08,-0.141804153261426,2.07522902650238e-08,5.734539351070707e-05,1.0485945462745702e-05,0.1631936551804849,2.0,1.837936203978373,0.0290667650313538,-0.0290667650313538,-0.0290667650313538,0.0005142851720767,0.0268237157280015,-0.0290667650313538,0.9507819079420224,-0.0094438614900315,0.0979262672811058,0.1707616707616706,0.2249357326478147,0.2809139784946235,0.3310055865921786,0.3199445983379501,0.3272980501392757,0.2312661498708008,0.2017654476670869,0.2296774193548385,0.137231503579952,0.105568445475638,0.2539473684210527,0.3090659340659338,0.4890624999999997,0.4056047197640116,0.5321543408360128,0.5726072607260726,0.5272435897435896,0.7390510948905107,0.6179966044142615,0.7078853046594982,0.8759842519685037,0.948875255623722,1.0406852248394003,1.258293838862559,1.4005037783375314,1.4065656565656566,1.568733153638814,1.7306590257879653,1.76231884057971,1.8532934131736525,2.094155844155844,1.8618618618618616,1.6769662921348312,1.589673913043478,1.6545961002785514,1.941358024691357,1.8966565349544071,1.778425655976676,1.9968553459119491,1.6253443526170797,1.5345744680851063,1.6920903954802258,1.8195266272189348,1.684507042253521,1.802941176470588,2.11437908496732
BJJX-L,19.0,0.4151377519147927,8.871940705882278e-07,0.1525194053037703,0.0313748638936504,0.0170594145299818,0.0356093111929788,-34.7263,0.0511977294089989,0.0045821197141361,0.0119855809365638,1.0,0.2604270217575582,9.635263014693738e-09,-0.0467435172768499,9.622167991442484e-11,-0.0117301623963288,7.554505831556114e-07,0.7531070411913535,2.0,0.5948333820480481,0.2867026111485201,0.71329738885148,-0.2867026111485201,0.002113953778183,0.0040908540413859,-0.2867026111485201,0.1757739757717151,0.008189464364763,-0.0616822429906541,0.0226346763241285,-0.1228887594641816,-0.1099290780141843,-0.0996412913511358,-0.1856524873828405,-0.1436694465504169,-0.1791424418604651,-0.1532983508245876,-0.0889292196007259,-0.121865889212828,-0.0992822966507176,-0.0258732212160414,-0.0488421052631579,-0.0279690189328742,-0.0736108263276604,0.006460236132769,0.0426955919686129,-0.0210184182015167,0.074435196195006,-0.0325481798715203,-0.0333761232349165,-0.00440722785368,-0.0285960008600301,0.014596900965641,0.1605445671718468,0.1811764705882352,0.2313982011447262,0.3001438848920863,0.4026699782676186,0.3057803468208091,0.0899879372738237,0.1357466063348416,0.0436590436590436,-0.0942261427425822,-0.040764331210191,-0.0462317922735908,0.0939467312348669,0.0189445196211095,-0.0419847328244273,0.0046697798532355,-0.1341510157148332,-0.1996457041629761,-0.2816027985371283,-0.2456169644347972,-0.2749157438613385,-0.3276785714285715,-0.2533465542885473
BKIT-L,14.0,-0.0355312265041268,1.4157057159550967e-06,0.2433769578052508,0.0163532798729743,0.0019097300227257,0.0365447850433533,-316.30070000000006,0.0001524199305788,5.666166952386259e-05,-1.172330341773166,1.0,0.1041284313483485,6.631304259328706e-08,-0.0117870549387931,7.430035839060774e-06,-0.0007394039989212,4.334978397662878e-05,-0.039666065742372,2.0,10.234639683625009,0.0987592793839566,-0.0987592793839566,-0.0987592793839566,0.0002563216097445,0.0081360389604665,-0.0987592793839566,0.3356751333594271,0.1046386192017261,0.1544209215442091,0.1101796407185629,0.0534090909090907,0.010905125408942,0.0043336944745393,0.0462753950338601,0.1529850746268657,0.0931603773584903,-0.003225806451613,-0.0064308681672026,-0.0617408906882592,0.012008733624454,0.1444444444444443,0.197674418604651,0.2038961038961038,0.2165354330708659,0.3632352941176471,0.4045454545454545,0.4131097560975609,0.6234676007005253,0.5024311183144246,0.5873287671232876,0.7040441176470587,0.5171849427168576,0.4394409937888197,0.8995901639344261,0.93125,0.9723404255319148,1.0108459869848154,1.5467032967032963,2.33453237410072,2.079734219269103,2.9785407725321886,1.933544303797468,1.485254691689008,1.2776412776412776,1.2445520581113805,1.589385474860335,1.383033419023136,1.1658878504672896,1.1408775981524246,0.5738539898132429,0.2821576763485476,-0.0148777895855473,-0.0085561497326203,-0.0812685827552032,-0.1017441860465117,-0.1344537815126051
BKIU-L^L16,14.0,-0.0876557898668007,1.407046293084394e-06,0.2418882981418269,0.0062166763107408,0.0065681783604695,0.0784999246213866,-4.269200000000005,-0.0195901466567157,-0.0004055903344285,-0.0375358688040089,1.0,0.1671520939323221,7.204536312544227e-08,-0.0042329938402023,3.4754552290377385e-08,-0.0018685990889366,1.355836826017226e-05,-0.1078836557329033,2.0,0.9331656050016796,0.0822709602247184,-0.0822709602247184,-0.0822709602247184,0.0013053321749858,0.0138891669683414,-0.0822709602247184,0.6647810433497476,0.1147540983606558,0.150943396226415,0.4523809523809523,0.326086956521739,0.2978723404255319,0.2199999999999999,0.2708333333333332,0.196078431372549,0.150943396226415,0.1090909090909089,0.0166666666666666,0.0166666666666666,0.2978723404255319,0.6486486486486487,0.6486486486486487,0.6944444444444444,0.4878048780487805,0.6944444444444444,0.8484848484848484,0.8484848484848484,1.259259259259259,0.7428571428571429,0.4186046511627908,0.5249999999999999,0.3863636363636362,0.2978723404255319,0.6944444444444444,0.7941176470588234,0.7428571428571429,0.7941176470588234,0.8484848484848484,1.259259259259259,1.0333333333333332,1.5416666666666663,1.1785714285714284,0.8484848484848484,0.4186046511627908,0.8484848484848484,1.44,1.5416666666666663,0.7428571428571429,-0.6114649681528663,-0.5343511450381679,-0.5307692307692308,-0.6163522012578617,-0.6280487804878049,-0.7053140096618358,-0.7598425196850394,-0.7540322580645161
BKJI-L,26.0,0.0143154328448403,5.228639893400128e-07,0.089886652033215,0.1312553062470563,0.0087809453415857,0.0414119795469071,-34.65950000000004,-0.0069795367145904,-7.521504156986341e-05,-0.0570970394595632,1.0,-0.0684601008803711,7.454189960222663e-08,-0.0208603580931248,2.631678721739928e-07,-0.0002477230273239,8.939870978663673e-06,0.0196258037057376,2.0,6.8424404365465925,0.1533957159264197,-0.1533957159264197,-0.1533957159264197,0.0019211074000737,0.0347707769537706,-0.1533957159264197,0.4320242827461639,-0.0481503229594832,0.0590796019900499,0.0603985056039853,0.02528597230584,0.0296251511487304,0.0994189799870886,0.1248348745046235,0.1323138297872341,0.0994189799870886,0.0737704918032788,0.0833333333333332,0.040953545232274,0.0346294046172539,0.0623830318153462,0.0035356511490867,0.0840229153405474,0.0460687960687959,0.1761049723756906,0.1468013468013469,0.0764854614412136,0.121132323897301,0.1036941023979263,0.0724181360201512,0.1330671989354626,0.0492914356130622,0.0958815958815959,0.4168053244592347,0.451832907075874,0.4744588744588744,0.4456706281833618,0.5710332103321034,0.517825311942959,0.6745329400196658,0.879690949227373,0.6778325123152711,0.7377551020408164,0.576851851851852,0.809776833156217,1.0642424242424244,1.010625737898465,1.0793650793650795,1.4433285509325686,1.0153846153846158,0.6438223938223939,0.612689393939394,0.5273542600896861,0.4991197183098592,0.5783132530120485,0.587138863000932
