firms,age,agr,bm,bm_ia,cash,cashdebt,chatoia,chpmia,convind,egr,ep,herf,lev,lgr,ms,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
NSZZ-L^G04,5.0,-0.2063072082379862,2.976593632885524e-07,0.0241703526054078,0.3519240906694781,-0.9492629945694336,1.5754356469434123,0.4713660969807631,1.0,-0.3541151536559519,-1.6278882323683476e-07,8.081105227212059e-12,1.540389239878549e-07,0.4229323308270676,4.0,0.0187650168986848,-0.1048791673036035,-0.1132779304834052,0.0867507886435331,0.0869565217391303,-0.0799999999999999,-0.0416666666666666,0.1499999999999999,0.4838709677419355,0.3529411764705881,0.3529411764705881,0.2777777777777779,0.2105263157894736,0.2432432432432432,0.5333333333333334,0.5333333333333334,0.7692307692307692,0.5333333333333334,0.4838709677419355,0.4838709677419355,0.5333333333333334,0.6428571428571428,0.4375,0.2777777777777779,0.2105263157894736,0.2105263157894736,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0416666666666666,0.0952380952380953,-0.303030303030303,-0.361111111111111,-0.3428571428571427,-0.1636363636363637,-0.1636363636363637,-0.3783783783783784,-0.425,-0.425,-0.4523809523809523,-0.4651162790697674,-0.5208333333333333,-0.6714285714285714,-0.7278106508875739,-0.7325581395348837,-0.7325581395348837,-0.7325581395348837,-0.735632183908046,-0.735632183908046,-0.735632183908046,-0.735632183908046,-0.735632183908046,-0.7415730337078652
NTIV-L,5.0,0.0584536274084628,9.586496367924686e-07,0.0778436783923983,0.2892590074779061,0.2266533468795191,1.1048949253000528,-0.2771628319182991,1.0,0.0422658113738553,4.0954202696446585e-08,3.695384946162145e-08,4.665406913925553e-07,0.0933466033968993,4.0,0.6042085889075767,0.6886022136690803,0.1189194602410509,0.6886022136690803,-0.331081081081081,-0.0358306188925081,-0.1216617210682493,-0.075,0.0102389078498292,0.0533807829181494,0.0459363957597172,0.3454545454545452,0.2131147540983606,0.2703862660944205,0.3273542600896861,0.5913978494623655,0.5999999999999999,0.3767441860465117,0.4874371859296482,0.2925764192139737,0.0802919708029197,-0.159090909090909,-0.1395348837209302,0.1297709923664121,-0.0389610389610389,-0.2169312169312168,-0.1345029239766081,-0.3755274261603376,-0.3565217391304347,-0.4608378870673952,-0.4598540145985401,-0.4477611940298508,-0.3702127659574468,-0.3363228699551569,-0.2251308900523559,-0.1614730878186968,-0.3051643192488262,-0.3148148148148149,-0.3148148148148149,-0.330316742081448,-0.2618453865336658,-0.1661971830985915,-0.322654462242563,-0.2884615384615385,-0.2448979591836735,-0.1731843575418994,-0.2448979591836735,-0.2448979591836735,-0.2448979591836735,-0.2448979591836735,-0.2448979591836735,-0.2448979591836735,-0.2448979591836735
NTTC-L^H12,5.0,-0.1273063950796905,9.088360862816174e-07,0.0737987490910902,0.8166868748105486,-1.3880215725234175,0.2638352082477009,7.552578973000948,1.0,-0.1940418093087624,-2.269831472606643e-07,9.27726740274962e-13,1.750320560204362e-07,0.5308908045977011,3.0,0.0185955660734387,0.4859961807765753,0.509401118256537,0.4859961807765753,-0.2203389830508474,-0.0327868852459016,-0.2625,-0.2625,-0.2435897435897436,-0.1323529411764706,0.1346153846153845,0.0535714285714283,0.0925925925925925,0.4047619047619046,0.4047619047619046,1.2692307692307692,1.1071428571428568,1.4583333333333337,0.9666666666666666,0.9666666666666666,0.9032258064516128,1.0344827586206895,0.9666666666666666,1.0344827586206895,0.6388888888888888,0.4749999999999998,0.1568627450980391,-0.0781250000000001,-0.1323529411764706,-0.3723404255319149,-0.3295454545454546,-0.3789473684210526,-0.3516483516483517,-0.3516483516483517,-0.3586956521739131,-0.3979591836734694,-0.4158415841584159,-0.4380952380952381,-0.4433962264150943,-0.4824561403508771,-0.41,-0.4326923076923077,-0.4824561403508771,-0.4732142857142858,-0.4824561403508771,-0.4380952380952381,-0.7781954887218046,-0.8244047619047619,-0.8314285714285714,-0.8121019108280255,-0.4869565217391304,-0.4869565217391304,-0.4869565217391304
NTVU-L^I08,7.0,0.2680422117441298,7.146433243285391e-07,0.0580300278321059,0.0085272545967959,0.0084946953843904,0.0594237558070423,0.070509237226058,1.0,0.0224012892828363,1.149016694223061e-07,1.318549262258055e-07,1.7314386121943142e-05,0.2821363029696363,2.0,1.3558679064459536,0.0478004643133519,0.0478004643133519,0.0478004643133519,-0.020979020979021,-0.0337837837837837,-0.0592105263157894,-0.1034482758620689,-0.0622950819672131,-0.0653594771241831,-0.1006289308176101,-0.0653594771241831,-0.0684039087947883,-0.0803858520900321,-0.0744336569579288,-0.1828571428571429,-0.1226993865030674,0.0035087719298245,-0.0069444444444444,0.0999999999999998,-0.0137931034482758,-0.0529801324503311,-0.1006289308176101,-0.0069444444444444,-0.1006289308176101,-0.1090342679127726,-0.12,-0.13595166163142,-0.1411411411411411,-0.0977917981072555,-0.0833333333333333,-0.0622950819672131,0.0035087719298245,-0.0272108843537415,-0.0434782608695653,-0.0137931034482758,-0.0774193548387097,-0.1118012422360249,-0.0949367088607595,-0.1090342679127726,-0.0069444444444444,0.0035087719298245,-0.0137931034482758,-0.037037037037037,0.0250896057347669,0.0214285714285713,0.0214285714285713,0.0214285714285713,0.0214285714285713,0.0214285714285713,0.0214285714285713,0.0214285714285713,0.0214285714285713
OCGE-L,5.0,0.4452437018160705,1.2897497982243745e-06,0.1047294701279623,0.0005579858941165,1.2033611774065234,0.9051079103297212,-2.745070373881069,1.0,0.6863655550865343,6.511164917944579e-07,8.609040419815638e-12,6.307237019101426e-07,0.3971394517282477,2.0,0.0141930625818253,-7.260123239436619,-7.260123239436619,-7.260123239436619,-0.0781250000000001,-0.0153846153846154,-0.0303030303030302,-0.1688311688311689,-0.1688311688311689,-0.1578947368421053,-0.1409395973154362,0.1034482758620691,0.2075471698113207,-0.1466666666666666,0.3913043478260869,-0.111111111111111,0.8285714285714287,1.1333333333333333,-0.0153846153846154,0.7066666666666668,0.024,0.641025641025641,0.032258064516129,0.5609756097560976,0.024,0.1636363636363635,0.2075471698113207,-0.0656934306569343,-0.0656934306569343,-0.0153846153846154,-0.0303030303030302,-0.037593984962406,-0.0303030303030302,0.3333333333333335,0.032258064516129,0.4065934065934065,0.2075471698113207,0.2427184466019416,0.1851851851851851,0.2075471698113207,0.3195876288659793,0.523809523809524,0.3061224489795919,0.28,0.4712643678160919,0.4883720930232558,0.523809523809524,0.4545454545454546,0.3617021276595746,0.4883720930232558,0.3913043478260869,0.6842105263157894,0.7297297297297298
OPYN-L^J11,6.0,-0.0860902488982681,7.729034399607173e-07,0.062760829921125,0.0306531638686875,0.0576445470785586,0.1378830406845436,-0.2450880579740946,1.0,-0.5042336599752639,8.810298279344966e-08,8.317893521258776e-09,3.592050567831252e-06,0.1168603578675521,3.0,0.5148839868208475,0.2371825396825397,-0.1228174603174602,-0.1228174603174602,0.1403508771929826,0.0178571428571425,-0.0338983050847457,0.0088495575221239,-0.0172413793103448,0.0555555555555553,0.0857142857142856,0.1067961165048543,0.0458715596330272,0.0,-0.0086956521739131,-0.9025641025641026,-0.9025641025641026,-0.9025641025641026,-0.9025641025641026,-0.9025641025641026,-0.9025641025641026,-0.9025641025641026,-0.9025641025641026,-0.9025641025641026,-0.9025641025641026,-0.9025641025641026,-0.9025641025641026,-0.9025641025641026,-0.9025641025641026,-0.9025641025641026,-0.9025641025641026,-0.9025641025641026,-0.9025641025641026,-0.9025641025641026,-0.9025641025641026,-0.9025641025641026,-0.9025641025641026,-0.9025641025641026,-0.9025641025641026,-0.9025641025641026,-0.9025641025641026,-0.9025641025641026,-0.9025641025641026,-0.9025641025641026,-0.9025641025641026,-0.9025641025641026,-0.9025641025641026,-0.9025641025641026,-0.9025641025641026,-0.9025641025641026,-0.9025641025641026,-0.9025641025641026,-0.9025641025641026
PVFR-L^J08,3.0,-0.3277119416590701,-2.792049788996521e-09,-0.0002267183103072,0.0265156652651566,-0.8749500599280863,0.7365669280694577,-1.7617370715127374,1.0,-1.0255707762557078,-1.1198113975153905e-07,3.077187298940431e-13,1.448874408361409e-07,0.3838095238095238,2.0,0.0076585830299175,-1.5207929076491589,-0.3779093015979083,-0.4153076755816482,-0.1,0.1111111111111111,-0.2307692307692307,-0.1666666666666666,-0.0909090909090908,-0.2857142857142857,-0.2857142857142857,-0.2307692307692307,-0.4444444444444444,-0.5,-0.375,-0.5,-0.5238095238095237,-0.3333333333333332,-0.4444444444444444,-0.0909090909090908,-0.2857142857142857,-0.375,-0.2857142857142857,-0.5,-0.5454545454545454,-0.5,-0.5,-0.5454545454545454,-0.5652173913043479,-0.6296296296296297,-0.6774193548387096,-0.6,-0.5833333333333333,-0.5652173913043479,-0.5238095238095237,-0.1666666666666666,0.0,-0.1666666666666666,0.4285714285714286,0.0,0.0,0.0,0.25,0.0,0.0,-0.1666666666666666,-0.375,-0.5,-0.5,-0.4444444444444444,-0.5,-0.5454545454545454,-0.5833333333333333
QBE-L,6.0,-0.0683748874299928,2.7145077036218896e-07,0.0220421785566455,0.0896378895903513,0.1406926809508745,1.2371800578639516,0.1055992191855578,1.0,0.0903441435807407,1.294899852850287e-07,3.8479669119820703e-05,1.504840543138592e-06,-0.0899009156074249,4.0,11.47291747993085,-0.046796354772507,0.0444431558004354,-0.0444591683732509,-0.0300751879699248,-0.0074626865671642,-0.0600706713780918,0.0114068441064638,0.0211132437619963,0.0513833992094863,0.0513833992094863,0.0230769230769229,0.02504816955684,0.0513833992094863,0.1200000000000001,-0.0499999999999999,-0.1235584843492586,-0.1133333333333332,-0.0483005366726295,-0.0037453183520598,-0.0998307952622673,-0.0633802816901407,-0.1555555555555554,-0.096774193548387,-0.0952380952380951,-0.0414414414414413,-0.1278688524590162,-0.1528662420382165,-0.1582278481012657,-0.0533807829181494,-0.0952380952380951,-0.0747826086956521,-0.0567375886524821,-0.0533807829181494,0.0618762475049901,0.0835030549898168,-0.0795847750865051,-0.1133333333333332,-0.125,-0.0220588235294117,-0.0018761726078798,0.0576540755467196,-0.0056074766355138,0.0270270270270271,-0.0715532286212914,-0.073170731707317,0.1223628691983123,0.2229885057471266,0.2258064516129032,0.3200992555831266,0.3233830845771146,0.209090909090909,0.3818181818181818
QPL-L,15.0,0.0522328827140171,1.134828829866352e-06,0.0921496729066846,0.1991162983473673,0.0633996112261579,0.938796670303898,-0.0300330188401098,1.0,0.0070389981260868,4.669687055157445e-09,8.60095431269993e-06,2.4855289767492225e-06,0.0744017620745109,4.0,3.779964592898199,0.0539957436147928,-0.0204656647058995,0.071503561105465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RKG-L,7.0,-0.259817097748196,-3.865082265965031e-05,-3.138500337606425,0.0233375427055495,0.1984357630292837,-1.3084652996226938,29.239229671729568,1.0,-0.3260788244061644,1.3430325788268769e-05,8.736986382200072e-12,5.5740146563358114e-05,-0.3070603405197855,4.0,0.0041113506944023,0.0065555360738781,-0.9458059494199452,-0.9458059494199452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.3333333333333333,-0.3333333333333333,-0.3333333333333333,-0.3333333333333333,-0.3333333333333333,-0.3333333333333333,-0.3333333333333333,-0.3333333333333333,-0.3333333333333333,-0.3333333333333333,-0.3333333333333333,-0.3333333333333333,-0.3333333333333333,-0.3333333333333333,-0.3333333333333333,-0.3333333333333333
STL-L,15.0,0.0999712205941458,5.310338720451272e-07,0.0431206859778947,0.015184014832157,0.0081001092949859,0.047187276256481,0.0987753493654187,1.0,0.0807920792079208,8.899211829069433e-08,1.514879280606708e-05,1.38354528510939e-05,0.1003340168427025,2.0,23.54757099003781,0.0675606857918859,0.0675606857918859,0.0675606857918859,-0.0590551181102362,0.0561330561330561,0.0409836065573769,0.0283400809716598,0.0200803212851405,-0.009746588693957,0.0221327967806841,0.0474226804123711,0.0948275862068965,0.1091703056768558,0.1598173515981735,0.1545454545454545,0.2153110047846891,0.3619302949061662,0.4033149171270718,0.3804347826086955,0.3194805194805195,0.1238938053097347,0.1732101616628174,0.2763819095477386,0.118942731277533,0.1364653243847875,-0.089605734767025,-0.1389830508474576,-0.146218487394958,-0.7658986175115208,-0.7598108747044917,-0.7721973094170403,-0.7767032967032967,-0.7567049808429118,-0.7538759689922481,-0.7246612466124661,-0.7586698337292161,-0.7556517556517557,-0.7732142857142856,-0.760264275601699,-0.7721973094170403,-0.7628384687208216,-0.7684594348222424,-0.7637209302325582,-0.7548262548262548,-0.7427848101265823,-0.740684022460439,-0.725108225108225,-0.7006482027106659,-0.6707712248865846,-0.6921212121212121,-0.7075417386298215,-0.6906211936662607
SZI-L^H07,7.0,-0.0186541913084413,8.882363496957537e-07,0.07212602194635,0.2264863730399064,0.1102481015163133,0.6022350538241391,-0.0084601565668981,1.0,0.0233817006240133,5.8695900422519145e-08,5.574083798879364e-07,1.2881776211683711e-06,-0.0456830706758194,5.0,2.3406525240874667,0.0438972340637538,-0.0081668448025432,-0.0081668448025432,-0.0302325581395348,0.0046728971962615,-0.0380313199105145,0.038647342995169,0.048780487804878,0.053921568627451,0.0591133004926109,0.1025641025641026,0.033653846153846,0.2011173184357542,0.3109756097560976,0.2146892655367231,0.25,0.3650793650793651,0.4191419141914192,0.6226415094339623,0.5579710144927537,0.3312693498452013,0.5693430656934304,0.3109756097560976,0.096938775510204,0.1497326203208555,-0.0444444444444445,-0.1698841698841698,-0.1041666666666666,-0.1886792452830188,-0.090909090909091,-0.0631808278867102,-0.0928270042194093,-0.0652173913043477,-0.0069284064665127,-0.0692640692640693,-0.1856060606060606,-0.1518737672583827,-0.1947565543071161,-0.1434262948207171,-0.100418410041841,0.0749999999999999,-0.0507726269315673,-0.0182648401826484,-0.0631808278867102,0.0941475826972009,0.1590296495956873,0.1168831168831168,0.0669975186104216,0.1082474226804124,-0.0966386554621848,-0.1313131313131313,-0.0889830508474576
TLP-L,29.0,-0.0595348837209302,8.259636096945096e-07,0.0670693892004288,0.1376524892845367,0.0795868175110673,0.6963559742407255,0.0401632969520373,1.0,0.0777453838678328,4.84108517855213e-08,2.432293155948373e-06,3.613683890205375e-06,-0.0867683041596085,4.0,2.050756895497745,0.1097874579879675,-2.212301497534271,-0.0166493236212278,-0.1205673758865247,-0.0105263157894737,-0.1269349845201238,-0.0342465753424657,0.2103004291845491,0.2533333333333332,0.323943661971831,0.6395348837209303,0.4461538461538461,0.6491228070175439,0.9054054054054052,0.9183673469387754,1.2559999999999998,1.6603773584905657,1.6857142857142855,1.35,1.0888888888888886,0.6987951807228916,0.972027972027972,1.9072164948453607,0.9448275862068964,0.8799999999999999,0.5326086956521738,0.3891625615763547,0.205128205128205,0.1557377049180328,0.2995391705069123,0.3301886792452828,0.4461538461538461,0.46875,1.0,0.6395348837209303,-0.0568561872909699,-0.1802325581395348,-0.1896551724137931,-0.2459893048128343,-0.2011331444759206,-0.1075949367088608,-0.2459893048128343,-0.3761061946902655,-0.2769230769230769,-0.2896725440806046,-0.0961538461538462,0.0,-0.1656804733727811,-0.2675324675324676,-0.2559366754617415,-0.2378378378378379,-0.1531531531531532
TRI-L,15.0,0.0057363267728216,4.592592592592592e-05,3.7292488000230897,0.119018007438987,0.0141430668027048,0.0583291438066766,0.243023862074573,1.0,-0.0048154093097913,1.1613756613756614e-05,4.16765441745121e-06,0.0008663597883597,0.0067942719061468,2.0,0.1443362296456814,-0.074967283604412,-0.074967283604412,-0.074967283604412,-0.0073529411764705,0.0,-0.0354609929078012,-0.0354609929078012,-0.0285714285714284,-0.0215827338129495,-0.0215827338129495,-0.0144927536231882,-0.0555555555555554,-0.111111111111111,-0.1052631578947368,-0.0354609929078012,0.0303030303030302,0.0303030303030302,-0.0072992700729926,-0.0144927536231882,-0.0215827338129495,-0.0285714285714284,-0.0285714285714284,0.0074074074074073,0.0149253731343284,0.0225563909774435,0.0074074074074073,-0.0215827338129495,-0.0422535211267603,-0.0422535211267603,-0.081081081081081,-0.081081081081081,-0.0354609929078012,-0.0422535211267603,-0.0072992700729926,0.0708661417322835,0.0,0.0461538461538462,0.0542635658914729,0.0461538461538462,0.0303030303030302,0.0149253731343284,-0.0422535211267603,0.0,0.0708661417322835,0.1056910569105691,0.1333333333333335,0.142857142857143,0.142857142857143,0.1333333333333335,0.1333333333333335,0.1333333333333335,0.1525423728813559
TSA-L,15.0,-0.106708161397837,6.581370937433272e-07,0.053441643638315,0.0335430474041696,0.2075196545120531,0.3629866553673149,0.0794789140968231,1.0,-0.1039052694567336,9.842686945379144e-08,3.80755611871843e-06,8.528212062501274e-07,-0.1090219886273845,5.0,8.745860691571801,0.0940659864463932,-0.0929743118436633,-0.0929743118436633,0.0642201834862383,-0.1417322834645669,-0.1517509727626458,-0.0246085011185681,-0.0353982300884954,-0.0480349344978164,-0.0683760683760682,0.0954773869346734,0.0234741784037559,0.1689008042895443,0.401929260450161,0.3540372670807454,0.3625,0.3374233128834358,0.3053892215568863,0.472972972972973,0.3132530120481929,0.2637681159420291,0.4342105263157896,0.4485049833887045,0.4485049833887045,0.5244755244755246,0.2178770949720672,0.1179487179487179,0.2077562326869808,0.09,0.0872817955112221,0.1354166666666667,0.2492836676217764,-0.3166144200626959,-0.2852459016393441,-0.2534246575342465,-0.3133858267716535,-0.3079365079365078,0.4248366013071896,-0.3068362480127186,-0.310126582278481,-0.269681742043551,-0.311216429699842,-0.3363774733637746,-0.3302611367127496,-0.3353658536585365,-0.311216429699842,-0.3292307692307692,-0.3681159420289854,-0.3578792341678939,-0.3699421965317918,-0.3511904761904761,-0.3333333333333332
TYC-L^L08,16.0,-0.0606277065201212,1.0026970494357825e-06,0.0814203893118284,0.060834636683818,-0.0132580969147552,0.8860523751117112,-0.3136639804136995,1.0,-0.0578377767048148,-2.544157268385783e-07,1.3175710508451884e-08,3.355395959361408e-06,-0.060920993703733,4.0,0.0989797836603276,-0.2180514506599284,-0.0976669611363087,-0.1527690056039725,-0.1875,0.0,-0.0588235294117647,-0.111111111111111,0.0,-0.1578947368421053,-0.2,-0.2,-0.2727272727272727,-0.2,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,0.0,0.0,-0.3846153846153846,-0.4838709677419355,-0.5675675675675675,-0.4285714285714286,-0.36,-0.5555555555555556,-0.5,-0.5897435897435898,-0.6190476190476191,-0.6363636363636364,-0.6666666666666666,-0.6521739130434783,-0.673469387755102,-0.7090909090909091,-0.6923076923076923,-0.6190476190476191,-0.5789473684210527,-0.7538461538461538,-0.7575757575757576,-0.7538461538461538,-0.7611940298507462,-0.7777777777777778,-0.7647058823529411,-0.8095238095238095,-0.7974683544303798,-0.7894736842105263,-0.8,-0.8095238095238095,-0.7922077922077922,-0.8,-0.7647058823529411,-0.7714285714285714,-0.7575757575757576,-0.746031746031746
UEM-L^F05,15.0,-0.1216906996261539,5.00823114927318e-07,0.0406675306531421,0.0366574009728978,0.1122256672138123,1.1681437266435053,-0.0007866573710661,1.0,-0.0445189085686932,1.1918385751025854e-08,6.289630900978771e-08,9.434343247127836e-07,-0.1578004255795721,3.0,0.6087230117884515,0.0315163625329954,-0.0871007905609239,-0.00139641859701,-0.0287769784172662,-0.0099715099715098,0.0160818713450292,0.0404191616766467,0.1300813008130081,0.275229357798165,0.2799263351749541,0.2636363636363636,0.156405990016639,0.2366548042704626,0.3063909774436089,0.3339731285988483,0.4479166666666667,0.952247191011236,0.888586956521739,1.0808383233532934,0.952247191011236,0.6238317757009346,0.5582959641255605,0.8098958333333335,0.5831435079726652,0.5653153153153152,0.4570230607966459,0.3627450980392157,0.3137996219281664,0.2500000000000002,0.3521400778210117,0.5241228070175441,0.3263358778625953,0.3762376237623763,0.2366548042704626,0.404040404040404,0.272893772893773,0.3137996219281664,0.2590579710144929,0.2235915492957747,0.3014981273408239,0.441908713692946,0.58675799086758,0.6868932038834952,0.7288557213930351,0.941340782122905,0.7820512820512822,0.8193717277486912,0.7076167076167075,0.8051948051948052,1.0808383233532934,0.6626794258373208,0.7076167076167075
URC-L^H14,16.0,-0.0506555569170444,4.821053433975095e-07,0.0391476216777796,0.2592802932521038,0.1701187168476888,1.9299486514832376,0.0365208176703152,1.0,-0.1582174015562368,9.466550300326448e-08,1.7934497383886137e-06,8.123204949220921e-07,0.0261867189832388,2.0,2.2620375747799777,0.1098755831578531,-0.4806397238239355,0.126933425917889,-0.0193548387096774,0.0,-0.03125,0.0689655172413794,0.1151079136690649,0.1071428571428572,0.1567164179104476,0.1397058823529411,0.1071428571428572,0.2301587301587302,0.2204724409448819,0.3839285714285714,0.4220183486238531,0.8023255813953489,0.6847826086956521,0.4903846153846154,0.0689655172413794,-0.0882352941176469,-0.1968911917098444,-0.1091954022988505,-0.0432098765432099,-0.0432098765432099,-0.1884816753926701,-0.272300469483568,-0.326086956521739,-0.4083969465648854,-0.375,-0.2922374429223744,-0.3404255319148936,-0.3621399176954732,-0.2401960784313725,-0.1666666666666667,-0.2986425339366515,-0.3141592920353981,-0.334763948497854,-0.3595041322314048,-0.3647540983606557,-0.4172932330827068,-0.3775100401606426,-0.4259259259259259,-0.3080357142857143,-0.3724696356275304,-0.2512077294685989,-0.272300469483568,-0.3595041322314048,-0.4655172413793103,-0.4128787878787878,-0.5303030303030303,-0.4083969465648854
UVV-L^B16,12.0,0.0566121185316231,3.3164574977419253e-07,0.0269300942646858,0.0339736051221743,0.362548609033802,0.7009311471306221,0.2924512129328632,1.0,0.1843693421846711,6.489272250358722e-08,5.475642430089708e-07,2.746956261187006e-07,-0.0535662299854439,5.0,9.038134031241675,0.2409961685823754,1.374329501915709,0.3743295019157088,0.0276073619631902,-0.0030581039755351,-0.012121212121212,0.1684587813620071,0.1358885017421602,0.1726618705035971,0.181159420289855,0.2538461538461536,0.216417910447761,0.2255639097744359,0.2301886792452829,0.1941391941391941,0.3252032520325203,0.298804780876494,0.3360655737704918,0.3526970954356845,0.216417910447761,0.3931623931623931,0.3039999999999998,0.2395437262357413,0.2074074074074072,0.298804780876494,0.1319444444444444,0.0976430976430975,0.0688524590163934,0.0723684210526314,0.0976430976430975,0.1398601398601398,0.1642857142857143,0.2348484848484846,0.2209737827715354,0.2834645669291338,0.1601423487544482,0.1768953068592056,0.1319444444444444,0.18978102189781,0.18978102189781,0.1854545454545453,0.2255639097744359,0.2395437262357413,0.2442748091603053,0.1398601398601398,0.1768953068592056,-0.2347417840375587,-0.2365339578454331,-0.2383177570093458,-0.2238095238095239,-0.1970443349753694,-0.1488250652741515
UXW-L,4.0,0.172278697188776,4.886629675305209e-07,0.0396801098407506,0.0265303664660439,0.0188518452855368,0.0703521824409847,0.1469574607173574,1.0,0.3913167368696117,5.2206727753929363e-08,1.3209436027916764e-05,6.426628124705217e-06,0.1708492445060793,2.0,26.89059543117421,-0.0896954574776278,-0.0896954574776278,-0.0896954574776278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0785440613026819,0.1305220883534135,0.1396761133603237,0.3698296836982966,0.3799019607843137,0.4661458333333332,0.3215962441314555,0.2081545064377681,0.4289340101522843,0.8044871794871793,0.3278301886792452,0.4661458333333332,0.0744274809160305,-0.1063492063492063,-0.11198738170347,-0.0553691275167785,-0.012280701754386,-0.0053003533568904,-0.0191637630662021,-0.0392491467576792,0.0622641509433963,0.1396761133603237,-0.0889967637540453,-0.7200397812033814,-0.7226600985221675,-0.7226600985221675,-0.7226600985221675,-0.7299760191846523,-0.7299760191846523,-0.7299760191846523,-0.7118730808597749,-0.7118730808597749,-0.7055439330543933,-0.7222496299950666,-0.7222496299950666,-0.7222496299950666,-0.7289359653346172,-0.7159434914228053,-0.7049266247379455
VBA-L^C13,15.0,0.1675879396984924,1.1232532924064838e-07,0.0091209723230951,0.0792984721325586,0.0428442620402325,0.4083415902544774,0.0446228392519211,1.0,-0.0795935647756138,2.1803720763364133e-08,1.7914059369262005e-08,1.804542064884492e-06,0.1879591836734693,4.0,0.7390356627603338,-0.442330435234642,-0.0778711772748138,0.0961311032268964,-0.0333333333333333,-0.0999999999999999,-0.1666666666666667,-0.1588785046728972,-0.0909090909090908,-0.1176470588235294,-0.1176470588235294,0.0112359550561798,-0.0999999999999999,0.0,0.1538461538461537,0.0344827586206897,0.2328767123287671,0.607142857142857,0.40625,0.267605633802817,0.1538461538461537,0.0344827586206897,0.3235294117647058,0.3636363636363635,0.1842105263157893,0.2162162162162162,-0.0425531914893616,-0.2105263157894735,-0.1743119266055046,-0.28,-0.1346153846153845,-0.0721649484536082,-0.0322580645161291,0.0112359550561798,0.0465116279069768,0.1688311688311687,-0.217391304347826,-0.2241379310344826,-0.1818181818181818,-0.28,-0.3382352941176471,-0.3181818181818182,-0.3283582089552239,-0.2913385826771654,-0.3478260869565216,-0.3076923076923077,-0.4230769230769231,-0.3706293706293706,-0.5212765957446808,-0.5081967213114754,-0.5263157894736842,-0.4642857142857143,-0.4857142857142856
VPT-L,15.0,0.1050829417198859,6.288777140208862e-07,0.0510657414758779,0.1290196541666288,0.0554388147563741,0.4317915808769998,0.1448388221774541,1.0,0.0935629557079116,3.2605576714007394e-08,7.174806895334403e-07,1.085449662038239e-06,0.1110274806226379,2.0,4.881118830793365,0.1260304693605711,1.0505846531740142,0.0505846531740142,-0.028776978417266,-0.0211267605633802,-0.054421768707483,-0.0779436152570481,0.0145985401459851,-0.0106761565836299,-0.0380622837370243,0.0923379174852652,-0.0330434782608696,0.0220588235294116,0.1956989247311826,0.0610687022900762,0.2960372960372959,0.5885714285714285,0.3899999999999999,0.257918552036199,0.1729957805907171,0.0145985401459851,0.3175355450236967,0.3175355450236967,0.1754756871035938,0.2008639308855291,-0.0106761565836299,-0.2191011235955057,-0.2299168975069252,-0.3067331670822942,-0.2476319350473613,-0.1895043731778426,-0.268421052631579,-0.1726190476190476,-0.108974358974359,0.1511387163561075,-0.1859443631039532,-0.2455902306648576,-0.2341597796143251,-0.268421052631579,-0.3357228195937873,-0.2586666666666667,-0.3293124246079614,-0.3710407239819004,-0.3623853211009175,-0.2741514360313316,-0.3849557522123893,-0.305,-0.4527559055118111,-0.3930131004366812,-0.4147368421052632,-0.3489461358313817,-0.4622823984526112
