firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BDAJ-L,0.0144434414276786,-0.0144434414276786,26.0,3.852143392808674e-07,0.0635460409346428,0.0671705647461494,0.1276284130139136,1.229843637174113,2.299999999999999,0.2536909557404552,-0.0002777584889938,0.006572645957972,-0.0029761904761904,1.0,0.5219714964370546,0.2004597701149425,2.766293645681837e-08,-0.4950819672131147,5.0583270716752395e-09,0.2359550561797752,7.295702034502271e-07,5.0,0.2521063553271091,1.377428689541133,-0.0282647424706631,-0.0706127349940781,0.1955441302485005,-0.0182373252091396,-0.0753706902756784,0.1986469864698645,0.4158187036415818,1.138040925863804,-0.5977011494252875,5.0,0.503562945368171,0.0128869494067912,0.0409622886866059,0.1857514141568567,-0.2374681241102985,-0.0510217891460277,0.0016535758577924,-0.0497187695298901,0.0307213425362024,-0.0766599597585513,0.138040925863804,-0.0061728395061728,-0.0635838150289016,-0.0061349693251532,0.0188679245283018,0.0318471337579617,0.2366412213740458,0.1571428571428572,0.1999999999999999,0.1654676258992806,0.1250000000000002,0.0588235294117647,0.0318471337579617,0.0124999999999999,0.0657894736842106,0.08,-0.0470588235294117,-0.018181818181818,-0.0061349693251532,0.0657894736842106,0.1172413793103448,0.1654676258992806,0.0872483221476509,0.0728476821192054,0.2461538461538461,0.3846153846153848,0.3728813559322035,0.3500000000000001,0.4210526315789475,0.2558139534883721,0.1824817518248174,0.1739130434782609,0.2755905511811025,0.1408450704225352,0.1911764705882352,0.3965517241379312,0.2272727272727273,0.1571428571428572,0.08,0.0728476821192054,0.0728476821192054,0.08,0.2366412213740458,0.2857142857142858,0.2857142857142858,0.2558139534883721,0.2755905511811025,0.3728813559322035,0.4210526315789475,0.3728813559322035
BDLO-L,0.0309711447057741,-0.0309711447057741,26.0,2.225120747038153e-07,0.0367062177227815,0.0150425301136039,0.300823444691443,1.00491085727525,10.700000000000005,0.080637482360359,0.0012265799883474,0.0018967420141081,0.0058350747468252,1.0,0.4155270355564906,0.0526934107321792,4.1139954494153385e-08,-0.0634609093882891,5.78372471209124e-08,0.075,1.962899018179414e-07,3.0,3.1945554764437887,0.4110133594004563,-0.0984216156484273,-0.0131534361595127,0.1281068283620528,-0.4735082877360761,-0.0138868325744451,-0.0207463518914396,-0.0995969334780196,0.7274095336287542,-0.3080207380298871,6.0,0.351357037660425,0.0284391336818521,0.053679165491965,0.1296183947097009,0.0991297250021886,0.0544303398746338,0.1557510589768654,-0.0015025604857254,0.0665259709578857,-0.0398306124953971,0.1301970443349754,0.0278492862157735,-0.0266514806378131,0.0178656503096712,0.0501351683460309,0.0092111478507319,-0.0239835541343079,0.1505115778136778,0.1391628898960277,0.1949105145413869,0.2399883923389436,0.4276645506181089,0.3629984051036681,0.3159839852171233,0.3522151898734176,0.4904080920823157,0.6756862745098038,0.6639408099688473,0.673061863743148,0.6167234203556564,0.7462198610543522,0.7774542429284526,0.7863712374581937,0.8586341887777293,1.009877704609595,1.031859248692344,1.0474365117393387,1.322282608695652,1.1957862281603284,1.289924973204716,1.5328986366330764,1.5679086538461535,1.7320971867007668,1.6360271437384326,1.6134556574923544,1.69760101010101,1.83167660702452,1.7373478539397822,1.6279212792127915,1.692501575299307,1.5434523809523806,1.5694527961515332,1.464244521337947,1.4417142857142855,1.3871508379888269,1.4785382830626452,1.5017564402810306,1.6311576354679804,1.9247091033538672,1.9468965517241377
BDRV-L,0.0802772517238738,-0.0802772517238738,25.0,-9.08525850602042e-09,-0.0014987297980733,0.116836252597936,0.1515957492104253,0.8575988531571904,-42.4825,0.0060427208415353,-2.4269603000208225e-05,0.0290722003188618,0.0002133940450316,1.0,1.0,0.0727117166308271,4.12160830078296e-08,1.7126896352955467,1.4506385176843085e-08,0.0056202655371832,3.353791847596123e-07,3.0,2.1842198858553714,2.1250501938895634,1.918985199045648,-0.2956448450669872,-0.1831529623491176,0.0153314557320764,-0.2967501851564592,0.0363361107114045,0.1076845812910243,0.006627810378782,-0.6774190532414766,5.0,0.9950859280977198,0.0380794343294994,-1.183960386608197,0.2293676032017026,0.836755485166142,-0.1119439050492717,-1.2612504227895296,-0.0370228572967641,0.0355544748559446,0.0082627020466706,0.0176460408267954,-0.0282105263157895,-0.0169701986754966,0.0127931769722815,0.1734189723320158,0.2198253723677452,0.2513171759747101,0.2074224707676664,0.1798310978638848,0.2441068622315347,0.3157894736842104,0.3049450549450549,0.2907608695652175,0.2454116413214473,0.2673425827107791,0.2586115527291996,0.242154811715481,0.1833582461385152,0.2160778289810547,0.2526371308016877,0.3913298183948448,0.42130460801915,0.5332472562943835,0.4517114914425428,0.4696782178217822,0.5012642225031605,0.5312701482914248,0.6025641025641026,0.6004043126684637,0.6047297297297296,0.6379310344827587,0.7803598200899551,1.0527225583405355,1.1669708029197077,1.2072490706319703,1.3352999016715832,1.277085330776606,0.962809917355372,0.8627450980392157,0.8583724569640063,0.8115942028985508,0.8789556962025316,0.8074581430745813,0.8227168073676132,0.9106999195494772,1.056277056277056,0.9693200663349916,1.1054964539007095,1.277085330776606,1.11864406779661
BFQQ-L,0.032882679234253,-0.032882679234253,15.0,1.1505222904763495e-06,0.1897933932140629,0.0455040945413063,0.2781959401644773,1.0899290391743188,-155.3934,0.0527009847435486,-0.0018662604405923,-0.0138292028748202,-0.0017960074688915,1.0,1.159043655364236,0.2861445859455288,3.168579738116885e-07,-0.286136690798196,2.638310568056045e-07,0.0490165831083686,1.4473490062781446e-06,2.0,0.9157042285873238,0.818568153353994,-0.0149207992451981,-0.2214250290559136,0.0761519393969924,0.0052708363107957,-0.2185458651507412,0.4942539360533342,-0.1509794885283406,-0.014964773988849,-0.2885057771357128,6.0,1.153846141033104,0.0139903265682353,0.0334003291660189,0.1391782408522819,0.4828518950019707,-0.0171957337065844,-0.2577908173342521,-0.0010116553305793,0.0056440168725958,0.3409565522347095,0.0071531585659498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIUE-L,0.010913708263191,-0.010913708263191,14.0,6.925872701077414e-07,0.114251144179214,0.1787846334585653,0.1593213343807286,1.5742742210661718,-3.0683000000000007,0.0566334232767318,0.0052303308493208,-0.0012267095811984,-0.0004079988630668,1.0,1.2914566451980862,0.076346815135828,6.36425695143044e-08,0.2702098372180435,5.81621736166944e-08,0.0526740992082726,6.398038976306634e-07,4.0,0.5484454809252393,0.2961428889038929,0.0696639483080425,-0.1737471099324035,0.0069444408727552,0.0669003962793555,-0.158787166730814,-0.0604160624942074,-0.0130514490999995,-0.0363942877326159,-0.2219863123808649,6.0,1.0440176683483553,0.0102209016889755,0.0212383612014227,0.088775389485197,0.5940250699724455,0.08525508818748,0.2328941036705852,0.0218300134288072,0.0635977449913335,-0.0402410637870329,0.0160025319520058,0.0008515469770082,-0.048866090712743,-0.1392621548986075,-0.162586165913953,-0.1873125720876587,-0.1436558094312106,-0.124502982107356,-0.0770238407126016,-0.0868325557283566,-0.0989769820971868,-0.0934122490993309,-0.1371540533921137,-0.1623870660960533,-0.1279702970297029,-0.1234137845235133,-0.2092031425364758,-0.2045608489501016,-0.2243505063848525,-0.1549532261933317,-0.0938786008230454,-0.0948098663926003,-0.0337356006582557,-0.0519375672766415,0.0404607206142941,0.0389265703332351,0.1349871134020617,0.1449463763405913,0.0441612329579133,-0.0416213275299238,-0.0033946251768035,0.0173260179035517,0.0135212888377445,-0.014269725797426,-0.0126121076233184,0.1201907790143084,0.0002839295854626,-0.0175683212493029,-0.5451846114123419,-0.5258411843876178,-0.534364261168385,-0.5296395193591457,-0.5330682571239231,-0.5362643148611295,-0.5217863445092983,-0.4878616077918303,-0.490011580775912,-0.4463303473204464,-0.3851657940663177,-0.3594545454545454
BJAH-L,0.0824265629769539,-0.0824265629769539,18.0,5.958663642019101e-07,0.0982957914854339,0.1544622424321434,0.1864935430975577,2.9912841811981075,-11.40379999999999,0.0100873199743064,-0.0003003699875939,0.0001702669955447,0.0007753964965809,1.0,1.513278627930871,0.1444327740706263,7.356939165057844e-08,0.0699713710743838,8.092404268464072e-06,0.0093821009278546,7.879692944704024e-07,4.0,3.649214121513552,0.3393078927146084,-0.0654282105505082,0.5170480845110299,0.0622229356845722,0.0248417941725411,0.7611196264387253,0.0218171587731024,0.1932150018781237,-0.037446627003735,-1.527950284595193,7.0,1.163206210921008,0.0111326851991121,0.0328847874131043,0.1416047877803288,0.2617753416197462,0.0298755127028179,0.1156265224283128,-0.1180236601928891,0.0061144084501319,-0.0266973306956361,0.0187354893272651,-0.0097276264591439,-0.0586080586080586,-0.0560146923783289,-0.0974539069359088,-0.1433333333333334,-0.0713640469738031,-0.0105871029836381,-0.0551470588235295,-0.0738738738738739,-0.133220910623946,-0.0525345622119816,-0.0200190657769304,-0.0516605166051661,0.0394337714863497,-0.041044776119403,0.0118110236220472,0.0269730269730268,0.090137857900318,0.0878306878306878,0.2460606060606061,0.2963430012610339,0.3112244897959182,0.3196405648267009,0.3213367609254498,0.3230373230373231,0.3095541401273884,0.347313237221494,0.3298835705045277,0.1708428246013666,0.1995332555425903,0.2065727699530517,0.2165680473372782,0.2551892551892551,0.324742268041237,0.3633952254641908,0.4238227146814404,0.2801992528019925,0.2194543297746145,0.1911935110081111,0.2238095238095236,0.2079905992949471,0.2430471584038693,0.212264150943396,0.1939605110336817,0.3128991060025541,0.200934579439252,0.212264150943396,0.281795511221945,0.2355769230769229
BJAL-L,0.0041921852223934,0.0041921852223934,15.0,2.8857406829482685e-07,0.0476039900040404,0.4410813446919254,0.0387356794490644,0.0499789175169789,31.5205,-0.4521621711418135,-0.0255695911256561,-0.0338480142615886,-0.0009000162974106,1.0,1.350190441816198,1.0332102560099974,8.298509596504961e-09,-0.3209240649586168,1.2287557562786135e-06,-0.4205508634816589,8.267727355801356e-07,4.0,7.4750367719454545,0.4984539990565509,-0.0711242548883939,-0.0528360313292949,0.0629541485855598,0.1917963536785793,-0.0204575917377272,-0.104214903384961,-0.0676255228998499,0.0203781026758639,0.6129033300208441,5.0,1.2934828669329874,-0.0011480977976603,-0.0043035246852049,0.0887341807179526,1.4957942034506264,-0.1371734363786019,-0.17692100819825,-0.1553401959808374,-0.1146773947146136,-0.072822142930382,-0.5679737491058104,0.0686695278969957,0.0495495495495494,-0.0331950207468879,0.047191011235955,0.0378619153674832,0.0355555555555555,0.1256038647342996,-0.0351966873706004,-0.0470347648261757,-0.037190082644628,0.1283292978208232,0.8492063492063493,0.7718631178707225,0.7786259541984732,1.0711111111111111,1.1574074074074074,1.187793427230047,0.9745762711864407,0.8203125,0.9256198347107438,1.262135922330097,1.7093023255813953,1.8242424242424249,1.4526315789473685,1.876543209876543,2.4776119402985075,1.7573964497041423,1.0711111111111111,0.3786982248520711,0.4164133738601823,0.4294478527607364,0.484076433121019,0.2697547683923706,0.1620947630922693,0.2767123287671233,0.1201923076923077,0.2980501392757662,0.1592039800995026,0.170854271356784,-0.1708185053380783,-0.1140684410646387,-0.137037037037037,-0.3003003003003003,-0.3034379671150972,-0.2447325769854132,-0.2874617737003058,-0.2741433021806853,-0.1965517241379309,-0.2310231023102309
BLYM-L,0.0729558898800184,-0.0729558898800184,25.0,1.0604263861735401e-07,0.0174930919419452,0.1658759356771582,0.3060275055146942,1.074904571012591,-245.52779999999984,0.0925104288580158,0.0066418595247155,-0.0082333881086274,0.0003757268322463,1.0,1.850507624086633,0.1510786775307198,6.1358972583977e-08,0.2341573753929667,1.1971969663531386e-05,0.0860428917329643,2.2493526660935826e-07,4.0,49.51767968848933,1.8617550960230207,0.1058195614112335,0.192085321792397,-0.0388625275880787,-0.0055620665306636,0.1546580462397723,-0.0414772202409528,0.0920652336306266,0.087181720507012,-0.4127552810818914,7.0,1.4757614277198603,0.0433544177331087,0.1542508209671486,0.3492326492725249,0.407618155473685,-0.0310011134354879,0.3446396134005316,-0.0211652039241968,0.0145040988585067,-0.1401279686882493,0.0349850446722104,0.0095298237556691,0.0013221430213841,-0.0247466547225799,0.005657871947347,-0.0299604611015202,0.3409545804464973,0.3431259156449997,0.3460319913453364,0.3528269648959306,0.3235316465314184,0.3377620766454188,0.324638783269962,0.2897230860358359,0.3133529367413104,0.3290859148481611,0.3146415094339623,0.3154357347832655,0.2924983304889812,0.295285544318858,0.3552478020695557,0.3559862992371165,0.3714668136367214,0.3787399081842646,0.3819119397064656,0.3876364215725325,0.3644837850540499,0.3568312821311732,0.3425048169556839,0.3205215677355773,0.3143439221308381,0.3190216568226562,0.3255460010653679,0.3017711680741348,0.292978028503563,0.2905830925390826,0.1716553440505819,0.1568705585441987,0.2404044719789217,0.2567821067821068,0.3135510142523185,0.3553532524120757,0.3826797904429273,0.385318912040719,0.3164298669891172,0.4240516677567039,0.4525517011340894,0.4048713605935963,0.4324835526315789,0.5009909521757863
BPVK-L,0.0877106101406527,-0.0877106101406527,22.0,4.193704378344558e-07,0.06918052702596,0.0986863467655255,0.1669313919476117,0.5620152581247871,-77.04660000000001,-0.0242061580943951,-0.003464109782804,0.036189422639485,-0.0035895504873671,1.0,1.2668992555757117,0.4614987875409125,4.6155307202768366e-08,-0.1701337544777621,2.6480097503663344e-06,-0.0225138707700044,5.895094411208329e-07,4.0,13.401680365217358,0.5260074175724674,0.0629355864322813,-0.0752992253970969,0.2117577081761899,0.0098156681732469,-0.0604480340511553,-0.0069799735996722,-0.0081689974254049,-0.1476718412642853,-1.895148610577169,5.0,1.147965852914004,0.0130681909436984,0.0361759980282561,0.2143620374820339,0.3750435457983295,0.0246330884228927,-0.0399248520446319,-0.0650669744585171,-0.0117823083613504,0.0829202566297497,-0.0980676637464968,0.0133945656333716,0.0175233644859813,-0.004950495049505,0.0034562211981565,-0.0120982986767486,-0.0072188449848025,-0.0300668151447662,-0.0172997367431365,-0.0279017857142857,-0.0546309696092619,-0.0375690607734806,-0.0756986204457021,-0.0995864920744314,-0.0958477508650519,-0.0917622523461939,-0.0763520678685047,-0.0952216066481994,-0.1084953940634595,-0.0651162790697674,-0.0347247875877355,-0.0439077936333699,-0.041452677916361,-0.040748898678414,-0.0559971098265896,-0.0743889479277365,-0.0684491978609626,-0.0892296967584524,-0.0368595650571322,-0.0491266375545852,-0.0522306855277475,-0.0583783783783784,-0.0812236286919831,-0.0687811831789023,-0.0529177238129757,-0.080900457263454,-0.0403966213734852,-0.0343680709534367,-0.0470459518599563,-0.026090197540067,-0.0079726651480638,-0.0480874316939891,-0.0315048183839882,-0.040748898678414,-0.0815465729349737,-0.0753715498938429,-0.0470459518599563,-0.0610851598993891,-0.0818692902319044,-0.0556559450668595
BPVY-L,0.156088025454431,-0.156088025454431,16.0,1.2557718504613103e-06,0.2071556566740453,0.0164497697919331,0.4625589844152206,0.5523901674502985,-29.7703,0.0039007222821042,0.002571072959611,-0.0105066845991317,-0.006228042447346,1.0,1.9546735589469368,0.2592206479090717,1.448733768927994e-07,0.3758702384051792,9.032129914327004e-09,0.0036280171775506,8.989687669134454e-07,5.0,0.3980664143739008,0.41360803496871,0.1510277611544481,-0.1382818704486763,-0.2123729761396219,0.0722228051130169,-0.1545296135095737,-0.2236726086009776,-0.1206668288757088,-0.0384140914831233,-2.2534618260871984,4.0,1.8153648708312429,0.0081297841426832,0.0139942450515039,0.1314877731430063,0.5178653772132022,0.0623022224551985,0.0547515102946302,-0.0348549165644502,0.1018687018208093,0.0730637182023745,-0.0295005339250038,-0.0787878787878788,-0.1924959216965741,-0.2349304482225656,-0.3047752808988764,-0.3246930422919508,-0.2313664596273291,-0.2216981132075471,-0.3067226890756301,-0.321917808219178,-0.3621134020618556,-0.3653846153846153,-0.4203747072599531,-0.4493882091212458,-0.3843283582089551,-0.4974619289340101,-0.4772967265047518,-0.5118343195266273,-0.523580365736285,-0.5631067961165048,-0.5290199809705043,-0.5267686424474187,-0.550408719346049,-0.5330188679245282,-0.4800420168067226,-0.4778481012658228,-0.3710292249047013,-0.3265306122448979,-0.4648648648648649,0.3674033149171272,0.3342318059299192,0.375,0.3904494382022472,0.3598901098901099,0.3561643835616439,0.3636363636363637,0.3095238095238095,0.32,0.2958115183246075,0.3235294117647058,0.3095238095238095,0.3270777479892761,0.3598901098901099,0.3826815642458101,0.3524590163934427,0.4473684210526316,0.4142857142857143,0.3865546218487397,0.430635838150289,0.4224137931034484
BQCM-L,0.0601256297781393,-0.0601256297781393,3.0,1.134830265672038e-06,0.1872047926639801,0.0792854658410801,0.1746530905189511,0.7712406608154657,170.9665,-0.0201196648309438,-0.0016084640746986,0.0220770996913726,0.0050922879064519,1.0,1.1003683323643842,0.0846022379796978,6.007995137287519e-08,0.0315603650621652,1.5884107505079108e-07,-0.0187130701275786,6.473114518786805e-07,3.0,1.4001358292865225,0.1157461825337702,0.0178271151254471,-0.1737085690123421,-0.0239627551060568,-0.2064350929576655,-0.1723225202285973,0.2615334749378611,0.0712798592420624,0.2126754115904272,-1.8207715911148383,5.0,1.0851078775621712,0.0252920955183417,0.0396876834940559,0.038532138144186,0.6375432471433018,-0.0316017321447233,0.0187060277973573,-0.0096470240385835,0.056400561169475,-0.109479281870163,-0.0186396240157616,0.0101729399796541,-0.0872794800371401,-0.1787802840434419,-0.1612627986348123,-0.1223214285714284,-0.148917748917749,-0.074387947269303,-0.137719298245614,-0.1697635135135135,-0.2664179104477612,-0.230227094753328,-0.2669649515287099,-0.2253743104806934,-0.1697635135135135,-0.3262508567511994,-0.2866473149492017,-0.3612735542560104,-0.3770595690747782,-0.3714833759590793,-0.3331071913161465,-0.3216011042097998,-0.284570596797671,-0.3276333789329685,-0.3187803187803187,-0.2686011904761904,-0.2409266409266408,-0.2034035656401944,-0.3852407754846779,-0.4186871673565937,-0.3477106834771069,-0.2473200612557428,-0.1774058577405857,-0.2085346215780998,-0.2210776545166402,-0.170464135021097,-0.3013503909026297,-0.387920298879203,-0.3852407754846779,-0.3829252981795354,-0.3805923125393824,-0.392459826946848,-0.3836990595611285,-0.3625162127107653,-0.3794191919191919,-0.2609022556390977,-0.2409266409266408,-0.1955810147299509,-0.0761278195488722,-0.0989917506874427
BRIO-L^L15,0.093665623667054,-0.093665623667054,16.0,-1.36429185648122e-07,-0.0225057422111029,0.0827271952496693,-0.0588622932757662,0.3789100016305997,33.228,0.077507376760419,-0.0091124495387862,0.0726402306187827,-4.855294657502353e-06,1.0,1.9893628473475509,0.0998949046924284,-9.481247421153656e-07,-0.9714772982385312,9.67420933133044e-10,0.0720887245841035,7.014094435420642e-06,3.0,0.0478083590533856,-0.3206033371765043,-0.6260276107138468,-0.0529880875477301,0.0463534343233543,-0.174352098865008,-0.0801686631440166,-0.0091371201388665,-0.0632191881974584,-0.1645791051570072,-0.7721153880162557,1.0,1.6488308504022968,-0.0555107422359558,-72.43406680386259,0.0455411642182112,1.377315119839731,-0.2050763715113555,-1.220994580177655,-0.2106185587855254,-0.2146626409084372,-0.1267456523994546,-0.2492277843787763,-0.18,-0.1428571428571429,0.1999999999999999,-0.4,-0.3877551020408164,-0.3877551020408164,-0.3877551020408164,-0.3333333333333333,-0.1428571428571429,0.1111111111111109,0.0,-0.1428571428571429,0.0,0.1999999999999999,0.1999999999999999,0.1111111111111109,0.0,0.1999999999999999,-0.3333333333333333,-0.3333333333333333,-0.3333333333333333,-0.3333333333333333,-0.4,-0.25,-0.4,-0.5,-0.5714285714285714,-0.6470588235294117,-0.6666666666666667,-0.6,-0.5384615384615384,-0.4545454545454546,-0.25,-0.5714285714285714,-0.5,-0.7,-0.75,-0.8421052631578947,-0.8695652173913043,-0.8888888888888888,-0.9032258064516128,-0.9032258064516128,-0.9090909090909092,-0.9142857142857144,-0.9142857142857144,-0.90625,-0.9230769230769232,-0.9178082191780822,-0.925
BSBT-L,0.0255297040179462,-0.0255297040179462,18.0,3.326213080312158e-07,0.0548701465665711,0.1021351095920305,0.1292851420790198,1.9508310888135376,1.4640000000000022,0.0282623247619148,-0.0001690461237339,-0.0009872318118974,0.0007896035532159,1.0,1.409997548301016,0.7784904321879262,5.403276944312848e-08,-0.3451292479762231,4.815445309658482e-08,0.0262864649924342,6.056652663658542e-07,5.0,0.5962575131494521,0.3505189475891597,-0.2347302209210883,0.1685663864710897,0.2989773751910468,-0.0215147791271887,0.1688906054636042,0.4492916308386481,-0.0277212425551756,-1.937902785628879,-0.4501622877787163,6.0,1.409431547764116,0.0124452312042324,0.0365814331725607,0.0953884228722233,0.5581369908849066,-0.0265890138247334,0.1390269442090771,-0.0321907280529387,0.0012364409019746,-0.1000086601162093,0.0142879997565857,0.021265560165975,-0.0412729985082047,-0.101165501165501,-0.0819047619047618,-0.1703958691910497,-0.1334831460674156,-0.1127473538886332,-0.0901368570080226,-0.0667957405614714,-0.0431761786600495,0.1469363474122547,0.1960297766749379,0.0979498861047838,0.130791788856305,0.0524017467248909,0.0917327293318233,0.0717065036131185,0.041599135602377,0.1496720333929637,0.3463687150837988,0.3305728088336785,0.4134897360703813,0.4561933534743203,0.4683929931454684,0.4617134192570129,0.4773946360153256,0.439880507841673,0.4377330350484714,0.4695121951219514,0.6912280701754387,0.5535858178887993,0.955375253549696,0.6897458369851008,0.5816242821985236,0.5816242821985236,0.5387071029529131,0.5535858178887993,0.5039001560062404,0.5424,0.5217048145224943,0.5374800637958534,0.6000000000000001,0.5894476504534212,0.5700325732899025,0.6174496644295302,0.5674796747967479,0.5611336032388665,0.636672325976231,0.6352841391009332
BSW-L,0.6660018914185359,0.6660018914185359,18.0,8.186874510904094e-07,0.1350529847273872,0.2260868392110499,4.047122073654948,-0.1262024458533741,46.6174,-0.979922716989555,-0.1916923569061306,-0.4931775978654052,0.0013083988286734,1.0,5.101326298872285,0.8015247052420776,5.950403716250172e-07,-0.8094967824346155,2.851928533719385e-09,-0.9114149105719852,5.883129414268205e-08,3.0,0.5895569403927932,0.1448989857278716,-0.5601787073226586,0.9242911966794332,2.8787155725891926,-0.024152206065868,1.4153042204829915,0.1772599420788303,0.1602547386700358,-0.0412633468969384,0.9538498415222094,5.0,4.072602644076864,0.0198131476706647,0.0216277133890467,-0.8793052600453319,0.0145614516946634,0.0611913576587896,1.0011165185757684,-0.200863223955197,-0.5231959900741707,-0.7626731301749134,-0.5570939809081517,0.0466786355475763,-0.1016129032258064,-0.1055800883179445,-0.1377708978328172,-0.0868852459016392,-0.0150309460654287,0.0900195694716241,0.1207243460764588,0.0805043646944714,0.0420954162768945,0.0276752767527674,0.1101145989038365,0.0584323040380048,0.031004164738547,-0.032986111111111,0.0382106244175208,-0.0363321799307958,-0.1476664116296863,-0.140432098765432,0.0173515981735161,0.0159598723210214,0.1207243460764588,0.0711538461538461,-0.0031319910514541,-0.0642587148257033,-0.0976103685702713,0.0420954162768945,0.0362790697674419,-0.0819942315615985,-0.0388265746333045,0.0168872660885441,0.2302595251242407,0.290845886442642,0.2495793606281549,0.4074542008843969,0.3753086419753086,0.2687927107061505,-0.1134102666136092,-0.1293474013286439,-0.1371030209140201,-0.1112883925009972,-0.1148192292411601,-0.0228070175438596,0.0022492127755286,0.3898939488459139,0.4065656565656566,0.353584447144593,0.5504523312456508,0.5635087719298246
BUBP-L^K18,0.1080193840862904,-0.1080193840862904,25.0,7.070432337282547e-08,0.0116635840599637,0.2135214761978601,0.2425770308123249,1.5714694785740324,-1.0,0.0790881195148218,-0.0031264655307175,0.006327061298136,-0.0001815211472136,1.0,1.0214370782056372,0.3988970588235294,5.7051529587214576e-08,0.0570175438596491,6.400058251399762e-07,0.0735589553392057,3.546428607982113e-07,4.0,6.076893701338195,1.5286561264822134,0.1410916537123417,-0.0787583845066323,0.1376762691377921,-0.0444275058843279,-0.0713284776366017,0.3112824056846171,-0.2075391982433697,0.0258866420279839,-0.7988439306358381,5.0,0.998412068281064,0.0364567640855679,0.2396039603960396,0.2521687697160883,0.3455229838210655,0.0163908589440504,0.0592885375494071,-0.0855088322650826,0.0250591016548463,0.0082505156572285,0.0548721492743607,0.0068493150684931,-0.0363036303630363,-0.0045454545454546,-0.027746947835738,-0.0529729729729729,-0.0600858369098713,-0.0045454545454546,0.0379146919431279,0.0881987577639751,-0.0710498409331918,-0.0045454545454546,0.028169014084507,0.0516206482593037,0.0936329588014981,0.1274131274131273,0.0366863905325445,-0.0079275198187995,0.0186046511627906,0.0605326876513316,0.1421121251629726,0.1347150259067357,0.1541501976284585,0.1648936170212767,0.140625,0.2099447513812153,0.2732558139534884,0.2958579881656804,0.2677279305354558,0.2863436123348017,0.2997032640949555,0.284457478005865,0.1967213114754098,0.1436031331592688,0.2338028169014085,0.3333333333333332,0.3016344725111439,0.2586206896551724,0.0318021201413427,0.0554216867469878,0.0403800475059381,0.0579710144927536,0.1046658259773014,0.1526315789473684,0.1902173913043476,0.2149791955617197,0.2355430183356841,0.2407932011331446,0.2303370786516854,0.2268907563025211
BUBU-L,0.0874481399138931,-0.0874481399138931,16.0,7.337001684946341e-07,0.1210332435390471,0.1749464912245223,0.1078431579688634,1.213072474774075,121.8588,-0.0869640853119386,-0.0043227051681939,-0.0219025297711381,0.002303204044894,1.0,2.411941725361491,0.2883396385432787,-6.500976013300294e-08,-0.5949716339681795,2.595813012130499e-07,-0.0808843010406501,4.493474704805789e-07,4.0,1.861278994464152,0.3787986667772934,0.0625599041669729,0.1200492687894696,-0.0933059431564749,-0.0354019733424968,0.0724937128032706,-0.0263129738379749,-0.0331951106338629,0.0455156322117724,-1.7320000039748802,5.0,1.7415954914796283,0.0040008739317251,0.0064340788909309,0.0167938910241085,1.377315119839731,-0.137310335117829,-0.110461541658719,-0.1199655126831531,-0.0211094072523016,-0.1667537832419282,-0.057359940197295,0.0472279260780286,-0.1047794117647059,-0.1617900172117038,-0.1349911190053285,-0.1288014311270124,-0.0931098696461825,-0.0298804780876492,0.0103734439834024,0.0103734439834024,0.0145833333333333,-0.1530434782608695,-0.0845864661654135,-0.1334519572953736,-0.1828859060402684,-0.2182985553772071,-0.1177536231884057,-0.0413385826771653,-0.0776515151515151,-0.1574394463667819,0.1247113163972286,0.2423469387755101,0.3126684636118599,0.3914285714285714,0.3021390374331549,0.3796033994334278,0.4034582132564841,0.5218749999999999,0.3233695652173913,-0.0356435643564355,0.0361702127659573,0.1018099547511313,0.2715404699738903,0.1995073891625616,0.1965601965601964,0.1820388349514563,0.2114427860696519,0.0124740124740125,-0.2282091917591124,-0.2774480712166172,-0.3207810320781031,-0.3748395378690629,-0.3683527885862516,-0.3608923884514435,-0.2774480712166172,-0.1646655231560891,-0.1113138686131387,0.0145833333333333,0.1221198156682028,-0.0793950850661625
