firms,age,agr,bm,bm_ia,cashdebt,chatoia,chpmia,convind,egr,ep,grltnoa,herf,lev,lgr,ms,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
MOPG-L,12.0,0.1313863644099525,1.1225423408113552e-06,0.0420394465356409,0.0447558981546367,0.0346685779609119,-0.0407854222124253,1.0,-0.1460878392745679,8.638339819724142e-09,-0.0283560637516366,1.808755169117545e-12,3.76047310899557e-07,36.7070524412296,2.0,0.1189053963228328,0.1351747738939134,0.1351747738939134,0.1351747738939134,0.5860431826823033,-0.009493670886076,0.0394736842105263,0.0784982935153584,0.151183970856102,0.3799126637554586,0.4202247191011237,0.4266365688487585,0.3504273504273505,0.4562211981566821,0.5528255528255528,0.6205128205128205,0.8057142857142858,1.0,0.981191222570533,0.9386503067484664,0.981191222570533,1.0789473684210529,1.1868512110726646,1.1944444444444446,1.23321554770318,1.2491103202846974,1.349442379182156,1.393939393939394,1.3407407407407406,1.3407407407407406,1.6666666666666663,1.4881889763779528,1.1718213058419242,1.1496598639455784,1.0789473684210529,1.1944444444444446,1.2411347517730498,1.2898550724637683,1.3065693430656933,1.2981818181818183,1.3065693430656933,1.3235294117647056,1.3407407407407406,1.3582089552238807,1.3407407407407406,1.3407407407407406,1.3582089552238807,1.528,1.4881889763779528,1.4030418250950571,1.367041198501873,1.4122137404580153,1.421455938697318,1.5587044534412953
MOPH-L^E05,4.0,0.1610412138438388,4.60121216795589e-07,0.0172316362511647,0.4420048433257504,0.4635238553485927,0.0429181315260765,1.0,0.2807176695897591,7.267930757978492e-08,0.1471545383771018,3.719002211898659e-10,1.929544480423288e-07,-0.1159961288538642,2.0,0.1776454882782397,0.4000426538299718,-0.173234505363528,-0.173234505363528,0.1845851560321902,0.0223214285714283,-0.0303030303030302,-0.0386266094420599,0.0,0.0135746606334843,0.0,-0.096774193548387,-0.0260869565217389,0.0,0.0516431924882629,0.0516431924882629,0.0467289719626169,0.0516431924882629,0.1666666666666667,0.2727272727272729,0.2727272727272729,0.2655367231638419,0.3023255813953489,0.3413173652694612,0.3742331288343561,0.3827160493827162,0.5033557046979866,0.6716417910447763,0.6716417910447763,0.6716417910447763,0.635036496350365,0.5664335664335667,0.5555555555555558,0.5555555555555558,0.6842105263157896,0.821138211382114,1.1333333333333333,1.2400000000000002,1.2400000000000002,1.2400000000000002,1.2400000000000002,1.2400000000000002,1.2400000000000002,1.3333333333333337,1.285714285714286,1.285714285714286,1.3333333333333337,1.4347826086956523,1.488888888888889,1.4347826086956523,1.4347826086956523,1.4615384615384617,1.3578947368421057,1.604651162790698
MOPJ-L^E04,6.0,0.1538258427960317,4.87992691383003e-07,0.0182754288309084,0.1131591647630385,0.5851877847536167,0.0101068662543955,1.0,0.3235269377970307,1.664427319455175e-07,0.0208660616224957,1.2155299941548104e-08,1.692373240489427e-06,0.1128553389857872,2.0,0.4148528860298908,0.2423175447470182,0.2423175447470182,0.2423175447470182,0.2338484325665424,-0.0272727272727273,0.25,0.1,-0.2307692307692307,-0.2028985507246375,-0.2517006802721088,-0.375,-0.261744966442953,-0.2142857142857142,-0.2253521126760562,-0.2810457516339869,-0.2857142857142857,-0.2567567567567567,-0.2810457516339869,-0.3292682926829268,-0.3491124260355028,-0.367816091954023,-0.2810457516339869,-0.2993630573248407,-0.2413793103448275,-0.0833333333333332,0.0377358490566037,0.1,-0.0178571428571429,0.1224489795918368,0.0679611650485436,0.3414634146341464,0.0476190476190476,-0.0833333333333332,-0.2028985507246375,-0.1791044776119402,-0.236111111111111,-0.140625,-0.0909090909090908,0.0576923076923077,0.0,-0.0677966101694914,-0.0178571428571429,-0.0350877192982455,-0.0517241379310343,-0.0833333333333332,-0.1603053435114503,-0.1472868217054262,-0.0909090909090908,-0.0833333333333332,-0.0909090909090908,0.170212765957447,0.170212765957447,0.170212765957447
MOPT-L^C03,3.0,0.4493974042027192,1.6972014635480933e-07,0.0063560551431379,0.0700197238658777,1.0109080281935616,-0.0275891354749186,1.0,0.0565156468939747,1.0354279485837172e-08,0.1479892761394101,3.973311486864296e-11,2.964475235401643e-07,0.8523206751054851,3.0,0.0428693400648592,0.0320102678304179,-0.2007520654574418,0.055321212121212,2.3210337161770043,-0.0309278350515463,-0.0849056603773585,-0.0051282051282051,1.984615384615384,1.984615384615384,1.984615384615384,1.984615384615384,1.984615384615384,1.984615384615384,1.984615384615384,1.984615384615384,1.984615384615384,0.276315789473684,0.276315789473684,0.3108108108108107,0.5396825396825395,1.7714285714285714,0.6440677966101696,0.8301886792452828,1.1797752808988764,1.6944444444444446,1.6944444444444446,1.2823529411764705,1.2823529411764705,1.6944444444444446,0.7636363636363634,0.7017543859649125,0.4264705882352939,0.3472222222222223,0.0898876404494382,0.0543478260869565,0.043010752688172,0.1686746987951808,0.1479289940828403,0.1149425287356322,0.1975308641975308,0.1022727272727272,0.4264705882352939,0.4264705882352939,0.3287671232876712,0.564516129032258,0.39568345323741,0.3379310344827586,0.3287671232876712,0.1547619047619048,0.276315789473684,0.4696969696969695,0.732142857142857,1.6216216216216215
MOPX-L^G09,12.0,0.2567339861779288,1.372971209689938e-06,0.0514180602960741,0.2923729944739582,1.1609133484551124,0.0202633722675402,1.0,0.1213661391552116,1.952699498861973e-07,-0.0022508142969992,2.607131899347709e-10,1.0583801001798955e-06,0.4957692051435804,2.0,0.0227426474985781,0.1304007479437936,0.098247409558688,-0.0628781766841468,0.564664213970001,-0.0135135135135134,0.0422535211267605,0.1044776119402983,0.2982456140350877,0.2542372881355932,0.6086956521739129,0.6086956521739129,1.0555555555555558,1.0,0.8734177215189873,0.8974358974358974,0.922077922077922,1.0,1.1142857142857143,0.9473684210526316,0.8499999999999999,0.8048780487804879,0.8974358974358974,0.9473684210526316,0.8974358974358974,0.8048780487804879,1.3870967741935485,1.3125,1.0,0.8499999999999999,0.8499999999999999,-0.6433734939759037,0.8048780487804879,-0.6053333333333333,0.48,0.3703703703703702,0.2758620689655173,0.2758620689655173,-0.3211009174311927,0.2333333333333334,0.2231404958677685,0.2231404958677685,0.0571428571428571,-0.3884297520661157,-0.3508771929824561,-0.3508771929824561,0.1044776119402983,0.1472868217054264,0.1839999999999999,0.1384615384615384,0.0206896551724138,0.2032520325203253,0.2333333333333334,0.4095238095238094
MOPY-L^B12,4.0,0.0668084352294878,1.9274163303025147e-08,0.0007218214656483,0.1355762824783478,3.149961184582309,0.0031648434827383,1.0,-1.1331658291457287,1.6401221980498758e-07,-0.0726228243162136,7.201934619533733e-11,2.1699798571537937e-06,-0.0122496275451085,4.0,0.0058965321560831,-0.0320741791262432,-0.0002870601362986,0.0866211806585582,-0.0164584125530501,0.0,-0.1,0.125,0.125,0.125,0.0588235294117645,0.0588235294117645,0.0,0.125,0.0,0.0,0.0,0.0,-0.1428571428571429,-0.1428571428571429,-0.1428571428571429,-0.25,0.0,0.0,0.2857142857142856,0.2857142857142856,0.2857142857142856,0.0588235294117645,0.5,0.3846153846153846,0.2857142857142856,0.3846153846153846,0.125,0.7999999999999998,0.7999999999999998,0.5,0.5,0.1999999999999999,-0.1818181818181818,-0.1818181818181818,-0.1818181818181818,-0.1818181818181818,-0.1818181818181818,-0.25,-0.25,-0.3076923076923077,-0.1,-0.5909090909090909,-0.5909090909090909,-0.55,-0.5909090909090909,-0.4375,-0.5263157894736843,-0.4705882352941177
MOQA-L^A02,4.0,-0.2348403685451038,8.491101446851996e-07,0.0317993533362521,-0.2696001241988068,2.3277041168401857,-0.0406267170213449,1.0,-0.3697682462815634,-8.54353003701505e-07,-0.0920733187666908,3.3056115797019865e-10,2.250584613732711e-06,-0.2504656216048424,4.0,0.0092026027382418,0.0411875015240413,-0.0468954000303629,-0.0468954000303629,1.349589829350112,-0.2857142857142857,-0.176470588235294,-0.2222222222222221,-0.1249999999999998,-0.1249999999999998,-0.2432432432432432,-0.4399999999999999,-0.5757575757575757,-0.6888888888888889,-0.6666666666666666,-0.7586206896551724,-0.631578947368421,-0.588235294117647,-0.631578947368421,-0.5692307692307692,-0.4909090909090908,-0.3333333333333332,-0.3333333333333332,-0.4814814814814815,-0.4166666666666666,-0.263157894736842,-0.2999999999999999,-0.2999999999999999,-0.3333333333333332,-0.1249999999999998,-0.3636363636363635,-0.4166666666666666,-0.4166666666666666,-0.4615384615384614,-0.4615384615384614,-0.3913043478260869,-0.4399999999999999,-0.4399999999999999,-0.4399999999999999,-0.5999999999999999,-0.5999999999999999,-0.5625,-0.6499999999999999,-0.6499999999999999,-0.611111111111111,-0.611111111111111,-0.6455696202531646,-0.6499999999999999,-0.6888888888888889,-0.7307692307692307,-0.75,-0.7407407407407407,-0.75,-0.7627118644067796
MOQJ-L,11.0,0.1133989853774993,4.299117318757426e-07,0.016100284693201,0.1957978933138061,1.984886540419841,-0.0120491641653538,1.0,0.0163297933082106,2.820993836128468e-08,-0.1036430386896355,6.094957772966893e-11,4.7121224094919885e-07,0.219679919979995,3.0,0.0221961192881002,-0.0491340693449966,-0.0491340693449966,-0.0491340693449966,1.6037933930975643,0.0428571428571429,0.1864406779661016,0.0606060606060605,0.1864406779661016,0.2068965517241379,0.4141414141414141,0.1570247933884296,0.1382113821138211,0.129032258064516,0.5909090909090908,0.4893617021276595,0.5730337078651684,0.7948717948717947,0.9444444444444444,1.121212121212121,1.121212121212121,0.8421052631578947,0.8918918918918919,0.8666666666666665,1.121212121212121,1.1538461538461535,1.0,0.7948717948717947,0.7948717948717947,0.7499999999999998,1.0,0.7499999999999998,0.5217391304347825,0.296296296296296,0.0769230769230768,0.3592233009708736,0.4285714285714286,0.4736842105263157,0.4285714285714286,0.320754716981132,0.296296296296296,0.296296296296296,0.296296296296296,0.4285714285714286,0.4893617021276595,0.3999999999999999,0.3999999999999999,0.386138613861386,0.386138613861386,0.3592233009708736,0.2499999999999997,0.346153846153846,0.296296296296296,0.386138613861386
MOQK-L^C04,3.0,0.0249834499035776,1.8739291466615616e-06,0.0701790402985761,1.6895800933125973,0.0279613842785966,0.0480927819278533,1.0,0.0375934274528413,7.274274389830638e-08,-0.0011276307435729,9.077936886715365e-13,4.397775606812189e-08,0.0438652256834074,2.0,0.0400319206362306,-0.1731590851972857,-0.1731590851972857,-0.1731590851972857,0.0168947180404653,0.0192307692307691,-0.0545454545454545,-0.1333333333333333,-0.0956521739130433,-0.1034482758620688,-0.0545454545454545,-0.02803738317757,0.0,0.1063829787234043,0.0,-0.0714285714285715,-0.0545454545454545,-0.037037037037037,-0.0714285714285715,-0.1475409836065573,-0.1811023622047244,-0.2121212121212121,-0.1746031746031745,-0.1333333333333333,-0.063063063063063,-0.0545454545454545,-0.1034482758620688,-0.1034482758620688,-0.037037037037037,0.0297029702970297,0.2380952380952381,0.0,-0.11864406779661,-0.1034482758620688,-0.2238805970149253,-0.2463768115942027,-0.1811023622047244,-0.11864406779661,-0.0545454545454545,-0.037037037037037,0.04,0.04,-0.037037037037037,-0.037037037037037,-0.037037037037037,-0.037037037037037,-0.037037037037037,-0.037037037037037,-0.037037037037037,-0.063063063063063,-0.0714285714285715,-0.5921568627450979,-0.5889328063241106,-0.5889328063241106
MOQU-L^K06,12.0,0.5732463814219817,0.0002404705882352,9.005674057875611,0.3024475524475525,2.197078011969731,-0.0080683989527369,1.0,0.1864406779661016,8.108235294117647e-05,0.189887501545308,1.5670594090567651e-10,0.0004447764705882,0.9493657832319274,5.0,4.556750714302016e-05,0.0366912398317172,-0.0703864826553425,0.4152042954426401,0.5612194502201713,-0.0449438202247191,0.0229885057471264,0.0229885057471264,0.0229885057471264,0.0229885057471264,0.0113636363636364,0.0348837209302326,0.0470588235294118,0.0595238095238095,0.0853658536585366,0.2027027027027026,0.2027027027027026,0.1410256410256409,0.1710526315789473,0.1125,0.3088235294117647,0.0113636363636364,0.3692307692307692,0.5344827586206897,0.5084745762711866,0.7115384615384615,0.5892857142857142,0.4833333333333334,0.4833333333333334,0.4126984126984128,0.459016393442623,0.5892857142857142,0.56140350877193,0.3088235294117647,0.2361111111111111,0.56140350877193,0.5084745762711866,0.5892857142857142,0.5344827586206897,-0.0326086956521739,0.390625,0.3692307692307692,0.3484848484848484,0.4126984126984128,0.56140350877193,0.435483870967742,0.390625,0.3088235294117647,0.78,0.3484848484848484,0.072289156626506,0.2535211267605635,0.1866666666666667,0.0987654320987654
MOQW-L^I05,11.0,0.1675051546391751,0.0014414634146341,53.98310776304011,0.1819207218820496,0.8093347624862939,0.0041229190096198,1.0,0.0774840474020054,0.0001451219512195,0.0998439937597374,7.311560547233003e-08,0.0014150406504065,0.2774311926605505,3.0,0.0005275109062203,0.0305617483614471,-0.0190791794184816,0.1199472232217824,0.457424003785332,0.0123456790123455,0.0124999999999999,0.0253164556962024,0.1250000000000002,0.1250000000000002,0.1095890410958904,0.1095890410958904,0.1095890410958904,0.1250000000000002,0.1571428571428572,0.2272727272727273,0.1571428571428572,0.1911764705882352,0.2089552238805969,0.0657894736842106,-0.0357142857142855,0.1408450704225352,0.0384615384615385,-0.0581395348837208,0.0945945945945947,0.1571428571428572,0.1408450704225352,0.1739130434782609,0.1571428571428572,0.1250000000000002,0.3965517241379312,0.4727272727272726,0.3728813559322035,0.2272727272727273,0.0945945945945947,0.0945945945945947,0.3500000000000001,0.3965517241379312,0.5576923076923077,0.5882352941176472,0.5882352941176472,0.5,0.5283018867924529,0.5882352941176472,0.7608695652173914,0.7608695652173914,0.6200000000000001,0.7608695652173914,1.025,1.1891891891891897,0.653061224489796,1.3823529411764706,1.53125,1.53125
MORA-L^K15,4.0,-0.0965005840824825,1.353951950819071e-07,0.0050705785054971,0.2436625962197235,1.69429517734438,0.0432973460471021,1.0,0.4180192116594897,5.8162056471765276e-08,-0.1751961150541649,6.026419915579993e-11,3.36890824109431e-07,-0.2477932349410352,4.0,0.033900672673973,0.2068106723169721,-0.0074794401082085,-0.0285921362565681,1.2622591117358306,-0.2355555555555555,-0.2449664429530201,-0.3571428571428571,-0.0625,0.2857142857142858,0.125,0.0817307692307691,-0.3835616438356164,-0.5233050847457628,-0.2346938775510204,0.6187050359712232,2.3088235294117645,3.6875,3.891304347826087,3.2452830188679247,3.6875,4.0,5.25,4.921052631578947,8.375,8.782608695652174,9.227272727272728,8.782608695652174,7.333333333333332,7.333333333333332,6.03125,4.769230769230769,4.357142857142858,3.891304347826087,3.787234042553192,3.3269230769230766,3.891304347826087,3.6875,3.5,3.6875,3.5,3.3269230769230766,3.3269230769230766,5.617647058823529,5.617647058823529,4.921052631578947,4.357142857142858,5.25,4.113636363636363,3.6875,3.5,3.3269230769230766,3.5,3.6875
MORB-L,5.0,-0.0393771715351949,4.8842247799593774e-06,0.1829152442987102,-0.0068466096115865,1.562635107671586,-0.0303295209934075,1.0,-0.1058502726822012,-5.781990521327015e-07,-0.0665529010238907,9.634359962494398e-12,5.224102911306703e-06,0.0323789135670323,3.0,0.0007918024476498,0.206494627580796,-0.0799581781879013,0.0483176838810641,1.349589829350112,-0.2857142857142857,-0.1249999999999998,-0.3636363636363635,-0.2999999999999999,-0.3636363636363635,-0.3636363636363635,-0.3636363636363635,-0.5333333333333332,-0.5625,-0.588235294117647,-0.5,-0.5,-0.5,-0.5,-0.5625,-0.5625,-0.5625,-0.5625,-0.611111111111111,-0.611111111111111,-0.611111111111111,-0.611111111111111,-0.6499999999999999,-0.6499999999999999,-0.6499999999999999,-0.6499999999999999,-0.588235294117647,-0.6666666666666666,-0.6818181818181818,-0.6818181818181818,-0.7307692307692307,-0.6818181818181818,-0.6818181818181818,-0.6818181818181818,-0.6818181818181818,-0.7083333333333333,-0.7307692307692307,-0.75,-0.7307692307692307,-0.72,-0.7307692307692307,-0.75,-0.7586206896551724,-0.75,-0.75,-0.7666666666666666,-0.7666666666666666,-0.7666666666666666,-0.78125
MORN-L^E12,12.0,0.0484714266684428,7.654206640754791e-07,0.0286651647023116,0.2453517106957641,2.10988045674016,-0.0034650443787983,1.0,0.1030027932960894,1.5683833282100765e-07,0.0057875356640628,5.395574594969244e-09,1.0294974207555617e-06,0.0112987231182794,3.0,0.0752254344942042,0.1223699791885655,-0.0775318566679691,0.2167418209728484,0.646954412015798,0.1590909090909091,-0.0434782608695653,-0.1372549019607842,-0.1456310679611651,-0.1851851851851852,-0.2666666666666666,-0.3432835820895522,-0.2142857142857143,-0.2542372881355932,-0.3714285714285713,-0.648,-0.6901408450704225,-0.6535433070866141,-0.6691729323308271,-0.6923076923076923,-0.7027027027027026,-0.6666666666666667,-0.6507936507936508,-0.6223175965665236,-0.5,-0.4133333333333333,-0.3623188405797101,-0.4133333333333333,-0.3529411764705883,-0.3529411764705883,-0.3070866141732283,-0.2142857142857143,-0.3714285714285713,-0.3669064748201438,-0.3714285714285713,-0.3432835820895522,-0.2786885245901639,-0.12,-0.1020408163265306,-0.0833333333333332,-0.1287128712871287,-0.2,-0.1456310679611651,-0.0638297872340425,0.0476190476190476,0.1578947368421053,0.0999999999999998,-0.6271186440677966,-0.6422764227642277,-0.6465863453815262,-0.6140350877192982,-0.5083798882681565,-0.5243243243243243,-0.3888888888888888
MPDV-L^F07,16.0,-0.0745165449076062,4.0734272814843563e-07,0.0152550707613407,0.1345578266097055,0.5446941329032101,-0.0048383470934538,1.0,0.0263516765602438,3.62627197124599e-08,-0.3183725393920452,5.4779127293107887e-11,2.7830602666063937e-07,-0.1909015179563124,3.0,0.0673534252872562,0.279589586192458,0.0032111318383124,-0.0357304557802596,0.5894828271305361,0.1529411764705881,-0.0860215053763441,-0.1666666666666667,-0.212962962962963,-0.1904761904761905,-0.0555555555555555,-0.0555555555555555,-0.205607476635514,-0.1326530612244898,-0.2272727272727274,-0.15,-0.2272727272727274,0.1333333333333333,0.1184210526315789,0.1486486486486486,0.1486486486486486,0.1333333333333333,0.1805555555555555,0.0625,0.0759493670886075,0.0897435897435896,0.0897435897435896,0.1184210526315789,0.0365853658536585,0.0625,0.0897435897435896,0.0365853658536585,-0.0449438202247191,-0.1052631578947368,-0.0555555555555555,-0.0555555555555555,-0.065934065934066,0.0,-0.1237113402061855,-0.1584158415841584,-0.0760869565217392,-0.0957446808510638,-0.1326530612244898,-0.2543859649122806,-0.3461538461538461,-0.3703703703703704,-0.3703703703703704,-0.3703703703703704,-0.3928571428571428,-0.3750000000000001,-0.4097222222222222,-0.4333333333333333,-0.4516129032258065,-0.4620253164556962
MPEO-L,5.0,0.6745722145377119,8.343616086263274e-07,0.0312470175618368,0.0529309133754786,0.1237104153163191,-0.0280982003146113,1.0,0.3218188587917712,3.832694219889392e-08,-0.0178898638309408,8.055018518549871e-11,1.0589294042482383e-06,1.1309252143068282,2.0,0.1824775944212015,0.2791398382037311,0.2791398382037311,0.2791398382037311,0.4630357255995018,0.0938775510204081,0.0370370370370372,0.0392364793213151,0.0652173913043479,0.0675381263616559,0.1502347417840377,0.1922141119221412,0.2068965517241381,0.2327044025157234,0.248407643312102,0.2173913043478261,0.2894736842105265,0.3611111111111111,0.3279132791327914,0.3424657534246575,0.5193798449612403,0.6554054054054055,0.7500000000000002,0.7345132743362832,0.9405940594059408,1.103004291845494,1.1538461538461542,1.1538461538461542,1.322274881516588,1.4257425742574257,1.3844282238442824,1.431761786600496,1.322274881516588,1.2374429223744294,1.207207207207207,1.212189616252822,1.1826280623608016,1.192393736017897,1.3333333333333337,1.5388601036269431,1.5388601036269431,1.5520833333333337,1.6923076923076923,1.7840909090909092,1.848837209302325,1.987804878048781,1.9341317365269464,1.9341317365269464,1.916666666666667,1.832369942196532,1.7840909090909092,1.7840909090909092,1.848837209302325,2.2026143790849675
MPET-L^C02,11.0,1.148745320808403,7.634434017380095e-07,0.0285911158123045,0.1111139040686129,0.901419580366432,-0.0114566245825057,1.0,12.157973921765295,1.8542680480144322e-08,0.5812817037257776,5.261970484677875e-09,7.845830759142744e-07,0.1844408570267628,1.0,0.1473885210322773,0.375006995358656,-0.4031199375010106,0.178511440145666,1.8557521976744384,-0.2142857142857143,-0.1641791044776118,-0.3777777777777777,-0.1942446043165466,-0.3563218390804596,-0.4166666666666666,-0.3913043478260869,-0.6266666666666667,-0.6606060606060605,-0.4716981132075472,-0.321212121212121,-0.1515151515151515,0.142857142857143,0.0566037735849056,0.0,-0.1884057971014491,-0.3293413173652694,-0.3170731707317072,-0.3563218390804596,-0.4226804123711339,-0.4666666666666667,-0.4105263157894736,-0.4343434343434342,-0.3411764705882352,-0.4166666666666666,-0.3846153846153846,-0.3170731707317072,-0.5172413793103448,-0.4790697674418603,-0.4954954954954955,-0.4509803921568627,-0.3978494623655914,-0.3707865168539325,-0.1999999999999998,-0.0666666666666665,0.142857142857143,0.108910891089109,0.1200000000000001,0.2444444444444444,0.3493975903614459,0.1914893617021278,0.0467289719626169,0.0666666666666666,0.1200000000000001,0.0181818181818183,0.1666666666666667,0.3023255813953489,0.4000000000000001,0.2873563218390806
MPFE-L^G04,5.0,0.0738400889517841,3.31555967522854e-06,0.1241684065135152,0.0073177685557702,2.1205702374906545,-0.0197868223856323,1.0,-0.114342989662356,-3.619863661043053e-07,-0.0061738925580223,1.29880301313524e-09,5.17081337597776e-06,0.255268986211331,3.0,0.0072863366636904,-0.0198684203303259,-0.009485454448151,-0.0301981779783195,1.349589829350112,-0.0714285714285715,0.0,0.0769230769230771,0.1666666666666667,0.0769230769230771,0.0,0.0769230769230771,0.4000000000000001,0.4000000000000001,0.0,-0.1249999999999998,-0.1249999999999998,0.0,-0.1249999999999998,-0.3333333333333332,-0.3636363636363635,-0.3333333333333332,-0.3913043478260869,-0.3636363636363635,-0.3333333333333332,-0.2999999999999999,-0.2999999999999999,-0.3636363636363635,-0.3636363636363635,-0.4615384615384614,-0.5172413793103448,-0.5757575757575757,-0.5625,-0.6216216216216216,-0.6818181818181818,-0.6666666666666666,-0.6585365853658536,-0.5757575757575757,-0.5999999999999999,-0.5999999999999999,-0.611111111111111,-0.611111111111111,-0.611111111111111,-0.5757575757575757,-0.5625,-0.5757575757575757,-0.5625,-0.611111111111111,-0.5625,-0.5757575757575757,-0.611111111111111,-0.5333333333333332,-0.5333333333333332,-0.5172413793103448
MPGF-L^J04,5.0,2.2271126760563384,6.629165260591095e-07,0.0248263631950949,-0.3679316411158582,-0.4915958081579773,-0.0204758814599289,1.0,5.873224043715847,-1.0319530593287776e-07,0.3386089129529363,3.705499173071408e-12,1.566376145212016e-07,-0.4039310068190934,4.0,0.010171595691864,-0.8298849012144284,-0.2176690830908291,-0.2771071234366503,1.349589829350112,-0.3333333333333332,-0.25,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8125,-0.6666666666666667,-0.4,-0.25,-0.25,0.5,0.0,0.0,0.5,0.0,0.5,0.5,0.5,0.5,0.0,-0.25,-0.25,-0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.25,-0.25,-0.5,-0.5,-0.6666666666666667,-0.6666666666666667,-0.7,-0.7,-0.7,-0.7272727272727273,-0.7692307692307693,-0.7692307692307693,-0.75,-0.7,-0.625
MPHH-L^G19,14.0,0.4599512890032627,2.648391662946025e-07,0.0099182824266017,0.2404250061774154,1.893974179089262,-0.0015422406498183,1.0,0.4047970899170171,4.7940218077441795e-08,0.0623563916235451,1.7717122988030983e-10,4.160105110949038e-07,0.4973773526689292,4.0,0.0500302092244641,-0.1356716723527401,0.2991689750692521,0.2991689750692521,0.6382950556336247,0.0315789473684211,0.0439560439560438,0.1309523809523809,0.1242603550295857,0.2666666666666666,0.2179487179487178,0.2837837837837837,0.25,0.0795454545454545,0.1585365853658535,0.3194444444444444,0.2925170068027209,0.532258064516129,0.5573770491803278,0.5573770491803278,0.5833333333333333,0.6666666666666667,0.7272727272727271,0.8811881188118811,0.9387755102040816,0.9191919191919192,1.3749999999999996,1.3170731707317072,1.3170731707317072,1.261904761904762,1.1348314606741572,1.3170731707317072,1.021276595744681,1.1590909090909092,1.2093023255813953,1.3170731707317072,1.4358974358974357,1.96875,1.7941176470588234,1.7142857142857144,1.7941176470588234,2.1666666666666665,2.064516129032258,2.1666666666666665,2.333333333333333,2.064516129032258,2.064516129032258,2.333333333333333,2.584905660377358,2.518518518518518,3.130434782608696,3.130434782608696,2.958333333333333,4.0
MPHO-L^G03,4.0,-0.253918918918919,-1.6569698615498038e-07,-0.0062053869482948,0.1503342161684953,1.2899354683989386,0.135395328889754,1.0,-0.1922196796338673,3.942931115302649e-08,-0.0280164073988081,8.72560816782796e-12,2.642702640375466e-07,-0.4495502542041454,4.0,0.0114207977534586,-0.1300293319336111,0.2209641976276036,-0.448081813754667,0.6298085870300524,0.0,0.0,0.0,0.0,0.0,-0.5,-0.5,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.8,-0.8,-0.8,-0.8333333333333333,-0.8571428571428572,-0.9,-0.9,-0.8333333333333333,-0.9166666666666666,-0.9166666666666666,-0.9285714285714286,-0.9375,-0.9444444444444444,-0.95,-0.9285714285714286,-0.9285714285714286,-0.95,-0.95,-0.9583333333333334,-0.9583333333333334,-0.9642857142857144,-0.95,-0.9615384615384616
MPIF-L,4.0,1.515272883242141,1.0979681513348714e-06,0.0411191379761378,0.2303984575835475,0.0020444834926303,-0.0526877794919659,1.0,1.510656092454176,1.8338815368796902e-09,-0.0008607001350408,1.2769382412775289e-12,1.1964989999334992e-08,2.025873221216041,2.0,0.4191931891231802,0.0148244473342002,0.0148244473342002,0.0148244473342002,0.4799796464215879,-0.1737588652482269,-0.0976,-0.1656804733727811,-0.0157068062827226,-0.0191304347826087,0.0444444444444442,0.0804597701149425,-0.0903225806451614,-0.1428571428571429,0.0581613508442775,0.1037181996086105,0.504,1.028776978417266,1.203125,1.1776061776061777,1.35,1.330578512396694,1.495575221238938,1.473684210526316,1.5990783410138247,1.82,1.9072164948453607,2.481481481481481,2.5249999999999995,2.2790697674418605,2.8108108108108105,2.836734693877551,1.9684210526315788,1.9072164948453607,1.862944162436548,2.065217391304348,2.1160220994475134,2.418181818181818,2.863013698630137,3.1470588235294112,3.086956521739131,2.9166666666666665,2.971830985915493,3.2727272727272725,3.338461538461538,3.1470588235294112,3.177777777777777,3.2089552238805963,3.057553956834532,2.8108108108108105,2.971830985915493,3.1470588235294112,3.0285714285714285,3.057553956834532
