firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BDIM-L^C23,0.1401162322205536,-0.1401162322205536,3.0,6.264781006180651e-07,0.105169567890151,0.0547805409000514,0.1189157871395134,1.2216187395792175,41.2485,-0.2244345531619053,-0.0113355695723884,-0.0258488885054661,9.026631876233636e-05,1.0,1.6758129752774886,0.1640962371875191,-1.2771792820725212e-08,0.1873078823409772,-0.4029071982313417,1.3485490795186953e-07,-0.0815957176260281,1.379132601979054e-06,3.0,1.1937329476285614,0.4715654290440138,-0.0267296564353255,-0.0875308748974954,-0.0111097374502075,-0.1195552478830556,-0.2145519317449124,0.1125237187400922,0.1447913040638267,0.5220795719277961,-22.034471263193552,4.0,0.773373970212299,-0.0018124643289632,-0.0058031633614058,0.1302028868943267,1.6715555431160456,0.0028547279425283,-0.0185782176620093,-0.0692247171507517,0.106971533698722,0.0129744746968349,0.0082342395261092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0571847507331377,-0.2378435517970402,-0.2605128205128205,-0.279,-0.279,-0.279,-0.3445454545454546,-0.3445454545454546,-0.279,-0.139618138424821,-0.1260606060606061,-0.2466039707419017,-0.2657841140529532,-0.2410526315789474,-0.2410526315789474,-0.279,-0.279,-0.4051155115511551,-0.4453846153846154,-0.5695522388059702,-0.5820289855072464,-0.6102702702702703,-0.6349367088607595,-0.6349367088607595,-0.6439506172839506,-0.6607058823529413,-0.667741935483871,-0.6491484184914842,-0.6652739090064995,-0.6450024618414574,-0.6619784341303329,-0.6885529157667387,-0.735897435897436,-0.7421316165951359,-0.7545114061967995,-0.7545114061967995,-0.7519779841761266,-0.7519779841761266,-0.7357038123167156,-0.7357038123167156
BDLO-L,0.0421673986414923,-0.0421673986414923,27.0,2.298930108239462e-07,0.0385931265362144,0.039791211459092,0.3243585110227683,1.4290937129384391,10.049999999999995,0.1279333858423627,0.0018640645079293,6.651815753429433e-05,0.0052133140019125,1.0,0.283341893511385,0.0513665202537823,4.3145742041552986e-08,0.2256908140403286,0.5745520801700577,8.191556599508933e-08,0.0465116279069767,2.0470037409014562e-07,3.0,3.5159412861250705,0.4139836481533691,0.076105375083745,-0.3181144203242466,-0.0251813359575643,-0.4906606845303215,-0.3743532964886867,-0.0796196989974443,-0.0024015141064523,1.1367737436255063,-0.40340448527425,4.0,0.2198253723677452,0.0264609780920242,0.0501014198782961,0.1258521659777765,0.4412617578017769,0.1153995519044063,0.1119255709049901,0.0672192958919902,0.1329648991784914,0.1223394055608821,0.1367737436255065,-0.0924710424710424,0.0257425742574257,0.0097465886939571,-0.0076628352490422,-0.0086124401913876,-0.0308699719363892,0.0395344170178606,0.0859538784067084,0.1268218403306504,0.1815693430656932,0.2509055783627143,0.1794171220400726,0.2122630470395508,0.1799544419134395,0.2339209147212959,0.273040058982551,0.2234293811998109,0.1831886706258565,0.3947226709746902,0.3809650759797387,0.4485458612975392,0.5031921067904817,0.7307049782826596,0.6523125996810206,0.5953187557745612,0.6392405063291138,0.8067666550401114,1.0313725490196075,1.017133956386293,1.028191072826938,0.9598940597805524,1.11687780956273,1.1547420965058235,1.1655518394648827,1.2531535450195737,1.436500470366886,1.4631478839752732,1.482031624341159,1.815217391304348,1.6618705035971222,1.77599142550911,2.0705394190871367,2.112980769230769,2.312020460358056,2.195558297347316,2.1681957186544336,2.27020202020202,2.43273691186216,2.318385650224215
BDRV-L,0.0543029359996595,-0.0543029359996595,26.0,-8.239155102499876e-08,-0.0138314233339517,0.0633693863958014,0.152547449695409,1.3393140753064792,47.05319999999999,0.0344767832796674,-0.0002736880853822,-0.0009801051264528,-0.0065931463866806,1.0,0.9006749949627242,0.1295546925043328,4.443461024584253e-08,0.4017656898171237,1.0371505821168965,1.7098184863142612e-08,0.0125344241049733,4.017298568997225e-07,4.0,2.313055747754239,-8.419434912312243,-0.0399283265673952,-0.0993250050372758,0.781758133453367,0.0232180754639388,-0.0977843524712506,0.2404469126080745,-0.0796586353925348,-0.04783608772706,-0.3887471161917979,6.0,0.8977820949654308,0.0535391988788426,-0.3436494458150753,0.2289065301452267,0.889216473046188,0.013586112193558,8.390905840936037,-0.1259776842545125,-0.1749459281259668,0.2403952709826644,0.0370269059833643,-0.1018414130026306,0.0075728890571753,-0.0376130198915009,-0.0553780617678382,0.0071915215745645,-0.0100446428571427,0.021105141980046,0.0254335260115607,0.0203220858895705,0.1064449064449064,0.1401028277634961,0.1529462738301561,0.1204210526315789,0.1014072847682119,0.1347547974413645,0.3147233201581028,0.3667180277349768,0.4020021074815594,0.3528215556685306,0.3219076005961252,0.393923520167627,0.4742382271468144,0.4620879120879122,0.4461956521739132,0.3953854221289983,0.4199573105656351,0.410174880763116,0.39173640167364,0.3258594917787742,0.3625192012288785,0.4034810126582278,0.5588752196836555,0.59245960502693,0.7178825048418334,0.6265281173594133,0.646658415841584,0.6820480404551201,0.7156673114119922,0.7955465587044535,0.7931266846361187,0.7979729729729728,0.8351724137931034,0.994752623688156,1.299913569576491,1.4279197080291968,1.4730483271375463,1.616519174041298,1.551294343240652,1.1991735537190085
BFQQ-L,0.0354568039849759,-0.0354568039849759,16.0,9.610806729219689e-07,0.161340737974815,0.0412048418546154,0.1699081442182568,1.2889530887339788,84.7997,-0.1856902072965438,-0.0001363973965297,0.0023127392682194,-0.0011652120726975,1.0,1.0120221938417655,0.2611277439195732,2.2184011920554225e-07,0.4620163386352507,-0.0963118711860227,2.447201566282532e-07,-0.0675097729250149,1.5158507989497268e-06,3.0,0.9364462750311168,1.0216636716142222,-0.0073250283704492,-0.1268472165323816,-0.0874272771693044,0.003467620808775,-0.1269214710359395,-0.0128245419665379,0.0226993524795075,0.0240787558218522,-0.4303214370414392,5.0,1.0073982914640405,0.0301955447728467,0.0797888907734026,0.1651712055607769,0.737225193713621,-0.0461359692400189,-0.1646570597740844,-0.0309314667623115,-0.0072558733984152,0.0473291461661581,-0.0800451039272309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIUE-L,0.0465806321713659,-0.0465806321713659,15.0,4.917088830392957e-07,0.0825452808421766,0.1777962066292685,0.1644072686291943,1.8528027603301664,7.532,0.042852284152647,-0.0116517996847911,-0.0002911659853608,0.0010679043184608,1.0,2.021189052511005,0.0835564708659696,4.474206026455639e-08,0.2603583467040944,-0.0475733918231887,5.6480319489635514e-08,0.0155794320798157,4.409501608405431e-07,4.0,0.8391333048111813,0.2312206918302899,-0.0120256532640685,0.5650459967248775,0.0944329598728506,0.0213438421180822,0.6271760773526733,0.1096653939403232,-0.0572583523290258,-0.0260080004094379,-0.9590056998998888,6.0,1.698800574269961,0.0120318303426219,0.0251292108280563,0.0750786678646369,0.6263718621010168,0.0456316512452069,0.062192910843019,-0.0414979864158889,-0.0105793486675259,0.0311277459997491,-0.0587112226194092,0.0191028117621805,0.0460260440053885,0.0519304583427411,0.0394912985274431,0.0767275248440026,0.1803901697491767,0.2001545595054097,0.2653449212384575,0.2286392405063291,0.2813531353135314,0.3311428571428572,0.3213272830402724,0.3224524552937839,0.257829373650108,0.1382848766186173,0.1074399809840742,0.0747404844290657,0.1324744773942636,0.1578031809145128,0.2205920880272465,0.2076205287713843,0.1915601023017903,0.198919197117859,0.1410727406318883,0.1077032810271041,0.1532178217821782,0.1592435929335656,0.0457912457912459,0.0519304583427411,0.0257595772787317,0.1175341808587193,0.1983024691358024,0.1970709146968139,0.2778387273724629,0.2537674919268031,0.375959834613113,0.3739309938071367,0.5009664948453609,0.5141371465713358,0.3808535862477771,0.2674102285092494,0.3179632248939179,0.3453652902108,0.3403337169159957,0.3035814213766088,0.3057735426008969,0.4813990461049287,0.3228279386712096,0.2992191857222532
BJAH-L,0.0714494708768279,-0.0714494708768279,19.0,3.567711778087666e-07,0.0598927090488728,0.1342681243767116,0.1790984717098093,3.956298979421305,11.7175,-0.1223029993626127,0.0022728886301794,3.5829719398131125e-05,-0.0006575489216683,1.0,0.995969552448035,0.1413008185027145,5.825887944035952e-08,0.5886117648044864,-0.2311624505628254,7.792475153929485e-06,-0.0444646372860821,6.845233908778717e-07,4.0,4.319407050465441,0.276401910309039,-0.0148336091945432,-0.3418465482395404,-0.0216845213149499,0.0001621736442848,-0.4496503003489385,-0.0848713157238731,-0.1486169144104113,-0.0097657981515799,-1.3716812299837868,5.0,0.640170188812626,0.0124941533781035,0.0379120874750956,0.1060235097033596,0.5240780570288318,-0.1290640495586698,-0.3069923470960631,-0.0486025838394039,0.0384398769271718,0.0054862546668018,-0.06266776975067,-0.0171206225680933,0.0524160524160524,-0.0323795180722891,0.002340093603744,-0.041044776119403,0.0296474358974359,0.0567434210526316,0.120313862249346,0.1412078152753109,0.2379576107899805,0.3045685279187817,0.262278978388998,0.25,0.1767399267399267,0.179981634527089,0.128182616330114,0.0708333333333333,0.160794941282746,0.2367661212704521,0.1810661764705881,0.1576576576576576,0.0834738617200674,0.1843317972350231,0.2249761677788369,0.1854243542435423,0.2992922143579373,0.1986940298507462,0.264763779527559,0.2837162837162836,0.3626723223753976,0.3597883597883597,0.5575757575757576,0.6204287515762925,0.6390306122448979,0.6495507060333761,0.6516709511568122,0.6537966537966537,0.6369426751592357,0.6841415465268676,0.6623544631306597,0.4635535307517084,0.499416569428238,0.5082159624413145,0.5207100591715976,0.568986568986569,0.6559278350515463,0.7042440318302388,0.7797783933518005,0.6002490660024908
BJAL-L,0.0046599445538993,-0.0046599445538993,16.0,4.5198324579577953e-07,0.0758763675969416,0.3256656853726942,0.0905136824217585,1.099381628501582,260.5262,0.1129123586848499,0.0171862509713477,-0.0050254696965138,0.0030471142007374,1.0,1.883095484935868,0.4261119288640583,6.104477142600163e-08,0.2197641269870227,-0.3544922990114869,1.176006668163701e-06,0.0410505637654266,6.505493350161468e-07,3.0,6.0609542894609305,0.5641704437059357,-0.0269531172932898,0.3946887984207893,-0.5875844956189293,0.003050856968974,0.3205821388558628,-0.5447567669841893,-0.2571287705037164,0.0240168967686858,-0.09630263551464,7.0,1.708150370987778,0.0150006329759856,0.0360326170917828,0.2107719407591882,-2.023688837049071,-0.2200687824046137,0.2418383370521686,-0.0395670378960417,0.0173668281941335,-0.3761299755750735,-0.0655270550200757,-0.1046770601336304,0.0112612612612612,-0.0723140495867767,0.0044742729306488,-0.1196078431372548,-0.1496212121212121,-0.1126482213438734,-0.1196078431372548,-0.1544256120527306,-0.1480075901328271,-0.1398467432950191,-0.0983935742971887,-0.0364806866952789,0.0112612612612612,-0.0684647302904564,0.0089887640449437,0.0,-0.0022222222222221,0.0845410628019325,-0.0703933747412007,-0.0817995910020449,-0.0723140495867767,0.0871670702179177,0.7817460317460319,0.7072243346007605,0.7137404580152671,0.9955555555555556,1.0787037037037035,1.107981220657277,0.9025423728813562,0.75390625,0.8553719008264464,1.179611650485437,1.61046511627907,1.7212121212121216,1.363157894736842,1.7716049382716048,2.3507462686567164,1.656804733727811,0.9955555555555556,0.3284023668639053,0.364741641337386,0.3773006134969328,0.4299363057324841,0.2234332425068121,0.1197007481296759,0.23013698630137,0.0793269230769231,0.2506963788300838
BKLD-L,0.0939288629582924,-0.0939288629582924,16.0,8.106049291288226e-07,0.1360797289514169,0.116523652612236,0.1296423490620333,1.5921886073393876,73.22439999999983,-0.5982651911625059,-0.0245917804594306,0.001909787733588,-0.0047228749490479,1.0,1.4528161304337006,0.1205134919805386,3.8084881052882866e-08,0.2589166721502068,0.0454099976011032,0.0002226404478579,-0.2175060698802567,1.2228351807227426e-06,4.0,29.292306013097477,0.6069254278905405,-0.0088574426192241,0.0608799824486283,-0.0146792943969026,-0.0524145450784649,0.1560937659714735,0.2210096956559641,0.0921491898368387,-0.0480397907224807,-5.033930279963792,3.0,1.1696942617475212,0.0123034892024467,0.0294883439902639,0.0946989523881707,3.392737859633381,0.020873228928722,-0.0414286020265403,-0.0391375115527586,0.0495946051118964,0.0653688548162742,-0.0480397907224807,-0.0609137055837563,0.0122029543994861,-0.0419452887537993,-0.1205357142857144,-0.0649658854939188,-0.0837209302325581,-0.1091011871113624,-0.0462934947049923,-0.1101072840203275,-0.1362016990956427,-0.1999999999999999,-0.2108162243365047,-0.1770234986945169,-0.257829055804097,-0.2468339307048984,-0.2527264106211474,-0.2050441361916771,-0.1729204933088428,-0.088226786230836,-0.1474168244522585,-0.1462621885157097,-0.1672391017173051,-0.1242011669908308,-0.1175811870100783,-0.1063226538134393,-0.017149984409105,-0.0462934947049923,-0.0241486068111453,0.0022257551669315,-0.0491704374057314,-0.0994285714285714,-0.0084932368669392,0.0038216560509554,0.0060644749441429,0.0031826861871417,0.0089628681177977,0.058428475486904,0.0880220918191232,0.1453488372093023,0.0605652759084791,-0.0159225725881986,-0.1037816320727893,-0.0334253296534805,-0.0369691414604337,-0.063576945929887,-0.0621838738470693,-0.0621838738470693,-0.087962962962963,-0.079170318434122
BLYM-L,0.0935639083718116,-0.0935639083718116,26.0,1.0381962048459493e-07,0.0174286453335117,0.0986980568325037,0.2461524695876559,1.1968597402383243,-70.49120000000016,-0.0304378635749519,0.0216993728468779,0.0027852048297494,0.0002961101348043,1.0,1.34646010380592,0.1525443414016967,4.9466184876737844e-08,0.6041780049152793,0.3118675601585503,1.2477053789078132e-05,-0.011066029211686,2.866780622545654e-07,4.0,49.91364631909925,1.3658198481368002,0.0141095535461703,-0.2723833794143371,0.009701328439805,-0.0035717133059842,-0.3146715147610046,-0.2711580911841391,-0.0443563582352756,0.0259228217592714,-0.7070295796598074,4.0,1.0113813438333892,0.0367010055394877,0.1478188463825607,0.3157580345532749,0.5337800713243134,0.1566558277001597,-0.0349934175027104,0.0567647892165805,0.0425800810444338,0.2562274319187605,-0.0248580441953841,-0.0628784602076124,0.0220478532353429,-0.0531865881750702,-0.0266287759183243,-0.0093197643277984,0.0436745288342175,0.0397436618134803,0.0632329271096803,-0.036064206795914,0.0234050794002103,0.0092764378478664,0.051805516064828,0.0618290372581664,0.0632329271096803,0.0355523206987289,0.0678367299809479,0.0300161496909283,0.4238645111624326,0.4261700979258231,0.4292558534889112,0.4364709537123332,0.4053643340171717,0.4204746179248906,0.4065399239543728,0.3694654227750629,0.3945562844002113,0.4112620173966121,0.3959245283018868,0.3967678598399036,0.3724122579209021,0.3753718024985129,0.4390414689177624,0.4398256266542113,0.456263286355405,0.4639860693367104,0.4673542245140818,0.4734326455827293,0.4488485038383205,0.4407228540271071,0.4255105973025048,0.4021681449473127,0.3956085414623105,0.4005754959866727,0.4075032341526521,0.3822584261265975,0.3729216152019003,0.3703786026524414,0.2440976659716152,0.2283987514113037
BPVK-L,0.1047440572719378,-0.1047440572719378,23.0,3.469101834989359e-07,0.0582373016060444,0.0815312937870107,0.1260817132889982,0.878069436304318,-22.47640000000001,0.5112937315989726,0.0029254728845111,0.0034173138615545,-0.0018842565196393,1.0,0.9634737439343636,0.5257903549433806,2.1793459902687392e-08,0.4469062008274422,0.5695977340070173,3.37266496405345e-06,0.1858866130894379,6.884294457499339e-07,4.0,14.87194143707266,0.4985085107492293,0.0420988399622965,-0.2395024784377696,0.1393103712038863,-0.0040369153937803,-0.2592331317815103,-0.0125123722266236,0.1156442533546679,-0.2021466805254484,-4.724249986784521,4.0,0.8503750696848741,0.0122506868102587,0.0388447172036184,0.120689992659697,0.0149123989817098,0.1133702751549984,-0.1023645414142029,-0.028604587620457,-0.0024347879212032,0.2672124679198762,0.078006633470392,0.0191693290734824,0.0007104795737122,-0.0262703076391288,-0.0282856157295617,-0.0515151515151514,-0.0164106145251395,-0.0365937072503418,-0.0042417815482501,0.0064308681672027,0.0228758169934641,0.0371870397643594,0.063821752265861,0.0780711825487945,0.09696261682243,0.0727341964965726,0.0817972350230415,0.0650283553875237,0.0702887537993921,0.0456570155902005,0.0594208349003384,0.0479910714285716,0.0191751085383502,0.0375690607734808,-0.0035373187124159,-0.0292901447277739,-0.0252595155709342,-0.0208550573514076,-0.0042417815482501,-0.0245844875346259,-0.0388945752302967,0.007871198568873,0.0406353897303288,0.0307354555433589,0.0333822450476888,0.0341409691629956,0.0177023121387283,-0.002125398512221,0.0042780748663102,-0.0181247821540606,0.0383339476594177,0.0251091703056769,0.0217627856365614,0.0151351351351352,-0.0094936708860758,0.00392017106201,0.0210221094599494,-0.0091452690819555,0.0345207491737056,0.0410199556541022
BPVY-L,0.1841177631101696,-0.1841177631101696,17.0,1.9175591795882524e-06,0.3219088905456207,0.0234427280878628,0.3107822167240436,0.7544238261618749,-57.9309,0.2439087045609871,0.0012993842512314,0.0126904921658121,0.0004126749414335,1.0,1.604197249574027,0.3158401158428154,-5.13272520498049e-08,0.2550546156289338,0.1147630172641655,1.0468100813918861e-08,0.0886757654002213,1.675343275022968e-06,4.0,0.2606760865381935,0.377632593014518,-0.0066925396845746,-0.1793017088550201,0.2184219057796831,-0.0570311764173891,-0.1911944920627419,-0.0591935262153841,-0.2633773866510556,0.0200539465144865,-12.4793538564282,2.0,1.4682771064441182,-0.0172003833163821,-0.0320141104121119,0.1101745744558487,1.6715555431160456,0.0677472394758308,-0.0221864725923601,-0.0713558066078279,0.1126716941291136,0.19337576036567,0.0283323138335712,0.0245614035087717,-0.1441441441441441,-0.2803030303030303,-0.3418013856812932,-0.1543026706231454,-0.2148760330578512,-0.2839195979899497,-0.1949152542372881,-0.0865384615384615,-0.1121495327102803,-0.2539267015706805,-0.3749999999999999,-0.4242424242424242,-0.5350734094616639,-0.5595054095826892,-0.5997191011235955,-0.6111869031377899,-0.5574534161490683,-0.5518867924528301,-0.6008403361344538,-0.6095890410958904,-0.6327319587628866,-0.6346153846153846,-0.6662763466042154,-0.6829810901001112,-0.6455223880597014,-0.7106598984771573,-0.6990496304118268,-0.7189349112426036,-0.7256977863330125,-0.7484554280670785,-0.7288296860133207,-0.7275334608030593,-0.7411444141689374,-0.7311320754716981,-0.7006302521008403,-0.6993670886075949,-0.6378653113087674,-0.6122448979591837,-0.6918918918918919,-0.2127071823204419,-0.2318059299191374,-0.2083333333333333,-0.199438202247191,-0.217032967032967,-0.2191780821917808,-0.2148760330578512,-0.2460317460317459,-0.24
BQCM-L,0.1945502027931156,-0.1945502027931156,4.0,1.933082769134835e-06,0.3245149021573714,0.0505577327832678,0.0191844046045884,1.6658362880178323,-100.0561,-0.03774542644602,0.0019749000650959,0.0068376728852144,-0.0040861499154901,1.0,0.9812091326910374,0.0878422864195353,-1.1687974518719414e-07,0.1685412696953487,0.2665394544996736,2.337542050451935e-07,-0.013722776259597,1.0597026327483164e-06,3.0,0.7597159462097165,0.211791270216382,0.0222652346109009,-0.1082902844153166,0.0382974318080687,0.4191430129819093,-0.1204703702347949,-0.2842928807448242,0.3666278421789737,0.0321028906183054,-5.2915922906520025,4.0,0.954384529807564,0.0105361642109002,0.0158436430178468,0.258363268984714,1.6715555431160456,-0.1155659758474922,-0.0961986909267246,-0.096495405616851,0.131858165649072,-0.1313913517357816,0.1587584919997893,0.0488721804511278,-0.1446945337620577,-0.2118518518518518,-0.2600834492350486,-0.0666666666666666,-0.1595576619273301,-0.1446945337620577,-0.1951588502269289,-0.1815384615384615,-0.2164948453608247,-0.3711583924349881,-0.4642497482376636,-0.4587995930824008,-0.5060352831940576,-0.5555555555555556,-0.5460750853242321,-0.5249999999999999,-0.5393939393939393,-0.4990583804143126,-0.5333333333333333,-0.5506756756756757,-0.6029850746268657,-0.5833985904463586,-0.6032811334824757,-0.5807722616233254,-0.5506756756756757,-0.6353666895133653,-0.613933236574746,-0.654320987654321,-0.6628643852978453,-0.659846547314578,-0.6390773405698779,-0.6328502415458936,-0.6128093158660843,-0.6361149110807114,-0.6313236313236312,-0.6041666666666666,-0.5891891891891892,-0.5688816855753647,-0.66729205753596,-0.6853932584269663,-0.6469807564698076,-0.5926493108728943,-0.5548117154811715,-0.571658615136876,-0.5784469096671949,-0.5510548523206751,-0.6218905472636815,-0.6687422166874222
BRIO-L^L15,0.1941096764847966,-0.1941096764847966,17.0,-1.3112502088386268e-07,-0.0220125201061899,0.1168859005136397,-0.0697070160981141,1.1319465461662677,56.7992,0.8393974134881227,-0.011562599848767,-0.0045167609758695,-0.0001225114603529,1.0,0.7098343408727558,0.1308900444864418,-3.009992568225419e-07,0.1132907626739224,2.2332302382393148,1.349133153284359e-09,0.3051724137931034,1.907968129785285e-06,3.0,0.1422943477378465,0.317278503570245,1.696924868427866,-0.6431850821889082,0.3102774850173387,0.6856224689668956,-0.6228713725285312,0.4382362184352402,-0.0022016706178303,-1.4809032433364584,-1.3400864927560645,5.0,0.6218213155448329,0.0171517522975451,-40.18413391557497,0.1687355426812494,1.6715555431160456,-0.2527287054766177,1.7972703921737314,-0.3544996662755054,-0.3550047369133006,-0.2083090648548965,0.128013480495408,-0.125,0.2903225806451612,0.1428571428571428,0.2121212121212121,0.3333333333333332,0.1428571428571428,0.1428571428571428,0.2121212121212121,1.4390243902439024,1.1739130434782608,1.4390243902439024,0.6260162601626016,0.3333333333333332,0.1428571428571428,0.6000000000000001,-0.1999999999999999,-0.1836734693877552,-0.1836734693877552,-0.1836734693877552,-0.1111111111111111,0.1428571428571428,0.4814814814814814,0.3333333333333332,0.1428571428571428,0.3333333333333332,0.6000000000000001,0.6000000000000001,0.4814814814814814,0.3333333333333332,0.6000000000000001,-0.1111111111111111,-0.1111111111111111,-0.1111111111111111,-0.1111111111111111,-0.1999999999999999,0.0,-0.1999999999999999,-0.3333333333333333,-0.4285714285714286,-0.5294117647058824,-0.5555555555555556,-0.4666666666666667,-0.3846153846153846,-0.2727272727272727,0.0,-0.4285714285714286,-0.3333333333333333,-0.6,-0.6666666666666667
BSBT-L,0.0217196195785355,-0.0217196195785355,19.0,5.080008744790254e-07,0.085280287378073,0.0785542382446415,0.1030163689856246,1.6954944348534335,-3.9221,0.5570045969167273,-4.943741131689547e-05,0.0002384191855508,-0.0020444694080937,1.0,1.275104543000456,0.6705552219785067,5.21551527558334e-08,0.2839683905999108,-0.2363997467042773,5.036754122276578e-08,0.2025053146501475,9.75064884309736e-07,5.0,0.5586337439409382,0.6152038985951378,0.0102244234404445,-0.0956689644340872,-0.1386468037970236,0.017721391806717,-0.0955095149176249,0.248754635845243,-0.3506448796868139,0.6592247726113243,-0.5228810948374217,5.0,1.2748174243275678,0.006865504633069,0.0204731783291006,0.0678805410227503,0.7036257252313302,0.4476783270956147,0.3992008073975333,0.1907882032635796,0.0149251831337578,0.4749133341879217,-0.0230962638976874,-0.0327575938058368,-0.0651447661469933,-0.1153846153846154,-0.1970349115255859,-0.2205199628597957,-0.2230448866265617,-0.174938574938575,-0.1172450052576236,-0.1684001981178802,-0.1236951983298538,-0.1688118811881188,-0.1472828847130524,-0.1291493775933611,-0.1650919940328195,-0.2172494172494172,-0.2004761904761904,-0.2775387263339071,-0.2453932584269663,-0.2273354809019788,-0.2076451156205758,-0.1873184898354308,-0.1667493796526054,-0.0011897679952409,0.0415632754342429,-0.0438496583143507,-0.0152492668621702,-0.0835152838427948,-0.0492638731596829,-0.0667037242912729,-0.0929227444624528,0.0011926058437685,0.172486033519553,0.1587301587301586,0.2309384164222871,0.2681268882175225,0.2787509520182787,0.2729340409401062,0.2865900383141762,0.2539208364451082,0.2520507084265473,0.2797256097560976,0.4728070175438594,0.3529411764705881,0.7028397565922921,0.4715162138475022,0.3773584905660376,0.3773584905660376,0.3399840383080605,0.3529411764705881
BSW-L,0.0154259673033817,0.0154259673033817,19.0,8.619174700909428e-07,0.144693785460348,0.1785166029288636,1.4586238880200726,0.4064753188639951,3.095700000000001,0.0404689328636163,0.0065721652719557,0.0960644915855334,-0.0013460835033216,1.0,4.5809003368360335,0.5518581451881723,7.00202160194928e-08,0.153734515169341,-0.5697824577141782,2.159591778596974e-09,0.0147129377898608,6.972698819421422e-08,3.0,0.6238528722389164,0.111741608465793,0.0633758312938323,-0.1020177756814534,-0.3114895379032648,0.3463956832698348,-0.0999033886810838,-0.2711897279468694,-0.1081842557507971,0.0440288572272402,0.1960411926153557,4.0,3.665735839182043,0.0199593436233821,0.0216390512267723,-0.0145668199526785,0.2138809998132101,0.0985570410497969,0.0893722941835663,-0.0125007143497393,0.0148477890699924,0.2263693291532282,-0.1687892788261291,-0.1209471766848816,-0.0754462782081509,-0.1666666666666666,-0.144593331255843,-0.1153722204318402,-0.0834724540901502,0.0250186706497386,0.0261682242990652,0.0292463442069741,0.0714285714285714,0.2415196743554952,0.1771012006861063,0.2320466786355475,0.1068548387096772,0.1019670814933761,0.0623065015479875,0.125,0.2135278514588858,0.342954990215264,0.380784708249497,0.3312318137730359,0.2839101964452759,0.2661439114391144,0.3677130044843049,0.3040380047505937,0.2702452568255438,0.19140625,0.2791239515377446,0.1872837370242213,0.0501147666411629,0.0590277777777776,0.2534246575342467,0.2517099863201093,0.380784708249497,0.3197115384615383,0.2281879194630871,0.1528769424611509,0.111786148238153,0.2839101964452759,0.2767441860465116,0.1310259579728059,0.1842105263157893,0.2528525787311728,0.5157371617890669,0.590382387022016,0.5395401009534493,0.7340492735312696,0.6944444444444444,0.5632118451025057
